date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-11-30,20.097,46.847,26.75,10.75,12.528,186.391,4.375,17.478,203.87
2012-12-01,12.236,24.18,11.944,7.042,8.722,185.696,3.583,6.304,192.0
2012-12-02,17.069,29.25,12.181,6.333,8.389,186.348,4.083,11.304,197.652
2012-12-03,21.378,44.532,23.154,22.522,17.776,186.955,4.304,16.545,203.5
2012-12-04,21.375,54.555,33.181,12.875,12.666,186.609,5.083,15.913,202.522
2012-12-05,18.278,43.597,25.319,3.0,5.566,187.609,4.522,13.913,201.522
2012-12-06,17.042,39.528,22.486,5.167,6.111,185.826,4.125,11.609,197.435
2012-12-07,23.736,63.778,40.042,4.0,5.792,187.0,5.875,20.609,207.609
2012-12-08,16.236,42.222,25.986,10.583,9.514,185.304,4.042,12.522,197.826
2012-12-09,11.458,19.292,7.833,6.875,6.597,185.261,3.375,6.565,191.826
2012-12-10,14.991,36.765,21.774,6.417,6.778,186.957,4.208,13.304,200.261
2012-12-11,27.208,83.869,56.661,9.048,8.435,188.4,6.429,29.75,218.15
2012-12-12,27.11,70.527,43.417,9.333,9.472,188.13,5.87,22.261,210.391
2012-12-13,24.361,58.111,33.75,10.708,11.042,187.652,5.417,16.913,204.565
2012-12-14,30.25,77.083,46.833,11.25,13.528,188.174,6.667,22.696,210.87
2012-12-15,27.347,70.431,43.083,18.292,16.361,188.435,7.0,27.348,215.783
2012-12-16,9.153,15.028,5.875,12.125,13.0,188.0,4.083,11.348,199.348
2012-12-17,27.864,59.854,31.99,23.0,24.899,187.609,6.083,17.652,205.261
2012-12-18,17.763,39.5,21.736,10.952,11.618,186.571,4.435,10.048,196.619
2012-12-19,12.83,25.703,12.874,0.708,3.514,185.739,3.304,7.261,193.0
2012-12-20,18.806,43.181,24.375,2.125,4.125,186.609,3.667,18.522,205.13
2012-12-21,23.069,52.278,29.208,9.5,10.083,187.087,5.417,17.261,204.348
2012-12-22,23.264,54.181,30.917,15.25,13.486,184.783,5.167,15.0,199.783
2012-12-23,10.861,19.444,8.583,5.875,6.375,185.522,3.333,11.348,196.87
2012-12-24,16.839,33.064,16.226,5.917,7.097,187.304,3.917,10.87,198.174
2012-12-25,21.681,48.125,26.444,5.708,7.042,186.696,4.5,21.478,208.174
2012-12-26,6.676,11.492,4.817,2.208,3.306,186.217,2.304,4.783,191.0
2012-12-27,16.445,36.806,20.361,-0.739,5.406,186.273,4.167,12.773,199.045
2012-12-28,19.792,37.653,17.861,4.792,10.111,186.087,4.5,10.0,196.087
2012-12-29,19.708,33.375,13.666,5.792,11.25,189.783,4.292,11.652,201.435
2012-12-30,17.986,34.389,16.403,6.125,14.236,188.826,5.458,18.87,207.696
2012-12-31,8.576,14.197,5.621,1.958,4.847,188.87,4.167,8.087,196.957
2013-01-01,6.934,9.913,2.98,7.042,7.972,185.913,3.391,7.913,193.826
2013-01-02,4.945,7.75,2.805,3.208,5.25,185.957,2.208,5.696,191.652
2013-01-03,13.875,22.458,8.583,5.083,6.917,185.739,3.542,10.478,196.217
2013-01-04,13.306,21.778,8.472,6.542,8.111,186.957,3.875,11.522,198.478
2013-01-05,14.708,28.181,13.472,3.667,5.236,187.13,4.25,12.348,199.478
2013-01-06,20.588,53.809,33.221,5.292,6.722,187.304,5.125,17.739,205.043
2013-01-07,27.764,81.292,53.528,7.542,9.07,186.652,6.792,38.478,225.13
2013-01-08,33.693,84.36,50.667,13.435,14.294,190.391,6.818,27.773,218.455
2013-01-09,15.594,30.578,14.984,10.167,12.6,186.609,4.25,10.391,197.0
2013-01-10,11.875,22.213,10.338,2.75,4.68,185.0,2.75,6.391,191.391
2013-01-11,19.264,45.181,25.917,6.5,7.889,187.609,5.75,22.13,209.739
2013-01-12,17.389,43.014,25.625,7.917,8.292,186.0,5.708,34.478,220.478
2013-01-13,7.245,11.614,4.369,4.583,4.639,185.13,2.542,5.826,190.957
2013-01-14,15.531,30.189,14.658,4.333,5.861,185.348,3.458,8.565,193.913
2013-01-15,22.279,49.455,27.175,5.75,6.889,185.609,3.913,13.174,198.783
2013-01-16,19.917,40.565,20.648,6.417,9.142,188.478,3.583,14.652,203.13
2013-01-17,23.847,47.625,23.778,11.333,12.056,189.0,4.708,13.739,202.739
2013-01-18,23.764,45.528,21.764,11.083,11.972,186.913,5.125,20.043,206.957
2013-01-19,12.125,21.375,9.25,3.708,5.222,187.609,3.375,10.261,197.87
2013-01-20,23.62,47.001,23.381,7.792,8.125,188.957,4.958,20.913,209.87
2013-01-21,22.625,44.056,21.431,16.625,17.833,188.391,4.958,16.13,204.522
2013-01-22,12.058,21.527,9.468,6.87,9.265,187.8,2.591,7.15,194.95
2013-01-23,19.028,41.347,22.32,8.75,9.854,187.304,4.25,12.783,200.087
2013-01-24,34.181,98.305,64.125,16.167,16.486,189.739,6.417,28.783,218.522
2013-01-25,32.291,76.611,44.32,17.083,20.903,189.435,7.542,30.739,220.174
2013-01-26,11.444,26.847,15.403,9.625,10.514,190.217,4.0,30.087,220.304
2013-01-27,16.905,38.3,21.395,5.87,6.432,187.182,3.957,12.591,199.773
2013-01-28,26.228,79.642,53.415,5.0,8.542,185.227,4.25,40.045,225.273
2013-01-29,12.858,26.471,13.613,2.333,7.458,185.652,3.565,10.783,196.435
2013-01-30,29.289,63.592,34.303,12.25,14.625,188.478,6.375,28.391,216.87
2013-01-31,8.514,13.833,5.319,5.375,8.667,188.13,3.0,7.739,195.87
2013-02-01,17.847,29.736,11.889,4.542,12.167,186.478,3.542,11.739,198.217
2013-02-02,21.125,34.347,13.222,17.958,24.25,186.783,5.0,16.739,203.522
2013-02-03,27.358,53.32,25.964,15.167,23.611,189.565,6.125,19.391,208.957
2013-02-04,9.458,18.819,9.361,1.167,7.486,185.739,2.792,5.522,191.261
2013-02-05,7.037,13.739,6.701,1.583,4.91,186.696,2.609,5.957,192.652
2013-02-06,16.664,34.489,17.825,2.214,6.409,185.87,3.583,8.913,194.783
2013-02-07,20.509,43.957,23.448,5.043,8.182,186.773,4.043,11.5,198.273
2013-02-08,14.139,27.764,13.625,3.458,7.458,185.826,3.542,8.783,194.609
2013-02-09,11.472,22.709,11.236,0.083,3.43,184.696,2.917,8.043,192.739
2013-02-10,30.772,82.807,52.036,6.375,7.986,189.174,6.625,27.435,216.609
2013-02-11,23.153,55.111,31.958,3.0,6.792,187.217,5.125,25.0,212.217
2013-02-12,30.228,73.538,43.31,4.792,6.778,187.435,5.826,22.565,210.0
2013-02-13,22.347,51.597,29.25,3.0,6.778,186.174,4.0,17.478,203.652
2013-02-14,26.25,57.014,30.764,9.75,11.264,187.478,5.0,15.13,202.609
2013-02-15,9.472,17.611,8.139,-1.792,4.611,181.348,2.458,5.087,186.435
2013-02-16,4.486,7.084,2.597,7.0,9.93,185.957,2.375,4.957,190.913
2013-02-17,12.088,18.73,6.641,18.375,20.972,187.043,4.292,8.565,195.609
2013-02-18,15.261,27.069,11.808,8.913,11.206,185.429,3.435,8.667,194.095
2013-02-19,15.911,28.897,12.986,3.417,8.294,184.739,3.348,7.043,191.783
2013-02-20,27.667,68.583,40.916,8.583,10.486,187.217,4.792,18.087,205.304
2013-02-21,17.389,29.931,12.542,6.5,9.458,184.783,3.5,7.87,192.652
2013-02-22,23.806,42.166,18.361,5.25,8.444,186.391,4.583,14.13,200.522
2013-02-23,21.945,43.375,21.43,6.0,8.306,186.435,4.792,20.261,206.696
2013-02-24,27.764,64.346,36.582,9.375,11.333,187.087,5.708,29.652,216.739
2013-02-25,27.778,66.958,39.181,23.125,24.208,188.478,6.375,20.304,208.783
2013-02-26,27.737,42.172,14.436,50.792,55.028,189.826,6.304,13.261,203.087
2013-02-27,35.347,59.57,24.222,57.208,61.554,191.273,7.435,24.0,215.273
2013-02-28,20.069,38.389,18.319,28.391,28.16,193.667,5.625,18.833,212.5
2013-03-01,21.208,36.611,15.403,16.667,19.014,,4.708,,
2013-03-02,13.764,22.153,8.389,13.208,14.597,,3.917,,
2013-03-03,13.72,25.574,11.854,11.609,11.826,,3.435,,
2013-03-04,20.153,32.945,12.792,16.0,15.514,,3.75,,
2013-03-05,29.614,57.941,28.327,17.333,19.333,187.333,5.522,31.222,218.556
2013-03-06,8.93,15.028,6.097,8.708,10.055,187.304,2.625,7.435,194.739
2013-03-07,7.319,10.903,3.583,11.292,11.861,185.609,2.667,5.913,191.522
2013-03-08,5.083,7.931,2.847,7.542,7.403,184.435,2.167,5.043,189.478
2013-03-09,7.334,11.111,3.778,6.875,9.278,184.304,2.5,6.0,190.304
2013-03-10,12.711,22.163,9.452,8.75,8.667,186.696,3.042,6.826,193.522
2013-03-11,15.139,30.597,15.458,7.708,8.167,186.0,3.375,9.391,195.391
2013-03-12,22.699,33.542,10.843,15.167,17.722,186.304,4.043,10.174,196.478
2013-03-13,19.751,35.003,15.251,16.417,21.828,185.435,4.833,11.522,196.957
2013-03-14,14.222,25.25,11.028,3.75,6.486,186.522,3.417,7.957,194.478
2013-03-15,16.514,27.75,11.236,6.792,8.043,185.522,3.625,10.565,196.087
2013-03-16,14.931,20.806,5.875,19.875,23.306,186.0,4.208,9.609,195.609
2013-03-17,24.233,44.195,19.962,26.583,26.885,188.0,5.125,15.391,203.391
2013-03-18,28.903,53.944,25.042,28.5,36.917,187.783,5.583,20.348,208.13
2013-03-19,12.542,21.484,8.942,8.875,10.167,186.348,2.913,7.565,193.913
2013-03-20,23.579,46.057,22.478,6.391,10.292,183.4,4.478,12.7,196.1
2013-03-21,11.014,18.861,7.847,2.542,4.069,184.783,2.875,6.913,191.696
2013-03-22,7.389,12.125,4.736,5.75,7.847,186.043,2.375,5.913,191.957
2013-03-23,14.514,23.305,8.792,10.5,12.194,186.522,3.958,10.304,196.826
2013-03-24,22.605,46.737,24.133,20.0,21.236,187.391,5.167,16.87,204.261
2013-03-25,16.361,30.222,13.861,24.458,25.667,184.174,4.167,11.478,195.652
2013-03-26,26.636,46.779,20.143,27.042,30.111,184.957,4.522,25.652,210.609
2013-03-27,21.083,29.194,8.111,34.25,40.111,185.174,4.292,11.304,196.478
2013-03-28,25.041,41.569,16.528,31.391,34.536,186.773,5.826,22.364,209.136
2013-03-29,35.361,61.903,26.542,30.0,31.319,187.304,6.75,35.304,222.609
2013-03-30,12.639,17.292,4.653,18.292,22.597,183.478,4.125,10.217,193.696
2013-03-31,7.245,11.337,4.092,10.208,10.569,187.0,2.75,7.087,194.087
2013-04-01,18.09,31.036,12.947,13.042,14.805,187.13,4.083,12.391,199.522
2013-04-02,34.944,59.806,24.861,22.625,31.75,187.304,5.042,21.739,209.043
2013-04-03,19.511,34.456,14.944,6.708,13.306,182.826,4.0,9.174,192.0
2013-04-04,16.534,27.248,10.714,14.783,20.976,186.455,4.217,9.409,195.864
2013-04-05,20.889,39.042,18.153,21.208,28.139,186.87,4.625,23.217,210.087
2013-04-06,15.069,22.361,7.292,21.167,35.222,183.565,3.375,10.826,194.391
2013-04-07,7.289,10.897,3.608,2.208,4.653,181.652,2.875,7.435,189.087
2013-04-08,3.891,6.185,2.294,4.333,7.764,186.652,2.167,3.957,190.609
2013-04-09,19.042,30.708,11.667,13.25,15.375,184.435,3.542,11.391,195.826
2013-04-10,10.486,16.528,6.042,11.5,13.472,186.0,3.435,6.217,192.217
2013-04-11,10.917,16.903,5.986,9.208,10.917,185.217,2.583,6.043,191.261
2013-04-12,14.375,23.125,8.75,8.583,9.917,186.217,3.583,8.478,194.696
2013-04-13,17.417,32.486,15.069,11.417,11.931,186.261,4.125,16.0,202.261
2013-04-14,19.403,30.472,11.069,17.833,22.764,186.739,5.125,24.957,211.696
2013-04-15,12.16,19.328,7.168,5.409,11.179,186.095,3.087,7.381,193.476
2013-04-16,16.76,26.175,9.415,10.167,16.572,184.696,3.292,9.609,194.304
2013-04-17,16.632,35.487,18.855,21.75,25.417,184.87,4.261,19.0,203.87
2013-04-18,15.055,21.792,6.736,13.708,18.847,184.043,3.125,7.826,191.87
2013-04-19,11.722,18.889,7.167,8.833,11.167,185.348,3.042,6.087,191.435
2013-04-20,11.986,19.917,7.93,10.5,11.75,184.913,2.958,8.478,193.391
2013-04-21,12.833,20.0,7.167,3.875,5.986,183.478,3.792,7.478,190.957
2013-04-22,21.228,35.417,14.188,20.042,21.167,186.478,4.417,10.348,196.826
2013-04-23,25.411,48.964,23.553,24.167,25.879,186.15,4.476,27.5,213.65
2013-04-24,23.821,42.188,18.367,22.333,28.153,184.609,4.522,20.478,205.087
2013-04-25,16.347,27.5,11.153,13.417,16.611,184.696,4.083,10.304,195.0
2013-04-26,24.236,39.834,15.597,14.0,21.094,188.286,5.0,14.952,203.238
2013-04-27,9.806,16.292,6.486,7.042,10.847,185.522,3.208,7.043,192.565
2013-04-28,7.375,9.903,2.528,9.208,11.736,184.13,3.083,6.522,190.652
2013-04-29,20.999,28.812,7.813,18.792,22.75,185.652,4.5,13.826,199.478
2013-04-30,16.111,24.222,8.111,16.75,25.167,185.13,3.833,9.609,194.739
2013-05-01,15.074,23.58,8.507,9.917,19.695,184.174,3.043,7.609,191.783
2013-05-02,8.0,13.417,5.417,0.833,4.417,183.0,2.625,6.087,189.087
2013-05-03,5.75,8.597,2.847,0.75,3.389,183.217,2.167,4.87,188.087
2013-05-04,8.5,13.514,5.014,5.542,7.875,183.391,2.667,14.87,198.261
2013-05-05,13.653,18.611,4.958,16.083,19.694,184.435,4.292,13.609,198.043
2013-05-06,16.37,26.476,10.106,15.417,18.167,187.0,5.042,18.348,205.348
2013-05-07,8.629,15.679,7.049,2.292,3.722,183.348,2.542,6.13,189.478
2013-05-08,14.752,27.087,12.334,5.917,8.986,182.348,3.0,8.522,190.87
2013-05-09,23.236,34.625,11.389,9.875,14.042,182.304,3.083,10.783,193.087
2013-05-10,19.995,47.619,27.624,11.304,16.407,184.545,3.739,22.455,207.0
2013-05-11,19.75,31.528,11.778,11.792,21.542,182.522,4.292,12.87,195.391
2013-05-12,10.042,15.306,5.264,8.75,15.903,184.261,2.875,9.391,193.652
2013-05-13,14.955,20.991,6.037,11.542,18.417,181.435,2.792,8.304,189.739
2013-05-14,15.25,23.181,7.93,23.208,30.25,185.609,3.792,11.261,196.87
2013-05-15,16.635,22.761,6.126,15.542,24.445,182.565,3.217,9.087,191.652
2013-05-16,16.778,25.389,8.611,17.667,25.681,183.87,3.542,13.043,196.913
2013-05-17,15.083,25.194,10.111,5.542,9.361,182.565,3.042,10.261,192.826
2013-05-18,21.361,36.722,15.361,15.875,21.222,185.565,4.708,23.174,208.739
2013-05-19,14.681,19.444,4.764,17.958,23.708,185.391,3.375,11.783,197.174
2013-05-20,15.424,26.509,11.085,14.739,24.058,182.857,3.217,11.333,194.19
2013-05-21,15.028,23.791,8.764,15.833,23.389,183.391,3.208,11.609,195.0
2013-05-22,17.452,26.017,8.565,19.875,24.5,182.957,3.609,15.13,198.087
2013-05-23,13.028,21.056,8.028,10.583,14.097,183.957,3.333,8.435,192.391
2013-05-24,9.99,15.252,5.263,8.292,11.437,183.565,2.417,8.348,191.913
2013-05-25,7.041,10.222,3.18,7.958,10.597,181.609,2.125,5.783,187.391
2013-05-26,9.819,14.444,4.625,14.083,21.347,181.609,2.792,7.609,189.217
2013-05-27,13.066,20.736,7.67,18.292,30.639,182.522,3.0,10.435,192.957
2013-05-28,12.111,19.889,7.778,11.087,19.913,180.957,2.417,9.522,190.478
2013-05-29,17.321,24.645,7.323,11.958,24.431,180.261,2.522,11.043,191.304
2013-05-30,18.694,35.292,16.597,14.458,25.917,184.696,3.917,12.478,197.174
2013-05-31,15.722,27.5,11.778,16.542,21.472,184.522,3.75,13.348,197.87
2013-06-01,11.986,23.458,11.472,14.542,17.319,184.13,3.5,14.957,199.087
2013-06-02,6.839,10.162,3.347,7.375,10.833,181.522,2.083,5.87,187.391
2013-06-03,9.989,18.578,8.572,9.083,13.34,183.043,2.458,8.13,191.174
2013-06-04,14.458,23.286,8.827,13.75,17.945,181.261,2.417,9.435,190.696
2013-06-05,16.189,24.493,8.304,24.043,27.533,181.636,3.045,12.318,193.952
2013-06-06,15.069,22.833,7.764,25.042,28.236,184.087,3.167,12.478,196.565
2013-06-07,12.264,22.611,10.347,15.583,18.111,181.609,2.75,8.739,190.348
2013-06-08,11.597,19.597,8.0,10.75,12.514,182.174,2.708,10.913,193.087
2013-06-09,10.958,15.347,4.389,15.792,16.125,183.174,3.083,9.913,193.087
2013-06-10,15.297,23.833,8.537,21.0,24.236,184.522,2.958,11.957,196.478
2013-06-11,9.111,12.264,3.153,19.708,25.486,180.957,2.042,7.087,188.043
2013-06-12,13.046,21.201,8.155,12.083,15.819,177.565,2.087,8.391,185.957
2013-06-13,11.819,22.764,10.944,8.125,8.5,177.652,2.0,9.783,187.435
2013-06-14,12.347,20.917,8.569,9.167,11.056,177.652,1.875,10.478,188.13
2013-06-15,16.903,32.681,15.778,13.375,18.778,182.0,3.458,18.87,200.87
2013-06-16,9.583,13.236,3.653,12.542,16.111,179.565,2.083,9.348,188.913
2013-06-17,12.088,19.317,7.23,10.913,12.057,179.5,2.087,11.136,190.636
2013-06-18,21.042,42.986,21.944,17.958,25.333,187.652,4.292,22.652,210.304
2013-06-19,18.298,35.579,17.28,13.208,11.649,191.0,4.304,16.739,207.739
2013-06-20,15.633,25.216,9.583,16.875,15.301,185.391,3.625,13.0,198.391
2013-06-21,15.0,24.181,9.181,13.417,14.083,185.0,3.083,10.087,195.087
2013-06-22,12.472,21.736,9.264,18.625,20.042,185.391,3.375,10.261,195.652
2013-06-23,9.181,15.0,5.82,11.958,13.597,187.696,3.0,12.609,200.304
2013-06-24,10.92,20.25,9.33,12.167,11.611,187.957,2.833,11.087,199.043
2013-06-25,11.125,18.528,7.403,15.917,16.25,184.826,2.417,8.565,193.391
2013-06-26,12.127,19.19,7.063,16.875,19.444,184.478,2.696,10.261,194.739
2013-06-27,9.574,15.593,6.018,9.5,10.458,183.565,2.167,7.522,191.087
2013-06-28,10.653,19.097,8.444,6.913,11.402,180.304,2.087,7.522,187.826
2013-06-29,10.431,23.083,12.653,9.375,11.042,184.217,2.5,6.87,191.087
2013-06-30,8.82,14.653,5.833,16.708,23.069,179.565,2.333,6.217,185.783
2013-07-01,13.098,25.945,12.846,17.87,24.808,185.591,3.043,9.727,195.318
2013-07-02,10.486,22.486,12.0,12.0,12.167,186.87,2.0,8.87,195.739
2013-07-03,15.013,22.826,7.813,12.042,14.929,181.13,1.913,8.87,190.0
2013-07-04,19.347,34.958,15.611,18.417,26.264,187.87,3.5,13.391,201.261
2013-07-05,22.833,49.166,26.333,19.75,31.181,189.043,4.458,21.391,210.435
2013-07-06,17.195,42.681,25.486,19.167,21.07,190.696,5.5,26.957,217.652
2013-07-07,11.056,19.875,8.82,12.042,11.722,186.522,3.875,17.391,203.913
2013-07-08,18.674,35.524,16.85,13.417,14.375,187.304,4.292,17.652,204.957
2013-07-09,15.222,34.625,19.403,14.583,14.861,183.87,3.25,18.565,202.435
2013-07-10,10.694,24.898,14.204,14.25,14.667,180.783,2.609,15.87,196.652
2013-07-11,16.778,33.139,16.361,17.542,22.75,179.565,3.5,18.043,197.609
2013-07-12,16.278,23.819,7.542,10.292,11.417,182.783,2.833,10.957,193.739
2013-07-13,16.68,33.167,16.486,20.375,24.833,186.478,3.542,18.652,205.13
2013-07-14,10.972,16.806,5.833,14.625,20.125,190.913,3.375,11.696,202.609
2013-07-15,9.732,16.101,6.369,7.667,9.472,183.522,2.792,8.391,191.913
2013-07-16,8.559,18.622,10.063,12.167,12.028,188.696,2.25,9.0,197.696
2013-07-17,10.877,16.112,5.236,12.333,14.0,182.13,2.217,7.652,189.783
2013-07-18,13.98,27.099,13.12,6.87,5.521,184.25,3.174,10.0,194.25
2013-07-19,9.878,20.934,11.057,6.25,4.972,182.652,2.583,6.87,189.522
2013-07-20,9.389,15.639,6.25,7.875,9.667,183.391,2.167,8.0,191.391
2013-07-21,9.097,13.653,4.556,14.5,15.75,182.913,2.167,9.348,192.261
2013-07-22,13.983,25.019,11.036,9.708,11.736,177.826,2.417,11.087,188.913
2013-07-23,11.369,22.581,11.211,12.5,14.342,181.217,2.375,9.783,191.0
2013-07-24,9.942,14.884,4.942,7.792,9.389,175.739,1.478,7.13,182.87
2013-07-25,17.056,31.833,14.778,10.292,13.028,176.043,2.833,12.174,188.217
2013-07-26,15.5,38.944,23.445,12.208,15.875,182.304,4.0,12.739,195.043
2013-07-27,14.625,31.403,16.778,11.917,14.889,189.522,4.0,12.957,202.478
2013-07-28,9.555,14.639,5.083,12.167,14.403,183.217,2.833,9.783,193.0
2013-07-29,13.173,23.216,10.043,13.826,17.159,183.136,3.304,11.727,194.864
2013-07-30,16.014,31.514,15.5,14.083,16.611,186.0,4.167,13.696,199.696
2013-07-31,15.133,28.977,13.844,13.875,15.798,181.739,2.913,12.696,194.435
2013-08-01,10.25,24.222,13.972,6.833,6.5,174.739,2.042,9.87,184.609
2013-08-02,9.903,22.889,12.986,10.875,10.972,176.217,1.875,8.348,184.565
2013-08-03,9.986,20.931,10.944,10.083,10.042,180.217,3.0,11.087,191.304
2013-08-04,7.347,18.931,11.583,11.5,9.847,184.435,3.0,12.696,197.13
2013-08-05,14.976,27.328,12.352,24.375,35.153,187.652,3.5,14.783,202.435
2013-08-06,18.306,34.972,16.667,20.208,31.208,195.87,4.25,16.261,212.13
2013-08-07,18.71,34.058,15.348,21.792,26.787,191.348,4.348,18.609,209.957
2013-08-08,15.732,26.104,10.372,33.087,44.122,195.091,4.043,15.5,210.591
2013-08-09,20.186,31.147,10.961,38.042,57.675,194.435,4.792,21.565,216.0
2013-08-10,12.222,22.486,10.264,41.0,53.778,191.0,4.583,15.261,206.261
2013-08-11,13.056,18.431,5.375,47.208,67.611,198.565,4.75,15.913,214.478
2013-08-12,12.521,22.754,10.233,35.083,43.361,189.87,4.458,12.522,202.391
2013-08-13,10.07,17.445,7.375,25.292,28.472,189.217,4.167,11.478,200.696
2013-08-14,7.524,11.448,3.924,28.708,34.528,191.435,3.522,9.043,200.478
2013-08-15,8.306,12.486,4.181,31.0,40.861,190.13,3.75,8.696,198.826
2013-08-16,10.014,14.25,4.236,33.333,49.167,195.391,4.25,10.87,206.261
2013-08-17,11.181,16.056,4.875,32.667,49.194,197.304,4.25,13.435,210.739
2013-08-18,11.445,16.542,5.097,26.958,38.403,196.957,4.167,13.696,210.652
2013-08-19,14.597,24.586,9.989,23.211,30.885,190.913,4.25,14.739,205.652
2013-08-20,15.292,30.285,14.993,17.682,25.115,193.45,3.818,16.1,209.55
2013-08-21,15.351,35.151,19.799,21.043,25.322,188.714,4.0,13.714,202.429
2013-08-22,16.431,27.805,11.375,25.625,32.625,189.174,3.958,16.652,205.826
2013-08-23,17.568,32.302,14.734,20.75,26.249,193.739,4.208,16.957,210.696
2013-08-24,13.056,24.153,11.097,14.25,14.319,189.913,4.375,14.304,204.217
2013-08-25,10.472,18.042,7.57,15.333,14.597,188.913,4.708,17.087,206.0
2013-08-26,11.48,21.888,10.408,9.167,8.528,189.696,3.625,11.435,201.13
2013-08-27,14.639,24.986,10.347,11.565,8.449,186.261,3.875,14.0,200.261
2013-08-28,15.497,30.928,15.431,9.125,6.347,187.522,3.348,11.174,198.696
2013-08-29,13.861,25.792,11.93,11.125,10.236,190.174,3.0,11.913,202.087
2013-08-30,15.752,25.704,9.952,16.792,16.986,190.304,4.667,16.522,206.826
2013-08-31,13.917,22.875,8.958,15.667,16.472,188.609,4.0,11.609,200.217
2013-09-01,9.541,15.43,5.889,11.542,11.014,186.348,3.792,10.609,196.957
2013-09-02,16.22,28.501,12.281,12.0,10.0,183.043,3.542,10.087,193.13
2013-09-03,17.413,31.008,13.594,16.217,22.982,179.682,3.783,12.818,192.5
2013-09-04,7.69,12.805,5.116,11.292,18.958,176.227,1.435,6.364,182.591
2013-09-05,15.695,32.736,17.042,9.042,12.194,187.143,3.792,12.286,199.429
2013-09-06,12.5,23.208,10.708,10.292,7.694,,2.625,,
2013-09-07,13.597,21.833,8.236,9.667,8.306,,3.25,,
2013-09-08,11.431,19.292,7.861,6.167,5.889,,3.958,,
2013-09-09,13.237,26.844,13.606,8.708,7.958,,3.208,,
2013-09-10,14.056,31.444,17.389,10.625,9.778,,3.0,,
2013-09-11,11.589,24.04,12.452,11.208,9.722,186.167,2.522,11.167,197.333
2013-09-12,16.993,31.819,14.826,14.542,14.514,193.217,3.75,16.0,209.217
2013-09-13,15.195,30.667,15.472,16.167,18.681,190.087,3.542,13.522,203.609
2013-09-14,13.865,26.999,13.134,19.533,27.18,188.071,3.955,15.643,203.714
2013-09-15,10.278,21.444,11.167,13.292,19.445,,4.042,,
2013-09-16,4.793,9.917,5.124,8.375,18.486,,1.792,,
2013-09-17,16.152,33.403,17.251,9.542,8.196,185.571,3.917,23.571,209.143
2013-09-18,20.018,45.452,25.433,15.5,12.319,186.522,4.304,23.478,210.0
2013-09-19,16.0,32.528,16.528,17.0,15.417,185.783,3.458,15.261,201.043
2013-09-20,19.958,32.695,12.736,22.542,23.583,187.217,4.167,17.696,204.913
2013-09-21,20.361,36.181,15.82,23.792,23.5,187.957,4.875,24.087,212.043
2013-09-22,10.208,16.194,5.986,18.792,16.986,184.913,3.333,13.87,198.783
2013-09-23,9.99,17.792,7.802,8.182,7.121,183.143,2.773,10.095,193.238
2013-09-24,10.958,20.597,9.639,9.667,12.875,182.565,2.042,11.522,194.087
2013-09-25,16.131,36.553,20.422,14.583,18.625,183.696,3.478,15.652,199.348
2013-09-26,12.222,23.306,11.083,6.292,5.82,183.261,2.75,7.957,191.217
2013-09-27,16.806,37.222,20.416,6.696,7.478,186.478,3.292,12.13,198.609
2013-09-28,12.5,25.417,12.917,6.5,8.542,184.217,2.75,11.043,195.261
2013-09-29,13.07,23.764,10.694,9.292,9.361,183.87,3.5,11.565,195.435
2013-09-30,13.859,27.361,13.502,10.75,9.958,182.217,3.083,10.87,193.087
2013-10-01,15.394,32.406,17.012,10.792,9.135,179.609,3.583,11.826,191.435
2013-10-02,13.307,32.995,19.688,14.167,13.708,182.81,3.826,11.476,194.286
2013-10-03,14.852,28.563,13.711,7.583,9.741,183.652,3.333,10.217,193.87
2013-10-04,16.528,29.597,13.069,6.174,9.727,183.545,3.174,11.727,195.273
2013-10-05,18.472,36.431,17.958,10.0,11.889,182.348,4.542,16.261,198.609
2013-10-06,11.125,18.25,7.125,14.375,12.764,180.957,3.333,9.261,190.217
2013-10-07,14.183,26.203,12.02,8.958,7.861,179.087,3.167,11.087,190.174
2013-10-08,15.389,26.639,11.25,20.583,20.472,181.696,3.583,14.348,196.043
2013-10-09,14.122,29.252,15.13,16.25,21.694,183.304,3.174,12.696,196.0
2013-10-10,12.486,22.472,9.986,10.167,7.611,181.435,2.625,9.478,190.913
2013-10-11,13.903,22.778,8.875,14.292,15.417,180.696,3.208,11.957,192.652
2013-10-12,10.806,20.222,9.417,9.583,12.417,183.478,2.833,10.304,193.783
2013-10-13,6.916,11.167,4.25,1.583,7.403,183.087,2.375,7.957,191.043
2013-10-14,11.653,20.857,9.205,5.708,11.736,184.826,3.083,11.217,196.043
2013-10-15,19.707,46.289,26.582,20.0,24.705,185.762,5.217,19.143,204.905
2013-10-16,9.221,16.466,7.245,1.875,5.153,181.783,2.478,6.652,188.435
2013-10-17,18.514,47.181,28.667,0.917,6.305,185.609,4.417,13.522,199.13
2013-10-18,18.5,43.639,25.139,7.167,10.236,185.174,4.083,13.087,198.261
2013-10-19,17.194,31.667,14.472,11.583,15.056,183.304,3.958,11.13,194.435
2013-10-20,11.472,20.847,9.375,7.583,11.958,180.435,3.583,8.261,188.696
2013-10-21,16.288,31.658,15.37,4.708,7.25,180.522,3.167,9.043,189.565
