date,CH4_mean,CO2_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-04-25,188.919,,4.156,93.675,80.042,60.328,11.009,8.74,10.463,1.723,21.34,0.0,1.898,28.361,18.524,15.21,12.169,199.928
2012-04-26,186.829,,4.282,96.679,82.714,62.339,9.842,7.194,8.186,0.992,20.741,3.5,1.38,30.382,20.226,16.923,14.18,196.671
2012-04-27,185.595,,3.571,98.12,96.282,92.155,11.697,8.641,9.331,0.689,12.36,14.0,1.057,17.36,16.586,15.315,14.092,197.292
2012-04-28,189.866,,3.635,96.295,82.375,60.715,10.301,6.822,7.92,1.098,10.131,0.0,1.451,18.357,17.251,14.093,10.707,200.166
2012-04-29,194.679,,4.763,95.598,74.261,43.33,12.903,8.299,9.782,1.483,19.827,0.0,2.517,27.855,24.293,16.949,9.23,207.582
2012-04-30,192.468,,3.546,95.587,80.517,58.525,10.847,6.646,8.055,1.409,12.299,0.0,1.638,24.642,22.711,18.734,14.685,203.316
2012-05-01,187.009,,2.827,95.334,79.541,58.824,9.671,6.658,7.925,1.267,14.7,0.0,1.315,23.764,22.364,19.1,16.007,196.686
2012-05-02,184.573,,2.544,97.121,85.489,63.598,9.025,4.33,4.834,0.504,11.356,8.0,1.107,23.355,20.781,18.291,16.271,193.598
2012-05-03,181.794,,2.632,98.307,97.504,95.411,8.143,3.402,3.97,0.57,6.595,27.5,0.864,21.151,19.219,17.623,15.63,189.937
2012-05-04,184.494,,3.069,97.014,88.268,69.723,10.27,5.908,7.118,1.21,8.289,1.0,0.928,18.555,19.868,17.515,15.614,194.764
2012-05-05,187.746,,2.693,95.76,66.768,35.356,7.926,4.435,5.281,0.846,8.571,0.0,1.512,12.619,25.709,19.424,13.321,195.672
2012-05-06,190.773,,3.121,97.684,82.766,56.563,10.176,5.169,5.926,0.757,15.611,0.0,1.652,21.329,23.555,16.845,11.732,200.949
2012-05-07,193.062,,3.333,96.837,70.128,39.132,9.518,6.574,7.904,1.329,14.077,0.0,1.9,17.78,20.764,15.728,9.969,202.581
2012-05-08,192.221,,3.835,95.414,75.058,52.379,11.536,8.628,10.168,1.54,26.575,0.0,2.267,28.64,23.117,18.341,12.645,203.757
2012-05-09,192.427,,3.923,97.777,83.908,64.082,12.604,9.202,10.576,1.374,30.57,0.0,2.09,38.887,21.131,17.714,14.507,205.03
2012-05-10,189.334,,3.665,98.033,84.412,50.605,9.179,7.178,8.39,1.213,20.006,2.0,1.416,26.288,19.896,14.858,11.299,198.513
2012-05-11,190.041,,3.292,95.137,68.169,42.998,8.147,6.894,8.738,1.845,6.797,0.5,1.177,9.856,19.589,14.548,9.469,198.188
2012-05-12,190.715,,3.03,94.433,58.701,32.293,6.98,5.219,6.648,1.429,7.065,0.0,1.117,10.607,19.803,14.25,8.774,197.695
2012-05-13,192.077,,3.142,89.861,61.458,41.284,7.026,4.779,5.416,0.637,9.493,0.0,1.518,13.116,19.81,14.492,8.137,199.103
2012-05-14,194.953,,3.354,95.975,77.163,54.589,10.345,8.557,10.629,2.071,16.366,0.0,2.089,22.536,21.622,16.939,10.666,205.299
2012-05-15,185.488,,3.268,98.247,94.254,82.76,13.249,9.201,10.822,1.621,7.532,13.0,1.201,15.729,18.512,17.421,15.888,198.737
2012-05-16,187.227,,3.614,97.376,68.142,30.487,11.767,8.161,10.251,2.089,13.546,1.0,1.791,22.073,25.708,20.186,16.277,198.994
2012-05-17,192.42,,3.601,95.257,78.334,54.971,11.654,8.806,10.554,1.747,23.404,0.0,2.182,31.132,23.895,19.563,15.422,204.074
2012-05-18,190.175,,3.704,98.183,77.996,51.863,8.763,5.846,6.669,0.823,16.077,10.5,1.606,20.502,19.605,15.715,12.936,198.938
2012-05-19,197.134,,4.215,92.153,62.275,34.203,10.406,8.705,10.466,1.761,22.202,0.0,1.964,27.263,24.098,17.619,9.797,207.541
2012-05-20,197.881,,3.872,93.429,72.431,47.613,11.241,7.147,8.129,0.983,22.703,0.0,2.768,28.456,23.166,18.754,14.208,209.122
2012-05-21,194.748,,3.061,95.791,78.283,57.655,9.994,6.357,7.682,1.293,19.587,0.0,1.805,24.827,21.013,17.432,14.778,204.742
2012-05-22,187.715,,2.713,97.991,90.629,73.996,7.037,4.164,4.907,0.744,8.58,25.5,1.425,14.419,15.16,13.834,12.657,194.752
2012-05-23,185.604,,2.793,95.588,79.244,58.616,7.013,4.095,5.062,0.968,6.453,1.5,1.377,11.103,20.62,15.86,12.982,192.617
2012-05-24,191.743,,3.649,95.86,74.362,44.027,11.954,9.036,10.701,1.665,17.835,0.0,2.12,27.696,24.631,19.282,12.948,203.697
2012-05-25,193.927,,4.212,97.286,84.064,62.707,13.962,11.481,13.461,1.98,24.892,0.0,1.607,35.391,22.067,18.816,15.745,207.89
2012-05-26,190.619,,3.71,96.85,64.679,39.433,9.343,6.751,8.065,1.314,20.696,0.0,1.301,24.535,23.373,18.703,13.729,199.962
2012-05-27,195.978,,3.446,91.056,64.394,40.775,9.486,5.748,6.64,0.892,19.549,0.0,1.531,24.614,24.981,19.794,13.689,205.464
2012-05-28,195.485,,2.973,97.782,79.058,45.537,9.25,7.534,9.024,1.49,14.525,11.0,1.663,21.132,25.095,18.567,14.69,204.735
2012-05-29,193.351,,3.018,98.182,81.919,56.472,9.638,6.675,8.579,1.904,15.039,21.0,1.177,22.12,23.696,18.366,14.293,202.99
2012-05-30,190.19,,2.753,97.733,80.616,60.31,9.469,5.788,6.755,0.967,12.489,7.0,0.98,18.65,20.463,17.086,14.673,199.659
2012-05-31,192.314,,3.083,94.698,80.633,59.728,9.49,6.861,8.072,1.21,16.156,0.0,1.444,24.681,20.299,17.25,14.411,201.804
2012-06-01,195.251,,3.182,96.198,83.468,58.263,11.984,8.231,10.0,1.769,15.88,1.5,0.943,23.282,23.201,18.9,15.854,207.236
2012-06-02,194.31,,3.087,97.686,76.719,45.224,10.681,6.626,7.911,1.285,18.773,0.0,1.284,25.575,23.074,18.178,14.623,204.991
2012-06-03,188.034,,2.61,96.804,84.661,66.582,7.466,4.129,4.625,0.497,19.356,0.0,1.271,25.547,21.467,17.557,14.819,195.5
2012-06-04,191.559,,3.407,97.366,71.989,42.477,9.451,7.132,8.809,1.676,14.141,0.0,1.286,20.764,25.813,20.486,15.29,201.01
2012-06-05,193.533,,3.371,94.295,77.64,57.82,11.546,9.046,10.837,1.79,10.721,0.0,2.303,18.828,23.715,20.367,17.157,205.078
2012-06-06,187.513,,3.073,97.534,83.688,62.641,9.527,6.644,7.449,0.805,7.472,4.0,1.045,14.392,20.167,17.664,14.786,197.04
2012-06-07,191.622,,3.494,95.559,72.224,48.474,10.675,8.68,11.06,2.381,9.99,0.0,1.906,19.558,24.352,19.511,13.569,203.502
2012-06-08,194.951,,3.622,96.645,78.17,55.563,11.32,8.649,10.432,1.782,19.562,0.0,1.907,32.282,26.758,21.762,17.185,206.004
2012-06-09,185.392,,2.762,97.984,95.853,88.014,7.247,4.239,4.782,0.544,8.318,53.5,0.706,17.097,19.775,17.954,17.043,192.64
2012-06-10,184.563,,2.401,94.114,77.228,57.067,6.526,2.944,3.443,0.499,3.577,0.5,0.793,9.226,23.902,19.792,17.017,191.09
2012-06-11,187.289,,2.27,95.312,77.416,58.78,6.486,4.727,5.63,0.903,4.572,0.0,0.95,11.568,21.407,18.204,16.011,193.774
2012-06-12,186.221,,2.124,97.043,88.108,78.093,5.531,4.533,5.139,0.607,7.03,9.0,0.688,14.111,16.668,15.711,14.673,191.751
2012-06-13,186.438,,2.227,96.449,79.045,62.182,4.899,3.544,4.279,0.735,7.538,0.0,0.676,13.774,19.313,16.258,14.318,191.337
2012-06-14,187.686,,2.318,89.346,73.878,58.747,5.415,4.26,5.201,0.94,8.555,0.0,0.964,15.003,19.003,16.069,13.951,193.102
2012-06-15,189.329,,2.39,92.93,78.017,59.959,7.787,5.939,7.172,1.233,9.582,0.0,1.144,16.899,20.582,16.937,13.561,197.116
2012-06-16,190.654,,2.912,98.283,93.874,81.845,10.033,7.179,8.744,1.565,8.799,8.0,0.673,17.261,20.116,18.182,15.788,200.687
2012-06-17,196.73,,3.808,97.5,84.721,60.424,12.757,6.177,7.938,1.761,11.175,14.5,0.575,18.834,27.155,21.846,18.337,209.487
2012-06-18,197.352,,3.442,92.336,71.755,50.456,11.296,7.756,10.409,2.653,11.899,0.5,1.243,17.19,26.285,22.261,17.897,208.648
2012-06-19,189.024,,2.663,97.709,91.821,79.049,10.726,6.325,7.596,1.27,14.136,53.0,0.9,25.171,23.477,21.54,19.836,199.75
2012-06-20,179.556,,2.247,94.063,72.641,55.451,10.323,5.47,7.084,1.614,8.889,6.0,1.066,21.879,30.056,23.925,18.68,189.879
2012-06-21,195.537,,3.733,94.497,78.898,60.027,12.458,11.576,14.198,2.621,13.315,0.0,1.988,23.121,26.594,21.928,17.879,207.995
2012-06-22,189.872,,3.047,97.792,87.397,72.351,9.902,7.841,9.244,1.403,8.388,44.5,1.25,16.556,21.479,18.702,16.755,199.773
2012-06-23,194.981,,3.292,95.497,77.829,56.844,10.339,7.182,8.442,1.26,9.112,0.0,1.358,16.229,24.057,19.978,16.881,205.32
2012-06-24,194.904,,2.316,95.158,76.818,59.158,8.917,4.017,4.688,0.67,6.949,0.0,0.968,13.813,22.258,19.347,16.978,203.822
2012-06-25,186.674,,1.906,94.639,81.093,66.866,5.652,4.083,4.895,0.813,4.554,0.0,0.708,11.019,17.707,16.321,13.728,192.325
2012-06-26,190.644,,2.214,95.621,74.343,51.848,6.834,5.067,6.939,1.872,9.866,0.0,1.007,15.786,20.492,16.331,11.695,197.478
2012-06-27,190.407,,2.5,96.385,78.01,57.581,7.692,6.317,8.086,1.768,7.836,0.0,1.374,15.667,20.598,16.87,13.153,198.099
2012-06-28,193.82,,3.114,97.308,82.58,60.804,11.314,8.418,11.168,2.75,10.968,0.0,1.72,19.143,22.999,19.043,14.1,205.134
2012-06-29,187.468,,2.417,96.234,80.594,62.096,8.934,6.038,7.948,1.91,5.501,1.0,0.996,10.64,24.53,20.841,17.891,196.401
2012-06-30,187.964,,2.565,97.166,80.925,61.342,8.13,4.859,6.916,2.058,6.747,0.0,0.955,11.674,24.301,20.235,16.554,196.094
2012-07-01,188.117,,2.94,97.626,83.964,62.263,9.204,4.45,5.495,1.045,10.056,2.5,1.007,16.155,23.782,19.975,17.673,197.322
2012-07-02,183.474,,2.997,97.626,87.031,67.217,9.229,5.799,7.472,1.673,5.712,11.5,0.917,11.185,24.352,20.57,18.221,192.704
2012-07-03,187.967,,3.616,96.882,85.238,61.927,12.838,8.133,10.471,2.337,12.562,18.0,1.224,19.543,26.056,21.54,18.313,200.805
2012-07-04,187.125,,3.488,97.014,78.855,57.311,11.082,7.139,8.675,1.536,12.515,2.0,1.513,19.591,27.113,23.049,19.757,198.208
2012-07-05,199.113,,4.065,96.586,84.601,62.675,13.978,8.695,10.435,1.74,23.027,0.0,1.135,36.015,28.112,23.501,20.571,213.091
2012-07-06,197.951,,4.317,97.044,81.592,50.915,14.614,8.365,9.833,1.468,27.729,32.5,1.318,40.465,30.129,24.396,20.982,212.565
2012-07-07,187.275,,3.537,96.985,92.832,83.692,9.089,4.508,5.031,0.523,10.073,8.0,0.774,16.784,23.2,21.162,19.512,196.364
2012-07-08,185.994,,2.903,96.642,84.656,67.076,7.418,3.142,3.846,0.703,5.849,11.0,0.815,11.998,23.259,20.391,18.266,193.412
2012-07-09,188.731,,3.33,96.649,79.534,58.693,8.803,5.441,7.465,2.024,11.55,0.0,1.536,17.895,26.523,22.157,17.577,197.535
2012-07-10,199.892,,3.523,96.418,78.921,55.116,11.943,7.812,10.815,3.003,12.986,0.0,2.165,23.126,29.346,24.625,20.137,211.835
2012-07-11,195.367,,3.242,96.935,76.254,52.854,11.143,7.365,10.282,2.917,12.02,1.0,1.784,24.342,29.983,25.81,21.335,206.511
2012-07-12,179.089,,2.205,96.766,86.135,76.396,8.06,4.185,6.062,1.877,6.463,2.0,0.888,18.582,27.137,25.627,23.871,187.149
2012-07-13,183.419,,3.144,96.905,86.005,68.546,11.507,9.149,12.188,3.039,12.013,3.0,1.191,26.925,29.504,26.028,23.594,194.926
2012-07-14,184.404,,3.049,97.582,84.487,59.268,10.937,7.48,9.103,1.623,14.16,20.0,1.248,28.953,31.676,26.081,22.393,195.341
2012-07-15,184.148,,2.397,96.123,79.735,58.614,9.873,5.121,6.592,1.471,10.078,0.0,1.195,25.245,32.619,26.963,21.987,194.021
2012-07-16,182.941,,2.069,92.544,74.458,56.182,10.774,5.539,7.953,2.413,5.942,0.0,1.348,17.857,32.654,28.365,24.557,193.715
2012-07-17,190.739,,3.337,95.823,77.273,51.243,14.094,8.371,12.876,4.505,14.199,0.0,1.762,28.179,34.645,28.05,23.412,204.833
2012-07-18,191.257,,3.594,97.315,83.97,64.838,12.258,8.025,9.813,1.787,12.612,0.0,1.759,25.053,27.8,24.618,22.118,203.515
2012-07-19,191.737,,3.07,95.724,80.299,57.169,10.366,6.181,8.253,2.072,16.639,0.5,1.084,28.865,30.043,23.465,18.808,202.104
2012-07-20,184.327,,2.209,86.721,78.375,69.338,8.498,4.258,5.198,0.941,6.172,0.5,0.94,13.856,19.992,18.709,17.388,192.825
2012-07-21,184.542,,2.54,89.792,79.422,66.651,7.27,3.924,4.647,0.723,6.552,0.0,0.89,12.651,21.31,19.053,17.096,191.812
2012-07-22,185.125,,2.76,97.718,87.88,79.259,7.029,3.736,4.342,0.606,9.933,0.0,0.798,17.798,20.823,19.361,17.889,192.154
2012-07-23,188.666,,3.172,96.943,82.477,56.242,11.109,7.114,9.404,2.291,13.002,0.0,1.556,22.332,27.59,23.196,19.237,199.775
2012-07-24,191.738,,3.468,97.075,84.643,61.314,13.749,8.969,12.584,3.615,17.665,1.5,1.357,28.713,29.056,24.806,21.556,205.486
2012-07-25,208.052,,4.983,95.223,76.927,52.325,20.089,12.555,16.76,4.205,30.511,0.0,1.963,51.845,32.164,27.391,22.789,228.141
2012-07-26,204.194,,4.777,95.883,75.888,53.745,16.631,10.77,12.864,2.094,36.227,0.0,2.499,60.678,32.307,28.176,24.547,220.826
2012-07-27,197.998,,4.216,95.494,76.076,50.019,14.714,9.65,11.135,1.484,36.37,0.0,2.826,59.454,33.616,28.199,23.934,212.712
2012-07-28,194.734,,3.448,95.981,77.744,56.081,13.566,7.931,9.778,1.847,19.794,0.0,1.807,43.165,33.638,28.528,24.458,208.3
2012-07-29,191.914,,2.893,95.02,77.66,56.528,13.147,5.819,7.176,1.357,14.827,0.0,1.276,31.371,32.986,28.432,24.696,205.06
2012-07-30,185.989,,2.335,95.202,77.646,53.218,11.245,6.16,9.511,3.351,8.524,0.0,1.648,20.123,33.079,28.398,24.884,197.234
2012-07-31,186.527,,2.537,96.566,77.664,51.306,9.469,5.244,8.135,2.891,9.232,0.0,1.092,21.625,31.596,27.129,23.743,195.996
2012-08-01,190.626,,2.586,96.842,79.835,58.694,9.71,5.16,8.823,3.663,9.176,0.0,0.828,23.971,31.319,27.4,23.462,200.336
2012-08-02,190.492,,2.78,96.696,77.688,53.915,10.506,6.056,10.005,3.949,8.613,0.0,1.206,22.341,32.578,27.962,23.984,200.998
2012-08-03,188.744,,2.352,96.168,80.223,58.129,10.741,6.444,10.293,3.849,7.326,0.0,1.688,17.25,30.446,27.035,24.127,199.485
2012-08-04,184.725,,2.616,96.589,81.696,62.918,10.785,4.721,6.83,2.108,7.825,0.0,1.263,17.661,29.984,26.578,23.178,195.51
2012-08-05,188.507,,2.225,96.632,78.929,56.736,10.041,4.305,6.094,1.789,8.309,0.0,1.062,22.203,32.397,28.013,24.213,198.548
2012-08-06,193.664,,3.15,96.877,89.243,72.567,15.355,9.07,15.896,6.826,8.154,54.5,1.114,24.122,28.796,25.874,23.501,209.019
2012-08-07,192.085,,3.402,97.698,79.236,54.05,13.175,7.831,11.149,3.318,13.498,2.5,1.701,25.755,30.262,25.259,21.915,205.259
2012-08-08,184.279,,2.554,95.363,79.461,62.34,8.433,5.389,6.108,0.719,6.588,0.0,1.385,16.361,26.061,23.01,20.709,192.713
2012-08-09,188.591,,3.166,94.037,75.787,56.341,8.933,5.815,7.477,1.661,8.214,0.0,1.621,14.228,26.742,22.936,19.393,197.524
2012-08-10,191.858,,3.422,95.66,79.844,56.152,12.222,8.341,10.432,2.091,15.892,0.0,2.052,26.501,29.248,24.499,19.97,204.08
2012-08-11,193.596,,3.215,97.429,87.067,63.747,11.252,6.285,8.041,1.756,16.926,19.5,1.013,32.179,30.621,25.838,23.277,204.848
2012-08-12,193.577,,3.011,97.359,86.627,67.247,11.218,5.557,7.141,1.584,11.47,8.5,1.178,25.587,29.838,26.185,23.712,204.794
2012-08-13,190.718,,2.408,96.499,78.033,55.73,10.633,5.102,6.962,1.86,9.601,0.0,1.123,21.385,33.398,28.16,23.637,201.352
2012-08-14,187.511,,2.627,95.463,85.288,67.785,10.409,5.356,6.59,1.234,9.922,2.0,0.958,22.775,29.181,26.763,24.353,197.92
2012-08-15,188.029,,2.651,96.646,84.963,65.96,11.991,4.93,5.966,1.037,11.903,0.0,1.191,23.044,30.234,26.313,23.713,200.02
2012-08-16,188.677,,2.715,96.719,77.573,53.492,11.732,6.327,9.627,3.3,9.396,0.0,1.335,19.411,33.576,28.255,23.689,200.409
2012-08-17,191.738,,2.797,96.584,81.609,53.37,12.173,6.721,10.999,4.278,10.861,0.0,1.741,23.021,33.141,27.606,24.483,203.911
2012-08-18,190.646,,2.668,96.965,85.716,63.126,12.754,6.8,9.913,3.113,10.439,16.5,0.981,22.221,29.896,26.534,24.384,203.4
2012-08-19,190.898,,2.443,96.88,78.257,55.579,11.096,4.275,6.664,2.389,6.208,0.0,1.038,15.494,31.141,26.878,23.295,201.994
2012-08-20,192.594,,2.736,96.655,77.958,48.693,12.162,5.988,10.463,4.475,7.853,0.0,1.457,16.583,31.604,26.564,21.804,204.755
2012-08-21,192.949,,3.211,96.823,75.271,52.321,14.626,8.304,14.161,5.856,9.371,0.0,1.837,19.402,32.883,27.849,22.883,207.574
2012-08-22,185.434,,2.389,95.78,75.362,49.722,13.055,6.892,11.92,5.028,8.639,0.0,2.19,19.015,33.51,28.162,23.843,198.489
2012-08-23,187.135,,2.505,96.025,77.912,56.337,13.556,6.623,11.524,4.901,8.389,0.0,2.167,19.745,32.577,27.893,23.731,200.691
2012-08-24,190.223,,2.938,96.514,75.834,52.88,13.977,6.548,12.214,5.666,8.608,0.0,1.722,17.021,32.322,27.665,23.733,204.2
2012-08-25,189.517,,3.347,96.133,77.119,51.299,13.596,6.272,10.645,4.373,8.505,0.0,1.436,16.389,32.102,27.431,22.814,203.113
2012-08-26,187.765,,2.809,97.122,77.269,51.679,12.376,4.282,6.97,2.688,8.648,0.0,1.15,15.724,31.98,27.439,23.573,200.141
2012-08-27,188.168,,3.035,96.723,76.472,51.069,14.734,6.208,10.388,4.18,8.707,0.0,1.137,18.137,32.601,27.668,23.003,202.902
2012-08-28,187.056,,3.149,96.297,76.089,52.572,15.697,6.776,10.075,3.298,8.236,0.0,1.52,17.094,31.783,27.264,23.579,202.754
2012-08-29,187.407,,3.118,96.34,77.535,54.612,15.802,8.286,12.208,3.922,8.731,0.0,1.437,20.169,31.948,27.269,23.064,203.209
2012-08-30,183.527,,3.278,96.639,79.317,54.893,14.855,7.922,11.678,3.756,11.168,0.0,2.032,23.658,32.264,27.622,23.625,198.382
2012-08-31,180.225,,2.829,97.372,80.177,58.443,11.699,6.103,9.144,3.041,8.145,0.0,1.45,19.709,31.481,27.468,24.47,191.923
2012-09-01,184.441,,2.125,96.908,81.212,58.876,11.004,4.339,6.573,2.235,5.966,1.0,0.789,14.627,29.588,26.199,23.247,195.446
2012-09-02,181.463,,2.25,97.224,87.177,66.648,9.217,4.149,5.004,0.855,4.799,29.0,0.669,15.743,28.275,24.807,22.438,190.68
2012-09-03,187.369,,2.581,97.102,85.946,64.172,12.241,7.73,10.398,2.668,7.748,2.5,0.921,15.917,28.82,24.64,22.025,199.611
2012-09-04,188.168,,2.979,97.964,85.681,64.745,12.687,7.171,10.059,2.888,8.813,7.5,0.831,18.386,29.483,24.97,22.022,200.841
2012-09-05,188.676,,3.809,96.714,78.509,51.612,13.564,8.388,11.294,2.906,17.263,0.0,1.351,25.481,31.23,26.074,21.624,202.239
2012-09-06,193.488,,4.016,97.28,86.441,60.428,16.055,9.748,13.066,3.318,21.375,1.5,1.316,38.05,30.773,24.79,21.934,209.543
2012-09-07,188.451,,3.284,97.268,79.11,51.917,14.433,7.895,10.687,2.792,12.408,0.0,1.116,19.419,28.884,24.132,19.319,202.884
2012-09-08,186.89,,3.392,96.507,84.2,63.818,12.126,6.538,8.706,2.169,15.866,0.0,1.277,26.542,27.439,23.439,20.043,199.016
2012-09-09,188.38,,3.215,97.23,82.545,60.33,11.665,4.784,7.186,2.402,9.433,0.0,0.898,17.501,28.234,24.003,20.879,200.045
2012-09-10,189.461,,3.206,96.666,78.766,51.343,13.7,6.701,11.297,4.596,9.685,0.0,1.239,16.785,31.156,25.758,20.591,203.161
2012-09-11,188.89,,3.178,96.793,79.316,53.766,13.804,7.044,12.311,5.267,9.855,1.0,1.526,17.964,30.402,26.135,22.62,202.694
2012-09-12,184.505,,2.807,96.561,78.753,53.1,13.666,7.953,10.079,2.126,9.029,7.0,1.304,16.482,28.935,24.843,21.508,198.171
2012-09-13,186.375,,3.612,95.288,73.612,44.591,13.491,8.491,11.065,2.574,17.911,0.0,1.526,26.213,32.385,26.458,21.122,199.865
2012-09-14,188.125,,3.34,97.391,79.096,50.954,13.396,7.895,10.362,2.467,16.181,0.0,1.309,28.652,31.293,26.618,22.742,201.52
2012-09-15,185.901,,3.015,96.824,84.503,58.697,12.508,6.299,9.442,3.142,9.064,1.5,0.723,18.102,29.821,25.785,22.836,198.409
2012-09-16,185.552,,2.579,97.647,87.042,66.789,12.178,4.503,6.587,2.084,8.365,7.5,0.67,18.242,28.995,25.778,22.412,197.73
2012-09-17,182.192,,2.153,96.925,81.128,59.539,9.893,3.436,4.78,1.344,6.822,1.0,0.662,20.339,30.297,26.881,24.186,192.085
2012-09-18,181.534,,2.725,96.756,87.259,66.146,10.084,5.082,7.806,2.724,5.516,2.5,0.678,19.304,29.152,26.007,24.398,191.618
2012-09-19,182.882,,3.028,96.931,91.219,74.313,12.748,8.003,11.453,3.451,5.501,5.0,1.009,18.533,28.367,25.625,24.225,195.63
2012-09-20,185.399,,2.822,96.87,83.95,63.599,11.427,7.03,11.125,4.095,13.489,0.0,1.013,20.743,27.95,24.87,21.96,196.826
2012-09-21,188.559,,3.314,96.683,88.22,71.816,10.78,8.365,10.555,2.19,15.516,13.5,1.063,23.522,25.067,22.131,19.933,199.339
2012-09-22,187.27,,3.509,95.414,82.531,62.305,10.115,4.98,5.812,0.831,9.164,0.0,0.823,14.872,24.392,21.528,19.534,197.386
2012-09-23,185.737,,2.688,97.748,93.795,86.633,7.854,3.243,3.61,0.367,6.687,42.0,0.541,12.226,21.022,19.216,17.494,193.59
2012-09-24,185.366,,2.968,95.703,79.044,54.355,7.468,5.642,7.183,1.541,5.016,8.0,0.936,9.786,24.98,20.659,17.64,192.834
2012-09-25,187.87,,2.3,96.147,84.84,67.642,8.161,6.734,8.083,1.349,5.19,7.5,0.759,12.309,21.566,19.169,17.501,196.031
2012-09-26,189.608,,2.305,91.875,72.459,53.774,8.021,6.048,7.955,1.907,7.603,0.0,0.959,13.082,23.875,19.868,16.432,197.628
2012-09-27,187.104,,2.096,90.396,70.701,55.718,7.424,4.44,5.594,1.154,5.975,1.0,0.797,12.303,23.018,19.695,16.111,194.528
2012-09-28,184.552,,3.268,93.663,85.145,77.067,7.417,4.149,5.268,1.119,4.411,12.5,0.713,9.045,23.071,20.696,18.037,191.969
2012-09-29,183.467,,2.763,95.737,84.672,66.264,8.917,5.11,6.599,1.489,6.563,0.0,0.776,14.014,26.171,22.797,20.158,192.383
2012-09-30,184.613,,2.797,97.435,82.834,55.575,8.267,3.649,4.44,0.791,12.136,5.0,1.026,24.395,28.431,24.44,20.849,192.88
2012-10-01,183.233,,3.238,90.348,67.55,45.751,9.786,7.518,9.315,1.797,8.379,0.0,1.19,15.59,30.727,25.713,21.975,193.019
2012-10-02,187.479,,2.551,94.24,81.374,66.091,9.241,6.247,7.171,0.925,7.597,0.5,0.936,13.924,24.182,21.603,19.445,196.72
2012-10-03,187.331,,3.152,95.927,89.579,81.199,8.255,5.442,6.722,1.28,7.516,40.0,0.724,12.033,21.297,19.8,18.069,195.586
2012-10-04,186.02,,2.691,94.397,75.364,51.712,7.769,5.298,6.703,1.404,5.945,47.0,0.697,8.97,24.928,20.917,17.875,193.788
2012-10-05,189.771,,3.065,95.892,81.274,58.368,9.765,8.076,10.408,2.332,8.567,2.0,1.26,16.349,25.686,21.749,18.192,199.536
2012-10-06,189.097,,2.907,97.248,82.723,62.19,9.897,6.934,8.261,1.327,11.891,5.0,1.116,19.693,25.581,21.935,19.151,198.994
2012-10-07,189.003,,3.325,98.224,89.184,70.915,8.089,4.703,5.419,0.716,13.228,11.0,0.86,18.247,20.063,17.778,15.437,197.093
2012-10-08,189.883,,2.702,90.468,70.587,52.837,6.443,3.738,4.587,0.85,7.593,0.0,0.897,13.694,21.319,17.451,13.628,196.327
2012-10-09,188.507,,2.482,85.702,69.767,54.091,6.433,5.41,6.784,1.375,6.706,0.0,0.856,11.92,21.469,17.481,14.137,194.94
2012-10-10,188.301,,2.442,95.616,72.291,54.561,6.52,5.459,6.783,1.324,6.809,0.5,0.705,11.93,21.653,17.736,13.5,194.821
2012-10-11,185.888,,2.737,98.224,85.599,65.931,9.015,6.147,7.944,1.797,6.578,5.5,0.683,12.321,22.485,18.728,15.94,194.903
2012-10-12,188.33,,3.327,97.696,69.387,40.331,8.539,7.25,9.251,2.0,10.249,0.5,0.799,14.248,22.868,18.033,14.004,196.869
2012-10-13,192.723,,3.816,86.911,62.805,39.945,9.423,8.016,11.012,2.996,13.132,0.0,0.881,17.051,22.285,16.936,11.093,202.147
2012-10-14,191.897,,3.225,96.379,78.059,51.834,7.984,5.277,6.225,0.948,14.164,12.5,0.893,20.021,20.314,16.063,11.062,199.881
2012-10-15,189.906,,3.114,94.12,69.697,41.076,9.667,7.522,9.544,2.025,17.38,0.0,1.077,23.463,24.887,19.154,14.818,199.573
2012-10-16,192.623,,3.231,94.633,68.502,44.578,9.56,9.495,12.863,3.368,13.159,0.0,0.955,18.855,20.346,15.667,11.198,202.183
2012-10-17,193.228,,4.012,98.009,84.07,52.05,13.371,11.763,15.93,4.168,20.475,24.0,1.351,28.285,21.894,16.263,10.448,206.599
2012-10-18,190.402,,3.811,97.686,91.354,77.597,14.251,10.225,13.934,3.709,11.762,20.5,0.604,20.896,19.178,16.637,12.661,204.653
2012-10-19,189.726,,3.733,96.759,68.474,38.951,8.075,7.086,10.596,3.51,7.524,11.0,0.873,10.546,19.215,14.099,9.424,197.801
2012-10-20,195.49,,4.46,94.429,72.752,38.641,11.15,9.936,15.446,5.51,12.751,0.0,1.09,18.528,20.139,14.237,7.275,206.64
2012-10-21,196.466,,4.727,97.25,73.318,33.626,13.21,8.753,11.334,2.581,22.432,0.0,0.98,26.773,24.887,16.864,10.847,209.676
2012-10-22,194.262,,3.967,97.065,78.805,56.739,11.792,9.895,13.18,3.285,28.474,0.0,1.258,37.683,21.684,16.994,11.731,206.054
2012-10-23,185.652,,3.255,98.434,88.519,73.217,10.831,6.878,8.615,1.738,10.205,12.0,1.055,16.14,22.449,17.821,12.251,196.483
