date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2012-07-14,6.083,8.375,2.292,18.0,60.833
2012-07-15,3.0,4.958,1.958,12.417,35.0
2012-07-16,3.292,5.708,2.417,6.792,15.5
2012-07-17,7.227,10.909,3.682,13.478,37.522
2012-07-18,8.417,12.0,3.583,19.25,52.708
2012-07-19,5.292,7.875,2.583,18.917,32.792
2012-07-20,15.125,19.958,4.833,14.696,38.0
2012-07-21,13.0,17.083,4.083,6.292,16.417
2012-07-22,6.542,8.75,2.208,7.0,18.208
2012-07-23,7.375,10.167,2.792,12.875,29.917
2012-07-24,5.913,9.391,3.478,17.125,36.667
2012-07-25,6.208,9.25,3.042,24.042,53.125
2012-07-26,4.875,7.375,2.5,22.167,50.458
2012-07-27,5.583,7.958,2.375,26.708,74.5
2012-07-28,5.333,7.167,1.833,24.792,71.042
2012-07-29,5.0,6.167,1.167,22.917,92.458
2012-07-30,6.739,9.304,2.565,18.087,64.565
2012-07-31,6.043,9.565,3.522,9.217,12.25
2012-08-01,4.958,7.5,2.542,8.478,15.0
2012-08-02,6.333,9.5,3.167,12.0,24.083
2012-08-03,6.125,8.5,2.375,13.708,21.583
2012-08-04,5.0,7.458,2.458,10.125,24.25
2012-08-05,3.75,5.667,1.917,8.5,15.292
2012-08-06,6.417,11.292,4.875,7.773,19.667
2012-08-07,5.455,8.591,3.136,10.696,24.957
2012-08-08,8.583,11.75,3.167,12.083,21.375
2012-08-09,8.333,10.583,2.25,16.292,29.417
2012-08-10,9.208,10.875,1.667,20.958,50.792
2012-08-11,6.75,9.167,2.417,17.25,43.75
2012-08-12,4.125,6.708,2.583,8.833,19.5
2012-08-13,5.167,7.708,2.542,9.19,21.458
2012-08-14,5.522,8.304,2.783,7.292,27.5
2012-08-15,4.792,7.417,2.625,7.783,22.167
2012-08-16,4.875,8.708,3.833,8.261,25.174
2012-08-17,8.13,11.304,3.174,13.727,32.316
2012-08-18,3.958,6.167,2.208,11.545,16.5
2012-08-19,3.083,4.458,1.375,8.542,15.25
2012-08-20,5.333,8.125,2.792,12.042,19.542
2012-08-21,5.565,8.0,2.435,13.375,22.583
2012-08-22,6.417,9.917,3.5,10.167,18.292
2012-08-23,6.958,10.708,3.75,11.652,18.75
2012-08-24,5.208,8.042,2.833,11.739,18.0
2012-08-25,4.5,6.375,1.875,12.348,15.292
2012-08-26,3.792,5.75,1.958,12.0,17.042
2012-08-27,4.435,6.652,2.217,11.318,18.864
2012-08-28,4.826,7.391,2.565,12.13,17.792
2012-08-29,6.125,8.833,2.708,10.583,17.208
2012-08-30,5.792,8.292,2.5,13.043,21.792
2012-08-31,4.792,7.292,2.5,10.348,19.708
2012-09-01,3.792,6.792,3.0,6.609,12.417
2012-09-02,3.542,5.417,1.875,5.095,7.708
2012-09-03,4.417,7.292,2.875,7.105,11.792
2012-09-04,4.957,7.783,2.826,9.708,15.042
2012-09-05,6.417,9.083,2.667,13.609,18.667
2012-09-06,5.292,7.333,2.042,14.625,24.958
2012-09-07,5.917,8.375,2.458,11.227,18.087
2012-09-08,4.333,6.083,1.75,12.625,18.125
2012-09-09,3.417,5.25,1.833,8.542,13.875
2012-09-10,4.417,7.042,2.625,8.87,11.208
2012-09-11,5.045,7.591,2.545,8.609,14.0
2012-09-12,6.375,8.75,2.375,10.75,16.958
2012-09-13,6.625,9.125,2.5,16.167,25.25
2012-09-14,6.083,9.375,3.292,16.652,20.833
2012-09-15,4.583,7.208,2.625,12.25,17.583
2012-09-16,3.542,5.542,2.0,9.478,12.125
2012-09-17,4.0,6.625,2.625,7.409,11.583
2012-09-18,4.136,7.636,3.5,6.737,8.913
2012-09-19,7.792,12.875,5.083,4.682,8.667
2012-09-20,6.792,10.458,3.667,12.478,19.958
2012-09-21,8.833,11.625,2.792,23.417,39.625
2012-09-22,6.5,8.542,2.042,16.542,25.5
2012-09-23,4.625,6.583,1.958,8.375,14.375
2012-09-24,4.458,7.333,2.875,4.261,7.625
2012-09-25,5.0,8.652,3.652,5.565,7.167
2012-09-26,5.333,8.833,3.5,7.261,8.458
2012-09-27,5.174,8.0,2.826,7.565,9.087
2012-09-28,5.667,9.0,3.333,9.545,10.083
2012-09-29,5.0,7.208,2.208,12.0,14.0
2012-09-30,2.875,4.583,1.708,12.895,16.292
2012-10-01,5.417,7.792,2.375,6.913,11.292
2012-10-02,7.478,11.261,3.783,9.75,13.875
2012-10-03,5.833,9.042,3.208,9.583,12.0
2012-10-04,5.042,8.292,3.25,5.125,6.208
2012-10-05,8.625,15.0,6.375,11.5,13.792
2012-10-06,7.125,10.917,3.792,14.625,20.125
2012-10-07,3.208,4.917,1.708,7.167,7.417
2012-10-08,3.583,5.708,2.125,8.667,9.917
2012-10-09,5.591,9.682,4.091,9.391,10.609
2012-10-10,5.208,9.042,3.833,8.652,10.292
2012-10-11,7.083,10.917,3.833,12.391,14.875
2012-10-12,9.889,13.556,3.667,12.0,12.571
2012-10-13,5.167,8.333,3.167,12.792,14.792
2012-10-14,4.708,6.958,2.25,19.708,24.375
2012-10-15,5.667,9.292,3.625,15.25,17.333
2012-10-16,,,,21.375,25.542
2012-10-17,12.333,14.333,2.0,19.091,23.565
2012-10-18,11.042,16.875,5.833,10.208,18.042
2012-10-19,6.792,10.583,3.792,4.652,4.708
2012-10-20,6.727,10.364,3.636,11.5,13.182
2012-10-21,3.75,5.542,1.792,13.875,18.417
2012-10-22,5.833,8.667,2.833,16.708,21.167
2012-10-23,11.087,16.087,5.0,13.286,16.958
2012-10-24,6.333,10.375,4.042,6.773,5.292
2012-10-25,9.5,14.167,4.667,12.958,15.5
2012-10-26,7.917,12.333,4.417,15.609,17.417
2012-10-27,6.917,9.792,2.875,20.083,20.875
2012-10-28,8.542,11.625,3.083,15.625,24.833
2012-10-29,7.522,11.652,4.13,7.13,12.261
2012-10-30,8.304,14.348,6.043,13.542,15.5
2012-10-31,8.625,13.667,5.042,15.167,18.708
2012-11-01,6.875,10.833,3.958,15.348,17.25
2012-11-02,7.708,11.917,4.208,8.19,6.417
2012-11-03,5.833,8.667,2.833,13.75,14.083
2012-11-04,4.708,6.958,2.25,10.217,10.792
2012-11-05,11.875,16.792,4.917,20.083,23.75
2012-11-06,16.0,26.348,10.348,24.783,37.792
2012-11-07,5.75,9.25,3.5,7.522,10.522
2012-11-08,8.292,13.083,4.792,9.13,9.875
2012-11-09,8.417,12.792,4.375,11.125,10.792
2012-11-10,4.833,7.875,3.042,10.625,11.167
2012-11-11,12.0,16.167,4.167,20.167,28.042
2012-11-12,12.0,17.833,5.833,11.913,16.0
2012-11-13,8.783,14.217,5.435,15.348,17.333
2012-11-14,7.125,11.0,3.875,8.174,9.875
2012-11-15,7.833,13.208,5.375,6.174,5.667
2012-11-16,7.708,12.458,4.75,7.182,5.958
2012-11-17,17.542,27.333,9.792,19.435,23.75
2012-11-18,4.042,5.583,1.542,5.318,3.833
2012-11-19,10.043,14.217,4.174,11.952,10.0
2012-11-20,8.696,13.522,4.826,10.083,11.417
2012-11-21,8.292,12.917,4.625,12.227,8.125
2012-11-22,14.833,20.75,5.917,14.375,16.542
2012-11-23,11.417,15.458,4.042,20.167,26.667
2012-11-24,9.25,12.917,3.667,10.542,12.875
2012-11-25,7.458,10.417,2.958,12.522,12.5
2012-11-26,19.522,32.174,12.652,13.565,18.739
2012-11-27,4.609,6.826,2.217,3.7,1.792
2012-11-28,12.167,19.792,7.625,12.042,13.625
2012-11-29,16.25,25.292,9.042,24.542,29.792
2012-11-30,12.042,18.625,6.583,17.739,19.625
2012-12-01,9.583,16.333,6.75,12.708,14.458
2012-12-02,8.042,10.75,2.708,18.739,21.625
2012-12-03,8.625,14.583,5.958,11.5,14.292
2012-12-04,8.217,13.913,5.696,5.917,7.083
2012-12-05,10.958,17.583,6.625,10.792,10.542
2012-12-06,8.333,12.417,4.083,7.083,8.208
2012-12-07,8.083,12.667,4.583,9.636,8.25
2012-12-08,9.208,12.333,3.125,9.625,10.083
2012-12-09,5.708,8.042,2.333,12.042,14.5
2012-12-10,5.458,8.5,3.042,5.87,5.375
2012-12-11,9.348,15.609,6.261,7.083,7.5
2012-12-12,8.958,14.833,5.875,8.217,5.333
2012-12-13,10.0,15.25,5.25,2.304,11.5
2012-12-14,17.75,26.542,8.792,18.913,25.917
2012-12-15,27.042,33.875,6.833,44.083,54.792
2012-12-16,11.5,13.792,2.292,18.391,20.833
2012-12-17,24.917,42.75,17.833,30.125,39.708
2012-12-18,16.545,32.818,16.273,25.545,32.417
2012-12-19,5.375,9.542,4.167,5.348,2.542
2012-12-20,8.792,14.208,5.417,9.696,8.042
2012-12-21,14.375,23.25,8.875,21.5,23.25
2012-12-22,20.5,32.875,12.375,21.095,22.625
2012-12-23,6.833,9.667,2.833,10.667,11.583
2012-12-24,7.542,11.375,3.833,9.818,8.083
2012-12-25,12.783,19.174,6.391,15.318,14.875
2012-12-26,4.917,7.125,2.208,4.182,3.917
2012-12-27,11.783,18.217,6.435,16.13,15.955
2012-12-28,23.417,32.625,9.208,47.542,56.625
2012-12-29,16.083,22.458,6.375,23.0,25.25
2012-12-30,19.125,26.5,7.375,15.917,24.292
2012-12-31,6.667,8.333,1.667,5.636,6.375
2013-01-01,6.125,7.708,1.583,19.417,15.792
2013-01-02,3.208,3.833,0.625,9.208,6.833
2013-01-03,5.042,6.75,1.708,15.917,10.125
2013-01-04,7.625,10.167,2.542,19.5,17.833
2013-01-05,5.958,7.708,1.75,13.333,11.75
2013-01-06,8.125,12.583,4.458,12.583,8.5
2013-01-07,11.739,17.174,5.435,22.083,19.042
2013-01-08,19.917,26.792,6.875,35.909,44.167
2013-01-09,14.125,19.792,5.667,16.833,21.958
2013-01-10,5.583,8.958,3.375,3.125,3.125
2013-01-11,6.375,9.625,3.25,7.75,9.625
2013-01-12,7.5,9.542,2.042,16.5,15.708
2013-01-13,5.708,7.833,2.125,8.167,5.167
2013-01-14,11.609,17.826,6.217,19.708,19.75
2013-01-15,19.583,27.125,7.542,25.792,31.833
2013-01-16,9.833,14.75,4.917,14.333,15.542
2013-01-17,10.417,15.875,5.458,11.13,10.417
2013-01-18,12.375,15.833,3.458,15.5,16.625
2013-01-19,6.5,8.0,1.5,7.875,9.0
2013-01-20,11.792,18.125,6.333,13.542,14.417
2013-01-21,14.739,20.043,5.304,17.042,18.042
2013-01-22,8.542,12.5,3.958,16.875,15.917
2013-01-23,7.292,11.708,4.417,11.125,9.5
2013-01-24,11.542,16.792,5.25,15.875,15.375
2013-01-25,13.167,18.625,5.458,30.458,34.542
2013-01-26,8.917,11.042,2.125,20.333,24.792
2013-01-27,9.292,14.5,5.208,9.25,9.458
2013-01-28,15.818,21.909,6.091,18.957,16.391
2013-01-29,8.417,13.167,4.75,8.917,7.667
2013-01-30,21.625,29.708,8.083,26.208,36.25
2013-01-31,8.375,11.417,3.042,9.458,11.625
2013-02-01,9.958,13.375,3.417,18.292,20.25
2013-02-02,9.75,12.25,2.5,33.208,40.417
2013-02-03,10.917,16.0,5.083,24.542,28.583
2013-02-04,12.696,17.522,4.826,16.5,19.292
2013-02-05,7.5,12.083,4.583,5.208,3.833
2013-02-06,10.667,15.75,5.083,9.417,9.458
2013-02-07,11.125,17.5,6.375,11.667,9.958
2013-02-08,10.75,12.333,1.583,7.875,10.042
2013-02-09,7.792,10.458,2.667,5.625,4.292
2013-02-10,9.083,13.5,4.417,9.583,7.875
2013-02-11,8.652,10.609,1.957,9.667,9.667
2013-02-12,15.417,19.917,4.5,9.625,12.083
2013-02-13,13.875,19.958,6.083,8.458,10.083
2013-02-14,17.125,22.875,5.75,6.917,9.833
2013-02-15,7.292,8.5,1.208,3.958,3.333
2013-02-16,3.542,4.708,1.167,8.125,7.083
2013-02-17,9.042,11.667,2.625,21.417,21.375
2013-02-18,9.304,12.565,3.261,12.458,12.833
2013-02-19,9.833,13.75,3.917,11.75,11.958
2013-02-20,12.375,16.708,4.333,16.583,15.083
2013-02-21,12.458,17.042,4.583,16.292,16.542
2013-02-22,9.583,12.792,3.208,12.167,11.542
2013-02-23,8.917,10.542,1.625,11.375,11.958
2013-02-24,12.625,15.917,3.292,14.875,18.458
2013-02-25,10.913,14.87,3.957,18.667,20.083
2013-02-26,10.083,13.75,3.667,24.208,23.583
2013-02-27,27.167,37.208,10.042,30.792,41.25
2013-02-28,16.13,24.652,8.522,14.333,22.174
2013-03-01,11.958,17.0,5.042,19.167,23.375
2013-03-02,8.375,9.917,1.542,9.417,12.542
2013-03-03,8.583,12.875,4.292,6.333,7.042
2013-03-04,11.609,16.13,4.522,14.208,15.167
2013-03-05,23.167,32.417,9.25,10.0,11.125
2013-03-06,2.167,2.917,0.75,5.292,5.125
2013-03-07,6.458,8.875,2.417,9.875,9.625
2013-03-08,4.833,6.667,1.833,7.875,6.208
2013-03-09,5.917,7.708,1.792,12.375,12.458
2013-03-10,3.708,4.5,0.792,7.25,7.5
2013-03-11,6.087,9.261,3.174,8.167,5.458
2013-03-12,12.417,15.667,3.25,30.208,36.375
2013-03-13,20.458,25.0,4.542,27.125,38.208
2013-03-14,7.917,10.75,2.833,5.333,5.792
2013-03-15,5.75,7.583,1.833,7.0,3.292
2013-03-16,4.0,4.792,0.792,16.125,17.917
2013-03-17,7.375,9.75,2.375,20.708,23.583
2013-03-18,9.609,12.217,2.609,25.652,28.25
2013-03-19,9.042,12.458,3.417,26.333,34.958
2013-03-20,19.667,24.667,5.0,19.333,29.208
2013-03-21,4.667,5.042,0.375,5.458,6.375
2013-03-22,4.958,7.125,2.167,8.542,7.958
2013-03-23,4.083,5.167,1.083,11.458,13.75
2013-03-24,6.667,9.042,2.375,18.667,21.583
2013-03-25,5.522,7.217,1.696,16.458,18.625
2013-03-26,10.609,13.478,2.87,19.875,30.087
2013-03-27,13.375,18.542,5.167,12.5,18.625
2013-03-28,6.125,8.75,2.625,18.958,20.25
2013-03-29,7.167,9.292,2.125,22.958,28.292
2013-03-30,4.25,5.833,1.583,7.083,13.25
2013-03-31,3.25,4.583,1.333,5.792,4.125
2013-04-01,7.917,10.333,2.417,16.0,17.25
2013-04-02,15.87,19.348,3.478,17.167,23.667
2013-04-03,10.833,14.042,3.208,4.458,6.25
2013-04-04,6.125,8.667,2.542,6.917,6.958
2013-04-05,8.583,10.875,2.292,15.625,18.708
2013-04-06,9.375,11.667,2.292,13.875,20.958
2013-04-07,4.75,5.458,0.708,2.5,4.75
2013-04-08,2.958,5.125,2.167,6.208,5.417
2013-04-09,6.609,8.87,2.261,13.375,15.667
2013-04-10,7.083,9.25,2.167,16.5,18.792
2013-04-11,5.958,7.458,1.5,12.167,12.208
2013-04-12,5.125,7.083,1.958,12.083,9.792
2013-04-13,5.417,7.25,1.833,8.0,8.083
2013-04-14,5.417,6.5,1.083,15.75,17.5
2013-04-15,6.125,7.917,1.792,20.833,23.917
2013-04-16,9.652,11.87,2.217,23.083,27.917
2013-04-17,9.375,11.208,1.833,22.667,29.583
2013-04-18,10.583,12.917,2.333,15.458,22.208
2013-04-19,8.833,11.0,2.167,15.708,17.625
2013-04-20,9.167,11.417,2.25,13.833,15.292
2013-04-21,7.792,9.5,1.708,3.833,4.958
2013-04-22,5.708,8.083,2.375,12.375,14.042
2013-04-23,10.0,12.435,2.435,17.167,18.375
2013-04-24,15.125,18.125,3.0,12.458,16.792
2013-04-25,13.458,15.25,1.792,10.5,13.5
2013-04-26,5.739,7.087,1.348,14.826,16.652
2013-04-27,3.292,3.917,0.625,9.25,7.583
2013-04-28,3.833,5.042,1.208,12.625,12.042
2013-04-29,7.792,9.125,1.333,15.0,16.958
2013-04-30,10.826,13.043,2.217,19.625,24.0
2013-05-01,6.917,9.25,2.333,12.583,16.167
2013-05-02,5.292,7.417,2.125,3.958,3.833
2013-05-03,3.583,5.583,2.0,6.458,7.0
2013-05-04,3.208,4.792,1.583,9.417,10.292
2013-05-05,3.292,4.042,0.75,13.208,14.333
2013-05-06,3.792,4.667,0.875,17.917,21.917
2013-05-07,3.435,5.0,1.565,7.333,7.333
2013-05-08,4.042,5.917,1.875,4.083,4.792
2013-05-09,11.958,14.542,2.583,14.75,20.292
2013-05-10,14.75,16.875,2.125,19.25,25.375
2013-05-11,30.667,33.083,2.417,12.625,28.583
2013-05-12,24.5,26.375,1.875,7.042,8.958
2013-05-13,23.5,25.833,2.333,13.083,18.458
2013-05-14,18.375,19.875,1.5,19.875,22.583
2013-05-15,13.042,14.833,1.792,19.167,23.75
2013-05-16,20.208,22.542,2.333,21.261,28.833
2013-05-17,13.25,15.583,2.333,14.083,16.333
2013-05-18,19.5,21.292,1.792,18.667,23.708
2013-05-19,17.958,19.25,1.292,13.125,18.917
2013-05-20,29.292,32.167,2.875,9.958,16.625
2013-05-21,17.5,19.333,1.833,16.667,29.167
2013-05-22,,,,30.833,44.417
2013-05-23,,,,26.5,33.042
2013-05-24,,,,12.5,15.333
2013-05-25,,,,18.292,21.083
2013-05-26,,,,22.458,31.167
2013-05-27,26.857,29.714,2.857,20.375,28.261
2013-05-28,22.6,24.5,1.9,17.708,24.125
2013-05-29,29.042,31.25,2.208,6.75,8.75
2013-05-30,35.522,38.957,3.435,6.043,11.304
2013-05-31,31.542,34.417,2.875,11.958,17.583
2013-06-01,11.333,13.417,2.083,14.917,20.25
2013-06-02,13.042,14.25,1.208,12.5,17.75
2013-06-03,19.0,21.125,2.125,15.625,20.125
2013-06-04,,,,19.708,27.292
2013-06-05,,,,22.667,34.25
2013-06-06,,,,19.625,27.25
2013-06-07,,,,14.042,20.875
2013-06-08,,,,17.125,24.167
2013-06-09,,,,20.417,27.917
2013-06-10,21.889,23.556,1.667,23.333,28.792
2013-06-11,29.625,32.375,2.75,12.5,16.667
2013-06-12,48.0,50.444,2.444,5.333,10.542
2013-06-13,6.2,11.1,4.9,3.417,7.667
2013-06-14,3.417,7.208,3.792,3.958,8.417
2013-06-15,4.417,7.167,2.75,7.25,19.75
2013-06-16,3.375,4.625,1.25,4.208,7.583
2013-06-17,4.917,6.917,2.0,11.542,23.5
2013-06-18,7.739,10.783,3.043,19.5,37.917
2013-06-19,8.125,11.667,3.542,18.625,38.667
2013-06-20,10.833,14.75,3.917,6.875,16.833
2013-06-21,9.667,14.292,4.625,7.625,16.5
2013-06-22,3.458,5.167,1.708,4.792,7.125
2013-06-23,4.125,5.583,1.458,11.875,18.0
2013-06-24,6.5,11.708,5.208,16.333,28.333
2013-06-25,5.0,7.826,2.826,14.292,27.25
2013-06-26,9.458,13.75,4.292,12.958,25.083
2013-06-27,5.583,8.125,2.542,4.75,10.208
2013-06-28,8.13,10.348,2.217,11.083,18.391
2013-06-29,5.958,8.792,2.833,13.917,22.708
2013-06-30,5.167,7.083,1.917,15.708,26.792
2013-07-01,6.75,9.583,2.833,13.917,20.25
2013-07-02,8.217,11.261,3.043,11.5,18.667
2013-07-03,9.375,12.917,3.542,13.875,22.833
2013-07-04,10.833,14.833,4.0,14.25,28.167
2013-07-05,5.75,10.375,4.625,10.789,24.458
2013-07-06,5.583,10.875,5.292,11.375,32.25
2013-07-07,4.708,6.917,2.208,14.792,40.958
2013-07-08,5.583,8.042,2.458,18.083,37.583
2013-07-09,6.13,8.043,1.913,28.174,54.875
2013-07-10,6.875,8.708,1.833,34.667,74.167
2013-07-11,7.667,9.792,2.125,35.417,91.833
2013-07-12,5.875,8.083,2.208,20.167,33.875
2013-07-13,6.875,9.333,2.458,24.292,38.25
2013-07-14,4.042,5.833,1.792,13.333,24.292
2013-07-15,4.333,5.833,1.5,10.0,15.333
2013-07-16,7.739,9.957,2.217,15.25,26.542
2013-07-17,6.917,9.292,2.375,12.125,25.125
2013-07-18,5.522,7.913,2.391,9.0,16.0
2013-07-19,6.792,9.333,2.542,8.667,11.833
2013-07-20,6.542,8.333,1.792,12.917,22.917
2013-07-21,5.417,6.5,1.083,18.25,41.542
2013-07-22,5.458,7.833,2.375,16.583,31.125
2013-07-23,6.478,8.783,2.304,14.167,36.125
2013-07-24,11.375,15.208,3.833,20.333,70.042
2013-07-25,8.167,11.792,3.625,15.917,47.458
2013-07-26,7.826,10.391,2.565,22.833,50.565
2013-07-27,4.435,5.783,1.348,18.783,33.261
2013-07-28,4.765,5.059,0.294,14.083,20.0
2013-07-29,8.917,11.167,2.25,20.542,26.583
2013-07-30,5.8,9.9,4.1,15.75,31.55
2013-07-31,7.208,11.208,4.0,24.667,49.417
2013-08-01,7.583,11.5,3.917,26.583,71.25
2013-08-02,4.833,8.667,3.833,15.917,27.875
2013-08-03,5.917,9.833,3.917,11.083,21.0
2013-08-04,3.917,6.667,2.75,14.292,29.708
2013-08-05,5.542,9.0,3.458,12.708,27.25
2013-08-06,6.348,9.565,3.217,12.208,31.125
2013-08-07,6.292,9.208,2.917,14.917,26.125
2013-08-08,6.458,8.583,2.125,23.783,43.292
2013-08-09,6.833,8.917,2.083,33.625,89.208
2013-08-10,5.0,6.458,1.458,37.917,83.083
2013-08-11,4.292,5.5,1.208,32.583,72.667
2013-08-12,5.833,7.875,2.042,33.583,69.583
2013-08-13,4.913,6.652,1.739,28.75,63.083
2013-08-14,5.625,6.958,1.333,36.0,66.375
2013-08-15,4.542,5.792,1.25,30.25,59.208
2013-08-16,3.958,5.625,1.667,25.625,50.667
2013-08-17,3.458,4.917,1.458,19.0,34.083
2013-08-18,3.958,5.208,1.25,11.792,25.625
2013-08-19,6.417,8.625,2.208,12.208,26.5
2013-08-20,6.913,9.348,2.435,12.208,30.958
2013-08-21,8.583,11.5,2.917,12.75,31.167
2013-08-22,7.5,9.708,2.208,16.875,37.708
2013-08-23,8.292,11.125,2.833,21.958,65.333
2013-08-24,6.75,10.625,3.875,11.292,18.625
2013-08-25,5.208,7.042,1.833,10.5,21.792
2013-08-26,6.042,9.0,2.958,9.667,15.708
2013-08-27,5.304,7.783,2.478,7.125,13.0
2013-08-28,5.625,7.833,2.208,10.458,16.417
2013-08-29,6.045,7.909,1.864,20.375,32.739
2013-08-30,5.833,8.417,2.583,20.0,32.417
2013-08-31,4.0,5.958,1.958,11.875,23.958
2013-09-01,3.875,5.792,1.917,6.833,16.75
2013-09-02,5.292,9.292,4.0,5.75,13.917
2013-09-03,5.043,10.0,4.957,5.792,9.208
2013-09-04,4.958,9.083,4.125,3.875,16.875
2013-09-05,5.583,8.75,3.167,5.417,12.5
2013-09-06,6.167,9.208,3.042,10.667,18.542
2013-09-07,6.875,9.667,2.792,15.542,27.714
2013-09-08,3.958,5.708,1.75,10.625,
2013-09-09,5.208,7.708,2.5,5.696,16.727
2013-09-10,6.261,8.826,2.565,13.208,20.625
2013-09-11,6.25,8.875,2.625,11.417,20.542
2013-09-12,6.417,9.292,2.875,13.042,27.958
2013-09-13,7.083,9.708,2.625,17.542,33.167
2013-09-14,5.208,7.833,2.625,16.75,30.667
2013-09-15,2.25,4.125,1.875,3.875,12.958
2013-09-16,1.917,3.083,1.167,1.292,6.125
2013-09-17,5.565,8.739,3.174,6.958,7.958
2013-09-18,6.125,8.75,2.625,12.125,16.0
2013-09-19,7.167,9.708,2.542,14.833,19.042
2013-09-20,7.292,9.583,2.292,20.0,26.5
2013-09-21,5.417,7.542,2.125,16.417,23.083
2013-09-22,4.25,5.458,1.208,21.792,29.583
2013-09-23,3.958,6.375,2.417,13.0,18.417
2013-09-24,5.043,8.391,3.348,9.5,13.417
2013-09-25,5.833,9.375,3.542,9.083,14.0
2013-09-26,5.708,9.5,3.792,3.25,4.0
2013-09-27,5.261,8.739,3.478,5.739,5.391
2013-09-28,4.708,6.708,2.0,9.792,11.125
2013-09-29,3.708,5.208,1.5,10.833,10.833
2013-09-30,5.208,7.875,2.667,10.083,12.917
2013-10-01,12.609,17.522,4.913,14.292,22.708
2013-10-02,8.75,13.958,5.208,9.958,13.875
2013-10-03,8.167,11.958,3.792,14.458,20.75
2013-10-04,7.583,11.458,3.875,6.542,9.583
2013-10-05,5.917,8.542,2.625,6.875,10.042
2013-10-06,3.083,5.208,2.125,4.25,6.542
2013-10-07,5.667,9.417,3.75,7.042,9.958
2013-10-08,6.217,9.565,3.348,9.917,12.625
2013-10-09,5.417,8.833,3.417,4.958,7.625
2013-10-10,7.292,11.167,3.875,8.333,11.667
2013-10-11,4.958,8.292,3.333,6.417,10.417
2013-10-12,2.958,5.0,2.042,7.667,11.833
2013-10-13,3.083,4.792,1.708,8.208,9.0
2013-10-14,5.208,7.583,2.375,13.833,14.25
2013-10-15,12.435,17.13,4.696,20.958,26.25
2013-10-16,5.042,7.125,2.083,0.875,3.0
2013-10-17,5.792,10.625,4.833,4.739,4.5
2013-10-18,6.833,11.625,4.792,9.083,10.792
2013-10-19,6.136,9.136,3.0,10.0,13.261
2013-10-20,5.375,7.0,1.625,4.875,4.208
2013-10-21,5.958,9.667,3.708,5.667,6.417
2013-10-22,6.565,10.565,4.0,3.042,5.083
2013-10-23,7.542,11.375,3.833,4.708,6.875
2013-10-24,7.917,12.25,4.333,7.292,8.833
2013-10-25,12.273,18.136,5.864,9.75,12.652
2013-10-26,6.042,9.25,3.208,3.042,2.75
2013-10-27,3.083,5.5,2.417,6.792,6.375
2013-10-28,6.042,10.792,4.75,12.292,12.417
2013-10-29,11.304,17.261,5.957,22.75,29.333
2013-10-30,8.542,13.208,4.667,13.583,18.875
2013-10-31,7.25,11.292,4.042,20.75,22.5
2013-11-01,8.083,12.542,4.458,24.5,26.083
2013-11-02,9.083,12.125,3.042,28.375,34.25
2013-11-03,6.5,8.75,2.25,29.875,34.042
2013-11-04,5.833,8.167,2.333,19.792,22.083
2013-11-05,7.261,11.826,4.565,17.208,18.292
2013-11-06,12.333,17.083,4.75,23.292,24.583
2013-11-07,12.625,18.083,5.458,17.542,22.667
2013-11-08,8.318,13.273,4.955,12.958,15.083
2013-11-09,10.292,15.0,4.708,17.5,21.708
2013-11-10,10.833,14.583,3.75,18.583,22.75
2013-11-11,6.417,10.167,3.75,3.833,2.958
2013-11-12,7.609,12.783,5.174,4.25,3.125
2013-11-13,7.792,12.0,4.208,5.958,6.583
2013-11-14,10.5,15.625,5.125,11.125,11.667
2013-11-15,15.583,24.667,9.083,12.542,17.042
2013-11-16,5.792,8.917,3.125,10.25,10.208
2013-11-17,5.917,8.417,2.5,16.208,16.458
2013-11-18,8.75,13.375,4.625,18.0,19.458
2013-11-19,8.348,13.13,4.783,10.292,10.5
2013-11-20,9.583,15.375,5.792,12.083,10.75
2013-11-21,6.333,8.944,2.611,8.727,7.0
2013-11-22,8.708,13.833,5.125,10.458,7.583
2013-11-23,6.5,9.667,3.167,12.042,8.75
2013-11-24,5.625,7.875,2.25,15.667,11.625
2013-11-25,15.583,21.958,6.375,26.955,31.292
2013-11-26,4.913,8.609,3.696,6.875,6.583
2013-11-27,8.958,15.125,6.167,10.958,7.583
2013-11-28,6.875,10.542,3.667,12.792,10.217
2013-11-29,5.583,10.083,4.5,6.875,2.917
2013-11-30,7.583,12.75,5.167,10.958,8.333
2013-12-01,6.208,9.25,3.042,15.375,14.542
2013-12-02,9.208,14.875,5.667,16.875,15.417
2013-12-03,11.391,17.043,5.652,20.583,19.75
2013-12-04,11.25,16.125,4.875,22.792,22.0
2013-12-05,11.0,16.083,5.083,20.125,18.917
2013-12-06,11.5,16.667,5.167,22.208,21.708
2013-12-07,8.417,11.958,3.542,13.25,8.417
2013-12-08,6.167,8.417,2.25,13.75,12.083
2013-12-09,13.167,19.208,6.042,24.792,21.625
2013-12-10,10.636,15.5,4.864,8.5,7.958
2013-12-11,9.625,15.208,5.583,12.542,9.417
2013-12-12,6.917,10.708,3.792,8.0,5.875
2013-12-13,8.833,13.75,4.917,10.042,6.87
2013-12-14,5.167,7.625,2.458,7.833,5.667
2013-12-15,1.292,1.875,0.583,3.75,2.583
2013-12-16,8.0,13.333,5.333,12.75,7.208
