date,CO_mean,PM25_mean,SPM_mean
2012-08-07,3.0454545454545454,15.173913043478262,24.608695652173914
2012-08-08,3.0416666666666665,13.125,19.958333333333332
2012-08-09,3.7916666666666665,18.333333333333332,29.708333333333332
2012-08-10,3.7083333333333335,21.75,35.625
2012-08-11,3.5,18.434782608695652,30.625
2012-08-12,2.75,9.173913043478262,14.958333333333334
2012-08-13,2.6666666666666665,8.434782608695652,17.0
2012-08-14,2.5652173913043477,9.208333333333334,18.0
2012-08-15,2.625,10.428571428571429,17.583333333333332
2012-08-16,2.5217391304347827,9.217391304347826,18.52173913043478
2012-08-17,3.375,14.681818181818182,22.5
2012-08-18,3.3333333333333335,12.043478260869565,17.333333333333332
2012-08-19,2.4166666666666665,9.434782608695652,17.625
2012-08-20,2.8333333333333335,10.652173913043478,17.791666666666668
2012-08-21,3.217391304347826,11.791666666666666,18.583333333333332
2012-08-22,2.75,10.541666666666666,17.791666666666668
2012-08-23,2.75,10.608695652173912,18.708333333333332
2012-08-24,3.0,12.304347826086957,20.916666666666668
2012-08-25,2.8333333333333335,15.826086956521738,23.333333333333332
2012-08-26,2.625,11.565217391304348,16.333333333333332
2012-08-27,3.1739130434782608,12.173913043478262,21.08695652173913
2012-08-28,2.8260869565217392,12.75,20.875
2012-08-29,2.875,11.041666666666666,18.875
2012-08-30,2.8333333333333335,13.478260869565217,22.041666666666668
2012-08-31,3.2083333333333335,13.695652173913043,19.666666666666668
2012-09-01,2.625,8.318181818181818,9.583333333333334
2012-09-02,2.375,5.083333333333333,7.75
2012-09-03,2.8333333333333335,7.083333333333333,12.333333333333334
2012-09-04,3.3043478260869565,10.916666666666666,17.541666666666668
2012-09-05,3.2916666666666665,15.666666666666666,25.375
2012-09-06,3.125,17.90909090909091,27.083333333333332
2012-09-07,4.086956521739131,13.727272727272727,18.91304347826087
2012-09-08,3.5833333333333335,12.708333333333334,18.541666666666668
2012-09-09,3.0833333333333335,10.347826086956522,15.291666666666666
2012-09-10,3.0416666666666665,9.875,14.625
2012-09-11,2.9565217391304346,12.0,16.291666666666668
2012-09-12,3.0,11.956521739130435,17.583333333333332
2012-09-13,3.5833333333333335,18.791666666666668,26.666666666666668
2012-09-14,3.4583333333333335,17.125,27.458333333333332
2012-09-15,3.25,11.416666666666666,16.0
2012-09-16,3.125,11.428571428571429,13.416666666666666
2012-09-17,2.5416666666666665,5.285714285714286,12.416666666666666
2012-09-18,2.909090909090909,6.5,10.0
2012-09-19,3.3333333333333335,5.5,10.083333333333334
2012-09-20,3.4583333333333335,14.958333333333334,24.625
2012-09-21,4.291666666666667,23.875,33.208333333333336
2012-09-22,3.7083333333333335,16.52173913043478,21.5
2012-09-23,3.9583333333333335,12.125,21.125
2012-09-24,3.8333333333333335,6.565217391304348,8.125
2012-09-25,3.0869565217391304,6.166666666666667,9.083333333333334
2012-09-26,2.875,7.565217391304348,10.0
2012-09-27,3.1739130434782608,9.08695652173913,12.391304347826088
2012-09-28,3.625,10.318181818181818,11.333333333333334
2012-09-29,3.9166666666666665,16.791666666666668,24.541666666666668
2012-09-30,3.2916666666666665,19.0,22.666666666666668
2012-10-01,3.8333333333333335,8.208333333333334,11.5
2012-10-02,3.391304347826087,9.916666666666666,15.25
2012-10-03,3.5,11.333333333333334,14.125
2012-10-04,3.4166666666666665,8.565217391304348,10.666666666666666
2012-10-05,3.6666666666666665,11.416666666666666,15.291666666666666
2012-10-06,3.75,14.208333333333334,17.375
2012-10-07,2.9583333333333335,9.416666666666666,12.875
2012-10-08,2.8333333333333335,8.625,10.583333333333334
2012-10-09,2.8181818181818183,8.681818181818182,11.347826086956522
2012-10-10,3.125,11.541666666666666,13.5
2012-10-11,3.4583333333333335,13.166666666666666,16.166666666666668
2012-10-12,3.0416666666666665,11.0,12.791666666666666
2012-10-13,3.5,12.708333333333334,13.458333333333334
2012-10-14,4.583333333333333,21.708333333333332,25.333333333333332
2012-10-15,3.875,19.333333333333332,22.958333333333332
2012-10-16,3.9130434782608696,21.916666666666668,27.125
2012-10-17,4.217391304347826,20.40909090909091,27.782608695652176
2012-10-18,5.791666666666667,12.25,27.458333333333332
2012-10-19,2.5416666666666665,5.409090909090909,4.708333333333333
2012-10-20,4.125,11.583333333333334,12.541666666666666
2012-10-21,4.458333333333333,14.0,17.75
2012-10-22,4.875,19.083333333333332,23.208333333333332
2012-10-23,4.6521739130434785,17.1,23.875
2012-10-24,3.5833333333333335,6.739130434782608,5.25
2012-10-25,4.291666666666667,14.291666666666666,15.416666666666666
2012-10-26,4.458333333333333,15.333333333333334,18.958333333333332
2012-10-27,4.291666666666667,16.791666666666668,21.083333333333332
2012-10-28,5.291666666666667,16.0,24.75
2012-10-29,3.782608695652174,8.909090909090908,16.304347826086957
2012-10-30,5.260869565217392,14.125,18.458333333333332
2012-10-31,6.0,18.708333333333332,23.541666666666668
2012-11-01,5.041666666666667,16.166666666666668,20.25
2012-11-02,3.9166666666666665,8.625,9.541666666666666
2012-11-03,3.7083333333333335,12.75,11.958333333333334
2012-11-04,4.875,14.833333333333334,15.291666666666666
2012-11-05,6.583333333333333,22.208333333333332,28.125
2012-11-06,6.913043478260869,27.875,55.291666666666664
2012-11-07,4.608695652173913,10.608695652173912,13.304347826086957
2012-11-08,5.833333333333333,10.916666666666666,13.083333333333334
2012-11-09,5.041666666666667,13.416666666666666,16.125
2012-11-10,4.0,12.130434782608695,13.208333333333334
2012-11-11,5.666666666666667,19.375,24.625
2012-11-12,5.875,14.25,20.25
2012-11-13,5.869565217391305,18.833333333333332,22.0
2012-11-14,4.375,10.416666666666666,12.416666666666666
2012-11-15,5.083333333333333,8.26086956521739,8.583333333333334
2012-11-16,5.166666666666667,9.565217391304348,8.25
2012-11-17,7.333333333333333,19.625,32.166666666666664
2012-11-18,4.875,6.434782608695652,6.375
2012-11-19,5.625,12.208333333333334,12.782608695652174
2012-11-20,5.217391304347826,11.458333333333334,13.875
2012-11-21,4.916666666666667,11.916666666666666,12.208333333333334
2012-11-22,5.875,17.5,20.166666666666668
2012-11-23,5.375,17.625,22.0
2012-11-24,3.0833333333333335,5.913043478260869,5.416666666666667
2012-11-25,4.0,11.291666666666666,10.958333333333334
2012-11-26,7.608695652173913,17.857142857142858,19.434782608695652
2012-11-27,2.6956521739130435,4.5,3.6666666666666665
2012-11-28,5.916666666666667,13.291666666666666,14.625
2012-11-29,7.416666666666667,22.608695652173914,28.833333333333332
2012-11-30,6.666666666666667,17.541666666666668,21.916666666666668
2012-12-01,5.166666666666667,12.73913043478261,15.083333333333334
2012-12-02,4.75,11.791666666666666,11.166666666666666
2012-12-03,6.125,15.333333333333334,17.916666666666668
2012-12-04,4.695652173913044,10.136363636363637,11.875
2012-12-05,5.625,11.0,11.166666666666666
2012-12-06,5.55,9.826086956521738,11.857142857142858
2012-12-07,5.916666666666667,11.565217391304348,11.375
2012-12-08,4.458333333333333,9.458333333333334,9.208333333333334
2012-12-09,4.708333333333333,10.791666666666666,9.375
2012-12-10,5.0,7.208333333333333,6.75
2012-12-11,7.913043478260869,11.75,12.0
2012-12-12,7.333333333333333,11.375,11.0
2012-12-13,9.333333333333334,17.166666666666668,20.083333333333332
2012-12-14,10.833333333333334,35.625,42.875
2012-12-15,11.291666666666666,44.291666666666664,58.208333333333336
2012-12-16,8.791666666666666,29.565217391304348,38.208333333333336
2012-12-17,8.291666666666666,22.166666666666668,27.5
2012-12-18,7.2272727272727275,26.5,32.65217391304348
2012-12-19,3.125,4.478260869565218,1.25
2012-12-20,6.875,13.0,12.875
2012-12-21,10.791666666666666,27.916666666666668,32.666666666666664
2012-12-22,9.583333333333334,29.333333333333332,40.833333333333336
2012-12-23,6.791666666666667,14.958333333333334,18.208333333333332
2012-12-24,2.8333333333333335,6.0,3.0833333333333335
2012-12-25,5.608695652173913,12.625,12.166666666666666
2012-12-26,2.625,4.434782608695652,4.083333333333333
2012-12-27,6.608695652173913,19.52173913043478,16.91304347826087
2012-12-28,9.291666666666666,37.75,46.708333333333336
2012-12-29,9.416666666666666,30.5,41.416666666666664
2012-12-30,7.833333333333333,19.041666666666668,28.041666666666668
2012-12-31,5.041666666666667,5.608695652173913,6.333333333333333
2013-01-01,5.625,,21.583333333333332
2013-01-02,3.375,,8.583333333333334
2013-01-03,5.625,,15.958333333333334
2013-01-04,5.25,,15.208333333333334
2013-01-05,3.1666666666666665,,8.708333333333334
2013-01-06,4.5,14.142857142857142,9.125
2013-01-07,6.173913043478261,20.434782608695652,17.416666666666668
2013-01-08,7.291666666666667,34.6,40.041666666666664
2013-01-09,4.833333333333333,37.8,27.541666666666668
2013-01-10,3.7083333333333335,,3.1666666666666665
2013-01-11,6.375,,11.608695652173912
2013-01-12,6.7368421052631575,,18.57894736842105
2013-01-13,5.208333333333333,,15.583333333333334
2013-01-14,4.130434782608695,,12.541666666666666
2013-01-15,5.75,,20.916666666666668
2013-01-16,6.916666666666667,,21.708333333333332
2013-01-17,6.416666666666667,6.9,15.958333333333334
2013-01-18,5.791666666666667,11.666666666666666,20.708333333333332
2013-01-19,2.5416666666666665,,4.833333333333333
2013-01-20,5.916666666666667,19.666666666666668,15.458333333333334
2013-01-21,5.565217391304348,15.956521739130435,20.958333333333332
2013-01-22,4.916666666666667,17.0,16.833333333333332
2013-01-23,5.208333333333333,14.041666666666666,12.166666666666666
2013-01-24,7.625,22.055555555555557,22.333333333333332
2013-01-25,10.041666666666666,35.47826086956522,41.25
2013-01-26,5.083333333333333,20.055555555555557,27.708333333333332
2013-01-27,4.478260869565218,10.363636363636363,8.666666666666666
2013-01-28,5.913043478260869,18.157894736842106,19.0
2013-01-29,4.125,10.708333333333334,11.583333333333334
2013-01-30,7.333333333333333,23.958333333333332,33.708333333333336
2013-01-31,5.25,17.666666666666668,25.5
2013-02-01,6.75,16.583333333333332,18.875
2013-02-02,8.291666666666666,31.583333333333332,40.5
2013-02-03,9.125,30.708333333333332,43.833333333333336
2013-02-04,4.391304347826087,12.666666666666666,15.666666666666666
2013-02-05,2.608695652173913,4.666666666666667,5.260869565217392
2013-02-06,2.5,,7.583333333333333
2013-02-07,3.625,,12.166666666666666
2013-02-08,3.7916666666666665,,10.416666666666666
2013-02-09,4.291666666666667,,10.166666666666666
2013-02-10,4.375,19.2,12.652173913043478
2013-02-11,2.652173913043478,8.916666666666666,7.416666666666667
2013-02-12,3.875,10.125,10.708333333333334
2013-02-13,4.083333333333333,8.458333333333334,10.166666666666666
2013-02-14,4.333333333333333,8.25,13.166666666666666
2013-02-15,2.4166666666666665,3.2083333333333335,4.125
2013-02-16,2.0,8.5,7.291666666666667
2013-02-17,5.75,26.25,29.458333333333332
2013-02-18,4.043478260869565,14.666666666666666,16.875
2013-02-19,4.375,14.333333333333334,13.5
2013-02-20,5.958333333333333,20.458333333333332,25.833333333333332
2013-02-21,5.083333333333333,18.708333333333332,21.625
2013-02-22,4.291666666666667,13.041666666666666,14.791666666666666
2013-02-23,3.1578947368421053,12.526315789473685,14.421052631578947
2013-02-24,5.208333333333333,17.375,24.291666666666668
2013-02-25,5.434782608695652,21.708333333333332,30.0
2013-02-26,6.833333333333333,30.375,36.791666666666664
2013-02-27,7.583333333333333,36.375,54.375
2013-02-28,6.590909090909091,25.363636363636363,35.5
2013-03-01,6.208333333333333,22.75,33.458333333333336
2013-03-02,5.375,10.333333333333334,19.25
2013-03-03,3.2083333333333335,6.708333333333333,9.625
2013-03-04,3.652173913043478,12.75,14.833333333333334
2013-03-05,7.166666666666667,12.708333333333334,21.25
2013-03-06,2.2916666666666665,6.666666666666667,3.9166666666666665
2013-03-07,3.5,9.75,8.347826086956522
2013-03-08,3.5,9.166666666666666,8.958333333333334
2013-03-09,3.375,11.208333333333334,12.416666666666666
2013-03-10,2.6666666666666665,7.208333333333333,5.25
2013-03-11,3.6956521739130435,7.416666666666667,7.333333333333333
2013-03-12,5.565217391304348,27.73913043478261,32.30434782608695
2013-03-13,7.041666666666667,32.0,59.083333333333336
2013-03-14,3.125,3.5833333333333335,3.9583333333333335
2013-03-15,3.125,6.041666666666667,8.083333333333334
2013-03-16,3.7916666666666665,16.041666666666668,16.958333333333332
2013-03-17,4.958333333333333,24.041666666666668,29.583333333333332
2013-03-18,4.909090909090909,26.47826086956522,32.875
2013-03-19,3.9583333333333335,24.708333333333332,31.125
2013-03-20,5.375,17.916666666666668,31.5
2013-03-21,2.4166666666666665,4.541666666666667,6.625
2013-03-22,2.4166666666666665,6.583333333333333,6.125
2013-03-23,3.0,10.708333333333334,12.833333333333334
2013-03-24,3.9583333333333335,18.125,20.333333333333332
2013-03-25,3.5652173913043477,17.916666666666668,19.958333333333332
2013-03-26,4.125,19.565217391304348,24.916666666666668
2013-03-27,3.7916666666666665,12.0,23.875
2013-03-28,4.166666666666667,20.75,25.083333333333332
2013-03-29,4.166666666666667,22.833333333333332,29.791666666666668
2013-03-30,3.5,11.083333333333334,25.625
2013-03-31,2.1363636363636362,6.136363636363637,5.318181818181818
2013-04-01,4.0,16.25,18.5
2013-04-02,5.086956521739131,18.0,27.0
2013-04-03,3.2916666666666665,4.125,8.375
2013-04-04,3.5,8.375,10.583333333333334
2013-04-05,3.7916666666666665,18.0,22.869565217391305
2013-04-06,3.7916666666666665,14.833333333333334,33.458333333333336
2013-04-07,2.7083333333333335,2.25,5.708333333333333
2013-04-08,2.4583333333333335,6.375,6.916666666666667
2013-04-09,3.608695652173913,15.5,17.958333333333332
2013-04-10,3.5833333333333335,17.0,19.25
2013-04-11,3.4166666666666665,11.416666666666666,11.458333333333334
2013-04-12,3.6666666666666665,13.833333333333334,14.666666666666666
2013-04-13,3.6666666666666665,9.625,10.791666666666666
2013-04-14,3.7916666666666665,17.583333333333332,20.0
2013-04-15,3.5,20.291666666666668,24.291666666666668
2013-04-16,4.217391304347826,21.958333333333332,28.5
2013-04-17,4.083333333333333,23.583333333333332,33.041666666666664
2013-04-18,3.4166666666666665,16.333333333333332,22.25
2013-04-19,3.2083333333333335,14.375,19.833333333333332
2013-04-20,3.5833333333333335,15.125,16.208333333333332
2013-04-21,3.0416666666666665,3.2916666666666665,7.166666666666667
2013-04-22,3.2916666666666665,9.636363636363637,13.25
2013-04-23,3.6956521739130435,17.23076923076923,20.0
2013-04-24,4.333333333333333,14.458333333333334,23.625
2013-04-25,3.9166666666666665,12.791666666666666,17.333333333333332
2013-04-26,3.8260869565217392,16.47826086956522,21.875
2013-04-27,3.1666666666666665,8.75,9.208333333333334
2013-04-28,3.6666666666666665,12.875,13.833333333333334
2013-04-29,3.7083333333333335,15.833333333333334,18.125
2013-04-30,4.173913043478261,20.083333333333332,25.416666666666668
2013-05-01,3.25,13.291666666666666,18.5
2013-05-02,2.7916666666666665,4.043478260869565,4.833333333333333
2013-05-03,3.4583333333333335,7.541666666666667,7.291666666666667
2013-05-04,3.5,10.666666666666666,11.833333333333334
2013-05-05,3.625,14.25,16.541666666666668
2013-05-06,3.5833333333333335,18.833333333333332,22.0
2013-05-07,2.0434782608695654,4.916666666666667,7.541666666666667
2013-05-08,2.625,6.25,4.875
2013-05-09,3.8333333333333335,17.625,21.043478260869566
2013-05-10,4.125,20.416666666666668,25.416666666666668
2013-05-11,4.458333333333333,13.541666666666666,23.208333333333332
2013-05-12,3.5,7.458333333333333,13.375
2013-05-13,3.5,14.375,20.208333333333332
2013-05-14,3.5652173913043477,20.625,25.583333333333332
2013-05-15,3.125,22.0,28.166666666666668
2013-05-16,3.0833333333333335,20.333333333333332,24.125
2013-05-17,3.1666666666666665,16.791666666666668,19.833333333333332
2013-05-18,3.3333333333333335,20.666666666666668,25.458333333333332
2013-05-19,2.8333333333333335,11.708333333333334,16.0
2013-05-20,2.9583333333333335,9.333333333333334,14.625
2013-05-21,3.739130434782609,18.833333333333332,26.458333333333332
2013-05-22,3.875,31.291666666666668,42.0
2013-05-23,4.25,31.916666666666668,40.958333333333336
2013-05-24,3.125,12.541666666666666,16.166666666666668
2013-05-25,3.75,19.833333333333332,24.833333333333332
2013-05-26,3.4583333333333335,22.333333333333332,29.541666666666668
2013-05-27,3.260869565217391,20.041666666666668,26.458333333333332
2013-05-28,3.217391304347826,16.333333333333332,22.541666666666668
2013-05-29,3.1666666666666665,8.833333333333334,12.5
2013-05-30,3.4782608695652173,7.909090909090909,14.478260869565217
2013-05-31,3.5416666666666665,12.666666666666666,23.583333333333332
2013-06-01,3.625,15.208333333333334,19.166666666666668
2013-06-02,3.2916666666666665,13.5,19.583333333333332
2013-06-03,3.7083333333333335,17.125,25.041666666666668
2013-06-04,3.9130434782608696,22.125,31.791666666666668
2013-06-05,3.2916666666666665,23.333333333333332,34.875
2013-06-06,3.375,21.083333333333332,28.625
2013-06-07,3.7916666666666665,18.083333333333332,24.666666666666668
2013-06-08,3.5,19.208333333333332,27.416666666666668
2013-06-09,3.4583333333333335,23.75,31.791666666666668
2013-06-10,3.5833333333333335,24.666666666666668,36.95652173913044
2013-06-11,3.782608695652174,15.625,22.958333333333332
2013-06-12,3.25,7.791666666666667,14.791666666666666
2013-06-13,3.125,4.458333333333333,7.625
2013-06-14,3.25,7.708333333333333,12.75
2013-06-15,3.2083333333333335,12.541666666666666,20.541666666666668
2013-06-16,2.7083333333333335,5.333333333333333,9.75
2013-06-17,3.2916666666666665,14.416666666666666,26.416666666666668
2013-06-18,3.5652173913043477,23.666666666666668,41.0
2013-06-19,3.625,20.208333333333332,40.0
2013-06-20,3.75,7.458333333333333,11.75
2013-06-21,4.083333333333333,9.208333333333334,14.875
2013-06-22,3.3333333333333335,7.916666666666667,11.0
2013-06-23,3.9166666666666665,13.791666666666666,20.75
2013-06-24,4.375,22.75,37.916666666666664
2013-06-25,3.6956521739130435,16.25,26.916666666666668
2013-06-26,4.5,15.541666666666666,26.875
2013-06-27,3.473684210526316,7.3125,16.45
2013-06-28,2.75,15.416666666666666,17.291666666666668
2013-06-29,2.6666666666666665,18.208333333333332,18.875
2013-06-30,2.2083333333333335,19.125,20.625
2013-07-01,2.2916666666666665,15.25,17.0
2013-07-02,2.782608695652174,17.333333333333332,16.75
2013-07-03,3.125,17.291666666666668,18.0
2013-07-04,3.5,14.958333333333334,18.869565217391305
2013-07-05,3.1666666666666665,16.375,28.208333333333332
2013-07-06,3.7083333333333335,18.333333333333332,25.708333333333332
2013-07-07,2.75,21.208333333333332,40.208333333333336
2013-07-08,3.2083333333333335,26.375,40.083333333333336
2013-07-09,3.347826086956522,38.130434782608695,62.69565217391305
2013-07-10,3.125,44.75,84.375
2013-07-11,2.875,43.083333333333336,89.66666666666667
2013-07-12,3.1666666666666665,40.0,68.75
2013-07-13,3.625,34.333333333333336,51.625
2013-07-14,2.875,17.125,22.791666666666668
2013-07-15,2.1666666666666665,11.958333333333334,17.041666666666668
2013-07-16,2.6956521739130435,21.25,28.125
2013-07-17,2.9166666666666665,18.666666666666668,30.625
2013-07-18,2.375,13.166666666666666,15.0
2013-07-19,2.5833333333333335,15.0,23.166666666666668
2013-07-20,2.7916666666666665,17.0,25.291666666666668
2013-07-21,2.5833333333333335,22.666666666666668,36.5
2013-07-22,3.2083333333333335,26.041666666666668,46.666666666666664
2013-07-23,3.217391304347826,24.583333333333332,40.166666666666664
2013-07-24,3.75,25.541666666666668,49.458333333333336
2013-07-25,3.375,21.583333333333332,34.458333333333336
2013-07-26,3.2916666666666665,29.208333333333332,48.791666666666664
2013-07-27,3.125,27.583333333333332,39.791666666666664
2013-07-28,3.4166666666666665,23.541666666666668,34.958333333333336
2013-07-29,4.375,28.0,56.541666666666664
2013-07-30,3.652173913043478,24.25,36.791666666666664
2013-07-31,3.9583333333333335,33.583333333333336,57.541666666666664
2013-08-01,4.0,35.375,69.125
2013-08-02,3.5416666666666665,21.666666666666668,33.666666666666664
2013-08-03,2.875,13.833333333333334,20.25
2013-08-04,2.8333333333333335,16.291666666666668,25.625
2013-08-05,2.9166666666666665,16.166666666666668,27.083333333333332
2013-08-06,3.217391304347826,18.166666666666668,32.291666666666664
2013-08-07,2.8333333333333335,19.833333333333332,28.791666666666668
2013-08-08,3.1666666666666665,31.0,50.73913043478261
2013-08-09,3.9583333333333335,44.958333333333336,100.375
2013-08-10,3.875,45.5,77.45833333333333
2013-08-11,3.4166666666666665,37.0,65.83333333333333
2013-08-12,3.5416666666666665,36.916666666666664,65.04166666666667
2013-08-13,3.652173913043478,36.0,65.04166666666667
2013-08-14,3.75,40.791666666666664,57.541666666666664
2013-08-15,3.2083333333333335,36.75,61.416666666666664
2013-08-16,3.4583333333333335,36.166666666666664,64.83333333333333
2013-08-17,3.0416666666666665,24.208333333333332,39.916666666666664
2013-08-18,2.375,14.625,22.333333333333332
2013-08-19,2.625,16.708333333333332,24.666666666666668
2013-08-20,2.5652173913043477,16.125,25.25
2013-08-21,2.4166666666666665,15.75,26.541666666666668
2013-08-22,2.875,21.125,37.083333333333336
2013-08-23,3.4166666666666665,28.208333333333332,51.5
2013-08-24,4.208333333333333,19.583333333333332,28.666666666666668
2013-08-25,3.9166666666666665,15.25,23.666666666666668
2013-08-26,3.5833333333333335,17.083333333333332,17.416666666666668
2013-08-27,3.5652173913043477,13.333333333333334,19.625
2013-08-28,3.5416666666666665,16.708333333333332,17.333333333333332
2013-08-29,4.086956521739131,25.875,31.0
2013-08-30,3.4583333333333335,27.125,36.625
2013-08-31,2.9583333333333335,17.791666666666668,27.833333333333332
2013-09-01,2.25,8.583333333333334,13.333333333333334
2013-09-02,2.8333333333333335,10.375,14.458333333333334
2013-09-03,2.217391304347826,11.0,12.875
2013-09-04,2.375,6.083333333333333,10.166666666666666
2013-09-05,2.727272727272727,9.681818181818182,14.590909090909092
2013-09-06,2.875,15.25,18.125
2013-09-07,3.7083333333333335,23.083333333333332,38.791666666666664
2013-09-08,2.7083333333333335,14.75,25.083333333333332
2013-09-09,2.75,10.434782608695652,12.304347826086957
2013-09-10,3.608695652173913,18.708333333333332,22.291666666666668
2013-09-11,3.2916666666666665,16.708333333333332,22.25
2013-09-12,3.4166666666666665,19.25,26.791666666666668
2013-09-13,4.125,27.0,42.833333333333336
2013-09-14,3.75,22.583333333333332,35.0
2013-09-15,2.5833333333333335,9.208333333333334,13.791666666666666
2013-09-16,1.25,3.2083333333333335,7.291666666666667
2013-09-17,2.8260869565217392,14.416666666666666,12.625
2013-09-18,3.5833333333333335,20.565217391304348,21.0
2013-09-19,3.7083333333333335,24.416666666666668,25.041666666666668
2013-09-20,3.7916666666666665,27.791666666666668,29.0
2013-09-21,3.5416666666666665,23.958333333333332,23.625
2013-09-22,3.1666666666666665,26.291666666666668,27.75
2013-09-23,2.125,14.75,19.333333333333332
2013-09-24,2.608695652173913,15.416666666666666,15.541666666666666
2013-09-25,3.4166666666666665,16.875,19.833333333333332
2013-09-26,1.75,8.416666666666666,6.041666666666667
2013-09-27,2.739130434782609,10.826086956521738,7.875
2013-09-28,3.2083333333333335,16.166666666666668,13.958333333333334
2013-09-29,3.2083333333333335,15.916666666666666,15.125
2013-09-30,3.375,20.041666666666668,20.916666666666668
2013-10-01,5.043478260869565,21.458333333333332,30.5
2013-10-02,3.875,17.875,27.041666666666668
2013-10-03,3.0416666666666665,16.416666666666668,17.041666666666668
2013-10-04,2.75,9.458333333333334,8.791666666666666
2013-10-05,4.291666666666667,11.083333333333334,11.875
2013-10-06,3.0833333333333335,10.125,8.291666666666666
2013-10-07,3.0416666666666665,12.75,11.26086956521739
2013-10-08,2.869565217391304,14.5,11.875
2013-10-09,2.75,11.041666666666666,8.708333333333334
2013-10-10,3.4166666666666665,13.375,12.166666666666666
2013-10-11,3.2083333333333335,11.833333333333334,11.5
2013-10-12,2.4583333333333335,12.791666666666666,8.416666666666666
2013-10-13,2.5,11.875,8.75
2013-10-14,3.75,21.875,17.416666666666668
2013-10-15,4.521739130434782,22.208333333333332,32.541666666666664
2013-10-16,1.875,2.1666666666666665,2.875
2013-10-17,2.75,7.913043478260869,3.7083333333333335
2013-10-18,3.2083333333333335,13.791666666666666,9.208333333333334
2013-10-19,3.375,13.833333333333334,15.0
2013-10-20,3.5,6.791666666666667,9.166666666666666
2013-10-21,3.875,10.25,8.958333333333334
2013-10-22,2.5652173913043477,5.541666666666667,5.458333333333333
2013-10-23,2.1666666666666665,5.666666666666667,3.625
2013-10-24,3.1666666666666665,9.041666666666666,9.333333333333334
2013-10-25,3.4545454545454546,7.375,8.833333333333334
2013-10-26,2.4166666666666665,4.5,3.7916666666666665
2013-10-27,3.125,9.875,8.166666666666666
2013-10-28,4.458333333333333,18.083333333333332,16.708333333333332
2013-10-29,5.826086956521739,24.5,36.541666666666664
2013-10-30,4.708333333333333,18.0,26.916666666666668
2013-10-31,5.333333333333333,28.083333333333332,27.875
2013-11-01,6.041666666666667,31.541666666666668,32.291666666666664
2013-11-02,6.25,34.5,34.708333333333336
2013-11-03,5.916666666666667,36.333333333333336,39.083333333333336
2013-11-04,4.041666666666667,21.708333333333332,31.416666666666668
2013-11-05,5.142857142857143,23.958333333333332,23.142857142857142
2013-11-06,4.916666666666667,25.416666666666668,24.083333333333332
2013-11-07,6.416666666666667,24.541666666666668,39.666666666666664
2013-11-08,5.291666666666667,18.75,21.347826086956523
2013-11-09,5.291666666666667,22.041666666666668,18.958333333333332
2013-11-10,4.541666666666667,19.125,22.666666666666668
2013-11-11,3.0,6.166666666666667,4.833333333333333
2013-11-12,4.043478260869565,9.625,6.708333333333333
2013-11-13,3.5416666666666665,10.708333333333334,8.458333333333334
2013-11-14,4.125,16.125,15.0
2013-11-15,6.75,20.25,31.875
2013-11-16,5.083333333333333,17.916666666666668,18.0
2013-11-17,5.625,23.666666666666668,26.416666666666668
2013-11-18,5.333333333333333,26.82608695652174,27.541666666666668
2013-11-19,4.956521739130435,15.041666666666666,12.125
2013-11-20,5.958333333333333,18.875,15.791666666666666
2013-11-21,6.083333333333333,17.875,12.75
2013-11-22,6.291666666666667,17.208333333333332,13.791666666666666
2013-11-23,5.125,15.583333333333334,12.375
2013-11-24,5.875,22.375,22.208333333333332
2013-11-25,7.708333333333333,27.666666666666668,31.208333333333332
2013-11-26,3.5217391304347827,8.458333333333334,10.458333333333334
2013-11-27,4.708333333333333,13.958333333333334,11.25
2013-11-28,4.25,13.375,12.583333333333334
2013-11-29,5.666666666666667,13.166666666666666,9.958333333333334
2013-11-30,6.625,18.708333333333332,13.541666666666666
2013-12-01,5.916666666666667,23.083333333333332,22.166666666666668
2013-12-02,7.5,27.0,23.958333333333332
2013-12-03,7.739130434782608,28.916666666666668,25.541666666666668
2013-12-04,6.833333333333333,26.708333333333332,27.0
2013-12-05,6.708333333333333,27.375,25.958333333333332
2013-12-06,7.833333333333333,28.708333333333332,28.0
2013-12-07,7.791666666666667,21.541666666666668,18.0
2013-12-08,4.041666666666667,12.708333333333334,9.208333333333334
2013-12-09,6.5,28.0,26.565217391304348
2013-12-10,5.304347826086956,16.869565217391305,17.208333333333332
2013-12-11,5.625,16.125,12.916666666666666
2013-12-12,5.416666666666667,12.826086956521738,8.958333333333334
2013-12-13,5.291666666666667,12.5,9.791666666666666
2013-12-14,4.958333333333333,11.541666666666666,7.791666666666667
2013-12-15,3.4583333333333335,9.25,5.333333333333333
2013-12-16,2.6666666666666665,7.833333333333333,4.375
2013-12-17,5.6521739130434785,22.166666666666668,19.708333333333332
2013-12-18,6.625,25.583333333333332,28.458333333333332
2013-12-19,8.041666666666666,22.875,30.25
2013-12-20,6.291666666666667,12.666666666666666,11.5
2013-12-21,5.583333333333333,10.958333333333334,10.458333333333334
2013-12-22,3.5416666666666665,7.458333333333333,5.166666666666667
2013-12-23,5.791666666666667,23.791666666666668,20.708333333333332
2013-12-24,4.782608695652174,17.458333333333332,16.416666666666668
2013-12-25,5.458333333333333,19.625,14.708333333333334
2013-12-26,7.913043478260869,39.869565217391305,43.291666666666664
