date,SPM_mean
2014-06-26,20.458
2014-06-27,13.25
2014-06-28,8.167
2014-06-29,6.583
2014-06-30,15.208
2014-07-01,13.667
2014-07-02,17.417
2014-07-03,34.333
2014-07-04,10.208
2014-07-05,9.583
2014-07-06,20.667
2014-07-07,12.125
2014-07-08,16.042
2014-07-09,22.87
2014-07-10,30.042
2014-07-11,11.261
2014-07-12,20.583
2014-07-13,37.458
2014-07-14,40.833
2014-07-15,22.542
2014-07-16,34.917
2014-07-17,28.458
2014-07-18,10.208
2014-07-19,11.042
2014-07-20,9.792
2014-07-21,10.875
2014-07-22,34.875
2014-07-23,48.458
2014-07-24,50.083
2014-07-25,34.208
2014-07-26,44.583
2014-07-27,44.0
2014-07-28,13.958
2014-07-29,26.167
2014-07-30,33.958
2014-07-31,31.292
2014-08-01,20.708
2014-08-02,24.5
2014-08-03,26.625
2014-08-04,24.25
2014-08-05,15.5
2014-08-06,20.792
2014-08-07,20.5
2014-08-08,18.458
2014-08-09,12.917
2014-08-10,13.833
2014-08-11,24.0
2014-08-12,9.917
2014-08-13,13.917
2014-08-14,27.375
2014-08-15,27.333
2014-08-16,15.542
2014-08-17,17.292
2014-08-18,22.167
2014-08-19,20.958
2014-08-20,24.333
2014-08-21,24.667
2014-08-22,28.583
2014-08-23,13.042
2014-08-24,17.625
2014-08-25,19.583
2014-08-26,16.75
2014-08-27,8.375
2014-08-28,8.625
2014-08-29,10.958
2014-08-30,10.542
2014-08-31,12.417
2014-09-01,10.833
2014-09-02,10.208
2014-09-03,12.792
2014-09-04,20.75
2014-09-05,32.958
2014-09-06,21.292
2014-09-07,11.458
2014-09-08,19.625
2014-09-09,18.458
2014-09-10,24.292
2014-09-11,15.958
2014-09-12,14.304
2014-09-13,14.333
2014-09-14,11.667
2014-09-15,17.667
2014-09-16,27.167
2014-09-17,15.917
2014-09-18,13.25
2014-09-19,23.0
2014-09-20,20.333
2014-09-21,17.458
2014-09-22,21.167
2014-09-23,20.75
2014-09-24,25.875
2014-09-25,16.292
2014-09-26,11.083
2014-09-27,15.25
2014-09-28,20.0
2014-09-29,21.0
2014-09-30,28.292
2014-10-01,20.083
2014-10-02,23.125
2014-10-03,30.958
2014-10-04,19.333
2014-10-05,12.417
2014-10-06,3.5
2014-10-07,8.417
2014-10-08,13.083
2014-10-09,17.125
2014-10-10,23.792
2014-10-11,23.167
2014-10-12,21.708
2014-10-13,23.167
2014-10-14,7.458
2014-10-15,11.25
2014-10-16,9.583
2014-10-17,14.458
2014-10-18,17.167
2014-10-19,21.958
2014-10-20,29.667
2014-10-21,47.208
2014-10-22,19.5
2014-10-23,15.042
2014-10-24,17.375
2014-10-25,26.042
2014-10-26,32.208
2014-10-27,22.409
2014-10-28,10.0
2014-10-29,19.167
2014-10-30,24.917
2014-10-31,51.875
2014-11-01,39.667
2014-11-02,16.083
2014-11-03,7.875
2014-11-04,8.708
2014-11-05,14.417
2014-11-06,14.542
2014-11-07,14.583
2014-11-08,24.75
2014-11-09,28.25
2014-11-10,15.333
2014-11-11,19.458
2014-11-12,30.667
2014-11-13,15.0
2014-11-14,9.913
2014-11-15,8.458
2014-11-16,12.625
2014-11-17,21.5
2014-11-18,16.292
2014-11-19,11.5
2014-11-20,20.292
2014-11-21,21.667
2014-11-22,20.75
2014-11-23,13.458
2014-11-24,28.5
2014-11-25,18.5
2014-11-26,5.5
2014-11-27,7.958
2014-11-28,21.125
2014-11-29,38.375
2014-11-30,17.125
2014-12-01,11.583
2014-12-02,4.708
2014-12-03,8.708
2014-12-04,22.208
2014-12-05,11.375
2014-12-06,8.667
2014-12-07,8.792
2014-12-08,14.792
2014-12-09,12.583
2014-12-10,18.667
2014-12-11,35.417
2014-12-12,10.458
2014-12-13,9.042
2014-12-14,6.833
2014-12-15,8.792
2014-12-16,13.75
2014-12-17,3.417
2014-12-18,4.375
2014-12-19,15.292
2014-12-20,25.375
2014-12-21,11.083
2014-12-22,7.208
2014-12-23,8.667
2014-12-24,21.875
2014-12-25,11.708
2014-12-26,7.333
2014-12-27,9.25
2014-12-28,18.167
2014-12-29,14.458
2014-12-30,19.125
2014-12-31,21.333
2015-01-01,7.417
2015-01-02,9.708
2015-01-03,18.25
2015-01-04,22.667
2015-01-05,21.208
2015-01-06,12.125
2015-01-07,11.458
2015-01-08,11.792
2015-01-09,10.875
2015-01-10,11.0
2015-01-11,7.583
2015-01-12,14.5
2015-01-13,23.667
2015-01-14,16.667
2015-01-15,13.909
2015-01-16,13.958
2015-01-17,13.792
2015-01-18,7.625
2015-01-19,9.833
2015-01-20,6.625
2015-01-21,12.25
2015-01-22,12.0
2015-01-23,12.083
2015-01-24,13.583
2015-01-25,9.375
2015-01-26,16.125
2015-01-27,26.5
2015-01-28,26.125
2015-01-29,19.333
2015-01-30,10.042
2015-01-31,25.333
2015-02-01,15.375
2015-02-02,10.125
2015-02-03,11.25
2015-02-04,19.917
2015-02-05,20.917
2015-02-06,20.458
2015-02-07,7.417
2015-02-08,11.75
2015-02-09,19.292
2015-02-10,8.417
2015-02-11,12.667
2015-02-12,28.917
2015-02-13,47.75
2015-02-14,26.0
2015-02-15,4.5
2015-02-16,15.458
2015-02-17,14.167
2015-02-18,14.875
2015-02-19,21.125
2015-02-20,21.167
2015-02-21,20.833
2015-02-22,9.5
2015-02-23,25.667
2015-02-24,14.778
2015-02-25,8.333
2015-02-26,11.125
2015-02-27,15.792
2015-02-28,18.583
2015-03-01,5.625
2015-03-02,9.708
2015-03-03,18.292
2015-03-04,28.292
2015-03-05,27.542
2015-03-06,40.625
2015-03-07,47.625
2015-03-08,27.917
2015-03-09,11.458
2015-03-10,13.25
2015-03-11,16.783
2015-03-12,14.833
2015-03-13,15.0
2015-03-14,14.167
2015-03-15,14.958
2015-03-16,18.75
2015-03-17,25.167
2015-03-18,27.583
2015-03-19,18.333
2015-03-20,29.25
2015-03-21,11.125
2015-03-22,16.458
2015-03-23,20.682
2015-03-24,8.917
2015-03-25,5.542
2015-03-26,11.417
2015-03-27,10.542
2015-03-28,14.917
2015-03-29,18.708
2015-03-30,27.792
2015-03-31,19.625
2015-04-01,39.083
2015-04-02,13.292
2015-04-03,25.208
2015-04-04,12.417
2015-04-05,20.875
2015-04-06,18.542
2015-04-07,6.083
2015-04-08,12.25
2015-04-09,13.25
2015-04-10,17.458
2015-04-11,6.25
2015-04-12,12.833
2015-04-13,12.833
2015-04-14,11.333
2015-04-15,10.708
2015-04-16,17.917
2015-04-17,35.833
2015-04-18,26.708
2015-04-19,33.5
2015-04-20,39.333
2015-04-21,9.0
2015-04-22,21.125
2015-04-23,26.958
2015-04-24,29.833
2015-04-25,29.083
2015-04-26,27.5
2015-04-27,36.167
2015-04-28,37.417
2015-04-29,26.583
2015-04-30,14.667
2015-05-01,14.958
2015-05-02,20.75
2015-05-03,18.167
2015-05-04,14.917
2015-05-05,20.667
2015-05-06,21.875
2015-05-07,25.958
2015-05-08,28.958
2015-05-09,30.5
2015-05-10,20.667
2015-05-11,13.417
2015-05-12,24.083
2015-05-13,16.083
2015-05-14,30.667
2015-05-15,35.375
2015-05-16,43.542
2015-05-17,23.917
2015-05-18,22.917
2015-05-19,19.042
2015-05-20,15.583
2015-05-21,15.417
2015-05-22,17.958
2015-05-23,24.833
2015-05-24,23.125
2015-05-25,19.333
2015-05-26,18.875
2015-05-27,24.042
2015-05-28,30.542
2015-05-29,23.87
2015-05-30,13.792
2015-05-31,20.125
2015-06-01,20.292
2015-06-02,23.125
2015-06-03,29.708
2015-06-04,9.833
2015-06-05,14.042
2015-06-06,9.625
2015-06-07,17.75
2015-06-08,14.208
2015-06-09,8.875
2015-06-10,16.292
2015-06-11,16.0
2015-06-12,23.708
2015-06-13,34.375
2015-06-14,35.542
2015-06-15,42.042
2015-06-16,36.875
2015-06-17,26.958
2015-06-18,18.167
2015-06-19,13.542
2015-06-20,10.875
2015-06-21,15.917
2015-06-22,14.375
2015-06-23,18.435
2015-06-24,23.792
2015-06-25,25.25
2015-06-26,16.042
2015-06-27,8.292
2015-06-28,12.792
2015-06-29,15.708
2015-06-30,18.417
2015-07-01,13.083
2015-07-02,21.875
2015-07-03,25.958
2015-07-04,20.042
2015-07-05,23.583
2015-07-06,20.583
2015-07-07,29.417
2015-07-08,36.458
2015-07-09,16.875
2015-07-10,33.875
2015-07-11,28.542
2015-07-12,40.583
2015-07-13,38.958
2015-07-14,19.917
2015-07-15,17.208
2015-07-16,14.75
2015-07-17,21.25
2015-07-18,23.917
2015-07-19,24.0
2015-07-20,24.958
2015-07-21,32.083
2015-07-22,18.667
2015-07-23,15.5
2015-07-24,15.042
2015-07-25,28.333
2015-07-26,33.208
2015-07-27,30.042
2015-07-28,43.417
2015-07-29,38.5
2015-07-30,27.5
2015-07-31,38.792
2015-08-01,58.542
2015-08-02,63.167
2015-08-03,44.125
2015-08-04,42.375
2015-08-05,25.667
2015-08-06,26.0
2015-08-07,41.208
2015-08-08,38.333
2015-08-09,17.375
2015-08-10,18.75
2015-08-11,13.708
2015-08-12,17.913
2015-08-13,13.208
2015-08-14,13.458
2015-08-15,12.208
2015-08-16,15.083
2015-08-17,14.375
2015-08-18,17.167
2015-08-19,14.917
2015-08-20,15.792
2015-08-21,17.417
2015-08-22,32.917
2015-08-23,7.917
2015-08-24,8.083
2015-08-25,9.292
2015-08-26,7.792
2015-08-27,4.917
2015-08-28,7.083
2015-08-29,8.667
2015-08-30,5.75
2015-08-31,9.458
2015-09-01,21.667
2015-09-02,16.625
2015-09-03,17.167
2015-09-04,22.458
2015-09-05,16.833
2015-09-06,20.167
2015-09-07,4.083
2015-09-08,3.292
2015-09-09,11.0
2015-09-10,8.042
2015-09-11,9.75
2015-09-12,17.125
2015-09-13,24.833
2015-09-14,12.083
2015-09-15,15.458
2015-09-16,17.125
2015-09-17,10.583
2015-09-18,11.083
2015-09-19,16.583
2015-09-20,10.208
2015-09-21,14.042
2015-09-22,15.25
2015-09-23,21.625
2015-09-24,24.833
2015-09-25,9.583
2015-09-26,6.583
2015-09-27,14.083
2015-09-28,19.13
2015-09-29,11.708
2015-09-30,13.667
2015-10-01,17.583
2015-10-02,12.375
2015-10-03,19.125
2015-10-04,14.833
2015-10-05,10.625
2015-10-06,11.208
2015-10-07,8.042
2015-10-08,8.25
2015-10-09,27.833
2015-10-10,68.25
2015-10-11,40.0
2015-10-12,15.125
2015-10-13,12.913
2015-10-14,10.75
2015-10-15,17.333
2015-10-16,19.583
2015-10-17,19.0
2015-10-18,20.583
2015-10-19,24.958
2015-10-20,38.125
2015-10-21,26.208
2015-10-22,24.375
2015-10-23,18.292
2015-10-24,40.583
2015-10-25,11.417
2015-10-26,17.348
2015-10-27,23.333
2015-10-28,14.042
2015-10-29,16.167
2015-10-30,21.792
2015-10-31,13.75
2015-11-01,17.0
2015-11-02,18.333
2015-11-03,14.25
2015-11-04,11.375
2015-11-05,20.667
2015-11-06,20.333
2015-11-07,25.292
2015-11-08,33.292
2015-11-09,28.5
2015-11-10,5.5
2015-11-11,6.542
2015-11-12,7.958
2015-11-13,9.625
2015-11-14,10.917
2015-11-15,10.875
2015-11-16,8.667
2015-11-17,25.208
2015-11-18,14.583
2015-11-19,6.667
2015-11-20,15.792
2015-11-21,15.083
2015-11-22,37.5
2015-11-23,13.083
2015-11-24,7.25
2015-11-25,6.833
2015-11-26,5.917
2015-11-27,4.375
2015-11-28,9.208
2015-11-29,6.208
2015-11-30,15.652
2015-12-01,12.167
2015-12-02,20.375
2015-12-03,36.208
2015-12-04,6.875
2015-12-05,8.625
2015-12-06,20.292
2015-12-07,13.75
2015-12-08,11.833
2015-12-09,23.583
2015-12-10,51.125
2015-12-11,30.375
2015-12-12,10.958
2015-12-13,25.125
2015-12-14,16.5
2015-12-15,25.458
2015-12-16,20.208
2015-12-17,6.042
2015-12-18,13.042
2015-12-19,9.958
2015-12-20,18.875
2015-12-21,33.25
2015-12-22,23.583
2015-12-23,38.292
2015-12-24,19.333
2015-12-25,18.042
2015-12-26,12.333
2015-12-27,8.375
2015-12-28,14.792
2015-12-29,8.75
2015-12-30,8.125
2015-12-31,10.792
2016-01-01,9.167
2016-01-02,12.125
2016-01-03,15.583
2016-01-04,15.333
2016-01-05,9.25
2016-01-06,8.75
2016-01-07,18.417
2016-01-08,17.958
2016-01-09,4.292
2016-01-10,11.792
2016-01-11,4.75
2016-01-12,7.458
2016-01-13,8.391
2016-01-14,6.583
2016-01-15,5.542
2016-01-16,9.0
2016-01-17,8.958
2016-01-18,12.917
2016-01-19,16.458
2016-01-20,23.833
2016-01-21,8.75
2016-01-22,17.0
2016-01-23,7.208
2016-01-24,6.875
2016-01-25,12.042
2016-01-26,16.136
2016-01-27,25.75
2016-01-28,10.417
2016-01-29,20.167
2016-01-30,21.708
2016-01-31,5.333
2016-02-01,11.083
2016-02-02,6.5
2016-02-03,8.042
2016-02-04,12.917
2016-02-05,44.375
2016-02-06,23.542
2016-02-07,9.875
2016-02-08,7.792
2016-02-09,13.208
2016-02-10,6.292
2016-02-11,6.917
2016-02-12,4.542
2016-02-13,9.375
2016-02-14,7.583
2016-02-15,10.292
2016-02-16,20.167
2016-02-17,18.917
2016-02-18,8.625
2016-02-19,8.75
2016-02-20,16.458
2016-02-21,7.826
2016-02-22,15.333
2016-02-23,27.25
2016-02-24,6.708
2016-02-25,8.958
2016-02-26,10.917
2016-02-27,8.958
2016-02-28,10.75
2016-03-01,29.542
2016-03-02,38.167
2016-03-03,17.0
2016-03-04,18.542
2016-03-05,27.5
2016-03-06,46.792
2016-03-07,10.083
2016-03-08,19.333
2016-03-09,14.769
2016-03-10,13.583
2016-03-11,11.25
2016-03-12,11.458
2016-03-13,14.667
2016-03-14,13.208
2016-03-15,7.375
2016-03-16,12.792
2016-03-17,9.625
2016-03-18,21.833
2016-03-19,37.167
2016-03-20,33.042
2016-03-21,22.75
2016-03-22,12.625
2016-03-23,14.917
2016-03-24,10.5
2016-03-25,12.292
2016-03-26,11.625
2016-03-27,3.792
2016-03-28,16.375
2016-03-29,20.708
2016-03-30,29.958
2016-03-31,19.0
2016-04-01,23.167
2016-04-02,18.417
2016-04-03,27.833
2016-04-04,16.417
2016-04-05,13.417
2016-04-06,23.5
2016-04-07,23.75
2016-04-08,12.0
2016-04-09,20.667
2016-04-10,26.875
2016-04-11,14.333
2016-04-12,17.5
2016-04-13,30.958
2016-04-14,15.625
2016-04-15,10.375
2016-04-16,15.25
2016-04-17,18.833
2016-04-18,25.5
2016-04-19,22.417
2016-04-20,15.792
2016-04-21,25.625
2016-04-22,16.833
2016-04-23,24.958
2016-04-24,41.583
2016-04-25,27.292
2016-04-26,25.708
2016-04-27,27.167
2016-04-28,9.542
2016-04-29,9.333
2016-04-30,13.417
2016-05-01,21.917
2016-05-02,30.542
2016-05-03,30.292
2016-05-04,15.083
2016-05-05,14.0
2016-05-06,16.208
2016-05-07,17.083
2016-05-08,43.75
2016-05-09,32.083
2016-05-10,5.125
2016-05-11,8.5
2016-05-12,7.75
2016-05-13,16.917
2016-05-14,18.292
2016-05-15,14.208
2016-05-16,26.792
2016-05-17,9.042
2016-05-18,12.542
2016-05-19,15.542
2016-05-20,9.792
2016-05-21,7.917
2016-05-22,13.083
2016-05-23,23.042
2016-05-24,35.917
2016-05-25,38.542
2016-05-26,32.542
2016-05-27,19.5
2016-05-28,37.625
2016-05-29,39.708
2016-05-30,11.125
2016-05-31,14.667
2016-06-01,11.125
2016-06-02,8.875
2016-06-03,11.25
2016-06-04,17.958
2016-06-05,18.042
2016-06-06,19.667
2016-06-07,16.708
2016-06-08,21.13
2016-06-09,9.125
2016-06-10,10.875
2016-06-11,15.417
2016-06-12,16.958
2016-06-13,7.0
2016-06-14,8.375
2016-06-15,12.083
2016-06-16,15.917
2016-06-17,12.917
2016-06-18,19.583
2016-06-19,25.167
2016-06-20,14.958
2016-06-21,30.957
2016-06-22,38.208
2016-06-23,14.208
2016-06-24,16.0
2016-06-25,15.167
2016-06-26,14.125
2016-06-27,13.667
2016-06-28,9.458
2016-06-29,10.042
2016-06-30,19.917
2016-07-01,39.792
2016-07-02,64.458
2016-07-03,64.25
2016-07-04,21.167
2016-07-05,10.75
2016-07-06,27.917
2016-07-07,34.75
2016-07-08,23.333
2016-07-09,17.667
2016-07-10,18.667
2016-07-11,20.792
2016-07-12,27.583
2016-07-13,38.833
2016-07-14,34.565
2016-07-15,14.0
2016-07-16,19.458
2016-07-17,32.375
2016-07-18,27.208
2016-07-19,12.583
2016-07-20,11.5
2016-07-21,11.208
2016-07-22,10.083
2016-07-23,13.208
2016-07-24,9.125
2016-07-25,12.417
2016-07-26,14.667
2016-07-27,21.583
2016-07-28,17.375
2016-07-29,12.625
2016-07-30,12.458
2016-07-31,10.125
2016-08-01,9.875
2016-08-02,11.083
2016-08-03,13.792
2016-08-04,17.333
2016-08-05,23.792
2016-08-06,23.25
2016-08-07,13.208
2016-08-08,10.833
2016-08-09,15.417
2016-08-10,17.375
2016-08-11,16.333
2016-08-12,13.917
2016-08-13,15.25
2016-08-14,10.25
2016-08-15,15.917
2016-08-16,10.75
2016-08-17,19.0
2016-08-18,9.522
2016-08-19,12.083
2016-08-20,6.083
2016-08-21,11.5
2016-08-22,7.333
2016-08-23,12.261
2016-08-24,10.391
2016-08-25,14.792
2016-08-26,17.125
2016-08-27,8.417
2016-08-28,9.708
2016-08-29,5.125
2016-08-30,7.208
2016-08-31,20.25
2016-09-01,25.0
2016-09-02,30.833
2016-09-03,22.917
2016-09-04,17.542
2016-09-05,20.0
2016-09-06,20.25
2016-09-07,12.5
2016-09-08,12.167
2016-09-09,8.208
2016-09-10,13.25
2016-09-11,17.125
2016-09-12,11.0
2016-09-13,6.417
2016-09-14,8.458
2016-09-15,18.5
2016-09-16,14.417
2016-09-17,27.375
2016-09-18,8.583
2016-09-19,6.833
2016-09-20,3.917
2016-09-21,8.125
2016-09-22,6.333
2016-09-23,10.5
2016-09-24,9.083
2016-09-25,16.375
2016-09-26,23.917
2016-09-27,28.667
2016-09-28,41.625
2016-09-29,10.125
2016-09-30,14.0
2016-10-01,17.458
2016-10-02,21.833
2016-10-03,29.958
2016-10-04,22.958
2016-10-05,18.417
2016-10-06,11.25
2016-10-07,13.042
2016-10-08,19.542
2016-10-09,15.542
2016-10-10,8.708
2016-10-11,10.208
2016-10-12,11.167
2016-10-13,13.625
2016-10-14,15.833
2016-10-15,19.458
2016-10-16,21.375
2016-10-17,25.583
2016-10-18,13.333
2016-10-19,16.125
2016-10-20,23.708
2016-10-21,18.75
2016-10-22,23.167
2016-10-23,12.875
2016-10-24,11.625
2016-10-25,18.5
2016-10-26,30.292
2016-10-27,11.708
2016-10-28,15.0
2016-10-29,7.708
2016-10-30,16.583
2016-10-31,19.833
2016-11-01,12.542
2016-11-02,8.75
2016-11-03,10.75
2016-11-04,11.042
2016-11-05,25.958
2016-11-06,17.75
2016-11-07,14.417
2016-11-08,21.333
2016-11-09,13.375
2016-11-10,15.391
2016-11-11,8.083
2016-11-12,12.083
2016-11-13,23.167
2016-11-14,27.167
2016-11-15,25.792
2016-11-16,10.958
2016-11-17,9.5
2016-11-18,14.875
2016-11-19,19.875
2016-11-20,21.958
2016-11-21,17.125
2016-11-22,15.583
2016-11-23,6.0
2016-11-24,5.625
2016-11-25,9.625
2016-11-26,8.375
2016-11-27,12.667
2016-11-28,9.208
2016-11-29,9.417
2016-11-30,13.208
2016-12-01,18.417
2016-12-02,8.75
2016-12-03,13.875
2016-12-04,31.083
2016-12-05,30.958
2016-12-06,7.583
2016-12-07,12.042
2016-12-08,13.125
2016-12-09,17.875
2016-12-10,11.5
2016-12-11,7.667
2016-12-12,12.5
2016-12-13,31.917
2016-12-14,6.208
2016-12-15,6.667
2016-12-16,7.542
2016-12-17,11.125
2016-12-18,15.667
2016-12-19,24.417
2016-12-20,29.75
2016-12-21,26.227
2016-12-22,67.208
2016-12-23,14.708
2016-12-24,5.542
2016-12-25,15.708
2016-12-26,27.083
2016-12-27,23.542
2016-12-28,4.333
2016-12-29,16.792
2016-12-30,11.917
2016-12-31,16.833
2017-01-01,10.958
2017-01-02,6.208
2017-01-03,4.208
2017-01-04,5.333
2017-01-05,10.417
2017-01-06,17.125
2017-01-07,10.5
2017-01-08,30.792
2017-01-09,29.292
2017-01-10,9.125
2017-01-11,7.792
2017-01-12,8.833
2017-01-13,11.375
2017-01-14,6.917
2017-01-15,16.917
2017-01-16,26.083
2017-01-17,20.375
2017-01-18,13.958
2017-01-19,15.167
2017-01-20,21.292
2017-01-21,19.333
2017-01-22,8.0
2017-01-23,17.708
2017-01-24,7.083
2017-01-25,3.417
2017-01-26,6.458
2017-01-27,8.167
2017-01-28,13.417
2017-01-29,11.5
2017-01-30,9.0
2017-01-31,15.042
2017-02-01,14.375
2017-02-02,13.667
2017-02-03,17.75
2017-02-04,14.792
2017-02-05,10.375
2017-02-06,14.542
2017-02-07,9.304
2017-02-08,9.5
2017-02-09,21.875
2017-02-10,39.083
2017-02-11,29.375
2017-02-12,6.333
2017-02-13,8.292
2017-02-14,18.667
2017-02-15,14.208
2017-02-16,12.542
2017-02-17,16.583
2017-02-18,9.083
2017-02-19,11.417
2017-02-20,13.208
2017-02-21,12.375
2017-02-22,14.5
2017-02-23,17.958
2017-02-24,18.875
2017-02-25,12.583
2017-02-26,14.5
2017-02-27,20.25
2017-02-28,25.833
2017-03-01,9.25
2017-03-02,5.125
2017-03-03,16.208
2017-03-04,25.667
2017-03-05,37.0
2017-03-06,7.583
2017-03-07,9.625
2017-03-08,12.792
2017-03-09,6.833
2017-03-10,4.5
2017-03-11,14.833
2017-03-12,13.417
2017-03-13,27.417
2017-03-14,32.75
2017-03-15,35.042
2017-03-16,18.0
2017-03-17,8.5
2017-03-18,19.125
2017-03-19,24.833
2017-03-20,9.739
2017-03-21,10.208
2017-03-22,4.0
2017-03-23,6.875
2017-03-24,9.875
2017-03-25,15.542
2017-03-26,25.875
2017-03-27,27.833
2017-03-28,34.208
2017-03-29,31.0
2017-03-30,15.417
2017-03-31,15.708
2017-04-01,12.625
2017-04-02,10.958
2017-04-03,14.125
2017-04-04,19.333
2017-04-05,28.083
2017-04-06,27.375
2017-04-07,21.545
2017-04-08,22.625
2017-04-09,25.667
2017-04-10,12.875
2017-04-11,12.458
2017-04-12,10.75
2017-04-13,14.0
2017-04-14,21.833
2017-04-15,26.125
2017-04-16,23.125
2017-04-17,28.583
2017-04-18,7.625
2017-04-19,13.375
2017-04-20,11.478
2017-04-21,17.0
2017-04-22,22.083
2017-04-23,10.125
2017-04-24,13.417
2017-04-25,15.917
2017-04-26,16.458
2017-04-27,10.167
2017-04-28,14.25
2017-04-29,19.042
2017-04-30,19.5
2017-05-01,18.042
2017-05-02,7.292
2017-05-03,12.917
2017-05-04,14.833
2017-05-05,18.375
2017-05-06,24.125
2017-05-07,25.333
2017-05-08,30.375
2017-05-09,19.958
2017-05-10,20.042
2017-05-11,37.783
2017-05-12,25.75
2017-05-13,15.5
2017-05-14,2.958
2017-05-15,8.833
2017-05-16,18.75
2017-05-17,13.917
2017-05-18,16.375
2017-05-19,22.583
2017-05-20,29.75
2017-05-21,30.0
2017-05-22,27.375
2017-05-23,19.261
2017-05-24,16.417
2017-05-25,19.167
2017-05-26,14.75
2017-05-27,9.75
2017-05-28,11.583
2017-05-29,18.458
2017-05-30,26.917
2017-05-31,40.167
2017-06-01,11.875
2017-06-02,7.0
2017-06-03,7.0
2017-06-04,6.375
2017-06-05,7.708
2017-06-06,13.708
2017-06-07,17.0
2017-06-08,14.083
2017-06-09,12.375
2017-06-10,16.208
2017-06-11,14.667
2017-06-12,8.75
2017-06-13,12.0
2017-06-14,13.292
2017-06-15,13.208
2017-06-16,17.182
2017-06-17,8.083
2017-06-18,11.167
2017-06-19,13.667
2017-06-20,24.708
2017-06-21,15.125
2017-06-22,14.87
2017-06-23,22.708
2017-06-24,20.042
2017-06-25,20.25
2017-06-26,13.542
2017-06-27,16.875
2017-06-28,26.542
2017-06-29,37.667
2017-06-30,24.417
2017-07-01,12.0
2017-07-02,18.5
2017-07-03,31.125
2017-07-04,25.583
2017-07-05,13.958
2017-07-06,15.5
2017-07-07,23.083
2017-07-08,33.75
2017-07-09,35.292
2017-07-10,23.792
2017-07-11,12.833
2017-07-12,17.727
2017-07-13,20.75
2017-07-14,14.208
2017-07-15,19.375
2017-07-16,22.375
2017-07-17,17.833
2017-07-18,9.25
2017-07-19,18.458
2017-07-20,20.708
2017-07-21,14.958
2017-07-22,16.727
2017-07-23,13.042
2017-07-24,20.708
2017-07-25,28.333
2017-07-26,14.833
2017-07-27,13.125
2017-07-28,16.0
2017-07-29,14.375
2017-07-30,8.5
2017-07-31,21.0
2017-08-01,21.792
2017-08-02,12.208
2017-08-03,11.958
2017-08-04,16.083
2017-08-05,19.5
2017-08-06,19.292
2017-08-07,24.542
2017-08-08,24.958
2017-08-09,15.375
2017-08-10,21.417
2017-08-11,16.583
2017-08-12,12.875
2017-08-13,8.458
2017-08-14,10.042
2017-08-15,6.708
2017-08-16,7.75
2017-08-17,9.5
2017-08-18,15.708
2017-08-19,13.083
2017-08-20,10.625
2017-08-21,14.958
2017-08-22,28.667
2017-08-23,23.042
2017-08-24,24.542
2017-08-25,28.667
2017-08-26,18.208
2017-08-27,15.958
2017-08-28,19.208
2017-08-29,26.875
2017-08-30,17.292
2017-08-31,4.875
2017-09-01,8.917
2017-09-02,5.958
2017-09-03,13.375
2017-09-04,12.0
2017-09-05,13.75
2017-09-06,11.625
2017-09-07,23.818
2017-09-08,15.75
2017-09-09,17.375
2017-09-10,27.542
2017-09-11,25.958
2017-09-12,16.208
2017-09-13,15.167
2017-09-14,15.792
2017-09-15,10.375
2017-09-16,12.208
2017-09-17,7.292
2017-09-18,11.458
2017-09-19,14.375
2017-09-20,28.25
2017-09-21,21.292
2017-09-22,14.125
2017-09-23,9.75
2017-09-24,15.75
2017-09-25,21.292
2017-09-26,23.042
2017-09-27,22.542
2017-09-28,6.708
2017-09-29,13.167
2017-09-30,18.708
2017-10-01,17.458
2017-10-02,21.333
2017-10-03,17.583
2017-10-04,9.292
2017-10-05,9.625
2017-10-06,14.5
2017-10-07,7.458
2017-10-08,12.0
2017-10-09,18.167
2017-10-10,25.208
2017-10-11,27.75
2017-10-12,25.792
2017-10-13,3.375
2017-10-14,6.583
2017-10-15,10.375
2017-10-16,9.708
2017-10-17,8.458
2017-10-18,11.958
2017-10-19,9.5
2017-10-20,2.833
2017-10-21,2.875
2017-10-22,2.333
2017-10-23,2.125
2017-10-24,14.042
2017-10-25,17.167
2017-10-26,14.625
2017-10-27,20.417
2017-10-28,26.167
2017-10-29,7.333
2017-10-30,4.583
2017-10-31,9.875
2017-11-01,15.792
2017-11-02,16.417
2017-11-03,19.542
2017-11-04,15.5
2017-11-05,12.667
2017-11-06,21.5
2017-11-07,26.792
2017-11-08,45.792
2017-11-09,16.75
2017-11-10,19.042
2017-11-11,20.292
2017-11-12,8.833
2017-11-13,16.167
2017-11-14,42.042
2017-11-15,17.583
2017-11-16,5.417
2017-11-17,10.792
2017-11-18,33.875
2017-11-19,3.708
2017-11-20,9.667
2017-11-21,6.833
2017-11-22,28.826
2017-11-23,16.375
2017-11-24,6.458
2017-11-25,10.583
2017-11-26,16.833
2017-11-27,12.042
2017-11-28,24.417
2017-11-29,22.708
2017-11-30,13.208
2017-12-01,7.292
2017-12-02,7.167
2017-12-03,16.292
2017-12-04,20.167
2017-12-05,14.375
2017-12-06,5.875
2017-12-07,14.136
2017-12-08,19.458
2017-12-09,13.417
2017-12-10,21.917
2017-12-11,15.708
2017-12-12,3.0
2017-12-13,6.583
2017-12-14,7.958
2017-12-15,14.833
2017-12-16,23.292
2017-12-17,9.0
2017-12-18,14.292
