date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2012-11-25,188.792,3.0,8.125,20.5,58.542,38.042,10.667,196.917
2012-11-26,191.875,3.875,12.125,25.625,87.667,62.042,16.458,204.0
2012-11-27,187.273,2.125,5.045,23.0,57.238,34.238,7.636,192.318
2012-11-28,190.25,3.125,9.75,27.75,117.583,89.833,14.792,200.0
2012-11-29,189.917,3.522,11.583,22.583,92.083,69.5,15.917,201.5
2012-11-30,194.87,3.875,12.609,23.304,60.13,36.826,22.125,207.478
2012-12-01,189.208,2.75,6.25,16.5,36.333,19.833,8.208,195.458
2012-12-02,189.208,2.375,6.042,18.609,40.609,22.0,8.375,195.25
2012-12-03,191.458,2.667,8.083,23.333,64.583,41.25,11.875,199.542
2012-12-04,192.375,3.083,9.75,25.435,91.261,65.826,9.208,202.125
2012-12-05,189.583,3.292,12.625,33.5,118.667,85.167,10.292,202.208
2012-12-06,189.833,3.435,9.792,28.348,97.652,69.304,11.125,199.625
2012-12-07,189.826,3.458,10.783,33.625,137.75,104.125,9.792,200.609
2012-12-08,189.958,3.292,9.583,25.87,67.478,41.609,12.25,199.542
2012-12-09,191.042,3.333,8.0,20.125,49.167,29.042,10.208,199.042
2012-12-10,189.682,2.826,6.045,25.75,69.6,43.85,8.208,195.727
2012-12-11,190.292,3.417,9.792,32.708,135.458,102.75,9.208,200.083
2012-12-12,190.333,3.458,10.083,36.958,149.292,112.333,9.792,200.417
2012-12-13,190.958,3.348,10.042,32.375,133.375,101.0,12.667,201.0
2012-12-14,190.87,3.875,12.652,38.609,145.087,106.478,17.667,203.522
2012-12-15,190.792,4.042,13.917,25.583,78.875,53.292,22.375,204.708
2012-12-16,187.542,2.917,6.708,13.958,41.375,27.417,9.083,194.25
2012-12-17,193.083,5.125,14.25,32.583,114.125,81.542,25.958,207.333
2012-12-18,192.5,3.833,11.917,22.25,89.875,67.625,15.75,204.417
2012-12-19,186.833,2.292,4.708,24.333,58.667,34.333,7.167,191.542
2012-12-20,189.458,3.522,10.417,32.833,132.875,100.042,10.708,199.875
2012-12-21,190.174,3.5,10.913,35.913,121.391,85.478,13.75,201.087
2012-12-22,190.458,3.292,10.5,22.625,63.708,41.083,13.417,200.958
2012-12-23,188.875,3.333,7.375,16.875,30.125,13.25,14.167,196.25
2012-12-24,189.417,2.333,5.417,16.083,41.083,25.0,8.708,194.833
2012-12-25,192.875,3.917,11.625,37.091,148.591,111.5,16.261,204.5
2012-12-26,190.208,2.167,4.917,18.174,40.13,21.957,7.542,195.125
2012-12-27,191.667,3.478,9.083,35.333,122.25,86.917,11.5,200.75
2012-12-28,191.783,4.333,13.522,32.625,129.167,96.542,19.0,205.304
2012-12-29,189.5,2.75,6.75,14.958,27.958,13.0,11.083,196.25
2012-12-30,192.625,3.417,7.917,13.292,23.958,10.667,14.833,200.542
2012-12-31,190.083,3.333,6.542,10.667,15.958,5.292,7.958,196.625
2013-01-01,196.125,3.458,7.708,10.783,19.783,9.0,15.417,203.833
2013-01-02,193.792,2.565,5.708,9.542,15.917,6.375,8.375,199.5
2013-01-03,190.913,3.125,7.13,17.042,33.083,16.042,11.25,198.043
2013-01-04,189.833,2.833,5.625,12.5,23.875,11.375,12.042,195.458
2013-01-05,188.667,2.25,4.583,11.292,29.0,17.708,7.542,193.25
2013-01-06,190.208,2.792,6.292,29.917,99.5,69.583,10.25,196.5
2013-01-07,190.833,3.583,10.167,43.417,164.042,120.625,14.167,201.0
2013-01-08,191.75,3.542,12.833,37.478,141.609,104.13,21.458,204.583
2013-01-09,187.167,3.0,5.958,24.458,52.25,27.792,8.458,193.125
2013-01-10,189.19,2.864,7.905,31.909,94.045,62.136,11.619,197.095
2013-01-11,192.333,3.208,8.792,26.708,95.792,69.083,18.208,201.125
2013-01-12,193.208,3.625,9.083,21.458,51.958,30.5,23.375,202.292
2013-01-13,190.875,2.333,5.542,19.708,46.625,26.917,14.667,196.417
2013-01-14,191.75,3.0,8.167,35.875,119.875,84.0,16.958,199.917
2013-01-15,194.417,3.083,12.833,38.174,139.783,101.609,21.25,207.25
2013-01-16,193.875,3.957,14.125,44.833,184.417,139.583,25.083,208.0
2013-01-17,192.261,3.375,9.087,30.125,112.0,81.875,21.875,201.348
2013-01-18,192.958,3.792,9.75,32.542,105.417,72.875,25.583,202.708
2013-01-19,190.083,2.333,5.667,18.833,40.083,21.25,14.208,195.75
2013-01-20,191.833,3.75,11.208,39.375,148.0,108.625,24.125,203.042
2013-01-21,191.625,3.792,9.875,30.667,95.417,64.75,28.208,201.5
2013-01-22,193.583,4.417,11.583,34.696,110.913,76.217,40.042,205.167
2013-01-23,191.417,3.217,9.125,35.875,134.125,98.25,22.0,200.542
2013-01-24,193.609,4.042,13.957,42.35,170.5,128.15,33.583,207.565
2013-01-25,196.0,4.833,15.958,33.625,118.458,84.833,49.167,211.958
2013-01-26,193.542,3.5,10.292,19.875,47.875,28.0,34.625,203.833
2013-01-27,190.917,3.125,8.083,38.542,125.375,86.833,22.125,199.0
2013-01-28,192.792,3.958,14.625,43.0,188.929,145.929,36.708,207.417
2013-01-29,188.625,2.667,6.875,44.889,157.444,112.556,21.0,195.5
2013-01-30,193.833,5.087,19.042,40.75,160.583,119.833,47.667,212.875
2013-01-31,190.174,2.708,6.348,24.375,67.75,43.375,22.542,196.522
2013-02-01,192.75,3.583,9.292,32.417,94.917,62.5,29.417,202.042
2013-02-02,195.792,5.5,16.0,30.0,75.5,45.5,81.083,211.792
2013-02-03,193.5,5.042,14.333,40.167,147.208,107.042,59.5,207.833
2013-02-04,190.083,2.167,5.417,18.167,39.25,21.083,15.625,195.5
2013-02-05,192.708,2.167,15.083,27.692,64.462,36.769,15.125,207.792
2013-02-06,193.458,2.522,7.333,29.75,98.583,68.833,19.333,200.792
2013-02-07,190.308,2.625,7.231,30.667,89.81,59.143,17.208,197.538
2013-02-08,192.095,2.136,9.286,23.917,46.625,22.708,17.917,201.381
2013-02-09,188.333,2.125,7.708,22.5,47.5,25.0,13.083,196.042
2013-02-10,190.708,3.667,12.833,41.833,117.875,76.042,22.708,203.542
2013-02-11,191.083,2.708,10.167,23.458,81.083,57.625,18.792,201.25
2013-02-12,189.667,2.5,10.333,19.583,52.167,32.583,15.875,200.0
2013-02-13,192.208,2.917,13.5,33.458,122.292,88.833,21.333,205.708
2013-02-14,190.417,2.375,10.625,33.391,88.217,54.826,19.917,201.042
2013-02-15,187.905,2.0,6.857,16.773,29.727,12.955,13.087,194.762
2013-02-16,186.792,2.292,6.833,20.625,35.625,15.0,19.417,193.625
2013-02-17,191.417,3.667,10.083,31.333,72.333,41.0,32.1,201.5
2013-02-18,189.0,2.25,7.333,25.208,48.875,23.667,20.458,196.333
2013-02-19,189.208,2.792,10.083,39.667,110.375,70.708,23.792,199.292
2013-02-20,190.417,3.458,11.958,43.042,148.917,105.875,31.917,202.375
2013-02-21,190.875,2.958,10.125,31.826,98.87,67.043,28.5,201.0
2013-02-22,189.783,2.957,10.174,32.583,75.708,43.125,20.875,199.957
2013-02-23,190.458,2.542,9.083,21.083,48.042,26.958,19.625,199.542
2013-02-24,189.875,2.458,10.792,33.708,74.375,40.667,26.75,200.667
2013-02-25,190.792,3.542,12.458,40.583,110.25,69.667,47.375,203.25
2013-02-26,191.708,4.917,13.458,50.458,145.75,95.292,70.167,205.167
2013-02-27,194.5,6.25,19.583,46.792,156.417,109.625,91.875,214.083
2013-02-28,191.0,4.708,16.167,24.565,86.043,61.478,48.333,207.167
2013-03-01,195.652,4.565,13.783,27.292,50.917,23.625,55.333,209.435
2013-03-02,192.333,2.583,11.042,19.042,31.542,12.5,25.583,203.375
2013-03-03,191.917,2.083,8.667,25.0,48.708,23.708,19.917,200.583
2013-03-04,194.667,3.167,11.917,43.917,126.042,82.125,38.5,206.583
2013-03-05,195.708,3.5,14.542,36.667,104.458,67.792,34.25,210.25
2013-03-06,191.333,2.25,8.0,27.042,53.417,26.375,20.417,199.333
2013-03-07,192.955,2.652,9.045,30.19,68.857,38.667,22.217,202.0
2013-03-08,194.167,2.792,9.708,27.875,82.792,54.917,18.625,203.875
2013-03-09,192.583,3.125,9.833,26.292,56.0,29.708,24.042,202.417
2013-03-10,192.708,2.583,8.042,26.375,58.458,32.083,20.375,200.75
2013-03-11,194.167,2.875,10.125,36.917,110.208,73.292,18.75,204.292
2013-03-12,197.167,4.167,16.208,45.167,124.792,79.625,53.958,213.375
2013-03-13,197.458,4.542,16.917,41.792,112.458,70.667,66.5,214.375
2013-03-14,191.13,2.565,9.696,25.261,48.304,23.043,12.833,200.826
2013-03-15,192.5,2.75,9.958,26.917,51.25,24.333,18.667,202.458
2013-03-16,193.875,3.208,10.542,19.542,33.042,13.5,31.042,204.417
2013-03-17,194.833,4.292,13.542,48.167,110.458,62.292,57.917,208.375
2013-03-18,193.125,4.0,13.0,38.75,99.875,61.125,53.958,206.125
2013-03-19,191.087,2.625,8.087,27.708,50.5,22.792,26.583,199.174
2013-03-20,189.5,2.333,8.208,26.583,47.667,21.083,19.167,197.708
2013-03-21,190.478,2.261,6.261,19.043,40.565,21.522,14.0,196.739
2013-03-22,192.167,2.25,7.458,21.333,37.25,15.917,17.25,199.625
2013-03-23,193.0,2.875,8.417,25.375,48.833,23.458,26.958,201.417
2013-03-24,193.292,3.667,12.167,45.875,117.667,71.792,39.833,205.458
2013-03-25,193.75,3.75,14.5,41.708,122.417,80.708,44.292,208.25
2013-03-26,191.875,3.708,12.75,39.333,99.667,60.333,52.458,204.625
2013-03-27,189.583,2.917,9.042,25.167,51.083,25.917,30.125,198.625
2013-03-28,191.826,4.13,13.696,46.043,127.348,81.304,54.167,205.522
2013-03-29,191.75,4.042,15.208,41.042,89.667,48.625,51.083,206.958
2013-03-30,191.708,3.375,11.875,24.292,39.0,14.708,29.958,203.583
2013-03-31,188.333,2.25,6.875,21.833,35.042,13.208,19.917,195.208
2013-04-01,195.042,3.167,11.5,28.375,59.667,31.292,30.0,206.542
2013-04-02,194.542,3.417,14.333,32.583,64.0,31.417,23.333,208.875
2013-04-03,188.208,2.042,8.792,18.826,31.348,12.522,11.708,197.0
2013-04-04,188.583,2.783,8.792,27.458,47.25,19.792,19.625,197.375
2013-04-05,192.714,3.913,11.81,37.227,65.045,27.818,44.682,204.524
2013-04-06,190.375,3.042,8.583,25.167,50.042,24.875,43.125,198.958
2013-04-07,187.875,2.25,5.792,11.917,19.125,7.208,14.625,193.667
2013-04-08,189.833,2.0,4.292,18.792,33.792,15.0,20.0,194.125
2013-04-09,192.958,3.333,10.208,37.958,85.167,47.208,37.417,203.167
2013-04-10,192.125,2.917,6.583,26.174,46.0,19.826,30.833,198.708
2013-04-11,192.083,2.609,6.042,26.083,52.583,26.5,21.292,198.125
2013-04-12,189.913,2.708,6.739,26.042,55.0,28.958,23.875,196.652
2013-04-13,190.0,2.875,6.917,24.417,43.75,19.333,21.375,196.917
2013-04-14,191.0,3.375,8.875,21.375,43.0,21.625,32.042,199.875
2013-04-15,188.25,2.833,7.333,27.375,56.292,28.917,29.0,195.583
2013-04-16,189.5,2.75,8.417,30.708,58.958,28.25,35.5,197.917
2013-04-17,190.0,3.042,11.333,29.783,73.739,43.957,53.583,201.333
2013-04-18,187.5,3.087,9.208,31.542,73.5,41.958,51.125,196.708
2013-04-19,188.87,2.333,6.87,17.042,26.292,9.25,27.909,195.739
2013-04-20,191.458,2.958,6.542,24.917,44.125,19.208,27.375,198.0
2013-04-21,191.667,2.542,5.583,12.625,19.833,7.208,11.292,197.25
2013-04-22,190.5,2.792,5.542,31.083,60.042,28.958,27.208,196.042
2013-04-23,192.348,3.542,9.913,42.792,95.792,53.0,31.826,202.261
2013-04-24,192.375,4.167,14.875,43.565,114.739,71.174,39.792,207.25
2013-04-25,187.917,2.652,7.25,25.208,42.042,16.833,25.333,195.167
2013-04-26,188.174,3.208,8.174,26.917,48.958,22.042,26.833,196.348
2013-04-27,189.083,2.792,6.167,17.458,30.75,13.292,15.292,195.25
2013-04-28,189.417,2.333,5.667,10.125,13.375,3.25,19.708,195.083
2013-04-29,191.042,3.458,11.417,27.667,41.292,13.625,33.625,202.458
2013-04-30,194.0,3.708,12.958,32.167,60.708,28.542,42.458,206.958
2013-05-01,189.625,2.5,7.458,22.565,41.87,19.304,35.083,197.083
2013-05-02,189.542,2.348,5.917,16.833,31.542,14.708,17.667,195.458
2013-05-03,188.739,3.042,7.348,16.333,28.417,12.083,14.083,196.087
2013-05-04,189.917,3.333,8.667,11.833,17.833,6.0,19.708,198.583
2013-05-05,188.5,3.333,8.25,13.0,16.958,3.958,27.708,196.75
2013-05-06,190.5,3.458,9.083,17.042,24.375,7.333,35.958,199.583
2013-05-07,186.875,2.042,4.667,16.25,29.5,13.25,11.917,191.542
2013-05-08,187.542,2.042,5.458,22.304,45.435,23.13,13.458,193.0
2013-05-09,189.5,3.227,12.545,46.5,97.136,50.636,26.182,202.045
2013-05-10,190.348,3.542,11.087,40.333,79.833,39.5,42.958,201.435
2013-05-11,188.583,2.958,9.625,18.167,26.75,8.583,46.458,198.208
2013-05-12,186.583,2.958,7.083,17.0,28.5,11.5,18.625,193.667
2013-05-13,189.167,3.458,10.792,32.583,87.167,54.583,47.417,199.958
2013-05-14,189.292,3.625,10.375,41.5,77.25,35.75,55.083,199.667
2013-05-15,188.792,3.542,9.417,36.391,66.435,30.043,61.417,198.208
2013-05-16,187.875,2.652,8.292,25.667,44.25,18.583,40.125,196.167
2013-05-17,189.0,2.708,7.826,26.25,52.917,26.667,25.833,196.826
2013-05-18,190.25,3.292,10.5,25.333,43.875,18.542,33.125,200.75
2013-05-19,187.958,2.958,9.208,22.375,41.292,18.917,31.25,197.167
2013-05-20,185.833,2.625,8.667,28.542,64.25,35.708,23.625,194.5
2013-05-21,187.833,2.875,8.958,28.208,56.958,28.75,38.75,196.792
2013-05-22,190.792,3.625,12.042,39.0,75.565,36.565,55.5,202.833
2013-05-23,192.958,3.522,11.625,34.458,83.708,49.25,42.708,204.583
2013-05-24,190.652,2.958,9.087,34.875,71.375,36.5,25.75,199.739
2013-05-25,190.042,2.958,8.583,23.125,42.833,19.708,32.375,198.625
2013-05-26,192.708,3.167,9.458,14.875,22.542,7.667,36.0,202.167
2013-05-27,193.042,3.5,11.0,33.125,71.75,38.625,37.208,204.042
2013-05-28,189.667,3.292,11.208,38.583,93.125,54.542,29.708,200.875
2013-05-29,188.375,3.375,10.833,37.522,107.826,70.304,34.333,199.208
2013-05-30,188.417,2.826,12.625,33.917,104.458,70.542,27.042,201.042
2013-05-31,190.522,2.417,9.087,21.417,40.167,18.75,31.792,199.609
2013-06-01,191.375,2.292,9.708,19.292,37.875,18.583,28.042,201.083
2013-06-02,190.042,1.875,7.25,15.792,28.458,12.667,23.042,197.292
2013-06-03,192.833,2.125,9.292,27.042,53.083,26.042,32.917,202.125
2013-06-04,196.0,2.333,10.208,27.375,58.5,31.125,40.792,206.208
2013-06-05,198.0,3.208,12.375,39.348,82.435,43.087,55.958,210.375
2013-06-06,196.083,2.913,13.125,32.375,87.25,54.875,47.125,209.208
2013-06-07,189.7,2.0,8.95,21.143,45.619,24.476,31.75,198.65
2013-06-08,195.458,2.333,9.958,17.125,29.333,12.208,32.708,205.417
2013-06-09,200.625,2.917,9.875,12.75,19.667,6.917,37.833,210.5
2013-06-10,199.708,3.083,10.458,27.583,46.0,18.417,52.083,210.167
2013-06-11,195.083,2.75,10.625,28.417,53.917,25.5,43.75,205.708
2013-06-12,196.292,2.25,9.792,18.565,42.435,23.87,30.25,206.083
2013-06-13,198.25,1.917,11.333,14.958,52.375,37.417,23.417,209.583
2013-06-14,187.0,2.167,9.783,17.542,57.167,39.625,18.667,196.783
2013-06-15,189.042,2.125,10.292,14.417,44.0,29.583,27.0,199.333
2013-06-16,194.375,2.208,10.708,12.208,28.083,15.875,25.375,205.083
2013-06-17,196.0,2.5,10.292,23.042,48.042,25.0,32.375,206.292
2013-06-18,201.5,3.208,13.083,20.917,53.833,32.917,57.333,214.583
2013-06-19,200.083,3.083,11.833,26.087,69.043,42.957,44.375,211.917
2013-06-20,198.958,3.167,12.083,26.958,63.625,36.667,32.417,211.042
2013-06-21,199.87,3.136,13.348,27.333,63.0,35.667,37.833,213.217
2013-06-22,199.25,2.958,10.958,16.583,31.25,14.667,35.25,210.208
2013-06-23,196.917,2.542,10.083,12.125,19.792,7.667,26.5,207.0
2013-06-24,197.083,2.5,9.208,27.583,58.375,30.792,28.833,206.292
2013-06-25,197.875,2.292,9.667,25.75,59.667,33.917,30.542,207.542
2013-06-26,199.375,3.375,12.0,28.87,70.348,41.478,47.458,211.375
2013-06-27,189.125,2.083,7.417,26.375,50.583,24.208,24.708,196.542
2013-06-28,191.13,2.417,8.304,28.708,73.583,44.875,38.875,199.435
2013-06-29,194.417,2.583,8.792,18.292,38.292,20.0,38.042,203.208
2013-06-30,194.792,2.708,8.75,15.667,30.125,14.458,36.792,203.542
2013-07-01,196.042,2.917,10.875,31.083,75.917,44.833,33.792,206.917
2013-07-02,194.917,2.375,9.958,29.042,72.542,43.5,32.75,204.875
2013-07-03,196.208,2.625,13.375,26.478,77.739,51.261,37.75,209.583
2013-07-04,193.714,2.957,14.619,29.636,87.727,58.091,40.364,208.333
2013-07-05,190.435,3.5,18.826,35.583,98.5,62.917,48.875,209.261
2013-07-06,192.708,2.667,16.375,16.792,47.792,31.0,37.042,209.083
2013-07-07,198.625,2.417,13.208,10.75,25.25,14.5,28.333,211.833
2013-07-08,199.708,2.25,11.958,18.792,45.625,26.833,31.25,211.667
2013-07-09,201.417,2.25,12.5,20.75,49.5,28.75,35.375,213.917
2013-07-10,199.792,2.375,12.667,24.826,61.174,36.348,49.208,212.458
2013-07-11,204.25,2.783,14.25,29.458,63.5,34.042,63.5,218.5
2013-07-12,205.13,2.958,15.261,28.25,63.667,35.417,60.458,220.391
2013-07-13,204.75,2.917,13.333,12.792,37.708,24.917,55.167,218.083
2013-07-14,204.458,2.333,12.792,8.167,19.625,11.458,30.667,217.25
2013-07-15,191.708,1.792,10.583,13.708,26.625,12.917,21.958,202.292
2013-07-16,195.583,2.375,11.417,35.208,85.125,49.917,34.583,207.0
2013-07-17,198.958,2.833,12.417,29.087,75.348,46.261,39.833,211.375
2013-07-18,194.458,2.391,11.5,18.542,47.042,28.5,26.708,205.958
2013-07-19,189.783,1.792,9.565,14.375,30.833,16.458,15.958,199.348
2013-07-20,194.25,2.125,10.25,17.833,32.75,14.917,19.792,204.5
2013-07-21,204.958,2.708,12.208,15.75,28.417,12.667,31.0,217.167
2013-07-22,201.0,2.833,12.792,26.917,52.583,25.667,39.083,213.792
2013-07-23,194.625,3.0,11.583,27.292,64.333,37.042,48.125,206.208
2013-07-24,189.542,2.583,11.583,21.522,70.826,49.304,25.042,201.125
2013-07-25,189.792,2.565,10.75,25.083,88.292,63.208,33.208,200.542
2013-07-26,187.565,2.708,11.304,23.125,49.167,26.042,47.333,198.87
2013-07-27,194.25,2.458,11.208,22.333,39.75,17.417,40.542,205.458
2013-07-28,196.125,2.5,10.125,11.792,24.417,12.625,23.833,206.25
2013-07-29,205.667,3.042,12.958,20.375,61.042,40.667,31.792,218.625
2013-07-30,204.292,3.083,13.042,21.875,54.917,33.042,36.125,217.333
2013-07-31,203.0,2.917,11.833,24.391,73.739,49.348,59.0,214.833
2013-08-01,192.833,2.391,12.042,23.208,62.0,38.792,32.75,204.875
2013-08-02,190.261,1.958,11.043,18.458,55.75,37.292,26.833,201.304
2013-08-03,193.167,2.542,10.833,18.833,40.875,22.042,35.583,204.0
2013-08-04,197.583,2.5,11.0,11.833,18.708,6.875,35.583,208.583
2013-08-05,196.375,2.583,12.458,27.292,56.083,28.792,46.667,208.833
2013-08-06,194.652,2.565,13.087,25.542,73.833,48.292,36.0,207.739
2013-08-07,196.5,2.708,9.792,24.696,73.609,48.913,42.25,206.292
2013-08-08,199.292,3.0,11.292,26.042,61.292,35.25,59.208,210.583
2013-08-09,215.13,4.125,15.348,28.458,62.917,34.458,101.792,230.478
2013-08-10,211.208,4.208,14.625,19.875,47.708,27.833,103.958,225.833
2013-08-11,205.5,3.75,12.0,15.0,28.208,13.208,85.667,217.5
2013-08-12,200.875,3.542,11.75,21.125,45.625,24.5,75.208,212.625
2013-08-13,201.75,3.375,9.667,18.208,31.708,13.5,54.083,211.417
2013-08-14,205.833,3.5,9.625,12.565,19.391,6.826,49.25,215.458
2013-08-15,208.208,4.087,12.292,14.0,22.792,8.792,63.5,220.5
2013-08-16,206.913,3.875,11.87,13.333,24.667,11.333,72.083,218.783
2013-08-17,209.667,3.833,12.583,17.167,34.5,17.333,54.542,222.25
2013-08-18,200.667,3.5,11.458,16.167,34.458,18.292,38.167,212.125
2013-08-19,199.125,3.042,11.792,24.25,53.667,29.417,37.333,210.917
2013-08-20,193.25,3.0,11.25,17.917,47.917,30.0,41.75,204.5
2013-08-21,191.625,2.708,11.292,26.261,61.565,35.304,32.417,202.917
2013-08-22,188.818,2.727,11.045,25.818,61.136,35.318,44.542,199.864
2013-08-23,197.261,3.125,11.87,19.125,75.875,56.75,45.042,209.13
2013-08-24,193.583,2.875,10.292,15.375,45.375,30.0,28.083,203.875
2013-08-25,202.833,3.5,10.417,15.042,34.083,19.042,33.042,213.25
2013-08-26,200.667,2.917,9.25,27.667,57.042,29.375,29.292,209.917
2013-08-27,196.167,2.875,9.333,27.125,60.625,33.5,28.875,205.5
2013-08-28,198.208,2.583,9.625,26.348,56.043,29.696,26.667,207.833
2013-08-29,201.875,3.478,12.667,38.542,73.833,35.292,45.042,214.542
2013-08-30,202.0,3.792,14.174,31.917,69.583,37.667,58.583,216.174
2013-08-31,191.917,2.625,10.458,18.875,43.375,24.5,44.042,202.375
2013-09-01,191.833,2.292,9.875,10.125,20.792,10.667,26.583,201.708
2013-09-02,197.708,3.208,11.542,23.542,67.167,43.625,40.708,209.25
2013-09-03,182.625,2.208,9.833,18.583,66.625,48.042,39.833,192.458
2013-09-04,187.458,2.292,11.208,21.783,72.913,51.13,29.875,198.667
2013-09-05,186.083,2.826,10.958,20.083,76.542,56.458,28.458,197.042
2013-09-06,190.727,2.435,10.455,23.87,60.435,36.565,27.957,201.182
2013-09-07,189.167,2.375,8.333,16.5,36.125,19.625,25.708,197.5
2013-09-08,188.542,2.292,9.417,13.292,30.75,17.458,17.708,197.958
2013-09-09,195.792,2.167,8.875,23.208,58.542,35.333,22.875,204.667
2013-09-10,191.917,2.333,8.667,25.833,67.833,42.0,25.958,200.583
2013-09-11,193.083,2.458,8.958,22.783,66.261,43.478,27.875,202.042
2013-09-12,194.083,2.696,10.542,26.458,66.667,40.208,33.75,204.625
2013-09-13,189.478,3.167,11.696,29.083,56.208,27.125,42.958,201.174
2013-09-14,190.25,3.167,10.958,19.417,39.25,19.833,44.917,201.208
2013-09-15,186.75,2.083,9.042,7.208,17.917,10.708,26.5,195.792
2013-09-16,180.875,1.25,6.833,9.208,23.292,14.083,25.792,187.708
2013-09-17,189.833,2.25,9.417,27.083,68.542,41.458,24.917,199.25
2013-09-18,191.458,2.5,11.333,26.304,77.609,51.304,29.167,202.792
2013-09-19,191.917,2.478,9.583,25.958,74.292,48.333,30.958,201.5
2013-09-20,194.87,3.5,13.391,35.583,87.708,52.125,43.208,208.261
2013-09-21,194.667,3.583,13.083,27.833,63.917,36.083,46.708,207.75
2013-09-22,193.042,2.708,9.458,12.125,23.5,11.375,45.333,202.5
2013-09-23,188.917,1.583,7.833,10.542,19.542,9.0,22.833,196.75
2013-09-24,190.591,2.167,9.0,21.167,62.708,41.542,29.417,199.591
2013-09-25,185.25,2.125,8.542,20.261,63.913,43.652,32.875,193.792
2013-09-26,187.25,1.435,6.5,15.333,34.083,18.75,21.167,193.75
2013-09-27,189.913,2.125,7.652,28.833,70.083,41.25,21.583,197.565
2013-09-28,193.75,2.542,9.417,22.708,58.333,35.625,28.042,203.167
2013-09-29,190.542,2.333,8.458,13.583,27.917,14.333,29.0,199.0
2013-09-30,190.708,2.042,8.583,17.5,47.708,30.208,28.292,199.292
2013-10-01,186.083,2.125,9.417,19.75,50.208,30.458,26.542,195.5
2013-10-02,185.542,2.0,8.458,18.913,54.739,35.826,24.417,194.0
2013-10-03,187.708,2.087,8.042,17.792,49.5,31.708,27.292,195.75
2013-10-04,188.087,2.083,7.913,19.792,37.167,17.375,25.25,196.0
2013-10-05,189.083,2.042,7.625,15.5,27.792,12.292,21.833,196.708
2013-10-06,186.042,2.125,7.375,14.25,33.875,19.625,24.583,193.417
2013-10-07,187.864,2.217,9.955,23.909,63.0,39.091,25.182,197.818
2013-10-08,188.458,2.833,13.708,30.375,84.167,53.792,34.125,202.167
2013-10-09,184.542,2.458,11.625,26.348,84.174,57.826,24.75,196.167
2013-10-10,187.583,2.652,10.708,22.458,92.667,70.208,20.958,198.292
2013-10-11,187.783,3.5,13.435,31.292,95.042,63.75,28.583,201.217
2013-10-12,188.792,2.458,10.417,12.375,49.125,36.75,22.75,199.208
2013-10-13,189.083,2.042,6.875,10.583,16.375,5.792,10.167,195.958
2013-10-14,190.917,2.417,9.375,20.958,38.75,17.792,20.833,200.292
2013-10-15,190.583,2.833,11.292,20.125,61.833,41.708,28.625,201.875
2013-10-16,186.25,1.708,6.208,22.261,45.174,22.913,11.227,192.458
2013-10-17,189.625,1.609,6.75,16.125,30.125,14.0,11.125,196.375
2013-10-18,189.478,2.125,9.609,24.25,49.417,25.167,17.208,199.087
2013-10-19,188.125,2.208,8.083,16.958,28.5,11.542,19.875,196.208
2013-10-20,185.583,1.667,6.042,14.708,24.458,9.75,11.958,191.625
2013-10-21,186.042,2.333,8.875,31.083,99.5,68.417,13.958,194.917
2013-10-22,185.0,1.75,7.833,22.167,47.5,25.333,13.083,192.833
2013-10-23,185.5,1.958,8.125,18.739,40.609,21.87,14.417,193.625
2013-10-24,187.739,2.174,8.913,23.0,53.042,30.042,14.125,196.652
2013-10-25,187.826,2.458,10.565,24.667,73.417,48.75,12.667,198.391
2013-10-26,188.833,2.75,9.125,19.042,33.958,14.917,11.688,197.958
2013-10-27,191.167,2.75,10.708,13.5,34.958,21.458,,201.875
2013-10-28,191.417,3.0,11.25,28.083,107.792,79.708,19.308,202.667
2013-10-29,193.375,3.542,14.958,31.0,115.625,84.625,28.292,208.333
2013-10-30,193.5,3.375,15.125,28.435,83.652,55.217,24.625,208.625
2013-10-31,195.833,4.13,14.667,35.167,101.417,66.25,31.292,210.5
2013-11-01,191.652,3.292,12.435,23.792,91.417,67.625,24.625,204.087
2013-11-02,197.667,3.625,14.792,24.042,52.917,28.875,28.417,212.458
2013-11-03,192.542,4.083,13.5,14.167,32.708,18.542,36.167,206.042
2013-11-04,191.333,3.333,9.875,18.708,37.875,19.167,22.833,201.208
2013-11-05,191.417,3.333,11.5,26.875,87.625,60.75,22.208,202.917
2013-11-06,195.125,4.167,15.917,33.783,127.565,93.783,29.5,211.042
2013-11-07,197.542,4.565,19.0,27.958,120.25,92.292,32.208,216.542
2013-11-08,192.143,3.609,14.238,25.273,96.136,70.864,13.864,206.381
2013-11-09,189.75,3.0,11.125,23.708,77.0,53.292,15.958,200.875
2013-11-10,190.0,3.042,12.25,15.208,35.292,20.083,17.0,202.25
2013-11-11,189.167,2.208,8.875,21.917,56.75,34.833,12.208,198.042
2013-11-12,188.833,2.375,10.542,20.542,76.875,56.333,8.417,199.375
2013-11-13,189.083,2.167,8.792,20.783,55.391,34.609,10.458,197.875
2013-11-14,191.75,2.913,12.292,33.75,131.458,97.708,13.917,204.042
2013-11-15,193.565,4.0,18.609,30.5,114.5,84.0,27.125,212.174
2013-11-16,191.875,3.333,12.958,27.625,99.167,71.542,22.708,204.833
