date,SPM_mean
2013-10-09,8.958333333333334
2013-10-10,5.916666666666667
2013-10-11,7.458333333333333
2013-10-12,8.5
2013-10-13,4.583333333333333
2013-10-14,10.041666666666666
2013-10-15,10.791666666666666
2013-10-16,1.5833333333333333
2013-10-17,3.9583333333333335
2013-10-18,7.208333333333333
2013-10-19,10.125
2013-10-20,2.7916666666666665
2013-10-21,5.260869565217392
2013-10-22,3.7916666666666665
2013-10-23,4.125
2013-10-24,4.5
2013-10-25,3.0833333333333335
2013-10-26,4.5
2013-10-27,8.125
2013-10-28,10.875
2013-10-29,18.041666666666668
2013-10-30,9.416666666666666
2013-10-31,21.166666666666668
2013-11-01,17.958333333333332
2013-11-02,21.791666666666668
2013-11-03,20.083333333333332
2013-11-04,12.75
2013-11-05,17.458333333333332
2013-11-06,18.208333333333332
2013-11-07,13.541666666666666
2013-11-08,5.708333333333333
2013-11-09,11.0
2013-11-10,4.75
2013-11-11,4.291666666666667
2013-11-12,3.1666666666666665
2013-11-13,3.8333333333333335
2013-11-14,6.208333333333333
2013-11-15,12.625
2013-11-16,13.041666666666666
2013-11-17,17.625
2013-11-18,16.25
2013-11-19,4.583333333333333
2013-11-20,7.166666666666667
2013-11-21,3.875
2013-11-22,5.458333333333333
2013-11-23,4.666666666666667
2013-11-24,9.958333333333334
2013-11-25,11.833333333333334
2013-11-26,3.6666666666666665
2013-11-27,4.625
2013-11-28,6.333333333333333
2013-11-29,4.916666666666667
2013-11-30,4.541666666666667
2013-12-01,7.833333333333333
2013-12-02,16.583333333333332
2013-12-03,11.416666666666666
2013-12-04,12.291666666666666
2013-12-05,12.75
2013-12-06,12.833333333333334
2013-12-07,2.8333333333333335
2013-12-08,3.9166666666666665
2013-12-09,7.208333333333333
2013-12-10,8.166666666666666
2013-12-11,5.375
2013-12-12,2.9583333333333335
2013-12-13,4.25
2013-12-14,2.2916666666666665
2013-12-15,2.125
2013-12-16,2.7083333333333335
2013-12-17,5.086956521739131
2013-12-18,5.916666666666667
2013-12-19,3.4583333333333335
2013-12-20,2.75
2013-12-21,5.458333333333333
2013-12-22,4.125
2013-12-23,3.8333333333333335
2013-12-24,4.125
2013-12-25,6.708333333333333
2013-12-26,11.875
2013-12-27,6.208333333333333
2013-12-28,3.1666666666666665
2013-12-29,2.4166666666666665
2013-12-30,5.041666666666667
2013-12-31,9.208333333333334
2014-01-01,6.166666666666667
2014-01-02,4.75
2014-01-03,4.291666666666667
2014-01-04,6.916666666666667
2014-01-05,11.875
2014-01-06,14.625
2014-01-07,5.458333333333333
2014-01-08,6.041666666666667
2014-01-09,5.25
2014-01-10,4.625
2014-01-11,8.708333333333334
2014-01-12,4.0
2014-01-13,5.208333333333333
2014-01-14,8.916666666666666
2014-01-15,8.25
2014-01-16,8.625
2014-01-17,7.958333333333333
2014-01-18,4.875
2014-01-19,7.708333333333333
2014-01-20,18.5
2014-01-21,14.041666666666666
2014-01-22,4.791666666666667
2014-01-23,5.25
2014-01-24,6.458333333333333
2014-01-25,16.416666666666668
2014-01-26,19.958333333333332
2014-01-27,9.458333333333334
2014-01-28,6.791666666666667
2014-01-29,6.5
2014-01-30,8.666666666666666
2014-01-31,4.083333333333333
2014-02-01,4.458333333333333
2014-02-02,5.708333333333333
2014-02-03,6.916666666666667
2014-02-04,8.458333333333334
2014-02-05,12.75
2014-02-06,7.583333333333333
2014-02-07,9.291666666666666
2014-02-08,16.75
2014-02-09,4.166666666666667
2014-02-10,6.833333333333333
2014-02-11,10.875
2014-02-12,21.666666666666668
2014-02-13,10.583333333333334
2014-02-14,6.708333333333333
2014-02-15,6.333333333333333
2014-02-16,8.25
2014-02-17,12.545454545454545
2014-02-18,5.708333333333333
2014-02-19,5.458333333333333
2014-02-20,5.75
2014-02-21,13.0
2014-02-22,24.375
2014-02-23,7.416666666666667
2014-02-24,27.75
2014-02-25,37.25
2014-02-26,21.666666666666668
2014-02-27,7.375
2014-02-28,10.818181818181818
2014-03-01,7.583333333333333
2014-03-02,9.958333333333334
2014-03-03,14.916666666666666
2014-03-04,6.625
2014-03-05,7.416666666666667
2014-03-06,8.208333333333334
2014-03-07,12.791666666666666
2014-03-08,7.208333333333333
2014-03-09,4.041666666666667
2014-03-10,4.0
2014-03-11,6.416666666666667
2014-03-12,9.583333333333334
2014-03-13,20.333333333333332
2014-03-14,14.875
2014-03-15,20.208333333333332
2014-03-16,24.454545454545453
2014-03-17,25.5
2014-03-18,30.083333333333332
2014-03-19,21.125
2014-03-20,12.541666666666666
2014-03-21,21.375
2014-03-22,33.208333333333336
2014-03-23,14.125
2014-03-24,5.166666666666667
2014-03-25,5.416666666666667
2014-03-26,9.708333333333334
2014-03-27,10.5
2014-03-28,9.166666666666666
2014-03-29,17.833333333333332
2014-03-30,25.875
2014-03-31,34.166666666666664
2014-04-01,10.875
2014-04-02,12.375
2014-04-03,7.666666666666667
2014-04-04,2.0833333333333335
2014-04-05,3.375
2014-04-06,4.708333333333333
2014-04-07,7.416666666666667
2014-04-08,19.25
2014-04-09,22.208333333333332
2014-04-10,18.291666666666668
2014-04-11,11.375
2014-04-12,14.5
2014-04-13,14.75
2014-04-14,16.208333333333332
2014-04-15,20.166666666666668
2014-04-16,35.125
2014-04-17,35.541666666666664
2014-04-18,31.75
2014-04-19,18.333333333333332
2014-04-20,14.416666666666666
2014-04-21,8.0
2014-04-22,12.416666666666666
2014-04-23,17.833333333333332
2014-04-24,15.75
2014-04-25,21.291666666666668
2014-04-26,20.75
2014-04-27,23.291666666666668
2014-04-28,19.0
2014-04-29,25.833333333333332
2014-04-30,8.208333333333334
2014-05-01,11.291666666666666
2014-05-02,12.791666666666666
2014-05-03,19.0
2014-05-08,22.285714285714285
2014-05-09,11.142857142857142
2014-05-10,10.166666666666666
2014-05-11,11.708333333333334
2014-05-12,15.916666666666666
2014-05-13,17.666666666666668
2014-05-14,27.666666666666668
2014-05-15,20.458333333333332
2014-05-16,9.541666666666666
2014-05-17,3.5833333333333335
2014-05-18,6.333333333333333
2014-05-19,15.5
2014-05-20,33.416666666666664
2014-05-21,16.583333333333332
2014-05-22,4.666666666666667
2014-05-23,13.5
2014-05-24,19.333333333333332
2014-05-25,39.625
2014-05-26,42.541666666666664
2014-05-27,11.125
2014-05-28,23.625
2014-05-29,27.166666666666668
2014-05-30,29.958333333333332
2014-05-31,32.708333333333336
2014-06-01,30.833333333333332
2014-06-02,38.791666666666664
2014-06-03,55.791666666666664
2014-06-04,49.041666666666664
2014-06-05,17.916666666666668
2014-06-06,4.458333333333333
2014-06-07,7.958333333333333
2014-06-08,3.5416666666666665
2014-06-09,14.583333333333334
2014-06-10,15.375
2014-06-11,14.041666666666666
2014-06-12,3.75
2014-06-13,7.916666666666667
2014-06-14,9.583333333333334
2014-06-15,14.25
2014-06-16,16.375
2014-06-17,27.043478260869566
2014-06-18,37.75
2014-06-19,31.0
2014-06-20,25.708333333333332
2014-06-21,28.75
2014-06-22,20.875
2014-06-23,17.125
2014-06-24,18.125
2014-06-25,11.916666666666666
2014-06-26,17.041666666666668
2014-06-27,16.208333333333332
2014-06-28,5.333333333333333
2014-06-29,6.333333333333333
2014-06-30,12.583333333333334
2014-07-01,12.173913043478262
2014-07-02,21.166666666666668
2014-07-03,32.5
2014-07-04,6.083333333333333
2014-07-05,6.125
2014-07-06,15.75
2014-07-07,14.833333333333334
2014-07-08,16.125
2014-07-09,11.458333333333334
2014-07-10,11.958333333333334
2014-07-11,8.708333333333334
2014-07-12,23.041666666666668
2014-07-13,33.208333333333336
2014-07-14,28.25
2014-07-15,18.75
2014-07-16,41.541666666666664
2014-07-17,31.583333333333332
2014-07-18,6.958333333333333
2014-07-19,5.25
2014-07-20,7.083333333333333
2014-07-21,10.083333333333334
2014-07-22,27.208333333333332
2014-07-23,37.875
2014-07-24,38.25
2014-07-25,29.291666666666668
2014-07-26,45.25
2014-07-27,29.208333333333332
2014-07-28,13.541666666666666
2014-07-29,24.708333333333332
2014-07-30,36.666666666666664
2014-07-31,37.0
2014-08-01,27.916666666666668
2014-08-02,19.083333333333332
2014-08-03,25.708333333333332
2014-08-04,26.5
2014-08-05,23.375
2014-08-06,24.666666666666668
2014-08-07,22.625
2014-08-08,15.041666666666666
2014-08-09,7.791666666666667
2014-08-10,10.291666666666666
2014-08-11,17.041666666666668
2014-08-12,8.375
2014-08-13,13.041666666666666
2014-08-14,22.958333333333332
2014-08-15,33.583333333333336
2014-08-16,10.208333333333334
2014-08-17,9.041666666666666
2014-08-18,15.416666666666666
2014-08-19,24.363636363636363
2014-08-20,24.583333333333332
2014-08-21,25.5
2014-08-22,32.625
2014-08-23,19.541666666666668
2014-08-24,16.208333333333332
2014-08-25,15.333333333333334
2014-08-26,12.958333333333334
2014-08-27,6.166666666666667
2014-08-28,7.166666666666667
2014-08-29,9.75
2014-08-30,8.416666666666666
2014-08-31,9.291666666666666
2014-09-01,7.791666666666667
2014-09-02,9.333333333333334
2014-09-03,11.875
2014-09-04,15.416666666666666
2014-09-05,19.25
2014-09-06,18.75
2014-09-07,8.291666666666666
2014-09-08,13.25
2014-09-09,17.083333333333332
2014-09-10,23.375
2014-09-11,13.125
2014-09-12,13.541666666666666
2014-09-13,11.791666666666666
2014-09-14,7.041666666666667
2014-09-15,13.208333333333334
2014-09-16,19.541666666666668
2014-09-17,14.833333333333334
2014-09-18,10.0
2014-09-19,9.875
2014-09-20,11.083333333333334
2014-09-21,11.708333333333334
2014-09-22,16.916666666666668
2014-09-23,13.333333333333334
2014-09-24,22.958333333333332
2014-09-25,8.875
2014-09-26,9.291666666666666
2014-09-27,13.083333333333334
2014-09-28,13.166666666666666
2014-09-29,17.583333333333332
2014-09-30,20.625
2014-10-01,15.333333333333334
2014-10-02,20.5
2014-10-03,28.416666666666668
2014-10-04,18.041666666666668
2014-10-05,8.291666666666666
2014-10-06,4.125
2014-10-07,7.333333333333333
2014-10-08,14.291666666666666
2014-10-09,17.375
2014-10-10,17.541666666666668
2014-10-11,19.916666666666668
2014-10-12,20.666666666666668
2014-10-13,11.0
2014-10-14,3.5833333333333335
2014-10-15,9.045454545454545
2014-10-16,8.291666666666666
2014-10-17,10.083333333333334
2014-10-18,11.083333333333334
2014-10-19,16.625
2014-10-20,12.666666666666666
2014-10-21,15.25
2014-10-22,6.708333333333333
2014-10-23,10.0
2014-10-24,12.458333333333334
2014-10-25,14.916666666666666
2014-10-26,14.541666666666666
2014-10-27,6.958333333333333
2014-10-28,7.416666666666667
2014-10-29,12.166666666666666
2014-10-30,16.291666666666668
2014-10-31,21.333333333333332
2014-11-01,5.666666666666667
2014-11-02,9.083333333333334
2014-11-03,4.625
2014-11-04,5.875
2014-11-05,9.666666666666666
2014-11-06,7.333333333333333
2014-11-07,8.708333333333334
2014-11-08,12.958333333333334
2014-11-09,12.958333333333334
2014-11-10,9.708333333333334
2014-11-11,13.333333333333334
2014-11-12,12.166666666666666
2014-11-13,6.625
2014-11-14,3.9583333333333335
2014-11-15,3.2916666666666665
2014-11-16,6.416666666666667
2014-11-17,13.791666666666666
2014-11-18,6.875
2014-11-19,6.5
2014-11-20,11.125
2014-11-21,6.0
2014-11-22,6.708333333333333
2014-11-23,8.958333333333334
2014-11-24,17.416666666666668
2014-11-25,10.583333333333334
2014-11-26,3.1666666666666665
2014-11-27,6.583333333333333
2014-11-28,9.875
2014-11-29,8.708333333333334
2014-11-30,7.291666666666667
2014-12-01,3.875
2014-12-02,3.25
2014-12-03,4.708333333333333
2014-12-04,8.083333333333334
2014-12-05,2.7083333333333335
2014-12-06,3.2916666666666665
2014-12-07,2.7916666666666665
2014-12-08,7.25
2014-12-09,6.416666666666667
2014-12-10,6.333333333333333
2014-12-11,7.625
2014-12-12,7.333333333333333
2014-12-13,4.791666666666667
2014-12-14,3.0
2014-12-15,4.869565217391305
2014-12-16,8.25
2014-12-17,2.4583333333333335
2014-12-18,3.5833333333333335
2014-12-19,4.833333333333333
2014-12-20,6.0
2014-12-21,5.125
2014-12-22,3.9583333333333335
2014-12-23,4.75
2014-12-24,9.541666666666666
2014-12-25,5.541666666666667
2014-12-26,4.208333333333333
2014-12-27,5.375
2014-12-28,9.041666666666666
2014-12-29,8.958333333333334
2014-12-30,11.458333333333334
2014-12-31,13.791666666666666
2015-01-01,6.833333333333333
2015-01-02,7.583333333333333
2015-01-03,13.0
2015-01-04,14.583333333333334
2015-01-05,15.25
2015-01-06,8.458333333333334
2015-01-07,5.583333333333333
2015-01-08,8.541666666666666
2015-01-09,7.75
2015-01-10,7.666666666666667
2015-01-11,5.166666666666667
2015-01-12,11.958333333333334
2015-01-13,15.083333333333334
2015-01-14,6.916666666666667
2015-01-15,10.333333333333334
2015-01-16,7.708333333333333
2015-01-17,10.333333333333334
2015-01-18,4.291666666666667
2015-01-19,3.2083333333333335
2015-01-20,4.25
2015-01-21,4.25
2015-01-22,3.875
2015-01-23,9.208333333333334
2015-01-24,7.625
2015-01-25,5.041666666666667
2015-01-26,6.75
2015-01-27,7.916666666666667
2015-01-28,15.416666666666666
2015-01-29,14.708333333333334
2015-01-30,7.375
2015-01-31,11.583333333333334
2015-02-01,13.125
2015-02-02,8.416666666666666
2015-02-03,4.833333333333333
2015-02-04,7.916666666666667
2015-02-05,11.708333333333334
2015-02-06,16.916666666666668
2015-02-07,6.291666666666667
2015-02-08,11.083333333333334
2015-02-09,12.75
2015-02-10,6.791666666666667
2015-02-11,8.25
2015-02-12,20.625
2015-02-13,14.791666666666666
2015-02-14,9.291666666666666
2015-02-15,2.6153846153846154
2015-02-16,12.714285714285714
2015-02-17,7.666666666666667
2015-02-18,11.625
2015-02-19,15.041666666666666
2015-02-20,13.083333333333334
2015-02-21,5.75
2015-02-22,10.333333333333334
2015-02-23,24.208333333333332
2015-02-24,10.208333333333334
2015-02-25,5.458333333333333
2015-02-26,10.208333333333334
2015-02-27,16.916666666666668
2015-02-28,19.916666666666668
2015-03-01,6.041666666666667
2015-03-02,7.857142857142857
2015-03-03,12.181818181818182
2015-03-04,30.916666666666668
2015-03-05,38.26086956521739
2015-03-06,25.25
2015-03-07,14.291666666666666
2015-03-08,12.625
2015-03-09,10.5
2015-03-10,10.75
2015-03-11,13.958333333333334
2015-03-12,13.708333333333334
2015-03-13,15.791666666666666
2015-03-14,11.772727272727273
2015-03-15,8.041666666666666
2015-03-16,12.333333333333334
2015-03-17,13.083333333333334
2015-03-18,18.583333333333332
2015-03-19,16.958333333333332
2015-03-20,27.125
2015-03-21,10.5
2015-03-22,13.541666666666666
2015-03-23,17.166666666666668
2015-03-24,8.708333333333334
2015-03-25,5.833333333333333
2015-03-26,9.041666666666666
2015-03-27,11.833333333333334
2015-03-28,15.666666666666666
2015-03-29,19.291666666666668
2015-03-30,21.291666666666668
2015-03-31,15.541666666666666
2015-04-01,32.25
2015-04-02,12.181818181818182
2015-04-03,14.875
2015-04-04,10.5
2015-04-05,17.458333333333332
2015-04-06,7.708333333333333
2015-04-07,2.875
2015-04-08,11.625
2015-04-09,16.083333333333332
2015-04-10,10.791666666666666
2015-04-11,4.458333333333333
2015-04-12,11.375
2015-04-13,10.916666666666666
2015-04-14,4.434782608695652
2015-04-15,5.125
2015-04-16,14.375
2015-04-17,21.333333333333332
2015-04-18,26.583333333333332
2015-04-19,22.333333333333332
2015-04-20,16.666666666666668
2015-04-21,6.166666666666667
2015-04-22,18.75
2015-04-23,21.833333333333332
2015-04-24,24.041666666666668
2015-04-25,32.708333333333336
2015-04-26,28.0
2015-04-27,23.5
2015-04-28,19.875
2015-04-29,26.083333333333332
2015-04-30,15.958333333333334
2015-05-01,16.083333333333332
2015-05-02,21.166666666666668
2015-05-03,17.416666666666668
2015-05-04,15.958333333333334
2015-05-05,13.208333333333334
2015-05-06,19.875
2015-05-07,19.25
2015-05-08,23.541666666666668
2015-05-09,22.666666666666668
2015-05-10,11.666666666666666
2015-05-11,11.0
2015-05-12,15.958333333333334
2015-05-13,11.166666666666666
2015-05-14,23.291666666666668
2015-05-15,33.125
2015-05-16,33.791666666666664
2015-05-17,18.458333333333332
2015-05-18,21.125
2015-05-19,12.875
2015-05-20,16.083333333333332
2015-05-21,12.083333333333334
2015-05-22,14.791666666666666
2015-05-23,16.166666666666668
2015-05-24,22.791666666666668
2015-05-25,20.541666666666668
2015-05-26,18.181818181818183
2015-05-27,23.041666666666668
2015-05-28,33.25
2015-05-29,26.041666666666668
2015-05-30,15.416666666666666
2015-05-31,16.5
2015-06-01,20.333333333333332
2015-06-02,25.541666666666668
2015-06-03,29.833333333333332
2015-06-04,5.083333333333333
2015-06-05,7.541666666666667
2015-06-06,5.833333333333333
2015-06-07,13.25
2015-06-08,14.0
2015-06-09,5.458333333333333
2015-06-10,14.791666666666666
2015-06-11,18.541666666666668
2015-06-12,27.666666666666668
2015-06-13,28.458333333333332
2015-06-14,31.375
2015-06-15,30.125
2015-06-16,28.958333333333332
2015-06-17,17.083333333333332
2015-06-18,13.083333333333334
2015-06-19,7.625
2015-06-20,7.041666666666667
2015-06-21,15.625
2015-06-22,15.208333333333334
2015-06-23,26.958333333333332
2015-06-24,20.75
2015-06-25,26.666666666666668
2015-06-26,15.416666666666666
2015-06-27,3.9583333333333335
2015-06-28,9.291666666666666
2015-06-29,12.083333333333334
2015-06-30,21.5
2015-07-01,10.625
2015-07-02,12.5
2015-07-03,22.458333333333332
2015-07-04,18.666666666666668
2015-07-05,17.5
2015-07-06,17.25
2015-07-07,12.416666666666666
2015-07-08,14.916666666666666
2015-07-09,10.625
2015-07-10,19.083333333333332
2015-07-11,23.666666666666668
2015-07-12,31.041666666666668
2015-07-13,44.541666666666664
2015-07-14,26.458333333333332
2015-07-15,23.041666666666668
2015-07-16,6.791666666666667
2015-07-17,10.958333333333334
2015-07-18,13.666666666666666
2015-07-19,16.458333333333332
2015-07-20,21.25
2015-07-21,36.458333333333336
2015-07-22,29.0
2015-07-23,16.333333333333332
2015-07-24,8.458333333333334
2015-07-25,21.666666666666668
2015-07-26,34.208333333333336
2015-07-27,40.375
2015-07-28,31.791666666666668
2015-07-29,24.869565217391305
2015-07-30,29.52173913043478
2015-07-31,34.583333333333336
2015-08-01,43.166666666666664
2015-08-02,38.708333333333336
2015-08-03,30.25
2015-08-04,33.166666666666664
2015-08-05,34.333333333333336
2015-08-06,30.166666666666668
2015-08-07,41.75
2015-08-08,30.916666666666668
2015-08-09,16.125
2015-08-10,17.041666666666668
2015-08-11,10.791666666666666
2015-08-12,19.541666666666668
2015-08-13,15.333333333333334
2015-08-14,7.708333333333333
2015-08-15,12.333333333333334
2015-08-16,15.041666666666666
2015-08-17,8.375
2015-08-18,13.25
2015-08-19,14.125
2015-08-20,17.5
2015-08-21,16.958333333333332
2015-08-22,24.0
2015-08-23,5.375
2015-08-24,8.416666666666666
2015-08-25,6.666666666666667
2015-08-26,4.333333333333333
2015-08-27,4.833333333333333
2015-08-28,5.375
2015-08-29,4.333333333333333
2015-08-30,3.5416666666666665
2015-08-31,4.25
2015-09-01,11.541666666666666
2015-09-02,14.125
2015-09-03,16.0
2015-09-04,17.208333333333332
2015-09-05,14.416666666666666
2015-09-06,16.541666666666668
2015-09-07,3.5833333333333335
2015-09-08,3.25
2015-09-09,3.2083333333333335
2015-09-10,3.4166666666666665
2015-09-11,6.833333333333333
2015-09-12,19.791666666666668
2015-09-13,23.25
2015-09-14,12.772727272727273
2015-09-15,14.75
2015-09-16,15.791666666666666
2015-09-17,7.125
2015-09-18,4.041666666666667
2015-09-19,6.875
2015-09-20,6.083333333333333
2015-09-21,8.625
2015-09-22,11.541666666666666
2015-09-23,14.5
2015-09-24,14.541666666666666
2015-09-25,4.666666666666667
2015-09-26,3.6666666666666665
2015-09-27,10.083333333333334
2015-09-28,14.041666666666666
2015-09-29,8.458333333333334
2015-09-30,6.0
2015-10-01,7.136363636363637
2015-10-02,4.666666666666667
2015-10-03,13.75
2015-10-04,11.583333333333334
2015-10-05,7.416666666666667
2015-10-06,8.625
2015-10-07,6.708333333333333
2015-10-08,4.958333333333333
2015-10-09,11.5
2015-10-10,21.916666666666668
2015-10-11,18.916666666666668
2015-10-12,13.541666666666666
2015-10-13,8.708333333333334
2015-10-14,6.541666666666667
2015-10-15,13.666666666666666
2015-10-16,17.25
2015-10-17,6.916666666666667
2015-10-18,9.0
2015-10-19,13.75
2015-10-20,29.333333333333332
2015-10-21,21.583333333333332
2015-10-22,20.875
2015-10-23,12.541666666666666
2015-10-24,27.75
2015-10-25,6.541666666666667
2015-10-26,7.875
2015-10-27,17.083333333333332
2015-10-28,10.541666666666666
2015-10-29,10.583333333333334
2015-10-30,12.625
2015-10-31,7.791666666666667
2015-11-01,9.083333333333334
2015-11-02,9.708333333333334
2015-11-03,4.958333333333333
2015-11-04,5.708333333333333
2015-11-05,7.666666666666667
2015-11-06,10.708333333333334
2015-11-07,18.0
2015-11-08,11.541666666666666
2015-11-09,8.916666666666666
2015-11-10,4.833333333333333
2015-11-11,3.7916666666666665
2015-11-12,6.208333333333333
2015-11-13,11.333333333333334
2015-11-14,4.75
2015-11-15,4.208333333333333
2015-11-16,7.217391304347826
2015-11-17,15.75
2015-11-18,5.708333333333333
2015-11-19,5.583333333333333
2015-11-20,8.041666666666666
2015-11-21,7.458333333333333
2015-11-22,15.0
2015-11-23,10.75
2015-11-24,4.5
2015-11-25,4.208333333333333
2015-11-26,3.125
2015-11-27,2.8333333333333335
2015-11-28,4.291666666666667
2015-11-29,3.875
2015-11-30,7.916666666666667
2015-12-01,7.208333333333333
2015-12-02,10.73913043478261
2015-12-03,6.541666666666667
2015-12-04,3.375
2015-12-05,3.875
2015-12-06,4.333333333333333
2015-12-07,7.666666666666667
2015-12-08,9.041666666666666
2015-12-09,10.458333333333334
2015-12-10,11.0
2015-12-11,4.041666666666667
2015-12-12,8.416666666666666
2015-12-13,12.0
2015-12-14,10.25
2015-12-15,14.318181818181818
2015-12-16,8.125
2015-12-17,3.4583333333333335
2015-12-18,5.208333333333333
2015-12-19,6.208333333333333
2015-12-20,8.375
2015-12-21,9.041666666666666
2015-12-22,8.541666666666666
2015-12-23,17.041666666666668
2015-12-24,7.333333333333333
2015-12-25,8.625
2015-12-26,7.041666666666667
2015-12-27,3.625
2015-12-28,4.916666666666667
2015-12-29,4.75
2015-12-30,4.375
2015-12-31,8.625
2016-01-01,6.5
2016-01-02,8.833333333333334
2016-01-03,11.041666666666666
2016-01-04,10.375
2016-01-05,6.458333333333333
2016-01-06,5.625
2016-01-07,7.25
2016-01-08,7.625
2016-01-09,3.5833333333333335
2016-01-10,5.458333333333333
2016-01-11,2.5
2016-01-12,3.5833333333333335
2016-01-13,3.9583333333333335
2016-01-14,3.5833333333333335
2016-01-15,4.208333333333333
2016-01-16,2.875
2016-01-17,4.0
2016-01-18,5.125
2016-01-19,9.541666666666666
2016-01-20,11.181818181818182
2016-01-21,12.625
2016-01-22,12.708333333333334
2016-01-23,6.291666666666667
2016-01-24,5.458333333333333
2016-01-25,6.416666666666667
2016-01-26,7.791666666666667
2016-01-27,9.833333333333334
2016-01-28,6.083333333333333
2016-01-29,15.708333333333334
2016-01-30,9.708333333333334
2016-01-31,5.75
2016-02-01,7.166666666666667
2016-02-02,5.0
2016-02-03,5.333333333333333
2016-02-04,7.541666666666667
2016-02-05,10.041666666666666
2016-02-06,7.583333333333333
2016-02-07,4.416666666666667
2016-02-08,4.125
2016-02-09,7.75
2016-02-10,6.75
2016-02-11,4.083333333333333
2016-02-12,3.7083333333333335
2016-02-13,4.833333333333333
2016-02-14,4.791666666666667
2016-02-15,6.045454545454546
2016-02-16,12.166666666666666
2016-02-17,10.5
2016-02-18,6.25
2016-02-19,5.916666666666667
2016-02-20,8.125
2016-02-21,5.0
2016-02-22,9.045454545454545
2016-02-23,8.333333333333334
2016-02-24,5.208333333333333
2016-02-25,7.5
2016-02-26,9.875
2016-02-27,8.291666666666666
2016-02-28,12.458333333333334
2016-03-01,24.625
2016-03-02,20.416666666666668
2016-03-03,7.625
2016-03-04,12.041666666666666
2016-03-05,25.208333333333332
2016-03-06,32.125
2016-03-07,6.125
2016-03-08,6.416666666666667
2016-03-09,6.0
2016-03-10,8.166666666666666
2016-03-11,7.75
2016-03-12,9.666666666666666
2016-03-13,17.291666666666668
2016-03-14,14.208333333333334
2016-03-15,9.416666666666666
2016-03-16,6.75
2016-03-17,12.142857142857142
2016-03-18,21.125
2016-03-19,32.916666666666664
2016-03-20,25.727272727272727
2016-03-21,14.208333333333334
2016-03-22,11.833333333333334
2016-03-23,10.75
2016-03-24,9.416666666666666
2016-03-25,10.416666666666666
2016-03-26,9.583333333333334
2016-03-27,3.4583333333333335
2016-03-28,12.833333333333334
2016-03-29,17.291666666666668
2016-03-30,23.666666666666668
2016-03-31,18.708333333333332
2016-04-01,22.916666666666668
2016-04-02,28.541666666666668
2016-04-03,21.375
2016-04-04,10.208333333333334
2016-04-05,8.125
2016-04-06,18.125
2016-04-07,9.708333333333334
2016-04-08,10.541666666666666
2016-04-09,18.041666666666668
2016-04-10,24.5
2016-04-11,15.291666666666666
2016-04-12,18.208333333333332
2016-04-13,20.791666666666668
2016-04-14,9.666666666666666
2016-04-15,8.043478260869565
2016-04-16,14.708333333333334
2016-04-17,16.791666666666668
2016-04-18,19.333333333333332
2016-04-19,23.125
2016-04-20,15.916666666666666
2016-04-21,18.333333333333332
2016-04-22,11.583333333333334
2016-04-23,18.791666666666668
2016-04-24,47.958333333333336
2016-04-25,28.0
2016-04-26,27.625
2016-04-27,32.333333333333336
2016-04-28,8.416666666666666
2016-04-29,5.666666666666667
2016-04-30,11.333333333333334
2016-05-01,25.75
2016-05-02,43.291666666666664
2016-05-03,33.333333333333336
2016-05-04,11.416666666666666
2016-05-05,13.75
2016-05-06,14.909090909090908
2016-05-07,19.833333333333332
2016-05-08,33.75
2016-05-09,34.25
2016-05-10,4.125
2016-05-11,6.166666666666667
2016-05-12,9.875
2016-05-13,20.333333333333332
2016-05-14,23.333333333333332
2016-05-15,17.833333333333332
2016-05-16,32.208333333333336
2016-05-17,13.375
2016-05-18,12.833333333333334
2016-05-19,17.166666666666668
2016-05-20,14.541666666666666
2016-05-21,11.666666666666666
2016-05-22,17.291666666666668
2016-05-23,26.125
2016-05-24,40.875
2016-05-25,41.375
2016-05-26,39.333333333333336
2016-05-27,23.041666666666668
2016-05-28,21.0
2016-05-29,23.25
2016-05-30,11.666666666666666
2016-05-31,11.958333333333334
2016-06-01,8.791666666666666
2016-06-02,6.541666666666667
2016-06-03,11.333333333333334
2016-06-04,19.583333333333332
2016-06-05,19.833333333333332
2016-06-06,24.875
2016-06-07,16.5
2016-06-08,23.5
2016-06-09,16.75
2016-06-10,12.958333333333334
2016-06-11,20.25
2016-06-12,20.5
2016-06-13,6.166666666666667
2016-06-14,7.625
2016-06-15,7.958333333333333
2016-06-16,7.041666666666667
2016-06-17,11.166666666666666
2016-06-18,19.458333333333332
2016-06-19,21.291666666666668
2016-06-20,15.625
2016-06-21,23.875
2016-06-22,30.208333333333332
2016-06-23,7.583333333333333
2016-06-24,11.333333333333334
2016-06-25,9.916666666666666
2016-06-26,10.541666666666666
2016-06-27,13.5
2016-06-28,8.333333333333334
2016-06-29,9.375
2016-06-30,16.625
2016-07-01,22.5
2016-07-02,46.375
2016-07-03,25.375
2016-07-04,15.08695652173913
2016-07-05,4.458333333333333
2016-07-06,13.875
2016-07-07,20.75
2016-07-08,15.375
2016-07-09,6.916666666666667
2016-07-10,12.041666666666666
2016-07-11,18.125
2016-07-12,28.791666666666668
2016-07-13,19.916666666666668
2016-07-14,16.875
2016-07-15,10.565217391304348
2016-07-16,12.625
2016-07-17,30.833333333333332
2016-07-18,18.916666666666668
2016-07-19,15.375
2016-07-20,15.458333333333334
2016-07-21,10.875
2016-07-22,6.333333333333333
