date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-10-09,87.0,61.25,25.0,9.333,10.125,0.792,0,38.0,26.1,18.121,12.1
2011-10-10,81.0,64.833,41.0,13.792,14.958,1.167,0,42.833,26.4,19.392,14.0
2011-10-11,89.0,77.375,58.0,22.522,26.913,4.391,0,57.875,22.7,18.317,14.7
2011-10-12,91.0,65.625,29.0,16.542,21.583,5.042,0,49.417,27.1,19.425,15.1
2011-10-13,86.0,75.708,63.0,31.542,40.958,9.417,0,46.917,20.1,17.262,15.1
2011-10-14,92.0,85.875,78.0,20.75,23.75,3.0,71,39.375,20.7,18.475,15.4
2011-10-15,92.0,87.25,78.0,17.333,20.833,3.5,27,15.667,23.5,21.471,19.5
2011-10-16,92.0,62.292,31.0,10.625,11.625,1.0,3,27.458,24.9,20.246,15.9
2011-10-17,84.0,62.333,36.0,14.292,18.375,4.083,0,29.917,22.6,17.896,14.3
2011-10-18,83.0,58.167,34.0,7.875,8.917,1.042,0,17.625,24.1,17.542,12.7
2011-10-19,86.0,63.375,36.0,15.174,19.435,4.261,0,19.391,25.7,17.046,10.3
2011-10-20,82.0,61.375,33.0,14.0,17.435,3.435,0,18.458,28.0,19.846,13.5
2011-10-21,89.0,69.125,47.0,14.833,16.792,1.958,2,17.458,26.3,20.329,16.3
2011-10-22,92.0,86.75,66.0,11.792,13.708,1.917,53,12.708,25.5,20.792,18.8
2011-10-23,92.0,79.542,61.0,8.792,10.333,1.542,1,10.0,24.0,19.862,16.8
2011-10-24,92.0,73.458,45.0,18.125,24.208,6.083,0,13.208,24.5,19.3,15.0
2011-10-25,84.0,69.25,57.0,14.333,21.083,6.75,0,17.958,20.6,17.55,12.9
2011-10-26,77.0,58.792,34.0,8.625,9.875,1.25,0,12.417,18.8,13.425,9.7
2011-10-27,88.0,64.083,30.0,16.25,21.875,5.625,0,18.958,22.6,13.692,7.2
2011-10-28,84.0,64.375,39.0,17.833,19.792,1.958,0,23.292,24.8,16.812,12.1
2011-10-29,85.0,66.917,39.0,17.913,20.783,2.87,0,26.792,23.7,17.312,11.6
2011-10-30,92.0,80.167,65.0,13.917,14.833,0.917,25,25.375,18.8,16.254,14.5
2011-10-31,92.0,76.5,48.0,12.0,14.667,2.667,2,13.542,22.2,16.9,13.6
2011-11-01,92.0,71.625,42.0,15.609,21.565,5.957,0,18.542,26.2,17.275,11.4
2011-11-02,83.0,69.083,45.0,17.542,19.833,2.292,0,22.458,23.1,17.612,13.2
2011-11-03,86.0,76.583,61.0,19.042,22.958,3.917,0,30.667,21.8,18.025,15.3
2011-11-04,92.0,73.292,42.0,18.125,27.375,9.25,0,31.917,25.9,19.008,14.3
2011-11-05,92.0,87.333,82.0,24.125,29.333,5.208,5,44.583,20.0,18.154,16.0
2011-11-06,92.0,89.5,82.0,12.167,15.292,3.125,2,24.417,21.6,19.217,18.1
2011-11-07,85.0,73.083,62.0,4.913,5.957,1.043,0,9.333,18.3,16.517,12.1
2011-11-08,83.0,63.792,32.0,10.5,13.292,2.792,0,13.75,20.2,14.238,10.7
2011-11-09,84.0,69.167,51.0,13.292,16.625,3.333,0,14.333,16.5,12.321,9.3
2011-11-10,82.0,68.292,54.0,18.333,23.292,4.958,0,16.5,16.2,12.95,9.6
2011-11-11,92.0,89.583,80.0,19.208,24.042,4.833,11,12.75,16.0,14.158,12.6
2011-11-12,93.0,82.417,54.0,16.0,28.792,12.792,0,17.417,21.4,15.417,12.3
2011-11-13,91.0,75.958,54.0,9.5,13.25,3.75,0,23.875,20.9,15.871,12.9
2011-11-14,91.0,69.333,44.0,12.042,16.583,4.542,0,40.75,19.6,14.462,10.6
2011-11-15,75.0,61.333,40.0,8.696,10.13,1.435,0,20.136,17.8,12.996,10.5
2011-11-16,87.0,66.5,34.0,13.826,19.217,5.391,0,13.5,16.8,10.9,7.4
2011-11-17,84.0,61.083,23.0,17.667,27.417,9.75,0,20.917,19.1,11.475,7.1
2011-11-18,83.0,68.333,57.0,32.875,49.417,16.542,0,25.167,14.5,12.008,8.5
2011-11-19,93.0,91.75,82.0,25.167,37.25,12.083,78,14.583,17.7,15.471,13.0
2011-11-20,93.0,73.5,50.0,6.125,12.333,6.208,2,12.542,18.2,14.346,8.3
2011-11-21,76.0,60.458,40.0,9.083,10.75,1.667,0,7.5,13.0,8.521,5.5
2011-11-22,81.0,64.625,34.0,19.667,25.75,6.083,0,12.042,15.5,8.692,4.7
2011-11-23,89.0,80.042,66.0,20.583,30.042,9.458,4,19.625,12.4,9.554,5.5
2011-11-24,65.0,45.708,30.0,7.167,8.458,1.292,0,12.792,12.4,9.604,5.6
2011-11-25,82.0,57.125,36.0,9.696,11.261,1.565,0,7.0,14.6,8.2,5.0
2011-11-26,89.0,70.792,37.0,18.0,24.208,6.208,0,10.208,15.9,7.85,3.2
2011-11-27,88.0,76.75,52.0,17.167,22.042,4.875,0,16.708,14.9,8.846,4.1
2011-11-28,89.0,84.5,74.0,26.667,72.042,45.375,0,36.083,13.5,10.554,8.0
2011-11-29,90.0,81.167,67.0,34.522,67.913,33.391,0,37.708,16.7,12.875,10.1
2011-11-30,93.0,78.0,56.0,18.833,44.0,25.167,0,28.917,20.4,14.221,10.2
2011-12-01,66.0,60.208,50.0,5.125,6.125,1.0,0,3.667,13.8,10.925,9.1
2011-12-02,89.0,75.792,64.0,15.583,18.917,3.333,1,9.25,12.9,9.75,7.4
2011-12-03,90.0,77.042,66.0,11.125,14.0,2.875,3,5.625,16.8,14.029,12.0
2011-12-04,75.0,64.083,46.0,4.957,6.043,1.087,0,4.583,14.8,10.908,8.2
2011-12-05,83.0,67.542,37.0,15.958,22.458,6.5,0,9.417,15.3,9.212,6.0
2011-12-06,85.0,69.542,42.0,24.75,35.833,11.083,0,13.25,11.6,7.317,4.2
2011-12-07,86.0,68.667,42.0,27.333,48.542,21.208,0,20.792,16.1,9.896,5.0
2011-12-08,90.0,81.833,72.0,29.25,40.542,11.292,7,21.458,10.1,9.471,8.3
2011-12-09,87.0,68.25,47.0,7.917,9.375,1.458,0,3.333,9.5,5.612,0.7
2011-12-10,90.0,68.875,47.0,17.833,26.417,8.583,0,9.375,9.6,4.788,-0.1
2011-12-11,79.0,60.292,41.0,9.917,12.292,2.375,0,11.167,10.4,6.012,2.9
2011-12-12,87.0,67.833,44.0,21.917,33.375,11.458,0,20.583,12.4,6.912,1.7
2011-12-13,89.0,70.792,41.0,21.619,41.333,19.714,0,17.304,14.7,7.742,4.2
2011-12-14,86.0,66.083,33.0,27.435,47.391,19.957,0,16.333,15.8,8.258,3.3
2011-12-15,88.0,66.75,40.0,19.667,42.25,22.583,0,24.958,14.4,8.308,3.8
2011-12-16,71.0,57.0,44.0,11.458,13.542,2.083,0,10.042,9.3,4.925,1.2
2011-12-17,71.0,58.708,35.0,13.913,16.826,2.913,0,6.917,10.0,3.938,0.1
2011-12-18,64.0,51.75,35.0,7.792,9.375,1.583,0,10.458,10.4,5.767,1.9
2011-12-19,68.0,53.208,36.0,12.458,15.375,2.917,0,11.75,10.7,6.267,3.0
2011-12-20,82.0,62.708,53.0,13.261,15.739,2.478,0,4.958,8.4,5.346,2.4
2011-12-21,86.0,64.5,39.0,26.5,40.667,14.167,0,19.458,12.1,6.558,2.0
2011-12-22,77.0,59.958,34.0,19.652,34.174,14.522,0,27.958,10.8,6.675,4.1
2011-12-23,78.0,62.167,43.0,6.958,8.417,1.458,0,3.375,9.0,3.804,0.5
2011-12-24,82.0,61.958,37.0,16.958,23.292,6.333,0,8.708,8.2,3.112,-0.6
2011-12-25,68.0,50.458,28.0,5.217,6.478,1.261,0,6.708,8.3,3.062,0.4
2011-12-26,73.0,60.333,45.0,10.75,12.75,2.0,0,5.875,5.7,2.217,-0.1
2011-12-27,82.0,65.667,41.0,15.739,20.435,4.696,0,5.125,8.6,2.95,-1.2
2011-12-28,84.0,70.0,52.0,29.667,43.917,14.25,0,11.0,7.4,3.562,0.3
2011-12-29,89.0,69.75,40.0,18.375,33.917,15.542,0,19.292,11.5,4.696,-1.0
2011-12-30,69.0,60.75,39.0,5.458,6.583,1.125,0,5.375,9.0,4.354,1.7
2011-12-31,78.0,61.375,30.0,12.304,14.739,2.435,0,9.208,10.8,3.933,0.5
2012-01-01,76.0,59.167,37.0,10.333,11.833,1.5,0,,8.1,2.733,-1.7
2012-01-02,83.0,69.0,46.0,11.667,13.875,2.208,0,,11.0,5.204,1.8
2012-01-03,70.0,48.917,31.0,4.913,5.696,0.783,0,,5.0,2.183,-0.1
2012-01-04,76.0,63.583,42.0,5.542,6.5,0.958,0,,5.9,1.217,-0.8
2012-01-05,84.0,65.667,38.0,22.833,26.708,3.875,0,,6.5,1.662,-1.1
2012-01-06,87.0,70.042,45.0,17.292,23.792,6.5,0,,8.8,2.45,-2.8
2012-01-07,87.0,70.125,44.0,26.208,35.125,8.917,0,,10.5,4.204,0.0
2012-01-08,87.0,71.958,43.0,23.609,39.435,15.826,0,,11.1,4.033,-0.1
2012-01-09,89.0,64.208,33.0,17.083,27.75,10.667,0,,9.8,3.888,-0.1
2012-01-10,69.0,57.625,43.0,13.75,16.542,2.792,0,,7.3,3.188,1.0
2012-01-11,77.0,60.625,33.0,19.167,23.042,3.875,0,,9.1,2.912,-0.1
2012-01-12,84.0,67.125,36.0,29.217,38.696,9.478,0,,10.3,3.383,-1.9
2012-01-13,89.0,73.542,56.0,28.333,39.792,11.458,0,,8.5,4.217,-1.1
2012-01-14,90.0,84.458,67.0,8.125,8.958,0.833,30,,6.9,5.167,3.5
2012-01-15,80.0,63.417,47.0,6.583,7.792,1.208,0,,7.8,4.342,2.9
2012-01-16,83.0,61.292,38.0,30.5,42.708,12.208,0,,8.7,4.112,-0.1
2012-01-17,71.0,59.0,43.0,10.333,11.708,1.375,0,,8.4,4.342,0.9
2012-01-18,71.0,58.625,41.0,6.458,7.458,1.0,0,,5.9,1.729,-0.1
2012-01-19,79.0,59.375,38.0,19.917,26.583,6.667,0,,9.3,3.858,-1.6
2012-01-20,70.0,54.875,40.0,7.042,7.958,0.917,0,,8.7,5.608,2.2
2012-01-21,90.0,72.625,47.0,26.522,34.522,8.0,8,,8.5,3.967,-1.0
2012-01-22,92.0,85.458,69.0,17.174,26.783,9.609,13,,9.8,6.804,5.1
2012-01-23,90.0,72.208,50.0,14.542,20.083,5.542,0,,8.9,5.788,3.0
2012-01-24,92.0,68.25,42.0,22.958,32.542,9.583,0,,10.8,5.867,0.0
2012-01-25,62.0,40.667,22.0,8.75,13.458,4.708,0,,7.9,4.892,0.2
2012-01-26,78.0,44.833,22.0,6.5,9.583,3.083,0,,6.5,1.842,-1.4
2012-01-27,78.0,57.958,39.0,9.542,10.958,1.417,0,,4.8,1.3,-2.3
2012-01-28,81.0,63.833,49.0,10.0,11.75,1.75,0,,5.0,1.658,-1.5
2012-01-29,80.0,61.542,41.0,24.708,34.417,9.708,0,,8.7,4.429,-0.2
2012-01-30,83.0,67.792,52.0,17.087,19.174,2.087,0,,10.1,5.862,2.8
2012-01-31,90.0,62.25,21.0,23.417,30.458,7.042,0,,14.3,5.388,-0.4
2012-02-01,88.0,68.917,45.0,31.0,46.583,15.583,1,,12.3,6.679,-0.4
2012-02-02,92.0,76.875,56.0,16.167,23.583,7.417,5,,18.2,11.492,8.4
2012-02-03,72.0,52.625,32.0,5.083,5.708,0.625,1,,12.7,8.242,5.1
2012-02-04,92.0,84.667,59.0,24.833,37.5,12.667,14,,9.6,6.642,4.6
2012-02-05,75.0,56.583,41.0,7.435,8.435,1.0,0,,8.1,5.983,4.6
2012-02-06,92.0,85.125,65.0,15.417,18.375,2.958,14,,8.1,4.812,2.3
2012-02-07,91.0,68.792,47.0,18.208,30.208,12.0,0,,9.3,5.317,2.1
2012-02-08,70.0,56.375,33.0,4.043,5.217,1.174,0,,3.0,1.05,-0.1
2012-02-09,79.0,57.25,33.0,7.333,8.25,0.917,0,,6.8,1.875,-1.6
2012-02-10,85.0,61.042,34.0,14.042,16.75,2.708,0,,9.1,2.962,-2.6
2012-02-11,74.0,56.375,37.0,5.292,6.083,0.792,0,,8.2,3.858,-0.1
2012-02-12,91.0,67.167,38.0,17.125,20.0,2.875,12,,7.6,2.854,-1.4
2012-02-13,91.0,72.333,46.0,10.792,12.0,1.208,5,,8.3,4.025,1.1
2012-02-14,88.0,66.958,34.0,21.542,29.167,7.625,0,,12.7,5.354,0.1
2012-02-15,88.0,81.458,70.0,17.792,22.083,4.292,10,,6.1,4.458,3.0
2012-02-16,79.0,66.25,46.0,4.625,5.75,1.125,0,,4.9,1.567,-0.9
2012-02-17,86.0,66.375,47.0,11.957,13.652,1.696,0,,4.0,0.875,-2.9
2012-02-18,93.0,89.167,62.0,20.708,24.125,3.417,54,,5.3,3.708,1.7
2012-02-19,87.0,74.625,58.0,8.087,9.348,1.261,0,,4.4,2.596,-0.4
2012-02-20,85.0,64.417,48.0,14.083,18.292,4.208,1,,8.1,2.788,-1.0
2012-02-21,77.0,60.583,39.0,9.917,11.917,2.0,0,,7.8,2.675,-1.1
2012-02-22,77.0,55.833,35.0,25.417,29.583,4.167,0,,8.1,3.858,-0.1
2012-02-23,82.0,62.667,42.0,7.458,8.417,0.958,0,,7.4,3.883,0.3
2012-02-24,85.0,61.25,48.0,7.0,7.958,0.958,0,,6.2,2.562,-0.1
2012-02-25,73.0,55.708,34.0,8.625,11.542,2.917,0,,7.1,2.512,-1.2
2012-02-26,89.0,63.0,31.0,17.348,21.522,4.174,4,,9.4,4.421,-1.1
2012-02-27,92.0,78.167,55.0,14.708,17.0,2.292,5,,12.7,7.054,3.8
2012-02-28,82.0,58.292,27.0,22.875,28.083,5.208,0,,16.1,8.675,3.9
2012-03-01,92.0,73.667,52.0,28.25,36.875,8.625,26,,11.6,7.996,3.7
2012-03-02,70.0,60.667,45.0,5.042,5.875,0.833,0,,6.7,4.188,1.5
2012-03-03,75.0,57.083,33.0,5.625,6.25,0.625,0,,9.1,3.329,0.3
2012-03-04,84.0,60.5,30.0,16.875,20.708,3.833,0,,10.4,4.067,-2.2
2012-03-05,77.0,58.208,29.0,17.333,19.417,2.083,0,,13.4,6.758,2.6
2012-03-06,85.0,59.708,25.0,26.826,34.826,8.0,0,,15.6,7.896,0.5
2012-03-07,87.0,60.292,26.0,24.043,28.565,4.522,0,,19.3,11.242,2.8
2012-03-08,82.0,51.958,25.0,30.792,35.208,4.417,0,,19.9,14.35,9.3
2012-03-09,69.0,44.042,21.0,23.875,25.625,1.75,0,,22.9,15.467,8.7
2012-03-10,86.0,68.875,60.0,13.375,14.583,1.208,4,,17.3,8.279,0.6
2012-03-11,74.0,46.042,20.0,8.292,9.292,1.0,1,,12.6,5.146,0.3
2012-03-12,78.0,51.042,22.0,23.5,28.875,5.375,0,,18.2,7.871,-1.9
2012-03-13,90.0,68.0,40.0,21.792,26.5,4.708,18,,19.9,11.55,6.2
2012-03-14,85.0,53.458,33.0,6.083,6.875,0.792,1,,8.9,5.038,0.1
2012-03-15,87.0,56.792,30.0,26.25,31.625,5.375,0,,14.5,5.775,-2.0
2012-03-16,85.0,56.667,31.0,25.913,34.826,8.913,0,,15.7,8.679,1.1
2012-03-17,85.0,52.0,16.0,11.917,12.917,1.0,0,,19.2,11.083,2.9
2012-03-18,92.0,70.167,41.0,14.75,16.333,1.583,33,,21.4,16.271,12.0
2012-03-19,91.0,65.958,38.0,22.391,26.304,3.913,0,,22.7,16.117,11.8
2012-03-20,91.0,73.875,54.0,26.875,32.458,5.583,4,,15.2,11.971,7.4
2012-03-21,72.0,50.042,26.0,5.542,6.417,0.875,0,,12.8,6.679,1.5
2012-03-22,82.0,50.333,15.0,21.75,26.875,5.125,0,,18.1,9.242,-0.3
2012-03-23,70.0,53.917,35.0,10.958,11.792,0.833,0,,14.7,10.217,4.3
2012-03-24,72.0,54.708,37.0,11.375,14.917,3.542,0,,19.4,11.146,3.3
2012-03-25,62.0,50.167,35.0,4.087,4.696,0.609,0,,13.8,9.625,4.5
2012-03-26,77.0,50.208,28.0,10.792,12.708,1.917,0,,12.0,6.55,1.5
2012-03-27,80.0,55.708,33.0,22.5,25.625,3.125,0,,15.1,9.054,3.3
2012-03-28,87.0,79.125,70.0,20.0,23.042,3.042,2,,17.0,13.05,10.4
2012-03-29,91.0,68.75,48.0,15.167,20.917,5.75,0,,17.9,13.088,9.3
2012-03-30,65.0,44.875,23.0,6.333,7.042,0.708,0,,17.7,11.221,6.4
2012-03-31,63.0,53.917,41.0,10.333,11.708,1.375,0,,17.3,11.008,7.5
2012-04-01,86.0,62.458,38.0,8.5,9.792,1.292,0,,12.9,6.783,2.0
2012-04-02,87.0,50.417,11.0,16.708,19.25,2.542,0,,18.5,9.646,1.4
2012-04-03,92.0,69.958,48.0,16.652,18.304,1.652,39,,14.0,10.267,6.9
2012-04-04,74.0,49.125,21.0,10.833,11.792,0.958,1,,14.8,9.117,4.6
2012-04-05,88.0,58.792,34.0,14.833,15.958,1.125,4,,16.7,11.296,6.7
2012-04-06,91.0,71.25,42.0,8.75,9.625,0.875,3,,11.6,6.938,3.8
2012-04-07,82.0,53.375,28.0,5.708,6.5,0.792,0,,11.3,6.25,2.3
2012-04-08,80.0,53.417,21.0,12.826,14.478,1.652,0,,15.7,8.046,-0.2
2012-04-09,83.0,60.292,28.0,21.625,24.458,2.833,0,,21.4,12.875,4.8
2012-04-10,88.0,57.292,32.0,18.458,21.292,2.833,0,,22.0,15.604,8.6
2012-04-11,92.0,86.667,60.0,22.875,26.125,3.25,32,,15.0,13.892,12.3
2012-04-12,91.0,53.958,26.0,13.833,15.167,1.333,0,,21.7,16.188,10.9
2012-04-13,90.0,65.833,39.0,15.958,17.833,1.875,3,,19.1,14.442,11.2
2012-04-14,91.0,70.792,37.0,6.167,6.875,0.708,7,,17.8,12.0,8.7
2012-04-15,88.0,60.0,25.0,10.917,12.125,1.208,0,,19.7,12.608,5.5
2012-04-16,87.0,71.542,48.0,12.958,14.083,1.125,0,,20.0,14.121,10.3
2012-04-17,90.0,63.792,33.0,13.955,18.909,4.955,0,,22.4,14.117,8.2
2012-04-18,86.0,49.667,18.0,14.0,15.625,1.625,0,,24.6,14.621,6.2
2012-04-19,89.0,55.667,21.0,12.167,13.833,1.667,6,,24.7,16.375,8.7
2012-04-20,91.0,88.792,86.0,14.125,16.042,1.917,10,,15.8,14.488,12.7
2012-04-21,91.0,72.917,49.0,8.042,9.25,1.208,0,,22.5,16.521,11.9
2012-04-22,90.0,80.708,71.0,4.333,4.917,0.583,10,,16.4,14.329,13.1
2012-04-23,91.0,67.833,40.0,12.083,13.542,1.458,2,,24.3,18.088,13.9
2012-04-24,87.0,61.542,31.0,21.458,24.292,2.833,0,,25.8,18.246,11.2
2012-04-25,84.0,58.75,30.0,18.208,20.5,2.292,0,,26.5,19.896,13.6
2012-04-26,87.0,77.708,64.0,10.696,11.783,1.087,3,,19.5,16.604,13.0
2012-04-27,67.0,37.542,16.0,6.708,7.417,0.708,0,,25.1,17.346,11.9
2012-04-28,78.0,45.542,8.0,18.458,21.625,3.167,0,,30.8,18.762,8.4
2012-04-29,85.0,58.875,23.0,13.0,14.25,1.25,0,,28.3,20.458,13.4
2012-04-30,90.0,74.5,48.0,9.0,10.0,1.0,4,,22.6,19.071,16.7
2012-05-01,85.0,68.792,54.0,3.333,4.0,0.667,0,,22.9,20.071,17.6
2012-05-02,89.0,84.125,74.0,7.391,8.217,0.826,18,,19.2,18.417,17.7
2012-05-03,89.0,74.417,53.0,3.625,4.333,0.708,1,,23.7,18.796,15.6
2012-05-04,80.0,66.208,56.0,2.708,3.375,0.667,0,,18.4,16.479,14.9
2012-05-05,83.0,61.208,34.0,7.478,8.913,1.435,1,,25.8,18.358,12.2
2012-05-06,88.0,63.792,35.0,8.208,9.0,0.792,1,,22.9,17.1,13.3
2012-05-07,69.0,56.25,33.0,13.833,15.292,1.458,0,,24.6,18.117,11.8
2012-05-08,86.0,52.542,23.0,14.708,16.0,1.292,0,,26.4,19.779,13.0
2012-05-09,84.0,68.375,42.0,19.667,21.5,1.833,2,,25.2,18.783,14.3
2012-05-10,87.0,57.917,34.0,8.125,9.542,1.417,0,,22.4,16.471,12.1
2012-05-11,68.0,57.292,45.0,3.682,4.636,0.955,0,,17.0,13.354,11.1
2012-05-12,76.0,56.75,35.0,3.333,3.958,0.625,0,,18.3,12.921,9.8
2012-05-13,80.0,51.75,26.0,9.167,10.042,0.875,0,,22.3,15.042,6.8
2012-05-14,70.0,49.458,20.0,14.13,16.261,2.13,0,,26.2,18.842,10.5
2012-05-15,91.0,85.083,73.0,16.609,18.261,1.652,10,,17.7,16.938,15.7
2012-05-16,91.0,58.5,25.0,12.042,13.042,1.0,0,,25.7,19.642,14.2
2012-05-17,82.0,52.375,16.0,17.208,19.667,2.458,4,,27.9,20.25,13.9
2012-05-18,87.0,53.958,27.0,6.875,7.542,0.667,0,,24.0,18.071,13.2
2012-05-19,82.0,46.0,20.0,11.833,12.667,0.833,0,,27.1,19.021,10.3
2012-05-20,68.0,56.083,40.0,7.0,7.333,0.333,0,,23.8,19.688,15.3
2012-05-21,75.0,57.958,34.0,7.792,8.542,0.75,0,,25.1,19.954,16.8
2012-05-22,87.0,69.792,42.0,13.042,14.375,1.333,0,,24.1,18.879,15.3
2012-05-23,91.0,56.542,25.0,12.087,15.826,3.739,0,,26.9,19.012,13.2
2012-05-24,72.0,46.292,27.0,22.417,24.708,2.292,0,,26.5,20.108,12.2
2012-05-25,86.0,70.083,58.0,29.375,33.75,4.375,2,,20.8,17.921,14.2
2012-05-26,90.0,55.875,22.0,15.75,19.333,3.583,0,,27.9,20.212,12.8
2012-05-27,81.0,51.417,16.0,10.292,11.25,0.958,0,,30.3,22.083,14.9
2012-05-28,77.0,53.458,25.0,10.625,11.708,1.083,0,,29.6,22.662,17.0
2012-05-29,90.0,71.708,45.0,12.261,13.435,1.174,8,,25.3,18.908,13.7
2012-05-30,90.0,67.75,46.0,10.417,11.875,1.458,0,,23.7,17.85,12.7
2012-05-31,79.0,56.625,34.0,11.583,12.625,1.042,0,,27.1,21.225,14.6
2012-06-01,84.0,56.958,33.0,11.913,13.348,1.435,0,,29.0,22.833,17.9
2012-06-02,76.0,62.208,45.0,10.167,11.375,1.208,0,,27.0,21.242,16.7
2012-06-03,73.0,58.5,41.0,5.375,5.875,0.5,0,,26.3,21.846,18.2
2012-06-04,82.0,59.292,33.0,12.667,13.958,1.292,0,,28.2,21.562,15.3
2012-06-05,79.0,67.542,58.0,12.333,14.0,1.667,0,,22.4,20.271,18.1
2012-06-06,72.0,51.417,27.0,6.667,7.417,0.75,0,,30.7,23.704,18.9
2012-06-07,78.0,50.792,18.0,13.917,15.042,1.125,0,,30.3,23.821,17.7
2012-06-08,91.0,72.375,41.0,14.667,16.167,1.5,31,,27.9,21.858,18.5
2012-06-09,91.0,88.833,85.0,11.333,12.583,1.25,15,,21.5,19.4,18.2
2012-06-10,87.0,69.25,48.0,3.739,4.391,0.652,0,,26.2,20.725,17.6
2012-06-11,88.0,67.958,48.0,7.958,9.208,1.25,0,,27.2,21.821,16.0
2012-06-12,89.0,79.083,67.0,8.348,9.261,0.913,5,,21.4,19.421,17.2
2012-06-13,87.0,70.0,48.0,13.125,15.208,2.083,0,,25.9,21.092,17.4
2012-06-14,85.0,59.542,32.0,10.167,11.458,1.292,0,,31.5,23.917,17.2
2012-06-15,88.0,62.542,42.0,6.083,6.667,0.583,5,,28.2,22.975,19.0
2012-06-16,91.0,89.375,82.0,11.375,14.417,3.042,91,,24.4,21.471,18.9
2012-06-17,92.0,76.75,57.0,5.375,6.375,1.0,25,,27.1,23.675,20.9
2012-06-18,88.0,68.5,44.0,14.167,16.625,2.458,0,,29.5,24.312,19.7
2012-06-19,90.0,84.708,74.0,11.043,15.435,4.391,35,,24.1,22.733,21.5
2012-06-20,85.0,71.75,55.0,14.125,16.917,2.792,0,,26.9,23.362,20.5
2012-06-21,92.0,87.333,74.0,13.417,14.5,1.083,81,,20.1,18.967,18.1
2012-06-22,93.0,71.792,44.0,6.167,6.833,0.667,44,,25.8,20.733,17.4
2012-06-23,86.0,67.708,45.0,9.458,11.042,1.583,0,,26.4,20.729,16.0
2012-06-24,85.0,69.625,48.0,10.0,11.375,1.375,1,,27.8,22.1,18.1
2012-06-25,91.0,73.708,50.0,7.7,8.65,0.95,5,,28.4,22.542,18.2
2012-06-26,85.0,63.042,44.0,7.565,8.652,1.087,0,,28.7,23.008,19.1
2012-06-27,77.0,58.875,44.0,8.292,9.5,1.208,0,,26.5,22.371,17.4
2012-06-28,73.0,67.542,61.0,9.522,10.87,1.348,0,,24.5,22.292,20.7
2012-06-29,83.0,61.5,33.0,14.167,16.292,2.125,0,,31.6,24.725,18.3
2012-06-30,89.0,77.0,47.0,12.375,14.375,2.0,5,,29.3,24.083,21.4
2012-07-01,91.0,89.708,86.0,11.333,13.667,2.333,29,,25.3,22.988,22.2
2012-07-02,91.0,66.125,38.0,12.708,14.208,1.5,0,,31.7,25.808,21.1
2012-07-03,91.0,87.792,77.0,20.417,23.333,2.917,62,,23.6,22.392,20.9
2012-07-04,92.0,74.167,50.0,14.958,18.25,3.292,0,,29.8,24.629,20.4
2012-07-05,90.0,83.25,71.0,24.375,30.083,5.708,4,,25.1,23.646,22.7
2012-07-06,90.0,85.958,74.0,20.667,27.0,6.333,30,,27.8,24.833,23.0
2012-07-07,92.0,76.75,55.0,7.13,8.0,0.87,16,,27.1,23.129,20.7
2012-07-08,83.0,66.708,47.0,4.0,4.5,0.5,0,,29.1,23.225,18.6
2012-07-09,84.0,61.458,30.0,9.958,11.208,1.25,0,,33.4,25.342,18.9
2012-07-10,86.0,62.0,37.0,12.739,14.913,2.174,0,,32.0,26.429,21.4
2012-07-11,88.0,68.792,52.0,8.125,9.708,1.583,4,,29.8,26.092,21.9
2012-07-12,91.0,83.083,72.0,12.625,17.167,4.542,19,,27.6,25.8,24.0
2012-07-13,90.0,78.292,57.0,15.625,19.167,3.542,6,,31.0,26.958,24.6
2012-07-14,90.0,73.708,48.0,16.625,20.0,3.375,0,,32.5,27.042,23.4
2012-07-15,85.0,66.333,45.0,7.667,9.708,2.042,0,,34.1,29.2,25.0
2012-07-16,81.0,60.167,43.0,5.783,8.174,2.391,0,,34.6,30.004,25.7
2012-07-17,81.0,57.583,32.0,8.583,12.25,3.667,0,,36.7,30.204,25.5
2012-07-18,78.0,55.167,38.0,9.958,14.625,4.667,0,,35.1,29.975,25.0
2012-07-19,71.0,60.667,46.0,10.792,14.792,4.0,0,,33.8,29.7,27.0
2012-07-20,89.0,79.0,64.0,16.625,23.625,7.0,6,,29.9,26.804,24.5
2012-07-21,89.0,84.375,58.0,8.792,11.292,2.5,12,,30.6,24.788,22.7
2012-07-22,90.0,76.875,49.0,6.0,7.375,1.375,28,,32.2,25.396,21.7
2012-07-23,91.0,74.583,44.0,11.0,12.333,1.333,1,,32.8,26.158,22.3
2012-07-24,86.0,71.25,46.0,14.87,17.478,2.609,0,,33.8,27.496,23.8
2012-07-25,87.0,71.542,46.0,13.652,16.435,2.783,3,,34.7,28.608,24.7
2012-07-26,84.0,63.375,40.0,14.5,15.875,1.375,0,,36.7,30.317,26.1
2012-07-27,81.0,57.583,36.0,16.833,18.5,1.667,0,,37.2,31.092,25.8
2012-07-28,73.0,57.667,34.0,13.0,14.417,1.417,0,,37.0,31.054,26.5
2012-07-29,82.0,62.375,36.0,9.375,10.583,1.208,0,,36.5,30.521,26.0
2012-07-30,78.0,58.75,30.0,9.208,10.5,1.292,0,,36.9,30.908,27.3
2012-07-31,80.0,52.667,19.0,6.5,8.875,2.375,0,,36.5,30.117,24.8
