date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-10-09,87.0,61.25,25.0,9.333,10.125,0.792,0,38.0,261.0,181.208,121.0
2011-10-10,81.0,64.833,41.0,13.792,14.958,1.167,0,42.833,264.0,193.917,140.0
2011-10-11,89.0,77.375,58.0,22.522,26.913,4.391,0,57.875,227.0,183.167,147.0
2011-10-12,91.0,65.625,29.0,16.542,21.583,5.042,0,49.417,271.0,194.25,151.0
2011-10-13,86.0,75.708,63.0,31.542,40.958,9.417,0,46.917,201.0,172.625,151.0
2011-10-14,92.0,85.875,78.0,20.75,23.75,3.0,71,39.375,207.0,184.75,154.0
2011-10-15,92.0,87.25,78.0,17.333,20.833,3.5,27,15.667,235.0,214.708,195.0
2011-10-16,92.0,62.292,31.0,10.625,11.625,1.0,3,27.458,249.0,202.458,159.0
2011-10-17,84.0,62.333,36.0,14.292,18.375,4.083,0,29.917,226.0,178.958,143.0
2011-10-18,83.0,58.167,34.0,7.875,8.917,1.042,0,17.625,241.0,175.417,127.0
2011-10-19,86.0,63.375,36.0,15.174,19.435,4.261,0,19.391,257.0,170.458,103.0
2011-10-20,82.0,61.375,33.0,14.0,17.435,3.435,0,18.458,280.0,198.458,135.0
2011-10-21,89.0,69.125,47.0,14.833,16.792,1.958,2,17.458,263.0,203.292,163.0
2011-10-22,92.0,86.75,66.0,11.792,13.708,1.917,53,12.708,255.0,207.917,188.0
2011-10-23,92.0,79.542,61.0,8.792,10.333,1.542,1,10.0,240.0,198.625,168.0
2011-10-24,92.0,73.458,45.0,18.125,24.208,6.083,0,13.208,245.0,193.0,150.0
2011-10-25,84.0,69.25,57.0,14.333,21.083,6.75,0,17.958,206.0,175.5,129.0
2011-10-26,77.0,58.792,34.0,8.625,9.875,1.25,0,12.417,188.0,134.25,97.0
2011-10-27,88.0,64.083,30.0,16.25,21.875,5.625,0,18.958,226.0,136.917,72.0
2011-10-28,84.0,64.375,39.0,17.833,19.792,1.958,0,23.292,248.0,168.125,121.0
2011-10-29,85.0,66.917,39.0,17.913,20.783,2.87,0,26.792,237.0,173.125,116.0
2011-10-30,92.0,80.167,65.0,13.917,14.833,0.917,25,25.375,188.0,162.542,145.0
2011-10-31,92.0,76.5,48.0,12.0,14.667,2.667,2,13.542,222.0,169.0,136.0
2011-11-01,92.0,71.625,42.0,15.609,21.565,5.957,0,18.542,262.0,172.75,114.0
2011-11-02,83.0,69.083,45.0,17.542,19.833,2.292,0,22.458,231.0,176.125,132.0
2011-11-03,86.0,76.583,61.0,19.042,22.958,3.917,0,30.667,218.0,180.25,153.0
2011-11-04,92.0,73.292,42.0,18.125,27.375,9.25,0,31.917,259.0,190.083,143.0
2011-11-05,92.0,87.333,82.0,24.125,29.333,5.208,5,44.583,200.0,181.542,160.0
2011-11-06,92.0,89.5,82.0,12.167,15.292,3.125,2,24.417,216.0,192.167,181.0
2011-11-07,85.0,73.083,62.0,4.913,5.957,1.043,0,9.333,183.0,165.167,121.0
2011-11-08,83.0,63.792,32.0,10.5,13.292,2.792,0,13.75,202.0,142.375,107.0
2011-11-09,84.0,69.167,51.0,13.292,16.625,3.333,0,14.333,165.0,123.208,93.0
2011-11-10,82.0,68.292,54.0,18.333,23.292,4.958,0,16.5,162.0,129.5,96.0
2011-11-11,92.0,89.583,80.0,19.208,24.042,4.833,11,12.75,160.0,141.583,126.0
2011-11-12,93.0,82.417,54.0,16.0,28.792,12.792,0,17.417,214.0,154.167,123.0
2011-11-13,91.0,75.958,54.0,9.5,13.25,3.75,0,23.875,209.0,158.708,129.0
2011-11-14,91.0,69.333,44.0,12.042,16.583,4.542,0,40.75,196.0,144.625,106.0
2011-11-15,75.0,61.333,40.0,8.696,10.13,1.435,0,20.136,178.0,129.958,105.0
2011-11-16,87.0,66.5,34.0,13.826,19.217,5.391,0,13.5,168.0,109.0,74.0
2011-11-17,84.0,61.083,23.0,17.667,27.417,9.75,0,20.917,191.0,114.75,71.0
2011-11-18,83.0,68.333,57.0,32.875,49.417,16.542,0,25.167,145.0,120.083,85.0
2011-11-19,93.0,91.75,82.0,25.167,37.25,12.083,78,14.583,177.0,154.708,130.0
2011-11-20,93.0,73.5,50.0,6.125,12.333,6.208,2,12.542,182.0,143.458,83.0
2011-11-21,76.0,60.458,40.0,9.083,10.75,1.667,0,7.5,130.0,85.208,55.0
2011-11-22,81.0,64.625,34.0,19.667,25.75,6.083,0,12.042,155.0,86.917,47.0
2011-11-23,89.0,80.042,66.0,20.583,30.042,9.458,4,19.625,124.0,95.542,55.0
2011-11-24,65.0,45.708,30.0,7.167,8.458,1.292,0,12.792,124.0,96.042,56.0
2011-11-25,82.0,57.125,36.0,9.696,11.261,1.565,0,7.0,146.0,82.0,50.0
2011-11-26,89.0,70.792,37.0,18.0,24.208,6.208,0,10.208,159.0,78.5,32.0
2011-11-27,88.0,76.75,52.0,17.167,22.042,4.875,0,16.708,149.0,88.458,41.0
2011-11-28,89.0,84.5,74.0,26.667,72.042,45.375,0,36.083,135.0,105.542,80.0
2011-11-29,90.0,81.167,67.0,34.522,67.913,33.391,0,37.708,167.0,128.75,101.0
2011-11-30,93.0,78.0,56.0,18.833,44.0,25.167,0,28.917,204.0,142.208,102.0
2011-12-01,66.0,60.208,50.0,5.125,6.125,1.0,0,3.667,138.0,109.25,91.0
2011-12-02,89.0,75.792,64.0,15.583,18.917,3.333,1,9.25,129.0,97.5,74.0
2011-12-03,90.0,77.042,66.0,11.125,14.0,2.875,3,5.625,168.0,140.292,120.0
2011-12-04,75.0,64.083,46.0,4.957,6.043,1.087,0,4.583,148.0,109.083,82.0
2011-12-05,83.0,67.542,37.0,15.958,22.458,6.5,0,9.417,153.0,92.125,60.0
2011-12-06,85.0,69.542,42.0,24.75,35.833,11.083,0,13.25,116.0,73.167,42.0
2011-12-07,86.0,68.667,42.0,27.333,48.542,21.208,0,20.792,161.0,98.958,50.0
2011-12-08,90.0,81.833,72.0,29.25,40.542,11.292,7,21.458,101.0,94.708,83.0
2011-12-09,87.0,68.25,47.0,7.917,9.375,1.458,0,3.333,95.0,56.125,7.0
2011-12-10,90.0,68.875,47.0,17.833,26.417,8.583,0,9.375,96.0,47.875,-1.0
2011-12-11,79.0,60.292,41.0,9.917,12.292,2.375,0,11.167,104.0,60.125,29.0
2011-12-12,87.0,67.833,44.0,21.917,33.375,11.458,0,20.583,124.0,69.125,17.0
2011-12-13,89.0,70.792,41.0,21.619,41.333,19.714,0,17.304,147.0,77.417,42.0
2011-12-14,86.0,66.083,33.0,27.435,47.391,19.957,0,16.333,158.0,82.583,33.0
2011-12-15,88.0,66.75,40.0,19.667,42.25,22.583,0,24.958,144.0,83.083,38.0
2011-12-16,71.0,57.0,44.0,11.458,13.542,2.083,0,10.042,93.0,49.25,12.0
2011-12-17,71.0,58.708,35.0,13.913,16.826,2.913,0,6.917,100.0,39.375,1.0
2011-12-18,64.0,51.75,35.0,7.792,9.375,1.583,0,10.458,104.0,57.667,19.0
2011-12-19,68.0,53.208,36.0,12.458,15.375,2.917,0,11.75,107.0,62.667,30.0
2011-12-20,82.0,62.708,53.0,13.261,15.739,2.478,0,4.958,84.0,53.458,24.0
2011-12-21,86.0,64.5,39.0,26.5,40.667,14.167,0,19.458,121.0,65.583,20.0
2011-12-22,77.0,59.958,34.0,19.652,34.174,14.522,0,27.958,108.0,66.75,41.0
2011-12-23,78.0,62.167,43.0,6.958,8.417,1.458,0,3.375,90.0,38.042,5.0
2011-12-24,82.0,61.958,37.0,16.958,23.292,6.333,0,8.708,82.0,31.125,-6.0
2011-12-25,68.0,50.458,28.0,5.217,6.478,1.261,0,6.708,83.0,30.625,4.0
2011-12-26,73.0,60.333,45.0,10.75,12.75,2.0,0,5.875,57.0,22.167,-1.0
2011-12-27,82.0,65.667,41.0,15.739,20.435,4.696,0,5.125,86.0,29.5,-12.0
2011-12-28,84.0,70.0,52.0,29.667,43.917,14.25,0,11.0,74.0,35.625,3.0
2011-12-29,89.0,69.75,40.0,18.375,33.917,15.542,0,19.292,115.0,46.958,-10.0
2011-12-30,69.0,60.75,39.0,5.458,6.583,1.125,0,5.375,90.0,43.542,17.0
2011-12-31,78.0,61.375,30.0,12.304,14.739,2.435,0,9.208,108.0,39.333,5.0
2012-01-01,76.0,59.167,37.0,10.333,11.833,1.5,0,,81.0,27.333,-17.0
2012-01-02,83.0,69.0,46.0,11.667,13.875,2.208,0,,110.0,52.042,18.0
2012-01-03,70.0,48.917,31.0,4.913,5.696,0.783,0,,50.0,21.833,-1.0
2012-01-04,76.0,63.583,42.0,5.542,6.5,0.958,0,,59.0,12.167,-8.0
2012-01-05,84.0,65.667,38.0,22.833,26.708,3.875,0,,65.0,16.625,-11.0
2012-01-06,87.0,70.042,45.0,17.292,23.792,6.5,0,,88.0,24.5,-28.0
2012-01-07,87.0,70.125,44.0,26.208,35.125,8.917,0,,105.0,42.042,0.0
2012-01-08,87.0,71.958,43.0,23.609,39.435,15.826,0,,111.0,40.333,-1.0
2012-01-09,89.0,64.208,33.0,17.083,27.75,10.667,0,,98.0,38.875,-1.0
2012-01-10,69.0,57.625,43.0,13.75,16.542,2.792,0,,73.0,31.875,10.0
2012-01-11,77.0,60.625,33.0,19.167,23.042,3.875,0,,91.0,29.125,-1.0
2012-01-12,84.0,67.125,36.0,29.217,38.696,9.478,0,,103.0,33.833,-19.0
2012-01-13,89.0,73.542,56.0,28.333,39.792,11.458,0,,85.0,42.167,-11.0
2012-01-14,90.0,84.458,67.0,8.125,8.958,0.833,30,,69.0,51.667,35.0
2012-01-15,80.0,63.417,47.0,6.583,7.792,1.208,0,,78.0,43.417,29.0
2012-01-16,83.0,61.292,38.0,30.5,42.708,12.208,0,,87.0,41.125,-1.0
2012-01-17,71.0,59.0,43.0,10.333,11.708,1.375,0,,84.0,43.417,9.0
2012-01-18,71.0,58.625,41.0,6.458,7.458,1.0,0,,59.0,17.292,-1.0
2012-01-19,79.0,59.375,38.0,19.917,26.583,6.667,0,,93.0,38.583,-16.0
2012-01-20,70.0,54.875,40.0,7.042,7.958,0.917,0,,87.0,56.083,22.0
2012-01-21,90.0,72.625,47.0,26.522,34.522,8.0,8,,85.0,39.667,-10.0
2012-01-22,92.0,85.458,69.0,17.174,26.783,9.609,13,,98.0,68.042,51.0
2012-01-23,90.0,72.208,50.0,14.542,20.083,5.542,0,,89.0,57.875,30.0
2012-01-24,92.0,68.25,42.0,22.958,32.542,9.583,0,,108.0,58.667,0.0
2012-01-25,62.0,40.667,22.0,8.75,13.458,4.708,0,,79.0,48.917,2.0
2012-01-26,78.0,44.833,22.0,6.5,9.583,3.083,0,,65.0,18.417,-14.0
2012-01-27,78.0,57.958,39.0,9.542,10.958,1.417,0,,48.0,13.0,-23.0
2012-01-28,81.0,63.833,49.0,10.0,11.75,1.75,0,,50.0,16.583,-15.0
2012-01-29,80.0,61.542,41.0,24.708,34.417,9.708,0,,87.0,44.292,-2.0
2012-01-30,83.0,67.792,52.0,17.087,19.174,2.087,0,,101.0,58.625,28.0
2012-01-31,90.0,62.25,21.0,23.417,30.458,7.042,0,,143.0,53.875,-4.0
2012-02-01,88.0,68.917,45.0,31.0,46.583,15.583,1,,123.0,66.792,-4.0
2012-02-02,92.0,76.875,56.0,16.167,23.583,7.417,5,,182.0,114.917,84.0
2012-02-03,72.0,52.625,32.0,5.083,5.708,0.625,1,,127.0,82.417,51.0
2012-02-04,92.0,84.667,59.0,24.833,37.5,12.667,14,,96.0,66.417,46.0
2012-02-05,75.0,56.583,41.0,7.435,8.435,1.0,0,,81.0,59.833,46.0
2012-02-06,92.0,85.125,65.0,15.417,18.375,2.958,14,,81.0,48.125,23.0
2012-02-07,91.0,68.792,47.0,18.208,30.208,12.0,0,,93.0,53.167,21.0
2012-02-08,70.0,56.375,33.0,4.043,5.217,1.174,0,,30.0,10.5,-1.0
2012-02-09,79.0,57.25,33.0,7.333,8.25,0.917,0,,68.0,18.75,-16.0
2012-02-10,85.0,61.042,34.0,14.042,16.75,2.708,0,,91.0,29.625,-26.0
2012-02-11,74.0,56.375,37.0,5.292,6.083,0.792,0,,82.0,38.583,-1.0
2012-02-12,91.0,67.167,38.0,17.125,20.0,2.875,12,,76.0,28.542,-14.0
2012-02-13,91.0,72.333,46.0,10.792,12.0,1.208,5,,83.0,40.25,11.0
2012-02-14,88.0,66.958,34.0,21.542,29.167,7.625,0,,127.0,53.542,1.0
2012-02-15,88.0,81.458,70.0,17.792,22.083,4.292,10,,61.0,44.583,30.0
2012-02-16,79.0,66.25,46.0,4.625,5.75,1.125,0,,49.0,15.667,-9.0
2012-02-17,86.0,66.375,47.0,11.957,13.652,1.696,0,,40.0,8.75,-29.0
2012-02-18,93.0,89.167,62.0,20.708,24.125,3.417,54,,53.0,37.083,17.0
2012-02-19,87.0,74.625,58.0,8.087,9.348,1.261,0,,44.0,25.958,-4.0
2012-02-20,85.0,64.417,48.0,14.083,18.292,4.208,1,,81.0,27.875,-10.0
2012-02-21,77.0,60.583,39.0,9.917,11.917,2.0,0,,78.0,26.75,-11.0
2012-02-22,77.0,55.833,35.0,25.417,29.583,4.167,0,,81.0,38.583,-1.0
2012-02-23,82.0,62.667,42.0,7.458,8.417,0.958,0,,74.0,38.833,3.0
2012-02-24,85.0,61.25,48.0,7.0,7.958,0.958,0,,62.0,25.625,-1.0
2012-02-25,73.0,55.708,34.0,8.625,11.542,2.917,0,,71.0,25.125,-12.0
2012-02-26,89.0,63.0,31.0,17.348,21.522,4.174,4,,94.0,44.208,-11.0
2012-02-27,92.0,78.167,55.0,14.708,17.0,2.292,5,,127.0,70.542,38.0
2012-02-28,82.0,58.292,27.0,22.875,28.083,5.208,0,,161.0,86.75,39.0
2012-03-01,92.0,73.667,52.0,28.25,36.875,8.625,26,,116.0,79.958,37.0
2012-03-02,70.0,60.667,45.0,5.042,5.875,0.833,0,,67.0,41.875,15.0
2012-03-03,75.0,57.083,33.0,5.625,6.25,0.625,0,,91.0,33.292,3.0
2012-03-04,84.0,60.5,30.0,16.875,20.708,3.833,0,,104.0,40.667,-22.0
2012-03-05,77.0,58.208,29.0,17.333,19.417,2.083,0,,134.0,67.583,26.0
2012-03-06,85.0,59.708,25.0,26.826,34.826,8.0,0,,156.0,78.958,5.0
2012-03-07,87.0,60.292,26.0,24.043,28.565,4.522,0,,193.0,112.417,28.0
2012-03-08,82.0,51.958,25.0,30.792,35.208,4.417,0,,199.0,143.5,93.0
2012-03-09,69.0,44.042,21.0,23.875,25.625,1.75,0,,229.0,154.667,87.0
2012-03-10,86.0,68.875,60.0,13.375,14.583,1.208,4,,173.0,82.792,6.0
2012-03-11,74.0,46.042,20.0,8.292,9.292,1.0,1,,126.0,51.458,3.0
2012-03-12,78.0,51.042,22.0,23.5,28.875,5.375,0,,182.0,78.708,-19.0
2012-03-13,90.0,68.0,40.0,21.792,26.5,4.708,18,,199.0,115.5,62.0
2012-03-14,85.0,53.458,33.0,6.083,6.875,0.792,1,,89.0,50.375,1.0
2012-03-15,87.0,56.792,30.0,26.25,31.625,5.375,0,,145.0,57.75,-20.0
2012-03-16,85.0,56.667,31.0,25.913,34.826,8.913,0,,157.0,86.792,11.0
2012-03-17,85.0,52.0,16.0,11.917,12.917,1.0,0,,192.0,110.833,29.0
2012-03-18,92.0,70.167,41.0,14.75,16.333,1.583,33,,214.0,162.708,120.0
2012-03-19,91.0,65.958,38.0,22.391,26.304,3.913,0,,227.0,161.167,118.0
2012-03-20,91.0,73.875,54.0,26.875,32.458,5.583,4,,152.0,119.708,74.0
2012-03-21,72.0,50.042,26.0,5.542,6.417,0.875,0,,128.0,66.792,15.0
2012-03-22,82.0,50.333,15.0,21.75,26.875,5.125,0,,181.0,92.417,-3.0
2012-03-23,70.0,53.917,35.0,10.958,11.792,0.833,0,,147.0,102.167,43.0
2012-03-24,72.0,54.708,37.0,11.375,14.917,3.542,0,,194.0,111.458,33.0
2012-03-25,62.0,50.167,35.0,4.087,4.696,0.609,0,,138.0,96.25,45.0
2012-03-26,77.0,50.208,28.0,10.792,12.708,1.917,0,,120.0,65.5,15.0
2012-03-27,80.0,55.708,33.0,22.5,25.625,3.125,0,,151.0,90.542,33.0
2012-03-28,87.0,79.125,70.0,20.0,23.042,3.042,2,,170.0,130.5,104.0
2012-03-29,91.0,68.75,48.0,15.167,20.917,5.75,0,,179.0,130.875,93.0
2012-03-30,65.0,44.875,23.0,6.333,7.042,0.708,0,,177.0,112.208,64.0
2012-03-31,63.0,53.917,41.0,10.333,11.708,1.375,0,,173.0,110.083,75.0
2012-04-01,86.0,62.458,38.0,8.5,9.792,1.292,0,,129.0,67.833,20.0
2012-04-02,87.0,50.417,11.0,16.708,19.25,2.542,0,,185.0,96.458,14.0
2012-04-03,92.0,69.958,48.0,16.652,18.304,1.652,39,,140.0,102.667,69.0
2012-04-04,74.0,49.125,21.0,10.833,11.792,0.958,1,,148.0,91.167,46.0
2012-04-05,88.0,58.792,34.0,14.833,15.958,1.125,4,,167.0,112.958,67.0
2012-04-06,91.0,71.25,42.0,8.75,9.625,0.875,3,,116.0,69.375,38.0
2012-04-07,82.0,53.375,28.0,5.708,6.5,0.792,0,,113.0,62.5,23.0
2012-04-08,80.0,53.417,21.0,12.826,14.478,1.652,0,,157.0,80.458,-2.0
2012-04-09,83.0,60.292,28.0,21.625,24.458,2.833,0,,214.0,128.75,48.0
2012-04-10,88.0,57.292,32.0,18.458,21.292,2.833,0,,220.0,156.042,86.0
2012-04-11,92.0,86.667,60.0,22.875,26.125,3.25,32,,150.0,138.917,123.0
2012-04-12,91.0,53.958,26.0,13.833,15.167,1.333,0,,217.0,161.875,109.0
2012-04-13,90.0,65.833,39.0,15.958,17.833,1.875,3,,191.0,144.417,112.0
2012-04-14,91.0,70.792,37.0,6.167,6.875,0.708,7,,178.0,120.0,87.0
2012-04-15,88.0,60.0,25.0,10.917,12.125,1.208,0,,197.0,126.083,55.0
2012-04-16,87.0,71.542,48.0,12.958,14.083,1.125,0,,200.0,141.208,103.0
2012-04-17,90.0,63.792,33.0,13.955,18.909,4.955,0,,224.0,141.167,82.0
2012-04-18,86.0,49.667,18.0,14.0,15.625,1.625,0,,246.0,146.208,62.0
2012-04-19,89.0,55.667,21.0,12.167,13.833,1.667,6,,247.0,163.75,87.0
2012-04-20,91.0,88.792,86.0,14.125,16.042,1.917,10,,158.0,144.875,127.0
2012-04-21,91.0,72.917,49.0,8.042,9.25,1.208,0,,225.0,165.208,119.0
2012-04-22,90.0,80.708,71.0,4.333,4.917,0.583,10,,164.0,143.292,131.0
2012-04-23,91.0,67.833,40.0,12.083,13.542,1.458,2,,243.0,180.875,139.0
2012-04-24,87.0,61.542,31.0,21.458,24.292,2.833,0,,258.0,182.458,112.0
2012-04-25,84.0,58.75,30.0,18.208,20.5,2.292,0,,265.0,198.958,136.0
2012-04-26,87.0,77.708,64.0,10.696,11.783,1.087,3,,195.0,166.042,130.0
2012-04-27,67.0,37.542,16.0,6.708,7.417,0.708,0,,251.0,173.458,119.0
2012-04-28,78.0,45.542,8.0,18.458,21.625,3.167,0,,308.0,187.625,84.0
2012-04-29,85.0,58.875,23.0,13.0,14.25,1.25,0,,283.0,204.583,134.0
2012-04-30,90.0,74.5,48.0,9.0,10.0,1.0,4,,226.0,190.708,167.0
2012-05-01,85.0,68.792,54.0,3.333,4.0,0.667,0,,229.0,200.708,176.0
2012-05-02,89.0,84.125,74.0,7.391,8.217,0.826,18,,192.0,184.167,177.0
2012-05-03,89.0,74.417,53.0,3.625,4.333,0.708,1,,237.0,187.958,156.0
2012-05-04,80.0,66.208,56.0,2.708,3.375,0.667,0,,184.0,164.792,149.0
2012-05-05,83.0,61.208,34.0,7.478,8.913,1.435,1,,258.0,183.583,122.0
2012-05-06,88.0,63.792,35.0,8.208,9.0,0.792,1,,229.0,171.0,133.0
2012-05-07,69.0,56.25,33.0,13.833,15.292,1.458,0,,246.0,181.167,118.0
2012-05-08,86.0,52.542,23.0,14.708,16.0,1.292,0,,264.0,197.792,130.0
2012-05-09,84.0,68.375,42.0,19.667,21.5,1.833,2,,252.0,187.833,143.0
2012-05-10,87.0,57.917,34.0,8.125,9.542,1.417,0,,224.0,164.708,121.0
2012-05-11,68.0,57.292,45.0,3.682,4.636,0.955,0,,170.0,133.542,111.0
2012-05-12,76.0,56.75,35.0,3.333,3.958,0.625,0,,183.0,129.208,98.0
2012-05-13,80.0,51.75,26.0,9.167,10.042,0.875,0,,223.0,150.417,68.0
2012-05-14,70.0,49.458,20.0,14.13,16.261,2.13,0,,262.0,188.417,105.0
2012-05-15,91.0,85.083,73.0,16.609,18.261,1.652,10,,177.0,169.375,157.0
2012-05-16,91.0,58.5,25.0,12.042,13.042,1.0,0,,257.0,196.417,142.0
2012-05-17,82.0,52.375,16.0,17.208,19.667,2.458,4,,279.0,202.5,139.0
2012-05-18,87.0,53.958,27.0,6.875,7.542,0.667,0,,240.0,180.708,132.0
2012-05-19,82.0,46.0,20.0,11.833,12.667,0.833,0,,271.0,190.208,103.0
2012-05-20,68.0,56.083,40.0,7.0,7.333,0.333,0,,238.0,196.875,153.0
2012-05-21,75.0,57.958,34.0,7.792,8.542,0.75,0,,251.0,199.542,168.0
2012-05-22,87.0,69.792,42.0,13.042,14.375,1.333,0,,241.0,188.792,153.0
2012-05-23,91.0,56.542,25.0,12.087,15.826,3.739,0,,269.0,190.125,132.0
2012-05-24,72.0,46.292,27.0,22.417,24.708,2.292,0,,265.0,201.083,122.0
2012-05-25,86.0,70.083,58.0,29.375,33.75,4.375,2,,208.0,179.208,142.0
2012-05-26,90.0,55.875,22.0,15.75,19.333,3.583,0,,279.0,202.125,128.0
2012-05-27,81.0,51.417,16.0,10.292,11.25,0.958,0,,303.0,220.833,149.0
2012-05-28,77.0,53.458,25.0,10.625,11.708,1.083,0,,296.0,226.625,170.0
2012-05-29,90.0,71.708,45.0,12.261,13.435,1.174,8,,253.0,189.083,137.0
2012-05-30,90.0,67.75,46.0,10.417,11.875,1.458,0,,237.0,178.5,127.0
2012-05-31,79.0,56.625,34.0,11.583,12.625,1.042,0,,271.0,212.25,146.0
2012-06-01,84.0,56.958,33.0,11.913,13.348,1.435,0,,290.0,228.333,179.0
2012-06-02,76.0,62.208,45.0,10.167,11.375,1.208,0,,270.0,212.417,167.0
2012-06-03,73.0,58.5,41.0,5.375,5.875,0.5,0,,263.0,218.458,182.0
2012-06-04,82.0,59.292,33.0,12.667,13.958,1.292,0,,282.0,215.625,153.0
2012-06-05,79.0,67.542,58.0,12.333,14.0,1.667,0,,224.0,202.708,181.0
2012-06-06,72.0,51.417,27.0,6.667,7.417,0.75,0,,307.0,237.042,189.0
2012-06-07,78.0,50.792,18.0,13.917,15.042,1.125,0,,303.0,238.208,177.0
2012-06-08,91.0,72.375,41.0,14.667,16.167,1.5,31,,279.0,218.583,185.0
2012-06-09,91.0,88.833,85.0,11.333,12.583,1.25,15,,215.0,194.0,182.0
2012-06-10,87.0,69.25,48.0,3.739,4.391,0.652,0,,262.0,207.25,176.0
2012-06-11,88.0,67.958,48.0,7.958,9.208,1.25,0,,272.0,218.208,160.0
2012-06-12,89.0,79.083,67.0,8.348,9.261,0.913,5,,214.0,194.208,172.0
2012-06-13,87.0,70.0,48.0,13.125,15.208,2.083,0,,259.0,210.917,174.0
2012-06-14,85.0,59.542,32.0,10.167,11.458,1.292,0,,315.0,239.167,172.0
2012-06-15,88.0,62.542,42.0,6.083,6.667,0.583,5,,282.0,229.75,190.0
2012-06-16,91.0,89.375,82.0,11.375,14.417,3.042,91,,244.0,214.708,189.0
2012-06-17,92.0,76.75,57.0,5.375,6.375,1.0,25,,271.0,236.75,209.0
2012-06-18,88.0,68.5,44.0,14.167,16.625,2.458,0,,295.0,243.125,197.0
2012-06-19,90.0,84.708,74.0,11.043,15.435,4.391,35,,241.0,227.333,215.0
2012-06-20,85.0,71.75,55.0,14.125,16.917,2.792,0,,269.0,233.625,205.0
2012-06-21,92.0,87.333,74.0,13.417,14.5,1.083,81,,201.0,189.667,181.0
2012-06-22,93.0,71.792,44.0,6.167,6.833,0.667,44,,258.0,207.333,174.0
2012-06-23,86.0,67.708,45.0,9.458,11.042,1.583,0,,264.0,207.292,160.0
2012-06-24,85.0,69.625,48.0,10.0,11.375,1.375,1,,278.0,221.0,181.0
2012-06-25,91.0,73.708,50.0,7.7,8.65,0.95,5,,284.0,225.417,182.0
2012-06-26,85.0,63.042,44.0,7.565,8.652,1.087,0,,287.0,230.083,191.0
2012-06-27,77.0,58.875,44.0,8.292,9.5,1.208,0,,265.0,223.708,174.0
2012-06-28,73.0,67.542,61.0,9.522,10.87,1.348,0,,245.0,222.917,207.0
2012-06-29,83.0,61.5,33.0,14.167,16.292,2.125,0,,316.0,247.25,183.0
2012-06-30,89.0,77.0,47.0,12.375,14.375,2.0,5,,293.0,240.833,214.0
2012-07-01,91.0,89.708,86.0,11.333,13.667,2.333,29,,253.0,229.875,222.0
2012-07-02,91.0,66.125,38.0,12.708,14.208,1.5,0,,317.0,258.083,211.0
2012-07-03,91.0,87.792,77.0,20.417,23.333,2.917,62,,236.0,223.917,209.0
2012-07-04,92.0,74.167,50.0,14.958,18.25,3.292,0,,298.0,246.292,204.0
2012-07-05,90.0,83.25,71.0,24.375,30.083,5.708,4,,251.0,236.458,227.0
2012-07-06,90.0,85.958,74.0,20.667,27.0,6.333,30,,278.0,248.333,230.0
2012-07-07,92.0,76.75,55.0,7.13,8.0,0.87,16,,271.0,231.292,207.0
2012-07-08,83.0,66.708,47.0,4.0,4.5,0.5,0,,291.0,232.25,186.0
2012-07-09,84.0,61.458,30.0,9.958,11.208,1.25,0,,334.0,253.417,189.0
2012-07-10,86.0,62.0,37.0,12.739,14.913,2.174,0,,320.0,264.292,214.0
2012-07-11,88.0,68.792,52.0,8.125,9.708,1.583,4,,298.0,260.917,219.0
2012-07-12,91.0,83.083,72.0,12.625,17.167,4.542,19,,276.0,258.0,240.0
2012-07-13,90.0,78.292,57.0,15.625,19.167,3.542,6,,310.0,269.583,246.0
2012-07-14,90.0,73.708,48.0,16.625,20.0,3.375,0,,325.0,270.417,234.0
2012-07-15,85.0,66.333,45.0,7.667,9.708,2.042,0,,341.0,292.0,250.0
2012-07-16,81.0,60.167,43.0,5.783,8.174,2.391,0,,346.0,300.042,257.0
2012-07-17,81.0,57.583,32.0,8.583,12.25,3.667,0,,367.0,302.042,255.0
2012-07-18,78.0,55.167,38.0,9.958,14.625,4.667,0,,351.0,299.75,250.0
2012-07-19,71.0,60.667,46.0,10.792,14.792,4.0,0,,338.0,297.0,270.0
2012-07-20,89.0,79.0,64.0,16.625,23.625,7.0,6,,299.0,268.042,245.0
2012-07-21,89.0,84.375,58.0,8.792,11.292,2.5,12,,306.0,247.875,227.0
2012-07-22,90.0,76.875,49.0,6.0,7.375,1.375,28,,322.0,253.958,217.0
2012-07-23,91.0,74.583,44.0,11.0,12.333,1.333,1,,328.0,261.583,223.0
2012-07-24,86.0,71.25,46.0,14.87,17.478,2.609,0,,338.0,274.958,238.0
2012-07-25,87.0,71.542,46.0,13.652,16.435,2.783,3,,347.0,286.083,247.0
2012-07-26,84.0,63.375,40.0,14.5,15.875,1.375,0,,367.0,303.167,261.0
2012-07-27,81.0,57.583,36.0,16.833,18.5,1.667,0,,372.0,310.917,258.0
2012-07-28,73.0,57.667,34.0,13.0,14.417,1.417,0,,370.0,310.542,265.0
2012-07-29,82.0,62.375,36.0,9.375,10.583,1.208,0,,365.0,305.208,260.0
2012-07-30,78.0,58.75,30.0,9.208,10.5,1.292,0,,369.0,309.083,273.0
2012-07-31,80.0,52.667,19.0,6.5,8.875,2.375,0,,365.0,301.167,248.0
