date,TEMP_max,TEMP_mean,TEMP_min
2012-12-14,52.0,33.583,9.0
2012-12-15,91.0,68.375,37.0
2012-12-16,57.0,37.042,15.0
2012-12-17,84.0,53.958,24.0
2012-12-18,29.0,4.583,-30.0
2012-12-19,-30.0,-35.708,-41.0
2012-12-20,-6.0,-22.208,-39.0
2012-12-21,10.0,-6.125,-19.0
2012-12-22,42.0,20.417,-12.0
2012-12-23,9.0,-16.542,-59.0
2012-12-24,-36.0,-53.583,-77.0
2012-12-25,-11.0,-39.667,-75.0
2012-12-26,-31.0,-45.708,-59.0
2012-12-27,-15.0,-41.417,-59.0
2012-12-28,44.0,9.25,-13.0
2012-12-29,58.0,32.917,12.0
2012-12-30,72.0,42.5,1.0
2012-12-31,-10.0,-39.042,-68.0
2013-01-01,31.0,18.042,1.0
2013-01-02,2.0,-7.792,-18.0
2013-01-03,42.0,11.083,-18.0
2013-01-04,20.0,-3.125,-36.0
2013-01-05,-19.0,-32.125,-41.0
2013-01-06,-8.0,-23.958,-38.0
2013-01-07,33.0,1.958,-33.0
2013-01-08,43.0,32.75,10.0
2013-01-09,11.0,-17.958,-63.0
2013-01-10,-39.0,-53.583,-63.0
2013-01-11,-17.0,-38.0,-64.0
2013-01-12,-3.0,-22.542,-38.0
2013-01-13,-27.0,-41.958,-60.0
2013-01-14,-24.0,-38.708,-63.0
2013-01-15,14.0,-15.458,-30.0
2013-01-16,-2.0,-17.167,-29.0
2013-01-17,-10.0,-23.833,-33.0
2013-01-18,-5.0,-28.208,-43.0
2013-01-19,-48.0,-57.583,-68.0
2013-01-20,10.0,-25.292,-63.0
2013-01-21,-8.0,-22.958,-36.0
2013-01-22,-33.0,-42.286,-50.0
2013-01-23,-6.0,-28.292,-50.0
2013-01-24,41.0,10.208,-23.0
2013-01-25,71.0,49.458,26.0
2013-01-26,64.0,-5.5,-59.0
2013-01-27,-3.0,-33.458,-62.0
2013-01-28,27.0,0.042,-26.0
2013-01-29,50.0,16.042,-19.0
2013-01-30,75.0,52.708,25.0
2013-01-31,54.0,23.958,4.0
2013-02-01,76.0,56.5,20.0
2013-02-02,88.0,80.417,67.0
2013-02-03,94.0,75.792,14.0
2013-02-04,13.0,-30.292,-65.0
2013-02-05,-55.0,-64.917,-75.0
2013-02-06,-58.0,-66.292,-74.0
2013-02-07,-24.0,-44.792,-64.0
2013-02-08,-17.0,-25.458,-40.0
2013-02-09,-18.0,-27.75,-39.0
2013-02-10,-28.0,-47.125,-67.0
2013-02-11,-43.0,-57.917,-71.0
2013-02-12,-4.0,-32.167,-55.0
2013-02-13,-24.0,-34.042,-45.0
2013-02-14,-6.0,-27.792,-50.0
2013-02-15,-5.0,-15.083,-30.0
2013-02-16,-18.0,-30.25,-42.0
2013-02-17,1.0,-23.083,-43.0
2013-02-18,-41.0,-50.458,-58.0
2013-02-19,-22.0,-45.542,-56.0
2013-02-20,-6.0,-34.75,-54.0
2013-02-21,-15.0,-39.125,-51.0
2013-02-22,-18.0,-38.125,-51.0
2013-02-23,13.0,-26.0,-41.0
2013-02-24,27.0,-7.0,-44.0
2013-02-25,48.0,14.417,-2.0
2013-02-26,59.0,33.417,0.0
2013-02-27,92.0,61.417,38.0
2013-02-28,62.0,44.875,22.0
2013-03-01,69.0,51.792,35.0
2013-03-02,37.0,20.125,4.0
2013-03-03,4.0,-18.167,-39.0
2013-03-04,56.0,18.0,-23.0
2013-03-05,60.0,16.458,-46.0
2013-03-06,-42.0,-53.167,-65.0
2013-03-07,-26.0,-49.375,-68.0
2013-03-08,-15.0,-38.625,-61.0
2013-03-09,23.0,-17.5,-43.0
2013-03-10,-38.0,-53.875,-67.0
2013-03-11,22.0,-18.958,-57.0
2013-03-12,93.0,47.125,7.0
2013-03-13,105.0,56.208,-5.0
2013-03-14,-7.0,-22.125,-39.0
2013-03-15,34.0,-11.042,-45.0
2013-03-16,90.0,40.208,3.0
2013-03-17,112.0,72.792,33.0
2013-03-18,93.0,70.5,18.0
2013-03-19,69.0,31.708,-9.0
2013-03-20,70.0,41.417,-3.0
2013-03-21,-7.0,-25.125,-39.0
2013-03-22,31.0,-8.083,-35.0
2013-03-23,97.0,41.167,-4.0
2013-03-24,114.0,72.625,40.0
2013-03-25,106.0,86.5,63.0
2013-03-26,120.0,93.417,68.0
2013-03-27,112.0,67.833,43.0
2013-03-28,134.0,101.75,70.0
2013-03-29,136.0,99.833,81.0
2013-03-30,127.0,86.583,42.0
2013-03-31,77.0,39.917,21.0
2013-04-01,101.0,51.458,-6.0
2013-04-02,109.0,85.625,73.0
2013-04-03,73.0,47.75,36.0
2013-04-04,160.0,93.583,30.0
2013-04-05,162.0,127.417,102.0
2013-04-06,132.0,106.125,95.0
2013-04-07,109.0,39.917,-9.0
2013-04-08,95.0,37.375,-21.0
2013-04-09,120.0,72.25,24.0
2013-04-10,81.0,27.958,-12.0
2013-04-11,32.0,5.125,-24.0
2013-04-12,59.0,23.583,1.0
2013-04-13,85.0,38.875,-3.0
2013-04-14,130.0,89.417,42.0
2013-04-15,139.0,89.542,43.0
2013-04-16,179.0,131.958,83.0
2013-04-17,151.0,134.125,123.0
2013-04-18,177.0,128.875,68.0
2013-04-19,57.0,22.375,2.0
2013-04-20,80.0,32.125,-1.0
2013-04-21,40.0,14.375,0.0
2013-04-22,75.0,35.0,0.0
2013-04-23,102.0,76.292,46.0
2013-04-24,119.0,95.208,71.0
2013-04-25,155.0,100.833,55.0
2013-04-26,95.0,61.042,19.0
2013-04-27,105.0,56.083,17.0
2013-04-28,135.0,88.708,45.0
2013-04-29,172.0,126.875,98.0
2013-04-30,115.0,95.542,72.0
2013-05-01,68.0,41.0,13.0
2013-05-02,55.0,26.875,10.0
2013-05-03,105.0,62.75,18.0
2013-05-04,119.0,83.625,61.0
2013-05-05,160.0,104.667,57.0
2013-05-06,184.0,119.667,67.0
2013-05-07,78.0,52.917,28.0
2013-05-08,165.0,99.125,22.0
2013-05-09,232.0,169.042,117.0
2013-05-10,177.0,138.958,105.0
2013-05-11,152.0,132.333,104.0
2013-05-12,184.0,143.417,91.0
2013-05-13,216.0,180.25,143.0
2013-05-14,248.0,198.542,165.0
2013-05-15,197.0,153.625,127.0
2013-05-16,133.0,102.125,73.0
2013-05-17,191.0,124.125,71.0
2013-05-18,185.0,139.125,106.0
2013-05-19,128.0,114.125,89.0
2013-05-20,197.0,157.75,122.0
2013-05-21,204.0,162.583,134.0
2013-05-22,228.0,183.875,142.0
2013-05-23,199.0,165.708,133.0
2013-05-24,207.0,169.917,138.0
2013-05-25,196.0,159.708,141.0
2013-05-26,205.0,163.0,136.0
2013-05-27,161.0,141.042,126.0
2013-05-28,139.0,134.167,129.0
2013-05-29,178.0,158.708,136.0
2013-05-30,184.0,158.583,136.0
2013-05-31,200.0,163.042,136.0
2013-06-01,172.0,146.375,127.0
2013-06-02,189.0,158.875,138.0
2013-06-03,197.0,162.625,131.0
2013-06-04,222.0,186.625,153.0
2013-06-05,228.0,184.792,143.0
2013-06-06,179.0,159.083,143.0
2013-06-07,213.0,170.458,139.0
2013-06-08,223.0,173.208,132.0
2013-06-09,201.0,174.583,154.0
2013-06-10,190.0,155.0,135.0
2013-06-11,171.0,155.292,136.0
2013-06-12,222.0,194.208,164.0
2013-06-13,268.0,227.542,200.0
2013-06-14,261.0,215.5,183.0
2013-06-15,207.0,190.5,178.0
2013-06-16,232.0,199.792,170.0
2013-06-17,249.0,205.5,173.0
2013-06-18,229.0,200.292,179.0
2013-06-19,204.0,185.958,148.0
2013-06-20,161.0,152.958,147.0
2013-06-21,150.0,144.625,135.0
2013-06-22,180.0,154.292,136.0
2013-06-23,185.0,167.0,158.0
2013-06-24,201.0,176.625,151.0
2013-06-25,200.0,181.583,167.0
2013-06-26,165.0,160.958,157.0
2013-06-27,216.0,173.042,149.0
2013-06-28,177.0,159.208,150.0
2013-06-29,218.0,182.958,148.0
2013-06-30,191.0,172.333,158.0
2013-07-01,206.0,174.458,155.0
2013-07-02,206.0,173.583,150.0
2013-07-03,202.0,177.917,162.0
2013-07-04,212.0,200.208,185.0
2013-07-05,238.0,217.042,206.0
2013-07-06,235.0,218.5,195.0
2013-07-07,266.0,223.792,205.0
2013-07-08,278.0,235.917,210.0
2013-07-09,270.0,238.625,213.0
2013-07-10,271.0,234.208,201.0
2013-07-11,288.0,233.417,205.0
2013-07-12,275.0,231.458,201.0
2013-07-13,242.0,216.25,203.0
2013-07-14,244.0,211.292,192.0
2013-07-15,216.0,199.667,189.0
2013-07-16,231.0,214.5,189.0
2013-07-17,246.0,213.75,192.0
2013-07-18,243.0,211.833,187.0
2013-07-19,251.0,196.125,170.0
2013-07-20,264.0,219.875,178.0
2013-07-21,262.0,225.667,189.0
2013-07-22,255.0,223.75,207.0
2013-07-23,266.0,223.667,208.0
2013-07-24,233.0,209.875,186.0
2013-07-25,273.0,233.125,208.0
2013-07-26,258.0,229.958,210.0
2013-07-27,260.0,221.208,195.0
2013-07-28,262.0,216.125,196.0
2013-07-29,217.0,205.917,194.0
2013-07-30,256.0,223.125,207.0
2013-07-31,248.0,223.75,204.0
2013-08-01,241.0,217.292,203.0
2013-08-02,246.0,211.083,185.0
2013-08-03,250.0,206.458,180.0
2013-08-04,256.0,218.708,203.0
2013-08-05,261.0,217.792,205.0
2013-08-06,261.0,226.667,203.0
2013-08-07,268.0,234.167,209.0
2013-08-08,271.0,240.333,218.0
2013-08-09,296.0,249.208,226.0
2013-08-10,296.0,254.542,231.0
2013-08-11,300.0,259.167,232.0
2013-08-12,282.0,249.875,222.0
2013-08-13,289.0,251.417,217.0
2013-08-14,282.0,255.5,227.0
2013-08-15,284.0,243.083,214.0
2013-08-16,268.0,235.458,213.0
2013-08-17,262.0,230.375,204.0
2013-08-18,274.0,236.667,210.0
2013-08-19,282.0,241.167,213.0
2013-08-20,292.0,241.125,211.0
2013-08-21,296.0,236.958,216.0
2013-08-22,269.0,239.75,218.0
2013-08-23,257.0,229.667,210.0
2013-08-24,213.0,204.292,191.0
2013-08-25,207.0,196.708,179.0
2013-08-26,205.0,187.875,173.0
2013-08-27,234.0,189.875,166.0
2013-08-28,240.0,199.542,174.0
2013-08-29,245.0,211.958,191.0
2013-08-30,250.0,219.042,199.0
2013-08-31,244.0,219.792,194.0
2013-09-01,210.0,197.458,187.0
2013-09-02,207.0,196.708,184.0
2013-09-03,212.0,196.125,182.0
2013-09-04,202.0,174.417,147.0
2013-09-05,192.0,169.0,155.0
2013-09-06,204.0,182.333,161.0
2013-09-07,198.0,188.083,176.0
2013-09-08,197.0,180.875,165.0
2013-09-09,209.0,183.833,159.0
2013-09-10,216.0,189.292,173.0
2013-09-11,248.0,204.5,176.0
2013-09-12,260.0,214.292,191.0
2013-09-13,257.0,225.792,202.0
2013-09-14,232.0,209.875,197.0
2013-09-15,205.0,194.833,178.0
2013-09-16,196.0,161.208,132.0
2013-09-17,220.0,166.958,128.0
2013-09-18,224.0,186.625,158.0
2013-09-19,218.0,190.167,163.0
2013-09-20,218.0,184.75,154.0
2013-09-21,237.0,200.208,160.0
2013-09-22,225.0,201.833,183.0
2013-09-23,214.0,186.292,164.0
2013-09-24,219.0,191.833,166.0
2013-09-25,237.0,194.708,170.0
2013-09-26,166.0,137.208,108.0
2013-09-27,169.0,133.125,105.0
2013-09-28,176.0,145.75,123.0
2013-09-29,183.0,155.417,138.0
2013-09-30,193.0,171.125,145.0
2013-10-01,223.0,183.5,164.0
2013-10-02,199.0,174.042,159.0
2013-10-03,164.0,145.0,121.0
2013-10-04,171.0,143.875,116.0
2013-10-05,185.0,170.208,151.0
2013-10-06,214.0,186.292,170.0
2013-10-07,191.0,174.208,166.0
2013-10-08,189.0,173.75,166.0
2013-10-09,222.0,184.917,167.0
2013-10-10,223.0,197.542,167.0
2013-10-11,214.0,193.292,173.0
2013-10-12,171.0,141.583,108.0
2013-10-13,163.0,129.167,105.0
2013-10-14,169.0,144.583,126.0
2013-10-15,147.0,138.792,130.0
2013-10-16,128.0,101.917,75.0
2013-10-17,107.0,83.667,72.0
2013-10-18,120.0,108.583,88.0
2013-10-19,120.0,110.333,99.0
2013-10-20,151.0,125.375,114.0
2013-10-21,164.0,137.5,119.0
2013-10-22,153.0,136.292,123.0
2013-10-23,133.0,123.542,119.0
2013-10-24,148.0,129.792,115.0
2013-10-25,154.0,136.375,105.0
2013-10-26,110.0,89.042,71.0
2013-10-27,103.0,81.75,64.0
2013-10-28,135.0,100.958,66.0
2013-10-29,112.0,107.042,102.0
2013-10-30,145.0,108.708,91.0
2013-10-31,123.0,97.958,85.0
2013-11-01,125.0,101.667,85.0
2013-11-02,131.0,114.042,93.0
2013-11-03,145.0,129.0,122.0
2013-11-04,121.0,94.75,73.0
2013-11-05,110.0,87.708,70.0
2013-11-06,129.0,104.75,82.0
2013-11-07,129.0,112.875,91.0
2013-11-08,129.0,97.0,83.0
2013-11-09,115.0,94.917,82.0
2013-11-10,131.0,103.042,71.0
2013-11-11,69.0,41.875,8.0
2013-11-12,25.0,13.5,3.0
2013-11-13,31.0,12.792,0.0
2013-11-14,71.0,46.458,17.0
2013-11-15,78.0,66.667,60.0
2013-11-16,91.0,75.875,60.0
2013-11-17,104.0,80.292,65.0
2013-11-18,61.0,38.375,10.0
2013-11-19,42.0,12.833,-11.0
2013-11-20,42.0,18.875,1.0
2013-11-21,57.0,28.625,3.0
2013-11-22,66.0,36.875,19.0
2013-11-23,76.0,46.542,26.0
2013-11-24,92.0,60.917,38.0
2013-11-25,107.0,78.125,50.0
2013-11-26,49.0,22.958,7.0
2013-11-27,63.0,32.125,0.0
2013-11-28,42.0,3.125,-31.0
2013-11-29,19.0,-10.417,-33.0
2013-11-30,42.0,10.542,-18.0
2013-12-01,74.0,37.417,21.0
2013-12-02,68.0,44.75,19.0
2013-12-03,64.0,41.0,28.0
2013-12-04,65.0,43.292,29.0
2013-12-05,76.0,45.417,30.0
2013-12-06,67.0,41.542,26.0
2013-12-07,41.0,19.583,7.0
2013-12-08,23.0,9.5,-2.0
2013-12-09,53.0,38.375,24.0
2013-12-10,65.0,27.458,-9.0
2013-12-11,22.0,2.167,-13.0
2013-12-12,-2.0,-22.167,-40.0
2013-12-13,20.0,-14.875,-45.0
2013-12-14,2.0,-30.083,-55.0
2013-12-15,-7.0,-23.542,-39.0
2013-12-16,-4.0,-15.292,-30.0
2013-12-17,13.0,4.083,-16.0
2013-12-18,27.0,10.667,1.0
2013-12-19,34.0,23.875,4.0
2013-12-20,-8.0,-25.958,-47.0
2013-12-21,-5.0,-13.75,-22.0
2013-12-22,-20.0,-27.917,-33.0
2013-12-23,-5.0,-21.958,-42.0
2013-12-24,6.0,-13.375,-25.0
2013-12-25,31.0,-3.083,-25.0
2013-12-26,37.0,17.875,-3.0
2013-12-27,8.0,-16.708,-47.0
2013-12-28,-30.0,-46.625,-57.0
2013-12-29,-33.0,-45.583,-55.0
2013-12-30,6.0,-24.5,-54.0
2013-12-31,46.0,9.625,-11.0
2014-01-01,-33.0,-54.375,-65.0
2014-01-02,-46.0,-57.833,-67.0
2014-01-03,-23.0,-38.458,-51.0
2014-01-04,11.0,-9.875,-36.0
2014-01-05,30.0,14.417,-3.0
2014-01-06,60.0,27.208,-24.0
2014-01-07,-18.0,-31.708,-46.0
2014-01-08,-22.0,-32.917,-45.0
2014-01-09,-19.0,-24.917,-33.0
2014-01-10,-15.0,-24.167,-33.0
2014-01-11,7.0,-25.042,-41.0
2014-01-12,-31.0,-37.875,-47.0
2014-01-13,-4.0,-20.25,-31.0
2014-01-14,51.0,25.542,-13.0
2014-01-15,58.0,18.375,0.0
2014-01-16,11.0,-2.75,-9.0
2014-01-17,0.0,-28.208,-47.0
2014-01-18,-15.0,-28.125,-42.0
2014-01-19,10.0,-10.292,-19.0
2014-01-20,-14.0,-23.0,-34.0
2014-01-21,32.0,11.375,-30.0
2014-01-22,38.0,29.0,17.0
2014-01-23,14.0,-15.708,-33.0
2014-01-24,17.0,-10.125,-32.0
2014-01-25,30.0,11.833,-9.0
2014-01-26,54.0,39.458,29.0
2014-01-27,54.0,27.292,-33.0
2014-01-28,-36.0,-48.208,-61.0
2014-01-29,-20.0,-39.417,-56.0
2014-01-30,14.0,-3.167,-15.0
2014-01-31,-19.0,-46.792,-61.0
2014-02-01,-37.0,-47.375,-61.0
2014-02-02,-33.0,-38.625,-46.0
2014-02-03,-23.0,-28.375,-34.0
2014-02-04,-8.0,-18.917,-30.0
2014-02-05,5.0,-13.667,-25.0
2014-02-06,-23.0,-28.583,-36.0
2014-02-07,13.0,-3.917,-27.0
2014-02-08,12.0,-12.75,-74.0
2014-02-09,-60.0,-72.5,-82.0
2014-02-10,-9.0,-46.333,-84.0
2014-02-11,29.0,1.917,-23.0
2014-02-12,29.0,3.542,-27.0
2014-02-13,-34.0,-52.5,-63.0
2014-02-14,-17.0,-37.625,-62.0
2014-02-15,0.0,-18.125,-34.0
2014-02-16,48.0,6.5,-41.0
2014-02-17,30.0,5.917,-10.0
2014-02-18,-2.0,-12.333,-21.0
2014-02-19,-13.0,-22.5,-29.0
2014-02-20,-18.0,-29.792,-36.0
2014-02-21,57.0,13.667,-32.0
2014-02-22,92.0,57.958,29.0
2014-02-23,90.0,54.333,18.0
2014-02-24,66.0,24.083,1.0
2014-02-25,50.0,22.708,-1.0
2014-02-26,47.0,38.417,24.0
2014-02-27,29.0,-20.167,-42.0
2014-02-28,32.0,-12.375,-39.0
2014-03-01,59.0,17.167,-10.0
2014-03-02,17.0,-7.833,-21.0
2014-03-03,39.0,12.833,-7.0
2014-03-04,59.0,20.75,-28.0
2014-03-05,-16.0,-28.833,-36.0
2014-03-06,28.0,-1.792,-40.0
2014-03-07,36.0,28.0,14.0
2014-03-08,62.0,28.167,11.0
2014-03-09,45.0,33.083,-3.0
2014-03-10,-3.0,-42.417,-79.0
2014-03-11,-24.0,-50.875,-87.0
2014-03-12,22.0,-14.125,-36.0
2014-03-13,53.0,3.917,-32.0
2014-03-14,8.0,-3.833,-19.0
2014-03-15,64.0,36.0,2.0
2014-03-16,99.0,80.5,56.0
2014-03-17,140.0,105.958,78.0
2014-03-18,134.0,107.333,87.0
2014-03-19,125.0,98.792,61.0
2014-03-20,92.0,61.458,35.0
2014-03-21,112.0,82.708,39.0
2014-03-22,131.0,75.583,38.0
2014-03-23,35.0,-3.208,-31.0
2014-03-24,-4.0,-27.792,-46.0
2014-03-25,-3.0,-20.917,-37.0
2014-03-26,65.0,18.958,-22.0
2014-03-27,105.0,62.583,23.0
2014-03-28,123.0,84.208,56.0
2014-03-29,81.0,72.5,50.0
2014-03-30,134.0,82.25,32.0
2014-03-31,155.0,116.458,93.0
2014-04-01,118.0,69.167,20.0
2014-04-02,115.0,82.0,52.0
2014-04-03,128.0,98.75,75.0
2014-04-04,80.0,32.75,-19.0
2014-04-05,52.0,1.583,-25.0
2014-04-06,0.0,-10.458,-23.0
2014-04-07,73.0,27.083,-23.0
2014-04-08,136.0,84.792,42.0
2014-04-09,141.0,113.083,96.0
2014-04-10,146.0,71.042,8.0
2014-04-11,88.0,40.125,-7.0
2014-04-12,122.0,76.375,35.0
2014-04-13,81.0,70.667,57.0
2014-04-14,121.0,82.667,52.0
2014-04-15,136.0,94.917,58.0
2014-04-16,141.0,114.708,87.0
2014-04-17,183.0,133.542,102.0
2014-04-18,120.0,86.042,57.0
2014-04-19,93.0,50.792,22.0
2014-04-20,63.0,51.75,30.0
2014-04-21,109.0,88.875,65.0
2014-04-22,117.0,82.833,66.0
2014-04-23,135.0,94.042,75.0
2014-04-24,148.0,104.583,66.0
2014-04-25,185.0,125.167,85.0
2014-04-26,165.0,125.333,94.0
2014-04-27,150.0,115.917,84.0
2014-04-28,115.0,97.333,90.0
2014-04-29,104.0,95.625,87.0
2014-04-30,151.0,119.625,92.0
2014-05-01,131.0,112.333,98.0
2014-05-02,193.0,142.0,98.0
2014-05-03,187.0,120.708,58.0
2014-05-04,164.0,108.208,61.0
2014-05-05,106.0,91.958,49.0
2014-05-06,135.0,77.333,44.0
2014-05-07,159.0,112.042,61.0
2014-05-08,163.0,118.417,84.0
2014-05-09,142.0,107.125,62.0
2014-05-10,137.0,98.458,62.0
2014-05-11,183.0,135.5,105.0
2014-05-12,147.0,119.167,101.0
2014-05-13,212.0,154.542,122.0
2014-05-14,188.0,162.833,126.0
2014-05-15,123.0,108.25,93.0
2014-05-16,165.0,115.458,80.0
2014-05-17,171.0,116.417,71.0
2014-05-18,194.0,152.292,118.0
2014-05-19,200.0,167.833,138.0
2014-05-20,162.0,131.542,112.0
2014-05-21,120.0,109.458,97.0
2014-05-22,135.0,106.375,93.0
2014-05-23,142.0,108.875,85.0
2014-05-24,181.0,143.5,116.0
2014-05-25,204.0,155.542,126.0
2014-05-26,143.0,134.375,128.0
2014-05-27,164.0,146.125,120.0
2014-05-28,218.0,180.125,147.0
2014-05-29,241.0,191.208,163.0
2014-05-30,237.0,189.042,161.0
2014-05-31,247.0,204.917,167.0
2014-06-01,268.0,230.167,196.0
2014-06-02,247.0,213.583,180.0
2014-06-03,223.0,184.625,157.0
2014-06-04,170.0,154.208,141.0
2014-06-05,144.0,134.292,122.0
2014-06-06,181.0,158.5,141.0
2014-06-07,178.0,170.625,159.0
2014-06-08,224.0,181.042,158.0
2014-06-09,204.0,176.917,154.0
2014-06-10,200.0,175.5,160.0
2014-06-11,166.0,158.25,153.0
2014-06-12,183.0,155.625,128.0
2014-06-13,182.0,142.208,121.0
2014-06-14,185.0,157.458,129.0
2014-06-15,216.0,177.667,148.0
2014-06-16,221.0,187.333,162.0
2014-06-17,198.0,177.042,152.0
2014-06-18,159.0,146.833,138.0
2014-06-19,224.0,173.875,137.0
2014-06-20,224.0,184.042,150.0
2014-06-21,198.0,177.75,163.0
2014-06-22,180.0,157.083,145.0
2014-06-23,192.0,160.625,141.0
2014-06-24,217.0,182.417,163.0
2014-06-25,220.0,191.333,171.0
2014-06-26,208.0,178.542,163.0
2014-06-27,183.0,168.292,159.0
2014-06-28,178.0,167.542,157.0
2014-06-29,211.0,177.083,163.0
2014-06-30,215.0,183.792,158.0
2014-07-01,227.0,195.125,167.0
2014-07-02,225.0,198.0,178.0
2014-07-03,175.0,159.917,145.0
2014-07-04,208.0,182.375,163.0
2014-07-05,183.0,173.333,166.0
2014-07-06,198.0,177.167,166.0
2014-07-07,197.0,186.708,172.0
2014-07-08,235.0,213.333,195.0
2014-07-09,238.0,214.167,196.0
2014-07-10,209.0,204.208,197.0
2014-07-11,244.0,208.292,193.0
2014-07-12,264.0,213.458,184.0
2014-07-13,216.0,205.75,173.0
2014-07-14,212.0,206.042,199.0
2014-07-15,255.0,217.292,190.0
2014-07-16,266.0,221.083,203.0
2014-07-17,265.0,223.542,201.0
2014-07-18,248.0,220.583,201.0
2014-07-19,250.0,207.917,193.0
2014-07-20,233.0,203.583,186.0
2014-07-21,249.0,210.708,186.0
2014-07-22,256.0,216.083,192.0
2014-07-23,269.0,225.25,199.0
2014-07-24,255.0,227.958,208.0
2014-07-25,273.0,244.417,215.0
2014-07-26,288.0,250.125,222.0
2014-07-27,226.0,202.375,166.0
2014-07-28,229.0,192.75,163.0
2014-07-29,237.0,204.125,176.0
2014-07-30,246.0,213.667,194.0
2014-07-31,287.0,234.583,201.0
2014-08-01,249.0,228.042,207.0
2014-08-02,225.0,211.042,202.0
2014-08-03,231.0,208.083,196.0
2014-08-04,220.0,209.792,198.0
2014-08-05,249.0,224.125,210.0
2014-08-06,242.0,217.375,203.0
2014-08-07,267.0,224.167,204.0
2014-08-08,226.0,203.125,171.0
2014-08-09,202.0,184.417,170.0
2014-08-10,214.0,210.125,203.0
2014-08-11,222.0,202.875,186.0
2014-08-12,228.0,202.375,186.0
2014-08-13,246.0,218.667,198.0
2014-08-14,236.0,219.583,208.0
2014-08-15,236.0,220.5,213.0
2014-08-16,225.0,220.208,208.0
2014-08-17,238.0,221.25,209.0
2014-08-18,255.0,223.75,202.0
2014-08-19,267.0,227.375,201.0
2014-08-20,259.0,228.208,207.0
2014-08-21,245.0,224.042,207.0
2014-08-22,238.0,215.375,198.0
2014-08-23,233.0,203.917,187.0
2014-08-24,211.0,199.833,185.0
2014-08-25,237.0,210.417,197.0
2014-08-26,220.0,205.083,187.0
2014-08-27,221.0,196.5,183.0
2014-08-28,187.0,174.208,161.0
2014-08-29,199.0,176.667,159.0
2014-08-30,213.0,182.292,162.0
2014-08-31,201.0,179.917,163.0
2014-09-01,185.0,174.083,167.0
2014-09-02,230.0,194.417,170.0
2014-09-03,194.0,181.375,167.0
2014-09-04,199.0,189.792,176.0
2014-09-05,222.0,206.0,197.0
2014-09-06,243.0,200.75,160.0
2014-09-07,239.0,196.208,168.0
2014-09-08,193.0,179.125,161.0
2014-09-09,225.0,186.875,156.0
2014-09-10,219.0,202.542,161.0
2014-09-11,192.0,167.0,144.0
2014-09-12,183.0,151.333,137.0
2014-09-13,185.0,152.417,135.0
2014-09-14,209.0,168.0,142.0
2014-09-15,201.0,181.417,159.0
2014-09-16,201.0,178.833,155.0
2014-09-17,178.0,151.375,135.0
2014-09-18,156.0,136.125,123.0
2014-09-19,149.0,131.75,121.0
2014-09-20,155.0,139.083,125.0
2014-09-21,195.0,162.75,136.0
2014-09-22,199.0,161.75,138.0
2014-09-23,197.0,164.167,145.0
2014-09-24,178.0,164.458,151.0
2014-09-25,198.0,175.958,148.0
2014-09-26,189.0,161.045,140.0
2014-09-27,195.0,165.0,142.0
2014-09-28,189.0,163.5,149.0
2014-09-29,204.0,158.833,137.0
2014-09-30,214.0,163.167,144.0
2014-10-01,186.0,166.458,145.0
2014-10-02,179.0,164.5,152.0
2014-10-03,182.0,166.792,149.0
2014-10-04,155.0,139.792,132.0
2014-10-05,164.0,151.333,139.0
2014-10-06,172.0,140.958,106.0
2014-10-07,151.0,121.167,104.0
2014-10-08,174.0,140.875,123.0
2014-10-09,148.0,142.375,136.0
2014-10-10,186.0,155.833,135.0
2014-10-11,187.0,154.917,135.0
2014-10-12,150.0,134.208,122.0
2014-10-13,183.0,137.75,120.0
2014-10-14,137.0,99.292,80.0
2014-10-15,118.0,96.0,75.0
2014-10-16,146.0,111.042,95.0
2014-10-17,110.0,90.625,75.0
2014-10-18,145.0,109.292,72.0
2014-10-19,158.0,127.625,112.0
2014-10-20,141.0,130.958,120.0
2014-10-21,170.0,151.792,140.0
2014-10-22,151.0,115.208,92.0
2014-10-23,111.0,92.417,83.0
2014-10-24,164.0,117.0,86.0
2014-10-25,166.0,134.167,105.0
2014-10-26,179.0,148.917,124.0
2014-10-27,135.0,102.0,56.0
2014-10-28,81.0,62.042,51.0
2014-10-29,131.0,84.125,47.0
2014-10-30,148.0,122.043,107.0
2014-10-31,134.0,124.167,114.0
2014-11-01,146.0,128.917,114.0
2014-11-02,146.0,131.0,84.0
2014-11-03,83.0,62.583,44.0
2014-11-04,100.0,73.917,40.0
2014-11-05,129.0,109.458,95.0
2014-11-06,146.0,116.917,90.0
2014-11-07,98.0,80.167,60.0
2014-11-08,111.0,91.667,63.0
2014-11-09,125.0,108.833,93.0
2014-11-10,106.0,83.25,65.0
2014-11-11,143.0,109.708,90.0
2014-11-12,113.0,91.458,72.0
2014-11-13,66.0,31.783,-9.0
2014-11-14,59.0,20.875,-10.0
2014-11-15,63.0,30.083,6.0
2014-11-16,82.0,51.042,24.0
2014-11-17,69.0,57.583,42.0
2014-11-18,48.0,31.5,22.0
2014-11-19,57.0,37.0,20.0
2014-11-20,80.0,59.708,44.0
2014-11-21,109.0,77.958,57.0
2014-11-22,134.0,104.5,75.0
2014-11-23,102.0,84.583,65.0
2014-11-24,120.0,96.375,66.0
2014-11-25,99.0,82.583,62.0
2014-11-26,77.0,69.625,64.0
2014-11-27,83.0,66.375,56.0
