date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2012-09-04,6.083,7.667,1.583,2.696
2012-09-05,7.625,8.958,1.333,2.708
2012-09-06,6.739,7.957,1.217,2.696
2012-09-07,5.542,6.75,1.208,2.458
2012-09-08,4.667,5.75,1.083,3.833
2012-09-09,3.0,4.0,1.0,3.583
2012-09-10,6.217,7.696,1.478,3.292
2012-09-11,6.542,7.875,1.333,3.208
2012-09-12,6.417,7.833,1.417,3.292
2012-09-13,7.0,8.208,1.208,3.417
2012-09-14,5.042,6.208,1.167,3.217
2012-09-15,4.417,5.625,1.208,5.625
2012-09-16,4.333,5.375,1.042,5.458
2012-09-17,3.083,4.125,1.042,4.208
2012-09-18,2.875,3.917,1.042,4.167
2012-09-19,5.917,7.208,1.292,3.208
2012-09-20,5.25,6.292,1.042,4.833
2012-09-21,6.458,7.625,1.167,4.667
2012-09-22,5.125,6.167,1.042,4.917
2012-09-23,4.417,5.417,1.0,3.042
2012-09-24,5.565,6.783,1.217,3.917
2012-09-25,8.333,9.958,1.625,3.875
2012-09-26,5.917,7.0,1.083,4.5
2012-09-27,4.542,5.708,1.167,4.417
2012-09-28,5.75,7.042,1.292,5.304
2012-09-29,6.417,7.667,1.25,5.25
2012-09-30,3.125,4.125,1.0,4.292
2012-10-01,4.583,5.708,1.125,3.833
2012-10-02,7.292,8.375,1.083,4.833
2012-10-03,7.167,8.542,1.375,4.167
2012-10-04,6.125,7.5,1.375,4.167
2012-10-05,6.583,8.0,1.417,4.375
2012-10-06,4.958,6.0,1.042,4.667
2012-10-07,6.0,7.083,1.083,3.583
2012-10-08,4.304,5.348,1.043,3.708
2012-10-09,5.542,6.708,1.167,3.708
2012-10-10,5.125,6.125,1.0,3.667
2012-10-11,8.625,10.375,1.75,3.87
2012-10-12,6.625,7.917,1.292,4.083
2012-10-13,4.458,5.5,1.042,3.833
2012-10-14,6.542,7.542,1.0,3.667
2012-10-15,6.292,7.583,1.292,3.5
2012-10-16,9.478,10.913,1.435,3.417
2012-10-17,6.208,7.583,1.375,2.583
2012-10-18,12.542,15.917,3.375,1.833
2012-10-19,7.458,9.042,1.583,2.5
2012-10-20,5.667,6.833,1.167,3.083
2012-10-21,3.917,4.958,1.042,3.167
2012-10-22,5.13,6.565,1.435,3.458
2012-10-23,4.917,6.0,1.083,1.792
2012-10-24,5.208,6.583,1.375,2.458
2012-10-25,7.708,9.542,1.833,2.875
2012-10-26,7.083,8.542,1.458,2.917
2012-10-27,4.833,5.917,1.083,2.75
2012-10-28,2.625,3.667,1.042,1.667
2012-10-29,3.458,4.875,1.417,2.458
2012-10-30,6.458,8.958,2.5,2.375
2012-10-31,6.667,8.542,1.875,2.333
2012-11-01,6.417,7.792,1.375,2.652
2012-11-02,7.458,8.875,1.417,1.917
2012-11-03,6.417,7.625,1.208,1.292
2012-11-04,3.292,4.292,1.0,1.25
2012-11-05,12.478,16.13,3.652,1.5
2012-11-06,7.917,9.917,2.0,1.0
2012-11-07,5.417,7.167,1.75,1.292
2012-11-08,8.25,10.167,1.917,1.5
2012-11-09,7.292,8.75,1.458,1.458
2012-11-10,4.417,5.458,1.042,1.583
2012-11-11,4.208,5.375,1.167,1.167
2012-11-12,5.125,6.875,1.75,1.417
2012-11-13,6.542,8.458,1.917,1.375
2012-11-14,3.5,4.625,1.125,1.542
2012-11-15,5.917,7.542,1.625,1.652
2012-11-16,4.875,6.542,1.667,2.583
2012-11-17,3.042,4.042,1.0,1.583
2012-11-18,5.333,6.833,1.5,2.167
2012-11-19,8.826,12.565,3.739,2.708
2012-11-20,5.958,7.667,1.708,2.833
2012-11-21,8.042,9.792,1.75,2.833
2012-11-22,6.667,8.25,1.583,2.875
2012-11-23,12.333,15.333,3.0,2.042
2012-11-24,9.333,11.083,1.75,1.917
2012-11-25,4.5,5.792,1.292,2.042
2012-11-26,8.458,9.792,1.333,1.292
2012-11-27,6.0,7.542,1.542,2.25
2012-11-28,9.167,12.917,3.75,2.542
2012-11-29,8.083,10.125,2.042,2.333
2012-11-30,8.625,10.542,1.917,1.783
2012-12-01,6.75,8.25,1.5,1.917
2012-12-02,8.5,9.75,1.25,1.375
2012-12-03,5.87,7.826,1.957,1.625
2012-12-04,5.292,7.458,2.167,1.542
2012-12-05,8.417,10.333,1.917,1.958
2012-12-06,5.5,6.792,1.292,2.167
2012-12-07,7.667,10.417,2.75,1.833
2012-12-08,4.5,5.5,1.0,2.708
2012-12-09,2.583,3.583,1.0,2.542
2012-12-10,3.458,4.792,1.333,1.833
2012-12-11,6.375,8.5,2.125,2.125
2012-12-12,6.5,8.458,1.958,2.292
2012-12-13,6.167,7.625,1.458,2.333
2012-12-14,10.13,14.087,3.957,3.0
2012-12-15,6.833,9.583,2.75,
2012-12-16,5.25,6.792,1.542,
2012-12-17,11.478,19.348,7.87,1.75
2012-12-18,9.042,11.583,2.542,1.75
2012-12-19,6.583,7.875,1.292,1.833
2012-12-20,6.417,8.083,1.667,1.833
2012-12-21,7.542,9.0,1.458,1.917
2012-12-22,7.5,9.125,1.625,1.167
2012-12-23,5.917,7.167,1.25,1.75
2012-12-24,2.792,3.792,1.0,2.0
2012-12-25,7.083,9.375,2.292,1.786
2012-12-26,9.583,11.25,1.667,
2012-12-27,10.917,13.667,2.75,
2012-12-28,7.167,10.542,3.375,1.786
2012-12-29,7.042,8.667,1.625,1.417
2012-12-30,3.125,4.25,1.125,1.0
2012-12-31,2.478,3.522,1.043,2.042
2013-01-01,2.625,3.625,1.0,3.042
2013-01-02,2.375,3.375,1.0,2.625
2013-01-03,3.75,4.917,1.167,2.375
2013-01-04,5.083,6.375,1.292,2.458
2013-01-05,5.667,6.792,1.125,2.375
2013-01-06,6.583,8.208,1.625,2.375
2013-01-07,9.75,14.292,4.542,2.458
2013-01-08,12.083,14.75,2.667,1.958
2013-01-09,12.333,14.792,2.458,1.417
2013-01-10,5.208,6.375,1.167,1.739
2013-01-11,5.75,7.542,1.792,1.75
2013-01-12,4.417,5.75,1.333,1.792
2013-01-13,6.652,8.261,1.609,2.208
2013-01-14,10.792,13.0,2.208,2.333
2013-01-15,13.583,17.583,4.0,2.417
2013-01-16,7.375,8.875,1.5,2.0
2013-01-17,7.458,9.5,2.042,1.917
2013-01-18,8.167,9.875,1.708,2.5
2013-01-19,1.542,2.542,1.0,2.083
2013-01-20,7.077,11.231,4.154,2.958
2013-01-21,6.25,7.25,1.0,3.375
2013-01-22,7.542,9.0,1.458,3.0
2013-01-23,6.625,7.875,1.25,3.087
2013-01-24,7.083,8.333,1.25,2.739
2013-01-25,10.042,13.292,3.25,3.292
2013-01-26,4.083,5.333,1.25,2.208
2013-01-27,5.917,7.375,1.458,2.542
2013-01-28,6.458,8.042,1.583,3.875
2013-01-29,7.583,9.458,1.875,2.958
2013-01-30,10.042,11.417,1.375,2.042
2013-01-31,5.708,7.0,1.292,2.667
2013-02-01,7.875,9.5,1.625,3.375
2013-02-02,5.583,6.792,1.208,2.417
2013-02-03,8.625,10.667,2.042,2.417
2013-02-04,7.522,8.783,1.261,2.5
2013-02-05,6.375,7.833,1.458,2.292
2013-02-06,10.167,12.167,2.0,2.25
2013-02-07,12.375,14.833,2.458,2.391
2013-02-08,5.125,6.125,1.0,1.333
2013-02-09,4.083,5.375,1.292,1.958
2013-02-10,8.833,11.167,2.333,1.917
2013-02-11,10.167,11.708,1.542,2.125
2013-02-12,12.917,15.708,2.792,2.625
2013-02-13,16.0,19.25,3.25,2.5
2013-02-14,7.542,8.708,1.167,1.333
2013-02-15,3.0,4.292,1.292,1.625
2013-02-16,1.417,2.417,1.0,2.375
2013-02-17,7.542,9.125,1.583,3.083
2013-02-18,13.435,14.87,1.435,2.833
2013-02-19,13.25,15.375,2.125,2.542
2013-02-20,15.083,17.542,2.458,2.833
2013-02-21,9.5,11.042,1.542,3.417
2013-02-22,9.875,11.417,1.542,2.75
2013-02-23,7.5,8.792,1.292,2.833
2013-02-24,8.87,10.435,1.565,2.783
2013-02-25,7.167,8.708,1.542,3.542
2013-02-26,6.875,8.25,1.375,4.417
2013-02-27,6.375,7.417,1.042,2.042
2013-02-28,11.208,13.125,1.917,2.75
2013-03-01,13.125,14.875,1.75,2.958
2013-03-02,11.667,12.75,1.083,2.0
2013-03-03,10.792,12.292,1.5,2.053
2013-03-04,10.696,13.043,2.348,2.875
2013-03-05,7.875,9.042,1.167,1.917
2013-03-06,3.417,4.417,1.0,2.583
2013-03-07,4.75,6.042,1.292,2.409
2013-03-08,4.917,6.125,1.208,2.333
2013-03-09,4.5,5.708,1.208,2.542
2013-03-10,2.417,3.417,1.0,2.292
2013-03-11,3.208,4.208,1.0,2.333
2013-03-12,8.75,10.667,1.917,5.208
2013-03-13,5.0,6.0,1.0,2.125
2013-03-14,,,,2.375
2013-03-15,,,,2.167
2013-03-16,,,,3.625
2013-03-17,,,,4.417
2013-03-18,,,,3.208
2013-03-19,,,,3.208
2013-03-20,,,,2.167
2013-03-21,,,,2.708
2013-03-22,,,,3.042
2013-03-23,,,,2.958
2013-03-24,,,,3.909
2013-03-25,6.111,7.111,1.0,4.739
2013-03-26,13.833,15.625,1.792,3.304
2013-03-27,15.625,17.833,2.208,2.292
2013-03-28,5.667,7.208,1.542,3.125
2013-03-29,5.958,7.083,1.125,3.583
2013-03-30,2.4,3.4,1.0,2.043
2013-03-31,,,,3.5
2013-04-01,10.833,12.75,1.917,3.125
2013-04-02,9.667,11.458,1.792,2.083
2013-04-03,2.333,3.333,1.0,2.083
2013-04-04,4.958,6.208,1.25,3.0
2013-04-05,4.458,5.542,1.083,3.375
2013-04-06,4.417,5.417,1.0,2.625
2013-04-07,2.667,3.667,1.0,3.167
2013-04-08,4.957,6.174,1.217,3.375
2013-04-09,6.25,7.667,1.417,4.25
2013-04-10,5.75,6.792,1.042,4.522
2013-04-11,5.167,6.25,1.083,4.208
2013-04-12,3.917,5.0,1.083,3.792
2013-04-13,4.583,5.625,1.042,3.5
2013-04-14,3.333,4.333,1.0,4.042
2013-04-15,6.458,7.458,1.0,5.375
2013-04-16,7.333,8.625,1.292,5.292
2013-04-17,5.958,7.0,1.042,4.458
2013-04-18,6.0,7.25,1.25,3.958
2013-04-19,8.958,10.0,1.042,4.042
2013-04-20,11.917,13.333,1.417,3.708
2013-04-21,7.0,8.0,1.0,2.125
2013-04-22,4.696,5.739,1.043,2.583
2013-04-23,5.917,7.0,1.083,3.292
2013-04-24,4.458,5.458,1.0,1.958
2013-04-25,7.083,8.333,1.25,2.913
2013-04-26,4.25,5.375,1.125,4.542
2013-04-27,4.167,5.333,1.167,4.0
2013-04-28,3.875,4.875,1.0,4.083
2013-04-29,4.833,5.875,1.042,4.458
2013-04-30,6.333,7.333,1.0,3.208
2013-05-01,7.792,8.875,1.083,3.25
2013-05-02,5.708,7.083,1.375,2.958
2013-05-03,4.125,5.25,1.125,3.292
2013-05-04,3.708,4.708,1.0,3.417
2013-05-05,3.667,4.667,1.0,4.0
2013-05-06,4.261,5.261,1.0,4.542
2013-05-07,4.125,5.125,1.0,3.875
2013-05-08,5.792,7.25,1.458,3.958
2013-05-09,7.708,9.042,1.333,4.833
2013-05-10,9.5,10.75,1.25,5.217
2013-05-11,6.917,8.0,1.083,2.333
2013-05-12,4.542,5.542,1.0,3.125
2013-05-13,4.5,5.5,1.0,3.375
2013-05-14,7.208,8.458,1.25,4.167
2013-05-15,7.0,8.208,1.208,5.208
2013-05-16,6.5,7.667,1.167,4.417
2013-05-17,6.75,8.042,1.292,4.458
2013-05-18,5.083,6.083,1.0,4.167
2013-05-19,2.625,3.625,1.0,3.542
2013-05-20,9.435,10.783,1.348,2.75
2013-05-21,8.167,9.583,1.417,4.0
2013-05-22,7.292,8.417,1.125,5.167
2013-05-23,7.667,8.667,1.0,6.167
2013-05-24,5.625,6.625,1.0,6.083
2013-05-25,7.083,8.5,1.417,5.458
2013-05-26,5.083,6.083,1.0,4.5
2013-05-27,5.875,7.042,1.167,5.0
2013-05-28,5.375,6.542,1.167,4.174
2013-05-29,4.333,5.333,1.0,2.542
2013-05-30,5.458,6.458,1.0,1.958
2013-05-31,7.958,9.375,1.417,3.792
2013-06-01,7.875,8.958,1.083,4.708
2013-06-02,6.833,8.125,1.292,4.042
2013-06-03,9.043,11.0,1.957,4.458
2013-06-04,7.542,8.75,1.208,4.75
2013-06-05,8.083,9.333,1.25,3.609
2013-06-06,8.333,9.667,1.333,3.25
2013-06-07,7.083,8.625,1.542,2.708
2013-06-08,5.375,6.5,1.125,3.042
2013-06-09,4.667,5.667,1.0,3.375
2013-06-10,6.667,7.667,1.0,3.333
2013-06-11,9.458,10.75,1.292,2.75
2013-06-12,6.708,8.167,1.458,2.083
2013-06-13,5.708,7.583,1.875,1.708
2013-06-14,9.042,11.833,2.792,2.583
2013-06-15,11.25,13.708,2.458,2.958
2013-06-16,5.083,6.083,1.0,2.417
2013-06-17,7.174,8.696,1.522,2.792
2013-06-18,6.125,7.375,1.25,3.208
2013-06-19,7.292,8.542,1.25,2.958
2013-06-20,8.083,9.083,1.0,2.042
2013-06-21,7.625,9.042,1.417,2.0
2013-06-22,5.792,7.0,1.208,2.917
2013-06-23,4.333,5.333,1.0,3.5
2013-06-24,7.542,8.542,1.0,2.75
2013-06-25,7.375,8.75,1.375,3.417
2013-06-26,6.125,7.292,1.167,2.25
2013-06-27,7.75,9.083,1.333,2.5
2013-06-28,7.0,8.5,1.5,2.833
2013-06-29,4.958,6.125,1.167,3.208
2013-06-30,4.042,5.042,1.0,4.75
2013-07-01,7.045,8.409,1.364,3.435
2013-07-02,7.583,8.917,1.333,4.417
2013-07-03,5.5,6.667,1.167,3.125
2013-07-04,7.5,9.458,1.958,2.0
2013-07-05,5.625,7.042,1.417,1.708
2013-07-06,5.208,6.917,1.708,1.667
2013-07-07,3.875,5.25,1.375,2.375
2013-07-08,7.625,9.542,1.917,3.958
2013-07-09,9.583,11.333,1.75,5.435
2013-07-10,8.292,9.708,1.417,6.0
2013-07-11,8.25,10.167,1.917,4.917
2013-07-12,8.875,10.708,1.833,5.208
2013-07-13,7.833,9.167,1.333,5.042
2013-07-14,6.208,7.292,1.083,4.333
2013-07-15,9.174,10.304,1.13,4.208
2013-07-16,10.542,12.292,1.75,4.5
2013-07-17,8.625,10.083,1.458,3.333
2013-07-18,6.708,7.875,1.167,2.917
2013-07-19,8.25,9.708,1.458,3.917
2013-07-20,8.5,9.875,1.375,3.667
2013-07-21,6.542,7.542,1.0,3.125
2013-07-22,8.792,10.042,1.25,3.304
2013-07-23,6.583,7.875,1.292,3.375
2013-07-24,9.5,10.833,1.333,2.958
2013-07-25,9.542,10.958,1.417,3.125
2013-07-26,5.5,6.708,1.208,3.042
2013-07-27,5.042,6.125,1.083,3.458
2013-07-28,4.542,5.542,1.0,3.875
2013-07-29,8.348,9.652,1.304,2.875
2013-07-30,7.167,8.708,1.542,3.333
2013-07-31,10.792,11.875,1.083,4.417
2013-08-01,8.292,9.875,1.583,4.125
2013-08-02,11.667,13.75,2.083,3.5
2013-08-03,7.458,8.833,1.375,4.125
2013-08-04,4.625,5.792,1.167,4.167
2013-08-05,4.5,5.583,1.083,3.208
2013-08-06,6.833,8.833,2.0,2.957
2013-08-07,7.333,8.75,1.417,4.208
2013-08-08,7.25,8.25,1.0,4.7
2013-08-09,6.333,7.333,1.0,4.792
2013-08-10,7.286,8.286,1.0,6.292
2013-08-11,4.833,5.833,1.0,7.208
2013-08-12,7.15,8.25,1.1,7.958
2013-08-13,7.708,8.833,1.125,7.958
2013-08-14,5.917,6.917,1.0,8.667
2013-08-15,5.292,6.292,1.0,8.125
2013-08-16,4.917,5.958,1.042,6.792
2013-08-17,4.75,5.792,1.042,6.292
2013-08-18,3.708,4.708,1.0,5.625
2013-08-19,5.958,7.167,1.208,5.542
2013-08-20,5.5,6.75,1.25,5.042
2013-08-21,6.136,7.727,1.591,5.136
2013-08-22,6.75,7.875,1.125,5.833
2013-08-23,6.417,7.667,1.25,4.958
2013-08-24,7.5,9.0,1.5,4.417
2013-08-25,5.0,6.083,1.083,3.208
2013-08-26,8.174,9.652,1.478,3.875
2013-08-27,5.375,6.5,1.125,4.042
2013-08-28,5.625,6.833,1.208,4.917
2013-08-29,6.25,7.292,1.042,5.75
2013-08-30,5.792,7.083,1.292,5.333
2013-08-31,5.042,6.458,1.417,4.917
2013-09-01,3.708,4.75,1.042,5.25
2013-09-02,4.167,5.417,1.25,4.167
2013-09-03,3.458,5.583,2.125,4.292
2013-09-04,3.542,4.708,1.167,3.087
2013-09-05,4.87,6.087,1.217,3.087
2013-09-06,5.583,6.75,1.167,4.25
2013-09-07,8.917,10.5,1.583,5.417
2013-09-08,3.833,4.833,1.0,3.375
2013-09-09,8.0,9.609,1.609,4.375
2013-09-10,9.292,10.583,1.292,4.458
2013-09-11,8.917,10.625,1.708,3.75
2013-09-12,6.958,8.167,1.208,4.458
2013-09-13,7.125,8.375,1.25,5.0
2013-09-14,5.542,6.667,1.125,3.958
2013-09-15,2.083,3.083,1.0,3.083
2013-09-16,1.958,2.958,1.0,3.083
2013-09-17,6.542,8.0,1.458,4.583
2013-09-18,8.458,9.75,1.292,5.667
2013-09-19,8.417,9.5,1.083,6.0
2013-09-20,5.333,6.417,1.083,4.565
2013-09-21,4.583,5.583,1.0,3.792
2013-09-22,4.542,5.542,1.0,3.958
2013-09-23,3.826,4.87,1.043,3.75
2013-09-24,4.0,5.167,1.167,3.292
2013-09-25,8.083,9.25,1.167,2.917
2013-09-26,6.042,7.542,1.5,3.0
2013-09-27,6.792,8.375,1.583,3.417
2013-09-28,6.292,7.375,1.083,3.583
2013-09-29,3.375,4.375,1.0,2.792
2013-09-30,6.958,8.25,1.292,3.125
2013-10-01,11.087,14.261,3.174,1.958
2013-10-02,5.087,7.174,2.087,2.417
2013-10-03,7.042,8.375,1.333,3.25
2013-10-04,9.125,11.188,2.062,2.682
2013-10-05,,,,2.375
2013-10-06,,,,2.5
2013-10-07,,,,2.542
2013-10-08,,,,2.792
2013-10-09,,,,1.917
2013-10-10,,,,2.458
2013-10-11,,,,2.333
2013-10-12,,,,3.5
2013-10-13,,,,3.583
2013-10-14,,,,3.042
2013-10-15,,,,2.125
2013-10-16,,,,2.458
2013-10-17,,,,2.478
2013-10-18,,,,2.292
2013-10-19,,,,1.609
2013-10-20,,,,1.0
2013-10-21,,,,1.333
2013-10-22,,,,1.417
2013-10-23,,,,1.292
2013-10-24,,,,1.333
2013-10-25,,,,1.042
2013-10-26,,,,1.0
2013-10-27,,,,2.042
2013-10-28,,,,2.25
2013-10-29,,,,1.167
2013-10-30,,,,1.917
2013-10-31,,,,2.625
2013-11-01,,,,2.792
2013-11-02,,,,2.542
2013-11-03,,,,2.167
2013-11-04,,,,1.375
2013-11-05,,,,2.304
2013-11-06,,,,2.792
2013-11-07,,,,1.333
2013-11-08,,,,2.25
2013-11-09,,,,2.0
2013-11-10,,,,1.125
2013-11-11,,,,2.167
2013-11-12,,,,2.292
2013-11-13,,,,2.042
2013-11-14,,,,2.182
2013-11-15,,,,1.083
2013-11-16,,,,1.75
2013-11-17,,,,2.042
2013-11-18,,,,2.25
2013-11-19,5.889,6.889,1.0,2.542
2013-11-20,5.458,7.042,1.583,2.458
2013-11-21,5.375,7.5,2.125,2.375
2013-11-22,7.542,9.917,2.375,2.042
2013-11-23,4.417,5.792,1.375,2.167
2013-11-24,3.917,4.917,1.0,2.417
2013-11-25,5.458,6.583,1.125,2.125
2013-11-26,6.292,8.333,2.042,2.25
2013-11-27,6.458,8.167,1.708,2.292
2013-11-28,6.292,7.542,1.25,2.208
2013-11-29,5.875,7.667,1.792,2.417
2013-11-30,5.583,7.0,1.417,2.583
2013-12-01,3.667,5.0,1.333,2.167
2013-12-02,2.5,3.5,1.0,2.25
2013-12-03,4.0,5.0,1.0,2.826
2013-12-04,4.1,5.1,1.0,2.417
2013-12-05,7.25,9.292,2.042,2.708
2013-12-06,8.167,10.0,1.833,2.917
2013-12-07,6.75,8.25,1.5,3.125
2013-12-08,7.208,8.333,1.125,2.292
2013-12-09,7.625,10.5,2.875,2.167
2013-12-10,4.625,5.958,1.333,2.125
2013-12-11,7.375,9.667,2.292,2.333
2013-12-12,5.458,6.542,1.083,2.667
2013-12-13,4.417,5.5,1.083,2.696
2013-12-14,5.333,6.75,1.417,2.667
2013-12-15,3.292,4.542,1.25,2.375
2013-12-16,3.391,4.391,1.0,2.208
2013-12-17,9.5,11.292,1.792,2.667
2013-12-18,7.958,9.25,1.292,1.667
2013-12-19,8.542,10.333,1.792,1.333
2013-12-20,7.958,11.375,3.417,1.458
2013-12-21,5.083,7.125,2.042,1.875
2013-12-22,2.542,3.583,1.042,1.625
2013-12-23,8.417,10.125,1.708,1.875
2013-12-24,5.667,7.042,1.375,1.958
2013-12-25,7.25,9.167,1.917,2.125
2013-12-26,10.375,14.5,4.125,2.125
2013-12-27,9.458,12.208,2.75,1.957
2013-12-28,3.375,4.5,1.125,2.333
2013-12-29,2.833,3.833,1.0,2.25
2013-12-30,3.261,4.348,1.087,2.083
2013-12-31,2.875,3.917,1.042,2.458
2014-01-01,1.5,2.5,1.0,2.375
2014-01-02,2.042,3.042,1.0,2.208
2014-01-03,2.125,3.125,1.0,1.917
2014-01-04,3.042,4.083,1.042,1.875
2014-01-05,4.75,6.042,1.292,2.208
2014-01-06,7.261,8.348,1.087,1.565
2014-01-07,6.833,8.958,2.125,1.2
2014-01-08,5.0,6.0,1.0,1.7
2014-01-09,7.542,9.792,2.25,1.739
2014-01-10,4.917,6.333,1.417,1.875
2014-01-11,3.875,5.167,1.292,2.042
2014-01-12,1.667,2.667,1.0,1.958
2014-01-13,4.875,6.208,1.333,2.167
2014-01-14,8.333,10.583,2.25,2.208
2014-01-15,9.958,11.958,2.0,1.5
2014-01-16,5.792,7.208,1.417,2.083
2014-01-17,4.0,5.125,1.125,2.625
2014-01-18,3.083,4.125,1.042,2.167
2014-01-19,5.375,7.208,1.833,2.783
2014-01-20,6.217,7.739,1.522,3.0
2014-01-21,16.417,20.125,3.708,2.625
2014-01-22,16.667,25.542,8.875,1.25
2014-01-23,5.042,6.042,1.0,1.875
2014-01-24,7.792,9.917,2.125,1.833
2014-01-25,4.333,5.583,1.25,2.125
2014-01-26,6.167,8.0,1.833,2.583
2014-01-27,7.708,9.333,1.625,1.875
2014-01-28,7.25,8.708,1.458,2.375
2014-01-29,9.958,12.5,2.542,2.292
2014-01-30,13.917,17.375,3.458,1.25
2014-01-31,4.667,5.958,1.292,1.625
2014-02-01,1.792,2.792,1.0,2.083
2014-02-02,3.833,5.0,1.167,2.167
2014-02-03,7.652,9.217,1.565,2.208
2014-02-04,9.043,12.174,3.13,2.217
2014-02-05,11.125,13.083,1.958,1.75
2014-02-06,7.667,9.25,1.583,1.875
2014-02-07,5.833,7.292,1.458,2.0
2014-02-08,2.833,3.833,1.0,1.417
2014-02-09,3.375,4.542,1.167,1.833
2014-02-10,5.292,7.25,1.958,2.125
2014-02-11,4.875,6.292,1.417,2.25
2014-02-12,5.458,7.083,1.625,2.958
2014-02-13,2.667,3.667,1.0,2.625
2014-02-14,4.333,5.75,1.417,2.5
2014-02-15,2.667,3.708,1.042,3.125
2014-02-16,6.583,8.167,1.583,2.75
2014-02-17,15.391,17.696,2.304,2.625
2014-02-18,7.917,9.5,1.583,1.542
2014-02-19,2.778,3.889,1.111,1.739
2014-02-20,8.667,10.0,1.333,2.333
2014-02-21,8.25,9.917,1.667,2.542
2014-02-22,3.5,4.542,1.042,1.708
2014-02-23,5.833,7.542,1.708,2.125
2014-02-24,7.833,9.417,1.583,2.625
2014-02-25,10.625,12.833,2.208,3.333
2014-02-26,9.583,10.958,1.375,2.083
2014-02-27,4.167,5.292,1.125,2.5
2014-02-28,3.708,4.708,1.0,3.25
2014-03-01,3.208,4.208,1.0,1.667
2014-03-02,5.5,6.583,1.083,1.958
2014-03-03,11.304,13.565,2.261,2.625
2014-03-04,7.75,9.208,1.458,2.083
2014-03-05,6.0,7.292,1.292,2.696
2014-03-06,8.792,10.083,1.292,2.542
2014-03-07,6.417,7.708,1.292,1.667
2014-03-08,2.875,3.917,1.042,1.708
2014-03-09,5.833,6.833,1.0,1.583
2014-03-10,4.292,5.542,1.25,2.167
2014-03-11,4.5,5.625,1.125,2.042
2014-03-12,4.083,5.167,1.083,2.583
2014-03-13,5.083,6.542,1.458,3.583
2014-03-14,5.292,6.417,1.125,3.208
2014-03-15,3.792,4.833,1.042,2.833
2014-03-16,8.333,9.75,1.417,1.75
2014-03-17,6.391,8.13,1.739,2.208
2014-03-18,6.833,7.917,1.083,3.565
2014-03-19,8.333,9.333,1.0,2.083
2014-03-20,17.583,19.042,1.458,2.625
2014-03-21,12.792,14.292,1.5,3.125
2014-03-22,3.958,4.958,1.0,2.917
2014-03-23,4.833,6.083,1.25,3.792
2014-03-24,3.0,4.0,1.0,2.667
2014-03-25,2.583,3.583,1.0,2.542
2014-03-26,5.0,6.083,1.083,3.125
2014-03-27,7.208,8.667,1.458,3.417
2014-03-28,6.958,8.208,1.25,4.25
2014-03-29,4.208,5.208,1.0,3.0
2014-03-30,4.583,5.75,1.167,3.917
2014-03-31,5.478,6.565,1.087,5.25
2014-04-01,7.0,8.0,1.0,3.957
2014-04-02,5.667,6.667,1.0,3.542
2014-04-03,9.333,10.458,1.125,2.417
2014-04-04,5.125,6.417,1.292,3.0
2014-04-05,3.042,4.125,1.083,3.0
2014-04-06,2.583,3.583,1.0,2.583
2014-04-07,4.667,5.833,1.167,2.958
2014-04-08,8.75,10.208,1.458,4.13
2014-04-09,7.208,8.375,1.167,4.87
2014-04-10,6.292,7.458,1.167,5.278
2014-04-11,5.583,6.667,1.083,3.619
2014-04-12,5.417,6.458,1.042,3.409
2014-04-13,4.083,5.083,1.0,4.25
2014-04-14,6.25,7.417,1.167,3.833
2014-04-15,5.522,6.609,1.087,3.542
2014-04-16,6.958,8.083,1.125,4.958
2014-04-17,10.667,11.958,1.292,6.667
2014-04-18,14.333,15.5,1.167,3.292
2014-04-19,15.417,17.083,1.667,2.542
2014-04-20,5.292,6.292,1.0,2.25
2014-04-21,4.043,5.13,1.087,1.5
2014-04-22,6.417,7.458,1.042,
2014-04-23,5.333,6.458,1.125,
2014-04-24,5.625,6.75,1.125,
2014-04-25,5.375,6.583,1.208,
2014-04-26,4.625,5.792,1.167,3.0
2014-04-27,3.5,4.5,1.0,1.5
2014-04-28,4.5,5.583,1.083,1.25
2014-04-29,5.391,6.478,1.087,1.154
2014-04-30,4.417,5.458,1.042,1.0
2014-05-01,4.625,5.75,1.125,
2014-05-02,4.667,5.667,1.0,
2014-05-03,4.5,5.583,1.083,
2014-05-04,4.5,5.5,1.0,
2014-05-05,3.083,4.083,1.0,
2014-05-06,5.083,6.083,1.0,
2014-05-07,5.333,6.458,1.125,
2014-05-08,4.542,5.667,1.125,
2014-05-09,4.167,5.375,1.208,
2014-05-10,5.208,6.333,1.125,
2014-05-11,2.958,3.958,1.0,
2014-05-12,3.708,4.708,1.0,
2014-05-13,5.783,6.87,1.087,
2014-05-14,8.917,10.083,1.167,
2014-05-15,5.696,6.783,1.087,3.583
2014-05-16,4.833,6.292,1.458,4.458
2014-05-17,4.542,5.583,1.042,5.292
2014-05-18,4.208,5.208,1.0,4.958
2014-05-19,5.917,6.958,1.042,5.292
2014-05-20,6.542,7.542,1.0,5.125
2014-05-21,6.042,7.167,1.125,3.667
2014-05-22,5.125,6.292,1.167,4.333
2014-05-23,6.708,8.167,1.458,3.833
2014-05-24,4.542,5.75,1.208,3.875
2014-05-25,5.792,6.917,1.125,4.208
2014-05-26,4.458,5.542,1.083,3.208
2014-05-27,8.435,10.043,1.609,4.042
2014-05-28,6.958,8.375,1.417,5.833
