date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2012-07-21,185.33333333333334,18.75,12.333333333333334,14.125,1.7916666666666667,1.3636363636363635,204.08333333333334
2012-07-22,186.29166666666666,19.708333333333332,14.0,16.708333333333332,2.7083333333333335,2.375,206.0
2012-07-23,183.41666666666666,22.083333333333332,13.826086956521738,17.956521739130434,4.130434782608695,1.875,205.5
2012-07-24,184.75,23.25,19.875,24.5,4.625,2.9583333333333335,208.0
2012-07-25,183.41666666666666,20.583333333333332,22.416666666666668,28.166666666666668,5.75,5.208333333333333,204.0
2012-07-26,184.2173913043478,25.695652173913043,19.666666666666668,23.75,4.083333333333333,4.083333333333333,209.91304347826087
2012-07-27,182.30434782608697,22.869565217391305,19.125,24.333333333333332,5.208333333333333,3.4583333333333335,205.17391304347825
2012-07-28,179.625,18.125,8.958333333333334,11.291666666666666,2.3333333333333335,1.4545454545454546,197.75
2012-07-29,178.54166666666666,15.416666666666666,3.7916666666666665,4.791666666666667,1.0,1.0,193.95833333333334
2012-07-30,177.5,19.208333333333332,6.130434782608695,10.521739130434783,4.391304347826087,1.5833333333333333,196.70833333333334
2012-07-31,178.29166666666666,18.708333333333332,11.208333333333334,18.333333333333332,7.125,2.0,197.0
2012-08-01,178.875,20.291666666666668,12.0,16.875,4.875,1.6666666666666667,199.16666666666666
2012-08-02,178.3181818181818,21.09090909090909,10.608695652173912,24.391304347826086,13.782608695652174,3.4782608695652173,199.4090909090909
2012-08-03,179.70833333333334,19.75,12.208333333333334,20.125,7.916666666666667,3.25,199.45833333333334
2012-08-04,179.83333333333334,21.958333333333332,11.583333333333334,16.0,4.416666666666667,3.590909090909091,201.79166666666666
2012-08-05,176.45833333333334,19.083333333333332,7.833333333333333,11.416666666666666,3.5833333333333335,2.625,195.54166666666666
2012-08-06,173.75,18.541666666666668,10.478260869565217,20.17391304347826,9.695652173913043,2.125,192.29166666666666
2012-08-07,175.79166666666666,19.791666666666668,11.5,18.625,7.125,2.375,195.58333333333334
2012-08-08,181.45833333333334,20.25,15.0,16.541666666666668,1.5416666666666667,1.7083333333333333,201.70833333333334
2012-08-09,187.95238095238096,21.523809523809526,13.875,15.916666666666666,2.0416666666666665,1.9130434782608696,209.47619047619048
2012-08-10,186.875,20.708333333333332,13.5,15.333333333333334,1.8333333333333333,1.5,207.58333333333334
2012-08-11,184.54166666666666,19.416666666666668,11.708333333333334,14.791666666666666,3.0833333333333335,1.1363636363636365,203.95833333333334
2012-08-12,181.66666666666666,16.5,6.5,8.875,2.375,1.2083333333333333,198.16666666666666
2012-08-13,182.5,15.208333333333334,5.608695652173913,7.391304347826087,1.7826086956521738,1.0,197.70833333333334
2012-08-14,183.33333333333334,18.166666666666668,10.0,13.625,3.625,2.0416666666666665,201.5
2012-08-15,182.5,18.5,7.083333333333333,11.833333333333334,4.75,1.125,201.0
2012-08-16,176.30434782608697,17.347826086956523,7.541666666666667,12.5,4.958333333333333,3.125,193.65217391304347
2012-08-17,176.2173913043478,20.26086956521739,11.826086956521738,19.82608695652174,8.0,3.0,196.47826086956522
2012-08-18,176.58333333333334,18.916666666666668,10.291666666666666,14.916666666666666,4.625,1.5,195.5
2012-08-19,176.79166666666666,16.208333333333332,4.916666666666667,7.583333333333333,2.6666666666666665,1.5416666666666667,193.0
2012-08-20,179.45833333333334,17.166666666666668,10.478260869565217,15.347826086956522,4.869565217391305,2.2083333333333335,196.625
2012-08-21,179.625,23.75,12.583333333333334,20.416666666666668,7.833333333333333,1.4583333333333333,203.375
2012-08-22,176.625,18.958333333333332,7.708333333333333,14.916666666666666,7.208333333333333,1.0,195.58333333333334
2012-08-23,177.7391304347826,18.869565217391305,8.583333333333334,18.125,9.541666666666666,1.5833333333333333,196.6086956521739
2012-08-24,179.45833333333334,19.0,9.958333333333334,18.583333333333332,8.625,5.875,198.45833333333334
2012-08-25,178.875,19.791666666666668,9.541666666666666,14.416666666666666,4.875,3.727272727272727,198.66666666666666
2012-08-26,177.66666666666666,18.291666666666668,7.125,10.125,3.0,1.875,195.95833333333334
2012-08-27,179.875,17.583333333333332,7.869565217391305,12.652173913043478,4.782608695652174,2.9166666666666665,197.45833333333334
2012-08-28,182.04166666666666,19.958333333333332,10.25,17.416666666666668,7.166666666666667,1.875,202.0
2012-08-29,180.83333333333334,20.333333333333332,11.25,17.041666666666668,5.791666666666667,1.2083333333333333,201.16666666666666
2012-08-30,177.47826086956522,21.652173913043477,11.708333333333334,21.833333333333332,10.125,1.9583333333333333,199.1304347826087
2012-08-31,176.34782608695653,20.304347826086957,8.166666666666666,13.166666666666666,5.0,1.2916666666666667,196.65217391304347
2012-09-01,178.75,20.375,11.083333333333334,17.75,6.666666666666667,4.636363636363637,199.125
2012-09-02,179.625,18.25,7.541666666666667,9.0,1.4583333333333333,2.25,197.875
2012-09-03,181.20833333333334,19.458333333333332,17.08695652173913,22.956521739130434,5.869565217391305,13.166666666666666,200.66666666666666
2012-09-04,180.7826086956522,21.91304347826087,15.695652173913043,21.26086956521739,5.565217391304348,3.3043478260869565,202.69565217391303
2012-09-05,181.33333333333334,20.666666666666668,16.791666666666668,20.875,4.083333333333333,2.125,202.0
2012-09-06,181.52173913043478,21.130434782608695,16.791666666666668,23.0,6.208333333333333,2.375,202.65217391304347
2012-09-07,181.25,20.583333333333332,15.291666666666666,18.75,3.4583333333333335,1.9583333333333333,201.83333333333334
2012-09-08,181.875,19.583333333333332,10.583333333333334,12.625,2.0416666666666665,3.4545454545454546,201.45833333333334
2012-09-09,181.08333333333334,16.375,6.583333333333333,8.833333333333334,2.25,1.5833333333333333,197.45833333333334
2012-09-10,180.33333333333334,18.458333333333332,12.73913043478261,17.82608695652174,5.086956521739131,1.7083333333333333,198.79166666666666
2012-09-11,180.33333333333334,22.25,15.5,21.875,6.375,1.9166666666666667,202.58333333333334
2012-09-12,181.8181818181818,19.681818181818183,14.541666666666666,17.083333333333332,2.5416666666666665,1.3333333333333333,201.5
2012-09-13,185.65217391304347,21.695652173913043,18.208333333333332,21.083333333333332,2.875,2.0416666666666665,207.34782608695653
2012-09-14,184.79166666666666,19.25,17.0,19.125,2.125,1.6666666666666667,204.04166666666666
2012-09-15,182.33333333333334,20.458333333333332,13.125,15.375,2.25,3.090909090909091,202.79166666666666
2012-09-16,182.875,16.791666666666668,8.375,10.0,1.625,2.0416666666666665,199.66666666666666
2012-09-17,182.20833333333334,19.125,11.173913043478262,15.26086956521739,4.086956521739131,2.1666666666666665,201.33333333333334
2012-09-18,182.08333333333334,18.333333333333332,12.416666666666666,18.625,6.208333333333333,2.608695652173913,200.41666666666666
2012-09-19,179.30434782608697,17.26086956521739,7.304347826086956,9.521739130434783,2.217391304347826,1.0,196.56521739130434
2012-09-20,187.91304347826087,23.08695652173913,14.666666666666666,17.0,2.3333333333333335,1.625,211.0
2012-09-21,189.79166666666666,26.041666666666668,15.625,19.5,3.875,1.2916666666666667,215.83333333333334
2012-09-22,188.41666666666666,22.25,12.083333333333334,13.75,1.6666666666666667,10.636363636363637,210.66666666666666
2012-09-23,186.08333333333334,19.166666666666668,9.041666666666666,10.041666666666666,1.0,1.2916666666666667,205.25
2012-09-24,187.54166666666666,24.416666666666668,16.434782608695652,21.52173913043478,5.086956521739131,1.5416666666666667,211.95833333333334
2012-09-25,186.16666666666666,22.791666666666668,12.541666666666666,14.083333333333334,1.5416666666666667,1.4166666666666667,208.95833333333334
2012-09-26,187.95833333333334,22.75,13.625,16.041666666666668,2.4166666666666665,1.9166666666666667,210.70833333333334
2012-09-27,184.6086956521739,17.869565217391305,12.541666666666666,14.375,1.8333333333333333,2.25,202.47826086956522
2012-09-28,183.16666666666666,22.458333333333332,18.666666666666668,22.208333333333332,3.5416666666666665,1.6666666666666667,205.625
2012-09-29,184.08333333333334,19.833333333333332,15.083333333333334,18.416666666666668,3.3333333333333335,1.9545454545454546,203.91666666666666
2012-09-30,181.58333333333334,16.583333333333332,10.208333333333334,11.333333333333334,1.125,2.0833333333333335,198.16666666666666
2012-10-01,181.29166666666666,18.208333333333332,11.608695652173912,14.869565217391305,3.260869565217391,1.0833333333333333,199.5
2012-10-02,183.47826086956522,19.695652173913043,15.217391304347826,19.91304347826087,4.695652173913044,1.434782608695652,203.17391304347825
2012-10-03,182.25,17.208333333333332,10.0,11.666666666666666,1.6666666666666667,1.5,199.45833333333334
2012-10-04,188.17391304347825,20.0,14.375,16.166666666666668,1.7916666666666667,1.75,208.17391304347825
2012-10-05,188.75,22.541666666666668,23.25,27.708333333333332,4.458333333333333,2.125,211.29166666666666
2012-10-06,187.86666666666667,22.4,19.333333333333332,21.133333333333333,1.8,2.6153846153846154,210.26666666666668
2012-10-07,187.5,20.208333333333332,12.75,14.0,1.25,3.1666666666666665,207.70833333333334
2012-10-08,190.08333333333334,17.5,9.391304347826088,10.956521739130435,1.565217391304348,4.041666666666667,207.58333333333334
2012-10-09,188.76190476190476,22.714285714285715,9.041666666666666,10.583333333333334,1.5416666666666667,1.1666666666666667,211.47619047619048
2012-10-10,188.29166666666666,22.541666666666668,12.666666666666666,15.083333333333334,2.4166666666666665,1.5833333333333333,210.83333333333334
2012-10-11,186.56521739130434,22.0,23.166666666666668,27.666666666666668,4.5,1.3333333333333333,208.56521739130434
2012-10-12,186.66666666666666,19.5,17.083333333333332,19.666666666666668,2.5833333333333335,1.875,206.16666666666666
2012-10-13,187.66666666666666,17.458333333333332,9.708333333333334,11.041666666666666,1.3333333333333333,1.3181818181818181,205.125
2012-10-14,188.91666666666666,17.375,11.916666666666666,13.125,1.2083333333333333,2.5,206.29166666666666
2012-10-15,188.0,19.375,17.08695652173913,19.608695652173914,2.5217391304347827,1.4166666666666667,207.375
2012-10-16,191.2608695652174,21.26086956521739,19.82608695652174,23.73913043478261,3.9130434782608696,4.173913043478261,212.52173913043478
2012-10-17,189.16666666666666,22.166666666666668,24.125,29.25,5.125,3.0833333333333335,211.33333333333334
2012-10-18,188.69565217391303,24.565217391304348,21.5,37.708333333333336,16.208333333333332,3.5833333333333335,213.2608695652174
2012-10-19,189.04166666666666,17.291666666666668,14.125,16.958333333333332,2.8333333333333335,2.375,206.33333333333334
2012-10-20,191.41666666666666,18.375,10.875,12.375,1.5,1.3181818181818181,209.79166666666666
2012-10-21,191.25,20.083333333333332,10.833333333333334,12.125,1.2916666666666667,1.25,211.33333333333334
2012-10-22,193.20833333333334,25.083333333333332,19.26086956521739,23.434782608695652,4.173913043478261,1.375,218.29166666666666
2012-10-23,186.75,17.708333333333332,10.833333333333334,12.375,1.5416666666666667,1.0,204.45833333333334
2012-10-24,191.33333333333334,19.291666666666668,17.5,21.125,3.625,1.0,210.625
2012-10-25,188.65217391304347,23.91304347826087,20.958333333333332,25.583333333333332,4.625,2.2916666666666665,212.56521739130434
2012-10-26,189.08333333333334,23.375,20.375,25.541666666666668,5.166666666666667,1.5416666666666667,212.45833333333334
2012-10-27,190.25,18.708333333333332,12.916666666666666,14.083333333333334,1.1666666666666667,1.3181818181818181,208.95833333333334
2012-10-28,187.33333333333334,24.708333333333332,12.833333333333334,19.0,6.166666666666667,3.625,212.04166666666666
2012-10-29,185.875,18.333333333333332,14.043478260869565,18.73913043478261,4.695652173913044,1.6666666666666667,204.20833333333334
2012-10-30,187.08333333333334,21.25,22.5,28.583333333333332,6.083333333333333,2.6666666666666665,208.33333333333334
2012-10-31,188.70833333333334,23.333333333333332,19.125,28.041666666666668,8.916666666666666,1.2083333333333333,212.04166666666666
2012-11-01,190.30434782608697,23.47826086956522,18.208333333333332,32.583333333333336,14.375,1.875,213.7826086956522
2012-11-02,190.8695652173913,19.08695652173913,22.347826086956523,29.130434782608695,6.782608695652174,1.5416666666666667,209.95652173913044
2012-11-03,191.0,14.625,13.125,15.416666666666666,2.2916666666666665,1.6363636363636365,205.625
2012-11-04,190.91666666666666,14.791666666666666,8.666666666666666,10.208333333333334,1.5416666666666667,1.5,205.70833333333334
2012-11-05,190.79166666666666,20.291666666666668,25.130434782608695,29.47826086956522,4.3478260869565215,3.25,211.08333333333334
2012-11-06,188.58333333333334,26.208333333333332,28.541666666666668,42.125,13.583333333333334,2.2916666666666665,214.79166666666666
2012-11-07,189.16666666666666,15.583333333333334,11.75,14.916666666666666,3.1666666666666665,1.125,204.75
2012-11-08,193.2608695652174,22.304347826086957,27.458333333333332,34.791666666666664,7.333333333333333,2.0,215.56521739130434
2012-11-09,193.66666666666666,27.904761904761905,27.75,41.541666666666664,13.791666666666666,1.7083333333333333,221.57142857142858
2012-11-10,190.83333333333334,14.333333333333334,11.208333333333334,12.5,1.2916666666666667,1.3181818181818181,205.16666666666666
2012-11-11,189.83333333333334,12.25,8.0,9.041666666666666,1.0416666666666667,1.25,202.08333333333334
2012-11-12,188.08333333333334,12.958333333333334,10.826086956521738,12.826086956521738,2.0,1.0,201.04166666666666
2012-11-13,189.41666666666666,15.541666666666666,12.958333333333334,17.541666666666668,4.583333333333333,1.125,204.95833333333334
2012-11-14,189.58333333333334,10.666666666666666,5.625,6.625,1.0,1.4583333333333333,200.25
2012-11-15,193.43478260869566,17.043478260869566,22.041666666666668,30.708333333333332,8.666666666666666,1.3333333333333333,210.47826086956522
2012-11-16,193.6,18.8,13.65,16.5,2.85,1.1,212.4
2012-11-17,190.375,24.791666666666668,17.541666666666668,21.666666666666668,4.125,1.0,215.16666666666666
2012-11-18,190.70833333333334,17.625,10.458333333333334,12.833333333333334,2.375,1.625,208.33333333333334
2012-11-19,191.54166666666666,14.791666666666666,11.869565217391305,14.782608695652174,2.9130434782608696,1.4166666666666667,206.33333333333334
2012-11-20,190.33333333333334,20.75,22.25,29.666666666666668,7.416666666666667,2.5416666666666665,211.08333333333334
2012-11-21,192.08333333333334,17.541666666666668,18.666666666666668,22.041666666666668,3.375,1.2083333333333333,209.625
2012-11-22,190.17391304347825,26.652173913043477,21.916666666666668,34.75,12.833333333333334,1.0,216.82608695652175
2012-11-23,187.45833333333334,27.25,19.875,28.166666666666668,8.291666666666666,2.3333333333333335,214.70833333333334
2012-11-24,189.83333333333334,17.708333333333332,14.166666666666666,16.583333333333332,2.4166666666666665,1.8636363636363635,207.54166666666666
2012-11-25,191.41666666666666,16.666666666666668,12.458333333333334,14.25,1.7916666666666667,1.3333333333333333,208.08333333333334
2012-11-26,188.66666666666666,25.666666666666668,24.82608695652174,36.91304347826087,12.08695652173913,1.1666666666666667,214.33333333333334
2012-11-27,188.79166666666666,22.291666666666668,14.083333333333334,17.125,3.0416666666666665,1.125,211.08333333333334
2012-11-28,191.625,24.333333333333332,20.75,27.458333333333332,6.708333333333333,1.75,215.95833333333334
2012-11-29,186.34782608695653,19.869565217391305,22.375,30.25,7.875,2.0,206.2173913043478
2012-11-30,186.16666666666666,18.416666666666668,22.583333333333332,30.708333333333332,8.125,1.7083333333333333,204.58333333333334
2012-12-01,186.79166666666666,15.208333333333334,11.875,19.333333333333332,7.458333333333333,1.3636363636363635,202.0
2012-12-02,188.20833333333334,12.666666666666666,13.708333333333334,15.708333333333334,2.0,2.0416666666666665,200.875
2012-12-03,185.5,16.5,15.826086956521738,19.26086956521739,3.4347826086956523,1.6666666666666667,202.0
2012-12-04,184.8695652173913,16.82608695652174,16.130434782608695,22.652173913043477,6.521739130434782,1.3478260869565217,201.69565217391303
2012-12-05,186.58333333333334,15.083333333333334,18.583333333333332,24.458333333333332,5.875,1.3333333333333333,201.66666666666666
2012-12-06,190.0,19.695652173913043,13.791666666666666,16.416666666666668,2.625,1.125,209.69565217391303
2012-12-07,192.45833333333334,28.583333333333332,25.25,44.583333333333336,19.333333333333332,1.8333333333333333,221.04166666666666
2012-12-08,190.08333333333334,12.958333333333334,7.333333333333333,8.416666666666666,1.0833333333333333,1.5909090909090908,203.04166666666666
2012-12-09,190.04166666666666,9.5,4.125,5.125,1.0,1.5416666666666667,199.54166666666666
2012-12-10,190.58333333333334,11.208333333333334,9.608695652173912,11.26086956521739,1.6521739130434783,1.0,201.79166666666666
2012-12-11,192.625,19.541666666666668,21.333333333333332,33.416666666666664,12.083333333333334,1.3333333333333333,212.16666666666666
2012-12-12,194.9090909090909,28.636363636363637,28.708333333333332,49.0,20.291666666666668,1.7916666666666667,223.54545454545453
2012-12-13,194.30434782608697,27.52173913043478,30.041666666666668,51.0,20.958333333333332,1.6666666666666667,221.82608695652175
2012-12-14,196.66666666666666,36.333333333333336,33.083333333333336,68.25,35.166666666666664,3.1666666666666665,233.0
2012-12-15,194.66666666666666,38.375,30.0,57.166666666666664,27.166666666666668,1.5,233.04166666666666
2012-12-16,192.95833333333334,26.708333333333332,19.25,28.625,9.375,1.5,219.66666666666666
2012-12-17,189.375,19.416666666666668,25.391304347826086,34.95652173913044,9.565217391304348,4.916666666666667,208.79166666666666
2012-12-18,191.45833333333334,27.125,17.75,35.25,17.5,1.4166666666666667,218.58333333333334
2012-12-19,189.20833333333334,14.916666666666666,16.083333333333332,18.916666666666668,2.8333333333333335,1.2083333333333333,204.125
2012-12-20,192.2173913043478,19.347826086956523,23.291666666666668,33.208333333333336,9.916666666666666,1.4583333333333333,211.56521739130434
2012-12-21,195.5,30.291666666666668,28.166666666666668,49.583333333333336,21.416666666666668,1.8333333333333333,225.79166666666666
2012-12-22,187.58333333333334,18.375,17.875,21.958333333333332,4.083333333333333,1.8636363636363635,205.95833333333334
2012-12-23,189.75,14.208333333333334,8.583333333333334,10.208333333333334,1.625,1.3333333333333333,203.95833333333334
2012-12-24,189.875,11.833333333333334,10.173913043478262,11.478260869565217,1.3043478260869565,1.0416666666666667,201.70833333333334
2012-12-25,191.20833333333334,14.0,11.625,14.0,2.375,1.0,205.20833333333334
2012-12-26,190.16666666666666,14.958333333333334,15.916666666666666,19.416666666666668,3.5,1.5833333333333333,205.125
2012-12-27,192.65217391304347,17.695652173913043,22.625,28.958333333333332,6.333333333333333,1.4583333333333333,210.34782608695653
2012-12-28,192.41666666666666,22.25,23.875,39.916666666666664,16.041666666666668,2.25,214.66666666666666
2012-12-29,188.75,14.583333333333334,12.125,13.458333333333334,1.3333333333333333,1.6818181818181819,203.33333333333334
2012-12-30,190.25,32.333333333333336,18.666666666666668,24.791666666666668,6.125,3.125,222.58333333333334
2012-12-31,188.95833333333334,10.625,3.5217391304347827,4.521739130434782,1.0,1.0,199.58333333333334
2013-01-01,194.16666666666666,7.166666666666667,3.7083333333333335,4.708333333333333,1.0,1.2608695652173914,201.33333333333334
2013-01-02,192.70833333333334,6.791666666666667,3.7083333333333335,4.708333333333333,1.0,1.0,199.5
2013-01-03,192.47826086956522,11.782608695652174,10.5,11.875,1.375,1.125,204.2608695652174
2013-01-04,191.20833333333334,13.208333333333334,13.5,15.541666666666666,2.0416666666666665,1.0869565217391304,204.41666666666666
2013-01-05,191.625,9.75,9.625,10.833333333333334,1.2083333333333333,1.125,201.375
2013-01-06,193.0,12.541666666666666,16.217391304347824,19.73913043478261,3.5217391304347827,1.0416666666666667,205.54166666666666
2013-01-07,197.43478260869566,18.82608695652174,25.391304347826086,38.34782608695652,12.956521739130435,1.0869565217391304,216.2608695652174
2013-01-08,190.95833333333334,18.416666666666668,23.333333333333332,29.958333333333332,6.625,1.391304347826087,209.375
2013-01-09,188.75,15.916666666666666,19.833333333333332,25.208333333333332,5.375,1.1666666666666667,204.66666666666666
2013-01-10,193.95652173913044,9.173913043478262,15.916666666666666,19.291666666666668,3.375,1.0,203.1304347826087
2013-01-11,197.20833333333334,15.541666666666666,18.875,27.583333333333332,8.708333333333334,1.0,212.75
2013-01-12,196.41666666666666,10.375,11.416666666666666,13.958333333333334,2.5416666666666665,1.0,206.79166666666666
2013-01-13,194.125,7.791666666666667,9.73913043478261,11.565217391304348,1.826086956521739,1.0833333333333333,201.91666666666666
2013-01-14,193.875,10.416666666666666,21.333333333333332,25.541666666666668,4.208333333333333,1.25,204.29166666666666
2013-01-15,194.36363636363637,9.090909090909092,19.666666666666668,23.75,4.083333333333333,2.9130434782608696,203.45454545454547
2013-01-16,199.66666666666666,16.041666666666668,25.875,41.083333333333336,15.208333333333334,1.3333333333333333,215.70833333333334
2013-01-17,192.56521739130434,16.91304347826087,23.375,34.125,10.75,1.2083333333333333,209.47826086956522
2013-01-18,193.375,14.541666666666666,15.75,17.5,1.75,1.0434782608695652,207.91666666666666
2013-01-19,192.625,8.333333333333334,10.166666666666666,11.333333333333334,1.1666666666666667,1.0,200.95833333333334
2013-01-20,194.58333333333334,13.166666666666666,17.565217391304348,26.17391304347826,8.608695652173912,1.7916666666666667,207.75
2013-01-21,194.1304347826087,15.391304347826088,22.08695652173913,28.17391304347826,6.086956521739131,1.2608695652173914,209.52173913043478
2013-01-22,194.33333333333334,13.875,21.291666666666668,25.166666666666668,3.875,1.1304347826086956,208.20833333333334
2013-01-23,198.41666666666666,18.125,28.666666666666668,41.416666666666664,12.75,1.1666666666666667,216.54166666666666
2013-01-24,199.04347826086956,20.26086956521739,25.125,40.0,14.875,1.0,219.30434782608697
2013-01-25,192.16666666666666,17.708333333333332,24.5,33.25,8.75,1.565217391304348,209.875
2013-01-26,187.20833333333334,8.5,6.791666666666667,8.041666666666666,1.25,1.0,195.70833333333334
2013-01-27,196.625,10.875,14.478260869565217,17.82608695652174,3.347826086956522,1.0,207.5
2013-01-28,194.20833333333334,11.208333333333334,12.5,16.708333333333332,4.208333333333333,1.5,205.41666666666666
2013-01-29,192.125,13.708333333333334,20.916666666666668,26.916666666666668,6.0,1.0476190476190477,205.83333333333334
2013-01-30,198.66666666666666,37.75,38.166666666666664,86.75,48.583333333333336,1.75,236.41666666666666
2013-01-31,190.52173913043478,8.347826086956522,10.708333333333334,11.75,1.0416666666666667,1.3333333333333333,198.8695652173913
2013-02-01,195.5,17.875,22.833333333333332,29.916666666666668,7.083333333333333,1.7391304347826086,213.375
2013-02-02,200.25,25.5,24.958333333333332,32.125,7.166666666666667,1.5833333333333333,225.75
2013-02-03,192.45833333333334,24.708333333333332,24.304347826086957,37.08695652173913,12.782608695652174,1.1666666666666667,217.16666666666666
2013-02-04,192.34782608695653,16.652173913043477,16.956521739130434,26.347826086956523,9.391304347826088,1.2173913043478262,209.0
2013-02-05,192.70833333333334,12.125,16.083333333333332,18.791666666666668,2.7083333333333335,5.304347826086956,204.83333333333334
2013-02-06,194.08333333333334,12.5,20.833333333333332,24.0,3.1666666666666665,1.625,206.58333333333334
2013-02-07,190.0,13.0,17.541666666666668,21.208333333333332,3.6666666666666665,1.2916666666666667,203.0
2013-02-08,188.125,10.666666666666666,9.25,10.25,1.0,1.0434782608695652,198.79166666666666
2013-02-09,189.875,13.916666666666666,12.916666666666666,14.041666666666666,1.125,1.0,203.79166666666666
2013-02-10,191.0,13.25,17.91304347826087,20.17391304347826,2.260869565217391,1.125,204.25
2013-02-11,189.45833333333334,9.583333333333334,9.708333333333334,11.166666666666666,1.4583333333333333,1.2083333333333333,199.04166666666666
2013-02-12,189.79166666666666,13.291666666666666,18.166666666666668,20.75,2.5833333333333335,1.7391304347826086,203.08333333333334
2013-02-13,194.22727272727272,16.90909090909091,23.458333333333332,27.416666666666668,3.9583333333333335,1.5416666666666667,211.13636363636363
2013-02-14,188.91304347826087,8.130434782608695,13.916666666666666,16.041666666666668,2.125,1.0,197.04347826086956
2013-02-15,185.66666666666666,6.333333333333333,8.041666666666666,9.375,1.3333333333333333,1.0909090909090908,192.0
2013-02-16,188.66666666666666,6.916666666666667,8.083333333333334,9.208333333333334,1.125,1.0,195.58333333333334
2013-02-17,193.8181818181818,14.409090909090908,29.130434782608695,44.869565217391305,15.73913043478261,1.2083333333333333,208.22727272727272
2013-02-18,190.91666666666666,12.083333333333334,23.208333333333332,27.916666666666668,4.708333333333333,1.2083333333333333,203.0
2013-02-19,190.41666666666666,10.5,17.791666666666668,19.833333333333332,2.0416666666666665,1.565217391304348,200.91666666666666
2013-02-20,190.88888888888889,12.666666666666666,25.555555555555557,28.333333333333332,2.7777777777777777,1.608695652173913,203.55555555555554
2013-02-21,193.15384615384616,17.23076923076923,17.25,18.583333333333332,1.3333333333333333,1.8333333333333333,210.3846153846154
2013-02-22,192.375,14.791666666666666,14.5,15.625,1.125,1.173913043478261,207.16666666666666
2013-02-23,191.45833333333334,14.458333333333334,7.5,8.541666666666666,1.0416666666666667,1.0416666666666667,205.91666666666666
2013-02-24,193.04166666666666,15.166666666666666,16.73913043478261,19.217391304347824,2.4782608695652173,1.2916666666666667,208.20833333333334
2013-02-25,198.04166666666666,18.916666666666668,25.208333333333332,33.5,8.291666666666666,1.2916666666666667,216.95833333333334
2013-02-26,199.625,20.166666666666668,28.375,34.75,6.375,1.3478260869565217,219.79166666666666
2013-02-27,194.91666666666666,24.583333333333332,42.083333333333336,60.458333333333336,18.375,3.0,219.5
2013-02-28,191.8695652173913,17.608695652173914,20.333333333333332,28.5,8.166666666666666,1.5,209.47826086956522
2013-03-01,192.58333333333334,11.5,16.083333333333332,17.541666666666668,1.4583333333333333,2.217391304347826,204.08333333333334
2013-03-02,191.95833333333334,8.375,7.541666666666667,8.625,1.0833333333333333,1.0,200.33333333333334
2013-03-03,192.20833333333334,7.583333333333333,10.91304347826087,12.73913043478261,1.826086956521739,1.0833333333333333,199.79166666666666
2013-03-04,195.29166666666666,7.791666666666667,16.73913043478261,19.17391304347826,2.4347826086956523,1.2608695652173914,203.08333333333334
2013-03-05,191.125,12.583333333333334,24.75,30.458333333333332,5.708333333333333,1.0434782608695652,203.70833333333334
2013-03-06,193.375,10.625,17.25,19.75,2.5,1.0833333333333333,204.0
2013-03-07,192.04347826086956,9.652173913043478,11.375,13.041666666666666,1.6666666666666667,1.0,201.69565217391303
2013-03-08,193.41666666666666,9.375,12.208333333333334,13.625,1.4166666666666667,1.0,202.79166666666666
2013-03-09,191.91666666666666,9.583333333333334,10.166666666666666,11.208333333333334,1.0416666666666667,1.0833333333333333,201.5
2013-03-10,191.95833333333334,6.708333333333333,8.91304347826087,9.956521739130435,1.0434782608695652,1.0,198.66666666666666
2013-03-11,195.45833333333334,11.208333333333334,20.375,24.541666666666668,4.166666666666667,1.0416666666666667,206.66666666666666
2013-03-12,198.125,18.958333333333332,26.708333333333332,39.708333333333336,13.0,2.0869565217391304,217.08333333333334
2013-03-13,188.04545454545453,9.318181818181818,11.041666666666666,12.708333333333334,1.6666666666666667,1.0,197.36363636363637
2013-03-14,192.2608695652174,14.434782608695652,11.708333333333334,14.583333333333334,2.875,1.0833333333333333,206.69565217391303
2013-03-15,195.33333333333334,11.333333333333334,10.125,11.291666666666666,1.1666666666666667,1.0434782608695652,206.66666666666666
2013-03-16,198.29166666666666,15.333333333333334,12.083333333333334,13.5,1.4166666666666667,1.2916666666666667,213.625
2013-03-17,199.5,16.541666666666668,19.956521739130434,22.391304347826086,2.4347826086956523,1.5833333333333333,216.04166666666666
2013-03-18,195.875,17.833333333333332,19.833333333333332,24.5,4.666666666666667,1.0833333333333333,213.70833333333334
2013-03-19,194.65217391304347,18.82608695652174,17.08695652173913,18.956521739130434,1.8695652173913044,1.2727272727272727,213.47826086956522
2013-03-20,197.875,25.875,27.5,37.166666666666664,9.666666666666666,7.833333333333333,223.75
2013-03-21,193.08695652173913,9.869565217391305,6.166666666666667,7.166666666666667,1.0,1.0,202.95652173913044
2013-03-22,196.0,11.125,10.333333333333334,11.75,1.4166666666666667,1.0,207.125
2013-03-23,198.5,13.75,12.041666666666666,13.25,1.2083333333333333,1.0,212.25
2013-03-24,199.125,17.208333333333332,21.782608695652176,26.52173913043478,4.739130434782608,1.4583333333333333,216.33333333333334
2013-03-25,198.08333333333334,15.791666666666666,21.375,25.666666666666668,4.291666666666667,2.2083333333333335,213.875
2013-03-26,194.95833333333334,18.541666666666668,26.291666666666668,35.375,9.083333333333334,1.8695652173913044,213.5
