date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2012-01-15,194.364,14.636,15.182,19.727,4.545,1.913,15.583,209.0
2012-01-16,195.542,17.583,19.083,22.917,3.833,1.652,19.667,213.125
2012-01-17,193.957,17.652,22.913,35.522,12.609,2.25,25.167,211.609
2012-01-18,192.792,13.542,18.542,23.792,5.25,1.542,16.167,206.333
2012-01-19,193.958,15.75,16.125,21.417,5.292,2.042,15.25,209.708
2012-01-20,194.708,15.125,12.875,15.042,2.167,1.667,19.333,209.833
2012-01-21,194.875,15.167,17.083,21.708,4.625,2.792,20.238,210.042
2012-01-22,189.208,14.542,21.333,26.958,5.625,1.458,17.792,203.75
2012-01-23,189.958,10.792,17.083,19.792,2.708,1.217,11.958,200.75
2012-01-24,189.087,9.826,11.565,15.652,4.087,1.375,12.667,198.913
2012-01-25,187.125,5.333,4.0,5.0,1.0,1.583,17.042,192.458
2012-01-26,188.167,4.667,4.208,5.208,1.0,1.125,9.958,192.833
2012-01-27,193.792,11.792,13.542,15.792,2.25,1.083,11.0,205.583
2012-01-28,193.5,12.708,16.167,19.917,3.75,1.833,12.958,206.208
2012-01-29,194.5,14.542,18.292,23.875,5.583,2.542,15.0,209.042
2012-01-30,194.812,15.062,18.125,23.958,5.833,2.217,17.917,209.875
2012-01-31,,,18.696,21.13,2.435,1.667,20.708,
2012-02-01,,,18.75,22.083,3.333,1.917,25.333,
2012-02-02,,,7.917,8.958,1.042,1.0,18.042,
2012-02-03,,,8.667,10.0,1.333,1.125,15.75,
2012-02-04,,,10.043,11.087,1.043,1.0,14.043,
2012-02-05,,,20.583,25.875,5.292,1.25,18.182,
2012-02-06,,,10.417,11.458,1.042,1.087,,
2012-02-07,,,9.565,12.087,2.522,1.042,,
2012-02-08,,,8.583,9.625,1.042,1.125,,
2012-02-09,,,12.375,14.458,2.083,1.375,,
2012-02-10,,,10.542,12.167,1.625,1.125,,
2012-02-11,,,14.667,16.917,2.25,1.292,,
2012-02-12,,,20.0,23.917,3.917,2.667,,
2012-02-13,,,23.917,29.708,5.792,1.435,,
2012-02-14,,,17.043,20.348,3.304,1.417,,
2012-02-15,,,27.609,40.174,12.565,1.182,,
2012-02-16,,,11.292,13.083,1.792,1.292,,
2012-02-17,,,10.708,12.458,1.75,1.125,,
2012-02-18,,,26.0,33.833,7.833,1.417,,
2012-02-19,,,21.958,24.167,2.208,1.0,,
2012-02-20,,,21.083,27.042,5.958,1.261,,
2012-02-21,,,18.957,23.043,4.087,1.25,,
2012-02-22,,,12.917,15.792,2.875,1.417,,
2012-02-23,,,13.5,15.542,2.042,1.167,,
2012-02-24,,,8.042,9.375,1.333,1.0,,
2012-02-25,,,17.667,20.542,2.875,1.333,,
2012-02-26,,,18.375,20.917,2.542,1.5,18.231,
2012-02-27,,,17.458,18.75,1.292,1.0,20.75,
2012-02-28,196.75,15.167,15.565,18.087,2.522,1.667,23.667,211.917
2012-03-01,188.762,14.571,10.696,16.13,5.435,1.429,20.25,203.333
2012-03-02,186.917,7.75,6.083,7.125,1.042,1.5,19.917,194.667
2012-03-03,192.292,9.917,9.5,10.833,1.333,1.333,19.792,202.208
2012-03-04,190.292,9.5,15.5,16.792,1.292,1.292,18.667,199.792
2012-03-05,191.333,12.875,16.042,19.167,3.125,2.125,19.583,204.208
2012-03-06,191.25,14.125,16.625,19.458,2.833,1.783,25.875,205.375
2012-03-07,190.25,13.083,13.957,16.043,2.087,2.333,36.875,203.333
2012-03-08,188.087,6.391,7.458,8.458,1.0,2.042,45.708,194.478
2012-03-09,189.792,6.708,6.583,7.583,1.0,1.958,58.75,196.5
2012-03-10,188.333,6.0,6.125,7.125,1.0,1.708,52.458,194.333
2012-03-11,192.875,6.25,7.958,9.667,1.708,1.292,18.292,199.125
2012-03-12,192.875,7.542,9.458,11.292,1.833,1.083,17.708,200.417
2012-03-13,186.75,4.958,5.542,6.542,1.0,1.174,24.667,191.708
2012-03-14,192.25,6.708,9.913,10.957,1.043,1.25,14.042,198.958
2012-03-15,191.429,9.524,13.783,15.478,1.696,1.565,20.75,200.952
2012-03-16,188.75,12.625,13.5,16.25,2.75,1.083,25.167,201.375
2012-03-17,189.708,10.625,6.125,7.125,1.0,1.417,35.292,200.333
2012-03-18,183.167,6.292,4.958,5.958,1.0,1.0,49.875,189.458
2012-03-19,181.917,8.542,8.042,9.042,1.0,1.375,31.917,190.458
2012-03-20,184.375,10.208,8.75,10.25,1.5,1.348,38.5,194.583
2012-03-21,184.583,6.75,7.13,8.13,1.0,1.042,14.875,191.333
2012-03-22,189.826,9.609,11.083,12.25,1.167,1.292,17.667,199.435
2012-03-23,189.333,12.125,14.917,18.083,3.167,1.208,25.417,201.458
2012-03-24,191.542,10.375,7.417,8.417,1.0,1.0,28.583,201.917
2012-03-25,191.125,12.875,16.583,17.833,1.25,1.0,32.833,204.0
2012-03-26,193.25,9.625,10.542,11.583,1.042,1.042,12.958,202.875
2012-03-27,194.042,11.667,13.5,14.542,1.042,1.087,13.792,205.708
2012-03-28,190.167,15.292,10.391,11.696,1.304,1.167,19.292,205.458
2012-03-29,190.174,11.435,11.5,13.5,2.0,1.083,25.542,201.609
2012-03-30,194.958,8.167,10.458,11.458,1.0,1.0,31.0,203.125
2012-03-31,194.25,7.208,8.125,9.125,1.0,1.0,23.042,201.458
2012-04-01,190.0,7.833,,,,1.458,18.625,197.833
2012-04-02,193.375,11.208,,,,2.458,15.167,204.583
2012-04-03,187.783,11.913,,,,1.87,24.833,199.696
2012-04-04,185.875,4.708,,,,1.174,15.042,190.583
2012-04-05,188.522,6.913,,,,2.583,28.583,195.435
2012-04-06,189.208,9.083,,,,1.542,16.542,198.292
2012-04-07,192.375,7.542,,,,1.75,17.417,199.917
2012-04-08,191.75,8.083,,,,2.083,18.417,199.833
2012-04-09,193.208,12.625,,,,2.708,33.0,205.833
2012-04-10,192.958,15.208,,,,2.75,43.167,208.167
2012-04-11,187.75,13.458,,,,1.769,27.857,201.208
2012-04-12,190.609,14.957,,,,1.0,21.792,205.565
2012-04-13,191.833,13.708,,,,1.708,33.708,205.542
2012-04-14,192.042,9.5,,,,1.042,11.667,201.542
2012-04-15,194.125,9.958,,,,1.167,15.167,204.083
2012-04-16,195.917,11.167,,,,1.958,25.167,207.083
2012-04-17,193.182,27.591,,,,1.174,20.708,220.773
2012-04-18,194.042,13.0,,,,1.174,20.375,207.042
2012-04-19,188.826,9.435,,,,1.833,20.417,198.261
2012-04-20,189.25,10.208,,,,1.0,18.333,199.458
2012-04-21,190.667,11.208,,,,1.958,22.417,201.875
2012-04-22,189.583,9.417,,,,1.042,15.5,199.0
2012-04-23,186.625,13.958,,,,1.042,9.875,200.583
2012-04-24,185.25,13.208,,,,1.167,18.375,198.458
2012-04-25,185.909,9.864,,,,1.391,36.292,195.773
2012-04-26,189.043,11.043,,,,1.167,36.667,200.087
2012-04-27,187.25,11.125,,,,1.0,15.125,198.375
2012-04-28,188.333,9.583,,,,1.083,19.167,197.917
2012-04-29,187.792,7.792,,,,1.083,27.875,195.583
2012-04-30,187.958,9.75,,,,1.167,25.208,197.708
2012-05-01,185.25,6.542,,,,1.0,21.042,191.792
2012-05-02,184.583,6.917,10.333,11.333,1.0,1.0,9.875,191.5
2012-05-03,185.696,7.565,8.25,9.583,1.333,1.042,7.75,193.261
2012-05-04,184.542,7.125,4.917,5.917,1.0,1.0,12.917,191.667
2012-05-05,185.75,6.25,4.0,5.042,1.042,1.042,17.042,192.0
2012-05-06,188.625,7.083,6.375,7.375,1.0,1.375,31.125,195.708
2012-05-07,192.455,9.864,11.739,13.304,1.565,1.174,26.682,202.318
2012-05-08,192.75,12.292,11.417,12.625,1.208,1.708,38.625,205.042
2012-05-09,195.042,16.208,13.125,14.208,1.083,1.696,53.708,211.25
2012-05-10,189.696,10.174,9.375,10.542,1.167,1.083,32.833,199.87
2012-05-11,189.042,9.625,8.792,10.208,1.417,1.208,19.0,198.667
2012-05-12,190.333,10.333,12.875,14.333,1.458,1.292,17.458,200.667
2012-05-13,193.625,7.667,4.75,5.75,1.0,1.25,17.958,201.292
2012-05-14,192.1,10.65,5.417,6.542,1.125,1.333,19.708,202.75
2012-05-15,187.208,13.792,13.375,14.625,1.25,1.0,15.792,201.0
2012-05-16,183.667,9.958,13.0,14.417,1.417,1.174,21.458,193.625
2012-05-17,187.087,7.391,7.583,9.167,1.583,1.5,39.292,194.478
2012-05-18,188.083,7.375,9.5,10.5,1.0,1.25,29.958,195.458
2012-05-19,191.917,6.708,7.042,8.167,1.125,1.792,31.167,198.625
2012-05-20,191.167,7.083,6.167,7.167,1.0,1.75,21.208,198.25
2012-05-21,190.091,6.909,11.0,12.0,1.0,1.826,25.083,197.0
2012-05-22,188.0,5.667,6.708,7.708,1.0,1.0,11.0,193.667
2012-05-23,187.417,6.125,7.417,8.583,1.167,1.435,20.333,193.542
2012-05-24,186.739,10.13,8.95,10.25,1.3,1.75,34.542,196.87
2012-05-25,188.0,12.25,11.167,12.167,1.0,1.708,35.292,200.25
2012-05-26,187.292,10.667,9.0,10.042,1.042,1.542,34.542,197.958
2012-05-27,187.542,8.083,5.083,6.083,1.0,3.208,27.75,195.625
2012-05-28,187.75,8.542,5.958,7.042,1.083,1.333,23.792,196.292
2012-05-29,187.208,7.208,6.708,7.708,1.0,1.208,22.375,194.417
2012-05-30,189.875,8.958,6.375,7.375,1.0,1.261,22.792,198.833
2012-05-31,188.217,9.087,6.696,7.783,1.087,1.708,32.625,197.304
2012-06-01,185.125,8.375,5.417,6.5,1.083,1.625,30.583,193.5
2012-06-02,186.125,9.292,6.208,7.708,1.5,1.458,37.458,195.417
2012-06-03,186.417,8.167,5.5,6.5,1.0,1.5,27.583,194.583
2012-06-04,185.478,7.652,5.87,7.0,1.13,1.696,23.833,193.13
2012-06-05,186.917,11.917,9.667,10.875,1.208,2.083,23.042,198.833
2012-06-06,182.042,7.458,6.208,7.208,1.0,1.0,9.833,189.5
2012-06-07,187.0,10.696,9.348,10.739,1.391,2.292,20.875,197.696
2012-06-08,185.833,11.292,6.375,7.875,1.5,1.5,29.708,197.125
2012-06-09,184.5,9.958,9.542,10.542,1.0,1.0,13.875,194.458
2012-06-10,183.958,7.667,4.625,5.625,1.0,1.042,15.458,191.625
2012-06-11,186.917,7.042,5.042,6.042,1.0,1.583,18.167,193.958
2012-06-12,186.792,9.125,9.708,10.75,1.042,1.292,11.833,195.917
2012-06-13,186.792,8.125,7.792,8.792,1.0,1.087,12.0,194.917
2012-06-14,187.739,8.348,8.261,9.261,1.0,1.792,21.542,196.087
2012-06-15,187.75,7.833,8.083,9.417,1.333,1.458,21.875,195.583
2012-06-16,184.292,8.375,9.792,11.458,1.667,1.0,16.125,192.667
2012-06-17,179.5,7.125,5.292,6.292,1.0,1.042,23.542,186.625
2012-06-18,187.727,10.455,6.217,7.348,1.13,1.565,27.792,198.182
2012-06-19,182.174,9.739,6.0,7.087,1.087,1.609,30.174,191.913
2012-06-20,174.375,5.667,3.958,5.083,1.125,1.174,22.478,180.042
2012-06-21,186.783,7.783,8.043,9.087,1.043,1.0,17.958,194.565
2012-06-22,185.667,10.708,8.458,9.542,1.083,1.0,21.292,196.375
2012-06-23,191.042,12.375,10.625,11.833,1.208,1.542,26.292,203.417
2012-06-24,189.833,9.25,4.75,5.75,1.0,1.167,28.667,199.083
2012-06-25,188.208,8.125,9.125,10.375,1.25,1.708,18.167,196.333
2012-06-26,190.333,9.917,10.667,12.333,1.667,2.583,21.375,200.25
2012-06-27,191.833,11.042,11.625,13.417,1.792,2.739,26.917,202.875
2012-06-28,185.478,7.913,6.739,7.826,1.087,1.125,16.75,193.391
2012-06-29,183.167,7.292,8.042,9.208,1.167,1.417,19.083,190.458
2012-06-30,184.125,8.292,6.833,8.208,1.375,1.583,25.583,192.417
2012-07-01,185.833,10.542,11.292,12.5,1.208,1.375,23.5,196.375
2012-07-02,185.826,9.913,7.696,9.391,1.696,1.0,14.875,195.739
2012-07-03,188.75,13.875,11.917,13.042,1.125,1.167,20.75,202.625
2012-07-04,186.417,15.042,8.5,9.667,1.167,1.391,22.417,201.458
2012-07-05,187.783,11.957,10.957,12.13,1.174,1.667,33.875,199.739
2012-07-06,184.792,12.458,11.792,12.917,1.125,1.333,30.333,197.25
2012-07-07,179.958,6.208,4.542,5.542,1.0,1.042,16.292,186.167
2012-07-08,188.0,7.417,3.958,4.958,1.0,1.042,12.542,195.417
2012-07-09,186.875,6.75,5.167,6.333,1.167,1.375,22.375,193.625
2012-07-10,185.667,7.708,6.708,8.208,1.5,1.958,22.208,193.375
2012-07-11,184.75,7.833,5.042,6.375,1.333,1.217,20.625,192.583
2012-07-12,175.652,4.391,1.435,2.435,1.0,1.042,17.833,180.043
2012-07-13,176.792,5.042,4.25,5.458,1.208,1.083,33.208,181.833
2012-07-14,175.917,4.917,2.75,3.75,1.0,1.333,34.667,180.833
2012-07-15,174.625,4.292,1.458,2.5,1.042,1.0,18.125,178.917
2012-07-16,176.458,4.708,1.667,2.833,1.167,1.0,13.792,181.167
2012-07-17,177.478,5.043,2.636,3.773,1.136,1.0,19.955,182.522
2012-07-18,176.833,6.958,4.167,5.667,1.5,1.0,20.833,183.792
2012-07-19,181.217,7.087,5.783,7.348,1.565,1.0,29.375,188.304
2012-07-20,190.583,10.833,12.333,13.833,1.5,1.0,24.25,201.417
2012-07-21,190.083,8.292,9.542,10.542,1.0,1.0,13.167,198.375
2012-07-22,190.167,9.208,8.042,9.167,1.125,1.0,19.75,199.375
2012-07-23,189.292,11.333,7.167,8.208,1.042,1.083,25.167,200.625
2012-07-24,189.333,11.667,6.458,7.625,1.167,1.0,31.167,201.0
2012-07-25,187.333,9.75,6.75,8.0,1.25,1.0,33.375,197.083
2012-07-26,185.261,8.783,6.565,7.652,1.087,1.0,45.292,194.043
2012-07-27,181.5,7.917,5.458,6.917,1.458,1.167,33.417,189.417
2012-07-28,175.25,5.167,3.292,4.708,1.417,1.042,21.75,180.417
2012-07-29,176.125,4.792,2.333,3.458,1.125,1.0,22.958,180.917
2012-07-30,174.958,5.833,3.167,5.0,1.833,1.042,14.208,180.792
2012-07-31,179.583,8.75,6.125,9.458,3.333,1.0,19.542,188.333
2012-08-01,180.136,8.455,8.522,12.391,3.87,1.045,19.542,188.591
2012-08-02,180.043,7.957,4.739,6.435,1.696,1.083,18.625,188.0
2012-08-03,182.375,8.917,5.292,7.542,2.25,1.375,18.917,191.292
2012-08-04,182.75,8.625,5.958,7.625,1.667,1.333,18.958,191.375
2012-08-05,178.708,7.375,4.333,5.667,1.333,1.042,16.25,186.083
2012-08-06,175.917,7.75,4.667,6.375,1.708,1.708,14.958,183.667
2012-08-07,177.833,9.167,6.083,8.458,2.375,1.333,27.958,187.0
2012-08-08,185.167,10.792,9.875,11.25,1.375,1.435,25.042,195.958
2012-08-09,186.217,7.739,7.174,8.348,1.174,1.75,21.5,193.957
2012-08-10,185.167,7.5,4.542,5.583,1.042,1.5,28.25,192.667
2012-08-11,179.833,5.083,4.292,5.542,1.25,1.0,19.625,184.917
2012-08-12,179.375,5.833,3.417,4.625,1.208,1.0,15.333,185.208
2012-08-13,177.333,3.292,1.583,2.583,1.0,1.0,21.625,180.625
2012-08-14,178.875,3.333,2.875,4.0,1.125,1.0,21.583,182.208
2012-08-15,178.167,4.167,2.958,4.417,1.458,1.0,13.917,182.333
2012-08-16,176.095,3.095,3.0,4.667,1.667,1.13,15.792,179.19
2012-08-17,177.958,7.667,7.375,9.375,2.0,1.083,22.625,185.625
2012-08-18,182.125,10.917,12.417,15.667,3.25,1.083,28.875,193.042
2012-08-19,180.083,6.458,2.833,4.208,1.375,1.958,19.583,186.542
2012-08-20,181.583,6.333,4.417,5.875,1.458,1.125,17.208,187.917
2012-08-21,180.458,6.917,4.25,6.583,2.333,1.125,17.583,187.375
2012-08-22,177.958,6.083,4.833,9.25,4.417,1.174,15.25,184.042
2012-08-23,179.13,8.826,4.783,8.739,3.957,1.0,13.708,187.957
2012-08-24,179.75,9.292,5.292,7.417,2.125,2.375,17.75,189.042
2012-08-25,181.042,12.125,7.25,11.75,4.5,3.083,25.25,193.167
2012-08-26,178.875,9.042,4.167,5.458,1.292,1.125,16.833,187.917
2012-08-27,179.167,7.625,3.958,5.583,1.625,1.875,17.75,186.792
2012-08-28,181.792,6.958,3.75,5.042,1.292,1.542,19.542,188.75
2012-08-29,182.292,9.375,5.417,8.25,2.833,1.0,16.917,191.667
2012-08-30,174.696,5.261,3.696,5.261,1.565,1.0,18.083,179.957
2012-08-31,175.708,6.417,3.458,5.0,1.542,1.0,16.375,182.125
2012-09-01,181.0,8.15,6.083,8.0,1.917,1.125,15.75,189.15
2012-09-02,,,6.167,7.208,1.042,1.0,13.292,
2012-09-03,,,6.25,7.292,1.042,1.083,15.583,
2012-09-04,,,8.542,11.208,2.667,1.0,21.125,
2012-09-05,,,7.083,8.458,1.375,1.348,34.417,
2012-09-06,180.0,13.1,6.545,8.0,1.455,1.13,21.542,193.1
2012-09-07,184.333,13.667,9.5,11.042,1.542,1.167,22.667,198.0
2012-09-08,184.458,12.333,7.083,8.375,1.292,1.125,27.0,196.792
2012-09-09,183.0,9.375,3.708,4.792,1.083,1.833,19.958,192.375
2012-09-10,182.833,10.708,4.875,6.917,2.042,1.042,15.708,193.542
2012-09-11,181.75,10.833,5.792,7.542,1.75,1.083,16.458,192.583
2012-09-12,183.333,12.292,9.583,12.292,2.708,1.565,22.708,195.625
2012-09-13,186.783,13.87,10.348,12.174,1.826,1.542,30.833,200.652
2012-09-14,186.958,15.292,9.458,11.458,2.0,1.125,26.625,202.25
2012-09-15,184.333,9.917,6.0,7.167,1.167,1.333,15.917,194.25
2012-09-16,185.333,9.292,5.333,6.375,1.042,1.167,16.583,194.625
2012-09-17,185.208,10.958,6.458,7.75,1.292,1.25,19.125,196.167
2012-09-18,185.652,13.348,8.565,13.261,4.696,1.043,20.478,199.0
2012-09-19,181.583,8.333,6.917,8.75,1.833,1.0,12.083,189.917
2012-09-20,186.087,7.435,5.609,6.609,1.0,2.208,37.958,193.522
2012-09-21,191.458,12.833,9.208,10.375,1.167,1.375,41.083,204.292
2012-09-22,189.25,9.625,6.75,7.75,1.0,1.083,28.5,198.875
2012-09-23,189.333,10.208,9.0,10.0,1.0,1.0,17.542,199.542
2012-09-24,188.542,12.083,12.167,13.917,1.75,1.458,15.5,200.625
2012-09-25,187.667,8.917,7.417,8.417,1.0,1.042,11.333,196.583
2012-09-26,190.708,10.292,10.292,11.583,1.292,1.043,15.833,201.0
2012-09-27,184.913,6.957,6.478,7.478,1.0,1.0,13.417,191.87
2012-09-28,181.0,8.542,6.25,7.458,1.208,1.0,8.292,189.542
2012-09-29,184.75,11.917,9.042,11.583,2.542,1.625,23.458,196.667
2012-09-30,182.25,10.875,3.833,4.833,1.0,1.333,24.25,193.125
2012-10-01,179.167,5.625,3.875,4.875,1.0,1.167,12.792,184.792
2012-10-02,184.864,11.091,7.826,9.217,1.391,1.391,20.913,195.955
2012-10-03,182.25,8.333,6.875,7.875,1.0,1.0,13.833,190.583
2012-10-04,186.739,7.913,8.609,9.783,1.174,1.167,13.792,194.652
2012-10-05,191.083,13.208,9.25,10.875,1.625,1.208,20.25,204.292
2012-10-06,190.958,10.75,7.542,8.792,1.25,1.833,21.625,201.708
2012-10-07,191.25,8.5,5.792,6.792,1.0,1.0,16.667,199.75
2012-10-08,193.667,9.583,5.917,6.917,1.0,1.083,17.417,203.25
2012-10-09,191.875,7.625,7.5,8.542,1.042,1.042,14.458,199.5
2012-10-10,192.25,9.708,10.625,12.042,1.417,1.087,16.167,201.958
2012-10-11,189.043,15.261,14.304,16.826,2.522,1.125,19.958,204.304
2012-10-12,188.5,12.375,11.5,13.083,1.583,1.583,20.542,200.875
2012-10-13,189.625,10.917,8.208,9.5,1.292,1.417,19.5,200.542
2012-10-14,190.167,9.542,7.833,8.958,1.125,1.583,21.833,199.708
2012-10-15,189.917,12.083,12.917,15.583,2.667,1.375,19.917,202.0
2012-10-16,193.364,13.773,17.391,18.913,1.522,2.5,27.375,207.136
2012-10-17,190.375,14.542,12.333,13.667,1.333,1.217,21.875,204.917
2012-10-18,189.261,11.348,10.609,12.913,2.304,1.0,15.5,200.609
2012-10-19,190.917,6.167,4.583,5.625,1.042,1.0,9.292,197.083
2012-10-20,193.208,9.625,10.083,11.75,1.667,2.042,15.458,202.833
2012-10-21,194.208,12.542,10.083,11.458,1.375,1.75,21.292,206.75
2012-10-22,192.2,9.133,8.375,10.083,1.708,1.625,26.75,201.333
2012-10-23,188.167,8.458,6.208,7.208,1.0,1.0,17.917,196.625
2012-10-24,193.917,12.75,13.476,16.952,3.476,1.682,11.417,206.667
2012-10-25,189.435,11.957,12.435,13.957,1.522,1.625,15.333,201.391
2012-10-26,190.583,17.833,14.375,17.167,2.792,1.792,21.375,208.417
2012-10-27,190.833,11.208,9.375,10.417,1.042,1.625,24.125,202.042
2012-10-28,189.583,11.417,10.75,12.0,1.25,1.25,17.917,201.0
2012-10-29,186.542,12.167,12.792,16.917,4.125,1.333,12.625,198.708
2012-10-30,188.25,13.75,16.042,22.292,6.25,1.625,18.875,202.0
2012-10-31,189.333,15.333,13.625,16.708,3.083,1.609,23.667,204.667
2012-11-01,190.0,10.739,10.174,13.13,2.957,1.583,19.5,200.739
2012-11-02,191.0,11.333,12.957,15.304,2.348,1.636,15.042,202.333
2012-11-03,192.917,12.458,10.875,12.708,1.833,1.542,18.125,205.375
2012-11-04,192.208,11.375,7.417,8.625,1.208,1.333,19.083,203.583
2012-11-05,192.917,18.042,14.958,16.417,1.458,2.458,22.625,210.958
2012-11-06,193.25,23.667,20.333,27.167,6.833,1.0,18.875,216.917
2012-11-07,190.833,14.625,10.375,12.167,1.792,1.435,17.167,205.458
2012-11-08,193.348,16.652,18.522,25.217,6.696,2.333,23.208,210.0
2012-11-09,192.042,17.292,15.5,18.417,2.917,1.792,22.333,209.333
2012-11-10,192.083,15.292,11.458,14.083,2.625,2.042,21.458,207.375
2012-11-11,191.042,10.375,12.167,13.167,1.0,2.125,11.417,201.417
2012-11-12,187.25,9.667,11.208,13.583,2.375,1.667,16.875,196.917
2012-11-13,189.833,11.833,11.375,15.125,3.75,2.25,28.458,201.667
2012-11-14,187.833,5.958,6.208,7.25,1.042,2.13,14.417,193.792
2012-11-15,193.217,16.0,17.913,23.435,5.522,1.458,13.833,209.217
2012-11-16,193.458,9.75,10.375,13.542,3.167,1.667,10.0,203.208
2012-11-17,190.167,17.917,12.958,16.958,4.0,1.042,16.375,208.083
2012-11-18,189.542,9.5,5.875,6.875,1.0,1.167,14.042,199.042
2012-11-19,189.529,8.176,7.435,8.783,1.348,1.696,14.091,197.706
2012-11-20,190.75,17.792,22.208,31.0,8.792,1.875,23.042,208.542
2012-11-21,193.375,18.0,16.0,20.708,4.708,1.957,17.542,211.375
2012-11-22,190.0,23.174,14.957,20.826,5.87,1.875,19.542,213.174
2012-11-23,189.708,19.625,14.375,20.667,6.292,1.0,21.667,209.333
2012-11-24,190.542,11.25,14.125,15.542,1.417,1.25,17.458,201.792
2012-11-25,191.5,10.958,10.583,12.292,1.708,1.125,12.125,202.458
2012-11-26,188.25,16.958,16.375,29.208,12.833,1.167,20.875,205.208
2012-11-27,189.0,12.125,14.75,19.833,5.083,1.333,12.5,201.125
2012-11-28,190.792,13.25,14.958,21.208,6.25,2.174,11.75,204.042
2012-11-29,189.87,16.609,21.348,26.87,5.522,2.292,20.375,206.478
2012-11-30,190.417,14.042,13.5,16.917,3.417,1.5,20.958,204.458
2012-12-01,193.292,16.375,17.458,26.083,8.625,1.125,21.625,209.667
2012-12-02,195.542,12.917,14.833,20.0,5.167,1.208,15.583,208.458
2012-12-03,191.182,9.955,12.043,13.478,1.435,1.13,10.708,201.136
2012-12-04,189.625,13.958,15.375,21.75,6.375,1.375,13.292,203.583
2012-12-05,191.667,13.958,16.083,25.458,9.375,1.261,13.958,205.625
2012-12-06,190.565,10.304,13.304,16.565,3.261,1.792,15.542,200.87
2012-12-07,192.875,15.333,14.208,19.667,5.458,1.958,16.417,208.208
2012-12-08,188.792,5.375,4.417,5.458,1.042,1.708,17.625,194.167
2012-12-09,189.542,4.667,2.792,3.792,1.0,1.625,12.75,194.208
2012-12-10,191.958,9.667,14.583,20.0,5.417,2.0,10.375,201.625
2012-12-11,195.792,19.958,20.958,29.583,8.625,2.875,15.042,215.75
2012-12-12,195.708,15.625,17.875,23.458,5.583,3.043,15.125,211.333
2012-12-13,193.391,18.522,18.174,26.13,7.957,3.458,17.792,211.913
2012-12-14,193.0,20.667,21.625,33.667,12.042,3.417,21.583,213.667
2012-12-15,191.542,31.917,28.0,41.208,13.208,1.042,33.292,223.458
2012-12-16,188.208,15.958,14.375,16.958,2.583,1.292,28.625,204.167
2012-12-17,188.545,13.045,14.435,17.217,2.783,1.13,21.042,201.591
2012-12-18,185.958,10.708,9.667,10.917,1.25,1.167,20.583,196.667
2012-12-19,187.75,13.0,16.375,19.708,3.333,1.348,12.292,200.75
2012-12-20,193.261,19.522,20.348,29.957,9.609,1.625,16.917,212.783
2012-12-21,194.625,20.75,23.958,35.375,11.417,2.208,22.875,215.375
2012-12-22,190.75,20.208,25.667,34.333,8.667,1.208,22.417,210.958
2012-12-23,188.667,8.667,8.0,9.0,1.0,1.292,14.917,197.333
2012-12-24,190.417,10.917,11.792,13.375,1.583,1.083,12.917,201.333
2012-12-25,191.292,10.25,9.417,13.208,3.792,1.25,15.0,201.542
2012-12-26,190.708,10.917,17.25,24.875,7.625,1.304,15.625,201.625
2012-12-27,192.409,16.455,18.913,23.565,4.652,2.208,16.5,208.864
2012-12-28,192.625,22.542,24.917,37.292,12.375,2.417,23.917,215.167
2012-12-29,187.083,9.583,9.208,10.25,1.042,1.167,9.458,196.667
2012-12-30,186.333,18.792,13.458,16.25,2.792,1.0,14.917,205.125
2012-12-31,183.833,5.875,2.25,3.25,1.0,1.083,9.667,189.708
2013-01-01,189.083,1.167,2.739,3.739,1.0,1.913,28.958,190.25
2013-01-02,188.583,2.167,4.5,5.5,1.0,1.0,20.917,190.75
2013-01-03,190.542,8.083,9.25,11.042,1.792,1.125,16.333,198.625
2013-01-04,189.667,6.042,12.708,14.458,1.75,1.167,15.167,195.708
2013-01-05,193.522,9.435,9.25,10.5,1.25,1.042,11.875,202.957
2013-01-06,193.625,12.583,16.042,19.5,3.458,1.5,13.458,206.208
2013-01-07,196.0,19.182,20.261,27.348,7.087,1.826,19.042,215.182
2013-01-08,193.042,20.542,22.0,36.304,14.304,1.739,18.583,213.583
2013-01-09,190.792,13.0,20.042,22.708,2.667,1.0,11.958,203.792
2013-01-10,193.25,9.292,15.875,21.083,5.208,1.208,10.917,202.542
2013-01-11,194.375,11.792,15.042,19.292,4.25,1.292,13.708,206.167
2013-01-12,190.609,7.391,12.917,16.667,3.75,1.167,23.333,198.0
2013-01-13,191.167,8.667,18.583,24.667,6.083,1.25,20.958,199.833
2013-01-14,191.0,13.208,19.375,24.833,5.458,1.458,15.75,204.208
2013-01-15,190.208,4.333,16.348,17.87,1.522,1.13,11.792,194.542
2013-01-16,191.333,10.958,20.458,25.625,5.167,1.667,16.958,202.292
2013-01-17,190.696,13.174,18.136,22.545,4.409,1.391,15.958,203.87
2013-01-18,190.667,8.292,15.917,17.375,1.458,1.292,16.0,198.958
2013-01-19,195.783,8.609,12.375,13.833,1.458,1.083,14.417,204.391
2013-01-20,193.667,7.917,10.917,15.875,4.958,2.083,13.25,201.583
2013-01-21,193.667,6.333,15.0,17.917,2.917,1.708,25.208,200.0
2013-01-22,194.75,7.375,15.348,19.652,4.304,1.565,21.417,202.125
