date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2014-09-16,187.304,2.0,7.565,6.667,8.0,1.333,15.625,194.87
2014-09-17,188.458,2.25,8.792,7.583,9.167,1.583,19.542,197.25
2014-09-18,191.0,2.375,13.417,12.25,13.458,1.208,19.875,204.417
2014-09-19,190.958,2.0,9.958,8.417,9.417,1.0,17.083,200.917
2014-09-20,190.583,2.0,9.125,6.542,7.542,1.0,16.542,199.708
2014-09-21,190.083,2.042,7.292,5.0,6.083,1.083,13.25,197.375
2014-09-22,188.522,2.0,8.565,7.826,9.174,1.348,17.0,197.087
2014-09-23,188.75,2.083,9.0,7.792,8.958,1.167,16.792,197.75
2014-09-24,186.167,2.0,13.458,8.542,9.833,1.292,13.565,199.625
2014-09-25,182.292,2.333,10.458,5.792,6.917,1.125,17.5,192.75
2014-09-26,186.5,2.208,7.458,7.208,8.292,1.083,11.208,193.958
2014-09-27,187.542,1.875,6.167,5.375,6.417,1.042,11.708,193.708
2014-09-28,186.913,2.125,7.13,4.167,5.167,1.0,16.792,194.043
2014-09-29,187.958,2.348,8.083,7.609,8.696,1.087,22.75,196.042
2014-09-30,188.625,2.5,10.417,7.625,8.667,1.042,27.333,199.042
2014-10-01,190.25,2.708,12.792,11.958,13.792,1.833,24.542,203.042
2014-10-02,189.083,2.667,11.75,9.75,11.333,1.583,21.292,200.833
2014-10-03,185.208,2.125,14.583,8.125,10.875,2.75,21.833,199.792
2014-10-04,191.0,3.292,10.957,7.75,10.833,3.083,26.542,201.957
2014-10-05,190.375,2.625,3.458,3.625,4.625,1.0,7.958,193.833
2014-10-06,184.958,1.739,4.042,2.957,3.957,1.0,8.417,189.0
2014-10-07,189.75,1.667,5.917,8.667,9.875,1.208,10.5,195.667
2014-10-08,191.292,2.25,8.292,10.75,13.875,3.125,12.75,199.583
2014-10-09,190.75,2.125,6.958,9.083,11.667,2.583,13.435,197.708
2014-10-10,186.348,2.0,6.826,7.625,9.625,2.0,14.25,193.174
2014-10-11,187.875,3.0,8.417,8.333,10.167,1.833,23.167,196.292
2014-10-12,189.542,3.125,8.125,8.0,9.042,1.042,21.458,197.667
2014-10-13,185.625,2.13,6.792,6.957,7.957,1.0,15.833,192.417
2014-10-14,182.417,1.333,4.0,2.917,3.917,1.0,8.542,186.417
2014-10-15,187.292,1.583,4.75,8.833,10.167,1.333,9.542,192.042
2014-10-16,187.87,2.333,6.652,7.958,9.958,2.0,13.0,194.522
2014-10-17,188.292,2.667,5.792,8.583,10.458,1.875,14.167,194.083
2014-10-18,189.917,2.792,6.417,7.0,8.083,1.083,14.125,196.333
2014-10-19,190.25,2.875,5.292,5.875,6.958,1.083,15.917,195.542
2014-10-20,188.708,2.087,7.25,9.13,10.87,1.739,16.167,195.958
2014-10-21,185.833,2.0,7.708,7.75,10.083,2.333,12.25,193.542
2014-10-22,187.957,2.0,9.522,7.5,9.667,2.167,10.0,197.478
2014-10-23,189.435,2.0,6.435,7.739,8.783,1.043,8.5,195.87
2014-10-24,189.625,2.458,7.833,7.5,10.708,3.208,12.208,197.458
2014-10-25,189.042,2.208,7.167,5.208,7.167,1.958,13.333,196.208
2014-10-26,187.083,2.167,6.375,3.917,4.917,1.0,12.458,193.458
2014-10-27,187.167,2.348,9.458,9.913,13.0,3.087,14.333,196.625
2014-10-28,191.042,2.0,5.458,6.5,7.625,1.125,12.083,196.5
2014-10-29,190.409,2.125,6.727,7.792,8.958,1.167,13.417,197.136
2014-10-30,190.208,2.667,8.875,9.625,11.458,1.833,14.042,199.083
2014-10-31,188.333,2.583,8.25,9.5,12.083,2.583,12.667,196.583
2014-11-01,185.542,2.125,4.333,4.792,5.792,1.0,6.583,189.875
2014-11-02,184.5,2.708,6.583,4.375,5.625,1.25,9.125,191.083
2014-11-03,188.167,2.565,7.375,6.565,7.913,1.348,12.0,195.542
2014-11-04,188.348,1.875,6.478,8.083,9.208,1.125,9.217,194.826
2014-11-05,188.25,2.292,8.292,9.75,10.958,1.208,12.417,196.542
2014-11-06,184.417,2.167,7.958,7.542,8.833,1.292,12.875,192.375
2014-11-07,185.625,2.25,7.0,7.625,8.792,1.167,11.417,192.625
2014-11-08,189.583,2.833,10.292,10.0,11.917,1.917,18.458,199.875
2014-11-09,188.583,3.5,12.875,9.542,13.292,3.75,19.125,201.458
2014-11-10,188.87,2.391,9.913,8.435,10.478,2.043,13.917,198.783
2014-11-11,189.25,2.167,8.375,9.0,12.833,3.833,15.13,197.625
2014-11-12,188.083,2.583,8.875,9.5,11.875,2.375,17.542,196.958
2014-11-13,190.958,2.333,7.125,8.875,12.5,3.625,14.875,198.083
2014-11-14,190.87,2.792,7.087,12.875,17.667,4.792,8.708,197.957
2014-11-15,191.75,3.375,8.292,10.333,17.625,7.292,11.583,200.042
2014-11-16,189.739,3.333,4.696,6.125,7.167,1.042,9.042,194.435
2014-11-17,189.583,2.522,8.708,11.739,15.13,3.391,13.625,198.292
2014-11-18,190.417,2.833,6.292,9.625,12.833,3.208,14.727,196.708
2014-11-19,189.083,1.917,3.958,7.375,8.5,1.125,12.792,193.042
2014-11-20,189.5,2.25,6.125,11.708,13.958,2.25,12.542,195.625
2014-11-21,188.208,2.958,6.5,9.625,12.958,3.333,12.667,194.708
2014-11-22,186.826,2.667,9.174,9.083,13.333,4.25,11.167,196.0
2014-11-23,186.875,3.0,10.875,8.333,10.292,1.958,15.083,197.75
2014-11-24,188.042,2.609,10.0,8.261,10.87,2.609,19.167,198.042
2014-11-25,187.792,2.792,11.25,10.792,15.708,4.917,18.5,199.042
2014-11-26,187.333,2.042,4.667,6.625,7.833,1.208,3.917,192.0
2014-11-27,188.167,2.5,10.792,11.0,14.958,3.958,10.542,198.958
2014-11-28,189.217,2.833,13.174,7.958,21.5,13.542,10.792,202.391
2014-11-29,186.792,2.292,8.167,7.0,10.0,3.0,8.25,194.958
2014-11-30,188.167,2.667,7.667,6.917,8.583,1.667,9.125,195.833
2014-12-01,186.375,2.609,9.0,12.478,14.304,1.826,8.875,195.375
2014-12-02,188.583,1.75,3.625,5.0,6.5,1.5,6.792,192.208
2014-12-03,192.667,2.5,6.458,9.833,12.292,2.458,10.333,199.125
2014-12-04,190.043,3.292,12.174,15.792,19.917,4.125,13.0,202.217
2014-12-05,189.583,3.583,7.208,7.125,12.167,5.042,9.25,196.792
2014-12-06,191.375,3.75,7.625,10.375,13.625,3.25,9.167,199.0
2014-12-07,191.542,3.958,7.417,8.125,10.208,2.083,8.25,198.958
2014-12-08,191.625,2.826,10.542,11.565,17.957,6.391,10.708,202.167
2014-12-09,191.5,2.739,10.042,12.708,19.417,6.708,10.783,201.542
2014-12-10,191.261,2.583,10.348,10.333,15.458,5.125,15.708,201.609
2014-12-11,188.708,3.125,13.708,13.125,25.792,12.667,12.167,202.417
2014-12-12,189.792,3.458,11.75,9.583,17.125,7.542,10.833,201.542
2014-12-13,190.083,2.458,5.667,5.875,8.583,2.708,7.667,195.75
2014-12-14,191.625,2.583,6.25,6.958,8.625,1.667,6.375,197.875
2014-12-15,191.833,2.609,9.792,14.87,23.522,8.652,9.667,201.625
2014-12-16,191.391,3.125,13.478,15.333,34.792,19.458,9.875,204.87
2014-12-17,187.917,1.25,1.833,3.375,4.375,1.0,4.458,189.75
2014-12-18,191.542,2.458,7.042,9.958,13.625,3.667,7.792,198.583
2014-12-19,192.208,2.5,6.167,9.8,12.5,2.7,5.208,198.375
2014-12-20,191.375,3.5,14.792,17.083,30.25,13.167,8.833,206.167
2014-12-21,188.667,3.25,8.0,7.5,9.458,1.958,11.125,196.667
2014-12-22,193.13,2.261,7.217,8.957,11.957,3.0,6.375,200.348
2014-12-23,192.583,2.167,9.667,14.083,23.292,9.208,9.625,202.25
2014-12-24,190.167,2.125,10.0,14.958,29.292,14.333,6.625,200.167
2014-12-25,191.167,2.5,11.792,16.417,32.583,16.167,14.909,202.958
2014-12-26,192.292,2.125,8.0,13.375,20.167,6.792,7.958,200.292
2014-12-27,192.833,1.583,5.625,7.042,8.917,1.875,7.417,198.458
2014-12-28,191.043,2.292,7.13,9.833,12.75,2.917,10.292,198.174
2014-12-29,187.417,2.522,5.583,4.609,5.652,1.043,10.333,193.0
2014-12-30,189.708,3.25,6.125,5.458,7.333,1.875,14.083,195.833
2014-12-31,190.125,3.375,5.167,5.583,6.958,1.375,18.208,195.292
2015-01-01,194.625,3.208,5.25,3.625,4.625,1.0,7.208,199.875
2015-01-02,193.417,3.417,6.0,4.25,5.375,1.125,7.0,199.417
2015-01-03,191.125,3.708,6.458,4.917,6.042,1.125,12.167,197.583
2015-01-04,189.917,2.826,7.458,6.955,8.318,1.364,10.667,197.375
2015-01-05,192.833,3.167,9.333,11.458,14.667,3.208,18.5,202.167
2015-01-06,193.708,3.375,14.125,16.875,26.333,9.458,19.417,207.833
2015-01-07,195.043,3.042,13.043,13.667,20.0,6.333,18.042,208.087
2015-01-08,193.125,2.667,8.458,13.542,18.292,4.75,9.958,201.583
2015-01-09,193.917,3.083,8.625,12.0,16.958,4.958,8.417,202.542
2015-01-10,193.708,3.208,8.375,7.375,9.0,1.625,12.125,202.083
2015-01-11,192.875,2.565,8.792,8.565,10.565,2.0,9.458,201.667
2015-01-12,194.167,2.708,9.167,9.667,15.042,5.375,10.292,203.333
2015-01-13,193.917,2.708,8.333,12.333,21.083,8.75,8.25,202.25
2015-01-14,193.174,2.833,9.913,16.458,24.0,7.542,8.375,203.087
2015-01-15,192.542,3.25,9.917,14.667,20.083,5.417,8.917,202.458
2015-01-16,193.958,3.417,11.167,11.583,17.5,5.917,10.5,205.125
2015-01-17,194.292,3.375,8.667,7.375,8.542,1.167,14.792,202.958
2015-01-18,190.5,2.478,5.167,6.87,8.87,2.0,3.917,195.667
2015-01-19,191.0,1.958,2.478,3.348,4.348,1.0,6.609,193.478
2015-01-20,194.542,2.417,6.25,8.083,10.458,2.375,5.542,200.792
2015-01-21,192.75,2.5,7.083,10.167,12.792,2.625,5.625,199.833
2015-01-22,193.5,2.792,9.375,10.958,12.417,1.458,9.375,202.875
2015-01-23,192.875,2.542,6.333,7.625,8.958,1.333,8.208,199.208
2015-01-24,192.583,2.542,4.542,3.667,4.708,1.042,7.375,197.125
2015-01-25,194.125,2.391,4.792,9.348,11.174,1.826,8.25,198.917
2015-01-26,193.522,3.167,9.304,13.0,15.208,2.208,9.583,202.826
2015-01-27,192.458,3.542,11.25,17.792,21.125,3.333,12.083,203.708
2015-01-28,191.833,3.167,11.75,18.542,23.083,4.542,12.542,203.583
2015-01-29,192.167,3.75,14.208,18.696,23.348,4.652,17.0,206.375
2015-01-30,193.375,3.542,12.667,16.958,18.458,1.5,12.083,206.042
2015-01-31,192.375,3.0,7.167,6.417,7.417,1.0,12.5,199.542
2015-02-01,193.333,3.304,13.542,10.909,15.5,4.591,11.375,206.875
2015-02-02,195.087,2.583,7.304,7.167,8.25,1.083,8.583,202.391
2015-02-03,194.292,2.542,9.458,10.75,11.958,1.208,8.875,203.75
2015-02-04,193.458,2.958,10.375,11.708,14.417,2.708,10.958,203.833
2015-02-05,192.0,3.167,11.042,12.417,15.917,3.5,12.75,203.042
2015-02-06,192.25,3.708,11.333,13.542,16.583,3.042,13.292,203.583
2015-02-07,193.583,2.375,5.375,4.208,5.208,1.0,8.375,198.958
2015-02-08,195.125,2.565,8.5,10.609,13.174,2.565,6.875,203.625
2015-02-09,195.826,3.167,8.478,12.75,16.25,3.5,11.542,204.304
2015-02-10,195.375,2.375,6.208,10.583,12.083,1.5,8.167,201.583
2015-02-11,196.292,2.375,6.417,6.75,7.833,1.083,9.083,202.708
2015-02-12,195.667,2.958,9.333,10.417,12.833,2.417,11.333,205.0
2015-02-13,190.417,2.792,13.542,9.25,13.792,4.542,9.083,203.958
2015-02-14,184.208,2.625,6.667,4.875,5.917,1.042,13.375,190.875
2015-02-15,192.565,2.652,6.696,6.682,8.227,1.545,9.25,199.261
2015-02-16,194.542,2.667,6.458,8.208,10.625,2.417,8.292,201.0
2015-02-17,196.125,3.208,7.583,9.667,12.417,2.75,8.792,203.708
2015-02-18,196.125,3.167,7.958,11.458,13.208,1.75,9.0,204.083
2015-02-19,194.833,3.375,10.625,13.792,17.583,3.792,12.5,205.458
2015-02-20,192.708,3.458,9.583,14.25,17.333,3.083,10.708,202.292
2015-02-21,190.417,3.375,7.583,6.833,8.125,1.292,11.708,198.0
2015-02-22,194.522,2.609,8.435,11.565,13.174,1.609,11.708,202.957
2015-02-23,193.25,3.083,12.292,15.083,22.792,7.708,14.292,205.542
2015-02-24,194.417,3.083,10.333,11.625,16.833,5.208,16.333,204.75
2015-02-25,194.625,2.542,6.375,9.083,11.042,1.958,10.083,201.0
2015-02-26,194.458,3.167,7.833,11.792,14.958,3.167,11.333,202.292
2015-02-27,195.833,3.833,7.333,10.083,11.5,1.417,20.125,203.167
2015-02-28,196.167,4.042,6.833,8.917,10.125,1.208,27.292,203.0
2015-03-01,193.542,2.167,5.458,7.0,8.043,1.043,10.227,199.0
2015-03-02,192.875,2.208,7.292,10.083,12.375,2.292,8.708,200.167
2015-03-03,192.583,2.833,10.083,18.0,23.333,5.333,14.958,202.667
2015-03-04,193.875,2.958,8.167,12.917,16.333,3.417,19.667,202.042
2015-03-05,193.875,3.083,9.167,10.583,11.958,1.375,22.542,203.042
2015-03-06,193.25,3.542,10.292,9.0,11.542,2.542,22.458,203.542
2015-03-07,190.391,2.391,9.522,12.174,14.696,2.522,11.333,199.913
2015-03-08,188.875,2.458,9.333,8.292,10.333,2.042,12.125,198.208
2015-03-09,196.125,3.458,14.5,15.417,21.083,5.667,18.917,210.625
2015-03-10,195.667,3.0,12.5,18.458,20.25,1.792,14.833,208.167
2015-03-11,196.708,3.25,8.958,11.875,13.417,1.542,10.958,205.667
2015-03-12,197.125,3.25,8.958,10.208,12.583,2.375,16.042,206.083
2015-03-13,196.625,3.542,8.542,8.208,10.667,2.458,15.708,205.167
2015-03-14,194.739,2.913,7.783,9.87,11.304,1.435,12.917,202.522
2015-03-15,193.208,2.375,4.5,5.217,6.261,1.043,11.0,197.708
2015-03-16,194.042,2.875,8.083,10.75,12.542,1.792,15.958,202.125
2015-03-17,191.375,2.417,7.708,10.042,12.042,2.0,12.792,199.083
2015-03-18,190.917,2.292,7.25,10.583,13.708,3.125,12.917,198.167
2015-03-19,186.25,2.083,5.125,4.708,5.708,1.0,7.375,191.375
2015-03-20,189.917,2.75,6.0,5.208,6.208,1.0,20.292,195.917
2015-03-21,195.478,3.043,4.783,6.174,7.261,1.087,14.333,200.261
2015-03-22,194.167,2.458,6.458,9.458,11.708,2.25,11.958,200.625
2015-03-23,193.583,3.083,7.958,13.292,16.875,3.583,19.375,201.542
2015-03-24,195.167,3.0,8.125,14.125,15.25,1.125,16.708,203.292
2015-03-25,194.583,2.792,5.083,10.292,11.792,1.5,13.708,199.667
2015-03-26,194.292,2.583,3.875,6.667,7.792,1.125,11.083,198.167
2015-03-27,193.042,2.708,3.667,6.25,7.417,1.167,13.292,196.708
2015-03-28,192.696,2.348,5.826,6.957,8.13,1.174,14.292,198.522
2015-03-29,191.739,2.435,6.696,8.174,9.348,1.174,12.174,198.435
2015-03-30,190.542,2.583,9.667,12.75,14.292,1.542,24.25,200.208
2015-03-31,190.875,2.375,8.292,12.0,13.792,1.792,23.583,199.167
2015-04-01,188.333,2.833,8.583,11.348,13.043,1.696,27.87,196.917
2015-04-02,191.542,3.458,5.208,10.25,11.5,1.25,17.708,196.75
2015-04-03,187.083,3.0,7.292,13.667,16.583,2.917,12.667,194.375
2015-04-04,190.0,3.125,8.739,8.542,10.833,2.292,15.875,198.739
2015-04-05,191.958,3.25,11.667,10.167,11.917,1.75,12.917,203.625
2015-04-06,190.0,3.435,11.542,12.478,14.522,2.043,14.125,201.542
2015-04-07,191.792,2.75,9.0,12.417,14.333,1.917,9.958,200.792
2015-04-08,194.167,2.167,7.875,12.75,14.083,1.333,8.792,202.042
2015-04-09,194.636,2.083,8.364,11.667,13.125,1.458,13.292,203.0
2015-04-10,193.792,2.667,12.75,12.0,15.208,3.208,16.667,206.542
2015-04-11,190.042,2.333,7.125,5.5,6.667,1.167,8.208,197.167
2015-04-12,192.708,2.833,7.25,6.667,7.708,1.042,14.542,199.958
2015-04-13,190.875,2.13,5.0,6.435,7.435,1.0,9.5,195.875
2015-04-14,188.375,2.458,8.5,8.5,9.667,1.167,6.75,196.875
2015-04-15,190.043,2.833,6.391,9.174,10.435,1.261,14.458,196.435
2015-04-16,194.0,3.792,9.333,10.75,12.708,1.958,28.208,203.333
2015-04-17,191.5,3.083,9.042,10.208,12.542,2.333,27.583,200.542
2015-04-18,191.583,2.292,11.417,8.0,9.917,1.917,19.208,203.0
2015-04-19,190.708,2.75,8.292,7.958,9.0,1.042,21.333,199.0
2015-04-20,187.25,2.652,8.5,10.217,12.783,2.565,20.167,195.75
2015-04-21,188.652,2.917,9.739,11.292,12.792,1.5,14.208,198.391
2015-04-22,192.833,2.667,7.833,8.833,10.458,1.625,17.333,200.667
2015-04-23,192.042,2.333,7.917,10.208,13.375,3.167,19.0,199.958
2015-04-24,193.042,2.458,9.0,9.292,11.0,1.708,25.333,202.042
2015-04-25,192.917,2.833,10.458,6.667,7.833,1.167,28.208,203.375
2015-04-26,193.083,3.0,5.792,5.292,6.292,1.0,27.958,198.875
2015-04-27,190.87,2.783,5.913,6.826,7.913,1.087,35.667,196.783
2015-04-28,189.167,2.542,17.375,8.0,9.167,1.167,34.0,206.542
2015-04-29,187.208,2.0,9.542,6.25,7.458,1.208,19.417,196.75
2015-04-30,187.375,2.292,7.417,10.25,11.417,1.167,15.792,194.792
2015-05-01,186.667,2.375,8.0,9.375,10.75,1.375,13.208,194.667
2015-05-02,187.083,2.25,9.583,7.542,8.625,1.083,13.708,196.667
2015-05-03,185.826,2.042,6.478,4.833,5.958,1.125,11.333,192.304
2015-05-04,183.833,2.087,5.208,4.783,5.783,1.0,13.708,189.042
2015-05-05,187.792,2.042,4.833,4.375,5.375,1.0,14.292,192.625
2015-05-06,190.333,2.125,5.333,5.542,6.667,1.125,18.292,195.667
2015-05-07,190.833,2.167,7.833,9.292,10.5,1.208,22.652,198.667
2015-05-08,189.708,2.083,7.833,7.833,9.208,1.375,20.542,197.542
2015-05-09,188.913,2.708,10.304,10.417,11.708,1.292,23.708,199.217
2015-05-10,189.208,2.458,7.0,5.0,6.042,1.042,24.0,196.208
2015-05-11,191.333,2.043,7.25,8.391,9.652,1.261,13.792,198.583
2015-05-12,188.958,2.5,8.292,16.0,18.077,2.077,14.778,197.25
2015-05-13,188.417,2.75,10.125,11.2,12.2,1.0,33.143,198.542
2015-05-14,191.542,3.0,14.208,12.75,14.375,1.625,33.875,205.75
2015-05-15,192.875,2.917,13.375,11.417,12.667,1.25,35.167,206.25
2015-05-16,186.667,3.167,15.417,9.583,11.458,1.875,23.583,202.083
2015-05-17,191.417,3.0,12.292,3.75,4.792,1.042,26.0,203.708
2015-05-18,190.417,2.13,8.625,5.348,6.565,1.217,24.25,199.042
2015-05-19,188.208,2.75,12.833,11.043,12.522,1.478,20.083,201.042
2015-05-20,189.625,3.167,13.583,9.458,10.625,1.167,32.5,203.208
2015-05-21,188.833,2.167,8.75,6.542,7.542,1.0,18.958,197.583
2015-05-22,189.708,2.0,9.417,8.083,9.292,1.208,18.125,199.125
2015-05-23,188.174,2.125,10.043,8.667,9.708,1.042,19.417,198.217
2015-05-24,186.917,2.167,7.917,5.958,6.958,1.0,16.583,194.833
2015-05-25,187.708,2.435,9.875,9.0,10.304,1.304,17.417,197.583
2015-05-26,187.875,2.542,12.417,9.875,11.375,1.5,24.958,200.292
2015-05-27,187.958,2.625,12.958,10.875,12.042,1.167,29.875,200.917
2015-05-28,189.542,2.708,13.708,12.083,13.5,1.417,34.583,203.25
2015-05-29,185.083,2.458,10.833,9.917,11.25,1.333,23.458,195.917
2015-05-30,185.783,2.083,9.739,7.792,9.375,1.583,21.542,195.522
2015-05-31,186.75,2.5,9.833,7.5,8.542,1.042,30.75,196.583
2015-06-01,190.125,2.043,9.125,7.318,8.409,1.091,18.792,199.25
2015-06-02,189.833,2.0,9.875,11.167,13.0,1.833,20.167,199.708
2015-06-03,186.043,2.652,13.435,10.609,12.0,1.391,18.826,199.478
2015-06-04,188.708,2.0,8.0,5.583,6.667,1.083,19.917,196.708
2015-06-05,190.75,1.875,9.833,7.5,8.833,1.333,11.333,200.583
2015-06-06,188.917,1.917,5.667,4.5,5.542,1.042,7.417,194.583
2015-06-07,190.5,2.0,5.583,4.542,5.542,1.0,13.875,196.083
2015-06-08,190.75,2.0,6.333,6.522,7.87,1.348,11.375,197.083
2015-06-09,186.75,2.25,7.333,7.667,9.167,1.5,10.5,194.083
2015-06-10,187.217,2.042,8.043,4.792,6.625,1.833,13.625,195.261
2015-06-11,188.304,2.458,10.174,11.875,14.625,2.75,17.208,198.478
2015-06-12,186.417,2.75,11.417,11.625,13.5,1.875,22.833,197.833
2015-06-13,189.292,2.958,10.125,5.708,7.208,1.5,30.333,199.417
2015-06-14,188.625,2.583,8.0,5.042,6.042,1.0,30.208,196.625
2015-06-15,189.292,2.522,9.042,6.913,8.087,1.174,29.5,198.333
2015-06-16,193.333,3.632,19.167,13.833,15.417,1.583,42.043,212.5
2015-06-17,188.583,2.478,10.417,8.25,10.25,2.0,25.542,199.0
2015-06-18,185.957,1.417,6.913,7.542,8.75,1.208,16.458,192.87
2015-06-19,185.417,1.292,5.917,6.208,7.25,1.042,10.125,191.333
2015-06-20,187.042,1.542,8.292,6.625,8.292,1.667,12.792,195.333
2015-06-21,186.625,1.667,6.083,5.583,6.667,1.083,16.375,192.708
2015-06-22,186.417,1.304,7.583,7.091,8.5,1.409,13.0,194.0
2015-06-23,187.708,2.0,9.0,7.083,9.333,2.25,18.75,196.708
2015-06-24,187.667,2.261,6.125,5.458,6.458,1.0,19.167,193.792
2015-06-25,187.87,2.417,7.957,6.542,8.333,1.792,23.292,195.826
2015-06-26,185.708,2.417,9.583,8.708,11.167,2.458,17.75,195.292
2015-06-27,183.792,2.208,9.75,7.167,8.292,1.125,15.667,193.542
2015-06-28,186.667,2.125,6.583,4.375,5.542,1.167,14.25,193.25
2015-06-29,188.458,2.583,8.542,7.609,9.043,1.435,22.75,197.0
2015-06-30,186.708,2.0,9.833,10.333,12.125,1.792,18.542,196.542
2015-07-01,184.87,2.391,12.0,9.958,11.375,1.417,18.75,196.87
2015-07-02,192.636,3.042,14.909,11.739,13.0,1.261,24.875,207.545
2015-07-03,189.083,2.583,11.333,10.708,12.208,1.5,14.292,200.417
2015-07-04,189.625,2.333,11.667,9.458,11.125,1.667,22.208,201.292
2015-07-05,193.625,2.042,8.583,5.0,6.0,1.0,15.875,202.208
2015-07-06,194.625,3.583,10.833,11.565,12.826,1.261,15.208,205.458
2015-07-07,195.739,3.542,15.043,12.0,15.458,3.458,20.125,210.783
2015-07-08,192.083,2.696,14.25,9.125,12.208,3.083,17.542,206.333
2015-07-09,193.75,2.708,11.833,9.375,10.625,1.25,9.875,205.583
2015-07-10,192.958,2.833,16.208,8.292,11.667,3.375,18.417,209.167
2015-07-11,190.458,2.625,15.458,6.542,8.542,2.0,32.458,205.917
2015-07-12,186.25,2.042,8.542,3.958,5.042,1.083,33.958,194.792
2015-07-13,179.583,1.625,10.292,4.217,8.087,3.87,22.292,189.875
2015-07-14,178.435,1.625,16.565,4.333,9.167,4.833,20.583,195.0
2015-07-15,180.0,1.696,11.5,5.261,10.652,5.391,17.667,191.5
2015-07-16,176.75,1.708,7.5,4.75,6.083,1.333,19.5,184.25
2015-07-17,177.833,1.792,6.75,6.0,8.292,2.292,25.125,184.583
2015-07-18,178.625,1.75,6.875,3.208,4.542,1.333,24.542,185.5
2015-07-19,180.167,2.0,11.75,4.125,6.5,2.375,28.917,191.917
2015-07-20,180.625,1.833,11.625,3.913,6.478,2.565,27.25,192.25
2015-07-21,178.739,1.75,9.13,4.333,7.292,2.958,19.348,187.87
2015-07-22,178.458,1.652,9.292,4.667,9.042,4.375,16.542,187.75
2015-07-23,176.875,1.875,8.167,5.25,7.0,1.75,15.25,185.042
2015-07-24,179.125,2.167,12.25,6.625,9.208,2.583,28.625,191.375
2015-07-25,180.292,2.083,10.083,5.083,6.833,1.75,39.0,190.375
2015-07-26,178.667,2.0,9.917,4.083,5.333,1.25,32.125,188.583
2015-07-27,177.435,1.75,10.435,4.522,6.957,2.435,33.833,187.87
2015-07-28,178.125,2.042,11.917,6.417,7.875,1.458,42.292,190.042
2015-07-29,180.292,2.913,12.542,6.625,7.75,1.125,56.792,192.833
2015-07-30,182.208,2.708,10.417,6.458,7.667,1.208,60.458,192.625
2015-07-31,185.125,2.875,11.417,5.792,6.875,1.083,68.708,196.542
2015-08-01,188.625,3.0,12.125,4.458,5.667,1.208,94.542,200.75
2015-08-02,184.208,2.375,11.292,3.25,4.25,1.0,75.75,195.5
2015-08-03,185.391,2.042,8.391,4.826,6.435,1.609,74.292,193.783
2015-08-04,186.458,2.042,9.625,5.75,8.417,2.667,52.542,196.083
2015-08-05,181.125,1.609,10.292,4.25,6.375,2.125,25.875,191.417
2015-08-06,179.083,1.625,9.333,4.625,9.042,4.417,16.167,188.417
2015-08-07,181.261,2.167,12.957,6.917,9.542,2.625,26.917,194.217
2015-08-08,186.375,3.042,13.583,5.75,8.125,2.375,48.25,199.958
2015-08-09,185.708,2.333,9.667,4.875,5.917,1.042,28.583,195.375
2015-08-10,182.261,2.167,9.913,5.957,7.0,1.043,24.542,192.174
2015-08-11,180.348,1.833,9.783,6.167,7.708,1.542,23.458,190.13
2015-08-12,181.75,2.696,9.417,6.25,8.083,1.833,35.667,191.167
2015-08-13,189.333,2.292,10.0,4.208,5.375,1.167,23.75,199.333
2015-08-14,182.25,2.667,9.375,4.417,6.125,1.708,24.708,191.625
2015-08-15,184.375,2.083,8.042,4.042,5.25,1.208,23.375,192.417
2015-08-16,186.917,2.417,8.542,3.75,4.875,1.125,26.792,195.458
2015-08-17,182.458,1.792,6.958,5.13,6.348,1.217,17.167,189.417
2015-08-18,186.478,2.583,11.826,7.478,9.174,1.696,21.042,198.304
2015-08-19,188.625,3.0,11.917,6.417,7.958,1.542,26.708,200.542
2015-08-20,198.333,2.542,12.905,8.167,10.125,1.958,24.125,211.238
2015-08-21,184.118,2.208,15.235,5.208,8.0,2.792,22.708,199.353
2015-08-22,179.0,1.75,12.625,4.167,7.833,3.667,30.958,191.625
2015-08-23,183.625,2.083,11.042,3.75,5.542,1.792,24.458,194.667
2015-08-24,186.565,2.0,9.304,6.0,7.0,1.0,15.174,195.87
2015-08-25,189.375,1.833,11.25,10.458,12.042,1.583,12.083,200.625
2015-08-26,186.917,2.217,8.167,6.833,7.875,1.042,12.417,195.083
2015-08-27,187.833,2.833,12.0,9.75,13.5,3.75,18.375,199.833
2015-08-28,189.167,2.208,12.125,9.167,10.792,1.625,15.375,201.292
2015-08-29,189.375,2.167,10.583,7.042,9.667,2.625,13.708,199.958
2015-08-30,186.833,2.0,9.25,7.208,8.333,1.125,11.333,196.083
2015-08-31,188.565,2.792,10.957,9.217,11.391,2.174,19.167,199.522
2015-09-01,190.167,3.292,13.542,11.478,15.0,3.522,23.458,203.708
2015-09-02,186.458,2.609,10.917,7.375,10.375,3.0,18.167,197.375
2015-09-03,190.25,2.792,11.75,7.167,8.542,1.375,21.125,202.0
2015-09-04,186.583,2.375,9.875,7.458,8.75,1.292,19.625,196.458
2015-09-05,193.333,3.125,9.042,4.583,5.875,1.292,28.333,202.375
2015-09-06,193.25,3.042,9.292,4.208,5.208,1.0,24.625,202.542
2015-09-07,190.87,2.667,11.522,8.391,10.043,1.652,16.167,202.391
