date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2012-03-20,187.70833333333334,4.0,17.833333333333332,34.333333333333336,63.208333333333336,28.875,2.625,205.54166666666666
2012-03-21,189.04347826086956,2.7916666666666665,13.869565217391305,35.75,66.45833333333333,30.708333333333332,2.3333333333333335,202.91304347826087
2012-03-22,188.91666666666666,3.25,17.916666666666668,40.791666666666664,82.70833333333333,41.916666666666664,2.0833333333333335,206.83333333333334
2012-03-23,187.95833333333334,2.8333333333333335,14.833333333333334,23.869565217391305,36.91304347826087,13.043478260869565,2.5833333333333335,202.79166666666666
2012-03-24,189.875,3.6666666666666665,13.791666666666666,18.666666666666668,24.333333333333332,5.666666666666667,1.9166666666666667,203.66666666666666
2012-03-25,189.58333333333334,3.9583333333333335,15.875,34.291666666666664,65.25,30.958333333333332,2.2083333333333335,205.45833333333334
2012-03-26,190.54166666666666,3.0434782608695654,12.541666666666666,32.125,58.625,26.5,2.739130434782609,203.08333333333334
2012-03-27,189.95833333333334,3.125,14.125,30.25,51.25,21.0,2.9583333333333335,204.08333333333334
2012-03-28,184.47826086956522,3.4583333333333335,22.347826086956523,36.25,70.16666666666667,33.916666666666664,3.0416666666666665,206.82608695652175
2012-03-29,184.75,4.041666666666667,21.583333333333332,32.916666666666664,72.625,39.708333333333336,3.5833333333333335,206.33333333333334
2012-03-30,188.45833333333334,3.6666666666666665,13.583333333333334,17.608695652173914,21.782608695652176,4.173913043478261,1.5416666666666667,202.04166666666666
2012-03-31,188.45833333333334,4.083333333333333,14.0,16.833333333333332,22.0,5.166666666666667,1.6666666666666667,202.45833333333334
2012-04-01,189.75,3.5833333333333335,16.0,25.541666666666668,42.208333333333336,16.666666666666668,1.25,205.75
2012-04-02,191.5,4.083333333333333,13.916666666666666,41.916666666666664,86.625,44.708333333333336,2.125,205.41666666666666
2012-04-03,188.25,4.416666666666667,14.875,41.083333333333336,100.79166666666667,59.708333333333336,2.5652173913043477,203.125
2012-04-04,188.33333333333334,3.0869565217391304,15.041666666666666,41.041666666666664,83.0,41.958333333333336,1.2083333333333333,203.375
2012-04-05,188.2173913043478,3.9565217391304346,13.73913043478261,53.34782608695652,103.95652173913044,50.608695652173914,2.608695652173913,201.95652173913044
2012-04-06,187.875,3.25,12.416666666666666,43.791666666666664,91.5,47.708333333333336,1.4166666666666667,200.29166666666666
2012-04-07,187.52173913043478,3.1666666666666665,10.043478260869565,27.73913043478261,46.869565217391305,19.130434782608695,1.6666666666666667,197.56521739130434
2012-04-08,188.25,3.6666666666666665,9.541666666666666,21.458333333333332,31.916666666666668,10.458333333333334,1.75,197.79166666666666
2012-04-09,187.20833333333334,4.166666666666667,12.791666666666666,45.041666666666664,81.33333333333333,36.291666666666664,2.4166666666666665,200.0
2012-04-10,186.54166666666666,4.125,18.208333333333332,52.541666666666664,97.91666666666667,45.375,3.5652173913043477,204.75
2012-04-11,183.20833333333334,3.739130434782609,16.208333333333332,48.375,100.45833333333333,52.083333333333336,2.0416666666666665,199.41666666666666
2012-04-12,183.45454545454547,3.9166666666666665,15.545454545454545,34.916666666666664,71.83333333333333,36.916666666666664,3.0416666666666665,199.0
2012-04-13,187.82608695652175,4.375,16.52173913043478,38.0,65.79166666666667,27.791666666666668,4.333333333333333,204.34782608695653
2012-04-14,185.95652173913044,3.8333333333333335,11.652173913043478,22.869565217391305,29.608695652173914,6.739130434782608,2.8333333333333335,197.6086956521739
2012-04-15,186.875,4.25,10.291666666666666,18.0,25.25,7.25,1.4166666666666667,197.16666666666666
2012-04-16,189.375,5.041666666666667,12.916666666666666,37.958333333333336,74.5,36.541666666666664,3.5416666666666665,202.29166666666666
2012-04-17,185.91304347826087,4.434782608695652,13.478260869565217,35.26086956521739,71.04347826086956,35.78260869565217,2.772727272727273,199.3913043478261
2012-04-18,185.5,3.130434782608696,13.875,39.0,74.0,35.0,2.2916666666666665,199.375
2012-04-19,187.16666666666666,2.8333333333333335,12.416666666666666,32.375,57.625,25.25,3.0833333333333335,199.58333333333334
2012-04-20,187.75,2.875,13.125,31.875,51.666666666666664,19.791666666666668,2.5416666666666665,200.875
2012-04-21,187.52173913043478,3.4166666666666665,15.478260869565217,16.47826086956522,24.869565217391305,8.391304347826088,2.6666666666666665,203.0
2012-04-22,185.83333333333334,2.9583333333333335,10.666666666666666,13.666666666666666,17.25,3.5833333333333335,1.6666666666666667,196.5
2012-04-23,183.125,3.7083333333333335,12.166666666666666,34.875,70.0,35.125,4.458333333333333,195.29166666666666
2012-04-24,183.08333333333334,4.041666666666667,17.25,38.583333333333336,93.54166666666667,54.958333333333336,2.869565217391304,200.33333333333334
2012-04-25,183.375,3.5652173913043477,15.833333333333334,36.416666666666664,66.04166666666667,29.625,3.3333333333333335,199.20833333333334
2012-04-26,182.79166666666666,3.75,16.458333333333332,50.25,82.625,32.375,2.5,199.25
2012-04-27,181.875,3.25,17.833333333333332,30.0,44.0,14.0,4.916666666666667,199.70833333333334
2012-04-28,185.2608695652174,3.7916666666666665,17.652173913043477,27.91304347826087,49.30434782608695,21.391304347826086,3.25,202.91304347826087
2012-04-29,185.16666666666666,3.375,16.666666666666668,17.375,22.916666666666668,5.541666666666667,2.625,201.83333333333334
2012-04-30,184.125,2.5,11.0,16.583333333333332,24.375,7.791666666666667,2.8333333333333335,195.125
2012-05-01,183.33333333333334,2.25,10.25,26.666666666666668,39.5,12.833333333333334,3.347826086956522,193.58333333333334
2012-05-02,183.0,2.727272727272727,9.73913043478261,21.695652173913043,31.695652173913043,10.0,2.9565217391304346,192.7391304347826
2012-05-03,182.125,3.0416666666666665,10.791666666666666,16.583333333333332,22.75,6.166666666666667,4.583333333333333,192.91666666666666
2012-05-04,180.54166666666666,2.9583333333333335,11.083333333333334,11.625,17.625,6.0,2.375,191.625
2012-05-05,184.7826086956522,2.625,16.782608695652176,15.173913043478262,20.217391304347824,5.043478260869565,3.3333333333333335,201.56521739130434
2012-05-06,186.125,3.1666666666666665,14.208333333333334,16.5,22.333333333333332,5.833333333333333,2.3333333333333335,200.33333333333334
2012-05-07,188.45833333333334,3.7083333333333335,17.958333333333332,40.958333333333336,74.33333333333333,33.375,3.3333333333333335,206.41666666666666
2012-05-08,188.54166666666666,4.333333333333333,18.833333333333332,44.166666666666664,76.125,31.958333333333332,4.260869565217392,207.375
2012-05-09,189.79166666666666,4.6521739130434785,20.708333333333332,44.291666666666664,87.75,43.458333333333336,4.5,210.5
2012-05-10,188.04545454545453,3.9166666666666665,15.136363636363637,36.0,67.95833333333333,31.958333333333332,3.625,203.1818181818182
2012-05-11,186.41666666666666,3.625,12.458333333333334,36.458333333333336,70.625,34.166666666666664,3.6666666666666665,198.875
2012-05-12,185.34782608695653,3.2916666666666665,12.0,26.17391304347826,43.26086956521739,17.08695652173913,3.125,197.34782608695653
2012-05-13,185.875,3.5416666666666665,13.708333333333334,22.125,31.0,8.875,2.375,199.58333333333334
2012-05-14,185.54166666666666,3.7916666666666665,14.041666666666666,35.958333333333336,64.66666666666667,28.708333333333332,2.7083333333333335,199.58333333333334
2012-05-15,183.04166666666666,4.291666666666667,15.333333333333334,39.125,85.79166666666667,46.666666666666664,1.9130434782608696,198.375
2012-05-16,182.95833333333334,3.0869565217391304,18.208333333333332,31.583333333333332,65.0,33.416666666666664,2.2083333333333335,201.16666666666666
2012-05-17,186.5,4.043478260869565,17.954545454545453,40.21739130434783,72.34782608695652,32.130434782608695,2.6956521739130435,204.45454545454547
2012-05-18,187.41666666666666,3.375,13.875,32.0,47.166666666666664,15.166666666666666,3.9166666666666665,201.29166666666666
2012-05-19,187.91304347826087,4.291666666666667,15.478260869565217,35.08695652173913,54.17391304347826,19.08695652173913,3.1666666666666665,203.3913043478261
2012-05-20,187.41666666666666,3.5833333333333335,11.291666666666666,16.375,19.875,3.5,3.375,198.70833333333334
2012-05-21,186.91666666666666,3.5416666666666665,12.375,27.916666666666668,38.666666666666664,10.75,4.416666666666667,199.29166666666666
2012-05-22,185.25,3.25,11.083333333333334,28.041666666666668,45.25,17.208333333333332,4.565217391304348,196.33333333333334
2012-05-23,185.33333333333334,4.304347826086956,15.291666666666666,42.666666666666664,88.29166666666667,45.625,2.3333333333333335,200.625
2012-05-24,185.66666666666666,3.75,16.416666666666668,42.666666666666664,71.58333333333333,28.916666666666668,3.5833333333333335,202.08333333333334
2012-05-25,185.08333333333334,4.291666666666667,16.958333333333332,40.833333333333336,68.45833333333333,27.625,4.583333333333333,202.04166666666666
2012-05-26,186.30434782608697,3.7916666666666665,14.130434782608695,26.73913043478261,39.608695652173914,12.869565217391305,2.75,200.43478260869566
2012-05-27,186.58333333333334,3.5416666666666665,13.666666666666666,18.583333333333332,25.583333333333332,7.0,3.0833333333333335,200.25
2012-05-28,185.83333333333334,3.875,16.583333333333332,39.5,78.75,39.25,2.5,202.41666666666666
2012-05-29,185.625,4.083333333333333,14.0,37.25,75.08333333333333,37.833333333333336,2.782608695652174,199.625
2012-05-30,186.83333333333334,3.4347826086956523,13.375,35.916666666666664,69.79166666666667,33.875,3.9166666666666665,200.20833333333334
2012-05-31,187.58333333333334,3.5416666666666665,12.583333333333334,31.958333333333332,63.375,31.416666666666668,3.5416666666666665,200.16666666666666
2012-06-01,186.08333333333334,3.5833333333333335,17.5,33.166666666666664,68.91666666666667,35.75,3.625,203.58333333333334
2012-06-02,184.56521739130434,3.5,14.565217391304348,23.52173913043478,42.69565217391305,19.17391304347826,3.5,199.1304347826087
2012-06-03,185.5,3.3333333333333335,9.833333333333334,16.666666666666668,21.0,4.333333333333333,2.5833333333333335,195.33333333333334
2012-06-04,184.70833333333334,3.7916666666666665,13.458333333333334,30.708333333333332,59.625,28.916666666666668,2.5833333333333335,198.16666666666666
2012-06-05,183.43478260869566,3.739130434782609,14.217391304347826,34.69565217391305,71.43478260869566,36.73913043478261,4.318181818181818,197.65217391304347
2012-06-06,181.70833333333334,2.347826086956522,13.208333333333334,33.791666666666664,56.625,22.833333333333332,4.0,194.91666666666666
2012-06-07,182.75,3.0,15.291666666666666,41.875,84.54166666666667,42.666666666666664,4.541666666666667,198.04166666666666
2012-06-08,182.125,3.3333333333333335,17.958333333333332,32.833333333333336,66.75,33.916666666666664,3.5,200.08333333333334
2012-06-09,181.30434782608697,2.9166666666666665,10.565217391304348,25.47826086956522,38.608695652173914,13.130434782608695,6.791666666666667,191.8695652173913
2012-06-10,182.625,3.4166666666666665,14.75,17.208333333333332,23.791666666666668,6.583333333333333,2.1666666666666665,197.375
2012-06-11,185.125,3.1666666666666665,12.0,29.125,45.166666666666664,16.041666666666668,3.0,197.125
2012-06-12,184.5,3.0416666666666665,12.208333333333334,25.916666666666668,40.0,14.083333333333334,2.739130434782609,196.70833333333334
2012-06-13,184.5,2.391304347826087,11.75,26.75,45.041666666666664,18.291666666666668,2.25,196.25
2012-06-14,187.625,2.7916666666666665,13.958333333333334,23.833333333333332,35.416666666666664,11.583333333333334,2.5416666666666665,201.58333333333334
2012-06-15,187.72727272727272,3.2916666666666665,14.727272727272727,23.875,40.625,16.75,3.2916666666666665,202.45454545454547
2012-06-16,182.1304347826087,2.9166666666666665,15.130434782608695,22.82608695652174,38.26086956521739,15.434782608695652,3.9166666666666665,197.2608695652174
2012-06-17,180.25,3.5,20.708333333333332,14.25,25.5,11.25,1.3333333333333333,200.95833333333334
2012-06-18,186.04166666666666,4.625,20.166666666666668,36.25,69.33333333333333,33.083333333333336,3.1666666666666665,206.20833333333334
2012-06-19,181.04166666666666,3.75,16.583333333333332,26.416666666666668,59.458333333333336,33.041666666666664,2.739130434782609,197.625
2012-06-20,179.04347826086956,3.0,23.0,25.52173913043478,61.30434782608695,35.78260869565217,2.130434782608696,202.04347826086956
2012-06-21,182.75,2.9166666666666665,20.0,25.458333333333332,54.125,28.666666666666668,2.5416666666666665,202.75
2012-06-22,181.125,3.1666666666666665,23.166666666666668,24.75,47.916666666666664,23.166666666666668,2.2083333333333335,204.29166666666666
2012-06-23,185.7826086956522,3.7083333333333335,17.695652173913043,20.043478260869566,26.869565217391305,6.826086956521739,2.2916666666666665,203.47826086956522
2012-06-24,185.83333333333334,2.9166666666666665,14.583333333333334,14.375,18.625,4.25,2.2083333333333335,200.41666666666666
2012-06-25,185.70833333333334,2.375,14.458333333333334,22.666666666666668,38.916666666666664,16.25,2.25,200.16666666666666
2012-06-26,187.625,3.0833333333333335,17.083333333333332,30.583333333333332,53.25,22.666666666666668,3.260869565217391,204.70833333333334
2012-06-27,187.58333333333334,3.391304347826087,17.541666666666668,34.541666666666664,65.66666666666667,31.125,4.708333333333333,205.125
2012-06-28,184.54166666666666,3.0,15.125,33.375,68.08333333333333,34.708333333333336,4.916666666666667,199.66666666666666
2012-06-29,185.54166666666666,3.625,18.958333333333332,33.333333333333336,52.583333333333336,19.25,3.3333333333333335,204.5
2012-06-30,183.8695652173913,3.8333333333333335,17.869565217391305,26.695652173913043,44.30434782608695,17.608695652173914,2.3333333333333335,201.7391304347826
2012-07-01,182.83333333333334,3.5416666666666665,14.875,16.25,21.291666666666668,5.041666666666667,1.9583333333333333,197.70833333333334
2012-07-02,183.33333333333334,4.125,17.041666666666668,30.75,64.95833333333333,34.208333333333336,2.1666666666666665,200.375
2012-07-03,184.27272727272728,4.608695652173913,16.272727272727273,40.0,84.52173913043478,44.52173913043478,3.590909090909091,200.54545454545453
2012-07-04,185.5,3.652173913043478,18.125,32.208333333333336,66.95833333333333,34.75,2.75,203.625
2012-07-05,186.58333333333334,4.458333333333333,21.833333333333332,32.583333333333336,64.125,31.541666666666668,4.666666666666667,208.41666666666666
2012-07-06,183.91666666666666,3.9166666666666665,33.958333333333336,29.041666666666668,65.45833333333333,36.416666666666664,4.041666666666667,217.875
2012-07-07,181.3913043478261,3.3333333333333335,21.08695652173913,22.695652173913043,44.0,21.304347826086957,2.8333333333333335,202.47826086956522
2012-07-08,187.66666666666666,3.7916666666666665,15.625,17.125,26.083333333333332,8.958333333333334,1.9166666666666667,203.29166666666666
2012-07-09,185.16666666666666,4.041666666666667,17.541666666666668,26.416666666666668,58.375,31.958333333333332,2.5416666666666665,202.70833333333334
2012-07-10,183.875,3.9583333333333335,20.375,29.041666666666668,74.58333333333333,45.541666666666664,3.347826086956522,204.25
2012-07-11,181.1818181818182,2.5217391304347827,15.818181818181818,21.583333333333332,58.416666666666664,36.833333333333336,2.375,197.0
2012-07-12,174.04166666666666,2.2083333333333335,13.5,13.791666666666666,47.541666666666664,33.75,1.5,187.54166666666666
2012-07-13,177.70833333333334,3.125,23.375,26.666666666666668,62.625,35.958333333333336,2.625,201.08333333333334
2012-07-14,176.3913043478261,2.9583333333333335,16.652173913043477,15.043478260869565,30.869565217391305,15.826086956521738,1.2916666666666667,193.04347826086956
2012-07-15,175.66666666666666,3.0833333333333335,18.458333333333332,7.416666666666667,20.416666666666668,13.0,1.0833333333333333,194.125
2012-07-16,176.875,3.0,15.875,10.333333333333334,35.75,25.416666666666668,1.125,192.75
2012-07-17,176.58333333333334,2.6666666666666665,15.333333333333334,13.583333333333334,39.833333333333336,26.25,1.8695652173913044,191.91666666666666
2012-07-18,176.625,1.7826086956521738,15.666666666666666,17.291666666666668,39.625,22.333333333333332,2.7916666666666665,192.29166666666666
2012-07-19,178.625,2.125,17.291666666666668,19.333333333333332,44.083333333333336,24.75,2.5416666666666665,195.91666666666666
2012-07-20,186.91666666666666,3.6666666666666665,17.166666666666668,24.458333333333332,45.208333333333336,20.75,3.0416666666666665,204.08333333333334
2012-07-21,184.08695652173913,2.9583333333333335,16.956521739130434,21.91304347826087,43.04347826086956,21.130434782608695,3.7916666666666665,201.04347826086956
2012-07-22,183.79166666666666,3.25,16.291666666666668,13.333333333333334,20.75,7.416666666666667,2.875,200.08333333333334
2012-07-23,181.125,3.2083333333333335,20.833333333333332,21.291666666666668,41.666666666666664,20.375,2.8333333333333335,201.95833333333334
2012-07-24,181.83333333333334,3.75,22.916666666666668,26.416666666666668,52.583333333333336,26.166666666666668,3.652173913043478,204.75
2012-07-25,180.66666666666666,2.869565217391304,21.166666666666668,23.666666666666668,43.916666666666664,20.25,3.5833333333333335,201.83333333333334
2012-07-26,183.41666666666666,3.5,20.833333333333332,25.75,43.125,17.375,3.3333333333333335,204.25
2012-07-27,179.45454545454547,3.1666666666666665,20.136363636363637,26.208333333333332,47.875,21.666666666666668,2.4583333333333335,199.5909090909091
2012-07-28,176.2608695652174,2.7083333333333335,17.304347826086957,17.695652173913043,30.434782608695652,12.73913043478261,1.8333333333333333,193.56521739130434
2012-07-29,176.04166666666666,3.0416666666666665,13.791666666666666,13.708333333333334,23.583333333333332,9.875,1.5416666666666667,189.83333333333334
2012-07-30,174.41666666666666,2.4583333333333335,13.541666666666666,14.791666666666666,45.75,30.958333333333332,1.9583333333333333,187.95833333333334
2012-07-31,175.75,2.375,11.375,14.125,42.208333333333336,28.083333333333332,2.6956521739130435,187.125
2012-08-01,175.41666666666666,1.9130434782608696,13.0,17.666666666666668,51.208333333333336,33.541666666666664,4.041666666666667,188.41666666666666
2012-08-02,175.69565217391303,2.391304347826087,17.47826086956522,18.565217391304348,66.17391304347827,47.608695652173914,4.478260869565218,193.17391304347825
2012-08-03,178.08333333333334,2.2916666666666665,15.75,15.916666666666666,41.791666666666664,25.875,3.7916666666666665,193.83333333333334
2012-08-04,176.91304347826087,2.4583333333333335,13.26086956521739,13.26086956521739,24.91304347826087,11.652173913043478,3.125,190.17391304347825
2012-08-05,173.41666666666666,2.5416666666666665,14.666666666666666,9.5,24.958333333333332,15.458333333333334,2.5833333333333335,188.08333333333334
2012-08-06,170.91666666666666,2.7083333333333335,14.75,14.791666666666666,57.916666666666664,43.125,3.0,185.66666666666666
2012-08-07,173.16666666666666,3.25,14.916666666666666,21.083333333333332,49.75,28.666666666666668,3.5217391304347827,188.08333333333334
2012-08-08,178.625,2.5217391304347827,14.583333333333334,27.416666666666668,46.666666666666664,19.25,3.2916666666666665,193.20833333333334
2012-08-09,181.72727272727272,3.1666666666666665,16.454545454545453,34.791666666666664,64.20833333333333,29.416666666666668,2.9166666666666665,198.1818181818182
2012-08-10,182.125,3.375,16.916666666666668,31.166666666666668,64.375,33.208333333333336,2.625,199.04166666666666
2012-08-11,178.6086956521739,3.3333333333333335,17.043478260869566,18.08695652173913,40.391304347826086,22.304347826086957,2.4583333333333335,195.65217391304347
2012-08-12,176.95833333333334,2.7916666666666665,14.291666666666666,9.041666666666666,20.541666666666668,11.5,1.6666666666666667,191.25
2012-08-13,177.16666666666666,3.625,19.041666666666668,11.583333333333334,31.666666666666668,20.083333333333332,1.3333333333333333,196.20833333333334
2012-08-14,179.25,3.0833333333333335,17.458333333333332,13.666666666666666,23.166666666666668,9.5,2.130434782608696,196.70833333333334
2012-08-15,177.20833333333334,2.608695652173913,17.625,9.625,30.166666666666668,20.541666666666668,1.5416666666666667,194.83333333333334
2012-08-16,175.625,2.625,14.75,10.916666666666666,41.041666666666664,30.125,2.1666666666666665,190.375
2012-08-17,175.70833333333334,2.6666666666666665,16.208333333333332,16.458333333333332,44.833333333333336,28.375,2.9166666666666665,191.91666666666666
2012-08-18,174.2608695652174,2.5833333333333335,8.73913043478261,12.173913043478262,36.56521739130435,24.391304347826086,2.75,183.0
2012-08-19,175.54166666666666,2.2083333333333335,8.5,7.708333333333333,20.291666666666668,12.583333333333334,2.5,184.04166666666666
2012-08-20,177.95833333333334,2.5833333333333335,11.041666666666666,17.833333333333332,48.958333333333336,31.125,2.375,189.0
2012-08-21,177.08333333333334,2.9583333333333335,15.75,21.291666666666668,61.166666666666664,39.875,2.5217391304347827,192.83333333333334
2012-08-22,174.625,2.0434782608695654,11.541666666666666,16.458333333333332,62.958333333333336,46.5,1.6666666666666667,186.16666666666666
2012-08-23,175.25,2.2083333333333335,10.708333333333334,17.625,58.125,40.5,2.2916666666666665,185.95833333333334
2012-08-24,177.125,2.375,12.5,17.708333333333332,58.958333333333336,41.25,4.875,189.625
2012-08-25,,2.4583333333333335,,14.0,35.391304347826086,21.391304347826086,3.7916666666666665,
2012-08-26,,2.4166666666666665,,10.458333333333334,24.083333333333332,13.625,2.25,
2012-08-27,,2.625,,17.958333333333332,54.833333333333336,36.875,3.9583333333333335,
2012-08-28,,2.9583333333333335,,20.458333333333332,60.125,39.666666666666664,3.652173913043478,
2012-08-29,,2.4347826086956523,,21.208333333333332,62.333333333333336,41.125,2.9166666666666665,
2012-08-30,,2.75,,22.416666666666668,71.16666666666667,48.75,2.6666666666666665,
2012-08-31,,2.7083333333333335,,17.208333333333332,56.916666666666664,39.708333333333336,2.375,
2012-09-01,,2.3333333333333335,,11.08695652173913,28.565217391304348,17.47826086956522,2.7083333333333335,
2012-09-02,,2.0416666666666665,,9.416666666666666,13.958333333333334,4.541666666666667,2.2916666666666665,
2012-09-03,,2.5416666666666665,,18.958333333333332,41.958333333333336,23.0,2.875,
2012-09-04,,2.9583333333333335,,24.208333333333332,54.875,30.666666666666668,3.347826086956522,
2012-09-05,,2.5217391304347827,,25.708333333333332,53.333333333333336,27.625,2.8333333333333335,
2012-09-06,,2.6666666666666665,,25.75,57.5,31.75,3.0833333333333335,
2012-09-07,177.625,2.5833333333333335,11.125,24.833333333333332,51.916666666666664,27.083333333333332,4.291666666666667,188.75
2012-09-08,177.2608695652174,2.7083333333333335,11.043478260869565,17.782608695652176,36.608695652173914,18.82608695652174,4.541666666666667,188.30434782608697
2012-09-09,177.45833333333334,2.375,9.0,9.166666666666666,21.583333333333332,12.416666666666666,2.4583333333333335,186.45833333333334
2012-09-10,177.20833333333334,2.7916666666666665,12.0,19.333333333333332,55.833333333333336,36.5,3.2083333333333335,189.20833333333334
2012-09-11,177.33333333333334,2.875,12.291666666666666,24.0,57.25,33.25,4.608695652173913,189.625
2012-09-12,177.86363636363637,2.4347826086956523,11.681818181818182,28.25,59.541666666666664,31.291666666666668,3.5217391304347827,189.54545454545453
2012-09-13,182.08333333333334,3.2083333333333335,13.458333333333334,34.75,60.875,26.125,3.875,195.54166666666666
2012-09-14,181.83333333333334,3.2916666666666665,13.833333333333334,30.583333333333332,61.0,30.416666666666668,2.7083333333333335,195.66666666666666
2012-09-15,176.0,2.4166666666666665,12.91304347826087,15.695652173913043,30.73913043478261,15.043478260869565,2.7083333333333335,188.91304347826087
2012-09-16,177.29166666666666,2.7916666666666665,11.875,9.375,16.25,6.875,1.6666666666666667,189.16666666666666
2012-09-17,176.08333333333334,2.625,10.958333333333334,12.333333333333334,27.041666666666668,14.708333333333334,1.875,187.04166666666666
2012-09-18,176.04166666666666,2.7916666666666665,12.0,18.708333333333332,53.041666666666664,34.333333333333336,2.782608695652174,188.04166666666666
2012-09-19,173.95652173913044,2.227272727272727,16.608695652173914,17.0,42.91304347826087,25.91304347826087,1.826086956521739,190.56521739130434
2012-09-20,180.25,3.5416666666666665,19.166666666666668,28.791666666666668,69.625,40.833333333333336,2.9166666666666665,199.41666666666666
2012-09-21,183.5,4.083333333333333,17.916666666666668,36.375,84.83333333333333,48.458333333333336,3.5,201.41666666666666
2012-09-22,184.08695652173913,3.4166666666666665,13.391304347826088,17.869565217391305,26.782608695652176,8.91304347826087,4.208333333333333,197.47826086956522
2012-09-23,182.29166666666666,2.875,11.458333333333334,12.833333333333334,19.875,7.041666666666667,2.2083333333333335,193.75
2012-09-24,182.375,3.391304347826087,14.0,24.625,59.0,34.375,4.125,196.375
2012-09-25,182.5,2.5833333333333335,14.625,23.541666666666668,42.25,18.708333333333332,3.3043478260869565,197.125
2012-09-26,184.08333333333334,2.0454545454545454,14.125,24.25,43.333333333333336,19.083333333333332,3.3333333333333335,198.20833333333334
2012-09-27,184.25,1.875,12.291666666666666,21.125,32.041666666666664,10.916666666666666,2.8333333333333335,196.54166666666666
2012-09-28,181.625,2.875,19.291666666666668,28.375,67.75,39.375,2.5,200.91666666666666
2012-09-29,181.7391304347826,3.6666666666666665,17.347826086956523,26.26086956521739,48.21739130434783,21.956521739130434,2.7916666666666665,199.08695652173913
2012-09-30,180.58333333333334,2.875,12.208333333333334,13.666666666666666,20.5,6.833333333333333,2.0,192.79166666666666
2012-10-01,180.70833333333334,3.75,16.791666666666668,33.958333333333336,68.20833333333333,34.25,2.0,197.5
2012-10-02,181.7391304347826,3.5652173913043477,15.043478260869565,26.695652173913043,51.95652173913044,25.26086956521739,2.409090909090909,196.7826086956522
2012-10-03,182.29166666666666,2.1739130434782608,16.875,21.208333333333332,30.541666666666668,9.333333333333334,2.1666666666666665,199.16666666666666
2012-10-04,182.54166666666666,2.9166666666666665,18.125,34.5,67.08333333333333,32.583333333333336,2.9166666666666665,200.66666666666666
2012-10-05,183.5,2.625,17.291666666666668,33.333333333333336,63.916666666666664,30.583333333333332,3.1666666666666665,200.79166666666666
2012-10-06,181.91304347826087,2.4166666666666665,17.130434782608695,24.652173913043477,41.95652173913044,17.304347826086957,3.7083333333333335,199.04347826086956
2012-10-07,181.58333333333334,1.5833333333333333,11.458333333333334,10.75,15.166666666666666,4.416666666666667,1.9583333333333333,193.04166666666666
2012-10-08,183.70833333333334,1.3636363636363635,10.791666666666666,10.875,16.041666666666668,5.166666666666667,2.5416666666666665,194.5
2012-10-09,183.77272727272728,1.25,13.909090909090908,20.416666666666668,32.75,12.333333333333334,3.6956521739130435,197.6818181818182
2012-10-10,184.95833333333334,2.1739130434782608,13.791666666666666,28.291666666666668,52.583333333333336,24.291666666666668,3.8333333333333335,198.75
2012-10-11,183.45833333333334,2.8095238095238093,17.041666666666668,36.375,85.16666666666667,48.791666666666664,3.6666666666666665,200.5
2012-10-12,183.79166666666666,3.4583333333333335,15.541666666666666,35.0,67.45833333333333,32.458333333333336,3.875,199.33333333333334
2012-10-13,184.47826086956522,2.9583333333333335,11.347826086956522,22.043478260869566,36.17391304347826,14.130434782608695,4.041666666666667,195.82608695652175
2012-10-14,185.58333333333334,3.5,12.291666666666666,14.166666666666666,20.291666666666668,6.125,2.5416666666666665,197.875
2012-10-15,184.125,3.5833333333333335,13.208333333333334,30.666666666666668,59.208333333333336,28.541666666666668,3.4583333333333335,197.33333333333334
2012-10-16,186.95652173913044,3.4782608695652173,15.956521739130435,29.17391304347826,53.0,23.82608695652174,4.954545454545454,202.91304347826087
2012-10-17,184.25,3.0869565217391304,15.125,34.666666666666664,73.29166666666667,38.625,3.875,199.375
2012-10-18,183.0,3.6666666666666665,17.458333333333332,25.5,74.66666666666667,49.166666666666664,2.625,200.45833333333334
2012-10-19,183.95833333333334,2.8333333333333335,13.708333333333334,28.916666666666668,61.416666666666664,32.5,2.3333333333333335,197.66666666666666
2012-10-20,185.2173913043478,3.2916666666666665,17.47826086956522,22.652173913043477,41.43478260869565,18.782608695652176,2.3333333333333335,202.69565217391303
2012-10-21,184.0,2.875,16.0,19.041666666666668,28.666666666666668,9.625,2.7083333333333335,200.0
2012-10-22,185.58333333333334,4.181818181818182,21.583333333333332,41.583333333333336,80.125,38.541666666666664,2.7916666666666665,207.16666666666666
2012-10-23,182.33333333333334,3.7916666666666665,22.625,36.125,80.58333333333333,44.458333333333336,2.0434782608695654,204.95833333333334
2012-10-24,184.65217391304347,3.260869565217391,16.652173913043477,33.125,76.0,42.875,2.2916666666666665,201.30434782608697
2012-10-25,185.20833333333334,3.0869565217391304,16.583333333333332,28.166666666666668,57.041666666666664,28.875,3.7916666666666665,201.79166666666666
2012-10-26,185.16666666666666,3.4545454545454546,23.125,30.958333333333332,68.25,37.291666666666664,4.083333333333333,208.29166666666666
2012-10-27,186.65217391304347,3.3333333333333335,11.26086956521739,17.869565217391305,29.782608695652176,11.91304347826087,3.5,197.91304347826087
2012-10-28,183.70833333333334,2.8260869565217392,8.0,14.958333333333334,24.291666666666668,9.333333333333334,2.9166666666666665,191.70833333333334
