date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2012-12-16,189.292,3.292,7.333,12.75,21.667,8.917,9.208,196.625
2012-12-17,187.875,3.542,10.583,21.375,43.0,21.625,9.75,198.458
2012-12-18,188.208,3.5,9.5,17.542,45.25,27.708,8.5,197.708
2012-12-19,188.261,2.909,6.739,17.042,37.5,20.458,3.083,195.0
2012-12-20,190.167,2.792,8.208,19.833,43.458,23.625,3.917,198.375
2012-12-21,190.375,3.292,12.958,25.909,49.909,24.0,7.625,203.333
2012-12-22,185.625,2.625,11.458,15.583,26.917,11.333,3.792,197.083
2012-12-23,188.375,2.542,5.583,9.875,18.417,8.542,4.75,193.958
2012-12-24,188.5,2.417,4.708,12.958,28.583,15.625,3.708,193.208
2012-12-25,189.375,2.333,4.292,15.667,45.125,29.458,4.708,193.667
2012-12-26,189.261,2.5,5.087,15.333,28.792,13.458,3.333,194.348
2012-12-27,193.167,3.125,10.75,23.083,52.25,29.167,5.917,203.917
2012-12-28,190.792,3.0,9.167,17.727,39.182,21.455,8.042,199.958
2012-12-29,189.25,2.417,8.542,13.25,21.667,8.417,3.458,197.792
2012-12-30,187.125,2.708,9.333,9.875,17.875,8.0,6.25,196.458
2012-12-31,187.625,2.0,2.042,2.958,6.875,3.917,1.875,189.667
2013-01-01,190.0,2.042,2.417,3.625,5.25,1.625,20.708,192.417
2013-01-02,189.208,1.875,2.083,2.833,4.792,1.958,10.875,191.292
2013-01-03,190.292,2.042,4.583,7.833,11.167,3.333,7.917,194.875
2013-01-04,188.833,2.292,4.917,10.458,15.042,4.583,7.625,193.75
2013-01-05,191.167,2.417,5.167,10.333,14.625,4.292,7.042,196.333
2013-01-06,191.409,2.87,7.227,16.261,28.0,11.739,6.13,198.636
2013-01-07,191.542,3.333,8.958,21.625,38.417,16.792,6.833,200.5
2013-01-08,190.25,3.917,12.042,26.833,58.417,31.583,9.583,202.292
2013-01-09,188.625,3.667,10.083,21.667,43.958,22.292,4.333,198.708
2013-01-10,189.958,2.625,6.125,16.667,32.333,15.667,2.5,196.083
2013-01-11,191.083,2.875,6.375,15.625,26.5,10.875,3.125,197.458
2013-01-12,190.542,2.625,4.208,8.375,13.5,5.125,6.333,194.75
2013-01-13,189.652,2.708,3.348,8.478,13.783,5.304,5.458,193.0
2013-01-14,191.625,3.208,8.208,21.292,35.0,13.708,5.542,199.833
2013-01-15,190.25,2.5,6.625,18.333,26.917,8.583,7.667,196.875
2013-01-16,191.125,3.0,7.417,21.083,37.375,16.292,8.208,198.542
2013-01-17,191.042,3.217,8.375,21.833,41.083,19.25,5.875,199.417
2013-01-18,192.5,3.5,7.875,17.083,27.25,10.167,9.792,200.375
2013-01-19,192.417,2.667,4.25,9.917,13.833,3.917,4.833,196.667
2013-01-20,191.043,3.583,8.87,24.261,43.0,18.739,6.083,199.913
2013-01-21,191.125,3.917,4.958,12.042,19.167,7.125,14.917,196.083
2013-01-22,193.083,4.625,9.417,25.25,46.875,21.625,10.208,202.5
2013-01-23,192.167,3.75,11.542,25.208,43.25,18.042,9.292,203.708
2013-01-24,191.083,3.5,8.5,23.083,41.917,18.833,11.625,199.583
2013-01-25,186.042,2.792,5.917,13.833,20.5,6.667,12.375,191.958
2013-01-26,186.292,2.333,3.5,7.5,10.708,3.208,7.375,189.792
2013-01-27,191.522,3.292,7.609,22.391,39.739,17.348,5.708,199.13
2013-01-28,189.708,2.375,4.542,14.75,29.833,15.083,7.875,194.25
2013-01-29,190.333,2.833,7.292,17.0,26.708,9.708,7.958,197.625
2013-01-30,192.125,4.417,15.958,29.292,60.708,31.417,15.125,208.083
2013-01-31,188.292,2.625,3.917,10.75,17.5,6.75,11.083,192.208
2013-02-01,191.375,3.5,8.917,21.875,33.208,11.333,14.333,200.292
2013-02-02,192.333,4.167,13.25,19.708,31.25,11.542,23.5,205.583
2013-02-03,189.783,4.125,10.348,18.565,36.174,17.609,26.75,200.13
2013-02-04,190.042,3.5,4.417,11.391,19.783,8.391,13.917,194.458
2013-02-05,191.917,2.792,5.0,12.875,21.458,8.583,2.833,196.917
2013-02-06,194.792,3.667,11.792,25.208,45.792,20.583,7.917,206.583
2013-02-07,193.583,3.333,7.625,18.708,32.042,13.333,9.125,201.208
2013-02-08,190.458,3.0,5.375,10.25,14.042,3.792,4.833,195.833
2013-02-09,190.333,2.75,3.917,7.375,12.167,4.792,2.208,194.25
2013-02-10,190.913,3.167,5.522,14.739,24.043,9.304,6.292,196.435
2013-02-11,191.542,3.208,5.583,15.875,22.708,6.833,7.25,197.125
2013-02-12,191.667,3.375,7.25,19.917,31.333,11.417,6.542,198.917
2013-02-13,192.792,3.458,8.375,21.458,37.542,16.083,9.958,201.167
2013-02-14,190.083,2.583,4.458,11.042,15.958,4.917,5.333,194.542
2013-02-15,187.375,3.0,5.958,11.875,19.042,7.167,3.375,193.333
2013-02-16,188.958,2.542,4.417,10.667,16.0,5.333,2.417,193.375
2013-02-17,190.435,3.708,7.652,20.435,34.0,13.565,12.167,198.087
2013-02-18,191.042,3.435,7.833,24.583,38.042,13.458,12.435,198.875
2013-02-19,190.875,3.708,9.417,23.792,42.792,19.0,14.625,200.292
2013-02-20,191.522,3.913,10.609,24.522,40.696,16.174,17.348,202.13
2013-02-21,193.125,3.833,9.667,21.708,35.292,13.583,22.25,202.792
2013-02-22,192.708,3.25,6.375,18.708,30.625,11.917,12.708,199.083
2013-02-23,191.5,3.083,5.042,13.792,18.083,4.292,10.875,196.542
2013-02-24,192.625,3.875,9.667,24.0,35.565,11.565,19.5,202.292
2013-02-25,193.458,4.125,31.125,24.208,38.833,14.625,21.417,224.583
2013-02-26,193.583,4.333,18.917,25.0,36.667,11.667,28.042,212.5
2013-02-27,188.261,3.75,6.522,26.625,38.833,12.208,21.75,194.783
2013-02-28,186.458,3.333,7.5,15.792,25.708,9.917,15.375,193.958
2013-03-01,187.542,3.917,7.958,15.875,21.75,5.875,29.75,195.5
2013-03-02,189.292,3.917,6.708,11.917,16.292,4.375,6.042,196.0
2013-03-03,188.864,2.652,5.091,14.565,21.348,6.783,4.75,193.955
2013-03-04,188.958,2.667,4.083,13.125,20.667,7.542,9.542,193.042
2013-03-05,185.417,3.042,6.125,17.375,27.875,10.5,3.458,191.542
2013-03-06,186.917,2.375,2.708,9.292,17.292,8.0,5.625,189.625
2013-03-07,189.5,2.917,4.083,13.375,25.0,11.625,6.458,193.583
2013-03-08,188.25,2.375,2.542,6.333,10.125,3.792,6.917,190.792
2013-03-09,187.458,2.792,3.208,9.333,14.167,4.833,8.583,190.667
2013-03-10,191.522,2.667,2.261,6.348,12.391,6.043,7.292,193.783
2013-03-11,193.708,2.917,4.792,18.0,30.75,12.75,4.333,198.5
2013-03-12,194.292,3.917,9.917,28.292,43.167,14.875,24.917,204.208
2013-03-13,187.708,3.0,7.833,19.792,34.958,15.167,22.833,195.542
2013-03-14,188.167,3.042,5.625,12.083,19.167,7.083,4.167,193.792
2013-03-15,190.333,2.708,4.042,13.125,21.042,7.917,5.375,194.375
2013-03-16,192.25,3.125,2.625,9.0,12.917,3.917,22.542,194.875
2013-03-17,191.652,3.75,6.304,18.957,25.087,6.13,22.917,197.957
2013-03-18,188.261,3.043,7.0,20.583,32.5,11.917,29.583,195.261
2013-03-19,189.292,1.708,4.75,15.542,22.0,6.458,27.625,194.042
2013-03-20,186.708,1.917,5.167,16.958,26.875,9.917,10.5,191.875
2013-03-21,186.042,1.042,2.167,4.667,8.625,3.958,2.708,188.208
2013-03-22,189.417,1.25,3.625,13.5,21.208,7.708,4.333,193.042
2013-03-23,189.958,1.083,3.25,10.25,13.958,3.708,7.875,193.208
2013-03-24,190.304,1.583,7.043,20.391,29.087,8.696,17.458,197.348
2013-03-25,189.304,1.833,6.087,24.417,38.583,14.167,22.833,195.391
2013-03-26,186.458,1.958,12.375,23.625,34.375,10.75,25.667,198.833
2013-03-27,186.125,1.375,7.083,16.0,22.792,6.792,18.375,193.208
2013-03-28,188.875,2.042,11.208,23.167,34.792,11.625,18.458,200.083
2013-03-29,186.609,1.375,5.13,14.542,21.583,7.042,20.25,191.739
2013-03-30,182.083,1.0,2.5,5.667,7.375,1.708,11.25,184.583
2013-03-31,186.083,1.542,7.167,17.522,24.957,7.435,5.792,193.25
2013-04-01,189.87,2.182,3.174,10.958,14.25,3.292,13.957,193.043
2013-04-02,187.458,2.857,5.458,17.292,27.208,9.917,9.333,192.917
2013-04-03,184.417,2.292,5.667,21.0,34.0,13.0,3.583,190.083
2013-04-04,186.667,2.208,6.167,15.917,24.208,8.292,8.292,192.833
2013-04-05,187.208,2.208,5.167,16.0,22.273,6.273,16.167,192.375
2013-04-06,183.625,1.625,2.375,9.542,14.0,4.458,11.25,186.0
2013-04-07,181.217,1.833,2.652,4.292,6.542,2.25,8.708,183.87
2013-04-08,189.435,1.833,4.435,14.042,19.792,5.75,3.875,193.87
2013-04-09,190.125,2.042,5.125,18.375,26.875,8.5,13.167,195.25
2013-04-10,190.5,2.167,3.25,11.417,15.583,4.167,13.333,193.75
2013-04-11,191.833,2.083,2.667,10.125,13.458,3.333,9.5,194.5
2013-04-12,192.292,2.167,3.75,14.136,22.136,8.0,11.417,196.042
2013-04-13,192.375,2.333,4.083,12.583,17.667,5.083,9.167,196.458
2013-04-14,191.217,2.208,3.739,10.042,13.75,3.708,19.75,194.957
2013-04-15,186.435,2.042,2.435,9.25,15.542,6.292,22.208,188.87
2013-04-16,188.25,2.125,8.542,21.75,32.25,10.5,19.875,196.792
2013-04-17,187.773,2.455,7.591,22.125,42.25,20.125,25.375,195.364
2013-04-18,183.583,2.208,8.208,17.5,28.583,11.083,17.583,191.792
2013-04-19,186.25,2.667,2.583,12.091,14.5,2.409,19.542,188.833
2013-04-20,190.917,2.708,3.042,11.875,13.125,1.25,12.708,193.958
2013-04-21,189.875,2.5,3.167,8.083,9.333,1.25,2.875,193.042
2013-04-22,191.917,2.667,4.458,12.792,19.042,6.25,8.667,196.375
2013-04-23,191.667,2.708,4.375,21.917,24.75,2.833,12.917,196.042
2013-04-24,185.478,2.75,6.609,21.25,28.0,6.75,16.458,192.087
2013-04-25,185.208,2.583,4.458,17.625,26.167,8.542,13.75,189.667
2013-04-26,184.625,2.792,4.375,14.455,22.773,8.318,19.5,189.0
2013-04-27,185.792,2.708,2.75,9.083,12.25,3.167,7.208,188.542
2013-04-28,186.583,2.333,2.458,7.667,8.917,1.25,11.417,189.042
2013-04-29,186.583,2.667,3.375,9.292,11.583,2.292,18.333,189.958
2013-04-30,183.667,3.083,4.125,15.75,22.167,6.417,24.833,187.792
2013-05-01,186.913,2.375,3.478,12.25,16.958,4.708,17.083,190.391
2013-05-02,187.783,2.696,3.913,13.391,18.739,5.348,9.042,191.696
2013-05-03,189.417,2.375,2.792,8.773,12.273,3.5,5.792,192.208
2013-05-04,189.875,2.542,2.5,8.333,10.458,2.125,10.75,192.375
2013-05-05,190.458,2.875,2.958,7.917,10.042,2.125,17.667,193.417
2013-05-06,188.708,3.0,2.083,7.5,11.25,3.75,23.625,190.792
2013-05-07,186.958,2.208,2.0,11.0,16.875,5.875,20.0,188.958
2013-05-08,187.696,2.167,4.652,15.667,24.25,8.583,10.083,192.348
2013-05-09,187.174,2.5,7.435,21.833,31.208,9.375,14.708,194.609
2013-05-10,185.542,2.667,7.917,22.773,29.5,6.727,22.625,193.458
2013-05-11,183.333,2.667,8.125,17.375,23.167,5.792,9.75,191.458
2013-05-12,185.833,2.833,5.042,9.417,11.5,2.083,11.875,190.875
2013-05-13,183.958,2.208,5.167,11.25,16.125,4.875,12.292,189.125
2013-05-14,185.375,2.208,6.542,15.708,24.875,9.167,19.125,191.917
2013-05-15,185.042,2.333,5.125,15.875,27.542,11.667,21.708,190.167
2013-05-16,186.217,2.375,3.609,12.708,21.917,9.208,21.25,189.826
2013-05-17,187.875,1.696,4.0,15.81,21.333,5.524,21.87,191.875
2013-05-18,186.458,1.208,3.375,15.25,18.375,3.125,18.625,189.833
2013-05-19,184.125,1.0,1.708,6.125,7.417,1.292,13.75,185.833
2013-05-20,181.708,1.208,4.042,12.25,15.75,3.5,10.542,185.75
2013-05-21,185.708,1.542,8.167,16.042,23.208,7.167,27.583,193.875
2013-05-22,188.375,2.25,7.292,16.5,21.833,5.333,38.875,195.667
2013-05-23,190.217,1.792,6.217,18.042,23.833,5.792,35.958,196.435
2013-05-24,188.833,1.167,4.625,14.955,18.864,3.909,21.167,193.458
2013-05-25,189.75,1.125,3.042,9.792,12.833,3.042,24.125,192.792
2013-05-26,189.375,1.083,2.542,8.208,10.042,1.833,23.708,191.917
2013-05-27,188.583,1.0,3.292,9.75,14.667,4.917,19.5,191.875
2013-05-28,185.75,1.0,2.25,9.708,12.667,2.958,16.833,188.0
2013-05-29,185.083,1.0,2.333,10.667,15.167,4.5,15.042,187.417
2013-05-30,182.0,1.458,5.957,16.667,27.042,10.375,26.042,187.957
2013-05-31,187.417,1.833,7.292,14.136,21.545,7.409,27.958,194.708
2013-06-01,186.75,1.625,4.542,13.167,17.875,4.708,21.667,191.292
2013-06-02,184.667,1.167,2.792,7.833,10.083,2.25,19.417,187.458
2013-06-03,188.261,2.348,5.826,17.25,25.417,8.167,21.875,194.087
2013-06-04,187.083,2.875,7.667,16.125,25.167,9.042,26.667,194.75
2013-06-05,185.958,2.292,6.0,14.792,25.208,10.417,22.542,191.958
2013-06-06,185.0,2.208,3.833,13.083,24.458,11.375,21.167,188.833
2013-06-07,183.458,2.542,3.25,12.545,17.091,4.545,20.208,186.708
2013-06-08,185.25,2.708,3.917,11.333,15.25,3.917,24.458,189.167
2013-06-09,186.375,2.667,4.042,11.833,14.208,2.375,29.458,190.417
2013-06-10,186.13,2.375,2.609,10.583,15.083,4.5,23.25,188.739
2013-06-11,184.625,2.5,3.208,12.5,15.875,3.375,17.333,187.833
2013-06-12,180.583,2.125,2.833,8.167,10.917,2.75,12.292,183.417
2013-06-13,178.583,2.208,5.542,10.292,19.917,9.625,13.208,184.125
2013-06-14,179.917,2.167,4.292,11.455,19.773,8.318,13.583,184.208
2013-06-15,183.833,2.667,8.375,15.125,24.417,9.292,21.958,192.208
2013-06-16,180.583,2.25,2.792,8.333,11.792,3.458,14.5,183.375
2013-06-17,182.13,2.458,6.522,14.167,26.0,11.833,23.625,188.652
2013-06-18,177.042,2.435,4.667,15.75,25.958,10.208,36.667,181.708
2013-06-19,174.708,1.75,2.667,10.375,18.167,7.792,28.208,177.375
2013-06-20,186.667,2.708,6.167,23.125,29.333,6.208,15.333,192.833
2013-06-21,190.625,2.833,12.375,20.409,30.682,10.273,16.792,203.0
2013-06-22,187.042,2.208,3.708,11.625,15.917,4.292,12.208,190.75
2013-06-23,189.333,2.625,4.917,10.792,14.958,4.167,22.833,194.25
2013-06-24,190.739,2.792,10.565,15.583,24.583,9.0,25.167,201.304
2013-06-25,189.792,2.583,6.167,15.292,27.167,11.875,26.375,195.958
2013-06-26,187.708,2.5,6.0,17.833,28.333,10.5,17.833,193.708
2013-06-27,187.208,2.75,5.417,18.708,29.833,11.125,13.208,192.625
2013-06-28,187.708,2.083,2.917,10.455,16.818,6.364,16.042,190.625
2013-06-29,189.417,2.042,2.25,8.083,14.125,6.042,16.792,191.667
2013-06-30,191.375,1.792,2.167,7.25,12.375,5.125,15.667,193.542
2013-07-01,186.348,1.875,2.783,10.792,19.667,8.875,15.917,189.13
2013-07-02,184.913,1.682,5.261,12.0,20.875,8.875,15.636,190.174
2013-07-03,183.458,2.292,5.625,16.083,33.875,17.792,18.917,189.083
2013-07-04,180.042,2.333,7.458,16.75,28.917,12.167,17.583,187.5
2013-07-05,173.5,1.708,3.458,7.545,17.227,9.682,28.917,176.958
2013-07-06,172.042,1.583,2.375,5.5,14.833,9.333,25.833,174.417
2013-07-07,173.542,1.583,2.583,5.542,10.125,4.583,26.792,176.125
2013-07-08,180.417,2.0,6.042,12.417,19.583,7.167,36.208,186.458
2013-07-09,184.435,2.292,10.739,16.917,28.125,11.208,47.042,195.174
2013-07-10,181.292,2.167,8.375,14.958,26.167,11.208,50.625,189.667
2013-07-11,178.375,1.958,7.667,14.542,24.125,9.583,52.125,186.042
2013-07-12,180.208,2.167,9.333,17.591,30.909,13.318,45.208,189.542
2013-07-13,180.667,2.417,9.5,17.167,29.083,11.917,40.625,190.167
2013-07-14,180.0,2.083,4.542,9.375,12.5,3.125,24.5,184.542
2013-07-15,180.375,2.042,4.417,10.833,13.958,3.125,26.583,184.792
2013-07-16,186.304,2.25,5.565,15.958,20.792,4.833,22.042,191.87
2013-07-17,185.619,2.0,6.19,18.125,24.792,6.667,22.792,191.81
2013-07-18,182.375,,5.167,14.583,18.458,3.875,25.333,187.542
2013-07-19,187.25,,7.625,16.955,26.227,9.273,24.458,194.875
2013-07-20,187.125,,9.667,9.625,12.292,2.667,21.667,196.792
2013-07-21,188.292,,3.417,7.292,8.583,1.292,28.458,191.708
2013-07-22,187.833,,6.333,12.792,19.333,6.542,39.083,194.167
2013-07-23,183.542,,6.458,11.667,19.75,8.083,44.292,190.0
2013-07-24,185.522,,20.478,17.0,26.167,9.167,42.083,206.0
2013-07-25,184.75,,7.458,11.125,24.333,13.208,32.833,192.208
2013-07-26,178.792,,4.625,9.824,19.471,9.647,41.375,183.417
2013-07-27,184.917,,5.542,12.75,19.083,6.333,42.375,190.458
2013-07-28,190.625,,4.542,9.792,12.917,3.125,47.208,195.167
2013-07-29,186.708,,6.167,17.208,31.833,14.625,43.042,192.875
2013-07-30,185.792,,6.833,12.625,21.167,8.542,45.167,192.625
2013-07-31,190.217,,4.174,15.583,21.917,6.333,57.208,194.391
2013-08-01,188.917,,11.375,18.5,35.375,16.875,46.792,200.292
2013-08-02,183.875,1.0,6.75,11.478,17.348,5.87,28.083,190.625
2013-08-03,181.25,1.333,2.583,8.083,12.708,4.625,18.208,183.833
2013-08-04,182.375,1.375,2.125,7.0,9.5,2.5,22.333,184.5
2013-08-05,181.333,2.0,5.333,13.542,21.75,8.208,25.083,186.667
2013-08-06,175.708,1.292,6.125,10.667,21.792,11.125,21.542,181.833
2013-08-07,179.652,1.625,8.696,10.958,23.875,12.917,25.667,188.348
2013-08-08,184.417,2.083,13.375,14.917,20.875,5.958,40.583,197.792
2013-08-09,187.75,2.583,10.375,17.217,27.261,10.043,53.875,198.125
2013-08-10,186.333,2.625,10.958,13.208,17.125,3.917,59.875,197.292
2013-08-11,188.5,2.458,6.958,9.083,11.25,2.167,58.25,195.458
2013-08-12,188.083,2.208,6.917,11.083,13.875,2.792,45.625,195.0
2013-08-13,190.083,2.167,4.167,8.875,10.958,2.083,51.75,194.25
2013-08-14,191.261,2.042,2.652,6.875,8.958,2.083,44.125,193.913
2013-08-15,189.458,1.917,2.833,6.5,9.083,2.583,39.708,192.292
2013-08-16,188.609,1.783,3.826,8.304,12.217,3.913,32.87,192.435
2013-08-17,188.5,1.292,2.625,7.042,11.083,4.042,23.333,191.125
2013-08-18,187.0,1.042,3.0,6.458,9.792,3.333,16.208,190.0
2013-08-19,185.125,1.25,5.333,11.167,22.333,11.167,17.875,190.458
2013-08-20,178.75,1.083,5.917,10.042,27.833,17.792,15.917,184.667
2013-08-21,175.333,1.083,5.125,10.5,21.458,10.958,17.625,180.458
2013-08-22,179.375,1.292,5.708,12.042,22.167,10.125,28.0,185.083
2013-08-23,177.0,1.292,7.87,13.261,22.217,8.957,29.083,184.87
2013-08-24,178.25,1.125,3.25,7.5,13.5,6.0,15.708,181.5
2013-08-25,181.917,1.333,5.875,9.583,15.375,5.792,17.125,187.792
2013-08-26,186.042,1.75,14.042,12.542,23.792,11.25,19.792,200.083
2013-08-27,187.375,1.75,5.583,13.542,20.75,7.208,16.958,192.958
2013-08-28,189.75,1.708,6.25,15.333,21.25,5.917,22.708,196.0
2013-08-29,188.583,2.0,5.542,15.833,22.5,6.667,24.917,194.125
2013-08-30,179.652,1.458,6.13,13.261,22.826,9.565,29.125,185.783
2013-08-31,176.0,1.083,3.75,7.167,18.167,11.0,28.167,179.75
2013-09-01,180.5,1.417,3.625,6.875,10.458,3.583,25.417,184.125
2013-09-02,179.042,1.167,5.667,9.458,23.833,14.375,15.5,184.708
2013-09-03,176.818,1.0,2.045,4.652,14.435,9.783,14.542,178.864
2013-09-04,182.0,1.208,3.167,8.708,15.833,7.125,17.458,185.167
2013-09-05,185.417,1.625,4.792,12.167,18.958,6.792,17.917,190.208
2013-09-06,186.917,1.833,4.958,10.696,17.609,6.913,24.417,191.875
2013-09-07,187.5,1.792,5.208,8.708,12.25,3.542,27.75,192.708
2013-09-08,187.25,1.917,4.25,6.75,10.375,3.625,22.333,191.5
2013-09-09,189.625,1.792,5.708,11.083,15.875,4.792,13.875,195.333
2013-09-10,187.609,2.125,7.783,13.708,19.125,5.417,19.542,195.391
2013-09-11,186.167,1.833,4.625,12.542,18.417,5.875,20.458,190.792
2013-09-12,187.833,2.208,8.458,15.583,24.25,8.667,24.542,196.292
2013-09-13,188.25,2.333,9.125,14.261,21.261,7.0,36.875,197.375
2013-09-14,184.333,1.75,2.167,8.792,13.25,4.458,20.625,186.5
2013-09-15,174.042,1.0,1.583,1.708,3.5,1.792,20.5,175.625
2013-09-16,175.708,1.333,3.208,4.708,8.667,3.958,24.875,178.917
2013-09-17,187.217,1.87,4.348,12.542,21.5,8.958,15.696,191.565
2013-09-18,189.875,2.208,5.667,16.333,23.333,7.0,18.083,195.542
2013-09-19,190.208,2.417,6.542,19.417,26.75,7.333,19.167,196.75
2013-09-20,187.833,2.167,6.667,14.0,19.304,5.304,18.417,194.5
2013-09-21,185.542,2.125,3.333,9.667,15.125,5.458,19.333,188.875
2013-09-22,185.958,2.333,3.0,6.042,8.125,2.083,24.167,188.958
2013-09-23,187.125,1.792,1.25,2.417,3.417,1.0,22.292,188.375
2013-09-24,183.304,1.417,2.087,7.042,10.583,3.542,16.708,185.391
2013-09-25,180.958,1.875,6.958,11.083,15.958,4.875,15.958,187.917
2013-09-26,182.917,2.125,5.042,11.375,23.333,11.958,14.625,187.958
2013-09-27,187.958,1.958,8.125,14.217,22.565,8.348,12.292,196.083
2013-09-28,189.708,1.958,3.5,11.25,15.875,4.625,12.958,193.208
2013-09-29,187.792,1.75,2.625,8.167,10.458,2.292,13.375,190.417
2013-09-30,186.833,1.875,3.5,13.583,18.417,4.833,15.708,190.333
2013-10-01,182.478,2.435,13.261,19.667,32.75,13.083,14.478,195.739
2013-10-02,182.042,2.667,11.333,13.625,31.042,17.417,14.417,193.375
2013-10-03,185.792,2.708,7.25,15.167,29.167,14.0,22.917,193.042
2013-10-04,187.75,2.25,3.125,8.609,11.217,2.609,12.875,190.875
2013-10-05,185.333,2.0,1.417,5.417,7.333,1.917,7.125,186.75
2013-10-06,184.167,2.208,2.458,4.75,6.458,1.708,9.958,186.625
2013-10-07,184.167,2.208,4.875,10.708,15.792,5.083,12.333,189.042
2013-10-08,181.913,2.167,7.391,11.958,24.25,12.292,11.583,189.304
2013-10-09,180.875,2.458,5.417,13.958,27.167,13.208,13.75,186.292
2013-10-10,183.25,2.583,5.708,12.917,28.125,15.208,14.25,188.958
2013-10-11,180.833,2.792,6.167,13.957,28.609,14.652,15.5,187.0
2013-10-12,181.583,2.208,2.292,5.917,11.083,5.167,14.125,183.875
2013-10-13,186.917,2.458,3.333,7.542,9.792,2.25,10.625,190.25
2013-10-14,187.5,2.417,2.875,8.25,12.125,3.875,11.875,190.375
2013-10-15,182.609,2.25,2.435,11.667,18.75,7.083,10.292,185.043
2013-10-16,180.458,2.375,3.417,11.5,19.542,8.042,4.958,183.875
2013-10-17,188.417,2.542,4.542,17.042,30.458,13.417,8.0,192.958
2013-10-18,189.625,2.455,5.125,13.174,18.696,5.522,9.875,194.75
2013-10-19,189.042,2.792,7.458,12.292,18.667,6.375,12.667,196.5
2013-10-20,184.75,2.208,2.917,6.125,8.5,2.375,4.375,187.667
2013-10-21,185.083,2.5,6.25,13.208,22.292,9.083,10.458,191.333
2013-10-22,185.174,2.0,2.957,6.833,8.375,1.542,9.375,188.13
2013-10-23,186.0,2.208,4.125,9.917,12.708,2.792,7.625,190.125
2013-10-24,185.667,2.125,5.0,11.833,17.667,5.833,8.708,190.667
2013-10-25,182.375,2.375,5.25,13.435,22.087,8.652,6.708,187.625
2013-10-26,183.667,2.542,3.833,9.583,13.0,3.417,4.958,187.5
2013-10-27,190.667,2.875,4.792,8.208,12.375,4.167,9.417,195.458
2013-10-28,192.167,3.375,5.875,15.958,27.875,11.917,13.333,198.042
2013-10-29,185.522,2.875,5.522,18.792,32.458,13.667,11.917,191.043
2013-10-30,185.625,2.625,4.417,16.25,28.042,11.792,10.958,190.042
2013-10-31,190.208,3.917,11.542,24.667,39.667,15.0,20.833,201.75
2013-11-01,190.542,3.917,9.333,19.217,29.174,9.957,26.292,199.875
2013-11-02,191.348,3.565,8.913,19.208,29.417,10.208,28.333,200.261
2013-11-03,190.583,2.458,6.875,10.375,14.792,4.417,29.708,197.458
2013-11-04,188.417,2.208,6.167,10.25,14.375,4.125,21.625,194.583
2013-11-05,191.5,2.542,7.167,17.75,30.0,12.25,16.75,198.667
2013-11-06,189.0,2.125,13.292,22.435,34.391,11.957,16.042,202.292
2013-11-07,186.292,2.042,5.292,18.917,32.292,13.375,14.125,191.583
2013-11-08,189.667,1.958,7.958,19.913,32.043,12.13,18.833,197.625
2013-11-09,188.652,1.917,5.087,15.875,24.708,8.833,14.125,193.739
2013-11-10,185.5,1.375,3.708,9.0,14.292,5.292,16.0,189.208
2013-11-11,185.083,1.292,3.167,11.167,20.833,9.667,4.083,188.25
2013-11-12,187.75,1.625,6.125,16.958,36.042,19.083,3.042,193.875
2013-11-13,188.917,1.458,5.417,16.875,31.042,14.167,2.833,194.333
2013-11-14,189.958,1.583,7.125,19.5,32.75,13.25,6.75,197.083
2013-11-15,187.375,1.958,8.958,21.435,42.304,20.87,7.25,196.333
2013-11-16,187.261,1.75,5.739,14.792,26.25,11.458,7.5,193.0
2013-11-17,187.792,1.833,5.208,10.208,14.708,4.5,13.833,193.0
2013-11-18,188.625,1.833,4.542,12.375,29.083,16.708,14.0,193.167
2013-11-19,188.375,1.542,3.5,9.208,17.083,7.875,4.708,191.875
2013-11-20,188.917,1.773,3.625,10.333,19.083,8.75,8.783,192.542
2013-11-21,188.417,1.292,3.083,8.208,16.792,8.583,4.167,191.5
2013-11-22,189.208,1.875,5.708,15.826,35.13,19.304,3.25,194.917
2013-11-23,190.0,1.833,5.609,14.333,24.417,10.083,5.792,195.609
2013-11-24,190.083,1.542,4.958,10.708,15.625,4.917,6.333,195.042
2013-11-25,188.458,2.625,8.583,20.083,35.708,15.625,17.25,197.042
2013-11-26,186.833,1.583,3.125,10.792,22.542,11.75,6.583,189.958
2013-11-27,189.625,2.25,7.917,25.667,62.292,36.625,5.375,197.542
2013-11-28,187.792,1.542,3.292,8.625,18.583,9.958,5.917,191.083
2013-11-29,189.375,1.708,3.625,12.522,29.957,17.435,3.958,193.0
2013-11-30,190.87,2.167,7.304,20.0,49.0,29.0,4.583,198.174
2013-12-01,188.125,1.5,4.083,11.0,24.167,13.167,4.875,192.208
2013-12-02,187.917,2.13,8.333,25.435,55.087,29.652,13.083,196.25
2013-12-03,188.875,2.5,10.292,23.208,44.625,21.417,13.667,199.167
2013-12-04,188.958,2.375,12.5,23.083,41.708,18.625,13.667,201.458
2013-12-05,188.458,2.458,14.625,23.917,42.542,18.625,14.292,203.083
2013-12-06,190.167,2.667,8.083,15.652,37.826,22.174,17.833,198.25
2013-12-07,189.304,1.958,6.304,11.583,21.542,9.958,6.333,195.609
2013-12-08,191.833,2.083,7.125,14.042,21.583,7.542,4.875,198.958
