date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2012-10-09,10.625,12.583,1.958,
2012-10-10,11.167,12.708,1.542,
2012-10-11,12.609,14.348,1.739,
2012-10-12,12.625,14.417,1.792,
2012-10-13,8.333,9.958,1.625,
2012-10-14,10.458,11.708,1.25,
2012-10-15,12.348,14.217,1.87,
2012-10-16,15.458,17.625,2.167,
2012-10-17,19.625,22.917,3.292,
2012-10-18,18.348,32.783,14.435,
2012-10-19,12.625,15.167,2.542,
2012-10-20,10.917,13.333,2.417,
2012-10-21,7.375,8.375,1.0,
2012-10-22,13.0,15.958,2.958,
2012-10-23,11.375,13.708,2.333,
2012-10-24,10.958,13.042,2.083,
2012-10-25,17.565,21.478,3.913,
2012-10-26,13.25,15.583,2.333,
2012-10-27,12.667,14.833,2.167,
2012-10-28,10.083,11.667,1.583,
2012-10-29,10.708,13.042,2.333,
2012-10-30,18.083,25.5,7.417,
2012-10-31,12.167,14.958,2.792,
2012-11-01,9.87,12.826,2.957,
2012-11-02,11.417,13.542,2.125,
2012-11-03,10.583,12.875,2.292,
2012-11-04,7.042,8.125,1.083,
2012-11-05,20.917,25.458,4.542,
2012-11-06,22.208,31.333,9.125,
2012-11-07,6.833,8.625,1.792,
2012-11-08,18.261,22.348,4.087,
2012-11-09,16.375,19.542,3.167,
2012-11-10,12.958,16.792,3.833,
2012-11-11,10.417,11.583,1.167,
2012-11-12,7.0,8.375,1.375,
2012-11-13,8.0,10.583,2.583,
2012-11-14,3.875,4.875,1.0,
2012-11-15,12.318,15.545,3.227,
2012-11-16,9.958,12.167,2.208,
2012-11-17,14.25,18.292,4.042,
2012-11-18,8.125,9.917,1.792,
2012-11-19,11.5,15.083,3.583,
2012-11-20,14.792,18.5,3.708,
2012-11-21,16.955,23.0,6.045,
2012-11-22,16.174,23.957,7.783,
2012-11-23,20.292,28.542,8.25,
2012-11-24,16.625,22.0,5.375,
2012-11-25,11.5,15.5,4.0,
2012-11-26,17.444,24.444,7.0,
2012-12-04,7.125,8.25,1.125,
2012-12-05,16.522,21.826,5.304,
2012-12-06,14.708,17.958,3.25,
2012-12-07,22.667,31.75,9.083,
2012-12-08,9.542,11.208,1.667,
2012-12-09,7.042,8.292,1.25,
2012-12-10,11.042,13.25,2.208,
2012-12-11,18.042,24.667,6.625,
2012-12-12,19.0,23.739,4.739,
2012-12-13,19.792,24.333,4.542,
2012-12-14,25.5,33.5,8.0,
2012-12-15,32.375,54.292,21.917,
2012-12-16,20.042,27.0,6.958,
2012-12-17,30.583,45.833,15.25,
2012-12-18,20.042,37.667,17.625,
2012-12-19,20.727,28.045,7.318,
2012-12-20,21.542,28.625,7.083,
2012-12-21,22.792,31.25,8.458,
2012-12-22,29.667,45.625,15.958,
2012-12-23,14.292,21.792,7.5,
2012-12-24,12.292,14.708,2.417,
2012-12-25,11.708,16.292,4.583,
2012-12-26,18.043,24.826,6.783,
2012-12-27,23.958,37.958,14.0,
2012-12-28,24.917,36.75,11.833,
2012-12-29,20.25,25.958,5.708,
2012-12-30,24.542,32.625,8.083,
2012-12-31,7.375,8.375,1.0,
2013-01-01,3.083,4.083,1.0,21.708
2013-01-02,3.125,4.167,1.042,9.417
2013-01-03,9.25,10.792,1.542,10.125
2013-01-04,9.083,10.792,1.708,7.875
2013-01-05,8.708,10.833,2.125,8.542
2013-01-06,14.722,17.722,3.0,7.667
2013-01-07,21.0,31.478,10.478,10.917
2013-01-08,22.542,31.625,9.083,12.75
2013-01-09,22.542,30.458,7.917,9.292
2013-01-10,14.917,24.25,9.333,7.833
2013-01-11,13.417,16.875,3.458,8.708
2013-01-12,5.625,7.0,1.375,9.958
2013-01-13,9.958,11.833,1.875,13.083
2013-01-14,18.435,25.0,6.565,15.333
2013-01-15,20.125,23.542,3.417,14.091
2013-01-16,17.458,24.083,6.625,10.769
2013-01-17,18.042,22.208,4.167,8.042
2013-01-18,14.75,16.917,2.167,10.292
2013-01-19,9.75,11.75,2.0,6.042
2013-01-20,15.783,19.435,3.652,6.292
2013-01-21,13.652,18.348,4.696,16.5
2013-01-22,18.167,21.458,3.292,14.583
2013-01-23,16.5,19.375,2.875,11.333
2013-01-24,12.542,15.167,2.625,10.25
2013-01-25,25.708,36.083,10.375,11.083
2013-01-26,8.042,9.75,1.708,7.083
2013-01-27,14.625,17.917,3.292,5.375
2013-01-28,11.87,19.522,7.652,8.609
2013-01-29,13.375,16.208,2.833,9.083
2013-01-30,30.042,58.0,27.958,13.375
2013-01-31,7.875,9.167,1.292,8.083
2013-02-01,20.542,25.0,4.458,14.708
2013-02-02,18.458,23.083,4.625,22.625
2013-02-03,21.435,32.913,11.478,20.208
2013-02-04,15.348,25.304,9.957,17.125
2013-02-05,17.542,25.375,7.833,3.958
2013-02-06,20.875,28.167,7.292,8.25
2013-02-07,17.375,21.042,3.667,8.042
2013-02-08,13.167,14.583,1.417,3.292
2013-02-09,7.75,9.042,1.292,2.542
2013-02-10,13.167,15.792,2.625,6.5
2013-02-11,12.783,14.522,1.739,6.625
2013-02-12,18.375,23.0,4.304,6.75
2013-02-13,21.75,29.542,7.792,8.875
2013-02-14,17.417,20.0,2.583,3.708
2013-02-15,8.333,9.958,1.625,1.667
2013-02-16,6.583,7.875,1.292,2.875
2013-02-17,14.875,18.042,3.167,13.875
2013-02-18,20.087,22.826,2.739,15.25
2013-02-19,18.696,23.696,5.0,13.583
2013-02-20,22.042,27.333,5.292,15.292
2013-02-21,18.25,22.833,4.583,19.75
2013-02-22,15.75,18.833,3.083,13.042
2013-02-23,9.958,11.458,1.5,10.25
2013-02-24,16.583,19.167,2.583,14.417
2013-02-25,18.087,20.957,2.87,22.045
2013-02-26,18.0,20.917,2.917,26.208
2013-02-27,24.083,27.5,3.417,17.625
2013-02-28,13.292,17.292,4.0,6.958
2013-03-01,13.0,14.583,1.583,26.292
2013-03-02,11.125,12.208,1.083,3.958
2013-03-03,11.043,13.087,2.043,3.958
2013-03-04,13.174,15.913,2.739,10.333
2013-03-05,21.125,24.208,3.083,3.667
2013-03-06,12.625,15.792,3.167,4.5
2013-03-07,9.167,11.375,2.208,7.0
2013-03-08,9.208,11.167,1.958,8.0
2013-03-09,7.042,8.292,1.25,9.333
2013-03-10,5.583,6.583,1.0,7.167
2013-03-11,12.565,14.739,2.174,5.292
2013-03-12,18.125,21.083,2.958,21.542
2013-03-13,12.25,14.75,2.5,10.0
2013-03-14,11.208,14.833,3.625,3.292
2013-03-15,8.917,10.542,1.625,5.0
2013-03-16,6.042,7.25,1.208,18.417
2013-03-17,11.958,13.542,1.583,22.042
2013-03-18,14.87,17.783,2.913,21.25
2013-03-19,14.917,17.417,2.5,21.958
2013-03-20,30.042,37.792,7.75,13.5
2013-03-21,3.792,4.833,1.042,3.042
2013-03-22,7.333,8.708,1.375,5.125
2013-03-23,6.167,7.208,1.042,7.792
2013-03-24,11.208,12.958,1.75,15.042
2013-03-25,13.0,18.087,5.087,20.217
2013-03-26,23.417,27.75,4.333,16.583
2013-03-27,21.0,27.583,6.583,12.333
2013-03-28,15.875,19.333,3.458,17.333
2013-03-29,8.833,10.583,1.75,18.083
2013-03-30,4.625,5.667,1.042,3.125
2013-03-31,13.542,14.958,1.417,6.167
2013-04-01,13.043,14.913,1.87,14.917
2013-04-02,27.417,30.833,3.417,8.917
2013-04-03,17.913,20.435,2.522,1.792
2013-04-04,17.667,20.625,2.958,6.667
2013-04-05,17.208,19.833,2.625,13.458
2013-04-06,16.125,18.292,2.167,9.042
2013-04-07,8.917,10.0,1.083,2.792
2013-04-08,15.542,17.167,1.625,5.167
2013-04-09,12.75,14.208,1.458,12.208
2013-04-10,7.652,8.652,1.0,16.25
2013-04-11,7.5,8.5,1.0,12.625
2013-04-12,10.333,11.875,1.542,13.583
2013-04-13,12.75,14.5,1.75,9.708
2013-04-14,9.208,10.292,1.083,18.458
2013-04-15,8.125,9.125,1.0,24.708
2013-04-16,17.792,20.042,2.25,18.625
2013-04-17,17.864,20.682,2.818,23.042
2013-04-18,15.042,17.042,2.0,13.542
2013-04-19,21.083,25.083,4.0,14.417
2013-04-20,17.542,19.583,2.042,12.292
2013-04-21,15.333,17.333,2.0,2.167
2013-04-22,16.667,19.333,2.667,8.333
2013-04-23,18.708,21.208,2.5,13.917
2013-04-24,18.913,21.304,2.391,10.458
2013-04-25,17.083,20.75,3.667,11.565
2013-04-26,11.5,13.083,1.583,17.625
2013-04-27,12.25,13.458,1.208,10.292
2013-04-28,11.0,12.167,1.167,12.208
2013-04-29,10.958,12.208,1.25,15.792
2013-04-30,14.792,16.042,1.25,20.75
2013-05-01,15.182,17.182,2.0,14.375
2013-05-02,13.042,14.792,1.75,6.75
2013-05-03,8.792,10.292,1.5,5.417
2013-05-04,8.292,9.5,1.208,11.333
2013-05-05,8.667,9.833,1.167,14.208
2013-05-06,8.958,10.042,1.083,21.875
2013-05-07,12.875,14.167,1.292,15.625
2013-05-08,13.174,14.522,1.348,7.708
2013-05-09,18.708,20.542,1.833,16.042
2013-05-10,19.292,21.25,1.958,19.542
2013-05-11,19.75,22.25,2.5,4.333
2013-05-12,11.542,12.75,1.208,6.375
2013-05-13,12.667,14.292,1.625,6.375
2013-05-14,17.292,20.833,3.542,14.75
2013-05-15,13.217,15.043,1.826,16.583
2013-05-16,16.435,18.478,2.043,17.167
2013-05-17,12.042,13.292,1.25,16.667
2013-05-18,10.792,11.792,1.0,15.417
2013-05-19,8.958,9.958,1.0,8.667
2013-05-20,17.625,20.042,2.417,3.583
2013-05-21,19.583,22.0,2.417,19.375
2013-05-22,14.783,16.565,1.783,28.083
2013-05-23,14.458,16.333,1.875,29.13
2013-05-24,13.708,15.167,1.458,17.0
2013-05-25,12.875,14.333,1.458,16.625
2013-05-26,9.958,11.042,1.083,16.667
2013-05-27,13.125,14.5,1.375,12.917
2013-05-28,14.792,16.542,1.75,9.708
2013-05-29,13.0,14.5,1.5,5.75
2013-05-30,14.609,17.261,2.652,8.5
2013-05-31,19.333,22.667,3.333,16.25
2013-06-01,18.958,21.125,2.167,15.458
2013-06-02,12.958,14.167,1.208,12.292
2013-06-03,15.522,17.609,2.087,15.25
2013-06-04,16.292,18.667,2.375,18.292
2013-06-05,14.217,17.565,3.348,15.0
2013-06-06,16.0,17.542,1.542,14.458
2013-06-07,19.833,22.542,2.708,13.375
2013-06-08,12.292,14.042,1.75,14.542
2013-06-09,11.708,12.833,1.125,23.042
2013-06-10,14.0,15.583,1.583,16.833
2013-06-11,22.25,24.542,2.292,11.708
2013-06-12,17.174,20.826,3.652,4.5
2013-06-13,19.958,27.792,7.833,3.333
2013-06-14,15.167,23.542,8.375,4.5
2013-06-15,17.542,21.75,4.208,11.042
2013-06-16,14.125,16.375,2.25,5.833
2013-06-17,17.043,22.13,5.087,14.792
2013-06-18,14.583,17.917,3.333,26.042
2013-06-19,10.13,11.739,1.609,14.75
2013-06-20,19.792,21.458,1.667,6.333
2013-06-21,22.0,25.375,3.375,8.583
2013-06-22,14.25,16.042,1.792,5.5
2013-06-23,11.5,13.083,1.583,15.625
2013-06-24,16.625,18.5,1.875,18.125
2013-06-25,16.417,19.542,3.125,17.273
2013-06-26,19.0,21.609,2.609,10.0
2013-06-27,15.458,17.958,2.5,4.708
2013-06-28,16.5,19.0,2.5,8.375
2013-06-29,11.5,13.667,2.167,9.042
2013-06-30,9.542,11.0,1.458,9.417
2013-07-01,13.522,17.087,3.565,7.958
2013-07-02,11.75,14.292,2.542,6.708
2013-07-03,13.0,15.348,2.348,7.708
2013-07-04,17.5,23.542,6.042,4.542
2013-07-05,8.167,9.708,1.542,10.083
2013-07-06,6.542,8.25,1.708,7.792
2013-07-07,9.167,12.583,3.417,15.083
2013-07-08,14.208,16.667,2.458,22.042
2013-07-09,18.167,21.292,3.125,31.333
2013-07-10,18.348,21.261,2.913,38.25
2013-07-11,18.5,23.333,4.833,39.542
2013-07-12,20.083,24.208,4.125,31.167
2013-07-13,19.792,23.875,4.083,32.625
2013-07-14,13.208,15.667,2.458,21.667
2013-07-15,14.792,16.917,2.125,21.583
2013-07-16,12.542,14.333,1.792,11.333
2013-07-17,13.864,17.045,3.182,11.917
2013-07-18,16.167,18.333,2.167,18.083
2013-07-19,13.958,16.583,2.625,9.417
2013-07-20,11.875,13.208,1.333,9.375
2013-07-21,10.458,11.708,1.25,14.417
2013-07-22,14.792,16.792,2.0,20.792
2013-07-23,14.375,18.375,4.0,23.708
2013-07-24,17.652,21.13,3.478,21.957
2013-07-25,17.708,22.375,4.667,19.292
2013-07-26,13.458,17.0,3.542,21.458
2013-07-27,11.667,13.667,2.0,27.167
2013-07-28,10.708,12.292,1.583,27.0
2013-07-29,16.958,21.042,4.083,25.042
2013-07-30,14.5,20.542,6.042,23.25
2013-07-31,12.087,13.522,1.435,34.708
2013-08-01,19.696,23.0,3.304,34.792
2013-08-02,15.917,18.5,2.583,12.042
2013-08-03,12.0,14.583,2.583,8.792
2013-08-04,9.167,11.292,2.125,13.583
2013-08-05,12.0,14.583,2.583,12.833
2013-08-06,14.458,20.25,5.792,10.5
2013-08-07,12.826,18.957,6.13,14.0
2013-08-08,15.208,17.75,2.542,26.0
2013-08-09,16.458,18.75,2.292,43.542
2013-08-10,12.958,14.583,1.625,46.542
2013-08-11,10.167,11.458,1.292,42.208
2013-08-12,11.458,13.0,1.542,35.542
2013-08-13,12.125,13.75,1.625,43.083
2013-08-14,11.261,13.0,1.739,34.0
2013-08-15,9.75,11.625,1.875,31.542
2013-08-16,8.5,10.042,1.542,25.375
2013-08-17,9.375,11.167,1.792,14.875
2013-08-18,7.708,9.167,1.458,8.542
2013-08-19,9.087,11.174,2.087,8.5
2013-08-20,9.583,12.375,2.792,6.083
2013-08-21,13.261,16.348,3.087,8.0
2013-08-22,16.333,21.458,5.125,18.583
2013-08-23,16.458,19.208,2.75,20.875
2013-08-24,15.167,18.25,3.083,11.25
2013-08-25,12.625,15.458,2.833,9.667
2013-08-26,15.25,19.792,4.542,9.958
2013-08-27,13.25,14.958,1.708,9.375
2013-08-28,13.174,15.13,1.957,12.833
2013-08-29,12.833,14.792,1.958,17.25
2013-08-30,11.792,13.708,1.917,18.958
2013-08-31,8.667,11.333,2.667,12.292
2013-09-01,9.0,10.875,1.875,10.167
2013-09-02,10.478,15.087,4.609,6.458
2013-09-03,9.625,16.208,6.583,5.0
2013-09-04,11.826,15.348,3.522,5.5
2013-09-05,16.0,19.708,3.708,5.25
2013-09-06,12.75,16.125,3.375,12.667
2013-09-07,13.583,16.375,2.792,17.833
2013-09-08,10.167,12.375,2.208,11.667
2013-09-09,14.417,16.542,2.125,4.625
2013-09-10,19.125,21.958,2.833,11.75
2013-09-11,15.957,18.217,2.261,9.917
2013-09-12,14.458,17.667,3.208,15.0
2013-09-13,18.5,21.667,3.167,23.208
2013-09-14,15.958,19.417,3.458,12.083
2013-09-15,9.667,12.458,2.792,5.583
2013-09-16,7.958,9.708,1.75,7.042
2013-09-17,14.87,17.913,3.043,8.292
2013-09-18,17.696,20.174,2.478,12.958
2013-09-19,19.125,21.458,2.333,15.458
2013-09-20,12.542,14.375,1.833,12.833
2013-09-21,9.625,11.625,2.0,12.083
2013-09-22,10.25,11.833,1.583,17.5
2013-09-23,12.417,13.875,1.458,15.875
2013-09-24,15.083,17.542,2.458,10.478
2013-09-25,19.522,23.174,3.652,7.667
2013-09-26,16.833,22.875,6.042,7.5
2013-09-27,13.917,15.708,1.792,5.25
2013-09-28,14.25,16.25,2.0,9.25
2013-09-29,10.417,11.625,1.208,6.792
2013-09-30,15.458,17.583,2.125,10.5
2013-10-01,20.391,28.739,8.348,10.167
2013-10-02,17.087,23.609,6.522,12.75
2013-10-03,17.417,22.167,4.75,17.542
2013-10-04,16.5,18.75,2.25,10.083
2013-10-05,13.5,15.333,1.833,2.5
2013-10-06,13.042,15.208,2.167,6.292
2013-10-07,17.375,21.792,4.417,7.375
2013-10-08,13.25,18.792,5.542,6.458
2013-10-09,15.609,19.435,3.826,6.042
2013-10-10,15.583,20.292,4.708,9.375
2013-10-11,11.0,13.667,2.667,7.125
2013-10-12,8.042,9.625,1.583,7.792
2013-10-13,8.375,9.667,1.292,7.708
2013-10-14,11.292,12.917,1.625,8.792
2013-10-15,18.458,21.292,2.833,7.25
2013-10-16,9.13,10.478,1.348,3.375
2013-10-17,19.913,25.478,5.565,5.208
2013-10-18,17.625,20.417,2.792,7.667
2013-10-19,17.208,20.5,3.292,10.667
2013-10-20,11.792,13.542,1.75,0.917
2013-10-21,18.125,22.375,4.25,5.667
2013-10-22,15.667,17.708,2.042,6.261
2013-10-23,16.826,18.87,2.043,5.333
2013-10-24,17.958,21.083,3.125,6.583
2013-10-25,23.542,30.167,6.625,6.0
2013-10-26,15.5,17.083,1.583,3.042
2013-10-27,10.625,12.208,1.583,8.792
2013-10-28,17.917,21.625,3.708,12.25
2013-10-29,22.0,27.5,5.5,11.083
2013-10-30,16.0,18.87,2.87,9.458
2013-10-31,15.75,18.5,2.75,19.208
2013-11-01,20.261,23.609,3.348,25.5
2013-11-02,22.292,26.042,3.75,25.417
2013-11-03,11.625,13.167,1.542,26.458
2013-11-04,17.75,20.333,2.583,21.542
2013-11-05,14.958,17.625,2.667,15.25
2013-11-06,15.826,18.652,2.826,17.167
2013-11-07,17.5,20.292,2.792,10.583
2013-11-08,17.375,20.208,2.833,17.458
2013-11-09,15.833,19.25,3.417,13.333
2013-11-10,11.708,13.958,2.25,12.208
2013-11-11,12.417,15.0,2.583,4.292
2013-11-12,12.125,16.542,4.417,3.583
2013-11-13,13.609,17.348,3.739,3.792
2013-11-14,17.75,22.5,4.75,8.833
2013-11-15,20.25,28.208,7.958,6.458
2013-11-16,13.25,16.708,3.458,7.792
2013-11-17,8.583,10.167,1.583,14.458
2013-11-18,9.043,10.826,1.783,13.917
2013-11-19,7.417,8.458,1.042,5.125
2013-11-20,11.783,14.913,3.13,10.667
2013-11-21,11.438,14.688,3.25,7.708
2013-11-22,17.923,22.462,4.538,7.375
2013-11-23,12.042,14.333,2.292,6.083
2013-11-24,11.167,12.958,1.792,9.667
2013-11-25,22.042,31.917,9.875,13.522
2013-11-26,15.417,19.708,4.292,6.417
2013-11-27,14.4,16.421,2.5,6.375
2013-11-28,8.625,11.333,2.708,7.75
2013-11-29,8.333,10.667,2.333,4.958
2013-11-30,10.375,12.542,2.167,6.542
2013-12-01,9.208,11.125,1.917,8.583
2013-12-02,15.696,19.478,3.783,11.083
2013-12-03,17.125,20.083,2.958,13.75
2013-12-04,16.783,20.217,3.435,15.375
2013-12-05,19.542,27.167,7.625,15.917
2013-12-06,11.125,14.875,3.75,18.458
2013-12-07,14.125,16.958,2.833,13.333
2013-12-08,11.375,13.75,2.375,10.25
2013-12-09,14.333,17.875,3.542,9.708
2013-12-10,11.25,14.125,2.875,4.625
2013-12-11,9.087,11.87,2.783,6.25
2013-12-12,4.417,5.5,1.083,6.208
2013-12-13,7.417,8.875,1.458,5.458
2013-12-14,3.292,4.333,1.042,4.833
2013-12-15,2.5,3.5,1.0,5.042
2013-12-16,13.667,16.208,2.542,5.292
2013-12-17,18.292,25.75,7.458,7.708
2013-12-18,17.455,20.182,2.727,6.25
2013-12-19,21.875,29.083,7.208,3.833
2013-12-20,11.292,16.875,5.583,4.5
2013-12-21,9.375,11.333,1.958,4.875
2013-12-22,7.708,9.167,1.458,3.667
2013-12-23,18.583,24.833,6.25,7.458
2013-12-24,13.875,19.125,5.25,9.083
2013-12-25,20.5,23.9,3.4,7.417
2013-12-26,20.652,29.87,9.217,11.375
2013-12-27,16.5,21.667,5.167,6.25
2013-12-28,5.375,6.583,1.208,3.875
2013-12-29,6.583,8.167,1.583,3.125
2013-12-30,8.625,10.417,1.792,7.708
2013-12-31,7.708,9.333,1.625,13.458
2014-01-01,4.826,6.087,1.261,3.458
2014-01-02,3.875,5.0,1.125,3.875
2014-01-03,7.667,9.333,1.667,2.375
2014-01-04,11.625,14.458,2.833,6.833
2014-01-05,11.75,14.125,2.375,9.917
2014-01-06,18.542,26.708,8.167,8.875
2014-01-07,14.792,18.167,3.375,4.833
2014-01-08,13.739,17.739,4.0,6.208
2014-01-09,16.958,21.375,4.417,7.0
2014-01-10,15.542,20.792,5.25,4.542
2014-01-11,7.542,9.042,1.5,8.583
2014-01-12,8.75,10.25,1.5,3.583
2014-01-13,15.333,19.625,4.292,5.375
2014-01-14,22.792,37.458,14.667,9.792
2014-01-15,26.174,39.609,13.435,13.091
2014-01-16,16.375,20.875,4.5,7.615
2014-01-17,3.792,4.792,1.0,7.792
2014-01-18,8.875,10.25,1.375,2.542
2014-01-19,9.043,14.783,5.739,7.583
2014-01-20,15.75,18.333,2.583,11.417
2014-01-21,22.458,27.208,4.75,13.958
2014-01-22,25.696,33.609,7.913,10.125
2014-01-23,20.292,28.833,8.542,5.042
2014-01-24,12.958,19.0,6.042,6.5
2014-01-25,8.167,9.708,1.542,7.792
2014-01-26,15.583,19.833,4.25,15.667
2014-01-27,15.625,18.125,2.5,7.0
2014-01-28,13.958,17.417,3.458,4.625
2014-01-29,19.217,26.783,7.565,6.167
2014-01-30,26.542,32.958,6.417,7.375
2014-01-31,9.167,11.083,1.917,3.125
2014-02-01,7.958,9.333,1.375,3.792
2014-02-02,14.0,16.565,2.565,6.5
2014-02-03,16.208,19.917,3.708,7.625
2014-02-04,16.375,20.417,4.042,9.542
2014-02-05,20.261,23.913,3.652,9.625
2014-02-06,16.958,22.625,5.667,9.583
2014-02-07,13.458,16.583,3.125,6.958
2014-02-08,6.833,8.0,1.167,8.958
2014-02-09,6.125,9.042,2.917,2.333
2014-02-10,5.333,6.458,1.125,5.708
2014-02-11,8.958,10.833,1.875,14.417
2014-02-12,12.87,16.217,3.348,21.208
2014-02-13,4.333,5.417,1.083,5.875
2014-02-14,11.875,14.333,2.458,4.75
2014-02-15,9.917,11.875,1.958,12.042
2014-02-16,15.667,17.875,2.208,9.417
2014-02-17,24.042,26.5,2.458,11.542
2014-02-18,18.167,23.792,5.625,6.667
2014-02-19,15.136,18.227,3.091,5.625
2014-02-20,12.208,14.583,2.375,4.542
2014-02-21,11.875,14.667,2.792,8.958
2014-02-22,9.208,10.583,1.375,8.5
2014-02-23,6.542,8.25,1.708,6.167
2014-02-24,14.125,16.167,2.042,13.542
2014-02-25,16.0,18.375,2.375,23.125
2014-02-26,22.478,25.174,2.696,17.375
2014-02-27,6.417,7.542,1.125,6.458
2014-02-28,8.792,10.292,1.5,8.333
2014-03-01,9.5,10.542,1.042,4.417
2014-03-02,13.696,17.261,3.565,6.0
2014-03-03,16.333,20.667,4.333,11.958
2014-03-04,10.208,12.542,2.333,6.292
2014-03-05,11.652,13.043,1.391,9.333
2014-03-06,13.417,14.958,1.542,6.833
2014-03-07,11.25,12.833,1.583,6.167
2014-03-08,7.917,9.458,1.542,5.333
2014-03-09,15.583,18.167,2.583,2.917
2014-03-10,6.042,7.125,1.083,2.125
2014-03-11,3.167,4.167,1.0,3.875
2014-03-12,4.174,5.174,1.0,10.708
2014-03-13,9.167,11.167,2.0,12.625
2014-03-14,11.292,13.125,1.833,16.667
2014-03-15,8.125,9.333,1.208,16.667
2014-03-16,19.75,22.292,2.542,15.375
2014-03-17,16.652,18.87,2.217,12.75
2014-03-18,12.042,15.125,3.083,19.042
2014-03-19,26.087,35.261,9.174,12.417
2014-03-20,17.333,18.875,1.542,11.917
2014-03-21,13.458,15.042,1.583,18.125
2014-03-22,7.542,8.75,1.208,19.0
2014-03-23,4.292,5.417,1.125,9.917
2014-03-24,6.208,7.292,1.083,4.958
2014-03-25,8.583,9.958,1.375,8.0
2014-03-26,11.609,13.522,1.913,8.75
2014-03-27,12.5,14.042,1.542,14.458
2014-03-28,11.625,13.458,1.833,17.375
2014-03-29,8.833,9.958,1.125,10.625
2014-03-30,8.792,10.333,1.542,16.042
2014-03-31,11.542,13.25,1.708,24.083
2014-04-01,15.0,17.5,2.5,10.667
2014-04-02,10.792,12.042,1.25,9.375
2014-04-03,17.708,19.708,2.0,4.625
2014-04-04,11.042,13.042,2.0,3.958
2014-04-05,4.833,6.042,1.208,5.208
2014-04-06,4.292,5.292,1.0,6.917
2014-04-07,11.167,12.5,1.333,8.0
2014-04-08,16.217,18.174,1.957,18.292
2014-04-09,14.208,15.542,1.333,25.292
2014-04-10,16.083,18.083,2.0,30.917
2014-04-11,11.25,12.5,1.25,12.542
2014-04-12,8.833,10.083,1.25,15.792
2014-04-13,7.75,8.75,1.0,17.375
2014-04-14,10.958,12.375,1.417,15.125
2014-04-15,16.043,17.609,1.565,15.583
2014-04-16,23.13,24.913,1.783,30.667
2014-04-17,22.458,24.417,1.958,43.75
2014-04-18,21.167,22.792,1.625,33.375
2014-04-19,14.292,15.667,1.375,15.875
2014-04-20,9.125,10.292,1.167,8.167
2014-04-21,21.458,24.167,2.708,6.125
2014-04-22,11.739,13.826,2.087,7.875
2014-04-23,10.333,11.708,1.375,14.542
2014-04-24,10.083,11.417,1.333,19.87
2014-04-25,8.042,9.208,1.167,18.042
2014-04-26,6.917,8.083,1.167,16.875
2014-04-27,5.875,6.875,1.0,15.792
2014-04-28,9.125,11.125,2.0,12.458
2014-04-29,9.348,10.348,1.0,11.833
2014-04-30,9.667,10.75,1.083,6.833
2014-05-01,7.522,8.696,1.174,14.375
2014-05-02,8.792,10.417,1.625,14.75
2014-05-03,6.75,7.958,1.208,24.208
2014-05-04,4.833,5.833,1.0,16.083
2014-05-05,5.375,6.458,1.083,15.833
2014-05-06,6.417,7.458,1.042,11.375
2014-05-07,11.304,13.174,1.87,14.167
2014-05-08,11.542,12.875,1.333,14.125
2014-05-09,9.75,11.042,1.292,14.375
2014-05-10,8.375,9.542,1.167,10.25
2014-05-11,7.417,8.583,1.167,9.917
2014-05-12,7.583,8.875,1.292,10.167
2014-05-13,12.25,14.125,1.875,8.792
2014-05-14,15.913,17.478,1.565,19.542
2014-05-15,11.417,12.75,1.333,12.625
2014-05-16,6.917,9.292,2.375,10.583
2014-05-17,8.75,10.375,1.625,9.417
2014-05-18,7.125,8.125,1.0,9.083
2014-05-19,10.25,11.5,1.25,14.875
2014-05-20,10.958,12.083,1.125,27.042
2014-05-21,8.174,9.304,1.13,6.957
2014-05-22,10.417,12.583,2.167,7.917
2014-05-23,8.875,10.167,1.292,6.167
2014-05-24,6.417,7.583,1.167,11.125
2014-05-25,7.542,8.75,1.208,17.75
2014-05-26,6.958,8.083,1.125,12.375
2014-05-27,13.625,15.125,1.5,8.167
2014-05-28,12.391,14.174,1.783,24.458
2014-05-29,10.875,12.375,1.5,26.375
2014-05-30,8.625,9.958,1.333,29.625
2014-05-31,10.5,12.458,1.958,43.167
2014-06-01,7.0,8.0,1.0,43.0
2014-06-02,12.125,13.5,1.375,47.625
2014-06-03,11.13,12.478,1.348,48.625
2014-06-04,11.304,12.565,1.261,41.542
2014-06-05,9.833,10.958,1.125,8.333
2014-06-06,12.792,15.667,2.875,1.25
2014-06-07,8.458,9.542,1.083,1.667
2014-06-08,5.833,7.25,1.417,5.292
2014-06-09,8.167,10.208,2.042,12.333
2014-06-10,8.261,11.87,3.609,15.417
2014-06-11,10.708,15.833,5.125,8.833
2014-06-12,10.167,12.375,2.208,8.5
2014-06-13,4.667,6.292,1.625,5.833
2014-06-14,8.333,10.167,1.833,8.833
2014-06-15,7.083,8.083,1.0,18.125
2014-06-16,7.957,9.087,1.13,33.958
2014-06-17,8.696,10.0,1.304,38.792
2014-06-18,14.875,16.458,1.583,24.667
2014-06-19,9.25,10.833,1.583,16.083
2014-06-20,11.625,12.833,1.208,22.208
2014-06-21,8.25,9.583,1.333,11.375
2014-06-22,7.333,8.542,1.208,8.625
2014-06-23,8.0,10.25,2.25,13.542
2014-06-24,10.478,12.826,2.348,15.375
