date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2012-12-29,189.958,5.292,20.042,17.708,39.708,22.0,12.542,210.0
2012-12-30,189.522,6.875,26.043,18.417,37.25,18.833,14.583,215.565
2012-12-31,187.957,5.208,20.13,12.875,27.125,14.25,6.5,208.087
2013-01-01,190.125,4.542,5.333,7.375,11.417,4.042,17.75,195.458
2013-01-02,191.375,5.125,7.167,12.125,21.5,9.375,11.458,198.542
2013-01-03,189.304,3.348,6.957,9.667,14.625,4.958,10.667,196.261
2013-01-04,188.083,4.208,9.458,14.583,26.083,11.5,9.958,197.542
2013-01-05,188.625,3.375,4.5,8.208,15.542,7.333,7.833,193.125
2013-01-06,187.958,3.542,7.833,20.957,55.174,34.217,6.435,195.792
2013-01-07,188.375,4.542,13.5,25.333,61.0,35.667,10.208,201.875
2013-01-08,186.917,4.833,11.292,21.167,41.667,20.5,12.125,198.208
2013-01-09,187.958,5.625,11.542,24.208,58.417,34.208,9.333,199.5
2013-01-10,188.391,2.87,7.304,18.833,56.958,38.125,6.125,195.696
2013-01-11,187.875,3.5,10.0,22.833,56.917,34.083,6.667,197.875
2013-01-12,187.75,3.875,9.583,11.75,18.792,7.042,8.458,197.333
2013-01-13,189.917,5.0,11.5,23.522,54.913,31.391,11.833,201.417
2013-01-14,187.625,3.875,6.125,19.375,32.792,13.417,8.083,193.75
2013-01-15,188.625,4.625,11.708,27.333,69.625,42.292,11.333,200.333
2013-01-16,188.667,5.167,15.792,28.875,72.583,43.708,11.75,204.458
2013-01-17,188.957,3.652,12.217,30.667,78.833,48.167,10.625,201.174
2013-01-18,190.208,4.458,13.583,23.083,50.0,26.917,13.75,203.792
2013-01-19,189.792,2.667,4.875,6.958,9.875,2.917,5.792,194.667
2013-01-20,189.0,4.042,21.083,26.609,69.348,42.739,9.917,210.083
2013-01-21,190.958,6.125,14.583,34.5,82.417,47.917,19.958,205.542
2013-01-22,192.25,6.708,12.083,33.292,86.25,52.958,19.0,204.333
2013-01-23,190.167,5.75,16.292,30.125,75.958,45.833,12.0,206.458
2013-01-24,189.435,3.739,18.087,27.375,63.917,36.542,15.0,207.522
2013-01-25,188.208,3.75,14.583,21.25,35.292,14.042,14.167,202.792
2013-01-26,187.375,3.458,11.583,12.75,20.375,7.625,12.917,198.958
2013-01-27,187.792,3.458,13.042,23.478,59.87,36.391,7.25,200.833
2013-01-28,188.625,3.958,17.25,26.042,61.417,35.375,11.708,205.875
2013-01-29,188.958,4.917,15.792,32.958,82.958,50.0,12.542,204.75
2013-01-30,189.292,5.875,20.333,28.0,56.0,28.0,17.042,209.625
2013-01-31,191.739,3.957,24.652,31.333,86.708,55.375,15.75,216.391
2013-02-01,194.792,4.542,22.625,26.333,57.667,31.333,18.125,217.417
2013-02-02,191.792,4.417,15.208,14.0,18.875,4.875,23.083,207.0
2013-02-03,190.783,5.792,19.217,33.318,91.0,57.682,32.625,210.0
2013-02-04,192.583,4.792,12.583,24.75,70.792,46.042,20.542,205.167
2013-02-05,192.667,3.833,10.333,25.458,66.167,40.708,8.333,203.0
2013-02-06,192.0,3.792,11.167,21.333,45.167,23.833,9.833,203.167
2013-02-07,188.13,3.565,10.217,27.292,77.958,50.667,10.625,198.348
2013-02-08,188.042,2.5,8.167,11.208,15.875,4.667,6.167,196.208
2013-02-09,187.25,3.333,9.25,12.625,28.667,16.042,4.625,196.5
2013-02-10,189.045,3.833,11.864,26.522,75.0,48.478,11.087,200.909
2013-02-11,188.25,3.667,6.75,21.958,50.583,28.625,9.333,195.0
2013-02-12,188.458,4.292,9.625,30.208,76.208,46.0,9.375,198.083
2013-02-13,188.708,4.958,11.083,31.917,86.5,54.583,12.708,199.792
2013-02-14,187.25,2.304,5.583,12.75,18.417,5.667,3.375,192.833
2013-02-15,185.708,2.542,7.375,14.292,29.75,15.458,2.958,193.083
2013-02-16,186.208,2.25,6.5,12.625,24.833,12.208,6.875,192.708
2013-02-17,190.826,4.208,13.522,26.739,64.391,37.652,23.292,204.348
2013-02-18,190.167,4.375,9.625,27.042,62.542,35.5,16.0,199.792
2013-02-19,189.292,4.042,14.542,26.125,62.875,36.75,14.25,203.833
2013-02-20,190.042,4.75,12.667,33.625,79.083,45.458,18.417,202.708
2013-02-21,191.25,3.87,13.583,32.333,68.625,36.292,22.833,204.833
2013-02-22,189.333,3.083,13.583,21.333,37.083,15.75,13.375,202.917
2013-02-23,188.75,3.708,9.917,19.417,37.708,18.292,13.833,198.667
2013-02-24,188.261,4.208,16.217,33.609,81.783,48.174,19.958,204.478
2013-02-25,189.667,4.542,15.0,29.5,67.458,37.958,24.417,204.667
2013-02-26,,5.292,,34.417,69.917,35.5,32.0,
2013-02-27,,5.833,,29.25,50.542,21.292,25.708,
2013-02-28,,4.696,,32.708,78.083,45.375,16.083,
2013-03-01,,5.833,,32.417,81.625,49.208,32.833,
2013-03-02,,4.833,,19.875,42.833,22.958,7.333,
2013-03-03,185.5,4.292,10.667,39.696,115.522,75.826,9.625,196.167
2013-03-04,185.333,3.917,9.417,39.75,111.333,71.583,15.375,194.75
2013-03-05,179.125,2.958,7.75,13.458,21.458,8.0,2.917,186.875
2013-03-06,180.792,2.708,5.792,18.792,43.917,25.125,8.125,186.583
2013-03-07,182.792,3.304,13.083,26.75,70.125,43.375,11.375,195.875
2013-03-08,182.417,3.375,8.917,21.375,43.792,22.417,10.083,191.333
2013-03-09,181.917,3.917,8.917,16.625,30.375,13.75,10.25,190.833
2013-03-10,186.5,2.625,9.333,17.043,38.652,21.609,7.792,195.833
2013-03-11,,3.208,,22.25,56.083,33.833,7.167,
2013-03-12,186.583,4.708,26.0,33.625,79.0,45.375,27.667,212.583
2013-03-13,182.292,5.0,19.458,32.292,88.542,56.25,34.708,201.75
2013-03-14,182.333,3.217,10.625,27.542,74.625,47.083,9.208,192.958
2013-03-15,184.833,2.5,13.0,19.708,42.958,23.25,6.792,197.833
2013-03-16,186.333,3.208,12.333,14.167,22.75,8.583,21.333,198.667
2013-03-17,188.375,4.583,13.958,36.304,72.391,36.087,29.696,202.333
2013-03-18,184.208,4.75,17.792,33.333,82.125,48.792,30.417,202.0
2013-03-19,188.217,4.292,11.826,33.583,88.333,54.75,25.25,200.043
2013-03-20,186.333,4.625,16.25,27.417,53.458,26.042,15.958,202.583
2013-03-21,184.833,1.783,10.0,11.167,23.708,12.542,7.042,194.833
2013-03-22,187.375,2.042,11.917,15.083,31.417,16.333,8.458,199.292
2013-03-23,189.0,2.375,8.417,12.083,20.375,8.292,9.708,197.417
2013-03-24,188.875,3.542,15.25,37.435,81.783,44.348,21.542,204.125
2013-03-25,186.833,3.583,16.083,30.042,58.375,28.333,27.875,202.917
2013-03-26,183.652,3.958,19.913,38.417,95.375,56.958,26.167,203.565
2013-03-27,184.565,3.522,14.217,31.304,79.783,48.478,22.739,198.783
2013-03-28,186.583,4.087,14.958,32.833,76.375,43.542,27.208,201.542
2013-03-29,184.458,3.625,12.042,20.208,40.292,20.083,32.083,196.5
2013-03-30,179.417,3.75,15.042,19.208,35.333,16.125,18.583,194.458
2013-03-31,183.625,3.875,18.708,37.217,83.696,46.478,10.083,202.333
2013-04-01,191.167,4.542,14.25,37.333,105.458,68.125,22.167,205.417
2013-04-02,188.667,3.913,16.583,20.478,37.043,16.565,15.5,205.25
2013-04-03,184.826,3.083,19.043,16.5,32.0,15.5,5.667,203.87
2013-04-04,187.348,4.042,27.609,30.458,62.25,31.792,17.042,214.957
2013-04-05,188.292,4.208,23.958,33.833,69.792,35.958,24.917,212.25
2013-04-06,186.875,3.708,17.917,27.667,59.333,31.667,23.125,204.792
2013-04-07,183.583,3.167,13.5,12.542,22.542,10.0,11.708,197.083
2013-04-08,188.0,3.333,19.957,31.75,71.875,40.125,11.417,207.957
2013-04-09,188.083,3.696,21.083,29.435,68.522,39.087,21.292,209.167
2013-04-10,188.375,3.542,20.75,38.417,89.792,51.375,22.458,209.125
2013-04-11,190.458,3.625,23.667,37.375,83.125,45.75,16.625,214.125
2013-04-12,190.833,3.667,21.125,30.5,67.625,37.125,18.667,211.958
2013-04-13,190.208,4.125,14.417,23.292,49.625,26.333,15.292,204.625
2013-04-14,188.667,4.583,29.208,18.708,33.625,14.917,25.5,217.875
2013-04-15,187.739,4.375,20.565,37.083,77.042,39.958,36.083,208.304
2013-04-16,190.833,4.522,20.292,41.565,93.478,51.913,30.167,211.125
2013-04-17,188.042,4.375,20.75,37.875,86.875,49.0,38.833,208.792
2013-04-18,184.292,3.792,18.667,34.458,86.417,51.958,26.375,202.958
2013-04-19,188.333,3.792,15.042,33.917,80.292,46.375,23.625,203.375
2013-04-20,192.375,3.958,13.0,29.125,65.125,36.0,19.542,205.375
2013-04-21,191.208,3.667,11.708,16.5,30.417,13.917,5.667,202.917
2013-04-22,188.826,3.167,17.13,25.542,53.708,28.167,13.375,205.957
2013-04-23,190.417,4.304,18.458,39.087,83.783,44.696,18.375,208.875
2013-04-24,186.75,4.583,20.667,40.542,85.833,45.292,24.167,207.417
2013-04-25,184.208,4.833,24.458,34.333,86.125,51.792,17.167,208.667
2013-04-26,186.5,4.958,23.917,38.125,84.208,46.083,28.917,210.417
2013-04-27,187.125,4.083,16.417,22.0,47.083,25.083,13.083,203.542
2013-04-28,187.625,4.083,11.958,12.125,18.042,5.917,13.917,199.583
2013-04-29,187.261,4.375,16.348,22.083,36.875,14.792,18.125,203.609
2013-04-30,184.625,4.739,25.417,36.174,84.174,48.0,34.25,210.042
2013-05-01,184.583,4.583,16.958,42.708,111.542,68.833,25.826,201.542
2013-05-02,185.708,3.708,13.042,29.292,74.542,45.25,12.375,198.75
2013-05-03,187.083,3.5,16.167,16.958,28.417,11.458,10.542,203.25
2013-05-04,186.708,3.708,15.792,11.375,19.375,8.0,14.292,202.5
2013-05-05,187.083,4.208,12.792,11.458,17.167,5.708,18.708,199.875
2013-05-06,186.609,4.292,13.913,17.0,27.583,10.583,27.792,200.522
2013-05-07,187.208,2.913,12.625,22.826,45.565,22.739,16.042,199.833
2013-05-08,187.458,3.292,17.708,38.083,94.125,56.042,14.083,205.167
2013-05-09,186.125,3.667,27.0,36.792,72.0,35.208,16.75,213.125
2013-05-10,186.087,4.417,26.435,41.875,82.75,40.875,31.042,212.522
2013-05-11,181.792,4.042,14.917,24.125,48.292,24.167,16.667,196.708
2013-05-12,183.583,4.792,21.75,20.708,40.875,20.167,14.208,205.333
2013-05-13,186.217,4.458,21.696,37.833,93.542,55.708,18.667,207.913
2013-05-14,185.043,3.913,19.739,37.739,86.913,49.174,24.833,204.783
2013-05-15,188.667,3.583,22.833,34.625,82.542,47.917,28.958,211.5
2013-05-16,186.174,3.542,19.522,42.333,100.667,58.333,27.833,205.696
2013-05-17,187.913,3.833,22.174,39.792,91.792,52.0,25.375,210.087
2013-05-18,186.333,3.375,16.458,24.125,44.958,20.833,21.167,202.792
2013-05-19,186.0,2.708,14.792,12.625,21.125,8.5,14.458,200.792
2013-05-20,183.304,3.25,13.348,28.0,77.917,49.917,17.875,196.652
2013-05-21,185.25,4.565,29.75,42.565,105.957,63.391,35.458,215.0
2013-05-22,188.958,4.75,25.917,39.75,84.625,44.875,46.0,214.875
2013-05-23,189.75,4.583,22.375,42.542,87.958,45.417,41.042,212.125
2013-05-24,188.391,3.417,21.826,32.958,66.708,33.75,26.542,210.217
2013-05-25,189.583,4.208,16.708,27.458,54.167,26.708,27.542,206.292
2013-05-26,188.458,4.375,15.583,21.208,45.583,24.375,24.125,204.042
2013-05-27,186.652,3.458,21.348,32.25,77.458,45.208,23.583,208.0
2013-05-28,187.292,3.478,26.625,35.0,89.609,54.609,21.917,213.917
2013-05-29,183.708,3.375,22.917,31.333,82.875,51.542,20.792,206.625
2013-05-30,181.25,3.375,14.125,27.75,91.542,63.792,27.167,195.375
2013-05-31,190.308,4.875,17.154,40.125,107.042,66.917,47.458,207.462
2013-06-01,189.667,4.458,16.792,28.542,67.458,38.917,28.208,206.458
2013-06-02,187.292,3.917,11.042,17.417,37.25,19.833,20.917,198.333
2013-06-03,187.208,4.75,20.375,37.625,111.875,74.25,27.217,207.583
2013-06-04,187.417,3.957,12.917,33.478,81.043,47.565,29.917,200.333
2013-06-05,182.583,4.222,19.333,40.333,122.083,81.75,20.542,201.917
2013-06-06,182.042,4.125,19.208,39.625,123.375,83.75,23.292,201.25
2013-06-07,187.217,2.875,16.043,28.917,78.125,49.208,26.25,203.261
2013-06-08,184.667,1.833,15.833,18.875,38.708,19.833,29.333,200.5
2013-06-09,184.792,2.375,13.125,20.5,39.208,18.708,46.167,197.917
2013-06-10,184.75,3.13,14.042,43.042,106.458,63.417,31.5,198.792
2013-06-11,189.0,4.375,17.0,38.217,102.13,63.913,25.333,206.0
2013-06-12,182.333,2.958,14.833,21.0,55.375,34.375,14.125,197.167
2013-06-13,179.833,3.583,21.958,26.583,106.5,79.917,15.042,201.792
2013-06-14,182.696,4.261,19.565,31.792,128.708,96.917,23.125,202.261
2013-06-15,180.261,4.125,15.739,29.708,83.667,53.958,27.458,196.0
2013-06-16,180.208,4.333,11.75,24.833,60.25,35.417,12.917,191.958
2013-06-17,180.625,4.125,15.792,34.375,103.958,69.583,32.792,196.417
2013-06-18,176.042,3.652,15.917,33.652,113.261,79.609,51.875,191.958
2013-06-19,173.917,2.542,17.5,19.792,65.833,46.042,43.625,191.417
2013-06-20,183.333,3.75,18.458,43.958,108.0,64.042,22.583,201.792
2013-06-21,187.652,4.375,30.304,44.375,124.958,80.583,28.917,217.957
2013-06-22,184.375,3.391,14.875,21.417,46.5,25.083,15.875,199.25
2013-06-23,186.75,3.958,13.167,19.708,33.417,13.708,25.708,199.917
2013-06-24,185.833,4.5,19.125,48.417,120.583,72.167,33.292,204.958
2013-06-25,187.227,4.458,21.773,42.609,113.913,71.304,39.625,209.0
2013-06-26,187.542,3.565,15.458,19.708,37.625,17.917,27.375,203.0
2013-06-27,184.75,3.958,17.792,40.833,107.25,66.417,18.167,202.542
2013-06-28,186.783,3.833,13.696,35.125,107.792,72.667,22.792,200.478
2013-06-29,188.522,3.25,22.739,21.083,51.167,30.083,20.125,211.261
2013-06-30,196.0,3.783,21.4,18.708,46.083,27.375,17.25,217.4
2013-07-01,186.615,3.458,15.692,32.625,109.667,77.042,19.125,202.308
2013-07-02,186.875,3.333,14.875,33.696,121.696,88.0,18.333,201.75
2013-07-03,185.125,3.375,26.208,32.208,120.042,87.833,22.125,211.333
2013-07-04,179.458,3.783,18.583,35.458,129.375,93.917,26.5,198.042
2013-07-05,176.125,2.583,14.042,17.958,73.542,55.583,41.75,190.167
2013-07-06,176.25,2.875,11.375,8.25,38.042,29.792,37.625,187.625
2013-07-07,177.391,3.667,14.565,12.083,43.833,31.75,37.833,191.957
2013-07-08,175.87,4.261,21.043,33.292,105.917,72.625,54.0,196.913
2013-07-09,175.292,4.042,24.25,43.957,118.739,74.783,68.25,199.542
2013-07-10,173.708,3.417,13.0,32.417,99.708,67.292,73.167,186.708
2013-07-11,173.292,3.167,12.917,30.833,116.583,85.75,72.167,186.208
2013-07-12,173.458,3.217,20.042,32.792,110.958,78.167,62.792,193.5
2013-07-13,179.625,3.875,18.25,28.875,70.5,41.625,62.042,197.875
2013-07-14,179.708,4.25,25.083,19.792,34.125,14.333,44.875,204.792
2013-07-15,180.913,3.625,17.957,27.5,55.708,28.208,45.5,198.87
2013-07-16,184.583,4.042,20.167,36.913,104.348,67.435,25.208,204.75
2013-07-17,185.75,3.458,15.542,38.958,109.083,70.125,31.792,201.292
2013-07-18,178.542,3.857,14.792,39.083,106.708,67.625,42.792,193.333
2013-07-19,184.0,3.609,20.783,39.958,110.167,70.208,25.917,204.783
2013-07-20,184.417,4.042,17.708,31.417,80.792,49.375,26.125,202.125
2013-07-21,184.083,3.458,14.042,22.792,43.042,20.25,30.0,198.125
2013-07-22,181.957,3.667,18.304,37.875,98.875,61.0,47.417,200.261
2013-07-23,182.917,4.292,22.542,37.739,86.348,48.609,51.292,205.458
2013-07-24,181.792,4.792,21.625,48.542,142.0,93.458,56.292,203.417
2013-07-25,179.542,4.667,25.292,43.917,140.5,96.583,50.833,204.833
2013-07-26,177.545,3.652,25.136,32.375,104.792,72.417,57.542,202.682
2013-07-27,181.792,3.583,17.25,22.083,43.75,21.667,62.167,199.042
2013-07-28,185.875,4.25,15.708,20.25,35.375,15.125,43.833,201.583
2013-07-29,185.174,4.75,32.043,39.333,109.167,69.833,63.0,217.217
2013-07-30,182.667,4.042,24.833,36.217,76.87,40.652,52.792,207.5
2013-07-31,185.708,4.792,25.583,46.083,106.25,60.167,71.0,211.292
2013-08-01,184.556,4.292,22.444,39.208,85.208,46.0,72.625,207.0
2013-08-02,,5.045,,38.167,115.083,76.917,32.458,
2013-08-03,190.75,3.583,30.5,23.708,67.75,44.042,27.458,221.25
2013-08-04,190.375,3.833,17.625,17.917,40.583,22.667,29.208,208.0
2013-08-05,190.917,3.708,20.333,27.667,69.042,41.375,37.333,211.25
2013-08-06,187.478,3.417,19.304,26.478,82.826,56.348,29.333,206.783
2013-08-07,187.0,3.5,21.375,33.542,88.333,54.792,35.125,208.375
2013-08-08,189.333,3.875,22.375,41.708,85.417,43.708,59.75,211.708
2013-08-09,191.042,4.217,17.208,40.417,83.292,42.875,98.125,208.25
2013-08-10,184.091,4.25,20.091,32.625,61.417,28.792,104.333,204.182
2013-08-11,185.667,4.042,18.75,16.875,26.125,9.25,79.75,204.417
2013-08-12,181.125,3.958,22.917,32.333,52.333,20.0,67.348,204.042
2013-08-13,186.261,5.042,22.522,33.708,63.333,29.625,75.375,208.783
2013-08-14,189.208,4.5,19.292,22.583,44.375,21.792,60.958,208.5
2013-08-15,188.75,3.375,17.042,15.167,31.667,16.5,60.917,205.792
2013-08-16,186.75,3.217,10.875,14.833,33.792,18.958,46.625,197.625
2013-08-17,184.652,3.25,15.217,18.042,44.375,26.333,33.667,199.87
2013-08-18,179.167,2.667,12.083,10.875,24.958,14.083,23.917,191.25
2013-08-19,177.542,2.708,20.5,21.304,73.0,51.696,25.042,198.042
2013-08-20,171.375,2.25,25.375,20.917,81.75,60.833,25.542,196.75
2013-08-21,171.136,2.125,16.409,19.458,71.5,52.042,22.75,187.545
2013-08-22,177.458,2.792,20.167,33.625,74.667,41.042,41.208,197.625
2013-08-23,178.625,3.565,23.25,35.417,102.583,67.167,58.25,201.875
2013-08-24,179.913,3.5,19.174,24.417,62.0,37.583,30.417,199.087
2013-08-25,182.792,3.458,17.583,17.542,38.375,20.833,25.333,200.375
2013-08-26,187.0,3.5,14.708,29.522,70.783,41.261,21.292,201.708
2013-08-27,187.727,3.5,17.545,33.75,75.458,41.708,21.167,205.273
2013-08-28,189.083,3.208,15.083,30.917,62.458,31.542,23.708,204.167
2013-08-29,189.773,3.708,20.136,31.5,67.5,36.0,34.292,209.909
2013-08-30,182.417,3.391,23.417,27.875,76.042,48.167,54.042,205.833
2013-08-31,176.417,2.875,16.958,14.417,50.333,35.917,53.458,193.375
2013-09-01,178.792,3.625,13.708,15.333,39.333,24.0,44.208,192.5
2013-09-02,177.0,3.708,23.292,27.522,111.565,84.043,33.417,200.292
2013-09-03,180.957,3.167,21.87,18.875,94.708,75.833,22.583,202.826
2013-09-04,182.125,2.708,16.5,16.083,49.625,33.542,26.375,198.625
2013-09-05,178.958,3.435,20.75,30.542,88.083,57.542,24.652,199.708
2013-09-06,176.435,2.957,25.565,28.917,68.375,39.458,29.375,202.0
2013-09-07,176.583,4.333,21.333,28.167,77.375,49.208,38.542,197.917
2013-09-08,179.125,3.125,17.958,15.625,37.458,21.833,26.042,197.083
2013-09-09,183.292,3.833,17.958,38.652,97.87,59.217,17.833,201.25
2013-09-10,185.87,4.125,20.087,39.583,108.583,69.0,31.792,205.957
2013-09-11,177.917,3.458,17.0,31.958,84.375,52.417,24.708,194.917
2013-09-12,174.087,3.75,19.304,39.625,90.375,50.75,32.167,193.391
2013-09-13,,4.261,,45.125,121.5,76.375,46.833,
2013-09-14,,3.667,,20.833,52.792,31.958,29.583,
2013-09-15,,2.125,,6.833,17.208,10.375,21.333,
2013-09-16,,1.792,,9.435,26.565,17.13,35.875,
2013-09-17,,2.565,,28.375,68.333,39.958,18.348,
2013-09-18,197.333,3.458,19.833,37.333,84.5,47.167,22.625,217.167
2013-09-19,198.333,3.583,17.458,42.542,90.667,48.125,27.625,215.792
2013-09-20,194.75,3.261,29.042,30.417,68.417,38.0,24.708,223.792
2013-09-21,191.792,2.917,22.042,19.375,48.625,29.25,27.0,213.833
2013-09-22,195.25,3.875,12.167,16.167,25.458,9.292,27.167,207.417
2013-09-23,196.125,3.042,12.0,21.522,52.13,30.609,23.375,208.125
2013-09-24,192.583,2.625,10.625,20.042,52.958,32.917,18.0,203.208
2013-09-25,181.957,2.917,13.696,23.875,71.792,47.917,21.583,195.652
2013-09-26,185.167,2.958,14.833,28.375,90.917,62.542,19.25,200.0
2013-09-27,190.87,2.783,12.696,28.458,71.0,42.542,15.375,203.565
2013-09-28,192.5,3.417,13.667,20.583,47.708,27.125,17.0,206.167
2013-09-29,187.583,3.25,10.958,12.583,23.583,11.0,13.167,198.542
2013-09-30,188.167,3.542,11.958,34.348,83.043,48.696,23.375,200.125
2013-10-01,184.524,2.958,12.429,19.042,39.125,20.083,17.042,196.952
2013-10-02,,3.75,,29.792,75.167,45.375,24.0,
2013-10-03,,4.833,,47.958,125.833,77.875,32.333,
2013-10-04,,2.826,,27.833,85.875,58.042,18.958,
2013-10-05,,2.583,,19.542,51.5,31.958,8.042,
2013-10-06,,3.0,,16.292,35.583,19.292,13.625,
2013-10-07,,2.542,,28.217,94.913,66.696,19.458,
2013-10-08,,2.25,,27.208,94.667,67.458,24.0,
2013-10-09,,2.042,,25.958,85.583,59.625,23.958,
2013-10-10,,2.833,,30.458,92.5,62.042,19.542,
2013-10-11,,3.13,,27.208,101.833,74.625,26.083,
2013-10-12,,2.375,,20.458,53.0,32.542,16.458,
2013-10-13,,2.167,,10.25,15.875,5.625,11.0,
2013-10-14,,2.542,,21.174,42.087,20.913,17.125,
2013-10-15,,1.417,,12.875,20.708,7.833,12.208,
2013-10-16,,1.0,,4.792,7.083,2.292,2.583,
2013-10-17,,1.75,,23.708,67.667,43.958,7.667,
2013-10-18,,2.913,,27.75,67.667,39.917,14.083,
2013-10-19,,2.5,,19.542,44.292,24.75,12.625,
2013-10-20,,1.708,,6.125,8.917,2.792,5.25,
2013-10-21,,3.542,,29.217,90.261,61.043,10.182,
2013-10-22,,2.875,,31.875,100.583,68.708,12.292,
2013-10-23,,3.042,,33.25,104.542,71.292,13.167,
2013-10-24,,3.458,,33.542,118.792,85.25,14.083,
2013-10-25,,3.043,,22.458,63.792,41.333,11.625,
2013-10-26,,2.625,,12.125,20.958,8.833,5.417,
2013-10-27,,3.208,,10.875,19.042,8.167,10.792,
2013-10-28,,3.25,,26.652,71.217,44.565,15.542,
2013-10-29,,3.042,,14.958,26.042,11.083,16.25,
2013-10-30,,3.375,,22.125,55.458,33.333,11.208,
2013-10-31,,4.25,,29.625,61.792,32.167,24.375,
2013-11-01,,4.565,,33.708,74.167,40.458,26.958,
2013-11-02,,5.042,,24.542,46.667,22.125,28.625,
2013-11-03,,4.542,,13.958,19.875,5.917,31.083,
2013-11-04,,4.833,,21.0,51.391,30.391,22.167,
2013-11-05,,5.125,,34.667,88.75,54.083,23.417,
2013-11-06,,4.208,,29.667,68.5,38.833,19.958,
2013-11-07,,4.083,,26.083,57.0,30.917,15.792,
2013-11-08,,3.609,,25.792,59.375,33.583,20.958,
2013-11-09,,3.583,,19.583,48.125,28.542,15.625,
2013-11-10,,3.958,,19.333,36.792,17.458,19.958,
2013-11-11,,2.5,,22.136,69.727,47.591,8.208,
2013-11-12,,3.0,,21.042,53.5,32.458,8.208,
2013-11-13,,3.458,,26.333,75.625,49.292,7.958,
2013-11-14,,4.042,,34.208,90.958,56.75,12.25,
2013-11-15,,3.0,,21.708,45.667,23.958,10.75,
2013-11-16,,3.5,,20.208,41.125,20.917,12.167,
2013-11-17,,3.417,,13.583,22.375,8.792,16.167,
2013-11-18,,2.958,,23.478,57.217,33.739,20.583,
2013-11-19,184.125,2.875,31.0,29.083,82.542,53.458,10.208,215.125
2013-11-20,184.792,3.458,18.917,25.542,61.875,36.333,14.333,203.708
2013-11-21,183.583,3.542,10.542,24.25,63.875,39.625,10.958,194.125
2013-11-22,187.261,3.087,10.478,23.958,60.417,36.458,9.333,197.739
2013-11-23,187.875,3.583,19.0,18.667,40.042,21.375,8.833,206.875
2013-11-24,187.583,3.75,10.458,15.75,26.875,11.125,11.125,198.042
2013-11-25,187.826,4.833,15.826,28.739,69.13,40.391,23.667,203.652
2013-11-26,189.391,4.417,18.609,26.792,86.958,60.167,13.375,208.0
2013-11-27,187.208,3.458,16.417,24.792,65.917,41.125,9.583,203.625
2013-11-28,188.348,3.875,18.043,27.875,77.875,50.0,14.125,206.391
2013-11-29,189.0,2.913,16.5,22.208,55.208,33.0,7.75,205.5
2013-11-30,189.208,3.458,12.958,21.292,47.792,26.5,8.042,202.167
2013-12-01,187.0,3.292,7.391,12.833,22.125,9.292,10.208,194.391
2013-12-02,186.625,3.708,13.167,30.783,82.565,51.783,14.391,199.792
2013-12-03,186.682,3.917,14.591,31.333,75.917,44.583,16.708,201.273
2013-12-04,186.292,3.292,18.333,29.125,73.458,44.333,16.792,204.625
2013-12-05,186.125,3.25,16.208,28.208,63.833,35.625,17.542,202.333
2013-12-06,187.091,3.957,18.864,28.375,59.667,31.292,20.5,205.955
2013-12-07,189.958,4.875,14.125,22.625,47.5,24.875,18.833,204.083
2013-12-08,188.458,3.583,11.75,16.917,29.75,12.833,9.167,200.208
2013-12-09,188.75,4.25,19.875,28.087,71.174,43.087,16.083,208.625
2013-12-10,189.043,4.542,22.913,29.792,82.167,52.375,11.708,211.957
2013-12-11,188.792,4.125,13.542,25.208,71.375,46.167,9.125,202.333
2013-12-12,188.792,3.833,15.417,25.542,69.708,44.167,9.375,204.208
2013-12-13,188.458,3.217,17.917,24.917,65.75,40.833,7.708,206.375
2013-12-14,189.042,3.125,17.583,19.75,43.417,23.667,8.125,206.625
2013-12-15,189.417,4.208,13.25,19.583,38.208,18.625,8.958,202.667
2013-12-16,188.417,3.375,13.083,25.174,66.174,41.0,7.083,201.5
2013-12-17,188.348,3.792,12.609,26.833,71.042,44.208,9.167,200.957
2013-12-18,187.417,3.542,9.083,18.833,35.625,16.792,7.792,196.5
2013-12-19,186.125,3.5,5.917,13.833,23.5,9.667,2.792,192.042
2013-12-20,187.611,2.957,16.278,21.895,54.789,32.895,7.25,203.889
2013-12-21,186.708,3.208,13.25,21.667,51.5,29.833,6.25,199.958
2013-12-22,185.667,2.458,5.292,10.0,18.458,8.458,4.708,190.958
2013-12-23,185.625,3.333,7.417,18.174,40.739,22.565,6.583,193.042
2013-12-24,185.333,3.292,12.125,24.125,62.292,38.167,8.417,197.458
2013-12-25,185.458,3.667,12.625,24.083,61.583,37.5,8.5,198.083
2013-12-26,185.125,4.208,9.917,21.667,37.542,15.875,11.667,195.042
2013-12-27,188.174,3.739,9.348,18.25,39.292,21.042,8.667,197.522
2013-12-28,191.5,4.458,12.792,23.0,56.5,33.5,8.25,204.292
2013-12-29,189.583,3.667,6.5,11.417,20.917,9.5,4.208,196.083
2013-12-30,188.208,4.083,7.292,13.522,25.609,12.087,7.292,195.5
2013-12-31,189.083,4.583,12.375,11.5,18.208,6.708,11.417,201.458
2014-01-01,192.375,2.875,8.042,5.125,8.25,3.125,4.583,200.417
2014-01-02,194.625,3.208,12.208,8.708,14.0,5.292,5.75,206.833
2014-01-03,194.0,3.5,11.042,10.625,18.333,7.708,4.958,205.042
