date,SO2_mean
2015-01-27,1.9583333333333333
2015-01-28,2.5833333333333335
2015-01-29,1.3333333333333333
2015-01-30,1.0
2015-01-31,1.5833333333333333
2015-02-01,2.4583333333333335
2015-02-02,2.2916666666666665
2015-02-03,2.25
2015-02-04,2.5
2015-02-05,2.5416666666666665
2015-02-06,2.2916666666666665
2015-02-07,2.2083333333333335
2015-02-08,2.7916666666666665
2015-02-09,2.6666666666666665
2015-02-10,2.125
2015-02-11,2.5416666666666665
2015-02-12,1.9583333333333333
2015-02-13,1.125
2015-02-14,1.0
2015-02-15,2.4583333333333335
2015-02-16,2.3333333333333335
2015-02-17,2.3333333333333335
2015-02-18,2.875
2015-02-19,3.0416666666666665
2015-02-20,2.2083333333333335
2015-02-21,2.125
2015-02-22,2.6666666666666665
2015-02-23,2.6666666666666665
2015-02-24,3.2083333333333335
2015-02-25,2.9166666666666665
2015-02-26,2.4583333333333335
2015-02-27,3.25
2015-02-28,4.041666666666667
2015-03-01,2.125
2015-03-02,2.125
2015-03-03,2.7916666666666665
2015-03-04,3.7083333333333335
2015-03-05,2.9166666666666665
2015-03-06,2.4583333333333335
2015-03-07,1.1666666666666667
2015-03-08,2.6666666666666665
2015-03-09,2.5
2015-03-10,2.2083333333333335
2015-03-11,2.9166666666666665
2015-03-12,3.2083333333333335
2015-03-13,3.8333333333333335
2015-03-14,2.2916666666666665
2015-03-15,3.0833333333333335
2015-03-16,2.9583333333333335
2015-03-17,3.5416666666666665
2015-03-18,3.0
2015-03-19,1.5416666666666667
2015-03-20,2.6666666666666665
2015-03-21,3.5
2015-03-22,4.625
2015-03-23,5.333333333333333
2015-03-24,3.9583333333333335
2015-03-25,4.083333333333333
2015-03-26,4.125
2015-03-27,3.6666666666666665
2015-03-28,3.4166666666666665
2015-03-29,3.75
2015-03-30,5.291666666666667
2015-03-31,4.541666666666667
2015-04-01,3.25
2015-04-02,3.7083333333333335
2015-04-03,2.375
2015-04-04,2.9166666666666665
2015-04-05,3.0833333333333335
2015-04-06,3.7083333333333335
2015-04-07,3.625
2015-04-08,3.0
2015-04-09,3.5833333333333335
2015-04-10,3.2083333333333335
2015-04-11,2.6666666666666665
2015-04-12,3.9583333333333335
2015-04-13,2.9166666666666665
2015-04-14,2.25
2015-04-15,2.9166666666666665
2015-04-16,5.041666666666667
2015-04-17,5.25
2015-04-18,5.291666666666667
2015-04-19,5.5
2015-04-20,2.75
2015-04-21,3.9166666666666665
2015-04-22,5.875
2015-04-23,6.541666666666667
2015-04-24,6.583333333333333
2015-04-25,6.875
2015-04-26,7.083333333333333
2015-04-27,7.25
2015-04-28,8.0
2015-04-29,7.041666666666667
2015-04-30,6.041666666666667
2015-05-01,6.75
2015-05-02,6.541666666666667
2015-05-03,7.041666666666667
2015-05-04,5.625
2015-05-05,5.333333333333333
2015-05-06,6.625
2015-05-07,6.708333333333333
2015-05-08,6.666666666666667
2015-05-09,5.875
2015-05-10,5.5
2015-05-11,6.75
2015-05-12,5.0
2015-05-13,5.333333333333333
2015-05-14,6.708333333333333
2015-05-15,6.25
2015-05-16,4.208333333333333
2015-05-17,5.458333333333333
2015-05-18,5.791666666666667
2015-05-19,4.375
2015-05-20,7.208333333333333
2015-05-21,7.208333333333333
2015-05-22,6.875
2015-05-23,7.583333333333333
2015-05-24,5.916666666666667
2015-05-25,6.208333333333333
2015-05-26,7.416666666666667
2015-05-27,8.875
2015-05-28,7.375
2015-05-29,5.875
2015-05-30,7.25
2015-05-31,7.0
2015-06-01,7.25
2015-06-02,6.625
2015-06-03,3.75
2015-06-04,5.875
2015-06-05,5.375
2015-06-06,3.75
2015-06-07,4.458333333333333
2015-06-08,3.9166666666666665
2015-06-09,3.5
2015-06-10,4.958333333333333
2015-06-11,5.25
2015-06-12,3.7916666666666665
2015-06-13,5.916666666666667
2015-06-14,4.75
2015-06-15,6.083333333333333
2015-06-16,6.333333333333333
2015-06-17,5.958333333333333
2015-06-18,3.75
2015-06-19,4.166666666666667
2015-06-20,4.5
2015-06-21,3.4166666666666665
2015-06-22,4.416666666666667
2015-06-23,5.083333333333333
2015-06-24,5.75
2015-06-25,5.791666666666667
2015-06-26,4.125
2015-06-27,4.291666666666667
2015-06-28,5.291666666666667
2015-06-29,5.458333333333333
2015-06-30,4.791666666666667
2015-07-01,3.0833333333333335
2015-07-02,3.5
2015-07-03,2.375
2015-07-04,2.5833333333333335
2015-07-05,2.25
2015-07-06,2.8333333333333335
2015-07-07,2.9583333333333335
2015-07-08,2.6666666666666665
2015-07-09,2.125
2015-07-10,4.416666666666667
2015-07-11,4.625
2015-07-12,4.041666666666667
2015-07-13,3.8333333333333335
2015-07-14,4.875
2015-07-15,5.666666666666667
2015-07-16,4.208333333333333
2015-07-17,4.708333333333333
2015-07-18,3.9166666666666665
2015-07-19,3.6666666666666665
2015-07-20,4.375
2015-07-21,4.75
2015-07-22,4.791666666666667
2015-07-23,2.7916666666666665
2015-07-24,4.375
2015-07-25,5.333333333333333
2015-07-26,5.541666666666667
2015-07-27,5.5
2015-07-28,6.875
2015-07-29,9.208333333333334
2015-07-30,8.75
2015-07-31,8.0
2015-08-01,8.666666666666666
2015-08-02,9.208333333333334
2015-08-03,8.416666666666666
2015-08-04,8.083333333333334
2015-08-05,6.625
2015-08-06,6.083333333333333
2015-08-07,6.25
2015-08-08,6.208333333333333
2015-08-09,4.083333333333333
2015-08-10,3.5
2015-08-11,5.625
2015-08-12,5.458333333333333
2015-08-13,3.0
2015-08-14,3.5833333333333335
2015-08-15,4.833333333333333
2015-08-16,5.208333333333333
2015-08-17,2.875
2015-08-18,3.6666666666666665
2015-08-19,4.083333333333333
2015-08-20,3.25
2015-08-21,3.9166666666666665
2015-08-22,4.5
2015-08-23,3.7083333333333335
2015-08-24,3.869565217391304
2015-08-25,2.7083333333333335
2015-08-26,1.9166666666666667
2015-08-27,2.3333333333333335
2015-08-28,2.375
2015-08-29,1.75
2015-08-30,1.4583333333333333
2015-08-31,2.7083333333333335
2015-09-01,1.375
2015-09-02,2.375
2015-09-03,3.125
2015-09-04,3.2083333333333335
2015-09-05,4.25
2015-09-06,2.7916666666666665
2015-09-07,2.8333333333333335
2015-09-08,2.0416666666666665
2015-09-09,2.0
2015-09-10,2.5416666666666665
2015-09-11,2.9166666666666665
2015-09-12,2.5416666666666665
2015-09-13,2.1666666666666665
2015-09-14,3.3333333333333335
2015-09-15,4.0
2015-09-16,4.291666666666667
2015-09-17,1.875
2015-09-18,2.0
2015-09-19,2.75
2015-09-20,2.8333333333333335
2015-09-21,3.2083333333333335
2015-09-22,3.4166666666666665
2015-09-23,3.5833333333333335
2015-09-24,3.8333333333333335
2015-09-25,1.125
2015-09-26,1.5833333333333333
2015-09-27,1.7083333333333333
2015-09-28,3.25
2015-09-29,3.7083333333333335
2015-09-30,3.9166666666666665
2015-10-01,2.6666666666666665
2015-10-02,3.0833333333333335
2015-10-03,4.166666666666667
2015-10-04,5.166666666666667
2015-10-05,4.833333333333333
2015-10-06,4.791666666666667
2015-10-07,4.208333333333333
2015-10-08,4.208333333333333
2015-10-09,4.333333333333333
2015-10-10,3.2083333333333335
2015-10-11,2.125
2015-10-12,2.7083333333333335
2015-10-13,2.9166666666666665
2015-10-14,3.7916666666666665
2015-10-15,3.5833333333333335
2015-10-16,3.0416666666666665
2015-10-17,2.6666666666666665
2015-10-18,2.75
2015-10-19,3.4166666666666665
2015-10-20,3.8333333333333335
2015-10-21,3.7916666666666665
2015-10-22,3.625
2015-10-23,4.083333333333333
2015-10-24,3.5
2015-10-25,4.333333333333333
2015-10-26,3.8333333333333335
2015-10-27,3.2916666666666665
2015-10-28,2.6666666666666665
2015-10-29,3.3333333333333335
2015-10-30,3.7083333333333335
2015-10-31,3.125
2015-11-01,3.4166666666666665
2015-11-02,2.1666666666666665
2015-11-03,2.4166666666666665
2015-11-04,3.0
2015-11-05,2.625
2015-11-06,3.0416666666666665
2015-11-07,3.4583333333333335
2015-11-08,2.125
2015-11-09,1.4166666666666667
2015-11-10,1.75
2015-11-11,2.4166666666666665
2015-11-12,3.4166666666666665
2015-11-13,2.7083333333333335
2015-11-14,1.4583333333333333
2015-11-15,1.1666666666666667
2015-11-16,1.75
2015-11-17,1.4166666666666667
2015-11-18,1.0416666666666667
2015-11-19,1.75
2015-11-20,2.5
2015-11-21,2.2916666666666665
2015-11-22,3.3333333333333335
2015-11-23,2.25
2015-11-24,1.7083333333333333
2015-11-25,2.7083333333333335
2015-11-26,2.1666666666666665
2015-11-27,3.1666666666666665
2015-11-28,2.0
2015-11-29,2.0416666666666665
2015-11-30,2.2083333333333335
2015-12-01,2.375
2015-12-02,2.5416666666666665
2015-12-03,1.5416666666666667
2015-12-04,2.8333333333333335
2015-12-05,2.2083333333333335
2015-12-06,2.2916666666666665
2015-12-07,2.9166666666666665
2015-12-08,3.2083333333333335
2015-12-09,2.7083333333333335
2015-12-10,2.125
2015-12-11,1.0
2015-12-12,2.75
2015-12-13,1.4166666666666667
2015-12-14,1.7083333333333333
2015-12-15,2.25
2015-12-16,1.7916666666666667
2015-12-17,2.8333333333333335
2015-12-18,2.9166666666666665
2015-12-19,2.3333333333333335
2015-12-20,2.25
2015-12-21,1.4166666666666667
2015-12-22,1.875
2015-12-23,2.3333333333333335
2015-12-24,1.4166666666666667
2015-12-25,1.7083333333333333
2015-12-26,2.2916666666666665
2015-12-27,2.7916666666666665
2015-12-28,3.5
2015-12-29,4.333333333333333
2015-12-30,2.25
2015-12-31,1.9166666666666667
2016-01-01,1.875
2016-01-02,1.7916666666666667
2016-01-03,2.3333333333333335
2016-01-04,2.4583333333333335
2016-01-05,2.375
2016-01-06,2.5833333333333335
2016-01-07,2.4166666666666665
2016-01-08,1.7916666666666667
2016-01-09,3.625
2016-01-10,3.3333333333333335
2016-01-11,3.125
2016-01-12,2.375
2016-01-13,3.0833333333333335
2016-01-14,2.9583333333333335
2016-01-15,2.0416666666666665
2016-01-16,2.1666666666666665
2016-01-17,2.0
2016-01-18,3.2083333333333335
2016-01-19,3.5416666666666665
2016-01-20,2.9166666666666665
2016-01-21,2.375
2016-01-22,2.2916666666666665
2016-01-23,2.0
2016-01-24,2.125
2016-01-25,2.25
2016-01-26,2.5833333333333335
2016-01-27,2.625
2016-01-28,2.5833333333333335
2016-01-29,2.875
2016-01-30,1.7916666666666667
2016-01-31,3.25
2016-02-01,2.5416666666666665
2016-02-02,2.1666666666666665
2016-02-03,2.7083333333333335
2016-02-04,2.9583333333333335
2016-02-05,1.6666666666666667
2016-02-06,2.125
2016-02-07,2.625
2016-02-08,3.0416666666666665
2016-02-09,2.0
2016-02-10,2.2916666666666665
2016-02-11,2.0833333333333335
2016-02-12,2.0833333333333335
2016-02-13,2.2083333333333335
2016-02-14,2.2083333333333335
2016-02-15,2.7916666666666665
2016-02-16,3.2916666666666665
2016-02-17,2.2916666666666665
2016-02-18,3.2083333333333335
2016-02-19,2.75
2016-02-20,2.4166666666666665
2016-02-21,3.2083333333333335
2016-02-22,3.2916666666666665
2016-02-23,1.7083333333333333
2016-02-24,3.1666666666666665
2016-02-25,2.2916666666666665
2016-02-26,2.6666666666666665
2016-02-27,2.9583333333333335
2016-02-28,3.0
2016-03-01,2.9166666666666665
2016-03-02,2.0
2016-03-03,2.375
2016-03-04,3.0
2016-03-05,3.9583333333333335
2016-03-06,2.7083333333333335
2016-03-07,2.9166666666666665
2016-03-08,3.1666666666666665
2016-03-09,3.1666666666666665
2016-03-10,2.9583333333333335
2016-03-11,3.5416666666666665
2016-03-12,3.5
2016-03-13,2.7916666666666665
2016-03-14,2.5833333333333335
2016-03-15,2.625
2016-03-16,2.9583333333333335
2016-03-17,3.4583333333333335
2016-03-18,3.4583333333333335
2016-03-19,4.333333333333333
2016-03-20,5.083333333333333
2016-03-21,2.1666666666666665
2016-03-22,3.2083333333333335
2016-03-23,3.5
2016-03-24,4.083333333333333
2016-03-25,3.875
2016-03-26,2.0
2016-03-27,2.6666666666666665
2016-03-28,3.5416666666666665
2016-03-29,4.166666666666667
2016-03-30,5.0
2016-03-31,3.7083333333333335
2016-04-01,3.1666666666666665
2016-04-02,2.7916666666666665
2016-04-03,2.7083333333333335
2016-04-04,1.9166666666666667
2016-04-05,2.5416666666666665
2016-04-06,4.208333333333333
2016-04-07,2.0833333333333335
2016-04-08,3.25
2016-04-09,3.8333333333333335
2016-04-10,4.5
2016-04-11,5.458333333333333
2016-04-12,5.041666666666667
2016-04-13,3.375
2016-04-14,2.4583333333333335
2016-04-15,4.625
2016-04-16,4.875
2016-04-17,2.3333333333333335
2016-04-18,4.791666666666667
2016-04-19,5.416666666666667
2016-04-20,5.041666666666667
2016-04-21,3.5
2016-04-22,3.2916666666666665
2016-04-23,3.75
2016-04-24,4.125
2016-04-25,6.166666666666667
2016-04-26,4.75
2016-04-27,3.6666666666666665
2016-04-28,2.4166666666666665
2016-04-29,4.833333333333333
2016-04-30,5.291666666666667
2016-05-01,6.166666666666667
2016-05-02,5.458333333333333
2016-05-03,3.4166666666666665
2016-05-04,4.25
2016-05-05,5.541666666666667
2016-05-06,4.416666666666667
2016-05-07,3.2916666666666665
2016-05-08,4.833333333333333
2016-05-09,3.0833333333333335
2016-05-10,2.75
2016-05-11,1.75
2016-05-12,4.958333333333333
2016-05-13,5.166666666666667
2016-05-14,4.666666666666667
2016-05-15,5.75
2016-05-16,4.583333333333333
2016-05-17,3.0
2016-05-18,6.0
2016-05-19,6.0
2016-05-20,5.125
2016-05-21,5.666666666666667
2016-05-22,5.083333333333333
2016-05-23,6.291666666666667
2016-05-24,5.833333333333333
2016-05-25,4.5
2016-05-26,3.5833333333333335
2016-05-27,3.5
2016-05-28,4.375
2016-05-29,4.375
2016-05-30,3.5833333333333335
2016-05-31,4.25
2016-06-01,5.375
2016-06-02,5.25
2016-06-03,4.75
2016-06-04,3.875
2016-06-05,3.2916666666666665
2016-06-06,4.083333333333333
2016-06-07,3.875
2016-06-08,3.6666666666666665
2016-06-09,2.5833333333333335
2016-06-10,3.5833333333333335
2016-06-11,4.5
2016-06-12,3.7916666666666665
2016-06-13,3.0833333333333335
2016-06-14,3.4583333333333335
2016-06-15,3.9583333333333335
2016-06-16,2.8333333333333335
2016-06-17,3.5833333333333335
2016-06-18,4.875
2016-06-19,4.375
2016-06-20,4.375
2016-06-21,3.7083333333333335
2016-06-22,4.0
2016-06-23,2.5416666666666665
2016-06-24,3.2916666666666665
2016-06-25,2.6666666666666665
2016-06-26,4.666666666666667
2016-06-27,5.25
2016-06-28,2.9166666666666665
2016-06-29,2.625
2016-06-30,2.875
2016-07-01,4.125
2016-07-02,3.5
2016-07-03,3.6666666666666665
2016-07-04,4.791666666666667
2016-07-05,7.0
2016-07-06,5.416666666666667
2016-07-07,6.0
2016-07-08,6.166666666666667
2016-07-09,3.5416666666666665
2016-07-10,4.083333333333333
2016-07-11,4.708333333333333
2016-07-12,4.708333333333333
2016-07-13,4.541666666666667
2016-07-14,4.208333333333333
2016-07-15,5.125
2016-07-16,4.958333333333333
2016-07-17,4.291666666666667
2016-07-18,5.208333333333333
2016-07-19,6.333333333333333
2016-07-20,5.916666666666667
2016-07-21,6.25
2016-07-22,5.458333333333333
2016-07-23,5.833333333333333
2016-07-24,6.083333333333333
2016-07-25,6.416666666666667
2016-07-26,5.291666666666667
2016-07-27,3.0416666666666665
2016-07-28,3.9583333333333335
2016-07-29,4.0
2016-07-30,4.25
2016-07-31,5.25
2016-08-01,5.0
2016-08-02,4.416666666666667
2016-08-03,4.25
2016-08-04,5.125
2016-08-05,5.541666666666667
2016-08-06,5.583333333333333
2016-08-07,6.541666666666667
2016-08-08,7.666666666666667
2016-08-09,8.916666666666666
2016-08-10,9.458333333333334
2016-08-11,8.0
2016-08-12,6.208333333333333
2016-08-13,4.958333333333333
2016-08-14,3.0416666666666665
2016-08-15,1.5833333333333333
2016-08-16,2.2916666666666665
2016-08-17,3.2916666666666665
2016-08-18,2.3333333333333335
2016-08-19,2.7083333333333335
2016-08-20,2.9166666666666665
2016-08-21,2.875
2016-08-22,3.4583333333333335
2016-08-23,2.7083333333333335
2016-08-24,2.6666666666666665
2016-08-25,2.9583333333333335
2016-08-26,4.041666666666667
2016-08-27,4.083333333333333
2016-08-28,3.0833333333333335
2016-08-29,2.6666666666666665
2016-08-30,3.0416666666666665
2016-08-31,3.9583333333333335
2016-09-01,3.7083333333333335
2016-09-02,3.7916666666666665
2016-09-03,3.125
2016-09-04,2.7083333333333335
2016-09-05,2.9166666666666665
2016-09-06,2.875
2016-09-07,2.8333333333333335
2016-09-08,2.5416666666666665
2016-09-09,4.708333333333333
2016-09-10,4.625
2016-09-11,4.041666666666667
2016-09-12,5.041666666666667
2016-09-13,3.9166666666666665
2016-09-14,3.5
2016-09-15,4.291666666666667
2016-09-16,4.333333333333333
2016-09-17,4.208333333333333
2016-09-18,2.8333333333333335
2016-09-19,3.3333333333333335
2016-09-20,2.4583333333333335
2016-09-21,2.7916666666666665
2016-09-22,2.4166666666666665
2016-09-23,2.0833333333333335
2016-09-24,2.0
2016-09-25,2.875
2016-09-26,3.1666666666666665
2016-09-27,3.4166666666666665
2016-09-28,2.6666666666666665
2016-09-29,2.9583333333333335
2016-09-30,4.083333333333333
2016-10-01,2.5833333333333335
2016-10-02,2.0833333333333335
2016-10-03,1.9166666666666667
2016-10-04,2.9166666666666665
2016-10-05,2.7916666666666665
2016-10-06,3.125
2016-10-07,4.583333333333333
2016-10-08,2.9583333333333335
2016-10-09,2.625
2016-10-10,4.083333333333333
2016-10-11,4.666666666666667
2016-10-12,5.375
2016-10-13,4.541666666666667
2016-10-14,4.541666666666667
2016-10-15,4.166666666666667
2016-10-16,3.9166666666666665
2016-10-17,2.3333333333333335
2016-10-18,3.2083333333333335
2016-10-19,3.3333333333333335
2016-10-20,4.2631578947368425
2016-10-21,5.083333333333333
2016-10-22,4.208333333333333
2016-10-23,4.083333333333333
2016-10-24,4.541666666666667
2016-10-25,3.5416666666666665
2016-10-26,3.7916666666666665
2016-10-27,4.791666666666667
2016-10-28,3.25
2016-10-29,3.2083333333333335
2016-10-30,3.4166666666666665
2016-10-31,3.875
2016-11-01,3.0833333333333335
2016-11-02,3.375
2016-11-03,3.6666666666666665
2016-11-04,4.25
2016-11-05,4.25
2016-11-06,4.041666666666667
2016-11-07,4.0
2016-11-08,3.25
2016-11-09,3.125
2016-11-10,3.0416666666666665
2016-11-11,2.2916666666666665
2016-11-12,2.4166666666666665
2016-11-13,2.7083333333333335
2016-11-14,2.2083333333333335
2016-11-15,2.4583333333333335
2016-11-16,3.7916666666666665
2016-11-17,3.0416666666666665
2016-11-18,3.2916666666666665
2016-11-19,2.0
2016-11-20,2.3333333333333335
2016-11-21,2.4166666666666665
2016-11-22,2.75
2016-11-23,2.9166666666666665
2016-11-24,2.0833333333333335
2016-11-25,2.5
2016-11-26,2.5
2016-11-27,1.4583333333333333
2016-11-28,2.2916666666666665
2016-11-29,2.5416666666666665
2016-11-30,2.5
2016-12-01,2.0833333333333335
2016-12-02,2.875
2016-12-03,2.625
2016-12-04,2.3333333333333335
2016-12-05,1.75
2016-12-06,2.6666666666666665
2016-12-07,2.5833333333333335
2016-12-08,3.2916666666666665
2016-12-09,3.2083333333333335
2016-12-10,2.5
2016-12-11,2.0
2016-12-12,2.5416666666666665
2016-12-13,1.75
2016-12-14,1.5416666666666667
2016-12-15,2.0833333333333335
2016-12-16,2.0416666666666665
2016-12-17,2.0
2016-12-18,2.0
2016-12-19,2.2083333333333335
2016-12-20,2.3333333333333335
2016-12-21,2.75
2016-12-22,1.4583333333333333
2016-12-23,1.7083333333333333
2016-12-24,2.4583333333333335
2016-12-25,2.375
2016-12-26,2.4583333333333335
2016-12-27,1.4583333333333333
2016-12-28,2.5833333333333335
2016-12-29,2.4583333333333335
2016-12-30,2.0833333333333335
2016-12-31,2.0416666666666665
2017-01-01,1.2083333333333333
2017-01-02,1.3333333333333333
2017-01-03,1.75
2017-01-04,1.875
2017-01-05,1.9166666666666667
2017-01-06,1.4583333333333333
2017-01-07,1.8333333333333333
2017-01-08,1.375
2017-01-09,2.0416666666666665
2017-01-10,2.6666666666666665
2017-01-11,2.5
2017-01-12,2.375
2017-01-13,2.0833333333333335
2017-01-14,2.0
2017-01-15,3.0416666666666665
2017-01-16,2.7083333333333335
2017-01-17,1.1666666666666667
2017-01-18,1.875
2017-01-19,2.6666666666666665
2017-01-20,2.375
2017-01-21,2.1666666666666665
2017-01-22,1.8333333333333333
2017-01-23,2.3333333333333335
2017-01-24,2.25
2017-01-25,1.6666666666666667
2017-01-26,1.1666666666666667
2017-01-27,1.875
2017-01-28,2.1666666666666665
2017-01-29,2.2083333333333335
2017-01-30,1.875
2017-01-31,2.0833333333333335
2017-02-01,2.0
2017-02-02,1.3333333333333333
2017-02-03,1.8333333333333333
2017-02-04,2.3333333333333335
2017-02-05,2.2083333333333335
2017-02-06,2.125
2017-02-07,2.8333333333333335
2017-02-08,2.1666666666666665
2017-02-09,2.7083333333333335
2017-02-10,2.2916666666666665
2017-02-11,1.625
2017-02-12,2.4166666666666665
2017-02-13,2.125
2017-02-14,2.25
2017-02-15,3.0
2017-02-16,3.1666666666666665
2017-02-17,2.4166666666666665
2017-02-18,2.2916666666666665
2017-02-19,2.5833333333333335
2017-02-20,3.0416666666666665
2017-02-21,2.9166666666666665
2017-02-22,2.75
2017-02-23,2.6666666666666665
2017-02-24,3.0
2017-03-02,2.9
2017-03-03,3.625
2017-03-04,3.5
2017-03-05,1.5
2017-03-06,2.375
2017-03-07,3.125
2017-03-08,1.625
2017-03-09,1.75
2017-03-10,2.3333333333333335
2017-03-11,2.3333333333333335
2017-03-26,6.2
2017-03-27,5.666666666666667
2017-04-01,2.25
2017-04-02,2.6666666666666665
2017-04-03,3.1666666666666665
2017-04-04,3.9583333333333335
2017-04-05,3.875
2017-04-06,3.2083333333333335
2017-04-07,2.0
2017-04-08,1.5416666666666667
2017-04-09,2.2083333333333335
2017-04-10,4.791666666666667
2017-04-11,2.8333333333333335
2017-04-12,4.0
2017-04-13,5.541666666666667
2017-04-14,6.583333333333333
2017-04-15,4.875
2017-04-16,4.958333333333333
2017-04-17,4.416666666666667
2017-04-18,3.25
2017-04-19,6.083333333333333
2017-04-20,6.708333333333333
2017-04-21,5.791666666666667
2017-04-22,5.083333333333333
2017-04-23,5.5
2017-04-24,5.375
2017-04-25,5.041666666666667
2017-04-26,4.583333333333333
2017-04-27,3.9583333333333335
2017-04-28,5.416666666666667
2017-04-29,6.041666666666667
2017-04-30,6.041666666666667
2017-05-01,6.625
2017-05-02,6.458333333333333
2017-05-03,5.791666666666667
2017-05-04,4.625
2017-05-05,5.416666666666667
2017-05-06,4.75
2017-05-07,6.833333333333333
2017-05-08,8.666666666666666
2017-05-09,7.458333333333333
2017-05-10,4.208333333333333
2017-05-11,5.541666666666667
2017-05-12,8.166666666666666
2017-05-13,4.041666666666667
2017-05-14,4.583333333333333
2017-05-15,5.041666666666667
2017-05-16,5.75
2017-05-17,6.0
2017-05-18,5.541666666666667
2017-05-19,5.916666666666667
2017-05-20,7.083333333333333
2017-05-21,7.291666666666667
2017-05-22,6.875
2017-05-23,7.25
2017-05-24,7.041666666666667
2017-05-25,6.125
2017-05-26,4.0
2017-05-27,6.333333333333333
2017-05-28,6.625
2017-05-29,7.0
2017-05-30,8.083333333333334
2017-05-31,6.75
2017-06-01,5.666666666666667
2017-06-02,6.333333333333333
2017-06-03,6.541666666666667
2017-06-04,6.625
2017-06-05,6.291666666666667
2017-06-06,5.916666666666667
2017-06-07,5.291666666666667
2017-06-08,3.1666666666666665
2017-06-09,4.833333333333333
2017-06-10,6.708333333333333
2017-06-11,7.375
2017-06-12,5.833333333333333
2017-06-13,5.125
2017-06-14,6.5
2017-06-15,6.166666666666667
2017-06-16,7.5
2017-06-17,7.083333333333333
2017-06-18,5.25
2017-06-19,6.791666666666667
2017-06-20,6.708333333333333
2017-06-21,3.625
2017-06-22,5.875
2017-06-23,6.916666666666667
2017-06-24,5.875
2017-06-25,3.7916666666666665
2017-06-26,5.166666666666667
2017-06-27,6.0588235294117645
2017-07-05,5.733333333333333
2017-07-06,7.083333333333333
2017-07-07,8.916666666666666
2017-07-08,9.916666666666666
2017-07-09,8.083333333333334
2017-07-10,7.791666666666667
2017-07-11,8.041666666666666
2017-07-12,6.791666666666667
2017-07-13,5.291666666666667
2017-07-14,6.708333333333333
2017-07-15,7.125
2017-07-16,8.541666666666666
2017-07-17,9.083333333333334
2017-07-18,9.166666666666666
2017-07-19,9.458333333333334
2017-07-20,7.833333333333333
2017-07-21,7.375
2017-07-22,7.25
2017-07-23,6.25
2017-07-24,6.083333333333333
2017-07-25,5.833333333333333
2017-07-26,5.791666666666667
2017-07-27,6.541666666666667
2017-07-28,7.75
2017-07-29,6.0
2017-07-30,5.041666666666667
2017-07-31,6.5
2017-08-01,5.916666666666667
2017-08-02,4.166666666666667
2017-08-03,5.166666666666667
2017-08-04,5.708333333333333
2017-08-05,5.375
2017-08-06,6.333333333333333
2017-08-07,3.888888888888889
2017-08-10,8.066666666666666
2017-08-11,5.625
2017-08-12,5.166666666666667
2017-08-13,5.5
2017-08-14,5.666666666666667
2017-08-15,4.25
2017-08-16,3.0833333333333335
2017-08-17,3.7083333333333335
2017-08-18,4.125
2017-08-19,5.916666666666667
2017-08-20,5.208333333333333
2017-08-21,5.291666666666667
2017-08-22,6.208333333333333
2017-08-23,7.958333333333333
2017-08-24,8.666666666666666
2017-08-25,7.714285714285714
2017-08-28,8.466666666666667
2017-08-29,6.333333333333333
2017-08-30,7.041666666666667
2017-08-31,4.9375
2017-09-07,5.0
2017-09-08,4.125
2017-09-09,4.333333333333333
2017-09-10,4.625
2017-09-11,4.625
2017-09-12,3.7916666666666665
2017-09-13,5.875
2017-09-14,5.791666666666667
2017-09-15,5.666666666666667
2017-09-16,3.875
2017-09-17,2.875
2017-09-18,3.75
2017-09-19,4.833333333333333
2017-09-20,6.166666666666667
2017-09-21,6.333333333333333
2017-09-22,4.333333333333333
2017-09-23,3.5833333333333335
2017-09-24,3.5
2017-09-25,4.166666666666667
2017-09-26,4.333333333333333
2017-09-27,4.333333333333333
2017-09-28,3.625
2017-09-29,5.0
2017-09-30,5.666666666666667
2017-10-01,4.666666666666667
2017-10-02,3.4583333333333335
2017-10-03,3.3333333333333335
2017-10-04,3.6666666666666665
2017-10-05,4.416666666666667
2017-10-06,3.375
2017-10-07,2.75
2017-10-08,3.125
2017-10-09,3.875
2017-10-10,4.041666666666667
2017-10-11,4.0
2017-10-12,5.083333333333333
2017-10-13,3.5416666666666665
2017-10-14,2.1666666666666665
2017-10-15,2.0
2017-10-16,2.0
2017-10-17,2.0
2017-10-18,2.8333333333333335
2017-10-19,2.0416666666666665
2017-10-20,1.9166666666666667
2017-10-21,1.5
2017-10-22,1.0416666666666667
2017-10-23,2.0
2017-10-24,4.066666666666666
2017-10-25,2.2083333333333335
2017-10-26,2.9583333333333335
2017-10-27,3.625
2017-10-28,4.0
2017-11-06,3.0
2017-11-07,2.625
2017-11-08,2.0
2017-11-09,3.0833333333333335
2017-11-10,2.875
2017-11-11,2.5833333333333335
2017-11-12,2.7083333333333335
2017-11-13,2.875
2017-11-14,2.125
2017-11-15,2.9583333333333335
2017-11-16,2.625
2017-11-17,2.875
2017-11-18,1.625
2017-11-19,2.0416666666666665
2017-11-20,2.3333333333333335
2017-11-21,2.2916666666666665
2017-11-22,1.7083333333333333
2017-11-23,1.5
2017-11-24,2.1666666666666665
2017-11-25,2.2083333333333335
2017-11-26,2.625
2017-11-27,2.7916666666666665
2017-11-28,2.6666666666666665
2017-11-29,2.3333333333333335
2017-11-30,2.4583333333333335
2017-12-01,2.0833333333333335
2017-12-02,2.2916666666666665
