date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-12-23,190.583,13.583,7.292,9.042,1.75,1.125,4.0,204.167
2011-12-24,192.167,21.292,13.25,22.25,9.0,1.042,6.5,213.458
2011-12-25,191.292,5.75,2.833,4.0,1.167,0.375,4.583,197.042
2011-12-26,191.917,9.875,7.917,9.708,1.792,0.333,1.958,201.792
2011-12-27,192.087,13.13,12.458,14.875,2.417,0.542,3.25,205.217
2011-12-28,192.833,17.25,19.304,25.609,6.304,2.125,8.875,210.083
2011-12-29,193.083,17.875,19.042,25.083,6.042,2.826,18.75,210.958
2011-12-30,192.167,12.0,7.625,9.167,1.542,2.333,6.917,204.167
2011-12-31,192.625,14.292,9.917,11.5,1.583,1.25,9.625,206.917
2012-01-01,192.958,8.75,7.458,8.458,1.0,1.458,9.0,201.708
2012-01-02,198.13,13.348,13.333,16.458,3.125,2.167,20.75,211.478
2012-01-03,191.083,11.5,3.435,3.87,0.435,0.739,3.75,202.583
2012-01-04,191.042,9.042,7.583,8.833,1.25,0.667,4.625,200.083
2012-01-05,194.125,16.792,16.958,20.208,3.25,1.083,5.458,210.917
2012-01-06,193.0,20.125,13.875,15.958,2.083,1.208,13.208,213.125
2012-01-07,194.542,18.458,18.917,22.875,3.958,1.042,12.333,213.0
2012-01-08,193.25,25.833,21.5,31.792,10.292,0.875,13.292,219.083
2012-01-09,192.435,19.957,19.625,25.875,6.25,1.083,10.5,212.391
2012-01-10,191.375,8.667,10.043,11.261,1.217,1.0,4.458,200.042
2012-01-11,191.583,13.958,12.5,14.292,1.792,1.292,7.0,205.542
2012-01-12,195.458,31.417,32.792,45.25,12.458,4.583,17.25,226.875
2012-01-13,195.833,26.667,23.458,30.083,6.625,2.542,27.375,222.5
2012-01-14,192.25,14.625,12.875,13.625,0.75,0.833,15.375,206.875
2012-01-15,192.375,11.375,9.917,11.292,1.375,2.625,6.625,203.75
2012-01-16,192.217,12.739,15.625,19.333,3.708,1.375,12.875,204.957
2012-01-17,193.875,15.375,12.217,13.348,1.13,2.391,14.333,209.25
2012-01-18,191.833,11.708,7.625,8.667,1.042,0.667,2.125,203.542
2012-01-19,193.292,18.25,16.333,19.708,3.375,1.458,15.083,211.542
2012-01-20,193.25,12.708,10.458,11.417,0.958,2.708,,205.958
2012-01-21,194.625,24.75,29.25,38.833,9.583,2.5,30.286,219.375
2012-01-22,192.875,20.833,21.5,26.167,4.667,0.875,13.083,213.708
2012-01-23,190.478,13.348,16.042,18.25,2.208,1.583,8.042,203.826
2012-01-24,193.75,22.75,21.348,30.913,9.565,1.478,12.792,216.5
2012-01-25,191.708,11.25,6.583,7.125,0.542,1.208,14.625,202.958
2012-01-26,189.708,7.458,4.458,4.958,0.5,0.292,6.833,197.167
2012-01-27,192.083,9.833,6.458,7.333,0.875,0.458,5.167,201.917
2012-01-28,189.958,12.667,7.667,8.667,1.0,0.333,8.083,202.625
2012-01-29,190.875,16.083,11.708,13.167,1.458,1.0,11.458,206.958
2012-01-30,193.739,17.174,10.5,11.208,0.708,2.542,25.208,210.913
2012-01-31,195.0,24.458,27.391,36.391,9.0,3.391,24.542,219.458
2012-02-01,196.625,35.417,38.667,61.417,22.75,4.0,36.875,232.042
2012-02-02,196.0,35.458,25.792,37.25,11.458,2.833,41.208,231.458
2012-02-03,193.042,11.875,9.125,9.917,0.792,1.333,10.458,204.917
2012-02-04,193.417,19.458,20.417,23.083,2.667,1.625,10.125,212.875
2012-02-05,192.958,16.042,17.333,18.714,1.381,2.167,12.875,209.0
2012-02-06,193.652,19.739,19.542,24.208,4.667,1.125,14.375,213.391
2012-02-07,194.958,24.042,20.87,30.304,9.435,3.696,14.708,219.0
2012-02-08,192.167,11.75,8.625,9.583,0.958,1.25,5.042,203.917
2012-02-09,191.167,11.917,7.917,8.833,0.917,0.833,8.333,203.083
2012-02-10,192.5,13.917,9.083,10.0,0.917,1.708,15.375,206.417
2012-02-11,192.708,9.875,6.042,6.5,0.458,2.25,20.167,202.583
2012-02-12,201.261,11.826,17.542,19.375,1.833,2.75,19.8,213.087
2012-02-13,200.857,14.476,12.875,13.875,1.0,3.208,12.5,215.333
2012-02-14,194.875,17.292,25.478,33.0,7.522,2.652,14.625,212.167
2012-02-15,192.917,16.125,19.792,22.625,2.833,2.792,9.125,209.042
2012-02-16,194.583,11.583,6.458,7.417,0.958,1.458,5.792,206.167
2012-02-17,195.125,10.708,12.5,14.042,1.542,2.417,5.833,205.833
2012-02-18,194.583,17.458,20.5,23.5,3.0,2.708,9.833,212.042
2012-02-19,194.087,11.522,10.083,11.042,0.958,2.0,11.292,205.609
2012-02-20,194.208,10.625,13.25,15.0,1.75,1.5,8.583,204.833
2012-02-21,193.417,10.542,9.217,10.391,1.174,1.652,9.875,203.958
2012-02-22,194.375,11.5,13.167,14.542,1.375,1.875,19.5,205.875
2012-02-23,193.458,11.25,10.208,11.375,1.167,2.083,14.542,204.708
2012-02-24,193.833,9.833,7.708,8.792,1.083,1.583,10.5,203.667
2012-02-25,193.375,9.917,8.208,9.375,1.167,1.625,7.042,203.292
2012-02-26,193.783,15.391,20.875,26.625,5.75,2.667,17.083,209.174
2012-02-27,193.25,19.792,19.25,22.208,2.958,2.333,23.292,213.042
2012-02-28,192.208,21.0,18.174,21.87,3.696,1.87,21.167,213.208
2012-03-01,196.25,33.875,33.5,45.083,11.583,6.167,28.875,230.125
2012-03-02,193.917,12.583,8.417,9.042,0.625,2.375,21.208,206.5
2012-03-03,191.417,10.875,7.25,7.958,0.708,2.125,11.917,202.292
2012-03-04,192.556,15.444,13.167,15.333,2.167,2.167,11.792,208.0
2012-03-05,191.889,14.444,14.417,15.917,1.5,3.833,23.667,206.333
2012-03-06,194.043,26.0,25.667,35.0,9.333,4.292,22.875,220.043
2012-03-07,196.042,29.708,36.348,47.913,11.565,4.739,47.417,225.75
2012-03-08,195.417,25.167,26.417,42.083,15.667,3.5,47.833,220.583
2012-03-09,192.083,14.125,21.583,23.125,1.542,4.333,62.667,206.208
2012-03-10,195.042,28.375,19.625,23.125,3.5,2.167,35.25,223.417
2012-03-11,190.708,11.667,11.417,12.792,1.375,1.25,11.538,202.375
2012-03-12,193.708,31.083,33.0,47.417,14.417,3.083,24.0,224.792
2012-03-13,193.391,26.043,30.875,43.292,12.417,6.0,34.667,219.435
2012-03-14,192.167,10.25,7.348,8.174,0.826,1.304,11.083,202.417
2012-03-15,194.792,14.458,20.875,24.542,3.667,2.292,15.542,209.25
2012-03-16,195.625,25.458,24.0,32.542,8.542,5.5,29.417,221.083
2012-03-17,193.917,11.208,16.25,18.75,2.5,4.417,44.0,205.125
2012-03-18,189.083,10.542,12.625,13.375,0.75,1.958,68.917,199.625
2012-03-19,191.208,21.333,17.75,19.667,1.917,1.583,22.458,212.542
2012-03-20,196.391,32.522,30.208,37.75,7.542,3.667,30.667,228.913
2012-03-21,192.583,11.417,8.174,9.391,1.217,0.826,4.875,204.0
2012-03-22,194.083,20.167,24.25,33.042,8.792,2.542,15.208,214.25
2012-03-23,192.417,10.458,9.417,10.208,0.792,1.583,16.708,202.875
2012-03-24,194.5,14.125,15.875,17.75,1.875,3.167,21.958,208.625
2012-03-25,192.167,11.333,8.792,9.542,0.75,1.667,15.875,203.5
2012-03-26,194.958,10.0,12.292,13.375,1.083,1.375,14.875,204.958
2012-03-27,195.0,21.391,30.75,37.958,7.208,3.958,21.208,216.391
2012-03-28,190.875,20.833,20.696,25.304,4.609,1.522,24.167,211.708
2012-03-29,192.667,20.333,16.958,31.167,14.208,0.583,21.167,213.0
2012-03-30,191.292,10.875,10.917,11.833,0.917,1.583,15.208,202.167
2012-03-31,194.75,16.958,18.25,20.958,2.708,1.417,19.625,211.708
2012-04-01,194.875,12.667,9.458,10.75,1.292,1.292,15.208,207.542
2012-04-02,192.542,8.167,13.417,15.625,2.208,3.333,15.708,200.708
2012-04-03,191.375,7.833,6.125,6.25,0.125,1.417,22.083,199.208
2012-04-04,192.792,12.208,10.292,12.083,1.792,0.833,8.833,205.0
2012-04-05,193.958,14.292,16.708,19.625,2.917,3.435,25.333,208.25
2012-04-06,192.87,12.391,10.87,11.826,0.957,1.25,12.875,205.261
2012-04-07,192.417,11.417,9.167,10.083,0.917,1.583,12.042,203.833
2012-04-08,192.917,11.375,11.917,13.292,1.375,1.792,14.292,204.292
2012-04-09,194.583,17.833,26.458,31.25,4.792,5.333,31.261,212.417
2012-04-10,195.167,18.5,24.125,30.042,5.917,2.417,41.875,213.667
2012-04-11,191.25,16.667,17.048,18.0,0.952,0.792,37.75,207.917
2012-04-12,190.583,11.875,11.042,11.875,0.833,2.174,16.0,202.458
2012-04-13,192.217,26.957,17.348,18.304,0.957,2.208,25.917,219.174
2012-04-14,190.5,16.417,10.292,10.792,0.5,1.208,15.875,206.917
2012-04-15,192.0,12.792,12.875,14.75,1.875,1.917,16.125,204.792
2012-04-16,191.391,8.478,15.083,16.458,1.375,2.542,23.792,199.87
2012-04-17,191.292,20.75,19.417,21.75,2.333,4.125,26.208,212.042
2012-04-18,191.083,17.333,27.042,33.458,6.417,4.375,33.583,208.417
2012-04-19,189.875,17.417,21.875,23.833,1.958,4.174,26.583,207.292
2012-04-20,189.083,10.167,14.043,15.391,1.348,2.167,23.292,199.25
2012-04-21,189.75,7.833,10.125,11.292,1.167,2.458,20.667,197.583
2012-04-22,187.667,3.375,4.333,4.458,0.125,0.833,13.417,191.042
2012-04-23,191.13,23.565,21.333,26.708,5.375,2.75,18.5,214.696
2012-04-24,194.0,18.25,13.083,13.625,0.542,4.167,67.708,212.25
2012-04-25,196.583,21.25,25.625,33.417,7.792,4.917,71.583,217.833
2012-04-26,189.667,6.792,7.667,7.792,0.125,0.87,31.167,196.458
2012-04-27,191.167,17.292,15.696,17.348,1.652,2.75,10.375,208.458
2012-04-28,193.667,20.958,24.292,28.167,3.875,2.583,21.958,214.625
2012-04-29,192.5,8.667,12.333,13.375,1.042,2.875,33.375,201.167
2012-04-30,190.957,16.435,11.75,13.917,2.167,2.5,27.0,207.391
2012-05-01,185.875,3.875,4.25,4.792,0.542,0.875,16.042,189.75
2012-05-02,187.083,8.292,8.417,8.875,0.458,0.958,8.125,195.375
2012-05-03,187.833,14.167,6.875,7.708,0.833,0.957,3.208,202.0
2012-05-04,187.375,11.25,3.957,4.391,0.435,0.458,1.792,198.625
2012-05-05,187.826,10.348,9.375,10.583,1.208,2.042,12.25,198.174
2012-05-06,193.542,14.042,13.667,15.625,1.958,1.708,31.583,207.583
2012-05-07,192.0,10.652,17.833,19.542,1.708,2.792,22.583,202.652
2012-05-08,195.0,21.583,27.917,30.917,3.0,4.167,48.5,216.583
2012-05-09,198.875,27.208,34.125,42.083,7.958,3.75,61.957,226.083
2012-05-10,190.792,15.25,13.25,14.208,0.958,1.739,25.167,206.042
2012-05-11,188.625,11.917,5.783,6.739,0.957,1.458,4.667,200.542
2012-05-12,189.292,11.917,5.208,5.917,0.708,1.208,5.417,201.208
2012-05-13,189.083,13.333,10.417,11.458,1.042,1.583,12.167,202.417
2012-05-14,191.043,13.174,19.417,22.375,2.958,3.417,18.25,204.217
2012-05-15,187.792,11.417,11.125,11.583,0.458,0.167,9.333,199.208
2012-05-16,191.5,17.125,12.208,12.75,0.542,3.042,29.875,208.625
2012-05-17,196.458,19.667,28.875,32.208,3.333,6.043,49.125,216.125
2012-05-18,191.708,17.0,9.87,10.522,0.652,2.083,24.833,208.708
2012-05-19,191.875,10.292,15.708,17.292,1.583,3.458,26.083,202.167
2012-05-20,193.667,12.875,13.167,14.333,1.167,3.5,29.333,206.542
2012-05-21,192.217,9.652,10.5,11.75,1.25,2.542,23.625,201.87
2012-05-22,193.083,23.292,19.542,20.875,1.333,1.583,27.75,216.375
2012-05-23,192.583,24.417,18.708,21.208,2.5,1.792,18.083,217.0
2012-05-24,193.174,18.87,30.792,36.875,6.083,3.773,29.565,212.043
2012-05-25,194.375,23.5,27.478,30.435,2.957,4.833,44.667,217.875
2012-05-26,191.261,14.913,15.167,16.375,1.208,3.667,28.208,206.174
2012-05-27,189.917,10.125,12.667,13.667,1.0,3.708,31.875,200.042
2012-05-28,189.636,10.273,12.417,13.667,1.25,2.875,30.708,199.909
2012-05-29,192.0,19.708,16.125,17.25,1.125,3.542,41.167,211.708
2012-05-30,191.458,12.917,13.625,14.833,1.208,2.542,15.208,204.375
2012-05-31,190.696,15.739,15.042,16.625,1.583,3.391,30.917,206.435
2012-06-01,188.542,7.208,13.217,14.739,1.522,3.0,27.458,195.75
2012-06-02,188.667,6.417,8.583,9.792,1.208,2.542,24.958,195.083
2012-06-03,189.458,5.75,4.917,5.375,0.458,3.375,19.083,195.208
2012-06-04,191.458,12.5,12.292,13.625,1.333,2.833,23.083,203.958
2012-06-05,189.714,7.667,9.0,10.042,1.042,3.292,15.75,197.381
2012-06-06,189.957,77.565,8.583,9.5,0.917,1.875,13.0,267.522
2012-06-07,189.25,54.583,14.25,16.292,2.042,3.0,22.208,243.833
2012-06-08,188.222,58.444,8.826,10.348,1.522,2.708,28.565,246.667
2012-06-09,188.25,10.75,6.917,7.542,0.625,0.75,9.5,199.0
2012-06-10,189.708,15.833,5.833,6.25,0.417,1.708,15.583,205.542
2012-06-11,190.208,7.875,8.333,9.375,1.042,2.292,13.583,198.083
2012-06-12,188.125,8.292,7.125,7.542,0.417,1.292,11.5,196.417
2012-06-13,193.0,17.458,15.583,18.5,2.917,2.958,14.792,210.458
2012-06-14,189.958,12.208,12.333,13.792,1.458,1.478,15.542,202.167
2012-06-15,188.652,6.217,6.435,7.043,0.609,1.375,18.708,194.87
2012-06-16,186.792,14.833,7.833,8.708,0.875,0.542,13.0,201.625
2012-06-17,188.917,20.708,10.0,12.333,2.333,2.0,11.125,209.625
2012-06-18,198.125,40.833,19.375,23.542,4.167,3.375,19.125,238.958
2012-06-19,183.792,13.375,5.333,6.25,0.917,0.75,30.792,197.167
2012-06-20,186.708,29.583,8.833,10.375,1.542,1.042,10.667,216.292
2012-06-21,193.0,32.875,17.833,19.25,1.417,0.783,15.0,225.875
2012-06-22,188.565,29.0,9.043,10.435,1.391,1.042,10.208,217.565
2012-06-23,188.917,18.792,10.042,10.917,0.875,2.083,8.917,207.708
2012-06-24,193.292,16.958,12.5,14.25,1.75,2.875,19.75,210.25
2012-06-25,188.083,6.292,5.042,5.458,0.417,0.75,20.083,194.375
2012-06-26,186.625,5.042,6.375,6.958,0.583,1.458,21.958,191.667
2012-06-27,192.167,15.125,12.792,15.958,3.167,2.826,23.05,207.292
2012-06-28,191.417,15.792,16.792,19.0,2.208,3.957,24.208,207.208
2012-06-29,190.174,24.435,16.217,24.217,8.0,2.875,25.167,214.609
2012-06-30,188.708,9.875,8.792,10.0,1.208,2.292,30.0,198.583
2012-07-01,185.25,7.667,8.792,9.458,0.667,0.042,24.125,192.917
2012-07-02,191.083,14.917,10.792,13.917,3.125,1.042,15.333,206.0
2012-07-03,190.75,17.542,13.458,14.292,0.833,1.083,21.917,208.292
2012-07-04,191.708,15.458,13.125,14.375,1.25,1.125,20.625,207.167
2012-07-05,186.083,25.042,10.583,11.792,1.208,0.739,19.333,211.125
2012-07-06,192.217,13.609,17.174,19.609,2.435,1.708,25.75,205.826
2012-07-07,186.292,15.208,4.875,5.625,0.75,0.667,9.417,201.5
2012-07-08,189.75,10.542,4.75,5.458,0.708,1.208,15.208,200.292
2012-07-09,190.542,4.792,8.333,9.792,1.458,2.458,26.292,195.333
2012-07-10,187.0,7.739,7.25,8.375,1.125,2.958,32.391,194.739
2012-07-11,181.833,3.458,5.25,6.5,1.25,1.167,21.042,185.292
2012-07-12,176.5,4.083,3.333,5.083,1.75,0.304,29.875,180.583
2012-07-13,190.458,11.625,19.235,34.706,15.471,3.5,40.25,202.083
2012-07-14,184.917,10.958,13.708,17.458,3.75,2.333,37.542,195.875
2012-07-15,181.542,11.25,7.417,13.958,6.542,2.708,23.75,192.792
2012-07-16,175.5,3.083,5.25,9.5,4.25,1.542,21.792,178.583
2012-07-17,178.478,4.696,7.5,13.5,6.0,2.917,27.125,183.174
2012-07-18,184.667,8.792,9.75,13.875,4.125,3.458,37.208,193.458
2012-07-19,187.542,19.625,13.083,18.958,5.875,2.13,27.625,207.167
2012-07-20,186.208,6.5,5.783,6.609,0.826,0.542,33.417,192.708
2012-07-21,186.667,6.917,6.167,8.167,2.0,0.417,14.042,193.583
2012-07-22,187.0,10.708,3.208,3.875,0.667,0.875,21.458,197.708
2012-07-23,189.0,8.75,7.917,9.875,1.958,2.458,26.458,197.75
2012-07-24,192.783,12.478,12.125,15.0,2.875,3.75,48.083,205.261
2012-07-25,192.625,24.292,12.958,15.458,2.5,4.625,52.833,216.917
2012-07-26,200.667,26.292,18.542,22.875,4.333,2.739,46.708,226.958
2012-07-27,196.042,20.833,15.043,20.261,5.217,3.458,53.667,216.875
2012-07-28,183.792,10.292,7.917,8.708,0.792,3.917,60.292,194.083
2012-07-29,182.958,8.208,6.708,7.583,0.875,3.417,71.458,191.167
2012-07-30,175.667,4.75,3.792,6.417,2.625,2.083,15.292,180.417
2012-07-31,179.522,4.783,2.417,3.958,1.542,1.875,21.583,184.304
2012-08-01,181.957,7.522,5.667,7.833,2.167,1.833,23.917,189.478
2012-08-02,178.333,4.375,3.125,4.833,1.708,1.87,22.0,182.708
2012-08-03,181.333,7.417,4.696,6.696,2.0,2.583,23.208,188.75
2012-08-04,182.5,9.375,5.667,7.417,1.75,1.958,28.458,191.875
2012-08-05,177.5,4.833,3.417,4.333,0.917,1.833,22.333,182.333
2012-08-06,180.958,14.708,7.375,9.542,2.167,1.667,16.458,195.667
2012-08-07,186.826,21.609,12.917,16.708,3.792,2.19,23.696,208.435
2012-08-08,187.417,23.708,9.958,10.625,0.667,2.913,16.083,211.125
2012-08-09,189.833,13.625,10.708,11.875,1.167,2.25,28.042,203.458
2012-08-10,184.917,7.167,6.087,6.913,0.826,1.833,32.217,192.083
2012-08-11,188.083,15.875,10.167,11.75,1.583,2.833,31.917,203.958
2012-08-12,186.625,12.583,8.667,9.833,1.167,1.167,27.917,199.208
2012-08-13,182.5,8.542,4.042,5.292,1.25,1.0,29.0,191.042
2012-08-14,183.478,9.913,5.375,5.958,0.583,0.292,17.083,193.391
2012-08-15,180.75,18.125,4.417,6.042,1.625,0.217,14.75,198.875
2012-08-16,180.167,16.0,4.167,5.625,1.458,0.583,17.917,196.167
2012-08-17,187.792,14.833,11.348,14.435,3.087,3.25,35.458,202.625
2012-08-18,184.75,15.708,12.083,13.708,1.625,3.083,20.875,200.458
2012-08-19,182.417,6.25,5.375,6.25,0.875,1.083,17.042,188.667
2012-08-20,181.333,4.875,4.542,6.083,1.542,2.708,23.458,186.208
2012-08-21,182.0,7.13,7.167,9.542,2.375,2.667,20.417,189.13
2012-08-22,174.958,2.875,5.542,9.5,3.958,1.696,17.833,177.833
2012-08-23,179.417,5.708,5.667,9.292,3.625,2.0,18.458,185.125
2012-08-24,181.583,7.667,7.043,10.565,3.522,1.792,16.042,189.25
2012-08-25,182.625,8.875,7.083,9.292,2.208,4.167,23.708,191.5
2012-08-26,179.417,4.542,2.667,3.583,0.917,1.833,15.542,183.958
2012-08-27,180.417,4.708,3.542,4.292,0.75,0.833,17.292,185.125
2012-08-28,181.739,4.739,3.292,3.917,0.625,0.792,16.958,186.478
2012-08-29,178.917,5.375,4.708,6.375,1.667,1.043,14.5,184.292
2012-08-30,184.292,17.458,12.708,16.792,4.083,3.042,27.792,201.75
2012-08-31,177.917,11.833,6.609,9.348,2.739,1.083,26.458,189.75
2012-09-01,179.5,6.917,3.417,4.292,0.875,1.042,14.75,186.417
2012-09-02,184.333,14.167,5.5,7.167,1.667,1.167,19.25,198.5
2012-09-03,183.042,6.75,4.667,5.292,0.625,0.917,12.333,189.792
2012-09-04,196.455,75.909,15.708,23.333,7.625,0.5,27.542,272.364
2012-09-05,191.583,24.292,14.458,16.792,2.333,1.87,44.042,215.875
2012-09-06,191.292,41.458,16.792,19.083,2.292,1.375,41.792,232.75
2012-09-07,187.042,26.667,9.435,12.522,3.087,2.583,28.708,213.708
2012-09-08,183.583,13.833,2.375,2.875,0.5,1.167,21.833,197.417
2012-09-09,184.0,17.458,3.5,5.5,2.0,0.5,14.167,201.458
2012-09-10,183.0,9.667,3.042,4.542,1.5,0.917,15.87,192.667
2012-09-11,186.478,17.261,11.25,13.917,2.667,3.083,15.167,203.739
2012-09-12,191.667,24.667,17.25,20.0,2.75,3.696,15.917,216.333
2012-09-13,191.625,22.708,15.167,17.292,2.125,2.667,32.167,214.333
2012-09-14,184.0,15.708,7.261,8.174,0.913,1.083,26.5,199.708
2012-09-15,181.792,8.708,5.417,6.583,1.167,2.125,20.083,190.5
2012-09-16,183.958,9.75,5.917,7.042,1.125,2.583,21.25,193.708
2012-09-17,180.125,3.083,0.833,1.25,0.417,0.5,41.792,183.208
2012-09-18,179.696,2.652,0.917,1.125,0.208,0.083,38.792,182.348
2012-09-19,185.875,12.292,7.667,12.75,5.083,1.13,17.667,198.167
2012-09-20,190.917,16.75,12.0,12.917,0.917,1.125,30.833,207.667
2012-09-21,191.583,16.333,12.217,12.957,0.739,1.167,27.375,207.917
2012-09-22,193.708,16.5,12.083,13.333,1.25,1.917,28.208,210.208
2012-09-23,189.5,10.208,6.5,7.125,0.625,0.833,17.583,199.708
2012-09-24,188.042,15.917,8.333,9.042,0.708,1.083,10.375,203.958
2012-09-25,189.435,16.435,17.25,20.208,2.958,2.167,13.958,205.87
2012-09-26,191.292,19.25,15.167,18.042,2.875,2.043,18.542,210.542
2012-09-27,192.792,45.167,17.583,20.667,3.083,2.25,20.083,237.958
2012-09-28,192.292,19.083,19.783,22.565,2.783,2.667,23.292,211.375
2012-09-29,195.292,28.917,19.417,23.292,3.875,2.125,33.083,224.208
2012-09-30,188.619,13.19,7.571,8.905,1.333,1.571,30.286,201.81
2012-10-01,186.833,13.083,10.083,12.375,2.292,1.5,10.375,199.917
2012-10-02,189.083,16.333,16.167,18.292,2.125,5.625,12.792,205.417
2012-10-03,190.125,20.25,18.583,21.708,3.125,4.957,15.25,210.375
2012-10-04,186.958,16.417,9.75,11.333,1.583,4.042,11.792,203.375
2012-10-05,186.625,15.542,10.435,11.478,1.043,3.083,12.833,202.167
2012-10-06,189.625,19.833,18.958,21.583,2.625,3.792,20.333,209.458
2012-10-07,189.0,14.391,10.0,10.875,0.875,3.5,16.708,203.391
2012-10-08,190.667,15.208,16.208,17.708,1.5,2.875,13.458,205.875
2012-10-09,192.708,24.542,18.375,20.708,2.333,2.25,20.667,217.25
2012-10-10,190.125,11.125,9.625,10.25,0.625,0.652,15.0,201.25
2012-10-11,192.042,18.667,17.208,19.375,2.167,2.75,24.478,210.708
2012-10-12,190.773,17.273,11.5,12.909,1.409,5.455,11.875,208.045
2012-10-13,190.625,18.833,15.125,17.125,2.0,8.25,8.542,209.458
2012-10-14,192.708,21.625,17.458,18.708,1.25,2.208,29.083,214.333
2012-10-15,191.792,26.917,19.833,23.5,3.667,4.458,28.0,218.708
2012-10-16,191.875,17.208,17.333,19.917,2.583,2.292,26.833,209.083
2012-10-17,193.208,28.083,29.958,34.583,4.625,2.652,29.042,221.292
2012-10-18,190.208,27.375,16.5,17.667,1.167,1.333,13.542,217.583
2012-10-19,189.739,16.174,10.087,11.261,1.174,3.042,10.125,205.913
2012-10-20,193.75,26.958,20.917,28.417,7.5,1.583,20.958,220.708
2012-10-21,192.375,24.708,15.417,17.792,2.375,3.125,24.792,217.083
2012-10-22,191.833,15.458,15.208,18.375,3.167,2.125,35.458,207.292
2012-10-23,189.083,14.083,10.75,11.5,0.75,0.875,9.792,203.167
2012-10-24,189.917,15.292,12.042,13.417,1.375,3.304,14.083,205.208
2012-10-25,194.833,38.167,32.208,43.875,11.667,4.667,19.917,233.0
2012-10-26,194.636,33.136,26.304,35.522,9.217,3.25,19.292,227.773
2012-10-27,192.583,19.0,16.333,19.75,3.417,2.0,23.708,211.583
2012-10-28,192.917,17.542,14.5,16.042,1.542,0.75,16.0,210.458
2012-10-29,191.083,17.417,11.0,12.417,1.417,4.5,12.0,208.5
2012-10-30,193.625,20.333,17.292,23.625,6.333,1.667,16.333,213.958
2012-10-31,193.167,23.125,17.042,21.0,3.958,3.739,11.75,216.292
2012-11-01,193.917,29.5,16.708,21.958,5.25,2.125,15.417,223.417
2012-11-02,190.409,14.136,7.87,8.565,0.696,1.042,7.333,204.545
2012-11-03,190.292,16.125,10.542,11.417,0.875,3.708,14.583,206.417
2012-11-04,192.625,18.625,14.833,16.583,1.75,3.208,15.125,211.25
2012-11-05,192.25,19.917,19.833,23.75,3.917,3.583,22.083,212.167
2012-11-06,191.542,21.75,17.5,20.458,2.958,1.333,25.957,213.292
2012-11-07,196.208,23.5,17.333,19.208,1.875,3.391,18.833,219.708
2012-11-08,193.75,20.333,13.833,14.708,0.875,1.375,25.917,214.083
2012-11-09,190.043,15.0,9.696,10.609,0.913,2.478,27.435,205.043
2012-11-10,189.917,18.292,11.417,12.583,1.167,4.667,13.208,208.208
2012-11-11,190.542,16.417,12.792,13.417,0.625,1.167,9.208,206.958
2012-11-12,192.292,15.125,11.958,13.083,1.125,0.917,17.792,207.417
2012-11-13,193.833,17.625,16.875,20.167,3.292,2.417,27.292,211.458
2012-11-14,192.136,15.864,11.091,11.773,0.682,2.0,14.0,208.0
2012-11-15,192.917,15.0,13.478,15.87,2.391,3.261,2.667,207.917
2012-11-16,193.125,23.583,21.292,28.542,7.25,3.208,12.292,216.708
2012-11-17,194.0,36.917,24.292,33.042,8.75,3.875,16.375,230.917
2012-11-18,192.667,13.042,9.25,10.125,0.875,5.708,14.875,205.708
2012-11-19,194.25,15.958,18.5,23.125,4.625,3.917,15.958,210.208
2012-11-20,193.167,20.625,15.75,17.5,1.75,5.5,12.875,213.792
2012-11-21,191.783,17.522,17.458,21.375,3.917,6.833,9.875,209.304
2012-11-22,195.917,43.125,29.478,56.478,27.0,7.0,24.125,239.042
2012-11-23,193.042,28.792,16.708,24.042,7.333,5.125,23.958,221.833
2012-11-24,191.25,13.292,8.208,9.417,1.208,2.75,10.417,204.542
2012-11-25,193.542,23.5,21.292,26.083,4.792,3.792,13.917,217.042
2012-11-26,192.375,23.375,23.667,29.667,6.0,4.167,17.25,215.75
2012-11-27,190.708,13.75,10.25,11.333,1.083,4.958,5.292,204.458
2012-11-28,194.435,25.0,23.625,35.833,12.208,2.708,10.292,219.435
2012-11-29,196.667,37.292,29.957,53.478,23.522,3.0,28.625,233.958
2012-11-30,194.292,26.583,19.292,34.958,15.667,3.792,25.583,220.875
2012-12-01,191.667,15.292,8.542,9.5,0.958,1.75,6.083,206.958
2012-12-02,192.083,15.167,14.042,15.458,1.417,2.542,11.0,207.25
2012-12-03,195.208,34.833,27.375,42.667,15.292,2.417,19.125,230.042
2012-12-04,195.5,23.0,16.917,23.708,6.792,1.75,17.875,218.5
2012-12-05,193.0,15.957,14.792,17.917,3.125,1.042,10.0,208.957
2012-12-06,194.083,20.833,14.609,19.522,4.913,2.739,10.792,214.917
2012-12-07,192.917,20.875,19.167,23.417,4.25,1.167,9.542,213.792
2012-12-08,193.5,15.375,12.833,15.167,2.333,2.667,13.667,208.875
2012-12-09,193.083,8.292,5.333,5.75,0.417,1.583,8.542,201.375
2012-12-10,192.5,16.25,8.625,10.25,1.625,0.542,3.773,208.75
2012-12-11,193.25,18.042,13.417,17.292,3.875,1.208,4.125,211.292
2012-12-12,192.174,15.609,16.417,20.583,4.167,2.458,5.833,207.783
2012-12-13,192.208,23.5,20.609,24.348,3.739,1.565,6.043,215.708
2012-12-14,195.167,32.625,32.042,44.833,12.792,4.042,16.667,227.792
