date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-12-27,193.625,79.0,64.292,38.0,13.792,21.5,40.292,18.792,2.75,,0.7,-5.088,-9.7,207.417
2012-12-28,197.458,100.0,83.333,60.0,21.25,30.667,82.667,52.0,3.458,,-0.7,-3.971,-8.3,218.708
2012-12-29,194.708,100.0,94.0,77.0,19.917,25.958,47.292,21.333,3.25,,3.5,0.171,-1.3,214.625
2012-12-30,186.75,100.0,89.125,73.0,11.667,6.958,8.167,1.208,2.167,,8.4,5.479,2.4,198.417
2012-12-31,188.875,100.0,70.208,36.0,9.125,4.333,5.208,0.875,2.0,,3.8,1.121,-0.8,198.0
2013-01-01,192.292,77.0,56.667,47.0,12.5,1.208,1.417,0.208,3.5,,7.9,4.429,1.4,204.792
2013-01-02,192.5,88.0,66.5,45.0,11.625,2.792,3.75,0.958,2.417,,5.5,1.783,-3.2,204.125
2013-01-03,195.875,93.0,73.458,43.0,13.542,11.25,16.0,4.75,3.042,,4.0,-1.329,-6.3,209.417
2013-01-04,195.583,90.0,78.292,65.0,15.042,9.333,17.917,8.583,2.75,,2.3,-1.062,-4.1,210.625
2013-01-05,193.708,83.0,66.958,47.0,9.875,4.083,5.583,1.5,2.417,,1.6,-1.938,-4.7,203.583
2013-01-06,196.125,88.0,69.542,34.0,14.833,17.583,29.458,11.875,3.167,,3.2,-3.225,-7.7,210.958
2013-01-07,193.087,83.0,59.208,33.0,13.043,16.375,34.958,18.583,3.333,,8.0,-0.283,-9.0,206.13
2013-01-08,187.217,100.0,76.708,47.0,12.652,14.375,20.917,6.542,3.188,,8.5,2.842,-2.8,199.87
2013-01-09,187.933,100.0,82.708,67.0,15.867,14.833,22.333,7.5,2.917,,2.3,-0.525,-5.0,203.8
2013-01-10,194.133,80.0,66.25,34.0,15.533,16.25,24.75,8.5,3.4,,0.3,-4.592,-7.2,209.667
2013-01-11,201.792,87.0,76.25,53.0,11.208,22.625,48.125,25.5,3.417,,1.7,-4.438,-9.0,213.0
2013-01-12,198.375,99.0,77.25,39.0,9.125,12.292,20.75,8.458,3.125,,5.1,-2.254,-8.3,207.5
2013-01-13,194.917,98.0,73.0,46.0,4.708,6.75,9.333,2.583,3.125,,0.9,-2.721,-9.3,199.625
2013-01-14,199.958,86.0,73.75,52.0,11.0,23.375,43.083,19.708,3.083,,-0.9,-6.325,-11.2,210.958
2013-01-15,195.542,89.0,74.208,55.0,12.75,24.429,34.429,10.0,3.958,,-0.1,-4.738,-7.9,208.292
2013-01-16,196.958,84.0,69.375,43.0,15.542,24.143,39.905,15.762,4.333,,3.0,-2.533,-6.9,212.5
2013-01-17,196.875,89.0,79.5,69.0,12.167,24.167,44.875,20.708,3.667,,0.5,-3.062,-5.4,209.042
2013-01-18,196.542,95.0,69.542,40.0,9.708,17.125,28.625,11.5,3.958,,1.2,-3.146,-8.3,206.25
2013-01-19,195.667,93.0,64.667,32.0,7.542,9.125,11.625,2.5,3.0,,0.3,-3.579,-7.1,203.208
2013-01-20,196.292,80.0,64.625,36.0,10.792,16.542,25.375,8.833,3.667,,3.5,-2.125,-8.4,207.083
2013-01-21,193.542,95.0,83.125,57.0,7.75,11.375,14.75,3.375,4.458,,4.1,0.346,-1.9,201.292
2013-01-22,200.0,90.0,76.583,47.0,9.667,22.667,36.583,13.917,4.542,,2.0,-2.7,-6.7,209.667
2013-01-23,200.625,88.0,75.25,55.0,10.583,21.417,36.5,15.083,3.5,,2.1,-3.479,-8.3,211.208
2013-01-24,195.75,91.0,57.833,22.0,9.833,17.174,31.174,14.0,3.625,,10.9,0.958,-8.0,205.583
2013-01-25,191.208,81.0,58.625,38.0,8.667,12.833,18.75,5.917,3.75,,11.2,3.938,-3.8,199.875
2013-01-26,192.083,90.0,67.5,39.0,5.167,3.125,3.708,0.583,3.042,,6.5,2.267,-4.7,197.25
2013-01-27,195.042,82.0,63.833,38.0,6.667,14.292,21.0,6.708,3.083,,2.5,-2.942,-7.2,201.708
2013-01-28,191.708,83.0,47.667,16.0,7.333,11.625,18.417,6.792,4.083,,10.1,3.788,-4.4,199.042
2013-01-29,193.875,87.0,70.542,47.0,9.292,18.208,30.333,12.125,3.417,,6.0,0.246,-2.8,203.167
2013-01-30,191.708,87.0,67.292,20.0,9.708,9.875,14.5,4.625,3.583,,9.2,5.846,-3.5,201.417
2013-01-31,191.458,77.0,52.417,26.0,6.417,7.708,9.833,2.125,3.0,,9.1,4.792,-1.7,197.875
2013-02-01,195.958,91.0,66.083,40.0,10.417,17.292,26.083,8.792,4.083,,9.1,1.346,-4.8,206.375
2013-02-02,189.958,91.0,68.917,52.0,8.958,5.667,7.125,1.458,3.875,,14.1,8.767,-0.2,198.917
2013-02-03,190.792,98.0,75.125,39.0,9.625,12.667,23.667,11.0,4.208,,15.8,6.917,-0.5,200.417
2013-02-04,191.042,94.0,66.625,45.0,4.125,4.625,6.292,1.667,2.917,,2.2,-1.121,-6.0,195.167
2013-02-05,193.792,79.0,59.125,29.0,4.583,12.042,18.625,6.583,3.208,,-0.7,-5.129,-8.1,198.375
2013-02-06,194.708,85.0,67.833,45.0,5.833,14.417,22.042,7.625,3.292,,-1.7,-5.554,-9.5,200.542
2013-02-07,193.792,84.0,65.25,47.0,5.042,11.542,15.125,3.583,3.042,,0.4,-3.429,-6.3,198.833
2013-02-08,193.792,96.0,92.125,65.0,9.958,18.417,24.5,6.083,3.583,,-3.1,-4.279,-5.5,203.75
2013-02-09,193.958,96.0,80.375,65.0,9.292,14.167,20.792,6.625,3.25,,2.9,-0.754,-4.7,203.25
2013-02-10,195.958,91.0,72.125,46.0,7.125,16.958,26.542,9.583,3.75,,1.7,-3.588,-9.0,203.083
2013-02-11,194.333,83.0,66.333,47.0,4.583,12.375,16.333,3.958,4.5,,0.2,-4.562,-9.2,198.917
2013-02-12,201.25,87.0,73.125,50.0,9.417,24.917,47.583,22.667,4.208,,2.6,-5.117,-13.2,210.667
2013-02-13,197.458,82.0,72.333,58.0,8.625,20.708,40.875,20.167,3.625,,1.3,-1.821,-4.4,206.083
2013-02-14,194.667,97.0,90.333,79.0,6.542,15.792,20.792,5.0,3.333,,-2.8,-3.579,-4.3,201.208
2013-02-15,191.208,100.0,92.792,75.0,5.417,8.0,10.542,2.542,2.958,,1.0,-0.6,-3.0,196.625
2013-02-16,193.917,95.0,70.417,42.0,5.333,8.375,11.792,3.417,3.542,,3.2,-0.833,-8.8,199.25
2013-02-17,202.792,100.0,77.875,61.0,10.25,18.042,25.625,7.583,4.958,,2.1,-5.171,-14.5,213.042
2013-02-18,194.5,83.0,70.833,56.0,5.833,7.958,10.5,2.542,3.25,,0.2,-3.1,-5.7,200.333
2013-02-19,194.75,90.0,74.125,56.0,5.958,17.708,24.167,6.458,3.333,,0.7,-3.733,-7.3,200.708
2013-02-20,196.083,89.0,74.458,52.0,8.25,24.458,38.125,13.667,4.667,,1.7,-4.067,-9.8,204.333
2013-02-21,199.0,92.0,75.042,52.0,10.667,28.739,56.0,27.261,4.292,,2.0,-4.829,-10.7,209.667
2013-02-22,196.833,89.0,72.333,46.0,8.958,20.208,32.875,12.667,3.792,,1.8,-4.458,-11.1,205.792
2013-02-23,196.458,88.0,71.792,49.0,7.625,14.917,18.375,3.458,4.0,,3.1,-2.833,-6.6,204.083
2013-02-24,199.292,88.0,72.0,50.0,12.542,29.125,42.667,13.542,4.542,,2.4,-3.271,-8.4,211.833
2013-02-25,202.292,90.0,70.292,35.0,15.458,34.583,61.875,27.292,5.458,,6.5,-1.617,-8.3,217.75
2013-02-26,205.042,86.0,68.958,39.0,18.875,41.5,75.542,34.042,6.125,,7.6,-0.517,-8.3,223.917
2013-02-27,195.792,95.0,80.167,67.0,11.0,21.0,30.667,9.667,4.833,,9.5,4.717,-0.7,206.792
2013-02-28,195.042,100.0,82.375,59.0,9.708,16.458,26.5,10.042,4.0,,9.6,4.988,2.4,204.75
2013-03-01,198.292,97.0,90.625,81.0,9.292,15.792,19.667,3.875,4.0,,4.6,2.404,1.2,207.583
2013-03-02,197.208,100.0,90.833,78.0,7.292,10.25,13.0,2.75,3.458,,3.7,1.425,-0.1,204.5
2013-03-03,195.417,78.0,67.792,55.0,3.833,5.125,7.0,1.875,3.0,,2.5,0.05,-3.6,199.25
2013-03-04,196.792,89.0,64.125,33.0,8.417,15.167,24.292,9.125,4.5,,10.5,1.796,-7.2,205.208
2013-03-05,194.792,100.0,94.792,70.0,10.083,21.542,38.5,16.958,3.833,,2.8,1.188,-0.2,204.875
2013-03-06,193.458,73.0,51.708,32.0,3.458,5.375,7.833,2.458,3.083,,1.4,-1.567,-4.3,196.917
2013-03-07,195.688,82.0,64.667,40.0,3.812,10.208,13.667,3.458,3.708,,1.4,-2.642,-6.8,199.5
2013-03-08,,93.0,63.083,34.0,,6.375,9.208,2.833,3.292,,5.4,-0.567,-4.9,
2013-03-09,,84.0,58.167,24.0,,4.5,6.542,2.042,4.125,,7.0,0.329,-3.8,
2013-03-10,197.857,89.0,76.042,51.0,5.643,6.167,8.542,2.375,3.25,,-2.0,-3.25,-5.2,203.5
2013-03-11,203.565,86.0,59.125,31.0,7.522,18.708,26.375,7.667,3.542,,4.9,-1.688,-9.1,211.087
2013-03-12,192.435,82.0,47.375,20.0,12.652,15.708,24.417,8.708,6.208,,15.3,6.612,-2.1,205.087
2013-03-13,183.708,100.0,82.125,42.0,11.958,9.25,13.125,3.875,4.042,,11.1,8.008,2.3,195.667
2013-03-14,185.208,90.0,70.5,53.0,6.75,4.542,6.417,1.875,3.0,,4.6,1.829,-1.2,191.958
2013-03-15,186.833,80.0,59.542,29.0,7.042,5.583,7.292,1.708,3.25,,7.7,1.592,-2.3,193.875
2013-03-16,189.333,88.0,60.417,35.0,9.667,6.875,8.625,1.75,4.5,,11.5,4.788,-2.7,199.0
2013-03-17,191.458,88.0,55.625,23.0,11.875,11.792,14.875,3.083,4.875,,15.1,6.767,-0.3,203.333
2013-03-18,185.917,100.0,74.542,54.0,12.125,7.125,9.042,1.917,4.875,,12.3,9.2,3.8,198.042
2013-03-19,192.696,81.0,64.083,46.0,8.391,6.0,7.5,1.5,3.458,,9.5,4.971,2.3,201.087
2013-03-20,192.25,100.0,93.542,79.0,13.125,18.565,26.043,7.478,3.542,,4.2,3.071,2.1,205.375
2013-03-21,189.542,94.0,70.083,45.0,6.625,7.208,9.833,2.625,3.0,,5.6,1.75,-1.5,196.167
2013-03-22,192.708,81.0,59.417,37.0,6.833,5.5,7.333,1.833,3.167,,8.5,1.967,-3.1,199.542
2013-03-23,196.208,86.0,52.583,21.0,10.042,11.0,15.875,4.875,3.708,,12.2,4.271,-3.5,206.25
2013-03-24,197.292,84.0,48.083,21.0,15.75,16.583,23.625,7.042,4.583,,16.9,7.779,-1.7,213.042
2013-03-25,190.875,49.0,37.25,24.0,14.833,6.042,8.542,2.5,4.875,,16.3,12.179,8.2,205.708
2013-03-26,189.826,100.0,72.208,50.0,15.087,12.958,18.667,5.708,3.875,,15.5,10.642,5.7,204.913
2013-03-27,190.292,100.0,75.75,34.0,10.458,10.87,13.435,2.565,3.333,,13.1,8.667,3.5,200.75
2013-03-28,195.083,92.0,55.0,23.0,16.542,17.083,32.042,14.958,4.5,,19.9,9.762,-0.6,211.625
2013-03-29,191.417,83.0,50.292,17.0,12.75,10.25,13.458,3.208,4.708,,21.4,12.642,3.2,204.167
2013-03-30,185.375,100.0,87.375,58.0,10.75,3.125,3.792,0.667,3.042,,13.1,10.825,6.2,196.125
2013-03-31,189.957,97.0,57.458,28.0,8.217,4.5,5.375,0.875,3.292,,13.7,8.75,5.1,198.174
2013-04-01,192.667,99.0,57.0,29.0,10.458,7.545,9.182,1.636,3.261,,14.1,7.083,1.1,203.125
2013-04-02,188.0,100.0,70.292,46.0,10.739,10.625,13.583,2.958,3.333,,17.8,9.625,3.3,198.739
2013-04-03,183.833,100.0,90.333,68.0,9.083,8.208,9.75,1.542,2.125,,11.9,8.392,6.7,192.917
2013-04-04,189.0,97.0,71.708,47.0,9.125,11.25,14.5,3.25,3.043,,17.7,10.2,4.4,198.125
2013-04-05,190.917,96.0,62.167,18.0,12.583,15.917,25.667,9.75,3.833,,24.4,12.696,2.5,203.5
2013-04-06,183.0,100.0,76.083,43.0,7.958,3.208,3.667,0.458,2.667,,16.1,12.638,9.7,190.958
2013-04-07,179.667,100.0,67.5,49.0,8.708,2.083,2.708,0.625,2.292,,15.5,10.217,4.4,188.375
2013-04-08,186.25,77.0,45.917,21.0,7.083,6.25,7.833,1.583,2.75,,15.3,7.717,1.3,193.333
2013-04-09,189.087,91.0,56.958,21.0,14.957,10.583,15.708,5.125,3.333,,19.3,9.767,0.7,204.043
2013-04-10,189.75,98.0,71.667,39.0,11.667,4.667,6.083,1.417,2.875,,12.7,6.071,1.5,201.417
2013-04-11,190.292,100.0,65.792,33.0,13.917,6.333,8.458,2.125,2.625,,9.5,4.058,0.1,204.208
2013-04-12,189.792,99.0,58.458,36.0,12.875,3.292,4.833,1.542,2.75,,9.8,4.85,1.1,202.667
2013-04-13,191.75,95.0,61.167,25.0,11.708,8.333,10.958,2.625,3.0,,15.0,6.521,-0.7,203.458
2013-04-14,188.042,61.0,41.583,21.0,10.833,1.542,2.458,0.917,3.458,,19.0,12.996,6.8,198.875
2013-04-15,186.875,98.0,59.708,25.0,14.333,5.583,10.167,4.583,2.917,,19.1,11.05,4.5,201.208
2013-04-16,189.783,89.0,52.167,27.0,13.087,7.792,10.25,2.458,4.625,,23.4,14.479,2.8,202.87
2013-04-17,185.542,62.0,39.125,27.0,12.083,4.458,8.333,3.875,4.0,,22.9,18.762,14.1,197.625
2013-04-18,183.478,97.0,58.25,20.0,13.0,7.333,10.333,3.0,3.5,,26.7,16.654,7.3,196.478
2013-04-19,188.667,94.0,57.167,30.0,7.667,2.667,3.792,1.125,3.0,,10.1,6.296,1.3,196.333
2013-04-20,191.875,100.0,73.583,45.0,9.292,8.0,10.25,2.25,3.042,,10.6,3.512,-1.1,201.167
2013-04-21,191.75,100.0,87.875,69.0,9.042,8.542,11.875,3.333,2.917,,4.6,1.558,-0.9,200.792
2013-04-22,193.75,94.0,60.917,31.0,10.208,8.5,11.625,3.125,3.125,,9.8,3.925,-2.8,203.958
2013-04-23,190.304,91.0,57.75,28.0,11.913,11.625,16.5,4.875,3.583,,17.6,8.858,-1.6,202.217
2013-04-24,185.083,95.0,75.417,54.0,8.875,3.083,4.125,1.042,2.5,,13.4,11.962,10.3,193.958
2013-04-25,184.792,92.0,52.542,22.0,8.417,5.25,7.0,1.75,3.174,,20.4,13.629,6.9,193.208
2013-04-26,185.083,83.0,58.875,40.0,10.458,4.333,6.0,1.667,3.333,,15.5,10.971,5.3,195.542
2013-04-27,186.417,99.0,62.625,36.0,6.75,3.667,5.125,1.458,3.125,,12.1,7.783,4.0,193.167
2013-04-28,190.583,83.0,49.125,24.0,6.917,7.375,10.583,3.208,3.292,,16.7,8.754,0.5,197.5
2013-04-29,190.042,82.0,45.917,16.0,8.958,5.708,7.875,2.167,4.292,,24.2,12.971,1.3,199.0
2013-04-30,187.435,80.0,59.875,40.0,10.87,7.25,14.583,7.333,3.583,,18.3,14.196,9.3,198.304
2013-05-01,186.708,87.0,64.417,43.0,3.417,5.625,7.5,1.875,3.25,,14.6,8.817,4.7,190.125
2013-05-02,187.375,86.0,61.083,33.0,3.833,3.739,5.087,1.348,3.174,,13.7,7.238,2.4,191.208
2013-05-03,189.083,84.0,55.75,24.0,3.333,2.375,3.167,0.792,3.042,,16.9,8.854,3.2,192.417
2013-05-04,192.083,93.0,59.458,27.0,4.708,4.333,5.75,1.417,3.5,,18.0,9.875,1.5,196.792
2013-05-05,190.208,86.0,54.667,25.0,5.667,4.583,5.958,1.375,3.958,,21.0,12.438,3.7,195.875
2013-05-06,188.875,86.0,48.125,22.0,5.208,3.25,4.25,1.0,4.125,,23.4,14.696,5.0,194.083
2013-05-07,187.87,81.0,52.0,27.0,8.652,2.167,3.125,0.958,3.042,,14.2,8.967,3.0,196.522
2013-05-08,189.5,87.0,53.208,23.0,10.958,8.208,10.583,2.375,3.208,,18.5,9.558,0.5,200.458
2013-05-09,191.167,82.0,47.292,15.0,20.125,15.917,21.833,5.917,4.833,,28.8,16.375,4.4,211.292
2013-05-10,190.125,85.0,57.5,15.0,20.417,15.667,23.208,7.542,4.833,,27.5,16.087,8.7,210.542
2013-05-11,182.417,100.0,91.542,76.0,12.958,3.208,4.708,1.5,3.0,,17.4,14.721,12.0,195.375
2013-05-12,184.5,100.0,67.417,31.0,12.875,2.833,4.042,1.208,3.542,,23.6,17.025,11.7,197.375
2013-05-13,186.917,90.0,47.083,17.0,17.25,7.125,11.292,4.167,4.25,,29.8,21.188,10.6,204.167
2013-05-14,189.478,73.0,49.875,24.0,16.217,8.083,10.5,2.417,5.375,,29.0,20.479,12.2,205.696
2013-05-15,187.917,90.0,46.333,17.0,16.208,8.458,11.083,2.625,4.87,,27.6,20.471,12.6,204.125
2013-05-16,187.375,91.0,68.833,47.0,12.292,4.417,5.917,1.5,3.833,,21.6,15.792,11.4,199.667
2013-05-17,187.917,88.0,56.708,24.0,12.708,4.917,6.667,1.75,3.583,,22.6,15.067,8.5,200.625
2013-05-18,187.792,90.0,59.708,24.0,14.792,6.875,9.292,2.417,4.5,,27.6,17.438,7.8,202.583
2013-05-19,184.042,97.0,66.333,24.0,12.833,2.167,3.417,1.25,3.75,,22.7,16.538,12.7,196.875
2013-05-20,182.667,99.0,80.458,57.0,13.167,3.5,5.083,1.583,3.208,,26.2,18.571,12.0,195.833
2013-05-21,188.391,94.0,71.375,38.0,11.522,6.0,8.625,2.625,3.708,,27.0,19.412,14.2,199.913
2013-05-22,191.5,97.0,62.875,20.0,12.917,8.125,10.958,2.833,4.542,,29.8,19.65,11.1,204.417
2013-05-23,191.125,94.0,57.667,30.0,10.333,4.75,6.375,1.625,4.333,,23.6,17.088,11.5,201.458
2013-05-24,191.958,84.0,51.167,27.0,11.292,5.417,7.542,2.125,4.208,,25.2,17.154,8.9,203.25
2013-05-25,192.5,86.0,56.375,31.0,13.833,6.083,8.542,2.458,4.833,,27.9,19.15,10.2,206.333
2013-05-26,191.75,87.0,64.625,39.0,12.542,2.917,4.292,1.375,4.542,,27.7,20.229,15.0,204.292
2013-05-27,192.333,97.0,69.208,44.0,15.333,6.292,9.958,3.667,4.5,,26.8,20.183,13.6,207.667
2013-05-28,185.174,78.0,66.542,48.0,15.783,2.333,3.417,1.083,3.917,,23.4,19.25,16.9,200.957
2013-05-29,182.958,88.0,77.375,70.0,11.917,2.125,3.333,1.208,3.042,,19.3,17.821,15.1,194.875
2013-05-30,183.167,100.0,87.5,74.0,13.375,3.333,5.0,1.667,3.0,,22.6,19.0,15.7,196.542
2013-05-31,187.792,94.0,59.125,29.0,16.875,4.043,5.565,1.522,3.958,,25.9,19.462,12.6,204.667
2013-06-01,188.333,85.0,61.083,40.0,15.417,4.292,5.292,1.0,4.833,,24.2,19.15,13.9,203.75
2013-06-02,186.458,79.0,64.667,49.0,14.542,2.833,3.875,1.042,4.208,,22.4,18.308,14.0,201.0
2013-06-03,189.0,97.0,61.667,30.0,12.583,4.458,5.667,1.208,4.083,,26.8,19.412,12.8,201.583
2013-06-04,190.455,90.0,55.0,24.0,17.273,10.25,14.125,3.875,4.583,,28.1,20.396,12.4,207.727
2013-06-05,192.833,100.0,68.708,30.0,20.875,7.708,9.75,2.042,4.667,,29.3,20.342,13.0,213.708
2013-06-06,190.083,100.0,84.833,55.0,17.292,4.417,5.917,1.5,4.042,,24.7,18.742,15.6,207.375
2013-06-07,189.208,100.0,84.708,66.0,18.208,3.5,4.542,1.042,4.042,,22.4,18.012,15.0,207.417
2013-06-08,189.417,96.0,71.292,45.0,15.833,3.208,4.375,1.167,4.083,,24.4,18.629,14.5,205.25
2013-06-09,191.125,98.0,63.083,28.0,14.333,2.833,3.792,0.958,4.208,,27.0,19.846,11.4,205.458
2013-06-10,194.375,96.0,66.542,46.0,18.083,4.25,6.042,1.792,4.792,,28.0,21.646,17.1,212.458
2013-06-11,189.783,99.0,77.458,48.0,17.826,5.042,7.042,2.0,4.208,,26.7,21.058,17.6,207.609
2013-06-12,187.167,93.0,76.792,60.0,13.083,4.917,6.667,1.75,3.292,,26.5,21.929,18.1,200.25
2013-06-13,182.682,97.0,77.792,58.0,11.682,4.125,6.0,1.875,3.0,,26.9,22.696,19.4,194.364
2013-06-14,,100.0,78.75,54.0,,5.375,8.667,3.292,3.042,,29.7,24.571,20.1,
2013-06-15,,100.0,95.458,79.0,,3.75,5.375,1.625,3.083,,26.1,21.362,19.1,
2013-06-16,,100.0,81.375,52.0,,1.708,2.792,1.083,3.333,,28.4,22.742,18.2,
2013-06-17,,95.0,68.708,41.0,,3.292,4.667,1.375,3.583,,30.7,24.45,19.3,
2013-06-18,,87.0,75.583,59.0,,9.083,11.708,2.625,3.792,,24.5,22.054,20.0,
2013-06-19,,100.0,92.292,79.0,,5.0,6.792,1.792,3.042,,23.6,20.554,17.7,
2013-06-20,,100.0,88.5,71.0,,10.083,13.042,2.958,3.417,,22.0,19.283,17.8,
2013-06-21,,100.0,96.375,87.0,,10.542,15.167,4.625,3.125,,19.2,17.308,15.0,
2013-06-22,,100.0,83.958,63.0,,3.958,5.458,1.5,3.375,,23.2,18.35,14.3,
2013-06-23,,97.0,75.583,53.0,,1.875,2.958,1.083,3.417,,25.6,20.162,15.1,
2013-06-24,,98.0,77.875,51.0,,3.292,4.542,1.25,2.933,,25.6,20.9,17.7,
2013-06-25,,100.0,83.75,57.0,,6.708,9.833,3.125,2.75,,26.7,21.208,17.6,
2013-06-26,,100.0,99.0,92.0,,6.292,8.292,2.0,2.125,,19.2,17.779,16.6,
2013-06-27,,100.0,77.958,43.0,,5.625,7.75,2.125,2.583,,27.2,20.933,16.3,
2013-06-28,,100.0,77.167,53.0,,5.889,7.667,1.778,3.0,,26.7,21.512,18.0,
2013-06-29,,100.0,83.125,56.0,,,,,2.875,,26.5,21.312,17.5,
2013-06-30,,100.0,71.5,50.0,,,,,2.708,,27.6,22.692,17.2,
2013-07-01,,100.0,78.542,48.0,,4.4,5.8,1.4,2.667,,27.2,21.5,18.9,
2013-07-02,,98.0,70.625,45.0,,6.25,11.0,4.75,2.792,,28.6,23.05,18.6,
2013-07-03,182.625,87.0,72.125,57.0,7.5,1.542,2.167,0.625,2.417,,22.8,21.208,19.7,190.125
2013-07-04,179.304,93.0,81.167,67.0,9.261,2.25,3.125,0.875,2.0,,27.3,23.421,21.8,188.565
2013-07-05,181.958,100.0,78.25,58.0,10.708,4.125,5.708,1.583,2.25,,28.1,24.758,19.9,192.667
2013-07-06,175.917,91.0,69.833,59.0,8.333,1.375,2.333,0.958,2.208,,29.9,26.625,23.6,184.25
2013-07-07,185.542,100.0,86.333,68.0,8.167,2.375,3.792,1.417,2.083,,28.6,24.458,21.8,193.708
2013-07-08,203.333,100.0,79.042,47.0,9.542,5.792,11.208,5.417,2.625,,33.2,25.988,19.8,212.875
2013-07-09,199.304,92.0,72.542,47.0,11.739,5.875,10.667,4.792,2.958,,33.6,26.375,20.0,211.043
2013-07-10,205.208,99.0,77.042,61.0,13.25,6.917,9.917,3.0,3.125,,31.5,26.396,20.9,218.458
2013-07-11,198.458,100.0,71.917,36.0,11.417,7.458,10.542,3.083,3.0,,35.2,27.854,21.2,209.875
2013-07-12,189.917,97.0,57.167,33.0,11.25,7.375,10.583,3.208,3.542,,34.5,28.496,22.0,201.167
2013-07-13,194.125,92.0,76.917,58.0,12.583,5.25,7.042,1.792,3.75,,26.5,24.217,21.3,206.708
2013-07-14,187.5,92.0,68.125,48.0,13.167,2.583,4.167,1.583,3.042,,30.0,25.654,20.9,200.667
2013-07-15,185.542,100.0,81.75,62.0,8.917,2.333,3.75,1.417,2.667,,27.1,23.046,19.5,194.458
2013-07-16,194.565,95.0,73.25,48.0,13.826,5.958,9.083,3.125,3.526,,30.3,23.858,18.3,208.391
2013-07-17,193.417,100.0,77.75,40.0,12.583,7.417,10.875,3.458,3.714,,30.4,24.425,20.8,206.0
2013-07-18,188.474,100.0,72.25,41.0,9.263,6.933,9.067,2.133,3.444,,30.8,24.292,19.3,197.737
2013-07-19,188.412,89.0,69.792,50.0,9.059,4.667,6.0,1.333,4.056,,27.3,22.388,18.5,197.471
2013-07-20,198.625,98.0,65.083,30.0,9.542,6.542,9.0,2.458,4.292,,30.3,22.842,16.4,208.167
2013-07-21,202.667,89.0,66.125,42.0,11.333,5.75,7.5,1.75,4.292,,30.1,23.992,17.2,214.0
2013-07-22,202.043,93.0,76.042,54.0,13.739,9.792,15.958,6.167,4.083,,31.7,24.904,19.4,215.783
2013-07-23,190.435,100.0,81.125,60.0,13.696,6.0,7.708,1.708,3.375,,29.9,25.258,21.0,204.13
2013-07-24,197.25,100.0,95.833,84.0,16.333,11.458,18.167,6.708,3.208,,23.7,22.079,20.2,213.583
2013-07-25,197.042,100.0,84.208,51.0,15.583,7.75,13.75,6.0,3.292,,32.0,24.617,19.9,212.625
2013-07-26,196.583,100.0,68.0,37.0,16.958,7.875,11.125,3.25,3.667,,32.6,26.046,20.9,213.542
2013-07-27,199.292,95.0,79.292,47.0,16.792,6.5,8.333,1.833,3.25,,31.1,23.442,20.2,216.083
2013-07-28,206.708,100.0,80.75,59.0,12.542,4.875,6.292,1.417,3.083,,27.9,23.258,18.9,219.25
2013-07-29,194.917,100.0,90.25,74.0,14.792,7.083,9.625,2.542,2.875,,24.2,21.992,20.0,209.708
2013-07-30,205.435,100.0,86.375,61.0,13.087,9.348,16.087,6.739,2.696,,30.7,24.3,19.6,218.522
2013-07-31,203.458,89.0,73.375,51.0,12.792,7.083,8.625,1.542,2.75,,31.4,25.429,20.3,216.25
2013-08-01,203.958,100.0,85.217,59.0,16.167,8.75,10.25,1.5,2.417,,30.4,25.283,21.9,220.125
2013-08-02,199.667,97.0,79.708,58.0,11.083,5.375,6.792,1.417,2.458,,29.2,24.1,21.0,210.75
2013-08-03,191.917,97.0,77.875,55.0,9.583,4.0,5.208,1.208,2.667,,28.5,23.246,19.6,201.5
2013-08-04,200.208,97.0,81.0,62.0,11.208,4.5,5.917,1.417,2.708,,29.2,23.821,19.3,211.417
2013-08-05,191.333,100.0,88.417,63.0,15.583,9.0,16.625,7.625,2.583,,29.9,24.238,21.3,206.917
2013-08-06,196.565,100.0,93.304,74.0,16.13,9.333,14.542,5.208,2.167,,28.1,23.717,21.5,212.696
2013-08-07,200.417,100.0,78.417,54.0,15.333,7.333,9.625,2.292,2.75,,30.8,24.917,19.0,215.75
2013-08-08,204.708,99.0,79.0,57.0,16.292,9.25,11.875,2.625,2.917,,31.2,25.183,19.7,221.0
2013-08-09,207.0,100.0,73.417,41.0,18.739,12.458,21.542,9.083,3.25,,35.3,27.808,21.5,225.739
2013-08-10,209.792,95.0,75.25,48.0,15.875,8.042,11.792,3.75,3.0,,34.2,27.542,21.4,225.667
2013-08-11,204.708,92.0,74.958,53.0,14.042,4.083,5.25,1.167,3.0,,34.0,27.179,21.9,218.75
2013-08-12,192.625,88.0,70.042,47.0,13.458,3.042,4.125,1.083,3.13,,33.2,26.267,20.8,206.083
2013-08-13,200.522,87.0,69.875,47.0,13.739,4.208,5.5,1.292,3.583,,31.7,24.871,19.2,214.261
2013-08-14,212.125,96.0,69.042,38.0,14.708,5.292,6.917,1.625,3.583,,33.5,25.4,18.5,226.833
2013-08-15,208.167,100.0,80.5,48.0,16.833,4.917,6.667,1.75,3.083,,34.0,24.888,20.1,225.0
