date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-06-05,185.957,3.417,76.0,67.125,60.0,13.435,50.542,173.333,122.792,,0.917,11.875,232.0,201.292,172.0,199.391
2012-06-06,188.13,2.667,73.0,49.792,29.0,16.696,40.25,83.875,43.625,,0.667,13.833,313.0,242.542,185.0,204.826
2012-06-07,187.261,3.333,82.0,64.5,44.0,14.13,58.333,163.958,105.625,,0.958,16.0,277.0,229.542,178.0,201.391
2012-06-08,185.783,3.167,91.0,72.583,48.0,10.652,45.792,154.375,108.583,,0.875,19.125,288.0,222.292,169.0,196.435
2012-06-09,186.174,3.0,94.0,79.375,71.0,17.783,29.292,52.958,23.667,,0.0,10.667,223.0,206.333,178.0,203.957
2012-06-10,191.261,3.125,92.0,59.583,34.0,22.348,20.636,46.273,25.636,,0.125,9.25,302.0,238.792,179.0,213.609
2012-06-11,188.261,3.458,82.0,69.917,51.0,14.087,46.625,148.458,101.833,,0.857,13.522,270.0,220.625,186.0,202.348
2012-06-12,188.478,3.25,91.0,76.0,55.0,16.348,41.208,116.667,75.458,,0.542,11.75,226.0,202.458,184.0,204.826
2012-06-13,189.826,3.667,91.0,71.167,51.0,15.783,46.833,140.958,94.125,,1.0,13.5,260.0,219.583,181.0,205.609
2012-06-14,190.0,3.792,91.0,70.292,51.0,15.652,52.292,168.167,115.875,,0.958,14.708,265.0,225.875,198.0,205.652
2012-06-15,190.609,3.083,79.0,64.917,50.0,11.957,45.75,134.292,88.542,,0.958,12.565,263.0,229.875,204.0,202.565
2012-06-16,182.304,2.667,98.0,85.75,74.0,8.478,26.292,76.333,50.042,,0.042,8.0,243.0,219.917,191.0,190.783
2012-06-17,186.478,2.375,100.0,71.208,37.0,14.304,18.773,42.227,23.455,,0.167,5.917,311.0,252.375,211.0,200.783
2012-06-18,192.913,4.25,88.0,63.292,33.0,19.957,49.833,161.042,111.208,,0.857,14.478,317.0,251.625,192.0,212.87
2012-06-19,179.696,2.19,96.0,88.208,76.0,10.13,29.625,103.417,73.792,,0.208,12.458,239.0,231.667,223.0,189.826
2012-06-20,188.174,3.167,89.0,66.583,51.0,17.739,31.125,115.917,84.792,,0.667,14.25,293.0,251.042,218.0,205.913
2012-06-21,190.87,3.417,95.0,81.583,66.0,22.13,41.125,90.208,49.083,,0.5,9.292,222.0,203.375,196.0,213.0
2012-06-22,186.739,2.458,100.0,67.25,36.0,18.261,28.708,87.042,58.333,,0.417,11.0,311.0,244.625,199.0,205.0
2012-06-23,189.826,3.375,79.0,55.292,27.0,19.565,32.458,59.708,27.25,,0.833,,306.0,231.083,183.0,209.391
2012-06-24,189.87,3.458,85.0,69.208,48.0,13.913,29.091,60.0,30.909,,0.667,,289.0,233.917,184.0,203.783
2012-06-25,188.565,2.917,96.0,80.0,64.0,12.826,38.292,111.667,73.375,,0.619,,247.0,223.083,206.0,201.391
2012-06-26,188.435,2.917,79.0,71.167,56.0,14.0,42.167,146.625,104.458,,0.958,,247.0,211.458,191.0,202.435
2012-06-27,189.391,3.208,85.0,62.0,37.0,14.739,54.5,162.625,108.125,,1.375,,282.0,225.583,181.0,204.13
2012-06-28,187.174,2.917,81.0,66.917,47.0,16.652,45.083,169.75,124.667,,1.208,20.75,279.0,224.625,184.0,203.826
2012-06-29,191.391,3.75,88.0,64.875,39.0,16.522,47.583,164.875,117.292,,1.667,31.542,306.0,243.333,182.0,207.913
2012-06-30,186.348,2.875,83.0,67.708,50.0,11.348,36.458,93.625,57.167,,0.708,28.958,303.0,253.25,204.0,197.696
2012-07-01,182.913,2.167,98.0,87.917,79.0,9.261,18.773,43.409,24.636,,0.0,20.708,242.0,228.75,219.0,192.174
2012-07-02,188.87,2.375,99.0,69.0,31.0,15.087,34.917,87.458,52.542,,0.714,20.87,345.0,265.417,209.0,203.957
2012-07-03,190.174,3.583,96.0,84.417,66.0,26.261,51.625,154.667,103.042,,0.792,29.625,264.0,239.333,224.0,216.435
2012-07-04,194.13,3.208,94.0,68.042,38.0,26.826,46.667,102.458,55.792,,1.0,32.375,332.0,266.792,215.0,220.957
2012-07-05,192.13,3.583,86.0,69.75,53.0,29.609,45.833,152.667,106.833,,1.167,36.333,296.0,265.458,238.0,221.739
2012-07-06,184.348,2.583,99.0,85.542,55.0,21.739,36.958,101.375,64.417,,0.667,22.958,304.0,248.625,222.0,206.087
2012-07-07,187.174,2.208,99.0,74.083,49.0,19.783,27.042,60.583,33.542,,0.542,14.625,294.0,247.625,221.0,206.957
2012-07-08,191.87,2.333,82.0,66.417,42.0,24.304,22.136,34.455,12.318,,0.25,18.083,308.0,248.458,200.0,216.174
2012-07-09,190.478,2.958,80.0,64.958,47.0,15.261,46.625,121.292,74.667,,0.857,26.391,311.0,258.833,223.0,205.739
2012-07-10,188.652,2.417,87.0,67.292,43.0,16.391,40.333,156.458,116.125,,1.167,33.333,319.0,259.5,204.0,205.043
2012-07-11,182.174,1.75,92.0,75.417,56.0,13.609,32.417,126.083,93.667,,0.625,23.625,300.0,263.667,232.0,195.783
2012-07-12,175.696,0.833,96.0,90.708,87.0,9.261,15.5,88.917,73.417,,0.417,29.75,264.0,257.667,248.0,184.957
2012-07-13,179.565,2.0,95.0,79.333,58.0,17.043,33.917,152.083,118.167,,0.708,43.25,327.0,279.0,247.0,196.609
2012-07-14,179.696,1.75,91.0,70.958,45.0,15.261,21.958,78.792,56.833,,0.5,41.542,363.0,293.958,257.0,194.957
2012-07-15,175.87,0.542,86.0,75.083,58.0,10.0,7.818,27.182,19.364,,0.0,23.542,323.0,285.917,264.0,185.87
2012-07-16,176.826,1.042,87.0,71.708,55.0,12.391,17.167,87.458,70.292,,0.381,19.609,326.0,289.25,255.0,189.217
2012-07-17,177.522,1.125,84.0,66.333,41.0,12.565,24.75,114.542,89.792,,1.0,24.043,359.0,299.042,262.0,190.087
2012-07-18,180.174,1.625,86.0,66.25,43.0,15.696,32.292,143.25,110.958,,1.0,30.042,361.0,297.458,245.0,195.87
2012-07-19,182.826,3.565,85.0,56.958,35.0,21.261,38.833,138.458,99.625,,1.042,,375.0,313.208,246.0,204.087
2012-07-20,186.957,4.375,95.0,81.25,60.0,17.565,45.042,151.5,106.458,,0.75,40.583,299.0,258.458,228.0,204.522
2012-07-21,187.217,4.417,97.0,87.958,80.0,16.043,29.5,106.083,76.583,,0.625,16.125,236.0,223.417,214.0,203.261
2012-07-22,186.652,3.75,96.0,80.333,56.0,11.391,23.136,56.0,32.864,,0.0,19.333,290.0,240.333,209.0,198.043
2012-07-23,187.13,3.792,89.0,66.0,39.0,14.043,36.917,100.083,63.167,,1.333,34.522,342.0,275.625,227.0,201.174
2012-07-24,188.783,4.5,87.0,66.25,39.0,17.217,50.083,143.458,93.375,,0.958,43.833,361.0,286.958,228.0,206.0
2012-07-25,186.955,3.542,83.0,62.042,37.0,23.5,34.353,126.0,91.647,,1.0,45.167,365.0,304.25,258.0,210.455
2012-07-26,189.522,4.208,86.0,60.292,29.0,22.391,49.455,157.5,108.045,,1.727,51.958,394.0,310.25,244.0,211.913
2012-07-27,190.0,4.75,82.0,60.375,31.0,19.826,56.417,142.083,85.667,,2.208,61.375,399.0,314.167,259.0,209.826
2012-07-28,186.217,3.792,80.0,61.25,38.0,16.13,36.375,74.0,37.625,,1.292,52.458,380.0,314.125,264.0,202.348
2012-07-29,181.826,3.083,83.0,67.625,46.0,12.348,22.522,49.391,26.87,,1.174,57.917,361.0,305.125,262.0,194.174
2012-07-30,177.174,2.458,83.0,65.25,41.0,12.087,30.417,127.208,96.792,,1.333,15.615,359.0,303.167,265.0,189.261
2012-07-31,179.957,2.25,85.0,60.708,37.0,12.13,29.583,127.792,98.208,,1.25,18.167,358.0,296.25,244.0,192.087
2012-08-01,180.957,2.333,75.0,59.917,41.0,15.739,31.625,142.208,110.583,,3.25,22.75,362.0,300.625,243.0,196.696
2012-08-02,178.87,2.208,79.0,62.292,43.0,11.13,26.091,137.273,111.182,,3.583,24.125,350.0,300.167,262.0,190.0
2012-08-03,181.652,2.875,82.0,63.375,46.0,13.13,,,,,2.208,23.042,348.0,296.292,246.0,194.783
2012-08-04,181.174,2.708,84.0,59.25,35.0,12.565,,,,,1.167,18.583,374.0,307.708,247.0,193.739
2012-08-05,177.652,2.0,77.0,62.292,43.0,11.304,,,,,1.087,13.583,361.0,301.833,256.0,188.957
2012-08-06,178.696,2.667,88.0,72.458,53.0,14.783,36.375,124.0,87.625,,1.167,20.0,338.0,287.042,256.0,193.478
2012-08-07,184.522,2.75,91.0,57.0,26.0,27.0,37.542,117.75,80.208,,1.292,18.375,389.0,308.5,246.0,211.522
2012-08-08,187.783,3.25,73.0,52.208,23.0,21.348,49.792,96.875,47.083,,1.458,20.375,365.0,288.333,231.0,209.13
2012-08-09,187.0,3.75,78.0,63.167,35.0,12.913,59.083,165.375,106.292,,1.958,30.458,341.0,279.417,231.0,199.913
2012-08-10,185.13,3.833,81.0,66.708,44.0,13.696,57.625,153.708,96.083,,1.875,33.333,334.0,281.333,239.0,198.826
2012-08-11,181.783,2.333,96.0,74.75,51.0,11.087,24.208,62.667,38.458,,0.833,26.125,346.0,279.042,242.0,192.87
2012-08-12,181.043,2.542,97.0,73.208,48.0,10.13,12.565,39.087,26.522,,0.87,14.667,342.0,283.458,238.0,191.174
2012-08-13,178.478,2.292,85.0,71.708,55.0,8.826,13.208,35.875,22.667,,0.917,24.348,344.0,292.708,256.0,187.304
2012-08-14,181.565,2.542,99.0,82.083,49.0,10.522,15.583,41.167,25.583,,0.875,18.917,334.0,272.542,244.0,192.087
2012-08-15,176.478,1.875,88.0,75.083,58.0,7.478,8.583,34.583,26.0,,0.958,16.542,323.0,287.583,268.0,183.957
2012-08-16,177.227,1.917,86.0,68.958,48.0,9.818,13.792,56.583,42.792,,1.0,15.609,360.0,299.875,264.0,187.045
2012-08-17,180.478,2.833,84.0,65.833,44.0,12.348,25.542,82.542,57.0,,1.417,24.708,364.0,303.5,254.0,192.826
2012-08-18,179.478,2.652,94.0,78.042,52.0,11.435,18.083,64.792,46.708,,1.125,17.375,342.0,276.542,249.0,190.913
2012-08-19,179.522,2.375,96.0,70.292,43.0,8.739,13.696,50.043,36.348,,1.0,13.292,341.0,283.0,237.0,188.261
2012-08-20,182.522,2.667,86.0,61.708,28.0,11.783,31.5,135.292,103.792,,2.667,19.261,354.0,287.208,233.0,194.304
2012-08-21,180.348,2.792,83.0,65.208,39.0,12.087,30.625,153.875,123.25,,2.167,17.958,350.0,291.583,238.0,192.435
2012-08-22,177.217,2.792,88.0,68.625,47.0,13.435,25.5,157.792,132.292,,1.958,19.792,340.0,292.25,264.0,190.652
2012-08-23,179.913,2.5,86.0,65.458,43.0,12.565,29.833,140.5,110.667,,1.875,16.833,359.0,294.458,243.0,192.478
2012-08-24,180.739,3.0,86.0,66.167,45.0,12.261,29.25,157.75,128.5,,2.125,16.375,345.0,286.75,234.0,193.0
2012-08-25,181.348,2.708,85.0,62.833,38.0,12.174,21.458,95.958,74.5,,2.708,18.333,353.0,288.583,230.0,193.522
2012-08-26,179.826,2.5,87.0,64.375,38.0,11.609,12.565,50.696,38.13,,3.391,14.167,357.0,289.375,234.0,191.435
2012-08-27,180.783,2.708,84.0,64.25,39.0,11.783,31.542,137.292,105.75,,2.833,20.826,352.0,292.125,242.0,192.565
2012-08-28,182.522,2.875,81.0,65.542,44.0,12.609,36.75,151.0,114.25,,2.083,18.375,336.0,289.042,251.0,195.13
2012-08-29,179.565,2.75,88.0,68.292,44.0,10.783,30.333,143.5,113.167,,2.083,19.542,350.0,291.042,251.0,190.348
2012-08-30,177.478,3.333,95.0,73.125,47.0,13.739,38.083,161.0,122.917,,2.083,24.417,358.0,296.458,258.0,191.217
2012-08-31,175.565,2.625,83.0,69.375,48.0,11.522,28.417,129.25,100.833,,2.0,22.208,342.0,294.25,261.0,187.087
2012-09-01,179.87,2.583,86.0,68.292,47.0,10.261,19.708,73.417,53.708,,1.833,16.208,334.0,281.958,246.0,190.13
2012-09-02,182.13,2.25,95.0,72.875,44.0,11.043,17.435,42.13,24.696,,1.13,14.167,332.0,273.875,234.0,193.174
2012-09-03,182.0,2.458,97.0,72.5,42.0,10.556,37.208,132.375,95.167,,1.667,15.348,333.0,269.417,227.0,192.556
2012-09-04,184.478,3.375,96.0,74.5,39.0,18.304,42.917,174.542,131.625,,2.25,27.0,347.0,272.958,234.0,202.783
2012-09-05,187.957,4.292,91.0,69.292,41.0,19.348,58.0,174.917,116.917,,2.833,51.167,356.0,285.875,232.0,207.304
2012-09-06,185.652,3.667,85.0,66.292,41.0,20.13,50.75,151.417,100.667,,2.417,42.75,334.0,287.667,248.0,205.783
2012-09-07,184.261,3.333,85.0,69.375,45.0,15.913,44.833,147.375,102.542,,2.208,36.917,344.0,285.333,241.0,200.174
2012-09-08,180.609,2.542,83.0,69.708,49.0,10.0,25.875,79.792,53.917,,2.5,20.458,328.0,277.75,247.0,190.609
2012-09-09,181.261,2.083,87.0,66.708,41.0,9.435,16.261,49.435,33.174,,1.261,11.75,337.0,282.375,236.0,190.696
2012-09-10,181.217,2.458,87.0,65.125,39.0,10.783,32.25,155.125,122.875,,2.0,17.0,346.0,281.875,229.0,192.0
2012-09-11,184.043,2.958,99.0,84.875,68.0,18.696,35.083,174.5,139.417,,1.917,22.667,288.0,253.042,230.0,202.739
2012-09-12,186.348,3.208,96.0,69.042,33.0,17.13,45.083,177.417,132.333,,2.708,26.458,353.0,273.667,215.0,203.478
2012-09-13,188.043,3.75,89.0,61.625,30.0,15.783,54.292,171.5,117.208,,2.833,31.875,361.0,282.958,213.0,203.826
2012-09-14,181.783,2.708,85.0,72.167,50.0,12.739,41.5,165.0,123.5,,2.0,29.542,327.0,270.583,243.0,194.522
2012-09-15,180.957,2.167,90.0,68.542,41.0,11.522,24.667,79.792,55.125,,1.958,16.375,343.0,276.333,227.0,192.478
2012-09-16,181.391,2.125,89.0,64.792,38.0,10.304,12.13,41.435,29.304,,1.739,14.042,353.0,287.458,232.0,191.696
2012-09-17,178.87,1.696,97.0,79.958,57.0,7.087,18.375,65.417,47.042,,1.042,22.391,315.0,276.333,251.0,185.957
2012-09-18,179.391,1.917,100.0,79.833,56.0,7.826,27.583,98.417,70.833,,1.25,24.708,311.0,271.333,248.0,187.217
2012-09-19,182.957,3.25,99.0,82.0,59.0,14.739,38.917,160.083,121.167,,1.75,22.261,308.0,261.833,231.0,197.696
2012-09-20,190.435,4.125,93.0,66.417,32.0,17.087,51.167,186.667,135.5,,2.458,35.958,335.0,264.042,213.0,207.522
2012-09-21,192.435,4.958,91.0,69.167,33.0,20.565,49.917,161.917,112.0,,2.333,36.083,318.0,250.083,213.0,213.0
2012-09-22,191.609,4.5,87.0,68.333,40.0,16.087,31.542,90.417,58.875,,2.167,35.458,309.0,247.042,204.0,207.696
2012-09-23,188.565,2.917,97.0,84.958,60.0,12.174,18.435,26.391,7.957,,1.043,26.417,245.0,206.042,189.0,200.739
2012-09-24,190.391,3.375,97.0,63.417,31.0,17.826,38.0,138.042,100.042,,1.875,15.391,303.0,231.75,170.0,208.217
2012-09-25,189.913,3.833,86.0,65.333,31.0,16.783,47.75,177.75,130.0,,2.292,18.458,310.0,238.167,197.0,206.696
2012-09-26,191.522,4.208,93.0,64.583,31.0,17.565,54.417,199.167,144.75,,2.833,22.75,312.0,235.25,177.0,209.087
2012-09-27,190.739,4.042,89.0,62.375,25.0,18.391,54.208,184.875,130.667,,2.667,25.167,323.0,236.792,165.0,209.13
2012-09-28,190.348,4.167,88.0,58.25,25.0,23.13,45.875,135.75,89.875,,2.208,23.792,341.0,248.542,177.0,213.478
2012-09-29,191.696,5.417,83.0,65.292,39.0,21.739,41.583,116.917,75.333,,2.708,30.417,287.0,232.5,183.0,213.435
2012-09-30,182.478,2.792,99.0,80.708,48.0,8.913,17.913,38.217,20.304,,1.739,23.25,301.0,232.417,203.0,191.391
2012-10-01,188.522,3.458,96.0,66.75,41.0,19.217,35.667,118.708,83.042,,1.958,14.0,313.0,241.708,203.0,207.739
2012-10-02,190.652,3.708,84.0,60.208,29.0,19.565,41.417,129.458,88.042,,2.375,15.583,316.0,242.208,183.0,210.217
2012-10-03,190.522,4.125,84.0,65.833,38.0,20.261,43.5,134.708,91.208,,2.125,22.458,307.0,247.375,210.0,210.783
2012-10-04,189.435,2.667,81.0,55.583,32.0,23.609,31.167,67.833,36.667,,2.0,15.875,323.0,255.0,197.0,213.043
2012-10-05,189.261,3.083,76.0,55.125,27.0,21.13,38.542,95.667,57.125,,2.042,15.083,313.0,240.583,193.0,210.391
2012-10-06,188.783,3.708,85.0,59.625,31.0,16.783,31.083,99.208,68.125,,2.25,20.833,315.0,235.625,175.0,205.565
2012-10-07,186.043,2.083,85.0,62.125,27.0,11.609,14.304,23.13,8.826,,1.391,12.125,302.0,220.333,169.0,197.652
2012-10-08,189.957,3.75,89.0,64.042,30.0,13.174,29.417,87.625,58.208,,2.417,19.0,289.0,217.917,167.0,203.13
2012-10-09,189.435,3.75,85.0,60.708,32.0,14.435,45.625,161.625,116.0,,2.542,20.292,285.0,217.875,167.0,203.87
2012-10-10,188.478,3.542,83.0,59.875,26.0,13.304,46.042,194.083,148.042,,2.5,18.833,273.0,210.167,164.0,201.783
2012-10-11,188.913,3.625,82.0,57.958,31.0,23.174,41.542,147.917,106.375,,2.375,19.625,292.0,216.458,163.0,212.087
2012-10-12,189.652,2.208,69.0,47.708,28.0,16.348,27.458,49.75,22.292,,2.083,13.375,257.0,198.833,153.0,206.0
2012-10-13,189.174,3.0,80.0,54.333,22.0,15.913,23.583,61.583,38.0,,2.0,14.333,264.0,182.958,111.0,205.087
2012-10-14,191.478,4.708,83.0,65.708,36.0,18.217,33.826,75.217,41.391,,2.391,27.292,261.0,194.917,149.0,209.696
2012-10-15,190.0,4.292,88.0,57.625,20.0,20.435,42.667,178.375,135.708,,2.875,29.217,302.0,202.917,127.0,210.435
2012-10-16,190.609,4.5,87.0,64.375,36.0,17.652,56.875,203.917,147.042,,3.375,32.783,281.0,202.208,137.0,208.261
2012-10-17,189.478,3.957,100.0,79.542,53.0,26.043,47.833,164.5,116.667,,2.792,23.75,237.0,188.708,153.0,215.522
2012-10-18,190.348,3.917,100.0,94.333,84.0,28.217,39.583,104.667,65.083,,2.417,13.792,190.0,177.75,153.0,218.565
2012-10-19,191.304,3.083,94.0,54.208,18.0,17.565,31.083,97.833,66.75,,2.167,11.667,247.0,174.792,115.0,208.87
2012-10-20,189.565,4.375,91.0,64.375,29.0,16.217,31.917,122.458,90.542,,2.417,15.125,256.0,168.792,95.0,205.783
2012-10-21,190.87,4.042,95.0,64.625,30.0,21.217,23.304,67.565,44.261,,2.348,22.458,272.0,187.708,120.0,212.087
2012-10-22,189.435,4.25,93.0,68.542,33.0,15.652,48.833,175.833,127.0,,2.958,27.174,274.0,192.417,111.0,205.087
2012-10-23,187.478,3.167,100.0,92.458,75.0,17.826,39.792,104.167,64.375,,2.125,15.5,202.0,163.292,126.0,205.304
2012-10-24,190.13,2.958,83.0,55.208,28.0,15.348,29.542,97.167,67.625,,2.167,13.417,215.0,151.792,102.0,205.478
2012-10-25,191.565,4.625,86.0,65.083,28.0,22.565,44.542,226.333,181.792,,3.042,17.667,236.0,145.792,87.0,214.13
2012-10-26,190.609,5.0,90.0,66.042,29.0,20.739,48.708,235.708,187.0,,3.083,19.667,250.0,160.292,89.0,211.348
2012-10-27,190.957,4.708,94.0,65.958,30.0,20.391,38.458,128.208,89.75,,2.833,21.833,265.0,178.167,117.0,211.348
2012-10-28,187.13,3.417,97.0,74.792,51.0,11.565,24.609,52.565,27.957,,2.174,11.0,204.0,175.25,155.0,198.696
2012-10-29,190.565,2.833,100.0,62.417,27.0,13.087,23.208,43.917,20.708,,1.958,10.348,236.0,171.25,127.0,203.652
2012-10-30,191.522,3.833,86.0,62.542,34.0,22.783,37.208,129.958,92.75,,2.792,16.083,211.0,148.917,91.0,214.304
2012-10-31,192.609,4.25,88.0,62.083,26.0,18.13,38.417,164.292,125.875,,2.875,18.75,220.0,143.375,93.0,210.739
2012-11-01,192.227,4.5,82.0,56.458,28.0,19.682,41.125,174.875,133.75,,3.292,17.375,209.0,139.208,90.0,211.909
2012-11-02,191.565,2.958,78.0,53.167,29.0,13.565,24.458,52.292,27.833,,2.083,11.167,180.0,127.292,88.0,205.13
2012-11-03,189.87,2.708,63.0,46.5,29.0,12.783,15.208,23.542,8.333,,1.583,16.25,186.0,130.958,86.0,202.652
2012-11-04,190.957,4.708,85.0,59.75,23.0,14.0,22.739,80.043,57.304,,1.783,12.667,196.0,120.542,52.0,204.957
2012-11-05,189.455,4.792,85.0,69.333,44.0,19.045,53.042,202.208,149.167,,3.292,23.087,237.0,163.208,102.0,208.5
2012-11-06,187.13,1.875,92.0,69.917,48.0,21.522,55.542,184.125,128.583,,3.583,23.042,235.0,188.708,139.0,208.652
2012-11-07,196.217,1.875,92.0,63.625,34.0,21.826,37.833,157.083,119.25,,3.125,20.333,191.0,140.958,96.0,218.043
2012-11-08,194.957,1.75,84.0,65.375,44.0,25.043,42.583,122.75,80.167,,2.75,20.958,190.0,137.625,93.0,220.0
2012-11-09,191.391,0.792,82.0,55.583,31.0,20.783,31.792,101.833,70.042,,2.458,21.083,213.0,147.708,105.0,212.174
2012-11-10,189.304,0.833,80.0,53.0,27.0,14.217,22.25,52.458,30.208,,2.125,16.375,218.0,138.958,97.0,203.522
2012-11-11,188.565,0.292,92.0,78.625,50.0,12.435,20.174,54.0,33.826,,2.174,10.542,169.0,135.417,96.0,201.0
2012-11-12,191.696,2.25,99.0,67.375,29.0,24.348,43.542,183.917,140.375,,3.208,21.13,206.0,145.292,85.0,216.043
2012-11-13,193.318,2.542,87.0,65.5,37.0,23.318,50.667,234.917,184.25,,4.125,27.583,181.0,120.917,65.0,216.636
2012-11-14,192.348,1.417,90.0,65.458,29.0,16.391,38.708,145.667,106.958,,3.083,17.417,156.0,103.375,64.0,208.739
2012-11-15,193.609,1.0,89.0,75.625,57.0,16.783,30.708,75.167,44.458,,1.875,8.696,115.0,76.667,54.0,210.391
2012-11-16,192.435,2.304,88.0,64.708,26.0,17.87,41.167,185.417,144.25,,2.542,11.458,189.0,98.75,36.0,210.304
2012-11-17,188.696,1.25,98.0,87.5,76.0,15.739,29.25,89.958,60.708,,2.167,15.667,170.0,119.792,75.0,204.435
2012-11-18,192.565,0.833,74.0,52.542,32.0,10.913,12.87,21.609,8.739,,2.0,10.0,168.0,120.375,68.0,203.478
2012-11-19,192.565,3.333,86.0,63.292,26.0,20.522,45.75,229.917,184.167,,3.292,19.478,177.0,97.375,40.0,213.087
2012-11-20,192.783,1.375,92.0,61.125,32.0,19.87,31.625,84.208,52.583,,2.375,19.375,171.0,116.292,81.0,212.652
2012-11-21,192.696,1.5,76.0,54.333,24.0,18.696,35.667,126.792,91.125,,2.542,12.917,170.0,107.75,62.0,211.391
2012-11-22,193.913,4.333,85.0,68.708,44.0,34.435,44.042,234.25,190.208,,3.583,25.167,165.0,110.583,79.0,228.348
2012-11-23,191.957,2.0,95.0,73.958,58.0,29.348,28.458,95.0,66.542,,3.0,19.333,146.0,112.958,86.0,221.304
2012-11-24,192.435,1.125,66.0,43.292,20.0,13.217,19.583,33.375,13.792,,2.292,9.708,171.0,115.792,62.0,205.652
2012-11-25,191.609,3.125,87.0,64.333,23.0,15.174,27.565,95.0,67.435,,2.13,12.292,170.0,83.125,8.0,206.783
2012-11-26,189.348,2.625,100.0,88.167,60.0,24.739,46.125,163.875,117.75,,2.583,18.955,165.0,116.0,76.0,214.087
2012-11-27,192.087,0.667,69.0,51.917,32.0,13.739,25.333,60.042,34.708,,2.0,8.25,138.0,93.542,43.0,205.826
2012-11-28,191.391,2.708,84.0,61.5,29.0,18.609,44.875,214.625,169.75,,3.167,13.292,158.0,76.417,21.0,210.0
2012-11-29,193.304,4.042,91.0,72.917,47.0,32.0,47.458,246.542,199.083,,3.458,24.417,148.0,87.167,32.0,225.304
2012-11-30,192.217,3.25,92.0,66.542,38.0,28.391,46.5,215.542,169.042,,3.458,23.0,168.0,104.583,47.0,220.609
2012-12-01,192.522,1.542,80.0,52.792,33.0,18.261,24.542,61.083,36.542,,2.542,8.375,139.0,86.042,44.0,210.783
2012-12-02,192.391,2.333,90.0,69.5,47.0,13.174,23.913,63.043,39.13,,1.609,12.917,59.0,39.25,4.0,205.565
2012-12-03,192.13,4.208,98.0,77.375,44.0,24.435,45.375,248.125,202.75,,3.083,19.3,170.0,81.583,14.0,216.565
2012-12-04,191.609,1.625,94.0,69.917,38.0,16.304,30.125,90.958,60.833,,2.208,11.625,125.0,87.458,40.0,207.913
2012-12-05,192.304,2.125,84.0,63.792,44.0,17.652,38.708,133.125,94.417,,2.833,12.833,103.0,63.208,22.0,209.957
2012-12-06,191.913,1.875,86.0,53.0,26.0,14.348,31.0,113.167,82.167,,2.958,12.375,122.0,79.125,41.0,206.261
2012-12-07,191.739,2.75,78.0,60.125,36.0,20.217,37.667,121.5,83.833,,2.583,14.75,108.0,54.25,16.0,211.957
2012-12-08,192.87,2.542,84.0,60.0,33.0,14.913,26.875,109.208,82.333,,3.042,14.167,115.0,53.542,18.0,207.783
2012-12-09,192.348,2.875,82.0,57.625,31.0,12.87,24.652,88.478,63.826,,2.913,11.625,84.0,30.917,-15.0,205.217
2012-12-10,192.739,2.917,90.0,77.208,49.0,21.348,37.083,117.125,80.042,,2.25,9.348,37.0,19.917,-2.0,214.087
2012-12-11,194.391,2.875,90.0,72.042,42.0,24.478,38.833,134.833,96.0,,2.583,11.458,87.0,38.292,-5.0,218.87
2012-12-12,193.13,2.125,88.0,66.542,33.0,21.957,31.417,78.583,47.167,,2.208,8.75,108.0,43.0,-5.0,215.087
2012-12-13,194.087,3.917,85.0,62.833,32.0,26.913,43.833,206.667,162.833,,3.083,14.167,118.0,43.333,-10.0,221.0
2012-12-14,193.0,5.458,85.0,63.875,28.0,27.043,56.167,295.042,238.875,,3.958,20.739,142.0,52.958,-19.0,220.043
2012-12-15,197.348,6.417,99.0,93.625,83.0,44.304,42.625,147.458,104.833,,2.708,27.5,116.0,86.375,61.0,241.652
2012-12-16,193.217,3.348,99.0,68.292,35.0,14.087,22.304,55.609,33.304,,2.304,12.792,157.0,106.083,58.0,207.304
2012-12-17,195.13,6.625,95.0,76.5,49.0,34.304,49.0,237.458,188.458,,3.667,26.609,157.0,97.542,49.0,229.435
2012-12-18,196.652,5.278,93.0,69.958,48.0,32.0,40.583,137.583,97.0,,3.583,22.81,134.0,90.75,45.0,228.652
2012-12-19,192.304,2.263,56.0,41.625,25.0,13.87,25.542,52.083,26.542,,2.25,7.958,97.0,50.75,17.0,206.174
2012-12-20,194.435,2.958,76.0,58.042,31.0,21.913,37.25,89.167,51.917,,2.583,11.917,108.0,44.458,-10.0,216.348
2012-12-21,192.522,4.333,85.0,63.958,35.0,25.739,44.708,169.083,124.375,,2.667,13.792,102.0,55.792,5.0,218.261
2012-12-22,191.522,3.75,98.0,82.667,50.0,22.87,32.333,96.875,64.542,,2.333,14.375,115.0,75.5,52.0,214.391
2012-12-23,193.087,3.583,61.0,48.875,29.0,14.261,19.826,37.652,17.826,,2.826,14.042,124.0,72.417,39.0,207.348
2012-12-24,193.609,5.348,81.0,58.333,33.0,18.043,38.75,154.375,115.625,,3.375,12.826,78.0,36.083,-7.0,211.652
2012-12-25,194.652,4.667,86.0,61.458,34.0,21.13,42.75,196.208,153.458,,3.792,17.583,94.0,35.208,-24.0,215.783
