date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-12-14,192.391,,,,21.174,24.261,37.087,12.826,11.083,27.375,,,,213.565
2012-12-15,188.0,,,,17.478,18.25,24.083,5.833,5.125,22.75,,,,205.478
2012-12-16,190.783,,,,9.609,7.958,8.5,0.542,5.0,21.458,,,,200.391
2012-12-17,194.913,,,,29.87,26.167,42.125,15.958,14.5,31.75,,,,224.783
2012-12-18,192.522,,,,17.348,19.458,25.042,5.583,12.5,32.625,,,,209.87
2012-12-19,190.739,,,,8.739,10.542,11.583,1.042,1.667,16.292,,,,199.478
2012-12-20,191.217,,,,12.043,17.458,19.792,2.333,4.5,19.167,,,,203.261
2012-12-21,190.957,,,,19.0,20.217,26.435,6.217,7.25,24.375,,,,209.957
2012-12-22,187.565,,,,11.174,11.5,14.125,2.625,2.917,19.583,,,,198.739
2012-12-23,191.087,,,,7.174,5.125,6.0,0.875,8.042,22.833,,,,198.261
2012-12-24,192.087,,,,10.043,11.958,14.042,2.083,5.792,19.583,,,,202.13
2012-12-25,191.304,,,,12.565,18.833,21.958,3.125,10.583,25.417,,,,203.87
2012-12-26,189.87,,,,6.043,6.125,7.417,1.292,3.792,17.083,,,,195.913
2012-12-27,190.435,,,,8.304,12.125,14.333,2.208,3.292,18.045,,,,198.739
2012-12-28,191.435,,,,18.522,15.696,26.174,10.478,6.391,20.583,,,,209.957
2012-12-29,190.391,,,,11.087,11.583,12.833,1.25,1.458,18.417,,,,201.478
2012-12-30,186.913,,,,8.0,4.875,5.25,0.375,0.625,16.25,,,,194.913
2012-12-31,191.348,,,,6.261,4.583,5.042,0.458,2.917,18.542,,,,197.609
2013-01-01,,86.0,67.792,41.0,,9.167,10.667,1.5,22.375,39.042,12.8,6.262,0.9,
2013-01-02,,73.0,59.875,43.0,,6.792,7.833,1.042,11.125,29.917,10.8,6.862,3.9,
2013-01-03,,81.0,60.083,35.0,,10.708,12.542,1.833,9.458,25.875,11.9,5.925,1.0,
2013-01-04,,87.0,62.458,43.0,,9.208,11.542,2.333,8.917,27.083,12.1,6.154,1.4,
2013-01-05,,51.0,41.542,28.0,,3.833,4.542,0.708,1.5,18.667,8.7,4.317,1.6,
2013-01-06,,73.0,46.458,25.0,,9.409,11.864,2.455,2.5,19.042,9.8,3.571,-2.0,
2013-01-07,,73.0,56.75,40.0,,21.333,30.958,9.625,7.75,26.167,9.0,3.75,-1.1,
2013-01-08,,99.0,87.708,68.0,,26.542,50.542,24.0,14.0,37.708,8.1,6.025,3.4,
2013-01-09,,99.0,66.75,45.0,,12.542,17.958,5.417,1.042,19.292,11.3,6.85,1.4,
2013-01-10,,85.0,51.333,34.0,,7.667,8.833,1.167,1.125,17.917,5.2,2.133,-0.1,
2013-01-11,,87.0,72.917,52.0,,13.792,16.083,2.292,6.833,25.042,6.8,3.212,0.7,
2013-01-12,,89.0,66.5,41.0,,12.542,14.958,2.417,13.25,31.25,8.8,4.446,-0.1,
2013-01-13,,74.0,50.542,33.0,,7.136,7.909,0.773,7.417,24.542,7.7,4.425,0.4,
2013-01-14,,61.0,42.667,30.0,,14.417,17.292,2.875,2.542,20.292,7.7,3.167,-0.9,
2013-01-15,,88.0,63.417,46.0,,19.083,29.417,10.333,8.458,26.667,6.9,4.1,-0.1,
2013-01-16,,90.0,64.875,33.0,,16.0,24.958,8.958,4.583,23.417,9.8,3.812,-2.1,
2013-01-17,,85.0,59.875,39.0,,17.0,20.875,3.875,4.13,22.75,9.6,5.15,1.2,
2013-01-18,,74.0,51.542,35.0,,13.208,14.958,1.75,14.25,29.208,8.9,4.45,0.6,
2013-01-19,,78.0,46.333,26.0,,3.792,3.917,0.125,1.542,17.792,6.2,3.008,0.5,
2013-01-20,,68.0,50.042,36.0,,17.636,21.591,3.955,9.583,26.292,9.0,4.467,-0.5,
2013-01-21,,81.0,65.5,48.0,,16.833,19.667,2.833,19.458,37.591,8.7,5.596,2.5,
2013-01-22,,79.0,56.5,37.0,,12.333,14.0,1.667,10.333,25.583,7.6,3.883,1.1,
2013-01-23,,76.0,49.583,33.0,,17.182,21.136,3.955,6.875,21.273,10.5,4.625,0.6,
2013-01-24,,85.0,64.375,41.0,,24.208,34.167,9.958,15.583,28.583,11.3,4.829,0.0,
2013-01-25,,82.0,65.458,47.0,,29.292,41.875,12.583,24.625,40.25,12.7,6.858,1.2,
2013-01-26,,99.0,67.0,32.0,,10.208,11.833,1.625,13.583,30.5,11.6,7.208,1.4,
2013-01-27,,85.0,48.542,36.0,,12.727,15.773,3.045,5.333,20.458,8.5,3.15,-0.7,
2013-01-28,,90.0,65.792,38.0,,22.125,33.417,11.292,13.083,29.583,11.5,5.554,-1.2,
2013-01-29,,73.0,49.0,23.0,,18.167,24.125,5.958,12.125,27.5,11.9,7.217,2.6,
2013-01-30,,99.0,83.0,58.0,,32.0,63.667,31.667,21.625,43.333,9.3,6.129,2.4,
2013-01-31,,98.0,55.125,32.0,,14.542,26.5,11.958,13.208,31.917,12.2,8.704,4.7,
2013-02-01,,79.0,61.625,33.0,,20.5,28.542,8.042,15.042,30.292,12.9,6.229,-0.2,
2013-02-02,,99.0,91.042,78.0,,21.125,26.0,4.875,24.625,49.0,13.5,8.825,5.2,
2013-02-03,,99.0,90.0,71.0,,25.409,45.182,19.773,24.667,48.958,16.2,10.171,5.5,
2013-02-04,,80.0,57.458,38.0,,9.375,11.125,1.75,4.792,20.333,11.1,7.221,1.1,
2013-02-05,,46.0,38.667,30.0,,4.917,5.542,0.625,2.292,16.917,5.1,1.346,-1.0,
2013-02-06,,47.0,38.958,33.0,,7.292,8.083,0.792,2.417,15.875,5.1,1.667,-1.9,
2013-02-07,,81.0,47.208,30.0,,13.583,15.625,2.042,5.875,20.5,8.1,4.083,-1.1,
2013-02-08,,99.0,92.833,80.0,,13.583,16.292,2.708,3.042,20.417,3.8,2.942,1.8,
2013-02-09,,81.0,58.875,42.0,,5.417,6.0,0.583,-0.5,16.25,10.6,5.667,2.4,
2013-02-10,,54.0,41.125,21.0,,7.545,8.591,1.045,6.917,21.792,10.7,5.375,2.0,
2013-02-11,,52.0,42.25,26.0,,8.042,9.125,1.083,2.708,17.083,9.7,3.992,0.3,
2013-02-12,,58.0,46.333,27.0,,14.333,16.5,2.167,3.583,18.458,11.0,4.858,0.3,
2013-02-13,,63.0,48.458,34.0,,14.167,15.875,1.708,3.25,18.792,10.9,5.929,2.1,
2013-02-14,,99.0,90.417,54.0,,18.125,20.708,2.583,2.833,20.167,7.7,3.546,0.7,
2013-02-15,,99.0,74.958,46.0,,7.75,8.875,1.125,-0.625,16.208,9.2,5.754,3.2,
2013-02-16,,65.0,43.792,20.0,,3.458,4.167,0.708,9.458,24.5,11.6,6.75,4.0,
2013-02-17,,58.0,50.208,35.0,,12.091,14.0,1.909,27.625,40.875,11.7,6.242,2.1,
2013-02-18,,49.0,40.75,31.0,,8.042,8.875,0.833,9.25,25.125,8.4,4.383,2.4,
2013-02-19,,61.0,43.0,30.0,,11.375,12.5,1.125,7.625,23.458,8.9,4.554,1.0,
2013-02-20,,75.0,54.292,35.0,,22.458,27.333,4.875,16.913,30.792,8.3,4.35,0.8,
2013-02-21,,57.0,42.042,27.0,,8.625,9.708,1.083,12.583,26.417,10.0,4.617,1.0,
2013-02-22,,48.0,39.417,29.0,,5.042,5.583,0.542,4.958,18.0,9.5,4.304,0.4,
2013-02-23,,62.0,43.0,24.0,,6.792,7.667,0.875,8.0,20.917,11.1,5.175,-0.4,
2013-02-24,,75.0,49.792,29.0,,19.227,23.5,4.273,12.708,29.083,10.9,5.275,-1.2,
2013-02-25,,75.0,51.667,38.0,,18.5,25.625,7.125,38.583,55.0,12.6,7.192,0.8,
2013-02-26,,67.0,56.458,45.0,,12.542,14.125,1.583,35.75,52.0,14.4,9.179,1.3,
2013-02-27,,99.0,89.75,59.0,,5.792,6.708,0.917,14.75,35.333,15.5,12.092,10.2,
2013-02-28,,99.0,69.625,40.0,,15.833,17.708,1.875,16.375,35.792,17.8,13.554,10.9,
2013-03-01,,92.0,75.333,64.0,,23.458,27.583,4.125,33.208,60.042,15.9,12.225,9.5,
2013-03-02,,99.0,93.0,75.0,,10.458,11.625,1.167,11.958,30.208,10.4,9.438,6.8,
2013-03-03,,87.0,52.75,27.0,,9.727,11.136,1.409,5.125,21.583,13.8,8.467,4.9,
2013-03-04,,85.0,64.208,53.0,,14.042,16.625,2.583,8.458,26.667,10.6,7.762,3.9,
2013-03-05,182.25,99.0,84.792,49.0,12.083,8.667,9.833,1.167,3.167,19.167,10.8,9.179,5.4,194.333
2013-03-06,185.87,67.0,41.417,26.0,6.913,4.958,5.375,0.417,7.875,21.625,7.6,4.225,1.7,192.783
2013-03-07,184.522,75.0,53.083,32.0,7.565,9.125,10.125,1.0,7.542,24.083,7.3,3.388,0.1,192.087
2013-03-08,184.087,85.0,57.042,40.0,6.13,6.417,6.958,0.542,7.458,20.917,8.4,4.908,1.5,190.217
2013-03-09,184.652,61.0,45.792,30.0,7.478,7.875,8.583,0.708,10.625,25.583,10.7,6.412,2.9,192.13
2013-03-10,184.739,72.0,53.25,39.0,5.435,5.636,6.591,0.955,5.125,20.417,6.2,3.379,0.9,190.174
2013-03-11,185.261,70.0,41.75,25.0,7.435,10.292,11.458,1.167,4.25,19.833,10.0,4.988,-0.2,192.696
2013-03-12,187.609,68.0,48.458,30.0,15.652,21.333,24.958,3.625,19.667,38.125,16.3,9.562,1.7,203.261
2013-03-13,180.13,99.0,86.083,67.0,9.261,11.375,12.667,1.292,13.792,36.208,16.4,12.821,8.7,189.391
2013-03-14,183.217,69.0,50.667,39.0,5.826,5.917,6.792,0.875,0.667,17.522,11.2,7.971,4.3,189.043
2013-03-15,184.87,53.0,41.042,31.0,6.217,6.083,6.75,0.667,10.667,25.625,11.6,7.062,2.9,191.087
2013-03-16,187.478,81.0,55.083,39.0,9.783,11.167,12.708,1.542,29.75,46.583,16.2,9.379,1.1,197.261
2013-03-17,188.565,78.0,51.458,26.0,16.087,14.182,15.182,1.0,35.545,53.0,18.2,12.108,5.2,204.652
2013-03-18,185.087,91.0,82.833,67.0,15.609,19.625,21.458,1.833,35.1,64.9,17.0,13.129,9.2,200.696
2013-03-19,184.304,71.0,58.5,33.0,8.87,8.682,9.545,0.864,21.042,39.083,16.0,11.4,6.9,193.174
2013-03-20,182.304,97.0,79.917,64.0,8.304,8.292,8.917,0.625,9.478,26.583,13.7,11.729,8.6,190.609
2013-03-21,184.609,69.0,53.0,36.0,5.826,5.375,5.833,0.458,3.292,19.042,10.5,7.496,3.9,190.435
2013-03-22,184.87,69.0,46.625,31.0,6.043,6.25,6.792,0.542,4.333,19.042,12.6,7.504,2.5,190.913
2013-03-23,184.174,61.0,39.083,22.0,5.522,4.792,4.958,0.167,13.208,29.125,16.8,11.025,4.9,189.696
2013-03-24,186.522,73.0,49.292,25.0,11.957,12.955,14.0,1.045,30.917,50.75,18.4,12.279,6.3,198.478
2013-03-25,186.783,75.0,58.208,41.0,17.13,24.458,27.25,2.792,29.875,52.381,19.8,13.329,5.6,203.913
2013-03-26,184.304,99.0,92.5,69.0,18.304,19.875,23.333,3.458,20.409,41.958,14.4,13.383,11.4,202.609
2013-03-27,186.391,99.0,81.458,54.0,21.957,17.167,24.208,7.042,13.75,37.708,20.5,14.917,12.1,208.348
2013-03-28,185.304,96.0,68.958,36.0,13.913,12.167,14.542,2.375,21.542,41.75,20.0,13.858,8.3,199.217
2013-03-29,182.348,97.0,74.375,53.0,10.0,11.5,12.75,1.25,18.708,32.708,19.7,14.829,9.1,192.348
2013-03-30,177.826,99.0,86.208,64.0,7.217,2.708,2.708,0.0,9.0,27.708,17.5,15.292,12.3,185.043
2013-03-31,182.739,70.0,47.375,28.0,7.478,5.545,6.227,0.682,11.583,24.667,18.7,13.75,10.3,190.217
2013-04-01,190.333,91.0,63.667,51.0,8.722,6.75,7.5,0.75,13.542,30.125,19.1,13.704,7.8,199.056
2013-04-02,187.0,100.0,91.875,73.0,12.391,7.542,8.542,1.0,8.458,25.25,18.4,15.125,13.3,199.391
2013-04-03,188.783,100.0,79.0,55.0,11.739,8.458,8.958,0.5,4.083,21.417,18.4,14.133,11.4,200.522
2013-04-04,189.043,89.0,69.417,46.0,14.957,10.042,10.958,0.917,7.208,24.833,23.0,16.771,10.6,204.0
2013-04-05,188.957,98.0,78.042,57.0,17.217,9.522,11.348,1.826,11.833,29.208,23.4,18.65,12.3,206.174
2013-04-06,182.261,100.0,90.375,66.0,9.826,2.5,2.583,0.083,6.625,24.5,20.8,17.871,15.6,192.087
2013-04-07,189.217,100.0,79.208,52.0,8.522,3.667,3.708,0.042,2.458,19.458,18.9,13.558,8.4,197.739
2013-04-08,190.174,66.0,46.708,36.0,7.913,6.792,7.458,0.667,5.208,21.083,18.1,12.738,7.8,198.087
2013-04-09,189.957,82.0,56.125,32.0,13.565,13.083,14.917,1.833,12.5,28.125,21.1,15.142,7.2,203.522
2013-04-10,191.304,66.0,49.25,30.0,10.783,10.458,10.833,0.375,12.0,27.917,17.1,13.446,10.6,202.087
2013-04-11,191.304,68.0,52.833,36.0,8.435,7.5,7.708,0.208,11.25,27.75,15.4,10.975,7.3,199.739
2013-04-12,191.217,85.0,56.5,40.0,10.087,12.435,14.348,1.913,14.174,30.5,15.8,10.425,4.2,201.304
2013-04-13,190.957,82.0,55.583,36.0,10.783,10.042,10.958,0.917,9.542,25.542,17.7,11.929,5.4,201.739
2013-04-14,188.391,89.0,72.417,56.0,9.826,5.75,6.042,0.292,19.125,37.208,21.5,16.121,8.4,198.217
2013-04-15,189.913,94.0,53.0,27.0,10.435,7.958,8.625,0.667,19.792,39.25,24.0,19.329,15.5,200.348
2013-04-16,189.087,91.0,60.5,40.0,15.0,11.417,13.875,2.458,14.708,34.875,23.7,18.55,10.4,204.087
2013-04-17,187.696,93.0,78.708,54.0,17.87,10.208,11.125,0.917,22.958,41.958,22.5,19.95,15.3,205.565
2013-04-18,185.783,93.0,74.792,49.0,13.565,10.208,11.792,1.583,12.042,32.583,26.1,19.75,12.8,199.348
2013-04-19,188.783,67.0,38.708,23.0,8.783,6.261,6.652,0.391,10.083,26.375,19.5,16.183,11.0,197.565
2013-04-20,190.13,100.0,61.208,41.0,11.87,8.667,9.542,0.875,11.5,29.292,16.2,12.879,9.7,202.0
2013-04-21,188.522,100.0,71.417,42.0,8.348,4.5,4.667,0.167,2.833,18.125,17.6,12.771,8.3,196.87
2013-04-22,190.043,69.0,42.042,27.0,8.435,6.917,7.167,0.25,8.792,22.875,18.6,12.529,6.3,198.478
2013-04-23,189.696,75.0,61.083,38.0,13.913,11.667,12.5,0.833,10.917,27.833,20.1,14.254,6.3,203.609
2013-04-24,184.304,100.0,91.458,70.0,10.217,4.625,4.667,0.042,8.5,25.292,18.1,16.967,15.1,194.522
2013-04-25,190.13,97.0,66.792,37.0,13.565,9.125,9.5,0.375,13.25,31.417,23.8,18.608,13.0,203.696
2013-04-26,189.261,98.0,65.875,38.0,12.957,9.217,9.957,0.739,15.917,33.583,22.1,16.404,10.5,202.217
2013-04-27,190.739,80.0,54.25,34.0,8.696,5.792,5.958,0.167,9.083,25.333,19.9,14.642,9.5,199.435
2013-04-28,189.348,59.0,40.5,25.0,8.652,5.375,5.583,0.208,9.042,25.375,23.0,16.967,11.4,198.0
2013-04-29,189.87,85.0,65.375,34.0,12.304,8.292,8.75,0.458,11.333,30.5,24.3,17.575,8.4,202.174
2013-04-30,185.913,99.0,80.583,58.0,14.261,9.708,10.167,0.458,18.208,37.417,20.5,18.321,15.3,200.174
2013-05-01,188.0,64.0,50.917,35.0,8.652,7.083,7.542,0.458,4.708,21.792,19.8,15.588,11.0,196.652
2013-05-02,188.348,63.0,46.958,32.0,7.609,4.917,5.292,0.375,1.042,15.958,19.9,14.342,9.2,195.957
2013-05-03,188.261,64.0,46.167,28.0,10.0,7.0,7.435,0.435,3.167,19.125,20.8,15.542,9.1,198.261
2013-05-04,190.087,70.0,51.0,34.0,12.696,6.458,6.708,0.25,8.0,23.5,23.3,17.133,9.0,202.783
2013-05-05,189.913,85.0,61.0,46.0,11.609,5.583,5.625,0.042,13.792,30.417,23.3,18.104,13.0,201.522
2013-05-06,189.478,92.0,59.458,31.0,11.783,6.375,6.667,0.292,20.292,38.333,25.9,19.5,11.1,201.261
2013-05-07,187.652,64.0,35.333,17.0,7.826,3.458,3.583,0.125,5.042,19.417,23.3,18.104,12.7,195.478
2013-05-08,187.522,59.0,36.417,21.0,9.304,9.125,9.958,0.833,1.708,16.75,25.2,17.988,10.5,196.826
2013-05-09,188.783,83.0,56.417,29.0,16.957,14.792,17.25,2.458,7.583,24.864,27.1,19.6,11.6,205.739
2013-05-10,188.13,100.0,77.292,45.0,21.696,19.522,22.609,3.087,14.125,31.5,25.0,19.025,12.9,209.826
2013-05-11,185.478,100.0,99.958,99.0,20.0,12.583,14.042,1.458,4.583,19.292,20.6,18.808,17.0,205.478
2013-05-12,188.609,94.0,73.792,41.0,13.391,5.708,6.042,0.333,9.542,23.625,27.1,20.9,15.6,202.0
2013-05-13,186.478,98.0,82.875,60.0,15.304,5.75,6.292,0.542,6.792,21.792,27.0,21.279,15.8,201.783
2013-05-14,187.87,100.0,82.667,59.0,20.478,10.125,13.917,3.792,19.375,38.292,27.8,21.646,15.0,208.348
2013-05-15,185.435,96.0,76.792,55.0,15.304,4.167,5.083,0.917,9.792,25.917,26.1,22.271,19.4,200.739
2013-05-16,188.429,95.0,64.375,42.0,16.714,,,,20.217,33.75,26.8,21.825,17.5,205.143
2013-05-17,189.0,81.0,63.083,36.0,15.261,,,,17.417,33.167,26.9,21.033,15.4,204.261
2013-05-18,187.696,93.0,70.5,50.0,14.304,,,,11.583,26.292,25.1,20.679,16.4,202.0
2013-05-19,186.688,100.0,81.458,53.0,12.438,,,,4.375,19.0,24.1,19.15,16.0,199.125
2013-05-20,,100.0,89.333,66.0,,,,,7.0,21.625,27.7,21.871,17.5,
2013-05-21,,100.0,74.708,47.0,,,,,25.125,39.542,29.4,23.962,19.3,
2013-05-22,,92.0,72.25,55.0,,,,,32.75,50.5,29.9,23.346,16.4,
2013-05-23,191.087,93.0,59.458,29.0,20.739,,,,25.667,41.458,31.9,24.1,19.5,211.826
2013-05-24,187.478,90.0,67.833,51.0,15.522,,,,16.5,32.667,28.0,22.758,17.2,203.0
2013-05-25,189.043,95.0,78.042,53.0,14.913,,,,18.792,32.958,27.7,22.525,17.7,203.957
2013-05-26,187.783,96.0,76.792,52.0,14.391,,,,14.583,28.958,27.9,22.562,17.1,202.174
2013-05-27,186.391,95.0,77.875,59.0,13.652,,,,10.875,25.292,25.9,22.783,20.0,200.043
2013-05-28,183.565,90.0,77.875,61.0,12.696,,,,5.75,19.333,25.1,22.688,21.1,196.261
2013-05-29,182.652,100.0,97.583,90.0,13.783,,,,3.625,20.917,21.8,20.933,20.4,196.435
2013-05-30,183.0,100.0,97.167,91.0,17.261,,,,13.5,36.875,26.6,23.638,21.9,200.261
2013-05-31,190.174,99.0,81.375,61.0,19.043,,,,16.75,34.292,27.4,23.204,19.6,209.217
2013-06-01,189.304,96.0,76.833,46.0,17.913,,,,15.708,34.458,26.2,22.462,19.4,207.217
2013-06-02,189.0,91.0,78.875,65.0,15.0,,,,15.708,35.167,27.0,22.558,19.2,204.0
2013-06-03,187.391,91.0,78.958,64.0,14.652,,,,13.708,30.583,26.2,22.512,19.5,202.043
2013-06-04,186.652,98.0,79.542,60.0,13.696,,,,16.25,32.0,28.6,23.012,17.7,200.348
2013-06-05,185.227,94.0,78.833,60.0,13.591,,,,10.542,25.083,28.0,23.004,17.7,198.818
2013-06-06,186.435,97.0,81.792,67.0,18.304,,,,13.708,29.042,25.3,22.562,19.3,204.739
2013-06-07,185.391,99.0,78.375,52.0,16.609,,,,14.417,28.958,28.9,23.467,20.3,202.0
2013-06-08,186.696,99.0,78.292,45.0,13.609,,,,16.958,33.375,29.3,24.288,19.4,200.304
2013-06-09,186.565,96.0,79.333,46.0,13.0,,,,18.542,38.208,28.7,24.029,19.3,199.565
2013-06-10,184.87,85.0,75.375,68.0,13.391,,,,10.0,24.083,25.5,23.083,21.4,198.261
2013-06-11,184.13,100.0,83.583,57.0,14.478,,,,8.083,23.208,28.3,23.862,21.0,198.609
2013-06-12,179.261,98.0,72.458,58.0,13.522,,,,1.583,16.833,31.4,27.788,22.8,192.783
2013-06-13,185.217,100.0,83.792,53.0,25.739,,,,11.5,32.208,33.8,27.538,24.6,210.957
2013-06-14,185.739,100.0,87.208,65.0,22.87,,,,11.042,38.333,31.9,27.283,24.7,208.609
2013-06-15,180.043,100.0,92.292,78.0,16.087,,,,8.542,33.042,28.7,26.179,24.3,196.13
2013-06-16,180.13,100.0,87.042,69.0,14.696,,,,3.583,21.708,30.2,26.242,23.0,194.826
2013-06-17,182.043,99.0,82.5,50.0,16.739,,,,13.708,35.542,33.2,27.412,22.5,198.783
2013-06-18,182.13,98.0,80.75,48.0,16.913,,,,23.792,48.958,34.0,28.621,25.3,199.043
2013-06-19,177.826,100.0,92.792,78.0,15.348,,,,11.611,37.333,29.5,26.512,22.1,193.174
2013-06-20,187.696,100.0,98.958,91.0,23.174,,,,4.083,23.708,24.3,21.825,20.3,210.87
2013-06-21,188.696,100.0,98.583,91.0,21.348,21.125,21.562,0.438,8.522,24.792,24.2,21.838,20.2,210.043
2013-06-22,187.957,100.0,79.167,64.0,15.565,10.625,10.625,0.0,7.167,20.833,28.3,24.538,19.5,203.522
2013-06-23,187.957,96.0,75.25,57.0,15.696,10.458,10.458,0.0,15.25,31.75,29.5,25.688,22.2,203.652
2013-06-24,187.478,100.0,85.417,65.0,16.87,5.318,5.318,0.0,11.917,28.875,27.9,23.908,21.1,204.348
2013-06-25,190.435,98.0,83.958,63.0,20.478,7.417,8.042,0.625,16.708,30.583,29.3,24.496,20.9,210.913
2013-06-26,185.391,100.0,96.5,88.0,15.435,6.792,6.875,0.083,8.0,23.375,23.9,22.296,21.1,200.826
2013-06-27,190.0,100.0,86.5,78.0,18.304,10.458,11.167,0.708,5.208,20.792,27.1,23.821,21.9,208.304
2013-06-28,187.565,100.0,84.625,64.0,15.87,6.5,6.833,0.333,7.792,23.375,26.8,23.367,20.7,203.435
2013-06-29,189.043,100.0,79.708,56.0,14.261,5.125,5.583,0.458,9.25,22.542,29.9,25.004,20.8,203.304
2013-06-30,189.0,99.0,82.833,65.0,15.043,3.333,3.375,0.042,10.208,25.667,28.3,24.975,21.1,204.043
2013-07-01,185.087,92.0,77.5,52.0,15.783,3.909,4.364,0.455,9.583,22.875,29.8,25.383,22.5,200.87
2013-07-02,187.13,96.0,76.083,54.0,13.435,5.5,6.25,0.75,9.667,25.417,29.4,25.233,20.6,200.565
2013-07-03,181.739,100.0,92.167,85.0,14.391,4.792,5.375,0.583,7.917,27.625,26.3,24.5,22.7,196.13
2013-07-04,178.762,100.0,99.167,96.0,18.048,6.125,6.708,0.583,7.833,28.333,26.3,25.154,24.2,196.81
2013-07-05,173.913,100.0,95.375,83.0,10.261,4.0,5.125,1.125,13.583,48.208,31.4,27.862,25.0,184.174
2013-07-06,175.913,100.0,96.0,85.0,12.087,3.5,4.75,1.25,11.708,43.875,29.8,27.604,26.6,188.0
2013-07-07,177.652,100.0,83.167,60.0,16.652,4.958,6.375,1.417,13.792,41.583,36.2,30.283,26.0,194.304
2013-07-08,184.826,100.0,73.083,51.0,19.957,8.227,10.955,2.727,19.208,44.75,38.1,32.3,26.1,204.783
2013-07-09,187.826,97.0,69.292,43.0,20.261,9.792,13.25,3.458,25.958,49.667,39.0,32.433,26.5,208.087
2013-07-10,185.3,93.0,71.792,48.0,21.4,9.833,11.917,2.083,34.75,61.958,38.0,31.688,25.8,206.7
2013-07-11,183.13,97.0,74.042,51.0,20.13,10.958,13.333,2.375,34.917,64.958,37.6,31.683,26.7,203.261
2013-07-12,188.043,89.0,65.417,47.0,24.043,13.75,15.625,1.875,32.5,53.409,38.3,33.371,27.8,212.087
2013-07-13,183.739,82.0,72.625,57.0,20.522,11.25,12.417,1.167,25.042,48.792,34.5,31.417,28.9,204.261
2013-07-14,179.478,85.0,71.167,49.0,13.87,5.458,6.125,0.667,11.042,30.083,36.6,31.229,27.2,193.348
2013-07-15,182.043,98.0,67.25,51.0,15.391,7.136,8.318,1.182,7.833,25.208,34.7,30.525,26.0,197.435
2013-07-16,187.739,91.0,71.708,54.0,18.478,5.417,6.333,0.917,8.75,28.417,32.5,28.862,25.8,206.217
2013-07-17,184.913,91.0,80.0,64.0,17.087,5.333,5.833,0.5,10.042,29.542,32.6,28.571,25.6,202.0
2013-07-18,182.174,91.0,66.0,42.0,12.565,7.167,8.083,0.917,14.25,34.625,36.1,31.1,27.7,194.739
2013-07-19,185.043,88.0,72.167,60.0,14.783,5.667,5.958,0.292,10.083,29.542,30.8,27.929,25.5,199.826
2013-07-20,186.696,92.0,81.292,60.0,14.739,7.667,8.417,0.75,13.333,32.542,31.9,27.483,24.2,201.435
2013-07-21,185.696,90.0,79.083,59.0,14.652,3.708,3.833,0.125,12.125,33.25,33.3,28.408,25.5,200.348
2013-07-22,186.087,93.0,78.0,55.0,20.174,9.636,10.636,1.0,24.583,48.875,36.5,30.458,26.1,206.261
2013-07-23,180.043,80.0,62.375,42.0,17.739,9.375,10.958,1.583,11.875,32.167,38.5,33.017,28.2,197.783
2013-07-24,186.217,100.0,93.417,75.0,24.348,12.667,14.083,1.417,21.875,56.208,29.7,27.258,25.6,210.565
2013-07-25,187.25,100.0,88.417,68.0,23.95,7.208,9.083,1.875,17.708,48.583,34.2,29.288,25.6,211.2
2013-07-26,182.348,98.0,79.833,64.0,18.435,6.5,7.667,1.167,21.652,50.917,34.9,30.4,27.0,200.783
2013-07-27,187.739,88.0,71.125,49.0,16.174,8.625,9.167,0.542,33.0,55.792,36.0,30.696,25.3,203.913
2013-07-28,195.043,89.0,68.042,45.0,17.087,6.75,7.333,0.583,39.417,63.75,36.4,31.283,26.0,212.13
2013-07-29,188.391,100.0,93.083,78.0,23.609,12.409,13.682,1.273,24.417,57.333,29.0,27.338,26.0,212.0
2013-07-30,193.652,100.0,77.458,59.0,22.174,11.583,13.083,1.5,33.083,67.458,36.4,31.442,26.2,215.826
2013-07-31,194.783,90.0,69.458,47.0,18.913,9.333,10.125,0.792,37.958,68.75,37.0,31.838,27.1,213.696
2013-08-01,194.13,100.0,83.625,68.0,20.522,13.792,16.542,2.75,30.167,64.708,32.9,29.992,27.3,214.652
2013-08-02,189.174,94.0,75.583,54.0,16.261,7.125,7.875,0.75,20.87,47.0,34.5,30.467,27.2,205.435
2013-08-03,189.13,91.0,73.958,49.0,16.826,7.292,8.417,1.125,10.042,30.375,34.3,29.329,24.6,205.957
2013-08-04,186.957,97.0,78.292,58.0,14.304,3.917,4.542,0.625,14.458,37.958,34.3,30.229,25.8,201.261
2013-08-05,180.696,100.0,83.292,63.0,14.87,4.227,5.0,0.773,13.625,40.625,34.9,30.471,27.5,195.565
2013-08-06,179.435,100.0,88.125,67.0,15.522,5.625,6.5,0.875,10.625,32.833,33.8,29.321,25.6,194.957
2013-08-07,188.435,100.0,77.25,41.0,20.043,8.375,10.792,2.417,23.5,53.5,38.4,31.721,26.7,208.478
2013-08-08,189.783,98.0,77.792,55.0,22.565,10.0,11.375,1.375,30.333,64.333,37.1,31.85,26.7,212.348
2013-08-09,194.304,96.0,76.167,51.0,22.565,12.833,15.167,2.333,40.5,79.417,38.9,32.996,27.8,216.87
2013-08-10,195.87,90.0,66.292,52.0,21.043,11.292,12.0,0.708,47.958,79.792,39.3,34.762,29.3,216.913
