date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-08-15,83.0,66.958,44.0,5.208,5.333,0.125,49.583,341.0,294.375,258.0
2013-08-16,85.0,68.792,44.0,4.5,4.833,0.333,50.042,339.0,291.208,257.0
2013-08-17,86.0,64.542,43.0,3.625,4.0,0.375,26.833,344.0,290.708,249.0
2013-08-18,82.0,66.167,50.0,3.5,3.75,0.25,23.125,333.0,289.292,252.0
2013-08-19,83.0,67.833,49.0,7.739,8.783,1.043,21.917,345.0,294.833,257.0
2013-08-20,79.0,66.609,47.0,8.87,10.652,1.783,17.0,336.0,295.739,258.0
2013-08-21,86.0,64.875,45.0,8.583,11.792,3.208,18.125,353.0,308.625,263.0
2013-08-22,83.0,60.542,39.0,11.25,12.833,1.583,26.417,369.0,315.5,268.0
2013-08-23,97.0,65.792,49.0,14.375,16.417,2.042,30.958,348.0,303.167,254.0
2013-08-24,97.0,75.375,63.0,10.0,11.375,1.375,14.0,285.0,267.833,241.0
2013-08-25,100.0,89.0,73.0,6.833,7.542,0.708,14.125,256.0,230.667,210.0
2013-08-26,97.0,85.833,68.0,15.182,17.182,2.0,18.5,263.0,218.667,196.0
2013-08-27,99.0,67.292,43.0,9.5,10.5,1.0,13.333,307.0,247.667,188.0
2013-08-28,85.0,60.542,40.0,12.292,13.875,1.583,13.417,308.0,253.25,192.0
2013-08-29,84.0,65.833,40.0,14.042,17.958,3.917,25.958,326.0,264.5,207.0
2013-08-30,88.0,74.833,58.0,19.042,20.75,1.708,40.25,319.0,276.083,240.0
2013-08-31,97.0,75.625,55.0,7.917,9.75,1.833,27.625,333.0,283.375,234.0
2013-09-01,98.0,89.042,70.0,7.042,7.375,0.333,16.708,285.0,250.333,234.0
2013-09-02,98.0,91.792,87.0,13.739,19.261,5.522,13.208,261.0,242.833,228.0
2013-09-03,96.0,80.708,61.0,8.917,15.792,6.875,10.167,295.0,256.75,229.0
2013-09-04,100.0,90.0,69.0,12.625,15.25,2.625,9.917,287.0,232.375,202.0
2013-09-05,99.0,79.625,60.0,13.208,14.208,1.0,6.583,293.0,234.458,202.0
2013-09-06,88.0,69.667,47.0,11.625,12.708,1.083,10.042,309.0,246.833,202.0
2013-09-07,98.0,80.792,67.0,12.5,16.083,3.583,21.417,267.0,241.792,213.0
2013-09-08,100.0,89.0,76.0,7.417,7.75,0.333,9.083,249.0,232.833,218.0
2013-09-09,95.0,70.333,43.0,8.957,10.652,1.696,9.458,298.0,242.417,191.0
2013-09-10,90.0,73.292,59.0,15.042,16.125,1.083,19.875,281.0,242.583,207.0
2013-09-11,92.0,73.833,54.0,16.792,18.0,1.208,28.208,304.0,256.875,215.0
2013-09-12,88.0,69.333,49.0,12.913,13.913,1.0,36.682,315.0,270.75,229.0
2013-09-13,87.0,69.833,49.0,16.042,18.458,2.417,56.458,321.0,277.25,237.0
2013-09-14,82.0,70.583,51.0,8.875,9.417,0.542,30.833,321.0,276.25,249.0
2013-09-15,96.0,79.375,61.0,4.75,5.583,0.833,19.917,298.0,260.542,230.0
2013-09-16,95.0,72.083,46.0,3.391,3.478,0.087,2.375,261.0,221.458,179.0
2013-09-17,80.0,53.125,26.0,9.542,9.958,0.417,11.417,295.0,218.542,151.0
2013-09-18,86.0,63.542,40.0,14.667,15.875,1.208,20.667,293.0,231.792,174.0
2013-09-19,86.0,61.5,42.0,17.304,18.087,0.783,27.261,293.0,232.708,186.0
2013-09-20,81.0,61.958,38.0,15.417,15.75,0.333,24.0,290.0,231.958,174.0
2013-09-21,82.0,63.292,41.0,9.958,10.167,0.208,22.5,297.0,241.083,188.0
2013-09-22,82.0,62.25,32.0,6.042,6.167,0.125,24.583,306.0,249.042,196.0
2013-09-23,95.0,72.708,54.0,8.652,8.826,0.174,26.917,278.0,238.0,204.0
2013-09-24,86.0,65.208,43.0,13.0,14.292,1.292,25.583,298.0,249.125,203.0
2013-09-25,81.0,62.042,46.0,14.583,16.583,2.0,22.917,311.0,255.958,218.0
2013-09-26,69.0,51.083,38.0,4.583,4.792,0.208,4.583,254.0,220.042,166.0
2013-09-27,67.0,51.125,34.0,10.333,10.833,0.5,9.5,242.0,193.917,136.0
2013-09-28,85.0,59.167,35.0,12.5,13.292,0.792,12.375,266.0,205.417,147.0
2013-09-29,78.0,59.875,45.0,7.792,7.917,0.125,11.583,254.0,213.708,158.0
2013-09-30,77.0,58.167,41.0,15.591,16.455,0.864,15.0,281.0,228.667,192.0
2013-10-01,76.0,59.375,40.0,18.917,20.625,1.708,22.5,301.0,244.958,204.0
2013-10-02,76.0,62.417,46.0,12.542,13.375,0.833,19.167,298.0,248.333,218.0
2013-10-03,80.0,56.375,36.0,10.042,10.417,0.375,16.667,276.0,228.083,179.0
2013-10-04,75.0,60.217,46.0,16.542,17.167,0.625,21.783,246.0,203.87,157.0
2013-10-05,77.0,62.625,43.0,20.417,21.625,1.208,28.458,279.0,230.667,192.0
2013-10-06,86.0,67.875,51.0,15.188,16.438,1.25,26.917,289.0,244.5,218.0
2013-10-07,91.0,74.955,60.0,,,,14.045,263.0,235.591,203.0
2013-10-08,88.0,69.792,54.0,,,,12.083,272.0,242.042,209.0
2013-10-09,95.0,84.375,74.0,,,,16.333,260.0,235.625,207.0
2013-10-10,98.0,73.833,52.0,,,,10.583,289.0,243.708,195.0
2013-10-11,94.0,74.667,55.0,,,,16.909,287.0,251.417,221.0
2013-10-12,88.0,54.958,37.0,,,,19.458,254.0,217.458,155.0
2013-10-13,70.0,50.042,33.0,,,,12.292,251.0,188.083,133.0
2013-10-14,80.0,61.292,48.0,,,,17.625,251.0,191.917,145.0
2013-10-15,100.0,87.417,69.0,,,,21.875,188.0,172.917,161.0
2013-10-16,100.0,66.542,47.0,,,,3.625,227.0,174.917,126.0
2013-10-17,66.0,48.583,29.0,,,,8.125,207.0,154.25,115.0
2013-10-18,84.0,62.708,51.0,,,,15.917,194.0,161.792,132.0
2013-10-19,97.0,78.167,52.0,,,,20.625,209.0,169.125,140.0
2013-10-20,100.0,99.167,95.0,,,,10.917,158.0,150.875,143.0
2013-10-21,100.0,79.375,55.0,,,,9.167,248.0,187.292,137.0
2013-10-22,96.0,84.042,68.0,,,,24.333,210.0,182.583,153.0
2013-10-23,99.0,92.25,75.0,,,,24.375,195.0,172.875,156.0
2013-10-24,100.0,83.333,63.0,,,,16.5,219.0,185.958,154.0
2013-10-25,99.0,90.208,69.0,,,,11.833,191.0,182.167,151.0
2013-10-26,97.0,69.75,42.0,,,,5.208,194.0,151.25,118.0
2013-10-27,78.0,56.25,36.0,,,,12.083,188.0,139.5,99.0
2013-10-28,91.0,65.417,43.0,,,,19.583,221.0,144.167,92.0
2013-10-29,96.0,82.542,74.0,,,,28.167,159.0,143.583,125.0
2013-10-30,96.0,70.042,36.0,,,,25.75,221.0,162.583,121.0
2013-10-31,90.0,68.667,48.0,,,,30.5,200.0,144.667,92.0
2013-11-01,89.0,65.083,39.0,,,,29.208,209.0,145.25,101.0
2013-11-02,95.0,77.75,54.0,,,,40.333,198.0,141.708,95.0
2013-11-03,99.0,83.708,62.0,,,,46.458,200.0,158.708,129.0
2013-11-04,100.0,68.542,40.0,,,,22.542,208.0,157.792,123.0
2013-11-05,86.0,60.5,35.0,,,,27.083,195.0,135.125,83.0
2013-11-06,95.0,68.708,46.0,,,,27.25,198.0,143.333,78.0
2013-11-07,98.0,94.5,90.0,,,,33.955,152.0,131.5,109.0
2013-11-08,100.0,65.875,29.0,,,,22.083,194.0,136.375,83.0
2013-11-09,88.0,63.625,40.0,,,,16.208,180.0,130.125,80.0
2013-11-10,100.0,94.417,83.0,,,,27.417,140.0,126.708,112.0
2013-11-11,87.0,67.0,45.0,,,,4.583,149.0,109.917,53.0
2013-11-12,89.0,72.125,53.0,,,,5.125,97.0,69.208,33.0
2013-11-13,92.0,63.083,40.0,15.222,15.333,0.111,3.591,126.0,77.542,32.0
2013-11-14,94.0,66.917,41.0,22.083,37.208,15.125,9.458,144.0,80.333,14.0
2013-11-15,100.0,93.542,83.0,20.792,41.167,20.375,19.875,120.0,92.458,60.0
2013-11-16,100.0,76.417,43.0,15.417,29.75,14.333,18.333,165.0,97.875,41.0
2013-11-17,99.0,81.542,51.0,17.958,26.625,8.667,33.5,156.0,98.833,44.0
2013-11-18,100.0,70.167,32.0,13.739,24.783,11.043,17.667,149.0,101.167,45.0
2013-11-19,85.0,55.333,34.0,13.625,16.5,2.875,6.708,115.0,78.333,39.0
2013-11-20,84.0,60.125,39.0,15.333,19.375,4.042,13.25,133.0,80.333,33.0
2013-11-21,89.0,72.25,54.0,17.227,21.636,4.409,10.25,120.0,77.792,47.0
2013-11-22,97.0,77.25,49.0,16.417,37.042,20.625,7.083,137.0,79.958,36.0
2013-11-23,97.0,73.292,42.0,15.208,23.833,8.625,10.708,144.0,81.0,29.0
2013-11-24,97.0,73.75,47.0,13.792,18.417,4.625,19.333,159.0,91.833,33.0
2013-11-25,100.0,77.375,55.0,11.304,11.478,0.174,15.167,159.0,130.125,97.0
2013-11-26,88.0,68.958,51.0,14.167,16.292,2.125,8.833,117.0,84.458,45.0
2013-11-27,95.0,70.375,38.0,20.292,31.917,11.625,8.958,120.0,77.042,28.0
2013-11-28,96.0,69.042,42.0,15.13,19.913,4.783,7.917,92.0,66.083,9.0
2013-11-29,97.0,67.875,36.0,15.333,32.25,16.917,4.875,99.0,47.875,-7.0
2013-11-30,93.0,75.0,53.0,17.833,22.25,4.417,5.792,101.0,60.125,27.0
2013-12-01,100.0,79.292,50.0,13.333,19.0,5.667,12.208,130.0,71.25,17.0
2013-12-02,100.0,81.917,55.0,20.783,39.478,18.696,18.583,122.0,72.083,27.0
2013-12-03,99.0,74.833,46.0,22.708,49.917,27.208,18.167,133.0,75.958,27.0
2013-12-04,100.0,74.0,42.0,19.958,43.583,23.625,15.667,134.0,74.667,18.0
2013-12-05,97.0,75.333,52.0,22.042,41.458,19.417,20.75,142.0,79.083,20.0
2013-12-06,97.0,77.5,56.0,22.583,37.917,15.333,29.5,131.0,81.333,33.0
2013-12-07,99.0,75.375,44.0,14.125,27.625,13.5,15.208,110.0,78.458,47.0
2013-12-08,85.0,60.333,32.0,9.583,11.5,1.917,5.333,117.0,67.792,18.0
2013-12-09,89.0,64.125,40.0,31.261,53.739,22.478,15.375,110.0,57.542,-3.0
2013-12-10,100.0,76.292,55.0,15.333,19.667,4.333,13.833,129.0,86.5,57.0
2013-12-11,89.0,64.417,44.0,19.478,23.652,4.174,9.696,107.0,69.167,42.0
2013-12-12,90.0,57.708,38.0,10.792,13.25,2.458,4.167,87.0,51.5,12.0
2013-12-13,94.0,75.875,51.0,20.667,36.5,15.833,10.333,74.0,33.75,2.0
2013-12-14,98.0,73.875,47.0,9.875,11.917,2.042,4.458,75.0,33.0,-11.0
2013-12-15,91.0,76.583,62.0,5.25,5.375,0.125,4.292,81.0,47.75,27.0
2013-12-16,75.0,57.5,40.0,11.667,12.0,0.333,3.625,84.0,52.125,20.0
2013-12-17,82.0,60.292,44.0,15.5,23.167,7.667,8.5,102.0,63.917,20.0
2013-12-18,100.0,91.833,61.0,22.5,29.333,6.833,17.958,69.0,57.333,48.0
2013-12-19,100.0,96.708,84.0,24.25,37.042,12.792,20.083,92.0,70.125,51.0
2013-12-20,100.0,66.875,42.0,12.125,15.042,2.917,9.917,71.0,48.667,30.0
2013-12-21,100.0,89.083,79.0,14.25,16.5,2.25,6.75,66.0,40.958,23.0
2013-12-22,100.0,70.917,45.0,8.917,12.042,3.125,3.0,74.0,34.958,-9.0
2013-12-23,79.0,61.583,42.0,13.522,15.0,1.478,4.167,87.0,40.5,3.0
2013-12-24,96.0,66.083,47.0,16.583,26.625,10.042,6.333,95.0,35.5,-16.0
2013-12-25,82.0,58.625,34.0,20.458,28.875,8.417,11.042,92.0,42.708,-13.0
2013-12-26,100.0,82.083,66.0,26.5,50.0,23.5,25.333,87.0,53.5,20.0
2013-12-27,100.0,76.083,52.0,12.792,14.958,2.167,12.5,90.0,51.208,14.0
2013-12-28,100.0,85.25,71.0,9.208,10.083,0.875,3.25,29.0,9.042,-19.0
2013-12-29,100.0,85.167,56.0,15.625,20.0,4.375,11.375,51.0,7.417,-27.0
2013-12-30,100.0,77.667,50.0,17.391,25.217,7.826,17.25,75.0,20.958,-33.0
2013-12-31,100.0,77.083,47.0,15.167,21.708,6.542,24.125,96.0,42.917,1.0
2014-01-01,99.0,81.292,52.0,3.667,3.75,0.083,4.125,38.0,6.375,-21.0
2014-01-02,97.0,81.458,53.0,5.958,6.375,0.417,6.25,36.0,5.042,-15.0
2014-01-03,98.0,80.917,55.0,9.875,11.25,1.375,4.042,56.0,13.708,-28.0
2014-01-04,94.0,78.917,55.0,13.667,15.792,2.125,12.708,84.0,27.667,-16.0
2014-01-05,92.0,69.458,43.0,17.304,21.13,3.826,25.833,107.0,59.25,20.0
2014-01-06,98.0,84.292,59.0,24.292,44.625,20.333,26.792,80.0,55.5,38.0
2014-01-07,61.0,52.667,45.0,6.125,6.583,0.458,5.0,72.0,40.625,23.0
2014-01-08,80.0,58.25,41.0,11.652,15.522,3.87,11.565,74.0,37.417,-1.0
2014-01-09,89.0,67.25,38.0,18.042,28.125,10.083,8.875,80.0,30.708,-15.0
2014-01-10,94.0,77.875,50.0,13.708,21.292,7.583,11.25,75.0,28.5,-20.0
2014-01-11,95.0,73.75,43.0,6.958,7.625,0.667,11.542,92.0,43.625,15.0
2014-01-12,79.0,61.208,39.0,5.391,6.043,0.652,4.208,66.0,31.917,2.0
2014-01-13,76.0,57.208,36.0,10.917,12.333,1.417,5.0,94.0,43.167,6.0
2014-01-14,85.0,62.542,43.0,30.5,48.75,18.25,25.958,85.0,40.875,-13.0
2014-01-15,99.0,80.917,61.0,17.727,23.182,5.455,13.348,75.0,58.833,42.0
2014-01-16,80.0,61.917,39.0,15.542,18.292,2.75,17.292,104.0,56.0,21.0
2014-01-17,94.0,69.833,46.0,11.042,12.708,1.667,13.208,68.0,32.042,-3.0
2014-01-18,87.0,66.708,35.0,9.792,10.917,1.125,4.75,84.0,24.625,-20.0
2014-01-19,90.0,77.458,56.0,18.87,25.739,6.87,10.0,82.0,32.833,-6.0
2014-01-20,100.0,65.875,39.0,16.042,21.042,5.0,21.833,88.0,36.625,-9.0
2014-01-21,77.0,63.25,48.0,29.0,40.333,11.333,32.208,90.0,47.083,1.0
2014-01-22,100.0,95.667,73.0,29.292,37.417,8.125,32.333,71.0,58.667,45.0
2014-01-23,97.0,60.542,41.0,9.833,10.042,0.208,7.208,89.0,58.542,9.0
2014-01-24,74.0,56.0,42.0,11.583,12.833,1.25,10.125,96.0,50.583,-1.0
2014-01-25,95.0,67.333,40.0,13.583,14.625,1.042,22.667,112.0,64.25,15.0
2014-01-26,99.0,82.875,62.0,27.13,43.913,16.783,34.792,92.0,61.833,25.0
2014-01-27,99.0,76.542,55.0,16.042,20.083,4.042,10.667,122.0,82.25,45.0
2014-01-28,60.0,46.167,34.0,6.5,6.917,0.417,4.667,59.0,27.875,-9.0
2014-01-29,69.0,50.875,37.0,17.333,19.958,2.625,4.125,61.0,23.667,-28.0
2014-01-30,99.0,88.875,58.0,19.913,21.913,2.0,14.375,57.0,39.875,25.0
2014-01-31,91.0,68.875,52.0,5.583,5.667,0.083,5.958,56.0,28.333,-9.0
2014-02-01,77.0,55.375,43.0,4.125,4.125,0.0,4.917,60.0,21.75,-6.0
2014-02-02,64.0,50.583,38.0,6.826,7.217,0.391,4.875,66.0,29.542,-5.0
2014-02-03,64.0,50.0,35.0,10.208,10.917,0.708,7.792,87.0,34.833,-2.0
2014-02-04,82.0,55.292,32.0,17.292,24.5,7.208,9.0,89.0,34.708,-26.0
2014-02-05,78.0,62.083,39.0,20.13,24.565,4.435,16.609,101.0,47.417,6.0
2014-02-06,87.0,60.042,39.0,11.542,12.208,0.667,4.917,87.0,44.875,6.0
2014-02-07,85.0,57.958,37.0,22.333,26.583,4.25,15.208,88.0,39.625,-22.0
2014-02-08,97.0,78.417,58.0,16.042,17.917,1.875,18.792,71.0,35.583,8.0
2014-02-09,93.0,73.792,57.0,7.652,8.261,0.609,2.833,11.0,-1.375,-18.0
2014-02-10,95.0,82.208,56.0,17.083,21.583,4.5,12.208,33.0,5.375,-21.0
2014-02-11,100.0,74.792,49.0,21.583,34.917,13.333,32.417,98.0,42.375,-9.0
2014-02-12,95.0,72.083,48.0,21.5,29.417,7.917,38.042,101.0,51.0,-7.0
2014-02-13,95.0,74.667,56.0,9.667,10.042,0.375,5.042,48.0,14.458,-19.0
2014-02-14,98.0,74.708,56.0,10.375,11.292,0.917,8.125,62.0,22.833,-26.0
2014-02-15,85.0,61.542,37.0,5.042,5.125,0.083,22.75,96.0,52.292,17.0
2014-02-16,77.0,49.783,27.0,17.318,21.455,4.136,7.913,114.0,43.478,-5.0
2014-02-17,100.0,89.917,66.0,24.75,30.208,5.458,23.25,57.0,43.208,27.0
2014-02-18,100.0,81.125,58.0,16.458,20.458,4.0,11.958,92.0,51.792,17.0
2014-02-19,94.0,64.417,41.0,11.25,14.708,3.458,3.75,102.0,53.583,6.0
2014-02-20,79.0,56.667,36.0,9.5,10.0,0.5,3.625,102.0,53.125,11.0
2014-02-21,88.0,68.333,46.0,22.292,30.417,8.125,15.042,113.0,60.208,-13.0
2014-02-22,100.0,89.5,69.0,17.375,24.417,7.042,22.667,129.0,93.542,66.0
2014-02-23,100.0,77.125,47.0,18.364,20.909,2.545,20.833,147.0,103.792,51.0
2014-02-24,91.0,61.333,41.0,17.5,23.583,6.083,39.583,123.0,71.75,22.0
2014-02-25,84.0,59.917,38.0,19.667,24.625,4.958,34.167,127.0,71.708,16.0
2014-02-26,100.0,91.25,73.0,28.917,51.167,22.25,33.417,83.0,72.542,62.0
2014-02-27,100.0,65.583,36.0,8.667,8.875,0.208,13.458,85.0,54.917,24.0
2014-02-28,83.0,52.167,28.0,10.75,11.167,0.417,15.667,119.0,61.125,1.0
2014-03-01,99.0,86.458,58.0,11.833,12.125,0.292,16.583,92.0,69.417,51.0
2014-03-02,80.0,52.917,34.0,6.565,6.652,0.087,12.0,109.0,66.333,21.0
2014-03-03,99.0,69.458,42.0,29.083,34.583,5.5,25.958,93.0,50.792,4.0
2014-03-04,100.0,66.208,41.0,9.0,9.292,0.292,14.958,135.0,85.917,48.0
2014-03-05,66.0,49.667,37.0,6.261,6.304,0.043,7.783,89.0,55.208,31.0
2014-03-06,63.0,52.375,39.0,14.5,14.958,0.458,11.875,99.0,65.5,33.0
2014-03-07,98.0,77.792,62.0,19.5,20.958,1.458,25.292,110.0,81.083,62.0
2014-03-08,99.0,71.708,47.0,6.792,7.042,0.25,11.458,161.0,106.042,69.0
2014-03-09,96.0,81.333,59.0,20.13,26.957,6.826,21.542,129.0,92.167,62.0
2014-03-10,99.0,80.625,60.0,6.292,6.5,0.208,4.667,66.0,31.208,-16.0
2014-03-11,100.0,75.708,53.0,7.625,7.917,0.292,4.375,51.0,13.458,-25.0
2014-03-12,85.0,60.625,32.0,11.042,11.667,0.625,15.167,90.0,44.375,3.0
2014-03-13,85.0,56.958,32.0,16.875,19.833,2.958,14.917,120.0,58.25,-7.0
2014-03-14,90.0,66.542,34.0,8.833,8.958,0.125,22.333,108.0,61.875,33.0
2014-03-15,76.0,59.792,44.0,13.958,14.167,0.208,25.917,122.0,73.333,15.0
2014-03-16,95.0,74.792,56.0,20.913,22.826,1.913,33.292,160.0,116.958,86.0
2014-03-17,95.0,64.5,29.0,20.826,29.609,8.783,29.083,209.0,139.833,73.0
2014-03-18,95.0,68.458,37.0,22.625,28.333,5.708,36.583,205.0,142.958,81.0
2014-03-19,97.0,90.458,82.0,17.125,22.083,4.958,19.542,161.0,143.458,109.0
2014-03-20,91.0,68.042,49.0,11.667,13.417,1.75,15.833,178.0,126.708,90.0
2014-03-21,90.0,62.75,17.0,10.583,11.625,1.042,29.625,186.0,119.5,59.0
2014-03-22,88.0,56.958,30.0,8.958,9.542,0.583,38.125,190.0,131.25,83.0
2014-03-23,81.0,51.75,31.0,9.739,11.0,1.261,21.292,95.0,65.167,23.0
2014-03-24,79.0,61.125,40.0,7.375,7.667,0.292,6.833,94.0,46.208,12.0
2014-03-25,92.0,54.458,32.0,8.333,8.542,0.208,7.542,104.0,55.667,0.0
2014-03-26,61.0,39.167,21.0,8.913,9.13,0.217,10.417,141.0,77.917,8.0
2014-03-27,79.0,41.667,16.0,23.167,27.333,4.167,16.25,186.0,99.75,6.0
2014-03-28,73.0,48.792,22.0,22.625,27.042,4.417,24.542,201.0,124.833,57.0
2014-03-29,96.0,79.333,52.0,17.0,17.458,0.458,38.25,126.0,104.125,81.0
2014-03-30,98.0,60.458,26.0,15.13,17.565,2.435,34.125,209.0,129.208,51.0
2014-03-31,86.0,60.625,32.0,22.5,26.833,4.333,38.875,216.0,144.583,71.0
2014-04-01,,,,13.458,14.167,0.708,18.917,190.0,124.875,51.0
2014-04-02,,,,20.083,22.042,1.958,24.708,192.0,139.292,83.0
2014-04-03,,,,19.208,21.125,1.917,21.583,209.0,154.583,110.0
2014-04-04,,,,7.0,7.167,0.167,10.417,159.0,114.417,58.0
2014-04-05,,,,4.208,4.208,0.0,6.375,125.0,80.458,36.0
2014-04-06,,,,3.417,3.417,0.0,10.875,102.0,65.333,41.0
2014-04-07,,,,12.13,13.087,0.957,12.667,160.0,97.25,26.0
2014-04-08,,,,18.864,23.136,4.273,29.043,207.0,131.625,51.0
2014-04-09,,,,18.833,20.25,1.417,35.417,227.0,147.292,72.0
2014-04-10,,,,16.708,17.625,0.917,34.583,212.0,131.167,81.0
2014-04-11,38.0,26.538,18.0,7.458,7.542,0.083,14.542,174.0,109.75,48.0
2014-04-12,53.0,33.208,15.0,12.167,12.417,0.25,18.417,192.0,120.125,54.0
2014-04-13,68.0,47.833,29.0,14.042,14.5,0.458,23.125,163.0,120.833,63.0
2014-04-14,78.0,47.875,15.0,11.913,12.391,0.478,23.375,213.0,140.875,72.0
2014-04-15,85.0,45.375,13.0,17.458,20.083,2.625,21.375,222.0,151.042,77.0
2014-04-16,73.0,45.25,22.0,20.0,21.042,1.042,42.5,230.0,169.875,101.0
2014-04-17,74.0,50.708,26.0,25.682,30.045,4.364,62.083,250.0,182.667,111.0
2014-04-18,92.0,72.792,55.0,21.958,24.083,2.125,52.875,192.0,156.708,122.0
2014-04-19,80.0,53.667,26.0,6.958,7.708,0.75,25.917,198.0,134.625,91.0
2014-04-20,100.0,77.0,61.0,10.917,11.667,0.75,19.458,125.0,106.125,96.0
2014-04-21,100.0,99.917,98.0,14.435,16.087,1.652,16.417,144.0,123.542,100.0
2014-04-22,100.0,71.042,47.0,12.458,13.458,1.0,24.792,176.0,141.542,108.0
2014-04-23,89.0,47.708,21.0,12.125,13.583,1.458,18.292,216.0,148.208,74.0
2014-04-24,79.0,56.292,27.0,17.522,18.435,0.913,24.0,216.0,149.75,77.0
2014-04-25,82.0,57.042,25.0,15.167,15.667,0.5,26.083,236.0,165.875,95.0
2014-04-26,81.0,59.667,33.0,9.667,10.0,0.333,22.25,233.0,171.25,117.0
2014-04-27,90.0,57.208,16.0,6.5,6.667,0.167,19.875,218.0,164.375,114.0
2014-04-28,92.0,62.792,43.0,11.826,12.87,1.043,19.458,212.0,158.375,117.0
2014-04-29,100.0,93.083,85.0,7.458,8.333,0.875,19.667,152.0,140.75,127.0
2014-04-30,100.0,93.333,82.0,11.958,13.583,1.625,20.0,202.0,162.708,122.0
2014-05-01,97.0,70.958,51.0,9.917,12.042,2.125,18.375,221.0,178.667,138.0
2014-05-02,93.0,58.167,32.0,12.917,14.875,1.958,20.583,253.0,184.625,111.0
2014-05-03,88.0,52.875,30.0,10.583,11.708,1.125,30.208,254.0,172.042,112.0
2014-05-04,62.0,43.958,22.0,4.542,4.708,0.167,18.542,218.0,161.375,81.0
2014-05-05,100.0,85.708,59.0,7.565,8.304,0.739,23.708,161.0,141.292,116.0
2014-05-06,88.0,46.0,23.0,5.167,5.667,0.5,15.167,195.0,141.208,98.0
2014-05-07,86.0,44.75,18.0,12.583,13.375,0.792,20.583,236.0,147.917,56.0
2014-05-08,80.0,60.0,36.0,14.542,16.292,1.75,20.25,219.0,165.292,93.0
2014-05-09,94.0,56.0,27.0,8.261,9.174,0.913,19.136,222.0,175.125,134.0
2014-05-10,62.0,41.0,19.0,4.417,4.5,0.083,13.792,251.0,181.958,123.0
2014-05-11,79.0,43.875,25.0,7.625,8.042,0.417,16.042,254.0,184.167,101.0
2014-05-12,97.0,62.625,40.0,7.826,8.696,0.87,14.542,208.0,167.125,133.0
2014-05-13,100.0,62.25,27.0,8.208,9.417,1.208,14.0,264.0,196.833,140.0
2014-05-14,80.0,53.833,33.0,20.917,23.208,2.292,26.75,260.0,199.958,128.0
2014-05-15,93.0,71.875,51.0,12.542,13.708,1.167,21.875,209.0,177.042,152.0
2014-05-16,86.0,52.417,28.0,8.5,9.625,1.125,17.333,230.0,177.875,131.0
2014-05-17,70.0,49.0,35.0,6.333,7.125,0.792,6.042,234.0,177.833,124.0
2014-05-18,79.0,47.792,27.0,8.042,9.0,0.958,3.583,257.0,190.167,111.0
2014-05-19,82.0,52.125,22.0,14.087,16.261,2.174,13.458,260.0,195.542,123.0
2014-05-20,96.0,66.125,45.0,12.25,13.458,1.208,32.708,233.0,184.375,141.0
2014-05-21,98.0,77.833,49.0,8.167,9.417,1.25,14.5,213.0,167.875,141.0
2014-05-22,86.0,64.417,43.0,8.5,9.583,1.083,19.125,222.0,177.458,137.0
2014-05-23,90.0,63.833,45.0,10.25,12.083,1.833,11.333,242.0,181.125,121.0
2014-05-24,92.0,66.0,40.0,9.75,11.25,1.5,15.458,257.0,199.208,134.0
2014-05-25,86.0,63.375,43.0,8.25,9.375,1.125,23.625,281.0,224.167,170.0
2014-05-26,98.0,81.364,67.0,6.045,6.318,0.273,19.1,213.0,184.318,154.0
2014-05-27,99.0,68.75,39.0,10.75,11.333,0.583,,250.0,201.667,149.0
2014-05-28,91.0,57.417,27.0,15.625,18.375,2.75,,293.0,220.625,149.0
2014-05-29,87.0,57.0,28.0,14.583,15.125,0.542,33.222,297.0,225.792,164.0
2014-05-30,81.0,61.042,40.0,16.625,17.708,1.083,49.625,299.0,231.417,175.0
2014-05-31,85.0,56.708,26.0,10.542,11.958,1.417,57.042,318.0,250.083,186.0
2014-06-01,84.0,47.667,19.0,8.083,8.333,0.25,46.833,342.0,259.375,184.0
2014-06-02,78.0,61.625,35.0,11.217,12.304,1.087,57.625,308.0,248.5,201.0
2014-06-03,84.0,59.5,39.0,10.333,11.625,1.292,50.333,283.0,239.167,204.0
2014-06-04,78.0,67.292,52.0,8.5,9.542,1.042,46.792,243.0,224.75,208.0
2014-06-05,96.0,90.042,78.0,17.0,18.833,1.833,25.417,207.0,188.667,176.0
2014-06-06,97.0,81.375,58.0,12.87,15.043,2.174,11.048,257.0,212.792,177.0
2014-06-07,93.0,75.458,56.0,9.917,11.625,1.708,17.333,258.0,224.083,196.0
2014-06-08,94.0,69.167,46.0,3.917,4.75,0.833,10.75,300.0,232.208,186.0
2014-06-09,81.0,67.417,56.0,8.043,8.609,0.565,18.167,276.0,237.792,209.0
2014-06-10,83.0,69.5,53.0,8.792,10.542,1.75,23.417,269.0,235.208,207.0
2014-06-11,92.0,81.875,68.0,10.25,13.625,3.375,24.625,228.0,212.792,200.0
2014-06-12,91.0,70.167,51.0,7.875,11.208,3.333,12.667,292.0,233.625,198.0
2014-06-13,68.0,53.357,43.0,4.385,4.462,0.077,9.071,248.0,223.429,187.0
2014-06-14,81.0,53.792,35.0,8.083,8.917,0.833,13.583,269.0,222.583,161.0
