date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-10-06,194.217,,,,22.261,18.304,23.739,5.435,24.625,,,,216.478
2012-10-07,189.174,,,,10.783,6.458,6.792,0.333,18.5,,,,199.957
2012-10-08,192.304,,,,10.87,12.708,13.792,1.083,20.167,,,,203.174
2012-10-09,191.864,,,,12.773,15.0,16.905,1.905,20.458,,,,204.636
2012-10-10,192.739,,,,12.174,13.208,14.75,1.542,18.458,,,,204.913
2012-10-11,192.304,,,,18.391,17.458,20.958,3.5,23.75,,,,210.696
2012-10-12,183.957,,,,6.957,7.667,8.458,0.792,12.917,,,,190.913
2012-10-13,188.957,,,,8.609,9.917,10.792,0.875,11.625,,,,197.565
2012-10-14,194.304,,,,18.826,15.542,16.917,1.375,31.083,,,,213.13
2012-10-15,192.435,,,,15.652,15.652,19.043,3.391,28.917,,,,208.087
2012-10-16,193.455,,,,16.273,17.652,21.391,3.739,34.25,,,,209.727
2012-10-17,194.435,,,,28.261,28.667,36.083,7.417,36.833,,,,222.696
2012-10-18,188.174,,,,12.522,13.417,14.708,1.292,13.25,,,,200.696
2012-10-19,189.087,,,,5.609,5.833,6.333,0.5,9.75,,,,194.696
2012-10-20,194.261,,,,20.087,16.25,19.5,3.25,19.792,,,,214.348
2012-10-21,191.435,,,,13.652,11.25,13.0,1.75,27.458,,,,205.087
2012-10-22,193.87,,,,18.913,18.957,30.261,11.304,32.583,,,,212.783
2012-10-23,186.739,,,,5.957,6.75,7.667,0.917,9.417,,,,192.696
2012-10-24,188.391,,,,7.174,9.458,10.917,1.458,12.667,,,,195.565
2012-10-25,201.864,,,,23.545,23.348,43.087,19.739,24.292,,,,225.409
2012-10-26,204.478,,,,32.739,23.5,46.083,22.583,27.583,,,,237.217
2012-10-27,198.522,,,,22.87,17.542,30.792,13.25,31.375,,,,221.391
2012-10-28,192.261,,,,18.913,12.417,14.0,1.583,20.333,,,,211.174
2012-10-29,189.913,,,,7.087,11.87,13.783,1.913,11.833,,,,197.0
2012-10-30,192.13,,,,8.565,14.875,19.042,4.167,15.042,,,,200.696
2012-10-31,194.217,,,,11.652,14.125,19.042,4.917,13.458,,,,205.87
2012-11-01,193.136,,,,14.955,14.87,24.043,9.174,16.818,,,,208.091
2012-11-02,191.826,,,,2.087,5.542,6.208,0.667,9.167,,,,193.913
2012-11-03,190.304,,,,1.609,4.167,4.417,0.25,13.042,,,,191.913
2012-11-04,196.739,,,,12.348,9.458,11.333,1.875,17.917,,,,209.087
2012-11-05,195.348,,,,24.087,25.304,35.478,10.174,33.5,,,,219.435
2012-11-06,188.783,,,,12.913,13.292,16.542,3.25,21.833,,,,201.696
2012-11-07,196.13,,,,13.652,13.083,16.542,3.458,17.958,,,,209.783
2012-11-08,196.783,,,,13.391,17.792,21.083,3.292,21.333,,,,210.174
2012-11-09,193.565,,,,7.087,13.167,15.625,2.458,23.667,,,,200.652
2012-11-10,189.913,,,,6.217,9.167,10.167,1.0,11.208,,,,196.13
2012-11-11,195.304,,,,17.435,13.042,15.917,2.875,11.375,,,,212.739
2012-11-12,194.136,,,,9.318,12.591,16.864,4.273,9.615,,,,203.455
2012-11-13,195.478,,,,12.783,15.833,24.333,8.5,,,,,208.261
2012-11-14,192.348,,,,4.174,7.583,9.042,1.458,,,,,196.522
2012-11-15,194.696,,,,5.261,9.875,11.625,1.75,2.154,,,,199.957
2012-11-16,198.435,,,,19.957,21.708,34.333,12.625,14.375,,,,218.391
2012-11-17,195.87,,,,29.0,22.542,35.458,12.917,15.333,,,,224.87
2012-11-18,193.13,,,,1.957,3.917,4.292,0.375,11.583,,,,195.087
2012-11-19,192.435,,,,8.391,14.783,20.696,5.913,14.792,,,,200.826
2012-11-20,192.565,,,,5.522,10.042,11.167,1.125,15.667,,,,198.087
2012-11-21,196.826,,,,13.087,14.208,23.0,8.792,13.833,,,,209.913
2012-11-22,205.955,,,,44.545,33.261,84.0,50.739,40.333,,,,250.5
2012-11-23,193.783,,,,15.304,15.083,21.917,6.833,21.0,,,,209.087
2012-11-24,192.609,,,,2.435,5.167,5.792,0.625,5.833,,,,195.043
2012-11-25,199.087,,,,14.609,14.667,18.333,3.667,15.667,,,,213.696
2012-11-26,193.957,,,,19.0,22.478,33.957,11.478,16.208,,,,212.957
2012-11-27,192.522,,,,1.739,4.75,5.417,0.667,3.75,,,,194.261
2012-11-28,197.261,,,,21.957,24.833,45.333,20.5,13.875,,,,219.217
2012-11-29,200.913,,,,25.739,25.167,53.417,28.25,27.875,,,,226.652
2012-11-30,200.913,,,,33.13,17.0,48.042,31.042,25.208,,,,234.043
2012-12-01,192.435,,,,1.652,4.542,5.083,0.542,4.0,,,,194.087
2012-12-02,192.348,,,,6.435,10.375,11.25,0.875,10.5,,,,198.783
2012-12-03,197.696,,,,21.652,24.652,46.739,22.087,19.833,,,,219.348
2012-12-04,196.5,,,,14.091,16.818,27.818,11.0,17.409,,,,210.591
2012-12-05,193.783,,,,6.174,11.875,13.708,1.833,9.708,,,,199.957
2012-12-06,193.913,,,,7.565,10.792,12.75,1.958,11.375,,,,201.478
2012-12-07,194.0,,,,9.348,13.083,16.417,3.333,9.375,,,,203.348
2012-12-08,193.174,,,,8.783,11.708,16.292,4.583,16.667,,,,201.957
2012-12-09,192.0,,,,1.13,4.75,5.208,0.458,8.083,,,,193.13
2012-12-10,193.0,,,,1.435,6.565,7.522,0.957,2.833,,,,194.435
2012-12-11,197.217,,,,9.739,16.667,26.25,9.583,8.75,,,,206.957
2012-12-12,193.739,,,,7.435,13.375,17.542,4.167,6.25,,,,201.174
2012-12-13,195.609,,,,11.522,17.667,24.708,7.042,10.25,,,,207.13
2012-12-14,201.318,,,,39.591,33.696,68.87,35.174,30.208,,,,240.909
2012-12-15,195.13,,,,27.913,24.708,30.083,5.375,21.833,,,,223.043
2012-12-16,193.043,,,,4.609,8.5,9.417,0.917,12.333,,,,197.652
2012-12-17,200.045,,,,18.955,27.773,49.091,21.318,23.708,,,,219.0
2012-12-18,196.609,,,,10.043,16.917,24.833,7.917,16.167,,,,206.652
2012-12-19,193.391,,,,2.174,7.5,8.333,0.833,2.708,,,,195.565
2012-12-20,195.87,,,,12.87,19.583,33.5,13.917,8.583,,,,208.739
2012-12-21,195.13,,,,19.957,30.75,41.583,10.833,14.708,,,,215.087
2012-12-22,192.261,,,,7.522,14.833,18.333,3.5,12.042,,,,199.783
2012-12-23,194.783,,,,2.435,6.333,7.083,0.75,13.792,,,,197.217
2012-12-24,193.174,,,,1.478,6.13,6.565,0.435,5.417,,,,194.652
2012-12-25,196.478,,,,12.217,18.083,27.458,9.375,13.958,,,,208.696
2012-12-26,193.0,,,,0.913,5.5,6.167,0.667,4.167,,,,193.913
2012-12-27,193.348,,,,3.435,12.167,13.708,1.542,3.917,,,,196.783
2012-12-28,198.826,,,,25.783,29.0,57.458,28.458,27.667,,,,224.609
2012-12-29,193.348,,,,9.609,15.625,18.5,2.875,12.833,,,,202.957
2012-12-30,197.0,,,,13.739,13.583,15.083,1.5,15.458,,,,210.739
2012-12-31,193.435,,,,0.565,2.739,2.739,0.0,5.25,,,,194.0
2013-01-01,200.435,87.0,66.292,42.0,10.522,10.625,11.875,1.25,36.958,12.2,6.717,1.6,210.957
2013-01-02,193.783,75.0,59.0,45.0,2.0,4.208,4.5,0.292,16.25,9.4,7.954,5.0,195.783
2013-01-03,200.087,91.0,68.958,43.0,15.957,15.417,18.5,3.083,19.458,10.8,5.238,-0.1,216.043
2013-01-04,199.435,89.0,66.958,49.0,6.913,9.375,12.0,2.625,19.333,11.3,6.025,1.3,206.348
2013-01-05,193.522,55.0,46.333,35.0,0.957,4.042,4.375,0.333,6.375,8.1,5.075,3.2,194.478
2013-01-06,195.0,57.0,46.25,33.0,6.565,12.348,14.391,2.043,7.667,9.0,4.904,2.1,201.565
2013-01-07,200.714,77.0,58.391,34.0,16.476,24.609,42.087,17.478,9.913,8.6,2.896,-2.9,217.19
2013-01-08,197.652,99.0,86.375,61.0,24.739,31.625,50.458,18.833,24.792,6.5,5.454,2.7,222.391
2013-01-09,194.261,98.0,63.5,47.0,4.304,6.875,7.625,0.75,3.583,11.6,7.062,1.9,198.565
2013-01-10,193.0,76.0,57.0,42.0,1.391,7.833,9.25,1.417,4.208,5.9,2.979,0.7,194.391
2013-01-11,193.435,72.0,60.458,47.0,3.435,7.917,8.75,0.833,9.167,7.2,5.004,2.8,196.87
2013-01-12,196.783,92.0,62.958,42.0,8.217,12.292,15.958,3.667,17.792,9.0,5.225,-0.8,205.0
2013-01-13,195.0,68.0,53.333,40.0,2.13,4.783,5.13,0.348,11.5,6.7,4.404,1.3,197.13
2013-01-14,196.174,71.0,51.625,31.0,7.217,15.667,19.333,3.667,6.292,7.4,3.354,0.0,203.391
2013-01-15,196.826,77.0,56.542,47.0,14.522,25.167,36.458,11.292,14.0,7.2,4.383,1.7,211.348
2013-01-16,194.174,72.0,54.833,36.0,6.261,14.833,17.625,2.792,5.042,9.7,6.0,2.4,200.435
2013-01-17,198.435,90.0,59.625,41.0,11.478,13.167,23.625,10.458,8.167,9.9,5.804,1.2,209.913
2013-01-18,197.783,80.0,53.333,40.0,11.13,15.417,18.167,2.75,16.292,8.1,5.058,2.1,208.913
2013-01-19,196.522,87.0,55.625,42.0,1.348,3.333,3.542,0.208,4.25,5.6,2.979,1.3,197.87
2013-01-20,197.783,89.0,61.125,43.0,9.739,21.13,29.217,8.087,18.375,8.1,3.583,-2.7,207.522
2013-01-21,199.043,94.0,70.458,53.0,11.609,15.667,21.875,6.208,22.917,8.6,5.054,0.4,210.652
2013-01-22,196.913,76.0,59.958,46.0,2.826,8.375,9.167,0.792,10.917,6.8,4.375,2.6,199.739
2013-01-23,198.0,84.0,59.583,41.0,6.652,13.417,17.083,3.667,10.833,10.1,4.796,-0.9,204.652
2013-01-24,203.217,90.0,69.0,39.0,24.174,28.208,59.292,31.083,20.542,10.4,3.575,-2.5,227.391
2013-01-25,204.739,88.0,65.958,45.0,34.391,35.667,57.292,21.625,40.083,12.8,6.904,0.7,239.13
2013-01-26,198.261,96.0,66.708,43.0,12.957,12.542,15.667,3.125,28.292,10.8,6.558,1.5,211.217
2013-01-27,197.435,84.0,51.458,27.0,10.348,14.696,25.652,10.957,9.5,7.7,2.45,-1.5,207.783
2013-01-28,204.13,90.0,65.708,41.0,33.609,29.208,63.167,33.958,26.375,11.5,5.121,-3.3,237.739
2013-01-29,196.391,88.0,55.917,35.0,8.913,15.667,22.5,6.833,16.875,11.1,6.758,1.2,205.304
2013-01-30,202.913,98.0,83.417,52.0,35.13,36.75,77.625,40.875,30.0,6.5,4.683,2.4,238.043
2013-01-31,197.826,98.0,57.708,37.0,11.565,15.208,28.458,13.25,24.167,11.8,8.704,4.3,209.391
2013-02-01,200.87,87.0,67.75,42.0,18.739,28.083,49.375,21.292,20.792,11.2,5.333,-0.7,219.609
2013-02-02,205.043,96.0,88.5,77.0,24.87,23.917,33.875,9.958,35.75,12.2,7.65,3.8,229.913
2013-02-03,201.348,97.0,87.625,72.0,31.609,26.13,46.522,20.391,34.917,13.7,9.775,5.6,232.957
2013-02-04,194.905,72.0,55.708,44.0,3.19,7.174,8.087,0.913,7.227,9.8,6.733,1.2,198.095
2013-02-05,195.391,61.0,48.542,38.0,0.783,5.75,6.625,0.875,3.917,3.8,1.388,-0.3,196.174
2013-02-06,194.043,55.0,44.208,35.0,2.13,8.875,10.042,1.167,3.542,4.0,1.917,-0.6,196.174
2013-02-07,194.87,85.0,44.25,26.0,5.261,14.542,16.333,1.792,7.458,7.6,4.067,0.7,200.13
2013-02-08,193.522,97.0,90.792,67.0,12.696,17.625,20.292,2.667,10.167,5.3,2.425,0.9,206.217
2013-02-09,194.696,69.0,58.0,44.0,0.304,2.542,2.875,0.333,2.458,10.2,6.371,3.8,195.0
2013-02-10,198.043,59.0,47.625,33.0,2.435,7.652,8.739,1.087,10.375,8.7,4.867,2.3,200.478
2013-02-11,196.217,56.0,45.708,29.0,1.913,6.75,7.458,0.708,2.625,8.3,3.392,0.2,198.13
2013-02-12,196.13,64.0,52.667,40.0,4.522,11.25,13.708,2.458,7.542,9.7,4.638,0.7,200.652
2013-02-13,197.783,75.0,52.667,33.0,2.304,9.042,9.958,0.917,3.417,9.6,5.567,1.9,200.087
2013-02-14,196.087,95.0,85.792,50.0,8.261,18.0,20.208,2.208,7.833,4.2,2.325,0.5,204.348
2013-02-15,195.478,95.0,73.75,57.0,4.261,9.125,9.708,0.583,4.958,8.7,5.942,3.5,199.739
2013-02-16,194.957,60.0,47.0,29.0,0.565,3.042,3.208,0.167,17.583,10.2,6.767,4.8,195.522
2013-02-17,200.19,71.0,57.333,46.0,6.524,10.591,11.727,1.136,30.783,10.8,6.275,2.3,206.714
2013-02-18,191.261,50.0,45.292,37.0,1.0,4.167,4.625,0.458,9.458,6.8,4.088,2.7,192.261
2013-02-19,191.957,58.0,46.333,29.0,2.0,6.5,7.167,0.667,10.042,8.7,4.333,1.9,193.957
2013-02-20,194.217,59.0,50.458,34.0,4.174,13.625,15.583,1.958,16.292,8.6,4.683,1.6,198.391
2013-02-21,194.783,54.0,46.25,33.0,2.217,6.792,7.583,0.792,11.208,9.4,5.071,2.1,197.0
2013-02-22,192.696,59.0,47.542,37.0,2.565,6.417,7.25,0.833,9.042,9.6,4.488,1.2,195.261
2013-02-23,192.739,64.0,47.625,33.0,3.522,7.417,8.167,0.75,12.083,11.0,5.383,-0.3,196.261
2013-02-24,195.217,75.0,52.083,32.0,8.304,18.478,22.13,3.652,13.25,10.5,5.05,-1.1,203.522
2013-02-25,201.348,80.0,59.583,44.0,12.87,21.542,32.458,10.917,47.125,12.1,6.967,-0.3,214.217
2013-02-26,200.609,85.0,62.75,44.0,16.348,26.625,38.083,11.458,60.0,13.1,8.346,0.3,216.957
2013-02-27,195.652,97.0,90.292,64.0,17.0,21.292,25.25,3.958,36.542,13.5,10.975,8.7,212.652
2013-02-28,193.043,95.0,65.625,41.0,6.261,12.208,13.667,1.458,18.125,17.1,12.75,10.0,199.304
2013-03-01,202.87,90.0,66.708,53.0,13.652,24.417,28.0,3.583,43.292,13.9,11.342,9.3,216.522
2013-03-02,193.739,95.0,77.083,61.0,6.696,9.167,10.25,1.083,19.25,12.0,9.658,8.2,200.435
2013-03-03,195.043,71.0,48.958,30.0,2.783,8.043,9.043,1.0,3.708,12.4,8.371,4.7,197.826
2013-03-04,196.043,92.0,61.875,45.0,11.043,27.625,33.333,5.708,18.958,9.9,6.396,2.4,207.087
2013-03-05,194.478,96.0,83.917,59.0,8.87,20.958,25.667,4.708,23.167,9.5,7.629,5.1,203.348
2013-03-06,193.143,65.0,47.292,31.0,0.0,4.913,5.522,0.609,12.391,7.6,4.175,2.2,193.143
2013-03-07,192.957,65.0,53.542,41.0,2.913,8.5,9.917,1.417,7.042,6.6,3.833,0.6,195.87
2013-03-08,192.174,92.0,61.167,49.0,1.0,5.333,6.042,0.708,7.292,8.0,4.654,1.5,193.174
2013-03-09,192.435,85.0,53.625,32.0,2.522,6.458,7.042,0.583,13.625,10.8,6.529,3.1,194.957
2013-03-10,193.591,76.0,65.667,57.0,0.682,3.773,4.455,0.682,7.042,5.3,2.788,1.4,194.273
2013-03-11,195.087,73.0,51.75,29.0,4.826,13.75,16.75,3.0,7.75,10.2,5.296,1.2,199.913
2013-03-12,198.348,77.0,55.833,28.0,21.783,34.25,46.833,12.583,25.375,16.2,8.662,1.4,220.13
2013-03-13,196.957,97.0,83.25,59.0,27.783,28.208,40.167,11.958,38.167,14.6,10.267,7.8,224.739
2013-03-14,192.174,67.0,53.75,40.0,0.957,3.958,4.667,0.708,6.292,10.3,7.288,4.1,193.13
2013-03-15,193.739,81.0,50.833,33.0,3.913,8.458,9.042,0.583,12.0,10.7,6.358,2.7,197.652
2013-03-16,201.652,88.0,59.833,39.0,13.913,15.667,21.042,5.375,43.125,15.9,8.646,-0.1,215.565
2013-03-17,200.913,83.0,64.625,38.0,15.913,25.087,34.217,9.13,66.875,18.3,10.879,3.5,216.826
2013-03-18,212.217,92.0,80.75,62.0,40.913,42.458,70.0,27.542,95.0,13.9,10.625,5.6,253.13
2013-03-19,192.783,70.0,54.167,30.0,3.609,8.25,9.125,0.875,22.167,16.8,11.588,6.9,196.391
2013-03-20,194.5,96.0,84.833,60.0,10.273,19.565,22.217,2.652,24.625,11.3,9.683,8.5,204.773
2013-03-21,192.826,65.0,57.833,48.0,0.217,3.333,3.75,0.417,4.833,9.4,6.962,4.7,193.043
2013-03-22,192.0,62.0,47.667,37.0,0.783,4.0,4.542,0.542,7.5,11.3,7.667,4.4,192.783
2013-03-23,194.609,69.0,48.958,28.0,4.435,10.417,11.375,0.958,19.667,16.2,10.671,4.2,199.043
2013-03-24,193.696,80.0,54.167,24.0,10.478,17.087,19.348,2.261,44.0,18.8,12.721,6.2,204.174
2013-03-25,200.826,81.0,60.667,38.0,25.783,35.0,48.625,13.625,47.708,19.9,13.429,6.0,226.609
2013-03-26,202.478,97.0,91.958,68.0,26.913,38.917,58.0,19.083,45.292,13.9,12.029,11.4,229.391
2013-03-27,194.87,95.0,74.875,55.0,11.783,19.167,26.083,6.917,27.958,18.4,13.962,10.4,206.652
2013-03-28,197.739,91.0,65.417,21.0,11.826,24.292,29.833,5.542,38.333,21.6,13.167,7.4,209.565
2013-03-29,198.174,93.0,70.583,47.0,25.043,25.875,33.125,7.25,40.208,18.9,14.058,8.3,223.217
2013-03-30,186.522,97.0,84.333,64.0,5.261,4.5,4.917,0.417,14.167,18.0,15.0,12.0,191.783
2013-03-31,191.783,70.0,54.083,40.0,1.696,5.174,5.652,0.478,16.25,16.7,12.629,10.1,193.478
2013-04-01,194.87,81.0,55.875,31.0,9.522,17.957,20.217,2.261,20.292,15.6,12.15,7.7,204.391
2013-04-02,199.043,97.0,81.208,62.0,22.0,33.375,42.292,8.917,38.458,15.9,13.288,11.2,221.043
2013-04-03,191.739,97.0,73.583,57.0,1.565,5.917,6.292,0.375,13.292,15.5,12.433,10.4,193.304
2013-04-04,192.87,79.0,55.375,32.0,6.478,14.0,15.042,1.042,22.833,21.9,15.2,10.2,199.348
2013-04-05,202.273,91.0,73.792,53.0,22.864,26.391,41.783,15.391,41.391,21.9,15.779,8.6,225.136
2013-04-06,188.696,97.0,84.958,64.0,2.087,5.042,5.542,0.5,18.125,18.5,16.321,14.7,190.783
2013-04-07,192.696,99.0,70.458,49.0,0.913,3.875,4.125,0.25,8.708,16.4,12.467,7.6,193.609
2013-04-08,192.304,59.0,43.958,33.0,12.043,6.391,6.696,0.304,11.0,16.7,11.908,7.8,204.348
2013-04-09,197.522,78.0,57.542,42.0,15.478,25.542,37.667,12.125,26.333,18.5,12.8,6.8,213.0
2013-04-10,193.652,72.0,50.167,31.0,3.87,9.625,10.375,0.75,20.333,15.8,11.821,8.2,197.522
2013-04-11,192.913,74.0,54.458,37.0,3.261,7.542,7.875,0.333,16.25,13.8,9.717,6.9,196.174
2013-04-12,195.435,81.0,59.875,43.0,7.957,14.0,16.167,2.167,23.125,13.5,9.146,3.6,203.391
2013-04-13,193.174,86.0,57.333,31.0,4.174,10.0,11.0,1.0,18.667,16.2,10.854,5.2,197.348
2013-04-14,196.174,85.0,68.0,54.0,10.652,13.333,15.375,2.042,33.917,19.2,13.496,6.0,206.826
2013-04-15,192.286,75.0,49.458,28.0,4.571,12.286,13.286,1.0,30.583,22.3,17.071,13.5,196.857
2013-04-16,192.87,90.0,62.458,42.0,11.783,19.917,23.75,3.833,30.667,21.9,16.25,8.8,204.652
2013-04-17,197.435,95.0,81.958,61.0,15.913,19.75,25.667,5.917,64.75,21.2,17.096,13.5,213.348
2013-04-18,194.87,91.0,69.583,51.0,22.348,23.167,35.875,12.708,33.917,23.9,17.779,10.5,217.217
2013-04-19,192.957,60.0,42.25,27.0,0.87,4.833,5.292,0.458,20.625,15.8,13.004,9.1,193.826
2013-04-20,193.0,90.0,50.292,31.0,5.391,14.0,15.292,1.292,22.667,14.5,11.133,8.1,198.391
2013-04-21,191.261,95.0,63.917,41.0,2.304,5.583,5.875,0.292,9.958,15.5,10.9,8.2,193.565
2013-04-22,192.13,53.0,42.375,27.0,2.0,7.348,8.0,0.652,13.667,16.5,11.588,7.2,194.13
2013-04-23,194.227,75.0,57.833,31.0,17.273,20.227,25.955,5.727,27.042,18.5,12.679,5.0,211.5
2013-04-24,189.696,98.0,90.667,74.0,3.435,9.125,9.333,0.208,26.208,16.9,15.175,13.6,193.13
2013-04-25,190.13,83.0,57.458,27.0,4.478,12.625,13.458,0.833,23.75,22.7,17.383,12.6,194.609
2013-04-26,198.652,95.0,66.833,39.0,7.522,13.25,16.333,3.083,30.542,19.9,13.988,9.9,206.174
2013-04-27,192.0,77.0,52.0,33.0,2.826,6.625,6.667,0.042,18.583,18.9,13.975,9.2,194.826
2013-04-28,191.87,70.0,48.625,27.0,5.304,8.75,9.208,0.458,16.875,21.4,15.4,10.6,197.174
2013-04-29,193.174,89.0,61.083,39.0,13.826,14.87,17.957,3.087,29.125,23.0,16.625,10.5,207.0
2013-04-30,193.783,95.0,73.083,40.0,7.435,14.958,16.417,1.458,34.792,16.7,15.762,14.3,201.217
2013-05-01,190.0,64.0,52.0,43.0,0.87,5.75,6.542,0.792,15.333,17.0,13.733,10.2,190.87
2013-05-02,189.0,64.0,51.292,39.0,0.087,3.833,4.708,0.875,6.292,17.1,12.65,9.2,189.087
2013-05-03,189.174,67.0,44.958,33.0,3.261,5.542,6.167,0.625,8.042,20.2,14.321,7.6,192.435
2013-05-04,190.826,65.0,50.125,30.0,6.957,8.75,10.083,1.333,14.583,21.9,15.471,9.5,197.783
2013-05-05,193.696,89.0,57.375,32.0,5.261,7.042,7.292,0.25,31.708,22.8,16.579,10.5,198.957
2013-05-06,194.217,91.0,58.917,32.0,9.87,12.087,14.565,2.478,38.042,24.9,17.454,9.5,204.087
2013-05-07,189.238,62.0,44.75,27.0,1.905,4.652,5.478,0.826,10.727,21.3,15.946,12.0,191.143
2013-05-08,188.13,75.0,45.208,29.0,4.652,10.125,11.625,1.5,5.792,23.6,15.904,9.9,192.783
2013-05-09,197.043,89.0,58.542,20.0,15.522,24.875,34.708,9.833,24.375,27.2,17.662,8.1,212.565
2013-05-10,197.739,97.0,79.833,47.0,19.13,26.917,37.917,11.0,45.75,22.1,16.908,11.4,216.87
2013-05-11,191.783,99.0,97.333,88.0,13.087,20.375,23.292,2.917,22.167,17.8,16.533,15.0,204.87
2013-05-12,190.522,89.0,62.042,30.0,4.739,9.125,10.25,1.125,25.208,27.3,20.067,13.9,195.261
2013-05-13,190.304,94.0,78.875,54.0,12.696,15.478,20.348,4.87,26.667,25.5,19.833,15.0,203.0
2013-05-14,192.286,96.0,79.167,54.0,13.381,16.522,20.087,3.565,37.045,27.6,20.608,16.0,205.667
2013-05-15,187.087,90.0,74.583,55.0,6.522,9.25,10.417,1.167,23.792,24.6,20.85,18.5,193.609
2013-05-16,188.435,94.0,65.375,47.0,6.609,9.417,10.333,0.917,32.125,23.8,19.375,15.8,195.043
2013-05-17,188.043,85.0,58.083,26.0,4.826,9.125,10.292,1.167,22.333,25.6,19.696,15.5,192.87
2013-05-18,188.348,86.0,68.75,50.0,6.13,6.958,7.875,0.917,21.208,23.9,19.592,15.2,194.478
2013-05-19,186.304,99.0,81.833,51.0,5.13,6.125,7.167,1.042,11.375,22.4,17.404,14.9,191.435
2013-05-20,188.0,99.0,79.167,56.0,13.348,15.261,17.391,2.13,11.458,27.3,20.996,15.5,201.348
2013-05-21,193.913,88.0,62.167,44.0,12.217,13.083,13.708,0.625,40.125,28.1,23.196,18.7,206.13
2013-05-22,201.783,90.0,66.125,47.0,22.261,21.588,24.059,2.471,51.042,28.7,22.496,14.8,224.043
2013-05-23,192.522,78.0,48.625,25.0,12.13,15.792,16.958,1.167,26.208,29.7,23.0,17.7,204.652
2013-05-24,196.957,91.0,62.5,36.0,12.565,16.435,19.739,3.304,28.75,27.5,20.888,14.1,209.522
2013-05-25,197.0,95.0,76.125,51.0,9.609,8.167,8.958,0.792,35.833,25.7,20.838,16.9,206.609
2013-05-26,193.391,91.0,72.375,51.0,7.261,7.4,7.4,0.0,29.25,26.7,21.275,16.5,200.652
2013-05-27,191.739,92.0,73.833,57.0,5.0,4.917,5.333,0.417,20.208,23.8,21.158,18.2,196.739
2013-05-28,185.609,90.0,76.708,63.0,4.174,5.125,5.708,0.583,17.375,22.7,20.846,19.4,189.783
2013-05-29,184.522,99.0,94.25,86.0,4.652,5.208,5.792,0.583,14.667,21.0,19.817,18.8,189.174
2013-05-30,188.043,97.0,87.75,71.0,11.043,13.958,16.667,2.708,20.292,24.9,22.162,18.9,199.087
2013-05-31,195.609,95.0,71.5,38.0,10.435,12.792,16.0,3.208,28.208,26.1,21.104,15.7,206.043
2013-06-01,199.652,94.0,76.0,49.0,9.087,8.75,9.75,1.0,32.917,23.9,20.696,18.5,208.739
2013-06-02,194.609,89.0,69.417,55.0,8.565,9.458,10.292,0.833,28.542,24.6,21.546,18.4,203.174
2013-06-03,192.696,90.0,76.042,54.0,5.565,6.87,7.87,1.0,23.833,26.4,21.475,18.8,198.261
2013-06-04,195.957,95.0,75.917,51.0,11.696,11.917,15.125,3.208,35.375,28.1,21.967,16.7,207.652
2013-06-05,194.087,89.0,74.625,57.0,12.348,11.917,14.208,2.292,25.625,26.7,21.838,17.1,206.435
2013-06-06,196.19,95.0,78.0,61.0,10.571,11.545,13.818,2.273,23.478,24.1,21.3,18.5,206.762
2013-06-07,209.043,93.0,75.5,41.0,13.913,13.333,16.375,3.042,25.792,28.5,21.717,17.7,222.957
2013-06-08,194.522,92.0,66.917,36.0,17.609,11.625,13.5,1.875,25.875,29.3,23.104,18.8,212.13
2013-06-09,207.522,88.0,68.333,47.0,14.652,12.25,14.125,1.875,26.708,25.5,22.246,17.9,222.174
2013-06-10,193.739,80.0,69.417,60.0,4.652,5.913,6.391,0.478,13.792,25.1,21.954,19.4,198.391
2013-06-11,194.391,94.0,80.333,65.0,14.217,13.25,14.75,1.5,23.0,25.1,22.117,19.8,208.609
2013-06-12,189.696,95.0,80.625,65.0,15.087,14.458,18.375,3.917,25.5,28.5,24.671,21.3,204.783
2013-06-13,189.304,92.0,72.833,42.0,9.087,10.458,13.083,2.625,18.208,34.1,26.85,22.5,198.391
2013-06-14,191.174,87.0,74.917,53.0,9.348,12.167,15.25,3.083,22.917,31.3,26.712,23.9,200.522
2013-06-15,189.739,99.0,85.125,67.0,8.348,9.167,11.292,2.125,19.667,29.4,25.092,23.1,198.087
2013-06-16,192.783,95.0,74.208,52.0,7.652,7.083,8.375,1.292,14.292,31.6,26.279,22.7,200.435
2013-06-17,195.591,94.0,76.083,52.0,9.591,10.045,11.545,1.5,21.909,31.6,26.2,21.5,205.182
2013-06-18,196.435,96.0,74.083,49.0,9.522,7.708,9.417,1.708,,31.7,27.179,23.4,205.957
2013-06-19,192.13,99.0,86.5,74.0,14.478,13.0,15.833,2.833,,27.6,24.625,19.9,206.609
2013-06-20,189.091,99.0,95.75,87.0,11.545,11.696,12.609,0.913,10.25,22.4,20.612,19.8,200.636
2013-06-21,194.696,97.0,93.708,88.0,15.652,19.583,23.208,3.625,15.208,22.5,20.688,19.7,210.348
2013-06-22,190.13,94.0,74.083,58.0,11.826,10.833,12.708,1.875,11.958,27.7,23.242,19.2,201.957
2013-06-23,196.217,90.0,76.25,55.0,10.261,8.583,9.708,1.125,25.458,26.9,23.858,19.9,206.478
2013-06-24,204.0,97.0,83.292,66.0,12.652,8.783,9.522,0.739,25.542,26.5,23.079,20.8,216.652
