date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2013-01-28,80.0,61.208,39.0,32.667,58.625,25.958,18.833,2.792,10.3,5.512,-0.4
2013-01-29,78.0,47.167,22.0,33.652,48.13,14.478,17.955,2.13,11.5,7.596,4.3
2013-01-30,99.0,81.208,53.0,40.208,106.833,66.625,24.667,2.083,7.3,4.696,2.7
2013-01-31,100.0,53.667,33.0,20.667,32.75,12.083,17.167,1.542,10.6,8.371,5.0
2013-02-01,65.0,46.083,24.0,39.167,57.792,18.625,24.417,3.25,13.8,7.492,1.8
2013-02-02,99.0,84.542,57.0,29.583,42.75,13.167,26.083,1.75,11.9,8.588,5.5
2013-02-03,97.0,84.083,71.0,34.174,68.913,34.739,23.167,1.609,13.1,10.304,7.5
2013-02-04,79.0,57.75,40.0,14.333,16.542,2.208,5.667,1.5,9.2,5.617,0.8
2013-02-05,62.0,45.696,35.0,12.957,14.217,1.261,5.304,1.0,2.6,0.487,-0.9
2013-02-06,53.0,43.583,34.0,19.667,21.917,2.25,5.917,1.0,3.3,0.867,-1.7
2013-02-07,80.0,38.542,24.0,24.625,28.542,3.917,8.5,1.5,7.6,3.492,-0.2
2013-02-08,99.0,93.917,76.0,22.75,28.333,5.583,8.542,0.917,3.2,1.338,0.3
2013-02-09,75.0,59.458,42.0,9.042,9.625,0.583,2.667,0.958,8.9,5.217,2.8
2013-02-10,57.0,46.083,33.0,15.652,17.478,1.826,10.833,1.13,7.5,3.929,1.6
2013-02-11,52.0,42.958,27.0,11.417,12.458,1.042,7.0,0.75,7.3,2.45,-0.7
2013-02-12,61.0,50.0,36.0,16.682,18.318,1.636,7.429,1.136,8.7,3.604,-0.1
2013-02-13,71.0,53.042,34.0,19.5,21.458,1.958,5.958,1.083,7.9,4.6,2.3
2013-02-14,99.0,89.917,53.0,28.833,37.083,8.25,9.958,0.708,3.0,1.454,0.0
2013-02-15,99.0,77.083,50.0,17.125,19.75,2.625,3.042,0.792,7.9,4.783,2.4
2013-02-16,73.0,45.0,25.0,8.167,8.667,0.5,16.917,1.667,9.1,5.838,3.7
2013-02-17,59.0,52.444,38.0,21.0,25.6,4.6,30.882,2.312,9.7,4.467,2.5
2013-02-18,53.0,43.875,34.0,11.583,12.042,0.458,12.0,1.167,6.2,3.358,1.9
2013-02-19,52.0,43.833,34.0,13.818,14.773,0.955,11.348,1.136,7.4,3.608,1.3
2013-02-20,55.0,46.708,32.0,18.75,21.0,2.25,16.708,2.0,8.7,4.033,1.0
2013-02-21,61.0,45.5,33.0,15.083,18.167,3.083,13.75,1.792,7.5,3.771,1.3
2013-02-22,50.0,42.333,31.0,12.5,14.708,2.208,8.417,0.875,7.2,3.604,0.6
2013-02-23,53.0,44.333,34.0,11.458,13.042,1.583,13.5,1.708,9.0,4.396,0.7
2013-02-24,57.0,41.417,23.0,22.174,27.826,5.652,15.667,2.087,10.1,5.383,0.9
2013-02-25,60.0,49.5,36.0,28.0,35.542,7.542,43.625,3.917,11.5,7.554,4.2
2013-02-26,57.0,50.875,39.0,29.478,34.913,5.435,47.174,3.826,13.7,9.538,4.5
2013-02-27,100.0,91.458,56.0,41.792,73.292,31.5,28.417,1.375,12.4,10.312,8.1
2013-02-28,96.0,62.458,37.0,16.292,19.125,2.833,18.042,1.875,16.2,12.717,10.4
2013-03-01,91.0,66.208,53.0,26.292,32.125,5.833,35.333,2.458,13.5,10.996,9.1
2013-03-02,96.0,74.125,55.0,12.333,15.375,3.042,16.917,1.583,13.6,9.771,7.9
2013-03-03,71.0,48.75,27.0,12.609,14.826,2.217,8.833,1.261,10.5,7.617,3.6
2013-03-04,88.0,56.208,44.0,31.875,41.167,9.292,16.75,2.708,10.5,6.333,2.4
2013-03-05,98.0,83.5,44.0,22.5,31.545,9.045,13.957,1.364,9.6,7.329,4.4
2013-03-06,76.0,45.417,28.0,9.792,11.458,1.667,11.458,1.0,6.0,3.188,1.3
2013-03-07,73.0,57.333,40.0,15.75,19.208,3.458,10.875,1.167,5.3,2.546,-0.1
2013-03-08,82.0,63.167,47.0,12.25,14.667,2.417,10.625,1.25,6.8,3.725,1.2
2013-03-09,87.0,53.792,35.0,11.417,13.375,1.958,16.375,1.792,8.7,5.35,2.4
2013-03-10,77.0,62.5,52.0,11.286,13.619,2.333,8.875,1.19,3.6,1.962,0.2
2013-03-11,75.0,48.625,30.0,25.417,33.208,7.792,11.542,1.5,8.6,4.396,-0.5
2013-03-12,58.0,44.917,31.0,41.955,59.636,17.682,25.955,5.0,15.3,9.075,2.2
2013-03-13,100.0,81.875,45.0,31.0,55.708,24.708,23.417,2.167,14.2,9.988,7.0
2013-03-14,70.0,52.583,38.0,9.958,11.875,1.917,4.167,1.167,8.6,6.533,4.2
2013-03-15,53.0,42.0,34.0,14.375,16.792,2.417,16.625,1.292,9.5,6.338,2.8
2013-03-16,67.0,53.375,41.0,20.667,24.5,3.833,34.792,2.958,14.8,9.004,2.8
2013-03-17,72.0,55.958,38.0,26.87,32.217,5.348,47.292,4.0,17.8,11.612,4.9
2013-03-18,91.0,78.042,66.0,51.667,84.042,32.375,55.375,3.542,14.0,11.55,9.5
2013-03-19,68.0,53.083,26.0,14.913,17.261,2.348,19.522,2.348,15.2,10.733,6.1
2013-03-20,99.0,84.417,60.0,24.792,31.583,6.792,15.708,2.25,11.6,9.275,7.4
2013-03-21,72.0,62.292,47.0,8.958,10.5,1.542,4.708,1.375,7.4,5.796,3.5
2013-03-22,72.0,52.0,36.0,12.125,14.25,2.125,8.125,1.625,9.9,6.379,3.2
2013-03-23,61.0,45.417,25.0,14.208,16.125,1.917,19.0,3.167,15.5,9.846,4.3
2013-03-24,70.0,45.042,18.0,28.13,32.609,4.478,34.708,4.565,18.6,12.725,6.7
2013-03-25,58.0,47.292,40.0,33.958,45.208,11.25,31.542,4.042,18.2,14.862,9.7
2013-03-26,100.0,89.167,49.0,38.13,57.609,19.478,28.208,2.13,15.6,12.183,11.0
2013-03-27,100.0,73.208,51.0,20.583,29.292,8.708,17.208,2.167,17.2,14.071,11.6
2013-03-28,75.0,50.875,22.0,25.208,29.833,4.625,27.875,3.167,20.4,14.3,8.7
2013-03-29,93.0,60.375,42.0,29.333,36.167,6.833,24.625,3.0,19.4,15.042,10.9
2013-03-30,98.0,84.375,66.0,7.583,9.0,1.417,7.208,1.5,17.9,14.788,11.4
2013-03-31,72.0,49.25,28.0,10.217,11.652,1.435,15.958,1.348,16.6,12.329,9.7
2013-04-01,71.0,51.583,22.0,22.478,26.261,3.783,,2.13,16.8,12.225,6.8
2013-04-02,98.0,77.542,63.0,40.042,53.083,13.042,,2.375,17.1,13.938,11.7
2013-04-03,100.0,76.042,59.0,12.087,13.304,1.217,,1.261,15.2,12.192,10.1
2013-04-04,74.0,49.542,26.0,23.125,25.833,2.708,,2.875,22.4,15.929,9.9
2013-04-05,74.0,60.917,41.0,32.25,44.0,11.75,,2.917,22.0,17.454,12.4
2013-04-06,100.0,83.292,58.0,11.5,12.75,1.25,,1.0,18.4,16.138,13.9
2013-04-07,99.0,73.0,53.0,9.208,10.417,1.208,,0.917,16.9,11.829,6.9
2013-04-08,67.0,44.5,32.0,11.957,13.348,1.391,,1.043,15.2,10.979,6.8
2013-04-09,70.0,52.167,35.0,28.75,39.833,11.083,,2.333,19.2,13.146,7.9
2013-04-10,70.0,50.792,35.0,13.13,14.957,1.826,,1.609,13.2,10.754,6.9
2013-04-11,73.0,57.708,32.0,13.292,15.125,1.833,,1.625,12.6,8.388,5.4
2013-04-12,81.0,57.75,40.0,19.25,23.083,3.833,,1.708,11.9,8.204,4.0
2013-04-13,68.0,50.458,28.0,19.958,22.625,2.667,,1.958,15.9,10.821,5.4
2013-04-14,80.0,63.0,48.0,18.083,20.333,2.25,,2.542,18.5,14.225,7.7
2013-04-15,78.0,46.542,22.0,14.522,16.957,2.435,,2.0,20.9,16.492,12.6
2013-04-16,75.0,51.208,31.0,25.292,29.292,4.0,,3.208,23.3,17.246,11.4
2013-04-17,79.0,66.792,54.0,30.864,36.636,5.773,,2.727,21.4,19.042,16.5
2013-04-18,74.0,60.792,46.0,29.167,34.958,5.792,,2.917,23.6,18.771,14.3
2013-04-19,62.0,40.292,24.0,9.625,10.625,1.0,,1.208,15.6,12.158,8.2
2013-04-20,99.0,50.625,30.0,19.083,22.542,3.458,,1.375,14.0,10.371,7.4
2013-04-21,100.0,67.042,38.0,8.375,9.75,1.375,,0.833,13.5,9.679,7.5
2013-04-22,52.0,40.125,24.0,13.652,15.174,1.522,,1.304,15.2,10.517,5.7
2013-04-23,62.0,49.333,31.0,29.958,35.417,5.458,,3.042,16.5,12.604,6.2
2013-04-24,100.0,92.625,66.0,16.87,18.348,1.478,,0.783,16.7,14.7,12.5
2013-04-25,86.0,51.375,17.0,18.875,21.208,2.333,,1.542,22.9,17.538,11.9
2013-04-26,89.0,64.75,38.0,17.583,19.875,2.292,,1.542,18.2,14.179,8.7
2013-04-27,86.0,56.458,33.0,13.125,14.458,1.333,,1.125,16.5,12.525,8.2
2013-04-28,64.0,42.417,26.0,11.917,13.417,1.5,,1.167,20.1,14.742,9.0
2013-04-29,83.0,53.333,26.0,19.391,22.696,3.304,,2.696,23.1,16.775,10.1
2013-04-30,100.0,70.458,42.0,21.417,25.75,4.333,,1.458,17.6,15.925,13.9
2013-05-01,68.0,51.708,39.0,9.957,11.087,1.13,,1.174,15.5,12.7,9.3
2013-05-02,69.0,49.875,33.0,8.375,9.417,1.042,,0.958,15.7,11.633,7.9
2013-05-03,69.0,42.208,20.0,10.625,12.542,1.917,,1.083,18.2,13.188,7.6
2013-05-04,64.0,46.708,32.0,12.958,15.292,2.333,,1.5,20.3,14.812,9.4
2013-05-05,76.0,50.917,28.0,14.25,16.375,2.125,,1.542,22.4,16.796,11.4
2013-05-06,72.0,51.75,29.0,15.478,17.043,1.565,,2.0,24.4,17.9,12.5
2013-05-07,63.0,40.083,25.0,8.917,10.25,1.333,,0.958,19.8,15.246,11.2
2013-05-08,57.0,37.917,21.0,13.043,14.826,1.783,,1.739,22.5,15.5,9.1
2013-05-09,60.0,38.125,19.0,31.708,36.75,5.042,,3.333,27.4,20.017,13.8
2013-05-10,98.0,65.042,35.0,41.625,48.167,6.542,,3.875,23.8,18.438,15.4
2013-05-11,100.0,96.208,75.0,24.292,32.5,8.208,,1.333,17.6,16.488,15.5
2013-05-12,82.0,57.417,21.0,11.458,12.708,1.25,,2.083,27.7,19.854,13.0
2013-05-13,85.0,69.625,50.0,21.0,23.739,2.739,,3.0,25.1,20.696,16.4
2013-05-14,89.0,69.333,36.0,24.75,28.167,3.417,,3.208,29.4,21.8,16.7
2013-05-15,88.0,65.625,39.0,12.5,13.727,1.227,,1.727,24.2,21.204,19.0
2013-05-16,79.0,61.458,46.0,13.083,14.333,1.25,,2.083,22.2,19.067,15.2
2013-05-17,79.0,54.917,23.0,15.083,16.708,1.625,,1.667,25.7,19.379,14.4
2013-05-18,79.0,63.792,47.0,12.917,14.375,1.458,,1.917,23.4,19.862,17.6
2013-05-19,100.0,77.458,51.0,9.042,10.333,1.292,,0.958,21.0,17.512,14.7
2013-05-20,100.0,73.917,49.0,15.391,17.739,2.348,,1.348,27.5,21.483,14.7
2013-05-21,77.0,52.542,25.0,18.75,20.5,1.75,,2.458,28.3,23.388,19.3
2013-05-22,71.0,52.875,35.0,30.913,34.913,4.0,,3.913,29.9,23.896,17.5
2013-05-23,59.0,40.125,23.0,17.167,18.333,1.167,,2.583,28.5,23.175,18.6
2013-05-24,81.0,53.0,23.0,22.208,24.542,2.333,,2.792,27.5,21.608,16.7
2013-05-25,84.0,68.208,39.0,11.417,12.792,1.375,,2.042,24.5,21.525,19.4
2013-05-26,84.0,66.0,50.0,12.167,13.833,1.667,,2.292,25.6,22.0,19.1
2013-05-27,86.0,71.458,58.0,10.435,11.609,1.174,,1.435,23.5,21.454,19.5
2013-05-28,90.0,72.833,56.0,12.167,13.75,1.583,,1.083,22.8,20.95,19.3
2013-05-29,100.0,91.667,84.0,10.565,12.174,1.609,,0.957,20.6,19.796,18.7
2013-05-30,100.0,88.208,76.0,18.0,24.292,6.292,,1.667,24.3,21.733,19.3
2013-05-31,81.0,66.208,43.0,17.625,19.792,2.167,,2.125,25.9,21.529,17.2
2013-06-01,86.0,71.875,57.0,22.792,25.917,3.125,,3.958,22.7,21.267,20.1
2013-06-02,81.0,65.333,50.0,17.0,18.708,1.708,,3.333,25.2,21.862,18.9
2013-06-03,82.0,72.167,53.0,16.739,19.478,2.739,,2.783,25.4,21.9,20.0
2013-06-04,82.0,66.708,43.0,18.542,20.667,2.125,,3.083,27.3,22.875,19.6
2013-06-05,76.0,66.792,54.0,19.348,21.826,2.478,,2.739,25.8,22.717,19.5
2013-06-06,86.0,72.542,54.0,21.875,24.583,2.708,,3.875,24.0,21.912,19.9
2013-06-07,93.0,72.5,47.0,24.167,27.0,2.833,,3.75,27.8,21.933,19.3
2013-06-08,92.0,57.875,24.0,14.917,16.292,1.375,,1.958,28.4,23.317,18.7
2013-06-09,84.0,61.667,35.0,16.042,17.875,1.833,,2.583,27.3,22.833,19.2
2013-06-10,79.0,68.542,60.0,15.783,17.435,1.652,,2.261,23.5,22.088,20.5
2013-06-11,94.0,77.75,61.0,20.083,22.083,2.0,,2.292,25.2,22.288,20.1
2013-06-12,93.0,72.542,57.0,21.652,25.522,3.87,,2.409,29.8,26.208,21.9
2013-06-13,84.0,69.25,42.0,23.667,27.042,3.375,,4.333,33.0,27.696,24.3
2013-06-14,86.0,72.75,52.0,20.292,23.625,3.333,,4.25,31.5,27.212,24.6
2013-06-15,99.0,85.667,70.0,19.792,23.917,4.125,,3.417,28.3,25.058,23.0
2013-06-16,99.0,75.333,53.0,12.0,13.583,1.583,,2.833,30.6,26.021,22.5
2013-06-17,92.0,74.375,43.0,16.261,18.0,1.739,,2.913,31.9,26.342,22.7
2013-06-18,90.0,68.583,40.0,17.958,19.917,1.958,,3.042,31.2,27.571,24.6
2013-06-19,100.0,91.667,72.0,20.227,29.091,8.864,,2.864,28.4,24.258,20.3
2013-06-20,100.0,97.708,90.0,28.708,33.583,4.875,,1.958,21.8,20.496,19.6
2013-06-21,100.0,95.0,90.0,28.958,33.5,4.542,,2.083,21.6,20.688,19.5
2013-06-22,100.0,77.208,62.0,13.542,15.458,1.917,,1.917,25.9,22.429,18.6
2013-06-23,88.0,71.333,55.0,14.958,16.708,1.75,,2.458,27.3,24.071,20.8
2013-06-24,96.0,79.875,63.0,23.913,27.087,3.174,,3.435,25.9,23.517,21.4
2013-06-25,87.0,75.458,62.0,20.833,23.083,2.25,,4.167,26.9,23.842,21.9
2013-06-26,100.0,96.958,82.0,21.087,24.826,3.739,,2.13,22.5,20.496,19.8
2013-06-27,97.0,81.333,61.0,16.875,18.917,2.042,,2.333,27.2,22.996,20.7
2013-06-28,85.0,74.042,59.0,14.958,16.292,1.333,,2.333,25.2,22.925,21.5
2013-06-29,90.0,73.125,54.0,16.292,18.292,2.0,,3.667,27.7,23.954,21.5
2013-06-30,87.0,72.917,51.0,8.458,9.833,1.375,,2.375,27.0,23.804,21.9
2013-07-01,81.0,67.5,49.0,12.391,14.739,2.348,,2.087,27.6,24.196,21.8
2013-07-02,85.0,69.583,51.0,15.208,17.958,2.75,,3.667,26.5,23.688,21.1
2013-07-03,100.0,92.542,79.0,17.826,26.652,8.826,,2.13,24.1,22.192,20.4
2013-07-04,100.0,97.333,88.0,18.208,23.875,5.667,,2.0,26.2,24.033,22.8
2013-07-05,100.0,86.792,64.0,12.833,18.708,5.875,,2.5,32.6,27.496,23.8
2013-07-06,96.0,82.083,70.0,9.875,14.167,4.292,,2.125,31.3,28.562,25.9
2013-07-07,89.0,70.375,53.0,11.667,14.458,2.792,,2.833,34.1,30.15,26.0
2013-07-08,86.0,64.375,46.0,14.652,18.478,3.826,,2.652,35.4,31.038,25.9
2013-07-09,77.0,59.083,41.0,18.5,24.833,6.333,,3.75,36.4,31.658,27.2
2013-07-10,72.0,58.125,41.0,20.455,23.0,2.545,,4.636,36.0,31.792,28.2
2013-07-11,72.0,58.917,45.0,17.75,19.833,2.083,,4.583,35.9,32.05,28.2
2013-07-12,70.0,57.917,43.0,18.25,20.5,2.25,,4.458,35.4,31.8,28.0
2013-07-13,96.0,74.75,64.0,14.417,16.708,2.292,,3.667,31.4,28.933,25.0
2013-07-14,96.0,77.75,60.0,10.542,13.5,2.958,,2.125,31.7,27.738,24.1
2013-07-15,100.0,72.167,57.0,9.913,11.739,1.826,,2.13,30.1,27.658,24.0
2013-07-16,86.0,69.5,55.0,18.5,21.167,2.667,,3.25,30.4,27.142,25.0
2013-07-17,85.0,75.417,62.0,19.217,21.696,2.478,,3.261,30.5,27.367,24.7
2013-07-18,94.0,71.708,51.0,15.583,18.583,3.0,,2.292,31.6,27.992,25.5
2013-07-19,82.0,62.167,42.0,14.208,15.958,1.75,,2.167,31.1,27.058,23.8
2013-07-20,85.0,71.958,48.0,16.5,18.167,1.667,,3.375,30.7,26.896,23.7
2013-07-21,87.0,75.292,54.0,12.792,14.083,1.292,,3.083,31.9,27.6,24.9
2013-07-22,84.0,68.875,46.0,14.13,16.043,1.913,,2.565,34.1,29.317,26.2
2013-07-23,77.0,63.833,49.0,13.583,16.667,3.083,,2.458,33.4,30.246,27.4
2013-07-24,100.0,86.792,66.0,25.174,33.043,7.87,,3.13,28.9,26.308,23.9
2013-07-25,98.0,83.708,64.0,21.833,24.5,2.667,,3.25,31.9,27.283,24.5
2013-07-26,98.0,83.417,63.0,25.0,28.417,3.417,,3.208,31.7,27.467,23.2
2013-07-27,97.0,72.417,47.0,16.292,18.458,2.167,,2.625,32.4,27.933,23.4
2013-07-28,83.0,66.375,44.0,13.042,14.75,1.708,,2.917,33.5,28.646,25.1
2013-07-29,100.0,95.25,74.0,23.652,27.696,4.043,,2.174,27.3,25.142,24.1
2013-07-30,100.0,77.375,50.0,19.125,22.542,3.417,,2.75,34.3,28.979,24.9
2013-07-31,82.0,70.417,58.0,17.826,20.0,2.174,,2.87,32.7,29.112,25.3
2013-08-01,100.0,79.208,59.0,20.417,26.0,5.583,,2.625,32.4,28.608,25.3
2013-08-02,86.0,67.083,53.0,15.125,17.125,2.0,,2.708,32.7,28.662,25.5
2013-08-03,80.0,64.625,52.0,13.083,15.5,2.417,,2.25,31.5,27.867,24.5
2013-08-04,82.0,69.125,50.0,16.458,18.708,2.25,,3.083,33.5,28.371,25.0
2013-08-05,100.0,84.167,65.0,16.696,19.826,3.13,,3.217,31.6,28.125,24.7
2013-08-06,100.0,87.708,63.0,18.542,23.417,4.875,,1.958,31.6,27.238,24.2
2013-08-07,91.0,70.75,53.0,16.739,19.13,2.391,,2.826,34.5,29.746,25.2
2013-08-08,84.0,67.958,51.0,18.625,22.417,3.792,,3.0,34.7,30.954,27.0
2013-08-09,81.0,64.667,48.0,21.583,25.083,3.5,,3.333,36.0,31.858,27.9
2013-08-10,76.0,64.708,53.0,16.0,17.417,1.417,,3.292,36.7,32.346,28.7
2013-08-11,80.0,65.167,47.0,10.875,12.0,1.125,,2.792,36.0,31.712,28.3
2013-08-12,81.0,58.167,42.0,15.304,16.913,1.609,,2.565,36.0,30.967,27.1
2013-08-13,74.0,58.75,32.0,15.0,16.583,1.583,,2.542,35.6,30.112,25.6
2013-08-14,83.0,65.625,47.0,14.75,16.042,1.292,,3.042,34.2,30.025,27.0
2013-08-15,88.0,74.0,51.0,12.583,14.042,1.458,,2.792,33.2,29.817,27.3
2013-08-16,91.0,73.917,50.0,14.125,16.167,2.042,,2.917,33.5,29.746,27.4
2013-08-17,90.0,71.5,53.0,11.125,12.75,1.625,,2.042,32.6,29.346,26.8
2013-08-18,87.0,71.667,53.0,11.667,14.0,2.333,,2.333,33.5,29.742,27.3
2013-08-19,88.0,76.375,58.0,13.826,17.304,3.478,,2.826,33.9,30.004,27.9
2013-08-20,89.0,74.333,51.0,14.75,18.375,3.625,,2.417,35.0,30.158,27.5
2013-08-21,90.0,71.625,49.0,16.955,20.545,3.591,,2.545,35.8,31.508,28.5
2013-08-22,87.0,65.167,42.0,19.167,22.0,2.833,,2.625,36.8,32.188,28.2
2013-08-23,96.0,69.917,56.0,24.167,27.042,2.875,,3.792,34.9,31.338,27.1
2013-08-24,90.0,73.333,64.0,14.542,17.0,2.458,,1.875,29.1,28.012,24.4
2013-08-25,100.0,89.625,71.0,11.125,13.25,2.125,,1.5,27.6,24.067,22.0
2013-08-26,100.0,86.042,75.0,22.783,28.087,5.304,,1.87,26.7,22.908,20.5
2013-08-27,100.0,71.042,48.0,16.667,19.333,2.667,,1.75,30.6,25.517,20.5
2013-08-28,73.0,58.958,38.0,18.227,20.318,2.091,,1.739,31.3,26.738,22.7
2013-08-29,87.0,68.917,48.0,23.958,28.417,4.458,,3.042,31.1,27.371,23.0
2013-08-30,93.0,76.958,58.0,24.708,28.875,4.167,,3.417,33.7,29.112,26.4
2013-08-31,100.0,79.958,63.0,14.083,18.333,4.25,,2.792,32.8,29.288,24.8
2013-09-01,100.0,89.167,72.0,13.667,15.667,2.0,,2.0,28.7,26.146,24.4
2013-09-02,100.0,93.083,83.0,19.0,29.87,10.87,,2.217,26.9,26.05,25.3
2013-09-03,99.0,84.25,69.0,14.083,24.042,9.958,,2.167,29.6,27.079,25.0
2013-09-04,100.0,91.348,76.0,16.364,19.5,3.136,,1.591,29.3,24.374,20.5
2013-09-05,100.0,81.75,66.0,18.0,21.0,3.0,,1.792,29.0,24.238,21.2
2013-09-06,89.0,70.042,47.0,17.5,19.875,2.375,,1.875,30.8,25.796,21.6
2013-09-07,100.0,83.083,72.0,22.292,28.375,6.083,,2.125,27.1,25.233,23.3
2013-09-08,100.0,90.833,76.0,12.042,14.458,2.417,,1.292,25.9,24.467,23.1
2013-09-09,90.0,74.208,47.0,16.522,19.0,2.478,,2.348,29.5,24.983,21.1
2013-09-10,92.0,77.833,51.0,24.125,27.917,3.792,,3.167,29.4,25.167,22.6
2013-09-11,93.0,80.609,63.0,23.13,25.261,2.13,,3.87,29.5,26.104,23.7
2013-09-12,93.0,74.292,54.0,18.375,20.25,1.875,,2.958,32.2,28.083,24.6
2013-09-13,93.0,77.083,54.0,26.958,31.75,4.792,,4.667,32.8,28.483,25.0
2013-09-14,91.0,77.417,61.0,14.5,16.458,1.958,,3.0,31.4,28.354,26.1
2013-09-15,100.0,85.917,72.0,8.917,12.083,3.167,,2.083,30.2,27.108,24.2
2013-09-16,100.0,77.625,48.0,6.652,7.783,1.13,,1.522,26.0,23.262,19.3
2013-09-17,80.0,56.375,28.0,18.208,20.667,2.458,,2.25,29.1,22.6,17.3
2013-09-18,86.0,68.25,46.0,25.043,28.304,3.261,,3.522,29.7,24.15,19.2
2013-09-19,89.0,66.375,48.0,26.0,28.208,2.208,,4.208,28.1,24.308,20.6
2013-09-20,79.0,66.5,46.0,25.083,27.167,2.083,,3.792,28.2,24.225,20.1
2013-09-21,90.0,70.75,47.0,20.292,22.5,2.208,,2.917,29.9,24.879,20.5
2013-09-22,88.0,69.583,33.0,13.458,15.208,1.75,,2.542,30.6,25.592,21.6
2013-09-23,100.0,79.292,57.0,17.913,19.739,1.826,,3.435,27.7,24.575,21.8
2013-09-24,90.0,70.75,52.0,21.292,24.708,3.417,,2.625,29.6,25.833,21.8
2013-09-25,86.0,69.625,56.0,21.087,24.174,3.087,,3.0,30.2,26.075,22.6
2013-09-26,79.0,57.708,44.0,10.042,11.75,1.708,,1.75,24.6,22.279,18.0
2013-09-27,70.0,53.917,38.0,18.333,20.875,2.542,,2.5,23.9,20.042,16.2
2013-09-28,78.0,62.458,44.0,17.125,19.125,2.0,,2.5,24.8,21.688,17.9
2013-09-29,75.0,64.125,53.0,15.292,17.333,2.042,,2.875,25.4,22.479,18.4
2013-09-30,79.0,60.958,46.0,22.565,25.13,2.565,,2.522,27.5,23.946,21.4
2013-10-01,77.0,64.333,47.0,25.958,29.042,3.083,,3.833,29.5,25.238,21.7
2013-10-02,81.0,68.667,49.0,14.522,16.304,1.783,,2.043,30.1,25.421,23.1
2013-10-03,81.0,63.375,44.0,14.375,15.708,1.333,,2.292,27.1,23.317,19.2
2013-10-04,75.0,62.625,50.0,21.458,23.875,2.417,,2.167,25.1,21.454,18.0
2013-10-05,84.0,71.583,52.0,27.583,31.125,3.542,,3.708,27.2,23.717,20.0
2013-10-06,94.0,79.042,64.0,18.708,21.208,2.5,,3.75,28.1,25.054,22.7
2013-10-07,97.0,80.792,68.0,18.609,22.696,4.087,,2.348,26.9,24.75,22.5
2013-10-08,92.0,76.417,62.0,17.458,23.583,6.125,,2.125,27.3,25.112,23.0
2013-10-09,100.0,89.783,80.0,14.609,16.696,2.087,,2.261,25.8,24.478,23.0
2013-10-10,100.0,78.792,56.0,21.417,26.833,5.417,,2.958,29.6,25.217,21.0
2013-10-11,100.0,82.042,65.0,13.042,15.208,2.167,,2.25,28.2,25.667,22.9
2013-10-12,89.0,59.5,42.0,12.917,14.292,1.375,,2.5,25.0,22.638,17.8
2013-10-13,70.0,51.25,37.0,8.75,9.625,0.875,,1.208,24.4,19.75,15.6
2013-10-14,74.0,63.833,56.0,15.652,18.0,2.348,,2.696,24.0,20.246,16.4
2013-10-15,100.0,90.833,73.0,23.417,30.708,7.292,,1.583,19.8,18.267,16.7
2013-10-16,100.0,69.0,52.0,7.455,8.364,0.909,,1.0,22.7,18.146,14.6
2013-10-17,66.0,50.125,29.0,14.292,16.417,2.125,,1.167,20.3,16.0,13.1
2013-10-18,74.0,60.429,51.0,29.75,38.583,8.833,,1.875,20.1,16.69,14.0
2013-10-19,93.0,73.167,54.0,26.208,34.875,8.667,,1.958,20.6,17.633,14.8
2013-10-20,98.0,94.625,84.0,17.333,21.375,4.042,,1.083,17.0,15.767,14.7
2013-10-21,96.0,74.25,53.0,19.565,26.087,6.522,,1.652,24.9,19.812,15.6
2013-10-22,86.0,77.625,70.0,29.917,41.292,11.375,,3.708,20.4,19.25,17.4
2013-10-23,95.0,84.833,72.0,31.217,41.652,10.435,,3.174,20.0,18.267,16.6
2013-10-24,94.0,74.667,58.0,25.083,38.625,13.542,,2.292,23.0,19.975,16.5
2013-10-25,97.0,84.0,70.0,18.958,32.5,13.542,,1.583,22.2,19.342,16.2
2013-10-26,94.0,64.375,41.0,9.333,10.125,0.792,,1.167,19.0,16.025,14.4
2013-10-27,65.0,50.25,33.0,10.125,11.083,0.958,,1.042,18.5,15.125,12.4
2013-10-28,73.0,57.5,46.0,27.174,32.87,5.696,,2.0,20.5,15.754,11.0
2013-10-29,87.0,77.375,71.0,30.792,45.542,14.75,,2.542,16.5,15.296,14.1
2013-10-30,94.0,68.043,45.0,19.783,26.435,6.652,,2.435,21.6,16.856,14.3
2013-10-31,70.0,60.5,46.0,23.75,27.625,3.875,,2.75,20.1,15.971,12.3
2013-11-01,72.0,55.708,35.0,25.625,29.542,3.917,,2.75,20.3,16.029,12.8
2013-11-02,80.0,68.417,55.0,37.417,49.792,12.375,,3.333,19.7,15.829,11.7
2013-11-03,98.0,78.833,61.0,23.667,30.708,7.042,,3.25,20.1,16.775,14.6
2013-11-04,97.0,65.042,44.0,12.174,13.391,1.217,,2.304,20.5,16.558,13.9
2013-11-05,63.0,47.708,32.0,25.125,28.708,3.583,,2.25,19.4,15.608,11.6
2013-11-06,81.0,62.667,48.0,30.739,45.435,14.696,,3.0,19.5,15.496,10.0
2013-11-07,96.0,82.333,54.0,30.167,38.458,8.292,,2.5,17.2,15.171,13.2
2013-11-08,84.0,56.792,28.0,25.875,32.125,6.25,,2.958,19.9,15.45,11.6
