date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-09-30,89.0,78.542,60.0,15.375,20.542,5.167,5.042,33.917,282.0,238.208,221.0
2011-10-01,65.0,48.333,30.0,6.0,8.292,2.292,5.375,11.333,262.0,222.208,174.0
2011-10-02,72.0,54.625,38.0,7.25,9.958,2.708,4.292,8.958,239.0,187.792,153.0
2011-10-03,60.0,46.25,28.0,7.167,9.833,2.667,4.292,7.792,247.0,189.375,158.0
2011-10-04,72.0,57.042,43.0,11.909,20.227,8.318,4.091,13.045,239.0,190.292,131.0
2011-10-05,99.0,88.458,68.0,24.667,35.458,10.792,3.25,26.5,191.0,178.0,164.0
2011-10-06,99.0,68.417,42.0,12.417,16.875,4.458,3.917,12.583,270.0,213.083,173.0
2011-10-07,74.0,54.0,33.0,9.875,12.958,3.083,6.0,36.333,260.0,209.458,168.0
2011-10-08,82.0,59.5,36.0,15.75,20.0,4.25,5.625,32.292,257.0,191.125,134.0
2011-10-09,87.0,66.542,33.0,9.5,12.583,3.083,5.5,35.625,270.0,202.167,145.0
2011-10-10,88.0,70.25,46.0,16.792,22.25,5.458,6.833,42.708,275.0,213.458,161.0
2011-10-11,90.0,73.25,55.0,29.708,46.75,17.042,6.583,55.125,235.0,200.542,164.0
2011-10-12,91.0,62.583,28.0,24.083,38.958,14.875,7.042,56.667,275.0,206.583,152.0
2011-10-13,91.0,72.125,61.0,37.708,69.792,32.083,7.333,63.667,215.0,183.458,155.0
2011-10-14,99.0,83.208,65.0,16.917,34.292,17.375,4.458,52.333,249.0,201.667,161.0
2011-10-15,99.0,98.625,95.0,12.375,21.292,8.917,3.458,22.792,242.0,220.333,207.0
2011-10-16,99.0,67.875,38.0,8.958,13.125,4.167,6.583,18.792,273.0,228.875,186.0
2011-10-17,88.0,64.875,41.0,15.292,22.958,7.667,7.167,29.375,247.0,201.208,155.0
2011-10-18,77.0,57.083,33.0,16.208,21.625,5.417,5.792,16.458,262.0,198.5,158.0
2011-10-19,83.0,65.917,43.0,19.136,28.727,9.591,5.227,25.136,244.0,190.167,144.0
2011-10-20,90.0,66.833,41.0,25.625,36.0,10.375,6.375,34.5,256.0,204.167,166.0
2011-10-21,99.0,78.375,53.0,25.333,38.042,12.708,6.333,54.583,245.0,203.25,168.0
2011-10-22,99.0,94.375,83.0,10.917,15.75,4.833,3.375,24.25,248.0,219.5,192.0
2011-10-23,99.0,84.583,54.0,8.208,12.083,3.875,4.458,9.75,285.0,225.708,193.0
2011-10-24,97.0,74.083,46.0,18.667,29.875,11.208,5.958,11.542,274.0,220.042,172.0
2011-10-25,95.0,72.708,55.0,15.917,28.5,12.583,5.542,17.083,234.0,194.125,154.0
2011-10-26,66.0,50.083,36.0,6.292,8.75,2.458,4.25,10.292,204.0,158.458,126.0
2011-10-27,84.0,61.25,39.0,13.833,18.417,4.583,4.458,20.625,217.0,157.833,110.0
2011-10-28,90.0,67.25,36.0,23.0,34.333,11.333,5.125,25.5,237.0,167.0,112.0
2011-10-29,88.0,66.917,37.0,21.125,31.875,10.75,5.583,29.042,239.0,172.125,117.0
2011-10-30,99.0,85.75,64.0,16.542,21.917,5.375,4.292,39.125,199.0,162.875,145.0
2011-10-31,99.0,73.208,44.0,14.125,19.417,5.292,4.833,10.958,257.0,190.458,141.0
2011-12-01,79.0,65.292,54.0,17.333,25.917,8.583,3.917,5.792,154.0,130.542,109.0
2011-12-02,96.0,84.958,66.0,22.083,43.583,21.5,3.708,12.25,114.0,97.5,73.0
2011-12-03,99.0,88.458,61.0,18.333,36.583,18.25,3.083,12.583,162.0,132.542,101.0
2011-12-04,80.0,61.667,44.0,5.667,7.542,1.875,3.917,4.583,159.0,127.417,101.0
2011-12-05,84.0,63.375,41.0,12.708,18.208,5.5,3.625,7.375,165.0,117.208,80.0
2011-12-06,92.0,64.042,43.0,25.333,48.625,23.292,4.5,15.917,139.0,90.875,69.0
2011-12-07,93.0,74.417,51.0,27.75,69.583,41.833,4.375,18.042,169.0,110.875,68.0
2011-12-08,99.0,88.0,75.0,29.083,86.208,57.125,3.542,24.75,123.0,101.083,72.0
2011-12-09,99.0,58.917,38.0,11.167,21.625,10.458,3.042,4.583,114.0,78.708,43.0
2011-12-10,76.0,60.958,36.0,19.864,33.136,13.273,3.409,11.773,115.0,65.042,11.0
2011-12-11,80.0,59.917,44.0,9.375,14.375,5.0,3.125,10.583,130.0,85.458,50.0
2011-12-12,95.0,71.833,48.0,21.958,42.583,20.625,3.75,21.208,147.0,88.292,28.0
2011-12-13,97.0,67.625,36.0,23.917,52.708,28.792,3.417,14.125,153.0,96.292,53.0
2011-12-14,85.0,67.042,38.0,27.875,59.667,31.792,3.917,16.583,165.0,89.792,45.0
2011-12-15,91.0,71.583,49.0,22.042,54.708,32.667,4.917,25.333,147.0,92.75,45.0
2011-12-16,79.0,64.458,47.0,11.417,15.542,4.125,3.708,9.042,103.0,68.167,40.0
2011-12-17,89.0,69.125,43.0,10.667,15.208,4.542,3.625,2.958,96.0,55.167,26.0
2011-12-18,92.0,72.458,50.0,15.75,28.042,12.292,3.167,8.208,101.0,51.667,0.0
2011-12-19,92.0,76.333,56.0,19.083,31.5,12.417,2.625,9.458,91.0,61.917,33.0
2011-12-20,91.0,72.083,43.0,20.583,32.833,12.25,3.417,9.0,100.0,60.125,35.0
2011-12-21,85.0,69.625,50.0,30.167,66.375,36.208,3.875,17.167,112.0,61.917,25.0
2011-12-22,84.0,72.333,52.0,26.0,56.75,30.75,4.542,29.583,120.0,68.583,42.0
2011-12-23,77.0,54.833,37.0,8.708,11.208,2.5,3.292,3.333,83.0,52.333,24.0
2011-12-24,79.0,58.875,42.0,17.625,26.292,8.667,3.958,6.458,95.0,47.375,-3.0
2011-12-25,92.0,68.25,43.0,6.083,8.542,2.458,3.083,4.958,75.0,42.5,18.0
2011-12-26,99.0,87.417,63.0,12.167,19.083,6.917,2.042,3.625,57.0,21.167,5.0
2011-12-27,97.0,73.75,48.0,20.136,37.045,16.909,2.318,7.636,83.0,33.75,-6.0
2011-12-28,81.0,63.625,42.0,22.958,32.167,9.208,1.833,8.708,100.0,44.375,13.0
2011-12-29,90.0,69.125,45.0,24.167,38.75,14.583,3.0,17.75,122.0,57.417,-5.0
2011-12-30,68.0,53.042,33.0,5.25,7.25,2.0,1.792,4.833,89.0,51.625,21.0
2011-12-31,70.0,56.5,36.0,10.333,13.667,3.333,1.792,8.25,105.0,41.75,-7.0
2012-01-01,74.0,58.167,37.0,9.667,12.375,2.708,2.833,8.0,91.0,37.167,-1.0
2012-01-02,89.0,68.583,43.0,11.208,14.25,3.042,3.25,17.125,136.0,62.167,1.0
2012-01-03,90.0,61.292,45.0,4.417,5.458,1.042,2.875,4.167,53.0,32.917,7.0
2012-01-04,82.0,58.583,37.0,6.25,8.0,1.75,2.25,1.0,56.0,20.375,-4.0
2012-01-05,77.0,62.0,41.0,22.083,32.958,10.875,2.958,8.958,67.0,14.292,-35.0
2012-01-06,83.0,71.667,55.0,18.5,26.667,8.167,3.167,12.042,91.0,39.833,-11.0
2012-01-07,85.0,67.125,47.0,25.625,39.208,13.583,3.0,10.708,112.0,52.042,-2.0
2012-01-08,96.0,71.875,41.0,27.708,64.5,36.792,3.292,16.0,123.0,57.625,0.0
2012-01-09,93.0,70.875,48.0,23.417,44.417,21.0,3.917,12.625,107.0,53.167,6.0
2012-01-10,76.0,59.542,42.0,15.375,22.583,7.208,3.417,6.917,90.0,49.958,16.0
2012-01-11,85.0,59.458,34.0,20.409,28.591,8.182,2.955,4.591,90.0,42.292,6.0
2012-01-12,82.0,63.458,34.0,38.417,73.917,35.5,3.875,22.5,112.0,37.208,-15.0
2012-01-13,89.0,69.458,50.0,29.958,47.833,17.875,4.25,34.917,118.0,65.125,2.0
2012-01-14,99.0,83.042,57.0,16.5,21.333,4.833,2.875,13.667,76.0,60.5,43.0
2012-01-15,80.0,60.458,40.0,11.708,16.042,4.333,4.75,6.917,78.0,54.208,36.0
2012-01-16,80.0,62.917,42.0,34.083,69.708,35.625,4.458,18.292,94.0,44.667,-1.0
2012-01-17,88.0,64.667,40.0,24.25,50.583,26.333,3.542,13.75,89.0,45.0,9.0
2012-01-18,77.0,58.667,36.0,12.375,16.917,4.542,3.625,3.292,62.0,27.167,3.0
2012-01-19,82.0,66.042,46.0,19.958,27.917,7.958,4.5,14.167,94.0,47.833,7.0
2012-01-20,83.0,59.75,42.0,7.125,9.5,2.375,4.5,20.333,94.0,59.042,31.0
2012-01-21,99.0,66.125,41.0,38.875,70.792,31.917,4.958,28.0,102.0,48.917,-11.0
2012-01-22,99.0,85.25,61.0,27.455,43.955,16.5,3.182,15.682,124.0,71.833,40.0
2012-01-23,99.0,73.083,50.0,23.167,32.0,8.833,3.583,8.042,87.0,59.875,40.0
2012-01-24,99.0,75.417,44.0,29.0,56.5,27.5,3.542,19.208,127.0,69.75,14.0
2012-01-25,71.0,51.583,31.0,11.042,15.208,4.167,4.25,13.792,83.0,56.958,19.0
2012-01-26,93.0,54.917,32.0,5.417,8.083,2.667,2.75,5.5,59.0,24.542,-1.0
2012-01-27,94.0,72.542,49.0,10.75,15.042,4.292,3.208,5.083,67.0,24.708,-5.0
2012-01-28,93.0,71.75,57.0,12.583,17.083,4.5,2.833,7.292,63.0,31.208,-2.0
2012-01-29,86.0,66.167,42.0,17.667,25.958,8.292,3.625,10.75,107.0,57.375,14.0
2012-01-30,80.0,60.792,42.0,18.667,27.0,8.333,5.875,25.208,125.0,72.917,39.0
2012-01-31,79.0,62.208,27.0,33.667,61.333,27.667,5.292,25.375,121.0,57.667,-3.0
2012-02-01,98.0,68.875,52.0,44.708,87.083,42.375,5.708,42.042,112.0,64.083,4.0
2012-02-02,99.0,87.792,62.0,29.417,51.667,22.25,3.458,44.125,148.0,104.917,70.0
2012-02-03,63.0,49.583,36.0,8.958,11.458,2.5,5.0,10.542,115.0,86.083,61.0
2012-02-04,99.0,86.833,59.0,29.75,46.792,17.042,3.208,22.375,103.0,70.0,50.0
2012-02-05,71.0,53.583,39.0,21.182,33.091,11.909,6.273,14.409,105.0,81.542,55.0
2012-02-06,99.0,86.042,62.0,28.458,41.625,13.167,3.25,14.083,110.0,66.333,39.0
2012-02-07,99.0,74.333,51.0,22.917,41.625,18.708,3.917,15.042,116.0,64.208,21.0
2012-02-08,77.0,61.208,45.0,10.792,14.042,3.25,4.833,3.208,42.0,21.417,5.0
2012-02-09,74.0,57.833,42.0,10.917,14.292,3.375,3.417,5.75,68.0,27.375,-6.0
2012-02-10,86.0,64.375,43.0,13.333,16.833,3.5,4.458,15.833,100.0,43.833,-10.0
2012-02-11,63.0,56.208,46.0,8.375,11.083,2.708,5.292,17.542,73.0,50.75,21.0
2012-02-12,99.0,59.208,35.0,18.792,24.167,5.375,3.833,14.958,81.0,37.375,0.0
2012-02-13,99.0,72.958,49.0,16.708,20.083,3.375,4.583,14.333,93.0,54.167,23.0
2012-02-14,81.0,61.792,38.0,28.583,40.667,12.083,4.375,11.5,129.0,68.542,22.0
2012-02-15,95.0,81.0,67.0,26.5,41.208,14.708,3.417,12.0,77.0,55.708,43.0
2012-02-16,68.0,52.458,37.0,6.636,10.318,3.682,3.455,6.273,62.0,29.625,5.0
2012-02-17,64.0,51.25,32.0,12.833,18.042,5.208,3.833,7.292,67.0,28.708,-15.0
2012-02-18,99.0,91.25,56.0,33.708,53.417,19.708,2.458,14.417,73.0,43.083,16.0
2012-02-19,76.0,52.458,39.0,13.667,16.958,3.292,4.875,8.125,72.0,50.625,21.0
2012-02-20,76.0,57.708,43.0,16.0,22.833,6.833,3.708,7.292,79.0,34.917,-9.0
2012-02-21,88.0,64.125,45.0,15.125,19.292,4.167,5.542,10.292,70.0,36.0,9.0
2012-02-22,97.0,70.125,42.0,17.042,22.458,5.417,4.5,17.583,82.0,45.708,6.0
2012-02-23,84.0,63.167,42.0,10.375,12.75,2.375,4.917,14.5,84.0,47.958,20.0
2012-02-24,85.0,64.417,46.0,7.417,9.208,1.792,3.125,5.625,58.0,29.125,2.0
2012-02-25,68.0,50.625,32.0,8.625,11.167,2.542,2.75,6.583,74.0,26.042,-12.0
2012-02-26,97.0,55.5,23.0,22.0,29.083,7.083,4.958,17.333,109.0,48.792,-4.0
2012-02-27,99.0,79.875,52.0,20.375,26.542,6.167,4.542,28.75,142.0,77.958,32.0
2012-02-28,74.0,49.917,23.0,23.333,29.833,6.5,6.625,19.208,163.0,102.208,64.0
2012-03-01,99.0,83.417,66.0,30.917,57.375,26.458,3.625,29.542,154.0,100.042,50.0
2012-03-02,71.0,56.75,41.0,5.75,6.958,1.208,4.833,19.292,88.0,59.542,27.0
2012-03-03,65.0,51.625,36.0,5.792,7.167,1.375,4.667,8.167,102.0,53.75,23.0
2012-03-04,67.0,47.583,25.0,16.583,21.458,4.875,4.042,6.542,124.0,63.292,5.0
2012-03-05,77.0,54.458,33.0,14.682,24.773,10.091,5.818,19.0,122.0,79.75,42.0
2012-03-06,81.0,55.75,24.0,27.125,46.708,19.583,6.417,28.583,169.0,93.875,15.0
2012-03-07,86.0,68.167,43.0,33.5,44.958,11.458,5.792,46.833,178.0,112.542,43.0
2012-03-08,95.0,60.5,31.0,31.208,48.417,17.208,6.125,42.833,214.0,145.875,83.0
2012-03-09,74.0,48.875,27.0,16.75,21.5,4.75,8.292,56.875,240.0,164.708,114.0
2012-03-10,78.0,61.0,50.0,15.292,18.875,3.583,5.125,31.042,185.0,98.333,32.0
2012-03-11,60.0,39.333,15.0,11.958,15.375,3.417,3.917,9.0,136.0,68.458,25.0
2012-03-12,81.0,55.75,16.0,31.792,52.417,20.625,4.667,17.75,185.0,91.792,2.0
2012-03-13,99.0,77.667,55.0,30.458,51.958,21.5,4.625,32.625,195.0,126.917,61.0
2012-03-14,71.0,50.042,35.0,9.875,12.625,2.75,4.75,10.75,122.0,82.583,45.0
2012-03-15,86.0,58.125,43.0,22.5,30.083,7.583,4.958,21.083,155.0,90.042,34.0
2012-03-16,86.0,56.917,26.0,20.833,30.917,10.083,5.708,33.417,185.0,112.833,41.0
2012-03-17,85.0,57.75,19.0,6.905,8.905,2.0,6.474,42.0,183.0,124.875,56.0
2012-03-18,99.0,87.833,75.0,5.042,6.708,1.667,4.625,72.167,183.0,167.083,135.0
2012-03-19,99.0,64.833,35.0,19.542,25.0,5.458,6.167,33.458,226.0,174.667,131.0
2012-03-20,99.0,76.083,56.0,32.895,46.158,13.263,7.125,48.542,173.0,135.333,101.0
2012-03-21,68.0,48.792,30.0,10.0,12.333,2.333,4.667,8.75,121.0,79.417,49.0
2012-03-22,78.0,51.708,30.0,31.625,43.458,11.833,7.917,18.542,184.0,111.708,25.0
2012-03-23,74.0,51.417,32.0,11.042,13.583,2.542,6.083,19.625,171.0,123.708,70.0
2012-03-24,76.0,62.333,49.0,19.792,24.5,4.708,7.292,30.792,171.0,116.167,55.0
2012-03-25,64.0,51.583,37.0,11.667,13.958,2.292,5.667,21.833,155.0,115.208,62.0
2012-03-26,60.0,39.5,25.0,13.0,15.958,2.958,5.0,13.167,128.0,82.708,43.0
2012-03-27,94.0,63.875,47.0,37.25,55.583,18.333,6.833,33.958,160.0,106.208,50.0
2012-03-28,99.0,85.75,61.0,30.958,39.708,8.75,5.167,32.75,208.0,146.375,106.0
2012-03-29,99.0,73.5,48.0,21.958,40.542,18.583,5.583,29.833,192.0,148.25,110.0
2012-03-30,61.0,41.917,20.0,14.042,17.25,3.208,8.125,18.083,195.0,133.375,-2.0
2012-03-31,93.0,68.667,52.0,22.167,29.208,7.042,7.167,29.667,150.0,121.25,96.0
2012-04-01,76.0,58.875,45.0,8.958,11.417,2.458,4.875,9.625,127.0,78.708,32.0
2012-04-02,79.0,55.25,19.0,16.458,22.208,5.75,5.542,18.125,180.0,104.875,45.0
2012-04-03,98.0,75.708,58.0,6.208,7.792,1.583,3.667,22.917,164.0,123.792,69.0
2012-04-04,84.0,65.25,41.0,13.318,19.909,6.591,4.273,11.682,127.0,82.833,51.0
2012-04-05,85.0,66.667,38.0,21.333,35.75,14.417,5.375,25.833,180.0,105.458,42.0
2012-04-06,95.0,63.583,36.0,14.75,19.5,4.75,4.5,17.125,124.0,85.125,60.0
2012-04-07,89.0,51.667,28.0,9.542,12.542,3.0,4.167,10.208,117.0,72.042,32.0
2012-04-08,74.0,52.625,27.0,9.25,12.375,3.125,4.875,11.458,169.0,93.083,27.0
2012-04-09,83.0,60.792,34.0,20.625,27.792,7.167,6.417,31.292,220.0,138.958,61.0
2012-04-10,92.0,63.542,26.0,21.708,30.042,8.333,6.542,42.875,219.0,162.292,106.0
2012-04-11,99.0,96.292,83.0,12.917,15.958,3.042,3.792,33.458,156.0,143.458,131.0
2012-04-12,99.0,58.708,28.0,13.208,16.833,3.625,6.833,16.167,229.0,175.333,126.0
2012-04-13,94.0,62.458,37.0,24.708,31.417,6.708,7.292,25.333,213.0,168.167,129.0
2012-04-14,99.0,84.333,62.0,13.958,18.042,4.083,4.375,18.125,179.0,137.208,112.0
2012-04-15,94.0,74.458,50.0,8.818,12.0,3.182,4.909,17.773,189.0,138.458,84.0
2012-04-16,88.0,75.583,58.0,11.625,14.708,3.083,5.208,24.0,172.0,149.167,129.0
2012-04-17,96.0,68.375,43.0,27.375,41.375,14.0,8.25,35.542,230.0,165.875,102.0
2012-04-18,82.0,62.875,28.0,18.0,22.875,4.875,8.583,33.167,226.0,168.458,115.0
2012-04-19,85.0,72.333,58.0,12.917,15.792,2.875,6.667,28.042,213.0,172.667,130.0
2012-04-20,98.0,83.417,71.0,15.167,18.625,3.458,4.917,26.292,177.0,158.125,143.0
2012-04-21,97.0,77.958,59.0,7.25,9.0,1.75,4.542,14.042,207.0,164.417,139.0
2012-04-22,96.0,82.375,63.0,2.75,3.75,1.0,3.833,8.167,149.0,135.792,128.0
2012-04-23,99.0,90.208,74.0,23.042,32.958,9.917,3.833,14.167,212.0,168.875,149.0
2012-04-24,90.0,61.792,36.0,19.25,23.167,3.917,9.208,67.042,271.0,201.333,129.0
2012-04-25,91.0,75.333,50.0,19.292,27.208,7.917,7.5,65.708,255.0,201.792,142.0
2012-04-26,99.0,95.667,79.0,6.375,7.958,1.583,4.208,36.042,201.0,169.542,156.0
2012-04-27,99.0,60.083,30.0,14.958,19.083,4.125,6.917,8.75,260.0,185.167,125.0
2012-04-28,95.0,69.875,38.0,18.208,27.5,9.292,6.875,21.208,277.0,196.708,125.0
2012-04-29,95.0,77.458,47.0,7.042,9.167,2.125,6.917,31.167,259.0,208.958,166.0
2012-04-30,96.0,82.542,62.0,5.542,7.042,1.5,5.458,22.875,238.0,204.292,182.0
2012-05-01,90.0,69.083,51.0,3.125,4.375,1.25,4.75,12.875,255.0,219.417,187.0
2012-05-02,98.0,83.0,74.0,4.455,5.682,1.227,4.136,3.909,215.0,203.042,187.0
2012-05-03,99.0,76.458,51.0,13.75,17.875,4.125,5.875,11.208,271.0,212.042,177.0
2012-05-04,81.0,65.667,51.0,4.792,6.708,1.917,5.417,3.542,213.0,184.958,154.0
2012-05-05,76.0,59.667,41.0,8.083,10.5,2.417,6.667,11.875,268.0,207.75,150.0
2012-05-06,90.0,62.75,40.0,10.708,13.5,2.792,7.25,37.292,250.0,191.25,148.0
2012-05-07,95.0,66.417,35.0,12.833,17.208,4.375,6.042,22.375,238.0,174.042,116.0
2012-05-08,99.0,63.458,31.0,23.083,29.75,6.667,8.5,49.292,256.0,202.5,140.0
2012-05-09,98.0,84.875,71.0,36.667,47.667,11.0,7.417,87.75,216.0,182.792,163.0
2012-05-10,99.0,61.542,35.0,15.75,23.083,7.333,7.167,39.958,247.0,184.208,137.0
2012-05-11,67.0,55.75,42.0,9.958,12.792,2.833,7.25,7.583,208.0,158.333,124.0
2012-05-12,67.0,50.958,33.0,7.667,9.792,2.125,6.375,6.917,208.0,156.0,119.0
2012-05-13,72.0,50.208,25.0,8.542,11.208,2.667,6.292,12.75,231.0,168.667,96.0
2012-05-14,85.0,64.375,37.0,11.125,14.417,3.292,5.917,19.208,241.0,187.208,126.0
2012-05-15,99.0,96.75,81.0,13.958,17.208,3.25,3.375,12.875,188.0,175.042,160.0
2012-05-16,99.0,51.0,29.0,18.545,25.364,6.818,9.364,32.955,270.0,219.583,173.0
2012-05-17,90.0,63.292,35.0,25.208,32.708,7.5,9.333,49.375,264.0,209.292,159.0
2012-05-18,92.0,60.75,39.0,7.792,10.375,2.583,6.75,28.083,225.0,185.958,149.0
2012-05-19,74.0,56.125,35.0,11.542,14.75,3.208,7.625,24.25,251.0,195.625,127.0
2012-05-20,86.0,69.0,52.0,5.25,6.833,1.583,6.708,21.083,236.0,202.375,172.0
2012-05-21,88.0,74.208,50.0,14.417,18.875,4.458,6.667,29.375,246.0,202.25,176.0
2012-05-22,93.0,79.583,69.0,24.583,31.375,6.792,8.125,43.333,211.0,192.5,163.0
2012-05-23,99.0,57.667,32.0,20.625,30.083,9.458,7.417,24.792,271.0,209.083,145.0
2012-05-24,85.0,60.208,31.0,21.375,32.0,10.625,8.958,28.167,281.0,213.375,149.0
2012-05-25,81.0,71.208,62.0,27.083,32.917,5.833,9.917,53.0,230.0,205.542,173.0
2012-05-26,85.0,63.458,38.0,8.75,11.208,2.458,7.792,24.792,253.0,208.25,163.0
2012-05-27,86.0,66.333,40.0,5.542,7.208,1.667,8.542,26.083,264.0,218.25,166.0
2012-05-28,97.0,76.375,55.0,10.833,13.833,3.0,6.708,24.792,259.0,217.708,179.0
2012-05-29,98.0,78.083,46.0,18.955,24.5,5.545,6.682,36.727,274.0,213.708,179.0
2012-05-30,86.0,68.25,51.0,13.0,16.708,3.708,7.125,27.042,249.0,206.458,158.0
2012-05-31,92.0,77.958,57.0,9.5,12.167,2.667,5.75,29.042,252.0,216.833,185.0
2012-06-01,89.0,72.458,46.0,11.25,14.333,3.083,7.0,27.667,284.0,232.042,193.0
2012-06-02,93.0,78.542,62.0,8.375,10.542,2.167,6.042,30.042,259.0,222.125,198.0
2012-06-03,82.0,69.5,49.0,4.833,6.75,1.917,7.5,16.667,261.0,221.042,199.0
2012-06-04,94.0,73.083,47.0,10.667,13.875,3.208,7.208,19.417,262.0,221.333,177.0
2012-06-05,86.0,77.125,72.0,14.042,17.583,3.542,5.042,14.958,226.0,206.625,190.0
2012-06-06,81.0,60.0,39.0,12.917,16.417,3.5,6.917,17.083,299.0,241.417,196.0
2012-06-07,95.0,74.375,55.0,10.542,13.125,2.583,6.208,19.208,267.0,230.583,193.0
2012-06-08,99.0,82.375,62.0,15.0,20.208,5.208,6.25,29.667,275.0,226.5,190.0
2012-06-09,99.0,91.417,83.0,11.0,14.333,3.333,4.667,16.875,222.0,205.625,183.0
2012-06-10,93.0,67.042,45.0,6.864,11.409,4.545,5.409,12.591,292.0,238.792,190.0
2012-06-11,87.0,78.542,69.0,7.25,10.25,3.0,4.875,14.208,249.0,221.292,197.0
2012-06-12,99.0,84.167,57.0,12.875,16.0,3.125,4.375,12.75,227.0,202.167,187.0
2012-06-13,98.0,81.958,63.0,20.875,26.917,6.042,6.958,26.5,246.0,216.917,190.0
2012-06-14,96.0,78.833,61.0,11.875,14.75,2.875,6.708,27.875,259.0,227.542,204.0
2012-06-15,91.0,74.25,58.0,6.167,7.708,1.542,5.667,22.417,259.0,230.958,211.0
2012-06-16,99.0,97.125,93.0,5.75,7.375,1.625,3.042,13.0,232.0,214.0,190.0
2012-06-17,99.0,76.0,50.0,9.292,12.292,3.0,5.0,7.042,296.0,253.917,219.0
2012-06-18,93.0,71.75,45.0,20.042,25.458,5.417,7.167,21.333,314.0,258.042,208.0
2012-06-19,99.0,96.167,87.0,7.458,9.417,1.958,2.958,22.5,241.0,233.042,223.0
2012-06-20,92.0,76.333,64.0,11.583,16.25,4.667,5.167,4.417,283.0,250.792,220.0
2012-06-21,99.0,90.208,73.0,25.042,30.375,5.333,5.083,23.958,223.0,203.708,191.0
2012-06-22,99.0,74.917,52.0,13.917,18.333,4.417,4.417,9.833,292.0,236.125,194.0
2012-06-23,82.0,60.125,33.0,11.583,14.75,3.167,6.75,10.0,291.0,237.542,188.0
2012-06-24,95.0,77.625,62.0,7.875,10.333,2.458,5.292,23.458,275.0,233.958,196.0
2012-06-25,99.0,89.25,76.0,10.417,13.625,3.208,4.25,19.875,250.0,222.958,210.0
2012-06-26,87.0,78.917,70.0,10.545,14.818,4.273,5.273,21.818,241.0,214.083,202.0
2012-06-27,90.0,69.958,50.0,13.75,18.583,4.833,7.042,26.417,263.0,225.875,191.0
2012-06-28,98.0,78.708,68.0,15.958,21.458,5.5,5.208,21.542,250.0,225.333,204.0
2012-06-29,99.0,75.833,51.0,14.625,23.792,9.167,6.417,26.667,295.0,245.875,194.0
2012-06-30,96.0,78.875,58.0,9.667,13.333,3.667,5.542,28.875,298.0,252.167,222.0
2012-07-01,99.0,98.208,94.0,6.75,9.417,2.667,3.167,23.167,237.0,227.917,218.0
2012-07-02,99.0,76.0,42.0,13.583,19.833,6.25,5.667,17.583,334.0,268.125,213.0
2012-07-03,99.0,94.208,81.0,19.708,24.542,4.833,4.042,26.292,255.0,233.792,215.0
2012-07-04,99.0,75.833,50.0,16.833,21.75,4.917,6.333,24.042,326.0,270.708,217.0
2012-07-05,97.0,81.333,68.0,17.25,23.375,6.125,6.5,26.625,290.0,266.5,237.0
2012-07-06,99.0,93.958,71.0,14.292,18.333,4.042,3.917,26.167,282.0,245.542,221.0
2012-07-07,99.0,82.417,63.0,7.375,10.583,3.208,4.875,9.0,287.0,248.0,222.0
2012-07-08,90.0,72.167,48.0,4.182,9.227,5.045,5.091,17.636,314.0,256.75,214.0
2012-07-09,91.0,76.458,56.0,7.25,11.083,3.833,6.125,22.458,304.0,259.375,230.0
2012-07-10,93.0,77.708,49.0,11.125,16.417,5.292,5.417,28.75,308.0,261.875,222.0
2012-07-11,99.0,87.958,66.0,5.708,8.208,2.5,3.5,22.958,291.0,261.042,235.0
2012-07-12,99.0,98.958,98.0,5.958,10.375,4.417,3.083,33.292,269.0,258.5,251.0
2012-07-13,99.0,91.208,76.0,8.583,13.292,4.708,3.5,35.5,314.0,274.167,245.0
2012-07-14,99.0,84.5,55.0,8.083,11.542,3.458,4.75,36.542,343.0,288.042,255.0
2012-07-15,99.0,86.958,67.0,3.875,6.292,2.417,3.208,23.458,328.0,287.75,259.0
2012-07-16,99.0,84.833,68.0,2.833,5.125,2.292,3.333,14.0,317.0,288.417,259.0
2012-07-17,98.0,80.0,57.0,6.0,10.0,4.0,5.708,22.083,340.0,296.375,265.0
2012-07-18,96.0,76.458,56.0,11.917,19.917,8.0,5.917,24.083,345.0,300.917,258.0
2012-07-19,92.0,66.167,48.0,12.583,22.0,9.417,7.917,17.458,368.0,319.625,266.0
2012-07-20,99.0,91.75,79.0,9.333,12.458,3.125,4.75,37.208,294.0,253.458,232.0
2012-07-21,99.0,94.917,85.0,9.542,13.125,3.583,3.583,14.958,238.0,226.5,218.0
2012-07-22,99.0,87.75,71.0,4.833,6.708,1.875,3.708,15.375,278.0,242.0,211.0
2012-07-23,95.0,77.167,56.0,11.333,15.5,4.167,6.625,29.375,322.0,273.833,236.0
2012-07-24,95.0,77.042,50.0,13.364,18.591,5.227,5.0,38.682,355.0,289.625,242.0
2012-07-25,96.0,71.417,53.0,16.5,21.417,4.917,6.458,33.625,352.0,310.25,264.0
2012-07-26,90.0,67.958,38.0,17.375,26.125,8.75,7.292,42.417,379.0,317.333,264.0
2012-07-27,94.0,71.833,41.0,15.375,19.75,4.375,8.0,46.417,381.0,314.333,269.0
2012-07-28,94.0,73.875,52.0,6.833,9.0,2.167,6.917,37.417,368.0,314.417,271.0
