date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-02-04,193.696,3.0,74.0,55.917,32.0,6.522,7.235,8.588,1.353,,0.583,6.75,10.1,5.971,0.3,200.217
2013-02-05,193.913,2.583,59.0,40.667,28.0,4.565,,,,,0.348,9.25,4.2,0.604,-1.6,198.478
2013-02-06,194.913,2.958,50.0,39.333,28.0,7.0,,,,,0.458,8.833,3.8,0.925,-2.3,201.913
2013-02-07,194.261,3.25,75.0,35.25,21.0,10.087,,,,,1.042,9.708,7.7,3.608,-0.6,204.348
2013-02-08,194.913,3.565,99.0,96.708,90.0,14.043,,,,,0.5,9.25,2.3,1.417,0.6,208.957
2013-02-09,193.174,2.542,84.0,58.958,43.0,4.739,,,,,0.417,5.333,9.0,4.804,1.2,197.913
2013-02-10,194.217,3.042,58.0,42.25,26.0,3.696,4.538,4.769,0.231,,1.083,11.667,8.4,4.117,1.3,197.913
2013-02-11,193.478,2.5,50.0,37.792,24.0,3.739,4.875,5.292,0.417,,0.208,7.458,8.0,2.75,-1.0,197.217
2013-02-12,193.565,2.708,60.0,46.0,29.0,5.609,9.087,10.739,1.652,,0.739,10.333,9.1,3.704,-0.6,199.174
2013-02-13,194.565,2.917,70.0,49.625,30.0,8.261,12.042,14.958,2.917,,0.708,8.333,9.3,4.704,1.1,202.826
2013-02-14,194.609,3.5,99.0,89.292,48.0,17.348,17.083,20.333,3.25,,0.25,10.167,3.3,1.721,0.4,211.957
2013-02-15,194.696,3.13,100.0,77.167,47.0,11.826,11.833,14.167,2.333,,0.292,7.708,8.6,4.7,2.4,206.522
2013-02-16,193.304,2.75,70.0,42.792,25.0,2.391,3.792,4.167,0.375,,1.375,16.75,9.9,5.888,3.0,195.696
2013-02-17,197.522,4.542,56.0,48.625,35.0,8.913,11.125,14.167,3.042,,2.792,27.0,10.9,5.504,1.4,206.435
2013-02-18,192.826,2.917,49.0,38.667,25.0,2.304,4.542,4.708,0.167,,0.292,12.208,7.8,3.779,1.7,195.13
2013-02-19,192.435,2.667,50.0,38.875,26.0,3.565,6.652,7.391,0.739,,0.478,10.542,8.1,3.875,0.9,196.0
2013-02-20,194.261,3.25,54.0,41.833,23.0,7.522,10.583,12.167,1.583,,1.625,15.917,9.5,4.254,0.6,201.783
2013-02-21,194.652,3.25,57.0,40.75,26.0,5.565,8.458,10.333,1.875,,0.917,13.25,8.9,3.946,0.8,200.217
2013-02-22,192.043,2.522,46.0,36.917,28.0,2.739,4.542,5.167,0.625,,0.167,9.708,8.6,3.804,-0.1,194.783
2013-02-23,192.565,2.917,56.0,38.958,25.0,2.478,4.667,5.292,0.625,,0.792,12.458,9.7,4.404,-0.7,195.043
2013-02-24,195.913,3.667,60.0,39.25,16.0,9.0,12.208,15.5,3.292,,1.667,14.708,11.0,5.254,-0.1,204.913
2013-02-25,198.826,5.042,54.0,44.083,29.0,11.913,15.083,17.875,2.792,,3.292,40.375,12.2,7.667,3.4,210.739
2013-02-26,197.087,5.417,66.0,49.375,28.0,13.13,15.478,18.87,3.391,,2.913,42.25,15.4,9.008,1.4,210.217
2013-02-27,195.261,4.417,99.0,92.5,59.0,17.304,16.5,19.458,2.958,,0.417,28.25,12.9,10.662,8.1,212.565
2013-02-28,193.318,3.792,99.0,64.417,35.0,10.5,10.667,11.75,1.083,,0.958,17.25,17.2,12.779,9.6,203.818
2013-03-01,196.0,5.217,93.0,64.292,54.0,15.13,17.792,20.625,2.833,,1.917,33.333,14.9,11.525,9.4,211.13
2013-03-02,193.304,3.833,98.0,74.25,52.0,6.87,7.208,8.75,1.542,,0.917,16.958,14.3,10.25,7.8,200.174
2013-03-03,193.826,3.111,67.0,43.917,22.0,4.739,6.708,8.375,1.667,,0.25,9.292,12.9,8.129,3.8,198.565
2013-03-04,195.478,5.2,90.0,54.708,39.0,15.217,17.958,23.542,5.583,,2.25,17.292,10.9,6.862,2.9,210.696
2013-03-05,194.957,4.333,98.0,85.167,45.0,14.391,14.435,18.13,3.696,,0.957,15.708,9.4,7.462,4.3,209.348
2013-03-06,193.348,3.0,68.0,41.458,25.0,2.348,3.958,4.25,0.292,,0.667,14.083,6.7,3.683,1.4,195.696
2013-03-07,194.043,3.208,70.0,52.167,30.0,4.0,6.0,6.792,0.792,,1.0,9.667,6.6,3.021,-0.3,198.043
2013-03-08,193.391,3.391,78.0,57.25,38.0,3.609,5.208,5.875,0.667,,1.083,10.708,8.1,4.383,0.8,197.0
2013-03-09,194.174,3.667,87.0,48.25,31.0,3.609,5.75,6.167,0.417,,1.458,12.875,10.1,5.917,2.1,197.783
2013-03-10,194.13,3.292,74.0,57.333,46.0,3.565,4.917,5.792,0.875,,0.75,10.583,5.4,2.462,0.0,197.696
2013-03-11,195.739,3.917,75.0,52.941,27.0,9.783,12.167,13.958,1.792,,1.125,11.25,8.7,2.735,-1.1,205.522
2013-03-12,198.522,5.292,60.0,43.042,24.0,20.0,20.565,28.783,8.217,,4.043,22.417,15.9,8.9,1.3,218.522
2013-03-13,195.435,4.833,100.0,82.625,47.0,16.043,15.083,19.042,3.958,,1.5,35.25,14.7,10.462,7.1,211.478
2013-03-14,191.826,3.125,68.0,49.708,35.0,3.304,5.167,5.458,0.292,,0.292,7.375,10.3,6.967,3.8,195.13
2013-03-15,193.957,3.435,55.0,39.708,29.0,3.913,7.292,7.625,0.333,,0.458,14.75,10.3,6.338,2.4,197.87
2013-03-16,198.348,4.625,70.0,51.167,35.0,9.565,11.792,13.292,1.5,,2.542,32.208,15.3,8.896,1.3,207.913
2013-03-17,196.571,5.125,77.0,54.167,28.0,10.143,12.667,14.125,1.458,,3.583,48.5,17.8,11.304,3.1,206.714
2013-03-18,205.261,7.75,96.0,84.0,63.0,45.087,22.222,26.0,3.778,,2.708,58.556,13.7,11.092,7.8,250.348
2013-03-19,193.304,3.875,66.0,51.25,26.0,7.739,,,,,1.125,,15.5,11.05,5.9,201.043
2013-03-20,195.043,4.417,99.0,84.5,58.0,20.217,12.8,13.1,0.3,,0.8,10.8,11.5,9.342,7.0,215.261
2013-03-21,192.696,3.0,70.0,56.667,41.0,3.87,4.167,4.167,0.0,,0.542,9.042,9.3,6.346,3.6,196.565
2013-03-22,193.696,3.087,67.0,46.458,30.0,4.522,5.917,5.917,0.0,,0.625,9.0,11.4,6.983,2.9,198.217
2013-03-23,194.435,3.708,62.0,42.417,22.0,5.609,7.208,7.25,0.042,,1.958,19.875,16.1,10.083,3.2,200.043
2013-03-24,194.565,4.333,70.0,41.292,13.0,9.261,10.542,10.542,0.0,,3.167,32.708,19.7,12.462,4.9,203.826
2013-03-25,194.304,4.542,63.0,44.833,32.0,12.174,12.625,13.042,0.417,,3.0,30.0,19.5,14.517,8.5,206.478
2013-03-26,195.043,5.042,100.0,92.667,51.0,25.783,23.696,29.043,5.348,,0.043,34.917,14.1,12.279,10.7,220.826
2013-03-27,192.957,4.375,100.0,69.958,34.0,17.348,12.833,16.375,3.542,,0.0,25.375,19.1,14.817,11.3,210.304
2013-03-28,192.348,4.083,80.0,48.917,18.0,11.261,12.542,14.625,2.083,,0.542,26.083,21.0,14.325,7.5,203.609
2013-03-29,191.913,4.087,98.0,58.917,36.0,11.435,10.417,11.667,1.25,,0.333,22.417,19.5,14.954,9.3,203.348
2013-03-30,187.957,3.0,100.0,85.458,64.0,3.652,2.792,2.792,0.0,,0.0,13.5,18.3,14.667,11.1,191.609
2013-03-31,191.913,3.25,71.0,44.625,25.0,3.478,5.042,5.125,0.083,,0.0,15.083,17.9,12.979,10.0,195.391
2013-04-01,192.304,3.75,78.0,48.833,22.0,7.478,12.565,14.087,1.522,,1.458,18.875,17.6,12.312,5.9,199.783
2013-04-02,194.913,4.333,97.0,78.333,57.0,18.478,23.417,27.417,4.0,,1.042,27.875,17.4,13.604,10.4,213.391
2013-04-03,190.652,3.125,98.0,73.292,55.0,7.217,8.292,8.708,0.417,,0.13,12.542,16.4,12.492,10.1,197.87
2013-04-04,193.174,4.375,74.0,50.333,24.0,13.435,17.333,18.833,1.5,,1.708,22.333,22.3,15.367,8.8,206.609
2013-04-05,192.0,3.958,89.0,60.875,38.0,14.565,16.083,19.0,2.917,,1.042,22.708,22.7,17.129,10.4,206.565
2013-04-06,187.522,2.304,98.0,79.833,51.0,4.739,4.792,4.792,0.0,,0.0,17.625,18.6,16.029,14.6,192.261
2013-04-07,190.957,3.0,99.0,72.25,49.0,4.652,5.083,5.25,0.167,,0.0,9.375,17.6,11.871,7.1,195.609
2013-04-08,191.087,2.667,65.0,41.083,30.0,3.391,6.739,7.348,0.609,,0.083,12.167,15.9,11.388,6.9,194.478
2013-04-09,193.217,3.917,69.0,49.5,29.0,10.435,18.333,23.458,5.125,,1.583,16.833,19.9,13.204,7.1,203.652
2013-04-10,192.261,3.042,69.0,46.542,29.0,4.348,6.958,7.875,0.917,,0.522,17.125,15.0,11.267,7.1,196.609
2013-04-11,192.435,3.25,71.0,53.167,30.0,4.13,7.167,7.625,0.458,,0.708,13.708,13.0,8.708,5.3,196.565
2013-04-12,193.261,3.333,74.0,52.583,36.0,6.217,11.667,13.458,1.792,,0.75,16.917,12.4,8.471,4.0,199.478
2013-04-13,192.696,3.261,68.0,48.25,26.0,5.652,10.5,11.417,0.917,,0.583,14.625,16.4,10.529,3.6,198.348
2013-04-14,192.652,3.333,74.0,58.917,40.0,7.261,8.917,9.542,0.625,,1.417,24.5,18.9,14.262,7.0,199.913
2013-04-15,188.409,2.917,75.0,42.583,22.0,5.455,6.609,7.043,0.435,,1.25,24.348,21.6,16.746,12.7,193.864
2013-04-16,191.043,3.292,71.0,45.292,25.0,12.043,14.125,16.167,2.042,,1.833,23.042,23.7,17.242,10.6,203.087
2013-04-17,191.217,3.375,75.0,63.083,49.0,14.174,14.458,15.75,1.292,,1.087,31.083,21.2,18.354,14.6,205.391
2013-04-18,190.087,4.042,78.0,57.125,37.0,12.696,17.042,19.417,2.375,,1.833,20.667,24.3,18.458,11.7,202.783
2013-04-19,190.739,3.0,55.0,33.958,19.0,2.696,4.583,4.583,0.0,,0.042,16.458,16.1,13.046,8.1,193.435
2013-04-20,191.739,3.522,93.0,45.167,26.0,7.957,11.458,12.0,0.542,,0.375,19.542,14.6,10.967,7.3,199.696
2013-04-21,190.783,2.958,96.0,64.208,36.0,4.087,5.125,5.667,0.542,,0.0,8.5,15.9,10.192,7.1,194.87
2013-04-22,191.565,3.042,53.0,36.208,22.0,3.739,7.739,8.043,0.304,,0.208,12.25,16.4,10.904,5.4,195.304
2013-04-23,192.0,3.625,59.0,45.917,26.0,9.522,16.292,18.708,2.417,,1.167,15.25,17.8,12.596,5.8,201.522
2013-04-24,189.087,2.958,99.0,91.583,62.0,7.565,7.833,7.833,0.0,,0.0,17.75,16.2,14.479,12.9,196.652
2013-04-25,190.13,3.375,75.0,49.792,21.0,8.043,10.708,11.75,1.042,,1.042,20.667,23.3,17.317,11.4,198.174
2013-04-26,191.826,3.417,93.0,62.083,30.0,7.043,8.292,8.667,0.375,,0.625,20.292,19.3,13.954,8.6,198.87
2013-04-27,191.739,3.565,91.0,53.25,30.0,5.0,7.583,7.833,0.25,,0.167,13.875,17.5,12.542,7.6,196.739
2013-04-28,191.696,3.375,63.0,39.458,20.0,5.0,6.417,6.583,0.167,,0.333,13.833,21.2,14.867,8.3,196.696
2013-04-29,191.957,3.875,75.0,50.417,24.0,8.609,9.261,10.478,1.217,,1.125,19.583,23.9,16.808,9.8,200.565
2013-04-30,190.652,3.792,97.0,71.0,39.0,10.478,12.583,12.75,0.167,,0.625,23.583,17.4,15.721,13.7,201.13
2013-05-01,190.174,2.792,59.0,47.25,34.0,4.0,7.125,7.25,0.125,,0.217,15.333,17.1,13.196,9.4,194.174
2013-05-02,189.348,2.583,61.0,43.958,27.0,1.87,4.75,4.792,0.042,,0.167,6.625,17.7,12.275,8.1,191.217
2013-05-03,190.043,2.917,61.0,37.583,17.0,3.0,5.917,6.083,0.167,,0.458,7.375,19.8,13.721,7.7,193.043
2013-05-04,190.87,3.0,58.0,41.125,28.0,5.174,6.875,7.375,0.5,,0.417,12.583,21.6,15.212,9.2,196.043
2013-05-05,190.565,3.25,69.0,45.458,25.0,5.826,6.625,6.75,0.125,,0.833,19.083,22.4,16.771,10.9,196.391
2013-05-06,192.13,3.458,71.0,47.458,24.0,6.739,6.565,7.043,0.478,,1.042,26.042,24.7,17.771,10.9,198.87
2013-05-07,188.609,2.292,56.0,30.5,14.0,1.609,3.417,3.417,0.0,,0.125,12.417,20.9,16.033,11.3,190.217
2013-05-08,189.174,2.375,53.0,31.917,17.0,5.652,8.292,9.333,1.042,,0.565,7.417,23.3,16.062,8.9,194.826
2013-05-09,191.043,3.5,66.0,38.0,14.0,13.391,18.5,20.667,2.167,,1.833,15.75,27.4,19.004,10.4,204.435
2013-05-10,194.609,4.708,97.0,65.417,29.0,26.13,30.042,35.125,5.083,,2.75,31.542,23.7,17.492,13.2,220.739
2013-05-11,189.304,3.522,99.0,95.875,77.0,16.739,16.917,19.292,2.375,,0.167,18.542,17.7,16.775,15.2,206.043
2013-05-12,188.739,2.875,89.0,54.75,18.0,6.913,6.25,6.917,0.667,,0.833,16.833,27.7,19.746,12.2,195.652
2013-05-13,188.957,3.667,91.0,66.708,36.0,9.913,10.913,12.13,1.217,,1.75,17.125,26.3,20.167,14.8,198.87
2013-05-14,190.739,3.792,92.0,65.167,24.0,15.783,13.542,16.167,2.625,,1.792,28.375,30.1,21.575,15.3,206.522
2013-05-15,187.174,2.583,88.0,60.75,38.0,7.174,5.818,6.636,0.818,,0.174,20.364,25.0,21.008,18.2,194.348
2013-05-16,189.217,3.0,80.0,53.583,35.0,7.435,7.583,8.125,0.542,,0.542,25.208,24.5,19.692,15.3,196.652
2013-05-17,188.913,3.042,74.0,48.292,18.0,6.522,7.75,8.458,0.708,,0.792,17.167,26.3,19.725,14.3,195.435
2013-05-18,188.0,2.696,75.0,57.208,42.0,5.043,4.5,4.875,0.375,,0.25,19.458,23.6,19.617,17.2,193.043
2013-05-19,187.13,2.125,96.0,74.333,46.0,3.609,3.25,3.375,0.125,,0.0,11.667,21.2,17.092,15.0,190.739
2013-05-20,187.652,2.875,96.0,67.667,43.0,9.087,8.304,9.435,1.13,,0.292,9.083,27.8,21.908,15.0,196.739
2013-05-21,191.348,3.542,72.0,47.542,20.0,10.913,11.583,12.25,0.667,,0.917,25.583,28.7,23.388,18.8,202.261
2013-05-22,193.783,4.208,70.0,47.875,27.0,15.348,16.75,18.625,1.875,,2.043,38.042,29.4,23.392,16.5,209.13
2013-05-23,191.0,3.125,67.0,36.25,18.0,9.957,11.375,12.0,0.625,,1.25,22.083,29.4,23.571,18.3,200.957
2013-05-24,191.435,3.208,79.0,50.208,19.0,12.391,12.333,13.5,1.167,,1.333,21.75,27.6,21.392,15.5,203.826
2013-05-25,188.87,2.783,87.0,61.625,30.0,8.13,5.625,6.125,0.5,,0.958,23.417,25.2,21.217,17.4,197.0
2013-05-26,189.217,3.042,83.0,60.25,44.0,6.391,6.667,7.25,0.583,,1.375,19.042,26.0,21.583,16.7,195.609
2013-05-27,187.217,2.167,78.0,63.417,49.0,5.304,4.043,4.435,0.391,,0.417,15.708,23.6,21.379,19.1,192.522
2013-05-28,185.957,2.0,93.0,65.292,49.0,5.739,5.056,5.778,0.722,,0.125,11.583,22.9,20.688,18.2,191.696
2013-05-29,184.913,2.0,97.0,87.875,73.0,5.957,,,,,0.0,11.583,21.0,19.642,18.0,190.87
2013-05-30,186.136,3.125,96.0,81.5,65.0,13.455,15.667,17.0,1.333,,0.625,20.208,24.7,21.933,19.4,199.591
2013-05-31,190.435,3.167,73.0,59.5,35.0,9.174,7.708,8.792,1.083,,1.042,21.667,26.6,21.712,16.7,199.609
2013-06-01,191.652,3.913,84.0,65.417,54.0,11.0,10.25,12.292,2.042,,3.125,27.5,23.4,21.104,19.2,202.652
2013-06-02,192.174,3.5,72.0,58.208,43.0,9.696,8.0,10.333,2.333,,2.583,25.875,25.2,21.875,18.9,201.87
2013-06-03,188.174,2.708,78.0,64.708,47.0,8.13,7.522,8.609,1.087,,1.542,20.583,26.0,21.9,19.1,196.304
2013-06-04,190.0,3.333,90.0,62.958,41.0,11.13,10.875,12.0,1.125,,2.042,24.375,28.5,22.525,17.3,201.13
2013-06-05,188.913,2.75,76.0,59.917,41.0,11.565,11.542,12.792,1.25,,1.391,19.542,26.5,22.304,17.2,200.478
2013-06-06,188.565,3.0,82.0,65.042,48.0,11.261,12.125,13.0,0.875,,2.417,19.292,23.9,21.708,18.7,199.826
2013-06-07,191.87,3.417,95.0,71.583,37.0,15.13,14.208,16.292,2.083,,2.208,26.333,28.7,21.158,17.3,207.0
2013-06-08,190.478,3.043,95.0,55.333,31.0,9.13,8.208,8.833,0.625,,0.625,21.208,28.5,23.342,18.2,199.609
2013-06-09,192.043,3.208,75.0,55.583,28.0,10.739,8.917,9.625,0.708,,1.542,21.667,27.8,22.704,18.4,202.783
2013-06-10,187.609,2.375,76.0,63.25,56.0,7.261,6.217,6.522,0.304,,1.0,18.625,23.7,21.75,19.7,194.87
2013-06-11,189.522,3.917,86.0,71.417,57.0,15.348,13.042,13.458,0.417,,1.708,23.708,24.5,22.071,19.2,204.87
2013-06-12,188.696,3.208,89.0,66.125,51.0,16.913,12.708,14.125,1.417,,0.913,21.125,29.7,26.071,21.8,205.609
2013-06-13,186.043,3.375,79.0,60.0,37.0,15.826,13.417,14.583,1.167,,2.667,23.875,33.5,27.762,23.7,201.87
2013-06-14,184.913,3.333,92.0,63.708,46.0,13.913,10.833,11.458,0.625,,2.208,19.565,31.7,27.146,23.3,198.826
2013-06-15,186.478,3.348,95.0,86.208,63.0,12.957,10.917,11.542,0.625,,0.708,26.333,28.5,24.321,22.8,199.435
2013-06-16,186.13,2.5,95.0,69.292,45.0,8.522,5.667,6.042,0.375,,0.75,14.708,30.3,25.896,22.4,194.652
2013-06-17,185.609,2.708,90.0,66.125,32.0,9.739,7.87,8.913,1.043,,1.167,23.458,31.8,26.454,22.0,195.348
2013-06-18,184.913,2.458,86.0,61.667,34.0,11.217,8.083,9.333,1.25,,1.042,30.917,32.1,27.075,23.1,196.13
2013-06-19,184.609,2.792,96.0,86.917,69.0,15.652,11.917,14.167,2.25,,0.652,23.75,26.9,23.996,20.5,200.261
2013-06-20,190.739,3.167,96.0,94.167,90.0,15.087,14.625,15.708,1.083,,0.25,12.083,21.6,20.375,19.5,205.826
2013-06-21,193.348,3.833,96.0,93.292,84.0,22.217,17.875,19.292,1.417,,0.292,18.708,21.8,20.45,19.4,215.565
2013-06-22,189.522,2.696,95.0,69.458,52.0,9.696,7.667,8.875,1.208,,0.417,11.625,27.2,22.883,18.3,199.217
2013-06-23,191.478,3.167,77.0,63.375,44.0,10.391,7.75,8.625,0.875,,1.25,18.417,28.1,24.075,20.4,201.87
2013-06-24,192.174,3.833,95.0,74.958,56.0,10.522,8.478,9.13,0.652,,1.167,22.167,26.5,22.996,20.6,202.696
2013-06-25,191.435,3.042,88.0,71.042,56.0,13.13,8.125,8.667,0.542,,2.042,21.542,26.6,23.321,20.4,204.565
2013-06-26,190.261,3.125,96.0,92.208,77.0,14.174,12.375,13.917,1.542,,0.304,13.917,22.0,20.446,19.7,204.435
2013-06-27,191.217,2.958,95.0,75.417,57.0,11.217,8.5,10.125,1.625,,0.958,14.625,26.8,22.729,20.1,202.435
2013-06-28,188.609,2.458,79.0,70.083,55.0,13.0,6.583,7.667,1.083,,1.042,12.75,24.8,22.388,21.0,201.609
2013-06-29,188.857,2.87,79.0,65.208,49.0,9.81,8.042,9.75,1.708,,2.125,17.792,27.9,23.875,20.9,198.667
2013-06-30,188.435,2.0,87.0,67.292,50.0,5.739,2.75,3.75,1.0,,0.583,14.708,26.5,23.388,20.7,194.174
2013-07-01,187.87,2.083,79.0,61.375,42.0,6.826,5.217,6.174,0.957,,0.792,14.667,28.0,23.896,20.5,194.696
2013-07-02,187.609,2.125,78.0,63.167,46.0,7.609,6.875,7.542,0.667,,1.458,14.292,26.8,23.238,20.1,195.217
2013-07-03,185.957,2.083,96.0,85.417,67.0,9.304,7.542,8.417,0.875,,0.217,15.875,23.9,22.133,19.8,195.261
2013-07-04,180.522,2.167,96.0,94.125,86.0,10.391,9.167,10.083,0.917,,0.0,16.625,25.8,23.617,22.5,190.913
2013-07-05,178.217,2.0,97.0,82.042,62.0,9.957,6.875,8.083,1.208,,0.167,29.125,30.5,26.962,23.7,188.174
2013-07-06,177.261,1.783,89.0,75.708,64.0,7.0,4.875,5.792,0.917,,0.167,28.083,31.1,28.071,25.9,184.261
2013-07-07,180.826,2.125,91.0,64.0,43.0,8.261,4.375,5.125,0.75,,0.542,20.542,34.3,29.758,24.6,189.087
2013-07-08,181.174,2.208,79.0,53.667,34.0,10.087,7.087,8.565,1.478,,0.708,21.458,36.3,31.254,25.3,191.261
2013-07-09,183.0,2.417,69.0,49.875,32.0,14.13,9.042,12.125,3.083,,1.417,28.167,36.6,31.362,26.0,197.13
2013-07-10,183.348,2.625,70.0,50.125,29.0,12.217,9.333,10.125,0.792,,2.0,33.792,36.1,31.642,26.4,195.565
2013-07-11,182.696,2.5,68.0,48.167,32.0,10.696,8.042,8.708,0.667,,2.0,38.292,36.5,32.237,27.3,193.391
2013-07-12,184.739,2.5,62.0,47.167,32.0,12.391,9.958,11.083,1.125,,3.0,41.125,36.0,32.029,27.0,197.13
2013-07-13,182.826,2.435,89.0,64.5,52.0,17.0,8.208,9.458,1.25,,1.792,39.0,32.6,29.15,24.9,199.826
2013-07-14,181.0,2.0,85.0,68.208,47.0,9.0,4.417,5.042,0.625,,0.375,14.917,32.7,27.9,24.3,190.0
2013-07-15,183.957,2.042,93.0,62.167,45.0,9.565,5.087,5.957,0.87,,0.708,11.583,30.9,28.012,24.2,193.522
2013-07-16,187.435,2.75,74.0,60.167,47.0,11.826,9.75,11.042,1.292,,1.917,14.375,30.5,26.95,23.7,199.261
2013-07-17,185.955,2.583,78.0,67.125,57.0,8.909,7.333,7.625,0.292,,1.522,25.217,29.5,26.896,24.3,194.864
2013-07-18,186.565,2.167,92.0,65.25,41.0,11.565,7.083,8.042,0.958,,0.875,16.208,32.8,27.925,25.1,198.13
2013-07-19,187.913,2.083,74.0,53.958,36.0,19.087,6.875,7.375,0.5,,0.917,10.958,31.8,27.296,23.6,207.0
2013-07-20,188.478,3.13,75.0,63.125,39.0,13.87,7.75,8.875,1.125,,2.208,25.625,31.3,26.708,24.0,202.348
2013-07-21,187.783,2.833,79.0,65.25,41.0,8.957,4.792,5.583,0.792,,1.458,27.667,33.0,27.638,24.2,196.739
2013-07-22,184.957,2.375,77.0,57.25,36.0,8.696,5.913,6.304,0.391,,1.042,26.042,34.4,29.708,25.5,193.652
2013-07-23,180.522,2.0,66.0,51.333,38.0,8.913,6.292,7.708,1.417,,1.25,15.792,34.2,30.742,27.3,189.435
2013-07-24,185.739,3.25,96.0,85.625,54.0,19.0,17.167,21.625,4.458,,0.652,20.708,29.2,25.55,23.6,204.739
2013-07-25,184.091,3.25,96.0,83.375,55.0,14.045,10.583,12.167,1.583,,0.708,33.167,31.7,26.325,23.4,198.136
2013-07-26,188.053,3.375,96.0,82.75,59.0,16.632,12.083,13.625,1.542,,0.875,39.917,31.2,26.229,23.7,204.684
2013-07-27,194.957,3.609,94.0,64.792,40.0,12.87,8.625,10.375,1.75,,1.125,40.083,33.4,28.171,23.4,207.826
2013-07-28,195.261,3.792,77.0,56.542,37.0,9.565,6.167,7.292,1.125,,1.625,39.583,33.4,28.704,23.7,204.826
2013-07-29,190.913,4.042,97.0,92.083,68.0,14.304,13.435,14.13,0.696,,0.292,36.625,26.2,24.458,23.7,205.217
2013-07-30,193.13,3.542,97.0,69.208,39.0,12.391,9.167,10.417,1.25,,0.792,43.667,34.2,29.054,24.2,205.522
2013-07-31,193.591,3.458,92.0,61.542,43.0,12.545,8.167,8.958,0.792,,1.0,39.917,32.9,28.958,24.1,206.136
2013-08-01,189.783,3.25,95.0,74.625,51.0,13.783,9.667,11.375,1.708,,0.583,35.25,32.6,28.108,25.3,203.565
2013-08-02,192.522,3.042,80.0,56.792,41.0,10.783,8.167,9.375,1.208,,0.958,23.5,33.6,28.9,24.4,203.304
2013-08-03,187.087,2.087,71.0,53.625,40.0,7.391,5.75,6.792,1.042,,0.625,11.708,32.7,28.212,24.2,194.478
2013-08-04,190.0,3.083,75.0,60.542,45.0,11.55,7.125,8.458,1.333,,1.333,23.042,32.5,28.183,23.6,201.55
2013-08-05,182.348,2.458,94.0,72.542,59.0,8.261,5.0,5.87,0.87,,0.875,26.625,31.2,28.254,25.3,190.609
2013-08-06,185.0,2.542,96.0,81.125,57.0,11.7,8.042,10.167,2.125,,0.458,22.042,31.3,27.179,24.1,196.7
2013-08-07,187.391,3.042,90.0,62.667,43.0,11.826,9.708,11.958,2.25,,1.13,31.708,35.2,29.921,24.6,199.217
2013-08-08,189.391,3.167,79.0,58.875,41.0,13.826,9.958,12.208,2.25,,1.083,43.917,35.3,30.858,26.6,203.217
2013-08-09,190.261,3.708,78.0,54.417,36.0,15.826,11.458,13.5,2.042,,1.333,46.917,36.0,31.783,26.8,206.087
2013-08-10,191.348,3.304,65.0,52.875,41.0,11.261,8.375,9.625,1.25,,1.458,66.875,36.6,32.546,28.7,202.609
2013-08-11,191.864,3.083,69.0,53.292,39.0,8.636,4.708,5.833,1.125,,1.333,53.667,36.6,32.0,28.0,200.5
2013-08-12,191.739,3.0,66.0,47.833,31.0,8.913,6.957,7.565,0.609,,1.083,36.625,36.0,31.129,27.5,200.652
2013-08-13,193.273,3.167,68.0,48.625,27.0,9.682,7.13,9.261,2.13,,1.087,33.682,35.6,30.354,25.5,202.955
2013-08-14,193.043,3.667,76.0,58.583,37.0,9.783,5.125,5.958,0.833,,1.348,48.208,34.1,29.625,26.2,202.826
2013-08-15,191.13,3.458,78.0,63.667,42.0,8.522,3.833,4.625,0.792,,1.417,53.0,33.6,29.538,26.3,199.652
2013-08-16,187.87,3.417,86.0,66.458,45.0,8.261,3.667,4.75,1.083,,1.125,48.833,33.2,29.242,26.0,196.13
2013-08-17,187.957,2.217,84.0,62.583,43.0,6.087,2.5,2.708,0.208,,0.208,25.667,32.6,28.888,25.4,194.043
2013-08-18,186.13,2.167,75.0,63.583,49.0,6.0,2.042,2.042,0.0,,0.25,23.792,32.9,29.1,25.9,192.13
2013-08-19,183.478,2.0,78.0,66.333,49.0,7.565,4.217,4.478,0.261,,0.542,22.292,33.2,29.542,26.7,191.043
2013-08-20,180.348,2.125,77.0,64.125,43.0,8.174,5.625,5.958,0.333,,0.708,16.333,34.4,29.796,26.0,188.522
2013-08-21,179.913,1.875,80.0,60.708,40.0,9.826,7.625,8.542,0.917,,0.957,20.417,35.6,31.308,27.7,189.739
2013-08-22,183.217,2.333,73.0,52.792,33.0,11.13,8.917,10.0,1.083,,1.333,28.792,37.5,32.467,28.2,194.348
2013-08-23,182.952,2.458,93.0,60.042,47.0,13.238,11.542,12.292,0.75,,1.875,28.208,34.4,31.008,26.0,196.19
2013-08-24,183.435,2.087,94.0,66.417,53.0,7.913,6.583,6.833,0.25,,0.542,11.083,29.9,27.954,25.0,191.348
2013-08-25,187.739,2.792,95.0,83.417,64.0,9.087,6.917,7.0,0.083,,0.292,14.167,26.9,24.188,21.8,196.826
2013-08-26,193.217,3.708,94.0,85.042,71.0,12.957,14.043,16.13,2.087,,0.583,17.5,26.1,22.488,20.6,206.174
2013-08-27,193.478,3.125,96.0,63.917,38.0,10.783,9.958,12.333,2.375,,0.958,14.875,31.4,25.567,19.8,204.261
