date,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-11-24,4.917,4.917,0.0,0.0,0.625,7.667,17.1,14.338,6.2
2011-11-25,12.25,13.708,1.458,0.0,1.417,11.167,15.3,9.692,4.5
2011-11-26,8.292,8.792,0.5,0.0,0.958,7.958,13.0,9.738,5.8
2011-11-27,14.75,16.5,1.75,0.0,2.5,14.25,16.9,12.425,8.3
2011-11-28,34.417,54.625,20.208,0.0,3.375,44.708,13.3,11.075,7.4
2011-11-29,38.348,65.217,26.87,0.0,4.167,47.583,17.3,13.308,10.2
2011-11-30,23.708,39.708,16.0,0.0,2.375,48.583,19.6,13.904,9.0
2011-12-01,4.167,4.167,0.0,1.0,0.583,5.958,12.7,8.096,5.6
2011-12-02,11.917,12.125,0.208,4.0,1.75,7.917,7.5,6.554,5.2
2011-12-03,12.042,13.375,1.333,17.0,1.0,15.167,21.0,13.471,7.7
2011-12-04,8.125,9.0,0.875,0.0,2.458,4.667,18.9,13.675,6.5
2011-12-05,11.167,13.083,1.917,0.0,1.565,5.833,15.0,10.188,5.2
2011-12-06,12.375,12.625,0.25,18.0,1.5,18.292,8.8,7.596,6.5
2011-12-07,11.167,13.042,1.875,0.0,1.208,28.458,13.6,9.217,5.7
2011-12-08,18.5,24.542,6.042,6.0,1.917,22.542,10.6,8.533,6.4
2011-12-09,10.792,11.167,0.375,1.0,1.292,5.083,7.0,4.25,0.1
2011-12-10,7.042,7.833,0.792,0.0,0.667,4.292,12.2,7.208,-1.1
2011-12-11,15.417,20.292,4.875,0.0,1.458,13.708,13.6,7.042,1.9
2011-12-12,17.167,19.5,2.333,0.0,1.875,13.625,14.6,7.517,2.3
2011-12-13,17.261,24.435,7.174,0.0,1.708,7.958,12.0,8.388,3.9
2011-12-14,22.458,27.75,5.292,5.0,1.208,6.333,9.0,7.3,3.9
2011-12-15,15.542,19.875,4.333,0.0,0.792,22.0,14.7,8.192,2.8
2011-12-16,8.833,9.667,0.833,0.0,1.333,9.542,13.4,8.533,3.0
2011-12-17,11.583,14.708,3.125,0.0,2.833,4.792,9.7,3.833,-1.3
2011-12-18,10.792,11.792,1.0,0.0,1.167,15.833,12.1,4.979,-1.3
2011-12-19,16.083,19.25,3.167,0.0,2.13,12.417,10.5,5.008,0.8
2011-12-20,16.667,18.792,2.125,0.0,1.667,7.0,10.1,5.8,0.6
2011-12-21,19.792,24.417,4.625,1.0,2.167,21.708,10.6,4.671,2.1
2011-12-22,27.75,45.375,17.625,0.0,2.917,47.333,7.9,4.7,1.0
2011-12-23,15.208,19.167,3.958,1.0,5.292,16.583,7.6,5.804,0.2
2011-12-24,10.75,11.917,1.167,1.0,2.5,11.958,9.4,6.062,2.4
2011-12-25,8.542,8.917,0.375,0.0,1.917,4.042,8.8,5.238,1.0
2011-12-26,14.375,16.25,1.875,0.0,2.375,9.333,8.6,3.792,-1.1
2011-12-27,12.174,13.652,1.478,2.0,0.542,7.625,9.5,2.967,-2.9
2011-12-28,13.292,14.333,1.042,1.0,1.917,5.292,8.3,5.346,1.3
2011-12-29,15.292,19.292,4.0,0.0,2.083,17.542,11.4,6.679,-0.3
2011-12-30,10.042,10.875,0.833,0.0,4.167,8.792,10.2,6.504,3.9
2011-12-31,8.167,8.5,0.333,0.0,1.792,17.0,8.7,4.196,0.1
2012-01-01,4.833,5.208,0.375,,1.042,7.25,9.2,6.288,0.9
2012-01-02,3.0,3.0,0.0,,2.292,27.792,12.8,11.121,8.8
2012-01-03,4.458,4.583,0.125,,2.042,6.792,10.0,5.971,2.4
2012-01-04,7.5,7.958,0.458,,1.667,7.333,7.0,2.746,-1.2
2012-01-05,8.333,9.583,1.25,,1.792,8.583,5.0,1.679,-2.4
2012-01-06,8.5,10.792,2.292,,4.708,18.875,9.4,3.646,-2.8
2012-01-07,2.25,2.333,0.083,,1.167,6.917,8.1,4.025,0.9
2012-01-08,9.769,17.462,7.692,,2.458,18.708,10.1,4.904,-0.7
2012-01-09,,,,,2.292,17.458,9.4,6.112,3.1
2012-01-10,,,,,2.0,8.292,7.8,4.054,-0.5
2012-01-11,,,,,4.208,8.458,8.2,3.138,-1.1
2012-01-12,,,,,2.833,13.792,12.7,5.362,-1.6
2012-01-13,,,,,3.917,33.875,12.5,5.604,-1.7
2012-01-14,,,,,3.125,21.292,8.6,4.804,1.2
2012-01-15,,,,,5.375,8.13,7.4,5.4,2.8
2012-01-16,,,,,1.583,11.167,6.3,2.946,-0.8
2012-01-17,,,,,2.458,21.083,7.7,3.717,-1.7
2012-01-18,,,,,1.625,5.5,6.4,2.067,-2.7
2012-01-19,,,,,3.25,9.625,8.8,1.946,-4.0
2012-01-20,,,,,3.208,13.125,10.3,4.575,-2.1
2012-01-21,,,,,2.917,15.542,9.2,5.383,-1.3
2012-01-22,,,,,2.792,32.375,7.4,5.917,4.7
2012-01-23,,,,,2.0,11.292,8.3,5.629,3.2
2012-01-24,,,,,1.708,11.375,10.3,6.683,3.0
2012-01-25,,,,,1.458,10.333,10.5,7.679,2.6
2012-01-26,,,,,0.5,6.167,6.6,4.325,-2.0
2012-01-27,,,,,0.625,7.0,7.8,3.842,-1.0
2012-01-28,,,,,2.167,6.375,10.1,3.367,-1.8
2012-01-29,,,,,1.875,5.292,10.3,3.962,-2.3
2012-01-30,,,,,1.958,8.625,11.1,5.775,-1.1
2012-01-31,,,,,2.542,8.042,8.8,3.146,-1.9
2012-02-01,,,,,3.583,33.542,13.9,6.6,-1.5
2012-02-02,6.15,6.5,0.35,,0.583,17.708,18.5,15.4,10.9
2012-02-03,7.083,7.5,0.417,,1.167,3.5,12.2,8.625,6.2
2012-02-04,3.5,3.5,0.0,,2.708,15.667,15.4,9.804,5.4
2012-02-05,0.833,0.833,0.0,,3.625,8.375,10.5,8.15,5.3
2012-02-06,13.833,13.833,0.0,,2.75,7.25,7.7,4.512,3.2
2012-02-07,12.583,14.125,1.542,,1.792,11.667,13.4,8.725,3.6
2012-02-08,17.292,19.417,2.125,,4.042,12.167,8.0,5.083,2.1
2012-02-09,15.25,16.083,0.833,,4.125,9.458,7.2,3.929,0.1
2012-02-10,15.833,16.958,1.125,,2.5,11.833,8.8,3.892,-0.1
2012-02-11,12.208,13.083,0.875,,5.167,11.625,9.1,3.833,-1.0
2012-02-12,20.958,23.375,2.417,,3.5,13.708,6.7,3.246,-0.7
2012-02-13,17.167,18.917,1.75,,3.417,13.125,12.0,6.617,2.1
2012-02-14,23.542,28.417,4.875,,3.625,10.167,9.7,5.067,0.0
2012-02-15,24.792,29.292,4.5,,1.75,13.13,6.8,4.854,3.1
2012-02-16,12.625,12.917,0.292,,5.875,10.375,5.1,3.417,1.5
2012-02-17,9.292,9.667,0.375,,4.75,5.25,7.8,3.771,1.1
2012-02-18,31.375,39.792,8.417,,1.667,31.792,8.2,5.296,3.7
2012-02-19,13.167,13.25,0.083,,2.708,13.25,7.4,3.817,1.0
2012-02-20,10.167,11.042,0.875,,3.667,7.667,7.9,3.8,1.5
2012-02-21,10.292,11.333,1.042,,3.208,4.333,7.7,3.225,-2.6
2012-02-22,10.417,11.833,1.417,,3.292,13.75,8.5,4.412,-1.3
2012-02-23,9.167,9.542,0.375,,3.458,14.0,8.4,5.346,2.2
2012-02-24,10.333,11.25,0.917,,4.5,12.583,8.3,3.679,-1.5
2012-02-25,9.75,10.25,0.5,,2.917,7.25,7.1,3.071,0.4
2012-02-26,9.292,10.417,1.125,,1.792,12.458,8.3,3.883,-3.1
2012-02-27,31.833,42.583,10.75,,1.875,33.042,7.8,5.392,2.3
2012-02-28,14.958,17.458,2.5,,2.042,29.292,14.5,8.417,1.8
2012-03-01,4.958,4.958,0.0,,1.0,30.458,17.9,14.317,8.8
2012-03-02,11.958,12.5,0.542,,6.958,4.917,15.9,8.904,5.3
2012-03-03,7.875,8.25,0.375,,4.5,10.667,8.3,6.167,3.7
2012-03-04,11.708,12.333,0.625,,1.458,7.333,10.3,6.325,3.5
2012-03-05,10.292,11.792,1.5,,4.0,13.0,11.5,6.6,1.1
2012-03-06,13.458,15.792,2.333,,2.375,20.292,15.4,8.4,1.0
2012-03-07,14.625,17.917,3.292,,4.833,37.25,16.3,11.583,3.1
2012-03-08,6.792,6.875,0.083,,3.792,,18.8,17.017,15.7
2012-03-09,9.125,9.375,0.25,,3.875,,19.4,16.638,12.0
2012-03-10,8.375,8.5,0.125,,3.333,,20.7,14.029,6.1
2012-03-11,9.875,10.542,0.667,,4.083,,12.6,6.992,4.0
2012-03-12,15.958,17.958,2.0,,3.0,,14.5,10.875,5.7
2012-03-13,3.625,3.75,0.125,,1.25,,20.3,17.333,14.5
2012-03-14,5.125,5.125,0.0,,1.208,,19.2,7.575,3.5
2012-03-15,8.958,10.5,1.542,,2.542,18.769,13.5,9.004,3.4
2012-03-16,17.667,21.083,3.417,,3.792,20.833,16.8,12.042,5.9
2012-03-17,6.75,7.167,0.417,,3.375,22.25,16.2,11.879,2.8
2012-03-18,2.708,2.75,0.042,,1.083,36.958,22.4,18.696,15.4
2012-03-19,7.0,7.5,0.5,,1.792,23.958,22.1,20.171,17.5
2012-03-20,8.333,8.667,0.333,,3.458,32.042,19.8,17.438,13.9
2012-03-21,9.583,10.417,0.833,,4.667,6.042,18.2,11.367,7.9
2012-03-22,16.167,17.875,1.708,,4.417,17.167,15.7,12.858,8.2
2012-03-23,9.708,10.792,1.083,,2.875,27.0,16.8,13.017,8.6
2012-03-24,7.208,7.417,0.208,,2.208,20.875,17.1,12.462,10.4
2012-03-25,7.458,7.5,0.042,,1.125,22.417,12.9,10.879,8.4
2012-03-26,7.458,7.625,0.167,,2.042,12.167,13.6,8.8,5.8
2012-03-27,26.708,30.875,4.167,,1.333,25.833,10.4,8.971,7.4
2012-03-28,28.75,37.75,9.0,,4.25,72.0,21.7,15.738,10.3
2012-03-29,8.458,10.458,2.0,,1.833,14.833,22.0,17.483,13.7
2012-03-30,3.292,3.292,0.0,,0.5,8.458,13.3,10.804,9.1
2012-03-31,8.583,8.708,0.125,,1.208,22.833,10.0,8.704,8.0
2012-04-01,5.792,5.875,0.083,,1.375,8.458,13.1,9.529,3.1
2012-04-02,6.458,7.125,0.667,,1.208,10.208,13.6,9.338,5.0
2012-04-03,1.708,1.708,0.0,,0.5,18.917,18.5,13.692,7.5
2012-04-04,2.625,2.625,0.0,,0.458,7.25,15.0,11.971,8.9
2012-04-05,4.696,4.696,0.0,,2.0,17.458,16.7,12.265,6.9
2012-04-06,6.708,6.75,0.042,,1.375,13.125,13.7,9.975,4.5
2012-04-07,7.917,8.958,1.042,,2.167,8.417,13.4,8.312,2.8
2012-04-08,4.333,4.542,0.208,,1.458,12.458,11.8,8.438,4.0
2012-04-09,7.958,7.958,0.0,,2.565,32.208,18.6,15.0,11.0
2012-04-10,5.833,6.25,0.417,,1.125,29.667,19.8,14.133,7.4
2012-04-11,4.917,4.917,0.0,,0.583,43.833,17.5,15.296,11.9
2012-04-12,12.792,13.542,0.75,,1.958,13.625,20.0,16.125,10.9
2012-04-13,11.792,12.917,1.125,,2.625,17.25,21.9,16.288,11.5
2012-04-14,8.375,8.5,0.125,,1.125,17.208,14.9,10.671,8.7
2012-04-15,8.167,8.375,0.208,,1.125,15.167,14.7,10.004,4.8
2012-04-16,11.833,13.083,1.25,,2.333,15.304,15.5,11.438,5.1
2012-04-17,10.125,11.875,1.75,,1.833,20.5,18.3,13.662,9.6
2012-04-18,8.708,9.833,1.125,,1.583,19.833,20.1,14.35,8.1
2012-04-19,4.458,4.75,0.292,,0.792,10.333,18.1,14.246,12.2
2012-04-20,3.333,3.583,0.25,,0.375,13.292,16.0,13.271,11.7
2012-04-21,1.875,1.875,0.0,,0.0,12.542,15.3,12.1,7.3
2012-04-22,8.542,8.833,0.292,,1.458,14.583,13.5,11.542,7.2
2012-04-23,21.833,30.833,9.0,,0.739,30.75,18.0,15.5,12.4
2012-04-24,13.125,15.25,2.125,,2.083,24.458,23.9,18.3,15.3
2012-04-25,3.125,3.25,0.125,,0.542,16.458,21.6,17.992,13.3
2012-04-26,0.75,0.75,0.0,,0.0,21.208,21.3,18.283,16.3
2012-04-27,20.583,22.625,2.042,,2.167,19.083,19.3,17.696,16.3
2012-04-28,12.625,13.958,1.333,,4.25,23.167,24.0,18.35,15.0
2012-04-29,5.708,6.417,0.708,,2.292,27.875,21.8,18.854,15.3
2012-04-30,1.958,2.083,0.125,,0.417,4.875,22.6,19.621,15.7
2012-05-01,0.875,0.875,0.0,,0.0,15.125,23.3,20.267,17.8
2012-05-02,0.25,0.25,0.0,,0.0,15.292,19.8,18.988,18.3
2012-05-03,12.875,13.333,0.458,,0.708,21.125,21.5,19.0,17.8
2012-05-04,8.125,8.625,0.5,,1.25,14.917,22.1,19.212,16.5
2012-05-05,7.208,8.5,1.292,,1.792,13.417,24.9,20.129,13.9
2012-05-06,4.292,4.417,0.125,,1.333,33.25,23.7,19.742,13.4
2012-05-07,6.417,6.958,0.542,,1.957,14.208,21.8,16.938,12.2
2012-05-08,9.958,10.417,0.458,,2.958,32.875,22.3,18.329,13.5
2012-05-09,9.958,11.208,1.25,,4.458,70.0,21.6,18.775,16.5
2012-05-10,9.333,9.708,0.375,,1.875,27.667,22.0,16.012,10.8
2012-05-11,8.875,9.5,0.625,,2.208,13.167,20.8,16.454,8.7
2012-05-12,10.667,11.125,0.458,,4.292,14.333,19.7,15.85,10.6
2012-05-13,5.375,5.708,0.333,,2.625,9.25,18.9,14.883,7.9
2012-05-14,5.583,6.417,0.833,,1.583,14.625,21.9,18.388,12.8
2012-05-15,3.083,3.125,0.042,,0.833,15.045,22.6,19.412,18.0
2012-05-16,11.5,13.208,1.708,,1.583,16.875,26.3,21.225,17.9
2012-05-17,8.0,10.417,2.417,,2.5,20.333,24.2,20.2,15.6
2012-05-18,12.5,14.917,2.417,,4.833,18.083,21.5,18.721,15.9
2012-05-19,6.833,7.25,0.417,,1.875,19.208,21.4,17.558,10.3
2012-05-20,5.0,5.292,0.292,,1.083,20.708,22.2,19.004,15.6
2012-05-21,2.125,2.125,0.0,,0.304,23.625,22.7,19.062,16.6
2012-05-22,9.0,9.083,0.083,,1.167,22.708,16.2,14.888,13.8
2012-05-23,9.083,9.833,0.75,,3.167,7.667,22.8,17.946,14.1
2012-05-24,5.25,5.417,0.167,,1.75,29.792,24.6,20.633,16.2
2012-05-25,5.625,5.625,0.0,,1.708,13.167,20.9,19.883,17.4
2012-05-26,8.583,8.583,0.0,,2.208,21.458,23.3,19.517,15.4
2012-05-27,3.125,3.167,0.042,,0.542,14.042,25.2,20.038,15.4
2012-05-28,1.125,1.167,0.042,,1.375,19.667,23.5,20.658,16.6
2012-05-29,3.667,3.667,0.0,,1.25,16.25,23.3,21.062,17.6
2012-05-30,7.5,7.708,0.208,,1.75,11.792,23.1,19.279,16.0
2012-05-31,3.0,3.042,0.042,,0.958,14.042,22.4,19.175,16.2
2012-06-01,9.875,11.708,1.833,,2.625,22.333,25.3,20.342,16.6
2012-06-02,9.708,10.625,0.917,,3.25,31.083,24.2,20.854,17.2
2012-06-03,3.792,4.75,0.958,,0.458,28.5,23.4,20.204,16.8
2012-06-04,5.167,5.333,0.167,,1.0,16.375,23.6,20.154,15.0
2012-06-05,1.833,2.0,0.167,,0.708,9.417,22.5,20.483,18.5
2012-06-06,3.375,3.625,0.25,,0.417,11.083,20.7,18.233,14.8
2012-06-07,1.875,2.042,0.167,,0.5,6.292,22.5,19.454,14.0
2012-06-08,4.625,5.083,0.458,,1.208,30.958,25.2,22.242,19.8
2012-06-09,3.875,4.083,0.208,,0.5,4.042,21.4,19.812,18.9
2012-06-10,7.292,8.167,0.875,,2.875,8.917,25.2,21.467,18.6
2012-06-11,3.5,3.667,0.167,,0.917,9.792,22.5,19.679,17.4
2012-06-12,8.25,8.792,0.542,,1.25,19.125,18.2,17.108,16.3
2012-06-13,5.25,5.583,0.333,,1.208,13.25,20.8,17.679,15.9
2012-06-14,6.375,7.208,0.833,,2.333,9.261,22.4,18.812,15.6
2012-06-15,7.75,8.792,1.042,,3.458,20.0,23.8,19.967,15.6
2012-06-16,2.458,2.875,0.417,,0.0,14.083,24.5,21.475,18.1
2012-06-17,6.458,8.333,1.875,,1.167,18.75,25.9,24.283,22.0
2012-06-18,2.917,3.625,0.708,,0.391,4.333,27.3,23.812,20.4
2012-06-19,2.875,3.833,0.958,,0.375,15.75,26.6,23.875,20.1
2012-06-20,1.0,1.042,0.042,,0.167,52.792,26.1,24.962,23.5
2012-06-21,9.958,12.417,2.458,,2.417,14.083,25.4,23.075,20.3
2012-06-22,7.417,8.208,0.792,,1.042,22.583,25.7,21.288,19.2
2012-06-23,1.708,1.875,0.167,,0.0,21.5,23.9,21.833,20.1
2012-06-24,3.042,3.333,0.292,,0.75,11.167,25.7,22.562,19.9
2012-06-25,4.958,5.333,0.375,,1.333,10.5,20.3,18.296,15.7
2012-06-26,2.208,2.708,0.5,,0.542,11.083,22.8,18.158,14.6
2012-06-27,7.917,9.375,1.458,,3.25,25.625,23.8,19.05,14.9
2012-06-28,4.708,5.667,0.958,,2.375,5.833,24.2,21.146,15.6
2012-06-29,3.125,4.042,0.917,,0.542,3.208,26.0,22.542,19.3
2012-06-30,8.833,11.042,2.208,,2.958,14.917,27.3,22.592,18.4
2012-07-01,8.875,10.417,1.542,,2.708,12.583,23.2,21.142,18.6
2012-07-02,9.333,11.708,2.375,,1.652,17.208,26.6,22.792,20.5
2012-07-03,4.5,5.833,1.333,,2.042,13.875,26.1,23.558,20.7
2012-07-04,9.375,10.583,1.208,,2.875,16.208,26.9,24.292,22.0
2012-07-05,8.875,10.042,1.167,,2.542,31.958,26.7,25.358,23.7
2012-07-06,15.5,18.417,2.917,,4.667,48.0,27.9,25.354,23.5
2012-07-07,13.75,16.833,3.083,,2.542,23.583,27.3,24.338,21.5
2012-07-08,4.333,5.25,0.917,,0.708,14.0,26.0,22.412,18.6
2012-07-09,7.208,8.167,0.958,,2.792,13.917,27.1,23.533,18.2
2012-07-10,4.292,5.583,1.292,,2.583,16.958,27.1,24.496,21.1
2012-07-11,2.5,3.083,0.583,,1.208,16.458,28.4,26.138,22.3
2012-07-12,0.042,0.042,0.0,,0.333,9.417,27.7,27.1,26.8
2012-07-13,1.625,1.833,0.208,,0.417,13.565,27.9,26.721,25.9
2012-07-14,2.25,2.583,0.333,,0.75,38.708,28.2,27.075,26.1
2012-07-15,1.5,2.083,0.583,,0.583,14.833,28.8,27.371,25.8
2012-07-16,2.542,3.333,0.792,,1.0,15.167,29.5,27.354,25.9
2012-07-17,4.958,6.208,1.25,,1.958,17.25,30.1,27.488,25.8
2012-07-18,8.375,12.875,4.5,,3.667,25.125,29.4,26.892,23.7
2012-07-19,9.625,12.625,3.0,,2.542,16.375,30.7,26.862,22.2
2012-07-20,1.375,1.375,0.0,,0.0,13.542,22.8,20.292,18.2
2012-07-21,5.75,5.958,0.208,,0.667,9.708,21.6,19.7,17.7
2012-07-22,2.917,3.125,0.208,,0.208,19.792,24.1,21.529,19.4
2012-07-23,4.208,5.167,0.958,,0.458,21.0,27.8,24.662,21.0
2012-07-24,13.833,14.875,1.042,,3.375,26.304,29.5,26.058,23.3
2012-07-25,5.792,6.708,0.917,,1.917,27.75,30.2,27.046,23.0
2012-07-26,10.125,10.333,0.208,,3.125,60.0,30.8,28.2,26.2
2012-07-27,6.5,7.292,0.792,,2.042,34.708,30.7,28.4,26.6
2012-07-28,5.542,7.583,2.042,,2.167,17.333,30.2,28.5,27.1
2012-07-29,3.292,4.042,0.75,,1.125,15.708,30.8,28.829,27.1
2012-07-30,1.958,2.667,0.708,,1.458,8.083,30.6,28.408,25.3
2012-07-31,0.292,0.708,0.417,,0.917,14.0,30.5,27.058,22.4
2012-08-01,2.75,3.917,1.167,,0.917,25.958,30.1,27.388,23.8
2012-08-02,5.5,11.083,5.583,,2.5,10.917,30.4,27.333,24.0
2012-08-03,1.0,1.5,0.5,,0.083,9.13,33.1,28.1,23.7
2012-08-04,3.708,5.542,1.833,,0.375,22.25,30.3,27.283,25.4
2012-08-05,2.25,4.208,1.958,,0.583,18.958,30.8,27.675,24.0
2012-08-06,4.333,5.792,1.458,,0.875,11.125,28.9,26.792,24.0
2012-08-07,9.417,12.167,2.75,,3.792,35.0,30.5,27.133,23.4
2012-08-08,7.042,7.042,0.0,,2.708,16.833,29.5,25.712,22.8
2012-08-09,8.833,9.292,0.458,,3.083,10.083,30.1,25.2,21.9
2012-08-10,2.458,2.458,0.0,,0.917,26.542,29.4,26.15,20.4
2012-08-11,2.333,2.458,0.125,,0.708,15.292,29.8,27.692,26.1
2012-08-12,2.0,2.25,0.25,,1.083,8.0,29.0,27.129,25.5
2012-08-13,3.125,3.458,0.333,,1.083,10.625,30.4,28.129,25.0
2012-08-14,5.25,5.833,0.583,,1.25,28.478,28.0,27.558,26.6
2012-08-15,4.083,6.25,2.167,,1.625,14.375,30.1,28.346,27.2
2012-08-16,2.917,3.917,1.0,,1.208,14.833,29.8,28.238,27.0
2012-08-17,6.25,7.625,1.375,,2.458,27.25,34.0,28.854,25.6
2012-08-18,2.625,3.792,1.167,,0.583,9.292,28.7,26.046,24.2
2012-08-19,1.917,2.667,0.75,,0.667,3.583,30.2,26.296,22.8
2012-08-20,3.958,4.208,0.25,,1.417,26.0,31.4,26.762,21.7
2012-08-21,2.417,2.875,0.458,,0.792,14.167,30.4,27.917,24.9
2012-08-22,1.667,2.375,0.708,,0.667,9.333,30.5,28.425,26.6
2012-08-23,3.042,4.625,1.583,,1.375,14.792,30.4,28.121,25.8
2012-08-24,3.042,4.333,1.292,,1.917,13.208,29.8,27.171,24.7
2012-08-25,3.167,4.625,1.458,,1.167,13.958,30.4,27.071,23.8
2012-08-26,2.333,3.5,1.167,,0.583,9.792,30.8,27.058,23.1
2012-08-27,1.792,2.25,0.458,,0.458,19.292,30.1,27.058,23.9
2012-08-28,1.75,1.875,0.125,,0.333,13.375,30.0,26.988,23.7
2012-08-29,3.083,3.5,0.417,,0.833,8.087,29.9,27.833,25.1
2012-08-30,5.917,7.917,2.0,,1.917,20.25,30.5,28.354,26.8
2012-08-31,1.583,1.958,0.375,,0.667,20.083,29.9,27.679,25.3
2012-09-01,3.375,3.958,0.583,,0.583,9.75,29.8,26.504,22.9
2012-09-02,1.75,1.792,0.042,,0.083,8.458,28.0,25.279,23.6
2012-09-03,4.75,4.958,0.208,,1.125,16.583,29.0,25.483,21.7
2012-09-04,2.917,3.417,0.5,,0.75,14.583,28.9,26.238,24.1
2012-09-05,11.208,12.0,0.792,,3.458,27.125,31.2,26.871,23.4
2012-09-06,6.042,6.583,0.542,,1.375,15.833,29.3,26.446,23.9
2012-09-07,9.25,9.917,0.667,,1.333,23.583,30.0,25.867,23.0
2012-09-08,2.417,3.083,0.667,,0.792,8.5,29.0,25.692,22.2
2012-09-09,2.625,3.25,0.625,,0.75,13.917,29.4,26.096,22.6
2012-09-10,2.625,3.583,0.958,,1.917,10.458,29.3,26.317,23.2
2012-09-11,3.625,4.542,0.917,,2.125,18.542,29.7,26.025,22.6
2012-09-12,8.958,9.25,0.292,,2.792,5.042,30.2,25.271,21.3
2012-09-13,6.208,6.25,0.042,,2.708,22.708,30.2,25.925,21.3
2012-09-14,2.5,2.542,0.042,,0.708,16.739,29.0,25.954,23.5
2012-09-15,1.708,2.083,0.375,,0.0,6.375,30.2,25.925,22.4
2012-09-16,2.208,2.667,0.458,,0.375,12.5,31.2,26.488,22.8
2012-09-17,0.75,0.792,0.042,,0.0,5.167,30.1,26.954,24.9
2012-09-18,0.167,0.208,0.042,,0.0,13.625,29.9,27.012,24.3
2012-09-19,2.958,3.333,0.375,,0.5,6.5,27.5,26.029,25.0
2012-09-20,5.125,5.125,0.0,,1.917,36.167,27.7,26.325,24.6
2012-09-21,8.75,9.417,0.667,,2.917,34.0,27.6,24.729,22.7
2012-09-22,8.833,9.333,0.5,,3.375,11.208,24.8,22.804,21.3
2012-09-23,5.375,5.417,0.042,,0.833,9.042,21.8,20.579,18.8
2012-09-24,6.333,6.375,0.042,,3.375,20.417,26.9,22.667,17.9
2012-09-25,9.042,9.042,0.0,,1.792,10.167,21.2,20.462,19.6
2012-09-26,6.75,7.083,0.333,,1.5,13.125,24.1,21.246,19.5
2012-09-27,7.542,7.667,0.125,,2.5,18.208,23.1,20.775,18.9
2012-09-28,14.542,14.958,0.417,,6.0,17.708,24.0,21.708,18.6
2012-09-29,13.542,16.833,3.292,,4.208,7.458,26.8,24.046,21.4
2012-09-30,1.292,1.292,0.0,,0.167,20.333,28.3,25.088,21.6
2012-10-01,2.333,2.333,0.0,,0.5,11.875,27.7,25.875,24.4
2012-10-02,8.583,10.333,1.75,,1.75,12.208,26.4,23.317,20.0
2012-10-03,12.0,12.125,0.125,,1.5,11.625,21.5,20.629,19.6
2012-10-04,8.958,9.375,0.417,,3.375,5.917,26.8,22.467,18.6
2012-10-05,8.375,8.917,0.542,,2.0,9.5,28.2,23.171,19.9
2012-10-06,6.625,7.167,0.542,,1.5,21.333,27.1,22.738,18.8
2012-10-07,6.625,6.667,0.042,,2.042,4.792,21.3,18.462,16.0
2012-10-08,6.5,6.708,0.208,,1.833,12.0,21.7,18.962,16.7
2012-10-09,8.333,8.833,0.5,,2.083,10.75,21.4,18.508,15.9
2012-10-10,9.625,10.208,0.583,,2.5,20.042,22.0,18.996,16.0
2012-10-11,10.125,11.333,1.208,,3.375,11.833,23.7,19.738,16.5
2012-10-12,8.083,8.375,0.292,,1.0,25.25,23.1,19.208,15.9
2012-10-13,10.875,11.667,0.792,,4.125,18.75,24.5,18.788,15.1
2012-10-14,9.708,9.917,0.208,,1.958,17.208,18.4,17.254,16.0
2012-10-15,10.333,11.083,0.75,,1.833,14.478,23.4,19.779,15.5
2012-10-16,3.875,4.042,0.167,,0.625,13.0,21.8,16.975,11.7
2012-10-17,29.25,32.792,3.542,,6.0,48.833,21.8,18.083,13.3
2012-10-18,33.458,35.5,2.042,,2.458,20.125,21.9,18.6,15.2
2012-10-19,4.833,5.042,0.208,,0.583,8.667,19.2,15.267,11.6
2012-10-20,4.667,5.292,0.625,,0.583,6.375,21.4,16.946,10.9
2012-10-21,10.083,11.292,1.208,,3.167,20.833,24.7,18.825,13.4
2012-10-22,17.083,19.958,2.875,,4.708,34.208,23.6,19.071,12.2
2012-10-23,2.917,2.917,0.0,,2.792,18.917,23.2,19.704,12.0
2012-10-24,11.25,12.125,0.875,,3.042,7.625,20.0,15.575,11.9
2012-10-25,11.667,13.5,1.833,,1.667,12.542,17.8,15.779,11.9
2012-10-26,17.917,21.5,3.583,,2.5,8.208,21.8,16.821,12.6
2012-10-27,5.917,6.0,0.083,,1.25,17.958,20.4,16.688,12.8
2012-10-28,13.417,14.25,0.833,,1.583,21.708,17.5,15.983,12.0
2012-10-29,15.917,17.958,2.042,,6.0,9.083,21.9,18.017,14.5
2012-10-30,12.333,14.292,1.958,,2.833,5.417,19.3,14.208,9.9
2012-10-31,16.833,18.625,1.792,,2.458,10.542,18.9,14.375,10.1
2012-11-01,8.458,9.917,1.458,,1.208,14.083,19.9,15.008,8.0
2012-11-02,10.917,12.083,1.167,,2.5,10.417,18.7,13.996,8.0
2012-11-03,10.174,11.0,0.826,,3.333,19.708,16.6,12.612,8.7
2012-11-04,6.708,7.083,0.375,,2.917,15.292,18.3,12.912,7.6
2012-11-05,28.792,39.667,10.875,,2.5,25.333,16.0,13.204,8.5
2012-11-06,25.125,41.083,15.958,,1.333,33.5,17.0,15.258,13.6
2012-11-07,9.917,9.958,0.042,,1.083,25.083,18.9,14.988,9.9
2012-11-08,10.542,12.333,1.792,,0.667,18.125,18.9,12.754,8.2
