date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-08-09,179.0,90.0,74.625,57.0,16.667,18.583,22.0,3.417,5.208,37.667,347.0,297.25,256.0,195.667
2011-08-10,176.5,87.0,73.0,56.0,16.458,16.875,19.042,2.167,4.208,44.167,344.0,303.25,271.0,192.958
2011-08-11,179.833,84.0,71.5,53.0,17.292,16.625,18.167,1.542,4.542,52.458,362.0,307.375,272.0,197.125
2011-08-12,188.958,85.0,70.875,54.0,12.458,10.0,10.708,0.708,2.0,48.083,339.0,298.458,262.0,201.417
2011-08-13,188.217,90.0,76.292,56.0,5.87,7.042,7.333,0.292,3.25,71.083,344.0,291.542,257.0,194.087
2011-08-14,184.583,90.0,74.333,59.0,8.333,10.792,11.458,0.667,4.167,61.542,342.0,300.708,269.0,192.917
2011-08-15,178.125,86.0,72.75,59.0,6.375,11.5,13.125,1.625,4.167,37.708,338.0,297.583,267.0,184.5
2011-08-16,184.292,89.0,73.458,59.0,8.042,12.792,13.792,1.0,3.542,48.833,336.0,297.5,264.0,192.333
2011-08-17,190.636,88.0,71.958,55.0,7.727,12.909,14.455,1.545,3.136,54.625,344.0,301.333,261.0,198.364
2011-08-18,177.875,84.0,69.833,53.0,10.75,19.708,23.833,4.125,6.417,56.0,346.0,308.625,279.0,188.625
2011-08-19,180.652,94.0,86.833,64.0,6.087,11.875,14.125,2.25,2.125,26.792,312.0,248.5,215.0,186.739
2011-08-20,189.5,91.0,83.542,73.0,7.625,8.667,9.625,0.958,0.458,13.583,253.0,235.083,222.0,197.125
2011-08-21,185.583,95.0,93.625,91.0,3.833,4.042,4.583,0.542,0.042,9.5,230.0,210.458,201.0,189.417
2011-08-22,184.0,96.0,93.958,89.0,1.0,8.542,9.667,1.125,0.042,13.875,228.0,216.333,203.0,185.0
2011-08-23,,96.0,82.292,60.0,,9.125,11.25,2.125,1.833,39.333,322.0,264.667,220.0,
2011-08-24,,95.0,87.417,69.0,,5.792,10.042,4.25,1.833,18.958,309.0,268.458,242.0,
2011-08-25,,93.0,83.5,70.0,,4.818,8.136,3.318,1.286,17.333,297.0,275.75,259.0,
2011-08-26,184.5,95.0,83.833,57.0,12.1,11.833,15.792,3.958,2.417,21.0,321.0,264.625,228.0,196.6
2011-08-27,185.458,96.0,87.917,77.0,8.958,8.292,9.25,0.958,2.125,15.208,267.0,238.417,222.0,194.417
2011-08-28,189.125,93.0,80.208,63.0,9.958,6.208,6.625,0.417,1.708,16.042,298.0,250.5,219.0,199.083
2011-08-29,186.167,93.0,83.542,65.0,7.917,7.0,7.75,0.75,1.458,20.875,284.0,250.958,230.0,194.083
2011-08-30,185.458,94.0,78.625,55.0,6.75,5.292,6.167,0.875,0.875,9.333,297.0,257.5,230.0,192.208
2011-08-31,181.478,95.0,87.125,69.0,10.217,6.609,9.043,2.435,0.136,18.913,303.0,259.958,222.0,191.696
2011-09-01,177.125,94.0,86.25,73.0,4.833,1.958,3.167,1.208,0.042,26.75,308.0,279.375,258.0,181.958
2011-09-02,178.208,96.0,85.333,74.0,4.625,0.542,1.625,1.083,0.0,28.583,306.0,280.417,260.0,182.833
2011-09-03,176.75,91.0,80.875,69.0,3.167,0.25,1.25,1.0,0.0,27.375,303.0,278.958,263.0,179.917
2011-09-04,179.917,87.0,78.375,64.0,3.833,0.375,1.375,1.0,0.0,22.375,311.0,273.292,250.0,183.75
2011-09-05,188.333,92.0,84.458,67.0,6.792,3.458,4.5,1.042,0.042,23.125,292.0,259.25,242.0,195.125
2011-09-06,189.13,92.0,79.208,57.0,9.478,5.083,6.125,1.042,0.375,6.875,279.0,245.958,224.0,198.609
2011-09-07,190.583,87.0,70.375,45.0,12.792,12.833,14.208,1.375,2.958,18.917,297.0,241.667,191.0,203.375
2011-09-08,190.417,90.0,70.125,37.0,14.292,13.167,14.792,1.625,5.125,24.417,311.0,254.333,201.0,204.708
2011-09-09,185.208,90.0,74.75,59.0,10.375,11.458,16.375,4.917,3.625,21.875,318.0,277.75,240.0,195.583
2011-09-10,182.75,89.0,74.667,60.0,9.292,9.542,14.333,4.792,6.042,20.375,317.0,281.917,252.0,192.042
2011-09-11,193.5,94.0,84.917,63.0,9.625,3.5,5.125,1.625,0.0,18.833,306.0,264.625,248.0,203.125
2011-09-12,184.174,95.0,79.125,59.0,8.522,6.333,11.667,5.333,1.167,12.625,310.0,271.042,236.0,192.696
2011-09-13,178.417,92.0,77.583,57.0,8.042,9.625,14.375,4.75,5.167,17.333,325.0,272.792,243.0,186.458
2011-09-14,178.391,92.0,73.958,46.0,9.478,11.261,15.435,4.174,2.913,20.043,336.0,278.542,239.0,187.87
2011-09-15,177.25,93.0,75.5,53.0,7.583,5.542,8.375,2.833,0.833,10.083,322.0,273.625,234.0,184.833
2011-09-16,176.875,93.0,78.25,60.0,5.708,4.667,7.208,2.542,1.083,11.083,317.0,274.167,234.0,182.583
2011-09-17,175.875,92.0,77.417,53.0,4.417,1.833,3.25,1.417,0.042,10.667,325.0,279.917,254.0,180.292
2011-09-18,178.783,91.0,74.917,47.0,3.348,3.417,5.042,1.625,1.417,13.667,328.0,280.667,246.0,182.13
2011-09-19,182.542,93.0,82.0,65.0,5.625,6.917,9.792,2.875,2.25,22.167,301.0,249.833,209.0,188.167
2011-09-20,184.875,95.0,93.042,87.0,3.708,8.125,9.083,0.958,0.167,14.583,217.0,205.625,191.0,188.583
2011-09-21,180.542,97.0,91.625,74.0,3.917,4.583,5.5,0.917,0.417,15.542,270.0,236.0,197.0,184.458
2011-09-22,181.958,91.0,76.917,58.0,5.417,9.458,11.25,1.792,2.042,7.042,279.0,232.333,184.0,187.375
2011-09-23,188.708,92.0,74.167,54.0,8.875,9.875,11.458,1.583,0.167,9.792,237.0,197.958,172.0,197.583
2011-09-24,191.522,87.0,67.583,45.0,12.174,9.417,11.417,2.0,0.417,12.167,246.0,190.292,159.0,203.696
2011-09-25,191.708,86.0,72.292,50.0,9.667,9.333,10.333,1.0,0.875,9.625,230.0,189.75,151.0,201.375
2011-09-26,191.625,90.0,85.083,76.0,11.167,11.833,13.042,1.208,0.292,13.917,195.0,176.792,165.0,202.792
2011-09-27,190.417,90.0,79.792,60.0,12.875,12.125,15.167,3.042,0.417,14.542,228.0,188.875,161.0,203.292
2011-09-28,187.667,88.0,74.667,62.0,8.583,6.826,7.391,0.565,0.478,13.565,231.0,191.667,156.0,196.25
2011-09-29,188.833,90.0,75.583,54.0,11.25,9.542,11.125,1.583,0.417,17.083,254.0,204.458,170.0,200.083
2011-09-30,185.652,91.0,77.667,64.0,14.913,18.542,19.917,1.375,4.0,34.333,282.0,236.042,182.0,200.565
2011-10-01,187.917,81.0,70.333,58.0,9.708,8.542,9.042,0.5,2.208,14.75,230.0,206.708,180.0,197.625
2011-10-02,187.0,73.0,66.625,60.0,7.5,6.042,6.333,0.292,1.042,11.167,205.0,178.333,167.0,194.5
2011-10-03,189.917,73.0,55.583,29.0,8.583,9.833,10.5,0.667,0.708,8.667,222.0,172.667,149.0,198.5
2011-10-04,189.708,74.0,57.708,45.0,8.417,9.208,10.833,1.625,0.792,10.167,207.0,171.208,134.0,198.125
2011-10-05,192.542,96.0,90.25,74.0,13.125,14.083,17.167,3.083,0.0,17.833,199.0,171.5,149.0,205.667
2011-10-06,191.478,96.0,86.625,64.0,8.478,11.667,12.792,1.125,0.167,6.458,237.0,191.583,164.0,199.957
2011-10-07,190.75,91.0,53.542,30.0,10.625,12.375,13.5,1.125,0.75,14.333,255.0,202.833,140.0,201.375
2011-10-08,194.375,83.0,61.75,33.0,13.125,15.0,17.792,2.792,1.333,24.083,234.0,174.625,121.0,207.5
2011-10-09,192.583,87.0,76.333,59.0,7.125,5.875,6.042,0.167,0.708,30.75,227.0,189.667,161.0,199.708
2011-10-10,192.208,92.0,78.458,58.0,12.208,16.167,17.583,1.417,3.458,38.167,244.0,200.0,166.0,204.417
2011-10-11,198.667,93.0,76.792,51.0,19.042,12.417,25.167,12.75,1.25,43.167,248.0,194.458,150.0,217.708
2011-10-12,191.348,88.0,75.125,48.0,14.087,10.125,10.667,0.542,0.792,31.667,235.0,185.542,159.0,205.435
2011-10-13,196.318,89.0,76.333,56.0,26.091,22.13,28.043,5.913,1.913,38.917,243.0,198.208,160.0,222.409
2011-10-14,193.875,93.0,76.25,47.0,23.833,15.042,20.542,5.5,2.75,28.727,259.0,211.917,161.0,217.708
2011-10-15,179.125,93.0,84.708,75.0,10.583,2.875,2.875,0.0,0.375,13.208,258.0,237.667,214.0,189.708
2011-10-16,182.0,95.0,69.083,40.0,17.375,13.875,15.0,1.125,6.083,14.042,292.0,243.167,220.0,199.375
2011-10-17,191.583,91.0,69.0,49.0,19.083,22.292,26.583,4.292,4.542,32.208,250.0,210.375,172.0,210.667
2011-10-18,189.783,86.0,74.667,62.0,9.043,13.375,13.917,0.542,1.0,17.333,198.0,177.208,137.0,198.826
2011-10-19,190.125,87.0,71.958,65.0,7.583,8.167,8.417,0.25,0.208,15.292,169.0,148.875,134.0,197.708
2011-10-20,190.083,84.0,76.875,64.0,8.083,7.333,7.583,0.25,0.167,15.792,204.0,169.167,138.0,198.167
2011-10-21,187.417,94.0,82.5,72.0,6.25,5.958,6.083,0.125,0.083,11.958,210.0,180.542,156.0,193.667
2011-10-22,187.25,96.0,87.125,70.0,12.917,13.375,18.458,5.083,1.0,11.708,264.0,211.5,170.0,200.167
2011-10-23,181.25,94.0,86.5,75.0,8.125,6.708,6.833,0.125,0.833,6.25,249.0,220.042,193.0,189.375
2011-10-24,190.565,94.0,86.792,72.0,5.174,9.458,9.917,0.458,0.875,20.875,230.0,197.417,179.0,195.739
2011-10-25,189.0,96.0,76.542,54.0,7.958,13.833,16.417,2.583,2.458,20.583,261.0,210.75,174.0,196.958
2011-10-26,188.667,69.0,56.542,33.0,5.458,10.636,11.318,0.682,0.391,5.13,202.0,162.667,113.0,194.125
2011-10-27,194.375,85.0,65.542,44.0,13.375,21.417,32.25,10.833,1.208,15.875,183.0,130.333,84.0,207.75
2011-10-28,193.958,87.0,72.958,51.0,12.958,19.958,26.708,6.75,1.125,22.333,200.0,141.292,93.0,206.917
2011-10-29,191.792,90.0,77.042,58.0,10.5,14.75,18.0,3.25,0.792,21.0,204.0,149.0,96.0,202.292
2011-10-30,187.652,91.0,81.042,61.0,8.261,7.208,8.083,0.875,0.167,20.583,191.0,158.083,126.0,195.913
2011-10-31,188.375,90.0,76.375,55.0,11.375,16.417,19.542,3.125,0.667,24.375,225.0,174.333,142.0,199.75
2011-11-01,191.0,92.0,74.208,45.0,10.792,15.75,20.167,4.417,0.625,17.042,207.0,150.542,107.0,201.792
2011-11-02,196.917,91.0,79.75,54.0,18.5,22.65,33.7,11.05,0.65,29.417,218.0,154.375,102.0,215.417
2011-11-03,201.792,92.0,79.5,59.0,30.167,30.417,45.125,14.708,3.0,49.667,218.0,172.625,138.0,231.958
2011-11-04,196.292,92.0,83.333,70.0,22.333,22.833,31.0,8.167,1.667,54.833,216.0,171.292,128.0,218.625
2011-11-05,197.435,95.0,84.958,72.0,18.826,20.417,27.125,6.708,1.417,52.208,235.0,182.958,126.0,216.261
2011-11-06,199.042,95.0,93.5,91.0,16.25,12.625,14.125,1.5,0.0,69.083,196.0,181.792,167.0,215.292
2011-11-07,187.542,95.0,82.417,61.0,6.375,9.833,11.083,1.25,0.583,13.083,218.0,173.792,149.0,193.917
2011-11-08,187.5,92.0,79.625,60.0,8.667,14.25,18.625,4.375,0.5,13.292,165.0,139.417,107.0,196.167
2011-11-09,191.409,88.0,73.636,55.0,15.318,19.636,26.136,6.5,0.409,14.417,159.0,120.0,95.0,206.727
2011-11-10,192.167,87.0,72.958,57.0,10.625,18.125,21.917,3.792,1.75,17.375,158.0,127.5,104.0,202.792
2011-11-11,193.391,95.0,86.667,73.0,9.957,16.167,18.042,1.875,0.125,13.667,131.0,119.458,110.0,203.348
2011-11-12,191.917,95.0,84.792,68.0,9.833,12.875,16.958,4.083,0.25,12.417,197.0,154.375,124.0,201.75
2011-11-13,196.208,95.0,81.667,53.0,14.083,13.875,16.917,3.042,0.875,20.708,216.0,158.833,117.0,210.292
2011-11-14,196.667,94.0,79.708,60.0,12.625,15.958,21.333,5.375,1.708,33.167,195.0,155.958,129.0,209.292
2011-11-15,192.292,89.0,73.75,51.0,10.083,13.917,15.875,1.958,1.083,15.0,152.0,123.25,95.0,202.375
2011-11-16,192.5,76.0,52.042,33.0,7.792,11.625,12.708,1.083,0.625,5.958,153.0,115.75,94.0,200.292
2011-11-17,190.957,76.0,54.625,24.0,19.13,19.083,22.667,3.583,1.0,7.833,183.0,121.875,74.0,210.087
2011-11-18,194.667,93.0,84.833,75.0,22.792,24.667,37.5,12.833,1.0,35.25,128.0,110.167,91.0,217.458
2011-11-19,185.417,95.0,93.125,88.0,15.5,10.042,15.75,5.708,0.542,24.292,224.0,183.917,120.0,200.917
2011-11-20,187.542,93.0,85.083,71.0,18.083,11.125,14.458,3.333,0.875,9.917,221.0,174.333,128.0,205.625
2011-11-21,188.417,80.0,62.417,33.0,13.25,12.542,15.042,2.5,0.583,4.167,162.0,115.875,68.0,201.667
2011-11-22,194.708,85.0,67.125,39.0,20.458,19.167,32.25,13.083,0.708,13.292,136.0,83.083,36.0,215.167
2011-11-23,197.043,92.0,79.25,54.0,15.522,17.75,22.958,5.208,1.625,18.083,164.0,116.333,75.0,212.565
2011-11-24,188.917,93.0,58.5,35.0,11.042,16.391,18.913,2.522,2.304,9.478,180.0,141.042,71.0,199.958
2011-11-25,192.625,86.0,57.458,31.0,17.333,21.042,33.625,12.583,0.458,5.667,163.0,95.5,42.0,209.958
2011-11-26,193.458,80.0,61.542,40.0,11.917,15.875,20.083,4.208,0.792,12.417,128.0,91.333,32.0,205.375
2011-11-27,200.042,86.0,68.625,52.0,25.167,30.833,42.375,11.542,4.167,40.833,148.0,102.875,64.0,225.208
2011-11-28,208.792,88.0,77.167,60.0,42.542,31.75,84.583,52.833,1.25,66.042,140.0,101.542,62.0,251.333
2011-11-29,203.043,85.0,66.75,43.0,45.522,33.667,91.083,57.417,1.583,52.083,179.0,132.458,105.0,248.565
2011-11-30,198.083,88.0,77.458,54.0,27.542,17.708,53.5,35.792,1.5,38.208,194.0,136.833,96.0,225.625
2011-12-01,185.708,92.0,84.0,74.0,2.458,7.208,8.0,0.792,0.0,4.75,112.0,77.125,55.0,188.167
2011-12-02,187.708,90.0,78.833,65.0,3.458,10.708,11.917,1.208,0.042,6.208,73.0,59.875,43.0,191.167
2011-12-03,188.792,96.0,91.208,66.0,10.333,20.583,28.333,7.75,0.917,12.917,199.0,117.25,63.0,199.125
2011-12-04,188.667,81.0,50.75,32.0,10.208,11.083,16.417,5.333,0.292,3.0,176.0,129.958,67.0,198.875
2011-12-05,195.261,90.0,60.417,36.0,20.304,18.708,36.125,17.417,0.583,4.917,162.0,95.292,44.0,215.565
2011-12-06,191.75,92.0,72.875,57.0,11.708,15.208,17.083,1.875,0.292,10.5,97.0,68.417,47.0,203.458
2011-12-07,192.522,91.0,79.625,63.0,18.13,21.348,30.13,8.783,1.0,19.167,132.0,88.958,58.0,210.652
2011-12-08,193.458,91.0,85.583,76.0,16.5,17.208,25.208,8.0,0.917,18.0,96.0,77.583,59.0,209.958
2011-12-09,191.375,91.0,85.0,68.0,13.208,11.833,23.083,11.25,0.292,8.208,60.0,39.125,12.0,204.583
2011-12-10,195.75,87.0,61.417,39.0,18.25,21.042,35.667,14.625,0.708,8.5,117.0,56.333,-12.0,214.0
2011-12-11,201.826,87.0,64.167,28.0,31.043,24.458,51.875,27.417,1.917,17.833,138.0,64.208,6.0,232.87
2011-12-12,206.083,89.0,74.375,48.0,37.708,33.083,90.667,57.583,3.042,25.5,148.0,70.708,9.0,243.792
2011-12-13,198.667,91.0,67.0,40.0,19.208,17.667,34.833,17.167,1.042,13.708,122.0,75.417,33.0,217.875
2011-12-14,195.333,87.0,74.75,69.0,18.042,23.833,32.917,9.083,1.042,20.0,90.0,70.208,50.0,213.375
2011-12-15,202.875,93.0,79.75,53.0,31.75,32.708,74.375,41.667,3.458,32.958,156.0,84.25,24.0,234.625
2011-12-16,194.167,82.0,70.958,54.0,11.833,15.958,21.375,5.417,1.25,9.792,131.0,77.292,18.0,206.0
2011-12-17,195.304,87.0,58.292,28.0,21.217,18.458,34.0,15.542,0.542,5.833,98.0,36.75,-13.0,216.522
2011-12-18,198.083,82.0,62.5,32.0,26.708,21.75,37.125,15.375,1.0,15.167,118.0,43.5,-21.0,224.792
2011-12-19,195.792,86.0,66.792,49.0,22.167,19.208,39.75,20.542,1.0,11.958,98.0,49.125,14.0,217.958
2011-12-20,197.083,86.0,59.833,32.0,27.708,24.875,47.458,22.583,1.042,12.75,102.0,45.708,-7.0,224.792
2011-12-21,196.0,83.0,65.958,52.0,24.583,26.909,45.591,18.682,1.136,20.348,105.0,50.208,16.0,220.583
2011-12-22,203.542,88.0,77.333,70.0,47.458,35.167,92.375,57.208,1.625,54.417,63.0,37.042,8.0,251.0
2011-12-23,191.217,81.0,43.542,26.0,8.0,12.958,16.583,3.625,0.792,8.583,77.0,51.208,29.0,199.217
2011-12-24,195.542,80.0,50.458,35.0,9.625,15.875,22.0,6.125,0.917,10.417,88.0,39.333,8.0,205.167
2011-12-25,195.833,75.0,53.375,33.0,10.875,16.875,22.625,5.75,1.542,8.75,92.0,38.625,-15.0,206.708
2011-12-26,192.958,74.0,45.625,22.0,9.625,19.0,26.333,7.333,0.75,4.292,80.0,33.375,-18.0,202.583
2011-12-27,193.208,54.0,38.75,24.0,8.583,17.25,20.917,3.667,0.75,3.042,89.0,42.125,6.0,201.792
2011-12-28,192.25,65.0,50.042,34.0,7.458,18.042,21.083,3.042,0.917,9.583,81.0,37.667,-2.0,199.708
2011-12-29,196.522,83.0,62.375,52.0,26.261,30.292,45.833,15.542,3.708,23.958,108.0,51.208,7.0,222.783
2011-12-30,192.5,81.0,46.708,21.0,12.708,12.583,15.583,3.0,1.042,10.792,92.0,44.875,-4.0,205.208
2011-12-31,193.625,74.0,52.5,33.0,12.875,12.083,14.292,2.208,1.125,14.458,93.0,36.417,-7.0,206.5
