date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-02-21,76.0,46.792,23.0,5.583,6.417,0.833,0.375,17.167,95.0,43.333,-2.0
2013-02-22,78.0,49.125,29.0,7.25,8.333,1.083,1.292,15.833,88.0,26.0,-17.0
2013-02-23,81.0,59.125,41.0,3.792,4.375,0.583,0.667,12.083,76.0,45.083,6.0
2013-02-24,75.0,64.833,57.0,6.167,6.708,0.542,0.875,13.75,77.0,54.0,29.0
2013-02-25,82.0,61.0,29.0,7.458,8.625,1.167,0.75,23.083,136.0,62.417,-1.0
2013-02-26,84.0,63.667,41.0,8.0,9.435,1.435,2.261,45.13,122.0,62.208,-17.0
2013-02-27,88.0,77.042,60.0,5.792,6.625,0.833,0.25,47.458,150.0,112.75,42.0
2013-02-28,95.0,75.042,46.0,6.542,8.292,1.75,1.667,36.417,172.0,129.708,101.0
2013-03-01,94.0,80.292,66.0,5.083,5.792,0.708,1.083,26.917,105.0,86.75,64.0
2013-03-02,95.0,92.167,84.0,3.417,3.458,0.042,0.25,15.375,75.0,62.542,54.0
2013-03-03,94.0,73.583,50.0,4.667,5.125,0.458,1.417,12.75,79.0,52.125,24.0
2013-03-04,90.0,61.625,42.0,6.125,7.125,1.0,0.583,20.708,85.0,44.917,-12.0
2013-03-05,97.0,93.083,78.0,7.565,8.261,0.696,0.0,26.208,128.0,81.25,52.0
2013-03-06,81.0,43.75,24.0,4.417,4.625,0.208,0.083,11.333,73.0,40.667,-3.0
2013-03-07,80.0,47.667,23.0,6.5,7.208,0.708,0.458,17.167,93.0,29.75,-19.0
2013-03-08,72.0,46.625,23.0,7.625,8.208,0.583,0.792,15.833,110.0,43.583,-22.0
2013-03-09,88.0,64.042,48.0,4.125,4.583,0.458,0.375,13.625,67.0,33.708,-1.0
2013-03-10,92.0,48.25,20.0,3.667,3.75,0.083,0.292,23.458,84.0,30.875,-11.0
2013-03-11,74.0,43.458,19.0,6.125,7.333,1.208,0.542,12.417,102.0,38.583,-42.0
2013-03-12,91.0,60.458,32.0,13.455,16.318,2.864,2.182,43.958,158.0,85.75,2.0
2013-03-13,98.0,90.5,77.0,4.0,5.25,1.25,0.042,42.667,175.0,124.042,55.0
2013-03-14,90.0,77.333,62.0,5.5,6.833,1.333,1.375,12.375,119.0,77.5,23.0
2013-03-15,82.0,59.917,42.0,4.458,5.25,0.792,0.792,13.375,86.0,56.0,27.0
2013-03-16,90.0,61.792,42.0,6.625,8.0,1.375,1.833,27.833,162.0,87.708,19.0
2013-03-17,88.0,67.333,43.0,5.917,7.208,1.292,1.083,35.208,141.0,85.042,5.0
2013-03-18,91.0,72.792,47.0,3.375,4.625,1.25,0.375,51.792,189.0,145.667,80.0
2013-03-19,64.0,54.792,45.0,3.13,3.478,0.348,0.522,22.364,115.0,93.583,76.0
2013-03-20,97.0,89.542,65.0,7.292,7.75,0.458,0.0,15.444,130.0,94.833,63.0
2013-03-21,95.0,54.292,30.0,1.875,1.875,0.0,0.0,7.708,137.0,84.25,38.0
2013-03-22,69.0,49.625,29.0,1.8,1.8,0.0,0.0,9.917,140.0,73.958,18.0
2013-03-23,79.0,48.75,24.0,,,,0.167,16.875,158.0,93.375,25.0
2013-03-24,89.0,58.917,25.0,4.846,5.846,1.0,0.667,25.875,162.0,102.417,17.0
2013-03-25,84.0,54.75,23.0,8.208,9.375,1.167,2.542,38.0,223.0,151.292,95.0
2013-03-26,97.0,78.75,55.0,11.261,13.783,2.522,1.261,47.75,177.0,138.292,82.0
2013-03-27,98.0,84.875,60.0,6.583,6.583,0.0,2.417,31.708,128.0,106.583,65.0
2013-03-28,93.0,64.75,36.0,9.167,10.042,0.875,0.957,35.792,193.0,120.667,52.0
2013-03-29,82.0,62.958,39.0,3.625,4.042,0.417,1.083,31.375,224.0,160.583,101.0
2013-03-30,98.0,88.875,58.0,1.375,1.375,0.0,0.042,26.375,175.0,148.875,124.0
2013-03-31,64.0,42.042,24.0,2.375,2.458,0.083,0.042,10.542,189.0,141.875,81.0
2013-04-01,90.0,63.0,41.0,4.792,5.375,0.583,1.458,15.917,130.0,98.792,57.0
2013-04-02,97.0,85.0,67.0,2.917,3.333,0.417,0.208,19.583,152.0,136.542,116.0
2013-04-03,98.0,88.333,72.0,2.304,2.391,0.087,0.087,15.583,146.0,124.0,96.0
2013-04-04,94.0,73.0,46.0,5.833,7.417,1.583,0.708,15.0,195.0,135.833,53.0
2013-04-05,96.0,83.417,67.0,5.625,6.583,0.958,0.583,28.292,187.0,153.583,127.0
2013-04-06,96.0,80.708,63.0,2.25,3.042,0.792,0.0,25.458,196.0,168.833,146.0
2013-04-07,97.0,70.375,44.0,1.417,2.083,0.667,0.0,24.625,240.0,176.25,96.0
2013-04-08,56.0,38.125,20.0,4.0,4.5,0.5,0.0,13.167,186.0,124.917,74.0
2013-04-09,74.0,56.833,34.0,8.583,10.833,2.25,1.333,21.458,203.0,142.542,50.0
2013-04-10,83.0,65.75,51.0,3.478,3.522,0.043,1.13,20.083,154.0,122.75,91.0
2013-04-11,92.0,74.875,49.0,5.0,5.208,0.208,1.0,13.292,117.0,74.125,38.0
2013-04-12,89.0,60.208,34.0,6.042,6.458,0.417,1.167,19.375,144.0,95.5,19.0
2013-04-13,76.0,56.208,30.0,3.208,3.292,0.083,0.792,11.875,145.0,106.5,44.0
2013-04-14,73.0,60.25,46.0,2.083,2.083,0.0,1.0,24.375,205.0,157.125,98.0
2013-04-15,74.0,63.167,41.0,3.708,3.875,0.167,1.792,20.625,182.0,150.667,113.0
2013-04-16,92.0,67.083,45.0,3.833,3.958,0.125,1.042,19.833,183.0,149.083,88.0
2013-04-17,92.0,70.417,47.0,2.304,2.348,0.043,0.652,35.75,225.0,192.125,156.0
2013-04-18,90.0,76.625,63.0,3.167,3.958,0.792,0.25,19.167,226.0,184.375,132.0
2013-04-19,92.0,62.333,31.0,4.042,4.083,0.042,0.792,13.958,173.0,114.583,82.0
2013-04-20,94.0,65.542,46.0,3.958,3.958,0.0,0.875,17.458,101.0,85.583,72.0
2013-04-21,95.0,86.208,62.0,5.083,5.083,0.0,1.458,9.667,85.0,75.542,65.0
2013-04-22,84.0,55.208,31.0,4.917,5.0,0.083,0.875,16.833,146.0,88.083,11.0
2013-04-23,77.0,57.792,35.0,5.458,5.542,0.083,1.042,21.083,165.0,122.292,33.0
2013-04-24,98.0,81.125,63.0,2.0,2.0,0.0,0.13,27.375,172.0,157.125,135.0
2013-04-25,98.0,69.208,40.0,5.958,7.125,1.167,2.25,22.125,192.0,160.333,135.0
2013-04-26,85.0,69.042,54.0,4.958,5.542,0.583,1.542,22.417,209.0,159.292,104.0
2013-04-27,90.0,45.583,27.0,2.958,3.125,0.167,0.042,16.625,201.0,138.625,68.0
2013-04-28,78.0,47.625,25.0,3.667,3.958,0.292,0.333,19.417,206.0,139.375,86.0
2013-04-29,86.0,62.167,36.0,5.5,6.167,0.667,0.833,22.5,206.0,152.875,60.0
2013-04-30,85.0,73.292,60.0,2.542,2.667,0.125,0.458,28.583,208.0,180.375,150.0
2013-05-01,94.0,79.708,62.0,4.087,4.261,0.174,0.565,24.875,149.0,121.792,99.0
2013-05-02,94.0,79.75,62.0,4.0,4.333,0.333,0.583,13.917,149.0,110.75,95.0
2013-05-03,92.0,72.083,50.0,3.708,3.875,0.167,0.75,12.167,163.0,123.333,87.0
2013-05-04,83.0,71.292,51.0,3.167,3.208,0.042,1.083,11.792,182.0,144.625,110.0
2013-05-05,95.0,67.042,34.0,3.667,3.792,0.125,0.833,16.167,202.0,152.708,96.0
2013-05-06,88.0,68.25,39.0,3.333,3.625,0.292,0.833,24.792,221.0,176.542,125.0
2013-05-07,86.0,60.875,40.0,5.167,5.792,0.625,1.208,13.042,152.0,124.167,76.0
2013-05-08,87.0,59.042,26.0,5.217,6.0,0.783,0.261,13.583,208.0,117.292,32.0
2013-05-09,90.0,63.25,27.0,5.417,6.625,1.208,0.667,16.792,212.0,157.958,71.0
2013-05-10,95.0,80.167,54.0,8.958,10.25,1.292,1.542,30.917,236.0,170.25,123.0
2013-05-11,98.0,95.417,87.0,4.5,5.125,0.625,0.25,23.292,192.0,176.042,147.0
2013-05-12,98.0,88.042,62.0,3.5,4.125,0.625,0.542,12.792,219.0,155.667,126.0
2013-05-13,94.0,84.0,72.0,2.917,3.625,0.708,0.125,17.708,213.0,170.458,125.0
2013-05-14,97.0,81.292,61.0,4.75,5.917,1.167,0.958,20.792,242.0,197.333,156.0
2013-05-15,97.0,84.958,68.0,5.652,5.783,0.13,1.261,27.958,213.0,174.292,135.0
2013-05-16,94.0,81.667,55.0,11.708,13.292,1.583,3.833,22.917,223.0,173.708,116.0
2013-05-17,93.0,75.0,50.0,5.542,5.958,0.417,2.083,14.542,178.0,138.75,102.0
2013-05-18,94.0,67.792,36.0,3.75,4.417,0.667,0.625,18.333,234.0,173.125,86.0
2013-05-19,91.0,70.833,53.0,1.583,1.625,0.042,0.0,14.708,224.0,190.042,156.0
2013-05-20,99.0,97.958,95.0,2.333,2.333,0.0,0.0,11.958,199.0,185.25,159.0
2013-05-21,99.0,87.083,56.0,11.167,12.958,1.792,3.417,18.292,239.0,195.167,158.0
2013-05-22,98.0,86.958,67.0,3.478,3.913,0.435,0.435,20.391,237.0,190.0,148.0
2013-05-23,99.0,70.792,47.0,4.625,5.125,0.5,0.417,20.792,206.0,178.25,140.0
2013-05-24,89.0,64.0,27.0,5.167,5.917,0.75,0.583,18.167,269.0,189.292,120.0
2013-05-25,92.0,77.5,62.0,2.542,2.833,0.292,0.25,14.5,177.0,149.833,120.0
2013-05-26,95.0,78.708,64.0,2.708,2.875,0.167,0.0,14.917,231.0,192.667,148.0
2013-05-27,94.0,73.458,55.0,3.833,4.25,0.417,0.125,14.125,242.0,203.125,155.0
2013-05-28,91.0,74.167,56.0,2.5,2.875,0.375,0.042,14.5,238.0,206.667,177.0
2013-05-29,96.0,86.5,76.0,2.0,2.0,0.0,0.0,19.75,220.0,197.208,181.0
2013-05-30,98.0,89.875,85.0,1.333,1.333,0.0,0.0,24.292,216.0,202.917,187.0
2013-05-31,98.0,77.958,58.0,10.5,12.25,1.75,5.083,24.542,219.0,182.5,147.0
2013-06-01,97.0,87.958,72.0,12.833,13.667,0.833,5.583,28.25,183.0,157.0,141.0
2013-06-02,97.0,84.833,70.0,6.125,6.292,0.167,2.25,21.458,169.0,146.125,125.0
2013-06-03,93.0,78.958,61.0,7.375,8.042,0.667,2.75,18.375,222.0,165.5,113.0
2013-06-04,97.0,81.083,63.0,8.444,9.444,1.0,1.0,23.333,247.0,197.292,132.0
2013-06-05,98.0,78.583,61.0,2.154,2.692,0.538,0.615,19.042,256.0,210.708,166.0
2013-06-06,94.0,82.167,70.0,4.042,4.708,0.667,0.083,15.25,229.0,203.583,173.0
2013-06-07,91.0,80.25,62.0,3.167,3.167,0.0,0.292,13.792,224.0,194.25,167.0
2013-06-08,91.0,72.667,50.0,3.042,3.167,0.125,0.417,13.542,247.0,193.125,161.0
2013-06-09,95.0,80.333,53.0,4.625,4.708,0.083,1.375,26.125,252.0,207.958,139.0
2013-06-10,95.0,80.583,59.0,3.917,4.375,0.458,0.25,23.792,257.0,214.042,188.0
2013-06-11,96.0,85.583,72.0,3.042,3.167,0.125,0.125,18.792,223.0,199.833,185.0
2013-06-12,100.0,97.75,93.0,11.522,15.0,3.478,1.739,21.167,203.0,192.375,182.0
2013-06-13,99.0,98.75,98.0,1.917,1.958,0.042,0.0,10.833,204.0,200.667,191.0
2013-06-14,100.0,97.708,91.0,8.333,10.833,2.5,0.667,17.25,228.0,210.083,183.0
2013-06-15,99.0,91.625,78.0,2.125,3.417,1.292,0.0,12.167,268.0,237.833,221.0
2013-06-16,99.0,97.75,96.0,8.75,10.417,1.667,2.167,16.125,228.0,203.75,182.0
2013-06-17,100.0,93.667,80.0,8.542,10.375,1.833,2.25,20.333,245.0,207.833,177.0
2013-06-18,98.0,85.708,61.0,4.208,5.333,1.125,0.458,35.458,301.0,244.583,207.0
2013-06-19,98.0,88.417,76.0,4.348,5.0,0.652,0.783,31.083,268.0,241.292,209.0
2013-06-20,99.0,97.167,93.0,4.958,5.0,0.042,0.125,14.125,215.0,203.625,190.0
2013-06-21,98.0,91.042,75.0,4.458,4.542,0.083,0.125,16.167,212.0,195.625,181.0
2013-06-22,99.0,90.167,70.0,5.292,5.542,0.25,0.958,20.167,241.0,196.417,163.0
2013-06-23,99.0,83.75,58.0,4.708,4.75,0.042,0.917,20.625,246.0,208.0,174.0
2013-06-24,97.0,87.833,74.0,6.708,7.292,0.583,1.333,21.458,250.0,211.792,186.0
2013-06-25,99.0,89.167,75.0,6.958,7.792,0.833,1.364,27.042,251.0,220.125,194.0
2013-06-26,99.0,95.792,87.0,3.565,3.957,0.391,0.174,16.667,228.0,206.833,185.0
2013-06-27,97.0,78.25,52.0,3.917,4.458,0.542,1.5,14.0,239.0,199.458,174.0
2013-06-28,96.0,86.417,74.0,4.0,4.417,0.417,0.25,16.458,236.0,200.75,172.0
2013-06-29,98.0,87.5,73.0,6.708,8.333,1.625,2.333,20.208,233.0,202.75,184.0
2013-06-30,97.0,86.0,67.0,2.5,2.583,0.083,0.167,15.167,263.0,214.042,184.0
2013-07-01,93.0,80.042,69.0,3.708,4.125,0.417,0.042,13.25,238.0,216.917,186.0
2013-07-02,95.0,77.667,55.0,4.042,5.75,1.708,0.625,14.333,264.0,219.25,170.0
2013-07-03,94.0,83.083,69.0,3.087,3.87,0.783,0.652,15.792,253.0,218.833,190.0
2013-07-04,97.0,92.167,88.0,2.458,2.917,0.458,0.0,21.458,250.0,230.667,216.0
2013-07-05,98.0,88.25,74.0,1.5,2.125,0.625,0.0,22.958,291.0,254.583,220.0
2013-07-06,86.0,75.0,61.0,1.0,1.5,0.5,0.0,18.25,318.0,284.292,258.0
2013-07-07,93.0,74.792,54.0,3.792,5.083,1.292,0.833,22.208,346.0,283.708,236.0
2013-07-08,96.0,79.792,54.0,6.292,7.542,1.25,0.667,24.792,327.0,269.625,227.0
2013-07-09,99.0,84.708,62.0,6.0,6.792,0.792,2.292,39.792,320.0,262.0,230.0
2013-07-10,97.0,82.417,66.0,6.435,7.609,1.174,1.435,50.75,326.0,269.5,232.0
2013-07-11,94.0,78.583,53.0,7.208,8.917,1.708,1.958,47.625,334.0,276.583,234.0
2013-07-12,98.0,85.042,63.0,6.042,6.958,0.917,0.917,38.792,315.0,260.167,228.0
2013-07-13,100.0,85.417,65.0,6.875,7.667,0.792,1.25,47.125,319.0,264.667,229.0
2013-07-14,98.0,84.375,59.0,3.875,4.208,0.333,1.0,50.583,311.0,266.917,246.0
2013-07-15,95.0,84.125,60.0,7.667,8.542,0.875,3.417,35.458,313.0,246.25,193.0
2013-07-16,94.0,74.208,47.0,9.125,10.25,1.125,2.792,14.292,268.0,221.667,188.0
2013-07-17,98.0,86.833,67.0,5.348,6.13,0.783,0.87,18.083,261.0,213.5,186.0
2013-07-18,93.0,83.375,67.0,5.042,5.458,0.417,1.125,33.583,308.0,253.583,212.0
2013-07-19,91.0,79.917,67.0,14.833,20.458,5.625,10.5,16.417,247.0,210.917,182.0
2013-07-20,91.0,77.708,63.0,9.125,10.667,1.542,4.958,14.958,229.0,200.417,177.0
2013-07-21,93.0,80.792,62.0,8.583,11.167,2.583,5.625,15.875,246.0,208.583,174.0
2013-07-22,95.0,82.75,63.0,3.833,4.292,0.458,1.0,23.25,285.0,237.958,188.0
2013-07-23,99.0,88.167,71.0,8.875,10.125,1.25,2.542,33.167,306.0,247.042,221.0
2013-07-24,97.0,90.708,78.0,3.348,4.087,0.739,0.043,14.25,265.0,238.292,216.0
2013-07-25,97.0,89.5,78.0,6.25,7.625,1.375,0.875,18.25,276.0,244.917,211.0
2013-07-26,98.0,85.875,63.0,3.0,3.583,0.583,0.417,25.625,304.0,265.125,234.0
2013-07-27,100.0,90.261,62.0,3.217,4.087,0.87,0.391,24.217,305.0,256.87,220.0
2013-07-28,98.0,87.667,64.0,6.292,7.375,1.083,2.917,21.917,284.0,243.542,215.0
2013-07-29,99.0,96.417,94.0,5.0,6.208,1.208,0.375,29.542,254.0,241.083,223.0
2013-07-30,100.0,90.417,74.0,8.708,10.958,2.25,3.875,28.125,276.0,247.75,229.0
2013-07-31,96.0,90.125,81.0,3.652,4.391,0.739,0.348,22.739,266.0,244.792,233.0
2013-08-01,98.0,92.625,81.0,8.042,9.542,1.5,1.5,23.083,290.0,246.208,229.0
2013-08-02,98.0,83.25,68.0,4.625,5.917,1.292,1.125,16.208,256.0,228.708,212.0
2013-08-03,95.0,82.667,65.0,4.542,5.542,1.0,1.042,19.333,277.0,240.625,203.0
2013-08-04,96.0,81.292,62.0,3.667,4.083,0.417,0.5,16.042,298.0,260.125,228.0
2013-08-05,98.0,87.5,70.0,3.333,3.833,0.5,0.208,16.542,310.0,269.625,244.0
2013-08-06,99.0,92.333,78.0,3.625,4.083,0.458,0.083,22.875,295.0,267.625,253.0
2013-08-07,99.0,81.792,60.0,5.095,6.333,1.238,0.391,25.875,320.0,273.833,243.0
2013-08-08,94.0,80.792,60.0,7.917,10.375,2.458,1.75,35.167,322.0,274.542,231.0
2013-08-09,98.0,85.625,68.0,6.542,7.417,0.875,0.833,56.583,336.0,288.0,253.0
2013-08-10,98.0,82.792,60.0,7.417,8.542,1.125,1.458,73.417,349.0,294.583,254.0
2013-08-11,96.0,78.792,49.0,6.25,6.542,0.292,1.75,80.875,370.0,305.167,268.0
2013-08-12,96.0,80.417,55.0,5.75,6.375,0.625,1.833,68.542,331.0,291.125,265.0
2013-08-13,94.0,76.708,54.0,3.708,4.333,0.625,0.667,41.292,325.0,277.5,247.0
2013-08-14,96.0,77.167,52.0,4.043,5.087,1.043,0.783,31.0,327.0,273.75,234.0
2013-08-15,98.0,80.5,61.0,3.958,5.0,1.042,0.792,29.958,324.0,274.667,224.0
2013-08-16,95.0,77.167,55.0,2.583,3.042,0.458,0.5,28.792,331.0,281.667,246.0
2013-08-17,93.0,80.458,64.0,2.292,2.708,0.417,0.292,19.583,322.0,278.417,251.0
2013-08-18,91.0,76.833,59.0,1.458,1.833,0.375,0.583,14.833,331.0,282.417,247.0
2013-08-19,93.0,79.917,61.0,2.0,2.708,0.708,0.458,18.75,331.0,282.25,249.0
2013-08-20,94.0,81.083,64.0,1.875,2.917,1.042,0.292,15.833,319.0,282.917,255.0
2013-08-21,98.0,88.542,72.0,5.0,7.0,2.0,0.522,17.208,296.0,266.25,243.0
2013-08-22,99.0,86.25,64.0,4.583,5.167,0.583,0.0,21.375,317.0,268.917,242.0
2013-08-23,99.0,91.458,73.0,6.25,7.417,1.167,0.333,28.042,310.0,270.583,249.0
2013-08-24,98.0,81.0,51.0,6.833,7.75,0.917,0.917,24.167,332.0,272.042,242.0
2013-08-25,93.0,82.542,72.0,6.333,6.792,0.458,0.417,23.792,254.0,236.583,209.0
2013-08-26,96.0,76.083,55.0,4.542,5.208,0.667,0.375,17.792,293.0,244.083,202.0
2013-08-27,98.0,77.208,53.0,4.875,5.542,0.667,0.917,13.042,271.0,228.708,188.0
2013-08-28,96.0,75.75,45.0,6.826,7.913,1.087,1.957,27.458,300.0,251.0,202.0
2013-08-29,98.0,74.208,40.0,5.875,6.667,0.792,0.875,30.625,333.0,266.833,205.0
2013-08-30,92.0,71.625,50.0,4.625,5.333,0.708,1.083,29.917,357.0,299.333,251.0
2013-08-31,95.0,76.042,53.0,6.042,6.958,0.917,1.125,30.708,342.0,288.542,248.0
2013-09-01,88.0,75.5,47.0,4.042,4.5,0.458,2.25,28.792,364.0,292.25,244.0
2013-09-02,95.0,81.333,64.0,4.0,4.75,0.75,0.708,20.5,320.0,274.833,241.0
2013-09-03,99.0,80.375,55.0,2.875,4.708,1.833,0.042,14.333,325.0,277.208,247.0
2013-09-04,99.0,93.583,86.0,2.739,3.652,0.913,0.0,17.292,286.0,259.833,244.0
2013-09-05,99.0,92.417,76.0,2.957,3.957,1.0,0.043,17.957,289.0,263.25,241.0
2013-09-06,100.0,85.292,70.0,2.792,3.917,1.125,0.0,16.125,267.0,239.833,230.0
2013-09-07,96.0,88.417,75.0,3.917,4.875,0.958,0.583,15.792,268.0,243.583,229.0
2013-09-08,99.0,93.458,76.0,3.083,4.083,1.0,0.125,18.167,300.0,239.833,199.0
2013-09-09,98.0,85.0,63.0,3.167,3.542,0.375,0.208,14.417,249.0,221.042,202.0
2013-09-10,96.0,84.542,67.0,2.542,2.708,0.167,0.0,15.875,255.0,227.75,193.0
2013-09-11,98.0,87.458,75.0,4.048,5.0,0.952,0.238,15.25,268.0,239.042,221.0
2013-09-12,95.0,84.167,69.0,9.292,12.042,2.75,4.125,20.417,291.0,250.708,228.0
2013-09-13,99.0,84.5,69.0,4.792,6.583,1.792,0.5,18.375,297.0,252.5,217.0
2013-09-14,100.0,85.333,61.0,4.542,6.375,1.833,0.25,21.167,322.0,264.0,228.0
2013-09-15,99.0,91.333,80.0,1.625,2.708,1.083,0.0,23.417,296.0,267.75,246.0
2013-09-16,91.0,75.292,53.0,1.167,1.75,0.583,0.042,26.667,281.0,258.75,200.0
2013-09-17,85.0,67.083,51.0,4.208,4.917,0.708,0.417,14.0,246.0,200.792,152.0
2013-09-18,97.0,76.375,51.0,5.909,6.909,1.0,0.182,17.542,248.0,198.042,146.0
2013-09-19,98.0,79.75,55.0,5.708,6.708,1.0,0.417,18.25,254.0,205.0,165.0
2013-09-20,99.0,78.75,50.0,5.917,6.917,1.0,0.417,20.0,285.0,226.333,174.0
2013-09-21,92.0,75.333,55.0,5.333,6.458,1.125,0.333,19.0,288.0,237.917,183.0
2013-09-22,96.0,79.875,56.0,4.542,5.5,0.958,1.833,25.708,299.0,231.667,189.0
2013-09-23,80.0,73.417,57.0,3.083,3.208,0.125,0.417,15.25,238.0,211.542,199.0
2013-09-24,97.0,89.625,79.0,8.583,10.375,1.792,2.833,22.875,251.0,219.458,196.0
2013-09-25,99.0,95.708,80.0,4.0,4.739,0.739,0.043,19.522,275.0,239.542,218.0
2013-09-26,99.0,79.25,53.0,6.167,6.333,0.167,2.458,18.818,221.0,195.542,165.0
2013-09-27,87.0,61.542,44.0,3.833,4.042,0.208,0.75,11.333,213.0,166.375,122.0
2013-09-28,91.0,76.0,55.0,4.667,4.917,0.25,0.542,14.542,226.0,178.75,129.0
2013-09-29,93.0,72.667,47.0,2.542,2.583,0.042,0.208,15.083,249.0,201.75,166.0
2013-09-30,99.0,83.0,53.0,8.792,10.042,1.25,3.875,16.375,227.0,198.667,172.0
2013-10-01,100.0,98.333,96.0,8.0,9.167,1.167,1.25,16.042,216.0,207.708,196.0
2013-10-02,100.0,97.417,92.0,9.174,10.217,1.043,0.696,15.708,230.0,218.75,212.0
2013-10-03,99.0,80.417,54.0,5.042,6.375,1.333,0.542,23.625,260.0,224.75,188.0
2013-10-04,88.0,80.792,70.0,8.042,8.458,0.417,3.5,18.583,193.0,179.0,167.0
2013-10-05,99.0,97.125,93.0,14.417,14.917,0.5,3.333,24.25,197.0,189.917,183.0
2013-10-06,100.0,97.583,91.0,9.958,11.5,1.542,2.958,26.708,222.0,203.292,194.0
2013-10-07,100.0,93.667,75.0,8.417,10.833,2.417,3.042,18.292,247.0,209.417,187.0
2013-10-08,100.0,83.75,60.0,3.542,6.208,2.667,0.0,15.565,295.0,231.833,182.0
2013-10-09,93.0,80.583,60.0,1.478,2.043,0.565,0.261,19.174,278.0,245.833,217.0
2013-10-10,98.0,85.125,65.0,3.792,4.5,0.708,0.25,16.125,270.0,233.125,211.0
2013-10-11,98.0,82.542,51.0,3.583,4.5,0.917,0.167,18.042,296.0,243.125,206.0
2013-10-12,86.0,65.958,35.0,3.917,4.417,0.5,1.167,19.25,313.0,244.292,170.0
2013-10-13,90.0,62.125,32.0,3.583,3.708,0.125,0.125,19.542,241.0,180.042,111.0
2013-10-14,85.0,69.875,52.0,3.083,3.208,0.125,0.375,18.958,233.0,192.083,138.0
2013-10-15,100.0,92.708,79.0,7.958,8.667,0.708,0.583,23.917,220.0,190.875,176.0
2013-10-16,100.0,74.708,49.0,2.739,2.783,0.043,0.087,14.542,240.0,204.292,160.0
2013-10-17,73.0,61.917,48.0,3.792,4.333,0.542,0.75,13.083,191.0,158.667,128.0
2013-10-18,72.0,64.75,54.0,4.25,4.583,0.333,1.333,16.042,186.0,164.792,146.0
2013-10-19,99.0,80.208,61.0,5.167,5.458,0.292,2.083,21.25,180.0,164.417,145.0
2013-10-20,100.0,91.875,68.0,3.5,3.708,0.208,1.042,17.125,196.0,174.917,155.0
2013-10-21,99.0,87.5,76.0,2.583,2.792,0.208,0.375,15.375,198.0,176.042,153.0
2013-10-22,83.0,74.708,63.0,1.958,2.083,0.125,0.708,12.833,195.0,180.0,167.0
2013-10-23,87.0,76.292,67.0,1.957,2.043,0.087,0.043,12.917,185.0,170.917,162.0
2013-10-24,99.0,94.708,83.0,5.333,5.5,0.167,1.0,16.917,180.0,170.167,157.0
2013-10-25,100.0,93.083,81.0,2.375,2.792,0.417,0.0,20.958,237.0,208.583,172.0
2013-10-26,98.0,92.5,82.0,3.083,3.125,0.042,0.083,14.417,177.0,138.458,119.0
2013-10-27,81.0,66.375,43.0,3.042,3.042,0.0,0.208,16.75,193.0,139.833,96.0
2013-10-28,90.0,68.208,49.0,5.5,6.167,0.667,0.708,18.667,187.0,139.125,99.0
2013-10-29,97.0,94.958,90.0,11.625,12.5,0.875,0.0,27.0,155.0,137.958,118.0
2013-10-30,98.0,83.917,70.0,7.826,9.304,1.478,0.957,20.25,197.0,164.25,134.0
2013-10-31,95.0,77.417,46.0,6.875,8.292,1.417,0.542,26.542,201.0,148.125,103.0
2013-11-01,97.0,74.792,51.0,6.917,8.042,1.125,0.583,27.208,196.0,144.417,98.0
2013-11-02,96.0,83.333,63.0,6.042,6.833,0.792,0.25,27.292,187.0,152.833,123.0
2013-11-03,97.0,87.208,64.0,6.042,6.5,0.458,0.292,55.208,207.0,162.875,137.0
2013-11-04,97.0,84.042,60.0,7.208,7.583,0.375,0.625,41.458,164.0,151.5,125.0
2013-11-05,92.0,67.958,41.0,6.042,7.208,1.167,0.958,24.958,172.0,123.917,79.0
2013-11-06,92.0,71.125,44.0,6.0,8.0,2.0,0.565,20.75,200.0,140.5,70.0
2013-11-07,97.0,91.0,78.0,11.208,12.792,1.583,0.167,29.0,175.0,146.667,121.0
2013-11-08,94.0,67.833,37.0,9.167,10.917,1.75,0.708,21.625,199.0,140.042,78.0
2013-11-09,94.0,79.75,71.0,3.417,3.583,0.167,0.542,17.083,150.0,130.125,91.0
2013-11-10,98.0,85.75,70.0,3.542,3.667,0.125,0.458,24.167,195.0,154.667,100.0
2013-11-11,92.0,68.542,53.0,4.375,4.583,0.208,1.417,14.792,151.0,108.25,46.0
2013-11-12,89.0,67.292,36.0,6.917,9.125,2.208,0.708,17.583,108.0,64.625,29.0
2013-11-13,78.0,55.375,35.0,3.783,4.565,0.783,0.043,15.5,118.0,73.167,45.0
2013-11-14,94.0,66.75,45.0,5.75,7.208,1.458,0.583,16.583,138.0,85.458,12.0
2013-11-15,97.0,89.125,73.0,12.25,15.083,2.833,0.0,28.875,136.0,109.375,92.0
2013-11-16,92.0,74.0,40.0,5.958,6.917,0.958,1.042,28.75,155.0,105.917,62.0
2013-11-17,96.0,73.333,44.0,5.875,7.417,1.542,0.458,36.625,187.0,125.125,40.0
2013-11-18,95.0,69.208,42.0,5.375,6.958,1.583,0.292,29.583,206.0,135.792,88.0
2013-11-19,75.0,52.292,25.0,7.042,8.5,1.458,0.667,17.542,161.0,103.75,48.0
