date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-08-20,191.87,3.917,94.0,68.417,43.0,12.957,27.391,94.087,66.696,37.458,32.8,27.988,23.2,204.826
2012-08-21,193.583,3.217,95.0,71.667,42.0,17.042,29.0,103.667,74.667,43.333,33.6,28.558,23.6,210.625
2012-08-22,180.875,3.0,93.0,70.292,49.0,12.625,22.458,81.583,59.125,34.833,33.3,29.088,25.8,193.5
2012-08-23,181.875,2.875,94.0,67.292,42.0,14.0,24.5,71.417,46.917,33.792,34.2,29.383,24.9,195.875
2012-08-24,182.958,3.5,95.0,64.958,34.0,10.708,26.5,87.667,61.167,35.333,33.7,29.338,25.0,193.667
2012-08-25,191.917,3.958,93.0,67.417,39.0,12.5,23.292,73.917,50.625,32.75,33.8,28.917,24.1,204.417
2012-08-26,184.708,3.375,95.0,66.667,36.0,11.5,12.417,33.667,21.25,26.333,33.4,28.792,24.0,196.208
2012-08-27,193.381,3.875,95.0,67.417,36.0,10.286,26.652,98.652,72.0,36.87,33.7,28.992,24.4,203.667
2012-08-28,191.25,3.391,91.0,65.333,36.0,10.875,27.125,91.542,64.417,35.875,32.9,28.842,25.1,202.125
2012-08-29,185.125,3.125,89.0,70.708,45.0,12.0,27.792,80.167,52.375,35.917,32.4,28.388,25.2,197.125
2012-08-30,189.0,3.542,92.0,70.083,39.0,11.917,30.708,97.417,66.708,43.25,34.1,29.262,24.6,200.917
2012-08-31,180.833,3.458,93.0,70.292,47.0,11.375,24.0,86.625,62.625,39.292,33.1,28.95,25.7,192.208
2012-09-01,186.958,2.833,94.0,75.625,52.0,6.542,16.875,62.167,45.292,27.208,30.3,27.075,23.6,193.5
2012-09-02,183.75,2.917,99.0,90.833,80.0,8.125,14.708,30.083,15.375,19.0,27.7,24.246,22.1,191.875
2012-09-03,187.957,3.292,100.0,86.417,72.0,10.609,27.957,72.826,44.87,25.792,28.4,24.862,22.0,198.565
2012-09-04,188.913,3.773,98.0,83.5,51.0,11.739,32.783,103.087,70.304,43.087,31.2,26.088,23.2,200.652
2012-09-05,188.957,4.182,98.0,73.542,45.0,17.348,39.0,82.708,43.708,27.625,32.4,27.171,22.3,206.304
2012-09-06,195.87,5.652,100.0,88.957,66.0,17.478,37.0,100.826,63.826,72.696,30.8,25.135,21.1,213.348
2012-09-07,186.958,4.364,100.0,80.375,44.0,16.125,32.375,85.542,53.167,33.542,30.6,25.462,21.4,203.083
2012-09-08,188.667,3.958,96.0,79.375,52.0,9.5,25.542,65.75,40.208,33.5,30.8,26.538,22.7,198.167
2012-09-09,188.75,4.542,97.0,71.042,39.0,9.208,15.625,35.25,19.625,23.667,32.0,27.488,23.3,197.958
2012-09-10,189.0,4.522,93.0,67.583,36.0,8.0,28.783,105.261,76.478,35.375,32.1,27.767,23.8,197.0
2012-09-11,,4.292,95.0,70.583,42.0,,30.0,98.583,68.583,37.792,32.0,26.9,22.7,
2012-09-12,,3.375,86.0,69.667,42.0,,32.375,75.958,43.583,32.583,31.2,25.804,22.1,
2012-09-13,,4.042,91.0,66.25,35.0,,37.167,68.0,30.833,37.958,32.3,27.242,22.2,
2012-09-14,,4.375,93.0,67.542,39.0,,36.542,104.208,67.667,36.958,32.1,27.708,23.9,
2012-09-15,,3.667,94.0,75.042,48.0,,23.625,77.417,53.792,29.708,30.8,26.967,23.9,
2012-09-16,,3.792,96.0,80.542,53.0,,12.833,31.25,18.417,25.0,30.3,26.892,23.3,
2012-09-17,,3.13,99.0,82.667,62.0,,14.913,41.435,26.522,24.625,30.4,26.946,24.0,
2012-09-18,,3.583,97.0,80.875,55.0,,21.458,76.417,54.958,27.917,30.5,26.817,23.8,
2012-09-19,,3.458,98.0,91.125,77.0,,25.792,91.417,65.625,28.958,28.5,25.708,23.3,
2012-09-20,,3.625,97.0,81.417,61.0,,27.125,82.0,54.875,34.5,29.8,25.708,21.4,
2012-09-21,,3.667,97.0,87.625,75.0,,29.708,71.542,41.833,38.542,25.7,22.692,19.4,
2012-09-22,,3.833,99.0,95.083,88.0,,25.042,52.292,27.25,24.833,22.4,20.171,18.4,
2012-09-23,,3.208,99.0,97.292,95.0,,17.333,29.5,12.167,20.25,20.3,19.012,17.0,
2012-09-24,187.583,2.864,98.0,77.292,47.0,5.417,30.952,69.81,38.857,24.833,27.3,21.717,17.1,193.0
2012-09-25,189.792,3.542,98.0,90.583,79.0,7.875,33.75,92.708,58.958,28.833,21.8,18.829,16.9,197.667
2012-09-26,192.792,3.792,92.0,73.042,50.0,9.0,33.792,114.75,80.958,34.292,24.5,20.096,16.7,201.792
2012-09-27,190.667,2.833,83.0,65.167,49.0,5.958,30.875,81.75,50.875,26.417,23.5,19.692,16.1,196.625
2012-09-28,188.5,2.958,83.0,73.25,65.0,8.792,31.208,80.958,49.75,22.208,23.8,21.283,18.1,197.292
2012-09-29,188.0,2.958,96.0,81.917,68.0,8.333,23.0,60.208,37.208,26.458,27.3,23.554,19.8,196.333
2012-09-30,188.292,3.042,100.0,79.083,50.0,5.917,13.333,23.583,10.25,31.583,28.7,24.8,20.5,194.208
2012-10-01,185.391,3.304,89.0,67.042,44.0,7.217,33.957,87.696,53.739,13.0,30.6,25.758,21.9,192.609
2012-10-02,190.5,3.333,92.0,81.708,62.0,6.042,27.875,77.792,49.917,13.417,25.6,22.325,20.3,196.542
2012-10-03,190.708,3.583,98.0,88.833,79.0,6.833,29.917,91.333,61.417,12.417,21.5,19.588,17.6,197.542
2012-10-04,188.042,2.958,93.0,66.75,48.0,5.083,27.75,66.583,38.833,8.083,26.1,21.775,17.5,193.125
2012-10-05,190.708,3.833,96.0,77.458,44.0,7.75,35.708,97.208,61.5,15.833,26.9,22.45,19.1,198.458
2012-10-06,192.083,3.792,97.0,86.833,54.0,7.125,27.375,70.25,42.875,19.292,26.3,21.883,18.8,199.208
2012-10-07,190.792,3.625,99.0,96.042,83.0,6.167,15.083,28.792,13.708,12.958,19.2,17.104,16.0,196.958
2012-10-08,195.652,3.391,99.0,74.75,51.0,7.261,18.348,48.261,29.913,12.333,21.4,17.612,13.6,202.913
2012-10-09,190.917,3.042,87.0,69.5,55.0,7.292,31.083,84.667,53.583,10.727,21.5,17.179,14.0,198.208
2012-10-10,190.833,3.208,97.0,69.458,48.0,7.417,33.167,101.917,68.75,11.375,21.8,17.554,13.2,198.25
2012-10-11,189.042,2.708,98.0,83.875,59.0,7.417,28.042,68.917,40.875,8.958,23.3,19.054,15.9,196.458
2012-10-12,189.667,3.625,98.0,64.167,35.0,9.25,37.042,96.792,59.75,12.917,22.5,18.45,14.1,198.917
2012-10-13,191.583,3.542,79.0,49.583,27.0,8.375,28.333,63.375,35.042,16.0,23.4,17.879,10.9,199.958
2012-10-14,195.583,4.542,88.0,74.833,51.0,11.25,19.208,32.083,12.875,21.792,19.1,16.283,12.2,206.833
2012-10-15,193.478,3.87,91.0,69.667,35.0,9.783,30.783,63.783,33.0,22.125,24.7,19.108,14.2,203.261
2012-10-16,194.958,4.125,89.0,62.75,37.0,12.5,37.792,107.292,69.5,19.833,21.2,16.483,11.4,207.458
2012-10-17,198.125,5.083,99.0,82.125,53.0,21.417,37.042,93.5,56.458,24.458,21.4,15.671,10.9,219.542
2012-10-18,194.792,4.583,100.0,98.333,95.0,17.042,29.458,99.542,70.083,15.042,18.3,16.062,12.6,211.833
2012-10-19,192.625,3.625,99.0,77.583,44.0,11.5,33.875,114.667,80.792,11.917,19.0,14.021,10.6,204.125
2012-10-20,198.333,5.25,94.0,71.792,36.0,18.875,32.917,99.667,66.75,16.375,20.4,14.642,8.2,217.208
2012-10-21,198.958,4.958,96.0,64.417,29.0,18.833,23.542,40.458,16.917,20.0,24.2,16.921,10.4,217.792
2012-10-22,194.304,5.043,87.0,72.167,61.0,14.391,40.522,99.261,58.739,29.625,22.6,17.7,11.2,208.696
2012-10-23,188.833,3.833,99.0,82.875,66.0,12.25,34.25,90.792,56.542,13.292,23.4,18.958,12.0,201.083
2012-10-24,189.375,3.083,85.0,44.833,28.0,7.583,32.292,88.792,56.5,11.167,19.0,15.008,12.0,196.958
2012-10-25,193.875,4.625,88.0,66.5,51.0,18.75,33.375,101.083,67.708,20.792,18.4,14.088,11.4,212.625
2012-10-26,192.417,4.292,90.0,68.917,44.0,16.708,32.583,76.75,44.167,23.083,21.7,15.904,10.1,209.125
2012-10-27,191.333,3.875,76.0,61.0,37.0,7.792,27.542,69.625,42.083,18.458,20.3,16.321,14.0,199.125
2012-10-28,195.625,3.625,100.0,85.208,67.0,11.167,15.542,32.208,16.667,14.375,15.3,13.938,12.0,206.792
2012-10-29,192.261,3.304,100.0,69.5,32.0,9.696,24.304,57.348,33.043,8.75,21.1,15.838,11.4,201.957
2012-10-30,197.417,5.0,84.0,68.833,47.0,24.375,36.292,137.5,101.208,21.833,16.4,12.167,8.6,221.792
2012-10-31,196.958,4.958,94.0,74.708,48.0,19.333,32.458,133.042,100.583,18.667,17.1,12.046,7.7,216.292
2012-11-01,199.583,5.25,95.0,79.792,52.0,28.458,34.417,92.292,57.875,39.375,18.5,12.217,7.8,228.042
2012-11-02,191.292,3.208,86.0,44.125,25.0,9.083,30.958,72.917,41.958,23.042,16.8,12.988,10.2,200.375
2012-11-03,192.208,3.042,67.0,50.875,26.0,8.458,23.25,43.167,19.917,21.417,16.9,11.417,8.4,200.667
2012-11-04,194.042,4.5,84.0,54.25,31.0,10.5,22.542,47.25,24.708,28.792,16.6,11.471,6.5,204.542
2012-11-05,200.857,5.652,91.0,77.667,60.0,26.143,33.739,90.826,57.087,64.375,14.4,10.85,6.1,227.0
2012-11-06,198.583,5.75,100.0,99.208,95.0,28.917,34.375,123.958,89.583,39.333,15.9,13.446,12.0,227.5
2012-11-07,195.208,5.333,100.0,81.0,32.0,20.5,32.458,103.625,71.167,27.708,19.6,13.596,9.2,215.708
2012-11-08,195.5,5.833,91.0,58.875,31.0,23.125,42.708,111.208,68.5,32.917,20.1,13.292,7.0,218.625
2012-11-09,191.667,4.625,85.0,56.083,33.0,13.625,36.917,122.667,85.75,37.958,19.4,13.488,8.6,205.292
2012-11-10,189.167,3.167,86.0,55.583,38.0,7.667,29.583,72.5,42.917,29.875,18.5,13.254,8.6,196.833
2012-11-11,195.292,4.583,100.0,88.167,73.0,14.833,18.458,40.458,22.0,37.292,14.4,11.504,8.1,210.125
2012-11-12,194.522,4.957,100.0,98.083,87.0,19.478,28.739,102.826,74.087,33.625,17.5,14.029,11.9,214.0
2012-11-13,199.083,6.042,99.0,85.375,66.0,38.375,36.917,120.625,83.708,33.917,16.3,12.329,9.8,237.458
2012-11-14,192.375,3.958,93.0,53.542,27.0,14.333,32.958,87.5,54.542,20.458,15.8,11.296,6.9,206.708
2012-11-15,193.083,4.083,56.0,43.25,30.0,9.375,34.625,98.167,63.542,21.0,14.1,10.142,7.3,202.458
2012-11-16,195.792,5.167,79.0,57.292,32.0,15.833,41.167,136.042,94.875,29.917,15.3,10.054,4.7,211.625
2012-11-17,200.292,6.208,99.0,87.958,78.0,27.292,32.292,115.0,82.708,40.25,15.4,9.379,5.5,227.583
2012-11-18,191.708,3.875,84.0,46.25,29.0,4.667,14.083,23.958,9.875,16.208,15.3,11.588,6.6,196.375
2012-11-19,196.565,4.652,86.0,66.542,54.0,17.0,34.826,109.043,74.217,41.958,8.1,6.304,3.9,213.565
2012-11-20,196.542,4.625,88.0,58.792,31.0,21.167,29.417,84.292,54.875,32.667,16.4,8.892,2.4,217.708
2012-11-21,195.375,4.417,75.0,47.875,28.0,13.667,36.167,123.125,86.958,32.0,13.1,8.667,4.7,209.042
2012-11-22,201.167,5.708,90.0,68.083,44.0,28.667,36.458,134.458,98.0,44.042,12.7,8.129,5.3,229.833
2012-11-23,204.708,6.917,93.0,90.458,83.0,33.833,27.042,93.25,66.208,48.583,9.5,7.479,4.7,238.542
2012-11-24,195.708,4.708,92.0,72.792,49.0,12.5,29.333,97.333,68.0,30.292,11.5,8.208,4.2,208.208
2012-11-25,196.792,4.958,89.0,64.833,36.0,11.708,25.083,68.917,43.833,24.292,11.4,6.021,0.8,208.5
2012-11-26,199.522,5.478,99.0,81.583,63.0,27.348,34.0,114.565,80.565,43.417,7.3,6.217,4.8,226.87
2012-11-27,191.958,3.25,100.0,47.333,26.0,9.667,31.5,91.917,60.417,15.833,11.8,8.354,1.8,201.625
2012-11-28,198.875,5.5,87.0,71.375,56.0,22.333,38.5,164.542,126.042,41.75,6.7,4.175,1.4,221.208
2012-11-29,201.458,7.25,99.0,75.625,44.0,37.625,41.833,188.125,146.292,61.958,12.6,6.775,-0.3,239.083
2012-11-30,197.583,5.333,99.0,86.625,74.0,18.125,30.125,115.208,85.083,73.333,11.2,8.179,6.3,215.708
2012-12-01,196.708,4.75,98.0,84.458,48.0,15.375,26.375,101.5,75.125,32.833,8.1,4.312,0.7,212.083
2012-12-02,193.292,3.5,97.0,63.125,37.0,7.167,19.167,40.167,21.0,18.333,7.5,3.521,-1.7,200.458
2012-12-03,193.652,4.261,99.0,88.25,75.0,17.087,32.739,109.348,76.609,27.0,7.4,5.208,1.7,210.739
2012-12-04,194.292,4.5,99.0,85.708,41.0,18.833,28.292,96.042,67.75,25.375,10.4,7.633,6.1,213.125
2012-12-05,194.833,5.458,71.0,49.042,25.0,18.833,42.625,175.542,132.917,33.167,12.4,7.908,1.7,213.667
2012-12-06,191.958,3.542,81.0,47.25,22.0,12.542,34.792,98.875,64.083,27.5,14.8,9.158,3.3,204.5
2012-12-07,195.333,5.083,77.0,50.292,28.0,18.625,37.833,127.0,89.167,24.667,11.9,5.475,1.6,213.958
2012-12-08,196.167,4.625,82.0,51.625,24.0,15.75,29.375,91.208,61.833,28.625,13.1,5.108,-0.5,211.917
2012-12-09,194.708,5.375,68.0,45.0,14.0,10.958,23.625,67.667,44.042,22.0,9.8,3.246,-2.2,205.667
2012-12-10,195.261,4.391,70.0,42.708,20.0,11.348,32.565,99.174,66.609,18.542,7.8,2.742,-1.8,206.609
2012-12-11,195.625,4.667,62.0,37.708,20.0,15.458,39.583,123.458,83.875,23.917,10.6,4.667,-0.4,211.083
2012-12-12,196.958,5.542,76.0,48.042,22.0,19.25,43.375,173.208,129.833,25.667,9.9,3.633,-1.7,216.208
2012-12-13,198.417,5.792,74.0,49.0,24.0,23.083,42.792,164.292,121.5,29.042,10.3,3.679,-1.7,221.5
2012-12-14,204.042,8.708,78.0,60.042,38.0,41.875,49.292,199.417,150.125,73.667,9.3,2.921,-2.3,245.917
2012-12-15,208.583,9.958,91.0,79.417,59.0,49.833,42.542,166.208,123.667,112.667,6.8,4.983,1.8,258.417
2012-12-16,198.524,5.875,86.0,51.542,25.0,23.667,25.833,61.875,36.042,46.458,16.8,9.842,3.9,222.19
2012-12-17,202.583,6.565,93.0,79.208,62.0,35.583,37.87,146.87,109.0,50.0,6.6,4.817,1.8,238.167
2012-12-18,200.208,6.167,95.0,75.333,45.0,27.5,32.958,131.458,98.5,49.458,14.0,8.467,4.8,227.708
2012-12-19,193.667,2.875,45.0,33.875,23.0,5.458,27.75,72.625,44.875,11.833,7.4,4.496,2.4,199.125
2012-12-20,196.667,4.5,59.0,34.333,18.0,14.75,37.458,126.333,88.875,26.625,9.1,4.067,0.5,211.417
2012-12-21,201.458,6.333,71.0,53.958,34.0,26.333,45.542,194.042,148.5,50.833,7.7,3.975,-1.3,227.792
2012-12-22,200.083,5.25,94.0,78.208,48.0,24.25,30.458,107.625,77.167,30.792,9.4,4.792,2.4,224.333
2012-12-23,196.625,5.292,74.0,52.0,37.0,10.042,21.417,44.167,22.75,28.708,7.4,5.004,1.4,206.667
2012-12-24,197.25,4.348,77.0,47.75,20.0,11.083,29.261,75.043,45.783,22.417,7.2,2.388,-2.4,208.333
2012-12-25,206.0,7.364,71.0,53.125,33.0,31.45,51.455,225.455,174.0,46.478,7.8,1.842,-3.7,237.45
2012-12-26,192.292,3.042,54.0,32.333,21.0,7.292,33.333,94.542,61.208,17.0,5.4,2.975,-0.9,199.583
2012-12-27,197.292,6.167,60.0,42.292,21.0,19.625,43.667,174.125,130.458,29.708,6.4,1.408,-2.7,216.917
2012-12-28,206.083,8.667,94.0,67.333,44.0,40.375,49.292,208.0,158.708,93.458,4.6,1.054,-3.0,246.458
2012-12-29,192.667,4.042,94.0,76.125,54.0,9.667,27.083,72.833,45.75,24.375,10.8,6.221,2.5,202.333
2012-12-30,194.583,4.417,97.0,93.542,77.0,11.458,17.792,38.375,20.583,28.583,7.0,5.996,5.1,206.042
2012-12-31,194.333,4.783,97.0,54.25,31.0,8.75,15.652,29.174,13.522,18.667,10.2,6.838,2.1,203.083
2013-01-01,,4.435,81.0,54.5,27.0,,19.826,37.391,17.565,27.917,14.6,5.929,-1.6,
2013-01-02,,2.625,70.0,45.125,25.0,,16.292,30.0,13.708,11.292,10.9,5.267,1.2,
2013-01-03,,4.458,72.0,55.333,37.0,,24.375,56.042,31.667,22.958,7.2,2.321,-1.7,
2013-01-04,,3.875,72.0,49.833,29.0,,21.167,50.083,28.917,22.625,11.2,4.271,-0.5,
2013-01-05,,2.958,63.0,46.875,27.0,,18.917,37.708,18.792,14.708,6.4,2.579,-1.4,
2013-01-06,193.8,2.583,64.0,41.333,22.0,10.6,27.042,82.25,55.208,17.167,8.8,2.979,-2.3,204.4
2013-01-07,194.609,4.083,64.0,48.083,29.0,23.957,43.042,159.458,116.417,34.333,8.0,2.579,-2.7,218.565
2013-01-08,198.208,5.0,88.0,62.958,39.0,35.333,42.478,138.391,95.913,44.625,9.4,4.329,-1.2,233.542
2013-01-09,187.417,2.75,89.0,67.417,36.0,19.625,32.25,95.292,63.042,15.833,10.0,5.858,2.0,207.042
2013-01-10,189.542,2.208,54.0,33.042,18.0,14.75,30.75,80.042,49.292,8.0,5.0,1.729,-1.5,204.292
2013-01-11,194.833,3.958,66.0,48.625,22.0,23.708,35.708,125.042,89.333,24.042,8.1,1.683,-3.6,218.542
2013-01-12,198.542,4.833,71.0,57.083,33.0,26.208,28.833,57.875,29.042,29.0,9.1,2.746,-2.0,224.75
2013-01-13,189.875,2.583,53.0,34.792,21.0,13.875,22.792,43.292,20.5,12.208,7.0,3.462,0.1,203.75
2013-01-14,190.783,2.958,54.0,36.167,22.0,13.913,35.083,105.042,69.958,17.417,7.2,2.117,-1.1,204.696
2013-01-15,195.5,4.739,66.0,51.375,41.0,23.833,43.174,173.435,130.261,33.042,3.8,0.475,-2.3,219.333
2013-01-16,199.208,5.958,75.0,52.667,29.0,32.792,47.167,206.542,159.375,32.333,7.7,1.325,-4.9,232.0
2013-01-17,196.042,4.0,68.0,45.25,24.0,21.625,39.667,150.833,111.167,24.708,9.2,2.958,-1.8,217.667
2013-01-18,196.292,4.542,68.0,51.167,25.0,20.208,38.583,128.958,90.375,33.875,7.3,2.196,-2.3,216.5
2013-01-19,192.083,2.375,88.0,46.75,25.0,11.5,16.042,31.458,15.417,12.208,5.4,2.0,-2.0,203.583
2013-01-20,195.375,4.75,65.0,49.292,33.0,20.0,41.625,161.792,120.167,33.958,6.4,1.333,-3.2,215.375
2013-01-21,197.043,4.375,86.0,55.375,24.0,25.087,37.458,117.542,80.083,25.273,11.4,3.942,-2.2,222.13
2013-01-22,196.25,4.261,89.0,63.792,35.0,18.208,41.435,115.478,74.043,26.542,7.6,2.812,-0.9,214.458
2013-01-23,195.042,3.083,60.0,40.75,25.0,18.125,35.083,95.292,60.208,5.0,10.2,4.025,-1.3,213.167
2013-01-24,199.167,4.417,68.0,53.958,37.0,33.25,45.208,135.667,90.458,44.571,10.3,3.933,-1.1,232.417
2013-01-25,206.875,8.417,77.0,61.792,40.0,51.875,54.875,193.75,138.875,82.667,9.6,3.942,-1.3,258.75
2013-01-26,199.958,5.458,77.0,44.083,23.0,34.917,24.417,60.667,36.25,38.917,14.0,5.946,1.2,234.875
2013-01-27,192.792,2.792,60.0,37.542,22.0,14.708,34.167,96.333,62.167,9.958,6.7,2.192,-1.9,207.5
2013-01-28,195.957,4.5,69.0,42.917,24.0,29.217,42.25,112.25,70.0,22.042,14.0,5.55,-2.4,225.174
2013-01-29,190.375,2.636,57.0,36.583,15.0,18.042,38.261,95.217,56.957,11.75,12.7,7.133,4.0,208.417
2013-01-30,196.0,4.208,87.0,64.458,47.0,37.292,43.5,132.625,89.125,38.292,13.4,6.842,2.1,233.292
2013-01-31,192.167,2.833,82.0,43.583,20.0,29.708,34.917,97.458,62.542,18.292,13.0,7.121,2.0,221.875
2013-02-01,193.792,3.5,84.0,55.833,29.0,23.458,41.167,145.25,104.083,24.083,11.2,4.921,-0.8,217.25
2013-02-02,198.542,5.958,86.0,69.708,52.0,35.208,33.25,81.833,48.583,53.333,10.5,5.304,2.2,233.75
2013-02-03,205.455,7.682,87.0,72.917,51.0,45.182,57.364,234.955,177.591,85.435,15.3,8.608,0.8,250.636
2013-02-04,191.304,2.875,89.0,79.958,66.0,21.304,31.083,81.375,50.292,14.25,10.5,2.867,-3.0,212.609
2013-02-05,194.417,1.913,76.0,46.5,25.0,12.5,27.478,71.174,43.696,4.25,3.1,-0.871,-4.9,206.917
2013-02-06,195.875,2.458,57.0,41.583,31.0,13.958,34.167,116.5,82.333,9.083,4.8,0.646,-4.7,209.833
2013-02-07,195.417,2.583,51.0,40.375,25.0,16.583,32.417,94.833,62.417,12.5,5.6,1.762,-1.7,212.0
2013-02-08,194.25,1.333,88.0,81.0,53.0,12.5,19.75,50.792,31.042,7.958,1.0,-0.867,-2.2,206.75
2013-02-09,192.208,1.5,88.0,57.667,40.0,12.125,15.25,30.333,15.083,1.333,8.7,4.112,0.2,204.333
2013-02-10,196.167,3.208,66.0,47.083,27.0,18.542,40.875,132.542,91.667,14.708,8.5,3.829,-1.2,214.708
2013-02-11,191.478,2.333,66.0,52.542,37.0,16.261,25.167,54.583,29.417,8.167,4.0,2.117,0.5,207.739
2013-02-12,190.917,2.13,74.0,50.375,40.0,15.958,34.913,101.957,67.043,8.208,7.6,3.308,-1.0,206.875
2013-02-13,195.958,3.417,81.0,53.833,34.0,25.917,41.833,164.333,122.5,13.833,7.9,2.829,-2.9,221.875
2013-02-14,192.208,1.917,89.0,81.125,49.0,16.333,34.125,105.583,71.458,15.292,3.1,0.421,-1.0,208.542
2013-02-15,188.5,1.042,89.0,79.333,49.0,11.333,17.167,35.958,18.792,1.375,5.8,2.575,-0.9,199.833
2013-02-16,188.417,1.042,54.0,41.167,30.0,12.167,7.167,13.292,6.125,9.458,8.9,6.183,3.9,200.583
2013-02-17,192.0,2.875,57.0,36.375,26.0,18.042,34.75,81.833,47.083,24.913,11.8,5.542,1.0,210.042
2013-02-18,189.478,1.917,48.0,33.875,21.0,15.217,31.208,75.0,43.792,9.458,7.8,3.7,0.4,204.696
2013-02-19,190.25,2.087,57.0,41.625,21.0,17.25,32.565,67.739,35.174,10.667,8.4,2.758,-1.6,207.5
2013-02-20,194.083,3.5,71.0,52.75,30.0,24.458,45.708,139.667,93.958,20.875,7.1,2.417,-2.8,218.542
2013-02-21,191.5,2.625,69.0,40.5,19.0,20.167,39.375,108.0,68.625,14.667,9.0,3.292,-1.4,211.667
2013-02-22,190.833,2.458,62.0,40.458,19.0,19.792,36.917,103.458,66.542,9.75,9.0,2.875,-3.1,210.625
2013-02-23,192.167,2.833,65.0,51.833,36.0,21.0,22.708,39.375,16.667,15.0,7.6,3.388,-1.2,213.167
2013-02-24,191.083,2.708,65.0,52.75,37.0,22.333,41.042,100.792,59.75,17.958,7.7,4.575,1.6,213.417
2013-02-25,193.739,3.708,82.0,48.917,22.0,28.304,42.25,111.417,69.167,31.792,13.4,5.975,-0.8,222.043
2013-02-26,197.0,5.217,73.0,50.75,25.0,29.667,48.348,143.739,95.391,56.625,14.7,7.225,-0.7,226.667
2013-02-27,202.125,7.0,90.0,78.792,66.0,45.833,50.5,144.25,93.75,84.458,10.8,7.258,4.2,247.958
2013-02-28,191.208,3.75,90.0,58.792,25.0,38.833,39.292,86.917,47.625,38.708,18.5,12.533,6.9,230.042
2013-03-01,192.625,4.125,88.0,78.25,60.0,28.667,35.958,95.208,59.25,38.042,9.5,7.233,5.0,221.292
2013-03-02,191.5,3.042,88.0,86.417,80.0,20.167,21.292,41.25,19.958,16.833,5.3,4.529,3.7,211.667
2013-03-03,191.435,2.261,87.0,57.542,24.0,18.783,33.913,98.565,64.652,10.583,10.3,5.525,2.4,210.217
2013-03-04,192.913,2.833,79.0,50.583,24.0,19.435,39.208,124.708,85.5,18.25,9.9,4.688,-1.8,212.348
2013-03-05,193.542,3.609,89.0,84.583,49.0,30.208,37.217,105.087,67.87,27.208,7.2,5.004,3.7,223.75
2013-03-06,189.0,1.833,46.0,32.125,21.0,16.208,26.25,58.292,32.042,7.917,6.6,3.996,1.6,205.208
2013-03-07,190.875,2.333,56.0,32.75,17.0,18.208,34.208,82.208,48.0,10.958,8.5,3.292,-0.4,209.083
2013-03-08,192.25,2.75,59.0,36.542,18.0,21.583,31.792,72.458,40.667,11.5,10.8,4.117,-2.3,213.833
2013-03-09,190.625,2.458,79.0,48.792,27.0,21.125,19.125,33.333,14.208,13.417,9.3,4.275,0.1,211.75
2013-03-10,190.458,2.292,81.0,38.208,17.0,19.333,29.917,71.083,41.167,8.5,7.3,3.492,0.3,209.792
2013-03-11,192.13,2.792,66.0,37.25,13.0,22.652,35.042,93.875,58.833,8.167,10.8,4.554,-1.3,214.783
2013-03-12,197.125,4.174,69.0,44.042,23.0,38.625,46.0,97.565,51.565,38.792,17.3,8.929,0.3,235.75
2013-03-13,194.25,3.833,89.0,76.958,64.0,42.208,41.0,113.583,72.583,60.208,14.8,9.712,5.0,236.458
2013-03-14,186.625,2.333,76.0,62.458,48.0,32.167,34.792,80.792,46.0,4.75,10.8,7.988,3.8,218.792
2013-03-15,188.583,2.333,71.0,41.875,21.0,27.292,30.125,63.333,33.208,9.417,11.7,6.783,1.0,215.875
2013-03-16,192.125,3.083,78.0,51.667,29.0,33.25,22.125,35.875,13.75,20.875,16.3,8.196,0.4,225.375
2013-03-17,193.917,4.25,77.0,50.417,31.0,31.833,48.25,135.042,86.792,40.043,16.7,9.7,2.8,225.75
2013-03-18,192.0,3.042,86.0,61.417,38.0,49.913,33.208,79.75,46.542,36.25,20.8,12.896,4.4,241.913
2013-03-19,188.583,2.0,59.0,39.458,23.0,43.458,31.826,67.087,35.261,19.708,12.7,10.125,7.9,232.042
2013-03-20,189.708,2.083,88.0,80.0,60.0,37.5,37.292,97.25,59.958,12.333,7.9,6.725,5.7,227.208
2013-03-21,187.125,1.25,82.0,42.5,20.0,39.583,18.625,36.417,17.792,1.75,13.4,8.45,5.0,226.708
2013-03-22,189.125,1.458,47.0,31.333,15.0,38.583,23.292,48.708,25.417,6.708,13.6,8.371,3.3,227.708
2013-03-23,191.0,2.292,60.0,35.5,16.0,45.292,23.958,41.417,17.458,14.083,16.4,9.388,1.3,236.292
2013-03-24,191.667,2.292,59.0,36.333,13.0,48.958,37.25,86.792,49.542,21.917,18.8,12.092,3.4,240.625
2013-03-25,192.522,3.292,75.0,45.917,17.0,63.696,46.292,87.208,40.917,37.792,22.0,14.879,7.9,256.217
2013-03-26,195.684,3.696,84.0,59.417,36.0,57.158,47.826,117.304,69.478,39.0,19.8,14.238,9.6,252.842
2013-03-27,193.857,3.792,88.0,82.667,74.0,35.476,42.458,127.958,85.5,36.542,13.1,10.883,7.1,229.333
2013-03-28,197.208,3.542,88.0,52.708,15.0,30.5,41.208,88.333,47.125,33.125,21.3,13.042,4.2,227.708
2013-03-29,197.417,3.75,67.0,51.125,26.0,36.375,41.917,91.5,49.583,33.75,23.2,15.846,8.8,233.792
