date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-06-28,196.625,81.0,66.125,47.0,17.083,15.708,18.167,2.458,7.292,,2.0,8.625,25.7,21.875,17.6,213.708
2012-06-29,191.625,79.0,64.583,47.0,11.917,10.75,13.417,2.667,2.167,,1.0,7.5,28.1,23.308,20.4,203.542
2012-06-30,188.0,78.0,63.958,46.0,9.083,8.042,9.917,1.875,1.833,,1.042,8.917,28.1,23.104,19.7,197.083
2012-07-01,190.042,88.0,70.0,55.0,17.0,12.833,13.667,0.833,8.792,,2.333,12.042,25.1,21.892,19.8,207.042
2012-07-02,188.591,90.0,77.875,60.0,14.545,11.455,13.727,2.273,2.565,,0.636,6.217,27.0,22.2,19.2,203.136
2012-07-03,191.667,89.0,76.167,55.0,17.833,18.917,22.125,3.208,9.542,,3.417,16.792,27.2,23.288,20.6,209.5
2012-07-04,190.042,89.0,70.208,49.0,16.208,13.125,13.958,0.833,9.333,,2.208,13.542,29.7,24.892,20.3,206.25
2012-07-05,196.042,81.0,68.917,54.0,21.0,21.708,22.667,0.958,25.083,,3.458,34.583,30.2,26.325,23.9,217.042
2012-07-06,195.208,89.0,74.375,54.0,22.75,29.125,30.875,1.75,23.792,,3.5,41.667,28.7,25.112,22.3,217.958
2012-07-07,190.0,90.0,87.583,83.0,13.625,13.792,15.208,1.417,9.25,,1.167,19.875,24.6,22.8,20.4,203.625
2012-07-08,189.875,91.0,75.583,54.0,10.083,6.625,7.333,0.708,1.667,,1.0,7.042,26.1,22.208,19.8,199.958
2012-07-09,186.636,85.0,65.458,43.0,10.318,12.364,14.182,1.818,9.167,,2.182,18.0,29.4,24.521,19.4,196.955
2012-07-10,189.708,83.0,62.292,43.0,14.458,16.833,20.25,3.417,11.667,,7.25,16.458,31.4,26.692,23.3,204.167
2012-07-11,185.5,84.0,70.25,53.0,11.375,13.5,16.917,3.417,9.833,,2.792,21.792,29.3,26.412,23.4,196.875
2012-07-12,177.667,88.0,81.25,78.0,8.958,8.958,12.0,3.042,8.083,,1.958,22.958,26.1,25.575,24.8,186.625
2012-07-13,183.333,90.0,80.833,67.0,18.083,18.167,24.5,6.333,13.083,,2.958,27.792,29.3,26.204,24.3,201.417
2012-07-14,180.417,90.0,74.042,57.0,17.625,16.125,19.833,3.708,18.458,,2.667,33.625,31.5,27.646,24.6,198.042
2012-07-15,183.375,81.0,71.458,53.0,15.542,10.25,14.333,4.083,10.833,,2.625,23.917,32.4,28.088,26.1,198.917
2012-07-16,182.435,79.0,66.75,56.0,14.348,10.739,17.217,6.478,7.5,,2.435,19.0,31.5,28.417,25.7,196.783
2012-07-17,182.304,75.0,63.208,50.0,17.13,14.435,22.609,8.174,12.13,,3.739,25.261,33.3,29.262,26.7,199.435
2012-07-18,189.917,77.0,65.292,51.0,14.458,12.708,13.667,0.958,18.583,,2.417,30.292,32.9,28.475,24.8,204.375
2012-07-19,194.875,81.0,63.75,44.0,16.417,13.583,16.667,3.083,19.458,,1.958,33.625,34.5,27.667,21.6,211.292
2012-07-20,187.667,74.0,69.667,65.0,9.0,8.417,11.375,2.958,2.292,,0.958,13.917,21.6,20.588,18.8,196.667
2012-07-21,188.875,86.0,76.167,67.0,10.167,11.25,13.125,1.875,4.458,,0.792,9.708,21.6,19.625,17.4,199.042
2012-07-22,189.042,85.0,79.292,73.0,8.875,6.042,6.708,0.667,6.75,,1.292,17.75,22.8,20.725,19.1,197.917
2012-07-23,192.955,84.0,72.042,55.0,17.0,14.909,18.545,3.636,10.208,,0.409,17.167,28.1,24.671,20.7,209.955
2012-07-24,194.083,84.0,67.917,51.0,34.583,29.375,32.333,2.958,24.042,,3.417,34.917,31.7,27.221,23.4,228.667
2012-07-25,198.0,81.0,64.5,37.0,29.208,39.75,45.333,5.583,33.958,,5.5,54.208,33.5,29.2,25.4,227.208
2012-07-26,195.667,82.0,65.75,46.0,24.875,26.958,30.208,3.25,45.083,,5.167,69.792,35.7,30.404,26.6,220.542
2012-07-27,191.833,80.0,66.583,47.0,19.0,21.875,23.708,1.833,41.292,,5.333,56.792,34.8,29.938,27.2,210.833
2012-07-28,181.792,82.0,69.708,54.0,16.583,22.5,27.25,4.75,18.25,,5.125,33.5,33.5,29.425,26.7,198.375
2012-07-29,182.0,82.0,66.958,52.0,12.417,10.75,11.917,1.167,13.042,,2.792,17.75,32.7,29.417,27.3,194.417
2012-07-30,178.682,81.0,65.458,50.0,12.136,11.409,19.955,8.545,7.261,,4.136,16.348,33.0,29.408,26.9,190.818
2012-07-31,183.292,76.0,60.292,40.0,12.917,13.292,18.0,4.708,8.75,,2.375,19.125,34.2,29.388,26.0,196.208
2012-08-01,183.333,81.0,65.0,47.0,12.792,12.292,17.375,5.083,9.0,,1.542,15.125,32.7,29.158,26.3,196.125
2012-08-02,181.125,80.0,59.958,37.0,13.125,14.292,19.458,5.167,8.583,,2.958,20.833,35.3,30.325,26.6,194.25
2012-08-03,187.0,76.0,60.625,41.0,13.958,12.667,17.167,4.5,7.958,,2.167,15.125,34.2,30.033,27.0,200.958
2012-08-04,184.833,80.0,67.0,54.0,11.792,8.375,10.792,2.417,9.042,,0.833,13.708,32.1,28.767,25.7,196.625
2012-08-05,182.958,82.0,64.792,46.0,12.667,8.0,9.708,1.708,7.958,,1.917,17.5,33.6,29.733,26.4,195.625
2012-08-06,182.091,87.0,78.083,64.0,20.682,16.909,28.318,11.409,7.261,,1.364,11.042,29.9,27.15,25.2,202.773
2012-08-07,192.417,84.0,66.208,42.0,20.833,18.125,22.042,3.917,19.833,,2.042,33.833,33.2,28.458,24.9,213.25
2012-08-08,188.417,76.0,61.5,44.0,10.625,8.333,9.75,1.417,6.417,,0.5,8.208,31.3,25.783,22.7,199.042
2012-08-09,190.042,68.0,56.625,44.0,12.125,10.417,11.708,1.292,5.333,,1.042,2.083,30.6,25.829,22.4,202.167
2012-08-10,187.958,75.0,64.0,50.0,11.75,14.667,16.792,2.125,14.167,,3.0,26.708,30.7,26.646,22.7,199.708
2012-08-11,182.167,81.0,70.542,58.0,11.208,13.833,16.292,2.458,14.833,,2.25,26.417,30.9,28.342,26.7,193.375
2012-08-12,188.625,85.0,72.25,55.0,12.917,10.042,11.625,1.583,12.25,,2.25,22.375,31.1,27.654,24.9,201.542
2012-08-13,183.773,80.0,65.792,49.0,14.182,11.409,13.909,2.5,10.083,,2.318,19.458,33.8,29.692,26.3,197.955
2012-08-14,183.391,80.0,71.375,60.0,16.043,14.667,16.875,2.208,11.917,,2.5,13.583,30.0,28.129,25.5,199.435
2012-08-15,185.783,82.0,70.542,57.0,13.783,9.583,12.625,3.042,11.75,,2.292,17.583,31.8,28.433,25.4,199.565
2012-08-16,180.083,77.0,66.042,53.0,15.583,12.208,17.417,5.208,7.708,,2.417,18.292,33.0,29.429,27.0,195.667
2012-08-17,184.167,80.0,63.458,42.0,16.708,15.417,21.167,5.75,14.0,,2.583,20.167,36.0,30.417,26.9,200.875
2012-08-18,185.417,77.0,66.833,52.0,14.917,14.458,18.0,3.542,8.333,,3.042,14.417,32.1,28.196,26.3,200.333
2012-08-19,181.167,79.0,61.375,40.0,9.042,7.375,8.792,1.417,4.0,,1.792,10.125,33.2,28.946,25.1,190.208
2012-08-20,184.714,74.0,58.917,42.0,17.952,16.0,20.727,4.727,7.565,,1.762,15.304,34.1,29.342,25.4,202.667
2012-08-21,180.083,77.0,63.792,48.0,16.5,17.125,23.042,5.917,7.917,,2.542,13.167,33.6,29.492,26.4,196.583
2012-08-22,174.25,80.0,65.167,49.0,11.75,10.75,18.542,7.792,6.875,,2.25,7.375,32.6,29.396,27.0,186.0
2012-08-23,177.792,78.0,59.417,38.0,15.0,14.833,21.625,6.792,7.958,,3.333,7.75,33.8,30.071,27.2,192.792
2012-08-24,177.292,80.0,59.042,32.0,13.625,14.458,19.375,4.917,8.5,,3.667,17.5,34.7,29.962,26.3,190.917
2012-08-25,178.917,77.0,59.375,35.0,14.583,13.375,17.167,3.792,8.208,,3.625,15.792,34.7,30.038,26.7,193.5
2012-08-26,177.833,73.0,58.5,40.0,13.292,9.583,12.042,2.458,7.708,,3.25,10.292,35.0,29.954,27.0,191.125
2012-08-27,183.136,77.0,60.333,35.0,13.409,13.818,20.364,6.545,7.478,,2.545,17.217,34.1,29.867,27.2,196.545
2012-08-28,184.75,72.0,59.083,38.0,11.25,11.208,14.0,2.792,6.958,,3.875,9.292,33.3,29.583,27.2,196.0
2012-08-29,184.542,72.0,62.417,49.0,12.375,13.792,17.583,3.792,7.042,,2.083,18.042,32.3,29.15,27.2,196.917
2012-08-30,185.542,78.0,62.917,38.0,18.125,18.417,27.542,9.125,12.917,,2.875,22.5,35.4,30.171,26.9,203.667
2012-08-31,178.458,79.0,62.667,45.0,11.042,10.625,14.458,3.833,9.5,,4.417,17.833,34.2,29.671,27.0,189.5
2012-09-01,186.542,82.0,67.667,50.0,13.0,8.583,10.5,1.917,6.417,,1.792,11.833,30.8,27.846,24.3,199.542
2012-09-02,186.292,86.0,77.833,63.0,12.875,7.708,8.125,0.417,4.583,,1.417,11.125,28.2,25.396,23.6,199.167
2012-09-03,189.35,85.0,68.792,48.0,16.45,17.1,19.8,2.7,7.048,,2.75,13.714,29.7,26.508,23.7,205.8
2012-09-04,187.292,88.0,75.0,55.0,18.333,18.833,22.75,3.917,8.667,,1.083,9.333,30.9,26.854,24.2,205.625
2012-09-05,191.0,85.0,65.75,43.0,21.417,18.042,20.792,2.75,16.458,,1.958,22.708,33.5,28.146,23.7,212.417
2012-09-06,188.458,83.0,73.792,53.0,20.292,24.292,27.5,3.208,18.375,,2.292,27.708,31.7,26.7,23.4,208.75
2012-09-07,193.333,83.0,64.083,40.0,23.417,20.583,25.458,4.875,13.875,,1.292,20.375,32.7,27.225,23.0,216.75
2012-09-08,188.042,87.0,69.583,48.0,14.125,11.875,13.042,1.167,17.625,,1.667,28.708,31.8,27.621,24.3,202.167
2012-09-09,183.042,80.0,61.25,40.0,9.917,8.167,9.458,1.292,5.167,,1.792,7.875,32.3,28.546,25.7,192.958
2012-09-10,183.091,79.0,59.167,37.0,11.455,12.955,16.864,3.909,7.087,,3.273,11.875,33.0,28.854,25.1,194.545
2012-09-11,185.75,78.0,60.364,36.0,15.083,14.917,19.125,4.208,9.375,,3.792,12.292,33.2,28.223,25.0,200.833
2012-09-12,188.417,74.0,59.083,41.0,17.25,15.208,17.0,1.792,10.0,,1.375,10.125,32.1,27.288,23.6,205.667
2012-09-13,189.583,73.0,58.375,37.0,18.958,20.542,24.292,3.75,16.708,,2.75,25.875,33.2,28.308,24.5,208.542
2012-09-14,183.458,79.0,61.792,41.0,10.792,14.958,16.917,1.958,14.125,,3.792,22.167,32.4,28.717,26.3,194.25
2012-09-15,189.958,77.0,65.375,47.0,17.208,13.875,16.75,2.875,7.125,,2.0,12.458,31.2,28.0,25.7,207.167
2012-09-16,187.458,84.0,71.0,51.0,13.542,9.25,10.333,1.083,6.583,,1.875,10.208,31.7,27.912,24.9,201.0
2012-09-17,182.217,88.0,73.125,57.0,11.565,7.261,8.696,1.435,8.458,,0.783,18.917,30.5,27.375,24.3,193.783
2012-09-18,181.565,80.0,71.542,60.0,12.0,10.87,13.913,3.043,8.167,,1.565,16.833,29.7,27.417,24.9,193.565
2012-09-19,180.917,88.0,80.167,67.0,13.375,15.125,20.083,4.958,5.667,,1.792,9.917,28.5,26.3,24.8,194.292
2012-09-20,187.958,81.0,64.708,44.0,18.75,18.708,26.417,7.708,17.0,,2.042,20.042,30.8,27.483,24.8,206.708
2012-09-21,190.417,84.0,76.25,64.0,18.625,17.375,19.417,2.042,16.875,,0.75,16.833,26.4,23.692,22.2,209.042
2012-09-22,189.208,83.0,76.875,70.0,13.375,9.417,10.125,0.708,6.083,,0.292,9.958,23.7,21.825,20.0,202.583
2012-09-23,188.083,88.0,85.375,78.0,11.833,7.792,8.0,0.208,2.458,,0.208,10.292,21.9,19.892,18.0,199.917
2012-09-24,190.727,80.0,65.25,39.0,15.5,17.455,22.909,5.455,3.348,,0.0,7.391,28.1,22.858,19.1,206.227
2012-09-25,191.083,86.0,76.583,67.0,15.458,18.083,20.333,2.25,3.0,,0.042,9.167,21.6,19.746,17.9,206.542
2012-09-26,193.958,80.0,62.5,45.0,16.583,15.625,19.208,3.583,5.75,,0.208,10.125,25.2,21.1,17.7,210.542
2012-09-27,191.75,69.0,57.792,45.0,12.708,12.625,14.333,1.708,4.125,,0.208,8.083,24.3,20.496,17.0,204.458
2012-09-28,189.625,81.0,68.792,63.0,13.667,10.792,11.75,0.958,1.75,,0.0,7.0,23.9,21.188,18.2,203.292
2012-09-29,189.583,84.0,71.5,56.0,14.792,15.167,16.833,1.667,6.042,,1.042,9.042,27.8,23.946,20.7,204.375
2012-09-30,190.167,85.0,70.75,52.0,12.75,9.875,10.583,0.708,11.917,,1.25,17.208,28.8,25.396,22.2,202.917
2012-10-01,184.682,69.0,57.792,42.0,11.409,14.773,16.727,1.955,5.375,,1.5,10.917,30.3,26.442,24.3,196.091
2012-10-02,192.25,80.0,69.125,55.0,12.042,12.0,13.375,1.375,6.458,,0.792,13.75,26.9,23.479,20.6,204.292
2012-10-03,192.083,89.0,78.75,68.0,18.875,13.792,14.958,1.167,3.542,,0.583,14.167,21.8,20.2,18.8,210.958
2012-10-04,189.625,85.0,63.917,44.0,12.708,10.0,11.167,1.167,1.167,,0.917,2.667,27.3,21.95,17.7,202.333
2012-10-05,192.375,85.0,70.042,44.0,15.0,14.792,16.208,1.417,5.625,,0.958,13.583,28.1,23.188,19.5,207.375
2012-10-06,192.542,86.0,70.833,40.0,13.625,12.417,13.25,0.833,9.417,,1.833,13.125,27.5,23.85,21.5,206.167
2012-10-07,191.5,88.0,78.542,63.0,12.833,8.5,8.792,0.292,7.792,,0.958,13.75,20.7,18.238,16.8,204.333
2012-10-08,190.783,82.0,60.25,48.0,10.217,7.522,8.304,0.783,6.5,,0.087,5.417,22.7,19.042,16.5,201.0
2012-10-09,191.174,68.0,61.0,51.0,11.348,12.783,14.304,1.522,5.167,,0.13,8.043,21.9,18.096,15.2,202.522
2012-10-10,191.333,84.0,61.042,47.0,12.708,12.667,14.167,1.5,3.917,,0.458,12.542,22.2,18.488,14.4,204.042
2012-10-11,189.667,87.0,71.958,56.0,14.583,14.875,16.625,1.75,3.5,,0.208,6.917,24.3,19.962,16.8,204.25
2012-10-12,189.917,82.0,53.875,30.0,16.0,18.542,20.792,2.25,5.042,,0.625,7.667,23.4,19.742,15.6,205.917
2012-10-13,192.083,54.0,38.167,26.0,14.333,16.333,17.417,1.083,9.292,,0.75,8.583,24.2,19.95,14.7,206.417
2012-10-14,196.0,75.0,63.667,47.0,15.083,11.833,12.167,0.333,15.0,,1.0,20.75,18.8,17.433,14.7,211.083
2012-10-15,192.636,74.0,57.292,36.0,15.273,17.409,20.409,3.0,16.217,,0.909,21.208,26.0,20.358,16.1,207.909
2012-10-16,193.625,64.0,46.875,33.0,14.25,18.792,21.458,2.667,11.792,,1.25,15.458,22.4,18.458,15.3,207.875
2012-10-17,196.583,88.0,68.75,46.0,28.208,31.5,39.083,7.583,20.708,,1.417,28.583,22.5,17.362,13.8,224.792
2012-10-18,193.708,87.0,85.083,81.0,26.208,22.583,31.333,8.75,10.167,,0.542,24.458,19.5,16.942,13.6,219.917
2012-10-19,192.5,89.0,61.625,41.0,15.042,17.708,23.75,6.042,5.542,,0.792,6.792,20.0,15.608,12.4,207.542
2012-10-20,195.792,67.0,54.042,33.0,21.875,23.208,27.875,4.667,10.292,,2.083,9.5,21.0,17.108,11.7,217.667
2012-10-21,202.417,75.0,50.333,26.0,27.458,29.75,34.458,4.708,19.917,,1.792,18.792,25.4,19.158,13.8,229.875
2012-10-22,196.545,71.0,60.792,51.0,18.545,23.909,27.5,3.591,24.957,,2.364,28.435,23.1,19.129,13.4,215.091
2012-10-23,187.5,82.0,72.75,67.0,13.417,15.708,17.25,1.542,4.625,,0.833,10.458,23.3,19.762,14.4,200.917
2012-10-24,190.875,54.0,36.167,26.0,14.25,15.667,17.625,1.958,4.458,,0.75,6.667,20.3,16.621,13.7,205.125
2012-10-25,196.083,62.0,55.083,45.0,22.833,27.667,34.75,7.083,12.542,,1.125,8.333,18.7,15.621,13.0,218.917
2012-10-26,195.5,77.0,59.125,38.0,21.042,22.0,27.208,5.208,19.792,,1.083,18.875,22.5,17.312,12.1,216.542
2012-10-27,194.375,68.0,55.375,35.0,11.917,14.375,16.083,1.708,13.833,,0.875,16.167,20.7,17.333,15.0,206.292
2012-10-28,199.042,88.0,73.417,59.0,16.875,15.25,16.792,1.542,11.5,,0.667,13.292,16.0,15.05,14.0,215.917
2012-10-29,192.0,89.0,58.625,30.0,14.273,15.682,18.773,3.091,6.042,,0.045,7.0,21.6,17.012,14.1,206.273
2012-10-30,196.333,66.0,54.625,39.0,25.75,28.792,41.583,12.792,12.625,,1.0,12.375,17.7,14.279,10.6,222.083
2012-10-31,198.333,76.0,64.708,45.0,30.375,26.083,41.333,15.25,15.333,,1.167,17.5,17.7,13.608,10.3,228.708
2012-11-01,199.083,79.0,60.792,36.0,33.042,32.125,52.583,20.458,18.083,,1.417,24.75,20.7,14.462,9.5,232.125
2012-11-02,192.708,60.0,37.75,24.0,15.333,17.792,20.833,3.042,4.375,,0.625,6.167,18.0,14.362,12.2,208.042
2012-11-03,193.667,49.0,43.75,30.0,13.4,15.333,15.6,0.267,6.375,,0.375,6.062,15.8,12.056,10.3,207.067
2012-11-04,195.792,58.0,38.708,26.0,15.25,15.208,16.208,1.0,10.708,,0.667,5.917,18.3,13.892,10.3,211.042
2012-11-05,201.591,77.0,60.708,51.0,36.5,36.0,56.227,20.227,28.739,,1.318,36.5,15.1,12.408,8.5,238.091
2012-11-06,201.333,90.0,88.5,85.0,39.5,31.875,58.333,26.458,17.917,,0.208,38.667,16.4,13.929,12.3,240.833
2012-11-07,198.042,90.0,68.583,32.0,31.25,30.208,51.833,21.625,12.0,,0.708,22.042,19.7,15.725,12.9,229.292
2012-11-08,198.292,70.0,46.292,27.0,29.542,37.875,61.458,23.583,14.5,,2.625,12.292,20.1,15.417,9.9,227.833
2012-11-09,190.208,56.0,42.542,30.0,17.167,21.083,28.417,7.333,8.417,,0.417,6.375,19.8,15.658,12.9,207.375
2012-11-10,189.583,67.0,45.458,31.0,13.125,13.458,15.333,1.875,9.417,,0.458,12.375,19.2,14.771,11.1,202.708
2012-11-11,196.417,88.0,75.0,64.0,20.792,18.458,20.542,2.083,19.0,,0.5,25.75,15.1,12.683,9.8,217.208
2012-11-12,194.136,90.0,85.25,73.0,26.273,26.545,39.409,12.864,8.458,,0.0,18.125,18.3,14.658,12.4,220.409
2012-11-13,198.208,85.0,58.875,41.0,35.458,36.542,55.75,19.208,16.917,,1.042,20.042,17.1,14.142,11.1,233.667
2012-11-14,194.417,66.0,41.792,25.0,20.292,24.583,33.667,9.083,8.458,,1.042,9.417,17.4,12.967,9.8,214.708
2012-11-15,192.333,54.0,37.833,25.0,14.542,19.208,22.708,3.5,4.458,,0.667,3.042,15.0,11.088,8.0,206.875
2012-11-16,193.75,58.0,45.375,28.0,13.875,19.917,24.708,4.792,4.75,,1.167,7.5,16.3,12.462,7.6,207.625
2012-11-17,197.708,89.0,73.708,53.0,24.417,24.792,38.917,14.125,12.5,,0.583,18.083,16.8,12.142,8.5,222.125
2012-11-18,191.208,68.0,40.917,29.0,7.833,7.208,7.833,0.625,1.417,,0.667,3.958,16.2,12.55,8.6,199.042
2012-11-19,195.273,69.0,55.0,41.0,25.727,26.818,41.318,14.5,19.182,,0.864,19.652,9.5,7.875,6.6,221.0
2012-11-20,197.292,76.0,49.833,28.0,33.292,28.125,63.875,35.75,15.75,,0.958,12.792,17.2,10.729,4.7,230.583
2012-11-21,194.708,49.0,37.792,25.0,22.292,23.0,36.667,13.667,6.833,,0.333,4.167,14.1,10.596,8.2,217.0
2012-11-22,201.292,73.0,57.25,44.0,38.583,36.417,71.792,35.375,23.083,,1.0,23.417,13.4,9.688,6.7,239.875
2012-11-23,202.792,85.0,76.958,68.0,42.292,30.5,58.042,27.542,30.25,,0.375,32.875,10.7,8.896,7.0,245.083
2012-11-24,193.542,76.0,61.417,49.0,13.875,17.625,19.958,2.333,8.75,,0.292,8.667,12.0,9.412,6.4,207.417
2012-11-25,196.333,66.0,51.167,33.0,15.333,18.5,21.583,3.083,7.0,,0.417,6.417,12.0,8.137,4.4,211.667
2012-11-26,197.81,87.0,69.833,53.0,30.048,33.0,56.5,23.5,22.583,,0.136,23.917,9.8,7.525,6.8,227.857
2012-11-27,190.5,66.0,37.792,27.0,11.708,13.625,15.708,2.083,1.083,,0.208,4.125,12.7,9.983,5.5,202.208
2012-11-28,197.833,75.0,58.917,47.0,26.917,28.625,50.958,22.333,16.792,,0.583,15.625,7.5,5.946,4.1,224.75
2012-11-29,204.708,82.0,62.292,39.0,51.167,39.917,94.458,54.542,29.375,,0.917,32.0,13.9,8.525,2.6,255.875
2012-11-30,197.833,83.0,71.292,63.0,26.625,26.458,39.667,13.208,20.667,,0.458,24.0,12.4,9.375,7.7,224.458
2012-12-01,196.75,82.0,69.417,45.0,19.5,19.167,33.708,14.542,13.167,,0.375,11.958,9.7,5.971,3.2,216.25
2012-12-02,193.792,84.0,53.5,32.0,9.417,9.875,10.917,1.042,5.875,,0.375,7.292,8.2,4.888,1.1,203.208
2012-12-03,191.85,88.0,75.75,60.0,18.7,23.143,29.857,6.714,12.136,,0.0,16.864,8.0,5.771,2.8,210.55
2012-12-04,192.292,87.0,73.083,38.0,27.5,28.0,50.333,22.333,10.083,,0.0,15.0,11.5,8.708,7.1,219.792
2012-12-05,194.792,55.0,43.208,28.0,23.375,33.583,54.208,20.625,7.333,,0.958,7.042,13.1,9.329,4.3,218.167
2012-12-06,191.25,78.0,42.75,20.0,14.708,20.292,25.375,5.083,5.917,,0.875,5.0,16.5,11.092,6.5,205.958
2012-12-07,194.167,57.0,40.25,27.0,23.375,33.333,56.833,23.5,7.958,,0.875,8.792,11.8,7.425,3.9,217.542
2012-12-08,194.167,70.0,43.917,21.0,20.042,23.167,37.042,13.875,10.417,,0.792,7.333,15.4,7.092,1.4,214.208
2012-12-09,191.542,50.0,32.833,19.0,10.958,13.917,15.333,1.417,6.5,,1.292,7.25,10.2,5.75,2.3,202.5
2012-12-10,195.136,56.0,34.625,17.0,17.091,26.591,36.455,9.864,4.609,,0.909,4.174,8.6,4.454,0.4,212.227
2012-12-11,200.542,49.0,30.417,15.0,31.083,37.208,67.625,30.417,9.708,,1.0,9.417,11.1,6.083,2.3,231.625
2012-12-12,195.292,52.0,36.583,20.0,25.5,32.125,49.333,17.208,8.083,,1.125,8.958,10.5,5.833,2.4,220.792
2012-12-13,196.583,57.0,39.208,23.0,26.875,32.458,51.458,19.0,10.75,,1.0,8.333,10.7,5.779,1.2,223.458
2012-12-14,205.583,62.0,50.0,36.0,51.292,49.333,106.833,57.5,32.833,,2.25,37.542,11.0,5.312,0.3,256.875
2012-12-15,208.75,87.0,70.042,47.0,61.583,47.333,107.917,60.583,70.042,,1.042,78.708,8.0,6.167,4.2,270.333
2012-12-16,198.875,76.0,46.583,26.0,31.25,23.417,45.583,22.167,24.208,,0.667,31.792,17.2,11.117,6.6,230.125
2012-12-17,198.545,83.0,66.875,49.0,29.909,34.091,54.5,20.409,24.045,,0.5,18.696,7.5,6.533,4.9,228.455
2012-12-18,198.083,82.0,64.208,34.0,27.833,27.708,51.125,23.417,17.875,,0.708,20.667,14.4,9.65,6.2,225.917
2012-12-19,190.917,48.0,31.125,22.0,9.167,12.833,14.375,1.542,1.542,,0.125,2.292,7.8,5.379,3.3,200.083
2012-12-20,197.083,47.0,29.625,17.0,25.75,27.833,49.917,22.083,7.833,,0.708,9.25,9.7,5.517,2.3,222.833
2012-12-21,200.458,56.0,44.917,36.0,30.5,36.167,58.208,22.042,18.583,,1.042,15.083,8.3,5.638,1.7,230.958
2012-12-22,198.625,88.0,68.208,44.0,29.375,29.5,51.833,22.333,19.792,,0.333,21.125,9.5,5.654,3.3,228.0
2012-12-23,197.792,63.0,45.25,36.0,14.792,16.25,18.417,2.167,12.708,,0.917,10.75,8.2,6.208,2.9,212.583
2012-12-24,196.957,63.0,39.208,21.0,14.13,16.174,18.174,2.0,8.292,,0.391,6.542,7.6,4.037,0.7,211.087
2012-12-25,211.708,62.0,47.375,34.0,41.667,46.333,109.458,63.125,18.375,,1.708,17.625,8.5,3.388,-1.6,253.375
2012-12-26,196.391,58.0,32.667,22.0,17.696,17.217,31.478,14.261,3.957,,0.391,5.375,6.4,3.5,0.4,214.087
2012-12-27,202.292,53.0,38.125,22.0,28.333,31.0,63.583,32.583,10.375,,0.708,9.417,7.2,2.729,-1.4,230.625
2012-12-28,208.042,87.0,55.25,38.0,48.208,46.25,105.792,59.542,46.958,,1.042,47.583,5.0,2.929,-0.1,256.25
2012-12-29,194.0,88.0,70.917,50.0,11.833,14.833,16.5,1.667,10.458,,0.042,12.375,11.0,6.808,3.1,205.833
2012-12-30,196.292,90.0,86.292,71.0,16.917,19.0,21.125,2.125,13.042,,0.0,18.583,8.0,6.692,5.6,213.208
2012-12-31,197.391,87.0,44.125,30.0,11.565,12.261,13.261,1.0,3.375,,0.565,6.042,10.8,8.179,4.4,208.957
2013-01-01,203.958,64.0,44.333,30.0,19.5,19.333,22.542,3.208,23.208,0.0,1.292,22.792,15.1,8.554,3.2,223.458
2013-01-02,197.25,56.0,38.375,25.0,12.375,12.625,14.25,1.625,5.667,0.0,0.75,7.083,12.3,6.992,3.5,209.625
2013-01-03,200.208,50.0,41.292,32.0,15.583,17.542,20.667,3.125,12.917,0.0,0.708,13.917,8.8,4.788,2.0,215.792
2013-01-04,202.25,59.0,42.417,28.0,18.667,18.458,28.542,10.083,15.542,0.0,1.0,13.667,11.5,5.85,2.3,220.917
2013-01-05,195.833,45.0,36.5,26.0,9.542,8.333,8.917,0.583,5.958,0.0,0.375,6.208,7.5,4.688,2.3,205.375
2013-01-06,194.773,53.0,37.0,20.0,11.091,14.318,17.909,3.591,5.667,0.0,0.409,4.958,9.4,4.117,-0.2,205.864
2013-01-07,199.042,50.0,42.375,27.0,21.208,28.25,37.75,9.5,13.833,0.0,1.375,14.333,8.8,4.433,-0.3,220.25
2013-01-08,204.458,85.0,57.167,37.0,43.292,41.042,86.958,45.917,29.75,13.0,1.75,33.917,11.3,6.175,1.2,247.75
2013-01-09,196.208,87.0,64.417,31.0,14.958,18.625,23.208,4.583,7.792,5.0,0.708,10.625,10.9,6.638,3.0,211.167
2013-01-10,192.542,37.0,27.375,16.0,12.875,17.458,20.75,3.292,3.75,0.0,0.875,3.75,5.9,3.033,0.6,205.417
2013-01-11,201.375,53.0,40.875,24.0,27.917,31.125,53.0,21.875,11.083,0.0,1.0,11.458,8.9,3.638,-1.2,229.292
2013-01-12,207.25,61.0,50.708,34.0,36.167,30.75,48.333,17.583,19.583,0.0,1.917,21.125,9.1,4.133,-0.4,243.417
2013-01-13,193.217,53.0,32.125,20.0,12.696,10.913,12.391,1.478,6.0,0.0,0.696,6.708,7.7,4.538,1.6,205.913
2013-01-14,193.609,46.0,31.083,20.0,18.174,19.304,26.522,7.217,8.917,0.0,0.609,8.25,7.8,3.571,0.9,211.783
2013-01-15,198.083,56.0,44.625,40.0,27.542,32.167,48.917,16.75,19.25,0.0,1.0,17.542,3.8,1.679,-0.1,225.625
2013-01-16,204.792,60.0,44.917,26.0,37.417,36.583,74.625,38.042,17.375,0.0,1.625,16.375,8.9,3.375,-2.4,242.208
