date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-07-01,189.708,1.75,98.0,91.125,77.0,6.583,3.833,4.875,1.042,1.417,17.625,233.0,198.667,167.0,196.292
2012-07-02,181.125,1.083,98.0,95.208,83.0,4.583,1.917,2.625,0.708,1.042,10.583,239.0,200.542,186.0,185.708
2012-07-03,187.0,2.042,98.0,92.917,77.0,6.087,4.292,5.167,0.875,1.833,17.292,276.0,222.167,183.0,193.087
2012-07-04,188.25,1.792,98.0,89.417,72.0,5.958,5.217,5.391,0.174,1.25,18.333,285.0,234.292,198.0,194.208
2012-07-05,200.833,2.75,98.0,92.083,79.0,7.708,4.042,4.083,0.042,1.522,37.917,283.0,241.625,215.0,208.542
2012-07-06,201.304,2.792,98.0,93.042,80.0,7.913,5.136,5.273,0.136,1.435,47.042,285.0,238.292,212.0,209.217
2012-07-07,188.625,1.87,98.0,97.75,96.0,5.417,1.083,1.083,0.0,1.0,22.625,234.0,214.125,193.0,194.042
2012-07-08,184.5,1.25,98.0,91.542,72.0,5.667,0.292,0.292,0.0,1.042,12.042,244.0,202.625,177.0,190.167
2012-07-09,187.708,1.75,98.0,87.042,66.0,5.75,4.708,5.333,0.625,1.833,18.208,284.0,222.875,172.0,193.458
2012-07-10,192.304,2.5,98.0,86.917,65.0,9.565,6.0,6.667,0.667,1.75,19.583,293.0,245.917,202.0,201.87
2012-07-11,188.583,2.042,98.0,84.625,60.0,12.667,3.87,4.391,0.522,1.542,19.792,312.0,257.792,206.0,201.25
2012-07-12,176.917,1.0,96.0,92.583,87.0,10.958,1.667,1.875,0.208,1.087,7.417,274.0,255.333,248.0,187.875
2012-07-13,176.792,1.25,98.0,93.167,82.0,6.208,3.0,3.542,0.542,1.125,10.783,301.0,261.333,236.0,183.0
2012-07-14,178.583,1.652,98.0,91.625,76.0,5.833,3.625,4.042,0.417,1.417,27.0,309.0,265.208,243.0,184.417
2012-07-15,175.083,1.083,96.0,85.75,69.0,6.333,2.208,2.708,0.5,1.333,17.375,315.0,276.042,252.0,181.417
2012-07-16,176.5,1.417,95.0,80.833,66.0,7.042,4.25,5.25,1.0,1.958,13.958,317.0,279.667,251.0,183.542
2012-07-17,181.304,2.458,95.0,79.375,62.0,10.13,7.583,9.042,1.458,3.167,21.292,332.0,284.25,237.0,191.435
2012-07-18,188.333,1.833,98.0,87.917,72.0,7.125,5.174,5.522,0.348,2.833,24.25,319.0,260.083,212.0,195.458
2012-07-19,194.125,2.333,98.0,87.167,61.0,7.917,4.958,5.667,0.708,2.696,34.042,309.0,246.125,197.0,202.042
2012-07-20,184.304,1.0,96.0,88.0,82.0,3.913,1.391,1.435,0.043,1.0,11.667,203.0,192.458,180.0,188.217
2012-07-21,184.958,1.609,96.0,87.917,79.0,3.833,1.708,1.75,0.042,1.083,10.667,220.0,196.333,171.0,188.792
2012-07-22,186.167,1.542,98.0,93.042,85.0,4.417,3.917,4.333,0.417,2.042,15.292,222.0,201.042,182.0,190.583
2012-07-23,190.0,1.792,98.0,89.625,71.0,5.75,3.958,4.542,0.583,1.333,18.708,283.0,238.042,197.0,195.75
2012-07-24,190.696,2.375,98.0,91.458,73.0,7.478,7.333,8.167,0.833,1.625,41.792,302.0,252.5,225.0,198.174
2012-07-25,199.125,4.125,98.0,86.5,66.0,13.458,14.739,16.609,1.87,2.708,45.917,329.0,270.792,229.0,212.583
2012-07-26,192.0,3.208,98.0,85.917,63.0,9.667,7.75,8.375,0.625,1.957,50.792,350.0,283.708,245.0,201.667
2012-07-27,191.75,3.333,98.0,85.5,61.0,9.25,5.625,5.792,0.167,2.25,61.917,342.0,283.917,248.0,201.0
2012-07-28,188.0,2.217,97.0,84.083,68.0,9.208,7.75,8.792,1.042,2.125,29.625,344.0,283.458,240.0,197.208
2012-07-29,186.583,1.667,98.0,84.875,65.0,7.625,5.667,6.458,0.792,1.583,24.083,326.0,282.0,247.0,194.208
2012-07-30,183.333,1.25,97.0,85.375,69.0,6.958,5.417,7.167,1.75,1.667,17.208,330.0,278.875,236.0,190.292
2012-07-31,183.348,1.0,98.0,82.792,57.0,4.913,3.583,4.75,1.167,1.0,15.917,330.0,270.042,221.0,188.261
2012-08-01,185.25,1.0,98.0,84.958,64.0,5.542,4.87,6.565,1.696,1.0,18.667,327.0,275.875,231.0,190.792
2012-08-02,184.25,1.125,98.0,83.708,62.0,4.917,5.75,7.333,1.583,1.0,16.417,331.0,278.667,238.0,189.167
2012-08-03,185.783,1.333,98.0,82.958,57.0,4.87,4.261,5.478,1.217,1.739,15.917,324.0,275.208,239.0,190.652
2012-08-04,183.542,1.042,98.0,89.833,75.0,4.75,3.708,4.583,0.875,1.458,19.5,309.0,267.083,237.0,188.292
2012-08-05,184.583,1.0,98.0,85.333,66.0,4.75,3.792,5.0,1.208,1.0,17.125,330.0,277.833,230.0,189.333
2012-08-06,188.8,1.95,98.0,94.75,80.0,6.85,7.0,10.05,3.05,2.25,16.8,293.0,254.9,230.0,195.65
2012-08-07,188.417,1.625,98.0,84.75,63.0,6.375,6.125,7.208,1.083,1.417,22.75,319.0,261.583,216.0,194.792
2012-08-08,183.667,1.042,97.0,86.292,64.0,3.667,1.792,1.792,0.0,1.042,14.917,275.0,234.875,202.0,187.333
2012-08-09,185.708,1.0,98.0,83.917,67.0,3.708,2.208,2.208,0.0,1.083,12.583,275.0,230.417,191.0,189.417
2012-08-10,189.609,2.043,98.0,87.25,70.0,5.565,6.957,7.522,0.565,1.696,21.583,305.0,249.5,196.0,195.174
2012-08-11,189.792,2.042,98.0,94.542,78.0,5.708,6.208,6.917,0.708,1.25,25.875,302.0,260.75,240.0,195.5
2012-08-12,187.667,1.75,98.0,94.25,84.0,6.042,6.333,8.0,1.667,1.333,19.167,297.0,262.5,245.0,193.708
2012-08-13,183.625,1.458,98.0,87.375,71.0,5.667,3.917,4.708,0.792,1.375,17.208,316.0,274.833,235.0,189.292
2012-08-14,181.583,2.042,98.0,93.083,85.0,6.125,5.75,6.75,1.0,1.292,18.5,282.0,264.667,240.0,187.708
2012-08-15,184.125,1.917,98.0,88.708,71.0,5.458,4.208,5.083,0.875,1.625,24.792,323.0,269.375,237.0,189.583
2012-08-16,178.292,1.458,97.0,86.917,71.0,6.125,5.458,6.833,1.375,1.75,14.167,312.0,274.667,245.0,184.417
2012-08-17,187.364,1.87,98.0,86.708,67.0,6.682,6.818,9.591,2.773,3.591,20.261,340.0,278.125,239.0,194.045
2012-08-18,187.958,1.208,98.0,94.792,86.0,6.792,5.75,9.042,3.292,1.0,18.792,290.0,256.5,241.0,194.75
2012-08-19,190.667,1.042,98.0,86.75,69.0,5.667,5.542,8.667,3.125,1.0,12.792,322.0,265.833,224.0,196.333
2012-08-20,186.917,1.167,98.0,87.042,67.0,5.542,5.0,6.792,1.792,1.5,15.042,320.0,261.208,212.0,192.458
2012-08-21,182.208,1.875,98.0,84.125,60.0,8.333,7.083,9.125,2.042,2.625,16.958,340.0,277.417,233.0,190.542
2012-08-22,179.917,1.167,98.0,84.208,59.0,7.125,5.292,7.583,2.292,2.542,16.792,342.0,279.75,239.0,187.042
2012-08-23,181.292,1.417,98.0,84.0,61.0,6.75,6.167,9.333,3.167,2.25,17.042,343.0,280.5,242.0,188.042
2012-08-24,180.652,1.045,98.0,81.333,54.0,5.261,5.696,7.478,1.783,1.087,12.625,330.0,274.5,237.0,185.913
2012-08-25,179.875,1.333,98.0,83.125,56.0,5.0,4.958,6.208,1.25,1.542,14.208,339.0,274.875,232.0,184.875
2012-08-26,181.042,1.0,98.0,82.125,53.0,5.0,3.458,4.917,1.458,1.083,14.875,338.0,274.042,232.0,186.042
2012-08-27,182.5,1.167,98.0,82.708,60.0,5.0,5.875,7.458,1.583,1.292,13.708,330.0,275.875,239.0,187.5
2012-08-28,184.667,1.042,98.0,83.125,60.0,5.083,5.792,6.5,0.708,1.0,13.875,318.0,271.292,234.0,189.75
2012-08-29,184.958,1.833,98.0,86.042,67.0,6.625,6.792,8.292,1.5,1.958,15.833,323.0,269.75,234.0,191.583
2012-08-30,184.583,1.5,98.0,84.5,58.0,6.375,7.583,9.25,1.667,1.667,19.708,338.0,278.75,233.0,190.958
2012-08-31,182.045,1.0,98.0,87.0,69.0,4.818,4.273,4.909,0.636,1.273,16.083,318.0,273.667,244.0,186.864
2012-09-01,184.0,1.333,98.0,90.875,75.0,4.792,4.5,5.583,1.083,2.292,15.125,285.0,256.75,234.0,188.792
2012-09-02,183.25,1.375,98.0,96.375,90.0,4.875,4.042,4.208,0.167,1.25,14.375,262.0,237.458,216.0,188.125
2012-09-03,189.75,1.5,98.0,94.667,77.0,5.542,7.583,8.417,0.833,1.042,15.75,292.0,240.25,213.0,195.292
2012-09-04,186.375,2.083,98.0,92.958,78.0,6.417,6.083,6.75,0.667,1.625,17.625,305.0,254.208,225.0,192.792
2012-09-05,192.75,2.667,98.0,89.375,65.0,8.667,10.292,11.083,0.792,1.708,30.417,324.0,258.667,218.0,201.417
2012-09-06,193.625,2.875,98.0,90.458,70.0,9.667,9.208,10.125,0.917,2.375,30.542,321.0,252.917,221.0,203.292
2012-09-07,188.13,2.348,98.0,86.458,61.0,9.478,6.522,7.391,0.87,2.652,25.875,306.0,251.292,207.0,197.609
2012-09-08,185.958,1.667,98.0,90.25,69.0,6.375,4.292,4.833,0.542,1.333,25.583,308.0,255.792,222.0,192.333
2012-09-09,185.583,1.042,98.0,87.667,66.0,6.167,4.083,4.875,0.792,1.125,15.667,313.0,261.208,224.0,191.75
2012-09-10,182.417,1.125,98.0,85.75,63.0,6.5,4.625,5.375,0.75,1.125,14.042,324.0,266.875,223.0,188.917
2012-09-11,186.167,1.583,98.0,84.667,58.0,8.375,4.542,6.125,1.583,1.083,16.75,321.0,263.833,224.0,194.542
2012-09-12,182.682,1.864,98.0,88.875,63.0,10.682,5.409,6.273,0.864,3.636,21.0,307.0,244.333,203.0,193.364
2012-09-13,186.875,2.542,98.0,84.542,60.0,11.458,7.917,8.458,0.542,1.25,28.417,311.0,255.833,206.0,198.333
2012-09-14,185.727,1.217,98.0,85.708,66.0,7.545,7.727,8.545,0.818,1.182,22.458,317.0,267.708,234.0,193.273
2012-09-15,184.708,1.0,98.0,92.75,74.0,6.0,3.75,4.458,0.708,1.0,15.667,303.0,255.375,231.0,190.708
2012-09-16,187.5,1.417,98.0,96.208,87.0,6.25,4.75,5.875,1.125,1.042,16.375,287.0,253.25,224.0,193.75
2012-09-17,183.917,1.0,98.0,92.333,77.0,5.333,4.292,5.458,1.167,1.0,19.375,306.0,262.625,236.0,189.25
2012-09-18,183.25,1.125,98.0,96.0,89.0,5.333,6.125,7.208,1.083,1.0,18.667,278.0,255.5,239.0,188.583
2012-09-19,185.4,1.333,98.0,97.067,91.0,5.6,4.267,5.2,0.933,1.067,18.0,290.0,257.933,240.0,191.0
2012-09-20,182.286,2.5,98.0,82.429,56.0,10.0,5.357,5.714,0.357,2.357,34.5,307.0,260.143,219.0,192.286
2012-09-21,189.783,2.091,98.0,95.625,85.0,4.348,3.913,4.174,0.261,1.13,25.304,263.0,224.25,206.0,194.13
2012-09-22,186.667,1.625,98.0,94.958,81.0,2.75,2.417,2.458,0.042,1.0,16.833,245.0,217.25,200.0,189.417
2012-09-23,184.917,1.417,98.0,98.0,98.0,3.583,3.417,3.458,0.042,1.375,14.0,211.0,192.583,172.0,188.5
2012-09-24,184.917,1.292,98.0,89.667,71.0,13.292,3.042,3.125,0.083,1.167,11.5,253.0,211.458,172.0,198.208
2012-09-25,186.708,1.292,98.0,97.833,96.0,16.708,3.292,3.292,0.0,1.0,12.708,202.0,187.458,174.0,203.417
2012-09-26,188.458,1.042,98.0,89.375,77.0,3.708,2.417,2.458,0.042,1.0,13.625,241.0,194.792,159.0,192.167
2012-09-27,187.833,1.125,98.0,86.75,69.0,2.458,1.875,1.875,0.0,1.0,11.917,228.0,191.917,150.0,190.292
2012-09-28,185.636,1.174,98.0,98.0,98.0,4.545,2.5,2.545,0.045,1.0,9.583,214.0,191.458,167.0,190.182
2012-09-29,185.792,1.667,98.0,94.333,84.0,5.583,4.625,4.958,0.333,1.417,13.5,262.0,222.333,192.0,191.375
2012-09-30,185.25,1.375,98.0,92.0,74.0,5.125,2.167,2.292,0.125,1.542,23.167,281.0,241.75,201.0,190.375
2012-10-01,182.833,1.917,97.0,81.208,62.0,6.958,6.375,6.625,0.25,1.75,14.75,290.0,246.667,212.0,189.792
2012-10-02,191.625,2.0,98.0,92.667,80.0,4.958,2.292,2.333,0.042,1.0,16.958,245.0,216.292,200.0,196.583
2012-10-03,186.875,1.667,98.0,97.958,97.0,4.708,3.417,3.5,0.083,1.0,13.25,203.0,194.125,182.0,191.583
2012-10-04,184.875,1.375,98.0,90.75,71.0,4.917,4.208,4.625,0.417,1.125,8.417,240.0,199.875,175.0,189.792
2012-10-05,189.864,1.818,98.0,92.913,74.0,7.909,5.773,6.136,0.364,1.818,16.0,266.0,213.87,180.0,197.773
2012-10-06,189.708,1.833,98.0,91.417,76.0,7.292,4.167,4.417,0.25,1.583,20.708,265.0,225.542,194.0,197.0
2012-10-07,188.5,1.625,98.0,97.625,90.0,7.125,1.958,1.958,0.0,1.0,17.5,203.0,171.958,159.0,195.625
2012-10-08,191.375,1.208,98.0,88.375,76.0,6.167,1.958,1.958,0.0,1.0,14.042,209.0,170.917,137.0,197.542
2012-10-09,189.833,1.042,97.0,85.333,68.0,5.75,2.25,2.333,0.083,1.0,10.083,218.0,172.083,135.0,195.583
2012-10-10,189.542,1.042,98.0,85.875,69.0,5.917,2.083,2.125,0.042,1.042,10.708,219.0,175.125,120.0,195.458
2012-10-11,187.667,1.167,98.0,95.917,85.0,6.25,2.5,2.542,0.042,1.0,10.333,213.0,180.167,162.0,193.917
2012-10-12,191.217,2.043,98.0,85.333,61.0,8.913,5.476,5.714,0.238,1.409,14.792,219.0,174.75,140.0,200.13
2012-10-13,193.625,2.208,97.0,76.125,52.0,9.25,5.333,5.625,0.292,1.5,15.833,228.0,165.625,109.0,202.875
2012-10-14,196.375,2.417,98.0,92.5,82.0,8.292,3.5,3.75,0.25,1.208,22.042,188.0,156.542,128.0,204.667
2012-10-15,192.292,2.208,98.0,86.583,61.0,7.417,4.667,5.292,0.625,1.375,22.542,236.0,183.375,143.0,199.708
2012-10-16,193.542,2.208,98.0,81.583,54.0,8.167,6.625,7.083,0.458,2.042,17.917,207.0,152.292,105.0,201.708
2012-10-17,200.348,2.783,98.0,93.25,72.0,12.435,8.375,9.5,1.125,1.333,26.125,222.0,163.792,105.0,212.783
2012-10-18,194.167,2.708,98.0,97.833,95.0,10.583,5.792,6.333,0.542,1.0,29.208,201.0,165.667,135.0,204.75
2012-10-19,188.652,1.348,98.0,86.458,58.0,5.739,2.957,2.957,0.0,1.0,9.25,188.0,135.417,85.0,194.391
2012-10-20,195.208,2.25,98.0,85.083,59.0,9.167,8.708,9.875,1.167,1.333,12.125,212.0,146.083,76.0,204.375
2012-10-21,196.708,3.208,98.0,83.625,53.0,11.417,9.875,10.167,0.292,1.458,24.75,234.0,164.292,107.0,208.125
2012-10-22,201.333,3.417,98.0,90.208,69.0,11.667,9.208,10.25,1.042,2.167,35.417,231.0,170.75,109.0,213.0
2012-10-23,184.917,1.417,98.0,96.375,89.0,5.667,2.875,2.875,0.0,1.125,11.708,222.0,177.917,118.0,190.583
2012-10-24,189.917,1.583,98.0,78.542,53.0,6.708,4.75,4.875,0.125,1.083,9.625,185.0,132.458,78.0,196.625
2012-10-25,193.375,1.958,98.0,87.167,67.0,6.083,5.333,5.458,0.125,1.25,13.583,192.0,143.417,108.0,199.458
2012-10-26,193.087,2.348,98.0,86.125,55.0,7.609,6.227,7.136,0.909,1.182,22.826,222.0,151.958,95.0,200.696
2012-10-27,191.083,1.917,98.0,81.875,57.0,5.5,2.708,2.75,0.042,1.0,16.917,203.0,153.25,120.0,196.583
2012-10-28,197.125,2.625,98.0,96.042,86.0,8.958,6.042,6.5,0.458,1.0,28.167,163.0,140.75,109.0,206.083
2012-10-29,190.458,2.375,98.0,93.417,81.0,8.5,6.25,6.75,0.5,1.0,14.917,200.0,149.958,84.0,198.958
2012-10-30,194.125,2.875,98.0,90.25,69.0,9.458,9.625,11.042,1.417,2.125,16.083,172.0,115.333,65.0,203.583
2012-10-31,194.75,2.75,98.0,91.333,68.0,10.167,7.917,10.292,2.375,1.0,15.375,173.0,114.667,70.0,204.917
2012-11-01,194.875,3.125,98.0,89.292,70.0,10.792,10.875,13.292,2.417,1.5,18.75,188.0,121.75,60.0,205.667
2012-11-02,190.636,2.13,98.0,72.875,48.0,7.227,5.13,5.261,0.13,1.0,8.333,171.0,114.292,78.0,197.864
2012-11-03,195.125,2.208,98.0,82.667,55.0,9.25,4.708,4.875,0.167,1.0,13.25,159.0,99.625,55.0,204.375
2012-11-04,194.875,2.208,98.0,77.792,51.0,8.333,4.833,5.125,0.292,1.25,12.042,170.0,101.958,43.0,203.208
2012-11-05,206.75,3.917,98.0,95.083,82.0,15.667,13.583,18.333,4.75,1.0,40.375,152.0,109.125,54.0,222.417
2012-11-06,197.833,2.875,98.0,97.958,97.0,13.333,12.333,15.458,3.125,1.0,26.833,165.0,144.292,122.0,211.167
2012-11-07,192.708,3.417,98.0,96.708,86.0,15.042,13.375,17.833,4.458,1.0,23.75,170.0,135.75,91.0,207.75
2012-11-08,196.125,3.958,98.0,83.417,55.0,15.375,18.208,19.708,1.5,1.375,15.042,191.0,120.417,63.0,211.5
2012-11-09,191.957,2.478,98.0,83.125,63.0,10.391,8.455,9.455,1.0,1.0,13.875,174.0,119.5,78.0,202.348
2012-11-10,190.208,1.833,98.0,78.917,52.0,6.583,3.667,3.75,0.083,1.0,13.292,181.0,119.833,62.0,196.792
2012-11-11,192.875,2.0,98.0,95.625,86.0,6.292,3.125,3.25,0.125,1.042,11.125,153.0,118.625,73.0,199.167
2012-11-12,189.542,1.875,98.0,98.0,98.0,6.917,7.375,7.75,0.375,0.667,11.5,164.0,146.208,117.0,196.458
2012-11-13,192.208,2.542,98.0,92.792,77.0,9.375,8.833,9.958,1.125,0.958,18.75,167.0,120.375,95.0,201.583
2012-11-14,193.958,2.792,98.0,78.667,49.0,10.625,12.125,13.042,0.917,1.417,11.417,162.0,102.75,58.0,204.583
2012-11-15,193.083,2.792,95.0,78.5,50.0,9.833,8.292,8.708,0.417,1.0,6.833,132.0,74.833,37.0,202.917
2012-11-16,194.739,2.773,98.0,79.833,54.0,7.696,12.087,13.043,0.957,1.174,8.583,148.0,86.375,17.0,202.435
2012-11-17,190.208,2.75,98.0,94.083,83.0,6.792,8.917,10.25,1.333,1.333,14.625,158.0,120.958,90.0,197.0
2012-11-18,189.5,2.792,99.0,77.5,52.0,3.917,2.333,2.333,0.0,1.125,4.208,150.0,94.75,55.0,193.417
2012-11-19,192.208,2.417,98.0,90.083,69.0,5.833,8.292,8.833,0.542,1.0,14.667,84.0,61.625,27.0,198.042
2012-11-20,193.292,3.167,98.0,80.625,47.0,10.542,10.958,15.208,4.25,1.0,14.833,161.0,80.417,17.0,203.833
2012-11-21,193.083,2.417,97.0,73.125,49.0,5.583,7.25,7.5,0.25,1.208,7.917,121.0,76.833,26.0,198.667
2012-11-22,198.864,3.542,98.0,95.458,87.0,10.591,14.087,18.957,4.87,1.174,22.25,113.0,73.458,44.0,209.455
2012-11-23,202.696,4.609,99.0,98.833,98.0,19.609,13.957,25.261,11.304,0.913,39.583,96.0,72.167,34.0,222.304
2012-11-24,190.167,2.208,99.0,91.542,71.0,5.083,3.0,3.0,0.0,0.958,7.875,107.0,72.833,35.0,195.25
2012-11-25,192.583,2.0,98.0,77.458,44.0,6.042,3.292,3.417,0.125,1.292,5.125,120.0,63.042,5.0,198.625
2012-11-26,199.292,3.833,99.0,97.958,94.0,14.458,18.083,22.125,4.042,0.958,26.542,104.0,66.292,36.0,213.75
2012-11-27,190.583,2.292,99.0,74.083,44.0,7.042,6.167,6.333,0.167,0.667,5.792,117.0,72.583,25.0,197.625
2012-11-28,193.75,2.417,98.0,89.292,71.0,8.708,9.792,10.5,0.708,0.875,13.583,99.0,48.458,25.0,202.458
2012-11-29,198.417,3.917,99.0,91.75,69.0,17.667,18.292,26.708,8.417,1.0,29.417,126.0,65.125,2.0,216.083
2012-11-30,190.913,2.478,98.0,93.25,77.0,5.391,6.087,6.304,0.217,1.826,12.609,129.0,90.5,63.0,196.304
2012-12-01,191.542,2.5,98.0,96.875,91.0,5.542,5.0,5.0,0.0,2.0,7.75,90.0,36.5,-10.0,197.083
2012-12-02,192.833,2.167,98.0,89.583,64.0,5.583,3.208,3.208,0.0,2.333,6.292,77.0,30.208,-25.0,198.417
2012-12-03,190.458,2.167,99.0,98.667,98.0,5.625,7.625,7.833,0.208,2.0,9.042,80.0,62.167,30.0,196.083
2012-12-04,191.375,3.0,99.0,98.75,96.0,10.417,13.125,15.417,2.292,1.792,16.75,102.0,69.167,31.0,201.792
2012-12-05,189.542,2.375,97.0,78.458,48.0,9.458,10.75,13.792,3.042,1.792,3.833,132.0,71.083,8.0,199.0
2012-12-06,188.583,2.458,98.0,71.875,45.0,6.083,6.667,6.875,0.208,2.25,6.625,156.0,90.833,25.0,194.667
2012-12-07,191.783,2.609,97.0,84.875,70.0,11.391,13.136,14.727,1.591,1.182,6.875,60.0,17.75,-8.0,203.174
2012-12-08,192.958,2.542,97.0,69.625,43.0,9.5,8.833,10.458,1.625,1.583,9.917,146.0,66.167,14.0,202.458
2012-12-09,190.083,2.75,89.0,63.958,38.0,6.958,4.833,5.083,0.25,1.917,4.833,93.0,33.875,-18.0,197.042
2012-12-10,191.792,2.292,92.0,61.375,34.0,7.5,8.125,9.0,0.875,1.042,2.542,76.0,22.833,-25.0,199.292
2012-12-11,193.917,2.792,90.0,61.167,35.0,12.667,14.25,15.5,1.25,1.542,5.083,96.0,30.792,-19.0,206.583
2012-12-12,193.75,2.667,96.0,73.333,44.0,13.625,13.167,14.042,0.875,1.292,8.25,91.0,22.042,-27.0,207.375
2012-12-13,195.875,3.208,97.0,78.917,51.0,15.25,16.667,19.083,2.417,1.0,12.75,90.0,18.083,-37.0,211.125
2012-12-14,199.522,6.227,98.0,87.083,58.0,21.174,30.182,45.636,15.455,2.5,31.458,94.0,26.583,-36.0,220.696
2012-12-15,202.5,7.083,99.0,98.0,93.0,24.292,27.708,46.292,18.583,1.042,62.083,84.0,59.75,24.0,226.792
2012-12-16,193.417,5.167,99.0,80.208,56.0,14.792,13.125,21.417,8.292,1.0,37.0,156.0,87.625,37.0,208.208
2012-12-17,193.875,4.792,98.0,92.917,74.0,12.25,16.25,19.25,3.0,1.0,29.0,107.0,57.958,22.0,206.125
2012-12-18,191.833,4.917,98.0,87.125,68.0,14.292,13.125,21.583,8.458,1.0,27.583,136.0,78.75,41.0,206.125
2012-12-19,188.333,2.875,96.0,66.792,44.0,4.958,4.375,4.542,0.167,1.0,2.875,65.0,29.083,-7.0,193.292
2012-12-20,190.75,2.958,87.0,62.0,32.0,7.625,9.292,9.833,0.542,1.125,4.625,86.0,21.792,-27.0,198.375
2012-12-21,193.955,2.826,96.0,80.583,53.0,11.636,15.87,17.652,1.783,2.348,12.75,81.0,31.333,-39.0,205.591
2012-12-22,194.833,3.958,99.0,97.458,88.0,17.083,22.0,27.458,5.458,0.625,25.833,58.0,34.583,12.0,211.917
2012-12-23,191.917,3.375,99.0,90.583,67.0,9.333,6.917,7.042,0.125,0.792,11.167,65.0,32.583,-13.0,201.25
2012-12-24,191.708,2.5,98.0,75.417,49.0,7.042,4.625,4.625,0.0,0.875,7.208,68.0,14.375,-28.0,198.75
2012-12-25,193.125,3.167,98.0,79.875,51.0,11.25,17.125,19.0,1.875,1.042,9.75,77.0,13.5,-41.0,204.375
2012-12-26,190.083,2.208,80.0,60.542,42.0,5.875,5.375,5.375,0.0,1.0,2.958,58.0,15.458,-41.0,195.958
2012-12-27,194.739,2.542,94.0,72.0,41.0,10.913,12.273,12.864,0.591,1.136,9.167,51.0,-6.542,-67.0,205.652
2012-12-28,201.87,6.174,99.0,89.75,68.0,24.435,30.913,49.522,18.609,1.087,51.917,48.0,8.833,-39.0,226.304
2012-12-29,189.333,2.583,99.0,95.5,83.0,6.292,6.083,7.0,0.917,1.0,14.042,96.0,57.75,26.0,195.625
2012-12-30,189.792,3.167,99.0,98.333,98.0,7.125,7.417,7.583,0.167,0.917,12.667,84.0,65.042,50.0,196.917
2012-12-31,188.917,3.5,99.0,87.292,70.0,6.542,5.042,5.208,0.167,0.958,7.417,88.0,59.75,6.0,195.458
2013-01-01,196.958,3.75,98.0,78.375,53.0,8.708,9.25,10.125,0.875,1.042,20.167,137.0,62.125,-7.0,205.667
2013-01-02,194.75,2.5,92.0,66.542,45.0,5.208,3.833,4.083,0.25,0.292,3.875,122.0,48.375,0.0,199.958
2013-01-03,194.435,2.391,96.0,81.458,53.0,5.652,5.0,5.391,0.391,0.478,7.833,79.0,18.958,-23.0,200.087
2013-01-04,194.75,3.0,95.0,82.208,66.0,7.208,7.417,8.167,0.75,0.375,13.833,110.0,34.125,-15.0,201.958
2013-01-05,193.25,2.0,97.0,74.583,46.0,4.333,2.708,2.917,0.208,0.0,3.958,58.0,16.5,-25.0,197.583
2013-01-06,194.955,1.826,96.0,68.083,39.0,4.818,5.25,6.0,0.75,0.125,3.708,82.0,16.917,-41.0,199.773
2013-01-07,199.667,2.417,94.0,72.292,43.0,8.833,11.792,13.333,1.542,0.5,8.833,97.0,21.542,-48.0,208.5
2013-01-08,203.208,4.25,99.0,87.417,60.0,20.208,28.625,38.042,9.417,1.042,31.208,99.0,49.292,-24.0,223.417
2013-01-09,191.875,2.375,99.0,93.583,77.0,4.708,4.875,5.208,0.333,0.125,6.292,89.0,53.5,8.0,196.583
2013-01-10,193.0,1.739,92.0,64.958,49.0,5.348,9.391,10.217,0.826,0.0,2.375,50.0,6.083,-19.0,198.348
2013-01-11,196.5,2.708,95.0,73.875,45.0,9.917,14.292,16.375,2.083,0.083,3.875,75.0,8.458,-56.0,206.417
2013-01-12,196.458,3.542,98.0,85.792,54.0,9.208,12.792,14.125,1.333,0.875,12.583,81.0,13.0,-43.0,205.667
2013-01-13,196.25,2.958,98.0,68.958,44.0,7.958,8.625,9.75,1.125,0.25,8.208,77.0,17.5,-30.0,204.208
2013-01-14,194.792,2.292,87.0,63.208,38.0,5.625,9.5,10.167,0.667,1.208,5.167,60.0,13.375,-21.0,200.417
2013-01-15,194.083,1.958,84.0,78.083,71.0,4.625,8.957,9.304,0.348,0.391,6.917,35.0,9.375,-13.0,198.708
2013-01-16,196.5,2.583,97.0,72.083,39.0,10.5,16.75,23.5,6.75,0.5,10.792,70.0,9.0,-51.0,207.0
2013-01-17,196.217,2.826,95.0,72.875,50.0,6.609,12.043,13.565,1.522,0.174,8.583,80.0,23.833,-19.0,202.826
2013-01-18,195.0,3.292,97.0,79.625,53.0,6.417,13.417,14.792,1.375,1.0,14.25,67.0,14.625,-15.0,201.417
2013-01-19,193.083,2.417,98.0,74.917,46.0,1.75,3.208,3.417,0.208,0.0,6.792,65.0,12.5,-27.0,194.833
2013-01-20,194.917,2.583,98.0,72.458,52.0,3.625,12.375,13.833,1.458,0.667,8.125,90.0,19.042,-40.0,198.542
2013-01-21,195.583,3.625,98.0,79.167,41.0,8.75,13.708,18.0,4.292,0.708,15.25,111.0,37.167,-30.0,204.333
2013-01-22,193.958,4.0,99.0,91.917,65.0,2.708,7.208,8.292,1.083,0.792,18.208,71.0,17.083,-22.0,196.667
