date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2012-03-22,9.696,10.913,1.217,,,1.739,14.478
2012-03-23,7.875,8.542,0.667,,,1.333,19.75
2012-03-24,3.833,3.833,0.0,,,1.292,21.792
2012-03-25,7.727,8.0,0.273,,,1.0,27.292
2012-03-26,6.0,6.0,0.0,,,1.5,7.542
2012-03-27,22.714,25.524,2.81,,,1.5,32.292
2012-03-28,10.238,12.238,2.0,,,1.375,37.542
2012-03-29,8.545,10.455,1.909,,,1.609,29.375
2012-03-30,4.292,4.292,0.0,,,1.042,17.875
2012-03-31,4.833,4.833,0.0,,,1.0,23.417
2012-04-01,5.458,5.667,0.208,,,0.792,13.417
2012-04-02,12.5,21.792,9.292,,,0.625,7.667
2012-04-03,4.708,5.417,0.708,,,0.792,19.958
2012-04-04,6.875,7.667,0.792,,,1.542,10.167
2012-04-05,5.13,5.391,0.261,,,2.217,22.417
2012-04-06,9.167,10.333,1.167,,,1.083,15.913
2012-04-07,7.5,8.333,0.833,,,1.0,8.917
2012-04-08,4.75,5.083,0.333,,,1.625,9.417
2012-04-09,8.167,8.792,0.625,,,2.333,23.5
2012-04-10,16.125,27.917,11.792,,,0.708,39.542
2012-04-11,4.958,5.292,0.333,,,0.333,33.042
2012-04-12,9.304,10.087,0.783,,,0.957,16.333
2012-04-13,12.208,14.708,2.5,,,1.083,28.083
2012-04-14,6.083,6.5,0.417,,,0.667,16.333
2012-04-15,6.208,6.5,0.292,,,1.625,17.333
2012-04-16,8.875,11.0,2.125,,,1.125,16.792
2012-04-17,9.917,12.25,2.333,,,0.792,16.875
2012-04-18,11.917,14.958,3.042,,,1.625,20.667
2012-04-19,6.565,7.391,0.826,,,1.261,13.75
2012-04-20,6.083,6.833,0.75,,,1.208,10.75
2012-04-21,5.0,5.583,0.583,,,1.208,9.5
2012-04-22,6.417,6.625,0.208,,,1.083,22.458
2012-04-23,5.458,5.875,0.417,,,0.875,10.083
2012-04-24,10.208,11.292,1.083,,,1.333,23.292
2012-04-25,7.375,11.875,4.5,,,0.792,23.708
2012-04-26,3.696,3.783,0.087,,,0.478,27.417
2012-04-27,5.292,5.625,0.333,,,0.0,12.25
2012-04-28,5.042,5.625,0.583,,,1.0,13.542
2012-04-29,5.625,6.375,0.75,,,1.5,28.958
2012-04-30,5.417,6.792,1.375,,,0.708,11.792
2012-05-01,4.25,4.875,0.625,,,0.542,22.0
2012-05-02,2.208,2.667,0.458,,,0.625,20.542
2012-05-03,8.696,9.0,0.304,,,0.043,16.792
2012-05-04,8.167,9.167,1.0,,,0.542,16.25
2012-05-05,5.75,6.333,0.583,,,1.833,9.958
2012-05-06,5.583,5.875,0.292,,,1.417,26.875
2012-05-07,7.75,8.583,0.833,,,1.458,20.0
2012-05-08,8.375,9.167,0.792,,,1.542,28.125
2012-05-09,19.625,20.875,1.25,,,3.0,57.875
2012-05-10,7.478,7.739,0.261,,,0.522,24.083
2012-05-11,7.25,7.458,0.208,,,1.125,6.435
2012-05-12,6.125,6.417,0.292,,,1.583,5.333
2012-05-13,4.292,4.542,0.25,,,1.625,11.0
2012-05-14,7.042,8.083,1.042,,,1.667,15.292
2012-05-15,4.958,5.167,0.208,,,0.333,11.375
2012-05-16,12.5,15.542,3.042,,,1.208,18.667
2012-05-17,5.043,5.652,0.609,,,1.13,26.875
2012-05-18,9.0,9.292,0.292,,,0.792,22.292
2012-05-19,12.75,19.458,6.708,,,1.958,23.042
2012-05-20,3.625,3.625,0.0,,,0.625,18.292
2012-05-21,7.417,8.125,0.708,,,1.042,20.583
2012-05-22,4.583,4.958,0.375,,,0.125,7.875
2012-05-23,4.792,5.167,0.375,,,0.167,8.375
2012-05-24,6.174,6.826,0.652,,,1.609,21.542
2012-05-25,7.833,8.792,0.958,,,0.542,27.125
2012-05-26,6.375,7.125,0.75,,,0.375,25.208
2012-05-27,3.958,4.5,0.542,,,0.0,17.75
2012-05-28,2.583,3.292,0.708,,,0.417,13.292
2012-05-29,2.167,2.833,0.667,,,1.833,16.75
2012-05-30,6.917,7.833,0.917,,,0.125,13.167
2012-05-31,6.043,6.652,0.609,,,0.435,17.792
2012-06-01,7.417,8.083,0.667,,,0.75,18.0
2012-06-02,10.625,13.292,2.667,,,1.333,34.875
2012-06-03,3.625,3.792,0.167,,,0.292,28.792
2012-06-04,4.833,5.75,0.917,,,0.292,17.667
2012-06-05,3.167,3.417,0.25,,,1.0,10.333
2012-06-06,4.708,5.083,0.375,,,0.042,7.333
2012-06-07,5.478,6.696,1.217,,,0.652,10.375
2012-06-08,3.208,3.833,0.625,,,0.417,23.417
2012-06-09,2.958,3.083,0.125,,,0.0,8.0
2012-06-10,3.25,3.417,0.167,,,0.167,6.542
2012-06-11,7.292,8.25,0.958,,,0.625,9.5
2012-06-12,8.75,9.625,0.875,,,0.958,12.5
2012-06-13,4.5,5.042,0.542,,,0.542,9.792
2012-06-14,7.478,8.739,1.261,,,1.783,16.087
2012-06-15,7.917,9.833,1.917,,,1.75,16.583
2012-06-16,4.75,6.083,1.333,,,0.0,17.125
2012-06-17,8.458,10.167,1.708,,,2.083,15.042
2012-06-18,5.75,6.875,1.125,,,0.125,12.917
2012-06-19,4.208,5.583,1.375,,,0.0,24.667
2012-06-20,1.826,2.696,0.87,,,0.043,17.391
2012-06-21,5.652,6.435,0.783,,,0.652,13.417
2012-06-22,6.708,7.708,1.0,,,0.083,9.125
2012-06-23,4.5,5.083,0.583,,,0.0,9.292
2012-06-24,3.375,3.667,0.292,,,0.333,10.708
2012-06-25,5.292,6.625,1.333,,,1.333,10.542
2012-06-26,4.75,5.375,0.625,,,0.75,12.583
2012-06-27,6.625,7.875,1.25,,,1.083,11.25
2012-06-28,5.045,7.591,2.545,,,0.0,7.75
2012-06-29,5.667,7.208,1.542,,,0.333,8.208
2012-06-30,4.875,6.208,1.333,,,0.167,8.625
2012-07-01,4.0,4.542,0.542,,,0.333,15.25
2012-07-02,8.25,10.083,1.833,,,0.542,7.583
2012-07-03,6.583,8.833,2.25,,,0.75,18.708
2012-07-04,4.542,5.0,0.458,,,0.208,12.042
2012-07-05,10.783,12.13,1.348,,,2.348,35.708
2012-07-06,11.167,12.583,1.417,,,1.75,51.417
2012-07-07,6.667,8.292,1.625,,,0.208,15.917
2012-07-08,2.417,2.708,0.292,,,0.125,7.708
2012-07-09,4.375,6.333,1.958,,,0.0,11.792
2012-07-10,3.542,4.458,0.917,,,1.208,10.875
2012-07-11,1.875,3.667,1.792,,,0.458,11.125
2012-07-12,0.87,1.391,0.522,,,0.391,10.292
2012-07-13,0.958,1.25,0.292,,,0.0,16.333
2012-07-14,0.875,0.958,0.083,,,0.125,24.208
2012-07-15,0.208,0.375,0.167,,,0.0,8.083
2012-07-16,0.792,1.0,0.208,,,0.0,8.542
2012-07-17,2.125,2.833,0.708,,,0.0,12.417
2012-07-18,8.292,9.083,0.792,,,1.417,28.833
2012-07-19,6.174,9.217,3.043,,,1.261,19.542
2012-07-20,3.958,5.208,1.25,,,0.0,10.174
2012-07-21,7.375,8.375,1.0,,,1.167,12.5
2012-07-22,5.208,5.833,0.625,,,0.333,17.875
2012-07-23,5.167,6.917,1.75,,,0.0,12.625
2012-07-24,10.292,12.042,1.75,,,1.708,27.625
2012-07-25,5.667,6.333,0.667,,,1.208,33.208
2012-07-26,6.826,7.261,0.435,,,1.304,44.583
2012-07-27,5.792,6.292,0.5,,,2.0,44.542
2012-07-28,4.208,4.917,0.708,,,1.125,24.458
2012-07-29,1.333,1.542,0.208,,,0.417,13.292
2012-07-30,1.542,3.458,1.917,,,0.625,10.958
2012-07-31,3.417,8.25,4.833,,,0.0,14.125
2012-08-01,3.167,5.583,2.417,,,0.0,15.0
2012-08-02,3.435,9.565,6.13,,,0.0,12.917
2012-08-03,3.125,6.208,3.083,,,0.0,9.083
2012-08-04,3.25,4.958,1.708,,,0.0,13.75
2012-08-05,1.667,2.917,1.25,,,0.0,10.25
2012-08-06,4.375,7.375,3.0,,,0.167,9.0
2012-08-07,6.583,10.25,3.667,,,0.417,18.125
2012-08-08,6.833,7.667,0.833,,,1.417,13.292
2012-08-09,8.609,9.652,1.043,,,1.391,9.583
2012-08-10,6.083,8.25,2.167,,,1.208,19.667
2012-08-11,2.167,2.583,0.417,,,0.125,18.875
2012-08-12,1.625,1.833,0.208,,,0.208,9.792
2012-08-13,1.333,1.75,0.417,,,0.167,12.958
2012-08-14,2.292,2.708,0.417,,,0.167,12.833
2012-08-15,1.625,2.833,1.208,,,0.042,10.792
2012-08-16,1.304,1.652,0.348,,,0.0,7.833
2012-08-17,3.167,5.958,2.792,,,1.042,15.167
2012-08-18,2.792,5.0,2.208,,,0.25,9.125
2012-08-19,2.75,5.167,2.417,,,0.083,7.917
2012-08-20,4.125,9.25,5.125,,,0.0,8.958
2012-08-21,1.792,2.708,0.917,,,0.458,9.667
2012-08-22,1.208,1.667,0.458,,,0.417,8.292
2012-08-23,2.043,2.826,0.783,,,0.435,8.609
2012-08-24,3.042,5.083,2.042,,,0.0,8.333
2012-08-25,3.792,7.583,3.792,,,0.083,11.667
2012-08-26,2.125,4.042,1.917,,,0.0,10.25
2012-08-27,2.583,4.667,2.083,,,0.0,10.625
2012-08-28,2.542,3.25,0.708,,,0.042,7.917
2012-08-29,2.042,2.583,0.542,,,0.042,10.375
2012-08-30,5.696,7.435,1.739,,,0.826,15.875
2012-08-31,3.958,5.667,1.708,,,1.208,11.417
2012-09-01,4.125,6.0,1.875,,,0.0,10.375
2012-09-02,2.75,2.917,0.167,,,0.0,8.625
2012-09-03,5.542,6.833,1.292,,,0.042,11.0
2012-09-04,5.0,6.792,1.792,,,0.375,11.833
2012-09-05,7.0,9.0,2.0,,,0.792,28.667
2012-09-06,5.0,5.913,0.913,,,0.043,15.333
2012-09-07,8.583,10.542,1.958,,,0.458,22.375
2012-09-08,3.542,4.417,0.875,,,0.042,13.75
2012-09-09,2.542,3.958,1.417,,,0.0,8.667
2012-09-10,4.958,6.292,1.333,,,0.958,10.0
2012-09-11,4.167,11.833,7.667,,,0.0,10.792
2012-09-12,7.458,9.083,1.625,,,0.208,11.0
2012-09-13,11.522,21.0,9.478,,,1.783,21.958
2012-09-14,4.208,4.958,0.75,,,0.292,13.667
2012-09-15,5.0,7.458,2.458,,,0.0,10.917
2012-09-16,2.375,3.25,0.875,,,0.0,9.333
2012-09-17,1.792,2.333,0.542,,,0.0,15.708
2012-09-18,2.708,4.375,1.667,,,0.0,14.167
2012-09-19,3.167,5.333,2.167,,,0.167,10.75
2012-09-20,4.087,4.348,0.261,,,0.478,24.667
2012-09-21,9.458,10.458,1.0,,,1.125,33.708
2012-09-22,6.875,7.25,0.375,,,0.708,15.417
2012-09-23,4.167,4.167,0.0,,,0.125,10.833
2012-09-24,8.083,12.417,4.333,,,0.625,8.375
2012-09-25,10.958,12.125,1.167,,,0.333,13.625
2012-09-26,8.583,9.75,1.167,,,1.625,11.5
2012-09-27,6.0,6.913,0.913,,,0.522,9.542
2012-09-28,8.417,9.417,1.0,,,0.375,10.217
2012-09-29,6.667,7.958,1.292,,,0.625,11.708
2012-09-30,1.167,1.25,0.083,,,0.708,16.708
2012-10-01,1.708,2.292,0.583,,,0.583,11.625
2012-10-02,6.458,7.958,1.5,,,0.708,14.792
2012-10-03,9.542,11.167,1.625,,,0.0,11.792
2012-10-04,5.391,6.0,0.609,,,0.087,5.083
2012-10-05,5.667,6.625,0.958,,,0.0,13.083
2012-10-06,5.5,7.875,2.375,,,0.208,12.667
2012-10-07,4.5,4.5,0.0,,,0.0,13.333
2012-10-08,5.625,6.167,0.542,,,1.125,16.042
2012-10-09,7.792,8.875,1.083,,,1.0,9.875
2012-10-10,8.583,9.542,0.958,,,1.5,10.708
2012-10-11,8.87,13.13,4.261,,,0.609,7.792
2012-10-12,11.042,13.292,2.25,,,0.958,14.292
2012-10-13,11.542,14.667,3.125,,,1.542,11.25
2012-10-14,7.042,7.458,0.417,,,1.042,21.083
2012-10-15,10.167,12.5,2.333,,,1.167,19.708
2012-10-16,12.167,16.25,4.083,,,1.375,16.958
2012-10-17,16.375,20.417,4.042,,,1.458,25.917
2012-10-18,9.739,11.043,1.304,,,0.391,21.875
2012-10-19,8.833,10.792,1.958,,,0.875,6.708
2012-10-20,10.417,22.833,12.417,,,1.25,10.292
2012-10-21,11.917,14.792,2.875,,,2.25,22.125
2012-10-22,14.375,24.333,9.958,,,1.542,32.333
2012-10-23,3.625,3.708,0.083,,,0.542,10.042
2012-10-24,11.5,13.958,2.458,,,1.0,7.875
2012-10-25,12.043,13.913,1.87,,,0.261,12.958
2012-10-26,14.0,16.25,2.25,,,1.25,21.292
2012-10-27,8.5,9.667,1.167,,,0.292,19.917
2012-10-28,7.625,8.708,1.083,,,0.292,22.875
2012-10-29,12.958,15.542,2.583,,,0.083,11.583
2012-10-30,17.083,33.25,16.167,,,0.917,16.083
2012-10-31,18.208,38.25,20.042,,,1.375,22.667
2012-11-01,11.261,36.217,24.957,,,1.652,20.5
2012-11-02,14.417,18.5,4.083,,,1.042,7.0
2012-11-03,13.958,16.583,2.625,,,1.208,12.583
2012-11-04,9.917,11.292,1.375,,,2.083,10.708
2012-11-05,24.083,41.583,17.5,,,1.615,42.636
2012-11-06,17.0,30.708,13.708,,,0.0,29.833
2012-11-07,21.292,29.333,8.042,,,1.125,25.208
2012-11-08,23.591,43.545,19.955,,,1.304,20.375
2012-11-09,19.917,37.083,17.167,,,1.348,12.458
2012-11-10,10.0,12.708,2.708,,,0.833,13.0
2012-11-11,7.167,8.458,1.292,,,0.458,19.75
2012-11-12,13.667,18.542,4.875,,,0.375,14.083
2012-11-13,9.917,29.792,19.875,,,1.042,19.875
2012-11-14,8.875,10.208,1.333,,,2.208,8.792
2012-11-15,14.913,18.957,4.043,,,2.042,5.167
2012-11-16,12.0,20.208,8.208,,,0.957,8.125
2012-11-17,5.458,5.583,0.125,,,0.833,15.083
2012-11-18,5.458,5.458,0.0,,,0.792,4.708
2012-11-19,16.875,32.625,15.75,,,0.917,17.417
2012-11-20,28.042,67.583,39.542,,,2.083,23.667
2012-11-21,16.333,23.875,7.542,,,0.917,6.75
2012-11-22,26.783,47.87,21.087,,,1.958,28.167
2012-11-23,20.875,40.958,20.083,,,0.696,44.0
2012-11-24,11.417,16.667,5.25,,,0.542,12.333
2012-11-25,8.458,12.042,3.583,,,0.667,10.333
2012-11-26,19.458,30.708,11.25,,,0.667,27.583
2012-11-27,9.083,9.958,0.875,,,0.833,3.875
2012-11-28,16.917,25.875,8.958,,,0.958,18.625
2012-11-29,21.625,70.75,49.125,,,3.75,33.708
2012-11-30,17.0,18.6,1.6,,,0.391,23.375
2012-12-01,10.0,13.833,3.833,,,0.5,12.208
2012-12-02,5.375,5.5,0.125,,,1.333,7.25
2012-12-03,15.375,17.667,2.292,,,1.0,19.0
2012-12-04,20.167,32.875,12.708,,,1.458,28.083
2012-12-05,16.708,30.042,13.333,,,1.667,10.542
2012-12-06,6.125,6.458,0.333,,,1.542,7.583
2012-12-07,25.727,59.045,33.318,,,1.87,13.783
2012-12-08,5.708,5.75,0.042,,,1.625,11.708
2012-12-09,5.375,5.5,0.125,,,2.0,6.042
2012-12-10,19.583,34.5,14.917,,,2.042,7.333
2012-12-11,30.833,74.167,43.333,,,4.042,13.375
2012-12-12,26.625,52.958,26.333,,,2.333,14.167
2012-12-13,29.25,64.208,34.958,,,1.917,13.25
2012-12-14,35.348,86.261,50.913,,,4.0,26.708
2012-12-15,24.458,49.042,24.583,,,0.083,50.167
2012-12-16,18.542,29.0,10.458,,,0.375,35.75
2012-12-17,25.375,37.417,12.042,,,0.417,29.583
2012-12-18,16.5,24.875,8.375,,,0.625,27.417
2012-12-19,8.625,9.958,1.333,,,0.125,2.458
2012-12-20,21.292,37.125,15.833,,,1.917,11.458
2012-12-21,24.652,46.913,22.261,,,1.043,20.708
2012-12-22,26.583,43.0,16.417,,,0.708,34.167
2012-12-23,9.0,12.083,3.083,,,0.583,14.833
2012-12-24,14.125,20.333,6.208,,,0.625,16.375
2012-12-25,22.5,49.708,27.208,,,2.542,12.292
2012-12-26,11.458,14.333,2.875,,,1.167,4.875
2012-12-27,14.625,20.792,6.167,,,1.542,12.583
2012-12-28,37.304,80.174,42.87,,,2.043,45.958
2012-12-29,9.75,10.583,0.833,,,0.0,17.792
2012-12-30,15.417,17.917,2.5,,,0.0,24.458
2012-12-31,7.5,8.333,0.833,,,0.667,8.208
2013-01-01,5.917,6.042,0.125,,0.0,2.042,21.083
2013-01-02,6.87,7.478,0.609,,0.0,1.167,10.5
2013-01-03,14.292,17.792,3.5,,0.0,1.391,13.208
2013-01-04,16.333,27.667,11.333,,0.0,2.333,19.792
2013-01-05,7.083,7.292,0.208,,0.0,1.083,8.375
2013-01-06,9.542,11.875,2.333,,0.0,1.208,5.292
2013-01-07,24.625,60.875,36.25,,0.0,2.583,11.542
2013-01-08,20.167,39.042,18.875,,20.0,1.0,20.583
2013-01-09,12.174,13.565,1.391,,11.0,0.583,11.917
2013-01-10,12.958,19.667,6.708,,0.0,0.522,5.75
2013-01-11,24.25,37.125,12.875,,0.0,1.167,12.375
2013-01-12,14.667,18.125,3.458,,0.0,2.25,17.833
2013-01-13,13.708,17.042,3.333,,0.0,1.292,8.458
2013-01-14,12.833,14.75,1.917,,0.0,1.167,7.667
2013-01-15,19.0,20.875,1.875,,0.0,1.25,12.958
2013-01-16,19.174,26.652,7.478,,0.0,1.708,11.167
2013-01-17,20.25,24.542,4.292,,0.0,1.13,12.348
2013-01-18,14.792,18.458,3.667,,0.0,0.583,17.458
2013-01-19,4.458,4.792,0.333,,1.0,0.583,11.542
2013-01-20,15.292,30.208,14.917,,0.0,0.625,10.625
2013-01-21,20.083,33.0,12.917,,0.0,1.417,19.917
2013-01-22,17.833,25.542,7.708,,6.0,0.75,19.5
2013-01-23,20.87,33.609,12.739,,0.0,2.458,12.792
2013-01-24,17.583,28.708,11.125,,0.0,1.87,18.708
2013-01-25,14.25,17.25,3.0,,0.0,1.917,26.188
2013-01-26,4.125,4.708,0.583,,5.0,0.458,14.583
2013-01-27,9.792,11.708,1.917,,0.0,0.958,6.042
2013-01-28,11.0,16.417,5.417,,0.0,2.0,13.708
2013-01-29,10.667,12.708,2.042,,0.0,0.75,8.708
2013-01-30,4.435,4.913,0.478,,8.0,0.375,14.417
2013-01-31,11.708,13.417,1.708,,0.0,1.13,10.667
2013-02-01,21.875,34.292,12.417,,0.0,1.667,20.125
2013-02-02,20.042,24.833,4.792,,1.0,1.292,56.708
2013-02-03,9.75,16.0,6.25,,0.0,0.833,40.5
2013-02-04,6.417,7.042,0.625,,2.0,1.292,11.792
2013-02-05,6.583,6.958,0.375,,1.0,2.042,3.583
2013-02-06,15.13,18.261,3.13,,0.0,2.125,7.917
2013-02-07,10.0,12.0,2.0,,0.0,0.957,8.375
2013-02-08,6.409,6.864,0.455,,0.0,0.545,7.591
2013-02-09,6.042,6.583,0.542,,0.0,0.875,4.042
2013-02-10,18.583,25.875,7.292,,0.0,1.167,8.708
2013-02-11,10.292,11.458,1.167,,7.0,1.0,10.542
2013-02-12,7.708,8.917,1.208,,0.0,1.0,5.625
2013-02-13,19.348,24.478,5.13,,0.0,1.083,12.958
2013-02-14,12.042,14.083,2.042,,0.0,0.174,11.125
2013-02-15,6.917,7.5,0.583,,0.0,0.167,11.542
2013-02-16,4.5,4.833,0.333,,0.0,1.583,10.125
2013-02-17,13.625,16.792,3.167,,0.0,5.083,23.542
2013-02-18,8.375,9.417,1.042,,0.0,0.417,6.625
2013-02-19,16.958,20.667,3.708,,0.0,0.75,13.25
2013-02-20,15.739,22.652,6.913,,0.0,1.0,17.542
2013-02-21,12.75,14.375,1.625,,0.0,1.174,12.609
2013-02-22,15.958,19.542,3.583,,0.0,0.917,10.333
2013-02-23,7.583,7.875,0.292,,0.0,0.667,13.417
2013-02-24,10.917,11.833,0.917,,0.0,0.542,13.417
2013-02-25,24.542,31.708,7.167,,0.0,3.5,26.625
2013-02-26,16.5,27.667,11.167,,0.0,2.0,38.333
2013-02-27,19.609,30.174,10.565,,0.0,0.625,55.792
2013-02-28,7.583,8.292,0.708,,0.0,0.391,24.417
2013-03-01,7.417,7.75,0.333,,2.0,0.708,29.208
2013-03-02,4.042,4.042,0.0,,23.0,1.0,13.917
2013-03-03,10.292,12.375,2.083,,1.0,1.042,10.875
2013-03-04,8.5,8.917,0.417,,1.0,1.292,12.792
2013-03-05,19.583,22.167,2.583,,41.0,0.167,21.542
2013-03-06,7.0,7.217,0.217,,0.0,1.083,5.667
2013-03-07,10.833,12.333,1.5,,0.0,1.783,11.667
2013-03-08,12.708,15.042,2.333,,0.0,1.917,9.917
2013-03-09,4.792,4.875,0.083,,0.0,0.542,9.5
2013-03-10,6.833,7.0,0.167,,0.0,0.875,10.167
2013-03-11,4.167,4.667,0.5,,0.0,1.542,6.375
2013-03-12,12.833,22.333,9.5,,0.0,3.458,29.083
2013-03-13,6.565,7.217,0.652,,14.0,0.625,25.875
2013-03-14,10.0,10.091,0.091,,1.0,0.773,7.0
2013-03-15,6.083,6.417,0.333,,0.0,1.375,7.458
2013-03-16,7.958,9.167,1.208,,0.0,2.583,25.083
2013-03-17,15.958,32.458,16.5,,0.0,1.458,29.75
2013-03-18,2.0,2.0,0.0,,0.0,0.292,34.542
2013-03-19,3.458,3.5,0.042,,0.0,0.125,18.958
2013-03-20,18.913,20.565,1.652,,22.0,0.458,15.217
2013-03-21,4.875,4.875,0.0,,1.0,0.696,5.625
2013-03-22,7.167,7.25,0.083,,0.0,1.458,6.583
2013-03-23,7.917,8.125,0.208,,0.0,0.583,10.875
2013-03-24,14.5,24.542,10.042,,0.0,1.25,15.5
2013-03-25,5.333,5.417,0.083,,0.0,2.292,28.333
2013-03-26,8.208,9.292,1.083,,0.0,0.792,24.375
2013-03-27,9.826,10.0,0.174,,5.0,0.042,25.958
2013-03-28,20.042,37.0,16.958,,0.0,2.304,28.875
2013-03-29,1.792,1.792,0.0,,0.0,0.208,21.708
2013-03-30,0.667,0.667,0.0,,14.0,0.083,15.75
2013-03-31,5.125,5.125,0.0,,0.0,0.542,7.708
2013-04-01,5.792,6.083,0.292,,0.0,1.542,17.333
2013-04-02,9.583,12.083,2.5,,24.0,1.0,25.792
2013-04-03,6.583,6.583,0.0,,54.0,1.042,4.0
2013-04-04,8.833,9.958,1.125,,0.0,1.208,11.0
2013-04-05,6.739,10.13,3.391,,0.0,0.652,25.292
2013-04-06,2.167,2.208,0.042,,22.0,0.125,23.458
2013-04-07,0.875,0.875,0.0,,3.0,0.333,9.833
2013-04-08,13.625,15.583,1.958,,0.0,1.958,8.333
2013-04-09,9.542,12.208,2.667,,0.0,1.708,16.417
2013-04-10,4.958,4.958,0.0,,0.0,1.208,19.333
2013-04-11,6.333,6.417,0.083,,1.0,1.208,11.0
2013-04-12,10.13,16.391,6.261,,0.0,1.217,17.417
2013-04-13,6.0,6.375,0.375,,0.0,0.417,7.583
2013-04-14,1.375,1.417,0.042,,0.0,1.042,25.917
2013-04-15,4.458,4.958,0.5,,0.0,1.292,25.708
2013-04-16,8.0,10.167,2.167,,0.0,0.667,18.875
2013-04-17,1.25,1.375,0.125,,0.0,0.833,37.375
2013-04-18,2.042,2.667,0.625,,0.0,0.417,15.917
2013-04-19,5.957,6.043,0.087,,1.0,0.957,10.875
2013-04-20,7.458,7.625,0.167,,12.0,1.0,17.208
2013-04-21,3.773,3.773,0.0,,38.0,1.0,4.833
2013-04-22,8.042,9.042,1.0,,0.0,1.292,12.792
2013-04-23,12.062,16.5,4.438,,0.0,1.625,16.5
2013-04-24,1.957,2.087,0.13,,5.0,0.958,23.833
2013-04-25,6.375,6.917,0.542,,4.0,1.0,15.208
2013-04-26,3.458,3.542,0.083,,0.0,0.565,17.609
2013-04-27,7.417,8.167,0.75,,0.0,1.333,10.25
2013-04-28,4.458,4.542,0.083,,0.0,1.792,14.792
2013-04-29,8.833,10.292,1.458,,0.0,1.625,16.417
2013-04-30,0.75,0.75,0.0,,0.0,0.333,25.75
2013-05-01,5.833,5.958,0.125,,9.0,0.708,26.875
2013-05-02,6.542,7.083,0.542,,7.0,0.043,8.125
2013-05-03,5.417,5.583,0.167,,0.0,0.304,7.583
2013-05-04,3.208,3.208,0.0,,0.0,0.708,10.417
2013-05-05,4.292,4.333,0.042,,0.0,1.458,14.083
2013-05-06,1.875,1.875,0.0,,0.0,1.167,22.625
2013-05-07,3.042,3.333,0.292,,0.0,0.5,9.625
2013-05-08,11.375,12.792,1.417,,0.0,1.542,6.458
2013-05-09,11.625,14.458,2.833,,0.0,1.5,12.292
2013-05-10,10.208,10.833,0.625,,0.0,3.174,28.958
2013-05-11,1.167,1.333,0.167,,20.0,0.083,11.292
2013-05-12,2.042,2.042,0.0,,6.0,0.167,9.417
2013-05-13,1.833,2.167,0.333,,0.0,0.167,20.708
2013-05-14,7.083,8.042,0.958,,0.0,1.208,17.458
2013-05-15,2.917,3.583,0.667,,0.0,0.167,25.167
2013-05-16,6.042,7.125,1.083,,4.0,1.0,19.625
2013-05-17,3.875,4.417,0.542,,1.0,0.652,11.417
2013-05-18,1.792,2.0,0.208,,0.0,1.583,12.708
2013-05-19,0.458,0.5,0.042,,1.0,0.25,10.542
2013-05-20,3.917,4.542,0.625,,14.0,0.0,10.167
2013-05-21,8.042,9.292,1.25,,0.0,0.833,17.083
2013-05-22,4.125,5.0,0.875,,0.0,0.5,26.0
2013-05-23,6.083,8.75,2.667,,0.0,0.375,24.542
2013-05-24,8.708,10.25,1.542,,0.0,1.826,15.542
2013-05-25,3.667,4.333,0.667,,0.0,1.042,11.75
2013-05-26,1.333,1.458,0.125,,0.0,0.0,16.333
2013-05-27,4.792,6.583,1.792,,0.0,0.542,11.375
2013-05-28,3.083,3.708,0.625,,0.0,0.0,10.333
2013-05-29,0.625,1.0,0.375,,0.0,0.0,15.625
2013-05-30,0.042,0.208,0.167,,0.0,0.0,17.375
2013-05-31,4.87,5.913,1.043,,3.0,0.478,17.261
2013-06-01,4.125,5.208,1.083,,0.0,0.375,17.542
2013-06-02,2.083,2.125,0.042,,0.0,0.5,15.375
2013-06-03,4.792,5.75,0.958,,0.0,0.958,15.167
2013-06-04,6.333,10.667,4.333,,0.0,1.625,22.75
2013-06-05,3.042,4.583,1.542,,0.0,0.542,14.75
2013-06-06,4.833,6.542,1.708,,0.0,0.0,11.042
2013-06-07,3.783,4.261,0.478,,0.0,0.087,7.25
2013-06-08,7.043,7.478,0.435,,0.0,1.167,14.042
2013-06-09,5.667,6.125,0.458,,0.0,1.917,29.375
2013-06-10,4.125,4.667,0.542,,0.0,0.5,20.917
2013-06-11,4.333,4.75,0.417,,7.0,0.0,14.833
2013-06-12,6.75,8.125,1.375,,17.0,0.0,19.458
2013-06-13,4.792,5.833,1.042,,54.0,0.0,4.708
2013-06-14,5.292,7.458,2.167,,7.0,0.0,11.25
2013-06-15,2.542,3.875,1.333,,2.0,0.0,6.792
2013-06-16,3.333,3.667,0.333,,36.0,0.0,5.958
2013-06-17,4.619,5.095,0.476,,0.0,0.0,12.083
2013-06-18,1.783,1.783,0.0,,0.0,0.25,29.625
2013-06-19,1.875,1.875,0.0,,1.0,0.125,26.875
2013-06-20,3.609,3.609,0.0,,16.0,0.0,6.542
2013-06-21,6.636,8.545,1.909,,12.0,0.304,15.833
2013-06-22,9.583,14.25,4.667,,1.0,0.917,15.667
2013-06-23,4.875,8.5,3.625,,1.0,0.333,16.958
2013-06-24,9.542,14.083,4.542,,1.0,0.208,32.208
2013-06-25,8.125,11.958,3.833,,0.0,0.292,27.375
2013-06-26,6.5,10.375,3.875,,43.0,0.0,14.792
