date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-09-14,99.0,71.083,41.0,13.0,15.708,2.708,,6.333,21.875,32.6,27.921,23.1
2012-09-15,97.0,80.292,55.0,7.667,9.458,1.792,,4.208,10.917,30.6,26.771,23.4
2012-09-16,98.0,81.208,58.0,6.917,8.542,1.625,,4.292,12.833,31.3,26.988,23.1
2012-09-17,98.0,79.583,50.0,7.125,9.333,2.208,,3.917,11.458,31.4,27.333,23.9
2012-09-18,98.0,84.5,56.0,11.174,15.478,4.304,,4.125,11.792,30.6,26.738,24.0
2012-09-19,99.0,90.125,71.0,14.333,19.208,4.875,,4.792,9.792,28.5,25.979,24.1
2012-09-20,98.0,79.833,53.0,14.292,23.833,9.542,,4.625,20.833,30.3,26.096,21.6
2012-09-21,99.0,89.833,71.0,10.958,12.875,1.917,,4.208,23.875,25.4,22.542,20.5
2012-09-22,100.0,93.583,83.0,7.583,8.25,0.667,,4.125,13.417,22.1,20.288,18.8
2012-09-23,100.0,96.542,87.0,5.042,5.083,0.042,,3.458,9.167,20.3,19.029,17.1
2012-09-24,93.0,73.542,40.0,11.833,16.125,4.292,,4.25,8.125,27.6,21.871,17.7
2012-09-25,99.0,88.125,73.0,9.435,10.348,0.913,,3.783,8.375,21.2,18.821,16.9
2012-09-26,95.0,74.417,48.0,8.667,10.375,1.708,,3.625,10.25,24.3,19.846,16.7
2012-09-27,88.0,71.667,53.0,5.75,6.125,0.375,,4.083,6.875,23.5,19.504,15.9
2012-09-28,96.0,84.708,75.0,5.833,6.292,0.458,,3.875,3.958,23.3,20.442,17.3
2012-09-29,97.0,81.833,61.0,6.917,8.542,1.625,,3.833,7.792,27.8,23.604,20.0
2012-09-30,99.0,79.5,47.0,4.792,6.208,1.417,,4.25,17.583,30.0,24.875,20.2
2012-10-01,93.0,64.958,39.0,12.083,14.208,2.125,,4.75,8.667,31.1,26.254,21.6
2012-10-02,98.0,81.208,56.0,3.957,4.826,0.87,,3.792,12.083,25.5,22.138,20.6
2012-10-03,100.0,92.542,81.0,9.625,10.167,0.542,,3.75,10.25,21.1,19.375,18.2
2012-10-04,95.0,70.25,48.0,5.625,6.042,0.417,,3.792,3.083,25.8,21.321,17.4
2012-10-05,98.0,78.167,41.0,6.5,7.125,0.625,,4.5,10.542,27.0,22.246,18.8
2012-10-06,99.0,81.792,54.0,7.333,8.5,1.167,,4.25,16.417,26.9,22.308,18.2
2012-10-07,100.0,91.667,70.0,5.417,5.583,0.167,,3.75,12.333,19.8,17.492,15.9
2012-10-08,98.0,71.75,46.0,4.583,4.917,0.333,,3.708,9.708,22.4,17.833,14.8
2012-10-09,90.0,75.708,56.0,6.913,7.783,0.87,,4.0,7.208,21.6,17.029,13.9
2012-10-10,98.0,74.542,53.0,6.333,6.875,0.542,,3.87,8.826,21.3,17.558,13.5
2012-10-11,98.0,84.458,56.0,8.792,10.042,1.25,,3.333,7.958,23.0,18.746,15.8
2012-10-12,99.0,65.542,34.0,12.667,14.083,1.417,,4.167,9.042,22.8,18.804,14.2
2012-10-13,86.0,55.167,32.0,13.708,15.042,1.333,,5.083,12.708,23.4,18.221,11.7
2012-10-14,97.0,82.125,49.0,8.75,9.333,0.583,,4.5,21.167,18.7,16.104,12.6
2012-10-15,95.0,71.917,39.0,11.25,14.792,3.542,,4.875,23.75,25.0,19.133,14.7
2012-10-16,97.0,62.625,34.0,12.696,15.13,2.435,,4.667,13.875,21.3,16.704,12.0
2012-10-17,100.0,85.208,48.0,26.542,36.667,10.125,,5.652,33.208,21.4,15.929,11.5
2012-10-18,98.0,96.208,91.0,18.208,24.375,6.167,,3.583,31.583,18.2,16.021,12.9
2012-10-19,98.0,73.125,39.0,12.542,20.958,8.417,,3.083,6.833,18.9,14.329,11.6
2012-10-20,95.0,69.958,32.0,21.875,35.458,13.583,,4.042,17.208,21.5,15.238,8.9
2012-10-21,100.0,61.75,27.0,20.417,23.958,3.542,,5.167,24.0,25.4,18.158,10.8
2012-10-22,97.0,77.083,55.0,16.958,19.833,2.875,,5.167,34.417,22.2,17.792,11.7
2012-10-23,100.0,90.167,77.0,15.565,18.435,2.87,,4.0,13.708,23.3,19.212,13.4
2012-10-24,74.0,45.875,26.0,14.458,15.958,1.5,,4.292,6.542,19.7,15.538,12.6
2012-10-25,85.0,73.917,54.0,19.273,22.364,3.091,,3.478,19.833,17.6,14.233,11.4
2012-10-26,95.0,73.25,40.0,14.333,19.042,4.708,,3.75,25.083,21.9,16.104,10.9
2012-10-27,93.0,72.417,45.0,7.417,8.583,1.167,,3.208,18.167,20.2,15.979,13.2
2012-10-28,100.0,92.667,77.0,11.417,13.458,2.042,,2.875,25.0,15.2,13.967,12.6
2012-10-29,99.0,68.0,34.0,17.292,20.917,3.625,,4.167,18.167,21.5,16.188,12.3
2012-10-30,93.0,73.125,45.0,22.609,34.522,11.913,,3.667,19.583,16.5,12.429,8.5
2012-10-31,100.0,80.208,43.0,19.292,31.75,12.458,,3.167,20.125,17.0,12.067,7.6
2012-11-01,100.0,73.625,39.0,28.042,41.667,13.625,,4.167,26.167,20.7,13.217,8.3
2012-11-02,90.0,48.75,31.0,18.167,22.708,4.542,,5.083,4.542,17.1,13.329,10.1
2012-11-03,77.0,59.917,34.0,14.875,15.875,1.0,,3.5,11.875,16.7,11.554,8.7
2012-11-04,94.0,61.875,34.0,11.708,12.042,0.333,,3.667,15.417,17.0,11.896,6.9
2012-11-05,100.0,80.708,63.0,24.385,47.0,22.615,,4.087,45.043,14.7,11.033,6.1
2012-11-06,100.0,98.167,97.0,28.5,54.167,25.667,,1.125,40.167,15.6,13.462,11.6
2012-11-07,98.0,79.208,34.0,25.333,41.75,16.417,,1.708,24.417,19.9,13.958,9.8
2012-11-08,84.0,54.208,25.0,37.583,56.417,18.833,,3.542,14.333,21.0,14.429,7.8
2012-11-09,88.0,58.917,36.0,24.708,33.125,8.417,,3.167,12.833,19.5,14.146,9.8
2012-11-10,96.0,64.542,42.0,11.625,12.417,0.792,,2.292,11.667,18.1,13.312,9.7
2012-11-11,100.0,90.625,71.0,12.458,13.042,0.583,,1.417,27.083,14.6,11.688,8.1
2012-11-12,99.0,95.792,83.0,22.375,26.917,4.542,,1.208,22.917,17.4,13.946,12.2
2012-11-13,96.0,73.833,45.0,35.348,66.565,31.217,,2.458,27.542,17.0,12.858,9.9
2012-11-14,94.0,51.458,31.0,24.917,35.042,10.125,,3.917,11.5,16.6,11.946,8.8
2012-11-15,66.0,49.167,33.0,17.1,19.7,2.6,,2.833,5.391,14.0,10.271,6.6
2012-11-16,92.0,61.958,31.0,22.818,29.045,6.227,,2.958,9.458,16.6,10.683,4.2
2012-11-17,100.0,94.458,85.0,24.375,42.75,18.375,,2.708,23.625,16.2,10.242,6.2
2012-11-18,84.0,45.333,31.0,7.958,8.792,0.833,,3.75,1.333,15.3,11.946,7.6
2012-11-19,93.0,73.667,55.0,22.833,38.583,15.75,,3.217,24.042,8.4,6.512,4.7
2012-11-20,94.0,60.875,29.0,24.913,52.696,27.783,,4.125,17.542,16.8,9.612,2.9
2012-11-21,80.0,56.333,32.0,22.125,29.375,7.25,,3.542,9.417,13.5,9.092,6.2
2012-11-22,99.0,76.917,49.0,30.708,58.833,28.125,,4.083,30.25,13.5,8.358,5.1
2012-11-23,100.0,96.083,89.0,26.708,53.125,26.417,,2.875,49.667,9.5,7.758,5.1
2012-11-24,87.0,70.708,46.0,10.667,11.458,0.792,,2.25,11.375,11.4,8.333,4.0
2012-11-25,97.0,68.292,33.0,14.208,16.583,2.375,,2.458,11.625,11.7,6.4,1.3
2012-11-26,100.0,86.833,69.0,30.708,53.167,22.458,,3.417,37.708,8.1,6.629,5.3
2012-11-27,87.0,45.833,28.0,13.087,16.174,3.087,,3.708,2.75,12.2,8.925,3.5
2012-11-28,97.0,79.708,62.0,25.917,45.083,19.167,,2.958,23.333,6.6,4.492,2.1
2012-11-29,99.0,77.333,46.0,35.292,85.792,50.5,,3.458,40.917,12.5,7.225,0.5
2012-11-30,98.0,83.125,65.0,20.0,24.833,4.833,,2.75,26.792,11.9,8.425,6.6
2012-12-01,100.0,85.208,52.0,15.917,27.375,11.458,,2.542,16.792,8.2,4.562,1.4
2012-12-02,100.0,65.958,33.0,7.75,8.833,1.083,,2.125,7.417,7.2,3.692,-1.1
2012-12-03,100.0,90.333,74.0,19.792,25.042,5.25,,2.348,21.083,7.2,5.042,1.9
2012-12-04,100.0,82.667,40.0,25.739,50.739,25.0,,3.125,25.458,10.7,8.071,6.3
2012-12-05,79.0,51.083,25.0,28.708,58.333,29.625,,3.625,9.208,12.8,8.667,2.6
2012-12-06,94.0,51.792,23.0,18.0,22.5,4.5,,4.125,8.333,15.7,10.117,4.6
2012-12-07,82.0,55.042,32.0,31.25,50.917,19.667,,3.958,11.333,11.6,6.071,2.0
2012-12-08,98.0,59.25,32.0,21.958,37.125,15.167,,4.542,14.125,14.6,5.65,-0.4
2012-12-09,90.0,52.625,26.0,16.458,19.333,2.875,,4.458,5.958,9.3,3.817,-1.8
2012-12-10,85.0,51.875,27.0,24.458,35.917,11.458,,3.208,3.208,7.8,3.404,-1.3
2012-12-11,73.0,46.167,27.0,29.739,54.826,25.087,,3.542,10.25,10.5,5.358,1.7
2012-12-12,94.0,57.583,30.0,29.417,48.833,19.417,,4.417,10.739,9.7,4.258,-1.0
2012-12-13,92.0,61.792,33.0,30.333,56.417,26.083,,4.957,13.333,10.4,4.071,-1.5
2012-12-14,95.0,73.125,46.0,43.875,101.0,57.125,,6.125,44.625,9.6,3.55,-1.5
2012-12-15,100.0,91.708,74.0,39.667,90.417,50.75,,5.083,88.458,7.1,5.058,2.3
2012-12-16,89.0,55.875,26.0,22.542,42.083,19.542,,4.667,30.083,17.0,10.054,4.5
2012-12-17,99.0,88.625,76.0,32.208,60.583,28.375,,5.042,34.917,6.7,4.95,2.6
2012-12-18,96.0,77.875,57.0,20.478,44.435,23.957,,4.087,27.5,13.3,8.542,4.8
2012-12-19,75.0,40.25,27.0,13.542,15.792,2.25,,5.333,2.208,7.1,4.675,2.7
2012-12-20,68.0,36.5,20.0,26.625,41.0,14.375,,5.542,9.667,9.4,5.033,1.1
2012-12-21,88.0,65.208,44.0,28.792,52.583,23.792,,4.042,24.458,7.7,3.95,-2.0
2012-12-22,100.0,88.958,55.0,29.292,53.875,24.583,,4.083,28.75,8.8,4.254,2.3
2012-12-23,82.0,55.333,40.0,13.042,14.208,1.167,,5.042,13.625,7.8,5.233,1.5
2012-12-24,83.0,53.542,28.0,16.208,23.5,7.292,,3.75,10.042,6.5,2.712,-1.5
2012-12-25,86.0,62.292,37.0,43.957,109.783,65.826,,5.125,22.708,8.1,2.212,-3.3
2012-12-26,63.0,43.542,30.0,9.542,12.0,2.458,,3.783,2.708,5.4,2.95,-0.7
2012-12-27,78.0,53.5,28.0,28.5,60.875,32.375,,4.083,13.458,6.8,1.533,-3.7
2012-12-28,100.0,81.583,56.0,39.875,93.792,53.917,,4.542,64.0,4.2,1.204,-3.2
2012-12-29,100.0,81.458,52.0,10.375,11.083,0.708,,3.167,11.875,9.8,6.017,2.6
2012-12-30,100.0,97.917,86.0,14.208,15.958,1.75,,3.167,20.833,7.3,6.071,5.1
2012-12-31,93.0,53.083,36.0,12.25,13.667,1.417,,3.5,5.167,10.0,7.375,3.0
2013-01-01,97.0,61.375,32.0,16.167,19.25,3.083,,3.708,20.042,15.0,7.2,-0.4
2013-01-02,80.0,55.333,34.0,12.333,14.0,1.667,,3.667,8.0,10.8,5.833,1.5
2013-01-03,82.0,66.125,45.0,19.542,25.75,6.208,,3.333,14.0,7.1,3.208,0.0
2013-01-04,85.0,62.958,43.0,17.208,23.667,6.458,,3.958,18.333,11.0,4.742,0.4
2013-01-05,73.0,59.125,42.0,7.583,8.0,0.417,,2.5,5.958,6.2,3.029,-0.3
2013-01-06,73.0,54.167,35.0,12.917,15.542,2.625,,3.826,5.125,8.7,3.288,-0.9
2013-01-07,83.0,62.042,39.0,28.913,44.565,15.652,,4.0,14.333,8.6,3.296,-3.0
2013-01-08,100.0,76.958,50.0,40.583,88.333,47.75,,5.25,43.458,9.0,4.692,-0.7
2013-01-09,100.0,78.0,42.0,13.417,15.333,1.917,,3.042,12.75,9.5,5.654,2.2
2013-01-10,45.0,34.042,21.0,17.542,21.833,4.292,,3.333,1.0,4.9,2.196,-0.3
2013-01-11,77.0,55.042,28.0,28.25,46.625,18.375,,3.167,11.875,7.9,2.075,-3.1
2013-01-12,87.0,68.167,38.0,27.167,38.167,11.0,,4.583,22.292,9.0,3.008,-1.9
2013-01-13,77.0,47.333,29.0,10.917,12.417,1.5,,3.583,4.208,6.8,3.429,0.6
2013-01-14,70.0,48.417,31.0,18.043,22.13,4.087,,3.833,7.792,6.8,2.154,-1.2
2013-01-15,76.0,68.333,63.0,29.0,38.833,9.833,,3.208,21.522,3.0,0.429,-1.4
2013-01-16,93.0,65.375,35.0,33.75,73.958,40.208,,4.083,19.833,7.4,1.525,-4.4
2013-01-17,81.0,58.625,33.0,25.875,39.042,13.167,,4.083,12.167,9.0,3.129,-0.6
2013-01-18,91.0,67.25,32.0,23.792,33.458,9.667,,3.792,19.542,7.0,2.217,-1.5
2013-01-19,100.0,54.625,25.0,10.417,12.042,1.625,,4.167,8.917,5.3,2.108,-1.5
2013-01-20,78.0,58.833,39.0,27.333,48.333,21.0,,3.783,13.208,7.1,1.675,-2.5
2013-01-21,100.0,65.875,32.0,20.652,41.87,21.217,,4.583,24.292,10.6,4.146,-1.8
2013-01-22,100.0,70.75,36.0,18.583,24.125,5.542,,3.833,21.458,6.9,3.008,-0.1
2013-01-23,75.0,45.583,26.0,25.083,36.583,11.5,,3.333,7.875,10.1,4.575,0.2
2013-01-24,78.0,63.417,42.0,36.833,56.417,19.583,,4.917,27.083,11.4,4.821,0.0
2013-01-25,94.0,73.125,46.0,46.792,111.0,64.208,,5.458,60.167,9.8,4.592,-0.6
2013-01-26,100.0,51.0,26.0,19.208,35.5,16.292,,4.792,36.583,14.1,6.721,1.4
2013-01-27,79.0,43.833,22.0,15.167,17.208,2.042,,4.0,5.833,6.9,2.375,-1.3
2013-01-28,82.0,51.0,28.0,36.364,69.455,33.091,,5.208,18.375,14.1,6.308,-1.8
2013-01-29,76.0,47.375,21.0,19.667,21.875,2.208,,4.625,7.542,12.4,7.275,4.1
2013-01-30,99.0,79.083,60.0,35.708,65.375,29.667,,4.75,32.458,13.9,7.754,3.1
2013-01-31,89.0,47.208,20.0,21.958,51.292,29.333,,4.5,16.875,12.6,7.388,2.9
2013-02-01,98.0,66.792,35.0,20.667,30.25,9.583,,3.667,16.958,10.7,5.196,0.4
2013-02-02,100.0,77.292,54.0,31.333,52.458,21.125,,5.125,44.333,10.6,5.833,3.0
2013-02-03,99.0,79.958,46.0,39.333,74.667,35.333,,5.0,72.917,16.8,9.7,2.4
2013-02-04,100.0,91.208,64.0,10.174,11.783,1.609,,3.25,12.875,10.7,3.025,-1.5
2013-02-05,64.0,44.875,27.0,15.958,22.667,6.708,,4.75,2.958,3.3,-0.208,-3.1
2013-02-06,64.0,47.75,36.0,16.214,21.071,4.857,,3.522,5.652,4.0,0.617,-3.6
2013-02-07,72.0,48.333,31.0,16.227,19.5,3.273,,3.125,9.167,5.2,1.912,-2.2
2013-02-08,100.0,93.0,61.0,6.083,6.625,0.542,,2.583,6.833,1.2,-0.875,-1.8
2013-02-09,100.0,63.292,35.0,5.042,5.833,0.792,,2.75,1.125,8.1,4.208,0.2
2013-02-10,76.0,55.208,33.0,19.333,22.958,3.625,,3.208,8.333,7.4,3.483,-1.0
2013-02-11,85.0,68.083,52.0,9.652,10.478,0.826,,3.417,8.042,3.2,1.942,0.5
2013-02-12,81.0,63.792,52.0,9.458,10.458,1.0,,2.583,3.583,6.8,2.996,0.1
2013-02-13,94.0,62.625,40.0,24.042,34.417,10.375,,3.208,9.25,6.8,2.933,-2.5
2013-02-14,100.0,93.292,61.0,15.375,16.625,1.25,,2.292,9.375,3.0,0.575,-0.7
2013-02-15,100.0,88.875,52.0,8.5,9.75,1.25,,2.667,3.0,5.9,3.208,-0.9
2013-02-16,56.0,42.125,30.0,4.25,5.0,0.75,,3.375,6.042,9.2,6.425,4.0
2013-02-17,44.0,34.417,21.0,16.833,19.458,2.625,,5.833,16.75,11.7,6.358,3.0
2013-02-18,58.0,39.958,26.0,12.652,14.435,1.783,,4.478,6.522,7.6,3.692,0.6
2013-02-19,77.0,51.833,32.0,22.417,26.75,4.333,,3.75,9.417,7.8,2.738,-1.1
2013-02-20,86.0,63.125,38.0,23.25,37.333,14.083,,4.583,15.917,6.8,2.696,-2.3
2013-02-21,79.0,50.708,27.0,18.333,20.792,2.458,,4.208,10.917,8.4,3.492,-0.5
2013-02-22,71.0,49.542,28.0,19.167,22.792,3.625,,3.417,7.75,9.0,3.296,-1.9
2013-02-23,79.0,66.208,52.0,13.667,15.375,1.708,,3.958,14.625,7.5,3.454,-0.4
2013-02-24,77.0,67.0,51.0,12.542,13.958,1.417,,3.542,13.0,7.7,4.592,1.5
2013-02-25,97.0,58.333,27.0,26.522,34.696,8.174,,5.333,26.792,12.9,6.296,0.0
2013-02-26,94.0,63.75,31.0,24.217,32.522,8.304,,6.091,45.348,14.8,7.358,0.3
2013-02-27,100.0,92.958,82.0,40.75,56.792,16.042,,6.208,84.208,12.3,7.742,4.7
2013-02-28,100.0,66.083,25.0,20.375,25.208,4.833,,4.833,34.5,18.5,12.654,7.3
2013-03-01,100.0,89.542,75.0,9.583,10.25,0.667,,3.542,29.75,9.3,7.108,5.4
2013-03-02,100.0,97.667,93.0,5.125,5.292,0.167,,2.292,12.875,5.4,4.533,3.8
2013-03-03,99.0,68.333,29.0,11.625,12.792,1.167,,2.565,8.375,9.6,5.412,3.0
2013-03-04,92.0,57.625,27.0,10.217,11.435,1.217,,3.333,12.375,9.4,4.879,-0.9
2013-03-05,99.0,95.375,57.0,24.917,30.208,5.292,,3.167,24.208,7.8,5.238,3.8
2013-03-06,50.0,33.25,22.0,10.042,11.583,1.542,,3.458,3.792,6.4,4.104,1.6
2013-03-07,66.0,39.333,19.0,19.708,22.708,3.0,,4.167,8.875,7.7,3.4,0.3
2013-03-08,62.0,42.125,21.0,20.708,23.208,2.5,,3.833,9.958,10.1,4.533,-1.1
2013-03-09,96.0,59.958,38.0,11.333,12.5,1.167,,3.417,12.042,9.1,4.333,0.7
2013-03-10,98.0,44.167,20.0,11.792,13.583,1.792,,4.083,7.125,7.0,3.392,0.6
2013-03-11,89.0,46.958,17.0,21.905,27.333,5.429,,3.542,6.083,10.2,4.725,-0.7
2013-03-12,88.0,54.042,27.0,30.333,43.792,13.458,,7.0,33.833,17.0,9.279,1.5
2013-03-13,100.0,90.333,80.0,25.375,30.417,5.042,,4.083,49.292,15.6,10.379,5.6
2013-03-14,82.0,68.167,53.0,10.75,11.458,0.708,,3.0,3.208,11.8,8.192,4.5
2013-03-15,82.0,46.583,22.0,15.167,16.625,1.458,,3.792,8.167,11.2,6.812,2.0
2013-03-16,93.0,58.958,33.0,14.417,15.667,1.25,,4.583,20.292,16.2,8.562,1.4
2013-03-17,94.0,64.167,35.0,21.625,34.5,12.875,,5.25,30.375,16.1,9.629,2.9
2013-03-18,98.0,72.042,40.0,21.696,31.217,9.522,,4.478,29.042,19.9,13.283,6.1
2013-03-19,74.0,50.708,34.0,7.125,8.292,1.167,,3.875,12.5,12.5,9.888,7.6
2013-03-20,100.0,93.542,76.0,13.083,14.542,1.458,,2.375,12.75,7.8,6.692,5.4
2013-03-21,84.0,45.208,21.0,8.25,9.958,1.708,,2.542,0.667,12.6,8.333,5.1
2013-03-22,53.0,40.0,19.0,11.208,12.958,1.75,,3.333,3.917,13.7,8.321,3.3
2013-03-23,69.0,41.292,23.0,12.625,14.25,1.625,,3.333,10.792,15.4,9.721,3.3
2013-03-24,79.0,45.583,17.0,21.417,28.417,7.0,,4.875,16.542,18.5,12.379,4.5
2013-03-25,92.0,58.083,22.0,30.783,36.0,5.217,,7.333,33.261,21.9,15.075,9.1
2013-03-26,97.0,74.125,41.0,37.917,50.625,12.708,,6.458,37.667,19.2,14.354,10.4
2013-03-27,99.0,86.25,60.0,16.875,28.167,11.292,,3.542,28.833,13.9,11.212,7.8
2013-03-28,98.0,55.125,16.0,27.458,40.208,12.75,,5.958,28.583,20.9,13.729,6.2
2013-03-29,83.0,62.042,35.0,25.875,34.958,9.083,,5.708,25.958,21.9,16.163,9.3
2013-03-30,100.0,86.792,45.0,7.708,8.875,1.167,,3.833,13.917,18.0,15.488,13.5
2013-03-31,52.0,31.042,14.0,8.667,10.292,1.625,,4.208,4.583,18.8,14.488,11.9
2013-04-01,100.0,63.375,32.0,8.542,10.25,1.708,,3.217,18.5,13.9,9.308,3.2
2013-04-02,100.0,94.833,70.0,13.739,15.217,1.478,,2.913,30.458,14.0,10.767,7.2
2013-04-03,98.0,82.208,53.0,8.167,8.583,0.417,,2.5,6.75,15.3,12.896,10.8
2013-04-04,94.0,63.417,31.0,12.75,13.875,1.125,,3.917,9.5,21.8,15.05,8.0
2013-04-05,97.0,77.458,53.0,7.333,7.958,0.625,,4.25,27.5,21.0,15.096,11.7
2013-04-06,100.0,84.25,48.0,9.583,14.5,4.917,,3.458,26.667,20.1,15.7,10.4
2013-04-07,98.0,66.875,30.0,5.125,5.833,0.708,,3.625,5.417,23.6,16.508,9.6
2013-04-08,49.0,33.333,19.0,11.917,12.542,0.625,,4.417,4.792,17.9,12.712,8.7
2013-04-09,78.0,56.333,41.0,21.609,29.435,7.826,,5.208,17.667,21.0,14.354,6.4
2013-04-10,93.0,67.25,49.0,7.875,8.042,0.167,,4.417,13.625,15.3,11.625,6.0
2013-04-11,100.0,78.5,38.0,7.125,7.292,0.167,,3.542,8.083,11.6,7.479,4.1
2013-04-12,98.0,57.667,23.0,17.458,25.375,7.917,,3.957,16.5,15.6,9.871,2.6
2013-04-13,98.0,61.042,24.0,16.292,18.083,1.792,,3.667,8.625,16.2,10.642,3.6
2013-04-14,99.0,60.083,32.0,11.458,12.083,0.625,,4.25,18.542,20.9,15.079,6.8
2013-04-15,82.0,65.083,48.0,6.917,7.292,0.375,,5.167,18.5,19.7,15.312,9.2
2013-04-16,97.0,69.958,45.0,14.13,16.435,2.304,,4.826,15.708,20.0,14.808,6.9
2013-04-17,97.0,72.167,48.0,24.583,32.375,7.792,,5.042,30.958,22.9,18.379,12.5
2013-04-18,100.0,72.75,47.0,11.208,12.708,1.5,,4.458,14.417,24.3,19.504,13.2
2013-04-19,100.0,56.167,21.0,7.875,8.417,0.542,,3.792,9.875,18.1,12.838,9.3
2013-04-20,100.0,67.5,38.0,6.917,6.917,0.0,,3.125,14.583,9.9,7.912,4.9
2013-04-21,100.0,89.708,47.0,5.583,5.625,0.042,,2.0,6.667,8.5,6.042,4.5
2013-04-22,63.0,42.083,24.0,8.25,8.667,0.417,,2.708,11.391,15.0,9.712,3.7
2013-04-23,82.0,54.042,29.0,24.826,28.217,3.391,,4.792,20.458,18.0,12.662,4.7
2013-04-24,100.0,86.208,63.0,14.625,15.208,0.583,,3.833,20.833,17.3,15.704,14.5
2013-04-25,97.0,55.917,26.0,14.125,15.667,1.542,,4.375,17.208,21.6,16.867,12.9
2013-04-26,94.0,67.542,37.0,9.125,10.0,0.875,,4.708,15.292,22.4,15.783,10.3
2013-04-27,78.0,41.375,27.0,9.125,9.625,0.5,,3.792,7.708,18.9,14.125,9.6
2013-04-28,43.0,32.417,20.0,8.292,8.375,0.083,,4.292,9.625,20.8,15.404,10.3
2013-04-29,74.0,50.667,26.0,14.583,15.167,0.583,,6.0,16.083,22.6,16.308,8.5
2013-04-30,85.0,75.5,64.0,15.391,16.0,0.609,,3.435,22.083,20.6,18.488,14.5
2013-05-01,100.0,72.625,43.0,3.125,3.167,0.042,,1.25,16.833,17.2,13.362,11.1
2013-05-02,100.0,59.917,20.0,8.417,8.875,0.458,,1.625,4.333,19.2,13.462,9.9
2013-05-03,98.0,59.958,30.0,9.167,9.375,0.208,,2.042,6.292,18.5,13.417,9.0
2013-05-04,92.0,66.208,37.0,5.625,5.625,0.0,,2.75,8.125,20.9,14.888,8.4
2013-05-05,100.0,57.292,20.0,7.875,8.0,0.125,,3.75,14.542,23.3,17.029,10.6
2013-05-06,98.0,64.5,37.0,10.583,10.958,0.375,,4.958,22.833,23.9,18.529,13.5
2013-05-07,57.0,41.167,28.0,7.609,7.739,0.13,,4.0,6.375,18.3,14.204,8.7
2013-05-08,91.0,50.708,24.0,10.208,10.5,0.292,,3.667,5.375,21.4,14.429,6.8
2013-05-09,100.0,63.458,25.0,29.708,40.375,10.667,,6.167,14.167,24.9,17.829,9.4
2013-05-10,100.0,75.083,36.0,19.0,26.583,7.583,,6.5,27.5,25.9,18.362,12.9
2013-05-11,100.0,94.708,67.0,10.583,10.708,0.125,,3.5,15.625,19.2,16.054,14.8
2013-05-12,99.0,78.417,42.0,5.625,5.667,0.042,,3.417,17.458,25.1,17.738,13.7
2013-05-13,97.0,78.083,46.0,6.917,7.167,0.25,,4.125,20.75,24.5,18.058,13.1
2013-05-14,99.0,69.292,28.0,14.826,17.13,2.304,,5.708,24.667,29.4,21.658,15.5
2013-05-15,93.0,72.333,43.0,7.208,7.708,0.5,,4.348,26.417,25.2,19.412,14.4
2013-05-16,100.0,75.75,39.0,5.917,6.042,0.125,,3.167,16.542,24.7,18.442,12.8
2013-05-17,99.0,68.917,29.0,5.542,5.583,0.042,,3.375,10.5,21.9,16.179,11.4
2013-05-18,98.0,67.167,40.0,10.167,11.042,0.875,,4.25,14.625,23.9,18.5,12.1
2013-05-19,100.0,69.583,47.0,6.458,6.583,0.125,,4.5,9.958,24.0,20.133,16.5
2013-05-20,98.0,96.917,94.0,7.708,8.0,0.292,,2.042,9.417,20.2,18.6,16.4
2013-05-21,97.0,75.167,49.0,5.261,5.435,0.174,,3.0,20.292,25.4,21.679,18.3
2013-05-22,96.0,72.917,39.0,4.556,5.0,0.444,,4.5,22.818,27.3,21.438,16.8
2013-05-23,98.0,61.708,37.0,11.227,11.864,0.636,,5.083,24.417,24.2,20.438,16.9
2013-05-24,95.0,57.958,19.0,15.292,18.958,3.667,,4.75,13.083,28.0,20.154,13.5
2013-05-25,94.0,71.083,44.0,3.5,3.667,0.167,,3.542,9.875,21.5,16.762,11.9
2013-05-26,98.0,73.833,40.0,6.208,6.333,0.125,,4.458,13.917,26.5,20.604,15.7
2013-05-27,99.0,69.167,42.0,12.167,13.0,0.833,,5.417,15.542,26.1,21.4,16.4
2013-05-28,89.0,69.083,42.0,11.957,13.391,1.435,,6.0,8.125,25.9,21.8,18.7
2013-05-29,95.0,79.542,54.0,9.125,10.042,0.917,,5.087,12.042,24.0,21.333,20.0
2013-05-30,100.0,93.042,80.0,9.917,11.292,1.375,,3.417,15.875,22.4,20.921,19.3
2013-05-31,98.0,65.333,32.0,5.125,6.083,0.958,,3.583,16.958,25.2,20.429,15.6
2013-06-01,94.0,74.875,37.0,7.0,8.042,1.042,,3.417,17.25,23.1,17.712,14.1
2013-06-02,93.0,74.792,46.0,2.583,2.625,0.042,,3.0,11.125,20.1,16.658,13.5
2013-06-03,98.0,68.708,37.0,10.542,11.292,0.75,,5.083,16.667,26.2,19.317,12.8
2013-06-04,99.0,70.375,32.0,10.478,11.522,1.043,,5.958,22.0,29.0,21.617,15.0
2013-06-05,98.0,69.542,36.0,12.833,15.292,2.458,,6.667,19.833,27.9,22.454,17.4
2013-06-06,93.0,72.958,46.0,11.833,13.25,1.417,,5.75,13.458,25.4,22.158,19.3
