date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-08-23,178.875,79.0,67.333,45.0,7.167,11.875,27.375,15.5,6.875,17.5,317.0,285.708,264.0,186.042
2012-08-24,180.75,81.0,64.125,40.0,8.667,14.0,23.875,9.875,4.292,14.917,326.0,287.083,266.0,189.417
2012-08-25,180.667,79.0,61.5,43.0,8.917,13.333,20.292,6.958,4.708,16.292,331.0,290.208,261.0,189.583
2012-08-26,181.333,74.0,59.583,39.0,8.167,11.25,17.417,6.167,3.5,12.933,335.0,292.083,256.0,189.5
2012-08-27,183.125,76.0,64.458,47.0,5.125,12.667,21.429,8.762,3.619,13.538,322.0,288.542,265.0,188.25
2012-08-28,,75.0,63.292,45.0,,13.417,19.75,6.333,4.5,15.417,317.0,284.542,264.0,
2012-08-29,,76.0,65.958,54.0,,12.25,19.125,6.875,3.958,13.125,304.0,283.875,267.0,
2012-08-30,182.5,78.0,67.458,52.0,13.833,19.333,29.875,10.542,3.542,19.833,325.0,289.792,268.0,196.333
2012-08-31,182.208,79.0,67.5,54.0,9.375,12.25,21.0,8.75,5.042,15.042,310.0,283.875,267.0,191.583
2012-09-01,186.333,85.0,69.417,50.0,7.458,9.958,13.167,3.208,1.083,13.833,313.0,269.875,241.0,193.792
2012-09-02,184.792,85.0,77.917,63.0,6.667,8.625,9.333,0.708,1.25,9.417,278.0,249.917,233.0,191.458
2012-09-03,188.0,84.0,67.0,49.0,9.042,14.304,17.304,3.0,3.609,19.542,295.0,263.375,231.0,197.042
2012-09-04,185.783,88.0,75.042,59.0,11.478,19.708,27.5,7.792,3.417,18.0,295.0,263.958,236.0,197.261
2012-09-05,190.667,82.0,67.542,48.0,16.583,23.042,26.292,3.25,3.375,33.583,321.0,275.958,235.0,207.25
2012-09-06,185.083,85.0,74.875,56.0,12.583,20.375,24.5,4.125,3.125,23.458,301.0,262.583,230.0,197.667
2012-09-07,190.478,83.0,65.792,40.0,17.478,22.261,27.913,5.652,1.391,25.348,313.0,265.375,227.0,207.957
2012-09-08,187.458,88.0,71.333,51.0,12.958,13.375,15.792,2.417,2.333,30.0,312.0,272.875,237.0,200.417
2012-09-09,184.292,78.0,64.792,48.0,11.875,12.5,17.417,4.917,4.25,13.542,315.0,279.458,252.0,196.167
2012-09-10,183.478,78.0,64.875,43.0,14.478,16.227,25.0,8.773,6.636,17.0,309.0,279.375,253.0,197.957
2012-09-11,186.739,80.0,62.333,43.0,11.435,18.208,27.125,8.917,5.083,17.125,323.0,280.125,249.0,198.174
2012-09-12,186.417,82.0,60.875,40.0,12.125,18.875,21.208,2.333,2.5,17.458,319.0,266.5,226.0,198.542
2012-09-13,189.417,76.0,61.5,42.0,19.667,24.25,29.792,5.542,3.792,27.625,319.0,274.208,236.0,209.083
2012-09-14,185.5,79.0,66.292,50.0,12.083,18.958,23.75,4.792,6.25,23.667,306.0,279.042,257.0,197.583
2012-09-15,189.625,81.0,69.042,53.0,10.375,16.458,22.958,6.5,2.625,13.542,293.0,271.667,247.0,200.0
2012-09-16,189.667,85.0,73.333,57.0,9.833,11.708,14.833,3.125,2.0,14.667,313.0,271.958,242.0,199.5
2012-09-17,184.958,87.0,71.5,49.0,12.542,12.609,18.652,6.043,2.174,21.417,317.0,272.042,239.0,197.5
2012-09-18,182.739,80.0,72.208,58.0,13.522,15.083,25.292,10.208,3.5,14.875,302.0,272.375,253.0,196.261
2012-09-19,181.292,87.0,81.167,75.0,13.25,14.833,21.75,6.917,3.125,18.5,275.0,258.833,247.0,194.542
2012-09-20,186.25,80.0,66.458,48.0,10.292,18.375,22.833,4.458,4.708,33.792,289.0,266.375,239.0,196.542
2012-09-21,187.727,78.0,70.542,55.0,10.182,15.455,16.818,1.364,1.909,30.957,278.0,244.083,219.0,197.909
2012-09-22,186.833,79.0,71.958,62.0,8.542,9.792,10.75,0.958,1.042,18.0,245.0,223.833,205.0,195.375
2012-09-23,185.125,88.0,84.417,76.0,7.167,8.667,9.0,0.333,0.458,14.958,218.0,196.542,175.0,192.292
2012-09-24,187.955,82.0,64.583,45.0,10.682,21.333,25.238,3.905,1.19,10.6,272.0,226.125,186.0,198.636
2012-09-25,188.75,86.0,76.0,66.0,8.625,15.167,16.667,1.5,0.167,9.792,220.0,197.083,175.0,197.375
2012-09-26,191.625,75.0,63.083,50.0,9.375,14.458,16.917,2.458,0.375,13.25,244.0,208.375,179.0,201.0
2012-09-27,189.773,69.0,58.958,43.0,7.318,10.833,12.208,1.375,0.458,9.083,236.0,204.792,174.0,197.091
2012-09-28,188.083,82.0,71.333,63.0,7.917,12.083,13.333,1.25,0.0,7.75,244.0,209.667,178.0,196.0
2012-09-29,190.417,80.0,71.417,58.0,11.292,20.083,24.375,4.292,2.25,19.167,271.0,237.792,204.0,201.708
2012-09-30,189.333,84.0,72.542,55.0,9.375,14.208,15.875,1.667,3.208,26.292,289.0,249.417,214.0,198.708
2012-10-01,191.783,78.0,66.083,57.0,10.304,17.522,21.913,4.391,3.304,15.5,279.0,250.958,230.0,202.087
2012-10-02,195.375,82.0,72.875,59.0,9.208,15.042,19.208,4.167,1.0,16.208,256.0,229.167,204.0,204.583
2012-10-03,189.545,88.0,79.167,71.0,8.409,15.409,17.364,1.955,0.364,13.045,210.0,197.958,178.0,197.955
2012-10-04,186.5,88.0,63.5,43.0,6.167,11.708,13.042,1.333,0.292,5.958,261.0,215.458,173.0,192.667
2012-10-05,190.208,88.0,71.25,40.0,9.0,17.917,20.542,2.625,0.708,12.667,278.0,228.042,184.0,199.208
2012-10-06,194.0,88.0,74.875,55.0,10.667,16.958,19.792,2.833,1.708,22.417,265.0,231.167,205.0,204.667
2012-10-07,190.0,88.0,78.0,61.0,7.417,8.875,9.292,0.417,0.667,16.792,203.0,179.667,162.0,197.417
2012-10-08,188.13,76.0,62.208,48.0,6.783,8.435,9.217,0.783,0.478,11.75,214.0,184.333,157.0,194.913
2012-10-09,187.833,66.0,59.917,51.0,7.375,13.708,15.542,1.833,0.458,9.25,220.0,181.292,155.0,195.208
2012-10-10,187.083,83.0,60.375,47.0,7.667,13.125,14.875,1.75,0.167,10.583,221.0,185.917,142.0,194.75
2012-10-11,186.565,87.0,74.625,56.0,9.87,16.913,19.435,2.522,0.348,11.565,240.0,193.125,161.0,196.435
2012-10-12,187.458,80.0,52.542,29.0,11.167,21.25,24.125,2.875,0.708,10.917,238.0,196.583,153.0,198.625
2012-10-13,191.167,53.0,37.667,23.0,11.625,19.292,21.333,2.042,1.042,13.125,244.0,196.875,143.0,202.792
2012-10-14,193.792,84.0,65.875,47.0,13.042,13.083,14.042,0.958,0.833,21.042,185.0,170.042,157.0,206.833
2012-10-15,191.409,81.0,62.083,45.0,14.045,20.364,24.591,4.227,1.286,24.348,247.0,197.083,153.0,205.455
2012-10-16,192.667,70.0,51.292,30.0,12.917,23.875,29.167,5.292,1.792,14.292,220.0,174.917,141.0,205.583
2012-10-17,196.583,88.0,69.875,48.0,27.708,38.667,48.042,9.375,2.625,29.708,220.0,171.542,139.0,224.292
2012-10-18,190.542,88.0,84.833,81.0,17.042,24.125,32.208,8.083,0.375,26.833,192.0,168.792,134.0,207.583
2012-10-19,189.125,87.0,61.042,36.0,11.667,18.083,29.75,11.667,0.25,6.958,192.0,150.375,121.0,200.792
2012-10-20,197.583,70.0,56.083,39.0,22.5,25.792,43.083,17.292,2.5,13.625,204.0,171.667,112.0,220.083
2012-10-21,202.083,77.0,58.375,33.0,23.708,34.792,41.625,6.833,2.833,26.958,234.0,183.625,139.0,225.792
2012-10-22,195.826,74.0,61.833,49.0,15.087,26.174,33.0,6.826,2.696,34.875,238.0,191.417,142.0,210.913
2012-10-23,183.913,85.0,74.208,65.0,15.783,16.591,19.455,2.864,3.652,14.435,230.0,194.125,132.0,199.696
2012-10-24,188.125,61.0,34.083,23.0,10.625,19.042,22.458,3.417,0.333,8.5,202.0,166.042,135.0,198.75
2012-10-25,192.375,63.0,53.083,43.0,14.125,22.667,27.25,4.583,1.042,17.083,195.0,157.833,133.0,206.5
2012-10-26,192.583,75.0,56.708,31.0,15.458,21.792,26.292,4.5,1.167,23.167,223.0,174.292,121.0,208.042
2012-10-27,191.125,67.0,54.208,36.0,8.417,12.458,13.583,1.125,1.042,17.75,196.0,171.125,149.0,199.542
2012-10-28,197.292,89.0,72.375,57.0,15.583,16.917,20.333,3.417,0.583,22.792,168.0,152.0,135.0,212.875
2012-10-29,191.591,90.0,58.375,28.0,10.273,19.048,23.143,4.095,0.25,12.182,222.0,171.125,135.0,201.864
2012-10-30,194.125,68.0,53.333,40.0,16.542,30.917,42.458,11.542,2.217,19.0,177.0,145.708,113.0,210.667
2012-10-31,195.375,80.0,64.0,45.0,18.458,26.375,41.375,15.0,1.333,20.708,187.0,137.167,103.0,213.833
2012-11-01,196.042,79.0,57.542,35.0,19.792,30.75,51.542,20.792,2.583,23.333,202.0,147.458,94.0,215.833
2012-11-02,192.167,64.0,35.917,23.0,10.208,20.542,26.583,6.042,0.583,8.583,186.0,142.458,115.0,202.375
2012-11-03,192.833,52.0,38.333,25.0,8.5,14.833,15.792,0.958,0.583,9.125,177.0,129.25,102.0,201.333
2012-11-04,197.125,65.0,38.333,22.0,10.542,19.583,24.667,5.083,0.875,11.583,184.0,136.375,99.0,207.667
2012-11-05,202.19,71.0,60.333,50.0,29.333,39.545,63.0,23.455,1.273,37.0,157.0,128.042,86.0,231.524
2012-11-06,199.083,94.0,89.042,81.0,34.333,37.292,79.125,41.833,0.125,37.0,171.0,140.0,117.0,233.417
2012-11-07,201.125,97.0,74.583,45.0,33.333,38.917,72.792,33.875,1.583,29.833,194.0,157.292,124.0,234.458
2012-11-08,198.917,78.0,50.083,26.0,24.583,47.75,75.875,28.125,4.083,18.25,187.0,150.542,103.0,223.5
2012-11-09,189.208,59.0,41.5,28.0,14.125,25.833,32.917,7.083,0.375,10.375,198.0,154.042,119.0,203.333
2012-11-10,188.625,71.0,44.542,30.0,9.0,14.167,15.875,1.708,0.458,15.0,191.0,145.917,109.0,197.625
2012-11-11,193.5,90.0,74.375,63.0,13.167,16.875,19.208,2.333,0.708,19.667,153.0,130.458,102.0,206.667
2012-11-12,192.826,92.0,84.333,66.0,17.087,29.783,46.13,16.348,0.783,16.5,180.0,149.375,122.0,209.913
2012-11-13,195.696,77.0,55.958,39.0,13.957,29.087,43.652,14.565,2.261,19.783,179.0,151.583,121.0,209.652
2012-11-14,190.25,55.0,38.125,23.0,12.958,26.292,33.375,7.083,2.208,10.25,174.0,136.0,98.0,203.208
2012-11-15,191.333,51.0,34.542,22.0,11.5,24.292,29.25,4.958,0.75,5.417,163.0,113.75,82.0,202.833
2012-11-16,192.75,58.0,44.583,30.0,11.75,19.917,24.667,4.75,1.125,5.125,161.0,126.083,77.0,204.5
2012-11-17,188.833,87.0,71.75,49.0,15.0,18.417,23.208,4.792,1.208,11.167,174.0,146.375,107.0,203.833
2012-11-18,189.125,79.0,38.833,26.0,7.375,11.042,11.792,0.75,0.75,3.792,164.0,127.833,89.0,196.5
2012-11-19,193.524,73.0,53.417,37.0,18.524,27.857,38.19,10.333,0.667,19.727,93.0,79.042,55.0,212.048
2012-11-20,196.0,76.0,50.167,26.0,27.292,35.583,67.958,32.375,0.917,15.542,183.0,108.833,41.0,223.292
2012-11-21,193.333,54.0,35.792,21.0,17.667,25.917,38.667,12.75,0.167,7.958,141.0,108.292,83.0,211.0
2012-11-22,201.125,77.0,60.208,42.0,31.708,39.25,75.125,35.875,0.875,28.958,124.0,95.208,64.0,232.833
2012-11-23,199.958,86.0,77.792,67.0,32.875,32.708,58.792,26.083,0.375,41.083,114.0,90.625,72.0,232.833
2012-11-24,191.833,70.0,62.0,49.0,13.375,18.875,21.417,2.542,0.125,10.042,115.0,92.542,60.0,205.208
2012-11-25,195.167,69.0,50.875,32.0,14.167,21.5,24.542,3.042,0.375,6.667,123.0,81.75,33.0,209.333
2012-11-26,198.0,88.0,71.583,54.0,21.261,38.652,69.522,30.87,0.261,31.458,102.0,79.958,66.0,219.261
2012-11-27,189.292,67.0,35.083,23.0,5.292,18.0,21.458,3.458,0.333,3.5,128.0,102.458,46.0,194.583
2012-11-28,197.583,82.0,59.083,42.0,16.208,33.417,59.042,25.625,0.375,17.958,80.0,59.208,38.0,213.792
2012-11-29,205.833,83.0,63.583,41.0,37.833,46.652,110.522,63.87,0.957,38.087,142.0,87.792,30.0,243.667
2012-11-30,195.792,82.0,69.875,62.0,12.0,26.625,35.875,9.25,0.667,20.208,129.0,97.25,74.0,207.792
2012-12-01,195.042,80.0,68.417,50.0,10.75,22.75,33.667,10.917,0.0,14.375,94.0,61.042,28.0,205.792
2012-12-02,194.625,83.0,56.0,34.0,6.0,14.125,16.042,1.917,0.042,5.75,85.0,47.042,9.0,200.625
2012-12-03,191.957,87.0,76.583,64.0,14.522,26.0,35.739,9.739,0.0,15.958,80.0,59.25,26.0,206.478
2012-12-04,190.75,87.0,71.5,36.0,20.25,32.667,59.792,27.125,0.083,16.458,120.0,89.583,68.0,211.0
2012-12-05,191.957,63.0,44.292,25.0,16.174,39.455,69.227,29.773,1.478,6.783,133.0,94.0,39.0,208.13
2012-12-06,185.333,77.0,43.458,19.0,9.833,17.208,20.917,3.708,1.875,7.75,161.0,117.458,60.0,195.167
2012-12-07,194.083,58.0,39.833,27.0,19.125,36.167,69.042,32.875,1.625,11.042,124.0,73.875,40.0,213.208
2012-12-08,192.292,73.0,42.833,22.0,14.792,23.625,40.458,16.833,1.917,14.125,147.0,89.042,31.0,207.083
2012-12-09,189.833,45.0,34.125,14.0,7.125,16.333,22.042,5.708,2.208,9.042,106.0,65.792,21.0,196.958
2012-12-10,197.476,54.0,31.583,14.0,14.333,33.1,52.7,19.6,1.444,8.9,90.0,51.167,12.0,211.81
2012-12-11,203.0,50.0,29.542,15.0,26.375,44.5,99.333,54.833,,12.375,110.0,58.458,11.0,229.375
2012-12-12,197.042,53.0,33.292,18.0,15.833,30.208,40.333,10.125,,7.417,103.0,62.042,18.0,212.875
2012-12-13,200.792,57.0,37.625,20.0,21.292,34.708,55.417,20.708,,12.125,108.0,56.875,9.0,222.083
2012-12-14,208.667,69.0,52.958,35.0,37.208,51.0,115.208,64.208,,35.75,109.0,56.0,9.0,245.875
2012-12-15,212.458,89.0,73.0,46.0,50.25,48.75,119.875,71.125,,95.333,80.0,64.667,52.0,262.708
2012-12-16,200.833,83.0,47.5,24.0,25.5,25.583,53.458,27.875,,34.917,173.0,111.083,56.0,226.333
2012-12-17,197.364,82.0,63.792,46.0,24.0,34.182,52.773,18.591,,28.087,81.0,70.625,57.0,221.364
2012-12-18,195.458,85.0,66.5,41.0,24.333,30.958,78.125,47.167,,33.208,153.0,95.542,50.0,219.792
2012-12-19,189.667,57.0,29.25,20.0,9.667,14.542,16.167,1.625,,2.875,84.0,55.417,32.0,199.333
2012-12-20,195.375,49.0,30.333,17.0,17.583,30.583,48.625,18.042,,9.333,103.0,57.292,28.0,212.958
2012-12-21,200.917,66.0,45.833,32.0,27.25,39.583,98.042,58.458,,23.958,88.0,54.125,1.0,228.167
2012-12-22,196.667,86.0,70.625,43.0,25.917,33.417,58.375,24.958,,28.083,88.0,55.167,29.0,222.583
2012-12-23,194.958,67.0,45.167,33.0,15.833,20.042,31.875,11.833,,14.458,85.0,63.875,36.0,210.792
2012-12-24,196.261,65.0,38.25,20.0,11.87,18.652,21.087,2.435,,9.583,78.0,40.833,9.0,208.13
2012-12-25,211.833,71.0,51.083,35.0,33.167,48.292,134.375,86.083,,19.958,85.0,35.042,-5.0,245.0
2012-12-26,200.042,66.0,31.167,20.0,15.625,19.75,38.208,18.458,,4.917,66.0,36.375,1.0,215.667
2012-12-27,203.348,55.0,40.792,27.0,18.391,31.182,58.682,27.5,,13.261,64.0,22.75,-16.0,221.739
2012-12-28,215.0,86.0,59.625,34.0,43.083,49.625,154.0,104.375,,52.833,64.0,28.583,-11.0,258.083
2012-12-29,195.25,88.0,73.0,51.0,10.625,16.75,21.333,4.583,,17.042,105.0,66.667,26.0,205.875
2012-12-30,195.292,90.0,87.083,74.0,15.0,21.792,26.667,4.875,,18.958,82.0,66.375,53.0,210.292
2012-12-31,197.13,88.0,41.875,30.0,11.391,14.913,16.696,1.783,,4.667,115.0,86.583,40.0,208.522
2013-01-01,201.542,76.0,50.458,29.0,15.292,24.875,41.25,16.375,,22.167,139.0,86.917,35.0,216.833
2013-01-02,197.292,68.0,38.792,23.0,11.458,19.5,35.125,15.625,,7.625,117.0,69.083,26.0,208.75
2013-01-03,196.625,53.0,38.5,27.0,11.417,18.083,21.375,3.292,,15.583,87.0,51.0,20.0,208.042
2013-01-04,198.958,63.0,40.667,26.0,16.292,20.958,41.208,20.25,,16.875,116.0,60.583,9.0,215.25
2013-01-05,192.917,43.0,34.958,27.0,7.292,8.292,8.917,0.625,,6.625,67.0,42.875,16.0,200.208
2013-01-06,193.565,52.0,33.333,17.0,9.478,13.957,17.217,3.261,,5.833,98.0,43.5,-5.0,203.043
2013-01-07,199.125,56.0,42.25,26.0,19.458,32.25,59.125,26.875,,13.667,85.0,44.458,-7.0,218.583
2013-01-08,200.0,85.0,59.542,34.0,28.0,36.478,78.783,42.304,,29.696,125.0,68.792,10.0,228.0
2013-01-09,189.917,87.0,70.167,29.0,11.875,18.208,21.833,3.625,,10.917,102.0,62.375,29.0,201.792
2013-01-10,193.167,40.0,26.042,14.0,11.5,19.125,32.125,13.0,,3.792,60.0,27.875,4.0,204.667
2013-01-11,200.875,56.0,41.25,23.0,22.75,31.833,80.333,48.5,,11.042,92.0,32.708,-11.0,223.625
2013-01-12,203.917,71.0,51.458,34.0,20.917,28.0,44.083,16.083,,18.25,82.0,43.042,0.0,224.833
2013-01-13,195.0,58.0,30.875,19.0,10.0,13.087,15.739,2.652,,6.708,81.0,46.958,19.0,205.0
2013-01-14,196.25,43.0,29.542,21.0,12.292,21.292,27.958,6.667,,9.125,79.0,37.042,5.0,208.542
2013-01-15,197.909,49.0,41.667,35.0,15.5,29.261,35.87,6.609,,15.13,37.0,21.125,7.0,213.409
2013-01-16,198.208,66.0,44.042,27.0,20.75,32.083,55.25,23.167,,16.833,77.0,36.542,-14.0,218.958
2013-01-17,197.792,48.0,35.208,22.0,15.958,26.583,35.708,9.125,,11.125,92.0,48.625,17.0,213.75
2013-01-18,198.0,63.0,43.667,29.0,16.542,30.542,41.208,10.667,,18.375,70.0,38.125,13.0,214.542
2013-01-19,194.625,78.0,39.292,21.0,9.125,10.208,11.25,1.042,,9.792,67.0,32.792,4.0,203.75
2013-01-20,198.227,60.0,41.458,28.0,17.318,33.409,56.136,22.727,,14.87,87.0,38.25,-2.0,215.545
2013-01-21,195.083,74.0,45.417,24.0,19.917,26.292,44.0,17.708,,21.75,108.0,56.375,6.0,215.0
2013-01-22,195.125,85.0,54.917,27.0,12.375,24.083,28.5,4.417,,21.583,81.0,44.208,10.0,207.5
2013-01-23,196.667,51.0,35.417,22.0,14.5,30.792,47.125,16.333,,10.75,99.0,56.083,19.0,211.167
2013-01-24,201.792,67.0,51.375,34.0,25.833,36.875,63.375,26.5,,25.0,113.0,64.542,20.0,227.625
2013-01-25,207.583,67.0,49.833,30.0,43.583,50.542,129.833,79.292,,51.0,120.0,68.625,18.0,251.167
2013-01-26,187.958,80.0,46.167,24.0,8.083,12.25,15.458,3.208,,17.833,143.0,96.167,19.0,196.042
2013-01-27,194.429,53.0,32.708,21.0,11.048,23.0,27.727,4.727,,8.217,71.0,35.375,1.0,205.476
2013-01-28,195.167,57.0,42.083,30.0,18.167,29.417,46.083,16.667,,15.667,126.0,79.0,7.0,213.333
2013-01-29,194.583,56.0,34.292,18.0,13.792,26.417,35.208,8.792,,10.083,114.0,81.083,45.0,208.375
2013-01-30,195.0,85.0,67.417,47.0,25.739,30.292,54.5,24.208,,24.25,132.0,98.667,38.0,220.739
2013-01-31,194.391,77.0,38.667,18.0,15.478,23.375,45.125,21.75,,14.083,140.0,93.5,50.0,209.87
2013-02-01,198.208,73.0,50.0,28.0,15.958,30.667,67.667,37.0,,17.417,108.0,66.583,26.0,214.167
2013-02-02,199.5,85.0,70.125,49.0,24.417,31.958,48.792,16.833,,41.792,117.0,82.25,45.0,223.917
2013-02-03,203.571,86.0,74.083,61.0,26.619,35.091,64.591,29.5,,62.304,153.0,124.667,86.0,230.19
2013-02-04,192.083,84.0,72.5,41.0,8.208,13.417,15.458,2.042,,12.917,127.0,42.167,-4.0,200.292
2013-02-05,195.0,44.0,30.708,22.0,6.333,10.958,12.917,1.958,,4.042,42.0,11.0,-10.0,201.333
2013-02-06,197.958,41.0,32.125,26.0,9.792,19.667,24.208,4.542,,7.833,48.0,19.708,-17.0,207.75
2013-02-07,196.917,44.0,32.125,21.0,9.375,18.667,21.917,3.25,,9.833,73.0,33.917,7.0,206.292
2013-02-08,194.083,87.0,80.0,46.0,6.917,9.5,10.583,1.083,,9.208,27.0,-1.125,-14.0,201.0
2013-02-09,192.667,87.0,54.167,37.0,6.625,8.417,10.083,1.667,,4.542,80.0,42.917,3.0,199.292
2013-02-10,196.591,50.0,39.542,26.0,12.909,25.955,42.227,16.273,,9.565,85.0,48.625,18.0,209.5
2013-02-11,193.583,78.0,60.542,44.0,8.417,13.125,14.833,1.708,,7.875,35.0,21.875,-1.0,202.0
2013-02-12,193.333,59.0,47.625,41.0,6.292,13.833,15.917,2.083,,6.833,71.0,36.167,13.0,199.625
2013-02-13,199.708,59.0,45.458,33.0,14.458,31.208,46.208,15.0,,10.958,69.0,39.333,8.0,214.167
2013-02-14,194.792,88.0,74.708,37.0,8.833,17.167,19.125,1.958,,9.435,42.0,14.625,2.0,203.625
2013-02-15,188.708,88.0,74.75,42.0,6.958,13.167,15.708,2.542,,4.667,71.0,36.5,2.0,195.667
2013-02-16,190.333,50.0,33.625,22.0,5.333,6.5,7.125,0.625,,9.375,103.0,70.667,48.0,195.667
2013-02-17,194.667,38.0,29.75,23.0,13.762,23.143,29.238,6.095,,23.773,115.0,70.333,37.0,208.429
2013-02-18,189.375,35.0,26.708,20.0,9.875,11.958,13.292,1.333,,7.583,78.0,45.958,24.0,199.25
2013-02-19,190.625,51.0,32.958,21.0,12.0,17.958,19.958,2.0,,9.583,80.0,39.667,1.0,202.625
2013-02-20,192.917,53.0,42.375,29.0,13.125,22.958,26.917,3.958,,16.625,76.0,39.792,0.0,206.042
2013-02-21,191.917,51.0,31.417,15.0,12.208,18.083,20.5,2.417,,11.792,95.0,50.542,14.0,204.125
2013-02-22,191.958,42.0,29.917,18.0,10.625,15.417,16.833,1.417,,7.917,95.0,48.625,9.0,202.583
2013-02-23,193.625,53.0,41.542,30.0,11.667,12.625,13.625,1.0,,13.792,98.0,51.625,18.0,205.292
2013-02-24,191.2,58.0,48.0,35.0,9.05,18.238,20.048,1.81,,13.565,81.0,55.542,32.0,200.25
2013-02-25,194.667,64.0,45.625,26.0,15.917,31.125,42.958,11.833,,28.542,111.0,69.75,21.0,210.583
2013-02-26,199.667,64.0,45.292,28.0,16.5,35.667,45.708,10.042,,47.625,140.0,85.917,37.0,216.167
2013-02-27,201.333,82.0,70.0,56.0,27.292,40.542,61.333,20.792,,67.458,140.0,96.375,70.0,228.625
2013-02-28,190.5,83.0,56.458,24.0,11.375,18.583,21.875,3.292,,29.042,196.0,136.458,85.0,201.875
2013-03-01,191.583,83.0,70.375,56.0,8.042,14.5,15.5,1.0,,29.417,116.0,79.958,51.0,199.625
2013-03-02,189.75,85.0,82.583,78.0,6.75,8.5,8.875,0.375,,15.042,65.0,50.083,37.0,196.5
2013-03-03,193.952,84.0,55.0,27.0,8.762,15.857,17.667,1.81,,10.077,98.0,61.375,35.0,202.714
2013-03-04,198.25,70.0,43.167,27.0,10.167,20.125,22.958,2.833,,17.889,100.0,62.292,6.0,208.417
2013-03-05,194.708,85.0,80.625,47.0,17.0,25.375,31.875,6.5,,20.708,82.0,62.0,42.0,211.708
2013-03-06,190.708,35.0,25.708,18.0,6.958,10.375,11.667,1.292,,7.958,81.0,49.708,24.0,197.667
2013-03-07,193.667,54.0,31.125,13.0,10.75,21.25,25.167,3.917,,10.875,91.0,39.667,5.0,204.417
2013-03-08,193.958,47.0,32.375,19.0,10.417,20.458,23.667,3.208,,11.542,87.0,51.583,4.0,204.375
2013-03-09,193.375,74.0,44.708,27.0,10.333,16.042,18.417,2.375,,14.583,106.0,56.875,21.0,203.708
2013-03-10,194.524,74.0,33.625,15.0,9.333,15.75,18.35,2.6,,10.478,73.0,43.958,15.0,203.857
2013-03-11,197.167,60.0,33.625,14.0,9.75,20.542,25.542,5.0,,7.5,98.0,57.25,13.0,206.917
2013-03-12,203.125,67.0,49.083,36.0,19.458,36.667,76.25,39.583,,33.458,147.0,93.167,18.0,222.583
2013-03-13,195.583,85.0,78.125,70.0,16.333,23.542,37.458,13.917,,46.792,162.0,113.875,66.0,211.917
2013-03-14,191.208,81.0,63.542,28.0,8.958,18.458,20.542,2.083,,8.208,125.0,88.25,49.0,200.167
2013-03-15,193.833,62.0,37.458,21.0,7.583,12.917,14.417,1.5,,7.583,111.0,77.042,35.0,201.417
2013-03-16,199.375,72.0,53.167,42.0,12.417,21.042,23.917,2.875,,24.333,150.0,92.958,32.0,211.792
2013-03-17,199.136,73.0,51.208,36.0,14.682,30.364,67.545,37.182,,33.217,152.0,107.542,38.0,213.818
2013-03-18,193.333,80.0,66.375,37.0,12.792,24.25,35.958,11.708,,38.292,167.0,138.208,86.0,206.125
2013-03-19,189.375,54.0,36.458,23.0,7.208,11.5,12.25,0.75,,17.542,131.0,106.042,84.0,196.583
2013-03-20,189.625,86.0,78.333,55.0,12.208,22.125,25.25,3.125,,12.333,92.0,75.0,64.0,201.833
2013-03-21,186.208,80.0,35.958,17.0,6.917,9.042,10.083,1.042,,4.667,132.0,93.75,62.0,193.125
2013-03-22,191.25,48.0,33.458,19.0,6.958,13.167,15.333,2.167,,6.0,124.0,87.417,43.0,198.208
2013-03-23,191.333,72.0,37.25,15.0,7.083,13.083,14.333,1.25,,11.292,159.0,106.542,55.0,198.417
2013-03-24,193.727,74.0,38.042,14.0,14.227,29.409,44.818,15.409,,18.957,169.0,123.125,44.0,207.955
2013-03-25,192.0,72.0,50.25,28.0,14.292,32.833,41.0,8.167,,34.083,191.0,149.25,115.0,206.292
2013-03-26,192.458,84.0,62.333,41.0,22.583,39.958,63.708,23.75,,33.75,167.0,145.958,108.0,215.042
2013-03-27,187.167,82.0,69.875,54.0,10.542,20.208,21.875,1.667,,29.0,155.0,116.542,85.0,197.708
2013-03-28,196.5,77.0,54.25,29.0,21.083,36.5,52.542,16.042,,34.25,181.0,129.458,69.0,217.583
2013-03-29,187.875,70.0,62.333,50.0,9.25,19.667,22.958,3.292,,28.375,180.0,156.458,130.0,197.125
2013-03-30,181.458,85.0,74.5,38.0,8.958,11.792,13.375,1.583,,19.25,179.0,153.458,138.0,190.417
2013-03-31,191.565,41.0,24.958,13.0,7.565,12.522,13.696,1.174,,9.667,196.0,152.958,123.0,199.13
2013-04-01,194.609,86.0,56.583,34.0,9.609,19.043,24.174,5.13,,21.292,155.0,101.667,45.0,204.217
2013-04-02,192.261,89.0,81.917,58.0,12.304,23.652,27.174,3.522,,24.826,147.0,116.708,82.0,204.565
2013-04-03,181.958,89.0,73.292,46.0,7.708,12.792,13.708,0.917,,3.875,155.0,132.042,104.0,189.667
2013-04-04,188.125,80.0,56.417,34.0,16.667,27.542,40.083,12.542,,9.375,213.0,155.375,86.0,204.792
2013-04-05,191.25,82.0,69.042,50.0,14.458,25.458,29.417,3.958,,26.875,213.0,167.167,124.0,205.708
