date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min
2013-01-05,91.0,70.5,47.0,9.5,11.292,1.792,65.0,21.708,-25.0
2013-01-06,94.0,58.667,33.0,12.625,23.958,11.333,97.0,30.167,-34.0
2013-01-07,97.0,74.125,40.0,23.739,60.043,36.304,96.0,18.625,-66.0
2013-01-08,98.0,88.042,58.0,29.375,70.458,41.083,131.0,64.208,-21.0
2013-01-09,99.0,93.625,70.0,12.217,17.391,5.174,95.0,57.917,17.0
2013-01-10,97.0,62.708,32.0,14.583,32.0,17.417,50.0,6.75,-47.0
2013-01-11,98.0,79.0,39.0,18.125,44.583,26.458,88.0,2.708,-61.0
2013-01-12,98.0,85.292,54.0,16.583,27.083,10.5,89.0,11.5,-52.0
2013-01-13,98.0,67.583,38.0,15.292,29.042,13.75,78.0,16.583,-39.0
2013-01-14,89.0,59.375,36.0,15.417,24.292,8.875,67.0,18.583,-15.0
2013-01-15,80.0,73.458,68.0,17.625,21.667,4.042,37.0,12.25,-13.0
2013-01-16,97.0,72.875,38.0,20.955,48.091,27.136,84.0,7.542,-57.0
2013-01-17,95.0,67.042,43.0,22.625,36.5,13.875,96.0,33.417,-18.0
2013-01-18,98.0,79.417,40.0,17.875,28.333,10.458,80.0,13.708,-31.0
2013-01-19,98.0,65.25,34.0,7.333,8.5,1.167,71.0,20.958,-30.0
2013-01-20,96.0,73.042,44.0,15.167,28.292,13.125,91.0,20.125,-48.0
2013-01-21,97.0,73.833,35.0,21.375,46.875,25.5,127.0,50.125,-22.0
2013-01-22,99.0,85.5,49.0,19.708,42.542,22.833,87.0,24.667,-28.0
2013-01-23,98.0,65.667,37.0,21.318,34.636,13.318,110.0,35.292,-34.0
2013-01-24,98.0,82.75,57.0,26.5,51.0,24.5,131.0,53.125,-15.0
2013-01-25,98.0,84.083,53.0,36.292,87.375,51.083,123.0,53.167,-20.0
2013-01-26,98.0,65.583,39.0,7.25,8.208,0.958,154.0,99.292,13.0
2013-01-27,92.0,59.167,35.0,11.167,17.917,6.75,72.0,21.042,-16.0
2013-01-28,89.0,61.958,32.0,22.25,37.958,15.708,142.0,81.458,-4.0
2013-01-29,95.0,55.542,27.0,16.542,26.0,9.458,133.0,69.208,24.0
2013-01-30,98.0,88.042,61.0,15.909,30.909,15.0,153.0,98.542,7.0
2013-01-31,93.0,59.167,35.0,16.625,28.333,11.708,147.0,96.083,3.0
2013-02-01,98.0,87.292,62.0,18.625,35.75,17.125,83.0,34.958,-20.0
2013-02-02,99.0,96.625,84.0,21.375,34.708,13.333,118.0,64.208,6.0
2013-02-03,99.0,92.917,75.0,21.333,31.583,10.25,184.0,133.083,86.0
2013-02-04,99.0,94.833,84.0,9.458,13.167,3.708,143.0,38.5,-22.0
2013-02-05,84.0,60.083,42.0,9.792,14.292,4.5,42.0,-1.167,-29.0
2013-02-06,75.0,62.25,46.0,19.455,31.909,12.455,49.0,5.083,-40.0
2013-02-07,80.0,59.958,38.0,13.958,19.792,5.833,74.0,23.583,-5.0
2013-02-08,99.0,97.083,83.0,6.292,7.5,1.208,15.0,4.125,-7.0
2013-02-09,99.0,91.083,65.0,9.833,15.458,5.625,75.0,19.167,-12.0
2013-02-10,98.0,75.375,45.0,17.417,30.5,13.083,71.0,26.833,-12.0
2013-02-11,98.0,93.375,77.0,8.042,10.125,2.083,30.0,13.375,-4.0
2013-02-12,98.0,78.292,71.0,9.292,15.458,6.167,62.0,27.917,-21.0
2013-02-13,98.0,82.875,54.0,26.909,61.545,34.636,62.0,16.417,-36.0
2013-02-14,99.0,94.792,80.0,9.083,10.75,1.667,24.0,14.0,5.0
2013-02-15,99.0,94.708,72.0,7.375,10.125,2.75,132.0,56.0,26.0
2013-02-16,72.0,56.042,41.0,4.958,6.75,1.792,109.0,68.292,39.0
2013-02-17,57.0,48.125,33.0,13.625,17.583,3.958,125.0,68.958,22.0
2013-02-18,71.0,52.292,35.0,12.25,15.667,3.417,90.0,40.167,-6.0
2013-02-19,94.0,68.875,40.0,21.292,43.625,22.333,71.0,20.458,-19.0
2013-02-20,96.0,75.833,52.0,22.391,36.478,14.087,76.0,25.792,-36.0
2013-02-21,89.0,59.542,32.0,20.095,30.0,9.905,103.0,39.833,-23.0
2013-02-22,92.0,66.042,29.0,21.125,43.458,22.333,91.0,22.0,-37.0
2013-02-23,90.0,71.042,49.0,8.042,10.083,2.042,90.0,45.083,-10.0
2013-02-24,95.0,77.25,65.0,12.375,16.75,4.375,87.0,49.833,26.0
2013-02-25,96.0,65.833,31.0,24.667,36.167,11.5,134.0,64.042,-5.0
2013-02-26,98.0,75.708,38.0,17.125,34.875,17.75,134.0,55.792,-28.0
2013-02-27,98.0,92.833,79.0,28.318,57.409,29.091,147.0,97.25,34.0
2013-02-28,98.0,81.792,38.0,11.833,17.083,5.25,193.0,135.458,91.0
2013-03-01,99.0,93.333,82.0,8.458,9.875,1.417,105.0,78.125,57.0
2013-03-02,99.0,98.708,98.0,4.375,4.917,0.542,57.0,50.0,41.0
2013-03-03,99.0,86.083,63.0,10.0,13.917,3.917,96.0,51.0,13.0
2013-03-04,98.0,72.583,47.0,12.833,17.208,4.375,102.0,49.667,-8.0
2013-03-05,99.0,98.208,85.0,18.833,24.292,5.458,82.0,61.417,49.0
2013-03-06,79.0,50.917,37.0,10.261,15.478,5.217,78.0,41.625,-7.0
2013-03-07,98.0,59.083,28.0,18.909,30.636,11.727,94.0,31.958,-23.0
2013-03-08,98.0,64.625,28.0,19.087,29.783,10.696,105.0,35.833,-48.0
2013-03-09,98.0,75.5,46.0,6.208,7.458,1.25,82.0,36.917,-15.0
2013-03-10,98.0,55.208,24.0,12.909,19.727,6.818,81.0,33.125,-18.0
2013-03-11,96.0,52.125,21.0,15.875,21.042,5.167,106.0,39.708,-28.0
2013-03-12,98.0,65.375,34.0,18.708,33.458,14.75,178.0,90.25,-28.0
2013-03-13,98.0,95.375,88.0,14.217,25.304,11.087,187.0,126.833,52.0
2013-03-14,98.0,92.5,81.0,10.609,12.261,1.652,119.0,80.5,39.0
2013-03-15,98.0,69.0,30.0,12.333,17.958,5.625,118.0,62.625,18.0
2013-03-16,98.0,75.667,51.0,10.333,12.167,1.833,156.0,79.875,3.0
2013-03-17,98.0,78.583,53.0,8.375,11.167,2.792,145.0,79.75,-14.0
2013-03-18,99.0,83.792,60.0,11.375,15.958,4.583,192.0,134.083,43.0
2013-03-19,83.0,58.833,46.0,7.792,8.292,0.5,124.0,97.5,70.0
2013-03-20,99.0,96.25,83.0,18.35,24.4,6.05,91.0,76.917,61.0
2013-03-21,98.0,58.542,33.0,7.083,8.583,1.5,138.0,85.875,50.0
2013-03-22,92.0,57.75,29.0,11.333,14.083,2.75,138.0,76.583,24.0
2013-03-23,98.0,61.167,28.0,7.875,8.5,0.625,164.0,93.0,11.0
2013-03-24,98.0,61.625,27.0,14.125,23.583,9.458,181.0,103.208,3.0
2013-03-25,96.0,63.708,28.0,18.0,21.958,3.958,214.0,152.625,89.0
2013-03-26,98.0,86.417,59.0,17.708,29.417,11.708,196.0,141.208,76.0
2013-03-27,98.0,95.417,82.0,13.9,23.7,9.8,153.0,104.0,43.0
2013-03-28,99.0,63.625,25.0,20.75,48.667,27.917,206.0,125.167,24.0
2013-03-29,90.0,70.75,49.0,8.833,10.5,1.667,212.0,166.75,122.0
2013-03-30,98.0,91.042,60.0,3.875,4.667,0.792,190.0,157.917,138.0
2013-03-31,68.0,44.208,25.0,8.667,11.25,2.583,192.0,146.458,74.0
2013-04-01,99.0,76.167,54.0,9.583,14.208,4.625,137.0,92.958,28.0
2013-04-02,98.0,96.833,90.0,13.25,17.417,4.167,148.0,119.708,85.0
2013-04-03,98.0,93.875,78.0,11.208,15.583,4.375,146.0,124.042,80.0
2013-04-04,98.0,82.875,52.0,11.545,24.364,12.818,202.0,133.458,47.0
2013-04-05,98.0,91.042,74.0,12.708,16.375,3.667,212.0,154.125,111.0
2013-04-06,98.0,89.375,65.0,4.125,6.0,1.875,202.0,167.542,133.0
2013-04-07,98.0,73.625,45.0,3.958,4.542,0.583,228.0,178.0,105.0
2013-04-08,81.0,46.083,28.0,13.708,18.875,5.167,184.0,124.375,57.0
2013-04-09,97.0,68.792,34.0,12.917,21.375,8.458,204.0,140.167,37.0
2013-04-10,96.0,73.042,47.0,7.833,8.958,1.125,171.0,122.458,76.0
2013-04-11,98.0,87.333,52.0,9.091,12.955,3.864,120.0,74.167,41.0
2013-04-12,98.0,70.708,38.0,11.208,17.75,6.542,153.0,94.875,16.0
2013-04-13,98.0,74.583,41.0,8.958,15.542,6.583,154.0,95.667,22.0
2013-04-14,97.0,69.542,54.0,3.292,3.5,0.208,194.0,153.458,68.0
2013-04-15,87.0,72.75,59.0,6.667,7.25,0.583,194.0,158.458,88.0
2013-04-16,97.0,77.958,56.0,13.333,20.083,6.75,196.0,145.292,60.0
2013-04-17,90.0,73.292,47.0,6.292,7.333,1.042,227.0,201.0,176.0
2013-04-18,98.0,80.417,65.0,7.174,9.435,2.261,232.0,190.083,116.0
2013-04-19,98.0,72.125,37.0,8.739,9.913,1.174,188.0,123.208,81.0
2013-04-20,98.0,78.042,61.0,11.333,13.083,1.75,103.0,79.042,60.0
2013-04-21,98.0,96.958,74.0,5.625,5.958,0.333,85.0,64.25,54.0
2013-04-22,97.0,68.625,39.0,12.708,16.625,3.917,159.0,93.792,31.0
2013-04-23,98.0,69.5,44.0,15.208,31.542,16.333,181.0,117.458,16.0
2013-04-24,98.0,86.833,71.0,6.542,8.958,2.417,170.0,156.958,126.0
2013-04-25,98.0,77.417,45.0,9.591,13.636,4.045,219.0,161.208,106.0
2013-04-26,97.0,74.75,45.0,6.875,8.958,2.083,227.0,163.708,101.0
2013-04-27,97.0,51.125,31.0,10.667,13.875,3.208,204.0,142.833,80.0
2013-04-28,82.0,46.167,33.0,7.125,7.667,0.542,201.0,151.833,90.0
2013-04-29,98.0,65.083,26.0,10.042,11.333,1.292,212.0,157.417,44.0
2013-04-30,83.0,77.208,71.0,5.5,6.25,0.75,207.0,188.25,153.0
2013-05-01,98.0,83.583,61.0,7.083,7.917,0.833,163.0,128.708,104.0
2013-05-02,98.0,87.5,61.0,8.619,11.476,2.857,162.0,115.208,87.0
2013-05-03,98.0,78.917,41.0,7.625,9.917,2.292,172.0,125.75,82.0
2013-05-04,98.0,81.875,56.0,3.958,4.25,0.292,185.0,140.75,71.0
2013-05-05,98.0,68.208,31.0,4.25,4.417,0.167,226.0,158.625,82.0
2013-05-06,98.0,70.333,37.0,6.167,6.417,0.25,246.0,182.417,118.0
2013-05-07,69.0,46.708,29.0,7.0,8.458,1.458,200.0,148.042,71.0
2013-05-08,96.0,62.083,25.0,12.458,17.0,4.542,219.0,130.083,33.0
2013-05-09,98.0,65.5,22.0,15.762,23.857,8.095,250.0,164.917,57.0
2013-05-10,98.0,78.542,34.0,14.375,19.708,5.333,268.0,188.792,106.0
2013-05-11,98.0,94.208,77.0,5.875,8.292,2.417,207.0,192.542,178.0
2013-05-12,98.0,88.833,56.0,2.917,3.542,0.625,249.0,179.125,138.0
2013-05-13,98.0,89.667,71.0,4.917,7.083,2.167,230.0,177.75,137.0
2013-05-14,98.0,78.083,35.0,10.583,13.917,3.333,279.0,209.5,135.0
2013-05-15,98.0,85.625,60.0,5.417,7.083,1.667,241.0,189.083,141.0
2013-05-16,98.0,81.542,51.0,7.391,9.174,1.783,243.0,187.833,122.0
2013-05-17,98.0,80.208,45.0,5.826,7.13,1.304,215.0,152.25,106.0
2013-05-18,98.0,74.0,39.0,7.333,10.125,2.792,248.0,177.708,90.0
2013-05-19,98.0,75.042,52.0,2.458,2.917,0.458,251.0,195.583,143.0
2013-05-20,98.0,98.0,98.0,4.417,6.333,1.917,213.0,192.875,165.0
2013-05-21,99.0,85.542,62.0,8.458,10.292,1.833,253.0,215.375,181.0
2013-05-22,98.0,88.125,68.0,7.167,9.167,2.0,259.0,205.958,169.0
2013-05-23,98.0,70.708,44.0,10.545,14.818,4.273,238.0,196.167,160.0
2013-05-24,98.0,65.625,32.0,17.125,25.0,7.875,277.0,200.292,124.0
2013-05-25,96.0,82.375,60.0,5.292,5.833,0.542,215.0,163.833,121.0
2013-05-26,98.0,85.0,70.0,3.458,3.75,0.292,239.0,199.0,154.0
2013-05-27,98.0,79.625,62.0,5.833,8.125,2.292,249.0,201.458,138.0
2013-05-28,98.0,82.042,58.0,6.417,9.833,3.417,242.0,204.458,156.0
2013-05-29,97.0,88.333,64.0,5.958,8.875,2.917,239.0,205.25,187.0
2013-05-30,98.0,93.5,89.0,4.409,7.0,2.591,229.0,214.792,196.0
2013-05-31,98.0,78.167,50.0,7.792,9.75,1.958,252.0,201.208,152.0
2013-06-01,98.0,85.292,56.0,6.5,7.333,0.833,217.0,172.208,135.0
2013-06-02,98.0,87.333,68.0,2.833,3.083,0.25,199.0,160.083,127.0
2013-06-03,98.0,82.5,59.0,6.917,8.5,1.583,237.0,173.458,110.0
2013-06-04,98.0,81.542,56.0,10.583,15.625,5.042,273.0,206.5,128.0
2013-06-05,98.0,76.708,46.0,8.625,11.708,3.083,280.0,219.458,159.0
2013-06-06,98.0,85.875,67.0,4.522,6.696,2.174,240.0,206.542,166.0
2013-06-07,98.0,84.958,63.0,4.13,5.0,0.87,232.0,200.167,178.0
2013-06-08,98.0,82.833,49.0,8.125,10.542,2.417,263.0,206.75,169.0
2013-06-09,98.0,86.25,57.0,4.875,6.375,1.5,269.0,213.875,149.0
2013-06-10,98.0,84.208,61.0,7.917,10.708,2.792,261.0,217.917,187.0
2013-06-11,98.0,94.208,86.0,9.25,10.667,1.417,219.0,200.792,187.0
2013-06-12,99.0,97.625,95.0,9.333,12.0,2.667,232.0,202.375,186.0
2013-06-13,99.0,98.167,98.0,7.182,8.818,1.636,210.0,204.708,200.0
2013-06-14,99.0,98.0,94.0,6.75,10.125,3.375,254.0,221.5,196.0
2013-06-15,99.0,96.958,92.0,4.333,8.5,4.167,262.0,239.375,222.0
2013-06-16,99.0,98.125,95.0,3.458,3.792,0.333,231.0,213.5,192.0
2013-06-17,99.0,93.208,79.0,4.792,6.5,1.708,271.0,226.5,190.0
2013-06-18,98.0,85.208,67.0,9.417,12.833,3.417,297.0,256.792,208.0
2013-06-19,98.0,92.875,86.0,9.5,12.708,3.208,266.0,252.25,233.0
2013-06-20,99.0,97.875,96.0,10.591,12.955,2.364,229.0,212.042,197.0
2013-06-21,99.0,97.708,95.0,10.583,14.167,3.583,226.0,203.167,185.0
2013-06-22,99.0,93.667,75.0,8.958,12.625,3.667,251.0,207.583,166.0
2013-06-23,99.0,89.25,65.0,5.0,5.375,0.375,255.0,216.792,178.0
2013-06-24,99.0,95.292,79.0,12.0,14.792,2.792,268.0,214.958,194.0
2013-06-25,99.0,90.292,72.0,8.583,12.958,4.375,273.0,225.5,190.0
2013-06-26,99.0,97.875,96.0,5.083,6.958,1.875,232.0,206.458,190.0
2013-06-27,98.0,81.917,53.0,5.455,6.682,1.227,257.0,211.583,174.0
2013-06-28,98.0,91.333,77.0,5.625,8.083,2.458,245.0,206.25,169.0
2013-06-29,99.0,89.958,69.0,7.625,9.417,1.792,273.0,216.333,188.0
2013-06-30,99.0,91.292,73.0,6.167,7.417,1.25,265.0,219.917,185.0
2013-07-01,98.0,88.458,76.0,4.625,8.208,3.583,247.0,217.75,181.0
2013-07-02,99.0,83.125,58.0,4.625,8.458,3.833,261.0,217.792,168.0
2013-07-03,98.0,82.958,62.0,5.458,8.5,3.042,270.0,228.167,180.0
2013-07-04,98.0,93.375,86.0,5.429,9.333,3.905,268.0,246.667,219.0
2013-07-05,98.0,93.625,86.0,3.25,5.708,2.458,284.0,263.083,239.0
2013-07-06,96.0,86.167,71.0,4.375,6.958,2.583,311.0,279.333,254.0
2013-07-07,96.0,82.833,68.0,7.25,10.125,2.875,325.0,286.042,247.0
2013-07-08,98.0,83.583,59.0,7.0,9.833,2.833,346.0,277.167,228.0
2013-07-09,98.0,84.0,55.0,7.958,11.0,3.042,352.0,282.0,240.0
2013-07-10,98.0,80.708,54.0,14.208,17.458,3.25,342.0,291.208,245.0
2013-07-11,98.0,78.458,59.0,14.591,21.318,6.727,359.0,299.458,241.0
2013-07-12,98.0,82.708,51.0,11.167,14.583,3.417,335.0,282.917,244.0
2013-07-13,98.0,85.542,60.0,6.875,9.042,2.167,354.0,277.292,234.0
2013-07-14,98.0,87.625,61.0,3.875,4.875,1.0,335.0,274.0,239.0
2013-07-15,98.0,85.75,55.0,6.083,7.667,1.583,339.0,259.583,203.0
2013-07-16,98.0,79.958,57.0,6.458,7.708,1.25,288.0,233.5,193.0
2013-07-17,98.0,90.333,72.0,6.917,9.083,2.167,274.0,225.25,188.0
2013-07-18,98.0,84.375,60.0,10.455,13.636,3.182,331.0,269.375,219.0
2013-07-19,95.0,81.417,63.0,6.667,8.042,1.375,283.0,229.458,191.0
2013-07-20,97.0,81.375,65.0,5.708,7.042,1.333,256.0,214.5,185.0
2013-07-21,97.0,80.75,60.0,8.25,9.375,1.125,286.0,224.833,178.0
2013-07-22,98.0,86.75,71.0,9.875,12.458,2.583,292.0,248.583,190.0
2013-07-23,98.0,85.875,60.0,7.792,9.542,1.75,334.0,268.875,226.0
2013-07-24,98.0,97.25,90.0,5.625,6.958,1.333,259.0,237.5,221.0
2013-07-25,99.0,93.375,80.0,6.818,9.955,3.136,289.0,253.208,217.0
2013-07-26,98.0,91.708,72.0,5.292,8.333,3.042,311.0,266.0,228.0
2013-07-27,98.0,93.417,67.0,8.042,10.875,2.833,332.0,262.708,220.0
2013-07-28,99.0,88.667,67.0,4.292,5.042,0.75,311.0,257.75,210.0
2013-07-29,98.0,97.792,95.0,7.292,10.208,2.917,261.0,244.417,230.0
2013-07-30,99.0,91.417,76.0,11.083,15.0,3.917,301.0,260.792,235.0
2013-07-31,98.0,93.875,82.0,7.708,9.917,2.208,291.0,253.958,234.0
2013-08-01,98.0,94.917,74.0,7.864,11.0,3.136,312.0,255.25,229.0
2013-08-02,98.0,89.125,72.0,9.208,12.25,3.042,274.0,236.125,212.0
2013-08-03,98.0,85.458,69.0,7.125,9.917,2.792,300.0,249.125,211.0
2013-08-04,98.0,86.333,66.0,4.333,5.542,1.208,301.0,261.167,218.0
2013-08-05,98.0,86.375,61.0,5.875,8.5,2.625,335.0,278.042,238.0
2013-08-06,99.0,95.708,79.0,5.333,8.167,2.833,309.0,268.542,248.0
2013-08-07,99.0,85.292,59.0,8.25,11.667,3.417,329.0,276.792,235.0
2013-08-08,98.0,85.208,64.0,13.217,18.261,5.043,338.0,283.042,230.0
2013-08-09,98.0,85.292,65.0,12.783,15.609,2.826,348.0,297.5,245.0
2013-08-10,98.0,83.875,65.0,7.208,9.5,2.292,361.0,307.875,253.0
2013-08-11,98.0,82.708,56.0,5.875,6.625,0.75,374.0,310.5,271.0
2013-08-12,98.0,85.292,59.0,8.083,10.125,2.042,350.0,299.75,268.0
2013-08-13,98.0,84.583,60.0,6.542,7.875,1.333,324.0,281.708,245.0
2013-08-14,98.0,82.5,55.0,5.042,6.333,1.292,321.0,271.75,229.0
2013-08-15,98.0,82.0,51.0,4.773,5.773,1.0,337.0,279.5,217.0
2013-08-16,98.0,80.708,58.0,6.208,8.083,1.875,344.0,286.708,240.0
2013-08-17,98.0,81.542,60.0,3.917,5.625,1.708,333.0,284.458,245.0
2013-08-18,95.0,77.292,55.0,2.583,3.083,0.5,341.0,290.0,252.0
2013-08-19,96.0,77.917,54.0,8.083,11.5,3.417,351.0,296.042,251.0
2013-08-20,96.0,77.708,54.0,4.875,8.417,3.542,346.0,296.5,260.0
2013-08-21,98.0,94.0,75.0,7.708,10.542,2.833,327.0,271.667,253.0
2013-08-22,98.0,90.708,68.0,6.409,8.455,2.045,327.0,273.125,247.0
2013-08-23,98.0,94.125,82.0,9.458,12.958,3.5,314.0,276.542,246.0
2013-08-24,98.0,87.167,64.0,11.625,17.458,5.833,332.0,275.583,240.0
2013-08-25,98.0,96.417,88.0,6.167,7.542,1.375,249.0,233.792,210.0
2013-08-26,99.0,85.042,62.0,8.958,13.917,4.958,288.0,243.667,197.0
2013-08-27,98.0,86.792,61.0,6.292,7.792,1.5,288.0,231.958,185.0
2013-08-28,98.0,79.833,43.0,8.875,12.917,4.042,318.0,254.0,199.0
2013-08-29,98.0,79.625,55.0,9.136,12.091,2.955,314.0,267.417,206.0
2013-08-30,95.0,79.958,61.0,14.125,19.292,5.167,349.0,299.208,262.0
2013-08-31,98.0,83.667,62.0,9.625,13.792,4.167,341.0,292.083,247.0
2013-09-01,95.0,79.958,59.0,4.708,6.0,1.292,355.0,297.792,246.0
2013-09-02,98.0,82.167,59.0,7.875,11.625,3.75,340.0,280.125,235.0
2013-09-03,98.0,87.333,69.0,3.875,8.458,4.583,320.0,270.792,228.0
2013-09-04,98.0,92.875,79.0,5.25,9.542,4.292,307.0,265.25,225.0
2013-09-05,98.0,97.875,97.0,6.4,11.15,4.75,281.0,259.25,247.0
2013-09-06,99.0,90.833,75.0,12.625,15.208,2.583,281.0,243.5,211.0
2013-09-07,98.0,93.208,82.0,6.125,6.75,0.625,278.0,246.667,223.0
2013-09-08,99.0,96.417,85.0,3.833,4.375,0.542,290.0,241.542,205.0
2013-09-09,99.0,88.167,65.0,8.375,10.25,1.875,268.0,226.333,199.0
2013-09-10,99.0,89.833,73.0,12.583,15.167,2.583,263.0,230.208,190.0
2013-09-11,99.0,94.125,83.0,9.458,11.083,1.625,265.0,235.917,212.0
2013-09-12,99.0,89.0,62.0,8.783,14.652,5.87,315.0,254.625,209.0
2013-09-13,99.0,89.792,72.0,5.652,8.478,2.826,310.0,256.167,218.0
2013-09-14,99.0,88.458,64.0,6.292,9.458,3.167,316.0,264.958,219.0
2013-09-15,98.0,94.958,81.0,1.75,2.75,1.0,308.0,268.5,242.0
2013-09-16,98.0,84.25,56.0,4.25,4.542,0.292,276.0,256.125,188.0
2013-09-17,98.0,76.5,51.0,12.5,18.625,6.125,263.0,201.708,143.0
2013-09-18,99.0,79.125,43.0,10.792,21.667,10.875,267.0,195.208,136.0
2013-09-19,99.0,82.542,57.0,12.409,28.045,15.636,266.0,196.875,131.0
2013-09-20,98.0,84.083,56.0,10.833,31.792,20.958,285.0,216.833,144.0
2013-09-21,98.0,83.708,53.0,9.0,12.417,3.417,297.0,232.667,169.0
2013-09-22,99.0,85.5,57.0,4.375,6.0,1.625,302.0,231.375,180.0
2013-09-23,93.0,80.25,64.0,1.792,2.292,0.5,246.0,213.667,194.0
2013-09-24,98.0,92.542,82.0,9.042,10.917,1.875,263.0,219.958,173.0
2013-09-25,99.0,98.625,98.0,10.958,15.333,4.375,257.0,235.375,219.0
2013-09-26,99.0,88.042,69.0,4.273,5.045,0.773,228.0,198.208,140.0
2013-09-27,98.0,74.375,51.0,13.958,27.792,13.833,224.0,163.292,101.0
2013-09-28,98.0,84.875,63.0,13.625,21.542,7.917,238.0,174.333,107.0
2013-09-29,98.0,81.333,52.0,8.042,9.167,1.125,255.0,198.458,150.0
2013-09-30,98.0,88.125,64.0,7.375,8.875,1.5,242.0,200.083,155.0
2013-10-01,99.0,98.542,98.0,9.333,12.542,3.208,220.0,207.083,190.0
2013-10-02,99.0,98.583,98.0,9.625,13.458,3.833,233.0,221.542,213.0
2013-10-03,99.0,86.75,61.0,14.348,23.696,9.348,275.0,232.292,200.0
2013-10-04,96.0,91.625,84.0,5.727,6.636,0.909,188.0,177.0,170.0
2013-10-05,99.0,98.292,98.0,4.917,5.958,1.042,190.0,177.083,152.0
2013-10-06,99.0,98.375,96.0,3.542,4.208,0.667,233.0,205.417,183.0
2013-10-07,99.0,93.542,77.0,5.25,7.958,2.708,270.0,223.5,199.0
2013-10-08,99.0,88.625,62.0,7.875,14.167,6.292,290.0,233.25,183.0
2013-10-09,98.0,83.875,60.0,4.333,6.833,2.5,287.0,253.333,221.0
2013-10-10,99.0,88.958,63.0,12.227,17.636,5.409,286.0,239.5,214.0
2013-10-11,99.0,85.292,64.0,6.958,10.375,3.417,291.0,246.708,208.0
2013-10-12,97.0,74.417,39.0,7.542,9.125,1.583,302.0,246.875,160.0
2013-10-13,98.0,72.083,35.0,6.083,7.792,1.708,257.0,178.167,104.0
2013-10-14,98.0,82.375,59.0,6.5,7.875,1.375,242.0,182.625,113.0
2013-10-15,99.0,97.833,95.0,14.208,18.25,4.042,197.0,183.542,174.0
2013-10-16,99.0,75.458,50.0,6.583,8.125,1.542,244.0,196.042,158.0
2013-10-17,98.0,78.458,54.0,12.455,21.045,8.591,198.0,153.208,100.0
2013-10-18,94.0,80.625,59.0,11.042,12.583,1.542,200.0,159.208,126.0
2013-10-19,98.0,90.042,77.0,6.417,7.333,0.917,181.0,154.75,134.0
2013-10-20,99.0,98.667,98.0,5.5,6.583,1.083,171.0,153.708,142.0
2013-10-21,99.0,95.208,83.0,11.75,15.333,3.583,206.0,174.167,144.0
2013-10-22,97.0,87.708,73.0,7.708,8.75,1.042,201.0,179.958,166.0
2013-10-23,98.0,90.75,79.0,8.727,10.318,1.591,195.0,164.75,148.0
2013-10-24,99.0,97.792,95.0,8.217,10.435,2.217,171.0,159.167,145.0
2013-10-25,99.0,98.25,96.0,10.208,16.25,6.042,239.0,200.625,166.0
2013-10-26,99.0,97.958,95.0,6.875,9.708,2.833,173.0,137.708,116.0
2013-10-27,99.0,79.25,45.0,5.708,7.25,1.542,205.0,139.708,81.0
2013-10-28,99.0,85.458,58.0,13.167,37.792,24.625,196.0,126.625,60.0
2013-10-29,99.0,98.0,96.0,24.0,38.25,14.25,153.0,130.833,100.0
2013-10-30,99.0,91.792,72.0,14.792,19.875,5.083,216.0,166.917,122.0
2013-10-31,99.0,86.375,58.0,13.955,36.864,22.909,212.0,145.375,86.0
2013-11-01,99.0,85.167,58.0,17.625,35.792,18.167,209.0,140.875,83.0
2013-11-02,99.0,96.75,90.0,18.417,28.333,9.917,167.0,138.708,101.0
2013-11-03,99.0,92.375,71.0,10.708,13.125,2.417,202.0,163.208,133.0
2013-11-04,99.0,97.833,96.0,11.875,13.542,1.667,168.0,149.583,104.0
2013-11-05,99.0,85.875,48.0,11.875,28.0,16.125,185.0,114.417,65.0
2013-11-06,99.0,83.917,56.0,15.208,39.292,24.083,204.0,130.292,47.0
2013-11-07,99.0,96.5,88.0,22.909,44.591,21.682,178.0,142.042,99.0
2013-11-08,99.0,80.292,38.0,19.083,44.5,25.417,214.0,131.417,65.0
2013-11-09,98.0,92.708,82.0,13.125,18.375,5.25,152.0,118.375,79.0
2013-11-10,99.0,92.125,77.0,5.708,6.833,1.125,202.0,156.167,91.0
2013-11-11,98.0,85.667,65.0,8.667,12.208,3.542,160.0,107.25,27.0
2013-11-12,99.0,87.25,60.0,14.958,39.875,24.917,106.0,56.167,7.0
2013-11-13,98.0,78.792,45.0,16.833,35.125,18.292,130.0,64.333,8.0
2013-11-14,98.0,82.292,50.0,15.429,44.381,28.952,147.0,78.125,-7.0
2013-11-15,99.0,94.708,81.0,25.708,66.208,40.5,118.0,88.375,67.0
2013-11-16,99.0,86.792,56.0,15.167,28.792,13.625,166.0,95.833,45.0
2013-11-17,99.0,82.75,54.0,7.333,17.208,9.875,187.0,115.625,20.0
2013-11-18,99.0,74.583,48.0,14.0,26.25,12.25,196.0,131.583,69.0
2013-11-19,85.0,58.417,33.0,17.375,28.333,10.958,159.0,112.5,50.0
2013-11-20,97.0,65.167,44.0,17.458,30.75,13.292,159.0,104.917,31.0
2013-11-21,98.0,74.833,36.0,26.773,61.455,34.682,162.0,84.917,17.0
2013-11-22,98.0,79.792,38.0,21.917,64.042,42.125,168.0,80.25,2.0
