date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-02-17,198.522,5.435,50.0,48.923,46.0,7.391,19.957,22.609,2.652,30.5,0.0,7.136,16.091,12.1,7.321,3.8,205.913
2013-02-18,196.875,4.5,53.0,48.083,44.0,4.917,14.5,15.5,1.0,10.933,0.0,3.792,7.708,7.9,4.667,2.7,201.792
2013-02-19,200.125,4.417,74.0,56.5,45.0,6.083,22.458,26.375,3.917,15.917,0.0,3.542,7.625,8.3,3.738,0.3,206.208
2013-02-20,197.875,2.917,85.0,72.292,60.0,6.042,18.708,21.625,2.917,13.875,0.0,3.042,11.333,7.6,3.383,-2.0,203.917
2013-02-21,197.958,4.458,79.0,56.917,43.0,5.375,18.583,20.833,2.25,16.5,0.0,4.208,10.708,9.2,4.996,1.2,203.333
2013-02-22,198.708,4.292,77.0,60.25,46.0,6.375,20.833,23.75,2.917,11.542,0.0,4.125,7.75,8.6,4.188,0.3,205.083
2013-02-23,197.375,3.167,81.0,70.292,57.0,4.917,12.042,12.875,0.833,14.375,0.0,3.458,8.708,9.6,5.492,2.3,202.292
2013-02-24,196.522,2.304,88.0,78.458,70.0,4.087,14.87,15.739,0.87,12.708,0.0,2.542,9.625,8.7,5.588,3.4,200.609
2013-02-25,199.792,4.708,91.0,71.417,48.0,11.75,28.417,34.75,6.333,28.458,0.0,7.083,16.542,12.5,7.138,0.5,211.542
2013-02-26,203.958,5.042,92.0,75.875,53.0,6.833,14.208,16.833,2.625,42.875,0.0,4.125,31.417,13.6,7.054,0.7,210.792
2013-02-27,202.458,5.167,96.0,92.958,85.0,16.792,24.583,38.833,14.25,47.792,0.0,3.042,43.333,14.7,9.792,5.8,219.25
2013-02-28,195.292,3.333,96.0,78.083,43.0,5.875,11.625,13.25,1.625,24.5,1.0,2.75,17.792,19.2,13.9,10.6,201.167
2013-03-01,197.583,3.375,97.0,90.417,75.0,4.083,11.833,12.333,0.5,25.375,3.0,1.792,19.083,11.3,8.212,6.1,201.667
2013-03-02,197.083,2.708,96.0,96.0,96.0,3.25,6.417,6.417,0.0,12.417,21.0,1.0,13.792,6.0,5.162,4.3,200.333
2013-03-03,198.652,2.957,96.0,80.583,56.0,6.13,14.217,16.478,2.261,9.958,1.0,1.739,6.435,9.0,5.412,3.1,204.783
2013-03-04,199.375,2.667,94.0,65.875,48.0,7.292,12.042,12.417,0.375,13.75,1.0,2.833,11.292,9.8,5.733,0.4,206.667
2013-03-05,202.75,4.708,95.0,93.125,67.0,15.125,27.958,36.292,8.333,19.5,39.0,2.292,21.875,8.3,6.625,5.3,217.875
2013-03-06,204.375,2.625,57.0,39.167,31.0,5.833,9.625,10.0,0.375,9.708,0.0,3.458,8.542,7.8,5.192,2.9,210.208
2013-03-07,197.792,3.5,86.0,48.458,31.0,6.25,14.833,16.25,1.417,12.333,0.0,4.333,8.375,8.4,4.062,1.0,204.042
2013-03-08,199.583,4.208,76.0,55.875,35.0,7.667,18.083,19.875,1.792,14.167,0.0,4.875,9.0,9.6,4.904,-1.2,207.25
2013-03-09,196.417,2.25,91.0,67.083,48.0,4.25,5.917,5.958,0.042,9.75,0.0,2.5,9.625,9.8,5.133,2.2,200.667
2013-03-10,198.043,2.739,95.0,49.792,29.0,12.304,10.391,10.826,0.435,9.5,0.0,3.917,8.0,8.3,4.538,1.2,210.348
2013-03-11,196.667,2.125,77.0,46.333,27.0,10.625,8.292,8.833,0.542,7.292,0.0,3.333,4.792,9.8,5.392,1.8,207.292
2013-03-12,197.542,3.25,90.0,64.667,40.0,13.917,12.667,14.5,1.833,26.583,0.0,5.542,17.583,18.2,10.275,1.1,211.458
2013-03-13,195.083,2.75,96.0,88.792,71.0,17.083,14.792,18.0,3.208,20.208,17.0,2.833,23.542,18.5,13.979,8.0,212.167
2013-03-14,195.292,2.875,93.0,81.875,54.0,10.708,11.583,11.75,0.167,7.708,0.0,2.208,5.208,17.1,9.004,4.6,206.0
2013-03-15,194.833,2.333,86.0,55.375,32.0,10.917,9.375,9.833,0.458,7.25,0.0,3.625,6.292,11.3,7.092,4.0,205.75
2013-03-16,197.542,3.375,93.0,71.167,51.0,14.833,10.042,11.625,1.583,20.708,0.0,4.625,15.417,15.5,9.217,2.3,212.375
2013-03-17,200.273,3.591,90.0,73.083,57.0,6.364,8.045,9.545,1.5,27.75,0.0,3.174,24.087,14.8,9.583,1.7,206.636
2013-03-18,193.167,2.292,95.0,82.0,61.0,5.125,5.083,5.208,0.125,27.25,0.0,1.875,21.375,18.4,13.95,6.4,198.292
2013-03-19,196.583,2.375,76.0,58.083,48.0,4.458,6.167,6.25,0.083,16.167,0.0,3.167,13.292,13.3,10.596,8.9,201.042
2013-03-20,198.458,2.917,97.0,93.083,78.0,9.458,24.75,28.667,3.917,11.667,19.0,1.708,11.292,9.5,7.996,7.0,207.917
2013-03-21,194.833,1.625,96.0,52.583,34.0,6.333,8.333,8.375,0.042,3.292,0.0,3.75,5.292,14.1,9.496,6.8,201.167
2013-03-22,196.125,2.208,78.0,50.583,33.0,5.958,10.375,10.917,0.542,7.833,0.0,4.083,2.25,13.4,8.492,4.6,202.083
2013-03-23,198.0,2.708,83.0,53.875,32.0,5.917,10.0,10.125,0.125,12.292,0.0,5.125,8.708,16.0,10.183,3.4,203.917
2013-03-24,198.955,3.174,92.0,57.833,28.0,9.818,12.826,14.478,1.652,17.0,0.0,5.083,13.042,18.4,11.35,3.3,208.773
2013-03-25,191.917,3.167,78.0,64.542,40.0,7.458,10.583,10.875,0.292,31.792,0.0,7.208,25.625,21.3,15.8,11.2,199.375
2013-03-26,190.833,2.208,93.0,82.083,69.0,7.333,9.458,9.917,0.458,24.0,0.0,3.208,18.167,18.2,15.338,11.0,198.167
2013-03-27,194.5,2.958,95.0,90.625,80.0,10.375,14.875,15.083,0.208,26.042,6.0,1.917,27.167,15.5,11.138,6.6,204.875
2013-03-28,199.667,4.708,95.0,60.792,32.0,14.042,18.75,23.708,4.958,32.208,0.0,6.417,28.125,20.1,12.846,4.4,213.708
2013-03-29,189.458,2.0,83.0,70.333,49.0,5.125,3.25,3.25,0.0,23.458,0.0,3.167,16.958,20.5,16.325,11.9,194.583
2013-03-30,187.125,1.792,96.0,88.0,55.0,4.625,1.833,1.833,0.0,13.5,13.0,1.583,8.75,19.1,15.917,14.2,191.75
2013-03-31,192.783,2.217,57.0,42.333,28.0,10.261,10.0,10.13,0.13,9.792,0.0,4.696,6.043,20.2,15.575,12.4,203.043
2013-04-01,197.696,2.348,96.0,72.792,49.0,12.913,7.333,8.625,1.292,16.25,0.0,2.75,15.958,14.8,10.179,4.3,210.609
2013-04-02,198.25,2.708,96.0,92.75,78.0,16.708,18.625,25.125,6.5,18.174,22.0,2.261,16.0,15.0,12.542,8.9,214.958
2013-04-03,190.667,2.875,96.0,85.292,63.0,12.792,9.75,10.042,0.292,3.625,50.0,2.208,3.917,15.1,13.358,10.9,203.458
2013-04-04,193.167,3.292,91.0,71.083,46.0,14.167,10.583,11.708,1.125,8.208,0.0,3.458,6.625,21.8,15.475,8.2,207.333
2013-04-05,193.042,2.333,95.0,81.083,60.0,14.625,12.304,14.957,2.652,20.583,0.0,3.708,16.583,22.2,16.929,11.5,207.667
2013-04-06,187.5,1.042,96.0,85.75,64.0,10.667,1.75,1.75,0.0,13.667,30.0,1.583,11.167,20.4,17.096,14.4,198.167
2013-04-07,185.125,1.708,96.0,69.042,50.0,11.375,3.25,3.25,0.0,10.208,8.0,2.875,5.042,22.3,18.1,10.8,196.5
2013-04-08,195.304,2.391,70.0,42.625,29.0,12.174,12.708,13.167,0.458,6.5,0.0,4.083,6.542,19.2,13.929,9.5,207.478
2013-04-09,195.625,2.042,86.0,67.375,46.0,12.042,7.125,7.708,0.583,13.458,0.0,4.167,9.958,20.7,14.896,6.8,207.667
2013-04-10,195.375,2.458,83.0,69.542,57.0,12.375,6.625,6.625,0.0,18.167,0.0,3.833,14.158,16.6,13.475,8.7,207.75
2013-04-11,198.708,2.583,96.0,80.167,54.0,11.917,8.5,8.667,0.167,11.583,1.0,3.458,9.533,12.4,8.862,5.2,210.625
2013-04-12,199.625,3.417,94.0,65.333,36.0,12.292,10.087,11.087,1.0,19.625,1.0,4.333,13.25,16.6,10.908,3.7,211.917
2013-04-13,198.0,2.25,96.0,69.917,45.0,9.833,7.208,7.958,0.75,7.5,0.0,3.542,5.75,16.1,10.721,4.4,207.833
2013-04-14,194.417,1.958,87.0,72.625,57.0,8.75,2.458,2.458,0.0,20.625,0.0,3.167,14.667,20.1,15.446,8.5,203.167
2013-04-15,193.13,2.217,83.0,74.083,63.0,14.391,6.875,7.708,0.833,23.292,0.0,4.435,18.739,20.7,16.933,10.5,207.522
2013-04-16,194.958,1.875,94.0,77.208,63.0,15.292,8.042,8.542,0.5,14.625,0.0,4.042,9.0,21.4,15.371,7.1,210.25
2013-04-17,189.542,1.25,92.0,79.333,57.0,11.708,2.625,2.625,0.0,33.417,0.0,3.458,27.708,22.4,19.892,17.3,201.25
2013-04-18,187.208,1.083,87.0,80.333,67.0,13.958,1.792,1.875,0.083,14.625,0.0,3.042,9.167,24.5,19.583,15.0,201.167
2013-04-19,192.875,1.917,96.0,77.292,51.0,13.792,6.304,6.304,0.0,11.917,0.0,3.292,10.417,18.7,12.883,9.3,206.667
2013-04-20,198.042,2.25,96.0,76.125,56.0,13.333,8.125,8.125,0.0,16.667,9.0,2.708,10.042,10.8,8.379,5.8,211.375
2013-04-21,199.833,3.583,97.0,92.167,53.0,13.5,8.625,8.708,0.083,7.167,26.0,2.417,4.75,8.2,6.65,5.4,213.333
2013-04-22,194.909,3.364,64.0,49.75,35.0,7.227,10.609,11.304,0.696,16.667,0.0,4.625,11.375,16.0,10.971,5.8,202.136
2013-04-23,190.667,2.417,87.0,63.083,46.0,5.625,10.208,12.958,2.75,21.042,0.0,4.375,14.75,18.9,13.117,4.7,196.292
2013-04-24,184.667,1.292,96.0,85.417,73.0,4.5,2.25,2.375,0.125,14.917,7.0,2.792,13.375,17.3,16.229,14.1,189.167
2013-04-25,186.708,2.458,96.0,69.25,42.0,7.292,8.333,9.25,0.917,15.75,4.0,4.25,10.333,21.4,16.829,13.7,194.0
2013-04-26,185.083,1.875,92.0,70.583,49.0,5.542,4.043,4.043,0.0,18.167,0.0,4.083,13.208,22.8,16.904,10.6,190.625
2013-04-27,188.708,3.292,96.0,56.042,36.0,10.375,10.75,11.458,0.708,11.792,0.0,5.917,6.292,20.8,14.892,8.4,199.083
2013-04-28,187.958,2.458,82.0,47.958,36.0,9.208,7.875,7.875,0.0,17.042,0.0,6.0,11.833,20.6,16.179,12.2,197.167
2013-04-29,196.217,2.348,89.0,66.125,43.0,12.783,8.083,8.292,0.208,18.583,0.0,5.875,13.083,22.4,16.817,7.8,209.0
2013-04-30,190.625,1.333,96.0,86.625,79.0,8.167,1.917,1.917,0.0,22.0,0.0,2.957,16.913,20.6,18.683,16.6,198.792
2013-05-01,194.792,1.708,96.0,82.792,56.0,7.958,6.708,6.833,0.125,16.875,8.0,3.042,17.958,17.6,13.296,10.5,202.75
2013-05-02,197.958,2.0,96.0,75.083,46.0,7.25,8.208,8.75,0.542,8.25,8.0,3.0,5.75,18.0,12.825,9.7,205.208
2013-05-03,198.083,2.25,93.0,70.375,43.0,7.917,8.261,8.696,0.435,8.875,0.0,3.292,5.917,18.5,13.388,10.7,206.0
2013-05-04,196.333,1.75,94.0,77.75,56.0,7.375,5.125,5.375,0.25,11.333,0.0,3.0,5.75,19.4,14.712,8.8,203.708
2013-05-05,194.5,2.042,95.0,65.375,33.0,10.5,6.792,7.042,0.25,17.0,0.0,4.833,14.0,23.0,16.504,9.9,205.0
2013-05-06,191.304,2.217,92.0,73.083,44.0,10.13,4.125,4.125,0.0,25.5,0.0,4.375,17.958,24.1,18.496,12.9,201.435
2013-05-07,193.417,2.542,70.0,49.208,34.0,9.542,6.583,7.083,0.5,7.917,0.0,5.0,7.375,19.6,15.35,10.3,202.958
2013-05-08,195.417,3.125,75.0,55.875,37.0,12.708,16.458,18.25,1.792,8.292,0.0,6.583,5.083,22.4,15.079,8.1,208.125
2013-05-09,195.542,2.375,91.0,66.792,38.0,14.5,8.625,9.292,0.667,13.083,0.0,5.5,7.708,25.5,17.896,8.7,210.042
2013-05-10,197.5,2.625,92.0,77.708,51.0,16.208,12.087,12.522,0.435,27.583,0.0,6.75,19.5,27.2,20.438,13.5,213.708
2013-05-11,186.583,1.0,96.0,94.0,84.0,8.167,2.042,2.042,0.0,9.333,27.0,2.417,4.583,20.6,19.292,18.0,194.75
2013-05-12,192.042,1.5,97.0,83.542,54.0,10.25,3.542,3.542,0.0,11.417,9.0,2.667,2.417,25.7,18.317,14.6,202.292
2013-05-13,193.045,1.087,93.0,83.083,65.0,9.182,1.875,1.875,0.0,15.417,0.0,2.261,10.609,24.4,18.688,13.9,202.227
2013-05-14,191.5,2.625,95.0,78.5,47.0,13.682,10.0,10.5,0.5,19.917,0.0,5.25,14.75,28.1,21.408,15.3,205.182
2013-05-15,193.583,1.375,96.0,81.375,56.0,11.083,2.958,3.0,0.042,24.208,0.0,3.667,18.042,25.7,20.142,15.8,204.667
2013-05-16,190.292,2.125,96.0,79.958,61.0,11.792,7.292,8.042,0.75,22.167,4.0,4.333,15.042,24.2,19.508,12.9,202.083
2013-05-17,189.458,1.542,96.0,76.0,44.0,15.417,4.478,4.652,0.174,14.375,1.0,3.083,7.25,22.3,15.729,11.8,204.875
2013-05-18,189.833,1.167,91.0,72.25,44.0,11.25,2.708,2.708,0.0,15.667,0.0,4.125,8.542,25.2,18.629,12.0,201.083
2013-05-19,186.083,1.0,95.0,75.792,55.0,12.167,1.625,1.625,0.0,9.667,3.0,3.25,5.583,24.8,19.546,14.9,198.25
2013-05-20,193.182,1.522,95.0,95.0,95.0,13.955,7.625,8.792,1.167,9.708,14.0,2.217,4.609,21.4,19.471,16.7,207.136
2013-05-21,192.042,1.792,95.0,80.292,61.0,15.333,9.042,9.958,0.917,16.583,0.0,3.958,13.25,26.1,22.242,19.0,207.375
2013-05-22,190.875,1.833,91.0,81.875,64.0,16.208,6.042,6.167,0.125,26.0,0.0,4.583,18.583,27.1,21.371,17.7,207.083
2013-05-23,195.25,1.875,96.0,69.417,50.0,14.917,5.208,5.375,0.167,24.458,0.0,4.625,21.292,25.4,20.371,17.4,210.167
2013-05-24,196.0,1.792,87.0,63.417,39.0,15.625,10.13,11.261,1.13,18.25,0.0,6.167,12.208,27.8,21.15,15.1,211.625
2013-05-25,198.042,1.542,92.0,80.292,59.0,10.167,4.292,4.5,0.208,10.583,0.0,4.625,10.583,21.9,17.15,13.6,208.208
2013-05-26,196.333,1.167,93.0,82.417,67.0,10.167,2.625,2.667,0.042,15.708,0.0,3.333,10.625,24.5,20.467,16.8,206.5
2013-05-27,193.609,1.261,94.0,78.917,61.0,10.174,5.917,6.125,0.208,13.792,0.0,3.391,7.739,25.1,20.483,15.5,203.783
2013-05-28,188.875,1.083,94.0,79.75,56.0,9.125,2.792,3.125,0.333,9.375,0.0,1.125,6.667,25.2,20.712,16.7,198.0
2013-05-29,187.25,1.0,96.0,88.792,71.0,10.667,2.042,2.083,0.042,10.875,1.0,1.083,6.708,24.7,20.65,19.2,197.917
2013-05-30,183.917,0.75,96.0,95.125,92.0,9.042,1.042,1.042,0.0,13.375,0.0,0.458,8.75,23.3,21.346,19.6,192.958
2013-05-31,191.042,1.792,96.0,74.125,47.0,10.75,6.565,6.913,0.348,16.583,4.0,2.25,15.542,26.2,21.071,15.9,201.792
2013-06-01,189.5,1.5,92.0,79.5,56.0,9.875,5.0,5.208,0.208,16.833,0.0,2.0,13.75,23.6,18.062,13.9,199.375
2013-06-02,187.958,1.375,92.0,80.75,62.0,7.5,3.208,3.25,0.042,15.333,0.0,2.042,11.333,21.1,16.85,13.1,195.458
2013-06-03,194.739,1.435,91.0,78.083,61.0,9.87,5.333,5.625,0.292,16.417,0.0,2.75,10.708,24.7,18.475,12.5,204.609
2013-06-04,194.174,1.958,94.0,76.5,51.0,12.13,9.25,9.958,0.708,24.125,0.0,6.292,19.625,29.3,21.671,14.6,206.304
2013-06-05,189.917,1.125,95.0,76.458,54.0,7.333,4.292,4.792,0.5,18.292,0.0,3.375,10.333,27.9,22.146,16.4,197.25
2013-06-06,192.417,1.042,93.0,82.792,66.0,6.417,4.625,5.0,0.375,14.125,0.0,2.833,9.25,24.5,21.167,17.2,198.833
2013-06-07,190.625,1.042,96.0,82.917,61.0,3.958,3.609,3.87,0.261,8.583,0.0,2.083,4.292,24.2,20.4,18.4,194.583
2013-06-08,192.333,2.167,95.0,78.792,52.0,8.042,10.917,11.792,0.875,15.958,0.0,4.708,10.375,27.2,21.367,17.2,200.375
2013-06-09,196.417,2.333,95.0,80.833,55.0,8.208,8.292,8.917,0.625,28.542,0.0,5.667,21.583,28.6,23.183,19.2,204.625
2013-06-10,190.409,1.087,93.0,86.125,75.0,6.182,4.0,4.167,0.167,22.125,0.0,3.478,16.217,25.8,21.838,19.7,196.591
2013-06-11,189.958,1.042,96.0,91.0,81.0,5.875,4.042,4.292,0.25,13.958,8.0,2.208,10.792,22.8,20.521,18.7,195.833
2013-06-12,189.417,1.167,96.0,95.417,91.0,6.25,9.167,10.625,1.458,15.667,12.0,1.667,13.625,24.2,20.654,18.6,195.667
2013-06-13,184.583,1.0,96.0,96.0,96.0,5.833,6.875,7.917,1.042,7.5,36.0,0.958,4.25,21.5,20.625,20.1,190.417
2013-06-14,188.75,0.917,96.0,95.917,95.0,7.125,7.304,9.87,2.565,10.375,2.0,1.125,7.375,25.3,22.158,19.7,195.875
2013-06-15,187.667,0.833,96.0,93.375,87.0,6.0,3.167,4.375,1.208,9.667,1.0,1.75,6.25,27.1,24.429,21.9,193.667
2013-06-16,187.833,1.208,96.0,95.083,89.0,8.208,5.25,5.708,0.458,10.292,31.0,2.833,5.458,23.5,21.617,19.4,196.042
2013-06-17,189.318,1.261,96.0,88.958,75.0,4.818,5.208,5.917,0.708,12.958,0.0,3.167,9.826,28.1,23.262,19.2,194.136
2013-06-18,179.833,0.917,94.0,84.0,71.0,2.042,3.167,3.542,0.375,30.25,0.0,4.125,23.542,30.1,26.079,22.2,181.875
2013-06-19,176.417,0.125,95.0,92.167,90.0,1.792,2.958,3.042,0.083,21.042,2.0,2.542,17.208,26.5,25.121,23.1,178.208
2013-06-20,185.417,1.292,96.0,95.042,94.0,1.958,7.125,7.458,0.333,8.542,21.0,2.875,8.0,23.0,21.321,19.6,187.375
2013-06-21,198.042,2.208,95.0,94.75,93.0,1.875,8.609,9.435,0.826,14.5,14.0,3.0,11.0,22.5,20.462,18.8,199.917
2013-06-22,197.833,3.125,96.0,83.542,61.0,2.542,12.708,14.208,1.5,17.292,2.0,6.917,13.042,27.0,21.879,17.1,200.375
2013-06-23,206.75,1.833,94.0,85.083,66.0,1.792,4.417,4.625,0.208,21.167,0.0,5.083,15.792,25.9,22.021,18.1,208.542
2013-06-24,228.0,3.0,94.0,89.542,69.0,2.261,10.0,11.458,1.458,29.333,1.0,5.167,25.667,27.8,22.254,20.3,230.261
2013-06-25,205.478,1.958,95.0,87.542,67.0,9.826,5.875,6.583,0.708,29.913,0.0,3.87,19.652,28.2,22.812,19.3,215.304
2013-06-26,196.75,1.375,96.0,94.125,92.0,12.292,3.667,4.042,0.375,18.375,50.0,2.208,10.667,22.8,20.571,18.9,209.042
2013-06-27,192.375,1.208,96.0,77.208,54.0,14.708,5.667,6.125,0.458,10.833,1.0,4.708,5.25,26.2,21.517,18.0,207.083
2013-06-28,202.542,1.083,91.0,85.875,72.0,13.208,4.391,5.348,0.957,18.542,0.0,3.667,12.208,24.8,20.8,17.4,215.75
2013-06-29,200.625,1.167,95.0,84.5,59.0,29.625,5.292,6.5,1.208,20.917,0.0,4.042,12.333,27.6,22.225,19.3,230.25
2013-06-30,198.417,1.0,94.0,84.875,69.0,37.875,2.083,2.5,0.417,17.042,0.0,3.917,9.208,26.8,22.721,19.2,236.292
2013-07-01,188.696,1.13,93.0,86.625,76.0,20.739,3.5,4.25,0.75,11.792,0.0,3.458,5.333,25.2,22.008,19.0,209.435
2013-07-02,197.773,1.083,94.0,78.333,60.0,25.636,3.583,5.292,1.708,10.667,0.0,4.292,7.542,26.9,22.342,17.7,223.409
2013-07-03,188.208,0.958,89.0,79.833,61.0,18.042,1.708,1.958,0.25,10.208,0.0,3.75,4.875,26.8,23.162,19.1,206.25
2013-07-04,180.417,0.958,93.0,92.0,85.0,10.458,1.625,2.125,0.5,10.917,0.0,2.458,6.708,26.7,24.458,22.0,190.875
2013-07-05,176.542,0.125,96.0,93.333,88.0,8.542,1.217,1.783,0.565,16.042,10.0,2.5,16.125,28.2,26.104,24.0,185.083
2013-07-06,177.708,0.0,96.0,90.042,80.0,6.833,1.708,2.292,0.583,16.417,0.0,3.458,15.042,30.0,27.217,25.1,184.542
2013-07-07,179.292,0.542,95.0,86.125,73.0,7.25,2.625,3.292,0.667,19.917,0.0,4.458,19.417,32.4,28.329,24.8,186.542
2013-07-08,192.955,2.478,94.0,83.792,65.0,12.0,7.5,9.875,2.375,29.458,0.0,4.217,26.783,34.8,28.304,24.2,204.955
2013-07-09,194.625,3.167,94.0,80.875,60.0,15.583,9.5,10.375,0.875,40.375,0.0,4.625,40.708,34.9,28.892,24.0,210.208
2013-07-10,185.208,1.625,91.0,79.167,63.0,13.792,10.042,10.667,0.625,49.833,0.0,5.333,39.75,35.1,29.446,24.6,199.0
2013-07-11,184.708,2.583,90.0,79.333,63.0,14.792,11.625,12.833,1.208,51.75,0.0,5.25,49.542,35.7,29.754,25.4,199.5
2013-07-12,191.958,1.292,92.0,79.917,59.0,11.417,6.522,7.391,0.87,41.708,0.0,2.542,41.375,34.7,29.412,25.3,203.375
2013-07-13,203.167,3.0,95.0,81.583,56.0,17.333,10.833,11.625,0.792,50.667,0.0,6.222,46.333,35.6,28.367,23.8,220.5
2013-07-14,205.542,2.458,94.0,83.0,68.0,13.0,5.042,5.375,0.333,48.292,0.0,3.25,48.458,33.9,28.342,24.8,218.542
2013-07-15,194.304,2.13,92.0,79.875,50.0,11.609,7.583,8.208,0.625,29.917,0.0,3.333,27.0,35.0,27.246,21.7,205.913
2013-07-16,194.583,1.417,93.0,79.708,64.0,9.0,5.375,5.792,0.417,15.25,0.0,2.087,10.75,29.0,24.112,20.1,203.583
2013-07-17,204.208,1.875,96.0,88.833,71.0,11.583,6.0,6.792,0.792,23.5,4.0,1.0,18.292,29.5,23.375,19.8,215.792
2013-07-18,187.083,1.333,96.0,82.958,65.0,11.083,4.458,4.875,0.417,29.667,1.0,1.647,17.208,32.8,27.575,22.3,198.167
2013-07-19,190.917,1.25,91.0,79.625,63.0,7.917,5.435,6.174,0.739,12.125,0.0,2.375,9.208,29.1,24.108,20.0,198.833
2013-07-20,190.042,1.792,91.0,80.083,68.0,7.875,6.417,7.167,0.75,8.958,0.0,2.417,5.042,27.2,22.496,19.2,197.917
2013-07-21,194.458,1.125,92.0,80.958,65.0,7.958,3.542,3.833,0.292,15.417,0.0,1.917,9.958,29.0,23.096,18.9,202.417
2013-07-22,191.261,1.435,93.0,88.5,78.0,10.348,3.5,4.0,0.5,28.5,0.0,1.167,23.167,29.8,25.279,20.6,201.609
2013-07-23,200.625,2.042,96.0,88.125,61.0,15.875,6.625,7.667,1.042,34.917,12.0,4.696,32.87,34.6,26.858,23.3,216.5
2013-07-24,193.25,1.125,96.0,95.542,95.0,10.375,3.167,3.833,0.667,18.333,0.0,4.042,12.375,26.2,24.229,22.6,203.625
2013-07-25,192.417,1.0,96.0,91.25,81.0,8.458,3.208,3.917,0.708,17.958,1.0,4.833,12.167,29.2,25.942,23.3,200.875
2013-07-26,188.792,1.083,95.0,89.208,73.0,9.75,6.261,7.652,1.391,25.458,1.0,6.208,28.0,31.3,27.129,23.7,198.542
2013-07-27,187.375,1.25,96.0,86.708,67.0,11.333,6.375,7.5,1.125,29.625,7.0,6.25,26.083,32.6,27.546,22.6,198.708
2013-07-28,199.375,3.25,95.0,83.583,62.0,12.458,6.458,6.792,0.333,26.5,0.0,7.375,20.75,31.5,26.121,21.8,211.833
2013-07-29,200.5,1.87,96.0,92.708,89.0,8.909,5.375,6.083,0.708,31.833,10.0,4.792,27.5,26.6,25.196,23.5,209.409
2013-07-30,195.542,1.75,95.0,88.292,70.0,11.375,9.375,11.083,1.708,31.083,0.0,6.208,26.667,31.8,26.692,23.8,206.917
2013-07-31,195.333,2.0,94.0,88.875,74.0,8.542,6.958,7.708,0.75,38.083,0.0,6.083,34.042,30.7,26.167,23.8,203.875
2013-08-01,197.0,1.292,94.0,89.458,76.0,8.667,5.792,6.625,0.833,32.458,0.0,5.167,34.708,31.9,26.625,23.5,205.667
2013-08-02,185.167,0.625,96.0,86.75,72.0,7.25,4.087,5.522,1.435,17.583,0.0,5.417,14.667,28.5,24.617,22.0,192.417
2013-08-03,189.083,0.708,92.0,81.792,67.0,9.958,4.75,5.333,0.583,17.583,0.0,6.875,9.083,30.4,25.679,22.0,199.042
2013-08-04,187.917,1.167,92.0,83.042,69.0,8.708,2.917,3.333,0.417,15.25,0.0,5.833,13.167,30.6,26.862,22.7,196.625
2013-08-05,187.391,1.0,94.0,82.417,66.0,8.783,2.083,2.667,0.583,20.083,0.0,5.227,16.0,33.4,28.671,24.6,196.174
2013-08-06,186.292,1.042,96.0,90.0,78.0,11.083,3.417,4.25,0.833,17.208,9.0,4.042,14.083,30.8,27.812,25.6,197.375
2013-08-07,194.5,2.042,96.0,80.5,58.0,13.333,9.5,12.292,2.792,27.25,0.0,6.5,25.125,34.1,28.754,24.7,207.833
2013-08-08,194.625,2.0,89.0,78.292,58.0,14.583,8.417,9.042,0.625,39.208,0.0,8.583,34.542,34.1,29.204,24.5,209.208
2013-08-09,188.833,2.125,92.0,82.0,67.0,10.25,3.696,4.174,0.478,48.458,0.0,6.875,46.292,35.1,30.446,26.4,199.083
2013-08-10,195.042,3.208,93.0,79.875,64.0,12.375,5.583,5.917,0.333,58.667,0.0,8.875,64.917,37.1,31.633,26.4,207.417
2013-08-11,198.958,4.042,91.0,78.292,57.0,14.5,9.375,9.833,0.458,62.083,0.0,11.125,69.542,38.8,32.233,28.0,213.458
2013-08-12,201.348,2.087,94.0,84.458,63.0,12.739,5.417,5.875,0.458,64.792,0.0,7.125,82.292,35.2,30.312,27.4,214.087
2013-08-13,201.083,1.333,96.0,79.917,57.0,9.5,4.917,5.542,0.625,45.417,1.0,6.375,44.375,33.8,29.058,26.0,210.583
2013-08-14,203.833,1.375,92.0,76.25,56.0,8.833,3.833,4.417,0.583,34.125,0.0,6.833,29.792,34.1,28.504,24.5,212.667
2013-08-15,196.833,1.5,93.0,77.667,53.0,9.875,4.125,4.792,0.667,33.167,0.0,7.125,25.708,34.7,28.708,23.3,206.708
2013-08-16,191.042,0.958,91.0,78.458,60.0,7.75,2.0,2.522,0.522,32.625,0.0,7.125,20.292,34.6,29.225,25.4,198.792
2013-08-17,189.333,0.167,91.0,79.917,62.0,7.0,1.542,1.917,0.375,20.917,0.0,6.375,15.583,34.3,28.738,25.2,196.333
2013-08-18,187.625,0.0,90.0,76.458,56.0,6.125,1.083,1.292,0.208,12.083,0.0,6.625,9.875,35.0,29.542,25.3,193.75
2013-08-19,185.87,0.957,88.0,77.167,58.0,7.957,1.833,2.417,0.583,16.375,0.0,4.913,12.217,35.2,29.942,26.0,193.826
2013-08-20,179.958,0.208,91.0,78.417,61.0,8.542,1.167,1.875,0.708,11.333,0.0,3.625,9.75,34.7,29.954,26.3,188.5
