date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-06-13,185.0,72.0,59.417,46.0,5.158,5.0,6.455,1.455,2.889,0.0,2.522,,269.0,222.083,177.0,190.158
2012-06-14,187.0,92.0,71.792,55.0,5.542,4.792,6.875,2.083,9.1,0.0,1.458,,249.0,210.833,178.0,192.542
2012-06-15,193.875,99.0,84.375,64.0,6.167,4.5,6.042,1.542,13.125,0.0,1.455,,233.0,206.75,181.0,200.042
2012-06-16,193.0,99.0,88.5,72.0,8.167,9.292,10.0,0.708,12.583,10.0,0.708,,221.0,206.083,195.0,201.167
2012-06-17,189.667,99.0,91.125,80.0,6.042,5.042,5.417,0.375,7.667,2.0,0.583,,227.0,208.5,190.0,195.708
2012-06-18,195.792,97.0,85.75,66.0,5.583,5.682,7.182,1.5,12.333,0.0,1.136,,242.0,211.542,192.0,201.375
2012-06-19,197.625,96.0,88.083,79.0,9.458,11.708,13.25,1.542,11.636,22.0,1.833,,230.0,209.708,195.0,207.083
2012-06-20,183.19,96.0,85.478,77.0,4.905,3.545,4.182,0.636,5.875,1.0,0.455,,239.0,215.261,195.0,188.095
2012-06-21,182.5,94.0,80.708,65.0,4.0,4.333,6.042,1.708,4.375,0.0,1.708,,221.0,199.708,183.0,186.5
2012-06-22,186.208,96.0,80.0,67.0,4.083,2.708,3.667,0.958,4.292,0.0,0.792,,213.0,193.167,176.0,190.292
2012-06-23,181.125,90.0,77.167,65.0,3.333,2.458,3.708,1.25,2.583,0.0,1.25,,213.0,188.083,171.0,184.458
2012-06-24,197.875,97.0,83.125,70.0,4.917,2.333,3.667,1.333,4.25,0.0,0.792,,219.0,187.792,149.0,202.792
2012-06-25,190.625,99.0,80.083,68.0,4.75,4.455,6.273,1.818,7.25,0.0,1.5,,238.0,205.917,175.0,195.375
2012-06-26,193.125,80.0,60.958,46.0,9.5,5.75,7.708,1.958,12.417,0.0,1.417,,240.0,212.875,164.0,202.625
2012-06-27,188.611,90.0,60.583,40.0,6.889,6.043,7.87,1.826,14.174,0.0,2.043,,259.0,222.083,182.0,195.5
2012-06-28,206.333,93.0,71.042,49.0,11.75,9.667,12.75,3.083,21.083,0.0,3.042,,259.0,223.625,178.0,218.083
2012-06-29,191.375,97.0,75.917,52.0,7.167,6.708,9.083,2.375,26.625,0.0,2.375,,273.0,231.625,205.0,198.542
2012-06-30,192.417,98.0,73.0,57.0,11.708,6.458,9.375,2.917,18.208,0.0,2.417,,279.0,245.708,203.0,204.125
2012-07-01,181.958,99.0,66.875,48.0,5.875,5.0,8.25,3.25,8.667,13.0,3.625,,299.0,249.5,210.0,187.833
2012-07-02,181.417,99.0,85.333,64.0,5.125,4.636,5.5,0.864,8.292,0.0,1.0,,262.0,224.917,206.0,186.542
2012-07-03,196.167,99.0,83.5,68.0,11.167,10.625,11.75,1.125,13.0,0.0,0.958,,259.0,233.042,192.0,207.333
2012-07-04,198.048,98.0,77.083,58.0,10.905,11.304,13.174,1.87,18.409,0.0,2.348,,281.0,251.75,213.0,208.952
2012-07-05,189.125,99.0,90.375,72.0,9.833,9.0,9.833,0.833,16.875,22.0,1.083,,278.0,240.208,221.0,198.958
2012-07-06,183.25,99.0,91.5,77.0,7.958,7.0,7.375,0.375,20.917,13.0,0.917,,264.0,236.333,214.0,191.208
2012-07-07,190.0,99.0,97.542,85.0,8.375,7.917,8.125,0.208,7.25,53.0,0.75,,249.0,216.333,198.0,198.375
2012-07-08,187.208,99.0,89.667,77.0,4.958,2.75,3.292,0.542,12.792,1.0,0.917,,247.0,224.958,199.0,192.167
2012-07-09,186.833,98.0,83.125,63.0,7.375,3.273,3.864,0.591,13.917,0.0,0.682,,255.0,229.5,212.0,194.208
2012-07-10,197.25,98.0,83.208,69.0,12.958,5.125,6.375,1.25,14.0,0.0,1.125,,264.0,237.542,199.0,210.208
2012-07-11,206.947,99.0,72.667,51.0,13.105,9.545,11.591,2.045,21.636,0.0,2.045,,315.0,274.542,227.0,220.053
2012-07-12,184.917,99.0,90.875,68.0,10.792,9.958,13.0,3.042,10.917,34.0,0.958,,279.0,257.125,240.0,195.708
2012-07-13,186.875,99.0,90.708,74.0,5.708,5.0,5.333,0.333,21.75,0.0,0.667,,270.0,242.375,226.0,192.583
2012-07-14,183.375,99.0,96.042,88.0,5.917,4.25,4.667,0.417,12.292,3.0,0.625,,251.0,234.708,219.0,189.292
2012-07-15,198.625,99.0,95.083,83.0,10.875,8.375,9.042,0.667,16.292,25.0,0.625,,276.0,254.167,228.0,209.5
2012-07-16,187.333,93.0,69.792,52.0,9.583,6.455,7.409,0.955,14.875,0.0,1.318,,341.0,303.333,261.0,196.917
2012-07-17,182.292,99.0,92.458,77.0,6.542,5.375,6.333,0.958,8.25,9.0,0.792,,282.0,251.917,234.0,188.833
2012-07-18,178.5,99.0,92.783,78.0,7.091,3.435,4.087,0.652,9.524,0.0,0.696,,282.0,249.13,233.0,185.591
2012-07-19,180.208,99.0,78.333,62.0,5.708,3.542,4.208,0.667,12.917,0.0,1.083,,277.0,253.708,237.0,185.917
2012-07-20,197.417,93.0,71.5,53.0,12.25,7.208,8.417,1.208,12.25,0.0,1.25,,285.0,248.833,217.0,209.667
2012-07-21,182.875,80.0,67.333,53.0,10.375,4.458,5.208,0.75,9.042,0.0,1.333,,295.0,248.292,205.0,193.25
2012-07-22,183.208,93.0,72.292,52.0,5.333,3.333,3.75,0.417,11.5,0.0,0.875,,291.0,254.708,224.0,188.542
2012-07-23,186.083,95.0,82.083,67.0,7.708,4.364,5.0,0.636,15.458,0.0,0.818,,285.0,258.208,235.0,193.792
2012-07-24,195.083,94.0,79.833,68.0,12.083,12.75,14.125,1.375,22.708,0.0,1.875,,296.0,270.833,240.0,207.167
2012-07-25,189.857,99.0,88.458,82.0,11.571,10.714,11.905,1.19,26.0,4.0,1.19,,281.0,266.625,245.0,201.429
2012-07-26,184.708,99.0,80.958,65.0,8.333,8.833,10.0,1.167,32.208,0.0,1.75,,317.0,281.708,252.0,193.042
2012-07-27,188.708,92.0,72.042,55.0,11.083,11.875,12.875,1.0,34.167,0.0,2.458,,330.0,292.458,247.0,199.792
2012-07-28,187.125,88.0,71.75,51.0,10.167,8.333,9.833,1.5,31.875,0.0,2.333,,336.0,297.0,261.0,197.292
2012-07-29,182.625,93.0,80.458,57.0,7.5,5.208,5.667,0.458,29.042,0.0,1.292,,327.0,291.667,266.0,190.125
2012-07-30,186.5,90.0,75.958,63.0,8.875,6.182,7.273,1.091,32.75,0.0,1.455,,339.0,301.958,264.0,195.375
2012-07-31,183.833,95.0,76.417,58.0,9.667,5.375,6.0,0.625,30.75,0.0,1.167,,347.0,304.25,272.0,193.5
2012-08-01,181.85,96.0,70.667,41.0,8.6,5.174,5.913,0.739,21.864,0.0,1.0,,338.0,294.25,257.0,190.45
2012-08-02,186.083,97.0,83.625,67.0,10.917,5.167,6.042,0.875,25.042,0.0,1.542,,308.0,284.833,251.0,197.0
2012-08-03,189.208,99.0,84.375,73.0,11.375,5.083,6.375,1.292,21.417,0.0,1.375,,306.0,283.083,254.0,200.583
2012-08-04,181.458,98.0,72.625,47.0,12.583,3.875,4.583,0.708,17.25,0.0,1.333,,335.0,295.417,257.0,194.042
2012-08-05,187.25,95.0,76.833,57.0,9.125,5.5,6.458,0.958,20.917,0.0,2.0,,328.0,292.792,267.0,196.375
2012-08-06,189.875,98.0,82.875,57.0,9.083,6.045,7.182,1.136,19.875,1.0,1.227,,316.0,276.417,258.0,198.958
2012-08-07,185.625,98.0,77.333,63.0,6.708,4.25,5.125,0.875,6.667,1.0,1.0,,282.0,255.958,230.0,192.333
2012-08-08,183.762,99.0,81.125,66.0,6.286,4.909,5.727,0.818,5.905,1.0,1.217,,281.0,243.167,208.0,190.048
2012-08-09,188.625,91.0,77.708,62.0,7.5,6.875,8.333,1.458,8.542,0.0,1.5,,278.0,252.042,228.0,196.125
2012-08-10,186.208,93.0,75.167,58.0,8.083,5.25,6.208,0.958,8.75,0.0,1.208,,290.0,258.667,225.0,194.292
2012-08-11,198.875,93.0,80.042,62.0,11.708,10.042,11.375,1.333,18.208,0.0,2.208,,293.0,261.25,231.0,210.583
2012-08-12,192.583,93.0,79.958,65.0,8.417,5.042,5.458,0.417,25.875,0.0,1.333,,306.0,278.958,256.0,201.0
2012-08-13,189.25,99.0,90.458,73.0,9.125,6.773,8.636,1.864,19.625,18.0,0.227,,297.0,269.292,254.0,198.375
2012-08-14,180.917,99.0,79.917,66.0,6.375,1.583,2.5,0.917,8.083,3.0,0.458,,281.0,260.167,242.0,187.292
2012-08-15,188.3,99.0,74.304,50.0,8.8,6.913,8.261,1.348,10.909,10.0,0.818,,350.0,288.652,240.0,197.1
2012-08-16,180.917,91.0,76.125,57.0,7.458,4.792,7.25,2.458,10.083,0.0,0.875,,327.0,294.292,267.0,188.375
2012-08-17,179.667,93.0,81.5,62.0,7.208,4.667,6.125,1.458,14.667,0.0,1.333,,325.0,289.625,260.0,186.875
2012-08-18,190.792,98.0,79.875,64.0,11.292,6.208,7.792,1.583,15.208,0.0,1.333,,326.0,291.667,264.0,202.083
2012-08-19,181.583,82.0,70.125,56.0,7.875,4.25,5.25,1.0,16.083,0.0,1.083,,323.0,297.667,266.0,189.458
2012-08-20,178.583,81.0,70.708,58.0,5.917,4.136,5.318,1.182,13.208,0.0,0.545,,329.0,296.042,264.0,184.5
2012-08-21,182.458,93.0,74.583,61.0,7.75,5.917,7.042,1.125,16.625,0.0,1.333,,323.0,292.208,255.0,190.208
2012-08-22,192.182,93.0,74.0,53.0,11.909,9.636,11.455,1.818,16.273,0.0,1.364,,346.0,300.0,264.0,204.091
2012-08-23,,92.0,76.625,54.0,,,,,10.5,0.0,,,330.0,290.167,257.0,
2012-08-24,,96.0,83.5,66.0,,4.542,5.667,1.125,14.458,0.0,1.0,,318.0,293.208,269.0,
2012-08-25,181.208,94.0,80.542,69.0,8.792,4.5,5.708,1.208,17.208,0.0,1.375,,317.0,287.958,260.0,190.0
2012-08-26,183.25,94.0,79.625,67.0,7.917,4.167,5.292,1.125,20.625,0.0,1.042,,324.0,291.708,266.0,191.167
2012-08-27,184.682,95.0,80.417,66.0,8.409,4.864,5.773,0.909,24.083,0.0,0.727,,318.0,294.167,261.0,193.091
2012-08-28,184.5,80.0,69.875,49.0,10.55,7.167,8.083,0.917,21.25,0.0,1.292,,339.0,300.958,268.0,195.05
2012-08-29,184.136,78.0,63.208,44.0,6.909,7.364,8.136,0.773,15.652,0.0,2.727,,349.0,309.042,266.0,191.045
2012-08-30,182.833,99.0,80.167,66.0,9.167,7.333,8.917,1.583,11.958,5.0,1.167,,318.0,284.25,239.0,192.0
2012-08-31,184.583,99.0,78.875,63.0,10.583,7.083,8.292,1.208,20.25,0.0,1.375,,330.0,294.208,255.0,195.167
2012-09-01,179.875,76.0,60.583,39.0,7.958,5.0,6.75,1.75,10.583,0.0,2.708,,356.0,302.625,270.0,187.833
2012-09-02,180.375,73.0,61.708,47.0,5.333,3.833,5.292,1.458,4.5,0.0,3.833,,347.0,295.875,264.0,185.708
2012-09-03,180.417,99.0,73.833,53.0,5.833,6.682,7.545,0.864,7.125,11.0,2.0,,320.0,278.042,237.0,186.25
2012-09-04,181.739,99.0,90.682,66.0,12.043,11.909,13.091,1.182,9.591,33.0,0.636,,302.0,248.682,233.0,193.783
2012-09-05,182.263,99.0,77.458,62.0,9.789,9.571,11.333,1.762,13.409,0.0,1.13,,305.0,271.542,237.0,192.053
2012-09-06,184.917,99.0,90.042,75.0,13.75,12.375,13.958,1.583,12.5,24.0,0.875,,261.0,244.333,219.0,198.667
2012-09-07,184.708,97.0,73.917,55.0,12.667,8.417,10.0,1.583,7.875,0.0,1.5,,305.0,262.25,212.0,197.375
2012-09-08,184.917,99.0,73.083,44.0,9.667,10.167,11.833,1.667,13.792,17.0,3.375,,343.0,277.625,233.0,194.583
2012-09-09,181.292,96.0,68.958,44.0,6.583,7.167,8.458,1.292,15.333,0.0,2.333,,335.0,289.0,246.0,187.875
2012-09-10,183.292,81.0,69.375,50.0,9.167,8.727,10.045,1.318,15.333,0.0,1.455,,325.0,290.333,261.0,192.458
2012-09-11,182.522,99.0,92.333,76.0,11.348,11.542,12.583,1.042,7.583,9.0,0.958,,275.0,244.458,223.0,193.87
2012-09-12,181.545,97.0,81.609,66.0,7.545,6.364,7.727,1.364,5.0,0.0,0.955,,281.0,252.217,218.0,189.091
2012-09-13,188.208,98.0,80.583,64.0,11.375,10.083,11.25,1.167,12.625,0.0,1.375,,296.0,261.542,228.0,199.583
2012-09-14,184.708,91.0,68.792,46.0,15.167,10.833,12.042,1.208,17.417,0.0,3.0,,323.0,280.792,228.0,199.875
2012-09-15,179.667,77.0,63.292,44.0,7.708,6.708,7.417,0.708,16.792,0.0,1.667,,329.0,290.625,255.0,187.375
2012-09-16,178.917,89.0,74.417,60.0,8.625,4.917,5.625,0.708,16.75,0.0,1.25,,306.0,283.75,247.0,187.542
2012-09-17,177.083,71.0,57.542,36.0,5.667,6.727,9.227,2.5,10.042,0.0,6.364,,362.0,311.5,275.0,182.75
2012-09-18,176.913,68.0,54.917,37.0,6.826,6.833,8.417,1.583,10.5,0.0,3.167,,361.0,306.958,276.0,183.739
2012-09-19,179.762,99.0,89.083,77.0,10.714,10.0,11.727,1.727,11.9,24.0,0.913,,278.0,250.708,224.0,190.476
2012-09-20,185.708,99.0,90.958,78.0,13.0,11.417,11.875,0.458,21.708,2.0,1.0,,250.0,232.417,219.0,198.708
2012-09-21,186.333,99.0,87.583,64.0,10.25,11.5,11.792,0.292,14.708,28.0,1.833,,244.0,213.75,189.0,196.583
2012-09-22,185.25,93.0,73.333,50.0,8.458,6.792,7.417,0.625,11.417,0.0,1.042,,268.0,230.042,193.0,193.708
2012-09-23,187.875,99.0,88.167,76.0,7.667,7.667,7.667,0.0,11.333,7.0,1.25,,215.0,203.542,192.0,195.542
2012-09-24,182.833,98.0,85.917,72.0,7.375,7.727,9.136,1.409,5.042,4.0,1.0,,245.0,209.5,185.0,190.208
2012-09-25,182.826,96.0,73.375,61.0,5.826,5.5,7.083,1.583,5.042,6.0,0.917,,252.0,219.75,192.0,188.652
2012-09-26,187.85,99.0,74.208,51.0,11.0,8.826,11.217,2.391,6.727,1.0,1.304,,252.0,215.375,170.0,198.85
2012-09-27,183.458,81.0,63.042,49.0,11.375,8.458,10.708,2.25,6.583,0.0,2.292,,270.0,217.792,170.0,194.833
2012-09-28,182.083,83.0,66.458,53.0,10.125,6.208,8.292,2.083,3.917,0.0,1.5,,282.0,233.792,177.0,192.208
2012-09-29,187.042,99.0,79.542,61.0,12.542,10.542,13.0,2.458,13.875,0.0,1.083,,264.0,236.333,210.0,199.583
2012-09-30,180.958,99.0,87.0,72.0,8.25,3.417,5.417,2.0,14.542,33.0,1.083,,265.0,236.292,212.0,189.208
2012-10-01,178.958,99.0,82.625,70.0,4.292,4.5,5.273,0.773,8.417,10.0,0.909,,261.0,232.958,202.0,183.25
2012-10-02,184.458,99.0,85.208,66.0,9.75,8.958,9.542,0.583,6.333,2.0,1.167,,236.0,209.917,188.0,194.208
2012-10-03,186.45,93.0,78.958,67.0,9.95,11.045,12.0,0.955,7.227,0.0,1.864,,245.0,216.917,197.0,196.4
2012-10-04,183.417,90.0,72.875,59.0,6.667,6.5,7.75,1.25,7.458,0.0,1.0,,249.0,220.542,194.0,190.083
2012-10-05,185.261,99.0,75.667,50.0,10.609,9.958,11.0,1.042,8.208,16.0,1.417,,257.0,217.042,183.0,195.87
2012-10-06,185.708,99.0,77.5,64.0,8.917,8.417,9.042,0.625,11.458,4.0,1.333,,233.0,212.208,184.0,194.625
2012-10-07,185.625,99.0,79.792,56.0,5.25,4.667,4.667,0.0,11.75,29.0,1.292,,204.0,188.375,171.0,190.875
2012-10-08,187.542,99.0,72.5,51.0,7.458,5.227,6.455,1.227,6.292,0.0,1.227,,219.0,184.917,139.0,195.0
2012-10-09,187.5,87.0,65.917,48.0,9.0,11.167,13.667,2.5,9.083,0.0,2.5,,230.0,188.375,144.0,196.5
2012-10-10,182.778,71.0,58.0,42.0,7.444,8.783,10.913,2.13,5.909,0.0,4.409,,234.0,194.13,162.0,190.222
2012-10-11,183.0,91.0,68.417,58.0,4.75,5.0,6.25,1.25,12.167,4.0,1.417,,235.0,201.583,161.0,187.75
2012-10-12,184.958,83.0,58.667,44.0,3.375,5.542,6.708,1.167,6.667,0.0,2.708,,203.0,180.167,149.0,188.333
2012-10-13,186.542,93.0,61.542,40.0,5.125,7.542,8.458,0.917,11.958,3.0,2.417,,216.0,178.0,139.0,191.667
2012-10-14,186.958,83.0,58.875,29.0,6.333,6.792,7.958,1.167,10.542,0.0,1.583,,229.0,178.667,122.0,193.292
2012-10-15,186.792,91.0,63.833,41.0,6.958,5.273,5.955,0.682,14.958,1.0,1.318,,209.0,177.625,138.0,193.75
2012-10-16,195.1,91.0,72.0,49.0,16.4,11.792,13.792,2.0,10.333,0.0,1.292,,195.0,159.095,122.0,211.5
2012-10-17,183.955,99.0,65.583,31.0,7.909,11.913,12.739,0.826,12.571,16.0,1.478,,244.0,183.083,152.0,191.864
2012-10-18,182.625,99.0,70.833,56.0,4.208,4.667,4.667,0.0,8.083,8.0,1.0,,186.0,169.958,154.0,186.833
2012-10-19,185.833,85.0,58.708,37.0,7.0,8.833,10.875,2.042,6.917,0.0,2.208,,188.0,157.75,126.0,192.833
2012-10-20,186.333,87.0,68.125,50.0,10.0,11.0,12.25,1.25,14.708,1.0,2.333,,217.0,164.583,119.0,196.333
2012-10-21,185.125,86.0,71.542,64.0,5.125,5.208,5.333,0.125,27.583,4.0,2.042,,203.0,179.333,156.0,190.25
2012-10-22,188.958,97.0,68.542,44.0,9.25,9.0,10.727,1.727,30.542,0.0,1.818,,245.0,186.833,126.0,198.208
2012-10-23,183.696,99.0,79.375,56.0,11.087,8.417,9.25,0.833,16.083,68.0,1.0,,205.0,165.167,144.0,194.783
2012-10-24,184.043,81.0,53.542,41.0,4.0,7.391,8.435,1.043,12.636,0.0,,,177.0,146.708,107.0,188.043
2012-10-25,186.75,96.0,79.917,53.0,9.125,12.75,13.833,1.083,14.042,4.0,,,171.0,136.708,106.0,195.875
2012-10-26,188.083,99.0,84.0,65.0,10.167,11.0,12.0,1.0,25.75,9.0,0.958,,200.0,160.167,126.0,198.25
2012-10-27,187.333,93.0,65.083,42.0,5.542,10.625,13.0,2.375,18.542,0.0,3.083,,216.0,164.667,113.0,192.875
2012-10-28,182.208,98.0,78.25,61.0,3.708,5.208,5.792,0.583,5.667,4.0,1.625,,182.0,159.458,148.0,185.917
2012-10-29,186.5,99.0,72.792,59.0,5.5,5.318,6.182,0.864,9.708,2.0,1.0,,180.0,159.333,125.0,192.0
2012-10-30,187.696,97.0,79.0,59.0,7.391,10.667,13.208,2.542,13.958,2.0,2.292,,177.0,141.167,115.0,195.087
2012-10-31,185.95,99.0,88.545,73.0,6.75,9.2,10.05,0.85,7.2,5.0,0.737,,137.0,120.136,99.0,192.7
2012-11-01,184.385,98.0,85.375,65.0,6.308,7.917,8.708,0.792,8.5,26.0,0.208,,155.0,116.708,94.0,190.692
2012-11-02,,84.0,62.583,52.0,,4.417,4.75,0.333,11.583,3.0,1.625,,114.0,107.333,102.0,
2012-11-03,182.583,62.0,56.792,51.0,1.375,4.917,5.375,0.458,8.833,0.0,2.667,,138.0,122.75,110.0,183.958
2012-11-04,187.583,84.0,60.5,40.0,3.917,8.333,9.042,0.708,8.917,0.0,0.833,,164.0,130.375,87.0,191.5
2012-11-05,192.458,86.0,67.542,43.0,13.583,20.364,25.273,4.909,12.542,0.0,1.773,,169.0,133.583,84.0,206.042
2012-11-06,184.375,99.0,83.208,72.0,9.208,13.167,15.792,2.625,8.208,17.0,1.042,,195.0,160.458,140.0,193.583
2012-11-07,187.095,99.0,91.478,61.0,8.0,9.778,10.444,0.667,11.565,62.0,0.727,,154.0,121.739,104.0,195.095
2012-11-08,182.542,99.0,71.417,52.0,3.542,,,,11.25,23.0,2.217,,170.0,143.375,119.0,186.083
2012-11-09,182.087,86.0,65.583,52.0,3.087,5.167,5.958,0.792,13.542,1.0,1.833,,157.0,136.167,115.0,185.174
2012-11-10,182.583,99.0,89.542,75.0,5.917,7.167,7.583,0.417,7.167,13.0,0.917,,158.0,128.542,115.0,188.5
2012-11-11,184.167,99.0,79.208,61.0,3.292,7.708,9.375,1.667,2.417,0.0,2.625,,156.0,130.875,87.0,187.458
2012-11-12,183.833,99.0,80.625,62.0,5.333,10.818,11.591,0.773,16.042,21.0,1.682,,159.0,147.125,132.0,189.167
2012-11-13,185.708,96.0,82.542,71.0,5.917,11.333,14.458,3.125,21.292,18.0,1.417,,153.0,125.833,84.0,191.625
2012-11-14,183.048,99.0,97.25,74.0,3.905,11.227,11.864,0.636,6.042,43.0,0.545,,102.0,64.75,45.0,186.952
2012-11-15,188.042,99.0,89.5,72.0,5.292,11.417,13.75,2.333,13.273,8.0,0.792,,99.0,68.292,45.0,193.333
2012-11-16,189.708,99.0,84.292,64.0,7.083,13.833,17.292,3.458,8.75,2.0,0.583,,135.0,91.333,61.0,196.792
2012-11-17,188.583,99.0,82.833,65.0,6.708,13.292,15.875,2.583,12.083,10.0,1.042,,133.0,98.75,75.0,195.292
2012-11-18,185.292,89.0,57.125,50.0,1.292,1.708,2.75,1.042,11.167,2.0,1.708,,128.0,92.958,70.0,186.583
2012-11-19,188.583,97.0,69.875,45.0,5.042,9.955,12.318,2.364,13.875,21.0,1.636,,134.0,90.042,45.0,193.625
2012-11-20,184.958,79.0,67.083,57.0,1.458,4.708,6.0,1.292,12.833,1.0,3.25,,119.0,99.625,75.0,186.417
2012-11-21,186.429,85.0,59.292,46.0,4.381,11.087,13.435,2.348,9.227,0.0,2.227,,106.0,77.875,51.0,190.81
2012-11-22,189.0,87.0,72.208,50.0,9.167,17.833,21.5,3.667,13.667,0.0,1.083,,131.0,91.125,36.0,198.167
2012-11-23,185.917,99.0,89.833,70.0,4.917,13.0,15.875,2.875,18.958,18.0,2.0,,107.0,90.5,73.0,190.833
2012-11-24,182.458,94.0,69.792,54.0,2.0,5.958,7.542,1.583,5.083,2.0,0.833,,90.0,77.167,61.0,184.458
2012-11-25,185.167,94.0,70.25,47.0,3.542,7.667,9.333,1.667,7.833,0.0,1.625,,116.0,77.083,47.0,188.708
2012-11-26,184.0,99.0,73.708,58.0,6.125,17.682,21.818,4.136,13.083,11.0,2.682,,113.0,96.5,80.0,190.125
2012-11-27,182.0,76.0,58.125,46.0,1.125,2.043,2.391,0.348,7.167,1.0,,,87.0,65.125,50.0,183.125
2012-11-28,186.812,82.0,64.958,44.0,5.312,10.5,12.227,1.727,8.682,0.0,,,108.0,72.125,44.0,192.125
2012-11-29,188.833,95.0,80.875,70.0,5.75,14.0,15.958,1.958,27.25,2.0,,,120.0,73.708,42.0,194.583
2012-11-30,191.25,99.0,91.208,78.0,8.5,18.25,25.625,7.375,18.167,27.0,,,89.0,61.667,33.0,199.75
2012-12-01,184.0,96.0,76.958,60.0,1.625,3.875,4.375,0.5,7.167,8.0,,,61.0,40.625,21.0,185.625
2012-12-02,186.833,86.0,70.25,53.0,3.833,9.208,9.917,0.708,7.167,0.0,,,59.0,39.25,21.0,190.667
2012-12-03,187.542,91.0,71.792,46.0,7.0,13.909,19.182,5.273,6.958,0.0,,,126.0,69.5,9.0,194.542
2012-12-04,184.25,99.0,81.75,66.0,2.958,10.25,12.375,2.125,6.708,18.0,,,116.0,86.167,57.0,187.208
2012-12-05,190.095,98.0,84.591,65.0,4.143,11.909,13.182,1.273,6.455,2.0,,,74.0,51.864,28.0,194.238
2012-12-06,183.909,97.0,80.565,60.0,2.182,5.333,5.875,0.542,6.417,10.0,,,81.0,54.913,29.0,186.091
2012-12-07,188.429,99.0,84.125,64.0,5.0,9.25,9.625,0.375,9.05,1.0,,,54.0,36.688,20.0,193.429
2012-12-08,183.417,99.0,82.417,46.0,2.042,6.333,6.667,0.333,6.667,21.0,,,88.0,39.292,10.0,185.458
2012-12-09,182.875,99.0,88.0,63.0,1.458,6.5,7.417,0.917,5.0,32.0,,,38.0,11.333,4.0,184.333
2012-12-10,182.25,97.0,75.542,59.0,1.042,4.409,5.5,1.091,4.458,14.0,,,65.0,33.667,7.0,183.292
2012-12-11,187.208,99.0,89.458,63.0,4.167,15.25,17.917,2.667,6.5,3.0,,,62.0,27.667,12.0,191.375
2012-12-12,185.591,97.0,66.958,53.0,2.091,10.5,12.727,2.227,13.091,1.0,,,63.0,44.875,16.0,187.682
2012-12-13,187.125,89.0,59.75,48.0,2.708,10.667,12.042,1.375,12.625,0.0,,,78.0,55.292,23.0,189.833
2012-12-14,189.696,93.0,73.083,52.0,10.174,25.958,31.417,5.458,17.0,0.0,,,78.0,45.042,5.0,199.87
2012-12-15,184.333,99.0,86.958,74.0,7.875,19.625,22.542,2.917,15.333,16.0,,,137.0,78.083,46.0,192.208
2012-12-16,182.917,91.0,69.042,55.0,2.083,4.625,6.458,1.833,18.917,3.0,,,129.0,91.333,59.0,185.0
2012-12-17,189.625,93.0,77.333,60.0,7.625,17.591,23.136,5.545,33.125,0.0,,,91.0,63.208,20.0,197.25
2012-12-18,183.125,98.0,81.8,69.0,3.042,6.917,8.333,1.417,12.25,7.0,,,92.0,48.5,18.0,186.167
2012-12-19,181.273,78.0,62.792,54.0,1.182,4.318,5.591,1.273,3.524,1.0,,,29.0,19.958,2.0,182.455
2012-12-20,181.958,75.0,61.458,50.0,1.125,3.833,4.5,0.667,2.5,0.0,0.958,,51.0,40.042,24.0,183.083
2012-12-21,186.304,80.0,62.042,50.0,7.957,16.708,19.792,3.083,15.583,0.0,1.792,,55.0,42.458,24.0,194.261
2012-12-22,186.708,96.0,81.5,62.0,7.125,17.958,23.833,5.875,17.917,4.0,0.792,,80.0,49.5,36.0,193.833
2012-12-23,183.417,99.0,75.417,47.0,2.208,5.75,6.792,1.042,13.333,6.0,2.042,,63.0,33.0,9.0,185.625
2012-12-24,182.375,95.0,64.75,43.0,0.917,3.0,3.773,0.773,3.708,2.0,1.227,,26.0,17.625,-1.0,183.292
2012-12-25,183.542,99.0,90.0,69.0,2.583,8.958,11.0,2.042,15.208,9.0,2.792,,49.0,19.125,-12.0,186.125
2012-12-26,181.545,94.0,79.333,64.0,0.864,4.13,5.391,1.261,5.5,6.0,3.13,,2.0,-14.375,-30.0,182.409
2012-12-27,185.167,99.0,84.458,61.0,4.667,12.083,15.167,3.083,11.136,9.0,2.167,,46.0,7.958,-15.0,189.833
2012-12-28,193.348,99.0,84.375,63.0,10.391,20.417,30.292,9.875,13.042,0.0,1.125,,54.0,33.083,6.0,203.739
2012-12-29,190.917,95.0,78.583,59.0,6.667,17.208,22.417,5.208,13.583,0.0,1.875,,68.0,46.25,21.0,197.583
2012-12-30,185.833,99.0,88.083,71.0,4.75,9.417,11.375,1.958,8.458,16.0,1.208,,92.0,72.417,44.0,190.583
2012-12-31,183.625,99.0,87.708,69.0,2.292,5.773,6.273,0.5,10.583,13.0,2.682,,62.0,27.208,8.0,185.917
2013-01-01,189.957,99.0,76.167,51.0,4.261,6.625,8.083,1.458,14.125,19.0,4.083,,85.0,67.125,50.0,194.217
2013-01-02,189.19,95.0,61.208,48.0,3.0,5.957,7.609,1.652,6.087,4.0,4.864,,64.0,39.292,31.0,192.19
2013-01-03,191.667,93.0,75.333,52.0,5.417,8.667,10.417,1.75,8.708,6.0,1.875,,88.0,50.583,14.0,197.083
