date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-02-16,2.667,63.0,48.167,37.0,10.375,17.417,7.042,10.417,8.375,86.0,57.708,32.0
2013-02-17,4.208,55.0,44.875,28.0,23.792,52.208,28.417,21.458,25.792,114.0,48.25,14.0
2013-02-18,2.0,52.0,41.917,32.0,4.565,4.826,0.261,9.0,7.292,63.0,29.208,6.0
2013-02-19,2.091,56.0,43.917,32.0,7.647,8.0,0.353,8.727,5.909,71.0,27.208,0.0
2013-02-20,3.542,65.0,48.083,32.0,24.625,41.667,17.042,18.542,19.958,59.0,26.083,-15.0
2013-02-21,2.417,55.0,43.25,27.0,8.375,10.875,2.5,12.0,10.125,77.0,34.917,3.0
2013-02-22,2.042,52.0,41.375,30.0,6.375,7.833,1.458,7.25,6.333,77.0,33.917,-5.0
2013-02-23,2.75,67.0,50.208,29.0,13.917,21.083,7.167,11.375,10.792,82.0,38.667,-4.0
2013-02-24,3.542,75.0,55.708,41.0,26.75,46.917,20.167,16.792,17.25,90.0,47.458,20.0
2013-02-25,4.565,85.0,55.458,28.0,27.957,60.652,32.696,28.125,32.0,135.0,59.25,-4.0
2013-02-26,5.583,69.0,50.708,29.0,39.417,76.125,36.708,40.238,41.857,141.0,76.958,17.0
2013-02-27,7.167,91.0,80.375,70.0,43.458,85.75,42.292,60.792,,87.0,64.958,45.0
2013-02-28,4.783,90.0,57.083,34.0,24.273,49.318,25.045,34.348,24.583,174.0,123.833,70.0
2013-03-01,5.042,94.0,82.958,64.0,25.125,42.0,16.875,35.167,42.958,109.0,79.333,67.0
2013-03-02,3.375,94.0,89.75,78.0,8.792,11.042,2.25,17.0,18.792,59.0,48.208,38.0
2013-03-03,2.25,93.0,59.792,31.0,6.792,8.333,1.542,9.125,8.875,102.0,55.5,30.0
2013-03-04,3.435,80.0,49.458,30.0,29.739,53.087,23.348,15.292,20.0,102.0,54.917,0.0
2013-03-05,3.478,94.0,85.792,48.0,18.0,21.261,3.261,30.818,25.833,87.0,51.292,33.0
2013-03-06,2.125,51.0,35.5,26.0,6.292,8.333,2.042,11.333,5.208,70.0,42.833,9.0
2013-03-07,2.417,50.0,33.0,17.0,9.333,13.5,4.167,10.042,9.375,89.0,37.792,2.0
2013-03-08,2.75,65.0,41.25,22.0,15.792,24.958,9.167,9.5,11.292,103.0,44.125,-7.0
2013-03-09,3.333,69.0,43.542,27.0,16.667,26.375,9.708,11.917,14.042,102.0,56.208,18.0
2013-03-10,2.458,74.0,42.958,21.0,7.833,8.75,0.917,8.208,8.042,64.0,33.083,-3.0
2013-03-11,3.13,69.0,39.958,14.0,25.087,59.174,34.087,8.542,8.875,107.0,48.958,-25.0
2013-03-12,5.5,71.0,49.042,24.0,47.125,118.625,71.5,33.125,42.083,174.0,93.792,8.0
2013-03-13,5.167,95.0,77.542,61.0,31.583,45.375,13.792,57.333,66.292,106.0,80.833,53.0
2013-03-14,2.417,76.0,43.792,29.0,5.609,7.478,1.87,3.958,1.625,117.0,89.958,50.0
2013-03-15,2.917,68.0,42.375,23.0,14.958,25.833,10.875,7.292,6.458,118.0,72.333,27.0
2013-03-16,3.417,74.0,50.25,30.0,11.583,17.417,5.833,18.75,21.667,172.0,88.333,18.0
2013-03-17,4.458,77.0,52.958,30.0,34.792,66.875,32.083,29.292,37.333,170.0,106.625,36.0
2013-03-18,4.043,84.0,59.708,38.0,24.696,55.435,30.739,30.25,38.375,207.0,134.0,53.0
2013-03-19,2.708,60.0,43.875,32.0,17.375,31.333,13.958,14.708,21.0,129.0,101.625,80.0
2013-03-20,2.542,93.0,85.5,60.0,17.917,26.208,8.292,10.625,16.542,86.0,70.667,58.0
2013-03-21,2.042,88.0,42.208,18.0,6.708,10.542,3.833,3.083,2.5,129.0,88.375,51.0
2013-03-22,1.792,52.0,34.333,22.0,4.333,5.042,0.708,4.917,3.75,134.0,82.792,35.0
2013-03-23,2.417,59.0,35.875,18.0,9.375,11.375,2.0,11.583,12.292,172.0,104.917,32.0
2013-03-24,3.25,68.0,39.833,15.0,26.375,47.583,21.208,15.5,19.708,192.0,121.958,47.0
2013-03-25,4.304,69.0,42.292,19.0,41.739,88.0,46.261,23.75,30.625,229.0,155.833,83.0
2013-03-26,3.917,70.0,52.75,35.0,36.583,79.583,43.0,23.75,34.75,197.0,153.625,119.0
2013-03-27,4.13,89.0,77.458,68.0,24.391,36.0,11.609,28.87,36.0,137.0,112.667,75.0
2013-03-28,4.458,92.0,55.625,20.0,38.0,99.417,61.417,22.625,26.708,213.0,131.042,44.0
2013-03-29,5.125,74.0,53.708,28.0,40.208,88.75,48.542,28.333,37.417,233.0,158.167,83.0
2013-03-30,3.042,90.0,76.917,43.0,13.125,17.792,4.667,14.625,24.458,175.0,150.75,129.0
2013-03-31,2.125,60.0,35.292,18.0,4.833,6.417,1.583,9.25,7.167,186.0,142.917,110.0
2013-04-01,3.875,95.0,62.208,33.0,30.792,74.25,43.458,22.5,24.25,156.0,104.958,42.0
2013-04-02,3.522,96.0,90.667,65.0,16.043,19.391,3.348,18.917,27.917,104.0,88.792,73.0
2013-04-03,2.542,97.0,77.833,53.0,6.167,9.667,3.5,1.583,0.958,157.0,124.958,106.0
2013-04-04,3.042,82.0,58.083,37.0,26.625,47.625,21.0,8.435,6.708,222.0,163.917,110.0
2013-04-05,3.5,84.0,66.708,44.0,24.583,38.208,13.625,20.25,26.25,232.0,168.042,128.0
2013-04-06,3.333,96.0,81.25,51.0,21.167,41.25,20.083,20.375,30.583,200.0,148.958,108.0
2013-04-07,2.0,97.0,56.5,22.0,5.333,9.125,3.792,2.708,3.042,248.0,168.125,92.0
2013-04-08,2.0,46.0,30.208,18.0,5.25,6.458,1.208,6.292,4.125,184.0,133.042,84.0
2013-04-09,3.478,73.0,49.333,29.0,33.652,74.13,40.478,16.625,18.333,223.0,139.083,66.0
2013-04-10,2.708,85.0,52.958,30.0,18.792,29.208,10.417,12.417,13.333,165.0,121.208,70.0
2013-04-11,3.25,89.0,68.958,46.0,26.458,51.042,24.583,10.292,11.958,126.0,85.708,47.0
2013-04-12,3.292,84.0,50.042,29.0,25.292,52.375,27.083,15.217,16.348,156.0,99.708,39.0
2013-04-13,2.75,70.0,46.0,27.0,16.125,25.167,9.042,7.625,8.0,170.0,113.792,56.0
2013-04-14,3.083,83.0,55.458,32.0,14.125,21.792,7.667,18.292,18.75,215.0,148.083,65.0
2013-04-15,2.75,71.0,55.458,40.0,21.625,34.083,12.458,17.375,19.458,216.0,155.875,107.0
2013-04-16,3.435,79.0,58.292,41.0,35.261,66.087,30.826,15.917,20.375,218.0,154.25,93.0
2013-04-17,3.208,81.0,59.583,34.0,29.5,58.75,29.25,24.417,31.292,240.0,182.792,119.0
2013-04-18,2.583,84.0,64.958,44.0,23.292,40.333,17.042,20.292,23.917,248.0,190.75,134.0
2013-04-19,2.083,85.0,34.583,19.0,6.25,7.167,0.917,11.208,14.0,165.0,130.042,89.0
2013-04-20,3.0,90.0,59.708,37.0,20.292,35.75,15.458,17.833,21.25,104.0,80.333,50.0
2013-04-21,2.333,93.0,71.917,42.0,4.0,4.458,0.458,6.833,7.292,114.0,69.208,44.0
2013-04-22,2.304,49.0,34.458,24.0,8.391,10.391,2.0,14.174,12.174,152.0,104.833,59.0
2013-04-23,3.957,72.0,53.208,33.0,37.652,68.087,30.435,21.75,24.25,186.0,122.417,38.0
2013-04-24,3.708,94.0,71.625,57.0,30.25,55.167,24.917,25.833,33.458,177.0,146.083,117.0
2013-04-25,2.458,91.0,44.167,14.0,15.125,23.375,8.25,14.208,15.125,230.0,179.083,129.0
2013-04-26,3.083,79.0,61.833,31.0,21.75,33.958,12.208,16.875,21.25,234.0,156.208,102.0
2013-04-27,2.25,68.0,36.5,22.0,10.208,17.083,6.875,9.667,7.083,195.0,142.875,77.0
2013-04-28,2.375,52.0,30.833,17.0,10.833,15.042,4.208,11.333,10.458,206.0,149.542,83.0
2013-04-29,4.0,66.0,44.792,24.0,27.292,41.542,14.25,16.292,16.917,231.0,161.292,69.0
2013-04-30,3.478,75.0,61.958,52.0,27.087,47.435,20.348,23.292,26.375,225.0,171.417,132.0
2013-05-01,3.125,84.0,59.625,36.0,28.458,55.792,27.333,18.375,23.958,191.0,149.542,121.0
2013-05-02,1.708,53.0,37.458,22.0,4.591,6.545,1.955,3.87,2.167,186.0,137.0,99.0
2013-05-03,2.5,78.0,44.292,27.0,10.958,15.292,4.333,6.458,5.667,190.0,139.208,87.0
2013-05-04,3.042,76.0,52.25,31.0,13.375,19.5,6.125,11.583,11.25,206.0,150.292,85.0
2013-05-05,2.583,74.0,44.333,17.0,10.667,14.458,3.792,14.083,13.0,240.0,176.125,108.0
2013-05-06,3.083,74.0,46.0,28.0,14.875,22.417,7.542,19.708,22.292,267.0,191.458,119.0
2013-05-07,1.217,47.0,34.833,24.0,3.087,3.783,0.696,5.625,3.542,180.0,139.667,93.0
2013-05-08,1.375,43.0,27.583,13.0,7.208,10.458,3.25,4.75,6.458,229.0,162.417,90.0
2013-05-09,3.417,72.0,44.583,19.0,36.625,69.75,33.125,14.75,14.833,257.0,188.625,108.0
2013-05-10,4.042,79.0,49.958,25.0,40.292,75.042,34.75,27.542,30.333,288.0,215.917,141.0
2013-05-11,3.25,95.0,84.25,70.0,13.417,15.125,1.708,35.917,53.167,185.0,169.292,159.0
2013-05-12,3.042,95.0,68.0,34.0,13.083,19.167,6.083,13.083,16.333,270.0,204.167,158.0
2013-05-13,3.208,92.0,77.625,61.0,30.75,64.583,33.833,22.125,32.167,231.0,183.0,146.0
2013-05-14,3.696,92.0,62.917,32.0,32.652,55.13,22.478,27.625,30.417,296.0,222.375,159.0
2013-05-15,2.708,86.0,68.958,43.0,27.0,53.125,26.125,28.0,32.875,258.0,205.333,165.0
2013-05-16,2.238,90.0,69.095,40.0,21.048,31.476,10.429,24.381,24.857,255.0,199.667,158.0
2013-05-17,3.154,75.0,48.714,29.0,33.333,51.833,18.5,18.769,16.154,243.0,206.5,151.0
2013-05-18,2.542,78.0,59.833,43.0,20.417,30.625,10.208,18.125,19.375,251.0,192.917,137.0
2013-05-19,2.292,90.0,62.333,35.0,13.625,20.875,7.25,16.917,13.042,243.0,196.958,161.0
2013-05-20,2.542,94.0,86.333,74.0,23.083,41.083,18.0,12.292,21.083,207.0,187.458,162.0
2013-05-21,2.913,95.0,71.292,49.0,25.304,43.609,18.304,18.167,23.875,278.0,228.292,186.0
2013-05-22,3.174,84.0,67.667,45.0,32.478,64.696,32.217,25.455,29.909,280.0,227.208,186.0
2013-05-23,3.0,80.0,47.792,36.0,27.417,43.125,15.708,24.5,27.0,266.0,225.917,191.0
2013-05-24,2.458,76.0,46.5,17.0,20.708,39.833,19.125,14.542,16.708,303.0,220.25,151.0
2013-05-25,2.792,77.0,63.5,43.0,20.292,36.583,16.292,13.75,14.542,240.0,185.333,138.0
2013-05-26,2.333,81.0,66.417,41.0,11.375,17.042,5.667,15.667,18.667,270.0,213.208,168.0
2013-05-27,2.542,80.0,63.417,44.0,29.917,57.625,27.708,17.292,18.458,268.0,221.667,192.0
2013-05-28,1.652,79.0,64.833,44.0,19.348,41.348,22.0,9.5,11.917,253.0,218.5,194.0
2013-05-29,1.458,83.0,70.5,56.0,14.75,30.333,15.583,10.087,11.083,234.0,212.542,200.0
2013-05-30,2.083,95.0,87.5,79.0,19.667,36.292,16.625,9.417,18.542,225.0,207.583,200.0
2013-05-31,2.625,92.0,55.458,36.0,22.25,37.25,15.0,13.042,16.583,278.0,226.167,182.0
2013-06-01,2.333,80.0,56.917,25.0,18.958,28.5,9.542,14.458,17.417,264.0,203.958,163.0
2013-06-02,1.875,79.0,64.542,49.0,8.0,12.042,4.042,11.792,12.625,233.0,186.583,150.0
2013-06-03,3.125,78.0,58.792,34.0,33.583,71.083,37.5,16.304,18.417,275.0,203.875,141.0
2013-06-04,3.043,86.0,58.917,28.0,29.739,51.0,21.261,21.625,26.542,300.0,228.25,162.0
2013-06-05,2.375,87.0,66.958,36.0,21.667,35.125,13.458,20.417,27.833,287.0,226.583,183.0
2013-06-06,2.5,82.0,66.083,48.0,32.5,66.125,33.625,17.667,20.417,257.0,222.208,199.0
2013-06-07,2.0,85.0,63.458,47.0,23.167,40.5,17.333,10.417,12.25,258.0,220.083,186.0
2013-06-08,2.333,91.0,68.083,41.0,21.333,30.75,9.417,15.333,17.208,269.0,216.458,181.0
2013-06-09,2.958,87.0,59.083,34.0,16.167,21.458,5.292,21.042,23.083,293.0,235.542,170.0
2013-06-10,2.625,85.0,69.208,52.0,24.333,37.125,12.792,23.833,32.292,272.0,227.708,206.0
2013-06-11,3.348,92.0,75.917,60.0,40.391,87.739,47.348,17.25,26.333,227.0,211.208,194.0
2013-06-12,2.0,94.0,89.875,84.0,14.25,20.667,6.417,14.565,26.458,226.0,204.167,185.0
2013-06-13,2.083,96.0,94.417,90.0,8.625,31.292,22.667,6.833,5.375,227.0,212.792,206.0
2013-06-14,2.583,96.0,85.708,70.0,11.917,44.708,32.792,12.583,14.417,277.0,234.792,202.0
2013-06-15,3.125,93.0,75.292,58.0,20.083,49.667,29.583,16.0,20.667,297.0,258.792,220.0
2013-06-16,1.833,95.0,82.875,63.0,7.417,12.25,4.833,7.5,7.208,272.0,231.667,210.0
2013-06-17,2.875,87.0,71.667,55.0,27.625,60.375,32.75,16.167,20.083,299.0,253.375,210.0
2013-06-18,3.217,86.0,72.833,53.0,27.043,43.739,16.696,29.208,46.5,315.0,263.75,234.0
2013-06-19,2.792,92.0,81.708,57.0,20.542,35.5,14.958,20.292,39.167,280.0,239.917,223.0
2013-06-20,3.435,95.0,89.875,80.0,39.783,80.043,40.261,13.739,22.348,233.0,220.125,207.0
2013-06-21,4.375,94.0,88.417,77.0,39.625,103.667,64.042,17.083,27.583,233.0,214.208,191.0
2013-06-22,3.042,96.0,74.667,47.0,24.583,48.458,23.875,13.708,17.208,283.0,222.042,177.0
2013-06-23,3.333,94.0,72.833,50.0,14.125,18.5,4.375,23.125,27.458,277.0,231.708,188.0
2013-06-24,2.792,85.0,73.042,56.0,20.417,28.625,8.208,18.0,21.0,277.0,231.958,197.0
2013-06-25,3.826,92.0,77.625,61.0,41.391,79.609,38.217,25.167,30.417,260.0,233.25,216.0
2013-06-26,3.542,95.0,88.625,78.0,34.75,76.5,41.75,24.375,31.25,228.0,208.292,189.0
2013-06-27,2.375,95.0,66.542,42.0,18.958,34.042,15.083,10.583,10.375,283.0,226.042,179.0
2013-06-28,2.75,82.0,65.208,46.0,28.042,62.292,34.25,16.348,16.875,272.0,227.292,189.0
2013-06-29,2.542,88.0,67.833,43.0,22.25,44.625,22.375,18.625,19.75,291.0,238.708,204.0
2013-06-30,2.083,86.0,71.875,49.0,10.375,17.875,7.5,18.958,18.417,281.0,233.708,203.0
2013-07-01,1.833,83.0,64.958,47.0,23.042,53.667,30.625,11.542,12.708,270.0,240.167,215.0
2013-07-02,2.174,85.0,63.042,42.0,26.652,59.522,32.87,14.042,14.458,288.0,243.667,208.0
2013-07-03,2.0,80.0,69.292,49.0,24.583,63.792,39.208,13.875,13.875,273.0,239.958,217.0
2013-07-04,2.625,86.0,77.333,66.0,23.167,42.167,19.0,22.565,32.333,275.0,245.083,218.0
2013-07-05,2.708,93.0,79.958,63.0,24.125,60.458,36.333,18.375,31.25,297.0,262.042,232.0
2013-07-06,1.708,82.0,63.875,47.0,12.208,37.458,25.25,13.375,17.333,352.0,298.042,251.0
2013-07-07,2.542,82.0,68.458,49.0,11.917,21.542,9.625,21.0,28.125,350.0,295.583,255.0
2013-07-08,2.667,94.0,71.667,42.0,23.583,42.958,19.375,21.0,24.125,365.0,285.125,248.0
2013-07-09,4.0,92.0,68.542,44.0,30.87,64.043,33.174,32.833,41.333,363.0,297.167,240.0
2013-07-10,3.458,80.0,61.875,36.0,34.958,56.208,21.25,38.333,52.0,375.0,309.625,267.0
2013-07-11,3.542,83.0,64.833,44.0,36.708,64.333,27.625,38.391,53.333,366.0,310.625,264.0
2013-07-12,3.792,83.0,62.75,45.0,35.958,56.958,21.0,36.75,50.333,357.0,306.625,266.0
2013-07-13,2.958,81.0,65.708,55.0,26.375,42.667,16.292,36.583,49.25,319.0,291.375,256.0
2013-07-14,2.583,88.0,69.208,40.0,11.25,14.542,3.292,37.667,50.042,346.0,289.958,257.0
2013-07-15,1.708,89.0,63.208,35.0,8.125,12.0,3.875,16.083,19.458,340.0,281.542,225.0
2013-07-16,3.043,81.0,66.125,50.0,33.348,64.522,31.174,16.792,20.333,300.0,253.917,218.0
2013-07-17,3.125,95.0,78.625,57.0,34.125,73.333,39.208,21.583,27.417,288.0,239.667,214.0
2013-07-18,2.261,88.0,71.292,42.0,24.739,39.043,14.304,21.696,32.87,339.0,275.583,226.0
2013-07-19,2.083,87.0,63.208,38.0,26.667,51.208,24.542,12.417,17.875,324.0,262.917,212.0
2013-07-20,1.917,82.0,65.167,45.0,17.875,32.5,14.625,11.167,14.042,287.0,240.583,209.0
2013-07-21,2.333,74.0,58.958,45.0,15.042,24.708,9.667,11.833,14.75,306.0,247.917,206.0
2013-07-22,2.565,87.0,71.292,54.0,25.261,45.739,20.478,16.875,24.833,317.0,261.0,215.0
2013-07-23,3.348,94.0,76.75,44.0,26.043,44.174,18.13,21.125,31.458,346.0,272.917,235.0
2013-07-24,4.375,95.0,88.833,75.0,19.375,82.208,62.833,16.458,23.167,266.0,243.208,230.0
2013-07-25,3.375,96.0,88.5,74.0,12.625,51.667,39.042,14.042,20.667,275.0,242.917,218.0
2013-07-26,3.208,91.0,75.5,54.0,22.833,69.958,47.125,20.875,30.792,325.0,280.042,245.0
2013-07-27,2.208,96.0,74.625,54.0,15.792,22.75,6.958,17.25,26.292,327.0,264.917,218.0
2013-07-28,2.708,94.0,74.833,46.0,13.0,17.875,4.875,11.667,18.042,325.0,258.375,215.0
2013-07-29,3.208,93.0,89.125,83.0,19.5,27.667,8.167,17.833,43.292,263.0,244.875,233.0
2013-07-30,3.739,92.0,76.042,58.0,26.565,41.478,14.913,23.292,48.458,320.0,274.083,243.0
2013-07-31,3.833,87.0,76.5,60.0,31.5,68.042,36.542,27.625,47.5,312.0,269.875,245.0
2013-08-01,2.542,93.0,78.0,64.0,21.167,43.75,22.583,19.348,36.542,314.0,267.833,238.0
2013-08-02,1.958,84.0,72.792,57.0,21.958,62.417,40.458,10.917,16.708,303.0,252.167,227.0
2013-08-03,2.583,81.0,66.667,46.0,22.25,50.958,28.708,14.333,24.042,323.0,265.833,222.0
2013-08-04,2.292,85.0,72.917,54.0,11.542,18.208,6.667,16.5,26.375,309.0,273.542,240.0
2013-08-05,2.667,84.0,68.708,52.0,24.375,56.708,32.333,17.917,27.708,325.0,288.458,257.0
2013-08-06,2.696,84.0,75.083,56.0,25.609,63.565,37.957,16.542,27.5,320.0,278.292,254.0
2013-08-07,2.875,88.0,63.917,41.0,27.542,46.083,18.542,17.583,26.542,357.0,296.958,243.0
2013-08-08,3.333,84.0,64.875,36.0,31.708,59.125,27.417,27.917,43.375,359.0,300.0,254.0
2013-08-09,4.333,86.0,66.125,46.0,37.333,53.0,15.667,42.708,76.708,371.0,318.667,268.0
2013-08-10,5.208,84.0,59.958,37.0,28.958,39.542,10.583,46.458,79.333,395.0,336.083,282.0
2013-08-11,3.083,72.0,58.542,41.0,11.833,13.75,1.917,37.75,51.917,382.0,322.542,287.0
2013-08-12,2.833,83.0,63.625,44.0,17.708,23.25,5.542,31.25,45.75,365.0,305.542,263.0
2013-08-13,3.087,84.0,62.5,39.0,16.087,22.652,6.565,33.125,48.458,353.0,300.292,261.0
2013-08-14,2.957,82.0,60.333,38.0,15.043,21.043,6.0,27.739,39.652,354.0,299.083,257.0
2013-08-15,2.833,80.0,64.375,40.0,12.792,18.708,5.917,25.25,38.417,362.0,296.958,254.0
2013-08-16,2.792,82.0,63.917,41.0,16.042,28.667,12.625,26.958,42.5,358.0,300.708,268.0
2013-08-17,2.75,79.0,63.25,45.0,15.625,32.625,17.0,18.542,27.833,339.0,296.125,261.0
2013-08-18,2.25,82.0,63.042,45.0,10.292,18.708,8.417,12.333,20.333,347.0,301.208,262.0
2013-08-19,2.083,83.0,64.167,46.0,17.5,31.417,13.917,12.083,20.625,357.0,303.708,264.0
2013-08-20,1.957,94.0,67.917,48.0,21.609,41.609,20.0,12.792,22.417,345.0,301.208,255.0
2013-08-21,2.45,94.0,80.5,56.0,14.5,30.7,16.2,14.318,23.682,329.0,276.708,248.0
2013-08-22,3.5,91.0,78.0,58.0,43.0,60.769,17.769,22.292,50.792,323.0,281.208,248.0
2013-08-23,2.833,95.0,87.0,71.0,24.435,38.565,14.13,16.417,39.375,285.0,260.75,236.0
2013-08-24,2.25,95.0,68.125,47.0,14.167,28.583,14.417,10.458,16.417,328.0,278.083,236.0
2013-08-25,4.083,88.0,77.5,67.0,21.5,30.083,8.583,16.167,25.667,262.0,244.167,229.0
2013-08-26,3.875,95.0,66.875,43.0,38.208,58.625,20.417,15.958,24.417,300.0,255.375,210.0
2013-08-27,2.696,96.0,67.833,42.0,24.87,40.696,15.826,8.958,16.5,312.0,250.833,196.0
2013-08-28,2.875,81.0,56.333,36.0,27.682,43.318,15.636,8.545,15.182,327.0,273.0,209.0
2013-08-29,3.875,85.0,63.583,46.0,31.85,41.9,10.05,28.364,35.727,324.0,276.458,232.0
2013-08-30,3.542,81.0,63.5,46.0,32.955,54.727,21.773,23.917,35.583,354.0,293.958,248.0
2013-08-31,2.208,85.0,65.583,48.0,14.917,26.0,11.083,13.583,21.833,357.0,300.208,252.0
2013-09-01,2.0,92.0,72.958,45.0,7.208,11.875,4.667,10.458,18.208,366.0,284.25,240.0
2013-09-02,3.625,90.0,80.375,60.0,22.583,55.292,32.708,16.292,30.792,311.0,264.167,243.0
2013-09-03,2.435,93.0,69.25,46.0,15.957,59.783,43.826,10.292,18.042,338.0,286.625,243.0
2013-09-04,1.75,95.0,81.75,70.0,19.625,52.875,33.25,8.25,16.125,296.0,266.5,240.0
2013-09-05,2.5,95.0,84.458,68.0,25.167,74.375,49.208,6.792,16.0,296.0,263.708,245.0
2013-09-06,1.875,91.0,80.625,71.0,19.417,33.0,13.583,7.833,9.333,264.0,242.042,228.0
2013-09-07,1.917,89.0,81.417,67.0,11.583,15.167,3.583,12.292,24.208,270.0,235.417,215.0
2013-09-08,2.5,94.0,90.875,87.0,12.625,19.833,7.208,10.0,22.667,241.0,228.792,210.0
2013-09-09,2.083,93.0,71.625,44.0,19.375,34.792,15.417,7.25,10.75,288.0,240.0,207.0
2013-09-10,2.565,87.0,69.958,47.0,25.478,46.696,21.217,14.292,20.042,281.0,242.25,204.0
2013-09-11,2.042,94.0,78.125,64.0,12.625,18.375,5.75,10.375,15.208,265.0,237.333,212.0
2013-09-12,2.636,89.0,65.5,46.0,33.652,58.957,25.304,18.739,24.217,317.0,269.083,216.0
2013-09-13,,89.0,71.0,50.0,35.708,57.917,22.208,23.125,40.042,321.0,275.042,236.0
2013-09-14,,88.0,72.5,56.0,28.083,48.625,20.542,16.833,27.083,312.0,277.292,239.0
2013-09-15,,97.0,89.375,76.0,8.708,23.375,14.667,6.167,11.042,270.0,247.208,222.0
2013-09-16,,94.0,69.5,42.0,4.292,12.583,8.292,6.542,9.25,291.0,252.625,206.0
2013-09-17,2.696,76.0,49.667,31.0,23.261,41.043,17.783,8.333,11.333,278.0,226.083,177.0
2013-09-18,3.458,87.0,60.5,32.0,29.083,48.542,19.458,14.208,18.167,285.0,222.458,167.0
2013-09-19,3.875,80.0,61.708,33.0,28.75,47.125,18.375,16.667,21.958,284.0,222.5,170.0
2013-09-20,3.375,87.0,66.083,39.0,27.083,50.542,23.458,17.833,22.667,297.0,235.75,176.0
2013-09-21,3.792,85.0,64.792,36.0,26.667,44.042,17.375,20.25,26.625,304.0,248.667,198.0
2013-09-22,3.5,81.0,64.833,38.0,10.667,13.625,2.958,24.375,31.417,301.0,243.458,203.0
2013-09-23,2.167,77.0,67.917,59.0,9.083,13.042,3.958,11.292,13.958,223.0,209.5,195.0
2013-09-24,2.478,87.0,73.375,61.0,10.913,13.696,2.783,13.167,18.542,263.0,224.708,183.0
2013-09-25,2.208,96.0,90.833,80.0,9.583,11.833,2.25,7.739,13.75,249.0,226.083,212.0
2013-09-26,1.667,96.0,65.5,47.0,10.125,15.625,5.5,3.833,8.583,238.0,215.333,173.0
2013-09-27,2.25,74.0,49.917,32.0,18.917,33.208,14.292,5.917,5.125,239.0,188.5,139.0
2013-09-28,3.083,84.0,62.542,41.0,22.833,45.125,22.292,10.083,12.25,248.0,189.25,128.0
2013-09-29,2.917,77.0,61.75,42.0,13.75,17.958,4.208,10.75,12.917,263.0,211.417,176.0
2013-09-30,2.75,82.0,63.542,46.0,19.792,28.0,8.208,17.0,19.875,255.0,214.958,165.0
2013-10-01,3.609,86.0,75.542,64.0,21.609,40.696,19.087,16.792,20.542,246.0,219.625,189.0
2013-10-02,3.042,92.0,80.917,67.0,19.25,37.625,18.375,10.333,12.25,270.0,235.792,212.0
2013-10-03,2.625,89.0,71.625,48.0,17.917,42.583,24.667,13.292,18.542,290.0,233.208,192.0
2013-10-04,2.75,91.0,76.25,65.0,19.208,38.375,19.167,11.417,13.583,191.0,181.583,163.0
2013-10-05,2.583,97.0,94.542,90.0,8.458,15.625,7.167,6.042,8.792,194.0,179.125,161.0
2013-10-06,3.0,97.0,87.5,70.0,8.625,24.708,16.083,7.0,8.417,258.0,214.625,186.0
2013-10-07,3.625,94.0,78.25,60.0,24.292,60.875,36.583,11.625,15.958,275.0,234.667,204.0
2013-10-08,3.261,92.0,74.667,48.0,20.391,62.087,41.696,13.917,21.083,294.0,242.458,198.0
2013-10-09,2.208,84.0,69.333,55.0,16.208,41.167,24.958,8.25,12.75,285.0,254.583,231.0
2013-10-10,3.174,92.0,75.375,59.0,20.826,53.391,32.565,11.478,16.696,275.0,238.042,210.0
2013-10-11,2.875,95.0,76.708,50.0,19.75,41.417,21.667,12.208,23.75,281.0,237.167,201.0
2013-10-12,2.542,93.0,58.333,32.0,13.292,27.75,14.458,12.542,15.0,313.0,235.417,176.0
2013-10-13,1.25,55.0,39.708,25.0,3.417,5.375,1.958,4.958,2.583,259.0,200.542,157.0
2013-10-14,2.708,76.0,58.542,42.0,13.167,20.0,6.833,14.833,16.667,240.0,186.542,134.0
2013-10-15,3.174,97.0,85.292,71.0,16.696,26.783,10.087,25.875,27.125,182.0,166.5,155.0
2013-10-16,1.542,98.0,65.5,41.0,5.917,9.125,3.208,3.0,0.875,245.0,188.375,149.0
2013-10-17,1.875,67.0,50.125,31.0,15.333,30.083,14.75,5.833,4.5,208.0,171.583,141.0
2013-10-18,2.125,74.0,61.333,45.0,21.5,40.958,19.458,8.292,7.583,199.0,162.833,133.0
2013-10-19,2.208,95.0,75.333,49.0,10.583,14.542,3.958,13.333,16.875,173.0,149.375,135.0
2013-10-20,2.083,97.0,94.417,88.0,6.042,11.417,5.375,3.833,6.0,152.0,144.458,134.0
2013-10-21,3.25,97.0,83.0,68.0,21.583,64.083,42.5,6.875,8.708,208.0,174.625,135.0
2013-10-22,1.957,93.0,81.583,68.0,17.435,30.391,12.957,6.208,7.75,192.0,171.125,158.0
2013-10-23,2.042,85.0,76.208,63.0,17.75,33.083,15.333,5.458,7.042,185.0,163.083,149.0
2013-10-24,2.083,95.0,83.375,65.0,13.167,20.792,7.625,7.708,10.292,173.0,152.667,144.0
2013-10-25,2.375,96.0,95.292,93.0,14.625,23.708,9.083,4.0,7.083,182.0,168.458,147.0
2013-10-26,2.292,95.0,76.375,58.0,7.083,13.625,6.542,4.417,3.083,169.0,152.75,135.0
