date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-02-18,60.0,48.5,36.0,4.583,5.125,0.542,,9.25,5.5,1.3,-1.5
2013-02-19,64.0,50.417,38.0,5.375,5.917,0.542,,8.292,5.4,1.008,-2.7
2013-02-20,71.0,54.167,39.0,12.522,14.261,1.739,,21.783,4.7,0.833,-3.5
2013-02-21,75.0,54.292,35.0,8.783,10.348,1.565,,13.583,5.8,0.762,-4.4
2013-02-22,70.0,51.542,34.0,6.625,7.292,0.667,,9.458,6.6,0.717,-4.7
2013-02-23,69.0,50.292,31.0,3.833,4.292,0.458,,7.708,8.6,2.383,-3.1
2013-02-24,75.0,60.542,41.0,12.042,13.375,1.333,,13.958,7.8,2.683,-1.8
2013-02-25,78.0,55.625,27.0,10.25,12.167,1.917,,22.417,12.2,4.15,-2.1
2013-02-26,71.0,54.667,34.0,12.0,12.833,0.833,,40.792,12.2,5.646,0.0
2013-02-27,77.0,68.583,52.0,19.826,21.565,1.739,,60.043,10.0,6.317,2.7
2013-02-28,83.0,57.958,39.0,7.739,8.261,0.522,,26.375,15.5,10.667,5.7
2013-03-01,94.0,81.542,65.0,11.708,12.833,1.125,,43.0,8.3,7.142,6.2
2013-03-02,94.0,86.375,72.0,6.375,6.5,0.125,,18.917,5.8,4.462,3.5
2013-03-03,89.0,59.5,35.0,6.958,7.417,0.458,,10.375,8.1,4.238,0.0
2013-03-04,71.0,54.0,34.0,14.625,16.792,2.167,,17.875,8.9,3.292,-2.6
2013-03-05,91.0,80.833,45.0,12.333,13.958,1.625,,26.0,7.1,4.479,2.4
2013-03-06,52.0,34.833,24.0,2.609,2.957,0.348,,7.826,6.5,3.283,-0.2
2013-03-07,57.0,38.75,23.0,5.087,5.391,0.304,,9.083,7.2,2.092,-1.6
2013-03-08,67.0,45.167,22.0,6.375,7.0,0.625,,10.042,10.6,2.896,-3.7
2013-03-09,70.0,48.458,32.0,5.708,5.917,0.208,,11.583,9.1,3.679,-0.3
2013-03-10,70.0,41.333,22.0,4.958,5.333,0.375,,7.625,6.3,2.221,-1.8
2013-03-11,53.0,32.167,18.0,4.083,4.5,0.417,,9.583,9.3,4.075,-0.6
2013-03-12,61.0,43.125,23.0,13.333,13.875,0.542,,37.5,17.0,8.604,-0.1
2013-03-13,91.0,69.667,52.0,15.0,15.667,0.667,,57.292,9.8,8.038,4.2
2013-03-14,70.0,47.625,33.0,3.391,3.739,0.348,,4.458,12.1,7.612,3.1
2013-03-15,61.0,42.875,23.0,4.167,4.333,0.167,,9.875,11.4,5.671,0.7
2013-03-16,73.0,52.625,26.0,4.625,4.875,0.25,,15.458,15.9,6.896,0.3
2013-03-17,72.0,54.792,32.0,10.75,11.542,0.792,,34.958,16.3,8.904,2.6
2013-03-18,78.0,55.792,33.0,8.696,9.174,0.478,,33.957,19.3,11.912,4.6
2013-03-19,58.0,44.25,27.0,5.917,6.208,0.292,,16.625,13.7,9.654,6.5
2013-03-20,91.0,80.375,60.0,10.875,12.167,1.292,,23.917,7.8,6.696,5.3
2013-03-21,70.0,40.292,24.0,1.826,1.87,0.043,,6.583,12.0,8.067,4.6
2013-03-22,55.0,39.5,26.0,3.042,3.375,0.333,,9.083,12.1,6.538,2.1
2013-03-23,64.0,40.875,18.0,3.375,3.542,0.167,,13.208,16.8,8.158,-0.2
2013-03-24,59.0,39.375,18.0,7.875,8.167,0.292,,20.167,18.8,11.117,3.8
2013-03-25,66.0,41.958,20.0,10.083,10.667,0.583,,23.333,23.2,13.925,5.7
2013-03-26,80.0,54.917,38.0,16.542,17.708,1.167,,36.417,17.7,13.35,10.0
2013-03-27,88.0,79.583,73.0,11.0,12.125,1.125,,34.125,11.9,10.062,7.2
2013-03-28,82.0,49.375,19.0,7.227,7.409,0.182,,22.696,21.3,13.233,5.1
2013-03-29,67.0,47.667,19.0,12.375,12.833,0.458,,29.583,23.1,14.862,8.1
2013-03-30,94.0,77.042,46.0,6.958,7.333,0.375,,28.875,15.9,12.642,11.3
2013-03-31,50.0,36.292,18.0,2.792,2.792,0.0,,11.375,18.3,13.542,10.2
2013-04-01,91.0,56.417,31.0,10.25,10.667,0.417,,15.917,14.7,9.708,4.2
2013-04-02,93.0,85.125,69.0,9.542,10.208,0.667,,25.833,9.9,8.742,7.2
2013-04-03,96.0,76.417,51.0,5.667,5.708,0.042,,4.583,16.4,11.742,9.3
2013-04-04,85.0,60.125,38.0,9.545,9.864,0.318,,11.652,21.6,14.792,6.6
2013-04-05,84.0,67.625,51.0,11.5,12.042,0.542,,28.667,21.3,15.183,10.0
2013-04-06,96.0,82.583,54.0,7.478,7.957,0.478,,34.375,19.4,14.471,12.5
2013-04-07,96.0,62.417,31.0,2.333,2.458,0.125,,6.417,22.6,14.933,9.8
2013-04-08,57.0,35.167,19.0,2.5,2.583,0.083,,8.083,17.0,11.704,7.0
2013-04-09,70.0,50.542,38.0,13.042,14.458,1.417,,21.875,19.1,12.238,4.5
2013-04-10,88.0,53.625,30.0,5.167,5.375,0.208,,14.208,15.1,10.6,5.1
2013-04-11,89.0,61.75,26.0,6.167,6.625,0.458,,10.875,11.7,8.183,4.2
2013-04-12,72.0,49.042,29.0,6.652,7.087,0.435,,12.565,14.6,8.208,1.8
2013-04-13,77.0,51.042,28.0,5.522,5.609,0.087,,10.458,16.4,9.696,3.3
2013-04-14,79.0,60.333,35.0,6.417,6.542,0.125,,18.167,20.0,12.329,5.6
2013-04-15,75.0,55.917,38.0,5.958,6.125,0.167,,17.583,21.0,14.229,8.9
2013-04-16,81.0,63.375,41.0,9.833,10.5,0.667,,21.333,19.8,13.854,7.5
2013-04-17,84.0,65.75,45.0,14.0,14.958,0.958,,37.417,24.4,16.946,10.2
2013-04-18,86.0,68.708,43.0,11.25,12.083,0.833,,29.708,24.2,17.575,11.8
2013-04-19,55.0,35.125,23.0,4.083,4.292,0.208,,12.792,16.4,11.712,7.4
2013-04-20,90.0,58.083,31.0,10.0,10.391,0.391,,20.208,11.3,7.292,4.2
2013-04-21,91.0,70.208,46.0,4.875,5.0,0.125,,8.667,11.9,6.221,3.4
2013-04-22,60.0,40.375,28.0,4.045,4.091,0.045,,14.391,14.1,9.05,3.8
2013-04-23,76.0,53.958,35.0,14.458,15.125,0.667,,23.375,17.0,10.588,1.2
2013-04-24,83.0,74.542,66.0,16.125,17.417,1.292,,38.917,13.7,11.708,9.8
2013-04-25,82.0,46.417,17.0,6.5,6.542,0.042,,19.125,23.3,17.154,12.5
2013-04-26,83.0,60.0,44.0,8.625,8.958,0.333,,19.75,21.9,13.6,9.6
2013-04-27,64.0,37.583,25.0,3.435,3.435,0.0,,10.208,18.0,13.175,7.5
2013-04-28,52.0,33.625,20.0,3.208,3.208,0.0,,12.792,19.7,13.617,7.0
2013-04-29,63.0,43.917,27.0,6.25,6.417,0.167,,17.208,22.7,14.921,6.6
2013-04-30,86.0,59.042,39.0,9.542,9.75,0.208,,23.708,20.4,15.554,11.6
2013-05-01,60.0,42.042,27.0,4.13,4.174,0.043,,12.304,20.3,14.604,11.4
2013-05-02,61.0,42.625,26.0,3.208,3.208,0.0,,7.042,17.1,11.912,6.5
2013-05-03,69.0,43.958,23.0,3.667,3.708,0.042,,10.292,19.6,12.408,4.3
2013-05-04,73.0,46.375,27.0,4.0,4.087,0.087,,12.75,20.4,13.996,5.7
2013-05-05,68.0,43.292,18.0,4.083,4.083,0.0,,17.708,24.0,16.433,8.9
2013-05-06,72.0,47.708,31.0,5.375,5.375,0.0,,21.0,25.5,17.358,9.3
2013-05-07,54.0,38.5,29.0,2.958,3.0,0.042,,8.667,16.0,12.65,6.9
2013-05-08,57.0,34.792,18.0,3.542,3.625,0.083,,7.875,22.0,14.262,5.7
2013-05-09,64.0,42.542,21.0,11.792,13.167,1.375,,18.1,27.6,18.125,7.5
2013-05-10,77.0,49.833,25.0,13.625,14.208,0.583,,31.458,27.2,20.096,13.8
2013-05-11,96.0,83.0,65.0,9.913,10.435,0.522,,65.083,18.1,16.183,14.1
2013-05-12,95.0,65.583,20.0,4.167,4.25,0.083,,16.667,28.0,19.996,14.6
2013-05-13,95.0,83.542,71.0,10.958,12.542,1.583,,54.542,20.3,16.529,13.4
2013-05-14,91.0,60.042,28.0,10.25,10.792,0.542,,31.375,29.8,21.8,13.4
2013-05-15,88.0,74.625,51.0,9.652,10.174,0.522,,46.087,25.2,19.408,16.1
2013-05-16,89.0,65.917,38.0,5.875,6.167,0.292,,24.042,25.7,19.012,15.3
2013-05-17,76.0,49.292,25.0,6.875,7.083,0.208,,15.042,24.7,18.838,12.9
2013-05-18,87.0,64.75,43.0,9.261,9.696,0.435,,27.167,25.5,18.075,10.9
2013-05-19,93.0,69.333,36.0,5.958,6.167,0.208,,24.042,23.2,18.317,14.4
2013-05-20,93.0,79.458,61.0,7.125,7.25,0.125,,23.792,23.2,19.104,14.8
2013-05-21,90.0,66.625,46.0,7.522,7.957,0.435,,23.565,28.7,22.838,17.3
2013-05-22,75.0,60.917,46.0,10.25,10.625,0.375,,32.375,27.9,22.658,18.7
2013-05-23,71.0,41.792,18.0,6.0,6.042,0.042,,21.875,28.8,22.379,15.6
2013-05-24,70.0,43.125,19.0,5.625,5.792,0.167,,15.208,29.5,21.212,12.6
2013-05-25,76.0,64.375,47.0,7.13,7.391,0.261,,20.417,23.1,17.542,14.3
2013-05-26,83.0,66.208,42.0,6.958,7.167,0.208,,27.125,27.1,20.5,14.6
2013-05-27,84.0,65.458,46.0,8.583,8.75,0.167,,27.75,26.3,21.304,17.6
2013-05-28,83.0,68.333,50.0,7.417,7.708,0.292,,16.708,24.9,20.638,16.8
2013-05-29,93.0,84.833,75.0,9.167,10.125,0.958,,25.5,21.0,18.938,17.1
2013-05-30,95.0,87.208,76.0,8.583,9.833,1.25,,23.458,21.5,19.525,17.4
2013-05-31,94.0,56.292,31.0,6.773,7.091,0.318,,16.591,27.3,22.004,16.1
2013-06-01,82.0,56.083,23.0,5.826,6.13,0.304,,19.5,25.8,20.117,15.3
2013-06-02,85.0,65.875,50.0,4.75,4.833,0.083,,17.208,23.4,18.783,15.0
2013-06-03,83.0,57.25,29.0,7.875,8.167,0.292,,18.917,28.1,20.217,12.7
2013-06-04,80.0,53.042,22.0,9.583,9.917,0.333,,24.042,30.6,22.729,14.6
2013-06-05,83.0,64.583,41.0,9.667,9.958,0.292,,32.292,29.1,22.671,17.1
2013-06-06,85.0,69.917,50.0,10.0,10.667,0.667,,28.625,25.2,20.871,17.7
2013-06-07,95.0,76.75,55.0,9.875,10.625,0.75,,25.458,23.8,19.708,16.8
2013-06-08,94.0,66.75,41.0,5.391,5.957,0.565,,17.625,26.7,20.929,16.5
2013-06-09,83.0,57.625,27.0,4.417,4.542,0.125,,25.292,29.9,23.008,15.2
2013-06-10,82.0,67.958,49.0,9.304,9.478,0.174,,36.957,26.8,22.712,19.9
2013-06-11,95.0,75.917,55.0,8.208,8.667,0.458,,30.958,23.2,20.617,18.5
2013-06-12,96.0,91.167,83.0,6.25,6.875,0.625,,24.75,20.9,19.817,18.3
2013-06-13,97.0,94.167,89.0,5.208,6.5,1.292,,9.208,21.9,20.908,20.0
2013-06-14,96.0,82.5,66.0,5.375,6.792,1.417,,15.417,28.2,23.796,19.8
2013-06-15,96.0,85.042,63.0,9.043,11.957,2.913,,34.5,28.8,23.979,21.2
2013-06-16,95.0,81.208,61.0,3.292,4.125,0.833,,10.958,27.7,23.308,20.3
2013-06-17,87.0,73.25,59.0,8.125,9.208,1.083,,21.667,29.4,25.162,21.3
2013-06-18,90.0,77.25,68.0,9.304,10.478,1.174,,40.304,26.3,24.512,21.9
2013-06-19,92.0,80.125,60.0,7.667,8.708,1.042,,32.292,27.7,23.2,21.3
2013-06-20,94.0,89.958,84.0,15.667,18.25,2.583,,37.292,23.0,21.796,21.0
2013-06-21,93.0,87.667,78.0,6.125,8.292,2.167,,22.125,23.0,20.804,18.3
2013-06-22,92.0,75.792,43.0,4.957,5.565,0.609,,12.625,28.3,21.488,16.5
2013-06-23,94.0,71.792,51.0,5.292,5.833,0.542,,20.083,27.5,22.442,17.7
2013-06-24,90.0,73.708,57.0,6.625,7.0,0.375,,22.875,26.6,22.729,19.0
2013-06-25,94.0,77.375,55.0,6.043,6.304,0.261,,24.913,27.5,23.288,20.2
2013-06-26,97.0,91.0,79.0,8.708,9.917,1.208,,25.417,22.1,19.783,18.2
2013-06-27,96.0,73.417,45.0,4.375,4.375,0.0,,9.458,26.5,21.171,17.3
2013-06-28,87.0,75.333,62.0,8.333,8.917,0.583,,27.167,23.8,20.65,17.9
2013-06-29,91.0,71.875,49.0,7.522,8.217,0.696,,26.625,27.7,22.908,19.1
2013-06-30,92.0,78.542,61.0,6.042,6.5,0.458,,25.667,26.3,21.992,19.0
2013-07-01,94.0,75.125,50.0,8.636,9.955,1.318,,19.609,26.8,22.592,19.2
2013-07-02,89.0,67.458,48.0,8.5,9.625,1.125,,18.875,27.5,23.262,19.2
2013-07-03,92.0,80.292,71.0,10.458,12.333,1.875,,24.292,23.4,21.588,19.8
2013-07-04,93.0,79.75,61.0,6.833,7.75,0.917,,31.958,27.9,23.55,20.4
2013-07-05,96.0,86.625,70.0,7.625,9.0,1.375,,38.25,27.3,24.304,22.2
2013-07-06,92.0,72.792,45.0,3.739,7.174,3.435,,22.042,33.0,27.171,21.9
2013-07-07,88.0,73.583,51.0,2.583,4.208,1.625,,21.792,32.4,27.217,23.3
2013-07-08,93.0,73.792,42.0,5.0,6.208,1.208,,22.5,35.9,28.188,23.7
2013-07-09,91.0,68.25,39.0,6.125,7.125,1.0,,30.333,35.3,29.096,24.0
2013-07-10,88.0,67.292,39.0,6.696,7.261,0.565,,36.826,36.2,29.575,24.5
2013-07-11,88.0,72.0,42.0,5.458,6.042,0.583,,47.458,37.4,29.621,25.4
2013-07-12,89.0,68.333,48.0,6.958,7.542,0.583,,45.167,35.4,29.121,24.9
2013-07-13,86.0,73.583,53.0,5.913,7.348,1.435,,37.917,30.6,27.083,24.1
2013-07-14,88.0,70.25,43.0,4.708,6.083,1.375,,31.25,33.4,27.867,23.7
2013-07-15,93.0,62.208,39.0,3.75,4.792,1.042,,17.583,33.0,27.592,23.3
2013-07-16,86.0,68.417,51.0,10.042,11.25,1.208,,19.375,30.2,25.217,21.3
2013-07-17,97.0,84.167,68.0,13.667,16.042,2.375,,40.333,26.3,22.604,20.5
2013-07-18,96.0,68.25,42.0,7.75,8.917,1.167,,24.75,32.6,26.633,21.3
2013-07-19,79.0,57.917,33.0,5.833,6.792,0.958,,10.833,32.6,26.404,20.7
2013-07-20,83.0,68.042,51.0,8.261,8.957,0.696,,18.167,28.2,23.8,20.1
2013-07-21,86.0,68.667,50.0,7.333,7.917,0.583,,23.417,28.8,23.633,19.1
2013-07-22,96.0,76.167,53.0,7.435,8.957,1.522,,21.652,32.0,24.721,19.5
2013-07-23,94.0,80.208,49.0,6.458,7.708,1.25,,37.833,32.5,26.329,22.4
2013-07-24,97.0,95.833,95.0,14.292,17.25,2.958,,31.417,23.1,22.404,21.9
2013-07-25,98.0,92.958,83.0,12.167,14.875,2.708,,36.708,25.2,23.192,21.8
2013-07-26,96.0,79.875,61.0,10.458,11.875,1.417,,37.792,31.4,26.446,23.4
2013-07-27,97.0,77.917,56.0,3.478,3.87,0.391,,25.333,31.1,24.921,21.0
2013-07-28,94.0,78.75,53.0,1.292,1.667,0.375,,18.0,30.6,25.129,21.0
2013-07-29,96.0,92.958,85.0,8.542,9.542,1.0,,41.583,23.9,23.308,22.7
2013-07-30,96.0,80.333,61.0,5.042,6.25,1.208,,30.833,31.3,26.642,22.4
2013-07-31,95.0,81.625,67.0,7.542,8.542,1.0,,54.125,30.0,26.233,23.4
2013-08-01,96.0,83.375,66.0,7.318,8.636,1.318,,37.696,30.2,25.746,23.0
2013-08-02,88.0,78.25,63.0,7.696,8.609,0.913,,17.333,28.8,24.804,22.1
2013-08-03,87.0,66.917,43.0,8.333,9.708,1.375,,20.583,31.5,26.325,21.2
2013-08-04,89.0,74.542,55.0,5.333,5.667,0.333,,37.083,29.6,26.108,22.7
2013-08-05,94.0,84.333,63.0,5.524,6.381,0.857,,31.875,30.3,26.171,23.7
2013-08-06,94.0,85.458,66.0,5.667,7.292,1.625,,24.958,29.4,26.25,23.6
2013-08-07,95.0,69.667,41.0,5.083,6.208,1.125,,25.333,34.5,28.404,22.8
2013-08-08,88.0,69.083,46.0,6.792,7.708,0.917,,37.875,33.8,28.604,23.7
2013-08-09,88.0,68.042,44.0,5.913,6.652,0.739,,54.875,36.6,30.629,25.2
2013-08-10,85.0,60.583,38.0,3.958,4.5,0.542,,52.25,38.3,32.271,27.0
2013-08-11,82.0,64.667,38.0,2.875,3.417,0.542,,43.833,36.9,30.542,26.7
2013-08-12,86.0,65.958,36.0,3.417,3.917,0.5,,40.417,36.2,29.979,25.5
2013-08-13,86.0,66.25,44.0,4.826,5.261,0.435,,41.696,33.8,29.042,25.7
2013-08-14,84.0,63.167,39.0,5.458,5.917,0.458,,43.333,34.4,29.1,24.8
2013-08-15,84.0,67.125,42.0,4.833,5.417,0.583,,39.0,35.0,28.75,23.4
2013-08-16,88.0,69.458,45.0,4.391,4.913,0.522,,41.167,34.8,28.979,24.8
2013-08-17,85.0,67.958,45.0,4.708,5.417,0.708,,29.417,34.2,28.829,24.4
2013-08-18,87.0,67.708,44.0,4.667,5.375,0.708,,22.458,35.3,29.129,24.2
2013-08-19,87.0,67.667,41.0,6.75,7.958,1.208,,24.083,35.6,29.658,24.5
2013-08-20,91.0,75.875,55.0,8.25,9.625,1.375,,28.458,33.2,28.346,25.1
2013-08-21,97.0,84.667,70.0,8.583,10.417,1.833,,25.958,29.8,26.708,24.3
2013-08-22,97.0,79.167,64.0,7.417,8.333,0.917,,33.792,31.1,27.867,24.2
2013-08-23,96.0,88.0,77.0,9.333,11.524,2.19,,29.913,27.0,25.033,22.9
2013-08-24,96.0,74.042,49.0,2.5,3.917,1.417,,14.375,31.4,26.15,22.9
2013-08-25,93.0,80.583,64.0,2.292,3.25,0.958,,22.292,26.7,23.629,21.9
2013-08-26,94.0,66.125,45.0,5.167,6.0,0.833,,14.792,30.0,24.679,19.8
2013-08-27,96.0,69.833,39.0,3.5,3.875,0.375,,13.417,30.0,24.188,19.8
2013-08-28,84.0,59.708,37.0,2.333,2.958,0.625,,9.75,31.9,25.779,19.0
2013-08-29,83.0,69.25,53.0,4.75,5.167,0.417,,28.5,30.8,26.083,21.9
2013-08-30,86.0,69.083,45.0,5.348,5.913,0.565,,26.167,34.2,27.517,22.6
2013-08-31,92.0,73.917,58.0,5.667,6.708,1.042,,25.333,32.7,27.829,23.3
2013-09-01,97.0,83.25,51.0,1.792,2.542,0.75,,14.667,32.9,26.104,23.4
2013-09-02,95.0,89.917,82.0,6.87,8.783,1.913,,21.13,26.3,24.275,23.4
2013-09-03,95.0,76.292,50.0,3.875,5.5,1.625,,17.875,32.1,26.642,22.5
2013-09-04,92.0,82.583,61.0,5.542,6.875,1.333,,13.5,30.6,25.725,22.5
2013-09-05,97.0,88.625,77.0,6.417,9.583,3.167,,13.0,27.7,25.342,23.6
2013-09-06,95.0,87.167,77.0,9.087,10.304,1.217,,15.833,24.0,23.083,22.0
2013-09-07,95.0,89.375,78.0,5.208,5.583,0.375,,17.917,23.7,21.692,20.2
2013-09-08,97.0,92.75,88.0,3.458,3.792,0.333,,14.042,23.4,21.679,20.3
2013-09-09,94.0,72.75,48.0,6.792,7.625,0.833,,11.583,27.4,23.029,19.3
2013-09-10,92.0,74.417,52.0,8.583,9.083,0.5,,20.5,26.9,23.167,20.2
2013-09-11,94.0,85.958,69.0,7.87,8.435,0.565,,18.522,24.9,22.196,20.3
2013-09-12,91.0,75.583,54.0,6.042,6.75,0.708,,22.875,29.7,25.033,20.1
2013-09-13,92.0,76.292,55.0,10.524,11.476,0.952,,41.5,30.3,26.221,22.9
2013-09-14,88.0,77.0,63.0,7.792,8.083,0.292,,31.792,29.5,26.225,23.7
2013-09-15,97.0,89.708,76.0,3.042,3.542,0.5,,15.542,25.6,23.542,21.6
2013-09-16,97.0,78.625,45.0,1.958,2.0,0.042,,13.833,27.7,23.296,17.9
2013-09-17,87.0,58.542,39.0,4.417,4.792,0.375,,13.708,26.3,20.671,16.5
2013-09-18,89.0,64.708,26.0,6.167,6.875,0.708,,16.917,27.6,20.533,15.3
2013-09-19,86.0,66.208,39.0,6.833,7.458,0.625,,18.208,27.1,20.662,15.1
2013-09-20,88.0,71.542,47.0,7.13,7.348,0.217,,24.292,28.3,21.758,16.1
2013-09-21,90.0,68.917,36.0,6.167,6.375,0.208,,26.75,29.1,22.733,17.8
2013-09-22,89.0,67.75,41.0,3.958,3.958,0.0,,30.958,28.7,23.383,18.8
2013-09-23,96.0,82.458,63.0,3.417,3.417,0.0,,18.75,21.3,19.033,17.9
2013-09-24,95.0,82.917,63.0,3.957,4.174,0.217,,16.174,25.4,20.804,17.3
2013-09-25,97.0,88.333,75.0,4.917,5.125,0.208,,14.583,24.8,22.421,20.3
2013-09-26,91.0,63.208,47.0,3.958,4.0,0.042,,7.333,25.3,20.846,14.7
2013-09-27,81.0,55.708,34.0,6.304,6.304,0.0,,9.0,23.1,17.604,13.2
2013-09-28,87.0,68.75,46.0,6.333,6.667,0.333,,14.583,22.8,17.342,11.8
2013-09-29,86.0,69.333,48.0,4.292,4.5,0.208,,17.125,24.9,19.583,15.3
2013-09-30,87.0,70.583,48.0,5.217,5.478,0.261,,17.0,24.9,19.733,15.2
2013-10-01,90.0,82.542,68.0,7.792,8.458,0.667,,14.625,22.7,20.533,17.5
2013-10-02,89.0,71.75,53.0,4.792,5.458,0.667,,10.333,29.8,24.146,20.7
2013-10-03,94.0,69.292,44.0,5.792,5.917,0.125,,13.458,27.8,22.046,16.7
2013-10-04,91.0,81.542,71.0,7.435,7.913,0.478,,14.125,19.0,17.475,16.3
2013-10-05,96.0,94.708,92.0,3.583,3.875,0.292,,9.458,19.5,17.962,16.1
2013-10-06,97.0,86.25,70.0,4.458,4.75,0.292,,11.958,25.6,21.804,18.8
2013-10-07,94.0,82.417,62.0,4.625,4.958,0.333,,16.292,26.1,22.654,20.0
2013-10-08,91.0,79.125,58.0,6.208,7.167,0.958,,18.458,27.8,23.571,20.9
2013-10-09,93.0,80.75,63.0,9.583,12.25,2.667,,25.833,27.2,23.35,21.0
2013-10-10,91.0,76.875,63.0,7.609,8.391,0.783,,15.739,26.8,22.933,19.8
2013-10-11,96.0,87.375,64.0,9.0,9.87,0.87,,22.125,26.4,21.454,19.3
2013-10-12,92.0,60.292,24.0,3.375,3.958,0.583,,12.833,30.6,22.004,14.9
2013-10-13,76.0,49.625,28.0,3.0,3.167,0.167,,8.875,25.1,17.946,11.9
2013-10-14,84.0,65.208,42.0,4.958,5.375,0.417,,21.208,21.6,15.854,10.0
2013-10-15,96.0,85.625,66.0,8.167,8.958,0.792,,28.5,17.9,15.8,13.6
2013-10-16,96.0,64.5,40.0,2.375,2.375,0.0,,6.042,24.1,18.212,14.4
2013-10-17,77.0,53.625,34.0,5.458,6.083,0.625,,7.417,19.9,15.338,9.8
2013-10-18,83.0,68.208,54.0,8.348,8.957,0.609,,11.583,18.5,15.046,12.5
2013-10-19,94.0,76.417,60.0,6.375,6.5,0.125,,16.667,17.2,14.546,12.6
2013-10-20,96.0,93.458,86.0,3.125,3.458,0.333,,7.458,15.2,14.092,12.9
2013-10-21,95.0,82.833,67.0,6.957,9.348,2.391,,7.174,20.7,17.021,12.6
2013-10-22,96.0,89.833,77.0,8.458,8.75,0.292,,13.625,17.9,15.854,14.3
2013-10-23,94.0,87.0,81.0,10.542,11.75,1.208,,11.5,15.8,14.758,14.0
2013-10-24,96.0,84.917,63.0,6.25,6.708,0.458,,11.5,17.2,14.571,13.1
2013-10-25,96.0,94.667,91.0,6.739,8.261,1.522,,7.5,18.3,16.262,14.2
2013-10-26,91.0,78.208,54.0,3.208,3.25,0.042,,8.583,17.1,14.321,10.1
2013-10-27,87.0,63.958,42.0,3.792,4.208,0.417,,9.667,18.4,12.842,8.0
2013-10-28,86.0,67.792,44.0,7.458,8.667,1.208,,16.25,17.8,12.325,7.8
2013-10-29,91.0,81.167,64.0,7.417,8.75,1.333,,22.292,16.1,13.3,10.4
2013-10-30,90.0,75.875,58.0,5.125,5.875,0.75,,11.75,21.0,15.175,10.2
2013-10-31,81.0,62.833,40.0,6.609,6.87,0.261,,24.043,20.1,14.733,10.1
2013-11-01,84.0,64.542,34.0,6.87,7.13,0.261,,20.5,19.6,13.542,8.9
2013-11-02,85.0,74.042,59.0,8.458,9.167,0.708,,26.458,17.2,13.292,9.9
2013-11-03,88.0,78.417,61.0,5.875,6.167,0.292,,31.875,18.2,14.717,11.3
2013-11-04,93.0,72.792,49.0,4.25,4.542,0.292,,14.583,20.8,15.192,10.8
2013-11-05,81.0,62.167,34.0,6.167,6.333,0.167,,19.542,19.1,12.8,8.3
2013-11-06,88.0,72.5,49.0,11.375,13.5,2.125,,26.667,16.9,11.208,5.8
2013-11-07,93.0,85.708,76.0,12.417,15.167,2.75,,28.75,16.0,11.704,9.5
2013-11-08,77.0,57.917,23.0,7.652,8.087,0.435,,12.042,20.9,13.221,8.8
2013-11-09,84.0,74.792,61.0,10.5,11.875,1.375,,15.5,11.7,9.604,5.8
2013-11-10,87.0,77.292,64.0,4.5,4.917,0.417,,12.208,15.9,12.171,9.1
2013-11-11,81.0,64.917,47.0,7.957,9.826,1.87,,6.739,13.7,8.596,2.6
2013-11-12,81.0,58.792,28.0,7.5,8.333,0.833,,5.792,13.0,6.446,1.2
2013-11-13,82.0,64.458,41.0,7.75,9.208,1.458,,7.0,10.1,5.288,1.4
2013-11-14,84.0,65.375,44.0,9.833,12.0,2.167,,9.792,11.4,6.008,-0.1
2013-11-15,89.0,80.0,66.0,12.304,15.783,3.478,,15.87,10.4,7.729,5.3
2013-11-16,90.0,70.792,34.0,8.458,10.833,2.375,,15.167,16.1,8.762,3.3
2013-11-17,87.0,71.542,44.0,6.25,6.542,0.292,,23.0,15.5,8.725,2.8
2013-11-18,85.0,65.833,48.0,10.375,12.083,1.708,,22.333,17.3,10.75,5.5
2013-11-19,72.0,47.208,19.0,5.042,5.542,0.5,,7.5,14.8,8.321,3.9
2013-11-20,66.0,50.042,26.0,7.708,8.833,1.125,,11.083,15.1,7.471,1.7
2013-11-21,75.0,53.167,27.0,8.783,10.043,1.261,,10.391,16.4,8.533,2.3
2013-11-22,75.0,56.125,32.0,9.087,10.13,1.043,,8.792,15.9,9.088,2.1
2013-11-23,82.0,60.083,32.0,6.667,6.792,0.125,,12.417,15.2,8.496,3.6
2013-11-24,81.0,63.5,31.0,6.208,6.667,0.458,,20.583,17.5,8.729,2.6
2013-11-25,88.0,75.083,60.0,16.75,20.042,3.292,,35.958,11.4,8.325,4.7
2013-11-26,90.0,55.0,25.0,8.792,9.583,0.792,,9.875,17.2,10.917,5.1
2013-11-27,79.0,56.583,41.0,16.083,19.667,3.583,,14.333,11.9,7.2,3.8
2013-11-28,81.0,50.042,22.0,10.174,14.522,4.348,,13.913,15.9,8.096,2.7
2013-11-29,64.0,44.25,28.0,8.826,10.783,1.957,,9.25,11.3,5.65,-0.4
2013-11-30,71.0,52.708,27.0,9.042,10.083,1.042,,7.708,12.0,5.754,0.6
2013-12-01,73.0,57.667,31.0,6.667,7.042,0.375,,17.208,15.3,6.892,0.4
2013-12-02,80.0,60.958,38.0,10.167,12.542,2.375,,18.25,14.1,7.458,1.6
2013-12-03,79.0,60.583,34.0,14.833,17.542,2.708,,15.143,14.1,7.804,1.6
