date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-09-07,185.542,1.13,93.0,70.792,47.0,25.25,15.667,23.458,7.792,0.0,22.458,324.0,270.167,221.0,210.792
2012-09-08,184.292,1.208,92.0,74.542,49.0,17.833,13.167,14.125,0.958,0.0,30.042,326.0,276.625,243.0,202.125
2012-09-09,183.565,1.042,85.0,65.417,44.0,14.043,10.458,11.583,1.125,0.0,10.25,333.0,289.208,256.0,197.609
2012-09-10,180.417,1.0,84.0,66.042,43.0,16.375,18.125,22.125,4.0,0.458,17.333,337.0,289.167,256.0,196.792
2012-09-11,181.833,1.083,89.0,65.5,35.0,19.25,14.5,21.792,7.292,0.333,15.292,337.0,282.875,247.0,201.083
2012-09-12,180.913,1.0,83.0,64.125,47.0,17.913,12.696,14.174,1.478,0.0,15.417,322.0,273.167,231.0,198.826
2012-09-13,186.13,1.609,82.0,63.458,37.0,23.826,23.696,31.043,7.348,0.522,29.783,338.0,285.625,239.0,209.957
2012-09-14,185.625,1.217,84.0,65.167,42.0,15.458,17.167,20.333,3.167,0.375,24.458,331.0,289.75,257.0,201.083
2012-09-15,185.542,1.125,85.0,70.625,53.0,16.792,12.542,15.125,2.583,0.261,15.75,321.0,284.083,257.0,202.333
2012-09-16,180.826,1.083,92.0,75.458,54.0,13.435,9.75,10.792,1.042,0.083,17.375,318.0,280.375,247.0,194.261
2012-09-17,177.5,1.0,96.0,77.75,60.0,9.25,6.917,8.0,1.083,0.0,17.917,312.0,279.25,249.0,186.75
2012-09-18,179.292,1.042,93.0,75.25,55.0,10.125,9.417,11.208,1.792,0.0,15.708,318.0,280.958,246.0,189.417
2012-09-19,178.783,1.208,98.0,84.583,66.0,14.478,17.174,22.087,4.913,0.167,13.75,295.0,265.0,245.0,193.261
2012-09-20,182.125,1.208,92.0,73.125,50.0,22.292,15.792,25.208,9.417,0.167,22.458,313.0,271.042,233.0,204.417
2012-09-21,184.917,1.087,88.0,80.375,68.0,20.5,16.292,17.125,0.833,0.0,26.542,272.0,239.458,220.0,205.417
2012-09-22,182.304,1.0,95.0,84.875,72.0,14.174,10.292,10.542,0.25,0.0,14.667,246.0,214.417,186.0,196.478
2012-09-23,181.333,1.0,97.0,93.417,87.0,11.042,8.125,8.125,0.0,0.0,12.083,210.0,194.958,178.0,192.375
2012-09-24,183.417,1.167,92.0,71.667,43.0,18.542,16.917,23.75,6.833,0.042,10.583,292.0,228.042,182.0,201.958
2012-09-25,183.13,1.125,97.0,82.917,72.0,16.565,14.958,15.708,0.75,0.0,10.042,219.0,196.75,176.0,199.696
2012-09-26,186.625,1.042,92.0,69.042,50.0,20.667,13.739,18.304,4.565,0.0,11.75,264.0,211.25,173.0,207.292
2012-09-27,184.174,1.0,74.0,63.792,52.0,12.87,11.136,11.545,0.409,0.0,10.826,251.0,207.0,173.0,197.043
2012-09-28,181.565,0.957,82.0,71.5,65.0,12.391,10.625,11.25,0.625,0.0,5.917,245.0,218.0,191.0,193.957
2012-09-29,183.708,1.25,89.0,75.292,60.0,18.292,17.625,20.0,2.375,0.826,16.208,289.0,244.542,208.0,202.0
2012-09-30,185.81,1.182,97.0,76.565,52.0,17.476,10.864,11.318,0.455,1.045,23.136,294.0,252.13,213.0,203.286
2012-10-01,183.458,1.042,80.0,64.0,46.0,15.458,16.958,17.875,0.917,1.625,11.792,316.0,268.875,241.0,198.917
2012-10-02,190.208,1.0,88.0,76.875,64.0,14.167,12.875,13.375,0.5,0.75,15.167,261.0,231.375,212.0,204.375
2012-10-03,182.522,1.0,95.0,83.125,75.0,13.522,12.174,13.043,0.87,0.042,12.875,221.0,202.167,180.0,196.043
2012-10-04,179.792,1.0,88.0,67.792,48.0,10.167,7.167,7.625,0.458,0.5,6.833,279.0,225.583,178.0,189.958
2012-10-05,184.125,1.0,90.0,72.417,45.0,15.5,12.083,12.958,0.875,0.875,14.292,291.0,236.167,195.0,199.625
2012-10-06,184.913,1.042,95.0,76.958,47.0,17.609,14.417,17.042,2.625,0.913,20.708,280.0,234.875,193.0,202.522
2012-10-07,180.958,1.208,94.0,82.375,62.0,12.333,7.208,7.5,0.292,0.0,15.625,215.0,185.417,167.0,193.292
2012-10-08,187.333,1.292,93.0,70.792,50.0,15.958,9.75,11.208,1.458,0.042,19.458,229.0,188.833,155.0,203.292
2012-10-09,183.304,1.0,75.0,66.5,56.0,13.913,12.333,13.417,1.083,0.0,10.083,229.0,182.625,153.0,197.217
2012-10-10,183.458,1.0,93.0,66.833,49.0,15.667,13.826,15.478,1.652,0.25,10.375,226.0,184.625,144.0,199.125
2012-10-11,182.13,1.043,92.0,75.042,55.0,15.087,12.955,14.091,1.136,0.0,11.261,252.0,203.583,168.0,197.217
2012-10-12,184.5,1.087,91.0,56.417,36.0,14.708,19.583,24.958,5.375,0.417,9.333,235.0,198.708,156.0,199.208
2012-10-13,185.417,1.25,60.0,44.167,32.0,12.875,14.833,16.042,1.208,0.304,14.75,252.0,199.75,147.0,198.292
2012-10-14,188.087,1.5,85.0,70.417,48.0,18.696,14.417,15.458,1.042,0.292,26.792,196.0,171.375,140.0,206.783
2012-10-15,185.375,1.25,83.0,61.958,34.0,15.375,14.667,16.75,2.083,0.667,24.667,271.0,205.875,155.0,200.75
2012-10-16,187.25,1.25,73.0,54.583,39.0,18.0,17.583,21.083,3.5,0.958,18.583,223.0,184.167,146.0,205.25
2012-10-17,189.391,1.958,96.0,76.417,46.0,29.652,28.522,39.478,10.957,1.167,36.292,224.0,166.083,125.0,219.043
2012-10-18,184.667,1.625,94.0,90.75,87.0,26.042,23.292,33.542,10.25,0.25,26.125,194.0,167.833,132.0,210.708
2012-10-19,184.0,1.522,94.0,67.042,44.0,23.792,15.542,23.833,8.292,0.333,8.917,212.0,158.5,122.0,207.792
2012-10-20,188.652,1.875,80.0,61.542,41.0,24.217,24.708,33.25,8.542,1.348,14.708,216.0,168.417,111.0,212.87
2012-10-21,195.583,2.542,88.0,57.792,25.0,37.708,26.375,38.667,12.292,2.375,26.875,269.0,190.542,122.0,233.292
2012-10-22,190.292,1.75,76.0,65.583,57.0,21.417,22.125,26.667,4.542,1.333,30.792,235.0,191.708,134.0,211.708
2012-10-23,181.565,1.333,89.0,76.083,68.0,16.217,15.833,18.583,2.75,0.0,13.542,238.0,196.625,137.0,197.783
2012-10-24,183.917,1.167,66.0,43.375,32.0,14.125,17.043,19.957,2.913,0.0,6.917,208.0,163.792,131.0,198.042
2012-10-25,188.304,1.435,72.0,60.5,50.0,28.609,26.913,34.435,7.522,0.304,17.304,191.0,156.208,126.0,216.913
2012-10-26,189.087,1.565,83.0,64.042,40.0,28.652,21.958,30.833,8.875,0.417,25.583,232.0,173.542,114.0,217.739
2012-10-27,186.667,1.167,73.0,62.125,44.0,14.375,12.375,13.125,0.75,0.478,20.0,208.0,172.333,144.0,201.042
2012-10-28,192.125,1.333,97.0,82.625,67.0,19.667,15.292,16.833,1.542,0.0,18.833,158.0,144.875,138.0,211.792
2012-10-29,186.522,1.25,96.0,63.042,34.0,15.13,16.042,22.417,6.375,0.333,15.792,226.0,170.125,134.0,201.652
2012-10-30,189.25,2.208,77.0,60.083,45.0,34.875,30.417,51.542,21.125,0.792,19.125,173.0,139.292,99.0,224.125
2012-10-31,190.542,1.875,85.0,70.0,45.0,33.958,24.304,45.739,21.435,0.958,23.917,174.0,133.0,93.0,224.5
2012-11-01,193.913,2.5,86.0,69.292,41.0,42.174,32.917,62.042,29.125,1.417,32.0,215.0,138.833,87.0,236.087
2012-11-02,188.458,1.174,82.0,46.333,30.0,19.875,18.042,26.583,8.542,0.375,11.083,188.0,141.375,108.0,208.333
2012-11-03,188.042,1.208,58.0,47.042,32.0,15.25,14.292,15.083,0.792,0.261,10.667,181.0,130.125,101.0,203.292
2012-11-04,190.304,1.667,69.0,44.167,30.0,19.043,16.708,19.292,2.583,0.667,13.792,191.0,140.583,99.0,209.348
2012-11-05,194.208,2.583,92.0,68.083,55.0,39.333,36.208,60.167,23.958,1.417,38.708,152.0,120.958,83.0,233.542
2012-11-06,192.875,2.625,98.0,96.583,94.0,40.208,33.917,62.417,28.5,0.75,53.583,152.0,132.583,119.0,233.083
2012-11-07,194.043,2.792,98.0,69.792,30.0,40.696,30.043,64.0,33.957,1.333,21.125,207.0,155.25,119.0,234.739
2012-11-08,194.261,3.0,83.0,53.042,29.0,42.043,39.783,86.739,46.957,2.609,17.739,208.0,151.208,84.0,236.304
2012-11-09,180.125,1.304,67.0,49.458,36.0,13.583,20.333,29.833,9.5,0.583,10.875,207.0,155.417,122.0,193.708
2012-11-10,179.958,1.167,79.0,51.5,36.0,9.208,12.792,14.833,2.042,0.304,12.583,202.0,148.958,104.0,189.167
2012-11-11,188.217,2.125,97.0,82.625,69.0,26.739,21.292,29.917,8.625,0.333,34.375,146.0,119.583,90.0,214.957
2012-11-12,184.125,2.083,97.0,88.875,72.0,29.708,26.292,44.958,18.667,0.458,23.792,195.0,145.042,117.0,213.833
2012-11-13,187.208,3.125,87.0,68.708,45.0,52.833,37.583,89.167,51.583,1.667,29.75,176.0,134.458,108.0,240.042
2012-11-14,186.783,1.792,81.0,50.458,31.0,19.826,25.174,42.261,17.087,1.25,11.458,176.0,124.375,90.0,206.609
2012-11-15,185.958,1.458,63.0,46.25,31.0,12.917,21.208,28.5,7.292,0.583,5.917,156.0,107.833,69.0,198.875
2012-11-16,188.375,1.391,67.0,50.625,32.0,12.042,21.0,26.625,5.625,1.042,24.391,171.0,126.083,78.0,200.417
2012-11-17,186.435,2.167,96.0,82.167,69.0,27.435,30.833,63.083,32.25,0.652,28.583,159.0,109.417,72.0,213.87
2012-11-18,181.792,1.0,66.0,46.583,34.0,6.667,5.625,5.667,0.042,0.167,3.333,165.0,126.458,84.0,188.458
2012-11-19,186.583,2.458,84.0,63.75,50.0,31.25,28.208,56.125,27.917,0.542,22.167,93.0,73.833,51.0,217.833
2012-11-20,192.652,2.625,88.0,56.458,33.0,31.0,25.083,80.75,55.667,0.958,18.542,182.0,105.667,33.0,223.652
2012-11-21,188.875,1.75,54.0,43.583,31.0,23.833,22.13,38.217,16.087,0.292,6.875,146.0,105.583,81.0,212.708
2012-11-22,195.957,3.348,83.0,60.583,46.0,55.348,38.5,90.409,51.909,1.435,33.13,140.0,96.167,69.0,251.304
2012-11-23,192.917,2.913,88.0,80.917,68.0,49.708,31.958,65.125,33.167,1.0,48.583,114.0,87.375,63.0,242.625
2012-11-24,187.208,1.667,82.0,65.917,51.0,19.042,19.833,23.833,4.0,0.217,14.167,119.0,94.833,65.0,206.25
2012-11-25,188.739,1.792,77.0,57.875,36.0,19.696,20.875,26.208,5.333,0.292,10.958,125.0,80.208,36.0,208.435
2012-11-26,188.522,2.458,93.0,76.083,61.0,38.708,32.375,61.667,29.292,0.583,37.917,90.0,70.5,62.0,228.87
2012-11-27,182.25,1.083,75.0,43.833,31.0,16.75,14.792,17.792,3.0,0.0,2.875,134.0,99.625,57.0,199.0
2012-11-28,,2.167,75.0,60.417,53.0,,30.435,57.087,26.652,0.75,19.542,75.0,61.25,41.0,
2012-11-29,,3.708,89.0,66.833,39.0,,40.333,111.042,70.708,1.708,44.0,148.0,84.083,19.0,
2012-11-30,,2.304,87.0,75.958,69.0,,29.0,47.375,18.375,1.0,31.958,111.0,92.708,77.0,
2012-12-01,,2.0,88.0,73.75,51.0,,20.458,39.625,19.167,0.667,18.125,95.0,57.292,33.0,
2012-12-02,,1.167,89.0,57.042,37.0,,10.458,12.542,2.083,0.458,7.417,77.0,45.708,11.0,
2012-12-03,,1.708,93.0,78.667,64.0,,25.042,34.417,9.375,0.043,21.833,80.0,56.25,26.0,
2012-12-04,,1.75,91.0,75.542,42.0,,28.0,54.5,26.5,0.0,19.542,120.0,86.5,71.0,
2012-12-05,,2.75,71.0,50.125,30.0,,37.478,73.652,36.174,0.875,10.261,134.0,90.792,29.0,
2012-12-06,,1.227,81.0,48.083,23.0,,17.783,22.652,4.87,0.182,10.211,172.0,105.917,57.0,
2012-12-07,,2.609,64.0,46.625,30.0,,34.333,70.083,35.75,0.5,13.458,120.0,72.375,36.0,
2012-12-08,,1.958,75.0,49.083,28.0,,23.375,43.792,20.417,0.417,14.792,159.0,67.458,11.0,
2012-12-09,,1.75,61.0,40.875,23.0,,15.833,18.042,2.208,0.375,6.458,102.0,49.167,6.0,
2012-12-10,,2.375,69.0,43.625,21.0,,28.875,64.417,35.542,0.0,7.958,90.0,37.375,-9.0,
2012-12-11,,3.25,60.0,40.833,20.0,,34.0,109.875,75.875,0.1,13.875,113.0,52.0,-9.0,
2012-12-12,,2.5,60.0,43.583,24.0,,33.478,67.348,33.87,0.167,11.75,110.0,57.083,18.0,
2012-12-13,,2.5,67.0,46.75,29.0,,33.375,76.458,43.083,0.042,13.5,113.0,53.417,1.0,
2012-12-14,,3.826,70.0,54.542,38.0,,49.083,122.542,73.458,0.917,44.667,111.0,47.792,-6.0,
2012-12-15,,5.042,91.0,73.083,53.0,,48.917,123.833,74.917,0.833,88.042,80.0,58.625,36.0,
2012-12-16,,2.625,83.0,51.958,31.0,,21.125,42.167,21.042,0.042,34.292,181.0,112.083,50.0,
2012-12-17,,2.625,88.0,74.375,58.0,,35.25,59.917,24.667,0.0,39.333,71.0,60.958,47.0,
2012-12-18,,2.583,89.0,67.375,38.0,,27.167,61.833,34.667,0.083,30.792,146.0,95.583,60.0,
2012-12-19,,1.0,46.0,36.917,29.0,,13.565,16.565,3.0,0.0,2.875,84.0,51.792,27.0,
2012-12-20,,2.174,56.0,35.333,21.0,,30.682,53.045,22.364,0.045,8.609,104.0,52.667,7.0,
2012-12-21,,2.609,69.0,51.375,42.0,,40.542,82.042,41.5,0.083,22.375,84.0,54.625,3.0,
2012-12-22,,2.208,90.0,69.625,47.0,,30.458,50.708,20.25,0.0,23.25,104.0,58.333,27.0,
2012-12-23,,2.208,72.0,51.25,43.0,,18.333,23.167,4.833,0.0,14.625,83.0,59.25,21.0,
2012-12-24,,1.792,76.0,44.917,24.0,,17.833,27.667,9.833,0.0,9.0,84.0,39.708,2.0,
2012-12-25,,3.875,70.0,53.042,36.0,,49.083,127.208,78.125,0.417,24.875,89.0,33.5,-19.0,
2012-12-26,,1.583,70.0,38.542,27.0,,15.826,23.043,7.217,0.0,6.375,69.0,34.417,1.0,
2012-12-27,,2.917,61.0,42.292,26.0,,31.625,73.792,42.167,0.167,13.958,75.0,28.5,-6.0,
2012-12-28,,4.522,90.0,62.625,45.0,,50.583,144.417,93.833,0.375,48.833,50.0,24.75,-10.0,
2012-12-29,,1.417,91.0,73.5,52.0,,17.458,18.417,0.958,0.0,11.417,117.0,70.375,30.0,
2012-12-30,,1.958,95.0,90.042,75.0,,21.917,22.958,1.042,0.0,21.458,78.0,64.833,56.0,
2012-12-31,,1.833,92.0,49.25,36.0,,12.417,13.125,0.708,0.261,5.542,108.0,80.333,30.0,
2013-01-01,198.125,2.542,78.0,54.083,32.0,30.25,20.75,28.417,7.667,1.083,22.708,152.0,76.583,9.0,228.375
2013-01-02,195.348,1.542,72.0,48.625,32.0,19.0,13.739,18.0,4.261,0.583,9.542,119.0,62.625,18.0,214.348
2013-01-03,197.125,2.0,60.0,50.167,36.0,23.583,18.542,26.833,8.292,0.75,17.458,81.0,43.542,9.0,220.708
2013-01-04,198.458,2.083,73.0,50.292,34.0,26.917,17.292,34.375,17.083,1.167,17.458,119.0,56.167,12.0,225.375
2013-01-05,192.0,1.125,49.0,42.125,34.0,12.13,8.167,8.625,0.458,0.542,8.208,68.0,46.583,29.0,204.13
2013-01-06,193.333,1.125,61.0,43.417,26.0,13.292,15.083,19.458,4.375,0.435,7.375,94.0,40.125,-4.0,206.625
2013-01-07,196.087,1.87,61.0,47.833,32.0,26.174,30.217,46.652,16.435,1.391,10.929,90.0,41.25,-6.0,222.261
2013-01-08,200.917,3.167,92.0,63.0,44.0,51.417,44.208,101.75,57.542,1.583,56.857,92.0,52.875,9.0,252.333
2013-01-09,188.917,1.292,91.0,61.958,35.0,16.417,16.217,19.087,2.87,0.458,10.792,118.0,67.875,24.0,205.333
2013-01-10,191.696,1.522,52.0,34.458,21.0,18.391,19.125,28.042,8.917,0.458,6.167,63.0,28.75,0.0,210.087
2013-01-11,199.708,3.042,68.0,50.083,29.0,44.792,31.917,82.333,50.417,0.917,18.25,89.0,32.292,-20.0,244.5
2013-01-12,206.417,3.417,71.0,58.25,39.0,45.292,32.708,59.292,26.583,1.708,24.75,95.0,38.833,-9.0,251.708
2013-01-13,191.391,1.125,63.0,38.0,26.0,13.565,10.583,12.083,1.5,0.652,7.125,80.0,43.208,12.0,204.957
2013-01-14,193.083,1.458,52.0,36.042,27.0,21.083,19.042,26.0,6.958,0.25,10.0,80.0,34.625,6.0,214.167
2013-01-15,198.762,2.348,62.0,50.375,44.0,38.476,34.13,60.478,26.348,1.227,20.609,38.0,15.75,-6.0,237.238
2013-01-16,203.958,3.043,69.0,51.125,31.0,49.833,37.391,90.957,53.565,1.458,20.208,90.0,31.833,-27.0,253.792
2013-01-17,198.708,1.696,59.0,45.208,31.0,26.208,26.125,36.208,10.083,1.208,10.958,102.0,46.25,11.0,224.917
2013-01-18,195.957,2.0,64.0,48.875,29.0,26.348,27.25,33.333,6.083,2.5,19.875,82.0,41.292,12.0,222.304
2013-01-19,192.583,1.083,85.0,45.25,29.0,13.042,7.625,8.208,0.583,1.125,8.667,66.0,33.125,11.0,205.625
2013-01-20,197.75,2.5,61.0,45.917,34.0,35.458,31.625,57.542,25.917,1.696,20.042,80.0,31.0,-9.0,233.208
2013-01-21,199.304,2.458,87.0,53.75,24.0,35.261,25.75,61.917,36.167,2.042,23.25,128.0,50.417,-9.0,234.565
2013-01-22,197.167,2.167,89.0,59.292,34.0,22.292,22.625,28.417,5.792,1.917,21.208,93.0,45.167,12.0,219.458
2013-01-23,197.625,1.917,59.0,42.417,29.0,27.792,29.174,54.261,25.087,1.083,11.792,109.0,51.25,-3.0,225.417
2013-01-24,201.174,2.826,65.0,52.167,37.0,45.435,42.333,79.0,36.667,2.042,30.0,115.0,55.875,3.0,246.609
2013-01-25,212.125,5.625,70.0,59.167,45.0,86.208,59.583,161.042,101.458,2.333,69.125,106.0,56.5,9.0,298.333
2013-01-26,197.625,2.75,78.0,48.917,33.0,37.042,20.792,47.833,27.042,1.25,34.292,151.0,67.75,14.0,234.667
2013-01-27,194.217,1.458,58.0,38.417,27.0,17.217,19.083,21.792,2.708,1.348,9.417,72.0,36.75,0.0,211.435
2013-01-28,197.667,2.375,66.0,43.292,26.0,38.583,35.292,71.0,35.708,2.042,20.667,147.0,69.458,-12.0,236.25
2013-01-29,195.167,1.917,61.0,43.583,25.0,25.458,27.583,36.958,9.375,2.292,13.875,125.0,79.875,35.0,220.625
2013-01-30,199.13,2.833,92.0,66.458,52.0,48.087,37.696,83.0,45.304,1.667,31.708,145.0,83.708,44.0,247.217
2013-01-31,195.417,1.87,83.0,47.292,26.0,33.042,22.0,52.833,30.833,1.0,18.542,144.0,81.208,39.0,228.458
2013-02-01,195.417,2.25,83.0,56.167,33.0,32.125,26.792,45.25,18.458,1.583,19.792,122.0,66.208,26.0,227.542
2013-02-02,204.0,3.958,84.0,64.292,49.0,53.261,36.417,65.292,28.875,1.708,52.792,117.0,68.542,39.0,257.261
2013-02-03,212.542,4.75,87.0,73.0,49.0,69.333,51.083,118.958,67.875,2.043,75.583,172.0,104.208,36.0,281.875
2013-02-04,189.125,1.208,91.0,77.917,51.0,17.0,14.708,16.417,1.708,0.667,14.917,112.0,37.833,-7.0,206.125
2013-02-05,191.857,1.045,55.0,41.25,30.0,12.571,13.435,16.043,2.609,0.565,7.87,44.0,6.25,-21.0,204.429
2013-02-06,192.542,1.0,43.0,36.792,30.0,12.75,16.217,18.826,2.609,0.75,7.167,60.0,21.0,-15.0,205.292
2013-02-07,194.375,1.25,52.0,40.292,29.0,16.417,19.083,22.292,3.208,1.25,11.417,71.0,32.333,-4.0,210.792
2013-02-08,187.696,1.0,95.0,85.542,51.0,11.826,10.333,11.792,1.458,0.333,11.083,20.0,-2.125,-15.0,199.522
2013-02-09,187.125,1.0,93.0,58.5,42.0,9.667,6.708,7.958,1.25,0.417,3.708,91.0,49.25,6.0,196.792
2013-02-10,191.625,1.75,52.0,43.208,26.0,21.292,22.083,29.5,7.417,1.13,14.0,97.0,52.833,21.0,212.917
2013-02-11,190.609,1.0,69.0,52.875,41.0,13.304,11.708,13.125,1.417,0.792,7.708,42.0,27.958,12.0,203.913
2013-02-12,190.958,1.083,61.0,50.208,44.0,14.167,13.75,15.75,2.0,0.75,6.792,84.0,44.625,23.0,205.125
2013-02-13,194.208,1.826,72.0,50.792,37.0,27.167,30.391,55.565,25.174,1.042,11.75,81.0,41.583,-6.0,221.375
2013-02-14,189.043,1.042,94.0,84.0,46.0,15.217,18.75,22.0,3.25,0.625,13.417,36.0,7.667,-6.0,204.261
2013-02-15,182.917,1.0,96.0,81.625,55.0,9.292,8.458,9.75,1.292,0.208,4.333,57.0,31.625,-4.0,192.208
2013-02-16,185.833,1.0,57.0,44.708,32.0,8.0,3.958,4.5,0.542,1.25,11.167,98.0,66.417,47.0,193.833
2013-02-17,192.318,1.652,46.0,37.75,24.0,15.045,19.13,24.739,5.609,2.455,21.87,133.0,65.5,30.0,207.364
2013-02-18,188.958,1.0,46.0,37.083,27.0,10.333,10.167,11.625,1.458,0.75,9.083,82.0,42.625,14.0,199.292
2013-02-19,189.417,1.125,57.0,42.125,29.0,13.5,15.75,17.625,1.875,0.917,8.875,85.0,37.958,-3.0,202.917
2013-02-20,193.565,1.826,64.0,48.917,32.0,26.391,30.609,43.261,12.652,2.125,20.958,70.0,35.583,-6.0,219.957
2013-02-21,191.625,1.25,62.0,40.792,25.0,14.125,16.875,19.708,2.833,1.042,13.25,95.0,44.833,3.0,205.75
2013-02-22,191.0,1.167,55.0,41.625,26.0,14.667,17.542,20.792,3.25,0.917,10.042,96.0,42.5,-4.0,205.667
2013-02-23,190.348,1.0,58.0,51.583,42.0,14.87,12.375,13.375,1.0,1.417,12.458,86.0,46.417,12.0,205.217
2013-02-24,190.5,1.083,62.0,52.625,41.0,15.958,18.583,20.792,2.208,1.783,15.917,84.0,55.875,30.0,206.458
2013-02-25,195.333,1.917,74.0,50.333,29.0,28.792,32.667,49.708,17.042,2.25,32.25,130.0,71.208,11.0,224.125
2013-02-26,198.0,2.458,72.0,50.75,31.0,25.87,29.958,37.917,7.958,3.292,49.0,148.0,87.708,32.0,223.87
2013-02-27,205.25,3.739,96.0,80.25,64.0,52.625,53.609,94.739,41.13,2.625,68.542,116.0,81.708,57.0,257.875
2013-02-28,192.542,1.958,96.0,61.917,34.0,24.417,22.125,28.0,5.875,1.25,35.958,189.0,131.167,74.0,216.958
2013-03-01,193.304,2.042,93.0,81.708,66.0,18.739,18.792,20.042,1.25,1.167,30.958,108.0,80.0,63.0,212.043
2013-03-02,190.333,1.292,92.0,89.542,85.0,13.875,8.542,8.75,0.208,0.792,15.167,62.0,51.0,44.0,204.208
2013-03-03,190.875,1.083,90.0,58.333,30.0,13.958,13.0,14.917,1.917,0.826,9.458,116.0,61.792,38.0,204.833
2013-03-04,194.13,1.375,75.0,48.25,30.0,17.783,18.333,21.125,2.792,1.75,15.917,110.0,61.333,8.0,211.913
2013-03-05,191.833,1.739,94.0,86.75,53.0,26.292,28.609,35.0,6.391,1.0,25.667,79.0,55.833,39.0,218.125
2013-03-06,187.958,1.0,48.0,35.333,24.0,10.625,9.13,10.261,1.13,0.917,9.375,79.0,47.708,20.0,198.583
2013-03-07,192.087,1.375,60.0,38.167,20.0,16.174,19.917,22.833,2.917,1.25,12.0,81.0,39.208,11.0,208.261
2013-03-08,193.0,1.417,52.0,38.625,25.0,15.708,21.625,24.958,3.333,1.542,12.458,103.0,51.75,0.0,208.708
2013-03-09,191.792,1.25,76.0,49.083,30.0,14.0,11.5,12.5,1.0,1.458,12.75,102.0,57.083,24.0,205.792
2013-03-10,192.261,1.083,80.0,40.625,23.0,11.652,12.583,14.042,1.458,0.913,9.792,77.0,40.958,6.0,203.913
2013-03-11,195.792,1.458,64.0,39.75,19.0,18.292,22.333,32.458,10.125,1.208,10.167,111.0,55.417,-6.0,214.083
2013-03-12,202.957,2.826,71.0,48.25,25.0,39.696,45.478,92.87,47.391,4.348,40.13,173.0,98.0,21.0,242.652
2013-03-13,194.792,2.261,99.0,79.708,64.0,32.25,36.261,52.957,16.696,1.875,51.083,158.0,107.542,66.0,227.042
2013-03-14,186.917,1.083,70.0,53.625,32.0,13.875,13.542,14.625,1.083,0.75,6.708,121.0,92.542,58.0,200.792
2013-03-15,191.565,1.292,71.0,42.875,25.0,11.13,11.375,12.208,0.833,1.417,9.042,124.0,79.917,35.0,202.696
2013-03-16,195.417,1.792,78.0,51.917,33.0,18.167,15.792,17.708,1.917,2.042,22.792,178.0,97.917,27.0,213.583
2013-03-17,197.167,2.375,75.0,52.208,36.0,20.417,25.583,44.708,19.125,3.391,37.833,165.0,112.5,50.0,217.583
2013-03-18,192.304,1.958,83.0,64.0,45.0,26.913,25.083,41.5,16.417,1.333,32.292,204.0,142.542,66.0,219.217
2013-03-19,189.458,1.042,60.0,44.417,35.0,12.125,8.917,9.542,0.625,1.167,18.875,128.0,106.167,88.0,201.583
2013-03-20,187.25,1.217,93.0,84.333,60.0,18.5,20.348,22.565,2.217,0.542,12.0,89.0,72.75,60.0,205.75
2013-03-21,191.87,1.0,77.0,44.542,23.0,10.783,8.667,9.458,0.792,0.875,3.792,135.0,90.833,51.0,202.652
2013-03-22,195.542,1.0,50.0,36.875,24.0,11.5,11.333,12.417,1.083,1.167,8.125,141.0,89.542,42.0,207.042
2013-03-23,198.167,1.375,62.0,38.625,22.0,19.917,14.917,19.167,4.25,0.917,13.458,173.0,111.833,45.0,218.083
2013-03-24,191.826,1.208,61.0,38.917,18.0,15.609,22.417,25.292,2.875,1.826,19.75,189.0,131.5,68.0,207.435
2013-03-25,196.458,1.958,68.0,47.417,25.0,29.792,42.0,53.208,11.208,3.625,37.875,224.0,158.25,99.0,226.25
2013-03-26,193.333,1.792,84.0,59.292,40.0,33.0,40.333,56.5,16.167,2.208,30.667,198.0,153.917,121.0,226.333
2013-03-27,193.095,2.429,93.0,84.625,72.0,36.333,27.857,49.238,21.381,1.182,37.826,136.0,115.708,82.0,229.429
2013-03-28,196.708,2.167,91.0,53.125,24.0,30.125,27.083,50.708,23.625,2.125,35.875,210.0,139.5,61.0,226.833
2013-03-29,195.667,1.792,67.0,52.333,30.0,29.917,24.625,39.292,14.667,1.625,30.667,222.0,168.875,107.0,225.583
2013-03-30,186.391,1.125,93.0,79.833,50.0,13.739,6.458,7.542,1.083,0.917,16.792,185.0,157.292,137.0,200.13
2013-03-31,187.667,1.0,56.0,36.708,21.0,10.542,6.542,7.875,1.333,0.652,9.25,198.0,148.333,115.0,198.208
2013-04-01,192.25,1.625,92.0,61.458,39.0,18.167,17.542,24.417,6.875,0.304,23.792,155.0,103.792,47.0,210.417
2013-04-02,192.042,1.875,98.0,90.0,62.0,32.708,30.083,39.042,8.958,0.0,33.0,136.0,101.458,80.0,224.75
2013-04-03,184.261,1.0,97.0,76.292,46.0,12.478,13.565,14.391,0.826,0.0,2.833,164.0,134.125,110.0,196.739
2013-04-04,190.917,1.417,81.0,58.542,36.0,19.333,21.083,22.75,1.667,1.0,9.292,217.0,165.583,100.0,210.25
2013-04-05,193.917,1.565,86.0,70.292,48.0,20.125,20.25,21.75,1.5,1.208,26.958,233.0,169.5,125.0,214.042
