date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-05-19,183.957,65.0,44.875,25.0,16.043,24.739,37.87,13.13,24.583,254.0,195.417,112.0,200.0
2012-05-20,184.913,82.0,57.167,27.0,16.174,16.5,19.0,2.5,28.875,249.0,198.292,158.0,201.087
2012-05-21,182.478,81.0,59.25,40.0,11.739,11.833,13.0,1.167,17.5,231.0,187.458,155.0,194.217
2012-05-22,179.13,97.0,88.375,68.0,10.043,9.083,9.875,0.792,15.667,153.0,133.667,116.0,189.174
2012-05-23,180.652,94.0,65.458,37.0,11.043,13.727,17.273,3.545,7.545,252.0,185.917,126.0,191.696
2012-05-24,182.182,91.0,61.042,30.0,17.0,21.762,29.095,7.333,24.696,272.0,208.792,147.0,199.182
2012-05-25,183.652,89.0,79.917,62.0,24.826,25.304,30.391,5.087,40.417,209.0,185.667,162.0,208.478
2012-05-26,182.609,96.0,55.625,28.0,13.565,15.792,18.833,3.042,21.75,248.0,197.667,134.0,196.174
2012-05-27,182.826,79.0,50.125,22.0,12.826,11.333,13.208,1.875,21.208,263.0,212.5,163.0,195.652
2012-05-28,181.522,97.0,74.083,40.0,14.174,19.125,24.208,5.083,22.542,254.0,191.292,159.0,195.696
2012-05-29,180.957,96.0,72.583,37.0,13.087,17.0,23.042,6.042,25.083,252.0,192.708,152.0,194.043
2012-05-30,183.957,95.0,65.0,41.0,14.174,20.417,25.333,4.917,17.792,234.0,190.25,135.0,198.13
2012-05-31,184.087,84.0,66.125,45.0,14.783,21.87,27.652,5.783,22.083,236.0,194.542,164.0,198.87
2012-06-01,183.318,89.0,71.609,41.0,16.773,16.913,18.87,1.957,23.304,252.0,200.917,174.0,200.091
2012-06-02,186.652,93.0,65.208,42.0,18.696,20.583,25.958,5.375,32.375,252.0,206.083,152.0,205.348
2012-06-03,183.174,94.0,72.833,44.0,11.304,10.083,11.458,1.375,32.0,240.0,193.0,158.0,194.478
2012-06-04,181.913,93.0,61.958,34.0,13.826,16.75,22.833,6.083,22.542,269.0,213.833,168.0,195.739
2012-06-05,180.087,85.0,68.583,48.0,15.565,22.333,34.208,11.875,14.333,230.0,204.333,175.0,195.652
2012-06-06,178.565,96.0,79.333,57.0,12.913,14.391,16.739,2.348,11.208,203.0,176.958,162.0,191.478
2012-06-07,181.05,88.0,65.208,44.0,17.75,23.0,37.182,14.182,14.591,243.0,201.042,150.0,198.8
2012-06-08,181.0,92.0,63.292,39.0,17.261,21.0,28.792,7.792,25.417,283.0,230.125,167.0,198.261
2012-06-09,177.522,96.0,93.458,88.0,11.087,16.083,22.583,6.5,11.125,204.0,180.333,173.0,188.609
2012-06-10,182.043,94.0,69.458,43.0,11.739,10.833,13.375,2.542,5.125,264.0,213.542,173.0,193.783
2012-06-11,183.522,93.0,75.625,54.0,14.739,24.417,34.333,9.917,11.583,216.0,188.875,174.0,198.261
2012-06-12,181.087,95.0,85.833,69.0,11.739,13.261,13.478,0.217,17.417,173.0,158.125,145.0,192.826
2012-06-13,180.545,94.0,72.667,50.0,9.682,9.826,10.522,0.696,10.87,200.0,166.292,141.0,190.227
2012-06-14,182.826,74.0,63.75,49.0,10.696,10.5,11.25,0.75,14.417,228.0,177.125,145.0,193.522
2012-06-15,182.565,75.0,61.25,43.0,14.565,21.375,27.5,6.125,16.083,258.0,200.042,151.0,197.13
2012-06-16,182.522,94.0,88.25,78.0,17.435,23.5,38.833,15.333,15.5,205.0,194.625,186.0,199.957
2012-06-17,183.696,94.0,71.125,41.0,14.304,10.625,12.75,2.125,12.875,288.0,227.0,185.0,198.0
2012-06-18,185.739,83.0,60.292,47.0,18.304,27.826,37.0,9.174,18.958,283.0,239.292,196.0,204.043
2012-06-19,183.13,95.0,86.375,72.0,17.87,22.292,31.375,9.083,22.125,245.0,223.708,207.0,201.0
2012-06-20,175.619,84.0,60.417,47.0,14.762,15.045,28.955,13.909,16.478,302.0,263.083,206.0,190.381
2012-06-21,181.391,85.0,71.458,61.0,21.087,26.708,45.25,18.542,22.917,263.0,231.042,202.0,202.478
2012-06-22,186.304,94.0,83.333,71.0,19.913,23.292,29.5,6.208,19.958,224.0,203.542,178.0,206.217
2012-06-23,187.565,89.0,64.958,44.0,20.043,23.5,31.042,7.542,18.75,251.0,221.625,192.0,207.609
2012-06-24,189.783,88.0,69.917,49.0,16.522,14.043,16.043,2.0,23.083,261.0,220.708,183.0,206.304
2012-06-25,178.913,90.0,72.333,62.0,9.348,9.792,10.417,0.625,7.792,183.0,174.25,156.0,188.261
2012-06-26,181.739,89.0,54.5,35.0,10.522,11.958,13.208,1.25,11.625,237.0,189.417,138.0,192.261
2012-06-27,182.727,86.0,58.583,38.0,15.091,21.0,25.913,4.913,17.957,254.0,200.292,141.0,197.818
2012-06-28,187.348,94.0,67.25,39.0,23.13,29.5,38.25,8.75,23.958,251.0,212.667,161.0,210.478
2012-06-29,180.87,91.0,66.333,42.0,13.696,12.708,14.792,2.083,11.875,272.0,227.375,195.0,194.565
2012-06-30,179.913,89.0,64.25,48.0,13.261,13.957,18.087,4.13,10.958,273.0,231.25,186.0,193.174
2012-07-01,180.652,96.0,76.458,58.0,14.087,14.375,17.667,3.292,16.125,235.0,206.542,186.0,194.739
2012-07-02,182.727,95.0,76.87,52.0,13.318,15.182,18.409,3.227,12.304,273.0,224.0,186.0,196.045
2012-07-03,185.357,94.0,82.917,63.0,20.5,25.583,34.292,8.708,22.208,261.0,223.625,203.0,205.857
2012-07-04,182.3,94.0,68.458,40.0,17.6,15.875,19.625,3.75,20.292,299.0,245.708,198.0,199.9
2012-07-05,184.739,87.0,69.25,50.0,22.609,21.583,24.292,2.708,32.792,297.0,261.708,231.0,207.348
2012-07-06,185.565,95.0,82.083,58.0,24.043,31.478,38.609,7.13,45.625,278.0,241.042,212.0,209.609
2012-07-07,184.696,93.0,91.833,89.0,14.174,10.917,12.042,1.125,20.0,234.0,216.208,197.0,198.87
2012-07-08,183.435,93.0,74.625,52.0,11.565,8.625,10.333,1.708,7.958,260.0,220.375,192.0,195.0
2012-07-09,183.261,89.0,67.167,39.0,18.217,20.458,27.917,7.458,19.167,293.0,236.792,189.0,201.478
2012-07-10,179.182,90.0,65.042,40.0,16.864,16.9,28.95,12.05,19.913,314.0,256.208,210.0,196.045
2012-07-11,176.087,85.0,66.083,43.0,16.217,16.0,29.792,13.792,19.75,306.0,267.0,229.0,192.304
2012-07-12,169.87,95.0,81.042,68.0,10.261,9.13,21.913,12.783,12.958,270.0,256.875,240.0,180.13
2012-07-13,173.739,94.0,75.25,55.0,23.696,18.042,32.875,14.833,21.917,308.0,268.375,234.0,197.435
2012-07-14,173.913,93.0,70.708,49.0,18.348,16.625,27.0,10.375,24.25,318.0,276.333,236.0,192.261
2012-07-15,169.783,74.0,62.5,51.0,13.783,6.917,13.833,6.917,15.625,326.0,290.958,266.0,183.565
2012-07-16,170.261,73.0,58.667,45.0,14.043,8.167,18.167,10.0,10.208,340.0,301.5,264.0,184.304
2012-07-17,175.13,88.0,62.792,40.0,21.565,20.125,33.583,13.458,20.625,361.0,304.208,258.0,196.696
2012-07-18,178.455,93.0,69.25,49.0,20.182,24.591,32.0,7.409,33.565,336.0,288.042,240.0,198.636
2012-07-19,183.0,93.0,67.792,38.0,19.217,17.292,22.958,5.667,26.917,346.0,276.375,212.0,202.217
2012-07-20,179.174,98.0,86.458,75.0,13.0,12.833,14.667,1.833,18.0,213.0,191.708,168.0,192.174
2012-07-21,179.652,97.0,82.0,64.0,10.87,11.0,13.75,2.75,9.292,212.0,184.0,162.0,190.522
2012-07-22,181.826,95.0,84.625,71.0,12.783,10.625,11.458,0.833,23.958,218.0,200.083,184.0,194.609
2012-07-23,182.348,94.0,75.667,53.0,16.0,16.75,18.667,1.917,26.583,278.0,236.917,197.0,198.348
2012-07-24,185.0,93.0,71.875,53.0,26.348,24.13,30.957,6.826,33.792,296.0,262.708,220.0,211.348
2012-07-25,185.667,93.0,66.833,43.0,26.286,27.348,34.913,7.565,49.739,331.0,286.417,235.0,211.952
2012-07-26,183.174,86.0,62.75,36.0,23.348,21.5,25.667,4.167,41.625,357.0,300.0,250.0,206.522
2012-07-27,185.565,87.0,68.125,45.0,24.435,22.292,26.833,4.542,55.875,357.0,300.333,261.0,210.0
2012-07-28,179.696,91.0,69.917,45.0,20.435,16.458,21.458,5.0,34.542,349.0,297.0,259.0,200.13
2012-07-29,175.522,93.0,67.667,51.0,17.13,11.625,15.708,4.083,27.25,339.0,297.792,255.0,192.652
2012-07-30,172.13,88.0,68.458,47.0,15.217,15.565,28.348,12.783,19.25,338.0,294.375,264.0,187.348
2012-07-31,173.0,84.0,62.125,33.0,17.522,20.833,36.875,16.042,17.083,348.0,294.917,261.0,190.522
2012-08-01,174.682,95.0,67.696,44.0,17.5,16.261,27.261,11.0,17.739,325.0,282.583,236.0,192.182
2012-08-02,172.652,89.0,62.833,39.0,15.174,17.083,33.083,16.0,15.083,347.0,295.417,246.0,187.826
2012-08-03,176.913,93.0,64.833,37.0,16.261,16.333,26.917,10.583,14.833,339.0,289.083,247.0,193.174
2012-08-04,176.304,92.0,76.167,54.0,18.435,13.917,19.75,5.833,12.292,306.0,269.292,244.0,194.739
2012-08-05,172.522,92.0,66.708,41.0,17.87,10.609,20.478,9.87,13.5,342.0,291.042,243.0,190.391
2012-08-06,171.435,97.0,81.667,64.0,15.826,16.167,29.5,13.333,13.375,285.0,264.333,244.0,187.261
2012-08-07,179.522,94.0,66.708,42.0,20.826,20.125,27.875,7.75,17.875,327.0,276.208,230.0,200.348
2012-08-08,181.455,88.0,65.208,45.0,12.182,10.909,11.591,0.682,12.727,293.0,250.958,222.0,193.636
2012-08-09,181.565,79.0,61.708,44.0,13.348,16.125,19.417,3.292,10.375,299.0,251.583,210.0,194.913
2012-08-10,180.565,77.0,65.958,49.0,15.478,21.167,27.458,6.292,16.625,312.0,266.75,223.0,196.043
2012-08-11,179.957,95.0,78.042,52.0,16.818,12.826,16.304,3.478,23.292,321.0,270.333,236.0,196.364
2012-08-12,176.565,93.0,74.261,52.0,12.87,7.792,11.542,3.75,10.083,320.0,270.75,235.0,189.435
2012-08-13,172.0,92.0,64.478,41.0,12.826,9.625,17.792,8.167,9.625,343.0,293.667,245.0,184.826
2012-08-14,174.348,96.0,79.958,60.0,13.348,10.958,15.542,4.583,12.0,299.0,270.25,242.0,187.696
2012-08-15,175.478,91.0,71.667,52.0,13.087,9.458,14.5,5.042,14.542,321.0,279.667,245.0,188.565
2012-08-16,171.682,85.0,63.333,41.0,15.273,12.682,22.409,9.727,7.565,347.0,298.667,249.0,186.955
2012-08-17,179.217,95.0,75.667,45.0,19.435,13.174,18.0,4.826,12.417,348.0,283.958,243.0,198.652
2012-08-18,173.739,94.0,76.75,54.0,17.261,14.75,23.667,8.917,11.625,304.0,268.5,246.0,191.0
2012-08-19,171.261,87.0,64.958,37.0,12.783,8.125,15.583,7.458,7.625,333.0,283.042,245.0,184.043
2012-08-20,174.0,94.0,63.25,29.0,15.174,16.5,25.5,9.0,9.25,341.0,282.625,225.0,189.174
2012-08-21,174.913,91.0,63.125,37.0,16.391,18.167,28.083,9.917,10.5,345.0,286.542,227.0,191.304
2012-08-22,172.952,91.0,65.792,46.0,17.476,15.909,32.636,16.727,8.478,341.0,290.625,245.0,190.429
2012-08-23,173.609,90.0,64.5,43.0,17.217,15.13,25.696,10.565,9.958,342.0,291.875,253.0,190.826
2012-08-24,173.739,92.0,65.333,37.0,16.478,18.083,27.75,9.667,10.167,345.0,287.583,239.0,190.217
2012-08-25,173.13,94.0,63.958,37.0,18.391,14.417,20.875,6.458,9.333,344.0,288.0,234.0,191.522
2012-08-26,172.435,86.0,64.083,37.0,13.696,10.833,15.542,4.708,8.333,347.0,288.5,231.0,186.13
2012-08-27,174.348,90.0,67.0,37.0,13.391,14.292,23.167,8.875,6.708,342.0,285.375,234.0,187.739
2012-08-28,175.304,97.0,66.708,40.0,11.913,14.417,25.667,11.25,6.625,332.0,285.042,240.0,187.217
2012-08-29,175.364,92.0,67.667,42.0,16.727,18.524,30.095,11.571,9.739,335.0,283.417,237.0,192.091
2012-08-30,177.957,92.0,69.958,46.0,23.13,22.0,29.083,7.083,14.667,341.0,292.167,248.0,201.087
2012-08-31,173.174,96.0,70.917,44.0,17.13,17.333,28.417,11.083,10.167,338.0,285.833,245.0,190.304
2012-09-01,175.87,96.0,81.333,50.0,14.13,13.375,20.167,6.792,6.833,300.0,256.667,226.0,190.0
2012-09-02,175.348,98.0,88.833,67.0,9.609,8.125,8.583,0.458,5.458,267.0,236.25,213.0,184.957
2012-09-03,175.955,96.0,75.5,49.0,12.864,15.261,22.261,7.0,7.318,295.0,250.0,213.0,188.818
2012-09-04,176.174,93.0,76.542,49.0,14.913,14.174,17.087,2.913,15.833,306.0,254.583,228.0,191.087
2012-09-05,177.609,94.0,68.625,40.0,18.435,19.375,26.208,6.833,23.667,328.0,269.417,215.0,196.043
2012-09-06,179.174,95.0,81.875,48.0,20.217,17.125,18.958,1.833,30.083,315.0,248.5,218.0,199.391
2012-09-07,179.087,94.0,71.25,44.0,17.957,18.375,22.875,4.5,21.083,310.0,255.458,206.0,197.043
2012-09-08,180.043,93.0,70.958,41.0,19.261,16.167,20.792,4.625,30.792,321.0,270.958,237.0,199.304
2012-09-09,174.652,90.0,67.875,39.0,12.174,8.958,15.625,6.667,12.792,324.0,274.583,236.0,186.826
2012-09-10,175.783,94.0,66.583,39.0,14.391,15.348,27.913,12.565,16.417,323.0,271.375,220.0,190.174
2012-09-11,176.348,95.0,64.25,36.0,15.957,18.875,27.958,9.083,18.625,326.0,269.083,225.0,192.304
2012-09-12,178.348,86.0,62.875,40.0,16.304,20.125,22.667,2.542,15.208,315.0,262.958,220.0,194.652
2012-09-13,180.136,87.0,64.125,34.0,19.818,26.174,34.348,8.174,23.217,336.0,274.583,226.0,199.955
2012-09-14,179.609,93.0,68.333,42.0,17.217,19.25,26.5,7.25,25.417,318.0,273.25,235.0,196.826
2012-09-15,177.435,92.0,70.083,48.0,20.174,19.208,28.5,9.292,16.083,306.0,268.5,224.0,197.609
2012-09-16,176.565,94.0,81.5,65.0,14.304,10.043,12.957,2.913,17.167,290.0,259.583,234.0,190.87
2012-09-17,173.0,98.0,80.167,57.0,10.391,9.208,19.0,9.792,14.125,297.0,263.083,237.0,183.391
2012-09-18,173.957,97.0,76.5,47.0,12.87,14.125,34.0,19.875,17.042,302.0,264.625,234.0,186.826
2012-09-19,173.0,96.0,83.792,64.0,13.0,15.708,36.75,21.042,7.958,282.0,254.625,238.0,186.0
2012-09-20,177.409,94.0,72.458,46.0,19.409,16.913,35.13,18.217,20.348,300.0,257.458,223.0,196.818
2012-09-21,181.957,97.0,80.417,63.0,14.913,13.917,14.792,0.875,23.333,262.0,231.125,203.0,196.87
2012-09-22,178.957,97.0,84.0,64.0,11.217,9.174,10.478,1.304,12.625,234.0,206.833,180.0,190.174
2012-09-23,178.565,96.0,94.167,91.0,9.087,6.958,7.167,0.208,8.833,203.0,185.875,172.0,187.652
2012-09-24,179.435,94.0,71.542,43.0,12.391,16.833,22.292,5.458,7.458,269.0,215.917,170.0,191.826
2012-09-25,178.739,94.0,83.583,67.0,13.043,11.708,12.083,0.375,8.708,209.0,188.0,172.0,191.783
2012-09-26,180.409,90.0,66.958,41.0,13.0,11.696,12.652,0.957,10.783,243.0,200.625,170.0,193.409
2012-09-27,179.957,70.0,59.458,50.0,9.391,8.208,8.625,0.417,9.083,231.0,199.917,172.0,189.348
2012-09-28,179.522,86.0,70.625,62.0,9.652,8.043,8.304,0.261,4.375,236.0,215.125,188.0,189.174
2012-09-29,179.696,94.0,72.375,49.0,17.652,17.708,26.75,9.042,14.417,285.0,237.167,189.0,197.348
2012-09-30,180.565,95.0,74.833,42.0,15.696,12.667,18.667,6.0,22.958,284.0,242.625,204.0,196.261
2012-10-01,178.826,89.0,62.0,40.0,15.87,18.958,27.125,8.167,9.875,302.0,256.042,212.0,194.696
2012-10-02,180.652,81.0,72.083,59.0,11.13,9.375,9.708,0.333,11.542,250.0,222.625,204.0,191.783
2012-10-03,181.304,97.0,81.5,69.0,10.783,9.417,9.75,0.333,9.833,221.0,198.458,173.0,192.087
2012-10-04,181.55,95.0,68.609,46.0,13.9,17.533,23.8,6.267,5.5,274.0,221.792,171.0,195.45
2012-10-05,184.0,91.0,67.042,38.0,19.043,19.333,24.458,5.125,13.583,271.0,224.958,180.0,203.043
2012-10-06,182.087,95.0,80.458,52.0,17.391,17.208,19.625,2.417,22.667,259.0,218.75,195.0,199.478
2012-10-07,178.348,97.0,81.542,52.0,10.87,6.125,6.875,0.75,12.125,205.0,176.375,161.0,189.217
2012-10-08,182.304,94.0,65.75,41.0,10.957,6.708,7.5,0.792,10.417,216.0,179.417,146.0,193.261
2012-10-09,180.609,85.0,65.0,43.0,11.478,11.174,12.348,1.174,9.083,217.0,177.75,141.0,192.087
2012-10-10,180.261,89.0,63.542,47.0,10.609,9.75,10.0,0.25,9.222,211.0,178.083,147.0,190.87
2012-10-11,180.591,88.0,68.583,47.0,13.364,14.591,16.955,2.364,3.455,238.0,198.667,168.0,193.955
2012-10-12,181.522,97.0,55.5,36.0,8.13,8.792,10.0,1.208,7.833,224.0,186.792,147.0,189.652
2012-10-13,181.957,63.0,42.667,33.0,8.696,8.542,9.792,1.25,9.583,228.0,183.833,116.0,190.652
2012-10-14,185.174,97.0,75.667,49.0,14.826,12.917,14.25,1.333,25.292,195.0,158.667,121.0,200.0
2012-10-15,184.739,95.0,63.25,26.0,14.87,13.957,17.87,3.913,25.292,252.0,188.25,125.0,199.609
2012-10-16,185.304,90.0,60.083,37.0,18.304,20.708,22.542,1.833,19.208,218.0,170.208,125.0,203.609
2012-10-17,184.609,97.0,79.458,48.0,21.478,24.625,33.417,8.792,31.625,225.0,154.667,110.0,206.087
2012-10-18,186.455,96.0,91.208,81.0,23.091,18.8,28.733,9.933,28.304,191.0,162.125,128.0,209.545
2012-10-19,181.957,96.0,57.708,29.0,9.13,10.167,11.083,0.917,4.958,198.0,149.292,111.0,191.087
2012-10-20,185.478,89.0,64.667,39.0,18.609,21.333,28.292,6.958,13.875,210.0,153.833,90.0,204.087
2012-10-21,183.739,95.0,59.792,26.0,16.609,15.783,19.739,3.957,15.292,254.0,171.0,108.0,200.348
2012-10-22,185.913,94.0,67.417,45.0,18.174,23.208,30.833,7.625,23.958,230.0,171.75,102.0,204.087
2012-10-23,180.565,99.0,79.375,59.0,13.565,17.0,26.375,9.375,14.625,225.0,182.125,129.0,194.13
2012-10-24,182.682,62.0,43.958,28.0,8.545,9.087,9.391,0.304,5.435,192.0,147.292,111.0,191.227
2012-10-25,186.913,90.0,68.333,50.0,23.739,25.792,36.0,10.208,17.042,189.0,138.75,112.0,210.652
2012-10-26,185.652,99.0,70.292,37.0,19.652,22.208,30.208,8.0,18.25,213.0,152.75,91.0,205.304
2012-10-27,184.652,85.0,69.0,45.0,12.783,12.957,13.304,0.348,22.375,189.0,156.958,130.0,197.435
2012-10-28,182.565,99.0,92.375,73.0,12.87,11.458,12.333,0.875,17.042,140.0,132.458,125.0,195.435
2012-10-29,183.957,97.0,61.167,30.0,8.957,8.75,12.667,3.917,6.333,208.0,156.0,114.0,192.913
2012-10-30,185.87,93.0,69.667,48.0,22.174,24.667,43.417,18.75,15.208,150.0,113.875,81.0,208.043
2012-10-31,188.304,93.0,75.042,49.0,22.783,21.958,38.0,16.042,17.042,153.0,114.333,78.0,211.087
2012-11-01,189.318,98.0,79.583,52.0,26.5,24.0,55.773,31.773,26.478,168.0,113.167,71.0,215.818
2012-11-02,185.087,93.0,47.75,28.0,11.913,11.783,16.348,4.565,8.083,166.0,119.792,70.0,197.0
2012-11-03,183.217,66.0,44.5,32.0,7.652,8.0,8.125,0.125,8.0,164.0,120.333,87.0,190.87
2012-11-04,185.652,80.0,49.75,28.0,15.522,16.417,21.208,4.792,8.125,175.0,120.292,74.0,201.174
2012-11-05,187.087,97.0,75.167,56.0,21.565,24.542,30.417,5.875,31.083,140.0,108.5,71.0,208.652
2012-11-06,186.391,97.0,94.583,92.0,20.087,21.958,30.25,8.292,41.25,141.0,124.375,108.0,206.478
2012-11-07,184.87,97.0,72.042,40.0,21.304,21.042,41.833,20.792,12.042,197.0,135.833,97.0,206.174
2012-11-08,188.304,92.0,57.333,25.0,22.565,33.652,61.609,27.957,11.833,200.0,132.0,64.0,210.87
2012-11-09,183.091,80.0,51.708,37.0,11.545,13.522,17.435,3.913,10.739,188.0,141.333,101.0,194.636
2012-11-10,181.783,85.0,50.5,35.0,9.826,11.625,13.958,2.333,9.333,185.0,134.875,95.0,191.609
2012-11-11,183.87,97.0,84.833,67.0,14.913,16.333,19.875,3.542,20.875,131.0,107.292,76.0,198.783
2012-11-12,182.652,96.0,84.875,62.0,14.261,14.5,18.458,3.958,11.542,179.0,134.625,105.0,196.913
2012-11-13,187.913,95.0,75.792,41.0,30.087,27.083,57.583,30.5,24.25,168.0,116.875,87.0,218.0
2012-11-14,184.909,91.0,54.625,30.0,15.818,19.571,37.143,17.571,7.696,155.0,106.083,56.0,200.727
2012-11-15,186.957,80.0,51.583,30.0,15.217,19.667,33.958,14.292,6.75,140.0,88.375,34.0,202.174
2012-11-16,185.609,83.0,50.875,32.0,18.087,23.542,42.333,18.792,5.542,165.0,114.583,66.0,203.696
2012-11-17,186.478,99.0,84.167,66.0,23.13,23.958,50.417,26.458,19.583,160.0,95.583,56.0,209.609
2012-11-18,184.348,72.0,47.333,32.0,7.217,6.458,8.167,1.708,0.458,153.0,111.208,74.0,191.565
2012-11-19,188.391,91.0,59.125,48.0,21.565,22.667,34.292,11.625,19.708,82.0,64.125,35.0,209.957
2012-11-20,187.0,98.0,57.917,30.0,17.609,15.261,46.391,31.13,12.167,162.0,93.0,18.0,204.609
2012-11-21,185.609,68.0,48.0,32.0,15.957,14.542,23.375,8.833,4.375,126.0,87.042,65.0,201.565
2012-11-22,190.182,94.0,64.917,44.0,33.591,33.478,65.087,31.609,25.13,144.0,88.5,56.0,223.773
2012-11-23,193.348,97.0,87.458,73.0,39.652,30.167,71.333,41.167,47.25,101.0,77.5,53.0,233.0
2012-11-24,186.435,78.0,57.5,43.0,15.087,19.417,26.25,6.833,7.833,116.0,89.25,42.0,201.522
2012-11-25,187.043,96.0,64.667,34.0,23.043,21.292,30.333,9.042,12.0,118.0,60.5,9.0,210.087
2012-11-26,190.538,99.0,89.588,69.0,33.0,29.333,64.733,35.4,39.875,73.0,59.118,52.0,223.538
2012-11-27,185.391,99.0,43.792,26.0,10.174,11.042,18.083,7.042,3.083,123.0,85.375,40.0,195.565
2012-11-28,188.0,89.0,64.25,51.0,25.364,26.273,44.091,17.818,17.609,78.0,49.167,24.0,213.364
2012-11-29,190.783,97.0,72.917,33.0,36.435,33.917,93.5,59.583,27.0,152.0,76.042,1.0,227.217
2012-11-30,187.478,97.0,80.042,66.0,25.13,25.542,41.167,15.625,31.75,98.0,82.208,65.0,212.609
2012-12-01,188.522,96.0,70.958,45.0,19.435,15.75,36.0,20.25,20.542,84.0,52.792,27.0,207.957
2012-12-02,184.652,94.0,53.792,31.0,10.348,9.565,10.957,1.391,7.75,67.0,39.958,13.0,195.0
2012-12-03,185.043,99.0,84.5,70.0,22.304,17.625,22.917,5.292,19.708,82.0,54.792,22.0,207.348
2012-12-04,184.591,98.0,77.455,42.0,18.955,20.227,41.682,21.455,10.348,125.0,81.708,40.0,203.545
2012-12-05,189.696,78.0,54.458,26.0,31.391,34.667,80.042,45.375,9.792,120.0,68.458,8.0,221.087
2012-12-06,184.174,75.0,46.542,22.0,13.783,18.375,28.333,9.958,8.625,148.0,91.083,39.0,197.957
2012-12-07,186.174,76.0,48.25,32.0,21.304,25.833,42.917,17.083,7.667,115.0,60.542,18.0,207.478
2012-12-08,186.478,87.0,50.333,18.0,18.348,22.391,39.087,16.696,9.083,154.0,57.208,-3.0,204.826
2012-12-09,185.783,76.0,43.208,25.0,13.478,16.833,24.75,7.917,7.083,102.0,39.417,-17.0,199.261
2012-12-10,188.565,86.0,50.708,19.0,23.609,28.333,63.583,35.25,6.083,87.0,22.583,-30.0,212.174
2012-12-11,189.739,67.0,47.5,25.0,24.696,31.667,66.208,34.542,10.083,102.0,34.917,-24.0,214.435
2012-12-12,188.591,82.0,54.375,30.0,24.909,28.174,66.348,38.174,9.261,103.0,36.375,-18.0,213.5
2012-12-13,187.043,77.0,53.5,32.0,19.261,24.25,47.458,23.208,7.042,101.0,39.0,-23.0,206.304
2012-12-14,189.87,87.0,66.167,44.0,34.217,36.696,75.957,39.261,25.292,101.0,33.708,-25.0,224.087
2012-12-15,192.304,81.0,65.417,56.0,41.739,41.083,78.542,37.458,58.583,89.0,63.083,23.0,234.043
2012-12-16,186.565,86.0,54.833,36.0,12.696,9.75,19.125,9.375,11.458,161.0,112.208,69.0,199.261
2012-12-17,187.652,99.0,85.292,62.0,19.913,24.167,32.375,8.208,22.5,69.0,56.708,42.0,207.565
2012-12-18,188.522,97.0,58.25,31.0,18.522,15.208,37.375,22.167,11.958,137.0,88.875,53.0,207.043
2012-12-19,184.5,37.0,30.75,21.0,8.1,7.545,7.727,0.182,1.522,74.0,44.5,18.0,192.6
2012-12-20,185.739,56.0,34.917,18.0,16.435,21.435,29.391,7.957,5.417,92.0,38.25,-3.0,202.174
2012-12-21,187.435,71.0,52.375,34.0,27.0,32.208,60.958,28.75,17.0,81.0,41.208,-5.0,214.435
2012-12-22,186.043,96.0,74.208,50.0,22.435,23.625,42.042,18.417,27.167,96.0,54.083,23.0,208.478
2012-12-23,188.435,68.0,48.667,36.0,15.217,16.042,20.125,4.083,11.708,80.0,51.375,16.0,203.652
2012-12-24,185.957,83.0,42.833,26.0,10.478,12.25,14.333,2.083,4.917,65.0,32.292,-5.0,196.435
2012-12-25,191.818,79.0,60.042,34.0,32.591,34.261,72.261,38.0,17.652,88.0,15.708,-30.0,224.409
2012-12-26,187.364,79.0,44.542,29.0,11.591,12.478,23.304,10.826,3.958,56.0,19.917,-12.0,198.955
2012-12-27,187.739,69.0,46.083,31.0,17.13,20.25,33.375,13.125,9.458,71.0,18.5,-15.0,204.87
2012-12-28,190.783,98.0,69.083,47.0,31.652,33.333,72.708,39.375,33.417,46.0,18.125,-25.0,222.435
2012-12-29,185.304,99.0,73.083,46.0,14.043,15.125,18.5,3.375,10.458,99.0,62.542,21.0,199.348
2012-12-30,188.043,99.0,95.167,81.0,20.174,19.25,26.708,7.458,29.542,70.0,57.792,49.0,208.217
2012-12-31,188.826,98.0,49.667,28.0,12.0,9.958,15.5,5.542,4.417,102.0,67.083,12.0,200.826
2013-01-01,189.391,84.0,59.208,34.0,15.217,16.87,22.391,5.522,18.167,138.0,64.292,-6.0,204.609
2013-01-02,186.783,91.0,57.5,36.0,7.565,9.875,13.917,4.042,6.292,98.0,47.542,3.0,194.348
2013-01-03,188.478,89.0,59.375,43.0,13.435,15.792,22.625,6.833,13.417,73.0,30.875,-15.0,201.913
2013-01-04,187.565,93.0,61.375,37.0,12.391,12.083,22.625,10.542,9.375,108.0,42.667,-3.0,199.957
2013-01-05,184.522,51.0,42.167,34.0,3.565,4.167,4.25,0.083,4.208,69.0,40.25,14.0,188.087
2013-01-06,185.652,70.0,48.958,23.0,7.13,11.625,14.375,2.75,5.625,93.0,30.833,-12.0,192.783
2013-01-07,189.0,72.0,55.625,42.0,22.435,33.87,65.913,32.043,15.042,87.0,28.208,-31.0,211.435
2013-01-08,194.826,99.0,78.375,50.0,41.826,40.25,93.25,53.0,38.917,90.0,39.875,-17.0,236.652
