date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-04-13,183.292,84.0,56.708,24.0,18.0,25.208,27.625,2.417,4.083,,237.0,168.75,115.0,201.292
2012-04-14,187.25,92.0,87.583,77.0,12.167,15.75,16.583,0.833,1.333,13.25,108.0,90.208,79.0,199.417
2012-04-15,186.208,90.0,68.083,46.0,11.542,12.25,13.333,1.083,1.625,13.292,159.0,110.958,72.0,197.75
2012-04-16,186.875,78.0,62.458,43.0,18.0,26.542,30.208,3.667,3.625,14.125,170.0,126.625,72.0,204.875
2012-04-17,188.0,88.0,73.042,49.0,40.75,33.083,40.083,7.0,3.583,25.042,189.0,139.375,102.0,228.75
2012-04-18,184.208,91.0,66.417,46.0,63.125,23.542,31.125,7.583,2.391,17.5,197.0,138.5,92.0,247.333
2012-04-19,181.833,80.0,69.458,54.0,42.583,15.087,16.652,1.565,1.917,10.083,164.0,134.667,110.0,224.417
2012-04-20,182.583,76.0,65.917,50.0,38.042,15.042,16.542,1.5,2.125,8.083,161.0,126.125,107.0,220.625
2012-04-21,182.958,80.0,66.708,60.0,18.5,13.565,20.522,6.957,1.583,6.125,140.0,112.125,93.0,201.458
2012-04-22,184.25,93.0,76.292,66.0,10.375,12.75,17.125,4.375,1.458,14.292,123.0,105.542,87.0,194.625
2012-04-23,187.417,95.0,93.417,91.0,30.375,31.958,46.375,14.417,1.667,23.125,151.0,127.667,99.0,217.792
2012-04-24,182.958,94.0,71.542,44.0,32.417,19.333,22.458,3.125,3.5,30.5,240.0,179.208,131.0,215.375
2012-04-25,185.0,85.0,68.042,48.0,28.833,24.167,28.125,3.958,3.304,32.1,216.0,177.792,141.0,213.833
2012-04-26,183.417,91.0,75.375,59.0,16.042,22.609,24.304,1.696,3.417,24.833,209.0,179.792,156.0,199.458
2012-04-27,184.958,96.0,94.583,93.0,21.625,26.333,29.083,2.75,1.792,13.083,168.0,158.583,153.0,206.583
2012-04-28,182.583,95.0,78.458,60.0,24.0,16.375,18.333,1.958,2.875,12.0,229.0,173.125,143.0,206.583
2012-04-29,186.75,84.0,65.875,43.0,22.042,21.708,24.208,2.5,4.833,,266.0,200.083,126.0,208.792
2012-04-30,184.083,83.0,70.0,56.0,13.375,15.083,16.292,1.208,4.375,,237.0,206.958,188.0,197.458
2012-05-01,182.167,84.0,74.042,59.0,22.083,18.583,20.75,2.167,2.958,21.333,224.0,198.875,176.0,204.25
2012-05-02,181.542,94.0,84.708,65.0,36.375,15.042,16.083,1.042,1.739,14.667,204.0,182.042,162.0,217.917
2012-05-03,183.75,97.0,95.458,94.0,15.833,14.522,16.0,1.478,1.125,8.208,185.0,173.208,159.0,199.583
2012-05-04,182.125,95.0,86.458,69.0,22.125,18.167,20.208,2.042,1.917,10.25,210.0,180.333,165.0,204.25
2012-05-05,181.667,80.0,53.667,31.0,15.208,15.625,16.833,1.208,4.083,,268.0,212.167,159.0,196.875
2012-05-06,183.625,88.0,69.25,43.0,16.0,12.417,13.5,1.083,3.0,,270.0,190.958,144.0,199.625
2012-05-07,187.875,87.0,62.708,37.0,18.167,20.667,23.292,2.625,3.75,,227.0,178.917,127.0,206.042
2012-05-08,189.25,79.0,60.583,38.0,33.75,34.667,37.0,2.333,6.25,,252.0,202.75,148.0,223.0
2012-05-09,192.0,93.0,77.625,59.0,24.458,28.292,30.833,2.542,4.391,43.125,218.0,186.167,148.0,216.458
2012-05-10,186.083,89.0,67.542,43.0,40.667,21.565,23.565,2.0,1.667,24.214,222.0,163.083,136.0,226.75
2012-05-11,184.826,55.0,44.042,31.0,8.957,8.167,8.958,0.792,1.542,8.125,218.0,169.583,131.0,193.783
2012-05-12,184.826,56.0,40.208,28.0,7.565,6.167,6.917,0.75,1.083,4.0,204.0,158.75,120.0,192.391
2012-05-13,184.652,72.0,43.167,26.0,9.913,8.667,9.208,0.542,1.875,9.167,216.0,166.167,104.0,194.565
2012-05-14,186.13,78.0,59.667,41.0,19.565,21.458,24.875,3.417,3.292,17.167,252.0,195.0,136.0,205.696
2012-05-15,181.652,95.0,84.833,69.0,21.87,24.75,27.667,2.917,2.792,12.87,195.0,183.375,167.0,203.522
2012-05-16,182.826,94.0,56.625,22.0,20.739,17.292,20.875,3.583,2.739,19.208,278.0,219.5,164.0,203.565
2012-05-17,186.391,83.0,63.417,35.0,31.783,24.435,28.217,3.783,3.708,36.333,273.0,214.708,171.0,218.174
2012-05-18,182.545,91.0,60.87,33.0,12.136,12.5,13.375,0.875,1.833,22.042,234.0,181.261,144.0,194.682
2012-05-19,185.478,64.0,47.625,32.0,21.957,18.0,19.667,1.667,4.083,21.083,260.0,201.708,128.0,207.435
2012-05-20,185.652,72.0,51.958,30.0,17.304,15.875,17.042,1.167,4.333,20.542,255.0,214.333,180.0,202.957
2012-05-21,184.739,78.0,65.292,44.0,25.826,18.958,22.208,3.25,2.167,19.375,234.0,196.292,158.0,210.565
2012-05-22,181.913,94.0,84.75,66.0,15.217,14.583,15.833,1.25,1.042,11.565,153.0,139.75,126.0,197.13
2012-05-23,180.826,90.0,70.75,47.0,21.261,14.25,15.583,1.333,2.304,7.708,248.0,185.125,129.0,202.087
2012-05-24,181.783,87.0,60.167,31.0,22.826,23.348,28.304,4.957,3.25,19.958,274.0,220.0,165.0,204.609
2012-05-25,183.826,88.0,71.083,49.0,27.913,32.917,36.042,3.125,3.958,33.375,219.0,201.75,174.0,211.739
2012-05-26,181.294,88.0,56.542,34.0,18.059,17.083,18.542,1.458,2.708,23.417,251.0,207.125,158.0,199.353
2012-05-27,,72.0,51.333,30.0,,14.375,15.833,1.458,2.583,18.25,270.0,225.0,179.0,
2012-05-28,,89.0,67.333,41.0,,18.917,20.708,1.792,3.875,17.913,257.0,206.458,170.0,
2012-05-29,184.6,90.0,72.0,51.0,14.8,18.125,21.458,3.333,2.458,18.583,257.0,202.125,156.0,199.4
2012-05-30,187.333,90.0,69.0,51.0,27.375,14.875,16.167,1.292,2.652,16.2,237.0,195.625,156.0,214.708
2012-05-31,188.625,85.0,67.875,46.0,18.0,18.0,19.783,1.783,3.417,17.667,242.0,200.042,162.0,206.625
2012-06-01,191.5,85.0,72.667,40.0,21.417,23.0,25.333,2.333,2.375,20.708,275.0,207.167,183.0,212.917
2012-06-02,190.958,88.0,68.042,45.0,15.542,15.417,16.625,1.208,2.708,24.833,266.0,211.0,173.0,206.5
2012-06-03,185.75,91.0,75.25,50.0,8.833,8.0,8.292,0.292,1.917,19.375,240.0,195.0,165.0,194.583
2012-06-04,186.708,90.0,64.167,39.0,17.458,18.167,21.75,3.583,2.5,20.708,275.0,217.792,162.0,204.167
2012-06-05,183.167,74.0,66.208,53.0,16.208,18.042,19.583,1.542,3.833,9.292,239.0,216.542,203.0,199.375
2012-06-06,183.875,90.0,74.625,58.0,15.292,18.208,19.458,1.25,2.087,7.667,210.0,188.708,168.0,199.167
2012-06-07,188.917,85.0,63.75,43.0,19.083,26.087,32.435,6.348,5.042,12.083,266.0,213.167,162.0,208.0
2012-06-08,183.083,85.0,65.458,47.0,17.875,19.0,21.125,2.125,3.292,21.696,293.0,240.375,198.0,200.958
2012-06-09,181.083,96.0,90.792,81.0,11.125,13.25,14.125,0.875,1.667,8.13,213.0,185.042,174.0,192.208
2012-06-10,181.542,93.0,70.458,49.0,8.208,6.917,7.292,0.375,1.625,4.125,269.0,217.375,179.0,189.75
2012-06-11,182.818,94.0,76.542,55.0,42.409,14.542,16.167,1.625,1.542,4.182,228.0,190.958,170.0,225.227
2012-06-12,183.565,92.0,84.375,76.0,12.87,16.667,17.75,1.083,2.167,9.375,173.0,161.125,150.0,196.435
2012-06-13,182.174,94.0,75.292,60.0,26.261,11.875,13.5,1.625,1.261,6.542,206.0,169.917,144.0,208.435
2012-06-14,182.667,78.0,66.667,55.0,20.762,11.435,13.391,1.957,1.333,10.792,230.0,180.583,150.0,203.429
2012-06-15,184.826,80.0,66.792,54.0,18.261,16.167,18.583,2.417,2.292,15.5,248.0,197.917,150.0,203.087
2012-06-16,186.333,96.0,88.667,79.0,17.375,20.792,26.0,5.208,2.625,13.833,213.0,195.458,179.0,203.708
2012-06-17,191.958,97.0,76.042,53.0,19.708,19.167,21.875,2.708,2.292,13.667,291.0,232.542,191.0,211.667
2012-06-18,190.391,79.0,61.417,51.0,19.13,22.333,26.667,4.333,2.625,11.875,288.0,246.292,215.0,209.522
2012-06-19,187.292,96.0,84.167,68.0,33.75,19.042,22.917,3.875,2.042,21.478,266.0,231.75,213.0,221.042
2012-06-20,175.458,84.0,65.75,55.0,28.083,10.167,13.083,2.917,2.174,19.667,314.0,271.917,209.0,203.542
2012-06-21,184.87,79.0,69.583,62.0,21.217,22.87,27.217,4.348,3.375,25.042,269.0,236.792,204.0,206.087
2012-06-22,187.625,97.0,83.25,74.0,25.667,22.958,26.25,3.292,2.042,11.292,225.0,206.417,174.0,213.292
2012-06-23,196.167,85.0,70.458,53.0,21.167,25.167,31.0,5.833,5.25,16.5,260.0,223.0,203.0,217.333
2012-06-24,191.87,83.0,71.208,60.0,15.0,13.458,14.75,1.292,3.375,12.958,261.0,222.708,189.0,206.87
2012-06-25,182.833,80.0,72.708,65.0,32.417,11.25,13.083,1.833,2.0,6.917,191.0,178.5,166.0,215.25
2012-06-26,184.5,83.0,61.542,46.0,23.667,11.292,13.458,2.167,2.208,9.208,233.0,188.625,150.0,208.167
2012-06-27,185.391,83.0,64.25,46.0,21.348,16.542,19.0,2.458,2.478,12.458,252.0,202.208,152.0,206.739
2012-06-28,190.75,87.0,70.083,46.0,24.042,21.739,29.913,8.174,3.833,13.625,255.0,218.625,173.0,214.792
2012-06-29,183.333,84.0,69.875,55.0,33.167,13.875,17.542,3.667,1.958,5.833,266.0,228.375,198.0,216.5
2012-06-30,182.304,82.0,69.333,53.0,11.652,11.083,14.083,3.0,2.0,6.208,275.0,226.958,195.0,193.957
2012-07-01,186.0,95.0,75.0,57.0,14.417,15.208,16.75,1.542,2.417,16.583,249.0,216.167,194.0,200.417
2012-07-02,181.667,96.0,81.5,63.0,24.25,14.5,17.583,3.083,2.208,6.792,272.0,222.375,188.0,205.917
2012-07-03,187.391,96.0,81.375,64.0,29.913,28.625,40.583,11.958,3.667,21.958,273.0,230.25,207.0,217.304
2012-07-04,185.417,96.0,73.417,52.0,17.917,19.958,21.542,1.583,2.913,21.25,302.0,251.667,204.0,203.333
2012-07-05,194.208,83.0,71.542,51.0,31.667,31.696,33.957,2.261,3.917,40.5,303.0,265.125,242.0,225.875
2012-07-06,193.174,95.0,79.667,61.0,31.0,35.375,37.917,2.542,3.333,34.913,288.0,249.375,215.0,224.174
2012-07-07,191.083,97.0,92.375,85.0,16.292,16.708,18.583,1.875,2.042,21.583,245.0,223.375,203.0,207.375
2012-07-08,184.458,96.0,78.583,60.0,9.75,7.792,8.542,0.75,1.417,7.833,260.0,222.083,194.0,194.208
2012-07-09,183.348,89.0,67.5,48.0,26.348,18.333,23.0,4.667,3.708,16.25,303.0,247.667,191.0,209.696
2012-07-10,183.917,83.0,65.375,45.0,26.167,24.542,29.083,4.542,5.625,22.042,317.0,270.25,234.0,210.083
2012-07-11,179.042,81.0,66.417,43.0,17.375,14.75,18.083,3.333,3.043,16.391,318.0,276.083,236.0,196.417
2012-07-12,172.957,93.0,79.333,76.0,11.087,8.696,11.652,2.957,1.583,14.333,276.0,266.292,252.0,184.043
2012-07-13,175.125,94.0,78.0,62.0,21.208,13.833,17.375,3.542,1.75,17.208,317.0,276.458,245.0,196.333
2012-07-14,174.292,97.0,71.875,54.0,21.625,10.5,12.375,1.875,1.667,21.208,337.0,289.417,243.0,195.917
2012-07-15,172.261,76.0,66.75,53.0,8.304,4.875,6.542,1.667,1.542,13.875,340.0,296.833,269.0,180.565
2012-07-16,172.833,74.0,63.292,51.0,8.25,5.375,7.417,2.042,1.417,9.042,340.0,300.875,272.0,181.083
2012-07-17,178.042,81.0,64.167,45.0,27.792,22.833,33.875,11.042,3.042,19.417,359.0,305.208,264.0,205.833
2012-07-18,186.13,83.0,69.875,54.0,24.261,22.75,25.083,2.333,3.435,25.708,336.0,287.542,246.0,210.391
2012-07-19,187.208,87.0,70.375,45.0,33.875,16.391,22.652,6.261,2.833,28.708,348.0,272.875,208.0,221.083
2012-07-20,181.417,89.0,79.833,74.0,51.917,12.167,14.792,2.625,1.75,12.917,214.0,197.042,173.0,233.333
2012-07-21,182.217,92.0,81.542,73.0,11.913,14.0,16.5,2.5,1.792,8.208,213.0,190.375,164.0,194.13
2012-07-22,182.375,93.0,84.083,79.0,10.75,9.375,10.333,0.958,1.542,16.333,222.0,203.458,185.0,193.125
2012-07-23,183.583,93.0,77.5,62.0,35.292,17.417,23.0,5.583,1.875,18.458,282.0,244.375,200.0,218.875
2012-07-24,190.478,92.0,71.833,55.0,42.696,29.833,37.208,7.375,3.333,31.042,312.0,273.083,229.0,233.174
2012-07-25,201.042,86.0,67.0,50.0,46.0,36.208,47.667,11.458,4.217,48.75,342.0,295.667,252.0,247.042
2012-07-26,190.786,87.0,67.625,48.0,36.286,28.304,31.304,3.0,4.5,56.792,354.0,306.75,267.0,227.071
2012-07-27,180.375,87.0,70.417,52.0,23.25,31.958,39.208,7.25,6.042,58.0,356.0,303.458,267.0,203.625
2012-07-28,182.5,84.0,69.792,56.0,22.375,24.917,36.958,12.042,5.792,33.167,347.0,303.708,270.0,204.875
2012-07-29,175.25,80.0,68.542,55.0,16.25,16.292,18.583,2.292,4.625,18.333,342.0,299.958,269.0,191.5
2012-07-30,173.652,78.0,65.417,53.0,15.957,14.833,22.958,8.125,4.375,13.25,345.0,303.542,272.0,189.609
2012-07-31,176.625,80.0,63.083,40.0,18.167,14.25,18.125,3.875,3.958,13.042,342.0,296.958,265.0,194.792
2012-08-01,178.417,86.0,68.833,52.0,18.5,17.208,24.542,7.333,3.478,16.417,330.0,294.75,260.0,196.917
2012-08-02,176.913,78.0,61.958,41.0,21.739,15.522,20.304,4.783,3.458,16.875,354.0,306.417,270.0,198.652
2012-08-03,178.458,79.0,65.25,46.0,35.375,13.125,19.25,6.125,3.0,13.5,342.0,297.25,267.0,213.833
2012-08-04,178.0,87.0,73.625,60.0,12.875,11.875,15.833,3.958,3.0,13.083,314.0,282.708,251.0,190.875
2012-08-05,177.087,85.0,67.083,47.0,13.87,10.208,13.708,3.5,4.833,15.25,347.0,300.75,265.0,190.957
2012-08-06,176.208,94.0,78.375,68.0,29.083,18.667,32.375,13.708,2.458,12.875,294.0,274.083,255.0,205.292
2012-08-07,185.75,90.0,69.667,52.0,27.458,19.833,25.833,6.0,3.375,23.792,323.0,283.667,246.0,213.208
2012-08-08,182.348,85.0,67.875,50.0,25.783,11.583,12.75,1.167,2.391,12.292,291.0,252.75,223.0,208.13
2012-08-09,184.833,74.0,63.208,48.0,35.083,13.217,15.13,1.913,2.167,11.0,300.0,254.083,223.0,219.917
2012-08-10,184.875,75.0,67.083,54.0,19.917,21.125,24.958,3.833,4.0,20.565,317.0,269.375,228.0,204.792
2012-08-11,180.913,95.0,75.708,60.0,18.261,16.333,20.125,3.792,2.667,22.958,308.0,279.833,257.0,199.174
2012-08-12,180.292,92.0,76.25,60.0,14.917,11.542,13.375,1.833,4.0,20.917,321.0,276.458,242.0,195.208
2012-08-13,174.875,85.0,68.5,50.0,13.333,8.167,10.375,2.208,2.625,14.583,348.0,300.125,261.0,188.208
2012-08-14,178.826,88.0,76.208,64.0,14.87,13.125,15.958,2.833,2.208,15.0,308.0,280.417,251.0,193.696
2012-08-15,179.333,89.0,72.167,54.0,12.875,8.708,10.792,2.083,2.217,15.917,339.0,288.208,251.0,192.208
2012-08-16,176.167,79.0,63.917,49.0,19.542,11.739,17.304,5.565,2.5,13.792,348.0,306.875,273.0,195.708
2012-08-17,182.652,84.0,68.167,48.0,24.261,13.583,24.125,10.542,3.667,19.292,354.0,301.792,266.0,206.913
2012-08-18,179.208,81.0,72.208,61.0,21.542,18.917,24.625,5.708,3.125,12.75,312.0,279.5,256.0,200.75
2012-08-19,175.792,80.0,64.125,47.0,12.792,11.125,13.792,2.667,3.583,10.958,336.0,293.375,262.0,188.583
2012-08-20,179.913,82.0,63.208,46.0,20.478,17.25,23.292,6.042,3.333,13.167,336.0,293.583,247.0,200.391
2012-08-21,176.917,83.0,63.167,47.0,26.625,16.875,21.875,5.0,3.042,10.792,345.0,300.25,258.0,203.542
2012-08-22,172.455,77.0,64.583,53.0,20.818,13.167,19.833,6.667,3.087,9.958,342.0,301.458,270.0,193.273
2012-08-23,,74.0,61.417,42.0,,16.652,23.087,6.435,4.833,12.125,347.0,304.583,270.0,
2012-08-24,,75.0,58.208,40.0,,17.208,23.125,5.917,3.833,11.5,348.0,303.708,271.0,
2012-08-25,,78.0,61.0,37.0,,15.292,21.292,6.0,4.125,12.208,354.0,302.958,266.0,
2012-08-26,,76.0,61.0,42.0,,10.25,12.917,2.667,3.0,11.917,351.0,302.625,269.0,
2012-08-27,,81.0,61.083,44.0,,15.917,20.833,4.917,3.0,10.667,344.0,302.167,268.0,
2012-08-28,,76.0,62.667,43.0,,15.292,19.375,4.083,4.542,15.667,342.0,297.208,271.0,
2012-08-29,,73.0,64.833,48.0,,18.708,26.5,7.792,3.696,14.417,339.0,293.917,264.0,
2012-08-30,,80.0,65.958,46.0,,21.609,31.957,10.348,3.292,18.875,345.0,303.083,272.0,
2012-08-31,,81.0,66.0,50.0,,17.417,24.292,6.875,5.583,12.792,345.0,300.708,273.0,
2012-09-01,,88.0,71.792,60.0,,10.958,14.458,3.5,3.083,9.208,303.0,275.917,237.0,
2012-09-02,,94.0,82.583,68.0,,8.75,9.458,0.708,1.917,6.917,281.0,250.625,228.0,
2012-09-03,,89.0,76.833,62.0,,21.042,25.708,4.667,3.625,12.875,285.0,257.125,231.0,
2012-09-04,,94.0,76.25,53.0,,19.292,24.667,5.375,2.375,9.625,323.0,270.375,238.0,
2012-09-05,,91.0,69.167,47.0,,23.25,27.333,4.083,2.478,23.333,327.0,280.333,235.0,
2012-09-06,176.462,91.0,77.542,52.0,30.308,28.87,33.174,4.304,2.833,31.625,327.0,264.458,224.0,206.769
2012-09-07,186.478,90.0,69.75,48.0,36.13,20.625,26.833,6.208,2.917,21.75,318.0,269.542,223.0,222.609
2012-09-08,188.5,90.0,72.833,49.0,22.333,18.667,21.792,3.125,3.333,34.792,324.0,276.625,243.0,210.833
2012-09-09,180.708,81.0,64.375,46.0,10.583,10.958,12.875,1.917,4.0,8.542,335.0,290.5,260.0,191.292
2012-09-10,180.696,81.0,64.167,44.0,17.87,18.958,24.958,6.0,5.833,12.955,333.0,290.958,260.0,198.565
2012-09-11,184.348,84.0,64.667,38.0,22.13,20.25,33.0,12.75,5.292,15.292,336.0,281.583,239.0,206.478
2012-09-12,182.125,79.0,64.083,43.0,31.333,16.917,19.125,2.208,3.087,13.958,320.0,270.292,233.0,213.458
2012-09-13,185.261,78.0,61.208,39.0,22.348,24.609,27.217,2.609,4.292,23.5,336.0,285.125,243.0,207.609
2012-09-14,180.917,77.0,63.25,46.0,18.208,22.958,25.417,2.458,4.875,19.417,327.0,288.0,261.0,199.125
2012-09-15,183.75,80.0,69.25,49.0,18.833,17.167,22.25,5.083,3.958,10.917,318.0,282.5,259.0,202.583
2012-09-16,182.174,92.0,75.083,55.0,13.783,12.25,14.542,2.292,3.625,14.458,315.0,279.083,248.0,195.957
2012-09-17,179.5,95.0,77.042,59.0,9.75,11.417,14.25,2.833,3.583,13.25,315.0,277.042,248.0,189.25
2012-09-18,178.958,88.0,73.708,56.0,13.208,15.917,23.125,7.208,4.125,13.792,310.0,279.875,245.0,192.167
2012-09-19,,93.0,81.625,66.0,,18.522,26.261,7.739,5.955,6.364,293.0,264.792,243.0,
2012-09-20,,92.0,71.875,49.0,,26.696,42.174,15.478,6.667,26.889,314.0,270.958,233.0,
2012-09-21,,85.0,79.0,70.0,,22.458,26.125,3.667,4.25,32.222,263.0,238.333,222.0,
2012-09-22,,92.0,82.875,72.0,,12.25,13.208,0.958,2.917,16.176,243.0,214.167,187.0,
2012-09-23,,95.0,91.25,83.0,,10.167,10.708,0.542,1.792,11.583,210.0,194.0,179.0,
2012-09-24,,93.0,71.083,46.0,,21.833,33.792,11.958,3.833,12.3,280.0,227.333,182.0,
2012-09-25,,94.0,81.333,72.0,,19.833,21.875,2.042,1.833,11.417,217.0,196.167,174.0,
2012-09-26,,88.0,68.542,51.0,,19.042,25.542,6.5,2.609,14.167,253.0,210.083,177.0,
2012-09-27,,72.0,63.917,53.0,,14.304,16.826,2.522,2.292,14.167,241.0,203.75,173.0,
2012-09-28,,80.0,69.917,62.0,,13.083,15.0,1.917,2.083,11.133,245.0,218.208,191.0,
2012-09-29,,86.0,73.833,59.0,,24.208,38.833,14.625,4.958,14.5,290.0,246.208,203.0,
2012-09-30,,94.0,75.292,52.0,,12.25,14.292,2.042,3.792,28.167,297.0,252.833,214.0,
2012-10-01,,76.0,61.667,44.0,,19.208,22.042,2.833,4.25,7.0,318.0,271.542,245.0,
2012-10-02,181.375,84.0,75.292,63.0,62.375,14.833,16.542,1.708,2.0,12.118,260.0,231.083,211.0,243.75
2012-10-03,186.417,94.0,81.542,73.0,19.833,16.083,17.792,1.708,1.391,7.917,222.0,201.667,177.0,206.25
2012-10-04,182.522,86.0,66.917,50.0,23.826,12.348,13.913,1.565,1.25,3.208,273.0,224.5,179.0,206.348
2012-10-05,184.708,88.0,71.375,44.0,35.125,19.208,21.375,2.167,1.5,11.25,282.0,234.208,194.0,219.833
2012-10-06,185.583,93.0,75.917,47.0,20.583,19.083,23.125,4.042,2.125,13.792,273.0,234.0,189.0,206.167
2012-10-07,183.913,92.0,80.125,60.0,12.652,11.208,11.833,0.625,1.292,12.542,210.0,184.542,168.0,196.565
2012-10-08,188.75,90.0,69.875,54.0,14.833,13.458,15.708,2.25,1.208,13.542,224.0,186.417,158.0,203.583
2012-10-09,185.667,72.0,65.042,57.0,13.25,15.625,17.75,2.125,1.208,8.417,221.0,182.583,155.0,198.917
2012-10-10,184.783,89.0,66.5,52.0,16.565,17.292,20.333,3.042,1.522,7.25,222.0,182.083,143.0,201.348
2012-10-11,183.933,87.0,72.958,55.0,14.867,16.957,20.522,3.565,1.292,8.652,247.0,202.167,171.0,198.8
2012-10-12,,86.0,54.708,37.0,,15.792,19.0,3.208,1.167,6.125,235.0,198.333,158.0,
2012-10-13,,61.0,42.375,33.0,,11.333,13.083,1.75,1.5,9.292,246.0,199.958,158.0,
2012-10-14,,87.0,69.333,43.0,,16.208,17.875,1.667,1.417,20.875,191.0,169.292,143.0,
2012-10-15,,81.0,60.958,35.0,,15.167,17.083,1.917,1.708,21.125,262.0,204.042,154.0,
2012-10-16,,72.0,54.417,42.0,,22.667,25.667,3.0,2.292,13.875,218.0,182.167,147.0,
2012-10-17,,94.0,75.292,52.0,,32.458,40.583,8.125,2.391,32.583,223.0,165.208,128.0,
2012-10-18,,93.0,88.708,85.0,,28.043,40.435,12.391,1.542,18.875,194.0,167.417,132.0,
2012-10-19,,93.0,65.583,44.0,,18.5,23.417,4.917,1.167,8.583,200.0,155.333,119.0,
2012-10-20,,75.0,59.292,42.0,,28.667,39.458,10.792,3.0,13.125,216.0,169.417,114.0,
2012-10-21,,88.0,56.792,26.0,,25.292,31.5,6.208,2.667,19.583,263.0,189.167,122.0,
2012-10-22,,76.0,64.75,55.0,,24.833,29.25,4.417,2.5,26.875,235.0,189.375,137.0,
2012-10-23,,84.0,75.0,62.0,,15.542,17.583,2.042,1.667,9.0,243.0,194.958,137.0,
2012-10-24,,64.0,41.792,32.0,,14.333,16.833,2.5,1.261,7.167,203.0,164.625,137.0,
2012-10-25,,70.0,58.583,49.0,,29.957,38.826,8.87,2.042,13.417,190.0,155.833,128.0,
2012-10-26,,80.0,62.958,42.0,,24.25,32.583,8.333,1.833,19.208,224.0,171.708,114.0,
2012-10-27,,73.0,63.0,44.0,,17.208,19.083,1.875,1.792,17.625,203.0,169.5,146.0,
2012-10-28,,95.0,79.833,63.0,,15.542,17.375,1.833,1.042,13.542,158.0,145.208,140.0,
2012-10-29,,95.0,61.708,33.0,,15.375,22.0,6.625,1.458,11.583,223.0,170.0,134.0,
2012-10-30,,74.0,57.917,44.0,,37.0,71.125,34.125,2.042,16.875,172.0,141.042,104.0,
2012-10-31,,83.0,68.417,46.0,,26.458,46.75,20.292,2.087,19.542,175.0,133.125,95.0,
2012-11-01,,88.0,79.667,65.0,,22.875,47.875,25.0,1.111,15.667,126.0,101.778,90.0,
2012-11-27,,54.0,41.214,32.0,,20.625,23.125,2.5,1.778,2.615,137.0,93.0,56.0,
2012-11-28,,73.0,58.458,50.0,,36.708,63.458,26.75,2.435,17.375,78.0,63.125,46.0,
2012-11-29,,87.0,65.875,38.0,,42.739,109.304,66.565,3.583,38.5,150.0,85.792,21.0,
2012-11-30,,86.0,75.792,69.0,,31.375,55.667,24.292,3.0,27.042,110.0,93.542,81.0,
2012-12-01,,86.0,71.75,50.0,,22.875,42.708,19.833,2.208,14.167,95.0,60.375,37.0,
2012-12-02,,88.0,55.958,38.0,,11.5,13.083,1.583,1.75,6.542,78.0,47.958,18.0,
2012-12-03,,91.0,76.458,62.0,,23.25,29.208,5.958,1.75,13.667,84.0,58.292,26.0,
2012-12-04,,90.0,73.833,42.0,,26.958,50.292,23.333,2.042,14.167,119.0,88.458,72.0,
2012-12-05,,65.0,49.458,33.0,,36.542,75.25,38.708,3.565,11.917,132.0,91.625,27.0,
2012-12-06,,81.0,47.333,23.0,,17.522,22.957,5.435,2.417,7.375,161.0,107.083,65.0,
2012-12-07,,65.0,45.167,30.0,,30.583,66.917,36.333,2.875,12.0,119.0,74.958,45.0,
2012-12-08,,74.0,47.25,19.0,,24.625,48.958,24.333,2.875,12.583,163.0,68.958,14.0,
2012-12-09,,56.0,37.792,23.0,,12.833,15.0,2.167,2.75,6.792,102.0,56.042,20.0,
2012-12-10,,68.0,41.542,20.0,,24.75,38.042,13.292,2.208,5.5,87.0,40.708,-1.0,
2012-12-11,,58.0,39.417,20.0,,35.375,80.792,45.417,3.083,13.435,108.0,55.042,-5.0,
2012-12-12,,56.0,42.083,25.0,,25.583,37.958,12.375,2.87,7.917,102.0,59.625,24.0,
2012-12-13,,62.0,45.125,28.0,,29.174,41.348,12.174,2.542,11.75,110.0,57.083,8.0,
2012-12-14,,63.0,51.958,38.0,,45.375,88.792,43.417,3.75,38.75,113.0,53.25,4.0,
2012-12-15,,89.0,70.833,51.0,,48.458,122.375,73.917,4.042,72.083,84.0,60.833,41.0,
2012-12-16,,82.0,50.625,31.0,,18.792,34.833,16.042,2.792,22.625,174.0,116.0,66.0,
2012-12-17,,87.0,72.583,54.0,,32.625,46.333,13.708,2.5,23.333,75.0,65.75,52.0,
2012-12-18,,88.0,63.875,38.0,,26.292,55.167,28.875,2.667,20.042,144.0,97.792,62.0,
2012-12-19,,45.0,36.125,28.0,,10.583,12.667,2.083,2.0,1.917,80.0,52.167,29.0,
2012-12-20,,52.0,35.0,20.0,,26.913,46.435,19.522,2.375,9.333,96.0,54.375,15.0,
2012-12-21,,70.0,50.75,39.0,,40.042,71.042,31.0,2.958,24.0,84.0,55.667,8.0,
2012-12-22,,88.0,69.208,48.0,,31.167,59.667,28.5,2.875,26.0,105.0,57.458,27.0,
2012-12-23,,68.0,49.542,41.0,,19.375,25.5,6.125,2.667,12.75,86.0,61.25,25.0,
2012-12-24,,75.0,44.25,22.0,,19.333,26.875,7.542,2.167,7.958,78.0,38.542,2.0,
2012-12-25,202.3,64.0,51.708,37.0,124.9,45.5,115.0,69.5,3.5,22.875,87.0,33.583,-16.0,327.2
