date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-11-18,2.333,75.0,46.875,35.0,3.167,3.875,0.708,,0.5,4.125,15.0,11.262,7.4
2012-11-19,3.375,79.0,55.75,44.0,18.25,22.208,3.958,,1.042,19.583,8.6,6.992,4.2
2012-11-20,3.348,86.0,53.208,28.0,13.043,25.522,12.478,,1.045,11.609,17.1,9.721,1.8
2012-11-21,2.375,58.0,42.875,28.0,11.292,14.0,2.708,,0.375,7.458,12.8,9.1,6.3
2012-11-22,4.708,78.0,55.667,34.0,25.792,43.167,17.375,,1.5,27.0,14.8,9.146,5.7
2012-11-23,4.522,80.0,69.625,57.0,23.167,33.75,10.583,,1.0,37.583,11.3,8.829,5.3
2012-11-24,2.625,76.0,49.333,25.0,11.167,13.5,2.333,,0.833,8.208,14.2,9.971,6.2
2012-11-25,2.792,78.0,55.333,37.0,12.5,14.208,1.708,,0.542,13.375,11.4,6.867,1.8
2012-11-26,3.833,81.0,66.542,53.0,18.75,25.875,7.125,,0.958,22.292,13.2,7.921,5.4
2012-11-27,2.125,55.0,42.75,31.0,6.958,8.458,1.5,,0.174,2.542,11.8,8.867,4.9
2012-11-28,3.333,75.0,59.708,41.0,19.167,30.417,11.25,,0.875,16.375,9.1,5.05,0.9
2012-11-29,5.917,82.0,63.042,42.0,27.542,60.667,33.125,,1.375,32.958,14.6,7.675,0.2
2012-11-30,6.0,84.0,75.958,69.0,25.522,53.957,28.435,,1.174,36.87,9.5,8.192,7.1
2012-12-01,4.292,90.0,68.0,35.0,11.833,29.625,17.792,,0.875,17.75,8.7,4.946,2.8
2012-12-02,2.625,82.0,51.75,37.0,6.25,7.375,1.125,,0.083,8.583,6.7,4.179,0.7
2012-12-03,3.125,90.0,71.0,58.0,14.042,16.625,2.583,,0.375,14.125,8.5,5.688,2.9
2012-12-04,2.833,87.0,63.875,38.0,13.25,18.625,5.375,,0.522,7.5,14.3,8.95,6.0
2012-12-05,4.292,71.0,48.833,25.0,23.583,40.875,17.292,,1.0,11.042,12.1,6.9,1.3
2012-12-06,3.667,80.0,47.125,19.0,13.958,32.625,18.667,,1.167,11.917,15.3,7.108,1.2
2012-12-07,2.826,62.0,41.875,24.0,16.125,19.5,3.375,,1.125,5.583,12.0,6.446,2.4
2012-12-08,3.348,73.0,47.833,21.0,14.25,23.208,8.958,,1.208,11.458,12.9,4.962,-0.4
2012-12-09,3.458,68.0,45.292,20.0,11.083,14.0,2.917,,1.417,9.25,8.6,2.679,-1.6
2012-12-10,3.043,64.0,39.125,23.0,13.696,17.174,3.478,,1.261,6.174,7.4,3.362,-1.4
2012-12-11,2.826,56.0,34.917,18.0,13.833,17.708,3.875,,1.13,6.083,10.5,5.646,2.0
2012-12-12,2.958,55.0,42.208,23.0,14.958,17.833,2.875,,1.125,7.0,9.8,4.862,1.3
2012-12-13,3.125,59.0,44.708,28.0,18.333,22.0,3.667,,1.125,9.083,9.9,4.433,-0.9
2012-12-14,5.583,68.0,51.0,32.0,29.833,53.208,23.375,,1.833,26.75,8.3,2.938,-2.2
2012-12-15,6.478,67.0,53.667,36.0,31.75,56.125,24.375,,1.708,48.625,10.6,6.617,1.8
2012-12-16,3.333,71.0,46.5,29.0,8.875,14.125,5.25,,0.792,12.083,15.8,10.933,6.0
2012-12-17,4.958,89.0,73.917,57.0,25.167,35.625,10.458,,0.958,28.625,6.9,5.375,3.3
2012-12-18,4.13,87.0,57.0,36.0,12.208,19.208,7.0,,0.609,12.417,13.5,8.383,5.0
2012-12-19,2.5,50.0,38.333,27.0,7.292,8.75,1.458,,0.292,2.0,6.8,3.733,0.2
2012-12-20,3.042,59.0,37.5,20.0,13.333,15.875,2.542,,0.792,3.417,9.6,4.192,-1.3
2012-12-21,4.091,58.0,47.375,34.0,20.652,30.391,9.739,,1.043,16.913,8.8,5.058,1.9
2012-12-22,3.958,82.0,62.083,45.0,15.875,26.75,10.875,,0.792,19.083,11.9,6.204,2.0
2012-12-23,3.75,66.0,49.25,35.0,9.792,11.208,1.417,,1.0,12.458,8.7,5.062,1.0
2012-12-24,3.042,64.0,40.542,26.0,8.167,9.583,1.417,,0.833,5.292,6.6,3.288,-1.6
2012-12-25,3.864,68.0,43.583,26.0,18.333,27.417,9.083,,1.13,10.208,8.0,2.721,-4.0
2012-12-26,2.391,51.0,37.25,26.0,6.304,8.087,1.783,,0.87,2.783,5.4,2.375,-1.1
2012-12-27,3.625,46.0,35.75,20.0,14.625,20.75,6.125,,0.875,7.583,6.6,2.008,-2.7
2012-12-28,5.125,85.0,53.542,38.0,25.583,41.208,15.625,,1.375,28.292,5.5,2.479,-2.9
2012-12-29,3.435,88.0,71.167,47.0,15.167,19.0,3.833,,0.667,18.417,9.9,6.196,2.2
2012-12-30,4.458,91.0,79.958,70.0,15.792,18.958,3.167,,0.583,34.333,8.4,6.592,5.9
2012-12-31,3.417,64.0,43.167,26.0,5.417,6.417,1.0,,0.542,2.792,11.8,7.304,1.6
2013-01-01,3.565,69.0,47.583,26.0,7.958,8.875,0.917,14.875,0.417,14.75,13.8,6.071,-0.6
2013-01-02,2.458,71.0,43.75,27.0,4.0,4.333,0.333,8.583,0.087,7.375,9.8,5.6,0.7
2013-01-03,3.333,63.0,45.958,31.0,9.958,11.417,1.458,20.042,0.125,17.042,7.8,3.671,-1.1
2013-01-04,3.0,62.0,44.375,28.0,6.522,7.87,1.348,10.708,0.333,10.0,11.4,4.746,0.7
2013-01-05,2.5,48.0,38.417,26.0,5.917,6.417,0.5,7.167,0.0,6.333,7.7,3.862,1.5
2013-01-06,2.333,58.0,42.958,27.0,8.5,9.833,1.333,6.708,0.208,7.167,7.9,2.971,-0.5
2013-01-07,4.125,61.0,42.708,29.0,24.125,34.0,9.875,18.417,0.708,17.875,6.9,2.596,-2.1
2013-01-08,4.522,86.0,55.083,28.0,28.542,43.208,14.667,26.208,0.792,27.0,10.5,4.596,-1.6
2013-01-09,2.708,86.0,52.75,29.0,10.292,13.708,3.417,7.208,0.087,8.292,10.5,5.733,0.9
2013-01-10,2.773,51.0,33.458,18.0,13.261,16.217,2.957,8.0,0.174,5.87,5.1,1.621,-2.5
2013-01-11,3.75,61.0,41.75,22.0,18.261,24.348,6.087,10.625,0.125,8.917,8.9,2.779,-2.2
2013-01-12,4.238,68.0,48.75,30.0,16.208,20.125,3.917,16.042,0.292,15.458,9.8,3.438,-2.5
2013-01-13,2.417,58.0,34.542,22.0,4.583,4.958,0.375,6.292,0.208,5.875,6.2,3.221,0.1
2013-01-14,2.625,49.0,33.458,24.0,10.833,12.5,1.667,7.833,0.083,6.833,6.6,1.988,-0.9
2013-01-15,5.81,63.0,45.917,33.0,26.333,45.375,19.042,19.667,0.333,17.958,4.0,0.638,-2.4
2013-01-16,3.542,63.0,41.792,24.0,20.708,29.292,8.583,13.833,0.435,12.167,9.2,3.417,-2.3
2013-01-17,3.217,69.0,45.5,24.0,14.739,19.783,5.043,9.75,0.348,8.217,8.6,3.208,-1.5
2013-01-18,4.292,64.0,44.333,23.0,20.435,25.0,4.565,21.875,0.917,20.667,8.1,2.783,-1.7
2013-01-19,2.375,75.0,42.542,30.0,4.708,5.125,0.417,9.125,0.083,7.75,5.1,2.317,0.7
2013-01-20,4.625,55.0,40.417,26.0,22.667,35.5,12.833,18.25,0.583,15.708,6.5,2.192,-2.0
2013-01-21,4.292,67.0,45.958,22.0,15.583,29.792,14.208,17.208,1.042,17.167,11.3,4.692,-2.2
2013-01-22,4.087,51.0,39.583,26.0,10.333,11.417,1.083,19.25,1.375,17.042,7.8,4.125,0.8
2013-01-23,3.083,52.0,38.417,25.0,12.958,14.25,1.292,11.091,0.13,9.625,8.9,3.988,-1.1
2013-01-24,4.75,61.0,45.583,31.0,23.792,33.333,9.542,25.25,0.75,22.0,9.8,3.846,-1.7
2013-01-25,8.0,70.0,54.833,35.0,34.435,67.913,33.478,52.833,0.833,51.5,8.3,3.438,-0.9
2013-01-26,3.875,66.0,43.75,27.0,10.917,15.75,4.833,31.833,0.333,19.458,13.1,5.038,0.1
2013-01-27,3.435,48.0,34.792,23.0,15.261,19.957,4.696,14.5,0.217,12.174,6.9,2.312,-0.7
2013-01-28,4.458,48.0,37.292,26.0,23.375,32.958,9.583,22.25,1.0,19.375,12.6,5.754,-1.5
2013-01-29,3.087,59.0,37.208,19.0,15.167,18.292,3.125,16.042,0.5,12.292,11.9,6.862,2.8
2013-01-30,4.958,68.0,51.167,39.0,29.25,40.542,11.292,31.042,1.043,30.091,10.0,5.538,2.1
2013-01-31,2.542,73.0,39.208,21.0,10.292,11.958,1.667,16.917,0.0,11.708,12.9,7.65,3.1
2013-02-01,4.208,67.0,45.292,26.0,22.913,31.391,8.478,26.833,0.417,24.0,10.6,5.338,-0.1
2013-02-02,6.125,70.0,52.792,36.0,24.083,33.208,9.125,50.708,0.5,49.833,12.6,6.521,2.0
2013-02-03,7.917,80.0,60.958,37.0,34.042,70.083,36.042,53.25,0.5,53.083,15.9,8.458,1.0
2013-02-04,3.087,88.0,64.833,42.0,13.217,16.13,2.913,10.083,0.043,11.591,9.0,3.108,-1.6
2013-02-05,2.348,53.0,39.708,26.0,7.833,9.667,1.833,6.708,0.0,5.083,2.5,-0.592,-3.0
2013-02-06,2.25,45.0,35.708,27.0,8.375,10.208,1.833,7.542,0.043,6.75,4.7,0.8,-3.5
2013-02-07,2.833,47.0,36.958,21.0,14.667,18.042,3.375,13.542,0.25,10.625,6.4,2.454,-1.2
2013-02-08,2.375,91.0,81.208,44.0,9.739,10.652,0.913,9.792,0.0,10.917,0.9,-1.012,-2.1
2013-02-09,2.167,90.0,62.917,40.0,5.958,6.75,0.792,2.542,0.0,4.292,7.5,3.517,0.5
2013-02-10,3.0,57.0,43.333,24.0,13.125,15.833,2.708,12.667,0.25,10.792,8.0,3.629,0.3
2013-02-11,2.25,59.0,44.667,31.0,6.917,7.458,0.542,9.042,0.0,8.208,5.4,2.483,-0.5
2013-02-12,3.783,65.0,48.625,33.0,18.042,22.833,4.792,15.25,0.042,11.042,7.1,3.704,1.2
2013-02-13,3.25,77.0,47.25,28.0,16.75,30.375,13.625,11.667,0.304,9.958,8.5,3.479,-2.4
2013-02-14,2.75,88.0,74.292,43.0,14.833,16.125,1.292,8.833,0.0,10.708,2.9,0.45,-0.5
2013-02-15,2.042,90.0,77.0,56.0,6.826,7.826,1.0,1.542,0.0,3.167,4.8,2.308,-0.4
2013-02-16,2.333,60.0,49.458,37.0,3.125,3.625,0.5,12.25,0.625,11.458,7.1,4.758,1.8
2013-02-17,3.435,65.0,46.417,36.0,10.591,12.318,1.727,25.652,1.591,22.455,9.1,3.592,-0.8
2013-02-18,2.375,51.0,42.625,32.0,6.125,7.458,1.333,11.958,0.0,9.583,5.6,2.062,0.1
2013-02-19,2.174,51.0,43.625,32.0,6.75,7.917,1.167,11.292,0.0,9.0,6.4,2.167,-0.5
2013-02-20,3.583,64.0,47.667,33.0,22.042,26.917,4.875,26.667,0.478,21.792,5.6,1.908,-2.7
2013-02-21,2.417,56.0,43.333,27.0,9.042,10.375,1.333,14.583,0.25,12.083,6.4,2.65,0.0
2013-02-22,2.25,54.0,42.125,27.0,7.348,8.261,0.913,12.0,0.083,7.625,7.6,2.642,-1.2
2013-02-23,2.333,67.0,46.208,26.0,8.542,9.583,1.042,14.125,0.083,10.542,8.2,3.129,-2.6
2013-02-24,3.417,69.0,51.75,36.0,20.208,24.208,4.0,24.583,0.458,18.917,8.1,3.879,-0.1
2013-02-25,3.75,76.0,49.083,28.0,19.417,27.0,7.583,34.583,1.0,30.125,12.8,5.392,-1.5
2013-02-26,5.348,68.0,47.458,28.0,22.542,25.292,2.75,59.083,2.0,52.542,13.3,7.467,1.5
2013-02-27,5.826,77.0,68.042,60.0,31.13,36.913,5.783,71.348,1.0,67.478,8.9,6.875,4.4
2013-02-28,3.833,83.0,50.75,28.0,13.792,15.333,1.542,31.458,0.25,31.708,17.3,11.883,6.2
2013-03-01,4.458,89.0,78.167,52.0,15.609,16.87,1.261,36.25,0.375,47.75,10.0,7.771,6.4
2013-03-02,3.25,90.0,81.958,74.0,6.375,6.917,0.542,15.708,0.0,19.375,6.2,4.712,3.3
2013-03-03,2.333,86.0,52.5,24.0,8.333,9.667,1.333,8.25,0.0,8.542,9.9,5.371,2.4
2013-03-04,3.25,63.0,45.875,27.0,17.75,23.625,5.875,20.708,0.875,19.917,9.3,4.704,-1.2
2013-03-05,3.826,88.0,77.417,49.0,19.25,22.792,3.542,21.917,0.042,25.042,7.6,5.25,3.5
2013-03-06,2.125,49.0,34.833,21.0,4.792,5.625,0.833,9.375,0.0,9.583,6.3,3.538,0.6
2013-03-07,2.5,45.0,31.958,18.0,6.625,7.667,1.042,12.958,0.333,11.333,7.8,2.946,-0.5
2013-03-08,2.478,54.0,35.708,18.0,7.696,9.043,1.348,11.083,0.25,10.417,9.9,4.258,-0.7
2013-03-09,2.708,74.0,42.417,26.0,9.042,9.875,0.833,17.458,0.25,16.083,9.6,4.862,1.4
2013-03-10,2.435,57.0,38.667,22.0,6.0,6.913,0.913,13.409,0.087,9.739,6.2,2.829,-0.5
2013-03-11,2.667,52.0,29.875,14.0,12.333,15.542,3.208,11.417,0.25,9.125,10.3,4.567,-1.1
2013-03-12,4.696,63.0,40.25,19.0,26.833,31.417,4.583,44.583,2.458,41.542,17.4,9.317,0.7
2013-03-13,4.875,85.0,66.292,49.0,27.708,31.625,3.917,61.792,1.13,60.727,11.7,8.454,4.9
2013-03-14,2.083,50.0,37.375,24.0,4.292,5.083,0.792,2.833,0.0,4.083,12.1,8.758,4.2
2013-03-15,2.5,66.0,38.083,16.0,7.565,8.87,1.304,10.0,0.042,9.917,12.5,7.104,2.4
2013-03-16,2.792,61.0,42.5,29.0,8.125,9.458,1.333,22.042,0.625,20.667,15.9,8.488,1.5
2013-03-17,3.913,67.0,47.208,26.0,16.348,18.957,2.609,41.25,1.522,38.348,17.1,10.208,2.8
2013-03-18,3.458,76.0,49.458,25.0,14.958,17.375,2.417,42.75,0.739,38.542,20.4,13.183,5.5
2013-03-19,2.478,55.0,39.208,25.0,6.5,7.667,1.167,30.542,0.208,21.333,14.0,10.242,7.7
2013-03-20,2.792,88.0,79.167,58.0,15.083,17.292,2.208,14.542,0.217,16.333,7.8,7.033,5.7
2013-03-21,2.0,82.0,44.292,19.0,4.542,5.75,1.208,10.292,0.0,6.167,12.4,8.0,4.4
2013-03-22,1.75,55.0,34.208,20.0,5.174,5.565,0.391,8.833,0.042,8.708,13.3,7.592,3.1
2013-03-23,2.125,53.0,32.625,19.0,6.542,6.917,0.375,15.875,0.333,14.625,16.3,9.833,2.0
2013-03-24,2.833,52.0,34.292,14.0,14.75,15.958,1.208,22.708,1.0,21.708,19.4,12.267,4.6
2013-03-25,3.333,60.0,34.583,13.0,20.667,22.667,2.0,29.458,1.417,28.417,23.0,15.112,7.2
2013-03-26,3.696,69.0,48.0,33.0,23.583,26.25,2.667,38.0,1.25,37.375,18.9,14.6,11.3
2013-03-27,4.375,86.0,72.542,61.0,23.125,27.583,4.458,28.875,0.174,33.136,12.7,10.85,7.3
2013-03-28,3.609,80.0,44.0,16.0,18.565,20.261,1.696,30.583,0.913,28.913,21.9,13.904,6.0
2013-03-29,3.792,69.0,47.292,23.0,19.13,23.13,4.0,37.25,0.833,36.542,23.7,15.938,8.5
2013-03-30,3.625,87.0,74.667,47.0,9.333,10.542,1.208,21.042,0.083,32.125,15.5,13.567,12.2
2013-03-31,2.458,55.0,34.958,17.0,3.583,4.25,0.667,17.708,0.0,13.125,17.9,13.567,10.4
2013-04-01,3.542,92.0,57.25,28.0,10.292,13.917,3.625,15.25,0.708,27.583,15.8,10.167,3.7
2013-04-02,3.826,92.0,84.5,51.0,15.958,18.417,2.458,17.708,0.125,35.333,10.3,9.121,7.5
2013-04-03,2.292,94.0,72.458,49.0,3.542,4.125,0.583,0.167,0.0,2.917,15.3,12.338,9.9
2013-04-04,2.458,74.0,51.792,28.0,6.0,6.5,0.5,6.708,0.13,10.167,23.3,16.817,12.5
2013-04-05,3.13,79.0,61.292,44.0,11.045,12.318,1.273,20.583,0.364,28.826,22.8,16.417,12.9
2013-04-06,2.917,94.0,77.875,46.0,6.542,7.792,1.25,16.25,0.292,32.5,20.1,14.896,11.4
2013-04-07,2.125,92.0,63.667,28.0,1.417,1.958,0.542,1.958,0.0,5.667,21.6,15.05,8.8
2013-04-08,2.083,49.0,31.917,17.0,1.708,2.333,0.625,6.083,0.0,8.458,17.7,12.212,7.9
2013-04-09,4.043,68.0,47.833,34.0,21.625,26.25,4.625,18.5,0.917,24.083,20.1,13.417,5.7
2013-04-10,3.0,87.0,49.375,29.0,4.25,4.625,0.375,13.417,0.625,17.75,16.5,11.729,6.2
2013-04-11,3.208,88.0,66.708,42.0,7.0,8.208,1.208,7.208,0.043,10.958,13.0,8.179,3.7
2013-04-12,3.25,74.0,44.167,23.0,9.375,10.625,1.25,11.792,0.375,15.125,15.8,9.733,3.4
2013-04-13,3.042,72.0,43.333,25.0,5.0,5.667,0.667,7.833,0.167,10.125,17.7,11.283,4.8
2013-04-14,3.375,77.0,51.917,34.0,6.792,7.75,0.958,16.792,0.458,22.542,22.4,14.558,6.2
2013-04-15,2.875,70.0,52.5,31.0,7.375,8.125,0.75,13.875,0.375,19.208,22.2,15.2,10.9
2013-04-16,3.087,75.0,57.208,36.0,14.333,16.25,1.917,14.708,0.833,23.625,21.3,15.15,9.1
2013-04-17,3.261,79.0,60.417,39.0,18.682,21.955,3.273,27.364,0.318,37.591,25.2,17.875,11.6
2013-04-18,2.583,85.0,64.875,37.0,15.125,18.125,3.0,21.458,0.174,31.458,25.8,18.729,13.1
2013-04-19,2.125,80.0,30.708,16.0,3.208,3.375,0.167,13.5,0.0,21.708,17.3,13.1,8.8
2013-04-20,2.667,87.0,54.458,33.0,8.083,8.708,0.625,18.208,0.0,23.708,11.1,8.075,5.0
2013-04-21,2.583,87.0,65.333,39.0,3.208,3.667,0.458,5.417,0.0,9.5,12.0,6.671,3.8
2013-04-22,2.542,49.0,34.583,21.0,6.708,7.5,0.792,14.375,0.042,15.333,15.3,9.892,4.6
2013-04-23,3.478,63.0,44.0,31.0,20.625,22.042,1.417,22.333,0.708,25.917,17.9,11.992,3.9
2013-04-24,4.318,82.0,71.167,56.0,28.227,33.318,5.091,28.25,0.318,46.091,14.1,12.454,10.9
2013-04-25,2.333,76.0,38.333,12.0,7.208,7.625,0.417,11.417,0.043,17.417,24.0,18.154,13.5
2013-04-26,3.125,76.0,60.792,34.0,13.292,14.583,1.292,14.333,0.167,19.792,23.8,14.838,9.8
2013-04-27,2.042,55.0,36.0,23.0,4.0,4.333,0.333,7.583,0.042,10.25,18.9,13.617,9.0
2013-04-28,2.208,53.0,29.125,16.0,4.708,5.083,0.375,10.333,0.125,12.042,20.3,14.504,7.3
2013-04-29,2.75,61.0,37.625,20.0,8.917,9.417,0.5,16.0,0.333,17.125,23.9,16.192,7.4
2013-04-30,3.609,71.0,58.333,49.0,17.083,18.875,1.792,21.375,0.083,27.5,21.2,16.479,12.5
2013-05-01,2.261,70.0,49.083,26.0,7.043,7.435,0.391,14.727,0.0,23.652,18.9,15.283,11.9
2013-05-02,2.042,67.0,35.042,20.0,2.458,2.792,0.333,2.208,0.174,5.333,18.2,13.508,10.4
2013-05-03,2.292,68.0,39.875,20.0,3.917,4.083,0.167,5.292,0.958,7.333,20.1,14.083,7.6
2013-05-04,2.75,70.0,45.583,24.0,6.958,7.625,0.667,10.75,1.208,14.208,21.9,15.188,7.5
2013-05-05,2.375,70.0,40.292,15.0,3.25,3.333,0.083,12.292,1.083,16.75,24.4,17.662,10.6
2013-05-06,2.792,62.0,41.167,26.0,6.5,7.167,0.667,19.792,1.167,24.375,26.6,18.817,11.7
2013-05-07,1.609,43.0,34.125,23.0,1.25,1.792,0.542,4.375,0.5,10.375,16.8,13.288,9.1
2013-05-08,1.583,45.0,28.042,15.0,3.0,3.375,0.375,5.083,0.958,9.75,22.3,15.762,8.4
2013-05-09,2.667,68.0,38.833,16.0,16.792,19.0,2.208,12.25,0.826,16.625,28.0,19.288,10.1
2013-05-10,3.5,77.0,50.917,22.0,19.792,22.292,2.5,26.042,1.708,35.25,28.4,20.15,13.4
2013-05-11,3.125,94.0,78.542,61.0,12.458,13.25,0.792,28.667,0.708,55.292,19.1,16.958,15.8
2013-05-12,2.292,93.0,67.75,31.0,4.458,4.708,0.25,10.625,0.083,20.583,27.2,19.825,14.2
2013-05-13,2.75,91.0,76.875,63.0,12.208,13.708,1.5,22.958,0.458,38.708,21.8,17.579,13.4
2013-05-14,3.636,87.0,59.167,26.0,16.087,21.957,5.87,26.0,1.087,37.348,30.6,22.175,14.7
2013-05-15,2.833,83.0,68.167,38.0,9.542,12.125,2.583,24.417,1.042,38.042,26.9,20.154,16.3
2013-05-16,3.042,86.0,67.458,36.0,11.708,15.417,3.708,20.375,0.565,29.958,26.2,19.554,14.7
2013-05-17,2.792,88.0,56.25,26.0,10.75,12.708,1.958,14.625,0.417,23.292,25.1,18.162,12.6
2013-05-18,2.958,77.0,57.667,40.0,9.042,9.792,0.75,14.875,0.667,23.333,26.3,19.246,13.0
2013-05-19,2.125,82.0,60.542,31.0,5.625,5.875,0.25,10.167,0.417,16.875,25.2,19.683,15.6
2013-05-20,2.583,93.0,80.667,61.0,7.5,8.792,1.292,9.75,0.0,16.917,21.3,18.992,15.7
2013-05-21,3.174,91.0,64.167,42.0,12.167,14.708,2.542,14.333,0.167,24.417,28.4,23.438,18.6
2013-05-22,3.125,78.0,61.0,40.0,11.5,15.333,3.833,22.792,0.208,31.333,28.9,23.371,18.9
2013-05-23,3.0,63.0,42.875,31.0,11.792,13.875,2.083,22.375,0.739,29.167,27.8,22.675,17.0
2013-05-24,2.292,68.0,38.417,15.0,7.833,8.5,0.667,10.917,0.292,15.333,30.5,22.308,15.5
2013-05-25,2.542,73.0,59.208,39.0,5.958,7.125,1.167,12.083,0.167,17.042,24.4,18.212,14.0
2013-05-26,2.625,79.0,62.708,38.0,5.75,6.083,0.333,14.833,0.208,22.917,28.2,21.483,16.2
2013-05-27,2.609,80.0,60.125,39.0,8.739,9.739,1.0,15.667,0.348,22.435,27.4,22.542,18.8
2013-05-28,2.043,77.0,60.75,41.0,6.958,7.708,0.75,7.375,0.708,14.625,26.6,22.212,18.9
2013-05-29,1.958,82.0,72.292,53.0,6.875,7.958,1.083,7.708,0.583,16.875,24.1,20.775,19.1
2013-05-30,2.833,94.0,88.292,79.0,16.667,19.708,3.042,10.125,0.0,20.792,20.8,19.729,18.7
2013-05-31,2.917,89.0,52.875,29.0,6.25,7.0,0.75,10.917,0.042,19.042,28.5,22.462,16.8
2013-06-01,2.417,75.0,53.292,20.0,7.083,7.958,0.875,13.833,0.042,21.542,26.9,20.612,16.4
2013-06-02,1.917,78.0,61.333,46.0,2.667,2.708,0.042,10.542,0.208,17.25,23.8,18.9,15.3
2013-06-03,2.875,74.0,52.875,25.0,9.125,10.208,1.083,13.375,0.875,18.583,28.9,21.146,14.3
2013-06-04,3.13,79.0,50.375,20.0,13.125,14.458,1.333,21.75,2.125,27.0,31.4,23.538,16.5
2013-06-05,2.565,79.0,62.042,33.0,9.545,10.318,0.773,21.773,1.304,31.261,29.7,23.292,18.5
2013-06-06,2.417,78.0,62.708,45.0,11.125,12.417,1.292,15.375,0.348,22.5,26.6,22.408,20.0
2013-06-07,1.958,86.0,68.708,46.0,9.417,10.542,1.125,8.875,0.25,14.333,25.8,21.412,18.3
2013-06-08,2.25,88.0,62.125,32.0,8.042,8.667,0.625,12.375,0.583,16.917,28.3,22.208,18.0
2013-06-09,2.708,80.0,55.042,24.0,4.5,4.708,0.208,22.292,1.5,29.292,30.6,23.75,17.3
2013-06-10,2.792,69.0,60.083,48.0,9.5,10.0,0.5,24.083,1.167,30.917,27.2,23.229,20.4
2013-06-11,3.0,86.0,70.25,54.0,11.458,12.333,0.875,17.292,1.292,23.75,23.7,21.608,20.0
2013-06-12,2.833,89.0,85.042,79.0,13.833,16.375,2.542,15.875,1.375,26.333,22.4,20.875,19.2
2013-06-13,1.958,94.0,90.25,80.0,7.833,10.542,2.708,5.0,0.0,8.875,23.9,21.704,20.4
2013-06-14,2.083,94.0,80.792,60.0,7.833,10.625,2.792,7.917,0.292,14.042,29.0,24.054,20.4
2013-06-15,2.542,93.0,78.875,58.0,8.417,9.917,1.5,15.083,0.25,23.208,30.3,25.1,21.8
2013-06-16,1.917,93.0,77.583,57.0,3.125,3.333,0.208,4.875,0.0,10.375,28.1,23.612,20.8
2013-06-17,2.458,83.0,68.25,53.0,6.875,7.75,0.875,10.292,0.0,16.667,30.0,25.7,21.6
2013-06-18,3.524,87.0,72.667,56.0,13.091,14.273,1.182,30.333,0.65,46.227,28.8,25.504,22.8
2013-06-19,3.083,89.0,80.333,58.0,12.667,13.958,1.292,16.708,0.0,27.958,28.0,23.6,21.7
2013-06-20,3.458,94.0,87.833,79.0,16.375,17.917,1.542,11.458,0.0,21.958,23.4,22.121,21.3
2013-06-21,3.875,92.0,85.458,75.0,17.913,19.913,2.0,11.792,0.0,22.792,23.7,21.638,19.9
2013-06-22,3.0,89.0,71.542,44.0,8.458,9.667,1.208,8.833,0.208,13.958,28.8,22.383,17.7
2013-06-23,3.125,92.0,68.792,45.0,5.583,5.792,0.208,14.417,0.708,23.792,29.3,23.008,18.9
2013-06-24,2.913,81.0,69.917,54.0,6.348,6.739,0.391,13.333,0.739,19.043,27.2,23.333,20.1
2013-06-25,3.13,87.0,69.083,51.0,10.083,10.583,0.5,18.125,0.833,25.583,28.9,24.496,21.8
2013-06-26,3.417,94.0,86.333,73.0,10.208,10.667,0.458,18.583,1.042,26.75,23.6,20.883,18.8
2013-06-27,2.083,94.0,66.583,42.0,7.208,7.792,0.583,5.125,0.13,8.958,28.2,22.192,18.5
2013-06-28,2.667,84.0,66.167,41.0,10.0,11.043,1.043,12.458,0.5,18.792,27.6,22.4,18.4
2013-06-29,2.333,87.0,67.792,41.0,8.083,8.875,0.792,14.833,0.417,23.292,29.6,23.621,19.7
2013-06-30,2.25,91.0,73.042,52.0,5.708,6.417,0.708,14.25,0.875,22.0,28.0,22.942,19.4
2013-07-01,2.217,82.0,62.542,43.0,9.5,10.5,1.0,8.905,0.545,13.652,27.6,24.275,21.2
2013-07-02,2.217,79.0,59.292,40.0,9.458,10.292,0.833,9.125,0.417,15.875,29.6,24.754,20.8
2013-07-03,2.417,87.0,70.167,58.0,14.0,16.167,2.167,15.458,0.792,20.875,25.8,23.383,21.0
2013-07-04,2.875,89.0,73.958,57.0,17.417,19.708,2.292,21.333,0.217,33.375,28.1,24.583,21.3
2013-07-05,3.167,92.0,81.875,67.0,18.391,21.13,2.739,18.75,0.125,32.625,28.7,25.521,23.2
2013-07-06,2.667,90.0,66.208,43.0,11.833,18.958,7.125,15.917,0.5,23.958,35.8,28.9,23.6
2013-07-07,1.833,88.0,68.625,42.0,6.833,9.917,3.083,12.625,1.0,24.542,34.4,28.725,25.0
2013-07-08,2.125,87.0,67.458,38.0,8.917,10.458,1.542,15.167,0.792,22.0,36.8,29.3,25.5
2013-07-09,2.783,92.0,69.083,42.0,12.792,15.542,2.75,22.042,1.042,37.333,36.2,29.396,24.6
2013-07-10,2.958,79.0,63.75,36.0,10.542,11.667,1.125,26.458,1.333,42.667,37.4,30.217,26.6
2013-07-11,3.375,84.0,63.958,37.0,14.292,15.417,1.125,32.625,1.609,46.875,38.3,30.979,26.0
2013-07-12,2.913,84.0,62.792,46.0,17.889,19.444,1.556,28.304,1.87,40.478,35.4,30.275,26.1
