date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2012-06-20,2.083,4.708,5.333,0.625,
2012-06-21,2.042,5.25,6.333,1.083,
2012-06-22,1.875,7.609,9.261,1.652,
2012-06-23,1.792,5.5,7.25,1.75,
2012-06-24,1.833,4.75,5.792,1.042,
2012-06-25,1.652,4.042,4.708,0.667,
2012-06-26,2.167,8.667,9.917,1.25,
2012-06-27,2.083,7.792,8.583,0.792,
2012-06-28,2.25,8.292,9.0,0.708,
2012-06-29,2.5,8.609,9.478,0.87,
2012-06-30,2.375,9.208,10.333,1.125,
2012-07-01,1.5,2.792,3.0,0.208,
2012-07-02,2.478,7.667,9.625,1.958,
2012-07-03,2.375,8.25,9.667,1.417,
2012-07-04,2.417,6.792,8.0,1.208,
2012-07-05,2.917,8.542,9.5,0.958,
2012-07-06,3.292,10.13,11.696,1.565,
2012-07-07,2.417,4.958,5.375,0.417,
2012-07-08,2.125,4.417,5.208,0.792,
2012-07-09,2.783,8.625,10.917,2.292,
2012-07-10,3.083,8.208,10.375,2.167,
2012-07-11,3.417,8.0,9.125,1.125,
2012-07-12,2.667,6.083,7.208,1.125,
2012-07-13,2.25,5.957,8.435,2.478,
2012-07-14,1.917,5.5,8.458,2.958,
2012-07-15,2.708,7.375,9.417,2.042,
2012-07-16,1.913,4.458,5.542,1.083,
2012-07-17,2.125,6.833,8.875,2.042,
2012-07-18,2.5,5.708,7.833,2.125,
2012-07-19,2.458,5.875,7.792,1.917,
2012-07-20,1.958,4.087,5.0,0.913,
2012-07-21,2.0,4.417,5.333,0.917,
2012-07-22,2.417,4.708,6.167,1.458,
2012-07-23,2.522,8.708,11.208,2.5,
2012-07-24,2.542,7.083,9.333,2.25,
2012-07-25,2.625,8.292,11.083,2.792,
2012-07-26,2.292,7.75,10.417,2.667,
2012-07-27,2.292,6.522,7.913,1.391,
2012-07-28,2.167,6.333,7.542,1.208,
2012-07-29,2.292,4.542,6.167,1.625,
2012-07-30,2.217,7.625,9.333,1.708,
2012-07-31,2.667,7.708,9.083,1.375,
2012-08-01,2.125,6.667,8.333,1.667,
2012-08-02,2.167,6.667,8.958,2.292,
2012-08-03,2.542,6.13,8.0,1.87,
2012-08-04,2.5,6.417,7.542,1.125,
2012-08-05,2.375,6.458,9.042,2.583,
2012-08-06,2.261,6.917,9.0,2.083,
2012-08-07,2.174,6.292,7.625,1.333,
2012-08-08,2.042,6.375,7.625,1.25,
2012-08-09,2.417,6.5,7.792,1.292,
2012-08-10,1.958,6.478,8.0,1.522,
2012-08-11,2.375,6.583,8.417,1.833,
2012-08-12,2.833,5.75,6.958,1.208,
2012-08-13,2.652,5.667,7.167,1.5,
2012-08-14,2.667,5.125,6.0,0.875,
2012-08-15,2.708,5.435,6.826,1.391,
2012-08-16,2.583,7.167,8.875,1.708,
2012-08-17,2.833,7.913,9.478,1.565,
2012-08-18,2.708,5.75,7.75,2.0,
2012-08-19,2.208,4.083,5.125,1.042,
2012-08-20,1.913,7.25,9.458,2.208,
2012-08-21,2.083,7.958,10.167,2.208,
2012-08-22,2.292,6.958,8.125,1.167,
2012-08-23,1.792,6.25,8.875,2.625,
2012-08-24,1.708,5.652,7.217,1.565,
2012-08-25,1.917,5.792,7.833,2.042,
2012-08-26,2.042,5.167,6.833,1.667,
2012-08-27,2.043,6.625,8.625,2.0,
2012-08-28,1.958,7.833,9.375,1.542,
2012-08-29,3.0,10.583,19.25,8.667,
2012-08-30,2.333,8.458,11.375,2.917,
2012-08-31,2.5,9.696,11.435,1.739,
2012-09-01,2.167,7.792,9.583,1.792,
2012-09-02,1.583,4.458,5.625,1.167,
2012-09-03,1.696,7.0,8.708,1.708,
2012-09-04,2.083,6.75,8.125,1.375,
2012-09-05,1.792,7.333,9.5,2.167,
2012-09-06,1.826,6.792,7.917,1.125,
2012-09-07,2.708,9.435,11.478,2.043,
2012-09-08,2.458,6.833,7.875,1.042,
2012-09-09,2.333,4.542,6.458,1.917,
2012-09-10,2.391,8.25,10.75,2.5,
2012-09-11,2.167,8.667,10.333,1.667,
2012-09-12,2.458,7.625,9.667,2.042,
2012-09-13,2.125,7.375,9.5,2.125,
2012-09-14,2.583,10.348,12.826,2.478,
2012-09-15,2.25,9.125,10.25,1.125,
2012-09-16,2.0,5.042,5.875,0.833,
2012-09-17,1.652,5.25,6.458,1.208,
2012-09-18,1.75,8.75,10.833,2.083,
2012-09-19,2.083,8.292,10.333,2.042,
2012-09-20,2.375,8.0,9.208,1.208,
2012-09-21,2.292,8.478,10.391,1.913,
2012-09-22,2.125,5.542,6.542,1.0,
2012-09-23,1.833,4.333,4.667,0.333,
2012-09-24,2.087,6.917,8.0,1.083,
2012-09-25,2.417,8.167,9.792,1.625,
2012-09-26,2.083,6.75,8.292,1.542,
2012-09-27,1.917,4.375,4.875,0.5,
2012-09-28,1.667,5.0,5.652,0.652,
2012-09-29,2.125,6.042,6.875,0.833,
2012-09-30,2.333,6.292,7.458,1.167,
2012-10-01,2.13,6.917,8.083,1.167,
2012-10-02,2.333,7.042,8.542,1.5,
2012-10-03,2.458,5.625,6.583,0.958,
2012-10-04,2.167,4.708,5.583,0.875,
2012-10-05,2.458,9.304,11.565,2.261,
2012-10-06,3.083,8.917,11.292,2.375,
2012-10-07,2.583,5.042,6.208,1.167,
2012-10-08,2.304,5.917,7.292,1.375,
2012-10-09,2.208,7.333,8.5,1.167,
2012-10-10,2.083,4.625,5.083,0.458,
2012-10-11,2.375,7.042,8.083,1.042,
2012-10-12,1.792,5.174,6.174,1.0,
2012-10-13,2.167,4.0,5.375,1.375,
2012-10-14,2.167,3.5,3.917,0.417,
2012-10-15,2.217,6.833,8.792,1.958,
2012-10-16,2.375,8.667,11.042,2.375,
2012-10-17,2.333,6.25,6.917,0.667,
2012-10-18,2.0,5.792,7.25,1.458,
2012-10-19,2.208,5.478,6.957,1.478,
2012-10-20,2.0,4.583,5.0,0.417,
2012-10-21,2.25,3.75,4.25,0.5,
2012-10-22,2.261,5.333,6.042,0.708,
2012-10-23,2.417,5.583,6.5,0.917,
2012-10-24,2.125,6.917,8.5,1.583,
2012-10-25,2.333,8.125,10.292,2.167,
2012-10-26,2.875,9.348,12.087,2.739,
2012-10-27,2.167,4.0,4.417,0.417,
2012-10-28,2.125,3.0,3.125,0.125,
2012-10-29,2.348,7.875,10.292,2.417,
2012-10-30,2.75,8.5,11.708,3.208,
2012-10-31,2.458,8.833,11.75,2.917,
2012-11-01,2.5,6.417,7.625,1.208,
2012-11-02,1.792,3.652,4.739,1.087,
2012-11-03,1.917,4.375,5.625,1.25,
2012-11-04,2.167,5.542,7.083,1.542,
2012-11-05,2.087,4.708,5.667,0.958,
2012-11-06,2.5,8.292,10.375,2.083,
2012-11-07,3.625,9.125,10.417,1.292,
2012-11-08,2.5,6.5,8.375,1.875,
2012-11-09,1.875,4.348,5.522,1.174,
2012-11-10,2.375,7.958,10.25,2.292,
2012-11-11,2.042,2.458,2.708,0.25,
2012-11-12,2.783,7.208,8.375,1.167,
2012-11-13,3.833,10.333,12.625,2.292,
2012-11-14,3.167,9.083,11.333,2.25,
2012-11-15,3.542,8.917,13.167,4.25,
2012-11-16,2.792,8.826,11.087,2.261,
2012-11-17,2.583,6.417,7.208,0.792,
2012-11-18,2.333,2.375,2.917,0.542,
2012-11-19,2.435,6.625,8.667,2.042,
2012-11-20,2.417,5.875,7.417,1.542,
2012-11-21,2.458,6.375,8.458,2.083,
2012-11-22,2.542,8.625,11.5,2.875,
2012-11-23,2.5,5.826,7.522,1.696,
2012-11-24,2.292,5.292,6.833,1.542,
2012-11-25,2.208,4.042,4.708,0.667,
2012-11-26,3.217,9.333,11.333,2.0,
2012-11-27,2.583,4.042,5.208,1.167,
2012-11-28,2.583,6.833,8.542,1.708,
2012-11-29,2.958,6.333,8.167,1.833,
2012-11-30,2.792,9.261,12.739,3.478,
2012-12-01,2.458,5.542,7.5,1.958,
2012-12-02,2.042,3.833,4.083,0.25,
2012-12-03,2.348,6.708,7.708,1.0,
2012-12-04,3.083,7.333,9.5,2.167,
2012-12-05,2.792,6.292,7.667,1.375,
2012-12-06,2.25,4.083,4.875,0.792,
2012-12-07,2.125,4.565,5.87,1.304,
2012-12-08,2.5,5.083,6.0,0.917,
2012-12-09,2.292,3.25,4.083,0.833,
2012-12-10,3.783,12.667,17.583,4.917,
2012-12-11,3.25,12.875,17.958,5.083,
2012-12-12,2.917,9.125,11.583,2.458,
2012-12-13,2.875,8.042,10.583,2.542,
2012-12-14,3.75,8.609,10.13,1.522,
2012-12-15,4.125,7.333,7.833,0.5,
2012-12-16,3.292,4.125,4.75,0.625,
2012-12-17,3.13,9.708,11.375,1.667,
2012-12-18,2.542,6.042,7.708,1.667,
2012-12-19,2.125,4.333,5.583,1.25,
2012-12-20,2.042,5.25,6.875,1.625,
2012-12-21,3.0,12.696,16.957,4.261,
2012-12-22,2.5,7.333,8.875,1.542,
2012-12-23,3.167,5.125,6.375,1.25,
2012-12-24,2.304,6.333,7.083,0.75,
2012-12-25,3.167,8.583,11.25,2.667,
2012-12-26,2.667,4.667,6.0,1.333,
2012-12-27,2.083,4.25,5.5,1.25,
2012-12-28,3.25,15.217,20.348,5.13,
2012-12-29,2.5,8.042,8.833,0.792,
2012-12-30,3.042,5.917,6.833,0.917,
2012-12-31,2.391,2.375,2.833,0.458,
2013-01-01,2.583,2.542,3.125,0.583,
2013-01-02,2.0,2.167,2.625,0.458,
2013-01-03,2.5,5.957,7.0,1.043,
2013-01-04,2.125,3.125,4.042,0.917,
2013-01-05,2.042,3.208,3.875,0.667,
2013-01-06,2.174,5.667,7.5,1.833,
2013-01-07,3.083,12.458,16.708,4.25,
2013-01-08,4.125,12.5,15.75,3.25,
2013-01-09,2.708,6.667,9.042,2.375,
2013-01-10,2.0,3.913,5.304,1.391,
2013-01-11,2.0,3.708,4.792,1.083,
2013-01-12,2.167,3.792,4.417,0.625,
2013-01-13,2.0,3.333,4.5,1.167,
2013-01-14,2.375,7.333,10.0,2.667,
2013-01-15,2.167,8.333,11.292,2.958,
2013-01-16,2.583,6.458,8.5,2.042,
2013-01-17,2.875,13.696,16.391,2.696,
2013-01-18,2.208,5.875,7.083,1.208,
2013-01-19,2.0,4.5,6.125,1.625,
2013-01-20,3.304,14.708,18.333,3.625,
2013-01-21,3.167,14.25,20.292,6.042,
2013-01-22,2.375,5.667,7.542,1.875,
2013-01-23,2.875,9.292,11.5,2.208,
2013-01-24,3.083,13.609,15.957,2.348,
2013-01-25,4.292,18.583,20.792,2.208,
2013-01-26,2.625,4.292,5.083,0.792,
2013-01-27,2.739,10.083,13.292,3.208,
2013-01-28,2.625,7.292,9.083,1.792,
2013-01-29,2.417,8.0,9.708,1.708,
2013-01-30,3.208,13.833,16.042,2.208,
2013-01-31,2.542,3.87,4.739,0.87,
2013-02-01,2.833,9.708,11.583,1.875,
2013-02-02,3.125,5.667,6.208,0.542,
2013-02-03,3.13,8.083,10.458,2.375,
2013-02-04,2.417,7.783,10.435,2.652,
2013-02-05,2.042,4.25,5.625,1.375,
2013-02-06,2.083,4.958,6.5,1.542,
2013-02-07,2.417,6.304,8.304,2.0,
2013-02-08,2.708,6.417,7.25,0.833,
2013-02-09,2.542,7.375,8.792,1.417,
2013-02-10,2.391,8.292,11.125,2.833,
2013-02-11,2.125,6.833,8.583,1.75,
2013-02-12,2.75,10.292,12.208,1.917,
2013-02-13,2.083,5.458,6.792,1.333,
2013-02-14,2.708,10.609,13.261,2.652,
2013-02-15,2.0,3.5,4.042,0.542,
2013-02-16,2.125,3.0,3.833,0.833,
2013-02-17,2.783,4.75,5.625,0.875,
2013-02-18,2.833,4.833,5.917,1.083,
2013-02-19,2.792,5.542,6.667,1.125,
2013-02-20,2.292,7.625,9.458,1.833,
2013-02-21,2.375,5.609,6.913,1.304,
2013-02-22,2.917,10.042,12.792,2.75,
2013-02-23,2.375,6.708,7.958,1.25,
2013-02-24,3.478,15.292,19.083,3.792,
2013-02-25,3.6,13.091,15.455,2.364,
2013-02-26,3.773,18.75,23.083,4.333,
2013-02-27,4.375,15.875,16.875,1.0,
2013-02-28,3.542,7.783,9.13,1.348,
2013-03-01,2.417,8.25,9.458,1.208,
2013-03-02,2.167,5.583,6.208,0.625,
2013-03-03,2.348,6.333,7.458,1.125,
2013-03-04,2.917,11.542,13.208,1.667,
2013-03-05,2.875,10.625,11.625,1.0,
2013-03-06,2.25,5.333,6.458,1.125,
2013-03-07,2.125,4.696,5.739,1.043,
2013-03-08,2.083,3.458,4.125,0.667,
2013-03-09,2.583,4.042,4.458,0.417,
2013-03-10,2.217,6.625,8.292,1.667,
2013-03-11,2.375,6.583,8.0,1.417,
2013-03-12,2.583,8.875,9.833,0.958,
2013-03-13,3.5,10.75,11.833,1.083,
2013-03-14,2.458,8.913,11.087,2.174,
2013-03-15,2.542,7.542,8.833,1.292,
2013-03-16,3.042,5.125,5.542,0.417,
2013-03-17,3.348,11.625,12.958,1.333,
2013-03-18,3.25,9.208,10.0,0.792,
2013-03-19,3.0,9.083,10.75,1.667,
2013-03-20,2.375,7.292,7.833,0.542,
2013-03-21,2.167,6.0,7.217,1.217,
2013-03-22,2.0,4.375,5.0,0.625,
2013-03-23,2.25,4.0,4.583,0.583,
2013-03-24,3.435,8.0,8.708,0.708,
2013-03-25,3.375,9.292,10.792,1.5,
2013-03-26,4.25,12.875,14.167,1.292,
2013-03-27,4.667,10.75,11.625,0.875,
2013-03-28,3.333,11.087,12.217,1.13,
2013-03-29,3.125,8.625,9.25,0.625,
2013-03-30,2.667,3.417,3.417,0.0,
2013-03-31,2.435,6.167,7.333,1.167,
2013-04-01,2.957,8.458,9.583,1.125,
2013-04-02,2.875,8.625,9.125,0.5,
2013-04-03,2.417,7.417,8.083,0.667,
2013-04-04,3.042,8.958,10.0,1.042,
2013-04-05,2.958,9.227,10.227,1.0,
2013-04-06,2.417,4.417,4.417,0.0,
2013-04-07,2.042,3.333,3.625,0.292,
2013-04-08,2.087,3.292,3.792,0.5,
2013-04-09,2.792,7.208,7.75,0.542,
2013-04-10,2.75,6.083,6.75,0.667,
2013-04-11,2.708,6.792,7.417,0.625,
2013-04-12,2.792,7.609,8.609,1.0,
2013-04-13,2.5,6.458,7.458,1.0,
2013-04-14,2.5,3.542,3.542,0.0,
2013-04-15,2.565,8.042,9.333,1.292,
2013-04-16,2.458,6.458,6.917,0.458,
2013-04-17,3.125,11.458,13.375,1.917,
2013-04-18,2.792,9.208,10.042,0.833,
2013-04-19,2.542,5.783,6.435,0.652,
2013-04-20,2.375,5.958,6.542,0.583,
2013-04-21,2.75,6.417,7.125,0.708,
2013-04-22,2.913,7.583,8.208,0.625,
2013-04-23,2.875,7.25,8.708,1.458,
2013-04-24,2.542,6.958,7.25,0.292,
2013-04-25,3.083,8.125,8.75,0.625,
2013-04-26,3.0,8.478,9.174,0.696,
2013-04-27,2.75,5.083,5.667,0.583,
2013-04-28,2.833,5.625,6.042,0.417,
2013-04-29,3.348,7.708,8.333,0.625,
2013-04-30,2.625,5.833,6.167,0.333,
2013-05-01,2.292,5.292,5.708,0.417,
2013-05-02,2.042,5.25,6.333,1.083,
2013-05-03,2.042,3.217,3.478,0.261,
2013-05-04,2.167,3.958,4.167,0.208,
2013-05-05,2.917,5.708,6.0,0.292,
2013-05-06,3.0,5.375,5.458,0.083,
2013-05-07,2.125,5.417,6.417,1.0,
2013-05-08,2.125,5.167,6.167,1.0,
2013-05-09,2.333,7.5,8.333,0.833,
2013-05-10,2.625,8.957,9.435,0.478,
2013-05-11,2.417,6.792,7.167,0.375,
2013-05-12,2.667,5.25,5.792,0.542,
2013-05-13,3.217,7.208,7.792,0.583,
2013-05-14,3.833,8.458,9.0,0.542,
2013-05-15,4.0,13.125,14.417,1.292,
2013-05-16,2.917,8.5,9.875,1.375,
2013-05-17,2.208,7.87,9.174,1.304,
2013-05-18,2.292,7.125,8.083,0.958,
2013-05-19,2.125,5.583,5.958,0.375,
2013-05-20,2.609,8.667,9.917,1.25,
2013-05-21,2.333,8.417,9.333,0.917,
2013-05-22,2.458,6.0,6.458,0.458,
2013-05-23,2.708,8.5,9.375,0.875,
2013-05-24,2.458,8.087,9.391,1.304,
2013-05-25,2.208,7.292,8.5,1.208,
2013-05-26,2.25,5.458,5.875,0.417,
2013-05-27,2.696,7.917,8.5,0.583,
2013-05-28,2.708,8.083,8.583,0.5,
2013-05-29,2.375,6.333,7.042,0.708,
2013-05-30,2.958,8.708,9.792,1.083,
2013-05-31,2.917,6.652,7.391,0.739,
2013-06-01,2.458,4.167,4.417,0.25,
2013-06-02,2.042,4.083,4.458,0.375,
2013-06-03,2.0,5.542,6.542,1.0,
2013-06-04,1.833,5.833,7.125,1.292,
2013-06-05,1.833,5.958,7.25,1.292,
2013-06-06,2.0,7.75,9.208,1.458,
2013-06-07,2.167,9.304,10.522,1.217,
2013-06-08,2.25,5.917,6.75,0.833,
2013-06-09,2.0,4.208,4.708,0.5,
2013-06-10,2.043,7.542,8.625,1.083,
2013-06-11,2.125,6.375,6.958,0.583,
2013-06-12,2.042,5.917,6.583,0.667,
2013-06-13,2.083,6.25,7.583,1.333,
2013-06-14,1.917,7.304,9.304,2.0,
2013-06-15,1.917,7.167,8.75,1.583,
2013-06-16,2.042,4.833,5.542,0.708,
2013-06-17,1.957,6.042,7.042,1.0,
2013-06-18,2.792,6.75,7.417,0.667,
2013-06-19,3.0,8.333,9.5,1.167,
2013-06-20,2.042,6.25,7.25,1.0,
2013-06-21,1.542,5.087,7.087,2.0,
2013-06-22,1.542,5.0,6.542,1.542,
2013-06-23,1.667,4.083,4.792,0.708,
2013-06-24,1.826,6.375,7.833,1.458,
2013-06-25,1.958,6.5,7.958,1.458,
2013-06-26,2.375,8.583,10.042,1.458,
2013-06-27,1.875,6.375,7.333,0.958,
2013-06-28,1.583,4.87,5.696,0.826,
2013-06-29,2.125,5.625,6.75,1.125,
2013-06-30,2.083,4.875,5.792,0.917,
2013-07-01,2.174,7.125,8.25,1.125,
2013-07-02,2.208,6.875,7.625,0.75,
2013-07-03,1.75,6.958,7.875,0.917,
2013-07-04,2.375,6.833,8.458,1.625,
2013-07-05,2.125,6.043,7.043,1.0,
2013-07-06,1.875,5.875,6.667,0.792,
2013-07-07,2.25,4.75,5.375,0.625,
2013-07-08,2.261,6.208,8.667,2.458,
2013-07-09,1.625,5.583,8.333,2.75,
2013-07-10,1.958,7.167,9.167,2.0,
2013-07-11,2.75,10.333,12.292,1.958,
2013-07-12,2.208,7.348,8.435,1.087,
2013-07-13,1.958,5.583,6.5,0.917,
2013-07-14,2.167,6.25,7.583,1.333,
2013-07-15,2.0,5.583,6.917,1.333,
2013-07-16,2.167,7.375,9.083,1.708,
2013-07-17,2.333,6.083,7.292,1.208,
2013-07-18,1.5,4.75,5.667,0.917,
2013-07-19,1.375,4.609,5.304,0.696,
2013-07-20,1.708,5.417,6.5,1.083,
2013-07-21,1.792,4.875,5.833,0.958,
2013-07-22,1.652,5.458,7.792,2.333,
2013-07-23,1.833,7.0,9.833,2.833,
2013-07-24,1.875,4.5,6.083,1.583,
2013-07-25,1.667,4.333,6.875,2.542,
2013-07-26,2.25,7.0,8.478,1.478,
2013-07-27,1.833,4.083,4.75,0.667,
2013-07-28,2.25,5.125,6.333,1.208,
2013-07-29,2.565,7.583,10.125,2.542,
2013-07-30,2.542,7.583,9.75,2.167,
2013-07-31,2.292,5.0,7.5,2.5,
2013-08-01,1.333,3.591,6.045,2.455,
2013-08-02,1.375,3.87,6.043,2.174,
2013-08-03,1.333,4.833,7.25,2.417,
2013-08-04,1.5,4.75,8.625,3.875,
2013-08-05,2.043,8.208,12.25,4.042,
2013-08-06,2.25,7.0,10.25,3.25,
2013-08-07,2.783,7.5,8.917,1.417,
2013-08-08,2.5,7.708,9.583,1.875,
2013-08-09,2.458,7.0,8.565,1.565,
2013-08-10,2.5,7.25,9.375,2.125,
2013-08-11,2.75,4.417,5.75,1.333,
2013-08-12,3.348,6.542,7.75,1.208,
2013-08-13,3.333,4.917,6.125,1.208,
2013-08-14,3.042,5.333,6.708,1.375,
2013-08-15,2.917,5.917,7.417,1.5,
2013-08-16,2.75,7.696,9.391,1.696,
2013-08-17,2.5,5.667,6.625,0.958,
2013-08-18,2.042,3.917,4.833,0.917,
2013-08-19,2.087,8.75,11.917,3.167,
2013-08-20,2.208,7.458,9.292,1.833,
2013-08-21,2.333,6.667,8.917,2.25,
2013-08-22,2.333,7.042,9.292,2.25,
2013-08-23,2.25,6.348,7.783,1.435,
2013-08-24,2.417,4.833,5.917,1.083,
2013-08-25,2.375,4.083,4.833,0.75,
2013-08-26,2.174,6.042,8.333,2.292,
2013-08-27,2.125,6.75,8.583,1.833,
2013-08-28,2.0,5.583,7.333,1.75,
2013-08-29,1.958,5.083,6.833,1.75,
2013-08-30,2.5,7.87,9.435,1.565,
2013-08-31,2.083,4.667,5.792,1.125,
2013-09-01,2.0,4.083,5.042,0.958,
2013-09-02,2.913,8.167,11.125,2.958,
2013-09-03,2.083,6.292,7.833,1.542,
2013-09-04,1.917,6.708,9.208,2.5,
2013-09-05,1.875,7.5,9.208,1.708,
2013-09-06,2.125,8.087,11.13,3.043,
2013-09-07,2.083,5.5,7.75,2.25,
2013-09-08,2.083,4.083,5.542,1.458,
2013-09-09,1.87,6.125,7.792,1.667,
2013-09-10,2.167,7.458,9.125,1.667,
2013-09-11,2.5,8.125,9.708,1.583,
2013-09-12,2.25,9.042,11.667,2.625,
2013-09-13,2.333,6.957,9.435,2.478,
2013-09-14,2.833,7.958,10.667,2.708,
2013-09-15,2.083,4.458,6.542,2.083,
2013-09-16,1.391,5.25,7.208,1.958,
2013-09-17,1.917,7.25,8.875,1.625,
2013-09-18,2.083,7.125,9.25,2.125,
2013-09-19,1.875,7.792,10.583,2.792,
2013-09-20,2.333,6.913,8.174,1.261,
2013-09-21,2.75,8.042,9.333,1.292,
2013-09-22,2.1,4.167,5.208,1.042,
2013-09-23,,4.583,5.375,0.792,
2013-09-24,,6.958,8.333,1.375,
2013-09-25,1.917,5.917,7.25,1.333,
2013-09-26,1.958,6.208,7.875,1.667,
2013-09-27,2.292,7.87,10.739,2.87,
2013-09-28,2.333,7.375,8.833,1.458,
2013-09-29,2.5,5.208,6.0,0.792,
2013-09-30,2.043,6.417,7.875,1.458,
2013-10-01,2.042,7.333,9.5,2.167,
2013-10-02,1.917,5.917,7.375,1.458,
2013-10-03,1.708,5.792,7.083,1.292,
2013-10-04,2.208,8.783,10.696,1.913,
2013-10-05,2.208,6.167,7.417,1.25,
2013-10-06,2.042,3.958,4.958,1.0,
2013-10-07,2.348,5.667,6.958,1.292,
2013-10-08,2.292,10.083,12.208,2.125,
2013-10-09,2.458,7.458,9.0,1.542,
2013-10-10,2.542,8.125,10.208,2.083,
2013-10-11,2.167,6.13,7.739,1.609,
2013-10-12,2.042,3.75,4.458,0.708,
2013-10-13,1.708,2.917,3.375,0.458,
2013-10-14,2.087,4.875,5.708,0.833,
2013-10-15,2.208,7.25,9.458,2.208,
2013-10-16,2.125,9.458,12.167,2.708,
2013-10-17,2.042,6.333,8.333,2.0,
2013-10-18,2.5,10.261,12.783,2.522,
2013-10-19,2.333,7.083,8.958,1.875,
2013-10-20,1.583,3.875,4.375,0.5,
2013-10-21,1.609,6.167,7.292,1.125,
2013-10-22,1.667,4.0,4.458,0.458,
2013-10-23,1.875,5.417,6.0,0.583,
2013-10-24,1.625,4.25,4.792,0.542,
2013-10-25,1.833,5.217,6.304,1.087,
2013-10-26,2.375,5.375,6.667,1.292,
2013-10-27,1.625,2.708,3.417,0.708,
2013-10-28,2.826,9.167,11.625,2.458,
2013-10-29,2.042,6.75,7.833,1.083,
2013-10-30,2.75,9.25,10.708,1.458,
2013-10-31,3.167,8.792,10.75,1.958,
2013-11-01,2.333,7.783,9.609,1.826,
2013-11-02,2.208,7.542,9.458,1.917,
2013-11-03,2.708,6.458,8.292,1.833,
2013-11-04,3.0,6.583,7.5,0.917,
2013-11-05,3.083,8.125,10.0,1.875,
2013-11-06,3.25,6.875,7.958,1.083,
2013-11-07,3.167,7.208,7.833,0.625,
2013-11-08,1.917,4.652,5.739,1.087,
2013-11-09,2.0,5.417,6.208,0.792,
2013-11-10,2.042,3.292,3.792,0.5,
2013-11-11,1.957,4.917,6.542,1.625,
2013-11-12,1.583,5.0,6.333,1.333,
2013-11-13,2.042,9.583,13.375,3.792,
2013-11-14,2.042,7.833,9.875,2.042,
2013-11-15,3.167,10.238,15.857,5.619,
2013-11-16,2.542,9.75,12.667,2.917,
2013-11-17,2.958,5.583,6.375,0.792,
2013-11-18,2.913,8.667,10.0,1.333,
2013-11-19,2.375,7.333,8.458,1.125,
2013-11-20,2.458,6.333,8.125,1.792,
2013-11-21,2.083,4.542,6.25,1.708,
2013-11-22,1.792,5.75,7.5,1.75,
2013-11-23,2.083,6.333,7.625,1.292,
2013-11-24,2.583,6.542,7.5,0.958,
2013-11-25,2.391,6.917,7.583,0.667,
2013-11-26,2.167,4.167,5.292,1.125,
2013-11-27,2.208,7.667,9.5,1.833,
2013-11-28,2.042,5.25,6.875,1.625,
2013-11-29,2.167,6.583,9.708,3.125,
2013-11-30,1.875,5.083,6.458,1.375,
2013-12-01,1.917,3.458,4.125,0.667,
2013-12-02,2.087,5.458,6.833,1.375,
2013-12-03,2.833,10.167,15.333,5.167,
2013-12-04,2.708,10.583,15.208,4.625,
2013-12-05,2.792,8.667,10.708,2.042,
2013-12-06,2.958,6.792,9.125,2.333,
2013-12-07,1.917,3.083,4.083,1.0,
2013-12-08,2.042,3.042,3.667,0.625,
2013-12-09,2.652,7.833,9.625,1.792,
2013-12-10,2.125,6.25,7.417,1.167,
2013-12-11,2.417,6.875,8.958,2.083,
2013-12-12,2.083,3.583,4.75,1.167,
2013-12-13,2.208,4.333,5.375,1.042,
2013-12-14,2.083,2.917,4.0,1.083,
2013-12-15,2.0,1.875,2.417,0.542,
2013-12-16,1.957,3.417,4.417,1.0,
2013-12-17,2.625,9.1,11.45,2.35,
2013-12-18,2.417,8.542,10.792,2.25,
2013-12-19,2.042,7.208,8.167,0.958,
2013-12-20,2.0,7.043,7.783,0.739,
2013-12-21,2.25,8.625,10.208,1.583,
2013-12-22,2.208,4.75,5.917,1.167,
2013-12-23,1.957,5.208,6.667,1.458,
2013-12-24,2.167,5.417,7.042,1.625,
2013-12-25,2.333,8.208,10.667,2.458,
2013-12-26,2.667,9.667,11.667,2.0,
2013-12-27,2.625,6.783,8.565,1.783,
2013-12-28,2.0,4.0,5.292,1.292,
2013-12-29,2.0,2.417,3.0,0.583,
2013-12-30,2.348,5.0,6.25,1.25,
2013-12-31,2.708,5.167,6.042,0.875,
2014-01-01,2.542,2.167,2.708,0.542,
2014-01-02,2.0,3.435,4.478,1.043,
2014-01-03,2.0,2.667,3.583,0.917,
2014-01-04,2.667,7.583,9.0,1.417,
2014-01-05,3.783,14.0,19.208,5.208,
2014-01-06,3.167,7.0,8.25,1.25,
2014-01-07,2.208,3.0,3.958,0.958,
2014-01-08,2.0,4.75,6.5,1.75,
2014-01-09,2.0,5.826,7.826,2.0,
2014-01-10,2.042,3.625,4.458,0.833,
2014-01-11,2.042,2.958,3.833,0.875,
2014-01-12,2.0,2.875,3.708,0.833,
2014-01-13,2.333,8.042,11.208,3.167,
2014-01-14,2.792,10.083,13.25,3.167,
2014-01-15,3.792,14.417,18.292,3.875,
2014-01-16,2.542,9.043,10.913,1.87,
2014-01-17,2.167,3.125,3.833,0.708,
2014-01-18,2.042,3.25,4.083,0.833,
2014-01-19,2.435,6.167,7.375,1.208,
2014-01-20,2.333,5.875,7.333,1.458,
2014-01-21,2.917,10.875,12.625,1.75,
2014-01-22,3.0,14.083,16.625,2.542,
