date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-12-23,191.083,25.0,20.125,32.083,11.958,3.458,11.583,216.083
2011-12-24,192.542,24.583,25.458,38.667,13.208,3.875,7.542,217.125
2011-12-25,194.375,27.208,22.167,34.875,12.708,3.167,8.75,221.583
2011-12-26,195.13,30.174,27.864,50.045,22.182,3.217,8.667,225.304
2011-12-27,193.292,28.333,29.583,47.167,17.583,3.167,7.917,221.625
2011-12-28,191.0,23.208,27.417,34.958,7.542,3.708,9.625,214.208
2011-12-29,191.875,27.75,30.667,40.0,9.333,4.042,19.833,219.625
2011-12-30,192.0,17.458,16.25,22.167,5.917,2.958,9.333,209.458
2011-12-31,193.375,18.75,16.625,20.375,3.75,3.542,14.917,212.125
2012-01-01,,,14.958,20.333,5.375,2.583,9.917,
2012-01-02,,,4.667,5.75,1.083,3.542,20.625,
2012-01-03,,,7.458,8.25,0.792,2.708,5.833,
2012-01-04,,,12.875,14.333,1.458,2.375,2.625,
2012-01-05,,,21.875,25.708,3.833,2.917,8.583,
2012-01-06,,,19.0,23.125,4.125,2.833,12.125,
2012-01-07,,,31.708,45.292,13.583,3.458,14.542,
2012-01-08,,,34.955,54.455,19.5,4.238,24.087,
2012-01-09,,,32.875,44.875,12.0,4.25,28.625,
2012-01-10,,,21.792,24.333,2.542,3.917,9.792,
2012-01-11,,,34.0,51.292,17.292,4.542,12.708,
2012-01-12,,,29.0,34.417,5.417,4.292,20.125,
2012-01-13,,,28.75,37.667,8.917,4.792,30.958,
2012-01-14,,,11.625,12.083,0.458,2.583,13.583,
2012-01-15,,,21.565,24.478,2.913,4.261,9.609,
2012-01-16,,,32.833,50.167,17.333,4.167,17.625,
2012-01-17,,,28.542,48.25,19.708,5.0,17.75,
2012-01-18,,,25.167,36.458,11.292,3.708,8.25,
2012-01-19,,,29.542,47.583,18.042,4.125,12.792,
2012-01-20,,,14.625,17.25,2.625,3.417,9.625,
2012-01-21,,,28.0,40.727,12.727,4.174,15.042,
2012-01-22,,,31.458,44.292,12.833,4.167,27.417,
2012-01-23,,,18.917,23.0,4.083,4.042,4.292,
2012-01-24,,,18.042,22.708,4.667,3.875,9.917,
2012-01-25,,,20.208,34.958,14.75,4.292,15.25,
2012-01-26,,,10.042,13.0,2.958,3.0,2.625,
2012-01-27,,,9.25,11.542,2.292,2.708,3.0,
2012-01-28,,,19.391,25.609,6.217,3.652,6.043,
2012-01-29,,,27.417,38.333,10.917,4.583,10.125,
2012-01-30,,,24.542,36.667,12.125,5.292,12.917,
2012-01-31,,,33.458,47.208,13.75,5.75,23.542,
2012-02-01,,,29.583,43.708,14.125,5.75,23.875,
2012-02-02,,,12.458,14.417,1.958,2.875,11.458,
2012-02-03,,,11.917,13.208,1.292,4.542,5.042,
2012-02-04,,,23.875,28.167,4.292,4.708,13.958,
2012-02-05,,,27.417,34.458,7.042,6.333,18.375,
2012-02-06,,,18.364,20.455,2.091,3.739,7.609,
2012-02-07,,,24.167,32.5,8.333,4.5,16.75,
2012-02-08,,,15.375,19.083,3.708,3.708,6.5,
2012-02-09,,,14.875,17.208,2.333,3.625,6.167,
2012-02-10,,,16.375,18.083,1.708,3.75,11.958,
2012-02-11,,,18.292,22.958,4.667,4.292,18.417,
2012-02-12,,,33.5,38.864,5.364,5.391,24.25,
2012-02-13,,,22.208,26.75,4.542,4.292,17.417,
2012-02-14,,,37.958,64.958,27.0,5.875,16.833,
2012-02-15,,,29.375,42.292,12.917,4.75,20.917,
2012-02-16,,,11.208,12.417,1.208,3.542,7.417,
2012-02-17,,,12.708,14.583,1.875,3.083,5.708,
2012-02-18,,,37.125,58.375,21.25,3.958,21.083,
2012-02-19,,,26.739,33.913,7.174,3.043,11.917,
2012-02-20,,,19.583,24.375,4.792,3.375,8.833,
2012-02-21,,,19.25,23.292,4.042,3.542,7.833,
2012-02-22,,,31.542,45.833,14.292,4.833,18.5,
2012-02-23,,,14.875,16.667,1.792,4.167,16.917,
2012-02-24,,,11.625,13.917,2.292,3.042,9.917,
2012-02-25,,,13.391,15.609,2.217,2.696,3.833,
2012-02-26,,,27.208,34.375,7.167,4.375,11.292,
2012-02-27,,,34.625,46.708,12.083,5.292,27.917,
2012-02-28,,,32.167,60.042,27.875,5.792,28.042,
2012-03-01,,,21.208,28.083,6.875,4.167,17.792,
2012-03-02,,,9.958,10.833,0.875,4.625,11.667,
2012-03-03,,,11.875,12.667,0.792,4.333,11.542,
2012-03-04,,,17.136,19.455,2.318,5.13,12.045,
2012-03-05,,,22.583,28.667,6.083,4.958,16.708,
2012-03-06,,,27.083,35.042,7.958,6.583,25.542,
2012-03-07,,,24.542,30.708,6.167,7.75,37.0,
2012-03-08,,,14.25,16.583,2.333,6.917,37.667,
2012-03-09,,,21.25,23.417,2.167,6.833,40.583,
2012-03-10,,,9.833,11.208,1.375,5.292,30.042,
2012-03-11,,,12.409,13.773,1.364,4.522,9.25,
2012-03-12,,,18.042,21.25,3.208,5.0,11.625,
2012-03-13,,,8.167,10.667,2.5,3.958,22.417,
2012-03-14,,,13.167,14.5,1.333,5.625,9.125,
2012-03-15,,,19.75,22.833,3.083,5.375,14.958,
2012-03-16,,,22.292,28.292,6.0,5.125,20.417,
2012-03-17,,,12.083,13.375,1.292,5.708,25.792,
2012-03-18,,,7.125,8.75,1.625,3.292,46.75,
2012-03-19,,,17.167,21.708,4.542,5.083,21.083,
2012-03-20,,,12.625,14.125,1.5,5.208,25.208,
2012-03-21,,,11.591,12.909,1.318,4.957,5.5,
2012-03-22,,,19.167,21.542,2.375,4.875,9.5,
2012-03-23,,,18.208,19.625,1.417,5.833,16.667,
2012-03-24,,,11.25,12.208,0.958,5.375,20.583,
2012-03-25,,,17.348,18.783,1.435,5.609,21.417,
2012-03-26,,,15.208,16.958,1.75,5.125,8.375,
2012-03-27,,,24.792,27.5,2.708,4.792,17.958,
2012-03-28,,,26.958,31.542,4.583,5.208,25.042,
2012-03-29,,,21.458,32.25,10.792,5.333,24.958,
2012-03-30,,,14.125,15.083,0.958,4.958,20.625,
2012-03-31,,,10.417,11.5,1.083,3.667,18.208,
2012-04-01,192.542,11.292,10.292,11.5,1.208,3.667,9.625,203.833
2012-04-02,195.542,15.667,18.333,26.875,8.542,4.0,7.667,211.208
2012-04-03,188.318,13.318,13.304,16.696,3.391,3.261,20.304,201.636
2012-04-04,188.333,11.25,11.042,14.083,3.042,3.458,6.792,199.583
2012-04-05,188.625,10.708,13.542,16.333,2.792,4.833,22.25,199.333
2012-04-06,191.708,16.417,15.958,18.25,2.292,4.708,15.792,208.125
2012-04-07,192.417,17.917,14.625,17.458,2.833,3.917,11.042,210.333
2012-04-08,192.125,10.333,9.5,10.875,1.375,4.375,13.417,202.458
2012-04-09,191.783,16.261,19.522,23.087,3.565,5.318,27.333,208.043
2012-04-10,195.208,33.25,28.5,36.875,8.375,5.583,33.167,228.458
2012-04-11,187.625,16.083,18.542,21.208,2.667,3.375,25.208,203.708
2012-04-12,189.042,22.958,22.0,27.458,5.458,4.833,23.917,212.0
2012-04-13,191.083,24.25,22.708,25.083,2.375,5.625,26.042,215.333
2012-04-14,189.625,11.917,11.5,12.25,0.75,3.292,10.875,201.542
2012-04-15,191.333,12.375,12.208,13.083,0.875,5.625,13.125,203.708
2012-04-16,196.125,23.292,26.583,31.375,4.792,6.208,19.792,219.417
2012-04-17,192.609,28.087,24.364,27.409,3.045,4.826,21.125,220.696
2012-04-18,190.667,20.292,20.875,23.375,2.5,5.583,17.917,210.958
2012-04-19,190.167,14.458,16.875,18.542,1.667,5.208,11.5,204.625
2012-04-20,191.833,16.292,19.792,21.958,2.167,5.333,10.5,208.125
2012-04-21,191.333,13.208,15.167,16.75,1.583,5.583,12.667,204.542
2012-04-22,192.625,17.417,16.5,17.708,1.208,4.375,16.958,210.042
2012-04-23,193.435,31.739,28.045,34.409,6.364,2.696,10.083,225.174
2012-04-24,187.773,19.318,17.619,21.524,3.773,4.0,17.091,207.091
2012-04-25,188.125,19.542,20.0,23.458,3.458,6.333,33.417,207.667
2012-04-26,185.25,10.5,12.75,15.25,2.5,3.417,26.958,195.75
2012-04-27,187.458,19.042,14.625,16.917,2.292,2.667,6.792,206.5
2012-04-28,188.292,15.0,11.333,13.292,1.958,3.792,10.167,203.292
2012-04-29,192.0,20.125,13.167,15.208,2.042,5.917,26.542,212.125
2012-04-30,187.25,15.917,10.125,11.833,1.708,4.125,16.0,203.167
2012-05-01,187.955,19.909,14.565,17.174,2.609,3.87,14.391,207.864
2012-05-02,185.417,13.0,11.458,13.042,1.583,3.0,9.958,198.417
2012-05-03,184.333,13.25,8.0,9.208,1.208,2.208,1.958,197.583
2012-05-04,185.167,20.167,10.792,12.708,1.917,3.083,6.25,205.333
2012-05-05,185.458,17.042,10.833,13.917,3.083,3.958,9.333,202.5
2012-05-06,187.417,17.167,11.167,12.792,1.625,4.25,20.583,204.583
2012-05-07,187.458,14.792,14.375,16.833,2.458,4.75,16.583,202.25
2012-05-08,188.727,19.591,17.091,18.773,1.682,5.652,30.522,208.318
2012-05-09,194.917,35.25,24.042,26.375,2.333,6.75,51.25,230.167
2012-05-10,188.542,22.125,19.292,21.167,1.875,5.458,22.043,210.667
2012-05-11,187.792,22.375,19.375,26.583,7.208,5.875,9.0,210.167
2012-05-12,187.583,18.625,15.042,16.708,1.667,4.625,8.458,206.208
2012-05-13,189.25,15.75,12.458,13.625,1.167,4.917,10.5,205.0
2012-05-14,189.261,21.609,16.87,20.348,3.478,4.826,15.917,210.87
2012-05-15,183.458,16.333,16.167,20.625,4.458,7.542,6.625,199.792
2012-05-16,187.375,27.875,19.542,25.0,5.458,5.0,16.458,215.25
2012-05-17,187.583,27.625,21.583,25.042,3.458,5.542,32.708,215.208
2012-05-18,182.417,14.75,11.792,13.667,1.875,5.333,24.5,197.167
2012-05-19,185.042,19.792,15.875,19.375,3.5,5.875,26.292,204.833
2012-05-20,189.875,19.042,10.167,11.833,1.667,5.25,21.0,208.917
2012-05-21,190.042,17.417,14.208,16.542,2.333,5.125,17.458,207.458
2012-05-22,185.87,11.174,8.435,9.652,1.217,3.391,9.5,197.043
2012-05-23,184.167,9.917,10.0,10.917,0.917,3.542,10.182,194.083
2012-05-24,185.125,16.083,14.333,15.917,1.583,3.958,23.667,201.208
2012-05-25,184.917,14.458,16.667,18.0,1.333,4.708,28.583,199.375
2012-05-26,187.167,17.375,14.5,15.417,0.917,5.167,21.792,204.542
2012-05-27,187.208,13.583,10.75,11.625,0.875,4.417,21.583,200.792
2012-05-28,185.957,14.087,14.217,17.522,3.304,4.348,15.333,200.043
2012-05-29,185.25,15.0,12.667,16.375,3.708,4.208,15.417,200.25
2012-05-30,188.875,16.5,15.625,17.75,2.125,5.75,15.333,205.375
2012-05-31,189.875,14.333,14.5,16.917,2.417,6.958,16.625,204.208
2012-06-01,188.5,25.167,17.917,20.625,2.708,5.042,22.083,213.667
2012-06-02,190.583,24.542,16.583,18.75,2.167,6.083,25.292,215.125
2012-06-03,190.125,13.542,9.75,10.958,1.208,6.125,26.083,203.667
2012-06-04,188.636,17.682,15.043,19.087,4.043,5.13,16.609,206.318
2012-06-05,183.333,18.75,13.125,16.542,3.417,4.75,12.25,202.083
2012-06-06,183.417,18.375,12.042,13.917,1.875,3.583,6.167,201.792
2012-06-07,183.125,11.958,14.083,17.833,3.75,4.792,9.5,195.083
2012-06-08,183.542,18.75,14.833,20.375,5.542,4.292,22.042,202.292
2012-06-09,181.167,10.167,7.542,9.125,1.583,3.0,5.833,191.333
2012-06-10,181.958,10.875,6.708,8.458,1.75,3.792,5.625,192.833
2012-06-11,187.739,16.652,16.1,18.8,2.7,6.13,15.5,204.391
2012-06-12,186.708,21.083,16.792,18.833,2.042,4.958,8.542,207.792
2012-06-13,185.167,12.25,10.417,12.125,1.708,3.333,5.875,197.417
2012-06-14,187.125,14.708,15.917,18.375,2.458,5.167,11.792,201.833
2012-06-15,188.875,16.75,19.542,24.417,4.875,5.375,13.333,205.625
2012-06-16,183.167,13.417,10.833,13.208,2.375,2.542,9.542,196.583
2012-06-17,187.0,23.042,12.583,14.958,2.375,2.833,19.042,210.042
2012-06-18,187.261,19.304,15.727,18.136,2.409,4.478,12.042,206.565
2012-06-19,184.375,20.083,15.625,21.208,5.583,3.958,37.625,204.458
2012-06-20,174.583,12.125,7.375,10.792,3.417,3.0,16.208,186.708
2012-06-21,184.875,20.417,17.292,21.292,4.0,4.083,14.333,205.292
2012-06-22,186.542,21.5,18.333,20.917,2.583,3.833,9.333,208.042
2012-06-23,190.833,18.333,14.833,17.625,2.792,5.167,13.875,209.167
2012-06-24,188.5,15.958,11.083,12.125,1.042,4.917,16.583,204.458
2012-06-25,186.0,12.652,14.739,16.739,2.0,5.13,7.917,198.652
2012-06-26,187.417,15.042,17.083,19.042,1.958,6.0,11.083,202.458
2012-06-27,187.875,17.042,18.917,21.375,2.458,5.75,16.542,204.917
2012-06-28,186.292,26.958,21.917,26.167,4.25,5.25,18.208,213.25
2012-06-29,180.583,17.208,18.0,21.25,3.25,5.542,9.042,197.792
2012-06-30,186.125,16.75,17.333,20.833,3.5,5.25,10.125,202.875
2012-07-01,185.917,16.708,13.958,15.833,1.875,5.583,11.25,202.625
2012-07-02,186.708,19.167,14.667,15.875,1.208,3.833,10.708,205.875
2012-07-03,182.375,13.75,14.833,18.875,4.042,4.458,16.125,196.125
2012-07-04,185.227,16.0,13.609,15.174,1.565,3.783,17.13,201.227
2012-07-05,187.833,23.083,17.417,19.375,1.958,4.042,30.792,210.917
2012-07-06,190.208,25.083,19.292,21.125,1.833,5.833,41.917,215.292
2012-07-07,182.917,18.542,12.042,13.917,1.875,3.583,14.875,201.458
2012-07-08,181.542,12.125,9.167,10.0,0.833,4.292,9.167,193.667
2012-07-09,183.571,20.571,17.043,21.391,4.348,6.13,16.87,204.143
2012-07-10,180.5,18.708,12.542,17.5,4.958,4.5,18.417,199.208
2012-07-11,179.625,14.25,10.917,16.25,5.333,3.75,16.958,193.875
2012-07-12,173.708,8.458,4.708,8.583,3.875,2.167,20.958,182.167
2012-07-13,174.625,12.625,8.792,13.417,4.625,2.75,21.292,187.25
2012-07-14,174.125,10.667,6.625,9.792,3.167,2.875,27.167,184.792
2012-07-15,173.25,9.208,3.208,6.917,3.708,2.083,15.5,182.458
2012-07-16,173.792,8.833,2.333,6.333,4.0,2.0,13.917,182.625
2012-07-17,176.0,19.261,10.087,16.826,6.739,2.652,17.75,195.261
2012-07-18,180.625,22.875,15.333,22.833,7.5,3.708,23.625,203.5
2012-07-19,182.333,22.583,15.333,21.042,5.708,4.167,29.833,204.917
2012-07-20,188.208,16.875,18.375,22.833,4.458,7.042,20.917,205.083
2012-07-21,185.333,14.917,14.625,17.458,2.833,4.833,11.25,200.25
2012-07-22,189.375,17.833,16.333,18.5,2.167,7.042,27.75,207.208
2012-07-23,188.5,23.292,19.75,24.042,4.292,6.917,20.833,211.792
2012-07-24,187.565,29.826,19.087,25.522,6.435,5.348,31.913,217.391
2012-07-25,181.042,14.833,18.083,22.958,4.875,4.75,37.167,195.875
2012-07-26,181.292,18.333,15.083,17.042,1.958,3.958,56.875,199.625
2012-07-27,181.042,24.625,15.708,19.75,4.042,3.958,57.958,205.667
2012-07-28,172.417,13.375,8.708,12.333,3.625,3.167,25.667,185.792
2012-07-29,167.958,12.125,7.167,9.917,2.75,2.625,23.958,180.083
2012-07-30,169.905,10.286,6.952,14.19,7.238,2.727,15.409,180.19
2012-07-31,179.917,11.333,7.542,12.208,4.667,3.542,13.5,191.25
2012-08-01,181.708,16.792,10.792,17.042,6.25,3.125,17.958,198.5
2012-08-02,179.042,14.875,7.125,14.25,7.125,2.917,15.708,193.917
2012-08-03,190.208,18.625,10.917,16.417,5.5,4.542,17.417,208.833
2012-08-04,185.333,21.667,12.958,18.708,5.75,3.75,14.875,207.0
2012-08-05,176.125,16.417,5.875,14.208,8.333,2.333,11.25,192.542
2012-08-06,179.375,17.75,9.458,16.458,7.0,2.917,10.333,197.125
2012-08-07,184.857,29.571,14.87,22.696,7.826,3.435,25.043,214.429
2012-08-08,186.958,14.792,12.75,13.5,0.75,5.25,12.917,201.75
2012-08-09,188.292,16.0,15.125,16.417,1.292,5.875,12.25,204.292
2012-08-10,185.667,13.5,13.708,16.333,2.625,5.875,20.833,199.167
2012-08-11,178.625,10.083,6.958,10.167,3.208,2.542,18.375,188.708
2012-08-12,182.375,12.583,7.333,9.208,1.875,2.708,12.458,194.958
2012-08-13,178.583,12.083,5.083,8.5,3.417,2.292,14.042,190.667
2012-08-14,178.348,11.87,5.818,7.909,2.091,2.0,13.522,190.217
2012-08-15,182.625,19.125,8.833,14.208,5.375,2.708,14.542,201.75
2012-08-16,176.833,12.417,5.208,9.083,3.875,2.042,11.083,189.25
2012-08-17,181.417,19.75,13.708,17.125,3.417,3.958,21.833,201.167
2012-08-18,177.125,9.875,8.958,13.75,4.792,3.75,8.375,187.0
2012-08-19,179.5,10.792,6.542,10.042,3.5,3.125,7.875,190.292
2012-08-20,182.652,16.696,11.783,16.565,4.783,3.435,14.875,199.348
2012-08-21,181.375,17.375,11.375,20.583,9.208,2.75,12.042,198.75
2012-08-22,175.125,11.042,6.292,14.125,7.833,2.208,10.833,186.167
2012-08-23,177.292,14.333,9.292,18.208,8.917,2.625,11.5,191.625
2012-08-24,180.958,18.875,11.042,20.417,9.375,3.5,12.5,199.833
2012-08-25,180.917,18.708,10.375,15.583,5.208,3.5,18.625,199.625
2012-08-26,179.667,14.0,6.708,10.0,3.292,2.208,12.917,193.667
2012-08-27,181.375,15.583,10.25,16.208,5.958,2.375,13.375,196.958
2012-08-28,180.864,15.455,9.455,14.727,5.273,3.609,15.25,196.318
2012-08-29,179.042,19.792,10.833,17.125,6.292,1.792,11.333,198.833
2012-08-30,176.625,18.75,12.25,18.292,6.042,1.292,15.875,195.375
2012-08-31,172.75,11.75,9.0,15.75,6.75,1.542,9.625,184.5
2012-09-01,180.417,17.125,11.708,14.875,3.167,1.5,9.458,197.542
2012-09-02,181.083,12.792,8.25,8.792,0.542,1.625,7.0,193.875
2012-09-03,175.667,15.25,12.958,15.875,2.917,2.5,7.417,190.917
2012-09-04,180.409,17.045,11.87,15.696,3.826,1.478,10.435,197.455
2012-09-05,182.875,21.125,15.917,18.792,2.875,2.083,20.125,204.0
2012-09-06,183.75,23.875,15.417,20.875,5.458,2.042,20.792,207.625
2012-09-07,187.417,27.417,18.833,24.375,5.542,3.833,26.5,214.833
2012-09-08,189.889,27.333,14.333,18.333,4.0,3.125,18.625,217.222
2012-09-09,180.083,13.25,7.208,10.833,3.625,2.75,10.5,193.333
2012-09-10,180.125,14.0,10.5,17.5,7.0,4.25,15.708,194.125
2012-09-11,180.0,16.958,11.0,16.958,5.958,4.917,16.875,196.958
2012-09-12,183.409,20.227,15.87,18.522,2.652,3.391,13.261,203.636
2012-09-13,184.792,20.625,16.5,18.75,2.25,3.125,25.333,205.417
2012-09-14,183.25,17.375,13.875,18.167,4.292,3.667,22.375,200.625
2012-09-15,182.167,16.583,10.5,14.833,4.333,2.917,13.042,198.75
2012-09-16,184.417,15.792,8.0,10.667,2.667,2.125,14.083,200.208
2012-09-17,178.708,8.667,4.292,7.917,3.625,1.75,14.5,187.375
2012-09-18,178.542,13.042,7.75,14.25,6.5,2.25,14.917,191.583
2012-09-19,176.182,9.909,7.348,12.217,4.87,1.913,7.826,186.091
2012-09-20,181.917,16.542,14.0,18.625,4.625,2.833,23.875,198.458
2012-09-21,188.167,21.042,16.417,18.458,2.042,3.708,26.75,209.208
2012-09-22,185.792,14.458,9.5,10.625,1.125,4.292,12.458,200.25
2012-09-23,184.625,11.583,7.917,8.792,0.875,3.25,8.25,196.208
2012-09-24,188.091,21.955,16.409,20.409,4.0,3.391,8.125,210.045
2012-09-25,186.208,15.792,13.875,15.375,1.5,2.667,7.292,202.0
2012-09-26,188.292,13.458,13.208,15.083,1.875,3.042,9.458,201.75
2012-09-27,186.958,11.167,8.792,9.792,1.0,3.125,7.458,198.125
2012-09-28,184.792,10.958,8.042,9.25,1.208,2.375,3.708,195.75
2012-09-29,184.667,15.042,12.833,16.333,3.5,2.542,12.542,199.708
2012-09-30,184.875,16.083,9.625,11.458,1.833,2.792,27.333,200.958
2012-10-01,180.25,10.917,8.833,10.917,2.083,2.333,8.292,191.167
2012-10-02,186.571,14.905,14.087,15.652,1.565,4.261,15.087,201.476
2012-10-03,186.083,15.875,11.458,12.792,1.333,4.167,9.292,201.958
2012-10-04,183.958,11.875,10.458,11.875,1.417,3.667,8.75,195.833
2012-10-05,190.375,22.958,21.792,24.917,3.125,4.875,15.417,213.333
2012-10-06,189.625,24.583,17.75,20.333,2.583,5.25,23.292,214.208
2012-10-07,185.167,13.583,8.208,8.792,0.583,4.0,11.083,198.75
2012-10-08,183.875,12.042,9.583,10.833,1.25,4.042,10.458,195.917
2012-10-09,,,11.304,12.391,1.087,3.522,8.542,
2012-10-10,,,12.958,13.875,0.917,3.958,8.208,
2012-10-11,,,15.458,16.833,1.375,4.208,10.042,
2012-10-12,,,16.292,17.75,1.458,4.375,9.333,
2012-10-13,,,17.042,19.625,2.583,4.667,12.667,
2012-10-14,,,12.917,13.458,0.542,4.792,20.667,
2012-10-15,,,19.958,21.958,2.0,6.0,22.042,
2012-10-16,,,20.304,23.609,3.304,6.087,19.208,
2012-10-17,,,20.583,24.167,3.583,4.333,19.667,
2012-10-18,,,20.292,25.75,5.458,3.5,12.167,
2012-10-19,,,11.208,12.958,1.75,3.792,4.417,
2012-10-20,,,19.5,27.0,7.5,4.75,10.208,
2012-10-21,,,18.167,19.958,1.792,4.875,18.25,
2012-10-22,,,17.391,20.174,2.783,4.609,24.174,
2012-10-23,,,10.042,12.333,2.292,2.542,9.833,
2012-10-24,,,17.292,19.958,2.667,3.917,6.333,
2012-10-25,,,25.75,32.708,6.958,5.0,15.042,
2012-10-26,,,25.042,29.0,3.958,5.0,18.833,
2012-10-27,,,14.625,16.333,1.708,4.792,20.833,
2012-10-28,,,13.083,14.625,1.542,3.167,11.125,
2012-10-29,,,13.042,16.375,3.333,3.667,6.875,
2012-10-30,,,27.125,38.333,11.208,4.333,14.917,
2012-10-31,,,25.083,36.333,11.25,4.667,16.417,
2012-11-01,,,17.391,27.435,10.043,4.348,17.174,
2012-11-02,,,18.583,24.0,5.417,4.167,10.5,
2012-11-03,,,18.125,20.0,1.875,3.75,17.292,
2012-11-04,,,17.542,19.333,1.792,3.75,16.625,
2012-11-05,,,31.042,38.167,7.125,4.75,28.875,
2012-11-06,,,29.125,43.0,13.875,3.042,30.25,
2012-11-07,,,27.174,38.957,11.783,4.043,15.958,
2012-11-08,,,28.125,38.167,10.042,4.25,17.125,
2012-11-09,,,25.083,35.417,10.333,4.167,18.208,
2012-11-10,,,14.292,16.0,1.708,3.667,10.875,
2012-11-11,,,12.792,14.958,2.167,3.042,10.25,
2012-11-12,,,18.875,28.125,9.25,2.958,10.125,
2012-11-13,,,20.0,37.391,17.391,3.826,19.667,
2012-11-14,,,16.25,20.5,4.25,4.125,,
2012-11-15,,,25.917,41.792,15.875,4.0,,
2012-11-16,,,18.25,25.333,7.083,3.542,,
2012-11-17,,,6.125,7.75,1.625,3.0,,
2012-11-18,,,7.3,8.3,1.0,2.909,,
2012-11-19,,,23.391,32.087,8.696,3.652,,
2012-11-20,,,26.125,44.875,18.75,5.083,,
2012-11-21,,,25.583,36.667,11.083,3.625,,
2012-11-22,,,33.833,65.458,31.625,5.125,,
2012-11-23,,,30.167,52.125,21.958,3.917,,
2012-11-24,,,20.792,23.167,2.375,4.083,,
2012-11-25,,,21.292,25.5,4.208,3.875,,
2012-11-26,,,32.13,56.435,24.304,3.304,,
2012-11-27,,,20.875,45.333,24.458,3.792,,
2012-11-28,,,29.917,52.25,22.333,4.083,,
2012-11-29,,,34.208,74.625,40.417,4.792,,
2012-11-30,,,23.792,30.625,6.833,4.333,,
2012-12-01,,,22.042,29.625,7.583,4.042,,
2012-12-02,,,13.167,14.583,1.417,3.458,,
2012-12-03,,,15.045,17.0,1.955,2.739,,
2012-12-04,,,25.0,37.792,12.792,3.167,,
2012-12-05,,,27.125,53.917,26.792,4.417,,
2012-12-06,,,19.708,26.167,6.458,3.833,,
2012-12-07,,,29.5,49.708,20.208,4.5,25.833,
2012-12-08,,,10.292,15.125,4.833,4.083,11.625,
2012-12-09,,,8.958,10.792,1.833,3.667,6.667,
2012-12-10,,,16.318,23.409,7.091,3.13,2.435,
2012-12-11,,,33.792,75.542,41.75,4.75,13.0,
2012-12-12,,,35.75,71.333,35.583,5.542,18.25,
2012-12-13,,,33.167,59.0,25.833,4.875,15.583,
2012-12-14,,,36.75,72.708,35.958,5.875,26.875,
2012-12-15,,,36.333,66.708,30.375,4.125,44.125,
2012-12-16,,,20.333,32.0,11.667,3.792,20.833,
2012-12-17,,,27.5,32.727,5.227,3.783,16.0,
2012-12-18,,,19.292,29.417,10.125,3.5,12.167,
2012-12-19,,,14.417,16.542,2.125,3.125,1.75,
2012-12-20,,,29.208,40.292,11.083,3.833,10.917,
2012-12-21,,,38.667,66.333,27.667,5.25,19.167,
2012-12-22,,,33.25,58.417,25.167,3.5,26.167,
2012-12-23,,,18.792,23.5,4.708,4.083,11.292,
2012-12-24,,,14.5,16.5,2.0,3.25,7.875,
2012-12-25,,,28.625,51.583,22.958,4.167,13.792,
2012-12-26,,,21.87,31.522,9.652,3.435,6.261,
2012-12-27,,,22.875,31.167,8.292,3.0,6.208,
2012-12-28,,,38.833,89.0,50.167,4.042,34.333,
2012-12-29,,,17.125,19.292,2.167,2.792,10.583,
2012-12-30,,,19.375,23.083,3.708,1.958,14.333,
2012-12-31,,,15.5,17.792,2.292,3.0,6.708,
2013-01-01,196.0,21.208,12.5,15.708,3.208,1.542,25.625,217.208
2013-01-02,192.042,11.792,8.375,10.75,2.375,1.083,8.958,203.833
2013-01-03,196.875,19.833,17.583,22.417,4.833,1.458,12.917,216.708
2013-01-04,195.458,20.75,13.458,19.417,5.958,1.083,11.292,216.208
2013-01-05,192.792,11.167,8.125,9.417,1.292,0.458,3.417,203.958
2013-01-06,192.727,16.045,15.682,20.455,4.773,0.591,7.217,208.773
2013-01-07,195.417,27.833,28.125,48.875,20.75,1.625,13.083,223.25
2013-01-08,193.542,39.083,31.25,60.792,29.542,1.125,25.833,232.625
2013-01-09,188.667,21.458,23.042,29.625,6.583,1.042,14.542,210.125
2013-01-10,189.458,18.75,17.083,22.083,5.0,0.75,4.042,208.208
2013-01-11,194.375,34.208,29.333,45.875,16.542,1.458,12.333,228.583
2013-01-12,191.917,20.625,19.208,23.25,4.042,1.167,12.833,212.542
2013-01-13,193.792,24.167,17.208,22.75,5.542,0.917,9.792,217.958
2013-01-14,191.833,15.458,20.208,24.458,4.25,0.75,6.75,207.292
2013-01-15,193.045,24.545,28.043,34.174,6.13,1.043,13.125,217.591
2013-01-16,192.667,30.167,26.458,38.542,12.083,1.125,13.042,222.833
2013-01-17,192.375,22.083,22.333,27.375,5.042,1.208,8.5,214.458
2013-01-18,194.5,22.625,26.5,32.125,5.625,2.083,14.083,217.125
2013-01-19,192.375,13.333,11.917,13.625,1.708,1.292,9.333,205.708
2013-01-20,196.417,29.625,32.875,55.708,22.833,2.083,15.333,226.042
2013-01-21,193.957,27.435,30.391,46.391,16.0,2.286,20.5,221.391
2013-01-22,193.667,19.833,21.292,29.708,8.417,1.542,23.25,213.5
2013-01-23,196.708,33.042,29.833,43.875,14.042,0.833,15.0,229.75
2013-01-24,195.542,36.583,31.125,46.167,15.042,1.042,20.292,232.125
2013-01-25,193.625,43.208,29.542,50.708,21.167,0.917,24.125,236.833
