date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-12-27,195.727,20.364,24.478,32.652,8.174,1.217,5.708,216.091
2011-12-28,196.542,24.0,28.583,38.292,9.708,1.292,10.083,220.542
2011-12-29,195.917,22.958,27.917,34.792,6.875,1.708,16.833,218.875
2011-12-30,195.5,13.792,14.708,18.0,3.292,1.042,8.25,209.292
2011-12-31,196.167,14.167,14.333,16.167,1.833,1.333,13.333,210.333
2012-01-01,,,12.542,13.625,1.083,0.667,6.5,
2012-01-02,,,4.208,4.25,0.042,1.833,19.292,
2012-01-03,,,8.958,9.292,0.333,1.0,6.708,
2012-01-04,,,11.417,12.083,0.667,1.0,3.333,
2012-01-05,,,19.625,24.417,4.792,1.333,8.125,
2012-01-06,,,14.042,15.042,1.0,1.0,9.292,
2012-01-07,,,31.333,44.458,13.125,1.375,14.458,
2012-01-08,,,29.5,43.25,13.75,1.333,17.875,
2012-01-09,,,27.375,33.542,6.167,1.75,18.75,
2012-01-10,,,21.25,23.417,2.167,1.083,9.208,
2012-01-11,,,32.957,49.087,16.13,1.391,10.609,
2012-01-12,,,26.917,30.75,3.833,1.167,19.333,
2012-01-13,,,15.958,16.875,0.917,1.625,19.25,
2012-01-14,,,13.208,13.667,0.458,0.542,14.0,
2012-01-15,,,18.25,19.917,1.667,1.458,9.583,
2012-01-16,,,33.083,43.5,10.417,1.083,12.417,
2012-01-17,,,27.208,38.958,11.75,1.458,14.333,
2012-01-18,,,23.304,32.348,9.043,1.091,8.043,
2012-01-19,,,16.375,18.812,2.438,0.812,7.062,
2012-01-20,,,9.667,10.208,0.542,1.083,9.083,
2012-01-21,,,23.75,31.708,7.958,1.625,14.708,
2012-01-22,,,28.708,38.833,10.125,1.583,23.708,
2012-01-23,,,19.0,23.625,4.625,1.0,6.292,
2012-01-24,,,18.348,21.0,2.652,0.87,10.042,
2012-01-25,,,16.25,20.833,4.583,1.292,13.125,
2012-01-26,,,6.375,6.75,0.375,1.0,4.708,
2012-01-27,,,13.292,14.125,0.833,1.0,5.125,
2012-01-28,,,14.75,17.042,2.292,1.042,6.333,
2012-01-29,,,22.167,24.75,2.583,1.125,7.833,
2012-01-30,,,14.318,15.455,1.136,1.391,10.13,
2012-01-31,,,30.167,36.792,6.625,1.75,19.708,
2012-02-01,,,26.917,33.542,6.625,1.792,21.208,
2012-02-02,,,7.958,8.167,0.208,1.0,7.458,
2012-02-03,,,10.167,10.458,0.292,1.333,6.583,
2012-02-04,,,24.292,27.458,3.167,1.375,15.667,
2012-02-05,,,24.25,26.875,2.625,2.292,16.583,
2012-02-06,,,19.083,20.583,1.5,1.458,9.292,
2012-02-07,,,26.833,35.25,8.417,1.542,18.917,
2012-02-08,,,11.826,13.435,1.609,1.043,7.13,
2012-02-09,,,13.458,14.708,1.25,1.25,7.958,
2012-02-10,,,12.75,13.583,0.833,1.333,12.5,
2012-02-11,,,12.958,14.417,1.458,1.833,16.292,
2012-02-12,,,31.958,37.375,5.417,2.167,21.0,
2012-02-13,,,19.125,22.875,3.75,1.625,14.583,
2012-02-14,,,38.125,51.708,13.583,2.167,15.292,
2012-02-15,,,27.087,36.739,9.652,1.609,17.625,
2012-02-16,,,10.292,11.417,1.125,1.083,8.792,
2012-02-17,,,13.667,15.042,1.375,1.042,7.667,
2012-02-18,,,32.167,43.958,11.792,1.083,16.583,
2012-02-19,,,25.083,31.417,6.333,0.875,11.708,
2012-02-20,,,16.125,19.75,3.625,1.0,9.292,
2012-02-21,,,19.583,23.542,3.958,1.167,10.375,
2012-02-22,,,27.957,37.0,9.043,1.304,16.792,
2012-02-23,,,16.333,17.25,0.917,1.417,16.042,
2012-02-24,,,7.917,8.333,0.417,0.792,9.125,
2012-02-25,,,11.333,12.333,1.0,0.458,5.458,
2012-02-26,,,25.208,28.458,3.25,1.375,11.708,
2012-02-27,,,33.208,41.625,8.417,1.5,26.167,
2012-02-28,,,26.083,29.542,3.458,1.333,19.25,
2012-03-01,,,14.783,15.478,0.696,0.957,15.091,
2012-03-02,,,6.875,7.042,0.167,1.042,14.625,
2012-03-03,,,8.833,8.875,0.042,1.208,12.125,
2012-03-04,,,19.333,21.5,2.167,1.542,13.167,
2012-03-05,,,17.0,19.0,2.0,1.417,14.542,
2012-03-06,,,21.458,25.458,4.0,2.125,23.333,
2012-03-07,,,16.5,17.625,1.125,3.292,33.917,
2012-03-08,,,12.5,13.227,0.727,2.636,35.333,
2012-03-09,,,22.5,24.25,1.75,2.125,37.667,
2012-03-10,,,8.5,8.667,0.167,1.583,34.083,
2012-03-11,,,12.167,12.833,0.667,1.292,11.167,
2012-03-12,,,16.125,17.542,1.417,1.375,13.542,
2012-03-13,,,4.375,4.417,0.042,1.375,18.667,
2012-03-14,,,14.261,15.826,1.565,1.174,9.333,
2012-03-15,,,17.0,18.333,1.333,1.75,16.167,
2012-03-16,,,16.458,18.875,2.417,1.25,18.125,
2012-03-17,,,9.583,9.958,0.375,2.25,25.458,
2012-03-18,,,3.958,3.958,0.0,1.292,41.792,
2012-03-19,,,20.391,24.0,3.609,1.864,19.292,
2012-03-20,,,9.125,9.542,0.417,1.208,27.5,
2012-03-21,,,10.5,11.0,0.5,0.958,7.0,
2012-03-22,,,15.25,15.917,0.667,1.083,11.917,
2012-03-23,,,19.625,20.75,1.125,2.042,17.0,
2012-03-24,,,9.333,9.583,0.25,1.458,20.917,
2012-03-25,,,20.375,22.75,2.375,1.292,22.0,
2012-03-26,,,14.917,15.833,0.917,1.292,9.25,
2012-03-27,,,23.833,25.875,2.042,1.125,15.917,
2012-03-28,,,22.2,24.8,2.6,1.304,19.042,
2012-03-29,,,20.333,20.667,0.333,1.875,22.75,
2012-03-30,,,13.708,13.792,0.083,0.833,19.917,
2012-03-31,,,8.917,8.917,0.0,0.417,16.417,
2012-04-01,192.167,7.25,6.458,6.667,0.208,,11.125,199.417
2012-04-02,194.375,10.875,12.958,15.375,2.417,0.0,10.167,205.25
2012-04-03,188.792,9.792,11.125,13.5,2.375,0.0,18.0,198.583
2012-04-04,188.25,5.458,6.542,6.833,0.292,0.0,6.333,193.708
2012-04-05,189.333,6.667,7.75,7.833,0.083,0.125,20.833,196.0
2012-04-06,192.955,11.636,14.409,15.409,1.0,0.273,14.364,204.591
2012-04-07,194.208,10.958,14.375,15.542,1.167,0.542,11.583,205.167
2012-04-08,194.875,7.208,8.125,8.292,0.167,1.042,13.792,202.083
2012-04-09,193.417,10.625,13.458,14.458,1.0,1.083,23.042,204.042
2012-04-10,194.542,15.292,18.958,19.917,0.958,1.083,30.917,209.833
2012-04-11,189.958,11.958,14.208,14.333,0.125,0.458,25.083,201.917
2012-04-12,189.13,13.783,15.81,17.143,1.333,0.783,14.583,202.913
2012-04-13,192.208,17.875,19.417,19.75,0.333,1.667,20.917,210.083
2012-04-14,192.25,10.208,10.5,10.5,0.0,0.125,9.292,202.458
2012-04-15,194.208,10.917,11.458,11.458,0.0,0.958,13.0,205.125
2012-04-16,196.458,17.75,21.083,21.333,0.25,1.292,17.25,214.208
2012-04-17,193.708,20.458,20.292,21.125,0.833,0.708,19.042,214.167
2012-04-18,192.5,17.25,18.125,18.417,0.292,1.167,15.833,209.75
2012-04-19,192.667,14.583,17.25,17.25,0.0,1.0,12.25,207.25
2012-04-20,193.273,14.273,18.652,18.783,0.13,1.261,11.375,207.545
2012-04-21,194.458,11.667,13.708,14.125,0.417,1.417,11.583,206.125
2012-04-22,195.0,13.458,11.583,11.583,0.0,1.167,14.208,208.458
2012-04-23,195.292,24.75,24.292,26.917,2.625,0.167,8.0,220.042
2012-04-24,191.458,17.458,13.5,14.625,1.125,1.292,14.708,208.917
2012-04-25,192.875,17.5,15.0,15.875,0.875,2.292,29.0,210.375
2012-04-26,188.417,8.625,5.833,5.833,0.0,1.042,24.667,197.042
2012-04-27,190.0,15.739,13.318,13.909,0.591,0.13,5.125,205.739
2012-04-28,191.458,13.708,11.583,12.167,0.583,0.958,9.708,205.167
2012-04-29,195.042,16.625,11.208,11.583,0.375,1.75,22.958,211.667
2012-04-30,189.583,10.667,9.5,9.625,0.125,1.25,14.458,200.25
2012-05-01,188.875,13.583,12.958,14.0,1.042,0.625,15.458,202.458
2012-05-02,189.304,15.739,19.261,22.0,2.739,0.565,11.739,205.043
2012-05-03,186.333,11.208,9.417,10.417,1.0,0.0,2.208,197.542
2012-05-04,185.75,13.625,10.125,11.333,1.208,0.042,5.417,199.375
2012-05-05,186.958,11.208,7.542,8.667,1.125,0.542,8.917,198.167
2012-05-06,188.583,11.208,7.75,8.625,0.875,0.75,18.208,199.792
2012-05-07,190.083,11.625,10.792,11.75,0.958,0.875,16.375,201.708
2012-05-08,192.083,16.792,14.708,15.875,1.167,1.583,28.667,208.875
2012-05-09,195.167,23.833,19.792,21.417,1.625,2.167,38.792,219.0
2012-05-10,190.0,15.619,14.478,15.348,0.87,0.435,21.261,205.619
2012-05-11,188.25,9.458,11.333,11.667,0.333,0.458,8.0,197.708
2012-05-12,188.75,9.667,10.625,10.708,0.083,0.333,8.375,198.417
2012-05-13,190.458,11.458,9.5,9.5,0.0,0.958,11.5,201.917
2012-05-14,189.833,11.708,10.208,10.375,0.167,1.292,15.417,201.542
2012-05-15,186.375,12.375,13.0,13.042,0.042,0.167,7.958,198.75
2012-05-16,188.708,17.833,14.708,16.75,2.042,1.0,15.5,206.542
2012-05-17,189.0,14.435,12.478,12.87,0.391,1.391,32.542,203.435
2012-05-18,189.875,12.375,10.917,11.0,0.083,0.917,24.292,202.25
2012-05-19,191.667,10.125,9.458,9.542,0.083,1.5,24.0,201.792
2012-05-20,192.417,11.458,8.792,8.833,0.042,1.583,20.583,203.875
2012-05-21,191.375,13.625,15.417,16.333,0.917,0.833,16.583,205.0
2012-05-22,188.583,8.625,8.5,8.542,0.042,1.417,9.0,197.208
2012-05-23,186.5,8.375,6.875,6.875,0.0,0.833,4.833,194.875
2012-05-24,187.783,11.957,9.391,9.522,0.13,0.957,20.083,199.739
2012-05-25,189.417,19.167,16.625,17.542,0.917,1.042,26.125,208.583
2012-05-26,189.292,12.333,10.5,10.75,0.25,0.833,19.958,201.625
2012-05-27,189.458,10.417,6.917,7.042,0.125,0.583,17.75,199.875
2012-05-28,189.083,12.25,11.292,11.542,0.25,0.792,15.667,201.333
2012-05-29,189.625,13.708,10.958,12.167,1.208,0.542,17.667,203.333
2012-05-30,191.458,13.917,13.208,13.542,0.333,1.417,15.0,205.375
2012-05-31,193.522,15.478,14.261,15.652,1.391,2.304,16.0,209.0
2012-06-01,191.042,16.75,14.125,16.042,1.917,0.583,18.364,207.792
2012-06-02,191.458,13.167,9.458,10.792,1.333,1.5,23.5,204.625
2012-06-03,192.5,13.417,9.542,10.875,1.333,1.292,24.292,205.917
2012-06-04,189.833,12.917,8.625,10.167,1.542,1.208,16.208,202.75
2012-06-05,187.292,13.25,11.417,13.625,2.208,1.583,13.792,200.542
2012-06-06,186.182,10.818,9.909,10.636,0.727,0.545,6.783,197.0
2012-06-07,189.042,14.708,14.958,17.417,2.458,1.792,10.375,203.75
2012-06-08,187.333,12.417,10.708,11.292,0.583,0.667,22.458,199.75
2012-06-09,185.708,8.792,8.958,9.0,0.042,0.458,7.375,194.5
2012-06-10,186.542,8.083,5.583,5.583,0.0,1.292,6.042,194.625
2012-06-11,192.208,15.833,19.958,21.375,1.417,2.708,12.083,208.042
2012-06-12,190.375,14.5,15.917,16.5,0.583,1.583,10.083,204.875
2012-06-13,189.0,11.708,12.75,14.083,1.333,0.333,7.167,200.708
2012-06-14,192.417,14.208,15.292,16.667,1.375,0.958,12.667,206.625
2012-06-15,192.652,13.87,15.826,17.174,1.348,2.522,14.261,206.522
2012-06-16,188.5,11.958,12.583,13.458,0.875,0.292,6.667,200.458
2012-06-17,191.292,19.667,12.708,13.875,1.167,0.417,9.0,210.958
2012-06-18,192.417,18.667,15.833,16.875,1.042,1.375,13.833,211.083
2012-06-19,189.25,19.625,15.583,18.583,3.0,1.25,21.0,208.875
2012-06-20,180.083,9.917,5.833,6.292,0.458,0.042,10.667,190.0
2012-06-21,189.083,17.25,14.083,15.875,1.792,1.0,16.208,206.333
2012-06-22,192.913,21.0,23.278,25.056,1.778,1.261,9.917,213.913
2012-06-23,197.125,18.833,17.0,19.667,2.667,2.583,15.125,215.958
2012-06-24,192.167,12.583,8.917,9.292,0.375,1.75,16.583,204.75
2012-06-25,190.583,15.083,15.833,19.042,3.208,0.583,8.292,205.667
2012-06-26,191.75,16.958,16.792,18.625,1.833,1.375,11.083,208.708
2012-06-27,192.542,17.042,16.792,18.208,1.417,1.792,16.167,209.583
2012-06-28,191.957,19.565,19.13,20.826,1.696,1.957,18.5,211.522
2012-06-29,190.667,18.458,16.875,19.292,2.417,0.75,9.875,209.125
2012-06-30,190.417,17.083,15.375,16.875,1.5,1.5,10.792,207.5
2012-07-01,191.167,15.542,12.917,13.833,0.917,1.958,13.167,206.708
2012-07-02,191.542,18.625,13.125,13.958,0.833,0.458,10.417,210.167
2012-07-03,187.958,15.625,13.125,13.667,0.542,2.292,17.417,203.583
2012-07-04,188.583,13.542,9.208,9.458,0.25,0.5,15.917,202.125
2012-07-05,191.833,23.333,16.625,17.083,0.458,0.917,28.125,215.167
2012-07-06,194.85,23.65,19.13,20.391,1.261,1.87,35.217,218.5
2012-07-07,187.833,16.0,12.375,13.5,1.125,0.292,12.667,203.833
2012-07-08,189.417,16.042,11.333,11.958,0.625,1.125,9.667,205.458
2012-07-09,189.708,20.583,16.25,19.792,3.542,2.75,16.708,210.292
2012-07-10,185.708,11.833,11.208,13.583,2.375,1.708,14.708,197.542
2012-07-11,183.792,10.417,8.25,10.0,1.75,1.0,14.917,194.208
2012-07-12,177.13,6.913,4.565,5.391,0.826,0.474,15.304,184.043
2012-07-13,179.042,11.75,9.583,10.667,1.083,0.167,16.208,190.792
2012-07-14,178.75,8.792,6.625,7.167,0.542,0.333,19.333,187.542
2012-07-15,176.75,7.25,3.5,4.0,0.5,0.083,10.042,184.0
2012-07-16,177.875,7.875,3.5,4.167,0.667,0.042,5.917,185.75
2012-07-17,180.667,15.292,10.542,12.25,1.708,0.708,15.333,195.958
2012-07-18,190.5,23.5,17.75,21.208,3.458,2.125,22.75,214.0
2012-07-19,187.0,17.167,15.682,18.591,2.909,1.727,27.348,204.167
2012-07-20,189.042,19.292,20.583,30.208,9.625,2.042,20.75,208.333
2012-07-21,187.625,13.75,11.25,14.042,2.792,0.958,9.083,201.375
2012-07-22,191.75,19.458,15.375,18.042,2.667,2.958,22.409,211.208
2012-07-23,190.875,26.667,19.625,24.333,4.708,3.458,18.227,217.542
2012-07-24,190.87,29.435,17.208,20.208,3.0,1.667,28.958,220.304
2012-07-25,188.917,20.667,14.292,16.417,2.125,1.25,33.167,209.583
2012-07-26,188.957,22.913,14.913,17.0,2.087,1.783,40.5,211.87
2012-07-27,185.375,17.875,12.083,13.625,1.542,1.375,36.25,203.25
2012-07-28,182.167,16.5,10.125,11.625,1.5,1.125,28.583,198.667
2012-07-29,168.0,13.0,5.625,6.083,0.458,1.0,20.0,181.0
2012-07-30,176.8,11.6,5.957,7.957,2.0,0.783,9.125,188.4
2012-07-31,178.708,13.792,9.292,11.75,2.458,0.792,10.417,192.5
2012-08-01,175.792,14.333,9.667,12.0,2.333,0.667,11.792,190.125
2012-08-02,172.792,13.0,7.833,10.917,3.083,0.333,9.562,185.792
2012-08-03,169.25,18.958,15.75,18.792,3.042,1.667,11.5,188.208
2012-08-04,,,13.292,18.917,5.625,0.875,11.75,
2012-08-05,,,5.208,8.0,2.792,0.167,9.25,
2012-08-06,,,13.174,22.0,8.826,0.652,9.381,
2012-08-07,,,10.083,12.75,2.667,0.833,15.292,
2012-08-08,,,13.708,14.833,1.125,1.167,12.458,
2012-08-09,,,16.333,17.125,0.792,2.125,12.583,
2012-08-10,,,17.833,25.5,7.667,7.083,19.375,
2012-08-11,,,8.583,9.958,1.375,0.833,17.333,
2012-08-12,,,5.125,5.583,0.458,0.625,9.917,
2012-08-13,,,4.292,5.5,1.208,0.5,10.583,
2012-08-14,,,6.708,7.625,0.917,0.042,11.125,
2012-08-15,,,7.913,10.609,2.696,0.739,10.417,
2012-08-16,,,4.833,7.25,2.417,0.417,8.167,
2012-08-17,,,12.417,15.458,3.042,1.792,20.417,
2012-08-18,,,9.458,12.875,3.417,1.125,12.875,
2012-08-19,,,4.708,6.75,2.042,1.625,6.833,
2012-08-20,,,8.375,10.917,2.542,1.417,12.565,
2012-08-21,,,10.792,13.708,2.917,1.083,,
2012-08-22,,,8.591,12.364,3.773,1.0,,
2012-08-23,,,9.042,12.917,3.875,1.167,,
2012-08-24,,,10.0,13.833,3.833,1.875,,
2012-08-25,,,8.208,9.875,1.667,1.542,,
2012-08-26,,,5.458,6.458,1.0,1.125,,
2012-08-27,,,7.375,8.75,1.375,1.458,,
2012-08-28,,,8.042,10.833,2.792,2.333,,
2012-08-29,,,12.875,15.917,3.042,1.083,,
2012-08-30,,,13.435,15.609,2.174,0.783,,
2012-08-31,,,8.708,11.25,2.542,0.458,,
2012-09-01,,,10.458,13.083,2.625,0.583,,
2012-09-02,,,6.375,6.792,0.417,0.042,,
2012-09-03,,,8.333,9.375,1.042,1.167,,
2012-09-04,,,10.667,13.167,2.5,0.417,,
2012-09-05,,,13.304,15.739,2.435,1.043,,
2012-09-06,,,15.417,17.542,2.125,0.792,,
2012-09-07,,,16.542,19.625,3.083,1.708,,
2012-09-08,,,9.5,10.958,1.458,1.083,,
2012-09-09,,,6.167,7.542,1.375,3.0,,
2012-09-10,,,8.375,10.5,2.125,3.0,,
2012-09-11,,,10.375,12.667,2.292,2.708,,
2012-09-12,,,14.583,16.375,1.792,1.333,12.778,
2012-09-13,,,11.652,12.174,0.522,1.087,20.583,
2012-09-14,,,11.583,12.375,0.792,2.417,19.583,
2012-09-15,,,11.875,13.708,1.833,1.542,13.0,
2012-09-16,,,6.792,7.5,0.708,1.208,13.083,
2012-09-17,,,3.917,4.25,0.333,0.958,10.625,
2012-09-18,,,9.75,12.042,2.292,1.375,11.458,
2012-09-19,,,7.917,8.75,0.833,0.375,5.667,
2012-09-20,,,12.333,19.208,6.875,0.792,16.375,
2012-09-21,,,14.435,15.348,0.913,1.0,22.565,
2012-09-22,,,10.458,11.042,0.583,0.167,11.042,
2012-09-23,,,7.292,7.375,0.083,0.125,7.125,
2012-09-24,,,12.958,14.083,1.125,0.792,7.292,
2012-09-25,,,13.125,13.875,0.75,0.292,6.333,
2012-09-26,,,13.826,14.696,0.87,0.478,9.167,
2012-09-27,,,9.458,9.917,0.458,0.417,8.333,
2012-09-28,,,9.708,10.25,0.542,1.125,3.875,
2012-09-29,,,9.042,10.0,0.958,0.667,11.542,
2012-09-30,,,6.304,6.609,0.304,0.348,19.957,
2012-10-01,,,8.542,8.625,0.083,0.125,7.208,
2012-10-02,,,16.25,17.542,1.292,1.625,15.208,
2012-10-03,,,10.217,10.826,0.609,0.565,7.87,
2012-10-04,,,9.75,10.875,1.125,0.917,7.292,
2012-10-05,,,23.25,25.458,2.208,1.708,14.583,
2012-10-06,,,14.417,16.208,1.792,1.917,19.75,
2012-10-07,,,8.125,8.875,0.75,0.708,10.792,
2012-10-08,,,10.167,11.5,1.333,1.083,9.583,
2012-10-09,,,12.292,13.75,1.458,1.083,9.417,
2012-10-10,,,12.083,13.417,1.333,1.042,7.792,
2012-10-11,,,16.417,18.0,1.583,1.25,9.25,
2012-10-12,,,14.136,15.318,1.182,0.864,9.333,
2012-10-13,,,13.167,14.625,1.458,0.667,12.667,
2012-10-14,,,13.167,14.25,1.083,1.292,18.0,
2012-10-15,,,20.125,22.333,2.208,1.625,19.5,
2012-10-16,,,20.375,22.875,2.5,1.333,18.083,
2012-10-17,,,19.083,22.542,3.458,0.833,18.042,
2012-10-18,,,22.292,31.792,9.5,0.625,12.167,
2012-10-19,,,11.348,12.696,1.348,0.0,5.087,
2012-10-20,,,16.5,20.042,3.542,1.333,10.542,
2012-10-21,,,11.042,11.375,0.333,0.875,15.0,
2012-10-22,,,11.958,13.125,1.167,0.958,21.083,
2012-10-23,,,10.875,12.042,1.167,0.042,8.167,
2012-10-24,,,15.25,16.75,1.5,0.5,6.875,
2012-10-25,,,22.5,28.125,5.625,1.417,12.292,
2012-10-26,,,21.217,23.739,2.522,1.2,15.292,
2012-10-27,,,14.792,16.0,1.208,0.625,19.125,
2012-10-28,,,13.583,14.958,1.375,0.25,10.125,
2012-10-29,,,15.333,18.625,3.292,0.208,7.583,
2012-10-30,,,25.583,33.417,7.833,0.708,12.417,
2012-10-31,,,21.5,27.333,5.833,0.625,12.708,
2012-11-01,,,15.333,19.25,3.917,0.667,15.208,
2012-11-02,,,16.783,19.609,2.826,0.913,8.826,
2012-11-03,,,16.25,18.5,2.25,0.833,11.625,
2012-11-04,,,11.333,12.292,0.958,0.667,11.375,
2012-11-05,,,28.875,35.042,6.167,1.5,22.042,
2012-11-06,,,27.958,38.167,10.208,0.833,21.292,
2012-11-07,,,19.042,25.458,6.417,0.708,12.542,
2012-11-08,,,19.5,21.875,2.375,0.708,14.042,
2012-11-09,,,19.545,22.455,2.909,0.87,14.542,
2012-11-10,,,12.792,13.625,0.833,0.875,9.958,
2012-11-11,,,9.833,10.542,0.708,0.625,7.25,
2012-11-12,,,17.208,21.125,3.917,0.917,7.083,
2012-11-13,,,16.375,20.625,4.25,0.917,16.333,
2012-11-14,,,21.826,31.739,9.913,1.304,11.417,
2012-11-15,,,21.875,26.25,4.375,0.875,6.875,
2012-11-16,,,16.667,18.917,2.25,1.25,4.917,
2012-11-17,,,10.708,11.25,0.542,0.542,6.375,
2012-11-18,,,12.458,15.667,3.208,0.917,5.292,
2012-11-19,,,22.917,31.333,8.417,1.292,14.042,
2012-11-20,,,24.25,35.417,11.167,1.625,13.292,
2012-11-21,,,23.348,31.826,8.478,1.0,8.542,
2012-11-22,,,34.0,64.125,30.125,2.917,21.0,
2012-11-23,,,27.125,39.792,12.667,1.167,23.208,
2012-11-24,,,23.667,28.708,5.042,1.042,9.75,
2012-11-25,,,17.458,20.375,2.917,1.125,8.583,
2012-11-26,,,30.458,55.0,24.542,1.292,18.417,
2012-11-27,,,17.292,22.458,5.167,0.958,3.583,
2012-11-28,,,27.522,46.783,19.261,1.0,11.565,
2012-11-29,,,29.958,48.292,18.333,1.458,16.708,
2012-11-30,,,21.042,26.667,5.625,1.208,16.375,
2012-12-01,,,20.792,30.125,9.333,1.167,13.583,
2012-12-02,,,12.917,13.958,1.042,1.0,7.208,
2012-12-03,,,18.417,20.333,1.917,1.417,10.125,
2012-12-04,,,23.417,37.125,13.708,1.0,6.958,
2012-12-05,,,24.542,34.417,9.875,1.208,7.417,
2012-12-06,,,16.739,19.087,2.348,1.0,6.217,
2012-12-07,,,26.833,35.25,8.417,1.292,8.917,
2012-12-08,,,13.667,16.875,3.208,1.458,10.875,
2012-12-09,,,10.0,10.75,0.75,1.708,8.542,
2012-12-10,,,19.208,27.75,8.542,1.083,4.708,
2012-12-11,,,30.875,52.417,21.542,1.167,8.542,
2012-12-12,,,31.909,51.318,19.409,1.591,10.542,
2012-12-13,,,23.333,28.792,5.458,1.167,7.792,
2012-12-14,,,31.667,48.25,16.583,1.542,18.708,
2012-12-15,,,39.708,70.667,30.958,1.375,42.417,
2012-12-16,,,15.333,20.25,4.917,0.542,10.542,
2012-12-17,,,28.333,35.458,7.125,1.583,15.625,
2012-12-18,,,17.458,24.625,7.167,0.833,9.417,
2012-12-19,,,12.917,14.792,1.875,0.667,3.333,
2012-12-20,,,24.864,31.409,6.545,1.217,8.917,
2012-12-21,,,34.208,53.583,19.375,2.167,16.125,
2012-12-22,,,30.917,62.542,31.625,1.083,21.333,
2012-12-23,,,19.958,22.875,2.917,1.5,12.958,
2012-12-24,,,12.917,14.0,1.083,1.083,6.25,
2012-12-25,,,25.417,36.167,10.75,1.083,12.125,
2012-12-26,,,19.292,25.042,5.75,1.0,6.625,
2012-12-27,,,23.25,30.375,7.125,1.0,8.75,
2012-12-28,,,31.636,53.909,22.273,1.545,23.045,
2012-12-29,,,14.792,15.542,0.75,0.542,10.167,
2012-12-30,,,18.167,20.208,2.042,0.25,12.708,
2012-12-31,,,15.833,18.292,2.458,0.875,6.542,
2013-01-01,,,6.833,7.208,0.375,,21.125,
2013-01-02,,,9.958,11.417,1.458,,9.458,
2013-01-03,,,17.875,21.917,4.042,,13.042,
2013-01-04,,,10.458,12.292,1.833,,9.708,
2013-01-05,,,9.375,10.625,1.25,,5.542,
2013-01-06,,,12.833,15.0,2.167,,6.042,
2013-01-07,,,27.833,42.25,14.417,,12.217,
2013-01-08,,,27.333,42.458,15.125,,15.667,
2013-01-09,,,21.478,27.261,5.783,,5.462,
2013-01-10,,,15.083,20.25,5.167,,4.708,
2013-01-11,,,24.583,34.875,10.292,,10.083,
2013-01-12,,,16.25,18.208,1.958,,13.625,
2013-01-13,,,13.958,17.208,3.25,,9.25,
2013-01-14,,,16.833,21.0,4.167,,8.083,
2013-01-15,,,24.25,28.583,4.333,,12.25,
2013-01-16,,,20.583,25.125,4.542,,11.75,
2013-01-17,,,19.87,25.522,5.652,,9.958,
2013-01-18,,,34.529,43.588,9.059,,17.412,
2013-01-19,,,10.333,11.417,1.083,,10.125,
2013-01-20,,,27.435,42.348,14.913,,13.522,
2013-01-21,,,28.292,42.208,13.917,,20.042,
2013-01-22,,,18.25,23.75,5.5,,18.708,
2013-01-23,,,23.125,27.875,4.75,,11.917,
2013-01-24,,,29.792,39.292,9.5,,20.375,
2013-01-25,,,36.0,60.833,24.833,,31.375,
2013-01-26,,,6.583,7.375,0.792,,8.292,
2013-01-27,,,19.125,23.542,4.417,,7.833,
2013-01-28,,,21.167,27.667,6.5,,13.25,
2013-01-29,,,21.913,26.652,4.739,,9.875,
2013-01-30,,,21.875,29.208,7.333,,15.125,
2013-01-31,,,18.833,23.292,4.458,,10.542,
2013-02-01,,,36.417,59.292,22.875,,21.75,
2013-02-02,,,23.292,27.833,4.542,,28.708,
2013-02-03,,,22.708,33.667,10.958,,35.583,
2013-02-04,,,17.458,20.958,3.5,,13.625,
2013-02-05,,,10.917,13.25,2.333,,4.333,
2013-02-06,,,14.957,18.261,3.304,,6.13,
2013-02-07,,,18.167,21.792,3.625,,9.042,
2013-02-08,,,10.833,12.5,1.667,,7.125,
2013-02-09,,,11.708,14.333,2.625,,3.458,
2013-02-10,,,21.583,25.958,4.375,,11.125,
2013-02-11,,,9.875,11.542,1.667,,7.333,
2013-02-12,,,17.333,21.083,3.75,,7.125,
2013-02-13,,,36.0,55.542,19.542,,13.667,
2013-02-14,,,12.087,13.609,1.522,,6.542,
2013-02-15,,,7.5,8.458,0.958,,1.333,
2013-02-16,,,11.458,12.917,1.458,,8.958,
2013-02-17,,,16.917,19.292,2.375,,24.917,
2013-02-18,,,16.375,18.833,2.458,,13.375,
2013-02-19,,,17.696,20.043,2.348,,11.125,
2013-02-20,,,28.375,31.792,3.417,,21.542,
2013-02-21,,,19.583,23.083,3.5,,18.458,
2013-02-22,,,16.667,18.917,2.25,,11.083,
2013-02-23,,,15.333,16.208,0.875,,12.292,
2013-02-24,,,26.833,31.958,5.125,,18.5,
2013-02-25,,,30.708,38.083,7.375,,31.167,
2013-02-26,,,23.292,26.042,2.75,,39.292,
2013-02-27,,,27.565,33.261,5.696,,38.5,
2013-02-28,,,17.25,20.917,3.667,,16.083,
2013-03-01,,,20.292,23.375,3.083,,32.042,
2013-03-02,,,8.083,9.292,1.208,,13.583,
2013-03-03,,,8.833,10.667,1.833,,7.417,
2013-03-04,,,15.917,18.75,2.833,,16.042,
2013-03-05,,,22.083,25.917,3.833,,17.417,
