date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2012-05-10,4.5,22.75,31.917,9.167,,33.292
2012-05-11,3.75,16.708,25.167,8.458,,8.5
2012-05-12,3.292,16.417,22.042,5.625,,10.667
2012-05-13,3.042,10.833,13.958,3.125,,12.333
2012-05-14,2.917,11.667,16.917,5.25,,19.417
2012-05-15,2.478,10.435,14.609,4.174,,14.222
2012-05-16,4.042,18.25,25.75,7.5,,24.2
2012-05-17,4.083,16.167,21.25,5.083,,40.0
2012-05-18,3.792,15.625,19.75,4.125,,27.458
2012-05-19,4.0,15.083,18.458,3.375,,26.542
2012-05-20,4.125,12.458,15.917,3.458,,22.542
2012-05-21,4.167,20.625,27.667,7.042,,24.25
2012-05-22,2.565,11.913,16.696,4.783,,10.75
2012-05-23,2.667,10.5,14.375,3.875,,7.583
2012-05-24,3.042,10.167,13.208,3.042,,23.958
2012-05-25,3.292,13.667,17.208,3.542,,33.75
2012-05-26,3.667,16.083,20.875,4.792,,26.042
2012-05-27,2.792,7.958,10.708,2.75,,21.375
2012-05-28,2.167,6.708,9.417,2.708,,19.167
2012-05-29,2.174,7.043,9.826,2.783,,18.75
2012-05-30,3.917,16.917,22.5,5.583,,17.625
2012-05-31,3.792,14.417,19.542,5.125,,22.708
2012-06-01,4.125,19.333,27.625,8.292,,27.292
2012-06-02,4.625,19.417,24.5,5.083,,36.458
2012-06-03,4.0,13.208,17.917,4.708,,32.125
2012-06-04,3.625,13.75,20.042,6.292,,22.292
2012-06-05,2.208,9.583,12.542,2.958,,12.958
2012-06-06,2.917,16.0,21.5,5.5,,10.792
2012-06-07,2.542,10.125,13.167,3.042,,14.292
2012-06-08,2.435,9.87,14.391,4.522,,24.87
2012-06-09,2.583,9.75,13.875,4.125,,9.542
2012-06-10,2.708,7.333,10.0,2.667,,5.708
2012-06-11,4.292,18.0,27.333,9.333,,14.125
2012-06-12,3.043,20.87,27.87,7.0,,15.174
2012-06-13,3.25,14.333,21.75,7.417,,9.5
2012-06-14,3.25,16.833,25.0,8.167,,15.458
2012-06-15,3.708,18.292,27.458,9.167,,15.042
2012-06-16,2.542,9.125,14.708,5.583,,8.875
2012-06-17,3.792,11.292,18.542,7.25,,11.583
2012-06-18,3.625,14.583,21.417,6.833,,14.292
2012-06-19,3.043,10.667,17.278,6.611,,28.75
2012-06-20,1.708,4.167,5.875,1.708,,25.333
2012-06-21,3.292,13.625,18.625,5.0,,18.542
2012-06-22,3.917,20.167,30.542,10.375,,12.708
2012-06-23,4.083,13.708,20.458,6.75,,18.792
2012-06-24,3.625,12.958,16.875,3.917,,17.417
2012-06-25,3.292,17.667,26.542,8.875,,11.667
2012-06-26,3.125,19.167,27.708,8.542,,14.25
2012-06-27,3.708,21.0,29.25,8.25,,21.833
2012-06-28,4.0,19.478,33.957,14.478,,14.333
2012-06-29,3.375,19.0,29.542,10.542,,12.417
2012-06-30,3.458,17.542,26.417,8.875,,15.417
2012-07-01,4.375,15.5,21.708,6.208,,18.708
2012-07-02,4.042,17.875,25.25,7.375,,13.75
2012-07-03,3.304,15.091,21.636,6.545,,21.043
2012-07-04,3.208,11.375,15.25,3.875,,20.583
2012-07-05,4.042,16.042,22.208,6.167,,35.167
2012-07-06,4.417,18.75,23.75,5.0,,50.083
2012-07-07,3.708,14.0,20.542,6.542,,17.417
2012-07-08,4.167,12.625,17.5,4.875,,12.792
2012-07-09,3.125,12.875,21.083,8.208,,17.125
2012-07-10,2.0,7.957,11.043,3.087,,22.174
2012-07-11,1.833,6.292,9.458,3.167,,19.833
2012-07-12,1.0,2.375,4.375,2.0,,22.792
2012-07-13,1.5,5.542,8.875,3.333,,26.208
2012-07-14,2.375,4.583,8.375,3.792,,32.625
2012-07-15,3.042,3.708,8.625,4.917,,16.542
2012-07-16,1.333,1.958,6.708,4.75,,14.875
2012-07-17,1.292,3.75,7.458,3.708,,21.667
2012-07-18,2.762,12.217,24.261,12.043,,25.208
2012-07-19,2.833,12.958,19.708,6.75,,29.208
2012-07-20,3.833,17.375,31.5,14.125,,21.708
2012-07-21,3.667,19.292,28.583,9.292,,15.417
2012-07-22,4.958,18.667,27.833,9.167,,31.458
2012-07-23,4.917,21.125,34.625,13.5,,24.042
2012-07-24,3.739,14.826,25.87,11.043,,28.792
2012-07-25,2.792,11.333,15.625,4.292,,44.667
2012-07-26,3.25,9.958,13.792,3.833,,59.792
2012-07-27,2.625,8.75,12.208,3.458,,44.542
2012-07-28,1.5,5.5,8.583,3.083,,20.792
2012-07-29,1.5,4.75,6.792,2.042,,23.0
2012-07-30,1.083,3.292,7.5,4.208,,12.542
2012-07-31,1.75,7.375,15.208,7.833,,16.333
2012-08-01,2.217,7.565,15.696,8.13,,20.826
2012-08-02,1.417,4.292,8.792,4.5,,16.375
2012-08-03,3.167,11.417,23.042,11.625,,15.5
2012-08-04,3.292,13.0,26.333,13.333,,17.458
2012-08-05,2.5,5.167,14.167,9.0,,19.167
2012-08-06,2.583,8.083,20.958,12.875,,13.583
2012-08-07,3.136,11.136,22.545,11.409,,29.727
2012-08-08,2.833,14.5,22.083,7.583,,15.25
2012-08-09,3.125,14.917,21.625,6.708,,17.333
2012-08-10,2.583,7.75,11.917,4.167,,26.333
2012-08-11,1.542,3.042,6.625,3.583,,19.25
2012-08-12,1.833,2.583,6.75,4.167,,15.417
2012-08-13,1.304,2.087,4.217,2.13,,20.333
2012-08-14,1.583,4.0,6.542,2.542,,16.958
2012-08-15,1.375,4.25,8.5,4.25,,16.333
2012-08-16,1.083,3.625,6.542,2.917,,13.917
2012-08-17,2.667,12.75,19.625,6.875,,24.333
2012-08-18,1.5,6.458,11.042,4.583,,10.333
2012-08-19,1.292,6.417,9.875,3.458,,10.917
2012-08-20,2.708,9.375,17.167,7.792,,17.25
2012-08-21,1.522,6.565,11.652,5.087,,11.042
2012-08-22,1.0,4.458,9.0,4.542,,14.542
2012-08-23,1.167,4.833,9.25,4.417,,12.375
2012-08-24,1.667,6.375,12.208,5.833,,12.625
2012-08-25,1.875,8.375,13.5,5.125,,21.083
2012-08-26,1.625,6.0,10.167,4.167,,16.5
2012-08-27,1.783,6.391,11.826,5.435,,14.167
2012-08-28,1.625,3.667,6.458,2.792,,15.625
2012-08-29,1.667,4.375,7.75,3.375,,14.583
2012-08-30,1.875,8.208,12.75,4.542,,17.708
2012-08-31,1.375,5.208,9.167,3.958,,14.75
2012-09-01,3.292,13.0,21.167,8.167,,15.5
2012-09-02,2.833,11.542,16.25,4.708,,13.458
2012-09-03,2.583,11.5,17.708,6.208,,14.75
2012-09-04,2.478,9.609,16.0,6.391,,11.565
2012-09-05,3.208,16.5,22.333,5.833,,24.917
2012-09-06,3.083,13.833,20.208,6.375,,25.667
2012-09-07,4.833,21.958,31.958,10.0,,32.792
2012-09-08,3.542,10.333,15.417,5.083,,28.167
2012-09-09,1.958,4.125,7.375,3.25,,12.25
2012-09-10,1.875,5.333,8.875,3.542,,17.458
2012-09-11,2.0,8.182,14.318,6.136,,17.542
2012-09-12,3.292,15.708,22.25,6.542,,13.958
2012-09-13,3.333,15.042,20.583,5.542,,27.333
2012-09-14,2.625,9.458,14.042,4.583,,23.083
2012-09-15,2.875,11.75,20.833,9.083,,15.125
2012-09-16,3.208,11.833,17.667,5.833,,16.208
2012-09-17,1.625,3.708,6.958,3.25,,18.292
2012-09-18,1.625,4.0,7.917,3.917,,19.917
2012-09-19,1.565,4.696,8.174,3.478,,14.652
2012-09-20,2.625,9.667,13.167,3.5,,26.792
2012-09-21,3.75,15.583,21.292,5.708,,31.667
2012-09-22,3.333,13.833,18.083,4.25,,14.917
2012-09-23,2.958,12.25,16.5,4.25,,11.292
2012-09-24,3.792,16.75,25.375,8.625,,9.917
2012-09-25,2.957,17.696,23.696,6.0,,9.583
2012-09-26,3.208,18.75,26.375,7.625,,11.333
2012-09-27,2.208,12.083,16.75,4.667,,9.542
2012-09-28,2.458,10.25,16.417,6.167,,5.208
2012-09-29,3.0,12.292,19.083,6.792,,17.125
2012-09-30,2.696,6.174,9.043,2.87,,26.957
2012-10-01,1.792,4.458,6.208,1.75,,12.042
2012-10-02,3.652,17.826,26.609,8.783,,21.043
2012-10-03,2.875,15.917,22.958,7.042,,13.583
2012-10-04,2.667,9.833,15.083,5.25,,10.25
2012-10-05,4.75,24.625,33.833,9.208,,24.708
2012-10-06,4.583,18.125,28.0,9.875,,28.875
2012-10-07,3.875,15.25,21.333,6.083,,18.75
2012-10-08,3.833,16.75,23.125,6.375,,18.833
2012-10-09,2.833,14.542,20.833,6.292,,11.333
2012-10-10,2.957,17.087,24.826,7.739,,11.0
2012-10-11,3.25,19.667,29.833,10.167,,13.458
2012-10-12,3.917,24.375,34.0,9.625,,9.792
2012-10-13,3.708,20.208,29.167,8.958,,11.625
2012-10-14,3.958,17.125,23.0,5.875,,21.792
2012-10-15,4.833,26.417,39.792,13.375,,25.833
2012-10-16,4.522,23.696,35.391,11.696,,18.333
2012-10-17,4.583,27.292,37.833,10.542,,26.667
2012-10-18,4.375,24.917,39.958,15.042,,21.708
2012-10-19,3.292,17.667,27.917,10.25,,7.0
2012-10-20,4.25,17.667,28.75,11.083,,11.583
2012-10-21,6.542,23.167,33.875,10.708,,21.125
2012-10-22,4.667,20.458,33.625,13.167,,28.875
2012-10-23,2.391,7.435,11.435,4.0,,14.375
2012-10-24,3.667,22.667,35.167,12.5,,8.583
2012-10-25,5.292,31.375,56.083,24.708,,17.792
2012-10-26,4.75,30.458,48.042,17.583,,21.375
2012-10-27,4.0,20.417,28.958,8.542,,21.292
2012-10-28,3.875,18.833,27.917,9.083,,14.792
2012-10-29,3.5,16.958,28.292,11.333,,8.5
2012-10-30,4.917,31.208,52.583,21.375,,15.917
2012-10-31,5.083,27.208,49.917,22.708,,18.792
2012-11-01,4.261,18.087,37.391,19.304,,20.696
2012-11-02,3.792,20.75,33.417,12.667,,10.25
2012-11-03,4.5,22.458,37.75,15.292,,10.667
2012-11-04,5.583,24.875,41.458,16.583,,13.458
2012-11-05,5.833,36.458,60.333,23.875,,29.958
2012-11-06,6.174,30.783,64.087,33.304,,44.87
2012-11-07,5.875,24.542,43.375,18.833,,21.458
2012-11-08,6.458,27.125,53.583,26.458,,16.333
2012-11-09,5.625,28.0,52.875,24.875,,14.708
2012-11-10,3.542,16.125,25.458,9.333,,11.917
2012-11-11,4.292,19.333,29.875,10.542,,13.417
2012-11-12,4.458,17.708,31.75,14.042,,12.958
2012-11-13,4.261,15.273,35.182,19.909,,19.75
2012-11-14,4.0,15.292,25.125,9.833,,11.583
2012-11-15,5.917,27.292,58.292,31.0,,9.875
2012-11-16,3.583,18.167,32.0,13.833,,5.083
2012-11-17,2.375,5.542,7.958,2.417,,16.333
2012-11-18,3.875,12.375,19.208,6.833,,5.375
2012-11-19,5.292,25.083,53.167,28.083,,20.458
2012-11-20,6.826,29.087,66.478,37.391,,20.75
2012-11-21,5.292,24.917,53.875,28.958,,8.417
2012-11-22,8.5,35.333,98.458,63.125,,29.167
2012-11-23,7.917,32.167,80.708,48.542,,43.708
2012-11-24,4.75,24.0,36.583,12.583,,11.792
2012-11-25,5.833,25.5,45.25,19.75,,13.25
2012-11-26,7.208,34.375,83.458,49.083,,37.458
2012-11-27,4.87,22.13,42.826,20.696,,8.348
2012-11-28,6.542,31.042,80.958,49.917,,16.542
2012-11-29,8.417,38.333,105.542,67.208,,28.125
2012-11-30,5.083,29.625,51.917,22.292,,25.583
2012-12-01,5.125,24.333,45.042,20.708,,21.25
2012-12-02,3.625,14.5,20.833,6.333,,8.25
2012-12-03,3.542,17.042,27.0,9.958,,13.25
2012-12-04,5.217,27.043,53.913,26.87,,11.87
2012-12-05,6.25,27.458,62.208,34.75,,10.0
2012-12-06,4.25,16.417,29.667,13.25,,10.417
2012-12-07,7.25,28.708,71.083,42.375,,10.833
2012-12-08,3.542,8.833,16.875,8.042,,11.875
2012-12-09,3.625,9.75,12.875,3.125,,8.292
2012-12-10,4.833,17.292,36.583,19.292,,5.333
2012-12-11,7.348,31.857,78.571,46.714,,9.792
2012-12-12,9.0,36.667,97.625,60.958,,14.167
2012-12-13,8.792,35.833,93.542,57.708,,14.917
2012-12-14,8.583,35.75,87.042,51.292,,20.375
2012-12-15,9.333,35.958,89.042,53.083,,48.417
2012-12-16,7.042,24.167,48.5,24.333,,28.25
2012-12-17,5.333,26.958,40.583,13.625,,20.583
2012-12-18,4.739,19.435,34.13,14.696,,16.75
2012-12-19,3.292,17.333,27.583,10.25,,2.708
2012-12-20,5.667,26.958,53.417,26.458,,8.5
2012-12-21,8.083,41.0,96.333,55.333,,17.708
2012-12-22,7.792,32.375,74.792,42.417,,36.417
2012-12-23,6.5,21.25,35.208,13.958,,12.375
2012-12-24,4.625,21.542,32.667,11.125,,11.125
2012-12-25,6.0,26.625,53.125,26.5,,12.708
2012-12-26,4.217,21.136,35.727,14.591,,7.348
2012-12-27,4.292,20.75,35.75,15.0,,8.083
2012-12-28,9.292,40.75,105.542,64.792,,35.667
2012-12-29,4.625,19.5,30.583,11.083,,16.167
2012-12-30,5.333,21.667,34.25,12.583,,19.917
2012-12-31,5.792,17.458,29.542,12.083,,8.292
2013-01-01,5.5,14.917,24.708,9.792,21.875,26.167
2013-01-02,3.5,9.958,14.542,4.583,10.25,15.042
2013-01-03,5.292,20.417,34.5,14.083,13.042,15.333
2013-01-04,5.167,17.625,31.708,14.083,11.417,16.792
2013-01-05,3.083,11.125,16.75,5.625,5.333,7.125
2013-01-06,3.542,15.417,28.25,12.833,5.375,8.125
2013-01-07,5.087,24.0,50.435,26.435,9.952,11.217
2013-01-08,5.792,31.375,66.292,34.917,16.25,29.417
2013-01-09,4.292,21.667,36.167,14.5,8.792,19.458
2013-01-10,4.625,18.0,38.583,20.583,5.0,6.625
2013-01-11,8.5,33.958,89.417,55.458,13.5,16.583
2013-01-12,5.292,21.25,34.458,13.208,12.5,15.125
2013-01-13,4.208,16.458,25.792,9.333,7.917,9.417
2013-01-14,3.833,19.708,34.917,15.208,6.833,6.083
2013-01-15,4.0,27.917,40.875,12.958,11.333,13.75
2013-01-16,6.739,32.13,72.0,39.87,11.75,16.913
2013-01-17,4.292,27.083,42.667,15.583,8.042,10.792
2013-01-18,5.708,29.417,48.625,19.208,13.417,15.208
2013-01-19,3.625,13.583,21.292,7.708,8.042,12.125
2013-01-20,4.792,20.667,41.833,21.167,8.583,10.583
2013-01-21,6.217,34.348,66.783,32.435,17.905,26.048
2013-01-22,5.75,22.292,37.708,15.417,18.333,26.042
2013-01-23,6.583,28.125,59.208,31.083,10.75,12.208
2013-01-24,5.583,26.167,46.75,20.583,14.792,18.958
2013-01-25,7.542,26.667,72.542,45.875,19.083,29.25
2013-01-26,3.0,5.667,8.5,2.833,7.167,15.083
2013-01-27,3.417,14.333,22.708,8.375,6.292,4.833
2013-01-28,3.435,16.652,25.957,9.304,10.208,13.625
2013-01-29,4.708,21.708,34.292,12.583,8.292,10.375
2013-01-30,3.375,12.167,18.917,6.75,9.208,13.667
2013-01-31,4.458,18.042,28.458,10.417,9.583,14.542
2013-02-01,6.625,32.375,59.292,26.917,15.542,24.083
2013-02-02,6.542,27.292,41.292,14.0,20.333,43.875
2013-02-03,6.792,18.792,44.417,25.625,26.25,51.167
2013-02-04,3.652,16.818,22.909,6.091,12.19,19.87
2013-02-05,2.875,12.042,19.75,7.708,4.833,3.792
2013-02-06,2.917,13.417,21.875,8.458,5.333,5.167
2013-02-07,3.667,18.417,30.25,11.833,8.292,9.75
2013-02-08,2.25,8.708,11.333,2.625,5.417,9.5
2013-02-09,3.167,12.5,21.208,8.708,3.417,3.375
2013-02-10,5.125,26.417,57.083,30.667,10.833,15.0
2013-02-11,2.917,12.75,19.0,6.25,7.167,8.833
2013-02-12,3.217,17.636,28.045,10.409,5.952,7.522
2013-02-13,6.0,37.25,74.208,36.958,11.167,17.458
2013-02-14,2.417,14.083,19.5,5.417,4.917,9.75
2013-02-15,3.0,11.125,15.542,4.417,1.958,2.333
2013-02-16,3.625,18.875,32.5,13.625,8.417,12.625
2013-02-17,5.792,24.833,50.708,25.875,24.5,32.333
2013-02-18,3.136,15.955,26.5,10.545,10.458,10.458
2013-02-19,3.375,18.083,29.917,11.833,8.958,10.042
2013-02-20,5.083,33.417,51.958,18.542,18.042,24.833
2013-02-21,3.917,21.333,34.958,13.625,14.458,17.625
2013-02-22,3.292,19.333,29.125,9.792,8.875,11.042
2013-02-23,4.125,16.292,22.333,6.042,11.417,13.417
2013-02-24,4.708,26.125,39.958,13.833,13.917,19.792
2013-02-25,5.739,32.435,47.739,15.304,24.333,35.25
2013-02-26,6.542,29.625,47.042,17.417,34.792,44.083
2013-02-27,5.5,26.792,40.208,13.417,33.542,62.625
2013-02-28,4.292,19.792,32.0,12.208,14.708,25.125
2013-03-01,5.125,20.375,27.792,7.417,28.542,44.083
2013-03-02,3.583,9.417,12.625,3.208,12.583,22.208
2013-03-03,2.833,13.083,20.625,7.542,6.792,10.125
2013-03-04,3.87,18.913,29.478,10.565,14.364,13.478
2013-03-05,4.792,27.083,44.083,17.0,13.583,32.375
2013-03-06,3.0,12.417,20.542,8.125,6.958,7.667
2013-03-07,3.958,18.458,30.833,12.375,10.875,15.667
2013-03-08,5.208,24.0,40.542,16.542,12.375,17.208
2013-03-09,3.75,14.0,19.667,5.667,10.458,11.125
2013-03-10,3.667,14.875,23.583,8.708,8.333,9.375
2013-03-11,4.043,18.435,31.87,13.435,6.75,9.318
2013-03-12,4.75,20.417,37.0,16.583,21.042,27.292
2013-03-13,2.833,10.083,13.458,3.375,16.542,40.292
2013-03-14,3.25,12.458,21.375,8.917,2.25,7.542
2013-03-15,2.833,8.5,13.25,4.75,5.25,5.875
2013-03-16,4.167,12.042,16.125,4.083,19.292,25.708
2013-03-17,5.083,17.708,28.5,10.792,26.875,34.125
2013-03-18,3.217,10.913,14.043,3.13,22.708,30.792
2013-03-19,3.708,14.042,21.5,7.458,12.708,16.5
2013-03-20,3.792,22.125,33.25,11.125,8.667,17.083
2013-03-21,3.375,12.958,21.042,8.083,4.0,9.583
2013-03-22,2.458,8.542,13.333,4.792,5.167,6.667
2013-03-23,3.042,12.167,16.583,4.417,9.25,10.583
2013-03-24,3.958,19.792,29.417,9.625,16.167,19.167
2013-03-25,3.565,13.565,18.478,4.913,30.667,26.958
2013-03-26,3.542,14.958,23.458,8.5,23.167,23.708
2013-03-27,4.917,26.917,38.083,11.167,28.333,49.583
2013-03-28,4.458,14.583,26.333,11.75,25.417,29.958
2013-03-29,2.792,5.25,6.208,0.958,28.083,23.542
2013-03-30,2.417,2.792,4.208,1.417,16.833,23.167
2013-03-31,3.708,14.042,20.042,6.0,11.083,12.5
2013-04-01,4.083,21.208,28.208,7.0,14.833,22.625
2013-04-02,4.583,25.083,36.833,11.75,11.5,25.333
2013-04-03,4.522,18.565,31.87,13.304,3.286,3.455
2013-04-04,3.625,16.292,27.208,10.917,7.0,10.083
2013-04-05,3.417,15.333,21.5,6.167,15.25,24.292
2013-04-06,2.333,5.875,9.0,3.125,9.333,17.792
2013-04-07,2.25,4.167,5.625,1.458,5.292,12.417
2013-04-08,4.0,17.917,25.042,7.125,6.0,8.917
2013-04-09,3.217,22.727,33.909,11.182,13.625,18.917
2013-04-10,3.792,15.5,19.545,4.045,15.583,19.792
2013-04-11,3.625,14.667,18.875,4.208,10.542,14.75
2013-04-12,3.958,18.083,23.333,5.25,14.375,22.917
2013-04-13,3.083,11.273,14.864,3.591,6.75,9.208
2013-04-14,2.5,4.375,5.458,1.083,17.333,22.125
2013-04-15,2.875,9.667,13.417,3.75,21.917,29.583
2013-04-16,3.217,15.857,20.667,4.81,14.826,20.957
2013-04-17,2.0,3.417,4.667,1.25,26.167,34.75
2013-04-18,1.958,5.917,9.5,3.583,11.375,16.167
2013-04-19,2.792,11.792,16.583,4.792,10.583,15.833
2013-04-20,3.708,17.667,24.958,7.292,16.417,22.583
2013-04-21,2.958,8.875,12.875,4.0,4.917,8.292
2013-04-22,3.083,12.25,17.542,5.292,12.667,12.792
2013-04-23,3.913,18.13,25.391,7.261,16.955,19.208
2013-04-24,2.0,4.417,6.208,1.792,12.292,21.917
2013-04-25,3.25,13.375,18.375,5.0,12.667,16.25
2013-04-26,3.167,10.208,14.042,3.833,15.917,24.917
2013-04-27,3.583,11.75,15.625,3.875,9.583,13.167
2013-04-28,3.5,10.458,13.583,3.125,11.542,15.167
2013-04-29,3.625,12.708,16.25,3.542,16.292,20.25
2013-04-30,2.708,4.458,6.083,1.625,18.125,23.417
2013-05-01,3.435,13.043,17.913,4.87,17.955,27.261
2013-05-02,3.375,12.542,18.958,6.417,4.75,8.5
2013-05-03,3.125,11.708,16.167,4.458,6.5,7.042
2013-05-04,4.125,13.292,17.417,4.125,11.458,15.75
2013-05-05,3.292,9.333,12.583,3.25,13.167,17.417
2013-05-06,3.583,8.833,11.458,2.625,20.667,25.583
2013-05-07,2.375,9.417,14.625,5.208,5.833,11.333
2013-05-08,3.292,14.583,21.083,6.5,6.125,8.333
2013-05-09,3.522,17.435,24.739,7.304,10.75,15.5
2013-05-10,3.958,19.208,28.292,9.083,19.083,28.0
2013-05-11,2.583,8.0,12.708,4.708,7.167,21.917
2013-05-12,3.125,9.375,13.083,3.708,7.292,14.0
2013-05-13,2.083,6.042,8.875,2.833,8.0,16.708
2013-05-14,2.87,12.826,19.261,6.435,11.458,18.043
2013-05-15,2.375,8.292,12.042,3.75,10.208,15.167
2013-05-16,3.375,16.708,23.042,6.333,17.458,26.917
2013-05-17,3.667,15.667,22.333,6.667,14.375,23.75
2013-05-18,2.375,8.333,11.583,3.25,12.5,18.083
2013-05-19,1.833,4.25,5.958,1.708,6.958,12.667
2013-05-20,4.625,26.75,43.958,17.208,7.542,18.792
2013-05-21,3.875,18.25,26.292,8.042,14.208,27.333
2013-05-22,3.667,13.333,18.5,5.167,21.0,32.833
2013-05-23,4.417,22.0,29.833,7.833,23.208,33.5
2013-05-24,3.174,15.789,22.0,6.211,13.167,19.25
2013-05-25,3.583,13.75,18.875,5.125,13.708,21.333
2013-05-26,2.083,5.042,7.375,2.333,11.0,17.5
2013-05-27,2.125,6.708,9.917,3.208,7.792,12.625
2013-05-28,1.792,5.5,8.75,3.25,6.125,12.25
2013-05-29,1.625,5.5,8.667,3.167,7.478,17.583
2013-05-30,1.696,3.652,6.217,2.565,6.913,23.875
2013-05-31,4.125,19.333,27.333,8.0,12.792,21.875
2013-06-01,4.25,21.167,29.042,7.875,16.042,25.292
2013-06-02,3.208,10.792,14.042,3.25,11.208,17.0
2013-06-03,3.625,15.333,22.0,6.667,13.375,18.0
2013-06-04,3.083,12.833,19.25,6.417,15.833,26.958
2013-06-05,2.261,7.739,12.0,4.261,12.955,19.783
2013-06-06,2.583,9.583,14.583,5.0,9.667,17.042
2013-06-07,2.667,16.583,24.208,7.625,6.417,14.292
2013-06-08,2.667,11.583,16.375,4.792,11.333,15.458
2013-06-09,3.042,9.375,13.083,3.708,19.875,27.875
2013-06-10,2.333,7.792,11.458,3.667,12.667,21.25
2013-06-11,4.174,23.174,31.87,8.696,12.5,20.696
2013-06-12,3.25,18.708,27.333,8.625,9.958,20.208
2013-06-13,2.458,13.5,21.833,8.333,2.042,4.167
2013-06-14,3.25,15.583,30.833,15.25,7.125,10.5
2013-06-15,2.292,6.75,15.167,8.417,5.5,11.25
2013-06-16,2.625,10.25,15.0,4.75,4.583,8.667
2013-06-17,2.5,11.208,19.167,7.958,9.958,15.292
2013-06-18,1.783,7.652,11.739,4.087,21.0,31.208
2013-06-19,1.583,5.833,10.333,4.5,15.167,24.75
2013-06-20,1.833,6.958,9.833,2.875,3.375,14.625
2013-06-21,3.292,13.5,21.583,8.083,7.167,13.833
2013-06-22,2.875,13.042,18.542,5.5,7.708,12.75
2013-06-23,4.333,12.125,15.208,3.083,20.625,35.333
2013-06-24,3.833,17.542,24.5,6.958,22.375,33.125
2013-06-25,3.739,14.522,21.13,6.609,22.35,32.25
2013-06-26,3.375,12.917,19.75,6.833,16.0,24.5
2013-06-27,2.542,12.0,17.208,5.208,5.333,5.792
2013-06-28,3.208,14.083,24.917,10.833,12.625,19.292
2013-06-29,2.958,11.667,18.583,6.917,10.542,17.375
2013-06-30,1.708,3.792,6.667,2.875,6.75,14.833
2013-07-01,1.875,5.333,10.417,5.083,5.542,11.25
2013-07-02,1.696,6.043,11.261,5.217,5.957,9.043
2013-07-03,1.125,5.333,8.792,3.458,6.25,17.292
2013-07-04,1.333,5.792,9.875,4.083,6.042,20.917
2013-07-05,1.0,3.333,7.208,3.875,9.083,30.292
2013-07-06,1.0,2.875,6.708,3.833,10.0,24.708
2013-07-07,1.042,4.625,8.625,4.0,11.208,21.208
2013-07-08,3.292,16.333,25.417,9.083,22.25,31.625
2013-07-09,2.333,15.292,20.458,5.167,24.125,35.375
2013-07-10,1.727,8.182,12.045,3.864,32.0,45.391
2013-07-11,2.25,9.375,14.625,5.25,33.75,54.174
2013-07-12,3.667,17.75,26.375,8.625,33.417,50.458
2013-07-13,4.75,20.958,27.583,6.625,40.0,58.375
2013-07-14,3.167,11.958,15.375,3.417,37.542,55.583
2013-07-15,3.375,11.083,15.125,4.042,31.417,43.042
2013-07-16,3.625,13.917,20.292,6.375,8.042,13.917
2013-07-17,2.261,8.565,14.87,6.304,8.458,16.375
2013-07-18,2.458,9.417,13.917,4.5,18.75,30.25
2013-07-19,2.542,14.0,21.083,7.083,8.542,16.25
2013-07-20,3.042,16.208,23.833,7.625,10.083,15.917
2013-07-21,4.25,12.75,17.167,4.417,13.792,21.0
2013-07-22,2.042,7.125,11.667,4.542,14.875,26.042
2013-07-23,4.043,15.217,22.609,7.391,28.125,45.792
2013-07-24,2.792,10.125,18.25,8.125,13.625,24.542
2013-07-25,3.375,10.875,18.583,7.708,14.792,24.083
2013-07-26,1.667,7.25,12.375,5.125,17.292,29.167
2013-07-27,2.042,7.333,11.0,3.667,15.625,26.125
2013-07-28,3.417,9.333,12.0,2.667,13.333,19.917
2013-07-29,2.875,8.167,12.333,4.167,19.208,33.333
2013-07-30,4.304,14.391,19.957,5.565,26.864,49.208
2013-07-31,3.875,14.167,22.792,8.625,25.5,43.5
2013-08-01,3.458,13.375,19.917,6.542,26.167,42.0
2013-08-02,3.708,12.458,21.833,9.375,16.375,28.125
2013-08-03,3.083,7.875,12.917,5.042,10.958,21.167
2013-08-04,1.417,3.375,5.917,2.542,7.0,16.583
2013-08-05,1.913,4.261,7.087,2.826,10.318,20.565
2013-08-06,2.125,7.375,13.208,5.833,11.083,19.875
2013-08-07,3.625,15.75,21.083,5.333,17.208,22.708
2013-08-08,3.583,12.167,16.583,4.417,27.375,41.292
2013-08-09,2.833,8.375,11.375,3.0,35.333,49.083
2013-08-10,4.958,15.792,19.292,3.5,46.583,65.708
2013-08-11,3.458,8.833,10.833,2.0,45.458,67.083
2013-08-12,4.542,14.875,18.75,3.875,39.958,53.708
2013-08-13,3.739,10.522,14.739,4.217,33.792,46.167
2013-08-14,3.667,8.458,12.708,4.25,26.667,37.958
2013-08-15,2.292,2.792,5.625,2.833,20.917,41.625
2013-08-16,2.042,1.25,3.792,2.542,18.542,39.625
2013-08-17,2.0,0.875,2.833,1.958,10.875,23.875
2013-08-18,1.875,0.333,2.375,2.042,6.958,19.667
2013-08-19,1.667,1.458,4.958,3.5,7.75,22.667
2013-08-20,1.0,2.565,6.957,4.391,4.917,15.083
2013-08-21,1.542,11.708,18.583,6.875,8.458,16.708
2013-08-22,2.75,14.375,20.5,6.125,22.333,44.292
2013-08-23,2.042,12.417,17.917,5.5,16.625,40.167
2013-08-24,3.208,17.208,25.542,8.333,12.458,21.333
2013-08-25,4.667,17.292,23.25,5.958,15.375,30.583
