date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2012-01-27,197.043,9.667,25.217,31.304,75.217,43.913,,222.261
2012-01-28,196.333,7.458,18.875,30.917,75.917,45.0,,215.208
2012-01-29,197.458,8.208,22.083,43.0,125.75,82.75,,219.542
2012-01-30,196.478,7.261,18.391,36.043,104.739,68.696,,214.87
2012-01-31,201.458,8.958,29.25,43.333,117.875,74.542,,230.708
2012-02-01,200.875,8.458,26.083,42.25,119.458,77.208,,226.958
2012-02-02,190.375,6.25,16.625,26.208,54.208,28.0,,207.0
2012-02-03,197.261,6.958,20.13,19.304,32.652,13.348,,217.391
2012-02-04,197.667,11.0,28.458,40.417,97.958,57.542,,226.125
2012-02-05,197.875,7.792,25.458,33.583,81.0,47.417,,223.333
2012-02-06,196.417,6.042,20.167,33.167,71.208,38.042,,216.583
2012-02-07,198.0,8.0,30.042,36.083,81.25,45.167,,228.042
2012-02-08,196.125,6.25,17.875,24.417,56.792,32.375,,214.0
2012-02-09,197.0,5.792,17.125,24.083,48.417,24.333,,214.125
2012-02-10,195.565,7.792,19.0,25.565,45.565,20.0,,214.565
2012-02-11,197.0,7.667,18.458,25.0,59.0,34.0,,215.458
2012-02-12,200.333,8.583,23.75,42.625,97.5,54.875,,224.083
2012-02-13,195.458,7.208,18.583,31.667,74.5,42.833,,214.042
2012-02-14,200.273,9.522,36.091,51.652,153.696,102.043,,236.364
2012-02-15,196.792,7.833,27.833,37.417,103.208,65.792,,224.625
2012-02-16,194.875,5.583,12.958,18.583,38.875,20.292,,207.833
2012-02-17,196.87,7.5,18.522,26.609,52.652,26.043,,215.391
2012-02-18,198.333,9.125,27.083,44.625,112.833,68.208,,225.417
2012-02-19,194.25,6.625,16.125,30.292,62.375,32.083,,210.375
2012-02-20,194.125,7.667,13.917,34.417,91.875,57.458,,208.042
2012-02-21,1829.25,1672.75,1679.833,1693.625,1730.917,1703.458,,1842.917
2012-02-22,2237.917,2091.792,2103.25,2122.0,2196.917,2157.625,,2258.458
2012-02-23,193.583,7.75,15.792,32.708,71.375,38.667,,209.375
2012-02-24,194.261,6.375,11.652,17.13,32.87,15.739,,205.913
2012-02-25,195.458,6.125,10.75,25.833,57.208,31.375,,206.208
2012-02-26,197.583,8.375,19.583,43.458,119.417,75.958,,217.167
2012-02-27,198.792,10.292,33.917,46.125,119.167,73.042,,232.708
2012-02-28,196.043,9.478,23.435,46.818,134.136,87.318,,219.478
2012-03-01,191.292,7.042,17.75,40.75,108.708,67.958,,209.042
2012-03-02,192.208,6.083,10.208,19.208,33.5,14.292,,202.417
2012-03-03,194.783,6.75,13.522,21.87,37.043,15.174,,208.304
2012-03-04,195.333,5.833,13.167,28.0,51.792,23.792,,208.5
2012-03-05,196.042,8.125,19.5,42.083,112.292,70.208,,215.542
2012-03-06,196.333,7.375,19.875,38.542,102.375,63.833,,216.208
2012-03-07,194.083,8.792,21.667,51.625,128.958,77.333,,215.75
2012-03-08,189.958,8.292,19.75,49.25,116.583,67.333,,209.708
2012-03-09,192.958,9.292,31.792,48.542,94.167,45.625,,224.75
2012-03-10,192.522,7.0,20.696,19.0,33.739,14.739,,213.217
2012-03-11,197.167,5.792,17.5,21.435,41.913,20.478,,214.667
2012-03-12,197.417,7.042,19.5,40.5,90.083,49.583,,216.917
2012-03-13,191.045,5.619,17.682,37.059,102.235,65.176,,208.727
2012-03-14,197.333,4.708,14.083,18.421,26.684,8.263,,211.417
2012-03-15,202.208,7.25,23.958,39.292,87.5,48.208,,226.167
2012-03-16,198.375,7.458,23.292,38.125,93.958,55.833,,221.667
2012-03-17,195.043,6.708,14.87,21.957,33.522,11.565,,209.913
2012-03-18,187.458,5.083,12.792,25.625,51.042,25.417,,200.25
2012-03-19,188.75,6.875,24.25,35.667,89.917,54.25,,213.0
2012-03-20,188.833,6.625,18.333,29.5,53.375,23.875,,207.167
2012-03-21,191.667,5.875,15.958,27.542,53.542,26.0,,207.625
2012-03-22,192.083,7.042,22.292,43.417,88.542,45.125,,214.375
2012-03-23,193.083,6.417,20.167,30.333,51.625,21.292,,213.25
2012-03-24,194.478,5.708,17.261,16.435,22.739,6.304,,211.739
2012-03-25,194.125,5.75,17.292,27.0,45.667,18.667,,211.417
2012-03-26,196.292,6.5,16.208,32.333,67.417,35.083,,212.5
2012-03-27,197.875,6.417,20.667,36.333,77.5,41.167,,218.542
2012-03-28,195.227,8.304,26.273,42.043,97.174,55.13,,221.5
2012-03-29,192.042,7.083,25.042,35.042,97.292,62.25,,217.083
2012-03-30,196.667,5.458,17.917,19.792,28.542,8.75,,214.583
2012-03-31,195.0,5.625,14.217,17.739,27.435,9.696,,209.217
2012-04-01,194.435,5.875,12.391,17.217,30.0,12.783,,206.826
2012-04-02,197.917,7.542,20.75,39.042,110.125,71.083,,218.667
2012-04-03,190.0,5.958,15.417,33.042,95.708,62.667,,205.417
2012-04-04,189.125,6.042,14.042,34.125,75.958,41.833,,203.167
2012-04-05,187.435,6.696,18.261,37.696,75.957,38.261,,205.696
2012-04-06,189.0,6.042,14.625,27.208,58.042,30.833,,203.625
2012-04-07,191.333,6.042,18.875,26.417,57.25,30.833,,210.208
2012-04-08,192.391,6.625,12.391,22.565,41.565,19.0,,204.783
2012-04-09,189.625,7.125,18.958,43.917,102.458,58.542,,208.583
2012-04-10,190.25,7.167,19.167,42.958,100.667,57.708,,209.417
2012-04-11,184.667,6.583,15.417,39.458,89.542,50.083,,200.083
2012-04-12,183.292,7.083,16.917,39.542,91.583,52.042,,200.208
2012-04-13,185.625,7.917,19.208,42.417,89.208,46.792,,204.833
2012-04-14,187.833,5.667,13.167,25.042,43.917,18.875,,201.0
2012-04-15,192.478,6.375,13.565,21.652,33.304,11.652,,206.043
2012-04-16,194.167,8.125,17.875,43.417,98.292,54.875,,212.042
2012-04-17,191.583,7.292,20.875,43.792,98.5,54.708,,212.458
2012-04-18,190.75,6.458,16.583,36.292,86.417,50.125,,207.333
2012-04-19,191.0,4.727,13.87,26.391,49.217,22.826,,204.87
2012-04-20,192.375,5.542,16.5,33.75,71.875,38.125,,208.875
2012-04-21,193.583,4.5,12.667,18.375,28.875,10.5,,206.25
2012-04-22,191.957,5.917,15.522,22.913,35.739,12.826,,207.478
2012-04-23,191.625,6.75,21.708,37.167,83.417,46.25,,213.333
2012-04-24,186.042,6.625,20.458,36.583,82.583,46.0,,206.5
2012-04-25,186.5,8.083,21.542,44.333,99.125,54.792,,208.042
2012-04-26,182.833,6.708,14.5,42.375,87.833,45.458,,197.333
2012-04-27,185.125,5.667,16.167,33.458,70.083,36.625,,201.292
2012-04-28,186.292,6.833,18.833,30.875,54.458,23.583,,205.125
2012-04-29,191.391,7.375,17.348,25.087,39.435,14.348,,208.739
2012-04-30,188.083,7.583,15.917,29.958,60.75,30.792,,204.0
2012-05-01,188.375,6.833,14.833,35.958,78.625,42.667,,203.208
2012-05-02,188.542,4.083,10.042,19.042,27.625,8.583,,198.583
2012-05-03,7952.792,5.542,7914.917,19.5,38.375,18.875,,7953.417
2012-05-04,9997.0,6.042,9997.0,22.208,44.083,21.875,,9997.0
2012-05-05,9997.0,6.833,9997.0,24.292,48.458,24.167,,9997.0
2012-05-06,9997.0,6.0,9997.0,21.522,35.957,14.435,,9997.0
2012-05-07,9997.0,6.208,9997.0,40.333,82.875,42.542,,9997.0
2012-05-08,7195.19,7.174,7148.333,47.217,97.304,50.087,,7202.81
2012-05-09,191.583,6.833,19.958,38.25,74.917,36.667,,211.542
2012-05-10,187.333,5.667,11.125,34.667,74.75,40.083,,198.458
2012-05-11,186.958,4.833,8.042,33.0,87.333,54.333,,195.0
2012-05-12,187.542,4.917,8.75,25.917,59.667,33.75,,196.292
2012-05-13,190.696,5.958,18.739,23.826,38.087,14.261,,209.435
2012-05-14,189.625,5.375,18.167,38.5,82.833,44.333,,207.792
2012-05-15,186.25,5.417,18.333,39.542,94.167,54.625,,204.583
2012-05-16,6432.5,6.458,6372.591,40.75,97.458,56.708,,6443.364
2012-05-17,196.083,6.292,22.375,43.833,89.958,46.125,,218.458
2012-05-18,197.208,5.208,17.375,33.375,55.833,22.458,,214.583
2012-05-19,199.458,7.042,22.208,41.083,76.292,35.208,,221.667
2012-05-20,192.957,7.167,21.478,28.87,47.043,18.174,,214.435
2012-05-21,191.708,4.792,16.708,26.708,56.292,29.583,,208.417
2012-05-22,190.478,4.522,12.913,23.13,48.391,25.261,,203.391
2012-05-23,187.708,5.583,14.583,33.708,66.25,32.542,,202.292
2012-05-24,188.083,6.958,19.542,43.167,95.0,51.833,,207.625
2012-05-25,190.625,8.0,25.583,48.75,117.625,68.875,,216.208
2012-05-26,189.167,6.542,19.875,27.917,48.625,20.708,,209.042
2012-05-27,190.348,6.25,17.609,21.087,32.87,11.783,,207.957
2012-05-28,190.667,6.25,19.792,38.375,85.958,47.583,,210.458
2012-05-29,190.958,5.875,19.667,33.5,79.333,45.833,,210.625
2012-05-30,193.75,7.583,22.083,44.25,88.0,43.75,,215.833
2012-05-31,194.958,6.542,22.083,35.0,62.083,27.083,,217.042
2012-06-01,192.875,6.958,25.208,41.958,85.083,43.125,,218.083
2012-06-02,193.417,8.0,26.917,37.375,72.375,35.0,,220.333
2012-06-03,194.565,6.792,20.087,21.087,34.217,13.13,,214.652
2012-06-04,190.708,6.667,17.667,32.708,79.208,46.5,,208.375
2012-06-05,189.292,6.458,16.333,38.75,105.667,66.917,,205.625
2012-06-06,187.571,5.087,15.286,30.348,61.522,31.174,,202.857
2012-06-07,188.208,6.125,18.25,35.75,99.25,63.5,,206.458
2012-06-08,186.583,6.208,18.375,38.25,96.0,57.75,,204.958
2012-06-09,185.542,4.833,14.083,27.917,54.583,26.667,,199.625
2012-06-10,187.783,6.25,18.913,22.565,38.043,15.478,,206.696
2012-06-11,193.458,7.542,24.833,41.625,92.083,50.458,,218.292
2012-06-12,192.75,4.167,17.208,21.292,34.542,13.25,,209.958
2012-06-13,191.917,3.667,15.0,19.833,38.375,18.542,,206.917
2012-06-14,193.875,3.667,17.292,19.333,35.417,16.083,,211.167
2012-06-15,193.917,5.333,20.208,30.042,54.042,24.0,,214.125
2012-06-16,190.625,5.583,18.708,28.833,68.0,39.167,,209.333
2012-06-17,191.304,6.458,23.739,19.478,34.261,14.783,,215.043
2012-06-18,191.208,6.875,22.333,38.25,82.083,43.833,,213.542
2012-06-19,188.25,5.625,22.458,30.0,73.625,43.625,,210.708
2012-06-20,179.167,3.958,15.083,19.292,48.417,29.125,,194.25
2012-06-21,188.261,6.522,20.739,33.818,89.636,55.818,,209.0
2012-06-22,194.125,7.583,24.042,32.167,67.375,35.208,,218.167
2012-06-23,195.792,9.0,23.25,31.958,65.583,33.625,,219.042
2012-06-24,192.522,6.417,20.217,19.739,30.565,10.826,,212.739
2012-06-25,189.958,4.458,13.625,18.458,37.75,19.292,,203.583
2012-06-26,191.458,4.25,15.333,21.667,39.417,17.75,,206.792
2012-06-27,192.417,6.208,20.583,36.292,73.5,37.208,,213.0
2012-06-28,193.042,8.125,24.458,43.0,101.75,58.75,,217.5
2012-06-29,189.917,4.708,19.25,21.917,48.375,26.458,,209.167
2012-06-30,189.5,6.25,21.667,28.375,50.542,22.167,,211.167
2012-07-01,190.087,7.083,20.957,22.348,41.783,19.435,,211.043
2012-07-02,191.542,6.958,23.917,29.875,59.75,29.875,,215.458
2012-07-03,188.0,6.625,21.417,39.75,91.417,51.667,,209.417
2012-07-04,187.875,6.083,21.458,34.375,66.958,32.583,,209.333
2012-07-05,190.864,7.913,30.818,46.522,84.348,37.826,,221.682
2012-07-06,193.458,9.208,33.958,50.125,93.542,43.417,,227.417
2012-07-07,188.458,6.0,21.792,22.167,45.417,23.25,,210.25
2012-07-08,191.391,6.917,22.696,20.174,33.174,13.0,,214.087
2012-07-09,191.625,6.375,29.208,30.625,63.542,32.917,,220.833
2012-07-10,187.167,5.917,23.458,31.917,89.25,57.333,,210.625
2012-07-11,184.417,5.167,20.292,25.542,76.708,51.167,,204.708
2012-07-12,177.917,3.333,14.625,13.625,47.875,34.25,,192.542
2012-07-13,181.0,5.167,20.375,25.125,77.25,52.125,,201.375
2012-07-14,179.625,5.042,19.583,22.208,57.083,34.875,,199.208
2012-07-15,177.652,3.583,16.783,7.13,21.652,14.522,,194.435
2012-07-16,178.458,3.208,17.75,9.792,30.833,21.042,,196.208
2012-07-17,183.176,5.294,28.824,25.647,76.176,50.529,,212.0
2012-07-18,186.708,6.542,29.083,37.75,71.875,34.125,,215.792
2012-07-19,186.542,6.458,28.917,33.542,70.208,36.667,,215.458
2012-07-20,189.5,4.583,21.727,18.524,28.238,9.714,,211.227
2012-07-21,188.375,4.708,21.583,16.875,31.708,14.833,,209.958
2012-07-22,192.261,5.958,22.0,16.652,22.696,6.043,,214.261
2012-07-23,191.167,5.917,24.417,23.417,41.875,18.458,,215.583
2012-07-24,191.917,9.0,32.667,48.917,104.5,55.583,,224.583
2012-07-25,189.708,8.348,30.083,47.8,111.85,64.05,,219.792
2012-07-26,189.292,8.083,28.208,41.333,79.333,38.0,,217.5
2012-07-27,187.875,8.208,30.083,44.667,98.833,54.167,,217.958
2012-07-28,184.625,7.0,27.542,28.583,57.542,28.958,,212.167
2012-07-29,183.261,6.208,20.0,18.783,34.087,15.304,,203.261
2012-07-30,179.583,4.917,17.208,19.417,69.417,50.0,,196.792
2012-07-31,181.542,5.708,19.208,26.375,78.917,52.542,,200.75
2012-08-01,182.25,5.583,18.292,24.708,85.458,60.75,,200.542
2012-08-02,182.091,5.478,18.273,22.652,86.043,63.391,,200.364
2012-08-03,186.167,5.125,23.625,25.75,63.625,37.875,,209.792
2012-08-04,185.583,5.375,24.417,18.417,43.708,25.292,,210.0
2012-08-05,179.261,5.333,20.957,11.609,36.0,24.391,,200.217
2012-08-06,179.792,5.333,22.792,21.0,71.5,50.5,,202.583
2012-08-07,180.958,5.708,20.792,31.125,83.833,52.708,,201.75
2012-08-08,188.375,3.958,18.708,18.958,28.542,9.583,,207.083
2012-08-09,189.75,5.125,23.167,30.583,48.083,17.5,,212.917
2012-08-10,187.708,6.25,22.792,33.375,62.458,29.083,,210.5
2012-08-11,183.167,5.667,22.042,22.417,53.333,30.917,,205.208
2012-08-12,182.913,4.75,17.391,11.0,23.043,12.043,,200.304
2012-08-13,180.125,4.583,17.292,12.0,37.833,25.833,,197.417
2012-08-14,182.333,5.042,19.083,15.792,36.333,20.542,,201.417
2012-08-15,185.458,4.625,19.0,13.208,29.875,16.667,,204.458
2012-08-16,180.227,5.696,20.955,17.522,56.87,39.348,,201.182
2012-08-17,185.458,6.083,27.167,26.042,48.208,22.167,,212.625
2012-08-18,183.333,6.667,23.875,21.833,63.458,41.625,,207.208
2012-08-19,181.391,5.667,18.435,11.696,35.565,23.87,,199.826
2012-08-20,183.125,6.0,19.083,25.917,73.708,47.792,,202.208
2012-08-21,183.0,5.917,20.833,31.333,93.083,61.75,,203.833
2012-08-22,180.375,5.5,22.167,23.5,87.75,64.25,,202.542
2012-08-23,181.625,5.75,20.833,24.708,88.375,63.667,,202.458
2012-08-24,182.75,6.208,25.292,28.417,93.5,65.083,,208.042
2012-08-25,182.458,6.125,20.875,22.542,62.083,39.542,,203.333
2012-08-26,180.304,5.917,22.261,16.13,39.957,23.826,,202.565
2012-08-27,181.833,5.75,18.583,25.417,80.333,54.917,,200.417
2012-08-28,183.833,5.667,17.958,26.208,88.458,62.25,,201.792
2012-08-29,184.417,6.0,24.333,31.125,95.875,64.75,,208.75
2012-08-30,184.409,6.348,25.409,34.636,82.409,47.773,,209.818
2012-08-31,179.917,6.042,25.708,25.875,86.458,60.583,,205.625
2012-09-01,183.167,6.167,21.625,23.708,70.292,46.583,,204.792
2012-09-02,184.391,4.625,18.087,14.696,24.435,9.739,,202.478
2012-09-03,184.667,5.708,19.792,30.625,78.583,47.958,,204.458
2012-09-04,184.208,5.542,23.25,29.625,76.417,46.792,,207.458
2012-09-05,186.542,6.167,23.292,35.792,67.792,32.0,,209.833
2012-09-06,187.083,6.083,23.458,37.042,90.25,53.208,,210.542
2012-09-07,188.375,7.417,27.333,41.292,90.708,49.417,,215.708
2012-09-08,187.167,6.583,23.542,26.958,65.0,38.042,,210.708
2012-09-09,183.348,5.5,19.391,13.13,34.174,21.043,,202.739
2012-09-10,183.125,5.583,20.167,25.375,88.833,63.458,,203.292
2012-09-11,183.917,5.583,22.0,31.083,99.542,68.458,,205.917
2012-09-12,186.458,6.208,26.042,40.0,81.375,41.375,,212.5
2012-09-13,186.143,6.957,25.762,48.455,102.045,53.591,,211.905
2012-09-14,185.375,6.833,26.5,39.208,99.333,60.125,,211.875
2012-09-15,184.417,7.375,25.708,28.042,76.708,48.667,,210.125
2012-09-16,186.0,6.792,24.565,20.261,41.87,21.609,,210.565
2012-09-17,182.0,5.042,14.667,15.667,43.583,27.917,,196.667
2012-09-18,182.5,5.917,17.5,24.5,86.375,61.875,,200.0
2012-09-19,180.75,5.458,16.792,23.625,76.667,53.042,,197.542
2012-09-20,184.208,6.375,23.583,32.792,98.167,65.375,,207.792
2012-09-21,190.292,6.083,22.833,36.667,65.583,28.917,,213.125
2012-09-22,188.583,4.75,18.75,17.667,26.708,9.042,,207.333
2012-09-23,188.391,5.125,18.174,20.217,31.478,11.261,,206.565
2012-09-24,188.125,6.333,23.25,38.792,93.875,55.083,,211.375
2012-09-25,189.667,4.75,21.25,30.167,63.792,33.625,,210.917
2012-09-26,191.136,4.609,20.455,24.35,52.1,27.75,,211.591
2012-09-27,190.13,3.87,18.478,21.957,44.304,22.348,,208.609
2012-09-28,188.208,4.958,18.333,25.292,57.625,32.333,,206.542
2012-09-29,187.25,7.0,23.958,30.833,73.875,43.042,,211.208
2012-09-30,186.217,5.792,21.261,16.565,34.348,17.783,,207.478
2012-10-01,184.833,6.125,22.583,30.208,70.917,40.708,,207.417
2012-10-02,189.792,4.417,19.375,19.792,36.375,16.583,,209.167
2012-10-03,190.042,4.5,19.25,21.167,45.708,24.542,,209.292
2012-10-04,187.5,5.083,20.583,28.042,61.583,33.542,,208.083
2012-10-05,193.708,7.375,31.208,37.708,79.958,42.25,,224.917
2012-10-06,193.0,7.583,27.75,33.292,80.458,47.167,,220.75
2012-10-07,190.043,4.375,22.043,12.609,19.174,6.565,,212.087
2012-10-08,192.875,4.667,19.083,14.542,29.042,14.5,,211.958
2012-10-09,190.917,4.25,17.583,23.042,52.917,29.875,,208.5
2012-10-10,191.667,4.167,18.667,27.125,60.958,33.833,,210.333
2012-10-11,190.565,4.696,21.217,27.13,61.478,34.348,,211.783
2012-10-12,190.917,4.458,23.25,24.125,49.958,25.833,,214.167
2012-10-13,193.208,6.292,26.208,29.75,75.667,45.917,,219.417
2012-10-14,192.609,6.042,22.174,20.391,37.261,16.87,,214.783
2012-10-15,192.458,6.5,24.458,31.083,76.208,45.125,,216.917
2012-10-16,193.875,5.917,23.375,28.583,58.0,29.417,,217.25
2012-10-17,192.125,6.208,21.625,36.958,91.5,54.542,,213.75
2012-10-18,193.75,6.292,24.375,28.667,68.458,39.792,,218.125
2012-10-19,191.5,4.083,14.375,15.958,32.167,16.208,,205.875
2012-10-20,194.25,7.75,22.917,33.458,90.042,56.583,,217.167
2012-10-21,191.261,7.833,21.304,28.522,52.783,24.261,,212.565
2012-10-22,191.125,6.667,18.583,35.167,86.0,50.833,,209.708
2012-10-23,185.833,5.167,14.375,28.0,65.125,37.125,,200.208
2012-10-24,190.917,5.292,16.042,25.708,64.0,38.292,,206.958
2012-10-25,194.381,6.826,25.095,33.318,94.0,60.682,,219.476
2012-10-26,193.917,6.0,23.875,28.75,70.792,42.042,,217.792
2012-10-27,194.833,6.25,21.125,25.792,52.417,26.625,,215.958
2012-10-28,192.087,6.042,19.435,20.652,39.565,18.913,,211.522
2012-10-29,190.75,6.0,18.875,23.208,61.708,38.5,,209.625
2012-10-30,193.417,7.833,28.792,37.375,124.708,87.333,,222.208
2012-10-31,192.25,7.0,23.792,28.708,91.208,62.5,,216.042
2012-11-01,192.917,8.542,27.5,37.0,122.875,85.875,,220.417
2012-11-02,191.042,5.625,17.458,27.625,74.458,46.833,,208.5
2012-11-03,191.292,6.167,18.625,23.958,48.875,24.917,,209.917
2012-11-04,194.174,8.292,21.696,28.87,59.696,30.826,,215.87
2012-11-05,196.696,7.783,26.261,39.045,95.273,56.227,,222.957
2012-11-06,196.083,7.958,25.167,33.583,82.75,49.167,,221.25
2012-11-07,190.292,8.917,24.833,37.958,127.375,89.417,,215.125
2012-11-08,194.0,9.417,29.125,47.125,133.75,86.625,,223.125
2012-11-09,192.045,7.545,22.773,34.682,104.955,70.273,,214.818
2012-11-10,191.542,6.542,20.75,25.917,67.208,41.292,,212.292
2012-11-11,192.13,7.583,20.826,21.696,49.609,27.913,,212.957
2012-11-12,191.833,8.375,28.292,32.625,101.75,69.125,,220.125
2012-11-13,191.292,9.125,30.875,37.125,129.208,92.083,,222.167
2012-11-14,191.417,8.583,24.542,41.375,127.625,86.25,,215.958
2012-11-15,195.083,8.292,24.833,37.542,121.292,83.75,,219.917
2012-11-16,194.833,8.125,21.375,40.0,128.125,88.125,,216.208
2012-11-17,191.125,7.458,19.042,31.0,74.375,43.375,,210.167
2012-11-18,194.87,7.208,18.565,14.739,33.391,18.652,,213.435
2012-11-19,198.0,7.375,22.875,28.833,68.792,39.958,,220.875
2012-11-20,197.25,8.292,27.542,34.208,116.125,81.917,,224.792
2012-11-21,197.667,6.87,21.619,27.609,66.609,39.0,,219.286
2012-11-22,201.958,8.833,38.333,41.333,117.417,76.083,,240.292
2012-11-23,201.083,9.292,37.208,34.25,102.125,67.875,,238.292
2012-11-24,199.333,6.583,23.458,27.125,50.167,23.042,,222.792
2012-11-25,195.739,7.875,24.087,26.174,59.217,33.043,,219.826
2012-11-26,197.542,9.792,29.458,37.333,125.833,88.5,,227.0
2012-11-27,193.542,6.0,17.375,24.333,64.292,39.958,,210.917
2012-11-28,199.583,9.0,32.625,36.167,124.333,88.167,,232.208
2012-11-29,195.542,8.042,31.833,37.542,126.583,89.042,,227.375
2012-11-30,195.167,8.333,26.583,36.792,132.5,95.708,,221.75
2012-12-01,196.083,7.667,21.5,26.917,79.917,53.0,,217.583
2012-12-02,195.174,6.333,12.0,19.913,38.304,18.391,,207.174
2012-12-03,193.75,7.042,14.708,33.375,95.0,61.625,,208.458
2012-12-04,191.875,7.792,19.875,34.417,103.917,69.5,,211.75
2012-12-05,193.25,9.5,24.458,43.375,149.75,106.375,,217.708
2012-12-06,189.818,6.478,13.364,31.864,81.409,49.545,,203.182
2012-12-07,194.417,9.542,28.167,45.458,160.0,114.542,,222.583
2012-12-08,192.0,6.958,15.792,28.583,71.833,43.25,,207.792
2012-12-09,194.565,7.708,16.043,24.913,54.174,29.261,,210.609
2012-12-10,196.583,8.292,23.042,40.208,132.167,91.958,,219.625
2012-12-11,198.667,8.708,30.25,46.125,144.458,98.333,,228.917
2012-12-12,199.792,8.583,31.875,43.167,140.333,97.167,,231.667
2012-12-13,199.583,7.542,26.917,38.25,121.5,83.25,,226.5
2012-12-14,202.333,9.5,37.75,47.083,148.833,101.75,,240.083
2012-12-15,202.833,10.208,39.708,43.083,100.125,57.042,,242.542
2012-12-16,195.565,8.0,20.0,20.783,49.652,28.87,,215.565
2012-12-17,199.25,9.708,28.0,40.083,111.083,71.0,,227.25
2012-12-18,196.045,7.826,21.0,24.083,81.333,57.25,,217.045
2012-12-19,194.944,5.65,22.5,18.944,36.444,17.5,,217.444
2012-12-20,197.833,8.75,37.542,35.381,130.571,95.19,,235.375
2012-12-21,199.792,9.25,40.292,38.5,135.458,96.958,,240.083
2012-12-22,198.458,11.25,46.375,31.75,123.5,91.75,,244.833
2012-12-23,197.87,9.167,31.261,23.348,47.957,24.609,,229.13
2012-12-24,196.917,7.0,21.75,18.833,48.083,29.25,,218.667
2012-12-25,201.773,11.208,43.318,40.217,169.087,128.87,,245.091
2012-12-26,197.167,6.875,22.417,28.5,90.125,61.625,,219.583
2012-12-27,200.25,9.125,31.583,38.208,125.792,87.583,,231.833
2012-12-28,200.875,9.333,31.625,39.958,114.958,75.0,,232.5
2012-12-29,196.625,7.875,24.875,26.667,62.083,35.417,,221.5
2012-12-30,194.348,8.0,22.739,22.652,44.0,21.348,,217.087
2012-12-31,196.25,9.333,24.583,22.375,46.75,24.375,,220.833
2013-01-01,191.542,8.458,22.417,22.833,43.625,20.792,,213.958
2013-01-02,191.083,6.625,19.042,18.375,35.042,16.667,,210.125
2013-01-03,192.542,7.667,22.0,24.208,48.167,23.958,,214.542
2013-01-04,190.708,6.917,17.583,19.583,47.208,27.625,,208.292
2013-01-05,190.333,5.333,7.917,13.783,22.087,8.304,,198.25
2013-01-06,192.667,6.333,10.083,25.458,69.333,43.875,,202.75
2013-01-07,189.375,9.25,20.542,43.625,141.375,97.75,,209.917
2013-01-08,187.304,8.909,28.261,45.455,149.727,104.273,,215.565
2013-01-09,184.25,6.5,16.208,31.0,82.625,51.625,,200.458
2013-01-10,181.208,6.125,15.917,27.042,71.75,44.708,,197.125
2013-01-11,4276.25,9.292,4186.208,39.833,122.125,82.292,,4297.042
2013-01-12,189.167,8.083,21.292,27.522,58.478,30.957,,210.458
2013-01-13,188.333,6.208,15.208,19.292,39.833,20.542,,203.542
2013-01-14,188.333,6.208,16.958,29.917,77.833,47.917,,205.292
2013-01-15,597.875,6.792,437.625,38.792,95.333,56.542,,618.958
2013-01-16,4679.542,8.375,4597.417,42.125,137.042,94.917,,4695.0
2013-01-17,3048.208,6.542,2928.625,30.333,75.208,44.875,,3061.042
2013-01-18,190.25,9.458,31.875,40.333,97.25,56.917,,222.125
2013-01-19,190.292,6.292,15.417,18.174,34.522,16.348,,205.708
2013-01-20,196.5,9.167,27.917,46.0,142.167,96.167,,224.417
2013-01-21,193.833,8.208,21.125,35.708,100.167,64.458,,214.958
2013-01-22,195.708,8.083,15.833,32.5,98.042,65.542,,211.542
2013-01-23,194.208,8.208,20.75,41.792,123.625,81.833,,214.958
2013-01-24,195.083,10.042,33.458,46.542,129.5,82.958,,228.542
2013-01-25,191.583,11.417,39.167,50.125,145.125,95.0,,230.75
2013-01-26,187.542,6.958,14.708,9562.913,9563.565,9563.0,,202.25
2013-01-27,9551.045,6.955,9543.045,9997.0,9997.0,9997.0,,9551.5
2013-01-28,9997.0,8.042,9997.0,9997.0,9997.0,9997.0,,9997.0
2013-01-29,4683.375,7.417,4599.083,4523.6,4564.75,4539.8,,4700.5
2013-01-30,188.333,9.958,32.25,46.5,168.625,122.125,,220.583
2013-01-31,187.167,7.667,25.417,33.417,100.667,67.25,,212.583
2013-02-01,185.917,9.167,34.5,42.458,119.917,77.458,,220.417
2013-02-02,193.696,11.333,28.783,34.13,81.957,47.826,,222.478
2013-02-03,191.5,11.042,28.5,47.833,146.0,98.167,,220.0
2013-02-04,183.292,5.25,10.208,19.917,26.125,6.208,,193.5
2013-02-05,3044.625,4.458,2920.292,19.833,39.208,19.375,,3049.125
2013-02-06,4031.087,5.273,3915.478,24.5,59.909,35.409,,4034.696
2013-02-07,198.125,5.917,9.5,28.375,60.875,32.5,,207.625
2013-02-08,196.5,4.417,4.292,20.292,39.75,19.458,,200.792
2013-02-09,188.478,5.667,12.043,23.435,51.957,28.522,,200.522
2013-02-10,1822.458,6.583,1681.083,36.292,84.167,47.875,,1837.375
2013-02-11,9179.208,4.833,9164.917,14.458,21.792,7.333,,9180.208
2013-02-12,8359.667,5.792,8335.833,26.958,51.25,24.292,,8364.667
2013-02-13,9997.0,8.875,9997.0,45.583,139.208,93.625,,9997.0
2013-02-14,9997.0,4.708,9997.0,22.625,45.792,23.167,,9997.0
