date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-09-03,,,90.0,78.833,56.0,,5.043,6.609,1.565,11.435,32,0.292,,30.0,26.421,24.1,
2012-09-04,,,94.0,89.292,82.0,,5.739,7.652,1.913,10.0,16,0.0,,25.4,24.088,22.6,
2012-09-05,,,96.0,77.333,54.0,,5.261,6.826,1.565,18.625,0,0.542,,30.8,26.296,21.6,
2012-09-06,,,92.0,79.458,58.0,,5.227,6.727,1.5,11.0,26,0.217,,29.0,25.217,22.4,
2012-09-07,,,91.0,73.667,57.0,,4.5,5.708,1.208,14.458,0,0.917,,30.4,26.358,22.2,
2012-09-08,,,90.0,71.042,51.0,,4.917,5.958,1.042,18.458,0,1.125,,31.3,27.833,23.3,
2012-09-09,,,90.0,68.125,44.0,,3.0,3.708,0.708,11.25,0,0.083,,32.7,28.338,23.7,
2012-09-10,,,91.0,69.25,44.0,,3.708,5.292,1.583,11.875,5,0.0,,32.2,28.088,24.2,
2012-09-11,,,93.0,83.792,69.0,,4.417,5.625,1.208,7.125,11,0.208,,26.4,24.212,21.6,
2012-09-12,,,92.0,75.208,56.0,,3.25,4.083,0.833,8.042,0,0.75,,28.9,24.742,20.0,
2012-09-13,,,92.0,72.625,51.0,,5.0,6.522,1.522,12.75,0,1.304,,31.1,25.971,20.9,
2012-09-14,,,90.0,68.208,40.0,,5.708,7.083,1.375,22.417,0,1.25,,33.3,27.4,21.7,
2012-09-15,,,85.0,66.417,42.0,,4.5,5.458,0.958,17.875,0,0.625,,32.2,27.454,23.5,
2012-09-16,,,88.0,69.708,55.0,,3.125,3.792,0.667,15.958,0,1.708,,31.5,27.921,23.0,
2012-09-17,,,88.0,56.542,34.0,,1.958,2.25,0.292,13.375,0,0.708,,34.7,30.946,26.2,
2012-09-18,,,91.0,65.042,39.0,,4.542,6.583,2.042,7.042,8,0.042,,32.5,27.458,22.5,
2012-09-19,,,92.0,75.625,56.0,,4.125,5.167,1.042,14.833,3,0.0,,28.4,25.017,22.5,
2012-09-20,,,87.0,71.0,55.0,,5.87,7.217,1.348,20.409,1,0.087,,26.7,23.983,22.1,
2012-09-21,,,88.0,75.417,58.0,,4.958,5.625,0.667,16.667,1,0.667,,24.9,22.408,19.7,
2012-09-22,,,91.0,68.25,43.0,,4.292,5.167,0.875,13.167,0,1.792,,27.5,23.342,19.1,
2012-09-23,,,93.0,77.792,61.0,,2.667,2.875,0.208,10.542,47,0.583,,24.5,21.35,19.2,
2012-09-24,,,92.0,78.0,55.0,,4.333,5.25,0.917,10.375,26,0.125,,24.8,20.942,18.2,
2012-09-25,,,92.0,69.5,45.0,,2.583,4.083,1.5,11.625,0,0.208,,26.7,22.308,16.4,
2012-09-26,,,71.0,57.5,42.0,,1.208,1.417,0.208,9.0,0,1.125,,26.0,23.733,21.1,
2012-09-27,,,82.0,59.375,44.0,,3.0,3.478,0.478,11.5,0,1.478,,26.2,23.908,19.3,
2012-09-28,,,88.0,72.167,51.0,,6.125,7.458,1.333,16.708,0,0.792,,26.7,22.146,17.7,
2012-09-29,,,90.0,75.667,51.0,,5.5,6.583,1.083,17.917,0,0.083,,26.3,22.45,18.9,
2012-09-30,,,93.0,87.583,78.0,,2.333,2.875,0.542,16.208,22,0.375,,24.2,21.858,20.5,
2012-10-01,,,94.0,80.542,65.0,,5.042,6.917,1.875,9.708,6,0.0,,22.7,20.733,17.9,
2012-10-02,,,91.0,75.125,52.0,,5.125,6.917,1.792,11.958,0,1.0,,25.1,20.879,17.1,
2012-10-03,,,92.0,79.083,60.0,,3.708,5.167,1.458,11.417,5,0.625,,25.4,21.762,17.8,
2012-10-04,,,90.0,72.667,51.0,,3.696,4.87,1.174,11.5,1,0.217,,26.1,22.742,18.8,
2012-10-05,,,89.0,68.0,42.0,,4.792,6.083,1.292,11.708,0,0.0,,24.7,21.238,18.3,
2012-10-06,,,87.0,75.333,63.0,,4.0,4.75,0.75,16.458,0,0.375,,23.1,20.471,17.4,
2012-10-07,,,91.0,64.792,41.0,,2.417,2.417,0.0,10.083,1,0.167,,22.7,19.812,17.3,
2012-10-08,,,81.0,58.958,40.0,,1.708,1.708,0.0,3.083,0,0.75,,23.0,20.179,16.6,
2012-10-09,,,87.0,66.0,43.0,,3.208,3.5,0.292,7.458,0,0.792,,24.3,20.242,16.1,
2012-10-10,,,90.0,67.042,39.0,,7.792,9.375,1.583,18.958,0,0.583,,25.4,20.712,15.5,
2012-10-11,,,89.0,73.583,58.0,,4.043,5.304,1.261,15.125,13,0.261,,23.2,19.133,15.9,
2012-10-12,,,90.0,65.792,40.0,,5.167,7.167,2.0,2.417,0,0.0,,19.4,15.308,11.9,
2012-10-13,,,90.0,68.958,41.0,,6.792,8.125,1.333,13.792,0,0.625,,21.0,16.512,12.3,
2012-10-14,,,91.0,74.083,44.0,,5.833,7.458,1.625,22.75,0,0.417,,21.5,16.475,11.0,
2012-10-15,,,88.0,64.125,39.0,,3.708,4.958,1.25,15.75,0,0.875,,22.6,18.408,13.8,
2012-10-16,,,89.0,61.792,45.0,,5.458,6.208,0.75,11.417,0,1.333,,21.5,18.429,14.7,
2012-10-17,,,95.0,86.917,68.0,,6.792,9.75,2.958,16.958,49,0.167,,21.8,17.104,13.2,
2012-10-18,,,94.0,67.542,52.0,,2.609,3.348,0.739,5.458,4,0.043,,17.6,16.871,15.9,
2012-10-19,,,81.0,56.375,30.0,,5.75,7.458,1.708,4.292,0,0.208,,19.5,14.933,10.4,
2012-10-20,,,88.0,68.75,46.0,,4.958,6.5,1.542,12.333,0,0.375,,21.3,15.746,9.3,
2012-10-21,,,91.0,66.958,51.0,,3.708,4.167,0.458,22.792,0,1.208,,23.0,18.938,14.7,
2012-10-22,,,92.0,60.333,28.0,,7.958,10.333,2.375,21.25,0,0.792,,24.8,18.604,12.4,
2012-10-23,,,93.0,75.0,41.0,,4.583,5.708,1.125,8.583,56,0.0,,25.1,15.867,10.8,
2012-10-24,,,86.0,66.792,38.0,,6.75,9.417,2.667,7.083,0,0.0,,17.6,12.754,9.7,
2012-10-25,,,90.0,70.042,52.0,,6.87,8.565,1.696,11.87,0,0.227,,20.4,15.304,9.8,
2012-10-26,,,92.0,77.583,58.0,,9.625,12.625,3.0,26.55,6,1.208,,20.7,16.242,12.2,
2012-10-27,,,93.0,73.792,47.0,,6.417,7.375,0.958,27.667,13,0.958,,22.1,18.233,15.5,
2012-10-28,,,93.0,80.458,53.0,,4.083,4.708,0.625,15.167,19,0.083,,19.0,16.879,15.3,
2012-10-29,,,90.0,71.25,45.0,,5.042,7.167,2.125,10.792,0,0.0,,17.6,14.25,8.8,
2012-10-30,,,89.0,77.583,46.0,,6.333,9.083,2.75,10.5,5,0.083,,18.2,12.325,8.5,
2012-10-31,,,94.0,82.0,58.0,,6.833,11.25,4.417,7.292,1,0.0,,14.2,10.688,8.4,
2012-11-01,,,86.0,79.542,61.0,,3.565,4.609,1.043,8.542,43,0.087,,13.2,11.558,9.6,
2012-11-02,,,85.0,73.292,54.0,,4.917,6.417,1.5,10.667,5,0.0,,10.8,9.283,8.0,
2012-11-03,,,92.0,82.458,63.0,,6.375,7.833,1.458,13.083,2,0.0,,12.3,9.217,6.2,
2012-11-04,,,94.0,74.458,44.0,,5.417,7.333,1.917,8.917,0,0.458,,16.1,10.229,4.9,
2012-11-05,,,89.0,75.375,49.0,,12.208,17.667,5.458,17.625,0,0.917,,18.1,13.779,8.9,
2012-11-06,,,94.0,88.542,80.0,,7.917,10.75,2.833,16.333,28,0.5,,17.0,14.021,11.4,
2012-11-07,,,92.0,78.833,65.0,,5.042,6.292,1.25,12.208,22,0.542,,16.1,12.558,10.2,
2012-11-08,,,93.0,73.083,46.0,,6.667,8.722,2.056,14.667,10,0.045,,17.4,13.908,11.9,
2012-11-09,,,93.0,75.583,56.0,,6.783,8.957,2.174,31.542,4,0.0,,15.0,12.117,9.5,
2012-11-10,,,93.0,80.375,63.0,,5.435,6.957,1.522,6.583,2,0.0,,15.4,11.496,8.0,
2012-11-11,,,94.0,76.75,55.0,,5.087,6.043,0.957,6.083,3,0.375,,17.3,14.304,10.7,
2012-11-12,,,90.0,74.25,53.0,,4.304,5.565,1.261,19.708,10,0.875,,15.9,13.804,12.5,
2012-11-13,,,89.0,73.167,48.0,,4.174,5.478,1.304,14.0,45,0.708,,14.2,11.638,8.4,
2012-11-14,,,93.0,86.875,71.0,,5.682,7.136,1.455,3.667,55,0.273,,9.1,7.0,5.4,
2012-11-15,,,95.0,90.0,81.0,,7.391,10.0,2.609,5.25,17,0.043,,8.4,6.638,5.3,
2012-11-16,,,97.0,77.125,43.0,,9.652,16.826,7.174,6.333,1,0.375,,14.4,8.542,3.0,
2012-11-17,,,94.0,83.292,43.0,,9.87,13.0,3.13,8.167,35,0.208,,13.2,10.8,7.4,
2012-11-18,,,92.0,74.5,52.0,,4.174,5.13,0.957,11.25,3,0.75,,10.3,7.508,1.8,
2012-11-19,,,95.0,74.875,42.0,,6.13,10.391,4.261,11.375,18,1.208,,14.5,7.867,0.5,
2012-11-20,,,90.0,74.0,54.0,,4.478,6.174,1.696,11.583,8,0.917,,10.9,9.083,7.4,
2012-11-21,,,89.0,64.542,38.0,,8.522,13.391,4.87,11.5,0,1.0,,10.9,7.221,3.8,
2012-11-22,,,92.0,78.875,57.0,,8.522,14.957,6.435,11.667,2,0.957,,14.7,9.65,4.8,
2012-11-23,,,92.0,80.125,63.0,,6.0,7.417,1.417,14.917,3,1.0,,12.5,9.979,7.7,
2012-11-24,,,91.0,63.208,47.0,,4.833,6.25,1.417,4.958,0,0.083,,10.1,7.046,2.0,
2012-11-25,,,94.0,71.458,40.0,,6.708,9.333,2.625,9.083,0,0.25,,12.8,6.304,0.4,
2012-11-26,,,95.0,82.583,46.0,,9.083,12.0,2.917,8.5,29,0.625,,11.7,9.833,7.7,
2012-11-27,,,92.0,78.292,58.0,,4.75,6.5,1.75,4.625,9,0.333,,6.9,5.288,4.0,
2012-11-28,,,94.0,61.75,40.0,,6.208,9.5,3.292,5.333,0,0.708,,12.3,8.304,2.0,
2012-11-29,,,91.0,74.958,45.0,,5.565,7.522,1.957,24.286,12,1.565,,13.4,9.779,8.4,
2012-11-30,,,93.0,83.125,60.0,,6.65,9.8,3.15,9.0,2,0.292,,11.3,8.65,6.9,
2012-12-01,,,96.0,80.875,57.0,,3.261,3.957,0.696,4.583,14,0.792,,6.3,3.917,0.9,
2012-12-02,,,96.0,76.833,52.0,,4.833,5.542,0.708,3.083,0,0.042,,7.1,3.212,-0.3,
2012-12-03,,,99.0,86.875,59.0,,10.167,16.25,6.083,9.167,2,1.125,,12.3,5.654,0.5,
2012-12-04,,,92.0,72.083,49.0,,3.708,5.375,1.667,6.458,24,0.458,,10.5,8.038,4.5,
2012-12-05,,,98.0,85.708,75.0,,8.75,10.958,2.208,1.375,23,2.208,,7.5,5.092,2.6,
2012-12-06,,,91.0,72.375,45.0,,3.25,4.458,1.208,4.875,22,0.957,,10.3,5.062,2.9,
2012-12-07,,,95.0,84.042,63.0,,8.875,10.917,2.042,5.792,11,2.542,,5.5,3.867,2.4,
2012-12-08,,,93.0,72.25,45.0,,2.913,3.565,0.652,5.208,19,1.333,,9.6,4.783,1.0,
2012-12-09,,,95.0,88.542,79.0,,2.458,2.958,0.5,-0.792,23,0.958,,3.3,1.346,0.2,
2012-12-10,,,96.0,85.042,68.0,,4.875,6.792,1.917,1.333,15,0.875,,3.6,1.617,0.4,
2012-12-11,,,97.0,94.125,85.0,,10.375,13.833,3.458,2.292,24,2.167,,4.1,1.579,0.9,
2012-12-12,,,97.0,92.708,89.0,,8.208,10.667,2.458,2.125,7,3.042,,4.0,2.067,0.9,
2012-12-13,,,96.0,83.458,51.0,,13.417,21.0,7.583,8.0,0,3.174,,8.0,2.904,-0.9,
2012-12-14,,,96.0,72.25,32.0,,17.25,25.625,8.375,11.083,0,2.833,,11.8,5.258,-1.5,
2012-12-15,,,96.0,84.667,55.0,,8.87,12.696,3.826,8.708,9,0.625,,14.7,10.708,6.7,
2012-12-16,,,90.0,76.167,66.0,,4.25,4.958,0.708,14.75,1,0.75,,11.5,8.475,5.3,
2012-12-17,,,94.0,74.958,61.0,,6.333,7.625,1.292,23.542,4,1.333,,10.7,8.612,6.0,
2012-12-18,,,90.0,81.25,71.0,,3.292,4.125,0.833,6.292,7,0.875,,10.2,4.55,1.6,
2012-12-19,,,94.0,87.375,75.0,,6.625,9.042,2.417,1.739,4,2.0,,1.4,0.592,-0.7,
2012-12-20,,,97.0,92.125,81.0,,10.167,14.042,3.875,2.333,7,0.913,,3.0,1.575,0.3,
2012-12-21,,,97.0,85.833,64.0,,12.042,18.042,6.0,6.875,1,1.042,,6.3,3.212,0.3,
2012-12-22,,,96.0,89.042,73.0,,8.565,10.913,2.348,8.417,14,1.167,,8.2,6.033,1.6,
2012-12-23,,,95.0,78.667,51.0,,3.708,4.5,0.792,9.0,8,0.792,,7.7,3.812,1.0,
2012-12-24,,,88.0,70.5,55.0,,3.625,4.333,0.708,6.208,1,0.75,,2.4,0.992,-1.3,
2012-12-25,,,96.0,84.125,59.0,,3.667,5.167,1.5,6.292,22,1.083,,4.3,2.346,-0.9,
2012-12-26,,,95.0,85.542,77.0,,4.375,5.75,1.375,2.0,3,0.75,,0.3,-1.608,-4.2,
2012-12-27,,,95.0,75.083,55.0,,7.75,10.75,3.0,3.083,3,3.739,,4.5,1.133,-3.5,
2012-12-28,,,97.0,86.042,68.0,,6.208,6.917,0.708,8.083,19,0.708,,8.1,5.621,2.1,
2012-12-29,,,91.0,76.875,63.0,,3.696,3.913,0.217,5.375,10,1.542,,9.3,7.846,5.4,
2012-12-30,,,96.0,93.583,88.0,,6.833,9.042,2.208,3.333,27,0.083,,10.3,6.896,4.6,
2012-12-31,,,95.0,86.583,68.0,,2.0,2.417,0.417,6.042,19,0.625,,4.2,2.462,0.9,
2013-01-01,,,85.0,72.208,51.0,,2.625,3.083,0.458,15.458,12,1.667,,7.7,6.433,4.8,
2013-01-02,,,86.0,66.708,43.0,,4.417,5.167,0.75,8.375,5,0.708,,6.8,3.696,-0.5,
2013-01-03,,,92.0,75.625,44.0,,4.583,6.042,1.458,10.542,0,0.583,,9.5,4.55,-1.8,
2013-01-04,,,92.0,68.542,52.0,,3.583,4.208,0.625,12.292,4,1.0,,7.1,4.021,1.0,
2013-01-05,,,87.0,63.875,46.0,,4.917,6.042,1.125,5.625,0,0.0,,4.8,1.983,-1.2,
2013-01-06,,,89.0,73.208,43.0,,10.652,15.435,4.783,8.333,0,0.958,,5.7,1.121,-1.9,
2013-01-07,,,89.0,70.375,43.0,,14.667,22.583,7.917,8.348,0,1.739,,7.7,1.888,-3.1,
2013-01-08,,,94.0,80.583,53.0,,15.042,19.958,4.917,15.667,18,2.583,,8.9,7.733,6.2,
2013-01-09,,,91.0,78.917,60.0,,2.875,3.875,1.0,7.792,6,1.0,,6.3,1.8,-2.3,
2013-01-10,,,93.0,84.458,66.0,,8.792,11.5,2.708,3.708,0,2.5,,1.2,-0.579,-2.7,
2013-01-11,,,96.0,93.458,89.0,,9.417,11.708,2.292,5.5,4,0.375,,2.8,1.029,-0.8,
2013-01-12,,,96.0,87.625,72.0,,4.833,5.583,0.75,11.625,19,0.792,,5.1,3.075,0.9,
2013-01-13,,,80.0,68.25,52.0,,2.913,3.391,0.478,6.875,0,0.375,,1.9,0.012,-1.7,
2013-01-14,,,81.0,68.125,54.0,,3.083,3.875,0.792,6.583,0,0.522,,2.9,1.142,-0.9,
2013-01-15,,,83.0,65.417,54.0,,2.125,2.458,0.333,3.625,0,0.5,,3.5,3.075,2.4,
2013-01-16,,,88.0,73.292,51.0,,8.333,14.125,5.792,5.739,0,1.208,,5.6,2.588,-0.7,
2013-01-17,,,92.0,80.792,64.0,,6.261,8.174,1.913,11.875,0,0.875,,3.5,1.754,0.0,
2013-01-18,,,93.0,78.292,42.0,,6.083,8.292,2.208,8.708,0,1.0,,5.1,1.392,-1.4,
2013-01-19,,,92.0,79.125,65.0,,3.75,4.375,0.625,3.625,0,0.0,,0.9,-0.121,-1.1,
2013-01-20,,,94.0,75.292,51.0,,10.783,17.043,6.261,6.583,7,2.25,,6.6,2.962,-0.6,
2013-01-21,,,94.0,77.167,54.0,,8.667,10.292,1.625,19.5,1,2.696,,5.9,3.542,1.0,
2013-01-22,,,95.0,83.417,62.0,,7.083,9.0,1.917,10.333,3,1.375,,3.2,1.608,0.8,
2013-01-23,,,93.0,74.792,37.0,,12.125,17.667,5.542,9.875,0,0.826,,5.9,2.088,-1.4,
2013-01-24,,,93.0,63.958,37.0,,9.0,16.125,7.125,7.583,0,1.667,,11.0,5.433,-2.7,
2013-01-25,,,84.0,52.958,42.0,,4.083,4.708,0.625,7.208,2,0.875,,14.5,12.812,10.1,
2013-01-26,,,88.0,73.208,50.0,,2.125,2.375,0.25,12.583,9,0.667,,10.3,3.538,-1.9,
2013-01-27,,,87.0,68.652,42.0,,11.381,15.381,4.0,5.333,0,2.476,,5.1,0.43,-2.1,
2013-01-28,,,90.0,65.875,29.0,,5.696,6.87,1.174,7.667,4,1.739,,9.7,4.796,-2.2,
2013-01-29,,,94.0,73.667,41.0,,11.136,14.864,3.727,7.417,0,1.957,,7.5,2.412,-1.2,
2013-01-30,,,93.0,79.458,50.0,,8.522,14.739,6.217,11.875,8,2.083,,13.7,7.242,-0.5,
2013-01-31,,,89.0,65.625,52.0,,5.217,6.565,1.348,13.75,0,0.875,,8.7,4.392,-0.7,
2013-02-01,,,93.0,74.167,57.0,,9.609,17.043,7.435,13.042,0,2.042,,8.9,4.258,-1.7,
2013-02-02,,,87.0,75.375,53.0,,3.609,3.783,0.174,18.083,0,1.083,,16.8,12.175,5.1,
2013-02-03,,,90.0,84.667,73.0,,5.435,7.261,1.826,16.833,5,1.0,,13.3,9.171,2.0,
2013-02-04,,,87.0,79.917,59.0,,1.913,2.739,0.826,2.875,0,0.609,,1.8,-0.304,-2.7,
2013-02-05,,,88.0,77.5,60.0,,2.87,4.13,1.261,4.417,0,0.667,,-1.5,-2.8,-3.7,
2013-02-06,,,88.0,75.25,60.0,,5.217,6.826,1.609,4.458,0,0.792,,0.5,-1.15,-3.4,
2013-02-07,,,86.0,59.833,39.0,,4.13,5.391,1.261,5.077,0,0.958,,3.3,0.958,-2.3,
2013-02-08,,,93.0,83.667,54.0,,2.87,3.174,0.304,-2.8,8,1.143,,3.2,2.312,1.1,
2013-02-09,,,94.0,83.75,60.0,,3.348,3.87,0.522,1.417,0,0.0,,6.0,2.646,0.0,
2013-02-10,,,92.0,75.083,48.0,,5.087,6.87,1.783,7.458,0,1.917,,3.9,0.558,-0.9,
2013-02-11,,,79.0,59.333,45.0,,2.391,2.957,0.565,4.333,0,0.261,,2.7,0.908,-1.2,
2013-02-12,,,85.0,68.208,50.0,,3.087,3.87,0.783,2.625,0,0.458,,6.5,3.812,2.1,
2013-02-13,,,78.0,60.25,46.0,,2.696,3.478,0.783,4.583,0,0.625,,3.8,2.683,1.4,
2013-02-14,,,85.0,70.208,58.0,,2.652,3.043,0.391,6.583,0,1.125,,4.5,2.783,1.2,
2013-02-15,,,92.0,86.417,79.0,,3.565,4.13,0.565,0.667,13,0.833,,4.8,3.758,1.9,
2013-02-16,,,90.0,66.375,35.0,,3.304,3.652,0.348,17.583,2,0.958,,7.5,4.258,2.0,
2013-02-17,,,92.0,69.542,42.0,,5.522,6.522,1.0,21.75,2,2.125,,5.4,2.912,-0.3,
2013-02-18,,,71.0,62.125,53.0,,3.652,4.304,0.652,13.375,0,0.696,,2.6,0.954,-0.1,
2013-02-19,,,78.0,62.042,40.0,,5.826,6.87,1.043,10.208,0,0.625,,4.5,1.288,-0.9,
2013-02-20,,,85.0,69.75,50.0,,8.318,10.0,1.682,10.261,0,0.348,,4.1,1.312,-1.6,
2013-02-21,,,92.0,63.917,40.0,,6.739,8.87,2.13,11.792,0,0.583,,3.5,1.204,-0.6,
2013-02-22,,,75.0,59.208,41.0,,5.174,5.957,0.783,7.292,0,0.125,,4.4,2.271,0.4,
2013-02-23,,,79.0,59.583,36.0,,4.609,5.174,0.565,10.0,0,0.167,,6.2,2.508,-1.2,
2013-02-24,,,85.0,62.417,33.0,,9.913,12.043,2.13,16.208,0,1.083,,7.5,2.304,-2.9,
2013-02-25,,,91.0,71.875,47.0,,8.435,9.739,1.304,49.792,3,3.217,,9.9,5.908,1.7,
2013-02-26,,,97.0,77.292,50.0,,9.13,10.739,1.609,73.458,0,3.333,,10.5,5.288,-0.1,
2013-02-27,,,93.0,82.708,65.0,,10.696,12.0,1.304,48.667,5,2.083,,12.7,9.438,7.0,
2013-02-28,,,94.0,75.083,60.0,,4.565,5.565,1.0,21.0,0,1.042,,10.6,8.596,5.9,
2013-03-01,,,86.0,73.333,62.0,,4.478,5.391,0.913,15.667,0,1.333,,8.7,6.083,3.1,
2013-03-02,,,83.0,73.958,66.0,,1.522,1.522,0.0,8.667,0,1.25,,7.5,6.021,4.1,
2013-03-03,,,77.0,56.083,28.0,,4.174,4.739,0.565,10.348,0,0.667,,6.5,3.796,-0.8,
2013-03-04,,,82.0,54.667,29.0,,7.292,8.083,0.792,13.375,0,1.826,,8.4,5.062,-1.7,
2013-03-05,,,94.0,86.625,66.0,,7.25,8.667,1.417,11.625,13,0.917,,8.7,5.858,1.8,
2013-03-06,,,88.0,63.542,38.0,,3.542,4.583,1.042,10.792,1,0.792,,3.6,0.783,-1.6,
2013-03-07,,,95.0,76.75,49.0,,5.083,6.458,1.375,11.125,5,2.0,,3.0,0.408,-1.8,
2013-03-08,,,94.0,78.167,53.0,,5.0,5.667,0.667,8.25,3,0.542,,3.9,1.271,-1.8,
2013-03-09,,,96.0,79.375,44.0,,3.333,3.583,0.25,11.042,12,0.625,,8.0,2.104,-1.2,
2013-03-10,,,94.0,76.25,58.0,,4.217,5.913,1.696,6.125,2,0.958,,2.1,0.154,-1.5,
2013-03-11,,,86.0,59.792,41.0,,4.917,6.667,1.75,6.0,0,2.304,,8.7,4.054,-1.5,
2013-03-12,,,68.0,56.042,50.0,,5.75,6.5,0.75,19.833,0,2.583,,12.3,10.196,8.3,
2013-03-13,,,94.0,88.167,71.0,,4.917,5.208,0.292,6.792,34,0.667,,8.4,5.846,2.4,
2013-03-14,,,93.0,78.5,54.0,,4.25,5.208,0.958,6.417,0,0.458,,5.7,3.338,0.5,
2013-03-15,,,93.0,69.625,39.0,,6.583,7.792,1.208,12.625,3,0.417,,8.1,3.688,0.2,
2013-03-16,,,92.0,63.333,48.0,,5.792,5.958,0.167,31.25,0,2.042,,12.6,8.662,2.1,
2013-03-17,,,97.0,81.25,51.0,,8.0,9.696,1.696,31.625,0,1.25,,11.6,5.538,-0.3,
2013-03-18,,,93.0,86.542,75.0,,8.458,12.125,3.667,27.792,16,1.043,,13.4,7.804,3.0,
2013-03-19,,,95.0,71.458,51.0,,5.958,7.583,1.625,16.458,0,1.042,,9.8,6.242,1.4,
2013-03-20,,,92.0,83.25,67.0,,5.375,6.125,0.75,10.792,14,1.333,,7.7,6.571,4.5,
2013-03-21,,,89.0,80.0,61.0,,2.083,2.625,0.542,4.875,1,0.0,,5.1,3.779,1.8,
2013-03-22,,,90.0,61.958,37.0,,3.833,4.875,1.042,5.0,0,0.0,,9.1,5.067,0.5,
2013-03-23,,,81.0,58.042,38.0,,2.583,2.917,0.333,12.083,0,0.75,,12.6,8.829,5.3,
2013-03-24,,,93.0,53.167,16.0,,7.294,8.529,1.235,31.75,0,3.348,,17.4,11.567,4.3,
2013-03-25,,,75.0,52.333,39.0,,3.957,4.696,0.739,26.625,0,2.565,,18.4,15.079,11.5,
2013-03-26,,,92.0,82.25,63.0,,5.913,6.739,0.826,22.542,26,1.667,,15.2,12.533,9.7,
2013-03-27,,,90.0,80.542,62.0,,3.565,4.0,0.435,24.091,3,0.708,,14.6,10.946,7.9,
2013-03-28,,,92.0,67.0,26.0,,6.478,7.522,1.043,33.25,0,1.125,,19.4,11.621,7.1,
2013-03-29,,,85.0,50.875,25.0,,5.826,6.304,0.478,23.792,0,1.083,,22.2,16.071,7.8,
2013-03-30,,,93.0,89.542,77.0,,3.0,3.13,0.13,17.958,57,0.958,,13.4,10.775,8.9,
2013-03-31,,,85.0,68.583,45.0,,3.609,4.739,1.13,15.708,0,0.125,,12.6,9.262,5.0,
2013-04-01,,,93.0,70.958,53.0,,5.5,6.75,1.25,12.042,0,1.625,,11.0,7.879,2.4,
2013-04-02,,,91.0,74.25,57.0,,6.917,7.958,1.042,17.75,0,1.348,,14.0,11.008,7.3,
2013-04-03,,,94.0,89.125,82.0,,4.792,5.917,1.125,11.25,8,0.208,,12.6,11.071,9.9,
2013-04-04,,,90.0,72.833,41.0,,4.042,4.958,0.917,24.417,0,1.083,,17.1,11.942,8.6,
2013-04-05,,,92.0,78.125,59.0,,3.875,4.208,0.333,28.083,0,2.333,,14.7,11.592,8.1,
2013-04-06,,,92.0,81.167,58.0,,5.13,5.652,0.522,21.333,4,1.0,,17.4,12.792,8.3,
2013-04-07,,,90.0,86.667,72.0,,1.083,1.583,0.5,6.292,12,0.0,,14.4,9.229,5.0,
2013-04-08,,,83.0,57.167,45.0,,3.708,4.625,0.917,9.458,0,0.042,,12.9,9.267,5.4,
2013-04-09,,,91.0,67.083,30.0,,4.875,5.667,0.792,15.083,0,1.043,,16.8,10.279,3.6,
2013-04-10,,,91.0,74.083,50.0,,3.958,4.875,0.917,11.5,6,0.75,,10.7,7.388,5.0,
2013-04-11,,,90.0,80.167,43.0,,4.042,4.75,0.708,11.667,6,0.458,,9.9,5.562,3.6,
2013-04-12,,,91.0,84.375,62.0,,4.625,5.458,0.833,9.667,10,0.542,,9.4,5.312,3.8,
2013-04-13,,,91.0,63.708,34.0,,5.174,5.696,0.522,14.292,0,0.458,,13.4,8.808,4.0,
2013-04-14,,,88.0,53.125,21.0,,4.792,5.5,0.708,20.75,7,1.667,,23.1,14.288,4.7,
2013-04-15,,,88.0,60.292,40.0,,3.792,4.958,1.167,8.958,1,0.5,,14.0,10.55,5.8,
2013-04-16,,,92.0,72.25,59.0,,6.417,7.083,0.667,17.696,0,0.957,,17.3,12.308,5.6,
2013-04-17,,,89.0,75.833,58.0,,3.542,3.917,0.375,26.833,0,1.375,,21.3,14.371,10.0,
2013-04-18,,,93.0,87.917,69.0,,3.708,4.458,0.75,13.792,6,0.583,,16.4,11.196,7.5,
2013-04-19,,,88.0,57.708,28.0,,3.875,4.542,0.667,14.542,0,0.167,,11.6,8.067,3.9,
2013-04-20,,,88.0,72.25,43.0,,3.478,3.913,0.435,9.875,1,0.958,,9.6,5.862,2.6,
2013-04-21,,,91.0,75.958,43.0,,2.75,3.375,0.625,7.333,2,0.292,,9.7,6.258,2.4,
2013-04-22,,,93.0,70.625,39.0,,6.208,7.5,1.292,11.625,1,0.042,,13.2,7.212,1.4,
2013-04-23,,,92.0,65.75,21.0,,7.167,9.0,1.833,15.458,0,0.913,,17.3,9.858,1.6,
2013-04-24,,,92.0,87.583,74.0,,6.5,7.958,1.458,12.917,17,0.583,,15.4,12.762,10.1,
2013-04-25,,,96.0,72.625,34.0,,5.083,6.25,1.167,14.5,0,0.583,,18.6,13.358,7.3,
2013-04-26,,,91.0,76.958,59.0,,4.417,5.625,1.208,17.458,11,0.667,,13.7,11.442,9.6,
2013-04-27,,,82.0,63.5,37.0,,3.261,3.652,0.391,19.833,2,0.0,,14.9,11.829,9.2,
2013-04-28,,,86.0,56.958,28.0,,3.125,3.167,0.042,14.583,0,0.25,,17.9,12.5,7.6,
