date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2012-01-27,188.167,,13.25,4.042,5.542,1.5,,201.417
2012-01-28,189.682,,15.682,9.0,14.609,5.609,,205.364
2012-01-29,194.208,,19.917,18.292,30.625,12.333,,214.125
2012-01-30,194.375,,19.25,18.625,32.958,14.333,,213.625
2012-01-31,194.625,,24.083,20.333,34.625,14.292,,218.708
2012-02-01,196.958,,23.5,21.333,48.583,27.25,,220.458
2012-02-02,191.25,,19.917,8.667,12.542,3.875,,211.167
2012-02-03,194.833,,21.5,14.75,23.375,8.625,,216.333
2012-02-04,191.875,,18.917,12.429,27.238,14.81,,210.792
2012-02-05,192.875,,21.458,22.417,37.833,15.417,,214.333
2012-02-06,196.091,,13.136,5.435,7.174,1.739,,209.227
2012-02-07,202.458,,8.25,4.292,5.375,1.083,,210.708
2012-02-08,203.167,,8.875,10.375,16.667,6.292,,212.042
2012-02-09,205.708,,10.792,13.583,23.125,9.542,,216.5
2012-02-10,204.292,,10.125,10.583,15.708,5.125,,214.417
2012-02-11,206.542,,11.042,14.583,23.083,8.5,,217.583
2012-02-12,201.318,,9.682,13.913,23.087,9.174,,211.0
2012-02-13,189.417,,9.083,14.25,21.875,7.625,,198.5
2012-02-14,191.5,,11.042,16.792,29.625,12.833,,202.542
2012-02-15,186.5,,8.167,12.875,26.625,13.75,,194.667
2012-02-16,188.292,,9.25,13.167,19.333,6.167,,197.542
2012-02-17,189.333,,9.042,12.375,20.0,7.625,,198.375
2012-02-18,189.042,,11.708,13.045,31.636,18.591,,200.75
2012-02-19,184.375,,8.667,6.792,21.167,14.375,,193.042
2012-02-20,188.208,,9.125,5.75,12.292,6.542,,197.333
2012-02-21,189.208,,9.125,10.318,16.636,6.318,,198.333
2012-02-22,191.739,,8.609,10.043,16.478,6.435,,200.348
2012-02-23,189.25,,6.5,5.667,6.917,1.25,,195.75
2012-02-24,188.375,,7.167,11.667,18.542,6.875,,195.542
2012-02-25,190.75,,8.792,15.5,25.833,10.333,,199.542
2012-02-26,190.292,,10.5,16.565,27.957,11.391,,200.792
2012-02-27,190.571,,10.0,18.042,32.375,14.333,,200.571
2012-02-28,195.542,,9.25,17.25,30.708,13.458,,204.792
2012-03-01,192.958,,7.792,10.917,21.875,10.958,,200.75
2012-03-02,191.708,,4.583,11.125,16.375,5.25,,196.292
2012-03-03,192.125,,3.917,7.708,10.625,2.917,,196.042
2012-03-04,192.826,,5.522,5.957,7.565,1.609,,198.348
2012-03-05,199.667,,14.042,20.292,29.792,9.5,,213.708
2012-03-06,194.875,,11.625,17.0,26.083,9.083,,206.5
2012-03-07,194.0,,9.375,9.708,14.667,4.958,,203.375
2012-03-08,191.875,,9.5,10.417,13.708,3.292,,201.375
2012-03-09,189.0,,9.042,10.625,13.125,2.5,,198.042
2012-03-10,185.792,,6.833,5.875,7.417,1.542,,192.625
2012-03-11,191.458,,8.667,14.833,21.542,6.708,,200.125
2012-03-12,190.087,5.143,12.217,15.375,26.375,11.0,,202.304
2012-03-13,190.083,4.783,11.75,11.333,19.917,8.583,,201.833
2012-03-14,191.375,4.583,8.708,13.542,19.958,6.417,,200.083
2012-03-15,193.875,4.958,11.875,15.042,25.75,10.708,,205.75
2012-03-16,193.0,4.833,9.875,16.25,25.333,9.083,,202.875
2012-03-17,191.667,4.833,10.333,14.583,21.583,7.0,,202.0
2012-03-18,187.136,3.87,8.727,7.87,11.565,3.696,,195.864
2012-03-19,191.333,4.708,13.375,19.25,30.958,11.708,,204.708
2012-03-20,193.875,3.542,11.542,9.333,14.25,4.917,,205.417
2012-03-21,193.583,4.167,12.042,13.75,21.5,7.75,,205.625
2012-03-22,193.667,3.833,11.75,14.375,23.125,8.75,,205.417
2012-03-23,193.167,3.833,10.917,13.833,20.833,7.0,,204.083
2012-03-24,195.292,4.333,12.708,15.292,22.792,7.5,,208.0
2012-03-25,192.043,3.167,9.609,7.435,9.348,1.913,,201.652
2012-03-26,194.792,4.333,11.875,16.708,25.083,8.375,,206.667
2012-03-27,194.375,4.958,13.458,21.375,36.708,15.333,,207.833
2012-03-28,192.458,4.727,14.083,17.958,30.542,12.583,,206.542
2012-03-29,193.208,4.75,12.333,18.75,27.833,9.083,,205.542
2012-03-30,194.417,4.875,12.75,17.792,25.75,7.958,,207.167
2012-03-31,194.125,4.458,13.333,13.292,19.833,6.542,,207.458
2012-04-01,191.625,3.833,15.375,9.167,13.5,4.333,,207.0
2012-04-02,192.417,4.833,16.917,15.292,25.458,10.167,,209.333
2012-04-03,191.625,3.75,14.0,6.917,12.125,5.208,,205.625
2012-04-04,191.087,3.174,11.565,6.348,9.652,3.304,,202.652
2012-04-05,189.667,3.292,8.958,6.708,8.792,2.083,,198.625
2012-04-06,190.333,3.167,8.0,8.25,11.625,3.375,,198.333
2012-04-07,190.042,3.208,8.417,9.333,12.875,3.542,,198.458
2012-04-08,194.25,4.167,10.75,13.833,19.292,5.458,,205.0
2012-04-09,191.167,4.208,12.25,16.75,24.667,7.917,,203.417
2012-04-10,190.417,4.458,13.417,18.042,30.542,12.5,,203.833
2012-04-11,187.636,4.043,15.045,9.619,21.429,11.81,,202.682
2012-04-12,186.417,3.625,15.833,9.208,13.958,4.75,,202.25
2012-04-13,186.958,4.042,16.833,18.083,28.75,10.667,,203.792
2012-04-14,187.917,4.375,17.0,13.958,23.208,9.25,,204.917
2012-04-15,189.75,4.042,15.708,12.542,19.917,7.375,,205.458
2012-04-16,187.5,3.875,16.25,16.375,27.375,11.0,,203.75
2012-04-17,186.318,3.739,13.409,16.043,27.391,11.348,,199.727
2012-04-18,188.292,4.125,8.875,14.958,27.375,12.417,,197.167
2012-04-19,190.75,4.333,9.375,17.5,29.583,12.083,,200.125
2012-04-20,186.583,3.542,7.083,13.0,22.375,9.375,,193.667
2012-04-21,185.292,3.875,6.0,14.75,27.458,12.708,,191.292
2012-04-22,186.083,3.125,7.25,8.333,12.292,3.958,,193.333
2012-04-23,189.958,4.25,7.917,13.625,19.292,5.667,,197.875
2012-04-24,196.043,5.478,12.348,18.261,29.261,11.0,,208.391
2012-04-25,192.875,5.542,11.25,23.583,39.75,16.167,,204.125
2012-04-26,188.917,3.75,6.667,8.0,11.625,3.625,,195.583
2012-04-27,190.125,4.417,9.917,20.0,30.958,10.958,,200.042
2012-04-28,194.417,4.542,10.75,16.292,25.333,9.042,,205.167
2012-04-29,189.208,3.417,6.583,10.167,15.583,5.417,,195.792
2012-04-30,183.208,3.292,5.833,11.958,18.542,6.583,,189.042
2012-05-01,182.667,3.5,6.458,13.5,22.042,8.542,,189.125
2012-05-02,183.182,4.913,11.636,16.833,30.917,14.083,,194.818
2012-05-03,184.625,3.458,10.5,9.375,16.167,6.792,,195.125
2012-05-04,184.833,3.292,11.792,9.25,15.417,6.167,,196.625
2012-05-05,186.708,2.667,10.417,4.667,5.958,1.292,,197.125
2012-05-06,185.875,2.958,9.833,6.333,7.958,1.625,,195.708
2012-05-07,187.583,3.583,8.667,5.042,5.917,0.875,,196.25
2012-05-08,189.391,5.391,11.348,17.0,22.417,5.417,,200.739
2012-05-09,187.0,4.833,10.167,17.333,29.167,11.833,,197.167
2012-05-10,188.792,5.125,8.958,18.5,26.875,8.375,,197.75
2012-05-11,187.292,4.542,7.292,15.708,24.125,8.417,,194.583
2012-05-12,186.042,4.083,6.875,15.125,24.417,9.292,,192.917
2012-05-13,190.667,4.708,7.417,15.792,25.5,9.708,,198.083
2012-05-14,190.292,5.292,9.083,24.25,40.5,16.25,,199.375
2012-05-15,185.318,3.565,10.182,5.25,10.917,5.667,,195.5
2012-05-16,187.0,5.417,20.125,13.667,20.458,6.792,,207.125
2012-05-17,189.625,4.208,18.875,8.5,11.0,2.5,,208.5
2012-05-18,189.458,5.833,18.833,13.833,18.625,4.792,,208.292
2012-05-19,190.542,5.625,19.042,15.417,20.583,5.167,,209.583
2012-05-20,186.917,4.042,16.0,9.667,12.375,2.708,,202.917
2012-05-21,184.304,3.87,11.913,10.739,14.652,3.913,,196.217
2012-05-22,185.083,4.458,7.042,13.917,19.208,5.292,,192.125
2012-05-23,191.417,5.208,10.708,17.458,25.875,8.417,,202.125
2012-05-24,192.25,5.417,8.5,16.042,24.542,8.5,,200.75
2012-05-25,190.792,5.458,8.083,18.583,28.625,10.042,,198.875
2012-05-26,188.792,6.375,8.458,18.333,29.25,10.917,,197.25
2012-05-27,185.417,4.5,5.667,10.5,14.75,4.25,,191.083
2012-05-28,184.75,4.667,5.875,13.25,19.5,6.25,,190.625
2012-05-29,183.565,4.783,7.696,13.083,20.792,7.708,,191.261
2012-05-30,187.292,5.042,9.167,16.667,27.542,10.875,,196.458
2012-05-31,185.458,4.792,9.917,14.833,23.667,8.833,,195.375
2012-06-01,183.667,3.833,7.125,11.167,16.833,5.667,,190.792
2012-06-02,184.792,5.0,8.917,19.292,27.208,7.917,,193.708
2012-06-03,182.875,3.917,6.708,10.667,14.208,3.542,,189.583
2012-06-04,182.25,4.917,8.958,17.458,27.458,10.0,,191.208
2012-06-05,180.652,3.217,13.391,9.083,13.083,4.0,,194.043
2012-06-06,182.875,4.333,22.583,13.542,22.417,8.875,,205.458
2012-06-07,191.542,4.625,24.0,14.5,24.167,9.667,,215.542
2012-06-08,185.042,5.167,22.542,13.083,26.0,12.917,,207.583
2012-06-09,187.792,5.125,22.333,9.208,11.667,2.458,,210.125
2012-06-10,184.833,4.667,21.333,10.292,15.208,4.917,,206.167
2012-06-11,186.167,4.708,23.25,14.958,22.917,7.958,,209.417
2012-06-12,184.917,4.417,21.833,14.042,18.792,4.75,,206.75
2012-06-13,185.364,4.435,16.455,14.0,21.261,7.261,,201.818
2012-06-14,185.174,3.958,7.565,12.083,18.917,6.833,,192.739
2012-06-15,183.042,5.042,12.375,14.875,29.0,14.125,,195.417
2012-06-16,185.458,6.042,18.208,11.875,39.208,27.333,,203.667
2012-06-17,186.0,3.792,10.917,8.625,16.208,7.583,,196.917
2012-06-18,189.667,4.708,14.667,12.708,22.417,9.708,,204.333
2012-06-19,179.875,2.5,9.792,4.417,9.792,5.375,,189.667
2012-06-20,184.917,5.375,14.167,16.5,32.917,16.417,,199.083
2012-06-21,188.043,4.522,12.304,16.652,25.043,8.391,,200.348
2012-06-22,189.583,5.25,15.75,16.208,26.583,10.375,,205.333
2012-06-23,195.958,5.833,16.125,18.625,30.708,12.083,,212.083
2012-06-24,195.125,5.167,15.375,18.167,26.5,8.333,,210.5
2012-06-25,192.375,4.958,15.833,15.5,27.292,11.792,,208.208
2012-06-26,188.522,4.174,20.0,12.913,20.348,7.435,,208.522
2012-06-27,186.875,3.583,32.375,10.375,18.792,8.417,,219.25
2012-06-28,189.375,5.0,36.167,14.708,31.75,17.042,,225.542
2012-06-29,193.333,5.458,36.667,15.083,35.417,20.333,,230.0
2012-06-30,188.958,3.333,34.458,5.917,17.542,11.625,,223.417
2012-07-01,182.375,2.25,29.458,2.583,4.625,2.042,,211.833
2012-07-02,188.083,5.375,33.583,13.958,21.5,7.542,,221.667
2012-07-03,185.292,6.625,30.625,4.417,6.625,2.208,,215.917
2012-07-04,182.227,9.174,24.591,5.208,11.292,6.083,,206.818
2012-07-05,175.708,6.478,14.167,3.042,6.292,3.25,,189.875
2012-07-06,173.625,5.6,13.583,2.208,4.792,2.583,,187.208
2012-07-07,180.25,,15.667,7.417,10.125,2.708,,195.917
2012-07-08,187.083,,19.375,12.333,18.792,6.458,,206.458
2012-07-09,189.042,,19.542,15.125,24.875,9.75,,208.583
2012-07-10,191.348,,17.391,13.125,25.292,12.167,,208.739
2012-07-11,182.958,,17.292,14.087,34.174,20.087,,200.25
2012-07-12,178.167,,15.25,12.625,26.333,13.708,,193.417
2012-07-13,178.125,,11.583,7.167,13.708,6.542,,189.708
2012-07-14,180.917,,14.917,8.875,20.583,11.708,,195.833
2012-07-15,179.208,,14.417,7.833,17.25,9.417,,193.625
2012-07-16,176.208,,12.875,6.792,22.667,15.875,,189.083
2012-07-17,172.833,,10.875,6.0,16.458,10.458,,183.708
2012-07-18,173.043,,11.478,8.652,29.391,20.739,,184.522
2012-07-19,181.25,,11.958,9.917,35.333,25.417,,193.208
2012-07-20,178.417,,9.917,6.875,23.125,16.25,,188.333
2012-07-21,179.125,,12.25,8.5,21.333,12.833,,191.375
2012-07-22,193.083,,11.333,7.917,17.375,9.458,,204.417
2012-07-23,185.083,,10.333,12.167,23.542,11.375,,195.417
2012-07-24,186.292,,10.417,9.667,20.708,11.042,,196.708
2012-07-25,185.87,,9.217,9.913,22.826,12.913,,195.087
2012-07-26,183.792,,9.0,9.917,24.542,14.625,,192.792
2012-07-27,182.875,,9.042,9.833,23.917,14.083,,191.917
2012-07-28,181.042,,8.333,10.167,18.917,8.75,,189.375
2012-07-29,187.625,,8.125,8.042,14.375,6.333,,195.75
2012-07-30,178.542,,7.292,7.75,19.583,11.833,,185.833
2012-07-31,173.458,,6.25,5.958,13.542,7.583,,179.708
2012-08-01,173.833,,4.667,4.25,8.917,4.667,,178.5
2012-08-03,177.333,,12.0,8.417,19.0,10.583,,189.333
2012-08-04,176.125,,10.333,5.583,12.125,6.542,,186.458
2012-08-05,173.625,,10.583,3.458,11.208,7.75,,184.208
2012-08-06,174.792,,10.917,7.125,21.833,14.708,,185.708
2012-08-07,180.875,,12.542,8.542,26.417,17.875,,193.417
2012-08-08,185.609,,11.261,7.0,18.478,11.478,,196.87
2012-08-09,190.083,,11.917,12.583,27.75,15.167,,202.0
2012-08-10,187.042,,17.167,10.583,27.708,17.125,,204.208
2012-08-11,183.917,,10.458,6.75,15.208,8.458,,194.375
2012-08-12,184.417,,10.083,6.417,14.583,8.167,,194.5
2012-08-13,178.375,,8.792,3.625,6.917,3.292,,187.167
2012-08-14,179.167,,10.889,7.667,25.333,17.667,,190.056
2012-08-15,170.333,,4.333,6.826,25.696,18.87,,174.667
2012-08-16,169.615,,6.231,6.208,23.667,17.458,,175.846
2012-08-17,173.6,,8.067,8.458,27.292,18.833,,181.667
2012-08-18,173.917,,6.833,7.292,20.292,13.0,,180.75
2012-08-19,174.5,,6.125,6.375,15.208,8.833,,180.625
2012-08-20,176.667,,7.458,10.542,24.875,14.333,,184.125
2012-08-21,177.125,,9.25,12.458,31.083,18.625,,186.375
2012-08-22,175.5,,9.25,7.208,31.75,24.542,,184.75
2012-08-23,171.5,,6.708,7.0,30.583,23.583,,178.208
2012-08-24,174.545,,8.591,6.1,16.7,10.6,,183.136
2012-08-25,176.792,,12.792,4.417,12.917,8.5,,189.583
2012-08-26,176.333,,12.833,3.125,9.125,6.0,,189.167
2012-08-27,173.25,,12.875,5.208,18.708,13.5,,186.125
2012-08-28,175.043,,13.087,9.696,27.522,17.826,,188.13
2012-08-29,182.625,,12.042,9.875,29.0,19.125,,194.667
2012-08-30,179.875,,11.375,6.083,21.625,15.542,,191.25
2012-08-31,183.208,,9.458,6.875,10.625,3.75,,192.667
2012-09-01,188.667,,10.25,11.375,18.542,7.167,,198.917
2012-09-02,180.875,,10.833,8.625,17.583,8.958,,191.708
2012-09-03,185.625,,11.958,8.667,22.25,13.583,,197.583
2012-09-04,185.542,,12.042,10.042,28.5,18.458,,197.583
2012-09-05,182.739,,12.609,10.435,27.826,17.391,,195.348
2012-09-06,183.042,,12.917,9.917,31.708,21.792,,195.958
2012-09-07,187.042,,11.875,10.25,29.917,19.667,,198.917
2012-09-08,181.167,,11.417,10.25,29.375,19.125,,192.583
2012-09-09,183.292,,10.458,7.917,19.875,11.958,,193.75
2012-09-10,184.19,,8.905,9.0,22.174,13.174,,193.095
2012-09-11,188.125,,9.5,11.0,22.5,11.5,,197.625
2012-09-12,187.333,,9.375,12.292,23.792,11.5,,196.708
2012-09-13,188.625,,8.875,13.0,27.083,14.083,,197.5
2012-09-14,187.25,,9.75,11.958,28.0,16.042,,197.0
2012-09-15,181.875,,8.542,8.167,20.417,12.25,,190.417
2012-09-16,175.625,,6.375,3.708,11.833,8.125,,182.0
2012-09-17,178.417,,5.667,3.458,5.917,2.458,,184.083
2012-09-18,184.667,,6.542,4.042,6.292,2.25,,191.208
2012-09-19,190.042,,6.333,5.917,7.958,2.042,,196.375
2012-09-20,192.417,,7.333,11.208,14.917,3.708,,199.75
2012-09-21,168.3,,20.15,18.565,28.217,9.652,,188.45
2012-09-22,193.833,,7.958,14.5,20.917,6.417,,201.792
2012-09-23,189.083,,7.917,14.042,20.667,6.625,,197.0
2012-09-24,191.958,,7.958,13.833,23.083,9.25,,199.917
2012-09-25,187.542,,9.042,12.75,22.292,9.542,,196.583
2012-09-26,187.591,,7.955,12.652,20.435,7.783,,195.545
2012-09-27,185.792,,15.333,14.125,21.5,7.375,,201.125
2012-09-28,185.167,,14.125,14.75,23.167,8.417,,199.292
2012-09-29,177.125,,15.542,18.583,32.917,14.333,,192.667
2012-09-30,175.5,,13.958,3.292,4.583,1.292,,189.458
2012-10-01,181.583,,13.917,12.5,20.458,7.958,,195.5
2012-10-02,182.625,,14.958,12.292,19.333,7.042,,197.583
2012-10-03,184.773,,8.591,12.652,19.435,6.783,,193.364
2012-10-04,186.625,,2.292,15.125,26.583,11.458,,188.917
2012-10-05,186.13,,9.739,14.25,24.625,10.375,,195.87
2012-10-06,186.292,,14.625,14.417,21.333,6.917,,200.917
2012-10-07,183.458,,11.75,9.917,14.833,4.917,,195.208
2012-10-08,187.542,,12.083,11.292,17.333,6.042,,199.625
2012-10-09,184.75,,11.5,13.458,22.958,9.5,,196.25
2012-10-10,187.955,,12.364,13.087,23.13,10.043,,200.318
2012-10-11,192.917,,9.833,12.917,20.833,7.917,,202.75
2012-10-12,195.458,,9.333,11.583,17.833,6.25,,204.792
2012-10-13,192.667,,9.0,9.833,15.042,5.208,,201.667
2012-10-14,192.5,,8.458,10.458,14.5,4.042,,200.958
2012-10-15,194.625,,10.458,12.583,18.333,5.75,,205.083
2012-10-16,195.826,,10.565,15.435,21.739,6.304,,206.391
2012-10-17,190.708,,8.417,9.609,17.435,7.826,,199.125
2012-10-18,193.714,,5.0,13.042,20.542,7.5,,198.714
2012-10-19,200.682,,4.864,14.652,25.696,11.043,,205.545
2012-10-20,205.625,,4.75,17.208,30.042,12.833,,210.375
2012-10-21,211.667,,4.0,12.958,20.375,7.417,,215.667
2012-10-22,205.333,,5.458,16.917,33.708,16.792,,210.792
2012-10-23,204.208,,2.458,7.0,10.167,3.167,,206.667
2012-10-24,209.545,,7.091,16.783,30.217,13.435,,216.636
2012-10-25,207.792,,8.708,16.875,29.75,12.875,,216.5
2012-10-26,204.583,,9.917,17.5,32.708,15.208,,214.5
2012-10-27,202.125,,9.583,15.75,27.167,11.417,,211.708
2012-10-28,203.167,,7.167,5.708,9.208,3.5,,210.333
2012-10-29,204.917,,9.958,15.708,25.0,9.292,,214.875
2012-10-30,206.583,,9.708,11.917,19.958,8.042,,216.292
2012-10-31,201.913,,5.609,6.739,9.0,2.261,,207.522
2012-11-01,196.739,,3.913,6.625,10.083,3.458,,200.652
2012-11-02,198.958,,7.042,15.833,27.583,11.75,,206.0
2012-11-03,198.625,,7.625,14.458,24.708,10.25,,206.25
2012-11-04,196.583,,5.958,11.833,19.125,7.292,,202.542
2012-11-05,193.652,,4.304,8.125,14.458,6.333,,197.957
2012-11-06,197.208,,5.083,6.667,9.792,3.125,,202.292
2012-11-07,195.609,,10.0,4.783,6.217,1.435,,205.609
2012-11-08,197.125,,19.0,9.625,15.708,6.083,,216.125
2012-11-09,200.125,,21.0,19.75,31.208,11.458,,221.125
2012-11-10,198.417,,21.708,18.042,33.542,15.5,,220.125
2012-11-11,193.5,,16.75,7.625,12.125,4.5,,210.25
2012-11-12,195.083,,17.708,4.0,5.167,1.167,,212.792
2012-11-13,195.458,,17.458,6.542,9.625,3.083,,212.917
2012-11-14,193.773,,16.091,5.304,7.261,1.957,,209.864
2012-11-15,192.917,,15.417,11.25,18.833,7.583,,208.333
2012-11-16,195.042,,18.417,16.458,34.083,17.625,,213.458
2012-11-17,192.833,,17.042,7.75,14.792,7.042,,209.875
2012-11-18,192.958,,16.875,12.583,21.292,8.708,,209.833
2012-11-19,193.208,,15.042,5.167,9.333,4.167,,208.25
2012-11-20,190.909,,14.136,10.087,15.13,5.043,,205.045
2012-11-21,191.667,,13.083,15.417,26.792,11.375,,204.75
2012-11-22,188.458,,11.917,14.583,27.708,13.125,,200.375
2012-11-23,189.25,,12.5,10.667,27.708,17.042,,201.75
2012-11-24,193.042,,10.583,6.583,9.542,2.958,,203.625
2012-11-25,192.667,,13.5,11.875,20.25,8.375,,206.167
2012-11-26,190.0,,11.0,7.042,12.042,5.0,,201.0
2012-11-27,188.87,,7.913,9.391,16.609,7.217,,196.783
2012-11-28,193.292,,8.292,11.292,22.167,10.875,,201.583
2012-11-29,194.0,,9.208,14.083,29.5,15.417,,203.208
2012-11-30,191.833,,11.042,13.542,34.042,20.5,,202.875
2012-12-01,193.0,,8.25,14.083,25.25,11.167,,201.25
2012-12-02,194.875,,9.417,11.292,23.458,12.167,,204.292
2012-12-03,193.091,,17.5,10.565,26.739,16.174,,210.591
2012-12-04,192.542,,24.917,5.0,7.125,2.125,,217.458
2012-12-05,198.833,,29.917,12.292,26.0,13.708,,228.75
2012-12-06,193.167,,25.833,4.75,6.708,1.958,,219.0
2012-12-07,195.417,,32.333,14.125,30.75,16.625,,227.75
2012-12-08,193.792,,25.667,5.083,7.583,2.5,,219.458
2012-12-09,193.5,,25.167,4.5,6.958,2.458,,218.667
2012-12-10,193.583,,25.792,6.083,10.25,4.167,,219.375
2012-12-11,195.292,,28.458,7.292,11.875,4.583,,223.75
2012-12-12,193.727,,19.364,11.217,19.217,8.0,,213.091
2012-12-13,189.0,,8.783,16.391,31.565,15.174,,197.783
2012-12-14,187.458,,11.208,18.292,42.167,23.875,,198.667
2012-12-15,186.375,,12.542,18.958,49.667,30.708,,198.917
2012-12-16,189.792,,8.583,18.083,36.083,18.0,,198.375
2012-12-17,187.826,,7.304,8.478,21.348,12.87,,195.13
2012-12-18,183.958,,4.875,4.292,5.625,1.333,,188.833
2012-12-19,185.0,,5.708,6.542,9.458,2.917,,190.708
2012-12-20,188.0,,8.583,16.708,31.458,14.75,,196.583
2012-12-21,189.458,,13.042,16.542,45.292,28.75,,202.5
2012-12-22,184.083,,5.333,8.0,13.25,5.25,,189.417
2012-12-23,186.417,,5.125,4.75,6.417,1.667,,191.542
2012-12-24,185.667,,5.708,4.833,6.917,2.083,,191.375
2012-12-25,187.708,,6.542,8.0,13.333,5.333,,194.25
2012-12-26,189.217,,12.391,15.87,29.913,14.043,,201.609
2012-12-27,190.875,,14.208,16.75,32.792,16.042,,205.083
2012-12-28,186.542,,14.083,14.292,29.167,14.875,,200.625
2012-12-29,189.042,,15.042,18.083,38.708,20.625,,204.083
2012-12-30,189.167,,11.458,9.25,15.625,6.375,,200.625
2012-12-31,186.833,,9.417,4.042,5.542,1.5,,196.25
2013-01-01,192.167,3.208,8.458,3.25,3.875,0.625,,200.625
2013-01-02,195.083,4.083,10.542,5.667,7.917,2.25,,205.625
2013-01-03,199.625,5.583,13.25,8.833,14.417,5.583,,212.875
2013-01-04,199.0,5.0,12.708,8.0,13.583,5.583,,211.708
2013-01-05,197.083,5.458,12.167,9.958,15.833,5.875,,209.25
2013-01-06,197.13,5.652,9.565,12.13,22.652,10.522,,206.696
2013-01-07,195.792,5.958,6.458,14.583,28.75,14.167,,202.25
2013-01-08,193.792,6.042,8.583,15.625,38.417,22.792,,202.375
2013-01-09,190.375,3.25,1.708,4.792,6.25,1.458,,192.083
2013-01-10,191.708,3.125,2.042,5.917,8.542,2.625,,193.75
2013-01-11,195.458,6.083,6.125,13.167,26.167,13.0,,201.583
2013-01-12,194.333,4.125,2.75,5.958,7.708,1.75,,197.083
2013-01-13,197.0,6.417,5.792,12.958,22.167,9.208,,202.792
2013-01-14,195.682,5.696,7.318,13.333,21.583,8.25,,203.0
2013-01-15,195.833,5.0,12.583,12.333,26.0,13.667,,208.417
2013-01-16,195.208,4.75,13.083,14.174,26.391,12.217,,208.292
2013-01-17,195.708,4.708,12.083,14.667,24.208,9.542,,207.792
2013-01-18,197.75,5.167,10.75,8.958,11.375,2.417,,208.5
2013-01-19,196.125,5.0,12.625,14.25,22.542,8.292,,208.75
2013-01-20,197.87,5.522,13.087,15.696,32.826,17.13,,210.957
2013-01-21,195.542,3.417,5.292,5.583,7.125,1.542,,200.833
2013-01-22,198.417,4.792,9.292,12.75,19.917,7.167,,207.708
2013-01-23,202.375,5.958,11.917,19.042,32.958,13.917,,214.292
2013-01-24,197.167,4.417,9.5,12.833,21.083,8.25,,206.667
2013-01-25,196.167,4.375,12.0,16.292,27.917,11.625,,208.167
2013-01-26,191.458,3.292,6.5,8.375,10.917,2.542,,197.958
2013-01-27,197.0,5.167,11.375,16.833,31.292,14.458,,208.375
2013-01-28,198.0,4.208,10.125,13.75,23.833,10.083,,208.125
2013-01-29,197.174,5.261,12.957,18.696,33.783,15.087,,210.13
2013-01-30,195.833,4.667,11.5,10.875,18.542,7.667,,207.333
2013-01-31,197.917,7.042,11.667,17.792,25.917,8.125,,209.583
2013-02-01,197.958,6.875,16.0,21.417,33.083,11.667,,213.958
2013-02-02,192.833,4.417,11.917,12.125,18.042,5.917,,204.75
2013-02-03,196.0,5.348,10.696,11.783,17.043,5.261,,206.696
2013-02-04,193.792,3.375,6.917,5.792,7.375,1.583,,200.708
2013-02-05,195.583,3.833,9.75,12.542,20.875,8.333,,205.333
2013-02-06,196.0,4.75,9.958,16.542,29.5,12.958,,205.958
2013-02-07,194.083,4.667,10.083,19.0,36.0,17.0,,204.167
2013-02-08,194.083,4.833,11.5,15.083,29.667,14.583,,205.583
2013-02-09,197.667,4.208,9.333,12.0,19.458,7.458,,207.0
2013-02-10,195.458,4.792,9.542,17.0,30.917,13.917,,205.0
2013-02-11,194.542,3.583,7.583,9.708,16.083,6.375,,202.125
2013-02-12,195.25,4.125,9.292,14.13,25.696,11.565,,204.542
2013-02-13,194.652,4.739,9.522,21.429,36.667,15.238,,204.174
2013-02-14,192.042,5.5,11.458,24.458,44.333,19.875,,203.5
2013-02-15,193.667,3.625,8.458,13.542,19.875,6.333,,202.125
2013-02-16,196.792,4.458,10.875,15.583,23.25,7.667,,207.667
2013-02-17,195.87,5.348,12.826,23.565,38.391,14.826,,208.696
2013-02-18,191.667,4.583,9.542,19.833,31.375,11.542,,201.208
2013-02-19,192.083,4.708,9.792,22.083,35.083,13.0,,201.875
2013-02-20,195.25,4.833,12.0,20.583,34.833,14.25,,207.25
2013-02-21,196.125,5.417,14.25,23.792,37.917,14.125,,210.375
2013-02-22,197.75,5.542,12.458,22.042,33.333,11.292,,210.208
2013-02-23,197.708,4.875,10.5,16.917,23.917,7.0,,208.208
2013-02-24,195.042,5.083,11.583,19.583,29.208,9.625,,206.625
2013-02-25,197.333,5.833,12.917,23.0,33.458,10.458,,210.25
2013-02-26,195.917,6.375,13.833,27.25,40.125,12.875,,209.75
2013-02-27,188.545,3.318,5.682,8.13,10.217,2.087,,194.227
2013-02-28,191.583,4.792,4.0,18.542,28.792,10.25,,195.583
2013-03-01,194.667,5.708,5.042,19.667,31.375,11.708,,199.708
2013-03-02,192.833,6.458,5.375,18.708,28.833,10.125,,198.208
2013-03-03,192.083,3.667,2.833,14.0,20.042,6.042,,194.917
2013-03-04,192.826,4.304,6.913,19.13,27.435,8.304,,199.739
2013-03-05,190.583,3.417,8.208,11.333,15.5,4.167,,198.792
2013-03-06,195.375,5.833,10.417,17.292,26.125,8.833,,205.792
2013-03-07,193.292,3.5,8.708,9.5,13.083,3.583,,202.0
2013-03-08,193.917,4.0,10.083,16.833,25.458,8.625,,204.0
