date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2012-12-17,206.75,5.625,12.042,15.542,46.042,30.5,,,,218.792
2012-12-18,196.25,3.708,5.792,12.708,29.125,16.417,,,,202.042
2012-12-19,203.091,4.682,12.636,17.636,47.818,30.182,,,,215.727
2012-12-20,218.667,6.0,24.083,21.917,65.458,43.542,,2.348,,242.75
2012-12-21,216.583,6.917,22.792,22.542,64.792,42.25,,0.417,,239.375
2012-12-22,197.292,4.333,10.167,14.125,32.792,18.667,,0.0,,207.458
2012-12-23,208.458,4.583,11.792,10.458,23.5,13.042,,0.208,,220.25
2012-12-24,201.125,4.167,9.458,12.583,26.667,14.083,,0.167,,210.583
2012-12-25,208.958,6.0,15.75,21.13,62.174,41.043,,0.304,,224.708
2012-12-26,212.333,6.875,20.417,20.625,63.5,42.875,,0.792,,232.75
2012-12-27,215.458,5.292,22.958,17.417,45.208,27.792,,1.375,,238.417
2012-12-28,197.167,4.542,11.583,17.042,37.833,20.792,,0.667,,208.75
2012-12-29,209.25,5.75,16.667,17.042,49.75,32.708,,0.375,,225.917
2012-12-30,204.583,4.208,9.667,7.583,14.458,6.875,,0.833,,214.25
2012-12-31,200.625,4.0,8.5,8.583,16.875,8.292,,0.5,,209.125
2013-01-01,195.583,2.0,8.708,,,,,1.75,,204.292
2013-01-02,210.917,1.75,15.375,,,,,0.875,,226.292
2013-01-03,233.0,1.417,24.792,,,,,0.667,,257.792
2013-01-04,218.292,1.417,17.125,,,,,0.625,,235.417
2013-01-05,216.625,1.417,16.625,,,,,0.583,,233.25
2013-01-06,220.0,1.333,21.833,,,,,1.458,,241.833
2013-01-07,217.545,1.727,21.364,,,,,1.091,,238.909
2013-01-08,207.708,1.917,19.833,,,,,0.917,,227.542
2013-01-09,195.25,2.0,8.292,,,,,0.5,,203.542
2013-01-10,203.917,1.833,13.125,,,,,0.375,,217.042
2013-01-11,208.625,1.708,17.792,,,,,0.708,,226.417
2013-01-12,209.917,1.875,14.25,,,,,0.875,,224.167
2013-01-13,208.75,1.667,16.542,,,,,1.333,,225.292
2013-01-14,214.364,1.524,17.955,,,,,1.5,,232.318
2013-01-15,207.0,1.708,16.833,,,,,0.917,,223.833
2013-01-16,214.136,1.542,21.545,,,,,1.667,,235.682
2013-01-17,214.875,1.333,19.667,,,,,1.083,,234.542
2013-01-18,208.75,1.208,15.625,,,,,1.792,,224.375
2013-01-19,198.875,1.583,11.917,,,,,0.833,,210.792
2013-01-20,215.5,1.208,17.625,,,,,1.167,,233.125
2013-01-21,195.625,1.708,9.625,,,,,0.958,,205.25
2013-01-22,208.625,1.083,16.875,,,,,0.708,,225.5
2013-01-23,212.174,1.087,23.826,,,,,2.826,,236.0
2013-01-24,218.583,1.167,24.208,,,,,4.167,,242.792
2013-01-25,218.458,1.292,21.875,,,,,1.25,,240.333
2013-01-26,190.083,1.792,8.458,,,,,1.0,,198.542
2013-01-27,203.875,1.292,17.583,,,,,1.333,,221.458
2013-01-28,209.375,1.292,22.0,,,,,1.458,,231.375
2013-01-29,211.708,1.083,22.167,,,,,1.083,,233.875
2013-01-30,204.5,0.864,16.909,,,,,0.818,,221.409
2013-01-31,203.417,0.417,16.083,,,,,0.833,,219.5
2013-02-01,210.208,0.75,20.667,,,,,1.75,,230.875
2013-02-02,191.667,1.292,10.25,,,,,0.875,,201.917
2013-02-03,209.458,0.75,19.333,,,,,0.667,,228.792
2013-02-04,194.045,1.455,9.0,,,,,0.545,,203.045
2013-02-05,200.25,1.5,14.167,,,,,1.208,,214.417
2013-02-06,195.792,1.625,11.25,,,,,0.833,,207.042
2013-02-07,193.125,1.958,8.458,9.857,13.143,3.286,,0.0,,201.583
2013-02-08,193.958,1.5,10.708,13.375,25.75,12.375,,0.042,,204.667
2013-02-09,207.167,1.292,12.5,10.583,19.708,9.125,,0.25,,219.667
2013-02-10,202.792,1.208,11.333,14.042,24.25,10.208,,0.0,,214.125
2013-02-11,196.042,1.875,9.042,8.5,14.417,5.917,,0.292,,205.083
2013-02-12,198.727,1.364,12.0,17.25,33.625,16.375,,1.273,,210.727
2013-02-13,198.208,1.542,11.875,14.625,25.375,10.75,,0.958,,210.083
2013-02-14,195.958,1.5,12.25,15.75,26.75,11.0,,0.083,,208.208
2013-02-15,196.208,1.708,11.25,14.167,31.583,17.417,,0.292,,207.458
2013-02-16,205.917,1.333,14.417,13.208,24.583,11.375,,0.875,,220.333
2013-02-17,211.583,1.333,20.708,16.0,33.042,17.042,,0.833,,232.292
2013-02-18,195.542,1.708,8.5,10.708,12.833,2.125,,0.125,,204.042
2013-02-19,195.136,1.591,10.182,14.125,20.25,6.125,,0.091,,205.318
2013-02-20,199.208,1.083,11.75,14.833,27.917,13.083,,0.667,,210.958
2013-02-21,202.375,0.958,14.833,18.75,43.0,24.25,,0.958,,217.208
2013-02-22,208.833,0.917,18.625,17.75,38.75,21.0,,1.5,,227.458
2013-02-23,212.042,0.958,17.583,13.333,27.125,13.792,,2.208,,229.625
2013-02-24,215.708,0.917,17.042,21.25,55.042,33.792,,1.375,,232.75
2013-02-25,215.591,0.955,19.227,21.917,50.417,28.5,,2.273,,234.818
2013-02-26,203.5,0.875,16.625,21.75,33.5,11.75,,1.333,,220.125
2013-02-27,196.708,1.042,12.667,20.792,42.0,21.208,,0.542,,209.375
2013-02-28,210.625,1.0,18.833,20.708,52.625,31.917,,1.042,,229.458
2013-03-01,212.083,1.0,16.708,20.417,45.417,25.0,,0.708,,228.792
2013-03-02,199.125,1.125,11.958,9.792,15.25,5.458,,0.667,,211.083
2013-03-03,197.667,1.75,10.792,10.167,15.042,4.875,,1.167,,208.458
2013-03-04,202.167,1.75,11.667,12.125,18.083,5.958,,0.833,,213.833
2013-03-05,194.043,1.696,9.391,16.042,27.083,11.042,,0.565,,203.435
2013-03-06,202.333,1.583,12.167,16.125,33.042,16.917,,0.333,,214.5
2013-03-07,197.708,1.75,11.083,16.667,32.583,15.917,,0.833,,208.792
2013-03-08,201.042,2.0,10.708,17.333,30.792,13.458,,1.167,,211.75
2013-03-09,195.875,1.917,7.917,8.5,12.292,3.792,,1.083,,203.792
2013-03-10,194.583,1.917,8.292,17.083,31.75,14.667,,0.917,,202.875
2013-03-11,205.273,1.773,15.5,21.208,47.625,26.417,,2.273,,220.773
2013-03-12,205.458,1.875,14.917,20.958,47.458,26.5,,1.417,,220.375
2013-03-13,188.0,2.0,7.458,14.542,26.792,12.25,,0.542,,195.458
2013-03-14,197.708,2.0,10.75,8.5,30.917,22.417,,0.417,,208.458
2013-03-15,200.667,2.0,12.292,17.083,35.917,18.833,,1.125,,212.958
2013-03-16,207.417,2.0,12.917,13.125,21.417,8.292,,1.0,,220.333
2013-03-17,201.417,2.0,17.417,22.5,45.167,22.667,,2.708,,218.833
2013-03-18,193.208,2.0,11.333,25.25,54.167,28.917,,1.167,,204.542
2013-03-19,201.773,2.0,17.364,26.292,48.5,22.208,,2.773,,219.136
2013-03-20,193.792,2.0,9.708,20.417,36.583,16.167,,1.0,,203.5
2013-03-21,192.792,2.0,8.167,13.5,21.667,8.167,,0.333,,200.958
2013-03-22,200.375,2.0,13.167,17.667,34.625,16.958,,1.167,,213.542
2013-03-23,200.375,2.0,12.417,12.333,18.917,6.583,,1.333,,212.792
2013-03-24,205.25,2.0,13.583,25.208,47.292,22.083,,3.667,,218.833
2013-03-25,210.708,2.0,12.792,24.75,54.708,29.958,,1.333,,223.5
2013-03-26,188.174,2.0,8.304,22.708,53.125,30.417,,1.087,,196.478
2013-03-27,192.708,2.0,9.917,22.667,37.5,14.833,,1.0,,202.625
2013-03-28,197.391,1.917,13.565,15.958,32.75,16.792,,1.042,,210.957
2013-03-29,196.542,2.0,13.542,19.458,31.958,12.5,,0.75,,210.083
2013-03-30,185.75,2.0,6.458,8.333,12.375,4.042,,0.167,,192.208
2013-03-31,195.958,2.0,13.417,15.958,28.25,12.292,,0.792,,209.375
2013-04-01,191.917,3.917,13.208,13.292,20.208,6.917,,1.375,,205.125
2013-04-02,192.25,4.208,13.25,15.167,27.583,12.417,,1.0,,205.5
2013-04-03,190.292,4.625,11.125,17.833,31.292,13.458,,1.0,,201.417
2013-04-04,203.167,5.125,18.417,18.792,37.833,19.042,,1.083,,221.583
2013-04-05,197.348,3.913,14.0,9.174,16.565,7.391,,1.0,,211.348
2013-04-06,182.417,2.958,8.292,8.458,14.958,6.5,,1.083,,190.708
2013-04-07,187.167,3.083,7.583,4.958,8.042,3.083,,0.583,,194.75
2013-04-08,194.792,3.833,12.25,19.0,37.625,18.625,,1.125,,207.042
2013-04-09,193.375,3.542,8.875,15.917,29.833,13.917,,1.25,,202.25
2013-04-10,188.708,3.417,8.5,13.583,23.833,10.25,,1.375,,197.208
2013-04-11,197.792,4.208,10.042,18.292,33.958,15.667,,2.667,,207.833
2013-04-12,191.0,4.261,10.364,18.261,30.304,12.043,,2.435,,201.364
2013-04-13,,4.083,,16.667,31.667,15.0,,1.708,,
2013-04-14,,4.125,,11.5,17.833,6.333,,2.0,,
2013-04-15,,3.833,,19.75,34.208,14.458,,1.792,,
2013-04-16,,4.417,,22.0,47.458,25.458,,3.792,,
2013-04-17,,3.833,,14.5,25.833,11.333,,1.0,,
2013-04-18,,3.542,,12.833,23.083,10.25,,1.417,,
2013-04-19,,4.0,,16.208,29.875,13.667,,1.0,,
2013-04-20,195.3,4.13,14.5,16.783,25.652,8.87,,1.087,,209.8
2013-04-21,186.75,2.792,8.958,7.792,11.25,3.458,,0.917,,195.708
2013-04-22,191.458,3.208,11.708,12.542,18.208,5.667,,1.333,,203.167
2013-04-23,200.792,3.417,15.833,14.125,24.458,10.333,,1.0,,216.625
2013-04-24,189.417,4.083,11.458,20.583,40.708,20.125,,1.0,,200.875
2013-04-25,189.875,3.875,11.625,16.458,32.792,16.333,,1.167,,201.5
2013-04-26,186.545,3.0,8.318,12.227,20.227,8.0,,1.091,,194.864
2013-04-27,192.292,2.667,11.333,14.875,26.375,11.5,,1.0,,203.625
2013-04-28,195.583,3.25,15.375,12.708,18.042,5.333,,1.5,,210.958
2013-04-29,196.458,3.042,14.375,15.167,25.458,10.292,,1.0,,210.833
2013-04-30,192.042,2.917,11.5,17.958,37.333,19.375,,1.042,,203.542
2013-05-01,188.5,2.875,10.208,17.042,32.75,15.708,,1.417,,198.708
2013-05-02,192.783,3.391,12.783,15.818,32.409,16.591,,2.13,,205.565
2013-05-03,193.5,4.375,11.417,10.875,23.083,12.208,,2.125,,204.917
2013-05-04,197.125,4.583,12.042,9.625,18.917,9.292,,1.083,,209.167
2013-05-05,195.292,4.667,11.333,9.458,14.667,5.208,,2.125,,206.625
2013-05-06,202.0,4.458,10.167,11.458,21.208,9.75,,2.458,,212.167
2013-05-07,196.292,5.25,14.125,21.167,36.208,15.042,,1.583,,210.417
2013-05-08,194.125,4.833,12.792,17.833,32.458,14.625,,1.208,,206.917
2013-05-09,195.083,4.875,13.5,20.667,40.792,20.125,,6.417,,208.583
2013-05-10,187.182,4.273,9.5,17.909,40.773,22.864,,1.455,,196.682
2013-05-11,184.833,4.417,10.208,15.417,31.0,15.583,,1.0,,195.042
2013-05-12,197.5,4.333,12.625,8.583,16.042,7.458,,1.125,,210.125
2013-05-13,194.583,3.875,12.333,12.208,26.958,14.75,,1.25,,206.917
2013-05-14,190.333,3.792,11.083,13.458,27.875,14.417,,1.0,,201.417
2013-05-15,193.375,3.625,12.125,13.417,28.5,15.083,,1.417,,205.5
2013-05-16,190.375,3.208,11.083,8.542,13.625,5.083,,1.25,,201.458
2013-05-17,186.792,3.333,8.917,4.625,6.042,1.417,,1.0,,195.708
2013-05-18,185.458,3.083,11.167,4.458,7.958,3.5,,1.0,,196.625
2013-05-19,194.056,4.455,9.667,8.045,14.273,6.227,,1.0,,203.722
2013-05-20,192.583,4.958,9.042,14.333,29.292,14.958,,1.083,,201.625
2013-05-21,200.042,5.667,11.292,17.75,35.458,17.708,,1.417,,211.333
2013-05-22,204.667,6.333,14.792,19.083,35.833,16.75,,1.625,,219.458
2013-05-23,209.958,6.833,17.25,20.292,39.25,18.958,,1.75,,227.208
2013-05-24,210.625,6.083,17.708,14.042,26.458,12.417,,1.625,,228.333
2013-05-25,198.958,4.5,10.708,6.167,10.542,4.375,,1.0,,209.667
2013-05-26,193.81,3.053,8.143,2.667,4.286,1.619,,1.0,,201.952
2013-05-27,191.708,2.458,8.208,4.25,7.25,3.0,,,,199.917
2013-05-28,189.667,2.333,8.208,10.375,27.417,17.042,,0.0,,197.875
2013-05-29,192.25,3.208,8.75,15.25,32.5,17.25,,2.0,,201.0
2013-05-30,198.5,3.833,10.5,16.833,30.167,13.333,,0.458,,209.0
2013-05-31,196.458,3.333,10.833,11.0,17.667,6.667,,0.292,,207.292
2013-06-01,198.81,5.0,12.048,13.35,21.45,8.1,,0.0,,210.857
2013-06-02,191.75,5.167,7.875,5.583,7.375,1.792,,0.0,,199.625
2013-06-03,189.875,5.042,7.583,6.792,8.792,2.0,,0.0,,197.458
2013-06-04,191.25,5.042,7.458,7.125,9.417,2.292,,0.0,,198.708
2013-06-05,194.0,2.955,7.727,8.182,11.0,2.818,,0.0,,201.727
2013-06-06,191.958,1.292,8.542,8.667,12.833,4.167,,0.0,,200.5
2013-06-07,205.0,2.75,13.208,21.167,43.458,22.292,,0.5,,218.208
2013-06-08,203.833,2.083,10.75,13.625,27.917,14.292,,0.125,,214.583
2013-06-09,190.083,1.083,6.375,6.583,8.875,2.292,,0.0,,196.458
2013-06-10,189.25,1.25,8.125,8.042,10.667,2.625,,0.0,,197.375
2013-06-11,185.042,1.167,7.667,7.125,10.917,3.792,,0.0,,192.708
2013-06-12,185.958,1.375,7.542,9.667,18.958,9.292,,0.042,,193.5
2013-06-13,193.045,2.091,9.727,14.636,41.318,26.682,,1.273,,202.773
2013-06-14,192.5,2.708,11.542,15.833,42.125,26.292,,3.042,,204.042
2013-06-15,195.0,2.833,9.792,13.042,40.167,27.125,,0.75,,204.792
2013-06-16,184.167,2.125,7.167,6.583,17.958,11.375,,2.25,,191.333
2013-06-17,186.409,1.682,8.227,10.682,31.227,20.545,,0.364,,194.636
2013-06-18,182.0,1.083,7.083,11.042,30.417,19.375,,3.208,,189.083
2013-06-19,180.042,0.917,6.25,7.875,28.0,20.125,,0.458,,186.292
2013-06-20,179.333,1.417,6.708,10.875,36.833,25.958,,1.0,,186.042
2013-06-21,182.083,1.542,7.083,13.375,36.625,23.25,,0.625,,189.167
2013-06-22,189.792,1.625,7.708,15.208,28.167,12.958,,0.542,,197.5
2013-06-23,195.583,1.583,8.792,10.333,17.417,7.083,,0.208,,204.375
2013-06-24,197.0,3.0,11.208,22.375,45.0,22.625,,0.0,,208.208
2013-06-25,198.875,3.0,11.167,19.083,34.333,15.25,,0.0,,210.042
2013-06-26,187.208,1.958,7.75,13.458,28.958,15.5,,0.208,,194.958
2013-06-27,203.542,2.625,12.5,18.167,42.083,23.917,,0.375,,216.042
2013-06-28,196.348,1.409,9.391,11.304,15.435,4.13,,0.0,,205.739
2013-06-29,193.304,1.167,8.696,8.75,12.542,3.792,,0.0,,202.0
2013-06-30,192.667,0.75,7.667,7.208,10.75,3.542,,0.083,,200.333
2013-07-01,195.773,1.227,11.136,14.455,24.5,10.045,,0.0,,206.909
2013-07-02,195.292,1.875,11.083,15.25,40.167,24.917,,0.208,,206.375
2013-07-03,182.708,1.125,7.625,9.0,34.458,25.458,,0.167,,190.333
2013-07-04,180.875,1.25,7.958,11.333,39.917,28.583,,1.25,,188.833
2013-07-05,180.083,0.875,7.417,7.917,29.042,21.125,,0.125,,187.5
2013-07-06,180.833,0.958,7.375,7.708,27.667,19.958,,0.417,,188.208
2013-07-07,182.25,0.708,6.833,5.042,15.125,10.083,,5.208,,189.083
2013-07-08,192.708,1.375,9.083,10.333,36.75,26.417,,6.625,,201.792
2013-07-09,195.458,1.25,9.792,11.208,38.875,27.667,,2.375,,205.25
2013-07-10,189.217,1.13,8.783,11.652,35.957,24.304,,0.783,,198.0
2013-07-11,194.708,1.25,8.75,11.792,38.333,26.542,,0.625,,203.458
2013-07-12,186.667,1.458,9.792,9.792,37.625,27.833,,0.042,,196.458
2013-07-13,188.0,1.083,7.792,9.167,33.917,24.75,,0.292,,195.792
2013-07-14,194.833,0.875,8.333,5.375,17.208,11.833,,4.667,,203.167
2013-07-15,190.208,0.667,8.458,6.75,20.542,13.792,,2.958,,198.667
2013-07-16,200.913,1.652,11.522,11.435,37.391,25.957,,2.783,,212.435
2013-07-17,191.333,1.875,9.583,9.667,32.042,22.375,,3.667,,200.917
2013-07-18,187.125,1.958,9.0,10.208,33.5,23.292,,0.333,,196.125
2013-07-19,192.75,2.042,9.708,11.0,31.875,20.875,,0.125,,202.458
2013-07-20,190.125,2.458,10.25,12.792,29.625,16.833,,1.667,,200.375
2013-07-21,192.333,2.125,9.292,7.875,17.167,9.292,,0.917,,201.625
2013-07-22,195.375,2.0,9.0,11.167,29.917,18.75,,0.375,,204.375
2013-07-23,185.0,2.083,8.833,10.0,29.042,19.042,,0.292,,193.833
2013-07-24,181.5,1.318,8.0,9.227,28.318,19.091,,0.318,,189.5
2013-07-25,185.958,1.875,9.208,16.042,29.875,13.833,,1.25,,195.167
2013-07-26,180.25,1.375,8.333,14.167,31.958,17.792,,1.25,,188.583
2013-07-27,180.167,1.042,7.333,10.208,24.75,14.542,,0.042,,187.5
2013-07-28,182.333,1.125,7.75,7.042,15.667,8.625,,0.208,,190.083
2013-07-29,181.5,1.125,7.375,10.458,27.083,16.625,,1.625,,188.875
2013-07-30,179.409,1.045,7.727,10.5,32.682,22.182,,0.5,,187.136
2013-07-31,182.625,0.958,8.417,10.125,30.708,20.583,,0.5,,191.042
2013-08-01,180.75,0.875,7.75,9.875,30.083,20.208,,0.25,,188.5
2013-08-02,184.458,0.708,8.042,8.625,29.833,21.208,,0.083,,192.5
2013-08-03,183.583,0.708,8.583,7.208,21.75,14.542,,0.042,,192.167
2013-08-04,193.042,1.542,10.333,10.083,24.625,14.542,,0.417,,203.375
2013-08-05,198.5,2.0,10.708,18.5,43.667,25.167,,0.25,,209.208
2013-08-06,190.958,1.625,9.333,15.875,36.667,20.792,,0.375,,200.292
2013-08-07,183.75,1.417,8.792,12.667,33.125,20.458,,0.625,,192.542
2013-08-08,186.75,1.208,8.833,12.625,33.042,20.417,,0.333,,195.583
2013-08-09,189.182,2.091,9.045,14.227,35.318,21.091,,0.455,,198.227
2013-08-10,190.625,2.583,9.667,12.667,28.167,15.5,,1.042,,200.292
2013-08-11,196.208,2.833,10.25,10.25,18.583,8.333,,1.0,,206.458
2013-08-12,209.682,3.182,13.364,14.955,33.5,18.545,,1.636,,223.045
2013-08-13,205.042,2.958,13.375,13.125,25.208,12.083,,0.833,,218.417
2013-08-14,209.5,2.958,13.667,10.958,22.167,11.208,,0.25,,223.167
2013-08-15,203.417,2.542,11.125,9.875,19.042,9.167,,0.583,,214.542
2013-08-16,204.167,2.542,12.917,11.417,25.083,13.667,,0.0,,217.083
2013-08-17,204.75,1.958,10.0,6.333,14.708,8.375,,0.0,,214.75
2013-08-18,183.375,1.208,6.708,3.375,5.792,2.417,,0.0,,190.083
2013-08-19,184.167,1.292,8.042,4.583,8.25,3.667,,0.0,,192.208
2013-08-20,181.522,1.913,8.435,5.043,10.043,5.0,,0.0,,189.957
2013-08-21,189.167,3.792,11.0,9.25,25.75,16.5,,0.0,,200.167
2013-08-22,190.292,4.083,10.458,10.417,37.0,26.583,,0.0,,200.75
2013-08-23,187.458,3.708,8.792,10.375,36.417,26.042,,2.875,,196.25
2013-08-24,184.833,3.5,7.917,8.25,29.417,21.167,,1.708,,192.75
2013-08-25,191.143,3.25,6.571,5.0,15.5,10.5,,1.292,,197.714
2013-08-26,,4.5,,20.0,47.042,27.042,,0.583,,
2013-08-27,,4.708,,18.833,42.083,23.25,,0.375,,
2013-08-28,,4.75,,20.125,42.875,22.75,,1.25,,
2013-08-29,179.929,4.5,8.0,12.5,38.364,25.864,,1.5,,187.929
2013-08-30,181.292,4.5,7.292,10.708,35.208,24.5,,2.292,,188.583
2013-08-31,186.5,4.917,8.25,11.542,31.5,19.958,,1.5,,194.75
2013-09-01,195.167,4.833,10.667,11.25,22.333,11.083,,1.167,,205.833
2013-09-02,200.167,4.708,12.542,13.875,34.333,20.458,,2.375,,212.708
2013-09-03,189.636,3.0,7.818,7.5,15.273,7.773,,0.0,,197.455
2013-09-04,190.375,2.208,7.792,10.875,20.583,9.708,,0.042,,198.167
2013-09-05,204.542,2.667,12.5,15.667,33.25,17.583,,0.417,,217.042
2013-09-06,204.042,2.708,11.625,12.958,20.5,7.542,,0.292,,215.667
2013-09-07,196.042,3.0,9.958,13.208,24.583,11.375,,1.792,,206.0
2013-09-08,204.458,2.958,13.042,9.208,18.083,8.875,,1.167,,217.5
2013-09-09,197.708,3.458,10.417,15.542,30.833,15.292,,0.667,,208.125
2013-09-10,203.696,3.565,11.87,15.652,35.261,19.609,,0.783,,215.565
2013-09-11,207.542,3.5,11.292,13.75,33.083,19.333,,0.0,,218.833
2013-09-12,202.75,3.458,10.958,14.417,35.625,21.208,,0.0,,213.708
2013-09-13,201.0,3.292,9.958,12.167,28.708,16.542,,0.0,,210.958
2013-09-14,196.583,2.75,7.333,6.25,10.25,4.0,,0.0,,203.917
2013-09-15,184.917,1.917,6.917,4.792,7.5,2.708,,0.333,,191.833
2013-09-16,189.833,1.917,7.25,9.208,14.208,5.0,,0.0,,197.083
2013-09-17,201.5,2.25,11.708,13.375,22.667,9.292,,0.208,,213.208
2013-09-18,195.957,2.087,11.522,10.696,16.043,5.348,,0.13,,207.478
2013-09-19,193.417,2.125,9.333,8.708,11.917,3.208,,0.125,,202.75
2013-09-20,189.958,2.125,6.917,6.25,8.375,2.125,,0.083,,196.875
2013-09-21,188.625,2.042,7.583,7.042,10.542,3.5,,0.0,,196.208
2013-09-22,189.875,1.833,6.625,4.5,7.125,2.625,,0.0,,196.5
2013-09-23,191.833,2.042,7.375,4.958,7.375,2.417,,0.0,,199.208
2013-09-24,193.875,2.625,9.875,9.375,16.042,6.667,,0.0,,203.75
2013-09-25,206.455,2.75,13.409,17.773,40.273,22.5,,0.409,,219.864
2013-09-26,198.417,,9.167,12.125,24.417,12.292,,0.5,,207.583
2013-09-27,197.917,,10.417,11.083,18.0,6.917,,0.5,,208.333
2013-09-28,205.667,,13.958,12.833,28.542,15.708,,0.083,,219.625
2013-09-29,193.417,,7.667,6.958,11.083,4.125,,0.0,,201.083
2013-09-30,194.0,,9.083,11.125,20.833,9.708,,0.0,,203.083
2013-10-01,200.045,4.7,11.591,15.045,31.773,16.727,,0.045,,211.636
2013-10-02,204.125,4.417,12.167,16.958,43.042,26.083,,2.0,,216.292
2013-10-03,200.167,4.208,12.625,11.792,26.375,14.583,,0.708,,212.792
2013-10-04,195.333,4.125,9.875,8.833,11.958,3.125,,0.583,,205.208
2013-10-05,187.208,3.292,7.417,6.042,7.417,1.375,,0.0,,194.625
2013-10-06,184.833,2.958,6.292,3.125,4.875,1.75,,0.0,,191.125
2013-10-07,184.458,3.167,7.083,5.583,9.417,3.833,,0.0,,191.542
2013-10-08,183.167,3.5,6.875,7.542,20.625,13.083,,0.0,,190.042
2013-10-09,187.083,4.0,9.292,14.417,39.542,25.125,,2.25,,196.375
2013-10-10,188.409,3.591,8.682,11.227,31.0,19.773,,0.045,,197.091
2013-10-11,192.708,3.25,8.625,15.583,48.917,33.333,,1.042,,201.333
2013-10-12,202.417,3.792,12.708,16.625,32.958,16.333,,0.167,,215.125
2013-10-13,201.125,2.542,11.375,7.208,10.833,3.625,,0.458,,212.5
2013-10-14,192.208,2.25,10.125,6.75,9.333,2.583,,0.25,,202.333
2013-10-15,186.917,2.417,8.667,8.083,11.333,3.25,,0.25,,195.583
2013-10-16,191.875,2.542,8.917,13.0,24.875,11.875,,0.042,,200.792
2013-10-17,199.826,2.6,13.652,10.957,22.261,11.304,,0.348,,213.478
2013-10-18,197.792,,12.833,10.875,19.333,8.458,,0.208,,210.625
2013-10-19,188.042,,7.417,4.583,5.667,1.083,,0.0,,195.458
2013-10-20,190.917,,9.5,6.5,9.5,3.0,,0.0,,200.417
2013-10-21,206.208,,16.542,14.375,36.917,22.542,,0.583,,222.75
2013-10-22,202.667,,13.208,10.0,24.958,14.958,,0.125,,215.875
2013-10-23,186.727,2.0,7.955,6.409,8.409,2.0,,0.0,,194.682
2013-10-24,189.0,3.125,12.167,16.875,37.542,20.667,,0.0,,201.167
2013-10-25,187.708,2.375,9.375,8.542,12.542,4.0,,0.0,,197.083
2013-10-26,197.292,3.667,11.833,17.25,39.208,21.958,,0.0,,209.125
2013-10-27,204.958,3.417,14.875,10.792,22.458,11.667,,0.292,,219.833
2013-10-28,214.125,3.833,18.958,19.875,49.875,30.0,,0.5,,233.083
2013-10-29,212.25,3.917,19.042,19.208,46.708,27.5,,0.708,,231.292
2013-10-30,209.083,4.042,20.083,24.333,58.875,34.542,,1.083,,229.167
2013-10-31,216.227,4.409,20.909,20.545,45.364,24.818,,0.818,,237.136
2013-11-01,219.667,4.542,19.417,22.0,48.458,26.458,,1.417,,239.083
2013-11-02,207.208,4.875,16.042,21.75,42.5,20.75,,0.375,,223.25
2013-11-03,203.625,3.708,11.167,12.917,24.042,11.125,,0.0,,214.792
2013-11-04,199.083,3.625,11.833,16.167,32.583,16.417,,0.042,,210.917
2013-11-05,214.542,4.708,18.167,14.125,37.458,23.333,,0.375,,232.708
2013-11-06,213.087,4.435,18.652,18.652,44.261,25.609,,0.217,,231.739
2013-11-07,203.75,4.292,14.417,18.625,45.083,26.458,,0.375,,218.167
2013-11-08,218.417,5.208,21.417,25.583,61.583,36.0,,0.833,,239.833
2013-11-09,217.208,4.458,19.625,18.333,43.625,25.292,,0.458,,236.833
2013-11-10,204.5,3.375,11.167,11.5,21.125,9.625,,0.0,,215.667
2013-11-11,193.667,2.333,9.708,14.542,33.917,19.375,,0.167,,203.375
2013-11-12,205.667,3.125,14.375,15.792,48.125,32.333,,0.167,,220.042
2013-11-13,205.955,3.0,17.045,14.0,41.045,27.045,,0.364,,223.0
2013-11-14,210.708,3.417,19.25,17.583,49.208,31.625,,0.5,,229.958
2013-11-15,202.417,3.458,15.333,16.417,44.958,28.542,,0.0,,217.75
2013-11-16,208.042,3.75,18.042,16.417,38.625,22.208,,0.333,,226.083
2013-11-17,215.292,3.833,12.792,9.667,23.708,14.042,,0.875,,228.083
2013-11-18,200.0,2.542,9.917,14.917,40.958,26.042,,0.0,,209.917
2013-11-19,194.167,2.5,8.625,14.333,38.583,24.25,,0.125,,202.792
2013-11-20,198.773,2.619,9.318,13.773,34.909,21.136,,0.182,,208.091
2013-11-21,202.875,3.417,14.542,,,,,0.125,,217.417
2013-11-22,214.5,3.625,15.417,,,,,0.333,,229.917
2013-11-23,209.458,3.542,21.208,,,,,1.875,,230.667
2013-11-24,215.083,3.25,20.167,,,,,1.083,,235.25
2013-11-25,198.917,3.375,10.708,,,,,0.625,,209.625
2013-11-26,194.625,2.542,11.833,,,,,0.292,,206.458
2013-11-27,205.625,2.708,14.5,,,,,2.292,,220.125
2013-11-28,194.75,1.875,9.542,,,,,0.167,,204.292
2013-11-29,207.818,1.727,14.818,,,,,0.182,,222.636
2013-11-30,208.833,1.625,18.042,,,,,0.375,,226.875
2013-12-01,215.042,1.208,19.5,,,,,0.333,,234.542
2013-12-02,215.5,1.167,24.5,,,,,0.417,,240.0
2013-12-03,212.583,1.273,21.75,,,,,0.227,,234.333
2013-12-04,214.625,1.625,24.125,,,,,1.042,,238.75
2013-12-05,214.042,1.542,21.875,,,,,1.625,,235.917
