date,CO_mean
2014-01-07,5.416666666666667
2014-01-08,4.826086956521739
2014-01-09,6.166666666666667
2014-01-10,6.791666666666667
2014-01-11,5.5
2014-01-12,4.125
2014-01-13,5.791666666666667
2014-01-14,7.25
2014-01-15,4.869565217391305
2014-01-16,7.125
2014-01-17,7.708333333333333
2014-01-18,5.75
2014-01-19,6.833333333333333
2014-01-20,7.125
2014-01-21,7.708333333333333
2014-01-22,5.608695652173913
2014-01-23,4.208333333333333
2014-01-24,5.5
2014-01-25,5.375
2014-01-26,7.083333333333333
2014-01-27,6.833333333333333
2014-01-28,4.541666666666667
2014-01-29,5.826086956521739
2014-01-30,5.25
2014-01-31,4.541666666666667
2014-02-01,3.2083333333333335
2014-02-02,4.666666666666667
2014-02-03,4.666666666666667
2014-02-04,5.041666666666667
2014-02-05,6.173913043478261
2014-02-06,4.0
2014-02-07,6.416666666666667
2014-02-08,4.0
2014-02-09,4.916666666666667
2014-02-10,6.333333333333333
2014-02-11,5.625
2014-02-12,6.565217391304348
2014-02-13,5.333333333333333
2014-02-14,6.541666666666667
2014-02-15,5.5
2014-02-16,8.791666666666666
2014-02-17,6.625
2014-02-18,6.25
2014-02-19,4.043478260869565
2014-02-20,5.125
2014-02-21,5.333333333333333
2014-02-22,5.708333333333333
2014-02-23,6.083333333333333
2014-02-24,6.0
2014-02-25,5.958333333333333
2014-02-26,6.565217391304348
2014-02-27,5.0
2014-02-28,4.958333333333333
2014-03-01,4.375
2014-03-02,6.083333333333333
2014-03-03,5.875
2014-03-04,5.291666666666667
2014-03-05,4.136363636363637
2014-03-06,6.583333333333333
2014-03-07,6.0
2014-03-08,5.458333333333333
2014-03-09,6.041666666666667
2014-03-10,4.625
2014-03-11,5.166666666666667
2014-03-12,6.565217391304348
2014-03-13,5.166666666666667
2014-03-14,5.458333333333333
2014-03-15,6.041666666666667
2014-03-16,7.125
2014-03-17,5.375
2014-03-18,6.583333333333333
2014-03-19,5.826086956521739
2014-03-20,5.125
2014-03-21,4.541666666666667
2014-03-22,4.833333333333333
2014-03-23,3.75
2014-03-24,2.625
2014-03-25,3.125
2014-03-26,4.636363636363637
2014-03-27,4.583333333333333
2014-03-28,3.9166666666666665
2014-03-29,3.8333333333333335
2014-03-30,4.416666666666667
2014-03-31,4.833333333333333
2014-04-01,3.9166666666666665
2014-04-02,4.333333333333333
2014-04-03,3.6666666666666665
2014-04-04,3.217391304347826
2014-04-05,4.208333333333333
2014-04-06,3.2083333333333335
2014-04-07,3.6666666666666665
2014-04-08,3.75
2014-04-09,4.208333333333333
2014-04-10,4.416666666666667
2014-04-11,4.3478260869565215
2014-04-12,5.416666666666667
2014-04-13,4.666666666666667
2014-04-14,3.4166666666666665
2014-04-15,3.9583333333333335
2014-04-16,5.208333333333333
2014-04-17,4.75
2014-04-18,4.130434782608695
2014-04-19,3.7083333333333335
2014-04-20,4.041666666666667
2014-04-21,4.583333333333333
2014-04-22,4.083333333333333
2014-04-23,3.4583333333333335
2014-04-24,3.4166666666666665
2014-04-25,3.782608695652174
2014-04-26,3.2083333333333335
2014-04-27,2.7083333333333335
2014-04-28,4.25
2014-04-29,4.666666666666667
2014-04-30,3.5416666666666665
2014-05-01,3.9583333333333335
2014-05-02,3.4782608695652173
2014-05-03,3.4166666666666665
2014-05-04,2.9166666666666665
2014-05-05,3.2083333333333335
2014-05-06,2.9166666666666665
2014-05-07,3.0416666666666665
2014-05-08,3.3333333333333335
2014-05-09,3.0
2014-05-10,3.5
2014-05-11,3.375
2014-05-12,3.8333333333333335
2014-05-13,4.166666666666667
2014-05-14,4.333333333333333
2014-05-15,4.958333333333333
2014-05-16,3.5652173913043477
2014-05-17,4.125
2014-05-18,3.375
2014-05-19,3.7083333333333335
2014-05-20,3.75
2014-05-21,3.0
2014-05-22,3.7083333333333335
2014-05-23,3.6956521739130435
2014-05-24,2.9583333333333335
2014-05-25,2.5
2014-05-26,3.5
2014-05-27,4.416666666666667
2014-05-28,3.25
2014-05-29,3.3333333333333335
2014-05-30,4.0
2014-05-31,4.166666666666667
2014-06-01,3.5833333333333335
2014-06-02,4.166666666666667
2014-06-03,3.25
2014-06-04,3.9583333333333335
2014-06-05,4.375
2014-06-06,5.0
2014-06-07,3.375
2014-06-08,3.2916666666666665
2014-06-09,3.5
2014-06-10,3.5833333333333335
2014-06-11,4.375
2014-06-12,4.695652173913044
2014-06-13,4.0
2014-06-14,3.8333333333333335
2014-06-15,3.875
2014-06-16,4.833333333333333
2014-06-17,5.458333333333333
2014-06-18,5.416666666666667
2014-06-19,4.565217391304348
2014-06-20,4.666666666666667
2014-06-21,4.583333333333333
2014-06-22,4.875
2014-06-23,4.833333333333333
2014-06-24,4.5
2014-06-25,4.333333333333333
2014-06-26,5.0
2014-06-27,5.75
2014-06-28,3.5
2014-06-29,3.7916666666666665
2014-06-30,5.041666666666667
2014-07-01,4.25
2014-07-02,5.0
2014-07-03,5.913043478260869
2014-07-04,6.125
2014-07-05,4.833333333333333
2014-07-06,4.458333333333333
2014-07-07,6.291666666666667
2014-07-08,6.083333333333333
2014-07-09,3.3333333333333335
2014-07-10,3.260869565217391
2014-07-11,5.583333333333333
2014-07-12,5.416666666666667
2014-07-13,4.125
2014-07-14,4.791666666666667
2014-07-15,4.416666666666667
2014-07-16,3.4166666666666665
2014-07-17,3.5652173913043477
2014-07-18,3.75
2014-07-19,3.7916666666666665
2014-07-20,3.0833333333333335
2014-07-21,2.6666666666666665
2014-07-22,3.2083333333333335
2014-07-23,3.4583333333333335
2014-07-24,5.3478260869565215
2014-07-25,4.125
2014-07-26,3.9583333333333335
2014-07-27,3.375
2014-07-28,5.291666666666667
2014-07-29,3.7916666666666665
2014-07-30,4.25
2014-07-31,2.8260869565217392
2014-08-01,3.9583333333333335
2014-08-02,3.875
2014-08-03,2.25
2014-08-04,2.4166666666666665
2014-08-05,4.833333333333333
2014-08-06,4.458333333333333
2014-08-07,4.136363636363637
2014-08-08,5.875
2014-08-09,4.333333333333333
2014-08-10,3.1666666666666665
2014-08-11,4.291666666666667
2014-08-12,4.791666666666667
2014-08-13,4.3478260869565215
2014-08-14,2.7916666666666665
2014-08-15,4.791666666666667
2014-08-16,4.791666666666667
2014-08-17,3.2916666666666665
2014-08-18,4.333333333333333
2014-08-19,3.875
2014-08-20,4.375
2014-08-21,4.521739130434782
2014-08-22,4.958333333333333
2014-08-23,4.458333333333333
2014-08-24,3.0
2014-08-25,4.375
2014-08-26,4.708333333333333
2014-08-27,4.0
2014-08-28,5.0
2014-08-29,5.083333333333333
2014-08-30,4.291666666666667
2014-08-31,3.875
2014-09-01,5.166666666666667
2014-09-02,4.625
2014-09-03,5.708333333333333
2014-09-04,5.3478260869565215
2014-09-05,5.708333333333333
2014-09-06,4.333333333333333
2014-09-11,4.333333333333333
2014-09-12,5.166666666666667
2014-09-13,4.666666666666667
2014-09-14,3.6666666666666665
2014-09-15,3.875
2014-09-16,4.25
2014-09-17,5.0
2014-09-18,4.565217391304348
2014-09-19,5.458333333333333
2014-09-20,4.708333333333333
2014-09-21,4.208333333333333
2014-09-22,4.708333333333333
2014-09-23,3.5416666666666665
2014-09-24,5.041666666666667
2014-09-25,4.086956521739131
2014-09-26,4.625
2014-09-27,4.583333333333333
2014-09-28,4.375
2014-09-29,5.416666666666667
2014-09-30,5.416666666666667
2014-10-01,5.708333333333333
2014-10-02,6.0
2014-10-03,4.916666666666667
2014-10-04,4.416666666666667
2014-10-05,3.5416666666666665
2014-10-06,2.25
2014-10-07,3.1666666666666665
2014-10-08,3.5833333333333335
2014-10-09,5.3478260869565215
2014-10-10,6.125
2014-10-11,6.166666666666667
2014-10-12,4.833333333333333
2014-10-13,2.2916666666666665
2014-10-14,3.2083333333333335
2014-10-15,4.541666666666667
2014-10-16,3.9565217391304346
2014-10-17,5.0
2014-10-18,4.458333333333333
2014-10-19,4.416666666666667
2014-10-20,5.375
2014-10-21,4.5
2014-10-22,4.875
2014-10-23,3.6956521739130435
2014-10-24,4.541666666666667
2014-10-25,5.166666666666667
2014-10-26,4.25
2014-10-27,3.375
2014-10-28,3.9166666666666665
2014-10-29,4.958333333333333
2014-10-30,5.565217391304348
2014-10-31,5.708333333333333
2014-11-01,6.375
2014-11-02,5.458333333333333
2014-11-03,3.1666666666666665
2014-11-04,4.916666666666667
2014-11-05,4.916666666666667
2014-11-06,4.521739130434782
2014-11-07,5.916666666666667
2014-11-08,5.875
2014-11-09,4.708333333333333
2014-11-10,4.416666666666667
2014-11-11,4.875
2014-11-12,5.583333333333333
2014-11-13,4.434782608695652
2014-11-14,4.708333333333333
2014-11-15,4.916666666666667
2014-11-16,4.333333333333333
2014-11-17,6.208333333333333
2014-11-18,5.291666666666667
2014-11-19,5.041666666666667
2014-11-20,6.391304347826087
2014-11-21,6.375
2014-11-22,5.5
2014-11-23,4.458333333333333
2014-11-24,5.625
2014-11-25,5.625
2014-11-26,6.041666666666667
2014-11-27,5.434782608695652
2014-11-28,6.583333333333333
2014-11-29,5.75
2014-11-30,5.541666666666667
2014-12-01,4.875
2014-12-02,3.3846153846153846
2014-12-03,7.333333333333333
2014-12-04,7.5
2014-12-05,5.6521739130434785
2014-12-06,5.333333333333333
2014-12-07,5.291666666666667
2014-12-08,5.666666666666667
2014-12-09,5.166666666666667
2014-12-10,5.833333333333333
2014-12-11,6.0
2014-12-12,6.791666666666667
2014-12-13,6.583333333333333
2014-12-14,5.916666666666667
2014-12-15,6.583333333333333
2014-12-16,5.625
2014-12-17,3.6666666666666665
2014-12-18,5.043478260869565
2014-12-19,6.875
2014-12-20,7.916666666666667
2014-12-21,6.125
2014-12-22,6.75
2014-12-23,5.916666666666667
2014-12-24,7.625
2014-12-25,8.391304347826088
2014-12-26,6.291666666666667
2014-12-27,6.458333333333333
2014-12-28,5.333333333333333
2014-12-29,6.458333333333333
2014-12-30,7.541666666666667
2014-12-31,5.791666666666667
2015-01-01,4.333333333333333
2015-01-02,5.75
2015-01-03,5.458333333333333
2015-01-04,6.208333333333333
2015-01-05,7.375
2015-01-06,6.833333333333333
2015-01-07,6.608695652173913
2015-01-08,6.25
2015-01-09,5.625
2015-01-10,5.416666666666667
2015-01-11,4.916666666666667
2015-01-12,4.708333333333333
2015-01-13,5.333333333333333
2015-01-14,5.6521739130434785
2015-01-15,6.958333333333333
2015-01-16,5.291666666666667
2015-01-17,5.541666666666667
2015-01-18,4.208333333333333
2015-01-19,4.25
2015-01-20,4.916666666666667
2015-01-21,5.695652173913044
2015-01-22,5.041666666666667
2015-01-23,6.0
2015-01-24,4.375
2015-01-25,5.916666666666667
2015-01-26,6.416666666666667
2015-01-27,7.541666666666667
2015-01-28,6.3478260869565215
2015-01-29,5.583333333333333
2015-01-30,6.166666666666667
2015-01-31,4.208333333333333
2015-02-01,7.416666666666667
2015-02-02,4.958333333333333
2015-02-03,4.958333333333333
2015-02-04,5.217391304347826
2015-02-05,5.416666666666667
2015-02-06,4.583333333333333
2015-02-07,3.875
2015-02-08,4.458333333333333
2015-02-09,4.916666666666667
2015-02-10,5.833333333333333
2015-02-11,4.782608695652174
2015-02-12,7.291666666666667
2015-02-13,7.25
2015-02-14,4.875
2015-02-15,3.625
2015-02-16,5.833333333333333
2015-02-17,5.375
2015-02-18,5.304347826086956
2015-02-19,6.208333333333333
2015-02-20,5.958333333333333
2015-02-21,3.875
2015-02-22,4.833333333333333
2015-02-23,5.5
2015-02-24,5.583333333333333
2015-02-25,4.608695652173913
2015-02-26,5.708333333333333
2015-02-27,6.583333333333333
2015-02-28,5.75
2015-03-01,5.916666666666667
2015-03-02,5.416666666666667
2015-03-03,4.833333333333333
2015-03-04,6.166666666666667
2015-03-05,5.833333333333333
2015-03-06,5.083333333333333
2015-03-07,4.458333333333333
2015-03-08,4.875
2015-03-09,5.833333333333333
2015-03-10,5.142857142857143
2015-04-01,5.333333333333333
2015-04-02,6.391304347826087
2015-04-03,6.083333333333333
2015-04-04,6.083333333333333
2015-04-05,5.583333333333333
2015-04-06,5.291666666666667
2015-04-07,4.75
2015-04-08,3.25
2015-04-09,6.0
2015-04-10,6.333333333333333
2015-04-11,4.166666666666667
2015-04-12,4.125
2015-04-13,4.708333333333333
2015-04-14,4.541666666666667
2015-04-15,5.25
2015-04-16,6.521739130434782
2015-04-17,4.666666666666667
2015-04-18,4.708333333333333
2015-04-19,5.166666666666667
2015-04-20,4.125
2015-04-21,4.25
2015-04-22,4.416666666666667
2015-04-23,4.260869565217392
2015-04-24,4.583333333333333
2015-04-25,4.416666666666667
2015-04-26,4.166666666666667
2015-04-27,4.416666666666667
2015-04-28,4.416666666666667
2015-04-29,3.75
2015-04-30,3.9565217391304346
2015-05-01,3.3333333333333335
2015-05-02,3.4583333333333335
2015-05-03,3.7083333333333335
2015-05-04,3.6666666666666665
2015-05-05,3.3333333333333335
2015-05-06,3.1666666666666665
2015-05-07,3.739130434782609
2015-05-08,3.9166666666666665
2015-05-09,5.041666666666667
2015-05-10,3.375
2015-05-11,3.625
2015-05-12,3.75
2015-05-13,4.375
2015-05-14,4.608695652173913
2015-05-15,3.875
2015-05-16,4.791666666666667
2015-05-17,4.166666666666667
2015-05-18,3.875
2015-05-19,3.9583333333333335
2015-05-20,3.375
2015-05-21,3.739130434782609
2015-05-22,4.25
2015-05-23,4.25
2015-05-24,3.3333333333333335
2015-05-25,3.9583333333333335
2015-05-26,4.25
2015-05-27,4.166666666666667
2015-05-28,4.173913043478261
2015-05-29,4.416666666666667
2015-05-30,3.6666666666666665
2015-05-31,3.2916666666666665
2015-06-01,3.5416666666666665
2015-06-02,4.75
2015-06-03,5.875
2015-06-04,3.9130434782608696
2015-06-05,4.125
2015-06-06,3.5
2015-06-07,3.375
2015-06-08,4.708333333333333
2015-06-09,5.666666666666667
2015-06-10,4.416666666666667
2015-06-11,5.956521739130435
2015-06-12,4.583333333333333
2015-06-13,4.875
2015-06-14,4.666666666666667
2015-06-15,3.8333333333333335
2015-06-16,5.0
2015-06-17,5.083333333333333
2015-06-18,4.6521739130434785
2015-06-19,4.541666666666667
2015-06-20,3.8333333333333335
2015-06-21,3.2916666666666665
2015-06-22,4.291666666666667
2015-06-23,5.083333333333333
2015-06-24,3.8
2015-06-25,3.9523809523809526
2015-06-26,4.625
2015-06-27,4.875
2015-06-28,2.7083333333333335
2015-06-29,2.2916666666666665
2015-06-30,3.625
2015-07-01,4.416666666666667
2015-07-02,3.8260869565217392
2015-07-03,5.25
2015-07-04,5.5
2015-07-05,4.041666666666667
2015-07-06,5.083333333333333
2015-07-07,4.416666666666667
2015-07-08,4.0
2015-07-09,3.6956521739130435
2015-07-10,3.375
2015-07-11,2.8333333333333335
2015-07-12,1.625
2015-07-13,1.5833333333333333
2015-07-14,2.2916666666666665
2015-07-15,2.625
2015-07-16,1.2608695652173914
2015-07-17,3.7083333333333335
2015-07-18,3.25
2015-07-19,1.5833333333333333
2015-07-20,1.7916666666666667
2015-07-21,1.5833333333333333
2015-07-22,4.291666666666667
2015-07-23,4.454545454545454
2015-07-24,2.4166666666666665
2015-07-25,2.5
2015-07-26,1.0416666666666667
2015-07-27,2.625
2015-07-28,2.5833333333333335
2015-07-29,3.0833333333333335
2015-07-30,4.086956521739131
2015-07-31,4.083333333333333
2015-08-01,3.5
2015-08-02,3.125
2015-08-03,3.5416666666666665
2015-08-04,3.5
2015-08-05,3.375
2015-08-06,2.9047619047619047
2015-08-07,2.5
2015-08-08,3.0
2015-08-09,2.4166666666666665
2015-08-10,2.9166666666666665
2015-08-11,3.2083333333333335
2015-08-12,4.291666666666667
2015-08-13,3.347826086956522
2015-08-14,3.625
2015-08-15,2.7916666666666665
2015-08-16,3.0
2015-08-17,4.083333333333333
2015-08-18,3.25
2015-08-19,4.541666666666667
2015-08-20,2.9565217391304346
2015-08-21,3.125
2015-08-22,3.6666666666666665
2015-08-23,3.125
2015-08-24,3.625
2015-08-25,2.5833333333333335
2015-08-26,3.875
2015-08-27,3.652173913043478
2015-08-28,4.708333333333333
2015-08-29,4.208333333333333
2015-08-30,3.875
2015-08-31,5.416666666666667
2015-09-01,5.416666666666667
2015-09-02,4.458333333333333
2015-09-03,4.826086956521739
2015-09-04,4.375
2015-09-05,4.541666666666667
2015-09-06,4.708333333333333
2015-09-07,4.416666666666667
2015-09-08,3.7916666666666665
2015-09-09,3.8333333333333335
2015-09-10,2.9523809523809526
2015-09-11,3.4166666666666665
2015-09-12,3.1666666666666665
2015-09-13,2.9166666666666665
2015-09-14,3.4583333333333335
2015-09-15,3.6666666666666665
2015-09-16,3.7083333333333335
2015-09-17,4.086956521739131
2015-09-18,3.75
2015-09-19,3.6666666666666665
2015-09-20,3.3333333333333335
2015-09-21,3.5
2015-09-22,3.375
2015-09-23,3.25
2015-09-24,4.782608695652174
2015-09-25,4.833333333333333
2015-09-26,4.25
2015-09-27,3.9166666666666665
2015-09-28,4.041666666666667
2015-09-29,4.125
2015-09-30,4.541666666666667
2015-10-01,5.086956521739131
2015-10-02,6.0
2015-10-03,3.8333333333333335
2015-10-04,3.375
2015-10-05,4.208333333333333
2015-10-06,3.25
2015-10-07,3.1666666666666665
2015-10-08,4.739130434782608
2015-10-09,5.125
2015-10-10,5.458333333333333
2015-10-11,4.458333333333333
2015-10-12,4.125
2015-10-13,4.333333333333333
2015-10-14,4.375
2015-10-15,4.608695652173913
2015-10-16,4.5
2015-10-17,3.9166666666666665
2015-10-18,3.0416666666666665
2015-10-19,3.7916666666666665
2015-10-20,4.041666666666667
2015-10-21,4.75
2015-10-22,4.391304347826087
2015-10-23,5.625
2015-10-24,5.375
2015-10-25,2.6666666666666665
2015-10-26,4.5
2015-10-27,4.166666666666667
2015-10-28,4.083333333333333
2015-10-29,4.590909090909091
2015-10-30,5.583333333333333
2015-10-31,4.791666666666667
2015-11-01,3.75
2015-11-02,5.041666666666667
2015-11-03,3.25
2015-11-04,4.625
2015-11-05,3.9565217391304346
2015-11-06,3.9166666666666665
2015-11-07,4.333333333333333
2015-11-08,4.75
2015-11-09,4.666666666666667
2015-11-10,5.0
2015-11-11,4.083333333333333
2015-11-12,4.521739130434782
2015-11-13,4.666666666666667
2015-11-14,5.0
2015-11-15,3.7083333333333335
2015-11-16,4.708333333333333
2015-11-17,5.458333333333333
2015-11-18,5.0
2015-11-19,4.782608695652174
2015-11-20,6.208333333333333
2015-11-21,6.041666666666667
2015-11-22,6.625
2015-11-23,6.125
2015-11-24,4.833333333333333
2015-11-25,5.958333333333333
2015-11-26,4.521739130434782
2015-11-27,4.416666666666667
2015-11-28,4.75
2015-11-29,4.25
2015-11-30,5.125
2015-12-01,6.0
2015-12-02,6.208333333333333
2015-12-03,5.782608695652174
2015-12-04,6.25
2015-12-05,6.083333333333333
2015-12-06,5.083333333333333
2015-12-07,5.25
2015-12-08,4.25
2015-12-09,4.916666666666667
2015-12-10,5.3478260869565215
2015-12-11,3.5833333333333335
2015-12-12,6.125
2015-12-13,5.208333333333333
2015-12-14,5.708333333333333
2015-12-15,6.833333333333333
2015-12-16,6.375
2015-12-17,4.869565217391305
2015-12-18,6.0
2015-12-19,4.5
2015-12-20,5.208333333333333
2015-12-21,6.625
2015-12-22,6.25
2015-12-23,6.208333333333333
2015-12-24,6.818181818181818
2015-12-25,4.791666666666667
2015-12-26,6.375
2015-12-27,6.291666666666667
2015-12-28,6.0
2015-12-29,4.833333333333333
2015-12-30,4.5
2015-12-31,4.782608695652174
