date,CO_mean,NO2_mean,NOX_mean,NO_mean
2012-12-31,,11.042,17.333,6.292
2013-01-01,,10.667,16.708,6.042
2013-01-02,,11.636,17.727,6.091
2013-01-03,,14.333,24.083,9.75
2013-01-04,,12.667,21.25,8.583
2013-01-05,,8.833,14.25,5.417
2013-01-06,,14.375,28.917,14.542
2013-01-07,,16.875,37.083,20.208
2013-01-08,,12.625,41.417,28.792
2013-01-09,,11.636,26.545,14.909
2013-01-10,,10.083,20.0,9.917
2013-01-11,,16.208,33.417,17.208
2013-01-12,,14.792,24.875,10.083
2013-01-13,,14.75,27.042,12.292
2013-01-14,,16.917,34.0,17.083
2013-01-15,,13.708,27.875,14.167
2013-01-16,,17.0,37.952,20.952
2013-01-17,,14.083,29.125,15.042
2013-01-18,,16.625,29.958,13.333
2013-01-19,,7.167,10.458,3.292
2013-01-20,,16.167,29.667,13.5
2013-01-21,,19.444,35.667,16.222
2013-04-01,,12.0,19.792,7.792
2013-04-02,,13.667,30.333,16.667
2013-04-03,,8.167,11.833,3.667
2013-04-04,,14.182,22.682,8.5
2013-04-05,,12.667,20.208,7.542
2013-04-06,,10.458,17.208,6.75
2013-04-07,,6.75,10.042,3.292
2013-04-08,,11.083,18.542,7.458
2013-04-09,,10.292,17.75,7.458
2013-04-10,,12.042,18.625,6.583
2013-04-11,,14.714,21.905,7.19
2013-04-12,,14.583,21.5,6.917
2013-04-13,,12.417,17.875,5.458
2013-04-14,,8.042,11.083,3.042
2013-04-15,,14.375,23.083,8.708
2013-04-16,,13.625,19.958,6.333
2013-04-17,,13.083,24.417,11.333
2013-04-18,,9.364,20.182,10.818
2013-04-19,,5.083,6.667,1.583
2013-04-20,,14.75,23.542,8.792
2013-04-21,,3.625,5.042,1.417
2013-04-22,,10.875,16.458,5.583
2013-04-23,,12.458,18.708,6.25
2013-04-24,,10.792,16.75,5.958
2013-04-25,,11.364,19.955,8.591
2013-04-26,,12.5,18.792,6.292
2013-04-27,,11.917,17.5,5.583
2013-04-28,,8.708,11.5,2.792
2013-04-29,,10.042,13.833,3.792
2013-04-30,,13.125,27.25,14.125
2013-05-01,,5.917,11.875,5.958
2013-05-02,,10.818,16.136,5.318
2013-05-03,,8.292,11.917,3.625
2013-05-04,,8.917,12.083,3.167
2013-05-05,,7.792,9.625,1.833
2013-05-06,,8.417,10.667,2.25
2013-05-07,,8.958,10.833,1.875
2013-05-08,,10.958,16.708,5.75
2013-05-09,,12.143,18.381,6.238
2013-05-10,,14.0,24.333,10.333
2013-05-11,,10.333,24.25,13.917
2013-05-12,,5.833,9.833,4.0
2013-05-13,,11.0,18.708,7.708
2013-05-14,,9.167,14.583,5.417
2013-05-15,,7.625,13.375,5.75
2013-05-16,,9.136,15.091,5.955
2013-05-17,,11.0,16.458,5.458
2013-05-18,,7.0,11.083,4.083
2013-05-19,,7.292,11.708,4.417
2013-05-20,,7.25,14.875,7.625
2013-05-21,,8.542,15.0,6.458
2013-05-22,,10.167,15.958,5.792
2013-05-23,,11.182,17.364,6.182
2013-05-24,,12.217,18.478,6.261
2013-05-25,,8.875,13.583,4.708
2013-05-26,,4.333,6.75,2.417
2013-05-27,,6.542,11.292,4.75
2013-05-28,,4.208,7.667,3.458
2013-05-29,,4.417,11.625,7.208
2013-05-30,,12.182,25.545,13.364
2013-05-31,,10.75,20.5,9.75
2013-06-01,,11.417,22.958,11.542
2013-06-02,,7.417,12.583,5.167
2013-06-03,,11.917,24.292,12.375
2013-06-04,,7.542,15.458,7.917
2013-06-05,,9.625,18.5,8.875
2013-06-06,,11.3,22.75,11.45
2013-06-07,,11.208,18.792,7.583
2013-06-08,,8.75,14.167,5.417
2013-06-09,,7.5,12.333,4.833
2013-06-10,,10.75,21.208,10.458
2013-06-11,,8.542,19.458,10.917
2013-06-12,,5.75,16.125,10.375
2013-06-13,,8.773,17.636,8.864
2013-06-14,,9.792,16.333,6.542
2013-06-15,,8.5,17.0,8.5
2013-06-16,,4.0,9.25,5.25
2013-06-17,,5.333,13.292,7.958
2013-06-18,,5.667,12.833,7.167
2013-06-19,,6.125,12.542,6.417
2013-06-20,,7.545,20.364,12.818
2013-06-21,,11.792,19.208,7.417
2013-06-22,,9.75,17.167,7.417
2013-06-23,,5.5,14.083,8.583
2013-06-24,,10.958,24.708,13.75
2013-06-25,,8.875,23.875,15.0
2013-06-26,,13.0,26.208,13.208
2013-06-27,,8.682,14.864,6.182
2013-06-28,,11.667,25.25,13.583
2013-06-29,,9.583,17.25,7.667
2013-06-30,,6.208,11.875,5.667
2013-07-01,,7.417,17.0,9.583
2013-07-02,,8.75,17.292,8.542
2013-07-03,,9.75,20.583,10.833
2013-07-04,,8.571,20.143,11.571
2013-07-05,,4.375,11.167,6.792
2013-07-06,,2.917,9.042,6.125
2013-07-07,,2.833,7.0,4.167
2013-07-08,,3.542,12.0,8.458
2013-07-09,,4.375,11.208,6.833
2013-07-10,,5.083,12.417,7.333
2013-07-11,,5.227,12.909,7.682
2013-07-12,,4.458,13.375,8.917
2013-07-13,,3.875,11.208,7.333
2013-07-14,,3.667,8.917,5.25
2013-07-15,,5.042,13.0,7.958
2013-07-16,,6.125,14.417,8.292
2013-07-17,,6.458,14.417,7.958
2013-07-18,,7.364,15.727,8.364
2013-07-19,,8.25,15.0,6.75
2013-07-20,,7.875,13.958,6.083
2013-07-21,,5.625,8.917,3.292
2013-07-22,,6.042,14.0,7.958
2013-07-23,,7.292,14.167,6.875
2013-07-24,,7.625,15.625,8.0
2013-07-25,,8.273,14.227,5.955
2013-07-26,,12.5,19.042,6.542
2013-07-27,,8.083,13.667,5.583
2013-07-28,,6.292,9.917,3.625
2013-07-29,,7.75,16.75,9.0
2013-07-30,,8.917,15.333,6.417
2013-07-31,,8.792,15.083,6.292
2013-08-01,,9.333,16.952,7.619
2013-08-02,,10.292,17.958,7.667
2013-08-03,,7.125,12.917,5.792
2013-08-04,,4.522,9.435,4.913
2013-08-05,,5.625,16.458,10.833
2013-08-06,,7.542,16.875,9.333
2013-08-07,,8.708,17.417,8.708
2013-08-08,,9.182,15.727,6.545
2013-08-09,,8.542,15.292,6.75
2013-08-10,,9.792,14.208,4.417
2013-08-11,,8.167,11.5,3.333
2013-08-12,,9.875,15.833,5.958
2013-08-13,,10.583,16.125,5.542
2013-08-14,,10.333,14.417,4.083
2013-08-15,,8.045,11.955,3.909
2013-08-16,,6.667,12.25,5.583
2013-08-17,,5.042,10.125,5.083
2013-08-18,,2.833,7.583,4.75
2013-08-19,,4.708,13.167,8.458
2013-08-20,,4.083,12.917,8.833
2013-08-21,,4.083,13.583,9.5
2013-08-22,,4.455,13.818,9.364
2013-08-23,,5.333,15.167,9.833
2013-08-24,,6.625,19.5,12.875
2013-08-25,,5.0,15.833,10.833
2013-08-26,,7.875,20.458,12.583
2013-08-27,,9.542,19.542,10.0
2013-08-28,,9.625,16.25,6.625
2013-08-29,,10.333,18.905,8.571
2013-08-30,,6.083,14.875,8.792
2013-08-31,,4.5,12.0,7.5
2013-09-01,,4.375,10.375,6.0
2013-09-02,,5.958,15.042,9.083
2013-09-03,,4.444,19.667,15.222
2013-09-06,,11.0,16.8,5.8
2013-09-07,,7.958,22.583,14.625
2013-09-08,,5.042,12.5,7.458
2013-09-09,,9.417,20.417,11.0
2013-09-10,,8.792,20.083,11.292
2013-09-11,,9.292,18.542,9.25
2013-09-12,,7.682,18.455,10.773
2013-09-13,,7.25,17.25,10.0
2013-09-14,,8.458,17.917,9.458
2013-09-15,,4.792,11.208,6.417
2013-09-16,,4.75,7.833,3.083
2013-09-17,,11.042,19.917,8.875
2013-09-18,,12.5,22.333,9.833
2013-09-19,,13.5,22.909,9.409
2013-09-20,,10.25,19.292,9.042
2013-09-21,,9.0,18.375,9.375
2013-09-22,,5.25,10.625,5.375
2013-09-23,,7.75,13.375,5.625
2013-09-24,,10.125,21.292,11.167
2013-09-25,,7.917,15.583,7.667
2013-09-26,,2.81,4.19,1.381
2013-09-27,,11.958,20.958,9.0
2013-09-28,,9.083,18.208,9.125
2013-09-29,,5.5,9.833,4.333
2013-09-30,,10.042,22.375,12.333
2013-10-01,,11.417,22.333,10.917
2013-10-02,,11.792,22.167,10.375
2013-10-03,,12.273,22.5,10.227
2013-10-04,,14.583,29.708,15.125
2013-10-05,,9.875,29.875,20.0
2013-10-06,,4.833,12.208,7.375
2013-10-07,,6.5,21.5,15.0
2013-10-08,,6.417,13.083,6.667
2013-10-09,,6.417,15.625,9.208
2013-10-10,,6.864,16.591,9.727
2013-10-11,,6.042,15.417,9.375
2013-10-12,,7.417,15.167,7.75
2013-10-13,,7.125,11.292,4.167
2013-10-14,,9.292,17.375,8.083
2013-10-15,,11.083,30.333,19.25
2013-10-16,,3.542,5.25,1.708
2013-10-17,,8.136,15.909,7.773
2013-10-18,,13.292,32.583,19.292
2013-10-19,,10.667,23.667,13.0
2013-10-20,,7.542,19.125,11.583
2013-10-21,,9.708,24.5,14.792
2013-10-22,,12.75,29.042,16.292
2013-10-23,,9.875,33.417,23.542
2013-10-24,,5.762,11.81,6.048
2013-10-25,,9.542,22.458,12.917
2013-10-26,,5.542,8.375,2.833
2013-10-27,,6.417,11.708,5.292
2013-10-28,,12.958,28.167,15.208
2013-10-29,,13.292,29.333,16.042
2013-10-30,,16.833,31.708,14.875
2013-10-31,,16.591,30.636,14.045
2013-11-01,,14.25,27.958,13.708
2013-11-02,,11.625,27.042,15.417
2013-11-03,,7.083,15.875,8.792
2013-11-04,,6.167,13.667,7.5
2013-11-05,,11.625,22.75,11.125
2013-11-06,,13.583,28.583,15.0
2013-11-07,,15.636,31.273,15.636
2013-11-08,,18.875,33.875,15.0
2013-11-09,,15.542,28.75,13.208
2013-11-10,,9.708,19.25,9.542
2013-11-11,,10.5,23.583,13.083
2013-11-12,,12.542,28.333,15.792
2013-11-13,,8.708,19.708,11.0
2013-11-14,,13.182,32.727,19.545
2013-11-15,,9.833,29.25,19.417
2013-11-16,,13.333,30.208,16.875
2013-11-17,,10.833,18.333,7.5
2013-11-18,,15.833,34.833,19.0
2013-11-19,,12.292,24.792,12.5
2013-11-20,,12.875,30.875,18.0
2013-11-21,,16.19,36.762,20.571
2013-11-22,,16.542,39.125,22.583
2013-11-23,,13.708,27.583,13.875
2013-11-24,,10.833,20.042,9.208
2013-11-25,,12.75,25.542,12.792
2013-11-26,,15.125,35.667,20.542
2013-11-27,,12.667,30.708,18.042
2013-11-28,,12.682,24.318,11.636
2013-11-29,,13.5,32.458,18.958
2013-11-30,,14.25,32.208,17.958
2013-12-01,,10.417,19.417,9.0
2013-12-02,,16.542,37.5,20.958
2013-12-03,,18.375,44.417,26.042
2013-12-04,,14.042,32.833,18.792
2013-12-05,,17.182,38.0,20.818
2013-12-06,,20.583,43.167,22.583
2013-12-07,,15.75,33.292,17.542
2013-12-08,,11.708,21.208,9.5
2013-12-09,,14.417,35.042,20.625
2013-12-10,,12.833,22.958,10.125
2013-12-11,,12.75,27.75,15.0
2013-12-12,,15.773,34.955,19.182
2013-12-13,,17.167,35.25,18.083
2013-12-14,,17.042,34.167,17.125
2013-12-15,,12.708,21.417,8.708
2013-12-16,,14.25,30.292,16.042
2013-12-17,,15.917,35.0,19.083
2013-12-18,,15.833,42.625,26.792
2013-12-19,,14.333,33.333,19.0
2013-12-20,,16.583,31.792,15.208
2013-12-21,,11.917,26.417,14.5
2013-12-22,,8.708,13.25,4.542
2013-12-23,,15.875,34.167,18.292
2013-12-24,,11.375,30.375,19.0
2013-12-25,,16.917,35.375,18.458
2013-12-26,,14.273,44.955,30.682
2013-12-27,,16.667,35.292,18.625
2013-12-28,,16.625,31.958,15.333
2013-12-29,,12.792,22.375,9.583
2013-12-30,,14.0,26.25,12.25
2013-12-31,,12.958,21.917,8.958
2014-01-01,,2.0,3.476,1.476
2014-01-02,,4.583,7.542,2.958
2014-01-03,,7.708,12.583,4.875
2014-01-04,,7.333,11.583,4.25
2014-01-05,,14.208,26.375,12.167
2014-01-06,,12.792,22.292,9.5
2014-01-07,,9.792,20.208,10.417
2014-01-08,,12.409,22.591,10.182
2014-01-09,,14.0,26.708,12.708
2014-01-10,,12.5,21.833,9.333
2014-01-11,,10.875,15.208,4.333
2014-01-12,,10.833,18.0,7.167
2014-01-13,,13.042,23.875,10.833
2014-01-14,,15.083,30.375,15.292
2014-01-15,,9.818,14.955,5.136
2014-01-16,,11.458,21.625,10.167
2014-01-17,,6.917,10.0,3.083
2014-01-18,,8.0,12.25,4.25
2014-01-19,,9.667,16.583,6.917
2014-01-20,,13.458,23.0,9.542
2014-01-21,,11.458,19.75,8.292
2014-01-22,,5.909,10.091,4.182
2014-01-23,,5.5,7.75,2.25
2014-01-24,,10.125,17.292,7.167
2014-01-25,,8.375,12.667,4.292
2014-01-26,,12.292,26.75,14.458
2014-01-27,,11.083,18.875,7.792
2014-01-28,,7.542,10.875,3.333
2014-01-29,,13.0,22.476,9.476
2014-01-30,,9.208,15.458,6.25
2014-01-31,,6.25,9.417,3.167
2014-02-01,,5.875,8.542,2.667
2014-02-02,,9.625,16.542,6.917
2014-02-03,,7.875,13.167,5.292
2014-02-04,,12.667,21.167,8.5
2014-02-05,,8.182,14.0,5.818
2014-02-06,,9.125,14.667,5.542
2014-02-07,,12.958,20.042,7.083
2014-02-08,,3.75,5.833,2.083
2014-02-09,,7.958,15.917,7.958
2014-02-10,,12.125,20.625,8.5
2014-02-11,,13.75,21.167,7.417
2014-02-12,,9.682,16.955,7.273
2014-02-13,,9.167,16.125,6.958
2014-02-14,,15.333,23.833,8.5
2014-02-15,,13.875,18.667,4.792
2014-02-16,,16.0,24.292,8.292
2014-02-17,,7.208,13.375,6.167
2014-02-18,,8.917,14.583,5.667
2014-02-19,,6.045,9.455,3.409
2014-02-20,,11.5,18.667,7.167
2014-02-21,,10.292,16.5,6.208
2014-02-22,,9.375,15.083,5.708
2014-02-23,,11.917,21.0,9.083
2014-02-24,,11.667,20.25,8.583
2014-02-25,,12.333,20.458,8.125
2014-02-26,,11.667,22.952,11.286
2014-02-27,,7.125,14.042,6.917
2014-02-28,,8.083,12.583,4.5
2014-03-01,,6.0,9.125,3.125
2014-03-02,,11.167,20.458,9.292
2014-03-03,,9.75,21.417,11.667
2014-03-04,,4.833,8.75,3.917
2014-03-05,,6.636,9.091,2.455
2014-03-06,,9.125,13.333,4.208
2014-03-07,,10.0,18.917,8.917
2014-03-08,,6.458,9.708,3.25
2014-03-09,,12.167,20.125,7.958
2014-03-10,,4.25,4.958,0.708
2014-03-11,,8.542,14.083,5.542
2014-03-12,,9.773,14.5,4.727
2014-03-13,,11.333,18.467,7.133
2014-03-14,,9.667,13.708,4.042
2014-03-15,,8.333,13.458,5.125
2014-03-16,,13.167,22.708,9.542
2014-03-17,,9.167,19.375,10.208
2014-03-18,,10.583,20.167,9.583
2014-03-19,,12.591,23.636,11.045
2014-03-20,,9.083,16.833,7.75
2014-03-21,,7.875,13.0,5.125
2014-03-22,,7.375,10.208,2.833
2014-03-23,,6.583,8.792,2.208
2014-03-24,,6.25,9.125,2.875
2014-03-25,,5.583,8.333,2.75
2014-03-26,,10.455,15.909,5.455
2014-03-27,,10.0,13.917,3.917
2014-03-28,,9.125,13.417,4.292
2014-03-29,,6.042,9.125,3.083
2014-03-30,,7.583,13.042,5.458
2014-03-31,,7.125,12.167,5.042
2014-04-01,,9.125,14.375,5.25
2014-04-02,,9.417,14.625,5.208
2014-04-03,,8.364,13.273,4.909
2014-04-04,,4.0,5.417,1.417
2014-04-05,,5.667,8.5,2.833
2014-04-06,,4.542,5.708,1.167
2014-04-07,,11.25,16.5,5.25
2014-04-08,,10.792,15.083,4.292
2014-04-09,,12.458,16.25,3.792
2014-04-10,,9.667,13.238,3.571
2014-04-11,,10.083,14.208,4.125
2014-04-12,,12.542,19.75,7.208
2014-04-13,,7.5,11.917,4.417
2014-04-14,,5.542,8.292,2.75
2014-04-15,,8.833,12.5,3.667
2014-04-16,,13.292,17.292,4.0
2014-04-17,,11.409,14.818,3.409
2014-04-18,,9.042,12.542,3.5
2014-04-19,,7.417,10.292,2.875
2014-04-20,,6.042,8.667,2.625
2014-04-21,,6.333,11.25,4.917
2014-04-22,,9.958,15.292,5.333
2014-04-23,,8.542,12.792,4.25
2014-04-24,,11.545,15.818,4.273
2014-04-25,,9.125,12.708,3.583
2014-04-26,,6.875,9.583,2.708
2014-04-27,,5.125,6.875,1.75
2014-04-28,,8.208,11.208,3.0
2014-04-29,,10.042,13.5,3.458
2014-04-30,,9.333,15.875,6.542
2014-05-01,,8.545,14.0,5.455
2014-05-02,,9.0,12.375,3.375
2014-05-03,,6.125,7.792,1.667
2014-05-04,,4.458,5.667,1.208
2014-05-05,,7.917,11.542,3.625
2014-05-06,,6.333,7.917,1.583
2014-05-07,,9.042,12.417,3.375
2014-05-08,,9.857,13.762,3.905
2014-05-09,,7.167,10.792,3.625
2014-05-10,,8.167,10.542,2.375
2014-05-11,,5.25,6.417,1.167
2014-05-12,,10.958,14.042,3.083
2014-05-13,,8.917,12.167,3.25
2014-05-14,,10.375,14.958,4.583
2014-05-15,,11.318,18.5,7.182
2014-05-16,,7.625,11.792,4.167
2014-05-17,,10.042,12.708,2.667
2014-05-18,,6.292,7.875,1.583
2014-05-19,,8.833,11.958,3.125
2014-05-20,,10.167,13.583,3.417
2014-05-21,,4.0,6.083,2.083
2014-05-22,,8.364,10.955,2.591
2014-05-23,,6.542,8.833,2.292
2014-05-24,,5.958,8.5,2.542
2014-05-25,,3.542,4.708,1.167
2014-05-26,,8.667,12.542,3.875
2014-05-27,,11.375,16.417,5.042
2014-05-28,,7.667,12.042,4.375
2014-05-29,,8.727,12.682,3.955
2014-05-30,,6.875,10.042,3.167
2014-05-31,,5.333,8.208,2.875
2014-06-01,,5.167,6.958,1.792
2014-06-02,,7.958,12.25,4.292
2014-06-03,,8.417,11.875,3.458
2014-06-04,,7.25,10.0,2.75
2014-06-05,,8.571,14.286,5.714
2014-06-06,,9.625,13.625,4.0
2014-06-07,,5.125,8.375,3.25
2014-06-08,,3.75,5.5,1.75
2014-06-09,,5.125,9.875,4.75
2014-06-10,,4.417,10.292,5.875
2014-06-11,,4.208,9.708,5.5
2014-06-12,,7.273,13.136,5.864
2014-06-13,,7.25,10.25,3.0
2014-06-14,,7.083,9.292,2.208
2014-06-15,,5.292,6.708,1.417
2014-06-16,,9.667,14.042,4.375
2014-06-17,,7.625,11.875,4.25
2014-06-18,,7.833,11.583,3.75
2014-06-19,,6.773,10.045,3.273
2014-06-20,,6.875,11.75,4.875
2014-06-21,,6.542,10.5,3.958
2014-06-22,,6.792,9.708,2.917
2014-06-23,,7.125,11.917,4.792
2014-06-24,,5.833,9.875,4.042
2014-06-25,,7.208,11.042,3.833
2014-06-26,,7.591,13.227,5.636
2014-06-27,,7.0,12.125,5.125
2014-06-28,,5.5,9.75,4.25
2014-06-29,,5.25,7.875,2.625
2014-06-30,,10.708,15.625,4.917
2014-07-01,,8.458,13.083,4.625
2014-07-02,,9.042,13.708,4.667
2014-07-03,,9.143,12.952,3.81
2014-07-04,,6.75,11.708,4.958
2014-07-05,,6.75,9.292,2.542
2014-07-06,,6.375,8.667,2.292
2014-07-07,,9.958,14.833,4.875
2014-07-08,,6.417,16.208,9.792
2014-07-09,,2.208,12.292,10.083
2014-07-10,,2.955,5.182,2.227
2014-07-11,,8.25,13.5,5.25
2014-07-12,,9.042,11.792,2.75
2014-07-13,,4.333,6.375,2.042
2014-07-14,,6.0,11.25,5.25
2014-07-15,,6.625,11.042,4.417
2014-07-16,,4.625,9.208,4.583
2014-07-17,,4.5,10.182,5.682
2014-07-18,,5.333,10.958,5.625
2014-07-19,,4.083,8.708,4.625
2014-07-20,,2.75,5.25,2.5
2014-07-21,,3.542,6.5,2.958
2014-07-22,,4.083,9.75,5.667
2014-07-23,,4.542,9.833,5.292
2014-07-24,,7.591,13.364,5.773
2014-07-25,,6.0,10.083,4.083
2014-07-26,,4.708,8.458,3.75
2014-07-27,,3.75,5.875,2.125
2014-07-28,,7.333,9.708,2.375
2014-07-29,,6.083,8.625,2.542
2014-07-30,,6.375,13.417,7.042
2014-07-31,,3.143,10.619,7.476
2014-08-01,,3.292,12.5,9.208
2014-08-02,,6.125,11.833,5.708
2014-08-03,,3.125,5.75,2.625
2014-08-04,,3.833,9.125,5.292
2014-08-05,,4.875,15.417,10.542
2014-08-06,,5.625,17.792,12.167
2014-08-07,,4.318,13.409,9.091
2014-08-08,,5.833,16.333,10.5
2014-08-09,,6.125,11.75,5.625
2014-08-10,,2.625,4.042,1.417
2014-08-11,,7.042,11.958,4.917
2014-08-12,,6.292,11.375,5.083
2014-08-13,,5.333,9.958,4.625
2014-08-14,,3.409,7.909,4.5
2014-08-15,,5.087,10.739,5.652
2014-08-16,,7.583,10.875,3.292
2014-08-17,,4.667,6.958,2.292
2014-08-18,,6.625,16.375,9.75
2014-08-19,,3.833,11.875,8.042
2014-08-20,,3.208,12.25,9.042
2014-08-21,,4.5,15.045,10.545
2014-08-22,,5.083,17.792,12.708
2014-08-23,,3.917,11.708,7.792
2014-08-24,,2.792,4.833,2.042
2014-08-25,,6.042,12.083,6.042
2014-08-26,,4.625,9.292,4.667
2014-08-27,,6.625,11.042,4.417
2014-08-28,,7.048,12.524,5.476
2014-08-29,,6.833,11.958,5.125
2014-08-30,,6.125,10.5,4.375
2014-08-31,,3.875,5.333,1.458
2014-09-01,,7.042,13.208,6.167
2014-09-02,,6.417,12.125,5.708
2014-09-03,,9.125,13.667,4.542
2014-09-04,,7.5,14.5,7.0
2014-09-05,,6.708,14.542,7.833
2014-09-06,,4.333,10.25,5.917
2014-09-07,,2.833,5.458,2.625
2014-09-08,,4.958,8.458,3.5
2014-09-09,,6.875,11.167,4.292
2014-09-10,,8.375,13.583,5.208
2014-09-11,,6.318,10.0,3.682
2014-09-12,,6.958,11.208,4.25
2014-09-13,,7.75,11.542,3.792
2014-09-14,,4.625,6.875,2.25
2014-09-15,,6.583,11.167,4.583
2014-09-16,,6.708,11.417,4.708
2014-09-17,,6.333,11.778,5.444
2014-09-18,,9.333,11.333,2.0
2014-09-19,,7.583,12.708,5.125
2014-09-20,,5.5,9.625,4.125
2014-09-21,,6.208,8.583,2.375
2014-09-22,,7.167,11.833,4.667
2014-09-23,,5.667,8.667,3.0
2014-09-24,,8.458,12.708,4.25
2014-09-25,,4.182,8.545,4.364
2014-09-26,,7.958,11.792,3.833
2014-09-27,,6.542,9.958,3.417
2014-09-28,,4.417,6.458,2.042
2014-09-29,,8.875,12.875,4.0
2014-09-30,,8.542,13.167,4.625
2014-10-01,,9.292,14.292,5.0
2014-10-02,,9.455,17.227,7.773
2014-10-03,,6.833,14.125,7.292
2014-10-04,,3.375,4.958,1.583
2014-10-05,,3.792,8.125,4.333
2014-10-06,,1.833,2.917,1.083
2014-10-07,,5.083,8.208,3.125
2014-10-08,,7.75,12.917,5.167
2014-10-09,,10.0,16.952,6.952
2014-10-10,,9.542,18.542,9.0
2014-10-11,,7.625,14.625,7.0
2014-10-12,,5.875,9.125,3.25
2014-10-13,,1.708,2.167,0.458
2014-10-14,,3.208,4.167,0.958
2014-10-15,,8.292,13.042,4.75
2014-10-16,,7.136,12.091,4.955
2014-10-17,,10.583,16.125,5.542
2014-10-18,,8.208,12.375,4.167
2014-10-19,,6.375,9.375,3.0
2014-10-20,,10.625,18.583,7.958
2014-10-21,,7.917,15.375,7.458
2014-10-22,,7.417,14.375,6.958
2014-10-23,,6.636,10.227,3.591
2014-10-24,,9.167,16.583,7.417
2014-10-25,,8.458,14.667,6.208
2014-10-26,,6.417,10.0,3.583
2014-10-27,,4.792,8.125,3.333
2014-10-28,,10.125,15.875,5.75
2014-10-29,,10.625,16.25,5.625
2014-10-30,,11.318,19.182,7.864
2014-10-31,,11.167,18.625,7.458
2014-11-01,,12.917,22.5,9.583
2014-11-02,,6.375,10.292,3.917
2014-11-03,,7.667,12.0,4.333
2014-11-04,,9.375,15.292,5.917
2014-11-05,,9.417,18.875,9.458
2014-11-06,,6.095,11.762,5.667
2014-11-07,,10.167,15.0,4.833
2014-11-08,,12.167,18.75,6.583
2014-11-09,,6.375,10.708,4.333
2014-11-10,,6.958,11.167,4.208
2014-11-11,,8.625,15.125,6.5
2014-11-12,,6.25,10.375,4.125
2014-11-13,,6.727,10.091,3.364
2014-11-14,,8.583,14.167,5.583
2014-11-15,,9.792,15.958,6.167
2014-11-16,,7.875,11.833,3.958
2014-11-17,,13.042,23.25,10.208
2014-11-18,,11.125,16.958,5.833
2014-11-19,,10.333,17.75,7.417
2014-11-20,,13.318,22.909,9.591
2014-11-21,,13.0,21.708,8.708
2014-11-22,,10.292,16.833,6.542
2014-11-23,,6.75,10.167,3.417
2014-11-24,,11.542,18.958,7.417
2014-11-25,,10.583,18.958,8.375
2014-11-26,,10.583,19.375,8.792
2014-11-27,,10.045,20.5,10.455
2014-11-28,,10.083,21.167,11.083
2014-11-29,,6.0,11.25,5.25
2014-11-30,,5.875,11.375,5.5
2014-12-01,,4.375,8.5,4.125
2014-12-02,,4.542,6.625,2.083
2014-12-03,,8.625,15.917,7.292
2014-12-04,,13.333,28.952,15.619
2014-12-05,,6.75,9.333,2.583
2014-12-06,,7.875,12.625,4.75
2014-12-07,,8.792,12.833,4.042
2014-12-08,,12.083,21.25,9.167
2014-12-09,,10.0,16.458,6.458
2014-12-10,,11.042,19.542,8.5
2014-12-11,,8.773,14.5,5.727
2014-12-12,,10.542,18.083,7.542
2014-12-13,,8.75,15.792,7.042
2014-12-14,,8.292,12.25,3.958
2014-12-15,,12.625,20.958,8.333
2014-12-16,,7.917,15.75,7.833
2014-12-17,,2.417,3.042,0.625
2014-12-18,,10.136,15.0,4.864
2014-12-19,,12.083,21.792,9.708
2014-12-20,,12.167,20.917,8.75
2014-12-21,,9.208,14.708,5.5
2014-12-22,,8.625,15.25,6.625
2014-12-23,,12.542,23.0,10.458
2014-12-24,,13.958,28.708,14.75
2014-12-25,,14.045,29.045,15.0
2014-12-26,,12.042,21.083,9.042
2014-12-27,,11.792,21.417,9.625
2014-12-28,,7.083,15.25,8.167
2014-12-29,,9.958,16.417,6.458
2014-12-30,,11.542,18.417,6.875
2014-12-31,,6.917,9.708,2.792
2015-01-01,,5.208,7.667,2.458
2015-01-02,,6.708,10.25,3.542
2015-01-03,,7.292,13.042,5.75
2015-01-04,,9.833,18.208,8.375
2015-01-05,,15.042,25.333,10.292
2015-01-06,,10.417,22.833,12.417
2015-01-07,,11.87,21.261,9.391
2015-01-08,,12.458,21.583,9.125
2015-01-09,,12.792,23.042,10.25
2015-01-10,,9.0,12.958,3.958
2015-01-11,,11.75,18.333,6.583
2015-01-12,,9.375,13.417,4.042
2015-01-13,,9.125,15.167,6.042
2015-01-14,,11.435,19.739,8.304
2015-01-15,,13.333,23.375,10.042
2015-01-16,,11.792,18.5,6.708
2015-01-17,,8.75,13.542,4.792
2015-01-18,,6.333,9.833,3.5
2015-01-19,,7.042,11.0,3.958
2015-01-20,,7.375,11.417,4.042
2015-01-21,,9.087,18.13,9.043
2015-01-22,,11.917,21.458,9.542
2015-01-23,,9.375,15.542,6.167
2015-01-24,,4.25,5.625,1.375
2015-01-25,,11.167,19.708,8.542
2015-01-26,,10.25,17.458,7.208
2015-01-27,,13.292,22.75,9.458
2015-01-28,,14.87,26.0,11.13
2015-01-29,,10.5,22.125,11.625
2015-01-30,,10.25,15.542,5.292
2015-01-31,,5.875,8.792,2.917
2015-02-01,,14.292,22.125,7.833
2015-02-02,,10.458,16.542,6.083
2015-02-03,,9.208,16.125,6.917
2015-02-04,,13.435,22.739,9.304
2015-02-05,,13.167,20.25,7.083
2015-02-06,,9.042,12.167,3.125
2015-02-07,,5.833,7.458,1.625
