date,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2016-08-09,197.792,11.375,24.542,209.167
2016-08-10,198.0,11.7,26.238,209.7
2016-08-11,195.542,16.875,29.292,212.417
2016-08-12,199.667,11.25,21.875,210.917
2016-08-13,196.708,11.958,24.5,208.667
2016-08-14,192.667,10.292,25.667,202.958
2016-08-15,191.125,9.875,17.792,201.0
2016-08-16,191.125,9.417,14.25,200.542
2016-08-17,200.75,12.2,14.19,212.95
2016-08-18,197.208,12.583,16.5,209.792
2016-08-19,196.042,12.333,22.708,208.375
2016-08-20,200.333,12.583,21.208,212.917
2016-08-21,202.167,12.5,23.5,214.667
2016-08-22,193.792,12.667,12.0,206.458
2016-08-23,197.571,13.238,13.143,210.81
2016-08-24,198.913,11.565,10.875,210.478
2016-08-25,191.333,11.292,5.958,202.625
2016-08-26,195.042,11.375,10.917,206.417
2016-08-27,195.125,10.75,16.25,205.875
2016-08-28,198.583,10.375,10.792,208.958
2016-08-29,192.333,9.542,3.875,201.875
2016-08-30,198.857,9.143,8.714,208.0
2016-08-31,199.0,9.522,15.792,208.522
2016-09-01,200.917,9.958,24.167,210.875
2016-09-02,205.667,10.542,23.833,216.208
2016-09-03,205.208,11.167,18.667,216.375
2016-09-04,198.125,8.625,5.917,206.75
2016-09-05,196.042,8.958,5.458,205.0
2016-09-06,205.19,10.238,18.714,215.429
2016-09-07,198.435,8.304,20.125,206.739
2016-09-08,198.792,7.792,20.958,206.583
2016-09-09,206.958,8.625,21.833,215.583
2016-09-10,206.542,8.125,26.083,214.667
2016-09-11,204.125,8.042,24.875,212.167
2016-09-12,196.583,9.0,7.167,205.583
2016-09-13,194.875,8.0,3.708,202.875
2016-09-14,198.391,11.609,7.458,210.0
2016-09-15,197.333,9.476,8.476,206.81
2016-09-16,197.25,9.0,14.125,206.25
2016-09-17,192.0,8.917,5.458,200.917
2016-09-18,190.042,8.083,1.167,198.125
2016-09-19,195.958,10.208,3.792,206.167
2016-09-20,191.095,8.19,2.857,199.286
2016-09-21,198.783,8.13,13.083,206.913
2016-09-22,205.917,9.625,17.917,215.542
2016-09-23,209.375,9.458,16.958,218.833
2016-09-24,201.917,8.833,19.75,210.75
2016-09-25,206.375,8.458,30.208,214.833
2016-09-26,197.542,7.833,9.083,205.375
2016-09-27,197.667,8.667,5.625,206.333
2016-09-28,197.95,9.9,4.429,207.85
2016-09-29,188.333,5.958,3.75,194.292
2016-09-30,193.875,7.083,7.333,200.958
2016-10-01,190.75,6.958,4.833,197.708
2016-10-02,208.875,7.0,9.333,215.875
2016-10-03,199.292,7.167,7.583,206.458
2016-10-04,190.476,5.667,4.905,196.143
2016-10-05,189.696,8.435,5.958,198.13
2016-10-06,196.792,11.583,12.417,208.375
2016-10-07,195.792,10.0,18.957,205.792
2016-10-08,193.0,9.792,7.792,202.792
2016-10-09,194.833,10.792,8.708,205.625
2016-10-10,199.875,9.958,11.292,209.833
2016-10-11,201.208,10.25,14.833,211.458
2016-10-12,199.696,23.696,13.458,223.391
2016-10-13,201.5,11.125,16.333,212.625
2016-10-14,198.095,12.381,11.095,210.476
2016-10-15,197.75,18.792,8.75,216.542
2016-10-16,196.458,10.042,9.0,206.5
2016-10-17,197.542,11.208,9.208,208.75
2016-10-18,197.083,11.333,13.583,208.417
2016-10-19,203.304,8.043,18.083,211.348
2016-10-20,206.875,10.167,25.083,217.042
2016-10-21,200.476,9.667,21.0,210.143
2016-10-22,207.458,12.875,12.208,220.333
2016-10-23,201.042,8.458,8.0,209.5
2016-10-24,197.875,7.417,11.25,205.292
2016-10-25,204.19,12.476,14.762,216.667
2016-10-26,199.304,9.087,6.958,208.391
2016-10-27,198.208,9.25,8.458,207.458
2016-10-28,201.125,10.875,10.125,212.0
2016-10-29,193.5,6.875,6.958,200.375
2016-10-30,198.875,8.583,11.083,207.458
2016-10-31,205.375,10.833,18.5,216.208
2016-11-01,198.042,19.875,8.083,217.917
2016-11-02,201.478,12.478,8.083,213.957
2016-11-03,206.19,11.857,13.429,218.048
2016-11-04,215.875,11.875,22.625,227.75
2016-11-05,208.292,11.125,21.75,219.417
2016-11-06,212.917,10.958,23.042,223.875
2016-11-07,200.208,9.917,25.042,210.125
2016-11-08,206.667,12.571,23.571,219.238
2016-11-09,201.652,7.652,9.375,209.304
2016-11-10,200.208,8.792,12.917,209.0
2016-11-11,204.375,8.667,8.75,213.042
2016-11-12,208.958,8.708,18.0,217.667
2016-11-13,206.958,8.833,18.792,215.792
2016-11-14,202.5,11.25,20.083,213.75
2016-11-15,198.667,10.25,13.0,208.917
2016-11-16,202.261,11.826,16.875,214.087
2016-11-17,208.333,15.905,16.333,224.238
2016-11-18,217.417,21.292,39.818,238.708
2016-11-19,201.625,14.917,14.417,216.542
2016-11-20,212.625,15.917,17.958,228.542
2016-11-21,220.125,19.5,25.125,239.625
2016-11-22,204.875,14.208,20.583,219.083
2016-11-23,197.304,11.565,12.333,208.87
2016-11-24,197.19,22.19,4.19,219.381
2016-11-25,203.792,12.75,7.792,216.542
2016-11-26,208.958,15.542,22.042,224.5
2016-11-27,205.042,13.458,13.167,218.5
2016-11-28,202.167,11.083,21.125,213.25
2016-11-29,212.952,15.0,19.381,227.952
2016-11-30,208.913,11.478,24.958,220.391
2016-12-01,198.083,4.167,17.333,202.25
2016-12-02,212.208,6.458,25.75,218.667
2016-12-03,210.333,6.583,18.875,216.917
2016-12-04,221.042,12.208,19.042,233.25
2016-12-05,207.792,6.875,12.333,214.667
2016-12-06,201.083,5.0,16.917,206.083
2016-12-07,203.938,9.688,10.429,213.625
2016-12-08,208.292,15.917,17.958,224.208
2016-12-09,206.583,21.417,33.208,228.0
2016-12-10,208.167,14.167,19.208,222.333
2016-12-11,203.042,15.333,9.875,218.375
2016-12-12,205.833,21.375,23.708,227.208
2016-12-13,210.125,22.875,23.208,233.0
2016-12-14,198.13,11.087,12.25,209.217
2016-12-15,197.429,11.762,8.524,209.19
2016-12-16,195.0,12.875,4.75,207.875
2016-12-17,206.083,13.083,11.125,219.167
2016-12-18,207.583,13.083,13.75,220.667
2016-12-19,211.917,18.5,16.625,230.417
2016-12-20,215.286,26.143,25.143,241.429
2016-12-21,205.087,21.174,18.167,226.261
2016-12-22,200.792,14.833,8.708,215.625
2016-12-23,196.667,9.083,13.708,205.75
2016-12-24,201.375,13.75,13.792,215.125
2016-12-25,206.042,14.167,17.708,220.208
2016-12-26,213.125,25.417,26.708,238.542
2016-12-27,196.143,9.667,8.095,205.81
2016-12-28,198.957,9.391,6.208,208.348
2016-12-29,201.583,9.5,10.917,211.083
2016-12-30,214.875,14.333,14.083,229.208
2016-12-31,209.042,12.208,11.792,221.25
2017-01-01,210.75,6.625,13.792,217.375
2017-01-02,207.542,6.5,9.25,214.042
2017-01-03,208.13,6.261,11.75,214.391
2017-01-04,205.429,7.19,10.762,212.619
2017-01-05,198.75,6.542,14.458,205.292
2017-01-06,196.25,5.583,10.5,201.833
2017-01-07,203.458,10.042,22.542,213.5
2017-01-08,204.5,11.583,22.25,216.083
2017-01-09,197.667,4.833,15.75,202.5
2017-01-10,196.45,7.75,7.81,204.2
2017-01-11,197.833,7.875,6.542,205.708
2017-01-12,197.375,8.167,6.042,205.542
2017-01-13,206.667,12.208,14.125,218.875
2017-01-14,206.125,12.083,26.75,218.208
2017-01-15,208.875,16.917,29.625,225.792
2017-01-16,207.25,14.125,19.375,221.375
2017-01-17,194.435,7.348,4.458,201.783
2017-01-18,204.238,9.095,16.19,213.333
2017-01-19,206.833,10.25,30.083,217.083
2017-01-20,211.125,10.5,33.083,221.625
2017-01-21,211.625,10.25,27.083,221.875
2017-01-22,200.833,7.75,17.75,208.583
2017-01-23,202.381,8.762,15.143,211.143
2017-01-24,195.435,5.913,7.917,201.348
2017-01-25,198.292,7.583,7.292,205.875
2017-01-26,201.5,9.292,6.708,210.792
2017-01-27,200.875,9.25,11.042,210.125
2017-01-28,201.5,10.5,19.417,212.0
2017-01-29,198.75,8.292,17.667,207.042
2017-01-30,198.048,8.095,12.619,206.143
2017-01-31,203.261,13.957,15.292,217.217
2017-02-01,199.083,11.792,13.292,210.875
2017-02-02,198.125,12.0,11.333,210.125
2017-02-03,200.5,12.0,16.875,212.5
2017-02-04,196.25,7.583,7.833,203.833
2017-02-05,196.792,9.083,8.292,205.875
2017-02-06,200.143,10.476,12.333,210.619
2017-02-07,197.478,5.957,9.792,203.435
2017-02-08,203.667,8.333,14.708,212.0
2017-02-09,206.417,12.0,18.292,218.417
2017-02-10,200.667,9.042,16.958,209.708
2017-02-11,197.125,4.083,11.625,201.208
2017-02-12,196.667,4.25,11.958,200.917
2017-02-13,195.958,5.583,9.5,201.542
2017-02-14,204.913,12.87,13.042,217.783
2017-02-15,214.429,20.762,24.048,235.19
2017-02-16,211.0,15.167,27.667,226.167
2017-02-17,205.292,11.458,16.792,216.75
2017-02-18,201.792,8.792,9.667,210.583
2017-02-19,198.667,9.042,12.458,207.708
2017-02-20,200.714,9.81,18.952,210.524
2017-02-21,196.696,8.391,19.792,205.087
2017-02-22,202.0,10.417,22.583,212.417
2017-02-23,200.042,8.958,23.083,209.0
2017-02-24,203.958,10.167,25.833,214.125
2017-02-25,204.25,10.167,27.5,214.417
2017-02-26,199.542,8.708,19.125,208.25
2017-02-27,203.952,10.238,22.381,214.19
2017-02-28,202.957,13.261,16.042,216.217
2017-03-01,195.708,7.375,18.083,203.083
2017-03-02,201.458,9.417,12.75,210.875
2017-03-03,207.75,13.25,16.875,221.0
2017-03-04,199.708,10.958,11.25,210.667
2017-03-05,193.208,8.542,5.792,201.75
2017-03-06,194.458,6.417,4.333,200.875
2017-03-07,196.087,5.957,6.75,202.043
2017-03-08,196.524,5.762,2.381,202.286
2017-03-09,196.042,4.375,5.625,200.417
2017-03-10,196.583,5.125,7.417,201.708
2017-03-11,203.792,6.5,13.292,210.292
2017-03-12,204.708,8.625,18.5,213.333
2017-03-13,203.75,8.708,24.083,212.458
2017-03-14,200.85,5.25,20.429,206.1
2017-03-15,197.208,4.375,17.917,201.583
2017-03-16,195.333,1.792,4.042,197.125
2017-03-17,195.75,2.0,4.958,197.75
2017-03-18,200.917,5.083,10.125,206.0
2017-03-19,201.381,6.571,9.048,207.952
2017-03-20,195.792,2.375,0.875,198.167
2017-03-21,196.261,2.783,0.0,199.043
2017-03-22,195.167,1.583,3.083,196.75
2017-03-23,201.75,3.208,8.5,204.958
2017-03-24,200.833,2.833,13.333,203.667
2017-03-25,207.458,4.042,38.667,211.5
2017-03-26,206.708,4.833,38.458,211.542
2017-03-27,203.917,5.125,29.833,209.042
2017-03-28,203.043,0.87,19.792,203.913
2017-03-29,204.81,0.952,15.429,205.762
2017-03-30,199.708,0.5,19.625,200.208
2017-03-31,198.625,0.833,23.75,199.458
2017-04-01,195.333,5.542,7.833,200.875
2017-04-02,194.75,4.417,10.042,199.167
2017-04-03,197.917,5.958,13.875,203.875
2017-04-04,199.19,7.476,18.905,206.667
2017-04-05,198.739,8.739,16.042,207.478
2017-04-06,196.917,14.875,13.208,211.792
2017-04-07,192.583,8.542,6.417,201.125
2017-04-08,192.583,8.333,7.208,200.917
2017-04-09,193.875,6.958,16.958,200.833
2017-04-10,194.583,7.0,4.875,201.583
2017-04-11,194.292,6.958,3.5,201.25
2017-04-12,199.4,5.1,11.238,204.5
2017-04-13,198.375,7.083,12.542,205.458
2017-04-14,197.375,7.167,12.417,204.542
2017-04-15,194.083,6.917,12.208,201.0
2017-04-16,189.875,7.125,9.75,197.0
2017-04-17,189.5,5.875,8.958,195.375
2017-04-18,192.667,5.458,13.708,198.125
2017-04-19,195.9,6.6,16.095,202.5
2017-04-20,197.5,9.167,12.333,206.667
2017-04-21,198.667,9.125,15.875,207.792
2017-04-22,197.583,9.375,14.208,206.958
2017-04-23,198.458,7.083,11.292,205.542
2017-04-24,197.667,6.958,10.375,204.625
2017-04-25,194.19,7.524,8.048,201.714
2017-04-26,197.348,10.783,7.583,208.13
2017-04-27,199.792,9.792,12.333,209.583
2017-04-28,198.292,8.833,11.708,207.125
2017-04-29,200.75,9.458,25.583,210.208
2017-04-30,202.75,9.208,27.792,211.958
2017-05-01,197.571,9.143,16.19,206.714
2017-05-02,200.042,10.625,25.333,210.667
2017-05-03,194.609,2.609,15.167,197.217
2017-05-04,191.792,1.708,3.792,193.5
2017-05-05,192.875,3.667,5.458,196.542
2017-05-06,197.458,3.708,16.0,201.167
2017-05-07,198.417,3.333,21.667,201.75
2017-05-08,200.75,4.125,26.042,204.875
2017-05-09,196.625,4.625,15.958,201.25
2017-05-10,195.652,10.478,11.292,206.13
2017-05-11,198.286,10.81,15.905,209.095
2017-05-12,203.042,11.875,18.75,214.917
2017-05-13,192.875,9.875,7.0,202.75
2017-05-14,193.375,9.792,17.333,203.167
2017-05-15,196.708,9.708,11.375,206.417
2017-05-16,198.333,10.75,12.667,209.083
2017-05-17,197.913,6.522,14.083,204.435
2017-05-18,198.619,6.429,18.429,205.048
2017-05-19,197.292,6.458,19.458,203.75
2017-05-20,198.417,6.583,19.375,205.0
2017-05-21,195.792,5.25,17.25,201.042
2017-05-22,194.167,5.958,12.875,200.125
2017-05-23,191.619,5.619,13.857,197.238
2017-05-24,195.478,10.435,19.958,205.913
2017-05-25,193.833,9.25,13.708,203.083
2017-05-26,194.167,8.125,11.833,202.292
2017-05-27,196.0,8.625,10.417,204.625
2017-05-28,196.792,8.5,18.208,205.292
2017-05-29,197.375,9.417,22.583,206.792
2017-05-30,198.048,10.048,21.81,208.095
2017-05-31,195.261,10.13,23.792,205.391
2017-06-01,192.542,9.792,22.042,202.333
2017-06-02,197.083,9.917,24.667,207.0
2017-06-03,197.75,11.208,15.792,208.958
2017-06-04,197.625,11.542,15.125,209.167
2017-06-05,197.708,9.708,12.0,207.417
2017-06-06,195.667,10.286,15.333,205.952
2017-06-07,195.13,5.522,8.917,200.652
2017-06-08,195.375,2.667,11.0,198.042
2017-06-09,196.875,2.75,17.75,199.625
2017-06-10,197.5,3.292,23.083,200.792
2017-06-11,195.292,2.5,18.75,197.792
2017-06-12,199.292,3.292,18.708,202.583
2017-06-13,197.333,3.542,14.125,200.875
2017-06-14,198.913,3.304,17.333,202.217
2017-06-15,197.952,6.19,23.286,204.143
2017-06-16,197.625,8.625,24.083,206.25
2017-06-17,199.458,10.208,29.5,209.667
2017-06-18,196.75,8.375,26.458,205.125
2017-06-19,197.458,8.708,26.708,206.167
2017-06-20,194.952,8.429,22.333,203.381
2017-06-21,189.522,4.304,5.583,193.826
2017-06-22,193.75,4.667,11.958,198.417
2017-06-23,193.875,4.667,12.875,198.542
2017-06-24,189.792,3.667,10.875,193.458
2017-06-25,192.375,3.417,3.333,195.792
2017-06-26,192.833,4.75,9.5,197.583
2017-06-27,193.762,4.476,11.571,198.238
2017-06-28,198.478,2.043,8.542,200.522
2017-06-29,190.583,1.083,9.708,191.667
2017-06-30,185.083,0.292,6.833,185.375
2017-07-01,183.417,0.75,8.417,184.167
2017-07-02,182.542,0.792,7.292,183.333
2017-07-03,184.417,0.625,11.25,185.042
2017-07-04,183.714,0.048,6.429,183.762
2017-07-05,180.217,0.696,8.625,180.913
2017-07-06,187.417,2.333,4.417,189.75
2017-07-07,184.667,2.667,1.458,187.333
2017-07-08,181.333,0.875,3.875,182.208
2017-07-09,182.875,1.083,3.917,183.958
2017-07-10,185.5,0.75,2.708,186.25
2017-07-11,185.292,1.0,3.333,186.292
2017-07-12,186.15,7.1,5.476,193.25
2017-07-13,190.083,7.875,11.0,197.958
2017-07-14,188.333,7.792,13.0,196.125
2017-07-15,187.125,9.667,9.25,196.792
2017-07-16,185.0,7.833,6.292,192.833
2017-07-17,184.75,7.75,6.333,192.5
2017-07-18,184.542,7.208,3.0,191.75
2017-07-19,194.1,5.25,6.429,199.35
2017-07-20,200.625,8.333,18.167,208.958
2017-07-21,197.167,9.167,20.208,206.333
2017-07-22,194.333,8.583,14.875,202.917
2017-07-23,193.625,8.0,9.833,201.625
2017-07-24,194.792,7.792,10.917,202.583
2017-07-25,203.81,8.476,17.905,212.286
2017-07-26,207.609,10.043,19.083,217.652
2017-07-27,209.542,32.5,22.042,242.042
2017-07-28,204.542,8.917,21.375,213.458
2017-07-29,215.292,8.75,21.208,224.042
2017-07-30,212.0,8.667,17.667,220.667
2017-07-31,203.083,8.917,22.625,212.0
2017-08-01,201.286,9.429,24.476,210.714
2017-08-02,197.696,11.087,17.958,208.783
2017-08-03,188.583,8.75,7.083,197.333
2017-08-04,183.667,8.417,3.417,192.083
2017-08-05,184.125,7.833,5.375,191.958
2017-08-06,186.958,7.5,2.833,194.458
2017-08-07,189.143,9.238,12.0,198.381
2017-08-08,198.417,9.833,22.75,208.25
2017-08-09,196.783,9.609,12.375,206.391
2017-08-10,192.708,9.833,12.75,202.542
2017-08-11,197.833,10.042,14.333,207.875
2017-08-12,196.042,9.833,10.042,205.875
2017-08-13,192.208,9.458,12.542,201.667
2017-08-14,192.125,9.167,12.75,201.292
2017-08-15,188.083,9.667,4.083,197.75
2017-08-16,193.87,9.043,9.167,202.913
2017-08-17,195.048,8.524,12.667,203.571
2017-08-18,196.458,8.583,11.208,205.042
2017-08-19,197.583,16.167,15.292,213.75
2017-08-20,200.708,8.417,21.0,209.125
2017-08-21,200.792,10.25,23.667,211.042
2017-08-22,189.417,9.833,9.833,199.25
2017-08-23,187.75,8.2,9.762,195.95
2017-08-24,183.583,7.417,10.208,191.0
2017-08-25,182.292,7.583,4.667,189.875
2017-08-26,190.083,8.208,4.208,198.292
2017-08-27,203.875,9.042,12.375,212.917
2017-08-28,200.0,8.0,16.042,208.0
2017-08-29,206.143,8.857,15.619,215.0
2017-08-30,200.652,9.957,15.917,210.609
2017-08-31,201.125,9.208,9.542,210.333
2017-09-01,196.458,8.375,7.542,204.833
2017-09-02,197.0,9.167,6.292,206.167
2017-09-03,201.125,9.458,10.833,210.583
2017-09-04,206.25,10.792,16.792,217.042
2017-09-05,202.917,10.125,7.333,213.042
2017-09-06,199.7,9.2,10.619,208.9
2017-09-07,190.667,8.25,2.75,198.917
2017-09-08,198.792,9.958,8.375,208.75
2017-09-09,203.167,10.25,18.792,213.417
2017-09-10,203.333,10.042,24.958,213.375
2017-09-11,199.917,8.792,19.417,208.708
2017-09-12,196.167,8.5,5.75,204.667
2017-09-13,208.435,6.522,13.292,214.957
2017-09-14,210.762,6.143,15.19,216.905
2017-09-15,203.083,5.667,11.417,208.75
2017-09-16,192.75,4.0,2.083,196.75
2017-09-17,192.042,3.208,0.917,195.25
2017-09-18,193.542,3.542,5.708,197.083
2017-09-19,206.708,4.333,15.5,211.042
2017-09-20,204.65,7.8,19.905,212.45
2017-09-21,204.208,3.75,25.25,207.958
2017-09-22,203.458,4.25,20.083,207.708
2017-09-23,205.375,4.875,21.208,210.25
2017-09-24,205.917,3.5,18.333,209.417
2017-09-25,216.292,5.042,25.375,221.333
2017-09-26,206.571,4.571,18.476,211.143
2017-09-27,200.304,4.565,6.875,204.87
2017-09-28,196.25,2.167,6.75,198.417
2017-09-29,212.083,7.083,12.458,219.167
2017-09-30,213.333,11.458,13.542,224.792
2017-10-01,208.292,3.125,11.208,211.417
2017-10-02,205.125,4.708,11.792,209.833
2017-10-03,198.542,2.875,6.042,201.417
2017-10-04,198.217,5.304,9.125,203.522
2017-10-05,198.042,5.917,9.75,203.958
2017-10-06,199.286,6.81,6.333,206.095
2017-10-07,201.792,6.208,10.875,208.0
2017-10-08,204.208,6.292,18.75,210.5
2017-10-09,200.958,5.5,21.792,206.458
2017-10-10,200.167,6.083,22.958,206.25
2017-10-11,198.652,4.348,23.542,203.0
2017-10-12,194.524,3.524,22.476,198.048
2017-10-13,194.25,8.0,4.083,202.25
2017-10-14,195.25,3.583,12.0,198.833
2017-10-15,192.958,3.208,2.25,196.167
2017-10-16,195.875,4.208,2.542,200.083
2017-10-17,194.417,4.125,3.625,198.542
2017-10-18,195.333,5.0,7.857,200.333
2017-10-19,196.083,4.833,4.042,200.917
2017-10-20,195.417,4.333,5.083,199.75
2017-10-21,196.583,3.708,4.042,200.292
2017-10-22,190.833,1.958,0.833,192.792
2017-10-23,195.083,2.958,10.75,198.042
2017-10-24,197.292,3.875,14.042,201.167
2017-10-25,203.458,6.917,12.417,210.375
2017-10-26,203.619,6.381,15.381,210.0
2017-10-27,203.0,6.917,14.167,209.917
2017-10-28,191.25,3.792,4.417,195.042
2017-10-29,191.708,3.542,6.833,195.25
2017-10-30,197.125,4.792,10.542,201.917
2017-10-31,201.125,5.958,11.167,207.083
2017-11-01,209.667,7.476,20.143,217.143
2017-11-02,202.458,6.25,19.042,208.708
2017-11-03,203.625,6.958,18.167,210.583
2017-11-04,198.875,5.125,11.458,204.0
2017-11-05,200.792,5.625,22.75,206.417
2017-11-06,210.292,8.417,23.958,218.708
2017-11-07,209.292,11.625,36.125,220.917
2017-11-08,203.85,6.85,12.905,210.7
2017-11-09,205.167,4.417,21.542,209.583
2017-11-10,202.125,3.875,20.375,206.0
2017-11-11,195.208,1.25,11.292,196.458
2017-11-12,200.375,1.875,14.333,202.25
2017-11-13,204.0,5.833,21.917,209.833
2017-11-14,202.667,5.875,22.625,208.542
2017-11-15,200.565,2.652,11.333,203.217
2017-11-16,204.762,4.095,15.625,208.857
2017-11-17,213.958,10.5,33.385,224.458
2017-11-18,201.333,4.292,14.75,205.625
2017-11-19,198.583,1.5,7.583,200.083
2017-11-20,203.571,2.857,10.238,206.429
2017-11-21,209.667,5.083,15.583,214.75
2017-11-22,203.087,14.217,18.292,217.304
2017-11-23,198.417,9.583,8.292,208.0
2017-11-24,198.0,7.875,10.708,205.875
2017-11-25,210.292,14.042,20.208,224.333
2017-11-26,220.958,17.792,22.417,238.75
2017-11-27,212.583,13.417,18.083,226.0
2017-11-28,213.619,16.048,19.905,229.667
2017-11-29,208.13,7.391,18.417,215.522
2017-11-30,198.5,1.583,18.042,200.083
2017-12-01,200.292,0.583,8.583,200.875
2017-12-02,201.208,0.792,11.0,202.0
2017-12-03,213.042,1.542,22.125,214.583
2017-12-04,212.333,3.333,25.25,215.667
2017-12-05,197.625,0.417,6.167,198.042
2017-12-06,206.0,11.45,11.333,217.45
2017-12-07,205.125,15.417,17.25,220.542
2017-12-08,200.083,9.625,13.625,209.708
2017-12-09,205.292,11.458,10.375,216.75
2017-12-10,206.792,16.042,16.667,222.833
2017-12-11,194.917,9.417,10.583,204.333
2017-12-12,195.333,9.208,5.958,204.542
2017-12-13,201.053,10.316,7.333,211.368
2017-12-14,200.917,11.917,8.75,212.833
2017-12-15,197.917,11.75,10.417,209.667
2017-12-16,197.125,9.333,16.542,206.458
2017-12-17,194.667,7.417,7.5,202.083
2017-12-18,201.167,11.292,13.125,212.458
2017-12-19,199.708,12.958,15.083,212.667
2017-12-20,206.5,9.6,15.762,216.1
2017-12-21,205.75,8.583,17.542,214.333
2017-12-22,207.292,10.5,19.958,217.792
2017-12-23,213.208,14.083,29.333,227.292
2017-12-24,207.458,11.042,24.083,218.5
2017-12-25,195.625,4.958,11.167,200.583
2017-12-26,200.857,6.524,9.19,207.381
2017-12-27,196.261,4.348,4.458,200.609
2017-12-28,210.667,10.083,16.583,220.75
2017-12-29,207.792,8.708,32.167,216.5
2017-12-30,208.0,10.917,41.708,218.917
2017-12-31,206.125,8.542,33.625,214.667
2018-01-01,206.391,5.609,9.458,212.0
2018-01-02,199.083,4.208,9.417,203.292
2018-01-03,208.708,5.333,6.75,214.042
2018-01-04,207.292,6.75,9.167,214.042
2018-01-05,205.524,7.524,15.238,213.048
2018-01-06,205.833,6.25,19.292,212.083
2018-01-07,206.833,5.917,12.75,212.75
2018-01-08,209.8,14.3,22.0,224.1
2018-01-09,199.667,11.25,9.042,210.917
2018-01-10,201.583,10.417,10.417,212.0
2018-01-11,206.25,13.292,14.292,219.542
2018-01-12,200.917,9.208,13.708,210.125
2018-01-13,203.417,10.833,12.667,214.25
2018-01-14,205.333,10.0,10.667,215.333
2018-01-15,212.391,11.826,33.542,224.217
2018-01-16,200.208,6.083,15.458,206.292
2018-01-17,203.476,7.476,8.381,210.952
2018-01-18,207.083,10.042,11.458,217.125
2018-01-19,208.375,10.542,15.417,218.917
2018-01-20,202.292,7.167,13.042,209.458
2018-01-21,199.833,5.875,6.292,205.708
2018-01-22,208.45,8.9,9.905,217.35
2018-01-23,212.667,12.542,22.542,225.208
2018-01-24,212.917,11.417,21.375,224.333
2018-01-25,210.833,9.083,21.522,219.917
2018-01-26,197.25,5.25,9.375,202.5
2018-01-27,204.417,6.167,9.125,210.583
2018-01-28,205.208,9.917,13.125,215.125
2018-01-29,206.95,11.2,22.667,218.15
2018-01-30,205.125,10.375,20.0,215.5
2018-01-31,206.25,10.542,13.083,216.792
2018-02-01,196.333,4.583,7.417,200.917
2018-02-02,202.208,7.542,11.792,209.75
2018-02-03,204.167,8.375,14.333,212.542
2018-02-04,200.125,5.833,10.0,205.958
2018-02-05,210.348,14.957,23.0,225.304
2018-02-06,202.857,10.81,14.905,213.667
2018-02-07,206.5,12.875,15.042,219.375
2018-02-08,200.333,8.208,18.5,208.542
2018-02-09,202.25,8.792,12.417,211.042
2018-02-10,203.5,7.708,9.208,211.208
2018-02-11,197.417,6.458,10.0,203.875
2018-02-12,206.043,7.261,13.042,213.304
2018-02-13,200.375,5.417,19.375,205.792
2018-02-14,207.238,8.429,23.762,215.667
2018-02-15,212.625,15.667,22.458,228.292
2018-02-16,203.292,5.792,19.583,209.083
2018-02-17,201.958,4.792,21.5,206.75
2018-02-18,205.292,6.458,20.375,211.75
2018-02-19,204.826,12.087,18.167,216.913
2018-02-20,197.381,7.095,7.81,204.476
2018-02-21,201.417,8.542,18.958,209.958
2018-02-22,202.958,11.417,23.833,214.375
2018-02-23,197.875,7.083,13.625,204.958
2018-02-24,200.208,7.792,12.833,208.0
2018-02-25,205.75,9.583,17.167,215.333
2018-02-26,204.3,8.95,21.143,213.25
2018-02-27,207.25,11.625,32.917,218.875
2018-02-28,199.25,8.333,10.208,207.583
2018-03-01,205.833,8.917,21.542,214.75
2018-03-02,205.417,9.292,28.875,214.708
2018-03-03,199.583,7.667,9.208,207.25
2018-03-04,195.667,6.5,3.75,202.167
2018-03-05,205.35,4.65,15.619,210.0
2018-03-06,202.792,5.625,13.417,208.417
2018-03-07,198.542,1.792,12.042,200.333
2018-03-08,205.083,3.167,15.625,208.25
2018-03-09,204.75,4.292,12.458,209.042
2018-03-10,197.5,2.042,2.417,199.542
2018-03-11,196.25,0.708,6.583,196.958
2018-03-12,197.8,5.7,17.714,203.5
2018-03-13,196.958,5.0,7.375,201.958
2018-03-14,198.458,6.0,7.542,204.458
2018-03-15,202.792,7.208,6.125,210.0
2018-03-16,196.292,4.917,6.333,201.208
2018-03-17,200.667,6.708,10.75,207.375
2018-03-18,202.792,7.958,9.417,210.75
2018-03-19,197.5,8.2,10.619,205.7
2018-03-20,201.667,9.458,10.792,211.125
2018-03-21,197.875,9.25,12.25,207.125
2018-03-22,197.333,8.333,23.833,205.667
2018-03-23,201.875,8.0,21.917,209.875
2018-03-24,199.833,7.458,10.125,207.292
2018-03-25,201.75,7.375,6.042,209.125
2018-03-26,199.45,6.45,16.952,205.9
2018-03-27,207.75,8.125,25.042,215.875
2018-03-28,198.458,7.042,16.458,205.5
2018-03-29,198.5,7.25,20.667,205.75
2018-03-30,200.208,6.375,17.25,206.583
2018-03-31,196.25,4.25,9.708,200.5
2018-04-01,197.625,0.333,26.292,197.958
2018-04-02,194.458,0.375,13.833,194.833
2018-04-03,194.571,0.095,13.048,194.667
2018-04-04,194.435,3.0,15.417,197.435
2018-04-05,194.542,3.708,16.75,198.25
2018-04-06,195.958,3.0,15.667,198.958
2018-04-07,196.458,1.417,16.292,197.875
