date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-08-17,94.0,73.167,45.0,8.625,20.583,11.958,15.333,24.583,336.0,273.917,246.0
2012-08-18,96.0,89.333,75.0,8.167,22.25,14.083,13.875,23.667,275.0,246.542,231.0
2012-08-19,96.0,77.25,44.0,5.75,7.417,1.667,11.292,17.292,313.0,262.833,229.0
2012-08-20,94.0,68.417,30.0,7.667,14.0,6.333,7.583,15.0,321.0,266.5,225.0
2012-08-21,95.0,69.625,38.0,11.75,19.625,7.875,17.958,29.458,330.0,268.542,213.0
2012-08-22,91.0,69.375,47.0,11.0,17.917,6.917,16.958,24.708,325.0,275.208,234.0
2012-08-23,89.0,69.625,47.0,8.565,16.783,8.217,16.583,21.75,330.0,274.917,236.0
2012-08-24,93.0,71.25,39.0,9.292,18.583,9.292,16.5,23.5,326.0,269.083,219.0
2012-08-25,92.0,67.792,35.0,7.75,13.667,5.917,14.458,17.458,329.0,270.708,217.0
2012-08-26,93.0,69.333,36.0,6.542,9.708,3.167,13.167,18.833,330.0,272.417,237.0
2012-08-27,92.0,68.542,34.0,7.75,13.167,5.417,13.458,19.458,329.0,271.542,216.0
2012-08-28,91.0,70.458,46.0,8.318,17.545,9.227,17.609,22.913,315.0,266.792,228.0
2012-08-29,90.0,71.917,49.0,10.5,16.958,6.458,25.042,30.708,310.0,258.958,208.0
2012-08-30,89.0,68.333,42.0,11.696,15.478,3.783,25.208,35.5,335.0,276.917,231.0
2012-08-31,90.0,69.792,41.0,8.792,14.042,5.25,20.083,29.583,325.0,274.25,240.0
2012-09-01,91.0,71.792,47.0,4.333,5.375,1.042,7.5,10.708,290.0,255.667,229.0
2012-09-02,95.0,82.917,59.0,3.917,4.292,0.375,6.25,6.542,284.0,238.333,211.0
2012-09-03,95.0,82.625,56.0,8.958,13.958,5.0,6.958,10.75,285.0,232.417,206.0
2012-09-04,95.0,84.25,51.0,10.167,19.417,9.25,12.542,16.75,299.0,236.875,209.0
2012-09-05,94.0,71.667,41.0,9.5,17.5,8.0,13.625,15.833,313.0,255.5,202.0
2012-09-06,94.0,83.625,46.0,9.864,18.636,8.773,15.565,23.348,293.0,232.417,200.0
2012-09-07,95.0,69.458,37.0,8.917,17.917,9.0,7.292,10.292,303.0,238.917,176.0
2012-09-08,92.0,76.417,49.0,8.75,16.417,7.667,20.792,28.125,302.0,247.0,201.0
2012-09-09,95.0,75.0,47.0,6.0,7.458,1.458,14.833,19.417,304.0,258.167,227.0
2012-09-10,94.0,70.25,42.0,7.458,14.708,7.25,16.136,20.5,311.0,259.75,215.0
2012-09-11,92.0,68.5,39.0,7.083,13.75,6.667,15.667,18.0,316.0,260.667,218.0
2012-09-12,93.0,74.208,49.0,10.75,15.375,4.625,16.25,19.583,294.0,240.125,206.0
2012-09-13,91.0,69.25,38.0,10.478,15.0,4.522,16.333,23.083,314.0,250.708,188.0
2012-09-14,93.0,73.417,46.0,12.958,18.667,5.708,25.583,35.458,302.0,251.625,207.0
2012-09-15,93.0,78.25,43.0,7.458,18.917,11.458,14.542,23.167,309.0,250.875,217.0
2012-09-16,96.0,83.083,57.0,4.583,5.583,1.0,12.667,21.833,290.0,249.583,215.0
2012-09-17,95.0,78.625,51.0,4.917,5.625,0.708,10.542,15.792,296.0,257.0,229.0
2012-09-18,93.0,78.875,54.0,6.542,8.042,1.5,4.75,16.917,294.0,254.958,232.0
2012-09-19,95.0,88.792,75.0,9.833,12.708,2.875,12.857,15.333,267.0,246.917,234.0
2012-09-20,95.0,84.625,51.0,8.0,10.652,2.652,12.792,11.583,285.0,230.583,202.0
2012-09-21,95.0,86.542,72.0,12.167,14.75,2.583,10.375,17.542,237.0,206.167,189.0
2012-09-22,94.0,77.833,48.0,7.958,9.292,1.333,10.25,11.792,244.0,205.542,176.0
2012-09-23,94.0,88.708,76.0,3.417,3.875,0.458,6.833,10.167,192.0,182.583,167.0
2012-09-24,94.0,81.75,53.0,7.375,8.75,1.375,4.875,6.375,246.0,189.75,164.0
2012-09-25,94.0,77.5,56.0,9.583,14.083,4.5,6.542,8.333,218.0,187.75,159.0
2012-09-26,94.0,63.25,25.0,8.909,14.455,5.545,9.217,9.391,248.0,194.208,141.0
2012-09-27,89.0,68.208,51.0,8.304,12.478,4.174,11.0,8.083,219.0,176.125,127.0
2012-09-28,75.0,64.625,57.0,3.083,3.5,0.417,7.167,1.917,239.0,210.75,179.0
2012-09-29,93.0,75.417,51.0,6.417,11.542,5.125,11.875,12.417,278.0,229.333,185.0
2012-09-30,94.0,77.75,44.0,3.458,3.625,0.167,19.25,27.292,278.0,233.625,202.0
2012-10-01,96.0,72.917,39.0,7.167,8.333,1.167,11.042,11.042,294.0,232.583,194.0
2012-10-02,91.0,74.917,58.0,7.083,7.667,0.583,10.292,6.792,237.0,203.25,188.0
2012-10-03,80.0,70.958,66.0,3.958,4.333,0.375,10.083,7.458,209.0,193.167,176.0
2012-10-04,82.0,62.458,40.0,7.87,12.87,5.0,7.917,5.625,261.0,207.333,170.0
2012-10-05,92.0,67.583,42.0,12.25,25.542,13.292,10.583,14.375,255.0,203.708,153.0
2012-10-06,92.0,75.75,54.0,8.875,10.875,2.0,13.458,15.583,247.0,201.75,171.0
2012-10-07,94.0,79.375,54.0,4.375,4.542,0.167,9.333,10.333,210.0,168.5,119.0
2012-10-08,94.0,64.167,31.0,5.875,6.75,0.875,5.208,9.125,223.0,160.333,96.0
2012-10-09,90.0,64.0,35.0,9.125,11.5,2.375,8.042,7.917,215.0,158.25,106.0
2012-10-10,81.0,62.042,42.0,11.545,13.773,2.227,8.818,12.25,206.0,163.958,122.0
2012-10-11,93.0,70.667,39.0,7.696,8.783,1.087,8.292,9.958,249.0,185.958,150.0
2012-10-12,94.0,53.0,29.0,9.125,11.0,1.875,6.0,6.083,214.0,168.5,117.0
2012-10-13,69.0,48.0,28.0,8.708,9.667,0.958,11.917,11.583,219.0,158.458,104.0
2012-10-14,85.0,64.583,35.0,9.125,10.375,1.25,16.333,18.583,207.0,146.958,80.0
2012-10-15,92.0,66.917,33.0,13.75,20.042,6.292,18.0,20.25,243.0,162.0,107.0
2012-10-16,92.0,64.875,24.0,14.625,25.667,11.042,11.542,15.792,216.0,135.375,75.0
2012-10-17,96.0,81.458,48.0,14.167,25.5,11.333,14.958,22.792,205.0,137.0,65.0
2012-10-18,96.0,90.208,74.0,13.043,21.174,8.13,12.417,14.208,173.0,152.167,111.0
2012-10-19,92.0,52.417,26.0,6.917,8.25,1.333,3.708,5.167,188.0,136.167,77.0
2012-10-20,93.0,67.708,35.0,15.167,24.542,9.375,12.75,16.458,190.0,128.0,51.0
2012-10-21,94.0,63.917,28.0,10.708,14.417,3.708,20.042,20.75,239.0,150.167,83.0
2012-10-22,94.0,75.458,55.0,15.625,24.333,8.708,31.333,37.125,209.0,145.542,84.0
2012-10-23,96.0,89.583,76.0,16.227,30.0,13.773,19.957,35.048,182.0,144.625,113.0
2012-10-24,82.0,53.167,29.0,10.333,17.583,7.25,4.167,7.458,170.0,121.75,70.0
2012-10-25,92.0,72.0,46.0,14.0,30.478,16.478,9.542,13.292,183.0,120.917,72.0
2012-10-26,94.0,72.042,36.0,14.958,33.208,18.25,17.458,22.667,209.0,138.208,72.0
2012-10-27,86.0,65.708,36.0,9.042,11.25,2.208,12.958,19.625,186.0,138.75,92.0
2012-10-28,96.0,91.792,86.0,11.167,14.833,3.667,9.417,14.667,145.0,126.5,89.0
2012-10-29,97.0,64.458,29.0,10.542,14.708,4.167,6.0,7.833,199.0,144.667,69.0
2012-10-30,92.0,71.583,37.0,15.25,33.375,18.125,6.5,10.042,161.0,97.958,48.0
2012-10-31,95.0,82.083,56.0,12.917,35.208,22.292,8.708,13.5,135.0,86.542,47.0
2012-11-01,95.0,80.333,52.0,13.739,37.783,24.043,8.833,14.0,161.0,93.167,41.0
2012-11-02,84.0,50.833,30.0,9.292,11.458,2.167,-0.75,3.292,144.0,102.625,45.0
2012-11-03,91.0,61.958,39.0,9.0,16.458,7.458,2.917,6.625,135.0,84.75,27.0
2012-11-04,87.0,60.625,32.0,8.708,10.708,2.0,5.083,9.417,170.0,96.0,32.0
2012-11-05,94.0,77.292,51.0,15.333,29.667,14.333,12.625,21.542,149.0,98.333,37.0
2012-11-06,97.0,96.292,94.0,21.583,31.667,10.083,7.667,13.5,147.0,132.542,113.0
2012-11-07,97.0,81.5,58.0,15.864,27.045,11.182,7.0,11.292,173.0,116.125,59.0
2012-11-08,95.0,61.75,32.0,11.217,23.348,12.13,3.25,6.917,173.0,114.375,45.0
2012-11-09,83.0,52.917,27.0,12.333,19.0,6.667,7.542,13.917,177.0,120.458,64.0
2012-11-10,83.0,54.458,33.0,8.708,9.833,1.125,1.0,4.708,172.0,121.25,71.0
2012-11-11,95.0,82.583,61.0,7.708,11.458,3.75,5.083,9.792,132.0,106.5,75.0
2012-11-12,97.0,88.208,66.0,13.625,20.542,6.917,3.25,7.958,171.0,130.833,82.0
2012-11-13,95.0,82.083,56.0,14.458,32.208,17.75,14.917,24.083,157.0,100.208,56.0
2012-11-14,90.0,55.625,36.0,11.458,14.75,3.292,3.833,8.708,135.0,92.875,50.0
2012-11-15,63.0,46.833,32.0,8.913,10.13,1.217,1.75,4.167,124.0,85.583,48.0
2012-11-16,91.0,60.042,35.0,14.417,23.375,8.958,3.667,6.583,136.0,83.125,30.0
2012-11-17,96.0,90.292,73.0,18.583,45.125,26.542,20.25,32.833,97.0,65.708,29.0
2012-11-18,82.0,46.042,30.0,4.167,4.333,0.167,1.542,2.375,122.0,91.667,36.0
2012-11-19,95.0,75.167,53.0,16.75,25.792,9.042,13.625,21.75,64.0,35.375,-3.0
2012-11-20,96.0,60.292,27.0,7.292,24.833,17.542,3.792,8.833,149.0,78.375,12.0
2012-11-21,78.0,48.042,28.0,9.167,16.208,7.042,3.167,6.333,105.0,64.125,16.0
2012-11-22,93.0,69.583,42.0,17.174,37.565,20.391,11.458,18.167,134.0,66.333,24.0
2012-11-23,96.0,79.417,51.0,14.167,33.167,19.0,19.958,31.417,121.0,73.083,32.0
2012-11-24,80.0,50.25,39.0,6.125,6.958,0.833,0.75,5.25,113.0,79.958,56.0
2012-11-25,84.0,63.25,34.0,11.792,17.5,5.708,4.708,7.375,99.0,45.083,-3.0
2012-11-26,96.0,87.75,67.0,19.083,34.458,15.375,9.333,22.125,74.0,53.167,31.0
2012-11-27,75.0,48.5,33.0,7.958,10.0,2.042,-2.217,2.304,90.0,61.875,2.0
2012-11-28,94.0,74.417,49.0,17.833,43.917,26.083,8.167,11.75,69.0,24.292,-20.0
2012-11-29,96.0,74.333,47.0,15.348,42.13,26.783,6.875,12.833,137.0,58.208,-7.0
2012-11-30,94.0,76.25,65.0,15.542,23.833,8.292,14.75,25.5,80.0,63.042,40.0
2012-12-01,94.0,69.583,43.0,9.167,15.333,6.167,0.5,6.75,50.0,29.083,5.0
2012-12-02,96.0,60.917,41.0,8.583,9.667,1.083,2.083,3.958,51.0,21.042,-8.0
2012-12-03,96.0,80.875,54.0,13.542,19.792,6.25,8.292,14.875,84.0,45.125,9.0
2012-12-04,97.0,73.333,38.0,13.5,39.833,26.333,3.125,10.167,109.0,71.417,43.0
2012-12-05,86.0,64.125,32.0,19.792,34.333,14.542,-0.208,7.208,110.0,48.75,1.0
2012-12-06,95.0,56.708,27.0,10.348,25.913,15.565,-0.375,7.167,119.0,55.25,4.0
2012-12-07,80.0,53.333,23.0,17.417,32.875,15.458,-2.042,4.875,105.0,36.667,-12.0
2012-12-08,86.0,56.875,26.0,13.375,25.708,12.333,-0.083,6.792,89.0,37.167,-4.0
2012-12-09,83.0,59.417,29.0,10.208,13.958,3.75,3.375,6.875,62.0,5.958,-37.0
2012-12-10,95.0,78.375,51.0,9.909,11.636,1.727,-0.136,3.292,25.0,-2.542,-19.0
2012-12-11,93.0,68.125,34.0,20.125,36.75,16.625,0.667,3.667,79.0,10.542,-36.0
2012-12-12,83.0,65.0,32.0,21.042,39.375,18.333,2.875,7.375,75.0,14.958,-26.0
2012-12-13,93.0,65.25,27.0,18.304,44.87,26.565,7.5,9.292,83.0,17.083,-25.0
2012-12-14,83.0,64.792,33.0,24.542,54.0,29.458,12.667,14.667,79.0,11.583,-44.0
2012-12-15,97.0,82.458,58.0,18.913,39.043,20.13,14.522,27.0,91.0,48.542,12.0
2012-12-16,95.0,55.708,23.0,7.5,13.708,6.208,-1.458,4.5,144.0,83.417,15.0
2012-12-17,97.0,85.708,72.0,23.083,48.792,25.708,23.583,36.292,63.0,37.792,0.0
2012-12-18,97.0,66.25,36.0,13.375,41.542,28.167,5.083,17.583,113.0,68.833,38.0
2012-12-19,70.0,40.208,26.0,8.542,12.125,3.583,-0.667,1.042,51.0,20.708,-21.0
2012-12-20,84.0,61.542,28.0,19.913,49.783,29.87,4.292,6.5,62.0,5.833,-38.0
2012-12-21,79.0,63.292,39.0,22.625,37.875,15.25,7.667,7.833,59.0,16.958,-21.0
2012-12-22,95.0,73.083,42.0,15.292,28.833,13.542,12.792,21.333,102.0,47.25,14.0
2012-12-23,81.0,52.333,36.0,6.917,8.125,1.208,8.333,9.917,62.0,38.208,5.0
2012-12-24,87.0,49.542,27.0,7.708,9.583,1.875,2.292,4.167,38.0,6.375,-34.0
2012-12-25,79.0,63.75,39.0,23.292,46.458,23.167,12.364,16.261,55.0,-8.25,-59.0
2012-12-26,54.0,38.125,27.0,6.5,7.625,1.125,0.583,2.167,35.0,2.292,-24.0
2012-12-27,62.0,45.5,26.0,19.565,31.348,11.783,6.458,8.375,38.0,-10.667,-51.0
2012-12-28,97.0,70.917,45.0,24.583,59.417,34.833,21.917,27.375,60.0,5.75,-51.0
2012-12-29,96.0,87.2,73.0,12.571,14.714,2.143,10.5,15.286,47.0,29.8,12.0
2012-12-30,97.0,94.625,84.0,10.5,12.583,2.083,10.792,19.292,76.0,52.25,37.0
2012-12-31,97.0,54.083,24.0,5.333,5.708,0.375,0.875,2.417,95.0,52.625,-10.0
2013-01-01,99.0,67.333,37.0,8.375,11.042,2.667,9.458,13.375,105.0,29.25,-28.0
2013-01-02,80.0,48.458,28.0,3.739,4.0,0.261,2.75,3.208,69.0,28.083,-14.0
2013-01-03,75.0,54.917,27.0,10.042,11.292,1.25,6.417,8.958,65.0,5.958,-40.0
2013-01-04,79.0,49.167,27.0,7.875,9.375,1.5,4.25,5.542,105.0,33.167,-23.0
2013-01-05,72.0,42.708,29.0,5.792,6.625,0.833,1.917,1.333,51.0,16.125,-36.0
2013-01-06,75.0,50.167,27.0,14.042,19.667,5.625,2.708,4.25,57.0,0.458,-51.0
2013-01-07,72.0,50.5,26.0,22.292,42.625,20.333,6.792,9.25,57.0,1.042,-51.0
2013-01-08,92.0,66.292,34.0,21.042,45.458,24.417,14.875,19.125,89.0,25.292,-40.0
2013-01-09,90.0,55.75,35.0,6.696,7.739,1.043,1.2,4.083,72.0,33.75,-10.0
2013-01-10,73.0,45.333,27.0,12.652,19.826,7.174,3.6,1.875,24.0,-8.792,-38.0
2013-01-11,81.0,60.708,32.0,15.708,30.75,15.042,4.875,4.25,47.0,-8.583,-52.0
2013-01-12,82.0,62.292,33.0,14.042,17.958,3.917,9.125,8.542,70.0,2.458,-52.0
2013-01-13,78.0,41.417,22.0,6.083,6.625,0.542,2.583,3.542,36.0,5.667,-18.0
2013-01-14,68.0,46.0,27.0,17.875,31.167,13.292,5.333,5.375,46.0,-6.25,-44.0
2013-01-15,69.0,55.542,31.0,21.75,42.75,21.0,7.083,9.333,37.0,-14.042,-46.0
2013-01-16,69.0,50.375,30.0,22.652,37.478,14.826,7.0,9.292,57.0,3.667,-39.0
2013-01-17,78.0,52.917,24.0,16.167,39.583,23.417,7.708,9.292,63.0,4.292,-42.0
2013-01-18,76.0,56.75,30.0,18.5,29.0,10.5,10.583,13.0,56.0,-4.417,-55.0
2013-01-19,69.0,38.917,25.0,2.75,2.833,0.083,2.333,3.042,25.0,7.875,-24.0
2013-01-20,71.0,52.875,27.0,20.125,35.125,15.0,6.875,8.458,53.0,-8.25,-52.0
2013-01-21,76.0,51.125,28.0,18.375,31.875,13.5,9.833,13.417,77.0,20.625,-41.0
2013-01-22,72.0,53.625,35.0,20.542,31.167,10.625,15.083,16.125,42.0,7.458,-34.0
2013-01-23,72.0,48.75,22.0,18.261,41.435,23.174,5.333,6.5,71.0,9.583,-41.0
2013-01-24,83.0,61.875,39.0,23.958,46.542,22.583,15.625,19.417,88.0,16.083,-42.0
2013-01-25,83.0,65.75,37.0,23.0,47.25,24.25,27.125,32.417,92.0,24.083,-31.0
2013-01-26,82.0,48.958,26.0,8.958,14.083,5.125,13.583,15.833,119.0,34.542,-5.0
2013-01-27,63.0,36.0,21.0,6.6,8.0,1.4,5.458,7.435,50.0,3.792,-38.0
2013-01-28,73.0,51.208,29.0,20.875,31.75,10.875,13.833,17.625,87.0,17.542,-54.0
2013-01-29,61.0,35.875,18.0,11.957,16.304,4.348,4.667,6.125,95.0,39.292,-4.0
2013-01-30,100.0,72.333,50.0,26.542,58.667,32.125,28.542,38.458,61.0,24.0,-8.0
2013-01-31,100.0,42.083,21.0,5.625,11.5,5.875,6.25,5.5,83.0,55.292,15.0
2013-02-01,77.0,54.917,28.0,19.5,27.958,8.458,12.208,16.0,102.0,24.792,-39.0
2013-02-02,85.0,67.125,41.0,19.958,26.333,6.375,59.167,66.625,115.0,43.75,-1.0
2013-02-03,100.0,70.375,44.0,19.833,34.917,15.083,28.167,39.667,144.0,73.5,-1.0
2013-02-04,88.0,56.25,29.0,5.5,6.0,0.5,1.958,3.75,69.0,15.625,-30.0
2013-02-05,56.0,43.292,31.0,4.913,5.391,0.478,2.958,1.833,-1.0,-27.958,-48.0
2013-02-06,70.0,45.667,28.0,12.667,19.625,6.958,3.5,4.25,27.0,-20.708,-74.0
2013-02-07,57.0,38.792,22.0,14.455,20.818,6.364,4.091,4.083,38.0,-1.333,-42.0
2013-02-08,88.0,77.417,54.0,5.5,5.875,0.375,4.417,10.167,9.0,-19.25,-37.0
2013-02-09,81.0,50.167,33.0,3.958,4.208,0.25,-0.333,1.0,72.0,33.833,-12.0
2013-02-10,74.0,50.875,28.0,18.417,23.167,4.75,6.083,5.917,66.0,14.167,-34.0
2013-02-11,79.0,51.167,24.0,12.667,23.083,10.417,3.292,4.25,60.0,3.75,-59.0
2013-02-12,76.0,49.208,33.0,10.696,15.696,5.0,3.083,3.25,53.0,17.917,-28.0
2013-02-13,79.0,55.583,30.0,19.875,34.083,14.208,4.083,5.0,65.0,8.708,-47.0
2013-02-14,88.0,76.917,55.0,15.667,28.958,13.292,5.083,6.875,2.0,-11.708,-20.0
2013-02-15,100.0,72.417,34.0,2.0,2.136,0.136,-2.455,2.682,68.0,27.125,-3.0
2013-02-16,40.0,34.333,24.0,1.875,2.125,0.25,5.0,6.5,76.0,55.125,33.0
2013-02-17,74.0,44.542,30.0,12.667,15.042,2.375,20.292,23.75,78.0,26.167,-19.0
2013-02-18,48.0,34.083,25.0,6.375,6.833,0.458,5.292,6.208,52.0,16.292,-11.0
2013-02-19,56.0,35.833,26.0,6.435,7.087,0.652,4.75,4.375,56.0,17.375,-16.0
2013-02-20,72.0,53.292,29.0,21.708,30.917,9.208,11.417,14.875,62.0,5.542,-42.0
2013-02-21,79.0,48.208,22.0,14.375,23.667,9.292,7.542,8.0,57.0,6.0,-46.0
2013-02-22,62.0,43.125,24.0,13.458,15.042,1.583,3.458,5.042,61.0,8.833,-33.0
2013-02-23,75.0,52.5,28.0,12.458,15.125,2.667,5.583,8.417,69.0,10.833,-48.0
2013-02-24,78.0,55.417,35.0,14.625,17.5,2.875,10.125,12.75,82.0,25.708,-25.0
2013-02-25,82.0,54.375,32.0,18.208,24.542,6.333,18.167,14.6,99.0,33.333,-30.0
2013-02-26,81.0,53.625,24.0,22.739,27.522,4.783,38.75,48.083,114.0,46.25,-15.0
2013-02-27,100.0,85.458,71.0,27.208,48.208,21.0,50.042,72.125,86.0,53.417,11.0
2013-02-28,100.0,62.792,28.0,12.583,23.792,11.208,22.125,29.917,154.0,94.583,56.0
2013-03-01,100.0,84.042,65.0,14.583,15.708,1.125,31.5,42.292,60.0,51.625,41.0
2013-03-02,100.0,83.167,73.0,5.667,5.875,0.208,8.583,13.458,44.0,29.5,8.0
2013-03-03,87.0,47.792,25.0,4.167,4.5,0.333,5.208,5.5,68.0,35.375,8.0
2013-03-04,63.0,44.5,24.0,15.667,18.958,3.292,13.458,16.25,76.0,27.708,-40.0
2013-03-05,100.0,89.792,45.0,21.87,26.609,4.739,14.083,18.417,75.0,41.75,19.0
2013-03-06,61.0,37.25,25.0,5.042,5.292,0.25,5.125,5.625,44.0,15.833,-14.0
2013-03-07,66.0,44.625,29.0,8.364,8.864,0.5,7.045,7.875,39.0,0.042,-30.0
2013-03-08,70.0,44.0,22.0,9.625,11.625,2.0,5.667,7.542,68.0,13.417,-39.0
2013-03-09,85.0,50.333,26.0,8.5,9.042,0.542,9.792,10.875,78.0,24.083,-36.0
2013-03-10,60.0,40.75,25.0,4.75,5.125,0.375,6.042,7.167,30.0,9.75,-19.0
2013-03-11,62.0,40.708,18.0,15.833,20.792,4.958,4.167,5.917,74.0,18.083,-36.0
2013-03-12,73.0,50.625,26.0,24.333,38.417,14.083,27.625,34.875,141.0,52.083,-25.0
2013-03-13,100.0,83.083,59.0,23.792,31.417,7.625,41.417,62.042,96.0,63.667,21.0
2013-03-14,95.0,51.25,30.0,11.696,12.913,1.217,0.042,3.75,92.0,59.333,14.0
2013-03-15,64.0,45.0,27.0,12.708,14.0,1.292,4.792,6.333,92.0,40.458,-16.0
2013-03-16,80.0,52.208,35.0,9.542,10.375,0.833,15.042,18.875,132.0,58.083,-9.0
2013-03-17,80.0,48.542,25.0,17.958,20.417,2.458,28.125,34.208,137.0,68.333,-13.0
2013-03-18,87.0,57.75,31.0,15.958,24.792,8.833,25.083,33.0,185.0,106.417,32.0
2013-03-19,61.0,40.125,26.0,4.875,5.042,0.167,9.435,12.478,117.0,81.667,59.0
2013-03-20,98.0,82.375,63.0,8.125,8.875,0.75,5.125,9.542,65.0,55.042,44.0
2013-03-21,90.0,45.708,24.0,4.174,4.261,0.087,-1.875,2.25,102.0,61.833,30.0
2013-03-22,59.0,34.333,18.0,5.583,5.917,0.333,3.0,5.417,113.0,59.208,12.0
2013-03-23,72.0,46.792,23.0,12.542,13.75,1.208,9.333,10.667,117.0,57.417,-12.0
2013-03-24,65.0,41.792,18.0,19.792,23.333,3.542,15.458,18.083,165.0,87.75,8.0
2013-03-25,77.0,48.375,17.0,23.917,36.792,12.875,20.125,24.625,200.0,110.708,33.0
2013-03-26,76.0,57.708,30.0,21.125,31.75,10.625,24.125,31.792,177.0,119.0,54.0
2013-03-27,84.0,69.75,46.0,12.125,15.833,3.708,12.583,19.083,137.0,97.083,43.0
2013-03-28,85.0,50.458,17.0,22.261,32.783,10.522,24.167,27.167,192.0,109.125,21.0
2013-03-29,76.0,47.583,16.0,19.708,24.708,5.0,23.417,28.208,218.0,127.583,42.0
2013-03-30,100.0,80.167,33.0,10.833,11.542,0.708,15.708,21.917,140.0,105.542,84.0
2013-03-31,49.0,32.375,18.0,3.167,3.208,0.042,4.042,6.917,153.0,117.5,96.0
2013-04-01,97.0,63.375,31.0,9.125,9.75,0.625,16.542,26.042,135.0,77.417,17.0
2013-04-02,97.0,91.875,70.0,19.042,21.625,2.583,10.958,24.708,107.0,89.583,65.0
2013-04-03,96.0,66.667,48.0,2.958,2.958,0.0,-0.875,3.083,140.0,122.75,107.0
2013-04-04,75.0,47.167,32.0,7.826,8.217,0.391,5.083,12.542,199.0,152.25,106.0
2013-04-05,80.0,65.208,51.0,13.636,15.318,1.682,21.318,38.727,190.0,138.0,86.0
2013-04-06,96.0,82.208,49.0,7.583,8.417,0.833,17.75,38.042,178.0,137.708,117.0
2013-04-07,97.0,72.792,32.0,3.292,3.417,0.125,-1.042,4.417,160.0,121.708,85.0
2013-04-08,58.0,30.25,18.0,4.292,4.292,0.0,0.708,4.417,141.0,102.167,51.0
2013-04-09,78.0,53.167,28.0,22.375,26.208,3.833,10.125,20.958,182.0,105.125,19.0
2013-04-10,94.0,55.625,24.0,10.167,11.25,1.083,6.667,14.708,144.0,88.542,21.0
2013-04-11,96.0,77.125,44.0,8.304,8.783,0.478,4.458,9.542,98.0,48.917,14.0
2013-04-12,95.0,56.25,24.0,12.583,14.708,2.125,6.583,10.125,126.0,66.875,9.0
2013-04-13,83.0,50.542,27.0,9.708,11.083,1.375,4.917,8.958,138.0,80.167,7.0
2013-04-14,93.0,62.958,29.0,10.25,12.125,1.875,14.958,21.417,191.0,116.0,35.0
2013-04-15,95.0,64.708,28.0,12.042,12.917,0.875,9.125,16.458,192.0,120.375,69.0
2013-04-16,94.0,70.542,39.0,14.25,17.583,3.333,11.5,24.708,177.0,115.208,54.0
2013-04-17,94.0,69.375,40.0,12.833,24.833,12.0,25.125,43.542,231.0,151.292,75.0
2013-04-18,88.0,72.75,53.0,11.174,13.174,2.0,22.292,40.917,206.0,161.458,130.0
2013-04-19,73.0,32.833,20.0,4.042,4.083,0.042,7.333,6.917,141.0,101.917,50.0
2013-04-20,95.0,61.583,27.0,9.0,9.458,0.458,14.708,17.0,101.0,54.292,24.0
2013-04-21,95.0,70.542,40.0,3.292,3.292,0.0,3.958,2.792,97.0,51.333,26.0
2013-04-22,68.0,40.958,25.0,9.625,10.042,0.417,16.875,16.708,117.0,72.25,13.0
2013-04-23,83.0,49.958,25.0,20.875,24.75,3.875,18.1,20.208,154.0,90.542,-1.0
2013-04-24,97.0,86.75,72.0,18.833,25.75,6.917,12.556,39.792,135.0,112.708,78.0
2013-04-25,96.0,47.375,14.0,8.696,8.87,0.174,9.958,15.583,217.0,157.958,111.0
2013-04-26,92.0,64.583,43.0,12.625,13.417,0.792,10.458,19.625,194.0,125.167,83.0
2013-04-27,70.0,41.458,26.0,3.833,4.083,0.25,3.958,5.583,147.0,111.542,70.0
2013-04-28,58.0,31.208,18.0,3.042,3.042,0.0,7.667,7.042,167.0,125.75,77.0
2013-04-29,71.0,42.292,19.0,10.708,10.833,0.125,14.917,21.042,206.0,136.583,47.0
2013-04-30,81.0,62.625,45.0,19.792,21.083,1.292,19.958,32.042,180.0,139.958,107.0
2013-05-01,85.0,51.833,23.0,9.208,9.833,0.625,6.333,14.667,168.0,124.625,82.0
2013-05-02,89.0,45.042,16.0,4.652,4.913,0.261,2.75,8.5,164.0,112.625,71.0
2013-05-03,83.0,50.833,24.0,7.875,8.458,0.583,2.5,4.25,167.0,106.0,29.0
2013-05-04,89.0,62.5,32.0,6.417,6.667,0.25,5.875,11.667,181.0,116.833,45.0
2013-05-05,75.0,46.542,22.0,5.125,5.167,0.042,12.583,16.292,210.0,144.792,71.0
2013-05-06,86.0,58.042,28.0,7.125,7.25,0.125,16.667,26.208,216.0,147.833,76.0
2013-05-07,44.0,34.542,25.0,2.208,2.25,0.042,-1.958,2.667,141.0,113.417,81.0
2013-05-08,52.0,31.333,18.0,6.333,6.458,0.125,-0.417,2.667,179.0,130.0,62.0
2013-05-09,67.0,41.5,18.0,19.667,21.762,2.095,8.955,17.783,243.0,156.917,59.0
2013-05-10,80.0,46.917,22.0,17.708,21.333,3.625,23.5,33.583,246.0,177.292,105.0
2013-05-11,96.0,81.708,62.0,10.333,10.667,0.333,20.0,40.083,183.0,155.917,135.0
2013-05-12,95.0,68.833,28.0,3.542,3.542,0.0,7.5,11.458,248.0,179.417,125.0
2013-05-13,97.0,87.792,68.0,9.667,10.958,1.292,17.792,38.542,198.0,146.917,111.0
