date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-01-30,88.0,63.542,42.0,33.417,76.083,42.667,,36.833,9.4,4.846,1.5
2013-01-31,90.0,38.708,18.0,10.583,21.083,10.5,,12.708,11.1,7.158,0.7
2013-02-01,69.0,48.917,27.0,20.25,26.833,6.583,,17.5,10.7,4.083,-1.9
2013-02-02,78.0,63.583,36.0,19.208,24.167,4.958,,37.917,12.7,5.212,0.8
2013-02-03,87.0,65.958,41.0,26.917,49.208,22.292,,43.917,14.6,7.512,1.0
2013-02-04,90.0,73.5,46.0,11.667,12.917,1.25,,8.833,8.7,2.562,-2.3
2013-02-05,79.0,44.75,26.0,12.261,16.261,4.0,,4.875,2.2,-1.425,-5.9
2013-02-06,74.0,50.083,25.0,20.917,36.75,15.833,,9.292,3.4,-1.454,-7.3
2013-02-07,72.0,46.458,25.0,19.333,32.0,12.667,,9.417,4.8,0.433,-4.6
2013-02-08,90.0,79.667,48.0,5.833,6.292,0.458,,6.292,1.7,-0.675,-2.5
2013-02-09,86.0,62.083,39.0,7.042,7.875,0.833,,3.167,8.6,3.938,1.1
2013-02-10,75.0,48.708,29.0,15.917,18.375,2.458,,8.292,7.8,2.846,-2.3
2013-02-11,76.0,50.75,27.0,15.833,22.667,6.833,,6.375,6.9,1.658,-3.6
2013-02-12,73.0,44.875,33.0,11.87,14.609,2.739,,4.708,7.7,3.662,-1.1
2013-02-13,81.0,52.125,27.0,18.458,31.083,12.625,,10.417,8.0,2.754,-3.0
2013-02-14,90.0,75.375,47.0,12.417,13.083,0.667,,8.167,2.2,0.404,-0.5
2013-02-15,93.0,88.708,72.0,7.545,7.727,0.182,,4.318,4.9,2.142,-0.2
2013-02-16,92.0,54.292,25.0,6.542,6.875,0.333,,11.0,10.5,4.596,-0.2
2013-02-17,66.0,38.0,21.0,11.5,13.5,2.0,,18.696,10.4,4.654,-0.4
2013-02-18,71.0,44.708,22.0,18.708,23.208,4.5,,14.375,7.6,2.162,-2.7
2013-02-19,75.0,51.833,26.0,25.391,37.739,12.348,,12.625,7.0,1.167,-4.0
2013-02-20,75.0,53.25,29.0,24.208,33.292,9.083,,19.25,6.2,1.446,-3.1
2013-02-21,82.0,47.208,16.0,20.042,36.5,16.458,,13.458,7.8,2.129,-3.3
2013-02-22,71.0,46.375,25.0,20.542,34.792,14.25,,10.333,7.9,1.692,-4.5
2013-02-23,71.0,49.167,28.0,11.542,12.792,1.25,,11.167,8.7,2.858,-3.0
2013-02-24,78.0,56.0,37.0,22.042,26.208,4.167,,19.25,8.9,3.821,0.6
2013-02-25,84.0,54.792,21.0,19.5,33.625,14.125,,22.292,12.8,4.796,-1.8
2013-02-26,75.0,52.417,23.0,21.783,27.652,5.87,,38.458,13.3,5.871,-0.8
2013-02-27,90.0,80.292,72.0,28.792,43.583,14.792,,80.208,9.8,6.583,2.9
2013-02-28,94.0,62.958,34.0,14.042,24.125,10.083,,36.875,18.0,11.483,7.4
2013-03-01,87.0,78.208,56.0,11.583,12.542,0.958,,48.208,8.2,7.183,5.9
2013-03-02,88.0,81.833,71.0,5.167,5.583,0.417,,14.042,6.1,4.504,2.6
2013-03-03,87.0,58.667,18.0,11.591,13.455,1.864,,6.833,9.6,4.925,-1.1
2013-03-04,82.0,52.833,26.0,17.542,28.917,11.375,,15.375,9.2,3.662,-3.2
2013-03-05,91.0,86.5,48.0,22.478,38.174,15.696,,21.292,7.1,5.0,3.9
2013-03-06,40.0,28.75,18.0,4.375,4.625,0.25,,5.792,6.2,3.933,1.6
2013-03-07,33.0,23.708,15.0,5.417,5.542,0.125,,8.417,6.8,3.342,0.8
2013-03-08,60.0,33.5,18.0,9.75,10.167,0.417,,8.917,9.1,3.817,-2.1
2013-03-09,75.0,49.208,25.0,12.125,13.167,1.042,,13.417,9.0,3.388,-2.1
2013-03-10,72.0,37.25,17.0,5.583,5.583,0.0,,8.0,6.3,3.079,-0.3
2013-03-11,72.0,35.667,11.0,13.958,17.292,3.333,,6.792,10.1,3.629,-3.3
2013-03-12,60.0,42.75,19.0,23.087,29.739,6.652,,37.833,16.8,7.696,-0.7
2013-03-13,92.0,74.208,55.0,23.708,26.792,3.083,,79.583,11.9,8.629,4.5
2013-03-14,90.0,70.5,48.0,11.182,11.955,0.773,,6.087,9.8,7.55,3.9
2013-03-15,88.0,55.375,26.0,15.958,21.917,5.958,,19.125,10.8,5.062,-0.7
2013-03-16,81.0,45.917,24.0,7.833,8.542,0.708,,21.417,15.9,8.504,0.6
2013-03-17,65.0,46.708,22.0,17.458,18.917,1.458,,36.125,15.9,8.938,1.0
2013-03-18,86.0,50.458,23.0,17.958,26.375,8.417,,36.958,20.3,13.012,4.5
2013-03-19,53.0,38.333,20.0,8.0,8.652,0.652,,16.125,13.5,9.729,6.7
2013-03-20,90.0,78.583,56.0,9.0,9.375,0.375,,7.5,8.3,7.225,6.1
2013-03-21,82.0,39.042,22.0,3.083,3.167,0.083,,2.833,11.7,8.346,5.0
2013-03-22,67.0,38.667,14.0,11.042,12.417,1.375,,6.375,13.3,7.062,0.7
2013-03-23,66.0,35.25,16.0,7.375,7.833,0.458,,9.542,15.1,8.754,0.2
2013-03-24,58.0,32.833,13.0,18.083,19.708,1.625,,19.167,19.2,11.254,2.4
2013-03-25,72.0,41.042,14.0,23.417,27.792,4.375,,24.542,22.2,13.371,4.9
2013-03-26,69.0,51.083,28.0,20.826,24.261,3.435,,36.75,19.0,13.588,8.0
2013-03-27,85.0,71.125,56.0,15.333,17.0,1.667,,27.875,13.7,10.867,6.5
2013-03-28,87.0,48.792,13.0,19.375,31.25,11.875,,25.0,21.5,12.512,3.7
2013-03-29,73.0,47.667,19.0,21.083,25.417,4.333,,32.708,22.8,14.567,6.0
2013-03-30,92.0,79.75,37.0,10.125,10.917,0.792,,23.958,14.3,12.333,11.2
2013-03-31,44.0,28.625,14.0,4.208,4.333,0.125,,7.333,18.4,14.108,11.1
2013-04-01,85.0,55.792,31.0,10.409,11.136,0.727,,23.435,14.6,9.883,5.4
2013-04-02,93.0,87.375,62.0,11.652,12.522,0.87,,13.292,12.0,10.196,8.2
2013-04-03,94.0,76.208,43.0,10.333,12.583,2.25,,4.792,16.0,12.221,8.1
2013-04-04,89.0,59.958,24.0,12.75,21.625,8.875,,10.5,21.5,14.262,6.0
2013-04-05,81.0,63.042,49.0,11.708,13.083,1.375,,29.958,20.5,15.733,11.2
2013-04-06,94.0,77.25,42.0,12.625,15.125,2.5,,29.833,20.4,14.85,11.5
2013-04-07,94.0,66.292,30.0,3.708,4.0,0.292,,5.292,23.1,14.604,10.5
2013-04-08,54.0,23.5,12.0,5.792,5.917,0.125,,6.5,17.3,12.712,6.8
2013-04-09,68.0,44.292,29.0,17.609,20.174,2.565,,16.083,19.8,12.192,3.8
2013-04-10,85.0,56.083,26.0,12.25,13.458,1.208,,11.958,16.3,10.388,4.5
2013-04-11,88.0,66.875,38.0,7.417,7.708,0.292,,8.375,11.8,6.883,2.4
2013-04-12,88.0,54.958,18.0,13.583,16.125,2.542,,10.083,15.3,8.446,1.6
2013-04-13,83.0,49.625,17.0,11.5,12.292,0.792,,10.458,16.2,9.871,2.7
2013-04-14,85.0,53.333,28.0,8.708,9.333,0.625,,18.75,20.7,13.838,5.5
2013-04-15,86.0,53.083,28.0,8.25,8.417,0.167,,14.625,20.8,14.212,9.7
2013-04-16,88.0,63.5,34.0,14.696,16.217,1.522,,20.455,18.7,13.442,7.8
2013-04-17,88.0,62.292,35.0,18.042,26.458,8.417,,35.75,24.4,17.108,10.0
2013-04-18,81.0,65.875,37.0,12.542,13.75,1.208,,33.167,23.7,17.879,12.9
2013-04-19,78.0,35.042,11.0,5.125,5.333,0.208,,11.792,16.9,13.188,8.2
2013-04-20,86.0,53.208,27.0,7.833,8.083,0.25,,19.667,10.4,7.442,4.5
2013-04-21,88.0,81.5,60.0,6.583,6.875,0.292,,6.583,9.7,6.142,4.3
2013-04-22,86.0,48.5,19.0,13.333,15.0,1.667,,12.167,15.5,8.146,0.9
2013-04-23,74.0,47.167,26.0,20.957,22.522,1.565,,24.625,17.2,10.558,1.4
2013-04-24,95.0,79.458,64.0,20.375,24.083,3.708,,29.958,15.7,12.838,9.2
2013-04-25,95.0,55.583,20.0,10.583,12.125,1.542,,17.375,21.9,16.754,12.3
2013-04-26,86.0,65.917,34.0,12.292,12.958,0.667,,17.458,22.1,13.675,7.0
2013-04-27,89.0,33.417,20.0,4.833,4.958,0.125,,7.917,17.5,13.329,6.3
2013-04-28,57.0,32.208,15.0,5.292,5.375,0.083,,11.333,20.0,13.808,7.1
2013-04-29,65.0,42.125,18.0,10.333,10.625,0.292,,18.333,22.1,14.567,4.8
2013-04-30,76.0,59.333,44.0,18.304,21.696,3.391,,31.417,20.5,15.808,11.8
2013-05-01,71.0,51.75,29.0,7.727,7.955,0.227,,19.792,18.7,13.867,10.5
2013-05-02,75.0,46.208,17.0,7.042,7.292,0.25,,10.167,17.7,12.838,7.3
2013-05-03,69.0,43.458,17.0,5.917,6.083,0.167,,6.583,19.5,12.7,4.7
2013-05-04,80.0,53.667,21.0,6.0,6.208,0.208,,11.792,20.6,14.321,7.0
2013-05-05,87.0,48.375,15.0,6.417,6.708,0.292,,16.333,22.6,16.058,8.5
2013-05-06,82.0,49.083,21.0,7.292,7.542,0.25,,20.667,25.4,17.483,9.7
2013-05-07,54.0,28.958,18.0,4.609,4.87,0.261,,3.542,18.2,13.742,6.1
2013-05-08,64.0,35.75,12.0,13.292,15.458,2.167,,5.958,21.8,13.512,3.7
2013-05-09,64.0,40.708,13.0,21.542,23.375,1.833,,17.125,26.7,17.404,8.1
2013-05-10,76.0,44.792,21.0,15.75,18.75,3.0,,28.542,26.4,19.342,11.7
2013-05-11,94.0,78.75,63.0,9.333,10.042,0.708,,33.333,19.2,17.004,15.4
2013-05-12,94.0,69.083,34.0,4.25,4.5,0.25,,10.25,26.0,18.571,14.7
2013-05-13,93.0,77.0,58.0,11.458,12.125,0.667,,30.0,22.5,17.371,12.5
2013-05-14,87.0,59.333,20.0,10.957,12.217,1.261,,34.167,28.9,21.804,16.2
2013-05-15,83.0,65.667,32.0,10.333,10.875,0.542,,35.042,25.2,19.271,15.8
2013-05-16,86.0,62.833,33.0,10.333,11.417,1.083,,23.792,24.9,19.071,15.2
2013-05-17,86.0,55.25,21.0,7.0,7.292,0.292,,18.435,24.1,17.188,12.1
2013-05-18,68.0,55.042,38.0,11.458,12.083,0.625,,21.333,25.0,18.704,12.9
2013-05-19,87.0,62.625,28.0,7.792,8.458,0.667,,16.5,24.7,19.1,14.2
2013-05-20,97.0,86.083,69.0,7.375,8.0,0.625,,14.292,21.1,18.442,15.7
2013-05-21,97.0,69.542,48.0,7.391,8.783,1.391,,18.917,26.3,22.362,19.1
2013-05-22,83.0,58.542,36.0,12.208,12.917,0.708,,31.292,27.3,22.55,18.2
2013-05-23,87.0,52.333,27.0,12.167,13.25,1.083,,27.375,25.6,20.683,14.9
2013-05-24,75.0,45.583,17.0,12.208,14.125,1.917,,14.042,28.3,19.971,12.6
2013-05-25,77.0,59.875,43.0,6.375,6.667,0.292,,17.833,21.6,16.796,12.7
2013-05-26,73.0,56.625,36.0,7.542,7.917,0.375,,19.833,26.8,21.029,16.0
2013-05-27,76.0,58.125,39.0,9.583,9.917,0.333,,21.0,26.0,22.071,19.0
2013-05-28,76.0,57.792,33.0,12.522,13.304,0.783,,13.042,25.5,21.75,18.9
2013-05-29,82.0,67.875,46.0,9.0,9.542,0.542,,13.833,23.7,20.904,19.5
2013-05-30,98.0,91.125,74.0,12.875,14.042,1.167,,12.25,20.8,20.221,18.4
2013-05-31,95.0,55.5,24.0,9.042,9.583,0.542,,16.667,27.3,21.575,17.1
2013-06-01,85.0,56.042,20.0,9.25,10.125,0.875,,19.875,25.6,19.392,14.6
2013-06-02,78.0,62.333,47.0,5.458,5.667,0.208,,11.708,21.3,17.725,15.1
2013-06-03,80.0,56.208,32.0,9.083,9.667,0.583,,23.167,26.2,19.908,13.1
2013-06-04,87.0,56.125,21.0,10.909,13.045,2.136,,29.417,29.1,21.879,14.6
2013-06-05,84.0,63.667,35.0,14.417,15.0,0.583,,35.333,28.5,22.092,17.3
2013-06-06,88.0,68.875,37.0,11.875,13.708,1.833,,28.875,25.7,21.404,17.9
2013-06-07,89.0,70.792,42.0,8.417,9.667,1.25,,13.75,24.5,20.692,17.4
2013-06-08,90.0,64.125,33.0,8.958,9.917,0.958,,15.042,26.8,21.012,16.7
2013-06-09,88.0,54.833,26.0,6.792,7.25,0.458,,23.542,28.8,22.454,15.7
2013-06-10,77.0,62.542,42.0,9.583,10.083,0.5,,35.875,26.8,22.683,18.4
2013-06-11,86.0,66.167,50.0,9.696,10.435,0.739,,24.958,23.8,21.658,19.1
2013-06-12,88.0,81.083,71.0,7.667,8.25,0.583,,14.625,24.7,21.517,19.1
2013-06-13,90.0,82.625,67.0,6.708,8.333,1.625,,9.208,25.3,22.358,20.7
2013-06-14,95.0,80.792,61.0,6.458,7.917,1.458,,9.0,28.2,23.938,20.9
2013-06-15,96.0,75.542,49.0,5.667,6.375,0.708,,14.5,30.7,25.333,22.0
2013-06-16,96.0,80.167,53.0,4.667,5.0,0.333,,9.458,28.5,23.771,21.6
2013-06-17,88.0,69.708,52.0,7.636,8.318,0.682,,15.609,28.8,25.071,21.8
2013-06-18,87.0,74.25,61.0,10.826,11.783,0.957,,39.958,27.2,24.638,22.6
2013-06-19,91.0,79.083,62.0,11.833,13.0,1.167,,21.542,28.5,23.562,21.4
2013-06-20,93.0,88.0,81.0,14.5,15.5,1.0,,25.75,23.0,21.621,20.7
2013-06-21,97.0,87.0,74.0,11.375,12.083,0.708,,31.042,23.3,20.688,18.6
2013-06-22,98.0,84.958,57.0,10.167,11.083,0.917,,25.458,24.8,20.529,18.3
2013-06-23,98.0,70.917,46.0,5.375,5.792,0.417,,14.292,26.5,21.758,17.6
2013-06-24,95.0,77.75,61.0,5.208,5.542,0.333,,14.083,25.4,22.058,18.9
2013-06-25,91.0,71.083,47.0,9.609,10.348,0.739,,21.917,27.7,23.738,20.1
2013-06-26,93.0,88.458,76.0,12.083,14.5,2.417,,31.542,23.2,20.688,18.9
2013-06-27,85.0,57.708,35.0,4.958,5.167,0.208,,6.167,27.8,22.425,18.7
2013-06-28,86.0,69.167,48.0,7.583,8.167,0.583,,20.417,25.6,21.438,17.8
2013-06-29,84.0,67.333,38.0,6.25,6.583,0.333,,18.208,28.2,22.912,19.8
2013-06-30,87.0,71.875,53.0,6.583,6.917,0.333,,21.292,27.5,22.812,19.9
2013-07-01,83.0,65.792,42.0,9.125,9.792,0.667,,14.917,26.9,23.417,20.7
2013-07-02,85.0,60.625,34.0,7.652,9.043,1.391,,12.208,28.8,23.871,19.9
2013-07-03,86.0,72.042,47.0,13.542,14.917,1.375,,14.375,27.1,23.05,20.4
2013-07-04,92.0,78.5,64.0,12.958,16.208,3.25,,23.0,26.9,24.283,20.7
2013-07-05,96.0,83.958,67.0,16.333,18.667,2.333,,33.958,29.3,25.321,22.9
2013-07-06,96.0,67.25,37.0,11.542,19.833,8.292,,26.75,35.5,28.671,22.5
2013-07-07,89.0,72.458,45.0,7.458,10.542,3.083,,18.542,33.2,27.558,24.9
2013-07-08,91.0,73.417,50.0,9.208,11.708,2.5,,17.042,33.1,27.546,23.4
2013-07-09,91.0,62.833,37.0,10.435,13.391,2.957,,23.917,35.3,29.179,22.6
2013-07-10,87.0,66.625,37.0,14.375,16.583,2.208,,37.292,36.4,29.246,24.5
2013-07-11,89.0,66.292,35.0,13.417,15.333,1.917,,37.542,37.1,29.721,24.6
2013-07-12,90.0,69.042,44.0,14.625,16.375,1.75,,42.875,34.0,29.321,25.3
2013-07-13,89.0,78.417,60.0,13.5,15.958,2.458,,44.0,29.9,27.054,24.1
2013-07-14,91.0,75.083,52.0,6.5,7.75,1.25,,25.083,30.7,26.558,23.0
2013-07-15,94.0,68.75,37.0,6.958,8.083,1.125,,18.625,33.1,26.75,21.6
2013-07-16,85.0,63.625,43.0,6.174,6.826,0.652,,12.375,30.2,24.875,21.0
2013-07-17,96.0,80.875,66.0,9.957,10.957,1.0,,30.636,24.8,21.842,19.5
2013-07-18,99.0,73.75,47.0,9.542,11.125,1.583,,26.917,32.3,26.333,20.9
2013-07-19,87.0,61.75,36.0,8.208,9.917,1.708,,9.958,30.1,24.862,21.2
2013-07-20,72.0,60.875,45.0,5.667,6.792,1.125,,11.167,28.1,23.354,20.4
2013-07-21,74.0,61.875,50.0,6.667,7.75,1.083,,15.542,28.2,23.2,19.7
2013-07-22,86.0,66.208,50.0,9.958,11.333,1.375,,30.333,30.7,25.25,20.5
2013-07-23,88.0,76.667,52.0,8.826,10.043,1.217,,30.292,32.1,26.017,23.5
2013-07-24,99.0,92.5,85.0,13.208,15.042,1.833,,17.292,23.4,22.558,21.4
2013-07-25,100.0,91.333,74.0,11.75,13.75,2.0,,17.792,26.7,23.538,21.3
2013-07-26,91.0,73.917,48.0,9.458,10.958,1.5,,26.833,32.7,27.554,24.0
2013-07-27,94.0,80.167,53.0,7.625,9.0,1.375,,23.792,32.1,25.342,21.6
2013-07-28,96.0,74.542,48.0,5.125,6.125,1.0,,10.583,30.2,25.375,21.1
2013-07-29,96.0,91.583,86.0,12.5,14.292,1.792,,21.5,24.0,23.308,22.4
2013-07-30,97.0,78.792,54.0,9.174,10.435,1.261,,26.083,31.3,26.325,23.2
2013-07-31,94.0,80.208,60.0,8.542,9.833,1.292,,37.708,30.0,25.921,23.6
2013-08-01,92.0,81.083,62.0,9.75,11.375,1.625,,25.75,30.3,25.596,23.2
2013-08-02,87.0,77.25,66.0,8.25,10.583,2.333,,14.917,26.9,23.854,22.0
2013-08-03,87.0,68.125,47.0,7.292,9.292,2.0,,19.417,29.9,25.262,20.3
2013-08-04,91.0,73.792,53.0,7.75,8.917,1.167,,23.5,30.7,26.292,22.3
2013-08-05,91.0,71.208,45.0,10.958,12.417,1.458,,23.417,33.6,28.204,24.7
2013-08-06,92.0,82.667,66.0,10.435,12.478,2.043,,18.625,30.2,26.742,23.1
2013-08-07,97.0,71.083,39.0,9.875,14.208,4.333,,17.542,34.4,27.346,22.7
2013-08-08,90.0,66.25,39.0,10.708,14.167,3.458,,36.917,34.6,28.754,22.9
2013-08-09,90.0,65.833,38.0,13.375,15.5,2.125,,55.708,36.8,30.671,24.7
2013-08-10,86.0,64.542,40.0,11.125,12.5,1.375,,54.0,36.5,31.542,26.9
2013-08-11,85.0,65.292,37.0,7.75,8.875,1.125,,45.083,37.0,30.15,26.6
2013-08-12,92.0,65.5,37.0,7.583,8.917,1.333,,40.875,36.0,29.683,24.3
2013-08-13,92.0,67.25,33.0,7.609,8.957,1.348,,35.375,34.1,28.029,23.6
2013-08-14,87.0,64.25,35.0,6.958,8.333,1.375,,31.458,34.1,28.458,23.7
2013-08-15,90.0,62.167,32.0,7.75,9.208,1.458,,30.375,36.3,29.15,23.5
2013-08-16,86.0,62.625,34.0,8.75,10.0,1.25,,33.208,35.6,29.504,24.8
2013-08-17,86.0,66.292,35.0,9.5,11.333,1.833,,23.333,34.7,28.754,25.2
2013-08-18,90.0,66.75,37.0,8.333,10.083,1.75,,14.833,34.2,28.938,24.3
2013-08-19,85.0,64.208,39.0,11.375,13.5,2.125,,16.208,36.1,29.929,25.7
2013-08-20,90.0,71.375,47.0,9.857,15.0,5.143,,18.435,33.6,28.725,25.2
2013-08-21,94.0,81.458,58.0,8.458,10.0,1.542,,14.0,31.0,26.442,24.2
2013-08-22,94.0,77.625,55.0,9.75,10.917,1.167,,22.042,31.4,27.417,24.2
2013-08-23,94.0,87.833,81.0,12.083,14.708,2.625,,28.875,28.5,25.688,23.7
2013-08-24,95.0,71.042,43.0,7.958,9.792,1.833,,13.375,32.1,26.667,23.1
2013-08-25,91.0,75.292,54.0,6.917,7.958,1.042,,19.167,27.4,23.692,21.5
2013-08-26,92.0,64.042,38.0,8.458,11.417,2.958,,16.375,30.7,25.496,20.0
2013-08-27,92.0,65.75,39.0,8.304,9.348,1.043,,11.625,30.3,24.925,20.6
2013-08-28,89.0,55.833,32.0,10.958,13.125,2.167,,12.25,31.7,26.233,19.6
2013-08-29,80.0,60.5,37.0,11.75,13.125,1.375,,30.083,32.1,26.771,22.1
2013-08-30,90.0,69.208,37.0,12.917,14.625,1.708,,31.958,35.7,27.533,22.5
2013-08-31,90.0,72.25,45.0,9.333,11.625,2.292,,24.125,33.7,28.279,23.5
2013-09-01,92.0,77.5,46.0,5.667,7.125,1.458,,16.167,33.8,27.267,23.6
2013-09-02,90.0,80.208,65.0,11.591,13.364,1.773,,22.583,28.8,25.792,23.6
2013-09-03,91.0,72.25,46.0,9.333,11.708,2.375,,17.708,32.9,27.7,24.7
2013-09-04,93.0,84.375,67.0,10.75,13.292,2.542,,12.292,29.8,25.788,22.3
2013-09-05,94.0,85.958,72.0,10.708,13.083,2.375,,9.083,28.4,26.117,24.8
2013-09-06,91.0,85.167,80.0,8.833,10.083,1.25,,10.833,23.9,23.121,22.0
2013-09-07,92.0,81.125,63.0,7.217,8.304,1.087,,11.917,26.5,23.396,21.1
2013-09-08,92.0,90.375,86.0,5.208,6.083,0.875,,9.125,23.3,21.925,20.0
2013-09-09,94.0,68.917,35.0,10.292,12.25,1.958,,7.0,28.3,23.067,20.1
2013-09-10,89.0,66.375,35.0,10.0,13.417,3.417,,12.125,29.5,23.658,19.5
2013-09-11,92.0,73.708,51.0,9.292,10.667,1.375,,12.667,27.1,23.458,20.8
2013-09-12,90.0,66.917,38.0,9.833,13.0,3.167,,15.667,32.1,25.9,19.8
2013-09-13,89.0,68.0,45.0,9.875,11.25,1.375,,24.625,31.6,26.938,23.4
2013-09-14,86.0,68.667,48.0,9.348,13.261,3.913,,22.5,31.3,27.408,23.7
2013-09-15,95.0,86.826,66.0,7.333,9.524,2.19,,11.091,28.2,24.952,21.2
2013-09-16,94.0,74.458,34.0,5.0,5.958,0.958,,9.875,27.7,24.429,16.7
2013-09-17,88.0,61.083,31.0,14.0,18.708,4.708,,9.783,27.4,20.542,14.2
2013-09-18,91.0,62.25,23.0,14.625,21.125,6.5,,14.75,28.3,21.2,15.0
2013-09-19,87.0,62.917,30.0,15.458,18.917,3.458,,16.167,27.8,21.117,15.2
2013-09-20,86.0,62.0,36.0,19.417,25.708,6.292,,19.792,29.4,22.65,15.8
2013-09-21,90.0,65.792,35.0,12.217,17.391,5.174,,25.083,29.4,23.638,18.5
2013-09-22,88.0,66.083,30.0,7.125,7.958,0.833,,27.958,29.7,23.338,18.8
2013-09-23,83.0,64.25,47.0,4.375,5.0,0.625,,9.917,22.9,20.367,18.9
2013-09-24,89.0,70.625,51.0,8.292,10.167,1.875,,14.458,27.4,22.129,18.3
2013-09-25,94.0,87.333,74.0,9.875,11.625,1.75,,12.583,26.2,22.862,20.7
2013-09-26,93.0,67.458,41.0,9.708,12.208,2.5,,5.75,23.0,20.254,12.9
2013-09-27,86.0,58.5,33.0,12.458,16.583,4.125,,8.042,22.9,16.742,11.6
2013-09-28,87.0,62.333,34.0,10.043,12.348,2.304,,8.833,24.3,17.983,11.7
2013-09-29,83.0,60.5,37.0,6.708,7.875,1.167,,13.667,25.4,20.542,16.6
2013-09-30,86.0,59.375,34.0,9.792,11.042,1.25,,17.042,25.6,21.012,15.9
2013-10-01,86.0,69.458,49.0,15.042,21.0,5.958,,15.458,27.3,22.192,18.6
2013-10-02,91.0,79.333,66.0,11.136,18.045,6.909,,9.667,26.4,23.254,21.3
2013-10-03,92.0,71.25,39.0,8.458,16.708,8.25,,10.167,28.2,21.925,17.7
2013-10-04,79.0,68.708,54.0,9.208,10.125,0.917,,12.875,19.8,17.821,16.5
2013-10-05,93.0,85.875,67.0,5.609,6.13,0.522,,8.208,20.3,17.988,16.1
2013-10-06,97.0,85.25,66.0,4.208,4.625,0.417,,10.542,25.3,21.379,18.3
2013-10-07,92.0,73.833,50.0,8.042,10.125,2.083,,14.667,27.5,23.7,20.0
2013-10-08,92.0,73.583,49.0,16.458,22.792,6.333,,24.417,28.9,24.117,20.8
2013-10-09,91.0,70.5,45.0,10.458,16.042,5.583,,12.375,29.0,24.583,20.3
2013-10-10,90.0,73.125,53.0,9.375,15.75,6.375,,12.667,27.5,22.979,19.8
2013-10-11,92.0,81.792,52.0,15.875,18.583,2.708,,20.542,28.5,22.292,19.9
2013-10-12,92.0,56.042,18.0,8.261,17.087,8.826,,15.458,31.4,23.108,17.2
2013-10-13,77.0,48.75,22.0,8.458,9.417,0.958,,8.5,24.9,17.883,11.9
2013-10-14,80.0,59.458,33.0,7.917,9.125,1.208,,16.75,23.5,17.129,10.1
2013-10-15,91.0,88.125,85.0,14.542,20.333,5.792,,17.292,18.8,17.033,15.4
2013-10-16,88.0,62.125,29.0,7.708,8.667,0.958,,2.583,25.0,18.738,13.4
2013-10-17,86.0,57.958,35.0,10.208,16.958,6.75,,4.625,20.1,15.062,9.1
2013-10-18,71.0,57.167,38.0,10.792,12.542,1.75,,9.478,19.4,15.283,12.3
2013-10-19,89.0,64.042,44.0,7.391,7.87,0.478,,13.125,17.9,15.238,13.6
2013-10-20,90.0,84.125,73.0,2.75,2.833,0.083,,5.042,16.3,15.383,13.9
2013-10-21,93.0,76.417,55.0,9.417,13.208,3.792,,4.708,22.1,17.742,13.2
2013-10-22,88.0,79.375,65.0,7.958,8.5,0.542,,7.417,18.5,16.6,15.2
2013-10-23,81.0,72.458,61.0,8.5,9.167,0.667,,7.542,17.3,15.833,14.7
2013-10-24,92.0,81.5,59.0,8.583,10.125,1.542,,7.042,17.2,15.367,13.8
2013-10-25,93.0,91.708,89.0,10.75,12.5,1.75,,5.958,19.3,17.783,16.2
2013-10-26,93.0,88.917,75.0,9.217,10.0,0.783,,8.125,16.3,13.4,10.3
2013-10-27,96.0,71.333,30.0,8.292,9.833,1.542,,7.708,19.7,12.421,8.0
2013-10-28,89.0,66.833,32.0,13.25,18.583,5.333,,13.458,18.6,12.212,7.1
2013-10-29,91.0,76.5,51.0,20.583,28.167,7.583,,28.417,18.5,14.112,10.2
2013-10-30,92.0,73.583,48.0,14.708,22.75,8.042,,17.667,21.6,16.388,11.8
2013-10-31,88.0,69.583,40.0,17.083,22.333,5.25,,22.917,19.9,14.15,9.4
2013-11-01,89.0,67.5,34.0,17.864,29.091,11.227,,24.136,19.2,13.233,8.6
2013-11-02,88.0,73.5,52.0,13.783,17.304,3.522,,26.125,17.7,14.012,9.9
2013-11-03,91.0,76.833,51.0,10.542,12.292,1.75,,35.167,19.6,15.575,11.5
2013-11-04,92.0,81.792,56.0,9.792,11.333,1.542,,21.292,18.9,14.188,9.0
2013-11-05,90.0,66.417,29.0,16.292,20.75,4.458,,18.292,18.4,12.042,7.6
2013-11-06,89.0,72.0,44.0,21.625,34.417,12.792,,28.083,17.7,11.779,6.3
2013-11-07,96.0,89.917,85.0,25.75,45.25,19.5,,30.125,13.8,11.792,10.0
2013-11-08,97.0,68.667,25.0,15.25,20.167,4.917,,11.542,20.6,13.008,8.0
2013-11-09,91.0,77.083,56.0,12.522,19.478,6.957,,12.625,13.0,9.983,5.9
2013-11-10,92.0,84.583,70.0,11.625,13.083,1.458,,23.583,14.5,12.129,10.5
2013-11-11,90.0,67.167,44.0,12.667,16.917,4.25,,6.875,13.8,9.125,2.9
2013-11-12,86.0,57.042,23.0,14.333,22.708,8.375,,4.667,13.8,6.958,1.0
2013-11-13,87.0,61.792,29.0,14.375,27.5,13.125,,6.083,11.0,6.004,1.8
2013-11-14,87.0,62.417,34.0,16.542,29.583,13.042,,11.25,12.2,6.908,0.6
