date,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-03-27,192.125,4289.583,95.0,71.25,39.0,12.375,15.652,17.826,2.174,1.292,20.0,160.0,109.875,73.0,204.5
2013-03-28,192.909,4464.167,76.0,38.417,11.0,19.045,25.292,27.792,2.5,2.542,25.125,236.0,141.583,46.0,211.955
2013-03-29,192.958,4436.667,59.0,39.167,12.0,22.667,23.208,25.208,2.0,3.261,32.375,260.0,167.708,72.0,215.625
2013-03-30,187.083,4330.417,100.0,91.583,55.0,13.417,10.833,11.417,0.583,0.167,22.75,139.0,107.667,88.0,200.5
2013-03-31,185.625,4161.25,72.0,30.792,15.0,10.042,9.083,9.542,0.458,0.458,6.292,205.0,138.75,108.0,195.667
2013-04-01,195.208,4207.391,95.0,56.458,23.0,10.792,13.917,15.208,1.292,0.875,19.375,185.0,100.5,37.0,206.0
2013-04-02,190.545,4142.083,100.0,94.667,51.0,10.773,13.625,14.5,0.875,0.625,14.625,109.0,93.25,74.0,201.318
2013-04-03,184.208,3997.083,100.0,72.125,43.0,6.875,5.667,5.667,0.0,0.458,3.5,147.0,121.375,103.0,191.083
2013-04-04,189.714,4124.762,83.0,50.125,24.0,12.81,15.952,17.429,1.476,1.19,10.913,247.0,160.667,77.0,202.524
2013-04-05,191.542,4157.917,71.0,54.458,40.0,10.875,15.417,16.125,0.708,1.0,27.792,212.0,155.625,116.0,202.417
2013-04-06,188.042,4060.833,100.0,81.667,43.0,11.333,12.542,13.75,1.208,0.652,25.0,191.0,143.333,116.0,199.375
2013-04-07,181.792,3910.417,100.0,80.083,36.0,10.0,6.417,6.625,0.208,0.0,4.708,239.0,134.125,79.0,191.792
2013-04-08,188.958,4180.435,55.0,32.042,14.0,11.375,12.917,13.542,0.625,0.542,6.208,185.0,117.958,65.0,200.333
2013-04-09,192.455,4305.0,59.0,38.167,22.0,15.364,18.458,19.833,1.375,1.958,16.958,237.0,133.458,41.0,207.818
2013-04-10,191.417,4194.583,97.0,48.625,21.0,11.125,8.667,8.958,0.292,0.833,12.167,184.0,110.667,30.0,202.542
2013-04-11,192.25,4214.167,100.0,80.25,34.0,11.417,11.043,11.652,0.609,0.0,8.375,121.0,58.0,11.0,203.667
2013-04-12,192.083,4255.0,96.0,54.958,16.0,12.0,14.833,15.75,0.917,0.696,10.958,161.0,91.167,18.0,204.083
2013-04-13,192.208,4273.333,84.0,45.083,16.0,13.0,16.542,18.458,1.917,0.208,8.167,182.0,110.0,25.0,205.208
2013-04-14,192.333,4224.167,89.0,49.625,27.0,13.042,12.5,13.083,0.583,0.375,19.25,227.0,146.333,60.0,205.375
2013-04-15,188.708,4162.174,76.0,50.875,25.0,10.292,9.625,9.833,0.208,0.0,14.5,210.0,141.042,104.0,199.0
2013-04-16,189.864,4236.667,77.0,53.292,31.0,9.909,13.583,14.375,0.792,0.375,19.208,195.0,142.458,88.0,199.773
2013-04-17,189.792,4309.167,88.0,58.583,33.0,16.375,19.375,21.792,2.417,0.375,33.542,251.0,176.917,107.0,206.167
2013-04-18,186.125,4252.917,89.0,67.875,39.0,11.25,15.348,16.217,0.87,0.696,31.333,239.0,175.75,128.0,197.375
2013-04-19,186.25,4165.0,91.0,35.792,14.0,7.25,7.391,7.565,0.174,0.364,8.625,181.0,123.083,80.0,193.5
2013-04-20,190.25,4280.833,97.0,55.917,24.0,8.083,12.458,13.042,0.583,0.708,15.042,115.0,68.792,35.0,198.333
2013-04-21,188.667,4180.0,98.0,75.292,37.0,7.083,5.958,6.083,0.125,0.667,3.958,143.0,58.5,29.0,195.75
2013-04-22,192.125,4219.565,66.0,35.667,20.0,8.458,11.792,12.667,0.875,1.75,13.25,151.0,92.333,26.0,200.583
2013-04-23,194.273,4380.0,58.0,37.458,20.0,18.682,26.792,28.375,1.583,3.125,25.0,191.0,122.583,24.0,212.955
2013-04-24,190.625,4329.583,100.0,83.292,54.0,18.542,25.25,27.542,2.292,2.208,33.083,140.0,124.375,95.0,209.167
2013-04-25,183.917,4127.5,100.0,47.583,17.0,10.583,11.261,11.826,0.565,0.217,13.708,249.0,174.375,121.0,194.5
2013-04-26,184.375,4166.25,93.0,68.75,35.0,11.75,13.583,14.083,0.5,0.542,17.292,219.0,131.583,79.0,196.125
2013-04-27,186.5,4216.667,95.0,47.458,18.0,13.375,14.833,16.083,1.25,0.875,9.75,186.0,125.375,59.0,199.875
2013-04-28,188.083,4247.5,54.0,29.583,12.0,11.458,11.917,12.583,0.667,1.042,10.042,214.0,142.333,71.0,199.542
2013-04-29,192.333,4265.652,54.0,33.5,14.0,13.208,13.333,13.542,0.208,1.042,16.125,252.0,164.917,70.0,205.542
2013-04-30,194.773,4339.583,70.0,52.208,41.0,18.091,18.625,20.083,1.458,0.833,26.042,206.0,159.208,130.0,212.864
2013-05-01,186.833,4057.083,73.0,46.583,21.0,9.75,8.833,9.208,0.375,0.708,19.75,201.0,140.083,97.0,196.583
2013-05-02,188.542,3996.25,87.0,45.75,19.0,9.417,9.304,9.913,0.609,0.609,8.167,194.0,129.458,83.0,197.958
2013-05-03,194.5,4115.0,91.0,45.25,15.0,10.208,9.875,10.417,0.542,0.75,5.583,214.0,130.792,53.0,204.708
2013-05-04,192.917,4165.0,94.0,60.875,18.0,10.333,7.875,8.042,0.167,0.542,10.333,228.0,145.042,64.0,203.25
2013-05-05,194.833,4230.833,94.0,43.125,16.0,11.708,9.875,10.25,0.375,0.708,13.792,240.0,176.75,94.0,206.542
2013-05-06,192.0,4224.348,71.0,42.958,25.0,12.25,9.333,9.458,0.125,1.375,19.375,256.0,179.708,109.0,204.25
2013-05-07,188.955,4060.417,41.0,28.75,17.0,7.636,4.792,4.792,0.0,1.0,2.667,172.0,131.625,80.0,196.591
2013-05-08,191.476,4111.818,55.0,28.333,12.0,9.952,10.136,10.636,0.5,1.955,5.13,211.0,147.542,54.0,201.429
2013-05-09,191.5,4252.917,61.0,31.708,13.0,17.375,22.478,24.13,1.652,1.571,13.375,284.0,195.125,99.0,208.875
2013-05-10,191.958,4256.667,77.0,43.125,20.0,15.042,17.25,18.0,0.75,1.833,26.042,268.0,197.667,126.0,207.0
2013-05-11,188.125,4165.0,100.0,88.958,63.0,12.958,11.042,11.708,0.667,0.375,30.208,205.0,165.75,147.0,201.083
2013-05-12,186.167,4130.0,100.0,70.375,26.0,11.208,7.75,8.042,0.292,0.0,8.083,297.0,192.5,131.0,197.375
2013-05-13,188.917,4205.217,100.0,85.708,56.0,12.875,15.25,16.833,1.583,0.5,25.208,245.0,165.792,117.0,201.792
2013-05-14,190.591,4269.583,96.0,57.458,20.0,9.727,14.375,15.125,0.75,2.333,31.208,316.0,226.042,163.0,200.318
2013-05-15,187.958,4123.75,91.0,70.292,46.0,7.333,12.25,12.917,0.667,1.292,30.0,245.0,191.708,149.0,195.292
2013-05-16,187.25,4166.25,93.0,67.5,29.0,7.042,11.652,12.13,0.478,0.87,20.125,266.0,190.0,149.0,194.292
2013-05-17,187.583,4154.583,95.0,55.25,15.0,6.375,11.792,12.625,0.833,0.042,14.5,270.0,182.25,122.0,193.958
2013-05-18,188.875,4180.833,82.0,55.833,34.0,7.917,12.958,13.583,0.625,0.833,18.167,267.0,185.667,116.0,196.792
2013-05-19,185.5,4151.25,93.0,57.292,31.0,7.5,10.125,10.833,0.708,0.917,14.083,250.0,197.542,156.0,193.0
2013-05-20,183.208,4134.348,100.0,91.125,68.0,9.625,11.542,12.625,1.083,0.0,11.167,222.0,186.417,150.0,192.833
2013-05-21,188.273,4229.167,100.0,75.75,38.0,19.727,11.583,12.833,1.25,0.25,16.5,291.0,222.542,186.0,208.0
2013-05-22,190.875,4216.522,87.0,55.958,32.0,20.833,13.708,14.542,0.833,0.875,30.833,290.0,234.25,180.0,211.708
2013-05-23,193.958,4230.0,92.0,47.083,18.0,22.167,13.783,14.652,0.87,1.217,22.458,278.0,220.75,170.0,216.125
2013-05-24,193.708,4172.083,71.0,39.875,14.0,18.167,12.458,12.917,0.458,1.292,12.75,310.0,213.417,137.0,211.875
2013-05-25,191.625,4124.583,89.0,62.958,35.0,15.583,10.375,10.875,0.5,0.583,15.167,234.0,164.292,119.0,207.208
2013-05-26,193.667,4158.75,84.0,57.458,39.0,17.792,10.25,10.625,0.375,1.083,18.542,273.0,209.542,144.0,211.458
2013-05-27,192.333,4158.696,88.0,62.75,36.0,19.25,13.25,13.792,0.542,1.5,19.292,270.0,219.75,183.0,211.583
2013-05-28,187.455,4255.0,89.0,62.0,34.0,16.364,14.333,15.583,1.25,1.375,12.0,261.0,214.25,182.0,203.818
2013-05-29,185.125,4215.417,93.0,79.625,50.0,16.125,15.208,16.583,1.375,1.125,15.0,232.0,200.958,186.0,201.25
2013-05-30,184.625,4276.667,100.0,98.375,91.0,17.375,16.913,21.435,4.522,0.217,17.125,200.0,192.583,172.0,202.0
2013-05-31,187.208,4174.583,100.0,51.292,19.0,13.667,10.875,11.5,0.625,0.75,15.667,303.0,222.417,154.0,200.875
2013-06-01,187.75,4200.0,68.0,45.708,15.0,15.375,10.042,10.667,0.625,1.875,16.0,292.0,207.25,157.0,203.125
2013-06-02,184.917,4133.333,70.0,56.917,41.0,12.417,7.25,7.75,0.5,1.083,10.208,233.0,183.958,149.0,197.333
2013-06-03,187.667,4107.826,86.0,52.458,28.0,17.958,12.0,13.042,1.042,1.083,17.208,301.0,210.625,133.0,205.625
2013-06-04,194.727,4217.5,91.0,54.5,20.0,19.409,15.167,16.625,1.458,1.833,21.542,312.0,226.833,150.0,214.136
2013-06-05,196.0,4253.333,88.0,67.125,40.0,19.5,15.708,16.5,0.792,2.125,31.583,282.0,221.917,178.0,215.5
2013-06-06,191.273,4120.909,91.0,70.833,41.0,13.682,15.0,16.429,1.429,1.381,21.913,266.0,217.625,186.0,204.955
2013-06-07,188.542,4004.583,96.0,73.542,34.0,2.417,11.333,12.542,1.208,0.333,10.417,268.0,207.917,171.0,190.958
2013-06-08,191.417,4115.417,97.0,67.0,27.0,2.458,10.5,11.042,0.542,0.75,12.042,301.0,210.917,165.0,193.875
2013-06-09,196.125,4128.75,94.0,53.5,18.0,2.833,7.583,7.708,0.125,0.375,20.042,296.0,227.958,154.0,198.958
2013-06-10,196.833,4201.304,86.0,60.208,33.0,3.5,10.292,10.5,0.208,1.208,27.25,294.0,229.625,183.0,200.333
2013-06-11,190.682,4200.0,93.0,69.333,44.0,11.364,14.25,15.333,1.083,0.833,23.208,248.0,219.375,186.0,202.045
2013-06-12,189.542,4147.917,97.0,91.25,79.0,8.5,7.833,8.0,0.167,0.25,13.375,261.0,211.625,186.0,198.042
2013-06-13,190.375,4269.167,98.0,88.417,69.0,8.417,9.13,11.826,2.696,0.636,7.5,266.0,223.833,201.0,198.792
2013-06-14,183.833,4164.167,100.0,80.583,45.0,9.208,7.833,9.75,1.917,0.75,9.0,304.0,241.583,198.0,193.042
2013-06-15,183.792,4105.0,100.0,76.5,37.0,9.75,8.792,11.375,2.583,0.5,11.25,325.0,257.25,217.0,193.542
2013-06-16,190.5,4241.667,100.0,82.875,45.0,11.167,6.125,6.583,0.458,0.708,8.333,301.0,239.083,207.0,201.667
2013-06-17,188.75,4142.174,91.0,64.708,40.0,14.208,10.583,11.792,1.208,1.125,13.667,309.0,261.875,217.0,202.958
2013-06-18,193.909,4227.917,94.0,81.167,64.0,17.773,10.625,11.083,0.458,1.583,32.5,272.0,241.583,218.0,211.682
2013-06-19,196.083,4252.5,100.0,89.833,70.0,17.708,14.0,15.542,1.542,1.25,24.875,273.0,229.292,207.0,213.792
2013-06-20,195.435,4279.565,100.0,98.875,97.0,16.957,17.565,18.826,1.261,0.05,24.364,212.0,205.042,197.0,212.391
2013-06-21,197.083,4096.667,100.0,95.208,76.0,16.708,16.042,17.75,1.708,0.125,27.167,235.0,200.5,175.0,213.792
2013-06-22,200.0,4039.167,100.0,83.292,53.0,12.167,12.25,13.417,1.167,0.125,21.292,261.0,212.375,172.0,212.167
2013-06-23,196.833,3995.417,99.0,70.0,38.0,10.375,6.667,6.875,0.208,0.5,13.417,280.0,220.958,177.0,207.208
2013-06-24,192.958,4070.87,100.0,80.542,50.0,10.25,8.375,8.667,0.292,0.167,10.667,277.0,216.542,171.0,203.208
2013-06-25,194.091,4134.583,97.0,65.583,38.0,11.909,11.333,12.0,0.667,0.542,16.208,302.0,247.167,196.0,206.0
2013-06-26,195.375,4081.667,100.0,94.25,80.0,14.542,13.583,14.542,0.958,1.042,26.583,233.0,205.917,182.0,209.917
2013-06-27,186.667,3972.083,95.0,58.708,26.0,8.083,7.87,7.957,0.087,0.273,7.042,303.0,223.458,175.0,194.75
2013-06-28,188.875,3956.25,91.0,69.5,44.0,10.708,12.292,13.25,0.958,0.708,16.25,261.0,213.708,172.0,199.583
2013-06-29,189.417,4064.167,95.0,73.875,39.0,13.583,11.708,12.417,0.708,0.875,15.708,286.0,221.958,191.0,203.0
2013-06-30,194.917,4107.5,96.0,79.667,48.0,13.25,9.417,9.958,0.542,1.042,19.125,280.0,225.417,191.0,208.167
2013-07-01,192.542,4006.957,91.0,68.125,41.0,14.208,13.042,14.125,1.083,1.625,13.0,276.0,233.167,203.0,206.75
2013-07-02,190.364,4179.583,93.0,63.5,36.0,11.545,11.833,13.167,1.333,1.667,13.0,283.0,235.792,197.0,201.909
2013-07-03,188.792,4252.083,96.0,80.417,55.0,14.042,17.208,19.792,2.583,1.917,15.458,259.0,222.833,198.0,202.833
2013-07-04,185.708,4342.083,97.0,82.708,59.0,15.583,16.0,18.478,2.478,0.696,20.542,295.0,245.875,210.0,201.292
2013-07-05,187.429,4269.091,100.0,90.5,72.0,23.143,17.909,21.091,3.182,0.5,29.696,289.0,248.583,221.0,210.571
2013-07-06,187.583,4210.833,99.0,67.208,35.0,21.875,12.25,19.583,7.333,0.542,18.75,354.0,289.375,231.0,209.458
2013-07-07,192.583,4351.25,96.0,78.125,42.0,16.25,8.708,10.125,1.417,1.292,15.958,347.0,273.875,239.0,208.833
2013-07-08,193.75,4261.739,98.0,72.125,37.0,17.417,11.083,12.5,1.417,1.042,15.292,355.0,284.458,233.0,211.167
2013-07-09,193.364,4286.667,98.0,59.667,32.0,16.682,14.625,16.625,2.0,1.417,21.25,373.0,303.292,233.0,210.045
2013-07-10,191.625,4261.25,96.0,70.167,30.0,17.458,13.083,14.542,1.458,2.042,31.792,366.0,291.25,245.0,209.083
2013-07-11,194.042,4285.833,95.0,70.417,35.0,18.417,14.739,16.391,1.652,1.391,32.917,375.0,291.5,246.0,212.458
2013-07-12,197.083,4291.25,92.0,65.292,38.0,21.125,14.083,15.5,1.417,2.167,34.875,356.0,296.958,251.0,218.208
2013-07-13,208.417,4407.5,92.0,82.0,69.0,21.083,12.542,14.875,2.333,2.0,34.375,291.0,268.208,249.0,229.5
2013-07-14,201.625,4227.5,99.0,78.0,46.0,16.833,7.708,8.917,1.208,0.667,19.125,318.0,264.0,224.0,218.458
2013-07-15,190.75,4097.826,99.0,62.625,30.0,15.542,7.542,8.083,0.542,1.083,11.333,345.0,274.833,216.0,206.292
2013-07-16,191.545,4084.583,94.0,63.208,32.0,18.409,12.917,14.208,1.292,1.25,16.458,327.0,252.333,209.0,209.955
2013-07-17,196.667,4054.167,100.0,82.583,65.0,21.625,16.833,18.625,1.792,1.333,26.792,256.0,219.333,200.0,218.292
2013-07-18,193.333,4006.25,100.0,75.875,39.0,21.292,13.13,15.043,1.913,0.739,20.542,336.0,257.083,199.0,214.625
2013-07-19,189.458,3980.417,83.0,55.917,31.0,16.375,9.292,10.75,1.458,0.5,6.292,325.0,262.875,203.0,205.833
2013-07-20,190.833,3982.083,84.0,58.417,37.0,15.458,10.958,12.125,1.167,0.917,10.208,311.0,244.167,191.0,206.292
2013-07-21,196.333,3931.25,77.0,55.792,38.0,17.667,10.917,11.833,0.917,1.167,16.875,316.0,245.833,193.0,214.0
2013-07-22,192.75,4103.913,89.0,58.792,40.0,17.542,14.167,15.125,0.958,1.625,24.708,317.0,258.208,205.0,210.292
2013-07-23,189.955,4256.667,98.0,78.0,43.0,18.273,11.167,12.0,0.833,1.042,25.125,331.0,260.583,221.0,208.227
2013-07-24,187.417,4250.417,100.0,98.375,94.0,19.167,16.042,19.917,3.875,0.792,13.542,226.0,219.375,210.0,206.583
2013-07-25,184.833,4213.333,100.0,94.125,71.0,22.292,15.304,17.739,2.435,0.391,16.167,282.0,236.083,209.0,207.125
2013-07-26,185.917,4252.917,99.0,78.125,42.0,22.375,11.125,12.042,0.917,0.667,24.667,337.0,272.333,233.0,208.292
2013-07-27,188.208,4256.667,100.0,84.167,42.0,20.042,8.208,8.708,0.5,0.75,26.0,343.0,251.917,206.0,208.25
2013-07-28,197.5,4300.0,100.0,71.792,39.0,20.75,7.375,7.875,0.5,0.917,12.0,325.0,257.625,207.0,218.25
2013-07-29,199.0,4241.739,100.0,96.917,86.0,22.958,12.583,14.417,1.833,0.5,19.375,240.0,230.458,219.0,221.958
2013-07-30,202.591,4226.667,100.0,74.625,39.0,17.364,12.292,13.542,1.25,0.792,22.042,339.0,268.375,225.0,219.955
2013-07-31,194.25,4105.833,94.0,75.833,44.0,18.333,13.375,15.542,2.167,1.25,31.042,335.0,264.917,228.0,212.583
2013-08-01,189.792,4027.5,100.0,87.417,60.0,18.25,13.435,15.739,2.304,0.273,18.583,322.0,253.167,222.0,208.042
2013-08-02,187.708,4127.5,98.0,85.792,72.0,16.625,13.792,19.0,5.208,0.5,13.417,264.0,232.417,210.0,204.333
2013-08-03,191.75,4094.583,92.0,65.458,35.0,14.792,13.25,15.167,1.917,0.667,18.333,329.0,262.125,200.0,206.542
2013-08-04,,4130.833,100.0,74.625,40.0,,10.667,11.542,0.875,1.292,22.25,330.0,264.75,222.0,
2013-08-05,,4193.913,100.0,82.667,44.0,,14.917,17.167,2.25,0.583,26.208,350.0,270.875,231.0,
2013-08-06,185.75,4070.833,100.0,90.042,62.0,10.125,13.458,15.708,2.25,0.792,20.5,319.0,262.292,232.0,195.875
2013-08-07,194.556,4100.0,100.0,66.417,34.0,13.5,16.0,18.043,2.043,0.826,16.696,359.0,285.333,221.0,208.056
2013-08-08,201.458,4212.5,92.0,59.458,29.0,13.5,13.609,14.304,0.696,1.864,31.208,364.0,299.083,235.0,214.958
2013-08-09,206.0,4370.417,88.0,62.75,37.0,18.409,16.167,16.625,0.458,1.75,55.958,382.0,313.167,250.0,224.409
2013-08-10,209.958,4371.25,84.0,53.375,31.0,18.458,13.833,14.042,0.208,1.667,52.625,404.0,336.458,271.0,228.417
2013-08-11,206.292,4355.833,92.0,64.167,30.0,14.167,9.5,9.5,0.0,1.708,40.0,392.0,307.5,263.0,220.458
2013-08-12,201.917,4203.913,96.0,63.958,34.0,14.333,12.542,13.25,0.708,0.625,40.0,376.0,302.5,246.0,216.25
2013-08-13,201.833,4087.5,96.0,62.958,30.0,11.0,8.833,9.0,0.167,0.667,28.5,357.0,286.917,243.0,212.833
2013-08-14,209.375,4163.75,91.0,59.292,31.0,11.625,9.333,9.458,0.125,1.0,25.917,360.0,292.125,233.0,221.0
2013-08-15,208.542,4119.583,96.0,58.708,29.0,13.958,11.0,11.304,0.304,1.0,30.458,368.0,301.792,233.0,222.5
2013-08-16,202.0,4185.417,90.0,60.167,32.0,15.364,12.417,13.25,0.833,1.783,31.292,370.0,302.708,247.0,217.364
2013-08-17,199.208,4121.667,91.0,66.25,30.0,15.042,13.0,15.0,2.0,2.25,24.5,373.0,293.833,252.0,214.25
2013-08-18,193.125,3986.667,92.0,64.333,36.0,12.667,9.292,10.0,0.708,1.167,15.333,352.0,297.417,251.0,205.792
2013-08-19,191.542,4076.522,88.0,62.042,32.0,15.958,12.875,14.0,1.125,1.417,16.667,370.0,306.0,258.0,207.5
2013-08-20,189.0,4136.25,96.0,76.583,47.0,16.792,12.458,13.75,1.292,1.25,18.208,337.0,284.25,245.0,205.792
2013-08-21,188.833,4266.25,100.0,84.75,45.0,16.25,13.708,14.708,1.0,0.917,13.792,333.0,263.708,230.0,205.083
2013-08-22,188.083,4187.5,100.0,78.208,51.0,15.917,13.565,14.739,1.174,0.364,16.708,330.0,276.292,233.0,204.0
2013-08-23,194.318,4304.783,100.0,94.625,86.0,19.636,14.833,18.0,3.167,0.667,24.833,271.0,248.75,231.0,213.955
2013-08-24,192.5,4165.417,100.0,67.542,35.0,16.375,11.208,13.042,1.833,0.792,11.458,342.0,270.25,223.0,208.875
2013-08-25,203.75,4292.5,93.0,73.542,45.0,18.208,11.792,12.833,1.042,1.5,19.125,315.0,244.5,206.0,221.958
2013-08-26,205.25,4100.0,95.0,58.25,31.0,15.833,12.667,13.208,0.542,1.0,13.292,333.0,264.458,200.0,221.083
2013-08-27,193.708,4027.917,99.0,60.625,31.0,12.958,11.417,11.542,0.125,0.917,7.958,339.0,258.583,201.0,206.667
2013-08-28,196.25,4117.917,88.0,47.958,25.0,15.542,12.375,12.708,0.333,2.083,10.083,343.0,276.0,196.0,211.792
2013-08-29,198.292,4175.0,71.0,52.167,34.0,18.583,16.304,16.652,0.348,1.591,21.75,330.0,278.583,221.0,216.875
2013-08-30,199.045,4198.75,92.0,66.25,30.0,19.773,15.583,16.167,0.583,1.458,26.625,380.0,289.333,230.0,218.818
2013-08-31,195.125,4289.583,92.0,69.917,39.0,16.542,12.458,13.833,1.375,2.292,22.375,345.0,290.042,244.0,211.667
2013-09-01,191.375,4213.75,98.0,79.667,34.0,13.333,6.208,6.5,0.292,0.625,14.25,357.0,273.792,231.0,204.708
2013-09-02,196.875,4202.174,97.0,85.292,60.0,16.042,13.5,14.667,1.167,0.958,19.917,308.0,256.792,225.0,212.917
2013-09-03,184.208,4034.583,98.0,75.792,39.0,16.25,11.0,14.792,3.792,0.792,15.167,336.0,279.167,240.0,200.458
2013-09-04,187.25,3847.5,100.0,90.25,75.0,15.292,11.042,13.292,2.25,1.083,12.083,286.0,255.833,219.0,202.542
2013-09-05,186.318,3975.455,100.0,95.875,80.0,22.0,13.857,19.286,5.429,0.227,11.0,287.0,254.417,226.0,208.318
2013-09-06,189.591,4066.667,99.0,91.083,81.0,11.818,11.458,13.0,1.542,0.042,10.0,252.0,227.917,216.0,201.409
2013-09-07,189.875,4095.833,98.0,84.958,60.0,11.542,9.792,10.25,0.458,0.75,11.083,282.0,234.667,211.0,201.417
2013-09-08,190.0,4129.583,100.0,98.75,94.0,12.5,8.042,8.542,0.5,0.125,8.167,230.0,212.458,194.0,202.5
2013-09-09,192.833,4129.565,100.0,66.875,26.0,10.667,10.375,11.458,1.083,0.542,6.625,316.0,234.833,181.0,203.5
2013-09-10,190.875,4082.083,94.0,65.042,29.0,11.333,11.667,12.833,1.167,0.917,9.958,302.0,242.375,193.0,202.208
2013-09-11,190.708,4080.417,89.0,70.375,40.0,12.417,11.958,12.417,0.458,1.667,10.208,294.0,239.917,214.0,203.125
2013-09-12,192.958,4231.667,94.0,60.583,30.0,14.708,14.087,14.957,0.87,2.087,14.375,350.0,274.125,198.0,207.667
2013-09-13,188.5,4202.917,98.0,70.042,38.0,14.864,12.875,13.5,0.625,1.125,17.333,329.0,267.583,224.0,203.364
2013-09-14,188.875,4147.917,96.0,74.208,42.0,17.708,12.708,14.458,1.75,0.958,22.458,326.0,274.208,224.0,206.583
2013-09-15,181.208,4125.833,100.0,90.083,59.0,16.167,7.542,9.458,1.917,0.167,10.333,317.0,251.875,208.0,197.375
2013-09-16,176.292,3930.87,100.0,79.625,33.0,13.292,5.208,5.917,0.708,0.333,9.375,268.0,238.25,196.0,189.583
2013-09-17,188.667,4069.167,85.0,46.833,19.0,14.625,12.417,13.458,1.042,0.917,8.25,326.0,231.5,166.0,203.292
2013-09-18,192.0,4146.667,95.0,54.708,23.0,16.5,14.75,16.042,1.292,1.667,12.167,309.0,231.333,159.0,208.5
2013-09-19,191.75,4142.5,89.0,58.667,20.0,15.583,12.913,13.87,0.957,1.261,14.083,310.0,226.458,159.0,207.333
2013-09-20,192.65,4210.435,97.0,58.417,31.0,18.45,20.045,22.682,2.636,0.958,20.043,317.0,242.0,158.0,211.1
2013-09-21,192.792,4128.75,90.0,56.167,27.0,15.625,15.292,16.458,1.167,1.667,24.417,329.0,259.458,190.0,208.417
2013-09-22,191.0,4118.333,89.0,62.292,25.0,10.625,8.042,8.292,0.25,1.083,24.792,324.0,243.542,193.0,201.625
2013-09-23,189.083,4013.913,87.0,69.25,52.0,6.625,4.583,4.708,0.125,0.25,9.375,233.0,197.708,178.0,195.708
2013-09-24,187.958,4080.0,94.0,71.208,43.0,9.625,10.417,11.75,1.333,0.667,14.083,300.0,227.458,173.0,197.583
2013-09-25,183.875,4039.583,100.0,95.292,84.0,9.542,8.875,9.708,0.833,0.667,14.5,261.0,225.917,206.0,193.417
2013-09-26,185.083,4015.417,100.0,63.042,36.0,7.5,6.043,6.478,0.435,0.261,4.958,227.0,201.083,163.0,192.583
2013-09-27,190.727,4080.417,66.0,43.0,24.0,13.364,12.667,14.375,1.708,1.167,8.208,268.0,187.0,133.0,204.091
2013-09-28,194.333,4140.417,89.0,54.458,26.0,13.042,12.042,13.292,1.25,2.167,8.833,273.0,194.458,123.0,207.375
2013-09-29,191.833,4048.75,78.0,53.792,28.0,11.75,7.625,8.167,0.542,2.542,12.0,291.0,213.208,163.0,203.583
2013-09-30,190.875,4060.0,89.0,55.292,24.0,11.875,9.208,9.625,0.417,1.042,12.792,290.0,221.208,162.0,202.75
2013-10-01,186.458,4107.5,91.0,71.875,34.0,15.917,12.458,14.25,1.792,1.208,10.333,291.0,230.292,193.0,202.375
2013-10-02,183.542,4108.333,100.0,88.417,74.0,16.0,10.875,14.833,3.958,1.375,11.458,249.0,225.833,210.0,199.542
2013-10-03,187.583,4152.917,92.0,68.125,30.0,13.667,9.391,10.565,1.174,0.609,8.5,304.0,221.042,165.0,201.25
2013-10-04,189.263,4060.909,90.0,75.167,60.0,12.842,9.773,10.864,1.091,0.0,9.609,199.0,172.833,150.0,202.105
2013-10-05,188.25,4010.833,100.0,92.5,62.0,10.042,6.708,6.875,0.167,0.125,8.458,194.0,169.75,153.0,198.292
2013-10-06,186.583,4092.5,100.0,90.458,61.0,10.958,6.458,7.125,0.667,0.0,8.042,287.0,211.708,172.0,197.542
2013-10-07,185.417,4093.043,99.0,71.833,39.0,13.792,10.5,11.75,1.25,0.083,13.25,311.0,247.792,198.0,199.208
2013-10-08,187.625,4119.583,99.0,73.792,40.0,21.333,17.708,21.292,3.583,1.0,22.958,301.0,244.25,207.0,208.958
2013-10-09,183.5,3949.583,96.0,76.583,47.0,16.5,13.625,15.708,2.083,0.5,13.542,285.0,242.292,215.0,200.0
2013-10-10,186.125,4075.0,100.0,71.917,39.0,14.125,10.913,12.391,1.478,0.304,9.5,300.0,233.458,203.0,200.25
2013-10-11,185.955,4065.0,99.0,85.667,54.0,19.955,18.583,22.0,3.417,0.458,18.292,311.0,229.292,196.0,205.909
2013-10-12,186.667,4009.167,99.0,53.875,14.0,16.125,10.667,14.125,3.458,0.583,10.458,335.0,238.708,168.0,202.792
2013-10-13,193.042,4038.75,63.0,38.583,20.0,13.292,9.958,10.625,0.667,0.375,5.25,268.0,194.75,130.0,206.333
2013-10-14,189.917,4098.696,81.0,49.833,28.0,12.167,8.958,9.292,0.333,0.75,13.292,260.0,184.083,119.0,202.083
2013-10-15,190.167,4207.917,100.0,96.375,86.0,13.417,13.333,15.375,2.042,0.333,15.875,184.0,164.375,151.0,203.583
2013-10-16,181.0,3894.583,100.0,60.75,32.0,8.542,3.958,3.958,0.0,0.333,2.167,239.0,178.833,138.0,189.542
