date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-01-21,35.0,50.696,15.696,,24.375,91.0,54.292,15.0
2012-01-22,22.174,35.565,13.391,,11.625,112.0,81.0,60.0
2012-01-23,16.375,20.958,4.583,,4.708,96.0,72.125,52.0
2012-01-24,26.208,49.333,23.125,,13.917,106.0,73.958,28.0
2012-01-25,9.042,10.375,1.333,,15.5,91.0,55.458,18.0
2012-01-26,7.5,8.5,1.0,,5.375,60.0,28.667,7.0
2012-01-27,10.75,12.292,1.542,,7.625,54.0,23.542,-6.0
2012-01-28,14.522,16.609,2.087,,6.583,59.0,31.208,-3.0
2012-01-29,38.0,60.652,22.652,,20.5,94.0,56.75,16.0
2012-01-30,28.792,35.667,6.875,,26.292,106.0,75.75,51.0
2012-01-31,38.125,69.792,31.667,,24.0,132.0,73.292,27.0
2012-02-01,41.083,59.958,18.875,,27.583,136.0,91.917,45.0
2012-02-02,23.833,33.75,9.917,,22.625,170.0,125.125,94.0
2012-02-03,5.625,6.083,0.458,,15.125,114.0,90.792,74.0
2012-02-04,20.3,24.2,3.9,,20.783,106.0,80.125,55.0
2012-02-05,14.889,15.222,0.333,,13.75,84.0,68.333,50.0
2012-02-06,26.87,33.783,6.913,,9.792,91.0,62.5,40.0
2012-02-07,21.87,42.0,20.13,,13.792,92.0,65.25,40.0
2012-02-08,7.913,8.609,0.696,,4.75,39.0,18.417,1.0
2012-02-09,11.739,11.913,0.174,,10.167,54.0,25.958,4.0
2012-02-10,22.043,28.0,5.957,,18.375,82.0,46.333,-3.0
2012-02-11,9.739,9.783,0.043,,19.0,76.0,51.75,23.0
2012-02-12,20.435,23.304,2.87,,15.542,82.0,42.333,7.0
2012-02-13,18.591,21.364,2.773,,15.8,82.0,58.417,38.0
2012-02-14,31.208,45.875,14.667,,13.333,123.0,69.875,28.0
2012-02-15,28.292,38.667,10.375,,11.375,70.0,55.292,38.0
2012-02-16,7.458,8.167,0.708,,8.042,49.0,28.875,11.0
2012-02-17,16.333,17.917,1.583,,10.042,48.0,26.667,-5.0
2012-02-18,31.75,48.167,16.417,,7.792,70.0,48.417,27.0
2012-02-19,13.833,15.333,1.5,,12.208,60.0,38.708,20.0
2012-02-20,19.826,27.261,7.435,,9.375,78.0,42.625,13.0
2012-02-21,20.0,23.167,3.167,,13.25,69.0,39.0,12.0
2012-02-22,43.444,62.889,19.444,,27.8,77.0,48.667,12.0
2012-02-23,,,,,,65.0,51.0,36.0
2012-02-24,,,,,,75.0,38.958,16.0
2012-02-25,,,,,,72.0,33.042,7.0
2012-02-26,,,,,,97.0,53.958,15.0
2012-02-27,,,,,,132.0,81.75,47.0
2012-02-28,,,,,,146.0,100.125,60.0
2012-03-01,,,,,,151.0,104.5,64.0
2012-03-02,,,,,,76.0,52.125,29.0
2012-03-03,,,,,,81.0,44.958,21.0
2012-03-04,,,,,,98.0,57.958,4.0
2012-03-05,,,,,,114.0,80.25,46.0
2012-03-06,,,,,,147.0,96.542,37.0
2012-03-07,29.214,32.143,2.929,,33.571,182.0,126.333,60.0
2012-03-08,32.375,43.333,10.958,,49.625,189.0,156.875,118.0
2012-03-09,39.292,45.875,6.583,,73.25,219.0,167.0,116.0
2012-03-10,22.5,23.625,1.125,,45.042,191.0,102.625,37.0
2012-03-11,10.458,11.0,0.542,,8.958,108.0,65.25,33.0
2012-03-12,32.739,39.478,6.739,,18.0,162.0,94.042,20.0
2012-03-13,32.174,38.391,6.217,,18.833,199.0,130.417,75.0
2012-03-14,7.375,7.75,0.375,,9.708,76.0,57.5,34.0
2012-03-15,37.417,52.25,14.833,,13.833,133.0,69.5,9.0
2012-03-16,32.167,54.833,22.667,,27.417,148.0,101.125,43.0
2012-03-17,20.333,20.917,0.583,,47.167,189.0,123.833,60.0
2012-03-18,28.417,41.708,13.292,,42.625,217.0,173.167,138.0
2012-03-19,23.5,25.917,2.417,,32.625,208.0,170.875,145.0
2012-03-20,31.826,34.348,2.522,,42.375,166.0,140.125,97.0
2012-03-21,7.667,7.917,0.25,,5.375,113.0,75.208,49.0
2012-03-22,23.652,27.217,3.565,,12.0,165.0,102.542,30.0
2012-03-23,13.667,14.042,0.375,,20.875,132.0,108.375,70.0
2012-03-24,12.542,13.042,0.5,,21.583,178.0,119.375,59.0
2012-03-25,7.208,7.458,0.25,,16.417,133.0,104.083,63.0
2012-03-26,10.217,10.826,0.609,,14.391,114.0,81.667,48.0
2012-03-27,21.783,24.609,2.826,,16.083,151.0,104.625,56.0
2012-03-28,20.333,21.292,0.958,,16.583,167.0,139.583,119.0
2012-03-29,30.792,51.0,20.208,,31.792,176.0,138.25,103.0
2012-03-30,8.125,8.167,0.042,,15.625,162.0,119.417,87.0
2012-03-31,13.875,14.708,0.833,,18.833,163.0,120.167,94.0
2012-04-01,12.0,13.792,1.792,,12.625,127.0,81.125,45.0
2012-04-02,25.391,32.522,7.13,,20.542,173.0,109.917,45.0
2012-04-03,20.087,22.522,2.435,,17.739,194.0,123.125,78.0
2012-04-04,12.792,13.75,0.958,,15.583,132.0,99.583,63.0
2012-04-05,11.792,12.542,0.75,,25.0,168.0,130.042,85.0
2012-04-06,15.875,17.333,1.458,,12.875,106.0,84.542,64.0
2012-04-07,8.708,9.417,0.708,,10.667,103.0,74.458,53.0
2012-04-08,23.333,27.292,3.958,,17.292,146.0,94.042,30.0
2012-04-09,30.727,36.273,5.545,,33.917,204.0,147.333,79.0
2012-04-10,34.5,40.292,5.792,,49.583,218.0,169.917,116.0
2012-04-11,31.75,34.708,2.958,,28.667,171.0,154.5,141.0
2012-04-12,17.417,19.125,1.708,,20.458,211.0,169.125,132.0
2012-04-13,20.583,23.667,3.083,,27.875,195.0,158.917,125.0
2012-04-14,8.417,9.167,0.75,,14.25,172.0,129.708,108.0
2012-04-15,12.542,13.75,1.208,,12.958,193.0,140.042,85.0
2012-04-16,14.818,16.5,1.682,,13.25,195.0,158.417,135.0
2012-04-17,16.292,20.333,4.042,,17.167,217.0,155.167,114.0
2012-04-18,16.208,17.5,1.292,,20.292,232.0,163.208,95.0
2012-04-19,15.667,17.125,1.458,,18.208,236.0,171.667,123.0
2012-04-20,13.167,14.5,1.333,,14.0,175.0,158.833,148.0
2012-04-21,7.333,8.125,0.792,,7.042,226.0,182.208,142.0
2012-04-22,2.708,2.875,0.167,,2.667,170.0,156.042,148.0
2012-04-23,16.727,19.409,2.682,,15.833,225.0,190.375,156.0
2012-04-24,33.417,37.458,4.042,,52.5,253.0,201.333,142.0
2012-04-25,31.542,34.25,2.708,,61.0,258.0,210.792,163.0
2012-04-26,10.5,10.708,0.208,,23.333,201.0,180.0,148.0
2012-04-27,10.417,11.125,0.708,,8.958,240.0,187.792,148.0
2012-04-28,22.792,25.667,2.875,,15.708,297.0,202.208,129.0
2012-04-29,14.375,14.5,0.125,,21.917,258.0,211.458,171.0
2012-04-30,8.826,8.826,0.0,,20.792,233.0,207.125,192.0
2012-05-01,3.875,4.333,0.458,,9.583,259.0,217.625,198.0
2012-05-02,7.957,8.348,0.391,,1.917,215.0,201.167,188.0
2012-05-03,8.667,9.167,0.5,,3.833,224.0,198.0,181.0
2012-05-04,6.5,7.125,0.625,,2.958,201.0,176.042,160.0
2012-05-05,11.917,13.125,1.208,,16.208,245.0,195.792,136.0
2012-05-06,13.333,14.125,0.792,,31.208,231.0,190.875,166.0
2012-05-07,20.913,22.522,1.609,,26.792,240.0,191.75,142.0
2012-05-08,22.458,23.958,1.5,,44.125,253.0,211.792,160.0
2012-05-09,29.375,32.75,3.375,,56.042,258.0,211.75,182.0
2012-05-10,7.87,8.261,0.391,,22.87,219.0,177.25,141.0
2012-05-11,5.208,5.708,0.5,,1.708,163.0,137.375,120.0
2012-05-12,4.167,4.417,0.25,,4.417,171.0,134.167,109.0
2012-05-13,13.75,14.292,0.542,,13.083,211.0,159.333,99.0
2012-05-14,21.391,23.435,2.043,,18.417,242.0,199.875,141.0
2012-05-15,19.739,21.217,1.478,,7.292,193.0,179.542,168.0
2012-05-16,25.667,32.625,6.958,,30.667,246.0,208.417,165.0
2012-05-17,26.792,30.208,3.417,,46.333,266.0,216.583,174.0
2012-05-18,13.375,14.167,0.792,,24.792,229.0,194.333,169.0
2012-05-19,15.417,16.25,0.833,,19.083,262.0,203.042,141.0
2012-05-20,8.375,8.375,0.0,,21.167,245.0,210.917,184.0
2012-05-21,6.727,6.909,0.182,,18.217,247.0,211.792,190.0
2012-05-22,17.792,18.792,1.0,,22.833,232.0,206.0,186.0
2012-05-23,22.125,27.125,5.0,,22.542,262.0,212.917,159.0
2012-05-24,36.417,40.583,4.167,,29.208,273.0,218.958,161.0
2012-05-25,37.583,45.25,7.667,,36.417,215.0,199.75,172.0
2012-05-26,19.583,20.583,1.0,,30.042,276.0,213.083,156.0
2012-05-27,11.75,11.75,0.0,,28.583,282.0,229.625,183.0
2012-05-28,15.783,17.304,1.522,,29.208,274.0,232.167,198.0
2012-05-29,12.917,13.708,0.792,,36.958,249.0,206.208,171.0
2012-05-30,13.174,14.435,1.261,,15.125,240.0,196.208,156.0
2012-05-31,15.0,15.833,0.833,,19.792,270.0,217.625,170.0
2012-06-01,17.625,19.5,1.875,,23.0,277.0,238.958,205.0
2012-06-02,15.083,15.458,0.375,,23.667,274.0,221.333,191.0
2012-06-03,4.25,4.25,0.0,,17.083,258.0,226.375,206.0
2012-06-04,18.682,20.864,2.182,,17.957,266.0,224.25,187.0
2012-06-05,10.917,11.292,0.375,,15.042,228.0,214.917,202.0
2012-06-06,9.083,9.75,0.667,,11.333,292.0,240.375,198.0
2012-06-07,19.333,20.333,1.0,,25.75,291.0,247.042,207.0
2012-06-08,20.458,21.333,0.875,,25.292,275.0,229.0,193.0
2012-06-09,14.292,15.417,1.125,,9.792,247.0,216.208,195.0
2012-06-10,4.417,4.417,0.0,,16.5,252.0,221.792,200.0
2012-06-11,11.217,11.696,0.478,,15.75,276.0,231.542,189.0
2012-06-12,5.25,5.25,0.0,,8.667,222.0,207.958,192.0
2012-06-13,20.0,21.043,1.043,,10.208,262.0,226.375,195.0
2012-06-14,11.75,12.292,0.542,,14.167,298.0,244.125,198.0
2012-06-15,8.167,8.417,0.25,,16.708,279.0,237.208,202.0
2012-06-16,11.0,15.542,4.542,,5.917,263.0,232.083,201.0
2012-06-17,8.667,9.208,0.542,,10.792,294.0,257.5,230.0
2012-06-18,21.043,23.522,2.478,,20.042,292.0,260.5,227.0
2012-06-19,9.292,11.583,2.292,,13.583,259.0,243.5,229.0
2012-06-20,14.75,17.417,2.667,,8.875,259.0,242.583,229.0
2012-06-21,14.957,15.739,0.783,,8.292,226.0,200.417,187.0
2012-06-22,9.042,9.833,0.792,,5.542,262.0,220.292,189.0
2012-06-23,17.417,18.458,1.042,,9.5,267.0,227.5,186.0
2012-06-24,13.5,14.625,1.125,,19.958,279.0,239.5,208.0
2012-06-25,9.696,10.348,0.652,,15.167,291.0,242.833,207.0
2012-06-26,5.25,6.0,0.75,,11.583,279.0,241.375,214.0
2012-06-27,8.348,8.913,0.565,,14.542,270.0,236.583,199.0
2012-06-28,5.75,6.708,0.958,,9.083,268.0,237.083,219.0
2012-06-29,16.333,19.833,3.5,,12.083,297.0,254.458,210.0
2012-06-30,17.375,19.667,2.292,,20.292,286.0,250.667,238.0
2012-07-01,11.667,13.542,1.875,,13.667,267.0,245.75,232.0
2012-07-02,16.565,18.435,1.87,,13.792,307.0,268.042,234.0
2012-07-03,29.625,35.0,5.375,,18.208,262.0,244.042,228.0
2012-07-04,21.087,26.739,5.652,,17.826,292.0,258.792,227.0
2012-07-05,20.125,23.417,3.292,,16.625,256.0,247.333,241.0
2012-07-06,20.833,29.458,8.625,,36.333,286.0,260.583,237.0
2012-07-07,9.417,10.417,1.0,,10.833,288.0,245.167,223.0
2012-07-08,4.292,4.833,0.542,,10.458,286.0,245.375,214.0
2012-07-09,10.957,12.174,1.217,,14.042,319.0,261.125,214.0
2012-07-10,15.375,17.875,2.5,,17.292,315.0,273.625,243.0
2012-07-11,13.75,17.417,3.667,,14.042,306.0,277.292,238.0
2012-07-12,16.0,21.217,5.217,,22.875,295.0,273.5,254.0
2012-07-13,23.583,30.042,6.458,,42.958,308.0,278.417,261.0
2012-07-14,18.208,21.5,3.292,,26.083,318.0,280.417,256.0
2012-07-15,10.0,13.167,3.167,,21.75,328.0,296.625,273.0
2012-07-16,7.304,9.696,2.391,,10.667,330.0,300.0,277.0
2012-07-17,10.458,14.875,4.417,,13.458,344.0,304.75,282.0
2012-07-18,12.75,18.708,5.958,,16.833,323.0,299.708,274.0
2012-07-19,10.833,14.625,3.792,,20.417,320.0,294.75,274.0
2012-07-20,20.304,25.739,5.435,,22.542,303.0,277.917,264.0
2012-07-21,11.833,13.417,1.583,,14.125,312.0,264.917,246.0
2012-07-22,4.958,5.125,0.167,,12.125,316.0,272.458,235.0
2012-07-23,10.826,11.913,1.087,,17.958,314.0,274.875,245.0
2012-07-24,19.458,21.958,2.5,,26.292,337.0,291.083,265.0
2012-07-25,19.609,21.826,2.217,,34.25,331.0,303.375,272.0
2012-07-26,16.458,17.708,1.25,,44.75,349.0,308.792,274.0
2012-07-27,16.583,18.25,1.667,,37.125,347.0,311.042,277.0
2012-07-28,14.833,16.375,1.542,,49.708,357.0,314.083,280.0
2012-07-29,11.167,11.917,0.75,,78.042,351.0,313.667,290.0
2012-07-30,11.913,14.87,2.957,,30.792,349.0,311.875,288.0
2012-07-31,5.958,7.333,1.375,,10.958,355.0,310.5,270.0
2012-08-01,4.478,6.0,1.522,,14.913,345.0,303.042,279.0
2012-08-02,9.042,10.625,1.583,,13.125,367.0,310.292,276.0
2012-08-03,6.5,7.667,1.167,,11.292,355.0,314.125,276.0
2012-08-04,4.292,5.083,0.792,,10.75,336.0,304.708,279.0
2012-08-05,3.583,4.167,0.583,,9.25,324.0,300.083,273.0
2012-08-06,11.826,12.913,1.087,,10.125,352.0,301.708,273.0
2012-08-07,10.875,13.833,2.958,,12.917,345.0,300.458,272.0
2012-08-08,7.043,7.609,0.565,,11.609,336.0,286.875,255.0
2012-08-09,15.917,17.167,1.25,,15.417,338.0,288.167,242.0
2012-08-10,13.75,14.458,0.708,,31.583,340.0,297.0,258.0
2012-08-11,13.375,14.958,1.583,,33.833,318.0,287.833,263.0
2012-08-12,7.917,8.833,0.917,,20.625,337.0,292.542,255.0
2012-08-13,8.435,9.696,1.261,,39.667,327.0,296.5,269.0
2012-08-14,12.833,17.708,4.875,,23.25,298.0,279.292,250.0
2012-08-15,10.435,16.217,5.783,,17.917,317.0,294.083,272.0
2012-08-16,9.042,14.917,5.875,,11.083,336.0,300.708,265.0
2012-08-17,14.375,18.042,3.667,,19.417,365.0,310.5,279.0
2012-08-18,12.625,13.458,0.833,,21.708,344.0,281.417,249.0
2012-08-19,8.833,10.042,1.208,,9.75,345.0,287.875,254.0
2012-08-20,6.864,7.955,1.091,,12.792,352.0,297.792,259.0
2012-08-21,10.0,12.0,2.0,,14.583,336.0,299.625,265.0
2012-08-22,8.292,11.208,2.917,,14.25,348.0,300.583,271.0
2012-08-23,7.292,9.375,2.083,,14.083,346.0,301.417,268.0
2012-08-24,11.875,14.667,2.792,,12.542,319.0,290.708,262.0
2012-08-25,7.5,9.583,2.083,,11.958,352.0,301.667,256.0
2012-08-26,3.208,3.917,0.708,,11.917,352.0,302.208,262.0
2012-08-27,5.87,7.304,1.435,,10.208,343.0,300.125,265.0
2012-08-28,8.826,10.043,1.217,,7.75,334.0,300.5,268.0
2012-08-29,11.875,16.708,4.833,,9.833,309.0,292.75,277.0
2012-08-30,13.458,19.958,6.5,,17.292,333.0,301.083,277.0
2012-08-31,13.75,19.667,5.917,,10.625,342.0,294.167,257.0
2012-09-01,10.875,12.333,1.458,,10.833,322.0,280.208,255.0
2012-09-02,4.708,5.042,0.333,,9.708,315.0,278.75,257.0
2012-09-03,8.783,9.478,0.696,,8.417,324.0,273.875,239.0
2012-09-04,23.125,29.375,6.25,,18.833,324.0,278.708,239.0
2012-09-05,16.0,23.478,7.478,,17.542,334.0,291.75,262.0
2012-09-06,25.0,30.917,5.917,,20.542,316.0,278.667,256.0
2012-09-07,18.875,22.417,3.542,,18.875,338.0,288.208,245.0
2012-09-08,12.375,13.75,1.375,,15.333,313.0,282.917,258.0
2012-09-09,9.25,10.25,1.0,,8.625,324.0,278.583,242.0
2012-09-10,16.0,20.0,4.0,,10.625,310.0,269.25,249.0
2012-09-11,14.043,22.826,8.783,,8.227,302.0,266.125,249.0
2012-09-12,14.375,16.958,2.583,,10.875,323.0,278.167,228.0
2012-09-13,18.417,22.417,4.0,,22.292,326.0,284.708,244.0
2012-09-14,20.333,26.917,6.583,,24.333,322.0,272.0,247.0
2012-09-15,9.917,12.167,2.25,,12.667,324.0,275.583,253.0
2012-09-16,2.875,3.875,1.0,,10.083,324.0,288.125,260.0
2012-09-17,3.043,4.348,1.304,,5.292,353.0,301.5,264.0
2012-09-18,13.391,18.0,4.609,,4.739,274.0,259.417,254.0
2012-09-19,14.375,20.667,6.292,,21.958,300.0,269.917,242.0
2012-09-20,16.583,18.542,1.958,,27.333,283.0,256.542,235.0
2012-09-21,15.208,17.75,2.542,,24.458,282.0,250.042,225.0
2012-09-22,11.625,12.75,1.125,,21.333,294.0,255.458,225.0
2012-09-23,6.25,6.833,0.583,,16.583,239.0,213.5,189.0
2012-09-24,12.391,14.435,2.043,,10.208,273.0,236.375,201.0
2012-09-25,15.708,21.875,6.167,,10.417,296.0,244.0,204.0
2012-09-26,13.083,18.542,5.458,,11.458,297.0,244.375,205.0
2012-09-27,14.292,16.75,2.458,,10.292,295.0,245.417,203.0
2012-09-28,23.957,28.261,4.304,,15.333,291.0,244.083,196.0
2012-09-29,25.958,29.0,3.042,,33.917,267.0,236.292,214.0
2012-09-30,10.417,10.583,0.167,,21.958,233.0,216.5,192.0
2012-10-01,15.818,21.909,6.091,,7.348,244.0,220.5,202.0
2012-10-02,9.708,11.125,1.417,,7.125,265.0,228.792,196.0
2012-10-03,11.292,13.375,2.083,,8.042,285.0,237.75,207.0
2012-10-04,15.833,17.833,2.0,,9.583,249.0,227.75,208.0
2012-10-05,12.0,13.5,1.5,,8.25,267.0,224.167,193.0
2012-10-06,15.25,17.458,2.208,,15.375,258.0,218.458,190.0
2012-10-07,5.583,6.167,0.583,,11.875,245.0,211.583,184.0
2012-10-08,8.696,10.174,1.478,,8.625,259.0,210.708,163.0
2012-10-09,12.125,13.833,1.708,,8.083,264.0,220.167,187.0
2012-10-10,20.0,22.958,2.958,,15.333,259.0,219.875,183.0
2012-10-11,15.375,17.708,2.333,,18.792,252.0,213.333,190.0
2012-10-12,9.136,9.909,0.773,,8.818,224.0,193.042,159.0
2012-10-13,14.792,19.083,4.292,,11.125,238.0,184.5,131.0
2012-10-14,15.75,16.917,1.167,,23.583,231.0,198.5,168.0
2012-10-15,16.652,21.522,4.87,,27.292,261.0,204.708,155.0
2012-10-16,11.917,13.542,1.625,,25.042,265.0,211.625,162.0
2012-10-17,12.0,12.913,0.913,,12.25,210.0,198.375,187.0
2012-10-18,15.458,16.792,1.333,,11.667,190.0,181.0,165.0
2012-10-19,11.458,14.125,2.667,,7.958,211.0,182.5,151.0
2012-10-20,21.667,27.625,5.958,,16.0,221.0,175.417,121.0
2012-10-21,18.208,20.708,2.5,,26.833,247.0,193.5,145.0
2012-10-22,24.957,27.609,2.652,,26.958,254.0,205.667,153.0
2012-10-23,23.304,29.087,5.783,,13.043,202.0,165.125,140.0
2012-10-24,15.375,18.458,3.083,,11.875,190.0,155.792,120.0
2012-10-25,30.542,43.542,13.0,,17.667,210.0,162.375,121.0
2012-10-26,23.5,34.917,11.417,,21.333,235.0,175.25,120.0
2012-10-27,14.708,16.042,1.333,,23.958,238.0,192.583,144.0
2012-10-28,7.833,8.375,0.542,,11.0,215.0,188.042,171.0
2012-10-29,10.304,13.565,3.261,,11.208,202.0,169.625,134.0
2012-10-30,23.609,40.304,16.696,,17.792,184.0,148.583,112.0
2012-10-31,17.125,19.458,2.333,,11.792,187.0,156.583,130.0
2012-11-01,18.667,26.167,7.5,,15.375,178.0,142.25,117.0
2012-11-02,9.5,10.625,1.125,,9.917,159.0,127.375,102.0
2012-11-03,7.875,8.167,0.292,,15.583,162.0,133.375,114.0
2012-11-04,14.625,16.75,2.125,,15.292,166.0,134.292,91.0
2012-11-05,18.318,20.455,2.136,,17.261,189.0,159.625,126.0
2012-11-06,22.958,30.417,7.458,,22.875,195.0,170.542,146.0
2012-11-07,20.167,21.583,1.417,,23.292,181.0,152.958,121.0
2012-11-08,25.708,28.042,2.333,,28.875,186.0,156.167,124.0
2012-11-09,21.958,34.708,12.75,,29.417,186.0,148.208,127.0
2012-11-10,17.625,21.833,4.208,,15.542,167.0,139.833,112.0
2012-11-11,10.958,11.417,0.458,,5.625,167.0,146.625,121.0
2012-11-12,19.409,21.682,2.273,,23.542,174.0,153.708,126.0
2012-11-13,26.458,52.208,25.75,,26.875,166.0,129.375,103.0
2012-11-14,12.5,14.0,1.5,,10.917,136.0,109.125,81.0
2012-11-15,14.25,16.458,2.208,,3.792,114.0,90.75,70.0
2012-11-16,31.292,55.125,23.833,,13.833,163.0,114.25,72.0
2012-11-17,26.667,36.083,9.417,,9.75,133.0,120.625,104.0
2012-11-18,9.292,9.958,0.667,,11.458,150.0,120.833,91.0
2012-11-19,25.773,37.091,11.318,,17.125,151.0,116.333,70.0
2012-11-20,17.417,21.292,3.875,,20.875,150.0,128.5,114.0
2012-11-21,17.083,20.375,3.292,,10.625,139.0,114.708,96.0
2012-11-22,36.333,61.417,25.083,,20.458,150.0,121.208,102.0
2012-11-23,19.917,24.375,4.458,,18.083,131.0,117.917,102.0
2012-11-24,13.2,15.15,1.95,,7.81,118.0,102.318,77.0
2012-11-25,18.083,23.583,5.5,,9.083,154.0,97.833,47.0
2012-11-26,22.909,33.227,10.318,,10.708,139.0,110.792,90.0
2012-11-27,13.708,15.417,1.708,,6.958,111.0,87.125,63.0
2012-11-28,31.042,61.875,30.833,,14.125,116.0,82.667,37.0
2012-11-29,42.375,102.792,60.417,,38.917,142.0,103.458,63.0
2012-11-30,20.333,37.875,17.542,,20.833,145.0,105.625,72.0
2012-12-01,14.292,15.458,1.167,,5.125,99.0,80.583,57.0
2012-12-02,12.583,13.167,0.583,,6.833,85.0,66.5,52.0
2012-12-03,27.318,41.909,14.591,,13.0,137.0,83.958,30.0
2012-12-04,18.208,23.75,5.542,,13.333,116.0,90.625,54.0
2012-12-05,26.292,37.917,11.625,,12.208,90.0,68.042,38.0
2012-12-06,13.667,17.208,3.542,,8.917,114.0,72.083,27.0
2012-12-07,27.542,36.792,9.25,,12.583,85.0,53.833,20.0
2012-12-08,18.542,23.375,4.833,,13.667,94.0,62.833,36.0
2012-12-09,9.5,9.958,0.458,,8.542,69.0,42.417,23.0
2012-12-10,13.652,15.87,2.217,,4.5,65.0,41.583,18.0
2012-12-11,20.208,25.708,5.5,,5.125,88.0,51.667,23.0
2012-12-12,27.609,44.652,17.043,,5.625,86.0,52.542,20.0
2012-12-13,34.583,65.583,31.0,,12.667,108.0,63.542,25.0
2012-12-14,35.292,55.625,20.333,,17.583,123.0,73.875,16.0
2012-12-15,32.75,51.375,18.625,,20.042,148.0,115.458,84.0
2012-12-16,18.542,23.25,4.708,,11.5,129.0,114.083,84.0
2012-12-17,32.087,46.478,14.391,,18.083,134.0,93.167,63.0
2012-12-18,21.565,50.304,28.739,,17.458,110.0,82.292,57.0
2012-12-19,12.417,14.042,1.625,,2.875,73.0,49.208,31.0
2012-12-20,32.667,56.708,24.042,,10.25,96.0,56.833,12.0
2012-12-21,31.417,44.5,13.083,,11.083,89.0,65.917,42.0
2012-12-22,20.625,29.875,9.25,,9.25,118.0,82.5,52.0
2012-12-23,13.625,16.667,3.042,,16.0,97.0,62.583,23.0
2012-12-24,12.13,13.609,1.478,,8.083,58.0,31.083,7.0
2012-12-25,26.958,39.417,12.458,,13.292,66.0,43.083,8.0
2012-12-26,13.25,16.125,2.875,,8.417,68.0,42.208,15.0
2012-12-27,27.913,45.957,18.043,,7.625,62.0,31.375,2.0
2012-12-28,29.583,49.708,20.125,,10.625,70.0,42.083,16.0
2012-12-29,25.25,38.417,13.167,,9.708,134.0,96.042,64.0
2012-12-30,17.125,20.667,3.542,,6.875,107.0,96.417,78.0
2012-12-31,7.043,8.435,1.391,,5.875,75.0,45.375,24.0
2013-01-01,17.542,19.5,1.958,,34.625,129.0,91.458,59.0
2013-01-02,11.083,11.917,0.833,,20.292,109.0,82.25,49.0
2013-01-03,21.542,27.25,5.708,,13.792,108.0,67.0,26.0
2013-01-04,18.75,28.583,9.833,,17.542,86.0,58.542,40.0
2013-01-05,12.167,14.292,2.125,,5.833,72.0,44.292,22.0
2013-01-06,23.619,36.762,13.143,,8.174,83.0,44.25,12.0
2013-01-07,33.208,62.625,29.417,,13.917,103.0,57.958,6.0
2013-01-08,33.458,49.083,15.625,,15.417,76.0,68.292,56.0
2013-01-09,11.25,12.708,1.458,,1.875,89.0,61.458,19.0
2013-01-10,16.167,18.375,2.208,,3.208,55.0,31.875,10.0
2013-01-11,22.875,30.833,7.958,,13.125,84.0,44.958,9.0
2013-01-12,21.542,32.667,11.125,,24.042,73.0,46.625,4.0
2013-01-13,8.087,8.696,0.609,,11.667,61.0,42.125,16.0
2013-01-14,26.955,37.682,10.727,,7.0,73.0,35.0,3.0
2013-01-15,27.375,42.708,15.333,,8.042,88.0,50.958,12.0
2013-01-16,29.417,53.875,24.458,,9.083,88.0,55.708,16.0
2013-01-17,23.5,33.667,10.167,,8.958,82.0,54.917,30.0
2013-01-18,23.708,33.875,10.167,,24.583,84.0,45.375,19.0
2013-01-19,6.833,7.583,0.75,,4.792,46.0,26.75,9.0
2013-01-20,36.773,54.727,17.955,,20.522,76.0,42.083,0.0
2013-01-21,28.0,38.167,10.167,,26.667,84.0,57.625,40.0
2013-01-22,16.875,19.375,2.5,,13.0,67.0,42.208,26.0
2013-01-23,29.583,43.833,14.25,,18.792,90.0,51.125,21.0
2013-01-24,37.083,64.958,27.875,,24.25,117.0,61.5,8.0
2013-01-25,49.625,96.5,46.875,,44.083,143.0,92.917,43.0
2013-01-26,13.625,17.0,3.375,,21.167,110.0,74.208,27.0
2013-01-27,20.842,31.632,10.789,,11.13,79.0,46.042,23.0
2013-01-28,33.25,58.375,25.125,,19.458,110.0,65.333,9.0
2013-01-29,35.75,58.083,22.333,,24.417,123.0,84.708,48.0
2013-01-30,44.0,86.958,42.958,,29.792,102.0,78.125,53.0
2013-01-31,25.958,35.25,9.292,,27.667,134.0,102.417,66.0
2013-02-01,33.833,48.583,14.75,,21.917,148.0,92.708,39.0
2013-02-02,26.25,34.042,7.792,,33.083,164.0,122.0,94.0
2013-02-03,33.478,59.0,25.522,,37.5,161.0,120.792,91.0
2013-02-04,9.091,10.409,1.318,,2.318,94.0,56.208,17.0
2013-02-05,8.875,9.667,0.792,,2.792,45.0,20.958,5.0
2013-02-06,12.75,14.708,1.958,,4.208,33.0,17.792,3.0
2013-02-07,12.5,14.167,1.667,,4.958,63.0,31.542,8.0
2013-02-08,14.542,16.417,1.875,,2.875,54.0,33.25,8.0
2013-02-09,6.417,6.5,0.083,,3.083,83.0,50.917,31.0
2013-02-10,18.87,25.565,6.696,,8.0,57.0,34.458,16.0
2013-02-11,5.75,6.25,0.5,,3.917,50.0,25.583,10.0
2013-02-12,23.208,37.917,14.708,,8.375,81.0,39.667,4.0
2013-02-13,14.217,17.826,3.609,,3.875,72.0,47.625,33.0
2013-02-14,22.958,26.625,3.667,,5.333,39.0,21.167,6.0
2013-02-15,17.458,21.75,4.292,,5.667,81.0,50.542,15.0
