date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-04-21,187.667,86.0,65.792,48.0,15.792,14.87,16.087,1.217,5.292,,222.0,175.708,128.0,203.458
2012-04-22,186.957,87.0,80.458,73.0,9.304,8.75,8.958,0.208,4.0,,170.0,151.125,139.0,196.261
2012-04-23,189.125,92.0,67.125,50.0,20.792,20.87,25.565,4.696,7.0,,201.0,173.458,142.0,209.917
2012-04-24,194.826,81.0,58.292,37.0,32.783,33.875,37.25,3.375,13.917,,227.0,182.25,132.0,227.609
2012-04-25,195.667,74.0,57.125,31.0,40.042,40.0,44.5,4.5,13.625,,225.0,193.5,156.0,235.708
2012-04-26,189.696,94.0,69.917,51.0,19.957,19.833,20.958,1.125,6.417,,203.0,172.75,141.0,209.652
2012-04-27,190.208,69.0,36.833,21.0,12.042,19.208,20.375,1.167,7.667,,206.0,169.833,134.0,202.25
2012-04-28,193.826,81.0,46.75,17.0,28.609,33.652,37.478,3.826,9.792,,260.0,182.417,118.0,222.435
2012-04-29,191.042,87.0,68.5,40.0,21.083,23.333,24.292,0.958,12.0,,226.0,186.917,147.0,212.125
2012-04-30,189.261,82.0,69.917,45.0,16.565,15.0,15.542,0.542,7.417,,217.0,191.042,178.0,205.826
2012-05-01,183.042,75.0,62.708,48.0,11.25,10.333,11.042,0.708,4.958,,242.0,208.958,187.0,194.292
2012-05-02,181.826,89.0,74.542,65.0,9.087,8.958,9.458,0.5,4.0,,215.0,195.875,183.0,190.913
2012-05-03,183.5,84.0,74.375,64.0,12.083,13.5,14.083,0.583,6.167,,197.0,180.917,159.0,195.583
2012-05-04,187.565,78.0,65.875,52.0,9.696,12.917,13.583,0.667,7.125,,186.0,161.875,144.0,197.261
2012-05-05,189.542,80.0,63.583,46.0,13.708,16.957,18.087,1.13,8.708,,220.0,175.25,124.0,203.25
2012-05-06,191.87,79.0,56.792,32.0,14.0,15.958,16.375,0.417,8.208,,207.0,179.542,154.0,205.87
2012-05-07,192.714,82.0,58.792,34.0,18.0,31.632,34.789,3.158,10.864,,211.0,172.083,137.0,210.714
2012-05-08,193.652,79.0,65.208,42.0,27.826,30.048,33.619,3.571,13.167,,219.0,188.667,157.0,221.478
2012-05-09,196.458,86.0,65.5,44.0,34.708,,,,11.875,,236.0,194.292,173.0,231.167
2012-05-10,189.609,72.0,52.708,37.0,10.783,,,,7.042,,201.0,164.542,128.0,200.391
2012-05-11,187.875,64.0,55.75,45.0,6.375,,,,4.625,,149.0,126.292,111.0,194.25
2012-05-12,187.609,71.0,54.458,37.0,4.304,,,,4.167,,153.0,123.833,102.0,191.913
2012-05-13,192.958,71.0,52.792,39.0,16.083,,,,6.917,,178.0,137.792,85.0,209.042
2012-05-14,189.905,63.0,49.875,29.0,19.048,16.0,16.778,0.778,6.857,,216.0,181.25,126.0,208.952
2012-05-15,186.458,95.0,82.542,63.0,23.792,28.333,33.667,5.333,5.083,,182.0,169.167,153.0,210.25
2012-05-16,190.87,96.0,60.167,28.0,19.304,26.833,30.167,3.333,12.417,,225.0,190.583,149.0,210.174
2012-05-17,192.5,70.0,53.083,30.0,25.042,26.417,28.708,2.292,10.792,,247.0,200.375,162.0,217.542
2012-05-18,190.826,70.0,49.708,28.0,11.783,16.292,17.0,0.708,8.625,,210.0,177.625,151.0,202.609
2012-05-19,194.375,65.0,44.542,24.0,18.333,26.522,28.087,1.565,11.625,,237.0,183.875,132.0,212.708
2012-05-20,191.0,81.0,55.625,37.0,19.304,19.375,19.917,0.542,10.083,,222.0,189.208,171.0,210.304
2012-05-21,186.333,68.0,54.458,38.0,7.625,11.818,12.364,0.545,5.957,,228.0,197.292,174.0,193.958
2012-05-22,189.13,77.0,55.583,38.0,15.565,19.25,20.0,0.75,6.542,,218.0,193.333,171.0,204.696
2012-05-23,192.25,79.0,52.167,35.0,26.875,31.292,33.833,2.542,9.917,,240.0,197.375,150.0,219.125
2012-05-24,193.826,65.0,48.0,35.0,35.826,42.75,46.75,4.0,13.542,,236.0,197.375,153.0,229.652
2012-05-25,192.875,86.0,71.167,57.0,31.5,44.292,47.75,3.458,15.167,,192.0,179.625,155.0,224.375
2012-05-26,192.609,89.0,67.458,37.0,29.87,33.174,35.87,2.696,13.667,,239.0,185.167,144.0,222.478
2012-05-27,191.292,74.0,57.958,33.0,21.583,20.583,21.083,0.5,12.333,,246.0,205.333,163.0,212.875
2012-05-28,187.913,77.0,65.292,46.0,16.217,20.762,22.095,1.333,9.696,,244.0,211.333,177.0,204.13
2012-05-29,190.375,86.0,65.542,53.0,14.875,20.75,21.708,0.958,10.208,,231.0,198.667,163.0,205.25
2012-05-30,188.391,78.0,58.167,41.0,17.261,19.333,20.583,1.25,7.458,,227.0,186.833,146.0,205.652
2012-05-31,191.0,82.0,65.917,52.0,20.958,23.333,25.125,1.792,10.167,,235.0,197.917,166.0,211.958
2012-06-01,194.783,84.0,66.667,42.0,18.783,21.875,24.667,2.792,10.833,,248.0,213.917,186.0,213.565
2012-06-02,190.542,67.0,56.875,47.0,15.958,21.391,22.391,1.0,12.0,,246.0,212.625,186.0,206.5
2012-06-03,186.652,69.0,56.083,38.0,9.13,8.875,9.125,0.25,7.25,,252.0,217.917,193.0,195.783
2012-06-04,189.417,78.0,65.125,48.0,21.083,22.375,24.417,2.042,9.917,,231.0,206.375,181.0,210.5
2012-06-05,189.0,82.0,71.542,62.0,24.381,28.15,31.7,3.55,9.955,,207.0,196.5,185.0,213.381
2012-06-06,183.792,75.0,59.917,49.0,14.583,16.583,17.625,1.042,8.542,,248.0,215.875,185.0,198.375
2012-06-07,190.304,81.0,58.375,27.0,24.609,27.417,29.958,2.542,12.833,,265.0,226.083,196.0,214.913
2012-06-08,187.708,94.0,78.542,52.0,23.792,25.583,28.083,2.5,9.542,,248.0,210.333,180.0,211.5
2012-06-09,185.652,93.0,79.125,70.0,14.435,15.87,17.304,1.435,9.0,,229.0,207.167,182.0,200.087
2012-06-10,187.5,72.0,60.875,47.0,8.0,9.792,10.125,0.333,6.667,,240.0,211.417,195.0,195.5
2012-06-11,188.429,78.0,65.25,49.0,16.905,20.826,21.913,1.087,8.652,,244.0,212.708,177.0,205.333
2012-06-12,184.875,82.0,73.125,64.0,15.417,15.542,16.583,1.042,5.25,,220.0,201.25,184.0,200.292
2012-06-13,191.217,77.0,67.458,58.0,30.696,36.083,40.833,4.75,10.292,,230.0,209.542,185.0,221.913
2012-06-14,189.458,78.0,64.375,41.0,21.917,21.667,23.917,2.25,9.042,,286.0,222.125,183.0,211.375
2012-06-15,187.522,84.0,68.0,52.0,18.826,21.125,22.417,1.292,10.125,,242.0,218.875,198.0,206.348
2012-06-16,180.667,96.0,88.958,78.0,19.125,12.043,15.957,3.913,4.458,,250.0,220.333,195.0,199.792
2012-06-17,182.435,95.0,76.083,56.0,11.043,9.875,11.125,1.25,6.5,,256.0,236.125,207.0,193.478
2012-06-18,191.792,82.0,72.292,62.0,37.125,30.792,34.667,3.875,13.25,,260.0,239.917,216.0,228.917
2012-06-19,182.652,94.0,83.75,72.0,22.913,16.13,21.652,5.522,6.087,,244.0,229.375,208.0,205.565
2012-06-20,183.708,90.0,75.042,61.0,18.292,16.542,18.25,1.708,7.5,,238.0,222.417,208.0,202.0
2012-06-21,189.87,96.0,88.292,66.0,23.609,23.5,24.833,1.333,4.792,,215.0,188.417,175.0,213.478
2012-06-22,187.75,96.0,70.25,46.0,13.833,18.833,20.625,1.792,4.667,,241.0,206.083,177.0,201.583
2012-06-23,188.87,79.0,64.833,50.0,23.13,23.304,25.348,2.043,9.583,,238.0,206.875,173.0,212.0
2012-06-24,190.125,90.0,73.75,53.0,23.0,22.917,23.708,0.792,12.542,,251.0,218.375,197.0,213.125
2012-06-25,189.0,92.0,76.583,50.0,17.478,19.0,20.125,1.125,6.833,,266.0,222.125,193.0,206.478
2012-06-26,187.5,88.0,60.958,35.0,13.542,12.833,14.0,1.167,6.333,,268.0,230.875,196.0,201.042
2012-06-27,187.261,75.0,54.417,38.0,20.043,27.167,28.875,1.708,11.958,,249.0,218.333,196.0,207.304
2012-06-28,184.909,72.0,64.958,53.0,12.591,13.652,15.348,1.696,5.87,,265.0,228.583,211.0,197.5
2012-06-29,188.042,78.0,67.0,50.0,19.583,17.042,19.042,2.0,10.083,,261.0,232.583,202.0,207.625
2012-06-30,186.087,93.0,81.708,55.0,23.304,20.391,22.913,2.522,7.333,,268.0,231.5,218.0,209.391
2012-07-01,187.25,95.0,90.208,83.0,24.375,15.792,18.75,2.958,5.458,,253.0,234.583,219.0,211.625
2012-07-02,190.0,88.0,71.167,54.0,21.348,19.958,21.417,1.458,10.875,,270.0,247.875,225.0,211.348
2012-07-03,190.708,95.0,87.667,82.0,25.833,29.792,38.208,8.417,8.625,,256.0,233.333,222.0,216.542
2012-07-04,186.217,92.0,78.583,62.0,18.696,19.208,20.0,0.792,10.042,,266.0,239.125,217.0,204.913
2012-07-05,184.682,93.0,88.958,81.0,27.364,23.182,26.045,2.864,8.826,,235.0,226.917,218.0,212.045
2012-07-06,183.217,94.0,87.542,76.0,29.739,24.708,39.042,14.333,10.208,,265.0,244.667,223.0,212.957
2012-07-07,184.125,95.0,77.208,58.0,13.083,12.652,13.522,0.87,6.542,,256.0,230.917,208.0,197.208
2012-07-08,191.739,84.0,64.25,48.0,11.478,10.25,10.875,0.625,6.25,,272.0,231.667,195.0,203.217
2012-07-09,191.125,83.0,66.417,44.0,16.417,17.125,18.625,1.5,10.958,,276.0,241.708,205.0,207.542
2012-07-10,189.565,83.0,69.708,55.0,20.696,20.458,23.083,2.625,11.25,,274.0,252.292,228.0,210.261
2012-07-11,186.125,85.0,65.667,51.0,20.833,18.042,22.125,4.083,6.458,,295.0,261.292,231.0,206.958
2012-07-12,177.773,91.0,76.917,63.0,13.182,9.0,10.739,1.739,4.522,,283.0,266.625,244.0,190.955
2012-07-13,185.5,92.0,85.0,73.0,26.042,28.458,39.417,10.958,12.542,,274.0,255.625,239.0,211.542
2012-07-14,183.522,92.0,74.542,51.0,20.783,19.565,25.087,5.522,10.0,,303.0,265.5,234.0,204.304
2012-07-15,180.458,87.0,65.292,48.0,16.0,7.625,9.458,1.833,5.542,,322.0,285.75,255.0,196.458
2012-07-16,176.87,77.0,63.208,43.0,11.043,5.75,7.292,1.542,6.792,,328.0,286.292,259.0,187.913
2012-07-17,178.958,85.0,70.167,55.0,15.375,13.458,20.292,6.833,8.417,,303.0,275.708,255.0,194.333
2012-07-18,177.87,88.0,68.792,51.0,16.739,13.0,23.625,10.625,9.167,,308.0,278.042,250.0,194.609
2012-07-19,178.125,86.0,73.833,62.0,22.208,13.652,21.304,7.652,8.652,,307.0,273.583,255.0,200.333
2012-07-20,179.696,95.0,86.625,69.0,20.696,20.5,28.875,8.375,7.958,,282.0,256.625,247.0,200.391
2012-07-21,187.083,92.0,77.75,65.0,21.125,17.391,23.478,6.087,7.875,,286.0,259.333,246.0,208.208
2012-07-22,188.696,83.0,72.667,54.0,15.304,9.208,9.875,0.667,6.792,,291.0,257.583,231.0,204.0
2012-07-23,192.417,83.0,72.042,59.0,19.708,17.208,20.25,3.042,7.792,,288.0,261.042,238.0,212.125
2012-07-24,189.0,82.0,71.125,49.0,25.043,17.708,20.0,2.292,8.958,,310.0,271.625,244.0,214.043
2012-07-25,187.917,84.0,69.292,57.0,29.75,20.87,23.609,2.739,12.478,,305.0,280.375,256.0,217.667
2012-07-26,187.348,91.0,71.25,51.0,27.304,20.167,21.958,1.792,14.833,,321.0,284.667,254.0,214.652
2012-07-27,185.292,88.0,71.083,53.0,25.5,20.167,21.917,1.75,14.0,,316.0,284.5,257.0,210.792
2012-07-28,184.087,81.0,67.958,52.0,24.304,18.043,19.565,1.522,16.875,,317.0,289.375,265.0,208.391
2012-07-29,180.417,83.0,71.042,52.0,18.667,16.0,17.5,1.5,16.792,,318.0,287.542,268.0,199.083
2012-07-30,,83.0,69.292,52.0,,15.091,18.318,3.227,9.391,,312.0,287.25,266.0,
2012-07-31,,85.0,53.792,21.0,,13.417,18.708,5.292,7.208,,349.0,296.375,255.0,
2012-08-01,178.609,71.0,60.917,46.0,8.478,8.333,13.5,5.167,4.458,,324.0,288.042,266.0,187.087
2012-08-02,180.417,81.0,66.0,47.0,14.167,12.583,17.458,4.875,5.458,,323.0,283.25,258.0,194.583
2012-08-03,184.059,82.0,53.0,33.0,15.353,13.0,17.75,4.75,5.375,,344.0,296.625,256.0,199.412
2012-08-04,178.833,65.0,57.292,49.0,11.0,6.826,8.652,1.826,3.708,,318.0,289.25,265.0,189.833
2012-08-05,176.0,86.0,66.625,52.0,11.826,6.917,8.167,1.25,3.958,,318.0,281.583,258.0,187.826
2012-08-06,180.208,79.0,66.208,50.0,25.583,16.333,20.167,3.833,6.833,,313.0,284.375,262.0,205.792
2012-08-07,182.238,86.0,64.696,46.0,20.714,19.087,23.043,3.957,6.045,,314.0,285.261,258.0,202.952
2012-08-08,187.583,72.0,54.042,36.0,12.667,13.25,14.125,0.875,5.167,,314.0,277.5,249.0,200.25
2012-08-09,189.304,74.0,57.708,41.0,26.565,17.125,18.875,1.75,6.958,,309.0,274.375,230.0,215.87
2012-08-10,185.792,84.0,65.5,55.0,22.0,17.833,19.0,1.167,8.25,,307.0,284.958,254.0,207.792
2012-08-11,184.565,84.0,74.917,63.0,14.826,15.0,17.609,2.609,5.417,,294.0,278.0,258.0,199.391
2012-08-12,183.0,86.0,72.083,58.0,15.417,8.833,10.0,1.167,5.167,,316.0,280.125,244.0,198.417
2012-08-13,180.696,92.0,71.083,59.0,11.87,6.958,7.875,0.917,5.25,,320.0,292.0,271.0,192.565
2012-08-14,183.458,94.0,82.917,74.0,17.042,13.417,16.417,3.0,4.708,,286.0,274.0,256.0,200.5
2012-08-15,183.0,88.0,68.208,52.0,15.087,8.5,13.542,5.042,3.792,,326.0,288.25,266.0,198.087
2012-08-16,181.5,81.0,66.458,56.0,17.292,10.217,15.522,5.304,5.478,,314.0,286.0,256.0,198.792
2012-08-17,183.8,83.0,70.952,51.0,23.45,14.048,19.429,5.381,6.238,,325.0,290.571,263.0,207.25
2012-08-18,185.292,90.0,76.167,54.0,22.375,17.609,18.783,1.174,5.667,,320.0,276.542,249.0,207.667
2012-08-19,184.391,88.0,71.542,49.0,19.957,11.333,12.542,1.208,5.167,,314.0,275.833,246.0,204.348
2012-08-20,184.208,78.0,64.292,43.0,17.292,13.208,16.583,3.375,6.625,,323.0,282.708,244.0,201.5
2012-08-21,183.174,74.0,63.875,46.0,22.261,14.667,17.458,2.792,5.417,,330.0,289.542,261.0,205.435
2012-08-22,182.455,81.0,70.083,50.0,19.955,13.455,18.727,5.273,5.565,,322.0,287.125,261.0,202.409
2012-08-23,182.739,82.0,67.667,43.0,16.826,13.333,17.167,3.833,5.125,,341.0,289.083,263.0,199.565
2012-08-24,185.0,85.0,68.917,46.0,18.875,14.167,17.917,3.75,8.208,,311.0,282.167,250.0,203.875
2012-08-25,183.087,79.0,63.042,41.0,25.739,12.609,14.652,2.043,7.708,,334.0,289.25,253.0,208.826
2012-08-26,182.042,77.0,60.167,42.0,18.5,8.875,10.083,1.208,6.583,,334.0,290.333,261.0,200.542
2012-08-27,183.87,76.0,62.125,45.0,18.826,12.667,16.125,3.458,5.667,,326.0,288.25,262.0,202.696
2012-08-28,183.75,70.0,57.625,45.0,16.708,11.0,13.958,2.958,4.792,,324.0,291.5,262.0,200.458
2012-08-29,182.174,80.0,66.792,57.0,18.478,10.583,15.625,5.042,4.75,,304.0,284.458,267.0,200.652
2012-08-30,179.875,79.0,68.583,56.0,22.5,12.478,19.565,7.087,4.957,,321.0,289.167,271.0,202.375
2012-08-31,180.783,85.0,67.833,53.0,21.391,13.25,19.042,5.792,4.75,,319.0,280.625,245.0,202.174
2012-09-01,181.542,92.0,77.958,61.0,19.5,13.87,16.913,3.043,5.375,,297.0,264.292,240.0,201.042
2012-09-02,186.435,84.0,68.292,55.0,17.391,10.417,11.292,0.875,5.0,,300.0,269.167,250.0,203.826
2012-09-03,184.208,90.0,70.5,51.0,16.0,12.75,14.625,1.875,5.0,,303.0,265.917,239.0,200.208
2012-09-04,183.952,86.0,73.25,52.0,16.81,15.261,17.609,2.348,7.391,,300.0,269.667,240.0,200.762
2012-09-05,184.583,85.0,71.375,50.0,19.792,15.083,19.958,4.875,7.25,,310.0,277.5,251.0,204.375
2012-09-06,186.304,91.0,71.417,61.0,21.217,20.417,25.208,4.792,8.5,,289.0,270.417,253.0,207.522
2012-09-07,189.208,87.0,69.25,49.0,28.542,22.0,25.208,3.208,8.083,,312.0,274.292,240.0,217.75
2012-09-08,186.391,86.0,73.625,56.0,20.478,15.522,19.087,3.565,5.375,,298.0,266.417,245.0,206.87
2012-09-09,187.292,81.0,68.958,51.0,15.167,10.5,11.583,1.083,5.083,,304.0,272.208,244.0,202.458
2012-09-10,187.87,86.0,74.583,56.0,20.826,15.833,21.208,5.375,5.25,,306.0,264.125,243.0,208.696
2012-09-11,193.455,94.0,75.375,55.0,27.545,17.043,27.043,10.0,4.609,,288.0,259.083,241.0,221.0
2012-09-12,190.913,80.0,61.708,40.0,23.565,20.958,22.792,1.833,8.708,,307.0,269.125,230.0,214.478
2012-09-13,187.083,74.0,66.833,54.0,23.708,18.583,20.708,2.125,6.792,,306.0,272.833,236.0,210.792
2012-09-14,189.696,91.0,75.125,56.0,30.826,22.375,29.958,7.583,5.208,,301.0,264.875,237.0,220.522
2012-09-15,187.875,93.0,77.625,56.0,25.5,23.0,31.5,8.5,7.375,,308.0,260.917,234.0,213.375
2012-09-16,182.739,86.0,65.792,45.0,13.522,,,,4.208,,325.0,279.583,244.0,196.261
2012-09-17,176.292,77.0,58.917,42.0,9.125,,,,4.167,,334.0,293.458,262.0,185.417
2012-09-18,193.957,94.0,90.5,77.0,27.478,22.444,29.778,7.333,3.565,,263.0,249.125,241.0,221.435
2012-09-19,190.208,94.0,68.042,50.0,17.208,13.708,16.5,2.792,6.833,,283.0,255.542,229.0,207.417
2012-09-20,192.565,74.0,57.792,41.0,13.304,18.625,19.5,0.875,7.333,,262.0,243.792,230.0,205.87
2012-09-21,192.458,87.0,65.833,53.0,16.958,17.75,20.042,2.292,6.125,,265.0,238.625,208.0,209.417
2012-09-22,193.261,78.0,63.0,46.0,21.391,15.826,16.652,0.826,6.875,,273.0,242.125,213.0,214.652
2012-09-23,188.833,95.0,76.958,64.0,9.833,10.292,10.625,0.333,5.125,,236.0,210.417,184.0,198.667
2012-09-24,189.783,86.0,65.125,47.0,12.957,18.875,20.792,1.917,5.417,,253.0,228.958,196.0,202.739
2012-09-25,193.125,85.0,58.833,33.0,16.0,19.0,25.625,6.625,5.333,,283.0,237.125,194.0,209.125
2012-09-26,191.304,77.0,56.917,32.0,17.522,18.625,22.917,4.292,5.458,,283.0,236.0,193.0,208.826
2012-09-27,189.5,80.0,58.208,40.0,16.042,19.083,22.25,3.167,6.0,,278.0,236.583,195.0,205.542
2012-09-28,192.478,78.0,63.792,51.0,23.348,23.913,28.304,4.391,6.826,,265.0,230.0,189.0,215.826
2012-09-29,191.583,92.0,73.5,58.0,23.417,22.957,24.217,1.261,7.75,,254.0,227.792,211.0,215.0
2012-09-30,186.522,95.0,86.083,75.0,11.609,10.292,10.375,0.083,4.375,,228.0,211.75,185.0,198.13
2012-10-01,189.833,93.0,73.125,62.0,14.167,20.833,25.958,5.125,4.792,,238.0,215.167,198.0,204.0
2012-10-02,192.333,72.0,60.667,48.0,16.476,18.913,20.826,1.913,5.696,,255.0,222.083,192.0,208.81
2012-10-03,189.174,79.0,61.542,39.0,15.609,17.375,19.708,2.333,5.333,,267.0,229.375,194.0,204.783
2012-10-04,189.217,77.0,66.042,54.0,12.435,19.292,20.958,1.667,5.208,,246.0,226.667,204.0,201.652
2012-10-05,191.542,81.0,57.75,33.0,17.125,21.167,25.625,4.458,5.958,,254.0,217.917,181.0,208.667
2012-10-06,190.13,86.0,64.958,44.0,16.739,20.174,22.478,2.304,5.625,,258.0,214.333,184.0,206.87
2012-10-07,188.292,89.0,64.292,50.0,7.167,8.917,9.458,0.542,4.417,,234.0,203.458,171.0,195.458
2012-10-08,190.565,80.0,58.417,42.0,10.957,12.417,13.292,0.875,5.833,,240.0,203.542,161.0,201.522
2012-10-09,188.0,70.0,54.917,34.0,11.792,17.478,19.609,2.13,6.0,,253.0,216.792,186.0,199.792
2012-10-10,189.435,77.0,64.542,47.0,18.565,20.042,21.958,1.917,7.208,,249.0,214.333,173.0,208.0
2012-10-11,189.667,93.0,71.708,48.0,19.583,21.667,24.583,2.917,5.792,,239.0,207.125,178.0,209.25
2012-10-12,190.783,90.0,59.75,37.0,11.957,16.458,17.708,1.25,4.875,,216.0,186.458,153.0,202.739
2012-10-13,192.417,76.0,59.042,39.0,17.833,17.609,20.652,3.043,5.25,,228.0,179.375,130.0,210.25
2012-10-14,195.0,73.0,59.958,42.0,23.087,20.875,21.792,0.917,6.042,,217.0,190.625,168.0,218.087
2012-10-15,194.083,83.0,62.667,36.0,21.25,22.667,28.25,5.583,6.333,,247.0,197.708,148.0,215.333
2012-10-16,191.261,80.0,59.167,38.0,22.217,22.565,27.87,5.304,6.087,,256.0,205.167,151.0,213.478
2012-10-17,188.0,96.0,82.25,62.0,19.75,23.667,26.083,2.417,4.0,,207.0,194.792,184.0,207.75
2012-10-18,190.652,95.0,84.75,62.0,19.043,27.083,31.083,4.0,3.667,,186.0,170.75,157.0,209.696
2012-10-19,191.083,69.0,50.042,36.0,7.208,17.083,18.958,1.875,4.208,,207.0,176.583,148.0,198.292
2012-10-20,192.087,82.0,63.625,44.0,20.217,21.435,24.913,3.478,5.125,,209.0,168.917,121.0,212.304
2012-10-21,194.208,84.0,68.917,46.0,21.75,21.5,23.208,1.708,9.333,,227.0,183.25,143.0,215.958
2012-10-22,192.13,84.0,60.5,38.0,23.174,28.542,32.167,3.625,9.0,,240.0,198.708,151.0,215.304
2012-10-23,186.375,94.0,79.583,66.0,10.208,16.261,17.174,0.913,4.0,,216.0,168.583,139.0,196.583
2012-10-24,191.087,64.0,48.458,35.0,10.913,23.708,28.167,4.458,4.875,,187.0,155.833,131.0,202.0
2012-10-25,194.542,72.0,58.0,39.0,23.5,29.417,36.458,7.042,5.292,,202.0,157.708,117.0,218.042
2012-10-26,194.348,80.0,61.708,38.0,24.957,32.042,37.833,5.792,6.292,,214.0,170.667,118.0,219.304
2012-10-27,191.833,83.0,62.75,44.0,15.75,20.087,21.522,1.435,6.292,,230.0,184.625,135.0,207.583
2012-10-28,190.435,96.0,84.333,65.0,11.957,14.5,16.5,2.0,3.708,,206.0,181.625,166.0,202.391
2012-10-29,191.333,76.0,61.333,45.0,8.167,18.917,20.917,2.0,4.25,,194.0,168.333,132.0,199.5
2012-10-30,195.435,87.0,69.833,57.0,22.565,21.739,33.609,11.87,5.174,,180.0,146.333,105.0,218.0
2012-10-31,194.125,74.0,59.958,37.0,13.792,21.958,24.417,2.458,5.25,,187.0,152.042,126.0,207.917
2012-11-01,192.435,81.0,54.958,41.0,10.391,15.958,16.917,0.958,5.5,,168.0,146.958,121.0,202.826
2012-11-02,193.417,63.0,55.833,48.0,5.708,17.375,19.417,2.042,4.208,,145.0,127.458,109.0,199.125
2012-11-03,190.391,66.0,50.708,37.0,3.652,10.913,11.522,0.609,4.125,,157.0,132.5,116.0,194.043
2012-11-04,195.708,79.0,60.708,45.0,15.167,18.167,20.083,1.917,4.083,,163.0,129.208,87.0,210.875
2012-11-05,194.348,72.0,65.333,52.0,20.261,28.208,34.667,6.458,4.417,,188.0,155.5,121.0,214.609
2012-11-06,194.917,95.0,68.5,43.0,21.708,24.75,32.75,8.0,5.208,,184.0,162.292,143.0,216.625
2012-11-07,193.261,67.0,53.25,43.0,5.609,13.458,14.25,0.792,5.958,,171.0,153.375,126.0,198.87
2012-11-08,193.19,70.0,58.375,48.0,8.0,18.435,19.174,0.739,6.048,,176.0,154.542,140.0,201.19
2012-11-09,195.435,84.0,65.125,53.0,20.13,28.417,40.375,11.958,5.708,,180.0,143.708,120.0,215.565
2012-11-10,191.375,74.0,58.792,51.0,9.292,18.478,20.217,1.739,4.833,,160.0,138.875,119.0,200.667
2012-11-11,193.739,96.0,86.833,74.0,17.652,21.167,23.292,2.125,3.417,,164.0,138.875,112.0,211.391
2012-11-12,192.833,96.0,58.792,45.0,12.375,17.708,20.5,2.792,5.792,,160.0,145.917,124.0,205.208
2012-11-13,190.13,82.0,60.417,46.0,8.174,16.087,17.87,1.783,6.565,,168.0,141.167,118.0,198.304
2012-11-14,191.333,71.0,59.625,45.0,6.167,11.25,12.083,0.833,6.333,,123.0,106.042,88.0,197.5
2012-11-15,192.087,80.0,66.375,56.0,6.174,18.5,21.042,2.542,4.958,,109.0,97.625,85.0,198.261
2012-11-16,198.542,88.0,70.542,47.0,27.833,33.0,51.792,18.792,5.417,,150.0,111.042,70.0,226.375
2012-11-17,194.217,96.0,86.25,72.0,24.391,29.565,42.391,12.826,4.042,,134.0,123.958,111.0,218.609
2012-11-18,191.0,84.0,67.292,48.0,5.625,13.958,15.042,1.083,5.792,,136.0,118.917,85.0,196.625
2012-11-19,192.478,89.0,71.167,49.0,11.609,20.25,25.333,5.083,5.875,,149.0,111.875,66.0,204.087
2012-11-20,190.208,65.0,55.25,45.0,8.292,19.043,20.739,1.696,7.227,,149.0,133.125,116.0,198.5
2012-11-21,192.957,76.0,60.167,46.0,11.87,23.75,27.458,3.708,4.958,,132.0,114.792,94.0,204.826
2012-11-22,196.708,73.0,67.0,56.0,33.125,38.292,57.083,18.792,6.458,,142.0,122.208,103.0,229.833
2012-11-23,193.783,96.0,84.583,73.0,17.348,26.292,31.417,5.125,5.75,,132.0,116.0,102.0,211.13
2012-11-24,191.667,74.0,61.417,49.0,4.625,14.391,15.913,1.522,4.167,,115.0,101.375,72.0,196.292
2012-11-25,195.609,82.0,57.125,29.0,14.478,20.833,24.958,4.125,4.75,,145.0,98.125,51.0,210.087
2012-11-26,191.333,96.0,81.125,50.0,15.667,24.375,36.0,11.625,4.625,,151.0,114.375,90.0,207.0
2012-11-27,192.429,76.0,60.5,50.0,5.905,15.826,18.0,2.174,4.739,,101.0,86.583,63.0,198.333
2012-11-28,199.5,88.0,73.875,52.0,30.375,32.739,58.0,25.261,6.609,,111.0,78.625,34.0,229.875
2012-11-29,204.565,91.0,77.25,65.0,49.13,43.042,92.458,49.417,8.083,,136.0,100.667,66.0,253.696
2012-11-30,194.958,86.0,72.083,57.0,19.875,27.5,41.5,14.0,5.333,,138.0,103.0,72.0,214.833
2012-12-01,195.87,84.0,70.917,59.0,10.609,21.043,27.0,5.957,5.125,,97.0,79.708,49.0,206.478
2012-12-02,195.292,87.0,68.333,53.0,10.333,17.875,20.125,2.25,4.167,,84.0,62.625,41.0,205.625
2012-12-03,198.913,94.0,72.833,48.0,33.087,36.0,61.875,25.875,5.792,,130.0,81.958,28.0,232.0
2012-12-04,192.292,96.0,58.75,35.0,12.167,18.458,23.542,5.083,5.917,,113.0,89.042,57.0,204.458
2012-12-05,194.8,70.0,56.625,46.0,13.25,21.545,26.864,5.318,6.304,,87.0,72.333,58.0,208.05
2012-12-06,192.5,78.0,51.125,35.0,6.708,10.875,12.333,1.458,6.167,,117.0,73.375,32.0,199.208
2012-12-07,193.435,71.0,57.167,47.0,15.957,26.0,31.042,5.042,6.583,,78.0,53.25,22.0,209.391
2012-12-08,192.375,78.0,52.292,30.0,11.875,16.87,19.565,2.696,7.167,,104.0,68.25,36.0,204.25
2012-12-09,191.217,84.0,58.167,35.0,4.435,8.0,8.375,0.375,6.375,,53.0,42.125,32.0,195.652
