date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-11-07,72.0,50.292,36.0,17.542,20.375,2.833,,18.0,14.971,10.3
2012-11-08,74.0,54.083,31.0,19.957,24.043,4.087,,18.5,14.933,11.1
2012-11-09,84.0,64.542,43.0,20.417,28.458,8.042,,18.4,13.742,10.6
2012-11-10,80.0,59.667,38.0,18.826,24.957,6.13,,16.2,13.05,10.4
2012-11-11,92.0,84.0,70.0,13.25,18.708,5.458,,16.2,13.421,10.4
2012-11-12,92.0,55.0,34.0,17.417,21.375,3.958,,17.0,14.458,11.0
2012-11-13,79.0,59.75,36.0,18.917,26.042,7.125,,17.8,13.329,10.5
2012-11-14,78.0,55.0,42.0,12.667,14.792,2.125,,13.0,10.617,8.8
2012-11-15,84.0,60.667,46.0,17.875,21.708,3.833,,11.1,9.75,7.4
2012-11-16,88.0,65.583,34.0,20.783,32.391,11.609,,16.5,10.529,5.8
2012-11-17,94.0,82.5,69.0,23.13,31.304,8.174,,13.9,12.208,10.3
2012-11-18,86.0,61.958,41.0,10.917,11.667,0.75,,14.8,11.783,6.9
2012-11-19,91.0,66.0,36.0,16.792,23.458,6.667,,15.4,10.596,4.8
2012-11-20,73.0,49.875,34.0,19.625,23.125,3.5,,16.2,13.333,9.6
2012-11-21,78.0,56.5,35.0,18.333,20.458,2.125,,14.2,11.038,7.7
2012-11-22,73.0,64.917,49.0,25.739,35.261,9.522,,14.4,11.742,9.5
2012-11-23,93.0,83.375,69.0,22.708,27.458,4.75,,12.4,11.142,9.5
2012-11-24,83.0,61.0,39.0,12.609,13.261,0.652,,11.9,9.671,5.3
2012-11-25,85.0,56.875,20.0,10.958,12.792,1.833,,16.0,8.821,2.8
2012-11-26,93.0,76.042,43.0,19.083,27.708,8.625,,14.1,11.238,8.7
2012-11-27,83.0,55.292,42.0,16.583,22.333,5.75,,10.6,8.412,3.7
2012-11-28,89.0,69.333,41.0,22.833,36.917,14.083,,12.5,7.288,1.6
2012-11-29,91.0,72.583,55.0,29.913,56.87,26.957,,14.1,9.421,4.9
2012-11-30,87.0,67.667,49.0,20.0,30.125,10.125,,14.2,9.742,5.7
2012-12-01,85.0,66.958,49.0,16.565,23.174,6.609,,10.0,7.412,4.0
2012-12-02,85.0,61.292,41.0,10.333,11.25,0.917,,8.4,6.075,3.9
2012-12-03,93.0,69.125,35.0,23.125,37.833,14.708,,14.0,7.388,1.6
2012-12-04,93.0,52.833,27.0,16.833,22.042,5.208,,11.4,8.817,5.7
2012-12-05,70.0,51.625,39.0,20.25,26.0,5.75,,9.0,6.971,4.6
2012-12-06,65.0,43.875,30.0,11.333,13.333,2.0,,11.8,7.671,3.3
2012-12-07,71.0,55.375,38.0,24.409,31.273,6.864,,8.5,4.75,0.9
2012-12-08,75.0,47.0,24.0,15.652,18.391,2.739,,9.8,6.379,2.7
2012-12-09,91.0,57.792,29.0,7.958,8.667,0.708,,5.6,3.562,1.3
2012-12-10,64.0,49.292,32.0,12.042,14.25,2.208,,7.3,4.667,2.2
2012-12-11,73.0,54.5,40.0,20.875,24.75,3.875,,8.3,5.479,2.7
2012-12-12,83.0,64.458,42.0,21.792,34.708,12.917,,7.9,4.25,0.9
2012-12-13,84.0,60.708,29.0,24.625,39.333,14.708,,10.3,4.946,0.9
2012-12-14,83.0,61.083,40.0,31.955,42.409,10.455,,12.3,6.671,-0.3
2012-12-15,92.0,79.167,59.0,25.435,32.304,6.87,,17.1,12.017,8.3
2012-12-16,91.0,63.458,43.0,14.417,15.958,1.542,,12.8,10.958,6.7
2012-12-17,86.0,72.167,44.0,24.292,38.125,13.833,,14.1,8.896,4.1
2012-12-18,88.0,71.125,57.0,19.292,31.375,12.083,,10.9,7.946,5.6
2012-12-19,80.0,62.125,41.0,14.75,16.333,1.583,,6.7,4.212,0.6
2012-12-20,85.0,58.958,38.0,20.0,26.25,6.25,,9.3,5.012,-0.8
2012-12-21,85.0,65.792,46.0,23.818,33.409,9.591,,8.7,5.967,2.1
2012-12-22,93.0,80.458,64.0,22.783,31.261,8.478,,10.9,7.946,5.2
2012-12-23,85.0,60.292,35.0,10.875,12.792,1.917,,9.3,5.725,2.4
2012-12-24,58.0,50.75,44.0,9.25,9.917,0.667,,5.5,3.562,1.9
2012-12-25,65.0,54.833,46.0,20.75,28.792,8.042,,7.8,5.183,2.4
2012-12-26,63.0,52.167,41.0,15.5,17.667,2.167,,5.9,4.092,1.1
2012-12-27,83.0,60.25,36.0,26.304,41.87,15.565,,6.4,2.171,-2.0
2012-12-28,91.0,74.083,63.0,27.292,39.542,12.25,,7.3,3.929,0.3
2012-12-29,93.0,74.292,48.0,22.783,31.174,8.391,,12.9,9.012,6.1
2012-12-30,93.0,85.208,67.0,18.542,22.542,4.0,,10.1,9.029,7.7
2012-12-31,63.0,50.292,41.0,6.5,7.167,0.667,,7.1,4.417,2.7
2013-01-01,54.0,45.667,40.0,8.333,8.833,0.5,,12.1,10.3,8.4
2013-01-02,76.0,52.958,35.0,9.417,10.292,0.875,,11.3,8.412,3.9
2013-01-03,88.0,62.042,33.0,14.167,16.25,2.083,,11.5,6.233,0.9
2013-01-04,77.0,64.625,52.0,14.261,19.87,5.609,,9.7,5.529,2.7
2013-01-05,79.0,56.167,37.0,10.708,12.75,2.042,,6.9,3.625,-0.1
2013-01-06,80.0,61.583,37.0,16.739,22.957,6.217,,8.4,3.375,-0.6
2013-01-07,80.0,56.208,29.0,28.0,44.958,16.958,,10.8,4.712,-1.3
2013-01-08,93.0,82.5,57.0,30.5,48.708,18.208,,7.4,6.183,4.7
2013-01-09,92.0,69.875,56.0,17.25,20.667,3.417,,9.2,6.142,2.1
2013-01-10,69.0,51.208,36.0,17.5,22.25,4.75,,6.0,3.367,1.0
2013-01-11,76.0,58.417,41.0,23.435,32.565,9.13,,7.7,4.129,0.7
2013-01-12,76.0,59.083,37.0,15.25,18.208,2.958,,8.0,4.425,0.3
2013-01-13,69.0,56.333,44.0,10.5,11.167,0.667,,5.7,4.175,0.4
2013-01-14,79.0,55.458,35.0,18.958,24.083,5.125,,6.4,2.833,-1.5
2013-01-15,79.0,57.917,34.0,30.318,45.136,14.818,,8.9,4.362,0.7
2013-01-16,84.0,60.083,40.0,24.042,37.458,13.417,,9.3,4.588,-0.9
2013-01-17,75.0,60.792,44.0,22.583,33.708,11.125,,9.6,4.692,1.5
2013-01-18,76.0,61.958,47.0,19.957,26.435,6.478,,7.3,4.112,0.6
2013-01-19,67.0,54.25,40.0,10.0,11.5,1.5,,4.6,2.233,0.1
2013-01-20,89.0,58.125,35.0,33.826,46.348,12.522,,8.8,3.862,-2.0
2013-01-21,84.0,64.667,49.0,20.958,25.75,4.792,,7.9,5.871,4.2
2013-01-22,80.0,56.667,37.0,22.542,32.0,9.458,,6.3,3.6,0.4
2013-01-23,77.0,59.333,36.0,24.75,33.208,8.458,,8.8,4.629,-0.3
2013-01-24,84.0,68.375,42.0,30.667,52.333,21.667,,11.7,4.95,-0.9
2013-01-25,91.0,64.458,28.0,38.696,73.913,35.217,,16.0,9.025,2.5
2013-01-26,90.0,66.583,48.0,14.375,15.958,1.583,,10.1,7.192,2.4
2013-01-27,74.0,47.083,28.0,19.542,25.75,6.208,,8.0,3.712,0.8
2013-01-28,83.0,61.625,35.0,25.417,37.292,11.875,,12.3,6.129,-0.8
2013-01-29,86.0,56.083,25.0,30.333,49.917,19.583,,12.9,7.567,3.2
2013-01-30,91.0,80.25,58.0,35.375,67.958,32.583,,10.6,7.004,3.2
2013-01-31,89.0,54.208,33.0,29.792,42.167,12.375,,13.2,10.133,6.0
2013-02-01,82.0,60.375,34.0,29.609,42.217,12.609,,14.5,8.267,1.5
2013-02-02,89.0,76.542,59.0,19.917,24.208,4.292,,17.8,12.021,8.8
2013-02-03,93.0,80.958,66.0,29.792,44.75,14.958,,16.2,11.633,7.6
2013-02-04,72.0,57.125,44.0,13.042,15.958,2.917,,9.3,5.754,1.8
2013-02-05,71.0,55.917,38.0,13.208,15.5,2.292,,4.6,1.921,-0.4
2013-02-06,81.0,66.25,51.0,18.478,27.652,9.174,,2.1,0.417,-2.6
2013-02-07,94.0,53.625,31.0,13.292,15.0,1.708,,5.6,2.742,0.3
2013-02-08,94.0,84.875,68.0,20.304,24.087,3.783,,4.4,2.858,0.3
2013-02-09,81.0,61.5,41.0,9.458,10.458,1.0,,7.7,4.708,1.8
2013-02-10,85.0,64.667,45.0,15.583,18.125,2.542,,5.4,2.971,1.0
2013-02-11,68.0,50.708,40.0,8.458,9.333,0.875,,4.9,2.079,-0.5
2013-02-12,71.0,57.167,36.0,20.292,30.708,10.417,,8.1,3.65,-0.8
2013-02-13,77.0,57.292,41.0,17.208,20.417,3.208,,6.7,4.467,2.5
2013-02-14,93.0,86.208,57.0,18.25,21.333,3.083,,3.4,1.342,0.4
2013-02-15,93.0,71.667,48.0,15.87,19.826,3.957,,7.8,4.917,1.2
2013-02-16,68.0,45.458,27.0,10.542,11.708,1.167,,9.6,5.975,1.7
2013-02-17,76.0,55.458,30.0,20.333,26.792,6.458,,10.9,5.325,0.7
2013-02-18,72.0,50.167,39.0,7.783,8.304,0.522,,4.7,3.417,2.4
2013-02-19,59.0,48.042,40.0,10.5,11.083,0.583,,6.0,3.712,2.4
2013-02-20,76.0,56.125,38.0,17.667,21.333,3.667,,7.8,3.562,-0.5
2013-02-21,81.0,59.125,37.0,21.042,30.083,9.042,,7.5,3.012,-1.1
2013-02-22,75.0,54.708,36.0,19.261,23.739,4.478,,7.0,3.183,-0.6
2013-02-23,77.0,48.75,23.0,13.667,15.792,2.125,,9.3,3.871,-1.5
2013-02-24,73.0,51.125,26.0,27.083,33.625,6.542,,10.8,4.667,-1.1
2013-02-25,73.0,51.625,30.0,32.333,41.542,9.208,,12.6,7.167,1.9
2013-02-26,75.0,49.292,25.0,32.292,37.375,5.083,,14.5,8.854,1.6
2013-02-27,91.0,78.542,58.0,22.542,28.0,5.458,,14.1,11.588,9.3
2013-02-28,91.0,66.042,41.0,19.042,24.958,5.917,,14.8,11.921,9.1
2013-03-01,89.0,70.208,49.0,21.261,23.478,2.217,,12.5,9.642,8.1
2013-03-02,90.0,72.625,54.0,11.333,11.833,0.5,,11.5,8.717,6.6
2013-03-03,80.0,50.458,29.0,10.833,11.917,1.083,,8.5,6.379,1.5
2013-03-04,76.0,52.708,26.0,20.458,25.083,4.625,,13.8,7.012,-0.8
2013-03-05,89.0,75.333,52.0,16.458,19.5,3.042,,9.6,7.946,4.0
2013-03-06,70.0,53.5,37.0,12.4,13.6,1.2,,5.5,3.4,1.6
2013-03-07,70.0,47.875,34.0,16.0,20.708,4.708,,7.6,3.896,-0.6
2013-03-08,60.0,45.625,32.0,14.043,17.087,3.043,,7.9,5.025,2.0
2013-03-09,74.0,49.958,22.0,9.167,10.0,0.833,,9.8,6.15,2.3
2013-03-10,65.0,47.292,31.0,10.292,11.875,1.583,,6.0,3.554,1.5
2013-03-11,63.0,42.792,16.0,21.792,26.875,5.083,,10.2,5.775,1.1
2013-03-12,70.0,47.208,29.0,28.417,34.75,6.333,,15.4,9.912,3.7
2013-03-13,92.0,78.75,62.0,27.375,41.917,14.542,,12.9,10.154,7.2
2013-03-14,66.0,54.875,38.0,12.583,14.542,1.958,,8.7,6.162,3.7
2013-03-15,75.0,50.208,28.0,17.522,20.739,3.217,,10.3,5.954,1.6
2013-03-16,70.0,50.958,34.0,17.708,19.333,1.625,,16.0,10.883,3.9
2013-03-17,81.0,57.125,29.0,26.875,29.917,3.042,,18.8,12.375,6.3
2013-03-18,78.0,69.792,60.0,30.458,39.583,9.125,,18.0,13.025,9.0
2013-03-19,70.0,44.75,15.0,15.391,16.826,1.435,,16.5,11.471,6.6
2013-03-20,91.0,82.333,53.0,25.833,30.792,4.958,,11.8,10.096,7.6
2013-03-21,66.0,51.708,35.0,7.292,7.917,0.625,,9.0,6.588,4.6
2013-03-22,66.0,47.333,29.0,14.304,16.261,1.957,,11.1,7.304,4.0
2013-03-23,76.0,49.958,25.0,15.958,17.167,1.208,,15.7,9.917,3.1
2013-03-24,80.0,47.792,18.0,30.042,33.792,3.75,,18.6,11.971,5.0
2013-03-25,69.0,47.583,30.0,35.375,42.417,7.042,,19.6,15.129,8.9
2013-03-26,92.0,88.542,65.0,31.583,43.0,11.417,,14.6,13.596,12.3
2013-03-27,93.0,68.542,41.0,20.375,25.792,5.417,,15.6,13.65,8.2
2013-03-28,87.0,53.708,12.0,26.667,30.5,3.833,,20.8,13.029,5.2
2013-03-29,87.0,56.583,30.0,18.565,20.87,2.304,,22.2,16.0,11.4
2013-03-30,93.0,76.167,51.0,8.167,8.667,0.5,,16.8,14.8,13.3
2013-03-31,62.0,41.5,21.0,10.292,11.333,1.042,,16.8,12.996,10.0
2013-04-01,77.0,43.958,16.0,19.75,24.292,4.542,,19.2,11.583,4.8
2013-04-02,91.0,68.458,48.0,22.75,26.5,3.75,,17.3,13.267,8.7
2013-04-03,91.0,63.625,46.0,20.958,25.708,4.75,,15.4,12.629,9.3
2013-04-04,85.0,50.333,16.0,28.565,34.391,5.826,,22.3,14.383,6.9
2013-04-05,78.0,54.458,21.0,24.625,27.708,3.083,,24.0,16.912,9.3
2013-04-06,88.0,74.375,62.0,11.87,14.565,2.696,,19.3,16.738,14.4
2013-04-07,86.0,61.625,42.0,5.375,5.5,0.125,,15.5,11.796,8.5
2013-04-08,65.0,45.208,27.0,18.083,21.75,3.667,,16.6,11.538,6.5
2013-04-09,73.0,47.958,29.0,19.667,25.292,5.625,,18.9,13.667,7.8
2013-04-10,52.0,35.833,25.0,12.958,14.708,1.75,,13.6,11.8,8.3
2013-04-11,73.0,52.042,30.0,17.636,23.5,5.864,,13.2,9.067,6.1
2013-04-12,77.0,52.0,29.0,17.458,23.0,5.542,,13.6,9.7,4.9
2013-04-13,76.0,44.167,18.0,15.261,17.174,1.913,,16.2,10.625,4.2
2013-04-14,66.0,47.875,32.0,7.833,8.708,0.875,,21.8,15.588,7.4
2013-04-15,74.0,44.25,19.0,16.25,18.417,2.167,,21.0,17.412,13.6
2013-04-16,65.0,44.333,24.0,28.667,33.375,4.708,,23.8,18.258,10.9
2013-04-17,76.0,58.042,30.0,29.318,34.0,4.682,,23.5,19.146,14.7
2013-04-18,83.0,58.875,39.0,22.708,27.375,4.667,,23.9,18.558,12.4
2013-04-19,76.0,38.875,22.0,6.125,6.25,0.125,,14.6,11.821,8.3
2013-04-20,90.0,50.833,18.0,10.652,10.913,0.261,,16.0,10.058,4.8
2013-04-21,92.0,64.458,38.0,5.292,5.792,0.5,,13.2,9.188,6.7
2013-04-22,80.0,43.333,22.0,13.25,16.333,3.083,,16.2,10.738,3.7
2013-04-23,67.0,48.417,25.0,21.0,24.208,3.208,,18.1,13.021,6.1
2013-04-24,92.0,84.696,71.0,24.87,30.0,5.13,,16.7,15.287,12.9
2013-04-25,86.0,43.333,12.0,23.083,28.708,5.625,,22.8,16.758,9.6
2013-04-26,76.0,51.875,29.0,17.0,19.417,2.417,,18.2,14.592,12.2
2013-04-27,59.0,40.167,25.0,11.696,13.348,1.652,,18.9,15.1,11.4
2013-04-28,72.0,44.292,23.0,10.667,11.125,0.458,,21.0,15.421,8.9
2013-04-29,69.0,46.167,23.0,12.542,13.458,0.917,,24.0,17.875,10.3
2013-04-30,88.0,66.792,47.0,20.708,25.667,4.958,,20.4,16.262,13.0
2013-05-01,86.0,56.667,39.0,10.043,12.348,2.304,,15.9,12.721,9.5
2013-05-02,66.0,48.625,31.0,8.375,9.208,0.833,,15.7,11.979,8.5
2013-05-03,75.0,49.792,27.0,8.542,8.917,0.375,,19.2,13.458,6.8
2013-05-04,77.0,52.167,23.0,8.783,9.261,0.478,,21.0,15.021,9.1
2013-05-05,80.0,49.375,22.0,9.792,10.458,0.667,,21.7,16.167,9.3
2013-05-06,68.0,44.5,22.0,10.542,11.375,0.833,,24.4,18.371,10.6
2013-05-07,55.0,40.833,24.0,4.917,5.333,0.417,,17.7,14.838,11.2
2013-05-08,71.0,41.792,23.0,17.583,20.0,2.417,,21.3,15.262,7.4
2013-05-09,66.0,34.625,10.0,28.75,31.542,2.792,,27.3,19.45,10.3
2013-05-10,92.0,61.125,32.0,22.292,24.667,2.375,,23.3,17.288,13.6
2013-05-11,92.0,90.042,87.0,24.652,35.087,10.435,,19.5,17.558,16.5
2013-05-12,89.0,53.5,24.0,14.792,15.833,1.042,,26.1,20.054,15.0
2013-05-13,75.0,48.292,23.0,18.708,19.833,1.125,,27.6,21.117,13.2
2013-05-14,80.0,55.083,24.0,21.565,23.043,1.478,,29.6,22.188,15.4
2013-05-15,83.0,61.208,40.0,17.375,19.917,2.542,,25.4,21.504,17.7
2013-05-16,74.0,53.417,35.0,9.667,10.5,0.833,,22.9,19.35,15.9
2013-05-17,65.0,46.083,22.0,11.667,11.875,0.208,,25.2,19.429,14.9
2013-05-18,76.0,49.792,29.0,12.13,12.826,0.696,,25.2,20.554,14.7
2013-05-19,89.0,67.167,31.0,6.708,7.667,0.958,,23.9,18.675,16.0
2013-05-20,90.0,65.0,35.0,16.125,20.042,3.917,,26.4,21.662,17.7
2013-05-21,78.0,53.458,19.0,26.667,35.708,9.042,,29.5,23.058,17.9
2013-05-22,81.0,48.208,17.0,24.167,29.708,5.542,,30.0,24.096,16.6
2013-05-23,73.0,35.25,15.0,15.125,16.958,1.833,,28.8,23.154,18.0
2013-05-24,57.0,32.292,14.0,18.208,19.0,0.792,,29.5,22.567,14.5
2013-05-25,64.0,45.75,27.0,15.13,15.783,0.652,,28.5,22.788,16.6
2013-05-26,70.0,48.583,25.0,7.833,8.625,0.792,,27.9,22.85,17.2
2013-05-27,75.0,52.792,36.0,12.208,14.375,2.167,,25.7,22.429,18.8
2013-05-28,81.0,60.0,34.0,11.167,13.708,2.542,,26.1,22.042,19.5
2013-05-29,83.0,69.083,52.0,21.304,26.391,5.087,,26.7,23.471,19.3
2013-05-30,85.0,72.042,50.0,20.125,24.958,4.833,,26.5,22.871,20.1
2013-05-31,88.0,49.792,25.0,19.917,22.542,2.625,,28.2,22.325,16.2
2013-06-01,71.0,50.0,23.0,16.261,16.957,0.696,,26.5,21.208,16.5
2013-06-02,73.0,55.458,31.0,12.542,13.833,1.292,,25.6,21.825,18.1
2013-06-03,74.0,54.542,36.0,21.042,23.167,2.125,,28.5,23.642,19.8
2013-06-04,80.0,52.917,14.0,17.833,20.625,2.792,,30.4,24.121,18.0
2013-06-05,79.0,59.5,32.0,20.292,24.0,3.708,,28.0,23.671,18.8
2013-06-06,76.0,54.167,37.0,11.875,15.333,3.458,,26.9,23.25,20.3
2013-06-07,68.0,44.875,26.0,10.792,12.667,1.875,,29.5,24.2,19.0
2013-06-08,72.0,43.708,16.0,12.609,13.739,1.13,,28.6,23.721,17.2
2013-06-09,75.0,59.292,42.0,12.042,13.333,1.292,,26.5,22.483,19.5
2013-06-10,80.0,54.917,34.0,9.292,11.75,2.458,,28.1,23.508,19.0
2013-06-11,68.0,56.417,37.0,7.042,9.292,2.25,,29.5,24.95,22.0
2013-06-12,68.0,53.708,41.0,4.913,7.609,2.696,,30.6,27.233,23.7
2013-06-13,71.0,47.167,32.0,15.708,18.0,2.292,,34.2,29.271,23.9
2013-06-14,76.0,50.125,30.0,16.542,19.792,3.25,,33.9,28.467,23.8
2013-06-15,92.0,77.75,56.0,14.174,16.0,1.826,,28.3,24.829,22.7
2013-06-16,90.0,62.333,38.0,11.042,12.375,1.333,,31.0,26.658,22.2
2013-06-17,81.0,59.292,33.0,15.375,20.375,5.0,,31.7,27.162,22.6
2013-06-18,77.0,55.042,39.0,17.5,27.083,9.583,,31.2,28.225,24.4
2013-06-19,92.0,71.875,49.0,12.25,21.5,9.25,,29.8,26.446,21.2
2013-06-20,93.0,88.958,79.0,14.875,19.583,4.708,,23.6,20.633,19.2
2013-06-21,92.0,87.083,74.0,22.667,26.75,4.083,,21.5,19.925,18.7
2013-06-22,91.0,67.667,46.0,16.565,17.435,0.87,,26.1,22.617,18.7
2013-06-23,81.0,69.875,57.0,12.5,13.833,1.333,,25.5,23.146,20.7
2013-06-24,91.0,69.208,41.0,14.875,17.458,2.583,,28.5,23.742,20.4
2013-06-25,79.0,64.75,42.0,18.167,21.042,2.875,,28.9,24.938,22.0
2013-06-26,92.0,89.042,84.0,13.444,16.5,3.056,,22.9,21.475,20.9
2013-06-27,88.0,69.333,49.0,18.875,24.5,5.625,,27.5,24.079,21.1
2013-06-28,79.0,64.125,42.0,7.917,10.5,2.583,,27.5,23.904,21.9
2013-06-29,81.0,60.833,40.0,8.826,10.696,1.87,,29.5,24.854,20.4
2013-06-30,78.0,60.167,31.0,8.25,9.375,1.125,,29.7,25.096,21.2
2013-07-01,74.0,57.333,40.0,8.583,10.5,1.917,,29.5,25.633,21.4
2013-07-02,67.0,52.333,34.0,9.833,11.375,1.542,,29.2,25.592,21.9
2013-07-03,85.0,67.958,45.0,10.727,12.818,2.091,,31.5,25.475,22.3
2013-07-04,89.0,78.958,57.0,24.292,31.875,7.583,,29.2,25.696,23.2
2013-07-05,69.0,55.417,43.0,4.833,8.958,4.125,,33.6,30.529,27.6
2013-07-06,90.0,61.083,44.0,3.739,6.261,2.522,,34.2,29.679,23.5
2013-07-07,89.0,62.083,38.0,6.958,9.583,2.625,,35.2,29.658,23.6
2013-07-08,84.0,59.708,33.0,15.208,21.708,6.5,,34.9,30.254,25.6
2013-07-09,82.0,56.583,29.0,15.125,21.417,6.292,,34.9,30.171,25.7
2013-07-10,78.0,54.625,27.0,14.591,17.409,2.818,,35.4,30.529,25.6
2013-07-11,79.0,57.25,34.0,14.375,16.625,2.25,,35.1,30.267,26.0
2013-07-12,77.0,58.75,35.0,13.917,18.667,4.75,,34.3,29.983,24.8
2013-07-13,79.0,61.375,34.0,10.826,15.913,5.087,,35.1,29.308,25.9
2013-07-14,84.0,64.625,40.0,8.708,10.042,1.333,,33.6,27.971,24.7
2013-07-15,82.0,72.208,57.0,10.875,15.125,4.25,,28.9,26.475,24.1
2013-07-16,79.0,58.417,38.0,15.25,17.792,2.542,,33.1,28.246,23.7
2013-07-17,78.0,58.917,39.0,13.25,15.5,2.25,,33.0,28.875,24.6
2013-07-18,65.0,57.5,46.0,13.435,17.652,4.217,,31.5,29.117,27.0
2013-07-19,61.0,45.042,30.0,9.583,10.25,0.667,,30.6,27.446,23.8
2013-07-20,72.0,43.958,14.0,13.391,14.261,0.87,,33.7,27.433,21.3
2013-07-21,74.0,51.708,35.0,8.875,10.083,1.208,,33.4,29.117,23.8
2013-07-22,73.0,56.792,35.0,16.208,19.5,3.292,,34.4,29.712,25.7
2013-07-23,75.0,52.917,35.0,15.917,20.542,4.625,,34.2,30.246,26.2
2013-07-24,90.0,60.875,33.0,15.167,18.208,3.042,,33.9,29.029,24.6
2013-07-25,78.0,53.458,33.0,15.042,18.667,3.625,,34.9,30.362,25.5
2013-07-26,75.0,57.083,41.0,15.696,17.565,1.87,,34.0,30.042,25.8
2013-07-27,76.0,56.708,35.0,10.609,11.565,0.957,,32.3,29.371,26.0
2013-07-28,77.0,62.375,35.0,6.833,7.5,0.667,,32.7,28.15,25.7
2013-07-29,81.0,72.958,63.0,22.042,29.333,7.292,,29.7,27.283,25.6
2013-07-30,82.0,68.208,59.0,16.708,21.667,4.958,,30.8,29.204,26.8
2013-07-31,76.0,61.292,40.0,17.458,20.375,2.917,,34.6,30.329,27.2
2013-08-01,75.0,62.292,49.0,16.542,18.458,1.917,,33.1,29.896,27.1
2013-08-02,77.0,54.667,38.0,10.917,11.875,0.958,,33.4,29.558,25.9
2013-08-03,71.0,51.667,37.0,9.261,9.87,0.609,,32.8,28.654,24.1
2013-08-04,72.0,55.5,40.0,7.0,7.458,0.458,,33.8,29.438,25.0
2013-08-05,76.0,64.333,41.0,10.708,12.792,2.083,,33.9,28.638,26.0
2013-08-06,90.0,70.167,41.0,14.458,16.708,2.25,,34.1,28.575,25.1
2013-08-07,85.0,62.458,42.0,16.391,18.13,1.739,,34.3,29.738,25.0
2013-08-08,79.0,58.292,40.0,15.348,16.87,1.522,,35.2,30.908,26.3
2013-08-09,75.0,56.583,33.0,15.833,17.208,1.375,,36.4,31.7,27.2
2013-08-10,72.0,53.0,33.0,14.696,15.391,0.696,,37.1,32.325,27.3
2013-08-11,74.0,52.125,30.0,9.042,9.542,0.5,,37.4,32.708,27.9
2013-08-12,72.0,45.375,27.0,10.75,11.792,1.042,,37.0,32.254,27.6
2013-08-13,64.0,39.583,21.0,11.833,11.917,0.083,,36.7,31.012,25.0
2013-08-14,67.0,41.833,15.0,10.25,10.375,0.125,,37.6,30.683,23.6
2013-08-15,69.0,52.542,34.0,9.083,9.292,0.208,,34.8,30.783,26.2
2013-08-16,77.0,55.292,33.0,8.125,8.708,0.583,,35.0,30.579,26.4
2013-08-17,73.0,53.0,30.0,6.217,6.565,0.348,,34.7,30.329,25.2
2013-08-18,70.0,52.875,31.0,6.917,7.583,0.667,,34.9,30.517,25.9
2013-08-19,72.0,54.792,32.0,13.208,15.542,2.333,,35.5,31.017,26.8
2013-08-20,75.0,56.5,35.0,11.478,14.565,3.087,,35.2,31.142,27.0
2013-08-21,74.0,56.833,37.0,11.833,15.542,3.708,,36.0,31.354,26.5
2013-08-22,72.0,56.542,36.0,14.583,18.25,3.667,,36.2,31.762,27.9
2013-08-23,84.0,59.583,43.0,14.292,17.708,3.417,,34.5,31.062,27.1
2013-08-24,86.0,79.583,71.0,11.391,14.435,3.043,,28.1,26.792,25.8
2013-08-25,89.0,83.25,75.0,9.042,10.417,1.375,,26.8,25.429,22.6
2013-08-26,88.0,71.083,47.0,13.208,15.75,2.542,,25.5,22.992,20.7
2013-08-27,83.0,57.667,35.0,14.083,15.958,1.875,,30.9,26.083,21.0
2013-08-28,70.0,50.792,30.0,16.0,16.5,0.5,,31.9,26.567,20.8
2013-08-29,69.0,51.583,33.0,12.458,12.917,0.458,,33.5,28.417,22.2
2013-08-30,86.0,66.417,39.0,13.958,17.75,3.792,,35.5,29.05,25.6
2013-08-31,85.0,64.583,47.0,7.261,10.391,3.13,,34.1,29.875,25.4
2013-09-01,85.0,73.958,65.0,7.375,7.542,0.167,,27.5,26.058,24.6
2013-09-02,91.0,86.917,76.0,11.958,19.708,7.75,,26.3,24.546,22.6
2013-09-03,90.0,80.083,58.0,13.25,18.583,5.333,,29.1,24.008,21.1
2013-09-04,91.0,81.333,62.0,12.522,14.522,2.0,,27.7,22.783,19.5
2013-09-05,91.0,70.583,54.0,14.333,15.875,1.542,,26.4,23.275,19.8
2013-09-06,81.0,60.0,39.0,11.458,12.625,1.167,,30.4,25.283,21.5
2013-09-07,80.0,70.875,64.0,14.261,15.652,1.391,,26.1,24.521,23.1
2013-09-08,90.0,76.208,60.0,9.625,10.625,1.0,,27.3,24.158,22.5
2013-09-09,87.0,56.458,25.0,11.833,13.042,1.208,,31.0,25.342,20.2
2013-09-10,77.0,57.792,36.0,10.292,11.75,1.458,,30.6,26.033,21.9
2013-09-11,81.0,57.667,32.0,13.917,15.375,1.458,,32.3,27.004,21.8
2013-09-12,79.0,58.625,37.0,14.417,15.875,1.458,,33.2,28.183,23.7
2013-09-13,80.0,58.333,36.0,20.318,22.727,2.409,,33.6,28.921,24.4
2013-09-14,80.0,58.542,36.0,9.304,9.304,0.0,,33.1,28.492,24.7
2013-09-15,92.0,87.292,74.0,5.833,8.292,2.458,,25.9,24.221,22.9
2013-09-16,92.0,63.042,33.0,6.5,8.875,2.375,,27.1,23.121,19.0
2013-09-17,80.0,51.417,18.0,14.417,16.708,2.292,,29.8,22.358,15.7
2013-09-18,81.0,52.625,21.0,15.917,20.292,4.375,,31.0,23.808,16.8
