date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-01-30,40.625,82.5,41.875,27.083,1.75,25.208,10.0,6.946,4.2
2013-01-31,22.708,38.583,15.875,19.292,2.042,20.5,13.3,9.838,5.5
2013-02-01,30.25,37.875,7.625,16.5,1.917,14.125,15.3,8.642,2.5
2013-02-02,26.875,33.125,6.25,28.375,2.042,29.292,16.8,11.658,8.7
2013-02-03,25.167,38.958,13.792,29.042,1.792,32.5,15.7,11.529,8.4
2013-02-04,8.545,10.682,2.136,1.182,0.955,0.913,9.0,5.0,1.5
2013-02-05,10.875,12.25,1.375,3.417,0.917,0.625,4.5,1.821,0.1
2013-02-06,12.5,14.5,2.0,4.708,1.083,0.75,3.5,1.608,-0.2
2013-02-07,7.542,8.583,1.042,4.875,0.792,0.667,5.9,2.971,0.6
2013-02-08,11.5,13.35,1.85,2.8,0.9,0.0,4.9,3.31,0.7
2013-02-09,7.167,7.708,0.542,2.708,0.708,0.042,7.8,4.871,3.0
2013-02-10,12.792,15.292,2.5,7.5,0.833,1.292,5.5,2.971,1.1
2013-02-11,3.913,4.13,0.217,3.875,0.652,0.042,4.8,2.283,0.5
2013-02-12,22.565,38.652,16.087,7.478,1.182,1.273,8.4,3.942,0.1
2013-02-13,16.542,30.25,13.708,3.583,0.917,0.292,6.7,4.233,2.5
2013-02-14,20.583,24.208,3.625,8.458,0.958,1.5,3.8,2.254,0.6
2013-02-15,19.375,28.25,8.875,6.542,1.042,1.708,7.9,4.904,1.6
2013-02-16,10.167,11.208,1.042,19.542,2.208,12.583,9.4,5.762,1.9
2013-02-17,22.15,38.15,16.0,24.522,2.0,21.913,9.8,4.608,0.6
2013-02-18,6.696,7.87,1.174,9.917,1.174,8.792,5.3,3.388,2.3
2013-02-19,5.625,6.542,0.917,7.792,0.958,8.167,5.7,3.721,2.5
2013-02-20,18.333,29.708,11.375,11.208,1.333,10.458,7.5,3.875,0.6
2013-02-21,22.083,36.25,14.167,12.917,1.417,13.917,7.0,3.383,0.1
2013-02-22,26.833,46.333,19.5,10.958,1.208,9.875,7.5,3.242,0.0
2013-02-23,13.75,19.042,5.292,10.667,1.458,11.25,10.0,4.1,-0.4
2013-02-24,28.478,38.696,10.217,10.5,1.565,15.727,11.2,5.458,0.5
2013-02-25,40.261,59.696,19.435,65.75,3.87,45.875,14.0,7.779,2.8
2013-02-26,24.333,30.208,5.875,51.25,3.5,58.125,14.9,9.404,2.7
2013-02-27,23.542,28.0,4.458,21.75,2.292,29.167,13.8,11.762,9.7
2013-02-28,13.667,16.958,3.292,21.917,2.167,26.542,14.9,12.121,9.0
2013-03-01,14.042,15.208,1.167,25.333,1.833,30.333,11.8,9.533,8.2
2013-03-02,5.875,6.292,0.417,7.75,1.125,8.958,11.5,8.804,6.9
2013-03-03,11.083,13.167,2.083,4.583,1.042,6.958,8.5,6.179,2.3
2013-03-04,19.091,24.091,5.0,10.304,1.5,10.318,13.9,7.358,0.3
2013-03-05,13.167,15.708,2.542,10.292,1.417,11.375,10.3,8.288,3.7
2013-03-06,7.542,8.958,1.417,10.292,1.125,10.0,6.3,3.654,1.6
2013-03-07,17.333,23.417,6.083,9.875,1.5,9.583,8.5,4.0,0.2
2013-03-08,12.167,14.083,1.917,10.042,1.583,11.125,8.5,4.796,1.6
2013-03-09,11.542,12.917,1.375,17.208,2.25,17.458,9.7,6.288,2.4
2013-03-10,7.217,8.652,1.435,7.565,1.087,7.591,6.1,3.467,1.5
2013-03-11,23.522,31.87,8.348,12.625,1.739,12.583,9.7,5.867,0.3
2013-03-12,33.917,55.917,22.0,18.375,3.542,18.542,15.9,10.192,3.1
2013-03-13,19.125,21.917,2.792,13.417,1.708,17.5,12.8,9.9,7.3
2013-03-14,7.875,9.0,1.125,6.542,1.125,6.958,8.6,6.271,3.9
2013-03-15,18.833,21.167,2.333,17.458,1.458,17.375,10.7,6.5,2.2
2013-03-16,19.25,23.167,3.917,33.833,2.792,37.333,15.7,10.046,2.8
2013-03-17,31.333,35.667,4.333,45.833,3.583,53.0,19.5,13.058,6.6
2013-03-18,37.636,48.682,11.045,36.522,2.682,45.045,16.6,13.042,9.4
2013-03-19,9.542,10.042,0.5,15.625,2.042,18.083,16.5,11.667,7.5
2013-03-20,16.25,18.458,2.208,6.708,1.292,9.625,12.2,10.467,7.7
2013-03-21,5.625,6.167,0.542,4.792,1.0,5.417,9.1,6.483,4.4
2013-03-22,11.667,12.833,1.167,6.083,1.083,5.875,12.4,7.625,3.7
2013-03-23,19.333,21.708,2.375,20.458,2.667,22.667,15.4,9.862,3.3
2013-03-24,34.783,40.957,6.174,40.043,4.304,44.435,19.0,12.979,6.6
2013-03-25,46.913,61.304,14.391,30.625,5.783,35.875,19.0,15.817,11.5
2013-03-26,37.125,48.375,11.25,24.167,2.75,33.042,14.6,13.179,12.0
2013-03-27,17.542,30.333,12.792,17.167,2.125,23.792,16.3,13.712,10.4
2013-03-28,26.042,29.5,3.458,26.958,2.417,31.792,21.3,14.367,7.2
2013-03-29,23.25,28.042,4.792,17.542,2.125,22.875,20.8,16.188,11.8
2013-03-30,8.125,8.917,0.792,7.958,1.333,13.708,16.9,14.708,12.9
2013-03-31,7.458,8.25,0.792,13.542,1.125,15.333,18.0,12.962,9.2
2013-04-01,20.739,23.087,2.348,,1.783,14.0,19.3,12.521,5.4
2013-04-02,27.0,31.0,4.0,,1.826,21.708,17.4,13.908,10.8
2013-04-03,10.167,10.375,0.208,,1.375,15.875,15.7,13.15,11.5
2013-04-04,23.667,25.75,2.083,,2.958,23.792,22.6,15.392,8.2
2013-04-05,23.375,25.542,2.167,,2.875,23.208,25.0,17.504,9.9
2013-04-06,9.375,9.417,0.042,,1.875,13.208,18.6,16.908,15.9
2013-04-07,6.958,7.25,0.292,,1.417,6.333,16.0,12.238,7.5
2013-04-08,19.417,21.208,1.792,,1.625,11.708,16.3,11.508,6.4
2013-04-09,22.652,26.87,4.217,,2.87,21.0,20.1,14.233,9.4
2013-04-10,11.458,12.417,0.958,,2.5,14.833,14.4,11.438,7.8
2013-04-11,20.045,22.636,2.591,,2.364,18.273,11.8,8.617,5.3
2013-04-12,18.375,22.458,4.083,,2.083,18.5,14.0,9.546,5.1
2013-04-13,20.875,23.667,2.792,,2.125,15.958,15.3,10.775,4.8
2013-04-14,15.125,15.792,0.667,,5.375,28.833,21.7,15.375,7.9
2013-04-15,13.875,14.833,0.958,,3.0,26.917,20.5,16.579,11.7
2013-04-16,19.562,20.688,1.125,,4.864,28.696,25.9,18.792,11.2
2013-04-17,27.917,32.333,4.417,,3.125,35.542,23.0,19.629,15.9
2013-04-18,17.792,22.708,4.917,,2.833,25.958,24.3,18.683,13.2
2013-04-19,5.625,6.5,0.875,,1.75,12.667,14.3,11.496,7.4
2013-04-20,8.208,9.167,0.958,,1.667,11.667,16.3,10.083,6.7
2013-04-21,4.0,4.792,0.792,,1.042,3.083,13.8,9.246,6.6
2013-04-22,12.042,14.667,2.625,,1.25,9.958,16.9,10.95,5.1
2013-04-23,22.739,25.435,2.696,,1.87,14.708,18.4,13.017,6.3
2013-04-24,18.792,20.417,1.625,,1.208,16.333,16.5,14.733,12.3
2013-04-25,25.696,28.043,2.348,,2.609,21.5,22.5,17.329,9.7
2013-04-26,22.792,26.917,4.125,,2.083,25.333,19.2,14.721,11.2
2013-04-27,12.375,13.333,0.958,,1.792,16.667,18.9,14.467,9.4
2013-04-28,9.583,9.958,0.375,,1.958,14.125,22.3,16.267,9.9
2013-04-29,13.375,14.042,0.667,,2.75,19.667,25.3,17.912,10.6
2013-04-30,25.826,28.261,2.435,,1.957,21.917,18.7,16.362,13.5
2013-05-01,7.417,8.083,0.667,,1.292,6.875,15.9,12.475,9.5
2013-05-02,9.167,11.583,2.417,,1.167,1.625,15.9,11.704,7.6
2013-05-03,9.042,9.458,0.417,,1.208,4.25,19.1,13.321,8.7
2013-05-04,10.042,10.708,0.667,,1.333,9.042,21.2,14.617,9.2
2013-05-05,12.583,13.417,0.833,,1.708,21.25,22.3,16.617,10.3
2013-05-06,12.542,13.375,0.833,,2.458,23.5,24.3,18.571,12.1
2013-05-07,4.0,4.364,0.364,,1.136,6.0,17.4,14.454,10.9
2013-05-08,16.875,19.333,2.458,,1.5,5.208,22.0,15.792,8.5
2013-05-09,33.083,37.958,4.875,,3.417,13.042,27.7,19.658,11.2
2013-05-10,34.542,41.5,6.958,,3.292,27.667,21.6,17.242,14.5
2013-05-11,17.875,21.375,3.5,,1.833,24.583,18.5,17.421,15.6
2013-05-12,13.208,15.167,1.958,,2.542,23.292,27.0,20.1,13.0
2013-05-13,20.125,22.417,2.292,,2.75,22.917,28.9,21.825,14.9
2013-05-14,21.739,24.435,2.696,,3.348,26.167,31.0,23.2,16.5
2013-05-15,14.913,16.217,1.304,,2.909,19.826,26.5,22.433,18.9
2013-05-16,4.25,4.458,0.208,,2.25,28.708,22.0,19.042,15.9
2013-05-17,10.208,10.542,0.333,,2.042,14.667,27.1,20.092,14.8
2013-05-18,13.083,13.875,0.792,,2.458,17.208,26.5,20.946,15.7
2013-05-19,6.579,6.684,0.105,,1.95,12.947,23.5,19.162,16.8
2013-05-20,16.167,17.375,1.208,,1.958,11.5,27.1,22.229,17.6
2013-05-21,13.478,14.565,1.087,,2.957,29.208,29.8,24.029,19.1
2013-05-22,18.696,19.696,1.0,,4.043,43.0,31.2,24.892,19.3
2013-05-23,5.625,6.042,0.417,,3.375,18.5,28.8,23.175,19.3
2013-05-24,11.708,12.667,0.958,,2.792,14.417,30.6,23.283,15.7
2013-05-25,10.083,10.458,0.375,,2.792,21.708,29.8,23.433,17.5
2013-05-26,8.0,8.208,0.208,,2.375,19.458,29.2,23.671,18.7
2013-05-27,6.667,7.0,0.333,,2.042,16.375,27.4,23.196,20.0
2013-05-28,4.727,4.955,0.227,,1.5,10.857,23.6,21.467,19.9
2013-05-29,17.833,22.875,5.042,,1.417,13.542,25.0,22.438,19.2
2013-05-30,16.958,22.0,5.042,,2.875,30.667,26.5,22.175,18.9
2013-05-31,12.958,14.292,1.333,,2.25,22.292,29.1,22.804,16.0
2013-06-01,11.625,11.875,0.25,,2.458,18.542,27.0,22.912,19.8
2013-06-02,5.917,5.917,0.0,,2.333,17.792,26.1,23.079,20.3
2013-06-03,13.583,13.875,0.292,,3.083,23.417,29.8,24.071,20.1
2013-06-04,16.545,17.636,1.091,,2.591,20.636,31.5,24.317,18.2
2013-06-05,18.0,20.208,2.208,,2.708,23.333,29.8,24.538,20.5
2013-06-06,14.25,16.458,2.208,,2.458,21.542,27.6,23.862,21.1
2013-06-07,9.0,9.5,0.5,,2.083,21.042,29.8,24.271,19.9
2013-06-08,8.708,9.083,0.375,,2.5,20.542,29.5,24.008,18.4
2013-06-09,8.875,9.292,0.417,,3.083,19.958,27.0,23.117,19.9
2013-06-10,7.043,7.261,0.217,,2.609,16.913,29.1,24.242,21.5
2013-06-11,4.304,4.609,0.304,,1.913,11.75,28.6,24.35,22.0
2013-06-12,6.333,7.042,0.708,,1.708,11.542,31.7,27.575,24.0
2013-06-13,13.792,15.833,2.042,,2.458,16.833,34.8,29.542,25.2
2013-06-14,11.333,12.25,0.917,,2.5,21.375,34.7,29.096,24.0
2013-06-15,15.708,17.5,1.792,,2.708,22.091,28.3,25.108,23.1
2013-06-16,6.625,7.292,0.667,,1.75,16.375,32.8,27.421,22.5
2013-06-17,17.417,19.458,2.042,,2.292,23.708,32.2,27.042,22.9
2013-06-18,18.476,21.571,3.095,,3.591,29.565,31.5,27.888,25.0
2013-06-19,16.583,23.458,6.875,,3.083,26.917,27.0,24.75,20.6
2013-06-20,29.708,31.125,1.417,,2.25,18.083,22.6,20.767,19.7
2013-06-21,29.833,31.625,1.792,,1.875,21.417,22.3,20.575,19.6
2013-06-22,18.75,21.333,2.583,,2.667,18.583,25.8,22.821,18.9
2013-06-23,16.292,16.792,0.5,,3.542,28.542,25.5,23.425,21.5
2013-06-24,14.833,15.583,0.75,,2.292,25.5,29.6,24.504,20.8
2013-06-25,14.174,15.565,1.391,,2.304,22.125,29.5,25.771,22.6
2013-06-26,14.542,15.292,0.75,,1.583,13.25,22.9,21.538,21.1
2013-06-27,14.478,15.13,0.652,,1.739,15.913,27.7,24.908,21.4
2013-06-28,8.0,8.083,0.083,,2.375,19.458,28.2,24.425,22.6
2013-06-29,10.458,10.708,0.25,,2.083,17.875,32.1,25.817,21.2
2013-06-30,6.625,6.667,0.042,,1.833,17.917,30.0,25.871,22.0
2013-07-01,7.917,8.333,0.417,,1.75,14.917,30.1,26.15,22.8
2013-07-02,11.143,11.762,0.619,,1.952,15.391,29.8,25.588,22.7
2013-07-03,19.292,22.583,3.292,,2.375,17.708,28.9,25.171,23.7
2013-07-04,29.042,39.0,9.958,,2.375,25.208,27.6,25.262,23.5
2013-07-05,13.625,21.458,7.833,,2.542,31.708,33.0,28.717,25.3
2013-07-06,9.792,13.583,3.792,,2.417,30.25,31.4,28.596,25.4
2013-07-07,9.833,12.208,2.375,,2.708,24.417,33.4,29.133,24.6
2013-07-08,14.5,19.667,5.167,,3.333,31.0,35.0,30.75,27.1
2013-07-09,15.773,22.136,6.364,,4.682,39.048,34.8,30.738,26.2
2013-07-10,14.708,16.417,1.708,,7.125,45.417,34.8,30.654,27.1
2013-07-11,14.958,16.875,1.917,,4.417,41.5,34.7,30.358,27.6
2013-07-12,14.792,18.417,3.625,,4.125,30.333,34.8,30.342,26.9
2013-07-13,14.542,19.125,4.583,,3.25,24.625,34.5,28.392,23.6
2013-07-14,14.417,16.5,2.083,,2.417,23.5,33.4,26.975,24.0
2013-07-15,15.375,18.958,3.583,,2.167,18.75,28.5,26.517,25.5
2013-07-16,14.409,20.136,5.727,,1.864,20.0,32.0,28.338,24.7
2013-07-17,16.875,22.917,6.042,,2.792,28.5,32.7,28.733,24.9
2013-07-18,12.042,14.75,2.708,,3.167,29.0,33.3,29.229,26.5
2013-07-19,7.125,7.542,0.417,,1.875,11.875,31.2,27.179,23.8
2013-07-20,15.875,16.708,0.833,,2.875,17.625,33.9,28.071,21.9
2013-07-21,13.5,13.75,0.25,,3.042,25.042,34.8,29.546,25.1
2013-07-22,17.955,19.682,1.727,,2.727,34.636,35.2,29.479,26.7
2013-07-23,16.087,19.913,3.826,,2.87,29.542,34.4,30.421,26.5
2013-07-24,19.25,20.792,1.542,,3.708,30.333,34.0,28.992,24.6
2013-07-25,24.167,28.0,3.833,,4.667,39.917,35.4,31.0,26.3
2013-07-26,22.417,23.333,0.917,,3.417,50.375,35.8,30.604,27.0
2013-07-27,18.0,18.708,0.708,,4.417,53.958,33.7,30.346,27.4
2013-07-28,14.542,15.042,0.5,,3.708,46.708,32.2,28.704,25.9
2013-07-29,27.667,36.083,8.417,,3.875,34.625,28.5,27.267,26.1
2013-07-30,24.136,27.318,3.182,,4.545,45.826,33.6,29.688,27.1
2013-07-31,21.417,24.125,2.708,,2.958,51.208,34.3,28.433,25.1
2013-08-01,17.333,21.208,3.875,,2.792,37.875,33.4,29.083,26.1
2013-08-02,7.875,8.833,0.958,,2.625,26.833,33.0,29.225,25.8
2013-08-03,6.542,8.792,2.25,,2.792,13.833,33.0,28.546,23.8
2013-08-04,8.333,9.083,0.75,,3.0,23.667,34.6,29.6,25.3
2013-08-05,13.083,14.958,1.875,,3.0,24.417,35.7,30.029,26.7
2013-08-06,15.545,17.045,1.5,,2.524,29.913,35.4,29.938,25.3
2013-08-07,17.25,18.917,1.667,,2.625,35.792,36.0,30.838,26.9
2013-08-08,18.917,22.417,3.5,,2.958,39.333,35.5,30.896,27.5
2013-08-09,22.375,26.75,4.375,,4.333,50.458,36.4,31.908,27.6
2013-08-10,17.167,18.125,0.958,,4.25,57.417,37.2,32.467,28.0
2013-08-11,10.0,10.542,0.542,,3.208,51.5,38.5,32.892,28.3
2013-08-12,6.87,6.957,0.087,,2.304,35.609,38.3,32.6,28.6
2013-08-13,7.87,8.435,0.565,,2.087,32.625,38.1,31.433,26.0
2013-08-14,10.083,10.625,0.542,,2.625,31.708,38.5,31.704,25.3
2013-08-15,9.5,9.667,0.167,,3.167,46.333,36.8,31.588,27.9
2013-08-16,9.417,9.708,0.292,,3.417,44.125,36.9,31.575,28.0
2013-08-17,7.375,8.0,0.625,,3.042,34.417,36.2,30.921,27.7
2013-08-18,8.208,9.292,1.083,,2.75,22.5,35.9,31.388,27.4
2013-08-19,12.583,16.375,3.792,,2.917,20.125,37.0,31.846,28.3
2013-08-20,12.773,20.5,7.727,,3.136,16.087,36.6,31.817,29.2
2013-08-21,13.125,17.042,3.917,,3.583,15.458,36.8,31.904,29.2
2013-08-22,14.917,18.708,3.792,,3.75,19.292,36.3,32.196,29.6
2013-08-23,15.208,18.5,3.292,,3.75,21.875,33.9,30.562,26.2
2013-08-24,19.125,26.208,7.083,,2.375,14.167,27.7,26.733,26.1
2013-08-25,13.125,15.917,2.792,,2.25,17.042,28.5,25.842,24.0
2013-08-26,14.0,17.25,3.25,,2.0,16.083,29.1,25.196,22.3
2013-08-27,12.739,17.826,5.087,,2.087,14.125,31.3,26.629,22.1
2013-08-28,20.091,23.955,3.864,,2.652,22.043,31.5,26.592,22.0
2013-08-29,19.625,22.625,3.0,,3.917,29.958,32.6,28.262,23.4
2013-08-30,16.625,20.708,4.083,,4.125,29.333,32.8,28.521,25.8
2013-08-31,11.458,15.625,4.167,,2.625,21.292,33.6,29.158,25.5
2013-09-01,8.583,9.292,0.708,,2.0,19.958,26.4,25.438,23.7
2013-09-02,18.583,31.708,13.125,,2.375,17.708,26.5,24.838,23.5
2013-09-03,11.143,21.81,10.667,,2.143,11.182,29.4,24.396,21.5
2013-09-04,8.708,9.0,0.292,,1.958,10.625,28.8,23.425,20.2
2013-09-05,13.583,15.083,1.5,,2.208,11.0,27.6,23.862,20.7
2013-09-06,7.5,7.833,0.333,,2.417,10.0,29.5,25.15,21.7
2013-09-07,11.333,12.0,0.667,,1.792,14.417,26.3,23.979,22.1
2013-09-08,9.833,10.625,0.792,,2.083,12.458,28.3,24.333,22.9
2013-09-09,10.958,11.833,0.875,,1.958,12.75,30.7,25.45,21.2
2013-09-10,13.696,16.087,2.391,,2.174,16.083,31.2,26.358,21.5
2013-09-11,18.957,22.087,3.13,,2.913,24.043,32.5,27.433,22.6
2013-09-12,20.208,21.75,1.542,,3.958,36.292,33.4,28.854,25.8
2013-09-13,20.208,23.208,3.0,,3.75,47.083,34.8,29.446,25.1
2013-09-14,11.542,13.292,1.75,,3.292,31.583,33.2,28.912,25.6
2013-09-15,3.125,3.625,0.5,,2.167,10.917,28.0,24.621,23.2
2013-09-16,4.958,5.458,0.5,,1.958,10.167,26.9,23.333,20.0
2013-09-17,12.913,15.957,3.043,,2.565,10.708,30.3,22.746,16.9
2013-09-18,13.696,16.565,2.87,,2.87,15.217,30.8,24.129,18.4
2013-09-19,13.833,15.667,1.833,,2.333,18.0,31.6,25.621,19.8
2013-09-20,22.292,24.833,2.542,,3.167,21.125,32.3,25.433,19.6
2013-09-21,20.167,22.667,2.5,,2.625,22.708,31.9,26.071,20.5
2013-09-22,8.25,8.958,0.708,,2.708,26.375,30.9,25.979,22.2
2013-09-23,6.708,7.042,0.333,,2.167,27.167,30.9,26.517,23.0
2013-09-24,14.909,18.0,3.091,,2.273,19.478,30.8,26.404,21.6
2013-09-25,11.625,12.875,1.25,,2.792,19.917,32.4,27.012,22.8
2013-09-26,4.75,5.167,0.417,,2.25,8.0,25.0,22.254,19.5
2013-09-27,13.0,14.375,1.375,,2.167,10.458,26.5,21.204,16.2
2013-09-28,8.667,8.875,0.208,,2.292,14.208,27.8,22.875,18.3
2013-09-29,5.667,5.875,0.208,,1.792,14.292,28.3,23.946,20.8
2013-09-30,14.917,16.0,1.083,,1.875,17.583,29.5,24.342,20.1
2013-10-01,8.913,9.435,0.522,,2.304,20.458,30.3,25.35,21.9
2013-10-02,7.409,8.136,0.727,,2.609,18.304,28.5,25.067,23.2
2013-10-03,6.333,7.167,0.833,,2.0,14.458,24.9,22.342,19.1
2013-10-04,12.0,14.167,2.167,,1.833,17.25,25.6,21.562,17.2
2013-10-05,9.333,10.0,0.667,,2.083,22.042,27.3,24.508,21.7
2013-10-06,4.375,4.875,0.5,,1.75,14.708,31.0,26.754,23.4
2013-10-07,5.696,6.739,1.043,,1.87,15.261,30.4,26.383,24.3
2013-10-08,8.304,9.478,1.174,,1.87,15.875,28.3,25.396,23.6
2013-10-09,12.708,15.417,2.708,,2.167,15.333,29.9,26.117,23.4
2013-10-10,15.875,17.583,1.708,,2.583,18.292,31.4,26.742,22.7
2013-10-11,14.042,16.292,2.25,,2.667,17.417,30.0,27.012,24.7
2013-10-12,8.875,9.292,0.417,,2.458,27.333,26.8,22.529,16.3
2013-10-13,7.5,8.042,0.542,,1.417,12.625,25.1,19.654,14.7
2013-10-14,8.333,9.042,0.708,,1.875,17.542,27.3,20.854,15.1
2013-10-15,12.182,13.136,0.955,,1.455,13.391,21.5,20.196,18.4
2013-10-16,5.292,6.25,0.958,,1.125,8.125,19.7,17.804,14.9
2013-10-17,11.125,14.25,3.125,,0.958,7.375,19.8,15.825,12.4
2013-10-18,18.625,21.375,2.75,,1.333,10.875,19.9,16.888,12.9
2013-10-19,15.5,18.583,3.083,,1.417,16.292,20.1,17.596,15.5
2013-10-20,7.333,7.958,0.625,,0.958,7.75,18.4,17.442,16.6
2013-10-21,14.652,23.87,9.217,4.583,1.174,11.13,24.9,19.792,16.3
2013-10-22,14.087,23.696,9.609,5.375,1.435,11.25,24.0,19.7,16.0
2013-10-23,11.667,12.792,1.125,4.625,0.958,10.375,20.0,18.908,18.0
2013-10-24,8.708,9.333,0.625,5.375,1.25,11.708,23.0,20.396,18.7
2013-10-25,10.958,11.417,0.458,1.5,1.083,7.708,21.6,19.212,16.9
2013-10-26,6.0,6.375,0.375,8.542,1.0,12.625,19.1,16.646,14.2
2013-10-27,11.125,12.417,1.292,13.708,1.083,16.417,19.4,15.704,12.3
2013-10-28,19.042,24.625,5.583,13.667,1.583,19.542,20.5,15.725,11.1
2013-10-29,25.913,31.087,5.174,11.458,1.913,18.583,18.9,16.954,14.9
2013-10-30,22.913,38.304,15.391,18.261,2.783,24.783,22.4,17.833,14.4
2013-10-31,20.083,26.958,6.875,21.0,3.292,25.167,21.2,16.558,12.6
2013-11-01,16.917,19.458,2.542,16.917,2.292,19.667,20.9,16.129,12.2
2013-11-02,32.458,39.958,7.5,22.042,2.25,28.667,21.3,16.0,10.9
2013-11-03,22.625,24.792,2.167,31.875,2.083,44.167,17.2,16.575,15.9
2013-11-04,11.875,12.625,0.75,15.75,2.042,20.542,20.1,16.354,13.2
2013-11-05,18.348,21.391,3.043,18.75,1.609,22.875,19.2,15.133,11.8
2013-11-06,28.227,35.682,7.455,20.087,2.174,26.318,20.3,15.471,9.8
2013-11-07,28.125,32.958,4.833,19.875,2.708,27.417,21.2,17.138,13.6
2013-11-08,24.958,38.375,13.417,18.708,2.625,24.333,21.6,15.646,10.6
2013-11-09,19.375,23.75,4.375,11.292,1.917,15.5,19.5,15.221,11.2
2013-11-10,16.417,18.667,2.25,9.167,1.708,14.708,19.1,15.533,14.3
2013-11-11,10.0,11.875,1.875,1.875,1.5,5.375,15.3,12.179,8.5
2013-11-12,19.417,31.417,12.0,1.833,1.35,7.476,12.2,9.625,7.0
2013-11-13,13.043,20.478,7.435,0.652,1.208,3.208,13.4,9.462,7.4
2013-11-14,21.826,38.739,16.913,5.042,1.583,9.208,16.1,11.038,5.6
2013-11-15,22.957,32.565,9.609,6.708,1.375,12.083,15.4,12.238,10.1
2013-11-16,23.957,38.826,14.87,15.875,2.042,22.167,17.6,12.304,9.0
2013-11-17,17.652,21.565,3.913,21.042,2.958,27.125,18.7,13.462,8.2
2013-11-18,15.0,18.565,3.565,10.35,1.958,20.5,14.0,11.625,8.2
2013-11-19,16.952,20.048,3.095,4.478,1.619,8.0,11.9,9.504,7.0
2013-11-20,25.333,37.167,11.833,9.292,1.667,11.083,12.8,9.775,7.5
2013-11-21,20.542,24.417,3.875,9.429,1.333,10.5,14.5,10.708,7.7
2013-11-22,26.917,44.125,17.208,12.083,1.625,12.333,15.5,11.533,6.1
2013-11-23,21.958,30.458,8.5,9.458,1.458,8.583,15.1,10.433,6.3
2013-11-24,21.917,30.417,8.5,22.833,2.125,22.542,16.2,10.858,6.4
2013-11-25,24.522,31.13,6.609,14.875,1.783,20.864,16.8,14.008,10.3
2013-11-26,16.435,19.652,3.217,9.208,1.348,8.125,12.8,10.362,6.3
2013-11-27,26.583,46.5,19.917,11.458,2.375,10.542,15.4,10.35,5.0
2013-11-28,13.833,16.417,2.583,8.458,1.417,6.542,11.7,8.479,4.8
2013-11-29,22.667,44.208,21.542,7.25,1.458,5.375,9.8,6.442,3.0
2013-11-30,25.542,41.792,16.25,12.458,1.667,9.167,11.8,6.883,2.7
2013-12-01,24.333,36.125,11.792,20.583,2.167,18.792,13.8,8.788,3.6
2013-12-02,35.125,66.042,30.917,26.75,2.792,26.833,14.2,9.288,4.5
2013-12-03,32.333,67.238,34.905,22.182,2.182,22.182,13.8,9.054,5.0
2013-12-04,30.167,55.167,25.0,21.042,1.708,22.542,13.8,9.042,4.9
2013-12-05,37.292,69.625,32.333,24.75,2.043,26.375,14.4,9.417,5.4
2013-12-06,32.125,67.417,35.292,34.167,2.875,37.042,15.0,10.025,5.8
2013-12-07,21.458,40.875,19.417,9.833,0.696,10.0,13.2,9.354,5.8
2013-12-08,14.458,18.0,3.542,6.458,0.25,6.625,11.5,7.946,4.9
2013-12-09,26.708,36.583,9.875,13.25,1.043,13.583,12.0,8.171,2.4
2013-12-10,15.273,18.682,3.409,7.565,0.864,8.391,12.6,10.096,7.7
2013-12-11,23.292,31.25,7.958,11.833,1.458,12.5,11.4,8.0,5.1
2013-12-12,19.208,30.0,10.792,7.042,0.625,6.292,8.1,5.683,3.2
2013-12-13,30.875,63.708,32.833,12.542,1.375,12.125,9.8,4.908,1.8
2013-12-14,14.667,18.292,3.625,9.0,0.875,6.292,8.4,5.262,2.5
2013-12-15,11.083,13.417,2.333,11.583,1.375,9.125,9.6,6.583,4.6
2013-12-16,12.391,15.0,2.609,6.174,0.261,5.478,8.8,7.038,5.5
2013-12-17,18.739,30.174,11.435,8.417,0.435,6.958,10.1,8.0,5.6
2013-12-18,19.292,22.417,3.125,5.167,0.458,5.333,7.8,6.929,5.6
2013-12-19,30.5,55.208,24.708,11.667,0.958,13.417,9.7,8.317,7.1
2013-12-20,18.5,22.875,4.375,8.042,1.042,7.167,7.7,5.825,3.9
2013-12-21,17.458,20.542,3.083,2.583,0.25,3.0,7.2,5.933,4.5
2013-12-22,8.333,9.375,1.042,5.625,0.042,3.458,6.9,5.346,4.0
2013-12-23,12.042,13.458,1.417,5.083,0.083,3.167,10.0,6.446,4.3
2013-12-24,21.435,27.304,5.87,9.667,0.87,8.042,9.0,6.496,5.5
2013-12-25,23.826,30.652,6.826,12.304,0.435,10.545,10.8,7.233,5.2
2013-12-26,31.25,44.125,12.875,16.167,1.167,14.75,9.2,6.712,4.8
2013-12-27,17.292,20.417,3.125,10.25,1.5,9.958,7.9,5.912,3.1
2013-12-28,12.417,14.667,2.25,6.958,0.75,4.125,6.2,3.671,2.0
2013-12-29,15.0,18.167,3.167,7.667,0.625,3.917,6.9,3.679,0.2
2013-12-30,24.583,33.083,8.5,16.0,1.333,12.833,7.9,4.733,1.7
2013-12-31,23.13,36.261,13.13,23.542,1.783,21.125,10.9,6.762,3.5
2014-01-01,4.542,5.208,0.667,6.167,0.375,4.125,4.5,2.167,-0.2
2014-01-02,4.375,5.167,0.792,7.042,0.25,4.083,5.7,1.871,-0.1
